precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Burglary,1,5,-80,10,20,-50,120,128,-6.2,44.6,41.2,-83.1,2023-09-03,Property
24,Grand Larceny,6,9,-33.3,34,49,-30.6,337,349,-3.4,18.7,-3.4,-53.3,2023-09-03,Property
24,Motor Vehicle Theft,1,8,-87.5,5,11,-54.5,70,63,11.1,16.7,159.3,-89.6,2023-09-03,Property
24,Total Major Felonies,13,27,-51.9,76,111,-31.5,748,790,-5.3,16.3,9.7,-75.8,2023-09-03,Combined Total
24,Transit System Crimes,0,1,-100,2,1,100,14,17,-17.6,-22.2,-17.6,NA,2023-09-03,Other/Mixed Category
24,Housing System Crimes,1,4,-75,10,10,0,78,88,-11.4,0,47.2,NA,2023-09-03,Other/Mixed Category
24,Petty Theft,32,37,-13.5,104,160,-35,1112,1244,-10.6,51.1,59.5,NA,2023-09-03,Property
24,Misdemeanor Assault,4,8,-50,24,22,9.1,201,207,-2.9,12.9,-9.5,NA,2023-09-03,Violent
24,Rape (FBI/UCR Definition),1,2,-50,2,2,0,13,9,44.4,18.2,NA,NA,2023-09-03,Violent
24,Other Sex Crimes,0,1,-100,2,2,0,32,34,-5.9,-13.5,NA,NA,2023-09-03,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,1,-100,5,4,25,0,150,-86.5,2023-09-03,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,4,3,33.3,33.3,100,-88.9,2023-09-03,Other/Mixed Category
24,Hate Crimes,0,2,-100,0,3,-100,10,16,-37.5,11.1,NA,NA,2023-09-03,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,6,5,20,-45.5,-25,-76.9,2023-09-03,Violent
25,Rape,0,0,NA,1,0,NA,8,10,-20,14.3,-33.3,-70.4,2023-09-03,Violent
25,Robbery,5,4,25,27,14,92.9,179,161,11.2,26.1,20.1,-69.3,2023-09-03,Property
25,Felony Assault,7,7,0,19,37,-48.6,267,321,-16.8,12.7,64.8,-41.6,2023-09-03,Violent
25,Burglary,2,3,-33.3,7,20,-65,80,146,-45.2,33.3,5.3,-76.7,2023-09-03,Property
25,Grand Larceny,23,20,15,59,53,11.3,340,367,-7.4,64.3,131.3,23.6,2023-09-03,Property
25,Motor Vehicle Theft,0,2,-100,5,4,25,55,56,-1.8,14.6,12.2,-75.6,2023-09-03,Property
25,Total Major Felonies,37,36,2.8,118,128,-7.8,935,1066,-12.3,31.3,55.1,-51.8,2023-09-03,Combined Total
25,Transit System Crimes,0,1,-100,2,3,-33.3,16,30,-46.7,-20,-42.9,NA,2023-09-03,Other/Mixed Category
25,Housing System Crimes,2,2,0,11,15,-26.7,113,119,-5,9.7,56.9,NA,2023-09-03,Other/Mixed Category
25,Petty Theft,22,27,-18.5,122,124,-1.6,859,885,-2.9,49.7,36.6,NA,2023-09-03,Property
25,Misdemeanor Assault,6,10,-40,23,34,-32.4,338,376,-10.1,4,-0.9,NA,2023-09-03,Violent
25,Rape (FBI/UCR Definition),0,0,NA,2,1,100,14,20,-30,0,NA,NA,2023-09-03,Violent
25,Other Sex Crimes,2,2,0,6,5,20,38,50,-24,-20.8,NA,NA,2023-09-03,Other/Mixed Category
25,Shooting Victims,2,0,NA,3,2,50,25,32,-21.9,25,-13.8,-47.9,2023-09-03,Other/Mixed Category
25,Shooting Incidents,1,0,NA,2,2,0,23,22,4.5,35.3,-4.2,-51.1,2023-09-03,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,2,8,-75,-60,NA,NA,2023-09-03,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-09-03,Violent
26,Rape,0,1,-100,2,3,-33.3,7,12,-41.7,75,-30,-66.7,2023-09-03,Violent
26,Robbery,3,1,200,12,15,-20,97,74,31.1,115.6,-17.8,-81.8,2023-09-03,Property
26,Felony Assault,1,3,-66.7,19,17,11.8,123,109,12.8,26.8,48.2,-37.2,2023-09-03,Violent
26,Burglary,0,3,-100,7,8,-12.5,62,84,-26.2,63.2,17,-85.2,2023-09-03,Property
26,Grand Larceny,12,6,100,33,29,13.8,272,240,13.3,75.5,48.6,-38.3,2023-09-03,Property
26,Motor Vehicle Theft,2,1,100,5,5,0,76,49,55.1,145.2,375,-70.9,2023-09-03,Property
26,Total Major Felonies,18,15,20,78,77,1.3,637,569,12,71.7,37,-66.1,2023-09-03,Combined Total
26,Transit System Crimes,0,0,NA,5,1,400,26,13,100,52.9,23.8,NA,2023-09-03,Other/Mixed Category
26,Housing System Crimes,3,2,50,19,8,137.5,107,82,30.5,46.6,81.4,NA,2023-09-03,Other/Mixed Category
26,Petty Theft,11,13,-15.4,35,37,-5.4,341,344,-0.9,24.9,-19.4,NA,2023-09-03,Property
26,Misdemeanor Assault,6,5,20,19,14,35.7,171,155,10.3,33.6,-17.8,NA,2023-09-03,Violent
26,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,8,18,-55.6,60,NA,NA,2023-09-03,Violent
26,Other Sex Crimes,1,0,NA,2,3,-33.3,29,33,-12.1,26.1,NA,NA,2023-09-03,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,-12.5,16.7,-68.2,2023-09-03,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,6,16.7,0,16.7,-61.1,2023-09-03,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,1,-100,2,8,-75,-71.4,NA,NA,2023-09-03,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,3,0,50,-40,-88.5,2023-09-03,Violent
28,Rape,0,0,NA,0,0,NA,5,7,-28.6,0,-37.5,-80.8,2023-09-03,Violent
28,Robbery,2,0,NA,16,10,60,111,116,-4.3,3.7,-27.5,-81,2023-09-03,Property
28,Felony Assault,6,2,200,17,12,41.7,165,150,10,-2.4,23.1,-67.3,2023-09-03,Violent
28,Burglary,1,4,-75,5,17,-70.6,75,115,-34.8,-28.6,-1.3,-87.5,2023-09-03,Property
28,Grand Larceny,3,7,-57.1,37,30,23.3,253,268,-5.6,0.8,21.1,-17.3,2023-09-03,Property
28,Motor Vehicle Theft,2,2,0,7,3,133.3,47,37,27,34.3,193.8,-53.5,2023-09-03,Property
28,Total Major Felonies,14,15,-6.7,82,72,13.9,659,696,-5.3,-2.2,9.7,-69.3,2023-09-03,Combined Total
28,Transit System Crimes,2,1,100,3,4,-25,14,26,-46.2,-17.6,75,NA,2023-09-03,Other/Mixed Category
28,Housing System Crimes,0,0,NA,8,1,700,57,62,-8.1,-1.7,96.6,NA,2023-09-03,Other/Mixed Category
28,Petty Theft,27,21,28.6,96,91,5.5,894,781,14.5,2.8,37.3,NA,2023-09-03,Property
28,Misdemeanor Assault,9,14,-35.7,25,36,-30.6,282,300,-6,3.7,-19.2,NA,2023-09-03,Violent
28,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,11,13,-15.4,-15.4,NA,NA,2023-09-03,Violent
28,Other Sex Crimes,1,1,0,1,3,-66.7,26,37,-29.7,-21.2,NA,NA,2023-09-03,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,1,0,9,13,-30.8,-52.6,-47.1,-87.1,2023-09-03,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,1,0,8,13,-38.5,-55.6,-46.7,-87.5,2023-09-03,Other/Mixed Category
28,Hate Crimes,0,1,-100,0,1,-100,4,2,100,33.3,NA,NA,2023-09-03,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,200,-25,-92.5,2023-09-03,Violent
30,Rape,0,0,NA,1,0,NA,4,13,-69.2,0,-81.8,-88.9,2023-09-03,Violent
30,Robbery,4,3,33.3,8,15,-46.7,83,89,-6.7,20.3,-45.4,-82.5,2023-09-03,Property
30,Felony Assault,12,1,1100,30,14,114.3,168,163,3.1,32.3,27.3,-66.3,2023-09-03,Violent
30,Burglary,1,2,-50,3,5,-40,43,54,-20.4,-48.2,-38.6,-91.6,2023-09-03,Property
30,Grand Larceny,9,6,50,29,23,26.1,227,249,-8.8,14.1,141.5,3.2,2023-09-03,Property
30,Motor Vehicle Theft,3,0,NA,10,3,233.3,77,48,60.4,87.8,120,-63.7,2023-09-03,Property
30,Total Major Felonies,29,12,141.7,81,60,35,605,620,-2.4,15.5,18.9,-69.6,2023-09-03,Combined Total
30,Transit System Crimes,2,0,NA,3,1,200,20,17,17.6,81.8,185.7,NA,2023-09-03,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,11,6,83.3,57.1,120,NA,2023-09-03,Other/Mixed Category
30,Petty Theft,11,22,-50,52,88,-40.9,548,805,-31.9,5.4,114.1,NA,2023-09-03,Property
30,Misdemeanor Assault,7,3,133.3,31,23,34.8,220,252,-12.7,7.3,-34.3,NA,2023-09-03,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,11,18,-38.9,-21.4,NA,NA,2023-09-03,Violent
30,Other Sex Crimes,1,2,-50,3,3,0,23,35,-34.3,9.5,NA,NA,2023-09-03,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,2,-50,6,12,-50,-25,-50,-90,2023-09-03,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,2,-50,6,12,-50,-25,-40,-89.7,2023-09-03,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,4,4,0,33.3,NA,NA,2023-09-03,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,7,6,16.7,-30,133.3,-81.6,2023-09-03,Violent
32,Rape,3,1,200,4,3,33.3,21,20,5,40,0,-67.7,2023-09-03,Violent
32,Robbery,3,6,-50,16,14,14.3,138,145,-4.8,39.4,-29.9,-77.2,2023-09-03,Property
32,Felony Assault,7,12,-41.7,34,39,-12.8,312,365,-14.5,-7.1,35.7,-53.6,2023-09-03,Violent
32,Burglary,8,4,100,18,15,20,131,139,-5.8,21.3,50.6,-80.1,2023-09-03,Property
32,Grand Larceny,11,5,120,41,28,46.4,291,234,24.4,38.6,44.1,13.7,2023-09-03,Property
32,Motor Vehicle Theft,4,0,NA,24,2,1100,88,52,69.2,158.8,151.4,-49.1,2023-09-03,Property
32,Total Major Felonies,36,28,28.6,138,101,36.6,988,961,2.8,21.7,27.5,-60,2023-09-03,Combined Total
32,Transit System Crimes,0,0,NA,0,1,-100,10,15,-33.3,-16.7,100,NA,2023-09-03,Other/Mixed Category
32,Housing System Crimes,3,2,50,17,14,21.4,160,148,8.1,15.1,39.1,NA,2023-09-03,Other/Mixed Category
32,Petty Theft,16,5,220,72,49,46.9,591,577,2.4,16.1,36.8,NA,2023-09-03,Property
32,Misdemeanor Assault,10,13,-23.1,38,51,-25.5,399,401,-0.5,-0.5,-32.9,NA,2023-09-03,Violent
32,Rape (FBI/UCR Definition),4,2,100,6,5,20,35,34,2.9,29.6,NA,NA,2023-09-03,Violent
32,Other Sex Crimes,1,0,NA,2,3,-33.3,38,55,-30.9,-24,NA,NA,2023-09-03,Other/Mixed Category
32,Shooting Victims,0,0,NA,3,5,-40,24,28,-14.3,-36.8,-20,-70.7,2023-09-03,Other/Mixed Category
32,Shooting Incidents,0,0,NA,3,5,-40,21,24,-12.5,-36.4,-16,-72.4,2023-09-03,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-75,NA,NA,2023-09-03,Other/Mixed Category
33,Murder,0,0,NA,1,0,NA,5,2,150,66.7,66.7,NA,2023-09-03,Violent
33,Rape,0,0,NA,0,2,-100,6,11,-45.5,-40,-40,NA,2023-09-03,Violent
33,Robbery,4,1,300,17,15,13.3,112,132,-15.2,-29.1,-27.7,NA,2023-09-03,Property
33,Felony Assault,7,5,40,24,21,14.3,173,198,-12.6,-15.6,39.5,NA,2023-09-03,Violent
33,Burglary,3,2,50,7,6,16.7,80,66,21.2,-17.5,21.2,NA,2023-09-03,Property
33,Grand Larceny,7,5,40,38,19,100,244,207,17.9,15.1,37.1,NA,2023-09-03,Property
33,Motor Vehicle Theft,0,7,-100,8,9,-11.1,101,101,0,134.9,119.6,NA,2023-09-03,Property
33,Total Major Felonies,21,20,5,95,72,31.9,721,717,0.6,-1,23.9,NA,2023-09-03,Combined Total
33,Transit System Crimes,0,0,NA,5,2,150,13,21,-38.1,18.2,30,NA,2023-09-03,Other/Mixed Category
33,Housing System Crimes,1,0,NA,2,0,NA,10,15,-33.3,-37.5,42.9,NA,2023-09-03,Other/Mixed Category
33,Petty Theft,19,32,-40.6,83,96,-13.5,659,987,-33.2,-35.5,71.6,NA,2023-09-03,Property
33,Misdemeanor Assault,10,5,100,33,27,22.2,274,279,-1.8,1.1,-17.5,NA,2023-09-03,Violent
33,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,11,18,-38.9,-35.3,NA,NA,2023-09-03,Violent
33,Other Sex Crimes,1,1,0,5,3,66.7,27,37,-27,-15.6,NA,NA,2023-09-03,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,2,-100,9,6,50,-30.8,12.5,NA,2023-09-03,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,6,5,20,-45.5,-25,NA,2023-09-03,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,1,-100,2,3,-33.3,100,NA,NA,2023-09-03,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,2,4,-50,-77.8,0,-95.6,2023-09-03,Violent
34,Rape,0,1,-100,1,3,-66.7,5,18,-72.2,-54.5,-58.3,-91.8,2023-09-03,Violent
34,Robbery,7,0,NA,22,28,-21.4,150,182,-17.6,12.8,-16.7,-85,2023-09-03,Property
34,Felony Assault,4,8,-50,24,30,-20,224,218,2.8,13.7,55.6,-66.6,2023-09-03,Violent
34,Burglary,3,3,0,11,13,-15.4,102,104,-1.9,37.8,-9.7,-93,2023-09-03,Property
34,Grand Larceny,4,7,-42.9,43,30,43.3,366,402,-9,-5.9,56.4,-58.2,2023-09-03,Property
34,Motor Vehicle Theft,1,2,-50,13,19,-31.6,160,231,-30.7,16.8,171.2,-88.3,2023-09-03,Property
34,Total Major Felonies,19,21,-9.5,114,124,-8.1,1009,1159,-12.9,6.2,35.6,-81.6,2023-09-03,Combined Total
34,Transit System Crimes,1,1,0,2,1,100,28,17,64.7,55.6,64.7,NA,2023-09-03,Other/Mixed Category
34,Housing System Crimes,1,2,-50,4,4,0,21,30,-30,-8.7,40,NA,2023-09-03,Other/Mixed Category
34,Petty Theft,39,38,2.6,105,135,-22.2,941,955,-1.5,63.9,123.5,NA,2023-09-03,Property
34,Misdemeanor Assault,10,12,-16.7,32,46,-30.4,358,306,17,25.2,-3.8,NA,2023-09-03,Violent
34,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,14,29,-51.7,-33.3,NA,NA,2023-09-03,Violent
34,Other Sex Crimes,1,2,-50,5,4,25,42,29,44.8,-2.3,NA,NA,2023-09-03,Other/Mixed Category
34,Shooting Victims,0,1,-100,2,2,0,10,16,-37.5,-69.7,66.7,-93.1,2023-09-03,Other/Mixed Category
34,Shooting Incidents,0,1,-100,2,2,0,9,16,-43.8,-66.7,50,-93,2023-09-03,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,1,-100,4,4,0,300,NA,NA,2023-09-03,Other/Mixed Category
40,Murder,0,0,NA,1,1,0,6,9,-33.3,-50,-50,-89.1,2023-09-03,Violent
40,Rape,0,1,-100,3,4,-25,31,22,40.9,47.6,106.7,-29.5,2023-09-03,Violent
40,Robbery,14,14,0,61,57,7,433,399,8.5,62.2,38.3,-65.7,2023-09-03,Property
40,Felony Assault,22,12,83.3,84,61,37.7,667,567,17.6,39.5,124.6,-13.6,2023-09-03,Violent
40,Burglary,7,7,0,33,23,43.5,208,235,-11.5,74.8,51.8,-78.2,2023-09-03,Property
40,Grand Larceny,17,14,21.4,56,66,-15.2,485,500,-3,3.4,72.6,-4.3,2023-09-03,Property
40,Motor Vehicle Theft,9,4,125,24,21,14.3,244,219,11.4,110.3,190.5,-48.5,2023-09-03,Property
40,Total Major Felonies,69,52,32.7,262,233,12.4,2074,1951,6.3,39.9,82.1,-49,2023-09-03,Combined Total
40,Transit System Crimes,1,2,-50,8,6,33.3,45,66,-31.8,2.3,9.8,NA,2023-09-03,Other/Mixed Category
40,Housing System Crimes,7,4,75,35,27,29.6,335,274,22.3,80.1,62.6,NA,2023-09-03,Other/Mixed Category
40,Petty Theft,26,29,-10.3,138,126,9.5,1103,1161,-5,18.2,24.6,NA,2023-09-03,Property
40,Misdemeanor Assault,23,18,27.8,104,66,57.6,770,686,12.2,26,-1.9,NA,2023-09-03,Violent
40,Rape (FBI/UCR Definition),0,1,-100,3,8,-62.5,43,36,19.4,-6.5,NA,NA,2023-09-03,Violent
40,Other Sex Crimes,2,2,0,5,10,-50,78,60,30,34.5,NA,NA,2023-09-03,Other/Mixed Category
40,Shooting Victims,0,1,-100,2,6,-66.7,21,45,-53.3,-61.1,-50,-86.8,2023-09-03,Other/Mixed Category
40,Shooting Incidents,0,1,-100,2,4,-50,20,36,-44.4,-57.4,-42.9,-85.7,2023-09-03,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,1,-100,0,3,-100,-100,NA,NA,2023-09-03,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,6,3,100,-33.3,100,-81.2,2023-09-03,Violent
41,Rape,0,1,-100,1,2,-50,19,19,0,-17.4,26.7,-17.4,2023-09-03,Violent
41,Robbery,8,7,14.3,26,22,18.2,215,201,7,93.7,21.5,-62.6,2023-09-03,Property
41,Felony Assault,17,8,112.5,47,30,56.7,332,287,15.7,58.9,28.2,-3.8,2023-09-03,Violent
41,Burglary,6,1,500,12,7,71.4,122,103,18.4,103.3,-17.6,-82.8,2023-09-03,Property
41,Grand Larceny,10,4,150,47,18,161.1,303,282,7.4,42.9,75.1,-0.3,2023-09-03,Property
41,Motor Vehicle Theft,8,0,NA,23,6,283.3,219,144,52.1,128.1,338,-21.2,2023-09-03,Property
41,Total Major Felonies,49,21,133.3,156,85,83.5,1216,1039,17,68.9,47.4,-46.3,2023-09-03,Combined Total
41,Transit System Crimes,1,2,-50,1,2,-50,15,21,-28.6,0,-11.8,NA,2023-09-03,Other/Mixed Category
41,Housing System Crimes,1,0,NA,5,0,NA,21,12,75,40,162.5,NA,2023-09-03,Other/Mixed Category
41,Petty Theft,16,18,-11.1,62,67,-7.5,574,550,4.4,69.8,44.9,NA,2023-09-03,Property
41,Misdemeanor Assault,13,9,44.4,46,36,27.8,370,373,-0.8,41.8,-19.7,NA,2023-09-03,Violent
41,Rape (FBI/UCR Definition),0,1,-100,1,5,-80,37,36,2.8,-24.5,NA,NA,2023-09-03,Violent
41,Other Sex Crimes,1,1,0,5,3,66.7,67,68,-1.5,-10.7,NA,NA,2023-09-03,Other/Mixed Category
41,Shooting Victims,0,0,NA,3,2,50,18,18,0,-33.3,5.9,-78,2023-09-03,Other/Mixed Category
41,Shooting Incidents,0,0,NA,3,2,50,16,15,6.7,-20,6.7,-77.1,2023-09-03,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-09-03,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,9,5,80,-40,12.5,-52.6,2023-09-03,Violent
42,Rape,0,0,NA,2,3,-33.3,23,29,-20.7,-4.2,109.1,-61,2023-09-03,Violent
42,Robbery,8,10,-20,42,38,10.5,287,297,-3.4,34.1,61.2,-65.3,2023-09-03,Property
42,Felony Assault,15,13,15.4,66,44,50,482,447,7.8,15,132.9,-29.2,2023-09-03,Violent
42,Burglary,4,7,-42.9,20,30,-33.3,135,231,-41.6,5.5,35,-80.9,2023-09-03,Property
42,Grand Larceny,13,15,-13.3,47,64,-26.6,335,345,-2.9,16.3,109.4,43.8,2023-09-03,Property
42,Motor Vehicle Theft,6,4,50,38,21,81,310,200,55,127.9,297.4,-8.3,2023-09-03,Property
42,Total Major Felonies,46,49,-6.1,215,200,7.5,1581,1554,1.7,29.2,113.1,-44.8,2023-09-03,Combined Total
42,Transit System Crimes,0,0,NA,1,1,0,7,9,-22.2,-12.5,-50,NA,2023-09-03,Other/Mixed Category
42,Housing System Crimes,9,8,12.5,39,29,34.5,279,237,17.7,108.2,114.6,NA,2023-09-03,Other/Mixed Category
42,Petty Theft,18,33,-45.5,95,129,-26.4,799,865,-7.6,27.2,56.4,NA,2023-09-03,Property
42,Misdemeanor Assault,15,23,-34.8,75,78,-3.8,745,687,8.4,26.5,25.8,NA,2023-09-03,Violent
42,Rape (FBI/UCR Definition),0,0,NA,4,5,-20,38,45,-15.6,0,NA,NA,2023-09-03,Violent
42,Other Sex Crimes,4,0,NA,8,9,-11.1,65,53,22.6,47.7,NA,NA,2023-09-03,Other/Mixed Category
42,Shooting Victims,0,1,-100,3,2,50,29,28,3.6,-50,-9.4,-61.8,2023-09-03,Other/Mixed Category
42,Shooting Incidents,0,1,-100,2,2,0,24,25,-4,-50,-7.7,-68.4,2023-09-03,Other/Mixed Category
42,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,-66.7,NA,NA,2023-09-03,Other/Mixed Category
43,Murder,1,0,NA,2,0,NA,10,6,66.7,-23.1,25,-77.3,2023-09-03,Violent
43,Rape,1,0,NA,4,1,300,30,31,-3.2,15.4,11.1,-37.5,2023-09-03,Violent
43,Robbery,10,21,-52.4,49,77,-36.4,379,499,-24,29.4,18.4,-72.2,2023-09-03,Property
43,Felony Assault,25,11,127.3,83,54,53.7,594,539,10.2,33.2,69.2,-7.3,2023-09-03,Violent
43,Burglary,5,10,-50,24,29,-17.2,233,208,12,40.4,-10,-81.1,2023-09-03,Property
43,Grand Larceny,19,21,-9.5,74,74,0,636,692,-8.1,38.3,61.8,24,2023-09-03,Property
43,Motor Vehicle Theft,10,13,-23.1,56,41,36.6,453,355,27.6,79.1,171.3,-64.6,2023-09-03,Property
43,Total Major Felonies,71,76,-6.6,292,276,5.8,2335,2330,0.2,40.9,53.1,-54.4,2023-09-03,Combined Total
43,Transit System Crimes,0,1,-100,2,2,0,10,13,-23.1,0,-9.1,NA,2023-09-03,Other/Mixed Category
43,Housing System Crimes,8,4,100,34,25,36,220,230,-4.3,26.4,41.9,NA,2023-09-03,Other/Mixed Category
43,Petty Theft,34,63,-46,153,186,-17.7,1378,1380,-0.1,52.1,39.3,NA,2023-09-03,Property
43,Misdemeanor Assault,30,18,66.7,93,81,14.8,795,770,3.2,25.4,-26.4,NA,2023-09-03,Violent
43,Rape (FBI/UCR Definition),2,0,NA,5,3,66.7,43,48,-10.4,4.9,NA,NA,2023-09-03,Violent
43,Other Sex Crimes,2,1,100,12,3,300,79,41,92.7,8.2,NA,NA,2023-09-03,Other/Mixed Category
43,Shooting Victims,4,0,NA,8,0,NA,32,33,-3,-23.8,-5.9,-67.3,2023-09-03,Other/Mixed Category
43,Shooting Incidents,3,0,NA,7,0,NA,26,27,-3.7,-25.7,-13.3,-72,2023-09-03,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-09-03,Other/Mixed Category
44,Murder,0,0,NA,0,2,-100,12,18,-33.3,-14.3,0,-75.5,2023-09-03,Violent
44,Rape,1,0,NA,4,2,100,30,26,15.4,42.9,36.4,-53.8,2023-09-03,Violent
44,Robbery,11,12,-8.3,52,53,-1.9,386,474,-18.6,24.9,24.5,-71.1,2023-09-03,Property
44,Felony Assault,15,29,-48.3,97,91,6.6,763,721,5.8,33.4,107.3,-20.9,2023-09-03,Violent
44,Burglary,4,10,-60,31,34,-8.8,335,283,18.4,92.5,91.4,-76.8,2023-09-03,Property
44,Grand Larceny,16,30,-46.7,82,89,-7.9,532,657,-19,13,110.3,-5.7,2023-09-03,Property
44,Motor Vehicle Theft,8,5,60,41,25,64,336,276,21.7,232.7,148.9,-63.6,2023-09-03,Property
44,Total Major Felonies,55,86,-36,307,296,3.7,2394,2455,-2.5,44,87.8,-55.2,2023-09-03,Combined Total
44,Transit System Crimes,0,0,NA,0,4,-100,26,28,-7.1,73.3,-16.1,NA,2023-09-03,Other/Mixed Category
44,Housing System Crimes,1,4,-75,7,10,-30,55,53,3.8,5.8,61.8,NA,2023-09-03,Other/Mixed Category
44,Petty Theft,34,23,47.8,169,113,49.6,1415,1252,13,69.1,50.1,NA,2023-09-03,Property
44,Misdemeanor Assault,29,32,-9.4,89,116,-23.3,848,889,-4.6,28.9,-0.6,NA,2023-09-03,Violent
44,Rape (FBI/UCR Definition),1,1,0,9,4,125,52,41,26.8,44.4,NA,NA,2023-09-03,Violent
44,Other Sex Crimes,2,1,100,11,7,57.1,94,78,20.5,54.1,NA,NA,2023-09-03,Other/Mixed Category
44,Shooting Victims,1,0,NA,5,7,-28.6,43,52,-17.3,-25.9,34.4,-67.2,2023-09-03,Other/Mixed Category
44,Shooting Incidents,1,0,NA,4,6,-33.3,35,45,-22.2,-25.5,40,-70.1,2023-09-03,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-09-03,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,3,3,0,-25,NA,-70,2023-09-03,Violent
45,Rape,0,1,-100,1,1,0,10,12,-16.7,11.1,-23.1,-44.4,2023-09-03,Violent
45,Robbery,3,4,-25,23,15,53.3,138,133,3.8,16.9,-9.8,-55.3,2023-09-03,Property
45,Felony Assault,5,3,66.7,19,20,-5,207,179,15.6,43.8,60.5,25.5,2023-09-03,Violent
45,Burglary,4,3,33.3,9,7,28.6,94,71,32.4,38.2,-56.3,-84.3,2023-09-03,Property
45,Grand Larceny,11,14,-21.4,54,42,28.6,450,363,24,47.5,42.4,54.1,2023-09-03,Property
45,Motor Vehicle Theft,5,13,-61.5,28,30,-6.7,365,197,85.3,96.2,148.3,-74.3,2023-09-03,Property
45,Total Major Felonies,28,38,-26.3,134,115,16.5,1267,958,32.3,51.9,30.2,-55,2023-09-03,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,9,11,-18.2,0,0,NA,2023-09-03,Other/Mixed Category
45,Housing System Crimes,0,0,NA,4,3,33.3,44,25,76,46.7,41.9,NA,2023-09-03,Other/Mixed Category
45,Petty Theft,38,30,26.7,114,110,3.6,962,794,21.2,54.9,-4.6,NA,2023-09-03,Property
45,Misdemeanor Assault,10,10,0,49,35,40,353,310,13.9,19.7,27,NA,2023-09-03,Violent
45,Rape (FBI/UCR Definition),1,1,0,3,2,50,22,23,-4.3,69.2,NA,NA,2023-09-03,Violent
45,Other Sex Crimes,1,1,0,2,4,-50,25,36,-30.6,-13.8,NA,NA,2023-09-03,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,9,10,-10,50,28.6,-35.7,2023-09-03,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,7,8,-12.5,16.7,0,-50,2023-09-03,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,3,4,-25,NA,NA,NA,2023-09-03,Other/Mixed Category
46,Murder,1,1,0,2,2,0,8,10,-20,-20,0,-81,2023-09-03,Violent
46,Rape,1,1,0,3,1,200,16,20,-20,-5.9,-5.9,-75,2023-09-03,Violent
46,Robbery,8,8,0,35,27,29.6,228,264,-13.6,-5,-22.2,-84.4,2023-09-03,Property
46,Felony Assault,20,14,42.9,53,79,-32.9,524,502,4.4,32,74.7,-31,2023-09-03,Violent
46,Burglary,2,1,100,12,7,71.4,109,141,-22.7,-7.6,-18.7,-93,2023-09-03,Property
46,Grand Larceny,8,9,-11.1,38,37,2.7,364,402,-9.5,-6.9,76.7,-46,2023-09-03,Property
46,Motor Vehicle Theft,7,1,600,21,7,200,194,146,32.9,98,128.2,-68.6,2023-09-03,Property
