precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Robbery,2,4,-50,6,11,-45.5,65,101,-35.6,-21.7,-53.2,-89.2,2025-08-31,Property
24,Felony Assault,5,3,66.7,11,10,10,121,100,21,-5.5,72.9,-64,2025-08-31,Violent
24,Burglary,5,2,150,16,7,128.6,118,78,51.3,-3.3,40.5,-83.2,2025-08-31,Property
24,Grand Larceny,15,12,25,43,54,-20.4,356,337,5.6,3.8,4.1,-49.4,2025-08-31,Property
24,Motor Vehicle Theft,0,4,-100,3,6,-50,25,43,-41.9,-63.8,-7.4,-96.2,2025-08-31,Property
24,Total Major Felonies,27,25,8,80,88,-9.1,699,669,4.5,-7.7,4,-77.1,2025-08-31,Combined Total
24,Transit System Crimes,1,2,-50,2,3,-33.3,22,21,4.8,57.1,29.4,NA,2025-08-31,Other/Mixed Category
24,Housing System Crimes,7,1,600,12,5,140,77,65,18.5,0,45.3,NA,2025-08-31,Other/Mixed Category
24,Petty Theft,39,13,200,126,84,50,1146,763,50.2,5,66.8,NA,2025-08-31,Property
24,Retail Theft,27,9,200,89,40,122.5,766,418,83.3,3,NA,NA,2025-08-31,Other/Mixed Category
24,Misdemeanor Assault,11,2,450,24,23,4.3,204,208,-1.9,3,-7.3,NA,2025-08-31,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,1,0,13,16,-18.8,-7.1,NA,NA,2025-08-31,Violent
24,Other Sex Crimes,1,0,NA,5,3,66.7,42,24,75,40,NA,NA,2025-08-31,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,3,3,0,-40,50,-91.4,2025-08-31,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,-50,0,-94.1,2025-08-31,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,0,7,-100,-100,-100,-100,2025-08-31,Violent
25,Rape,1,1,0,2,2,0,14,9,55.6,75,16.7,-48.1,2025-08-31,Violent
25,Robbery,0,2,-100,8,21,-61.9,128,175,-26.9,-27.7,-10.5,-77.7,2025-08-31,Property
25,Felony Assault,8,9,-11.1,29,36,-19.4,232,334,-30.5,-13.8,45,-48.7,2025-08-31,Violent
25,Burglary,3,1,200,11,4,175,98,65,50.8,24.1,32.4,-71.3,2025-08-31,Property
25,Grand Larceny,10,10,0,27,42,-35.7,270,353,-23.5,-16.9,84.9,-0.4,2025-08-31,Property
25,Motor Vehicle Theft,0,1,-100,6,4,50,49,78,-37.2,-9.3,0,-78,2025-08-31,Property
25,Total Major Felonies,22,24,-8.3,83,109,-23.9,791,1021,-22.5,-13.8,33.6,-58.6,2025-08-31,Combined Total
25,Transit System Crimes,1,0,NA,3,0,NA,16,13,23.1,0,-42.9,NA,2025-08-31,Other/Mixed Category
25,Housing System Crimes,5,2,150,14,13,7.7,119,113,5.3,5.3,67.6,NA,2025-08-31,Other/Mixed Category
25,Petty Theft,16,10,60,58,71,-18.3,529,676,-21.7,-37.8,-14.7,NA,2025-08-31,Property
25,Retail Theft,2,2,0,14,10,40,126,135,-6.7,-69.6,NA,NA,2025-08-31,Other/Mixed Category
25,Misdemeanor Assault,6,19,-68.4,44,70,-37.1,424,524,-19.1,25.8,25.4,NA,2025-08-31,Violent
25,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,15,14,7.1,7.1,NA,NA,2025-08-31,Violent
25,Other Sex Crimes,2,1,100,8,3,166.7,48,41,17.1,29.7,NA,NA,2025-08-31,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,1,-100,7,12,-41.7,-72,-75,-85.1,2025-08-31,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,1,-100,5,9,-44.4,-78.3,-78.3,-89.1,2025-08-31,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,1,0,NA,-50,-87.5,2025-08-31,Violent
26,Rape,1,0,NA,1,0,NA,16,5,220,128.6,60,-20,2025-08-31,Violent
26,Robbery,1,1,0,8,8,0,71,87,-18.4,-25.3,-39.8,-86.5,2025-08-31,Property
26,Felony Assault,3,2,50,18,14,28.6,115,123,-6.5,-6.5,38.6,-41.3,2025-08-31,Violent
26,Burglary,0,2,-100,0,9,-100,38,39,-2.6,-40.6,-26.9,-90.8,2025-08-31,Property
26,Grand Larceny,9,4,125,26,23,13,228,233,-2.1,-13.6,26,-47.5,2025-08-31,Property
26,Motor Vehicle Theft,0,0,NA,1,5,-80,35,26,34.6,-53.3,118.8,-86.4,2025-08-31,Property
26,Total Major Felonies,14,9,55.6,54,59,-8.5,504,514,-1.9,-19.7,9.1,-72.8,2025-08-31,Combined Total
26,Transit System Crimes,1,1,0,2,1,100,20,15,33.3,-23.1,-4.8,NA,2025-08-31,Other/Mixed Category
26,Housing System Crimes,2,0,NA,3,6,-50,81,92,-12,-22.9,37.3,NA,2025-08-31,Other/Mixed Category
26,Petty Theft,8,4,100,29,36,-19.4,294,268,9.7,-12.2,-29.5,NA,2025-08-31,Property
26,Retail Theft,2,0,NA,6,5,20,55,40,37.5,-50.9,NA,NA,2025-08-31,Other/Mixed Category
26,Misdemeanor Assault,3,3,0,14,5,180,189,154,22.7,13.9,-7.8,NA,2025-08-31,Violent
26,Rape (FBI/UCR Definition),1,0,NA,1,1,0,19,10,90,137.5,NA,NA,2025-08-31,Violent
26,Other Sex Crimes,2,1,100,3,5,-40,23,26,-11.5,-17.9,NA,NA,2025-08-31,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,-42.9,-33.3,-81.8,2025-08-31,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,4,5,-20,-42.9,-33.3,-77.8,2025-08-31,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,5,4,25,66.7,0,-80.8,2025-08-31,Violent
28,Rape,0,1,-100,1,1,0,7,8,-12.5,40,-12.5,-73.1,2025-08-31,Violent
28,Robbery,2,4,-50,13,16,-18.8,87,122,-28.7,-21.6,-42,-84.8,2025-08-31,Property
28,Felony Assault,1,5,-80,14,33,-57.6,170,207,-17.9,4.9,29.8,-66.2,2025-08-31,Violent
28,Burglary,0,1,-100,4,5,-20,46,62,-25.8,-41,-37.8,-92.3,2025-08-31,Property
28,Grand Larceny,9,8,12.5,37,35,5.7,254,347,-26.8,-0.8,23.3,-16.4,2025-08-31,Property
28,Motor Vehicle Theft,0,1,-100,3,10,-70,21,46,-54.3,-55.3,31.2,-78.6,2025-08-31,Property
28,Total Major Felonies,12,20,-40,72,100,-28,590,796,-25.9,-10.9,0,-72.2,2025-08-31,Combined Total
28,Transit System Crimes,0,0,NA,0,1,-100,12,14,-14.3,-7.7,50,NA,2025-08-31,Other/Mixed Category
28,Housing System Crimes,0,1,-100,7,5,40,43,64,-32.8,-27.1,53.6,NA,2025-08-31,Other/Mixed Category
28,Petty Theft,24,21,14.3,118,92,28.3,1034,836,23.7,17.2,63.1,NA,2025-08-31,Property
28,Retail Theft,12,12,0,62,62,0,668,525,27.2,29,NA,NA,2025-08-31,Other/Mixed Category
28,Misdemeanor Assault,4,9,-55.6,32,28,14.3,294,294,0,5.8,-14.5,NA,2025-08-31,Violent
28,Rape (FBI/UCR Definition),0,1,-100,1,1,0,9,12,-25,-18.2,NA,NA,2025-08-31,Violent
28,Other Sex Crimes,0,2,-100,2,5,-60,24,32,-25,-7.7,NA,NA,2025-08-31,Other/Mixed Category
28,Shooting Victims,0,1,-100,0,2,-100,8,13,-38.5,-11.1,-52.9,-88.6,2025-08-31,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,2,-100,7,10,-30,-12.5,-53.3,-89.1,2025-08-31,Other/Mixed Category
30,Murder,1,0,NA,1,0,NA,2,3,-33.3,-33.3,-50,-95,2025-08-31,Violent
30,Rape,0,0,NA,0,0,NA,8,6,33.3,100,-63.6,-77.8,2025-08-31,Violent
30,Robbery,2,3,-33.3,6,13,-53.8,63,89,-29.2,-25,-58.6,-86.5,2025-08-31,Property
30,Felony Assault,2,7,-71.4,13,22,-40.9,108,160,-32.5,-35.7,-17.6,-78.3,2025-08-31,Violent
30,Burglary,3,0,NA,4,11,-63.6,49,66,-25.8,14,-27.9,-90.3,2025-08-31,Property
30,Grand Larceny,6,9,-33.3,19,26,-26.9,243,235,3.4,7.5,164.1,11.5,2025-08-31,Property
30,Motor Vehicle Theft,1,0,NA,4,7,-42.9,49,47,4.3,-37.2,40,-76.7,2025-08-31,Property
30,Total Major Felonies,15,19,-21.1,47,79,-40.5,522,606,-13.9,-13.9,3.6,-73.5,2025-08-31,Combined Total
30,Transit System Crimes,0,0,NA,0,2,-100,14,15,-6.7,-33.3,100,NA,2025-08-31,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,2,5,-60,-81.8,-60,NA,2025-08-31,Other/Mixed Category
30,Petty Theft,16,15,6.7,51,59,-13.6,514,512,0.4,-5.9,105.6,NA,2025-08-31,Property
30,Retail Theft,1,1,0,6,20,-70,96,143,-32.9,-33.8,NA,NA,2025-08-31,Other/Mixed Category
30,Misdemeanor Assault,6,4,50,34,42,-19,243,238,2.1,14.6,-26.1,NA,2025-08-31,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,1,0,12,11,9.1,9.1,NA,NA,2025-08-31,Violent
30,Other Sex Crimes,0,2,-100,1,3,-66.7,21,17,23.5,-4.5,NA,NA,2025-08-31,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-60,-83.3,-96.7,2025-08-31,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,2,4,-50,-60,-80,-96.6,2025-08-31,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,10,8,25,42.9,233.3,-73.7,2025-08-31,Violent
32,Rape,1,0,NA,2,0,NA,15,10,50,-25,-28.6,-76.6,2025-08-31,Violent
32,Robbery,6,1,500,20,15,33.3,156,154,1.3,14.7,-20.4,-73.9,2025-08-31,Property
32,Felony Assault,5,11,-54.5,35,28,25,306,330,-7.3,-2.5,34.8,-53.9,2025-08-31,Violent
32,Burglary,3,1,200,11,10,10,86,85,1.2,-33.8,0,-86.7,2025-08-31,Property
32,Grand Larceny,6,4,50,28,24,16.7,261,234,11.5,-10.3,30.5,4,2025-08-31,Property
32,Motor Vehicle Theft,0,1,-100,4,3,33.3,51,58,-12.1,-41.4,45.7,-70.5,2025-08-31,Property
32,Total Major Felonies,21,18,16.7,101,80,26.2,885,879,0.7,-10.2,15.2,-63.7,2025-08-31,Combined Total
32,Transit System Crimes,0,0,NA,0,1,-100,7,8,-12.5,-36.4,40,NA,2025-08-31,Other/Mixed Category
32,Housing System Crimes,1,6,-83.3,17,19,-10.5,151,189,-20.1,-5,31.3,NA,2025-08-31,Other/Mixed Category
32,Petty Theft,20,16,25,74,60,23.3,645,551,17.1,10.1,52.1,NA,2025-08-31,Property
32,Retail Theft,4,3,33.3,15,10,50,134,105,27.6,13.6,NA,NA,2025-08-31,Other/Mixed Category
32,Misdemeanor Assault,13,13,0,45,62,-27.4,453,483,-6.2,15.3,-23.1,NA,2025-08-31,Violent
32,Rape (FBI/UCR Definition),1,1,0,2,2,0,18,17,5.9,-47.1,NA,NA,2025-08-31,Violent
32,Other Sex Crimes,3,1,200,4,4,0,49,34,44.1,36.1,NA,NA,2025-08-31,Other/Mixed Category
32,Shooting Victims,0,0,NA,1,0,NA,13,15,-13.3,-45.8,-55.2,-84,2025-08-31,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,0,NA,10,12,-16.7,-52.4,-58.3,-86.7,2025-08-31,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,5,-100,-100,-100,NA,2025-08-31,Violent
33,Rape,1,0,NA,3,1,200,14,6,133.3,133.3,40,NA,2025-08-31,Violent
33,Robbery,1,2,-50,17,10,70,95,108,-12,-13.6,-38.3,NA,2025-08-31,Property
33,Felony Assault,8,5,60,22,15,46.7,184,166,10.8,8.2,48.4,NA,2025-08-31,Violent
33,Burglary,3,3,0,12,11,9.1,69,75,-8,-12.7,4.5,NA,2025-08-31,Property
33,Grand Larceny,7,12,-41.7,27,36,-25,250,248,0.8,4.2,42.9,NA,2025-08-31,Property
33,Motor Vehicle Theft,3,3,0,15,9,66.7,100,73,37,-1,122.2,NA,2025-08-31,Property
33,Total Major Felonies,23,25,-8,96,82,17.1,712,681,4.6,0.1,23.4,NA,2025-08-31,Combined Total
33,Transit System Crimes,0,0,NA,0,1,-100,4,8,-50,-69.2,-55.6,NA,2025-08-31,Other/Mixed Category
33,Housing System Crimes,1,0,NA,1,3,-66.7,10,21,-52.4,0,42.9,NA,2025-08-31,Other/Mixed Category
33,Petty Theft,17,13,30.8,68,60,13.3,524,596,-12.1,-19.8,38.6,NA,2025-08-31,Property
33,Retail Theft,6,3,100,15,21,-28.6,112,191,-41.4,-30.4,NA,NA,2025-08-31,Other/Mixed Category
33,Misdemeanor Assault,10,7,42.9,36,24,50,254,226,12.4,-4.5,-22.8,NA,2025-08-31,Violent
33,Rape (FBI/UCR Definition),1,1,0,3,2,50,14,12,16.7,55.6,NA,NA,2025-08-31,Violent
33,Other Sex Crimes,2,0,NA,5,2,150,43,28,53.6,59.3,NA,NA,2025-08-31,Other/Mixed Category
33,Shooting Victims,1,0,NA,2,0,NA,4,2,100,-55.6,-50,NA,2025-08-31,Other/Mixed Category
33,Shooting Incidents,1,0,NA,2,0,NA,4,1,300,-33.3,-50,NA,2025-08-31,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,1,5,-80,-50,-50,-97.8,2025-08-31,Violent
34,Rape,0,0,NA,1,1,0,12,8,50,100,0,-80.3,2025-08-31,Violent
34,Robbery,5,1,400,26,6,333.3,162,160,1.2,11,-8.5,-83.5,2025-08-31,Property
34,Felony Assault,3,9,-66.7,17,30,-43.3,220,241,-8.7,-0.9,54.9,-66.7,2025-08-31,Violent
34,Burglary,4,4,0,13,21,-38.1,85,76,11.8,-17.5,-22,-94.1,2025-08-31,Property
34,Grand Larceny,7,10,-30,35,63,-44.4,361,437,-17.4,-2.7,57,-57.7,2025-08-31,Property
34,Motor Vehicle Theft,2,4,-50,14,13,7.7,138,119,16,-13.8,137.9,-89.7,2025-08-31,Property
34,Total Major Felonies,21,28,-25,106,135,-21.5,979,1046,-6.4,-3.1,34.1,-81.9,2025-08-31,Combined Total
34,Transit System Crimes,2,1,100,3,3,0,11,22,-50,-60.7,-35.3,NA,2025-08-31,Other/Mixed Category
34,Housing System Crimes,0,2,-100,1,7,-85.7,17,30,-43.3,-19,13.3,NA,2025-08-31,Other/Mixed Category
34,Petty Theft,24,20,20,109,119,-8.4,895,973,-8,-3.8,114.1,NA,2025-08-31,Property
34,Retail Theft,4,8,-50,46,60,-23.3,386,477,-19.1,-7.9,NA,NA,2025-08-31,Other/Mixed Category
34,Misdemeanor Assault,12,11,9.1,42,52,-19.2,398,393,1.3,13.1,8.7,NA,2025-08-31,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,16,18,-11.1,6.7,NA,NA,2025-08-31,Violent
34,Other Sex Crimes,1,2,-50,5,6,-16.7,38,39,-2.6,-7.3,NA,NA,2025-08-31,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,5,-100,5,18,-72.2,-50,-16.7,-96.5,2025-08-31,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,4,-100,5,15,-66.7,-44.4,-16.7,-96.1,2025-08-31,Other/Mixed Category
40,Murder,0,0,NA,0,2,-100,7,9,-22.2,16.7,-41.7,-87.3,2025-08-31,Violent
40,Rape,2,1,100,3,4,-25,43,33,30.3,38.7,186.7,4.9,2025-08-31,Violent
40,Robbery,8,7,14.3,52,41,26.8,432,425,1.6,0.2,41.2,-65.3,2025-08-31,Property
40,Felony Assault,15,16,-6.2,65,80,-18.8,677,691,-2,2,131.8,-11.7,2025-08-31,Violent
40,Burglary,6,7,-14.3,38,34,11.8,295,234,26.1,43.9,120.1,-68.3,2025-08-31,Property
40,Grand Larceny,17,20,-15,75,93,-19.4,651,619,5.2,36.2,136.7,31,2025-08-31,Property
40,Motor Vehicle Theft,3,7,-57.1,22,31,-29,183,156,17.3,-23.8,123.2,-61.1,2025-08-31,Property
40,Total Major Felonies,51,58,-12.1,255,285,-10.5,2288,2167,5.6,11.3,105,-42.9,2025-08-31,Combined Total
40,Transit System Crimes,1,0,NA,5,8,-37.5,48,58,-17.2,6.7,20,NA,2025-08-31,Other/Mixed Category
40,Housing System Crimes,4,12,-66.7,27,44,-38.6,337,328,2.7,0.6,69.3,NA,2025-08-31,Other/Mixed Category
40,Petty Theft,50,24,108.3,181,138,31.2,1334,1007,32.5,21.6,51.2,NA,2025-08-31,Property
40,Retail Theft,24,10,140,94,67,40.3,583,429,35.9,40.1,NA,NA,2025-08-31,Other/Mixed Category
40,Misdemeanor Assault,34,32,6.2,118,94,25.5,859,836,2.8,13.6,10.8,NA,2025-08-31,Violent
40,Rape (FBI/UCR Definition),2,1,100,3,5,-40,52,44,18.2,20.9,NA,NA,2025-08-31,Violent
40,Other Sex Crimes,2,0,NA,6,8,-25,79,108,-26.9,2.6,NA,NA,2025-08-31,Other/Mixed Category
40,Shooting Victims,0,1,-100,1,5,-80,24,34,-29.4,14.3,-41.5,-84.9,2025-08-31,Other/Mixed Category
40,Shooting Incidents,0,1,-100,1,5,-80,21,29,-27.6,5,-38.2,-85,2025-08-31,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,2,3,-33.3,-75,-33.3,-93.8,2025-08-31,Violent
41,Rape,0,0,NA,2,4,-50,29,30,-3.3,52.6,107.1,31.8,2025-08-31,Violent
41,Robbery,7,8,-12.5,19,26,-26.9,178,184,-3.3,-17.2,1.7,-68.5,2025-08-31,Property
41,Felony Assault,6,7,-14.3,27,36,-25,282,315,-10.5,-12.7,9.3,-16.3,2025-08-31,Violent
41,Burglary,1,3,-66.7,13,9,44.4,145,137,5.8,18.9,-1.4,-79.1,2025-08-31,Property
41,Grand Larceny,9,13,-30.8,28,39,-28.2,249,294,-15.3,-15.9,49.1,-15.9,2025-08-31,Property
41,Motor Vehicle Theft,5,6,-16.7,15,19,-21.1,127,125,1.6,-40.9,159.2,-53.8,2025-08-31,Property
41,Total Major Felonies,28,37,-24.3,104,133,-21.8,1012,1088,-7,-15.5,24.5,-54.5,2025-08-31,Combined Total
41,Transit System Crimes,0,1,-100,0,2,-100,11,13,-15.4,-21.4,-35.3,NA,2025-08-31,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,3,-66.7,7,18,-61.1,-66.7,-12.5,NA,2025-08-31,Other/Mixed Category
41,Petty Theft,11,13,-15.4,37,81,-54.3,550,548,0.4,-3.8,41,NA,2025-08-31,Property
41,Retail Theft,1,4,-75,5,16,-68.8,126,138,-8.7,-27.2,NA,NA,2025-08-31,Other/Mixed Category
41,Misdemeanor Assault,16,15,6.7,46,58,-20.7,421,451,-6.7,16.6,-6.9,NA,2025-08-31,Violent
41,Rape (FBI/UCR Definition),2,0,NA,4,5,-20,46,49,-6.1,24.3,NA,NA,2025-08-31,Violent
41,Other Sex Crimes,1,4,-75,7,9,-22.2,67,91,-26.4,0,NA,NA,2025-08-31,Other/Mixed Category
41,Shooting Victims,0,0,NA,2,0,NA,9,11,-18.2,-50,-47.1,-88.8,2025-08-31,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,0,NA,8,10,-20,-50,-46.7,-88.2,2025-08-31,Other/Mixed Category
42,Murder,0,0,NA,2,2,0,7,5,40,-22.2,-12.5,-61.1,2025-08-31,Violent
42,Rape,1,1,0,3,2,50,25,30,-16.7,8.7,127.3,-57.6,2025-08-31,Violent
42,Robbery,14,16,-12.5,34,41,-17.1,304,311,-2.3,9,74.7,-62.3,2025-08-31,Property
42,Felony Assault,10,14,-28.6,60,71,-15.5,523,506,3.4,8.1,153.9,-22.6,2025-08-31,Violent
42,Burglary,8,3,166.7,21,19,10.5,158,192,-17.7,19.7,59.6,-77.2,2025-08-31,Property
42,Grand Larceny,12,11,9.1,52,48,8.3,396,369,7.3,20.4,149.1,78.4,2025-08-31,Property
42,Motor Vehicle Theft,8,6,33.3,21,28,-25,177,186,-4.8,-42.5,126.9,-46.8,2025-08-31,Property
42,Total Major Felonies,53,51,3.9,193,211,-8.5,1590,1599,-0.6,1.7,116.3,-43.4,2025-08-31,Combined Total
42,Transit System Crimes,0,0,NA,0,2,-100,2,7,-71.4,-71.4,-85.7,NA,2025-08-31,Other/Mixed Category
42,Housing System Crimes,5,13,-61.5,27,42,-35.7,200,295,-32.2,-28.6,55,NA,2025-08-31,Other/Mixed Category
42,Petty Theft,15,18,-16.7,93,79,17.7,811,676,20,2.3,59.6,NA,2025-08-31,Property
42,Retail Theft,6,7,-14.3,20,16,25,156,114,36.8,-12.8,NA,NA,2025-08-31,Other/Mixed Category
42,Misdemeanor Assault,12,19,-36.8,81,73,11,611,642,-4.8,-17.2,3.9,NA,2025-08-31,Violent
42,Rape (FBI/UCR Definition),1,1,0,4,4,0,28,45,-37.8,-28.2,NA,NA,2025-08-31,Violent
42,Other Sex Crimes,0,0,NA,2,7,-71.4,41,59,-30.5,-33.9,NA,NA,2025-08-31,Other/Mixed Category
42,Shooting Victims,0,1,-100,3,6,-50,26,30,-13.3,-10.3,-18.8,-65.8,2025-08-31,Other/Mixed Category
42,Shooting Incidents,0,1,-100,3,6,-50,24,27,-11.1,0,-7.7,-68.4,2025-08-31,Other/Mixed Category
43,Murder,1,0,NA,2,1,100,7,8,-12.5,-22.2,-12.5,-84.1,2025-08-31,Violent
43,Rape,4,0,NA,8,1,700,43,19,126.3,38.7,65.4,-10.4,2025-08-31,Violent
43,Robbery,11,9,22.2,42,31,35.5,329,325,1.2,-12,3.1,-75.6,2025-08-31,Property
43,Felony Assault,16,21,-23.8,63,67,-6,530,513,3.3,-9.7,53.6,-16,2025-08-31,Violent
43,Burglary,3,6,-50,13,32,-59.4,172,204,-15.7,-25.2,-32.8,-85.9,2025-08-31,Property
43,Grand Larceny,21,14,50,91,87,4.6,756,685,10.4,19.4,93.8,51.2,2025-08-31,Property
43,Motor Vehicle Theft,13,19,-31.6,49,60,-18.3,348,348,0,-22.1,112.2,-72.2,2025-08-31,Property
43,Total Major Felonies,69,69,0,268,279,-3.9,2185,2102,3.9,-5.5,44.9,-56.7,2025-08-31,Combined Total
43,Transit System Crimes,2,0,NA,3,3,0,10,15,-33.3,0,-9.1,NA,2025-08-31,Other/Mixed Category
43,Housing System Crimes,8,6,33.3,29,31,-6.5,169,197,-14.2,-22.1,9,NA,2025-08-31,Other/Mixed Category
43,Petty Theft,34,54,-37,135,170,-20.6,1383,1271,8.8,1.4,42.7,NA,2025-08-31,Property
43,Retail Theft,14,18,-22.2,35,56,-37.5,424,519,-18.3,-27.4,NA,NA,2025-08-31,Other/Mixed Category
43,Misdemeanor Assault,23,28,-17.9,96,88,9.1,746,797,-6.4,-3.6,-30.3,NA,2025-08-31,Violent
43,Rape (FBI/UCR Definition),4,0,NA,8,1,700,50,33,51.5,16.3,NA,NA,2025-08-31,Violent
43,Other Sex Crimes,0,4,-100,4,12,-66.7,44,79,-44.3,-42.1,NA,NA,2025-08-31,Other/Mixed Category
43,Shooting Victims,1,0,NA,4,4,0,22,22,0,-24.1,-35.3,-77.1,2025-08-31,Other/Mixed Category
43,Shooting Incidents,1,0,NA,4,3,33.3,21,19,10.5,-12.5,-30,-76.9,2025-08-31,Other/Mixed Category
44,Murder,1,0,NA,1,2,-50,7,12,-41.7,-41.7,-41.7,-85.4,2025-08-31,Violent
44,Rape,1,0,NA,3,5,-40,24,30,-20,-22.6,9.1,-63.1,2025-08-31,Violent
44,Robbery,5,11,-54.5,36,44,-18.2,321,371,-13.5,-16.6,4.6,-75.6,2025-08-31,Property
44,Felony Assault,21,20,5,81,69,17.4,709,718,-1.3,-6.6,93.2,-25.4,2025-08-31,Violent
44,Burglary,5,4,25,18,20,-10,166,189,-12.2,-50.6,-5.1,-88.4,2025-08-31,Property
44,Grand Larceny,15,19,-21.1,59,67,-11.9,503,575,-12.5,-5.1,102,-9.7,2025-08-31,Property
44,Motor Vehicle Theft,5,5,0,18,23,-21.7,231,248,-6.9,-30.2,73.7,-74.7,2025-08-31,Property
44,Total Major Felonies,53,59,-10.2,216,230,-6.1,1961,2143,-8.5,-17.7,55,-62.8,2025-08-31,Combined Total
44,Transit System Crimes,3,1,200,6,3,100,32,39,-17.9,14.3,3.2,NA,2025-08-31,Other/Mixed Category
44,Housing System Crimes,2,1,100,2,4,-50,30,54,-44.4,-43.4,-11.8,NA,2025-08-31,Other/Mixed Category
44,Petty Theft,25,52,-51.9,110,171,-35.7,1243,1303,-4.6,-11.7,32.4,NA,2025-08-31,Property
44,Retail Theft,7,21,-66.7,43,66,-34.8,465,615,-24.4,-35.5,NA,NA,2025-08-31,Other/Mixed Category
44,Misdemeanor Assault,20,26,-23.1,97,122,-20.5,872,946,-7.8,5.4,5.1,NA,2025-08-31,Violent
44,Rape (FBI/UCR Definition),2,0,NA,4,6,-33.3,35,49,-28.6,-34,NA,NA,2025-08-31,Violent
44,Other Sex Crimes,1,4,-75,8,10,-20,92,89,3.4,-1.1,NA,NA,2025-08-31,Other/Mixed Category
44,Shooting Victims,3,0,NA,4,5,-20,25,46,-45.7,-41.9,-21.9,-80.9,2025-08-31,Other/Mixed Category
44,Shooting Incidents,1,0,NA,2,4,-50,18,33,-45.5,-48.6,-28,-84.6,2025-08-31,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,6,2,200,100,NA,-40,2025-08-31,Violent
45,Rape,3,0,NA,6,0,NA,27,12,125,145.5,107.7,58.8,2025-08-31,Violent
45,Robbery,6,6,0,15,20,-25,156,145,7.6,11.4,4.7,-49,2025-08-31,Property
45,Felony Assault,3,6,-50,17,30,-43.3,253,231,9.5,21.6,97.7,55.2,2025-08-31,Violent
45,Burglary,0,8,-100,4,12,-66.7,82,104,-21.2,-11.8,-61.7,-86.1,2025-08-31,Property
45,Grand Larceny,23,7,228.6,58,67,-13.4,525,498,5.4,18,69.4,83.6,2025-08-31,Property
45,Motor Vehicle Theft,15,11,36.4,57,42,35.7,388,279,39.1,7.2,171.3,-72.2,2025-08-31,Property
45,Total Major Felonies,50,38,31.6,157,171,-8.2,1437,1271,13.1,13.9,50.2,-48.1,2025-08-31,Combined Total
45,Transit System Crimes,2,0,NA,4,1,300,10,5,100,0,11.1,NA,2025-08-31,Other/Mixed Category
45,Housing System Crimes,1,1,0,1,4,-75,46,41,12.2,4.5,53.3,NA,2025-08-31,Other/Mixed Category
45,Petty Theft,38,24,58.3,113,100,13,1004,916,9.6,6.5,0.4,NA,2025-08-31,Property
45,Retail Theft,5,10,-50,34,48,-29.2,466,501,-7,-15.4,NA,NA,2025-08-31,Other/Mixed Category
45,Misdemeanor Assault,18,19,-5.3,57,45,26.7,368,373,-1.3,6.4,32.9,NA,2025-08-31,Violent
45,Rape (FBI/UCR Definition),3,0,NA,6,2,200,29,19,52.6,31.8,NA,NA,2025-08-31,Violent
45,Other Sex Crimes,3,0,NA,6,5,20,52,46,13,116.7,NA,NA,2025-08-31,Other/Mixed Category
45,Shooting Victims,0,0,NA,6,0,NA,15,4,275,66.7,114.3,7.1,2025-08-31,Other/Mixed Category
45,Shooting Incidents,0,0,NA,3,0,NA,11,4,175,57.1,57.1,-21.4,2025-08-31,Other/Mixed Category
46,Murder,1,1,0,1,1,0,5,19,-73.7,-37.5,-37.5,-87.8,2025-08-31,Violent
46,Rape,1,0,NA,3,1,200,27,18,50,80,58.8,-57.1,2025-08-31,Violent
