precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Robbery,4,0,NA,17,5,240,133,148,-10.1,-5,-28.1,-84.6,2023-12-17,Property
24,Felony Assault,2,3,-33.3,13,12,8.3,174,180,-3.3,-4.4,74,-61.7,2023-12-17,Violent
24,Burglary,2,4,-50,9,13,-30.8,165,177,-6.8,26.9,32,-84.1,2023-12-17,Property
24,Grand Larceny,10,7,42.9,29,39,-25.6,494,512,-3.5,7.2,-4.8,-54.3,2023-12-17,Property
24,Motor Vehicle Theft,0,4,-100,5,7,-28.6,95,86,10.5,11.8,120.9,-90.2,2023-12-17,Property
24,Total Major Felonies,18,18,0,75,76,-1.3,1075,1113,-3.4,6.1,9.1,-75.9,2023-12-17,Combined Total
24,Transit System Crimes,0,0,NA,4,3,33.3,25,32,-21.9,-7.4,-13.8,NA,2023-12-17,Other/Mixed Category
24,Housing System Crimes,2,1,100,7,7,0,107,120,-10.8,0.9,44.6,NA,2023-12-17,Other/Mixed Category
24,Petty Theft,30,26,15.4,89,116,-23.3,1502,1789,-16,19.4,45.5,NA,2023-12-17,Property
24,Misdemeanor Assault,11,8,37.5,24,19,26.3,297,296,0.3,10.4,-6.9,NA,2023-12-17,Violent
24,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,21,15,40,16.7,NA,NA,2023-12-17,Violent
24,Other Sex Crimes,1,0,NA,4,2,100,43,51,-15.7,-17.3,NA,NA,2023-12-17,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,7,5,40,-30,40,-86.8,2023-12-17,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,6,4,50,0,20,-88,2023-12-17,Other/Mixed Category
24,Hate Crimes,0,0,NA,2,0,NA,19,16,18.8,111.1,NA,NA,2023-12-17,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,7,8,-12.5,-56.2,-46.2,-80,2023-12-17,Violent
25,Rape,2,1,100,2,1,100,13,13,0,8.3,-23.5,-67.5,2023-12-17,Violent
25,Robbery,6,6,0,16,15,6.7,271,231,17.3,17.3,22.1,-69.4,2023-12-17,Property
25,Felony Assault,7,10,-30,27,36,-25,370,433,-14.5,1.6,65.2,-43.3,2023-12-17,Violent
25,Burglary,3,2,50,8,8,0,114,180,-36.7,11.8,7.5,-77.9,2023-12-17,Property
25,Grand Larceny,4,4,0,25,42,-40.5,525,601,-12.6,36.4,132.3,38.2,2023-12-17,Property
25,Motor Vehicle Theft,2,1,100,3,6,-50,85,85,0,39.3,23.2,-74.2,2023-12-17,Property
25,Total Major Felonies,24,24,0,81,108,-25,1385,1551,-10.7,18.3,57.9,-51.2,2023-12-17,Combined Total
25,Transit System Crimes,0,2,-100,0,4,-100,19,41,-53.7,-42.4,-38.7,NA,2023-12-17,Other/Mixed Category
25,Housing System Crimes,3,2,50,10,12,-16.7,156,180,-13.3,-3.7,56,NA,2023-12-17,Other/Mixed Category
25,Petty Theft,15,26,-42.3,62,96,-35.4,1248,1323,-5.7,28.3,31,NA,2023-12-17,Property
25,Misdemeanor Assault,13,9,44.4,50,31,61.3,532,540,-1.5,5.6,10.4,NA,2023-12-17,Violent
25,Rape (FBI/UCR Definition),2,2,0,2,3,-33.3,23,29,-20.7,-11.5,NA,NA,2023-12-17,Violent
25,Other Sex Crimes,4,0,NA,11,0,NA,75,62,21,21,NA,NA,2023-12-17,Other/Mixed Category
25,Shooting Victims,0,2,-100,0,3,-100,29,43,-32.6,-14.7,-27.5,-62.3,2023-12-17,Other/Mixed Category
25,Shooting Incidents,0,1,-100,0,2,-100,27,31,-12.9,3.8,-15.6,-62.5,2023-12-17,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,3,8,-62.5,-76.9,NA,NA,2023-12-17,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-12-17,Violent
26,Rape,0,0,NA,0,1,-100,9,16,-43.8,80,-30.8,-64,2023-12-17,Violent
26,Robbery,5,2,150,17,6,183.3,147,103,42.7,98.6,-12.5,-80.3,2023-12-17,Property
26,Felony Assault,2,2,0,10,11,-9.1,174,141,23.4,13,65.7,-38.5,2023-12-17,Violent
26,Burglary,1,1,0,7,5,40,91,115,-20.9,16.7,16.7,-84.7,2023-12-17,Property
26,Grand Larceny,8,5,60,30,18,66.7,382,329,16.1,38.9,47.5,-41,2023-12-17,Property
26,Motor Vehicle Theft,0,1,-100,2,11,-81.8,100,79,26.6,112.8,284.6,-71.6,2023-12-17,Property
26,Total Major Felonies,16,11,45.5,66,52,26.9,903,784,15.2,42.2,38.7,-66.1,2023-12-17,Combined Total
26,Transit System Crimes,0,1,-100,4,1,300,37,19,94.7,19.4,5.7,NA,2023-12-17,Other/Mixed Category
26,Housing System Crimes,2,2,0,7,4,75,144,107,34.6,35.8,89.5,NA,2023-12-17,Other/Mixed Category
26,Petty Theft,12,8,50,41,32,28.1,492,488,0.8,12.6,-15.5,NA,2023-12-17,Property
26,Misdemeanor Assault,5,0,NA,17,10,70,234,194,20.6,14.7,-17,NA,2023-12-17,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,12,23,-47.8,20,NA,NA,2023-12-17,Violent
26,Other Sex Crimes,3,1,200,4,4,0,47,54,-13,17.5,NA,NA,2023-12-17,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,-30,16.7,-80,2023-12-17,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,7,0,-22.2,16.7,-76.7,2023-12-17,Other/Mixed Category
26,Hate Crimes,1,0,NA,2,0,NA,14,10,40,75,NA,NA,2023-12-17,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,4,3,33.3,100,-33.3,-87.5,2023-12-17,Violent
28,Rape,0,0,NA,0,0,NA,7,10,-30,-12.5,-46.2,-83.7,2023-12-17,Violent
28,Robbery,4,4,0,13,11,18.2,172,166,3.6,3,-29.2,-79.8,2023-12-17,Property
28,Felony Assault,1,4,-75,12,15,-20,227,220,3.2,-7.7,31.2,-67.9,2023-12-17,Violent
28,Burglary,1,2,-50,5,18,-72.2,103,171,-39.8,-33.1,-1,-87.9,2023-12-17,Property
28,Grand Larceny,6,6,0,25,26,-3.8,367,387,-5.2,-1.3,24,-22.2,2023-12-17,Property
28,Motor Vehicle Theft,0,0,NA,0,5,-100,65,51,27.5,25,225,-54.5,2023-12-17,Property
28,Total Major Felonies,12,16,-25,55,75,-26.7,945,1008,-6.2,-5.6,10.5,-69.5,2023-12-17,Combined Total
28,Transit System Crimes,0,0,NA,0,1,-100,23,31,-25.8,-20.7,53.3,NA,2023-12-17,Other/Mixed Category
28,Housing System Crimes,1,0,NA,3,1,200,81,85,-4.7,6.6,68.8,NA,2023-12-17,Other/Mixed Category
28,Petty Theft,25,37,-32.4,80,110,-27.3,1210,1146,5.6,7,23,NA,2023-12-17,Property
28,Misdemeanor Assault,4,8,-50,15,30,-50,383,396,-3.3,-4.2,-21.8,NA,2023-12-17,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,13,19,-31.6,-23.5,NA,NA,2023-12-17,Violent
28,Other Sex Crimes,5,1,400,7,1,600,38,48,-20.8,-22.4,NA,NA,2023-12-17,Other/Mixed Category
28,Shooting Victims,0,1,-100,0,2,-100,11,26,-57.7,-60.7,-52.2,-88.9,2023-12-17,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,2,-100,10,21,-52.4,-60,-50,-88.1,2023-12-17,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,4,2,100,-33.3,NA,NA,2023-12-17,Other/Mixed Category
30,Murder,0,1,-100,0,2,-100,3,6,-50,0,-57.1,-94.3,2023-12-17,Violent
30,Rape,0,0,NA,0,2,-100,5,18,-72.2,-28.6,-84.8,-88.9,2023-12-17,Violent
30,Robbery,5,1,400,13,9,44.4,128,126,1.6,26.7,-47.3,-80.9,2023-12-17,Property
30,Felony Assault,5,0,NA,13,12,8.3,219,212,3.3,15.9,31.1,-66.9,2023-12-17,Violent
30,Burglary,1,0,NA,5,7,-28.6,69,70,-1.4,-35.5,-33.7,-90.9,2023-12-17,Property
30,Grand Larceny,13,5,160,32,16,100,341,331,3,5.2,141.8,0.6,2023-12-17,Property
30,Motor Vehicle Theft,2,3,-33.3,5,9,-44.4,107,85,25.9,87.7,109.8,-66,2023-12-17,Property
30,Total Major Felonies,26,10,160,68,57,19.3,872,848,2.8,10.7,16.9,-69.4,2023-12-17,Combined Total
30,Transit System Crimes,0,2,-100,0,5,-100,28,27,3.7,64.7,86.7,NA,2023-12-17,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,13,6,116.7,18.2,116.7,NA,2023-12-17,Other/Mixed Category
30,Petty Theft,17,8,112.5,53,52,1.9,745,1095,-32,-11.9,100.3,NA,2023-12-17,Property
30,Misdemeanor Assault,11,3,266.7,29,19,52.6,320,332,-3.6,2.6,-34.2,NA,2023-12-17,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,15,25,-40,-21.1,NA,NA,2023-12-17,Violent
30,Other Sex Crimes,1,0,NA,4,2,100,33,51,-35.3,6.5,NA,NA,2023-12-17,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,2,-100,5,15,-66.7,-54.5,-64.3,-93.8,2023-12-17,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,2,-100,5,15,-66.7,-54.5,-58.3,-93.7,2023-12-17,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,5,5,0,66.7,NA,NA,2023-12-17,Other/Mixed Category
32,Murder,0,1,-100,2,1,100,11,8,37.5,-31.2,37.5,-80,2023-12-17,Violent
32,Rape,0,0,NA,4,1,300,28,25,12,55.6,-12.5,-65.9,2023-12-17,Violent
32,Robbery,8,1,700,26,12,116.7,212,208,1.9,21.1,-25.4,-76.8,2023-12-17,Property
32,Felony Assault,8,10,-20,31,43,-27.9,437,505,-13.5,-14.1,45.7,-53.9,2023-12-17,Violent
32,Burglary,3,5,-40,11,16,-31.2,166,195,-14.9,0.6,36.1,-82.5,2023-12-17,Property
32,Grand Larceny,8,10,-20,36,27,33.3,428,334,28.1,34.6,47.6,4.9,2023-12-17,Property
32,Motor Vehicle Theft,1,3,-66.7,3,5,-40,132,72,83.3,144.4,164,-46.3,2023-12-17,Property
32,Total Major Felonies,28,30,-6.7,113,105,7.6,1414,1347,5,12.7,30.2,-60.7,2023-12-17,Combined Total
32,Transit System Crimes,0,0,NA,0,1,-100,14,20,-30,-17.6,40,NA,2023-12-17,Other/Mixed Category
32,Housing System Crimes,6,5,20,24,23,4.3,239,231,3.5,10.6,44,NA,2023-12-17,Other/Mixed Category
32,Petty Theft,16,24,-33.3,74,65,13.8,858,798,7.5,15,38.2,NA,2023-12-17,Property
32,Misdemeanor Assault,15,7,114.3,66,42,57.1,607,581,4.5,1.7,-25.6,NA,2023-12-17,Violent
32,Rape (FBI/UCR Definition),0,0,NA,5,2,150,45,44,2.3,40.6,NA,NA,2023-12-17,Violent
32,Other Sex Crimes,1,0,NA,5,4,25,53,69,-23.2,-22.1,NA,NA,2023-12-17,Other/Mixed Category
32,Shooting Victims,0,1,-100,3,3,0,29,37,-21.6,-50,-23.7,-77.2,2023-12-17,Other/Mixed Category
32,Shooting Incidents,0,1,-100,3,3,0,26,31,-16.1,-44.7,-18.8,-77.4,2023-12-17,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-75,NA,NA,2023-12-17,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,7,2,250,40,75,NA,2023-12-17,Violent
33,Rape,0,0,NA,0,0,NA,7,13,-46.2,-46.2,-61.1,-46.2,2023-12-17,Violent
33,Robbery,2,8,-75,16,14,14.3,169,197,-14.2,-24.9,-29.6,36.3,2023-12-17,Property
33,Felony Assault,1,4,-75,10,12,-16.7,232,259,-10.4,-21.4,35.7,112.8,2023-12-17,Violent
33,Burglary,4,1,300,10,10,0,113,101,11.9,-12.4,11.9,-22.6,2023-12-17,Property
33,Grand Larceny,4,9,-55.6,30,26,15.4,348,291,19.6,0.3,34.9,300,2023-12-17,Property
33,Motor Vehicle Theft,6,2,200,12,9,33.3,141,133,6,80.8,116.9,24.8,2023-12-17,Property
33,Total Major Felonies,17,24,-29.2,78,71,9.9,1017,996,2.1,-6.9,18.7,71.8,2023-12-17,Combined Total
33,Transit System Crimes,0,0,NA,7,1,600,27,27,0,42.1,92.9,NA,2023-12-17,Other/Mixed Category
33,Housing System Crimes,0,1,-100,2,2,0,15,21,-28.6,-40,25,NA,2023-12-17,Other/Mixed Category
33,Petty Theft,11,16,-31.2,55,74,-25.7,883,1250,-29.4,-42.7,57.7,NA,2023-12-17,Property
33,Misdemeanor Assault,8,4,100,22,22,0,357,380,-6.1,-9.6,-22.4,NA,2023-12-17,Violent
33,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,17,22,-22.7,-15,NA,NA,2023-12-17,Violent
33,Other Sex Crimes,4,0,NA,9,1,800,46,47,-2.1,-16.4,NA,NA,2023-12-17,Other/Mixed Category
33,Shooting Victims,0,0,NA,1,1,0,13,11,18.2,-27.8,44.4,0,2023-12-17,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,1,0,9,10,-10,-43.8,0,-30.8,2023-12-17,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,1,-100,4,5,-20,300,NA,NA,2023-12-17,Other/Mixed Category
34,Murder,0,1,-100,0,1,-100,3,5,-40,-75,-25,-94,2023-12-17,Violent
34,Rape,0,0,NA,1,0,NA,13,23,-43.5,0,-40.9,-85.2,2023-12-17,Violent
34,Robbery,1,5,-80,10,14,-28.6,206,265,-22.3,1.5,-24.3,-84.1,2023-12-17,Property
34,Felony Assault,9,7,28.6,23,13,76.9,331,295,12.2,21.2,54,-59.8,2023-12-17,Violent
34,Burglary,4,2,100,19,10,90,146,144,1.4,9,-18,-92.3,2023-12-17,Property
34,Grand Larceny,16,10,60,58,43,34.9,549,575,-4.5,-4,46.4,-52.5,2023-12-17,Property
34,Motor Vehicle Theft,8,5,60,17,21,-19,223,288,-22.6,8.8,150.6,-87.5,2023-12-17,Property
34,Total Major Felonies,38,30,26.7,128,102,25.5,1471,1595,-7.8,4.2,27.4,-79.2,2023-12-17,Combined Total
34,Transit System Crimes,0,0,NA,3,3,0,41,30,36.7,64,57.7,NA,2023-12-17,Other/Mixed Category
34,Housing System Crimes,0,0,NA,2,1,100,32,36,-11.1,10.3,45.5,NA,2023-12-17,Other/Mixed Category
34,Petty Theft,36,34,5.9,120,168,-28.6,1368,1434,-4.6,49.7,122.8,NA,2023-12-17,Property
34,Misdemeanor Assault,7,8,-12.5,28,35,-20,514,445,15.5,27.5,-2.3,NA,2023-12-17,Violent
34,Rape (FBI/UCR Definition),0,1,-100,2,1,100,24,36,-33.3,-14.3,NA,NA,2023-12-17,Violent
34,Other Sex Crimes,2,0,NA,5,4,25,56,52,7.7,-3.4,NA,NA,2023-12-17,Other/Mixed Category
34,Shooting Victims,0,2,-100,3,2,50,17,21,-19,-64.6,112.5,-90.1,2023-12-17,Other/Mixed Category
34,Shooting Incidents,0,2,-100,2,2,0,14,21,-33.3,-62.2,75,-90.7,2023-12-17,Other/Mixed Category
34,Hate Crimes,0,0,NA,1,0,NA,6,5,20,500,NA,NA,2023-12-17,Other/Mixed Category
40,Murder,0,0,NA,4,0,NA,12,15,-20,-29.4,-14.3,-82.1,2023-12-17,Violent
40,Rape,0,0,NA,2,1,100,40,29,37.9,42.9,81.8,-50,2023-12-17,Violent
40,Robbery,15,11,36.4,52,39,33.3,642,537,19.6,55.1,47.6,-65.2,2023-12-17,Property
40,Felony Assault,22,17,29.4,82,70,17.1,989,822,20.3,42.7,136.6,-6.7,2023-12-17,Violent
40,Burglary,7,9,-22.2,27,21,28.6,307,352,-12.8,65.1,57.4,-76.6,2023-12-17,Property
40,Grand Larceny,15,14,7.1,58,54,7.4,717,721,-0.6,1.3,70.3,-4,2023-12-17,Property
40,Motor Vehicle Theft,7,3,133.3,22,17,29.4,328,293,11.9,78.3,171.1,-48.4,2023-12-17,Property
40,Total Major Felonies,66,54,22.2,247,202,22.3,3035,2769,9.6,36.1,86.7,-47.2,2023-12-17,Combined Total
40,Transit System Crimes,0,1,-100,4,3,33.3,65,81,-19.8,-5.8,1.6,NA,2023-12-17,Other/Mixed Category
40,Housing System Crimes,9,9,0,41,32,28.1,471,383,23,59.1,64.7,NA,2023-12-17,Other/Mixed Category
40,Petty Theft,37,54,-31.5,126,158,-20.3,1570,1875,-16.3,15.6,13.8,NA,2023-12-17,Property
40,Misdemeanor Assault,25,18,38.9,86,84,2.4,1093,1009,8.3,20.9,-0.8,NA,2023-12-17,Violent
40,Rape (FBI/UCR Definition),2,1,100,5,2,150,60,48,25,-10.4,NA,NA,2023-12-17,Violent
40,Other Sex Crimes,1,1,0,3,8,-62.5,105,85,23.5,19.3,NA,NA,2023-12-17,Other/Mixed Category
40,Shooting Victims,0,4,-100,1,8,-87.5,34,64,-46.9,-51.4,-42.4,-83.8,2023-12-17,Other/Mixed Category
40,Shooting Incidents,0,1,-100,1,5,-80,32,51,-37.3,-48.4,-37.3,-83.1,2023-12-17,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,4,-100,-100,NA,NA,2023-12-17,Other/Mixed Category
41,Murder,0,0,NA,2,0,NA,10,5,100,-9.1,150,-76.2,2023-12-17,Violent
41,Rape,0,0,NA,2,3,-33.3,22,31,-29,-29,10,-31.2,2023-12-17,Violent
41,Robbery,4,3,33.3,22,22,0,316,294,7.5,65.4,14.1,-62.1,2023-12-17,Property
41,Felony Assault,5,7,-28.6,31,28,10.7,463,413,12.1,52.3,20.3,-6.3,2023-12-17,Violent
41,Burglary,3,2,50,13,8,62.5,173,154,12.3,63.2,-15.2,-83,2023-12-17,Property
41,Grand Larceny,7,7,0,32,28,14.3,436,390,11.8,34.2,63.9,0,2023-12-17,Property
41,Motor Vehicle Theft,0,5,-100,9,26,-65.4,282,219,28.8,100,271.1,-33.5,2023-12-17,Property
41,Total Major Felonies,19,24,-20.8,111,115,-3.5,1702,1506,13,53.5,38.1,-48,2023-12-17,Combined Total
41,Transit System Crimes,1,0,NA,4,2,100,27,29,-6.9,-15.6,8,NA,2023-12-17,Other/Mixed Category
41,Housing System Crimes,1,0,NA,3,0,NA,30,16,87.5,36.4,130.8,NA,2023-12-17,Other/Mixed Category
41,Petty Theft,12,15,-20,70,67,4.5,880,785,12.1,62.1,35.8,NA,2023-12-17,Property
41,Misdemeanor Assault,17,6,183.3,54,41,31.7,565,522,8.2,46.8,-11,NA,2023-12-17,Violent
41,Rape (FBI/UCR Definition),0,0,NA,8,4,100,48,54,-11.1,-21.3,NA,NA,2023-12-17,Violent
41,Other Sex Crimes,1,1,0,8,10,-20,98,93,5.4,-6.7,NA,NA,2023-12-17,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,0,NA,22,23,-4.3,-38.9,-21.4,-80.9,2023-12-17,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,0,NA,20,19,5.3,-28.6,-20,-79.2,2023-12-17,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-12-17,Other/Mixed Category
42,Murder,0,0,NA,0,2,-100,12,7,71.4,-33.3,0,-62.5,2023-12-17,Violent
42,Rape,0,0,NA,1,2,-50,31,40,-22.5,-16.2,47.6,-57.5,2023-12-17,Violent
42,Robbery,10,12,-16.7,31,38,-18.4,412,426,-3.3,24.5,32.9,-67.1,2023-12-17,Property
42,Felony Assault,9,12,-25,49,56,-12.5,675,657,2.7,10.8,119.2,-27.9,2023-12-17,Violent
42,Burglary,4,4,0,20,14,42.9,198,300,-34,0.5,34.7,-81.6,2023-12-17,Property
42,Grand Larceny,12,13,-7.7,45,40,12.5,498,501,-0.6,7.1,118.4,39.1,2023-12-17,Property
42,Motor Vehicle Theft,3,5,-40,13,20,-35,405,280,44.6,82.4,249.1,-12.1,2023-12-17,Property
42,Total Major Felonies,38,46,-17.4,159,172,-7.6,2231,2211,0.9,18.7,95.4,-46.7,2023-12-17,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,10,11,-9.1,-9.1,-41.2,NA,2023-12-17,Other/Mixed Category
42,Housing System Crimes,5,6,-16.7,26,25,4,401,354,13.3,90,108.9,NA,2023-12-17,Other/Mixed Category
42,Petty Theft,20,17,17.6,81,85,-4.7,1143,1236,-7.5,23.3,51.2,NA,2023-12-17,Property
42,Misdemeanor Assault,16,15,6.7,59,68,-13.2,1003,939,6.8,15,17.4,NA,2023-12-17,Violent
42,Rape (FBI/UCR Definition),0,1,-100,2,6,-66.7,51,63,-19,-12.1,NA,NA,2023-12-17,Violent
42,Other Sex Crimes,1,0,NA,5,1,400,93,72,29.2,47.6,NA,NA,2023-12-17,Other/Mixed Category
42,Shooting Victims,0,0,NA,1,3,-66.7,38,36,5.6,-47.9,-20.8,-67.5,2023-12-17,Other/Mixed Category
42,Shooting Incidents,0,0,NA,1,3,-66.7,32,32,0,-49.2,-23.8,-71.4,2023-12-17,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-75,NA,NA,2023-12-17,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,11,6,83.3,-31.2,-21.4,-83.1,2023-12-17,Violent
43,Rape,0,0,NA,0,0,NA,39,45,-13.3,-7.1,18.2,-42.6,2023-12-17,Violent
43,Robbery,6,9,-33.3,36,40,-10,512,707,-27.6,0.8,0.8,-74.3,2023-12-17,Property
43,Felony Assault,12,12,0,51,66,-22.7,807,777,3.9,17.1,61.4,-11.6,2023-12-17,Violent
43,Burglary,8,3,166.7,29,13,123.1,315,291,8.2,34,-16.9,-83.2,2023-12-17,Property
43,Grand Larceny,19,16,18.8,76,87,-12.6,893,1010,-11.6,15.4,61.5,18.4,2023-12-17,Property
43,Motor Vehicle Theft,18,5,260,49,53,-7.5,631,525,20.2,45.7,166.2,-67.9,2023-12-17,Property
43,Total Major Felonies,63,45,40,241,259,-6.9,3208,3361,-4.6,18.9,44.2,-58,2023-12-17,Combined Total
43,Transit System Crimes,0,1,-100,2,1,100,15,21,-28.6,-11.8,7.1,NA,2023-12-17,Other/Mixed Category
43,Housing System Crimes,9,5,80,20,26,-23.1,296,325,-8.9,15.2,33.9,NA,2023-12-17,Other/Mixed Category
43,Petty Theft,43,42,2.4,131,145,-9.7,1859,2009,-7.5,31.5,25.5,NA,2023-12-17,Property
43,Misdemeanor Assault,18,18,0,98,72,36.1,1088,1080,0.7,11.8,-27.9,NA,2023-12-17,Violent
43,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,59,66,-10.6,-20.3,NA,NA,2023-12-17,Violent
43,Other Sex Crimes,2,1,100,3,5,-40,101,70,44.3,0,NA,NA,2023-12-17,Other/Mixed Category
43,Shooting Victims,0,0,NA,0,0,NA,40,41,-2.4,-27.3,-21.6,-73.2,2023-12-17,Other/Mixed Category
43,Shooting Incidents,0,0,NA,0,0,NA,34,34,0,-26.1,-20.9,-74.8,2023-12-17,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,0,NA,NA,2023-12-17,Other/Mixed Category
44,Murder,0,0,NA,0,0,NA,15,19,-21.1,-25,7.1,-76.9,2023-12-17,Violent
44,Rape,2,0,NA,4,1,300,39,35,11.4,11.4,18.2,-58.1,2023-12-17,Violent
44,Robbery,12,17,-29.4,53,50,6,539,683,-21.1,6.9,8,-72.8,2023-12-17,Property
44,Felony Assault,14,14,0,66,69,-4.3,1039,1012,2.7,24.4,92.4,-21.9,2023-12-17,Violent
44,Burglary,11,1,1000,38,21,81,445,405,9.9,67.9,68.6,-78.3,2023-12-17,Property
44,Grand Larceny,14,16,-12.5,43,51,-15.7,758,902,-16,-3.7,98.4,-2.3,2023-12-17,Property
44,Motor Vehicle Theft,9,8,12.5,27,33,-18.2,449,373,20.4,172.1,126.8,-63.7,2023-12-17,Property
44,Total Major Felonies,62,56,10.7,231,225,2.7,3284,3429,-4.2,25.8,70.2,-56.4,2023-12-17,Combined Total
44,Transit System Crimes,2,0,NA,3,3,0,39,37,5.4,62.5,-4.9,NA,2023-12-17,Other/Mixed Category
44,Housing System Crimes,2,3,-33.3,3,9,-66.7,74,81,-8.6,-3.9,54.2,NA,2023-12-17,Other/Mixed Category
44,Petty Theft,42,11,281.8,135,118,14.4,2002,1874,6.8,48.7,51.7,NA,2023-12-17,Property
44,Misdemeanor Assault,22,17,29.4,86,65,32.3,1189,1203,-1.2,16.1,-0.4,NA,2023-12-17,Violent
44,Rape (FBI/UCR Definition),3,0,NA,5,1,400,66,56,17.9,15.8,NA,NA,2023-12-17,Violent
44,Other Sex Crimes,3,2,50,7,6,16.7,128,111,15.3,29.3,NA,NA,2023-12-17,Other/Mixed Category
44,Shooting Victims,0,0,NA,2,5,-60,54,61,-11.5,-37.2,28.6,-69,2023-12-17,Other/Mixed Category
44,Shooting Incidents,0,0,NA,2,5,-60,44,54,-18.5,-36.2,33.3,-72.2,2023-12-17,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-66.7,NA,NA,2023-12-17,Other/Mixed Category
45,Murder,0,0,NA,1,1,0,5,5,0,0,400,-68.8,2023-12-17,Violent
45,Rape,0,0,NA,1,1,0,17,13,30.8,21.4,-10.5,-15,2023-12-17,Violent
45,Robbery,4,6,-33.3,16,26,-38.5,195,218,-10.6,18.9,-15.9,-55.6,2023-12-17,Property
45,Felony Assault,9,7,28.6,20,17,17.6,282,255,10.6,25.3,60.2,26.5,2023-12-17,Violent
45,Burglary,1,4,-75,3,11,-72.7,126,104,21.2,9.6,-58,-83.9,2023-12-17,Property
45,Grand Larceny,10,13,-23.1,48,69,-30.4,644,580,11,33.3,37,57.5,2023-12-17,Property
45,Motor Vehicle Theft,6,8,-25,24,26,-7.7,485,295,64.4,59.5,137.7,-77,2023-12-17,Property
45,Total Major Felonies,30,38,-21.1,113,151,-25.2,1754,1470,19.3,33.9,25.1,-56.2,2023-12-17,Combined Total
45,Transit System Crimes,2,1,100,5,2,150,22,16,37.5,69.2,69.2,NA,2023-12-17,Other/Mixed Category
45,Housing System Crimes,0,2,-100,1,4,-75,55,33,66.7,25,7.8,NA,2023-12-17,Other/Mixed Category
45,Petty Theft,43,39,10.3,138,131,5.3,1370,1160,18.1,40.5,-1.2,NA,2023-12-17,Property
45,Misdemeanor Assault,11,16,-31.2,29,38,-23.7,485,446,8.7,15.2,15.5,NA,2023-12-17,Violent
45,Rape (FBI/UCR Definition),1,0,NA,4,1,300,33,27,22.2,73.7,NA,NA,2023-12-17,Violent
45,Other Sex Crimes,2,0,NA,4,1,300,43,47,-8.5,-2.3,NA,NA,2023-12-17,Other/Mixed Category
45,Shooting Victims,0,1,-100,1,1,0,10,14,-28.6,-33.3,42.9,-54.5,2023-12-17,Other/Mixed Category
45,Shooting Incidents,0,1,-100,1,1,0,8,10,-20,-33.3,14.3,-63.6,2023-12-17,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,4,6,-33.3,NA,NA,NA,2023-12-17,Other/Mixed Category
46,Murder,0,2,-100,0,5,-100,12,17,-29.4,0,0,-81,2023-12-17,Violent
46,Rape,1,0,NA,3,3,0,22,31,-29,-15.4,0,-72.5,2023-12-17,Violent
46,Robbery,7,4,75,32,21,52.4,347,371,-6.5,-5.7,-17.4,-83.1,2023-12-17,Property
46,Felony Assault,14,16,-12.5,54,60,-10,768,714,7.6,32.2,90.1,-23.6,2023-12-17,Violent
