precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Murder,0,0,NA,0,0,NA,1,3,-66.7,0,-50,-95.5,2024-12-15,Violent
24,Rape,0,1,-100,2,2,0,14,12,16.7,55.6,27.3,-60,2024-12-15,Violent
24,Robbery,0,5,-100,3,17,-82.4,125,132,-5.3,-15.5,-32.4,-85.4,2024-12-15,Property
24,Felony Assault,6,3,100,13,14,-7.1,154,176,-12.5,-14,54,-66.1,2024-12-15,Violent
24,Burglary,3,1,200,8,9,-11.1,119,164,-27.4,-32.4,-4,-88.5,2024-12-15,Property
24,Grand Larceny,5,13,-61.5,32,32,0,494,500,-1.2,-3.1,-4.4,-54,2024-12-15,Property
24,Motor Vehicle Theft,2,2,0,9,6,50,72,95,-24.2,-16.3,67.4,-92.5,2024-12-15,Property
24,Total Major Felonies,16,25,-36,67,80,-16.2,979,1082,-9.5,-11.7,-0.3,-77.9,2024-12-15,Combined Total
24,Transit System Crimes,0,0,NA,1,4,-75,33,26,26.9,3.1,13.8,NA,2024-12-15,Other/Mixed Category
24,Housing System Crimes,5,1,400,14,6,133.3,109,107,1.9,-9.2,47.3,NA,2024-12-15,Other/Mixed Category
24,Petty Theft,38,25,52,122,91,34.1,1238,1491,-17,-30.6,20.4,NA,2024-12-15,Property
24,Retail Theft,16,20,-20,63,60,5,683,995,-31.4,-41.9,NA,NA,2024-12-15,Other/Mixed Category
24,Misdemeanor Assault,6,9,-33.3,22,25,-12,300,294,2,2.4,-5.7,NA,2024-12-15,Violent
24,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,21,21,0,40,NA,NA,2024-12-15,Violent
24,Other Sex Crimes,1,1,0,8,3,166.7,43,42,2.4,-15.7,NA,NA,2024-12-15,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,4,7,-42.9,-20,-20,-92.3,2024-12-15,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,4,6,-33.3,0,-20,-91.8,2024-12-15,Other/Mixed Category
25,Murder,0,0,NA,1,0,NA,8,7,14.3,0,-38.5,-77.1,2024-12-15,Violent
25,Rape,0,1,-100,1,1,0,16,12,33.3,33.3,-5.9,-60,2024-12-15,Violent
25,Robbery,3,5,-40,16,17,-5.9,249,269,-7.4,9.2,12.2,-71.8,2024-12-15,Property
25,Felony Assault,7,7,0,24,28,-14.3,464,374,24.1,7.4,109,-28.8,2024-12-15,Violent
25,Burglary,1,3,-66.7,4,9,-55.6,98,115,-14.8,-45.6,-5.8,-81,2024-12-15,Property
25,Grand Larceny,7,8,-12.5,28,32,-12.5,472,534,-11.6,-21.5,108.8,24.5,2024-12-15,Property
25,Motor Vehicle Theft,1,1,0,8,3,166.7,107,84,27.4,25.9,57.4,-67.3,2024-12-15,Property
25,Total Major Felonies,19,25,-24,82,90,-8.9,1414,1395,1.4,-8.5,62.2,-50.1,2024-12-15,Combined Total
25,Transit System Crimes,0,0,NA,1,1,0,16,20,-20,-61,-48.4,NA,2024-12-15,Other/Mixed Category
25,Housing System Crimes,2,4,-50,12,10,20,148,157,-5.7,-17.3,48,NA,2024-12-15,Other/Mixed Category
25,Petty Theft,20,21,-4.8,62,64,-3.1,930,1244,-25.2,-29.4,-1.6,NA,2024-12-15,Property
25,Retail Theft,5,8,-37.5,9,19,-52.6,181,550,-67.1,-75.8,NA,NA,2024-12-15,Other/Mixed Category
25,Misdemeanor Assault,7,10,-30,27,48,-43.8,704,528,33.3,31.1,47.3,NA,2024-12-15,Violent
25,Rape (FBI/UCR Definition),0,1,-100,1,1,0,21,22,-4.5,-22.2,NA,NA,2024-12-15,Violent
25,Other Sex Crimes,1,5,-80,4,10,-60,60,72,-16.7,-3.2,NA,NA,2024-12-15,Other/Mixed Category
25,Shooting Victims,0,0,NA,1,0,NA,16,29,-44.8,-61,-60,-78.9,2024-12-15,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,0,NA,13,27,-51.9,-56.7,-59.4,-81.7,2024-12-15,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-91.7,2024-12-15,Violent
26,Rape,0,0,NA,3,0,NA,9,9,0,-43.8,-30.8,-64,2024-12-15,Violent
26,Robbery,2,6,-66.7,7,17,-58.8,121,147,-17.7,17.5,-26.2,-83.7,2024-12-15,Property
26,Felony Assault,3,2,50,12,13,-7.7,173,176,-1.7,22.7,64.8,-38.9,2024-12-15,Violent
26,Burglary,0,1,-100,0,7,-100,47,91,-48.4,-59.1,-39,-92.1,2024-12-15,Property
26,Grand Larceny,6,10,-40,31,34,-8.8,337,382,-11.8,2.4,30.6,-47.5,2024-12-15,Property
26,Motor Vehicle Theft,0,0,NA,2,3,-33.3,42,100,-58,-46.8,61.5,-88.1,2024-12-15,Property
26,Total Major Felonies,11,19,-42.1,55,74,-25.7,730,905,-19.3,-6.9,13.2,-72.5,2024-12-15,Combined Total
26,Transit System Crimes,0,1,-100,3,4,-25,26,37,-29.7,36.8,-25.7,NA,2024-12-15,Other/Mixed Category
26,Housing System Crimes,3,1,200,7,7,0,126,144,-12.5,17.8,65.8,NA,2024-12-15,Other/Mixed Category
26,Petty Theft,7,8,-12.5,32,36,-11.1,401,487,-17.7,-17.1,-31,NA,2024-12-15,Property
26,Retail Theft,2,2,0,9,6,50,77,151,-49,-47.6,NA,NA,2024-12-15,Other/Mixed Category
26,Misdemeanor Assault,2,3,-33.3,20,17,17.6,238,231,3,22.7,-15.6,NA,2024-12-15,Violent
26,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,15,12,25,-34.8,NA,NA,2024-12-15,Violent
26,Other Sex Crimes,0,2,-100,4,3,33.3,41,46,-10.9,-22.6,NA,NA,2024-12-15,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,0,16.7,-79.4,2024-12-15,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,6,7,-14.3,-14.3,0,-79.3,2024-12-15,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,5,4,25,66.7,-16.7,-84.4,2024-12-15,Violent
28,Rape,0,0,NA,1,0,NA,10,7,42.9,0,-23.1,-76.7,2024-12-15,Violent
28,Robbery,3,3,0,8,16,-50,158,171,-7.6,-3.7,-33.9,-81.3,2024-12-15,Property
28,Felony Assault,1,3,-66.7,10,13,-23.1,279,230,21.3,28.6,61.3,-60.2,2024-12-15,Violent
28,Burglary,3,2,50,10,6,66.7,89,104,-14.4,-47.6,-13.6,-89.5,2024-12-15,Property
28,Grand Larceny,2,6,-66.7,27,27,0,476,377,26.3,23.3,61.4,1.1,2024-12-15,Property
28,Motor Vehicle Theft,0,0,NA,7,3,133.3,60,67,-10.4,17.6,200,-57.7,2024-12-15,Property
28,Total Major Felonies,9,14,-35.7,63,65,-3.1,1077,960,12.2,7.6,26.9,-65.1,2024-12-15,Combined Total
28,Transit System Crimes,0,0,NA,2,0,NA,22,23,-4.3,-29,57.1,NA,2024-12-15,Other/Mixed Category
28,Housing System Crimes,0,1,-100,3,3,0,75,82,-8.5,-11.8,56.2,NA,2024-12-15,Other/Mixed Category
28,Petty Theft,38,24,58.3,122,77,58.4,1264,1199,5.4,11.4,29.8,NA,2024-12-15,Property
28,Retail Theft,24,6,300,70,27,159.3,762,681,11.9,13.4,NA,NA,2024-12-15,Other/Mixed Category
28,Misdemeanor Assault,9,4,125,32,18,77.8,434,382,13.6,10.2,-11.1,NA,2024-12-15,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,16,13,23.1,-15.8,NA,NA,2024-12-15,Violent
28,Other Sex Crimes,1,4,-75,3,6,-50,43,37,16.2,-8.5,NA,NA,2024-12-15,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,0,NA,19,11,72.7,-24,-17.4,-80.8,2024-12-15,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,0,NA,14,10,40,-30,-30,-83.3,2024-12-15,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-66.7,-71.4,-96.2,2024-12-15,Violent
30,Rape,0,0,NA,2,0,NA,9,5,80,-50,-72.7,-80,2024-12-15,Violent
30,Robbery,2,6,-66.7,10,15,-33.3,120,130,-7.7,-4.8,-50.2,-82,2024-12-15,Property
30,Felony Assault,1,6,-83.3,9,15,-40,233,225,3.6,9.4,40.4,-64.6,2024-12-15,Violent
30,Burglary,0,1,-100,6,5,20,93,69,34.8,32.9,-9.7,-87.7,2024-12-15,Property
30,Grand Larceny,5,13,-61.5,36,33,9.1,342,345,-0.9,4.3,142.6,1.2,2024-12-15,Property
30,Motor Vehicle Theft,1,1,0,7,4,75,76,105,-27.6,-8.4,52,-75.7,2024-12-15,Property
30,Total Major Felonies,9,27,-66.7,70,72,-2.8,875,882,-0.8,3.7,18.1,-69.1,2024-12-15,Combined Total
30,Transit System Crimes,0,0,NA,3,0,NA,26,30,-13.3,4,73.3,NA,2024-12-15,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,0,NA,8,13,-38.5,33.3,33.3,NA,2024-12-15,Other/Mixed Category
30,Petty Theft,21,14,50,74,53,39.6,747,741,0.8,-31.8,101.3,NA,2024-12-15,Property
30,Retail Theft,2,3,-33.3,22,13,69.2,223,184,21.2,-57.7,NA,NA,2024-12-15,Other/Mixed Category
30,Misdemeanor Assault,2,9,-77.8,24,32,-25,346,312,10.9,4.5,-28.7,NA,2024-12-15,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,1,100,14,15,-6.7,-44,NA,NA,2024-12-15,Violent
30,Other Sex Crimes,1,3,-66.7,4,3,33.3,30,32,-6.2,-41.2,NA,NA,2024-12-15,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,8,5,60,-46.7,-42.9,-90.1,2024-12-15,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,7,5,40,-53.3,-41.7,-91.1,2024-12-15,Other/Mixed Category
32,Murder,1,0,NA,1,2,-50,9,11,-18.2,12.5,12.5,-83.6,2024-12-15,Violent
32,Rape,2,0,NA,3,4,-25,21,29,-27.6,-16,-32.3,-74.4,2024-12-15,Violent
32,Robbery,5,6,-16.7,12,25,-52,205,210,-2.4,-1,-27.6,-77.2,2024-12-15,Property
32,Felony Assault,10,8,25,50,31,61.3,473,435,8.7,-5.6,57.7,-49.9,2024-12-15,Violent
32,Burglary,3,1,200,11,10,10,125,164,-23.8,-34.9,5,-86.7,2024-12-15,Property
32,Grand Larceny,6,7,-14.3,29,35,-17.1,345,435,-20.7,4.2,19.4,-14.2,2024-12-15,Property
32,Motor Vehicle Theft,1,0,NA,11,3,266.7,81,130,-37.7,12.5,62,-66.8,2024-12-15,Property
32,Total Major Felonies,28,22,27.3,117,110,6.4,1259,1414,-11,-5.8,16.6,-64.7,2024-12-15,Combined Total
32,Transit System Crimes,1,0,NA,1,1,0,11,16,-31.2,-45,10,NA,2024-12-15,Other/Mixed Category
32,Housing System Crimes,6,5,20,24,22,9.1,256,237,8,10.8,56.1,NA,2024-12-15,Other/Mixed Category
32,Petty Theft,20,12,66.7,69,72,-4.2,829,850,-2.5,4.1,34.8,NA,2024-12-15,Property
32,Retail Theft,6,2,200,12,14,-14.3,149,178,-16.3,-25.1,NA,NA,2024-12-15,Other/Mixed Category
32,Misdemeanor Assault,7,14,-50,50,67,-25.4,683,605,12.9,17.8,-16,NA,2024-12-15,Violent
32,Rape (FBI/UCR Definition),2,0,NA,3,5,-40,30,46,-34.8,-31.8,NA,NA,2024-12-15,Violent
32,Other Sex Crimes,1,1,0,3,5,-40,59,52,13.5,-14.5,NA,NA,2024-12-15,Other/Mixed Category
32,Shooting Victims,1,0,NA,3,3,0,23,29,-20.7,-37.8,-39.5,-81.9,2024-12-15,Other/Mixed Category
32,Shooting Incidents,1,0,NA,3,3,0,20,26,-23.1,-35.5,-37.5,-82.6,2024-12-15,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,6,8,-25,200,50,NA,2024-12-15,Violent
33,Rape,0,0,NA,0,0,NA,9,7,28.6,-30.8,-50,-30.8,2024-12-15,Violent
33,Robbery,1,6,-83.3,4,17,-76.5,149,170,-12.4,-23.2,-36.9,30.7,2024-12-15,Property
33,Felony Assault,6,0,NA,21,9,133.3,227,233,-2.6,-12.4,33.5,116.2,2024-12-15,Violent
33,Burglary,2,3,-33.3,8,10,-20,109,112,-2.7,7.9,7.9,-22.1,2024-12-15,Property
33,Grand Larceny,5,8,-37.5,23,31,-25.8,334,350,-4.6,15.6,30.5,297.6,2024-12-15,Property
33,Motor Vehicle Theft,3,5,-40,6,11,-45.5,105,140,-25,-21.1,61.5,-1.9,2024-12-15,Property
33,Total Major Felonies,17,22,-22.7,62,79,-21.5,939,1020,-7.9,-5.2,10.5,66.8,2024-12-15,Combined Total
33,Transit System Crimes,2,0,NA,3,7,-57.1,18,29,-37.9,-33.3,28.6,NA,2024-12-15,Other/Mixed Category
33,Housing System Crimes,0,0,NA,0,2,-100,27,15,80,28.6,125,NA,2024-12-15,Other/Mixed Category
33,Petty Theft,12,15,-20,67,56,19.6,879,882,-0.3,-29.5,57,NA,2024-12-15,Property
33,Retail Theft,6,2,200,33,14,135.7,300,202,48.5,-53.8,NA,NA,2024-12-15,Other/Mixed Category
33,Misdemeanor Assault,10,5,100,34,20,70,337,353,-4.5,-11.1,-26.4,NA,2024-12-15,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,16,16,0,-27.3,NA,NA,2024-12-15,Violent
33,Other Sex Crimes,1,5,-80,2,10,-80,36,46,-21.7,-23.4,NA,NA,2024-12-15,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,1,-100,6,13,-53.8,-45.5,-33.3,-53.8,2024-12-15,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,4,9,-55.6,-60,-55.6,-69.2,2024-12-15,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,6,4,50,20,50,-88,2024-12-15,Violent
34,Rape,0,0,NA,2,2,0,16,13,23.1,-30.4,-27.3,-81.8,2024-12-15,Violent
34,Robbery,1,3,-66.7,15,9,66.7,218,205,6.3,-17.7,-19.9,-83,2024-12-15,Property
34,Felony Assault,4,10,-60,24,28,-14.3,335,331,1.2,15.1,56.5,-59.2,2024-12-15,Violent
34,Burglary,3,5,-40,9,20,-55,117,146,-19.9,-18.2,-34.3,-93.8,2024-12-15,Property
34,Grand Larceny,12,19,-36.8,45,58,-22.4,611,545,12.1,7,64.7,-46.9,2024-12-15,Property
34,Motor Vehicle Theft,1,3,-66.7,9,11,-18.2,159,215,-26,-44.8,80.7,-91,2024-12-15,Property
34,Total Major Felonies,21,40,-47.5,104,129,-19.4,1462,1459,0.2,-7.8,27.2,-79.3,2024-12-15,Combined Total
34,Transit System Crimes,1,1,0,1,4,-75,28,41,-31.7,-6.7,7.7,NA,2024-12-15,Other/Mixed Category
34,Housing System Crimes,0,0,NA,2,3,-33.3,39,32,21.9,8.3,77.3,NA,2024-12-15,Other/Mixed Category
34,Petty Theft,38,33,15.2,123,123,0,1424,1363,4.5,-0.1,131.9,NA,2024-12-15,Property
34,Retail Theft,18,12,50,59,53,11.3,676,619,9.2,-4.4,NA,NA,2024-12-15,Other/Mixed Category
34,Misdemeanor Assault,9,6,50,47,29,62.1,554,513,8,25.6,5.7,NA,2024-12-15,Violent
34,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,26,24,8.3,-25.7,NA,NA,2024-12-15,Violent
34,Other Sex Crimes,1,1,0,3,4,-25,59,54,9.3,13.5,NA,NA,2024-12-15,Other/Mixed Category
34,Shooting Victims,0,2,-100,0,3,-100,20,17,17.6,-4.8,150,-88.3,2024-12-15,Other/Mixed Category
34,Shooting Incidents,0,1,-100,0,2,-100,17,14,21.4,-19,112.5,-88.6,2024-12-15,Other/Mixed Category
40,Murder,0,0,NA,0,4,-100,14,12,16.7,-6.7,0,-79.1,2024-12-15,Violent
40,Rape,1,0,NA,6,2,200,44,40,10,51.7,100,-44.3,2024-12-15,Violent
40,Robbery,5,16,-68.8,34,57,-40.4,603,642,-6.1,12.3,39.6,-67.1,2024-12-15,Property
40,Felony Assault,13,29,-55.2,73,81,-9.9,983,986,-0.3,19.7,136.9,-7.1,2024-12-15,Violent
40,Burglary,7,6,16.7,25,27,-7.4,341,306,11.4,-2.6,75.8,-73.8,2024-12-15,Property
40,Grand Larceny,13,14,-7.1,55,59,-6.8,926,716,29.3,29.7,121,25.5,2024-12-15,Property
40,Motor Vehicle Theft,4,6,-33.3,14,20,-30,226,326,-30.7,-22.9,89.9,-64.4,2024-12-15,Property
40,Total Major Felonies,43,71,-39.4,207,250,-17.2,3137,3028,3.6,13.7,94.2,-45.1,2024-12-15,Combined Total
40,Transit System Crimes,1,0,NA,5,5,0,87,65,33.8,7.4,38.1,NA,2024-12-15,Other/Mixed Category
40,Housing System Crimes,5,13,-61.5,34,39,-12.8,466,470,-0.9,22,62.9,NA,2024-12-15,Other/Mixed Category
40,Petty Theft,28,32,-12.5,134,115,16.5,1660,1558,6.5,-10.7,21.1,NA,2024-12-15,Property
40,Retail Theft,13,17,-23.5,62,55,12.7,732,611,19.8,-20.9,NA,NA,2024-12-15,Other/Mixed Category
40,Misdemeanor Assault,24,22,9.1,82,84,-2.4,1210,1087,11.3,20.9,10.4,NA,2024-12-15,Violent
40,Rape (FBI/UCR Definition),1,1,0,7,4,75,57,59,-3.4,18.8,NA,NA,2024-12-15,Violent
40,Other Sex Crimes,2,1,100,7,2,250,154,104,48.1,81.2,NA,NA,2024-12-15,Other/Mixed Category
40,Shooting Victims,0,0,NA,3,1,200,51,34,50,-20.3,-13.6,-75.7,2024-12-15,Other/Mixed Category
40,Shooting Incidents,0,0,NA,3,1,200,46,32,43.8,-9.8,-9.8,-75.7,2024-12-15,Other/Mixed Category
41,Murder,0,1,-100,0,2,-100,8,10,-20,60,100,-80.5,2024-12-15,Violent
41,Rape,1,0,NA,2,3,-33.3,37,23,60.9,19.4,85,15.6,2024-12-15,Violent
41,Robbery,6,4,50,23,21,9.5,274,315,-13,-6.8,-0.4,-66.9,2024-12-15,Property
41,Felony Assault,9,4,125,47,30,56.7,443,462,-4.1,7.8,16.6,-9.8,2024-12-15,Violent
41,Burglary,5,4,25,12,15,-20,179,174,2.9,17,-11.8,-82.3,2024-12-15,Property
41,Grand Larceny,5,7,-28.6,32,37,-13.5,419,439,-4.6,7.2,59.9,-3.7,2024-12-15,Property
41,Motor Vehicle Theft,2,1,100,10,10,0,170,281,-39.5,-22,123.7,-59.9,2024-12-15,Property
41,Total Major Felonies,28,21,33.3,126,118,6.8,1530,1704,-10.2,1.8,25.4,-53.1,2024-12-15,Combined Total
41,Transit System Crimes,1,0,NA,4,3,33.3,25,26,-3.8,-13.8,4.2,NA,2024-12-15,Other/Mixed Category
41,Housing System Crimes,1,1,0,3,3,0,27,30,-10,68.8,125,NA,2024-12-15,Other/Mixed Category
41,Petty Theft,27,11,145.5,80,68,17.6,789,876,-9.9,1.4,21.9,NA,2024-12-15,Property
41,Retail Theft,10,7,42.9,24,15,60,215,263,-18.3,-27.1,NA,NA,2024-12-15,Other/Mixed Category
41,Misdemeanor Assault,20,18,11.1,58,53,9.4,646,561,15.2,24.5,2.1,NA,2024-12-15,Violent
41,Rape (FBI/UCR Definition),1,0,NA,3,8,-62.5,62,48,29.2,14.8,NA,NA,2024-12-15,Violent
41,Other Sex Crimes,1,1,0,6,8,-25,122,98,24.5,31.2,NA,NA,2024-12-15,Other/Mixed Category
41,Shooting Victims,0,1,-100,1,1,0,17,22,-22.7,-26.1,-39.3,-85.2,2024-12-15,Other/Mixed Category
41,Shooting Incidents,0,1,-100,1,1,0,15,20,-25,-21.1,-40,-84.4,2024-12-15,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,5,12,-58.3,-28.6,-58.3,-84.4,2024-12-15,Violent
42,Rape,1,0,NA,3,1,200,40,31,29,0,90.5,-45.2,2024-12-15,Violent
42,Robbery,9,6,50,46,30,53.3,450,408,10.3,6.6,45.6,-63.9,2024-12-15,Property
42,Felony Assault,17,8,112.5,51,51,0,707,678,4.3,8.1,129.5,-24.3,2024-12-15,Violent
42,Burglary,3,4,-25,18,19,-5.3,278,198,40.4,-7,89.1,-74,2024-12-15,Property
42,Grand Larceny,13,10,30,44,44,0,528,501,5.4,5.6,132.6,47.9,2024-12-15,Property
42,Motor Vehicle Theft,4,4,0,13,14,-7.1,257,405,-36.5,-7.9,125.4,-43.8,2024-12-15,Property
42,Total Major Felonies,47,32,46.9,175,159,10.1,2265,2233,1.4,2.9,99,-45.7,2024-12-15,Combined Total
42,Transit System Crimes,0,0,NA,3,0,NA,11,10,10,0,-35.3,NA,2024-12-15,Other/Mixed Category
42,Housing System Crimes,5,4,25,21,23,-8.7,377,404,-6.7,7.1,96.4,NA,2024-12-15,Other/Mixed Category
42,Petty Theft,29,20,45,107,82,30.5,1020,1138,-10.4,-17.3,36,NA,2024-12-15,Property
42,Retail Theft,3,1,200,13,14,-7.1,165,255,-35.3,-60.7,NA,NA,2024-12-15,Other/Mixed Category
42,Misdemeanor Assault,16,14,14.3,81,60,35,962,998,-3.6,3.2,13,NA,2024-12-15,Violent
42,Rape (FBI/UCR Definition),1,0,NA,3,2,50,56,52,7.7,-11.1,NA,NA,2024-12-15,Violent
42,Other Sex Crimes,1,1,0,7,7,0,75,92,-18.5,4.2,NA,NA,2024-12-15,Other/Mixed Category
42,Shooting Victims,0,0,NA,0,1,-100,44,38,15.8,22.2,-6.4,-62.4,2024-12-15,Other/Mixed Category
42,Shooting Incidents,0,0,NA,0,1,-100,39,32,21.9,21.9,-4.9,-65.2,2024-12-15,Other/Mixed Category
43,Murder,1,0,NA,1,0,NA,12,11,9.1,100,-14.3,-81.5,2024-12-15,Violent
43,Rape,1,0,NA,2,0,NA,33,39,-15.4,-26.7,0,-51.5,2024-12-15,Violent
43,Robbery,10,7,42.9,34,34,0,472,510,-7.5,-33.1,-6.2,-76.2,2024-12-15,Property
43,Felony Assault,8,10,-20,51,55,-7.3,741,803,-7.7,-3.9,48.5,-18.6,2024-12-15,Violent
43,Burglary,4,8,-50,16,31,-48.4,290,316,-8.2,0,-22.9,-84.4,2024-12-15,Property
43,Grand Larceny,13,20,-35,63,77,-18.2,992,895,10.8,-1.3,80.4,32.3,2024-12-15,Property
43,Motor Vehicle Theft,11,10,10,38,46,-17.4,515,622,-17.2,-1.7,119.1,-73.7,2024-12-15,Property
43,Total Major Felonies,48,55,-12.7,205,243,-15.6,3055,3196,-4.4,-8.7,38.2,-59.8,2024-12-15,Combined Total
43,Transit System Crimes,0,0,NA,0,2,-100,27,15,80,35,92.9,NA,2024-12-15,Other/Mixed Category
43,Housing System Crimes,8,8,0,24,20,20,286,295,-3.1,-11.2,30.6,NA,2024-12-15,Other/Mixed Category
43,Petty Theft,51,42,21.4,198,131,51.1,1858,1852,0.3,-7,26.1,NA,2024-12-15,Property
43,Retail Theft,18,21,-14.3,82,61,34.4,728,764,-4.7,-31,NA,NA,2024-12-15,Other/Mixed Category
43,Misdemeanor Assault,16,27,-40.7,81,100,-19,1122,1081,3.8,4.2,-25.2,NA,2024-12-15,Violent
43,Rape (FBI/UCR Definition),3,0,NA,4,1,300,52,58,-10.3,-21.2,NA,NA,2024-12-15,Violent
43,Other Sex Crimes,1,3,-66.7,8,3,166.7,108,101,6.9,54.3,NA,NA,2024-12-15,Other/Mixed Category
43,Shooting Victims,2,0,NA,2,1,100,28,40,-30,-31.7,-45.1,-81.2,2024-12-15,Other/Mixed Category
43,Shooting Incidents,2,0,NA,2,1,100,25,34,-26.5,-26.5,-41.9,-81.5,2024-12-15,Other/Mixed Category
44,Murder,0,0,NA,3,0,NA,16,15,6.7,-15.8,14.3,-75.4,2024-12-15,Violent
44,Rape,1,1,0,3,3,0,43,38,13.2,22.9,30.3,-53.8,2024-12-15,Violent
44,Robbery,9,8,12.5,32,50,-36,544,534,1.9,-20,9.9,-72.3,2024-12-15,Property
44,Felony Assault,11,7,57.1,77,65,18.5,1015,1034,-1.8,1.1,88.3,-23.3,2024-12-15,Violent
44,Burglary,7,13,-46.2,25,41,-39,288,445,-35.3,-28.7,9.1,-85.9,2024-12-15,Property
44,Grand Larceny,13,17,-23.5,58,49,18.4,857,766,11.9,-4.7,124.3,10.7,2024-12-15,Property
44,Motor Vehicle Theft,2,7,-71.4,18,27,-33.3,337,447,-24.6,-8.4,70.2,-72.7,2024-12-15,Property
44,Total Major Felonies,43,53,-18.9,216,235,-8.1,3100,3279,-5.5,-9.1,61,-58.6,2024-12-15,Combined Total
44,Transit System Crimes,0,0,NA,0,3,-100,46,41,12.2,24.3,12.2,NA,2024-12-15,Other/Mixed Category
44,Housing System Crimes,0,1,-100,9,2,350,77,73,5.5,-2.5,60.4,NA,2024-12-15,Other/Mixed Category
44,Petty Theft,50,35,42.9,168,128,31.2,1885,1987,-5.1,0.7,43.2,NA,2024-12-15,Property
44,Retail Theft,29,22,31.8,68,71,-4.2,846,1036,-18.3,-9.9,NA,NA,2024-12-15,Other/Mixed Category
44,Misdemeanor Assault,19,23,-17.4,97,84,15.5,1370,1181,16,14.1,15.4,NA,2024-12-15,Violent
44,Rape (FBI/UCR Definition),1,2,-50,3,4,-25,63,65,-3.1,12.5,NA,NA,2024-12-15,Violent
44,Other Sex Crimes,3,2,50,12,8,50,136,127,7.1,22.5,NA,NA,2024-12-15,Other/Mixed Category
44,Shooting Victims,0,0,NA,3,4,-25,60,54,11.1,-1.6,42.9,-65.5,2024-12-15,Other/Mixed Category
44,Shooting Incidents,0,0,NA,2,4,-50,44,44,0,-18.5,33.3,-72.2,2024-12-15,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,3,5,-40,-40,200,-81.2,2024-12-15,Violent
45,Rape,1,0,NA,1,1,0,17,17,0,30.8,-10.5,-15,2024-12-15,Violent
45,Robbery,4,3,33.3,12,16,-25,206,195,5.6,-5.1,-10.4,-52.8,2024-12-15,Property
45,Felony Assault,8,7,14.3,17,20,-15,322,282,14.2,26.8,83,44.4,2024-12-15,Violent
45,Burglary,2,2,0,6,4,50,170,125,36,65,-42.8,-78.1,2024-12-15,Property
45,Grand Larceny,12,13,-7.7,51,58,-12.1,668,645,3.6,15.6,43.3,63.7,2024-12-15,Property
45,Motor Vehicle Theft,6,6,0,37,25,48,415,484,-14.3,41.2,104.4,-80.2,2024-12-15,Property
45,Total Major Felonies,33,31,6.5,124,125,-0.8,1801,1753,2.7,23,29.4,-54.8,2024-12-15,Combined Total
45,Transit System Crimes,1,2,-50,2,5,-60,9,23,-60.9,-43.8,-30.8,NA,2024-12-15,Other/Mixed Category
45,Housing System Crimes,2,0,NA,3,1,200,56,55,1.8,69.7,9.8,NA,2024-12-15,Other/Mixed Category
45,Petty Theft,15,36,-58.3,116,136,-14.7,1344,1362,-1.3,16.6,-2.5,NA,2024-12-15,Property
45,Retail Theft,7,25,-72,57,89,-36,715,796,-10.2,31.7,NA,NA,2024-12-15,Other/Mixed Category
45,Misdemeanor Assault,4,10,-60,27,29,-6.9,519,482,7.7,17.2,24.8,NA,2024-12-15,Violent
45,Rape (FBI/UCR Definition),1,2,-50,2,5,-60,26,34,-23.5,-3.7,NA,NA,2024-12-15,Violent
45,Other Sex Crimes,0,1,-100,3,3,0,62,42,47.6,31.9,NA,NA,2024-12-15,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,4,10,-60,-71.4,-42.9,-81.8,2024-12-15,Other/Mixed Category
