precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Grand Larceny,7,13,-46.2,39,44,-11.4,511,464,10.1,50.3,-2.5,-52.9,2022-12-18,Property
24,Motor Vehicle Theft,3,2,50,7,4,75,86,86,0,13.2,100,-91.1,2022-12-18,Property
24,Total Major Felonies,17,29,-41.4,76,94,-19.1,1112,1018,9.2,23,12.2,-75.1,2022-12-18,Combined Total
24,Transit System Crimes,0,2,-100,3,3,0,32,28,14.3,39.1,10.3,NA,2022-12-18,Other/Mixed Category
24,Housing System Crimes,1,3,-66.7,6,8,-25,119,107,11.2,28,60.8,NA,2022-12-18,Other/Mixed Category
24,Petty Theft,27,40,-32.5,122,166,-26.5,1799,1260,42.8,32.2,74,NA,2022-12-18,Property
24,Misdemeanor Assault,9,8,12.5,18,26,-30.8,297,269,10.4,22.2,-6.9,NA,2022-12-18,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,15,18,-16.7,66.7,NA,NA,2022-12-18,Violent
24,Other Sex Crimes,1,0,NA,3,3,0,52,52,0,33.3,NA,NA,2022-12-18,Other/Mixed Category
24,Shooting Victims,0,1,-100,0,1,-100,5,10,-50,-50,0,-90.6,2022-12-18,Other/Mixed Category
24,Shooting Incidents,0,1,-100,0,1,-100,4,6,-33.3,-55.6,-20,-92,2022-12-18,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,16,9,77.8,300,NA,NA,2022-12-18,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,8,16,-50,-33.3,-38.5,-77.1,2022-12-18,Violent
25,Rape,1,0,NA,1,0,NA,13,12,8.3,8.3,-23.5,-67.5,2022-12-18,Violent
25,Robbery,5,4,25,16,20,-20,232,232,0,10,4.5,-73.9,2022-12-18,Property
25,Felony Assault,7,7,0,35,25,40,428,366,16.9,40.8,90.2,-34.6,2022-12-18,Violent
25,Burglary,2,3,-33.3,6,9,-33.3,179,102,75.5,4.7,68.9,-65.4,2022-12-18,Property
25,Grand Larceny,5,15,-66.7,42,46,-8.7,597,386,54.7,47.4,163,57.1,2022-12-18,Property
25,Motor Vehicle Theft,2,1,100,7,3,133.3,86,61,41,72,24.6,-73.9,2022-12-18,Property
25,Total Major Felonies,22,30,-26.7,107,104,2.9,1543,1175,31.3,32.4,75.5,-45.8,2022-12-18,Combined Total
25,Transit System Crimes,1,2,-50,4,6,-33.3,41,33,24.2,51.9,32.3,NA,2022-12-18,Other/Mixed Category
25,Housing System Crimes,4,1,300,14,9,55.6,180,162,11.1,20,78.2,NA,2022-12-18,Other/Mixed Category
25,Petty Theft,27,27,0,95,105,-9.5,1323,981,34.9,62.9,38.5,NA,2022-12-18,Property
25,Misdemeanor Assault,6,14,-57.1,31,56,-44.6,540,505,6.9,13.7,10.7,NA,2022-12-18,Violent
25,Rape (FBI/UCR Definition),2,0,NA,3,2,50,29,26,11.5,26.1,NA,NA,2022-12-18,Violent
25,Other Sex Crimes,0,1,-100,0,4,-100,62,62,0,0,NA,NA,2022-12-18,Other/Mixed Category
25,Shooting Victims,2,0,NA,3,4,-25,43,34,26.5,115,4.9,-44.9,2022-12-18,Other/Mixed Category
25,Shooting Incidents,1,0,NA,2,3,-33.3,31,26,19.2,55,-6.1,-57.5,2022-12-18,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,1,-100,8,13,-38.5,166.7,NA,NA,2022-12-18,Other/Mixed Category
26,Murder,0,0,NA,0,1,-100,1,2,-50,-50,-50,-91.7,2022-12-18,Violent
26,Rape,0,0,NA,1,0,NA,16,5,220,60,23.1,-36,2022-12-18,Violent
26,Robbery,2,1,100,6,8,-25,103,74,39.2,13.2,-38.7,-86.2,2022-12-18,Property
26,Felony Assault,1,2,-50,11,14,-21.4,140,155,-9.7,21.7,33.3,-50.7,2022-12-18,Violent
26,Burglary,1,7,-85.7,5,17,-70.6,115,78,47.4,5.5,47.4,-80.7,2022-12-18,Property
26,Grand Larceny,7,12,-41.7,20,38,-47.4,329,275,19.6,36.5,27,-49.2,2022-12-18,Property
26,Motor Vehicle Theft,0,1,-100,10,3,233.3,79,47,68.1,75.6,203.8,-77.6,2022-12-18,Property
26,Total Major Felonies,11,23,-52.2,53,81,-34.6,783,636,23.1,27.7,20.3,-70.6,2022-12-18,Combined Total
26,Transit System Crimes,2,2,0,2,6,-66.7,20,31,-35.5,-25.9,-42.9,NA,2022-12-18,Other/Mixed Category
26,Housing System Crimes,2,3,-33.3,4,9,-55.6,107,107,0,-3.6,40.8,NA,2022-12-18,Other/Mixed Category
26,Petty Theft,8,14,-42.9,31,46,-32.6,490,438,11.9,-19.8,-16.1,NA,2022-12-18,Property
26,Misdemeanor Assault,0,6,-100,10,15,-33.3,196,204,-3.9,-7.1,-30.7,NA,2022-12-18,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,23,10,130,53.3,NA,NA,2022-12-18,Violent
26,Other Sex Crimes,1,0,NA,3,3,0,53,40,32.5,89.3,NA,NA,2022-12-18,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,10,-30,-36.4,16.7,-80,2022-12-18,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,9,-22.2,-30,16.7,-76.7,2022-12-18,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,1,-100,10,8,25,233.3,NA,NA,2022-12-18,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,2,50,-57.1,-50,-90.9,2022-12-18,Violent
28,Rape,0,0,NA,0,1,-100,10,8,25,-33.3,-23.1,-76.7,2022-12-18,Violent
28,Robbery,5,4,25,12,15,-20,167,167,0,19.3,-31.6,-80.5,2022-12-18,Property
28,Felony Assault,5,6,-16.7,16,14,14.3,219,247,-11.3,5.3,25.1,-69.1,2022-12-18,Violent
28,Burglary,2,5,-60,18,10,80,170,154,10.4,18.1,63.5,-80.1,2022-12-18,Property
28,Grand Larceny,7,11,-36.4,28,29,-3.4,383,373,2.7,26.4,28.5,-18.9,2022-12-18,Property
28,Motor Vehicle Theft,0,1,-100,5,5,0,51,52,-1.9,13.3,155,-64.3,2022-12-18,Property
28,Total Major Felonies,19,27,-29.6,79,74,6.8,1003,1003,0,16.4,16.6,-67.7,2022-12-18,Combined Total
28,Transit System Crimes,0,1,-100,1,5,-80,31,29,6.9,34.8,106.7,NA,2022-12-18,Other/Mixed Category
28,Housing System Crimes,0,2,-100,1,5,-80,85,76,11.8,3.7,77.1,NA,2022-12-18,Other/Mixed Category
28,Petty Theft,37,28,32.1,114,82,39,1151,1138,1.1,30.9,16.7,NA,2022-12-18,Property
28,Misdemeanor Assault,7,7,0,30,28,7.1,398,400,-0.5,14.4,-18.8,NA,2022-12-18,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,1,0,19,17,11.8,-17.4,NA,NA,2022-12-18,Violent
28,Other Sex Crimes,1,1,0,1,3,-66.7,48,49,-2,29.7,NA,NA,2022-12-18,Other/Mixed Category
28,Shooting Victims,1,0,NA,2,1,100,26,28,-7.1,8.3,13,-74,2022-12-18,Other/Mixed Category
28,Shooting Incidents,1,0,NA,2,1,100,21,25,-16,10.5,5,-75.3,2022-12-18,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,1,-100,2,6,-66.7,100,NA,NA,2022-12-18,Other/Mixed Category
30,Murder,1,1,0,2,1,100,6,3,100,50,-14.3,-88.7,2022-12-18,Violent
30,Rape,0,0,NA,2,0,NA,18,7,157.1,28.6,-45.5,-60,2022-12-18,Violent
30,Robbery,4,2,100,11,9,22.2,129,102,26.5,-18.4,-47.3,-80.9,2022-12-18,Property
30,Felony Assault,0,3,-100,11,16,-31.2,211,188,12.2,27.1,26.3,-68.2,2022-12-18,Violent
30,Burglary,0,0,NA,7,6,16.7,70,107,-34.6,-27.8,-32.7,-90.8,2022-12-18,Property
30,Grand Larceny,6,9,-33.3,17,40,-57.5,328,322,1.9,27.1,131,-3.2,2022-12-18,Property
30,Motor Vehicle Theft,3,1,200,10,2,400,85,57,49.1,51.8,66.7,-73.1,2022-12-18,Property
30,Total Major Felonies,14,16,-12.5,60,74,-18.9,847,786,7.8,12.5,13.1,-70.3,2022-12-18,Combined Total
30,Transit System Crimes,2,0,NA,5,1,400,27,17,58.8,50,80,NA,2022-12-18,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,2,-100,6,11,-45.5,-45.5,0,NA,2022-12-18,Other/Mixed Category
30,Petty Theft,9,10,-10,53,72,-26.4,1097,847,29.5,34.8,194.1,NA,2022-12-18,Property
30,Misdemeanor Assault,3,6,-50,19,14,35.7,333,313,6.4,13.7,-31.5,NA,2022-12-18,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,25,19,31.6,31.6,NA,NA,2022-12-18,Violent
30,Other Sex Crimes,0,0,NA,2,2,0,51,31,64.5,75.9,NA,NA,2022-12-18,Other/Mixed Category
30,Shooting Victims,0,1,-100,2,2,0,15,11,36.4,25,0,-81.5,2022-12-18,Other/Mixed Category
30,Shooting Incidents,0,1,-100,2,2,0,15,11,36.4,50,15.4,-81,2022-12-18,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,5,3,66.7,25,NA,NA,2022-12-18,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,8,16,-50,0,0,-85.5,2022-12-18,Violent
32,Rape,0,0,NA,1,0,NA,25,18,38.9,25,-21.9,-69.5,2022-12-18,Violent
32,Robbery,1,5,-80,12,20,-40,208,175,18.9,26.1,-27.3,-77.3,2022-12-18,Property
32,Felony Assault,6,6,0,38,42,-9.5,501,510,-1.8,26.8,65.9,-47.3,2022-12-18,Violent
32,Burglary,4,6,-33.3,15,14,7.1,194,166,16.9,61.7,59,-79.6,2022-12-18,Property
32,Grand Larceny,8,7,14.3,25,36,-30.6,333,319,4.4,4.7,14.8,-18.4,2022-12-18,Property
32,Motor Vehicle Theft,5,0,NA,7,2,250,76,54,40.7,13.4,52,-69.1,2022-12-18,Property
32,Total Major Felonies,24,24,0,99,114,-13.2,1345,1258,6.9,23.1,23.4,-62.7,2022-12-18,Combined Total
32,Transit System Crimes,0,0,NA,1,5,-80,20,17,17.6,66.7,100,NA,2022-12-18,Other/Mixed Category
32,Housing System Crimes,4,3,33.3,21,19,10.5,229,217,5.5,19.3,36.3,NA,2022-12-18,Other/Mixed Category
32,Petty Theft,25,25,0,65,67,-3,799,748,6.8,4.7,28.7,NA,2022-12-18,Property
32,Misdemeanor Assault,5,7,-28.6,40,45,-11.1,580,598,-3,15.1,-29.4,NA,2022-12-18,Violent
32,Rape (FBI/UCR Definition),0,0,NA,2,1,100,44,32,37.5,69.2,NA,NA,2022-12-18,Violent
32,Other Sex Crimes,1,1,0,5,4,25,70,68,2.9,89.2,NA,NA,2022-12-18,Other/Mixed Category
32,Shooting Victims,1,0,NA,3,2,50,37,58,-36.2,-19.6,-2.6,-71.1,2022-12-18,Other/Mixed Category
32,Shooting Incidents,1,0,NA,3,2,50,31,47,-34,-13.9,-3.1,-73.3,2022-12-18,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,2,4,-50,0,NA,NA,2022-12-18,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,2,5,-60,-50,-50,NA,2022-12-18,Violent
33,Rape,0,0,NA,0,2,-100,13,13,0,8.3,-27.8,-7.1,2022-12-18,Violent
33,Robbery,10,5,100,16,16,0,199,225,-11.6,25.9,-17.1,60.5,2022-12-18,Property
33,Felony Assault,3,4,-25,12,22,-45.5,257,295,-12.9,29.8,50.3,129.5,2022-12-18,Violent
33,Burglary,1,1,0,9,11,-18.2,101,129,-21.7,-53.7,0,-31.8,2022-12-18,Property
33,Grand Larceny,9,8,12.5,26,37,-29.7,290,348,-16.7,18.4,11.5,229.5,2022-12-18,Property
33,Motor Vehicle Theft,2,0,NA,10,9,11.1,133,78,70.5,58.3,104.6,16.7,2022-12-18,Property
33,Total Major Felonies,25,18,38.9,73,98,-25.5,995,1093,-9,8.3,15.8,65.8,2022-12-18,Combined Total
33,Transit System Crimes,0,0,NA,1,1,0,27,19,42.1,350,92.9,NA,2022-12-18,Other/Mixed Category
33,Housing System Crimes,1,0,NA,2,3,-33.3,21,25,-16,16.7,75,NA,2022-12-18,Other/Mixed Category
33,Petty Theft,20,26,-23.1,75,130,-42.3,1254,1543,-18.7,83.6,123.1,NA,2022-12-18,Property
33,Misdemeanor Assault,4,3,33.3,22,21,4.8,381,395,-3.5,29.2,-17.4,NA,2022-12-18,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,22,20,10,10,NA,NA,2022-12-18,Violent
33,Other Sex Crimes,0,2,-100,1,7,-85.7,47,55,-14.5,56.7,NA,NA,2022-12-18,Other/Mixed Category
33,Shooting Victims,0,0,NA,1,2,-50,11,18,-38.9,37.5,22.2,-15.4,2022-12-18,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,2,-50,10,16,-37.5,25,11.1,-23.1,2022-12-18,Other/Mixed Category
33,Hate Crimes,0,0,NA,1,0,NA,5,1,400,NA,NA,NA,2022-12-18,Other/Mixed Category
34,Murder,1,1,0,1,1,0,5,12,-58.3,-28.6,25,-90,2022-12-18,Violent
34,Rape,1,0,NA,1,0,NA,24,13,84.6,60,9.1,-72.7,2022-12-18,Violent
34,Robbery,4,2,100,14,13,7.7,265,204,29.9,35.9,-3.3,-79.5,2022-12-18,Property
34,Felony Assault,9,6,50,15,20,-25,297,274,8.4,38.1,37.5,-64,2022-12-18,Violent
34,Burglary,2,4,-50,9,29,-69,143,135,5.9,-34.7,-19.7,-92.4,2022-12-18,Property
34,Grand Larceny,12,12,0,45,53,-15.1,576,573,0.5,31.8,52,-50.2,2022-12-18,Property
34,Motor Vehicle Theft,5,3,66.7,20,14,42.9,288,205,40.5,81.1,223.6,-83.8,2022-12-18,Property
34,Total Major Felonies,34,28,21.4,105,130,-19.2,1598,1416,12.9,28.1,37.5,-77.5,2022-12-18,Combined Total
34,Transit System Crimes,0,0,NA,3,2,50,30,25,20,66.7,15.4,NA,2022-12-18,Other/Mixed Category
34,Housing System Crimes,0,0,NA,1,1,0,36,29,24.1,2.9,63.6,NA,2022-12-18,Other/Mixed Category
34,Petty Theft,32,18,77.8,170,97,75.3,1440,916,57.2,52.1,133.8,NA,2022-12-18,Property
34,Misdemeanor Assault,10,2,400,32,31,3.2,447,403,10.9,17.9,-15.5,NA,2022-12-18,Violent
34,Rape (FBI/UCR Definition),2,1,100,2,3,-33.3,37,28,32.1,54.2,NA,NA,2022-12-18,Violent
34,Other Sex Crimes,0,1,-100,3,4,-25,52,58,-10.3,18.2,NA,NA,2022-12-18,Other/Mixed Category
34,Shooting Victims,2,2,0,2,6,-66.7,21,48,-56.2,-27.6,162.5,-87.8,2022-12-18,Other/Mixed Category
34,Shooting Incidents,2,1,100,2,5,-60,21,37,-43.2,5,162.5,-86,2022-12-18,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,5,1,400,25,NA,NA,2022-12-18,Other/Mixed Category
40,Murder,0,0,NA,0,2,-100,15,17,-11.8,15.4,7.1,-77.9,2022-12-18,Violent
40,Rape,1,0,NA,2,3,-33.3,30,28,7.1,3.4,36.4,-62.5,2022-12-18,Violent
40,Robbery,10,6,66.7,39,35,11.4,539,414,30.2,25.1,23.3,-70.8,2022-12-18,Property
40,Felony Assault,16,11,45.5,65,59,10.2,821,693,18.5,17.3,95,-22.6,2022-12-18,Violent
40,Burglary,10,4,150,22,21,4.8,354,187,89.3,29.7,81.5,-73.1,2022-12-18,Property
40,Grand Larceny,12,16,-25,52,56,-7.1,720,710,1.4,2.6,70.6,-3.6,2022-12-18,Property
40,Motor Vehicle Theft,4,5,-20,18,23,-21.7,294,184,59.8,71.9,143,-53.8,2022-12-18,Property
40,Total Major Felonies,53,42,26.2,198,199,-0.5,2773,2233,24.2,19.6,69.9,-51.8,2022-12-18,Combined Total
40,Transit System Crimes,1,2,-50,3,6,-50,81,70,15.7,9.5,26.6,NA,2022-12-18,Other/Mixed Category
40,Housing System Crimes,9,7,28.6,31,37,-16.2,382,296,29.1,27.8,33.1,NA,2022-12-18,Other/Mixed Category
40,Petty Theft,48,20,140,159,148,7.4,1878,1359,38.2,21.7,35.6,NA,2022-12-18,Property
40,Misdemeanor Assault,16,14,14.3,80,79,1.3,1009,907,11.2,-1,-8.7,NA,2022-12-18,Violent
40,Rape (FBI/UCR Definition),2,0,NA,3,5,-40,49,67,-26.9,-2,NA,NA,2022-12-18,Violent
40,Other Sex Crimes,1,1,0,9,6,50,87,88,-1.1,10.1,NA,NA,2022-12-18,Other/Mixed Category
40,Shooting Victims,4,1,300,8,6,33.3,64,70,-8.6,-5.9,6.7,-69.7,2022-12-18,Other/Mixed Category
40,Shooting Incidents,1,1,0,5,6,-16.7,51,62,-17.7,-7.3,-1.9,-73.2,2022-12-18,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,1,-100,4,6,-33.3,-33.3,NA,NA,2022-12-18,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,5,11,-54.5,0,25,-88.1,2022-12-18,Violent
41,Rape,1,1,0,4,3,33.3,30,31,-3.2,-16.7,50,-6.2,2022-12-18,Violent
41,Robbery,3,6,-50,22,22,0,295,193,52.8,53.6,6.5,-64.7,2022-12-18,Property
41,Felony Assault,6,6,0,27,24,12.5,413,305,35.4,65.2,7.3,-16.4,2022-12-18,Violent
41,Burglary,2,8,-75,8,17,-52.9,154,107,43.9,5.5,-24.9,-84.9,2022-12-18,Property
41,Grand Larceny,5,7,-28.6,28,36,-22.2,386,326,18.4,33.1,45.1,-11.9,2022-12-18,Property
41,Motor Vehicle Theft,4,10,-60,23,20,15,218,142,53.5,111.7,186.8,-48.6,2022-12-18,Property
41,Total Major Felonies,21,38,-44.7,112,122,-8.2,1501,1115,34.6,46.9,21.7,-54.3,2022-12-18,Combined Total
41,Transit System Crimes,0,3,-100,2,8,-75,29,34,-14.7,-3.3,16,NA,2022-12-18,Other/Mixed Category
41,Housing System Crimes,0,1,-100,0,5,-100,16,22,-27.3,0,23.1,NA,2022-12-18,Other/Mixed Category
41,Petty Theft,14,11,27.3,66,50,32,786,543,44.8,23.4,20.7,NA,2022-12-18,Property
41,Misdemeanor Assault,6,10,-40,36,33,9.1,522,386,35.2,47.9,-17.8,NA,2022-12-18,Violent
41,Rape (FBI/UCR Definition),1,2,-50,5,4,25,53,61,-13.1,-22.1,NA,NA,2022-12-18,Violent
41,Other Sex Crimes,1,1,0,10,6,66.7,95,105,-9.5,72.7,NA,NA,2022-12-18,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,1,-100,23,36,-36.1,0,-17.9,-80,2022-12-18,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,1,-100,19,28,-32.1,-9.5,-24,-80.2,2022-12-18,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2022-12-18,Other/Mixed Category
42,Murder,0,0,NA,1,1,0,6,18,-66.7,-53.8,-50,-82.4,2022-12-18,Violent
42,Rape,2,1,100,4,3,33.3,42,37,13.5,61.5,100,-42.5,2022-12-18,Violent
42,Robbery,14,11,27.3,39,29,34.5,429,333,28.8,34.9,35.8,-66,2022-12-18,Property
42,Felony Assault,8,8,0,48,39,23.1,651,610,6.7,22.1,111.4,-30.7,2022-12-18,Violent
42,Burglary,8,1,700,18,16,12.5,304,197,54.3,29.4,106.8,-71.7,2022-12-18,Property
42,Grand Larceny,12,13,-7.7,40,42,-4.8,501,467,7.3,28.1,119.7,39.9,2022-12-18,Property
42,Motor Vehicle Theft,6,4,50,21,25,-16,281,223,26,88.6,142.2,-39.3,2022-12-18,Property
42,Total Major Felonies,50,38,31.6,171,155,10.3,2214,1885,17.5,33,92.9,-47.3,2022-12-18,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,11,11,0,-15.4,-35.3,NA,2022-12-18,Other/Mixed Category
42,Housing System Crimes,8,2,300,26,13,100,356,212,67.9,107,84.5,NA,2022-12-18,Other/Mixed Category
42,Petty Theft,15,20,-25,81,88,-8,1239,929,33.4,9.3,63.7,NA,2022-12-18,Property
42,Misdemeanor Assault,11,23,-52.2,65,76,-14.5,938,875,7.2,14.4,9.5,NA,2022-12-18,Violent
42,Rape (FBI/UCR Definition),2,3,-33.3,8,6,33.3,65,59,10.2,54.8,NA,NA,2022-12-18,Violent
42,Other Sex Crimes,0,1,-100,1,4,-75,72,63,14.3,67.4,NA,NA,2022-12-18,Other/Mixed Category
42,Shooting Victims,0,0,NA,3,3,0,36,73,-50.7,-33.3,-25,-69.7,2022-12-18,Other/Mixed Category
42,Shooting Incidents,0,0,NA,3,3,0,32,63,-49.2,-23.8,-23.8,-71.9,2022-12-18,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,1,-100,0,4,-100,NA,NA,NA,2022-12-18,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,6,16,-62.5,-33.3,-57.1,-90.9,2022-12-18,Violent
43,Rape,1,0,NA,1,6,-83.3,46,42,9.5,39.4,39.4,-32.4,2022-12-18,Violent
43,Robbery,10,16,-37.5,42,56,-25,709,509,39.3,87.1,39,-64.5,2022-12-18,Property
43,Felony Assault,12,19,-36.8,62,61,1.6,772,691,11.7,18,54.4,-15.7,2022-12-18,Violent
43,Burglary,2,6,-66.7,13,19,-31.6,291,238,22.3,23.8,-23.2,-84.5,2022-12-18,Property
43,Grand Larceny,15,19,-21.1,81,87,-6.9,1007,777,29.6,53.5,82.1,33.6,2022-12-18,Property
43,Motor Vehicle Theft,5,13,-61.5,53,46,15.2,525,433,21.2,135.4,120.6,-73.4,2022-12-18,Property
43,Total Major Felonies,45,73,-38.4,252,276,-8.7,3356,2706,24,53.3,50.7,-56.1,2022-12-18,Combined Total
43,Transit System Crimes,1,0,NA,1,0,NA,21,17,23.5,10.5,50,NA,2022-12-18,Other/Mixed Category
43,Housing System Crimes,5,3,66.7,25,19,31.6,325,257,26.5,14,47.1,NA,2022-12-18,Other/Mixed Category
43,Petty Theft,42,30,40,146,139,5,2011,1415,42.1,49.7,35.8,NA,2022-12-18,Property
43,Misdemeanor Assault,25,25,0,74,89,-16.9,1090,976,11.7,14.7,-27.9,NA,2022-12-18,Violent
43,Rape (FBI/UCR Definition),1,1,0,1,11,-90.9,67,74,-9.5,31.4,NA,NA,2022-12-18,Violent
43,Other Sex Crimes,1,3,-66.7,5,9,-44.4,69,100,-31,9.5,NA,NA,2022-12-18,Other/Mixed Category
43,Shooting Victims,0,0,NA,0,2,-100,41,55,-25.5,7.9,-19.6,-72.5,2022-12-18,Other/Mixed Category
43,Shooting Incidents,0,0,NA,0,2,-100,34,46,-26.1,3,-20.9,-74.8,2022-12-18,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,2,1,100,100,NA,NA,2022-12-18,Other/Mixed Category
44,Murder,0,1,-100,0,2,-100,19,20,-5,35.7,35.7,-70.8,2022-12-18,Violent
44,Rape,0,0,NA,1,3,-66.7,35,35,0,0,6.1,-62.4,2022-12-18,Violent
44,Robbery,15,15,0,52,55,-5.5,684,506,35.2,70.6,36.5,-65.5,2022-12-18,Property
44,Felony Assault,12,9,33.3,65,54,20.4,1014,837,21.1,39.3,87.1,-23.9,2022-12-18,Violent
44,Burglary,2,3,-33.3,22,22,0,406,265,53.2,63.1,53.2,-80.3,2022-12-18,Property
44,Grand Larceny,15,18,-16.7,51,95,-46.3,903,789,14.4,37.2,135.2,15.8,2022-12-18,Property
44,Motor Vehicle Theft,8,3,166.7,33,17,94.1,374,165,126.7,111.3,88.9,-69.7,2022-12-18,Property
44,Total Major Felonies,52,49,6.1,224,248,-9.7,3435,2617,31.3,51.9,77.3,-54.5,2022-12-18,Combined Total
44,Transit System Crimes,0,0,NA,3,3,0,37,24,54.2,32.1,-9.8,NA,2022-12-18,Other/Mixed Category
44,Housing System Crimes,3,1,200,8,5,60,81,77,5.2,47.3,65.3,NA,2022-12-18,Other/Mixed Category
44,Petty Theft,13,25,-48,116,130,-10.8,1876,1350,39,26.7,41.9,NA,2022-12-18,Property
44,Misdemeanor Assault,15,27,-44.4,66,97,-32,1206,1027,17.4,15.5,0.8,NA,2022-12-18,Violent
44,Rape (FBI/UCR Definition),0,0,NA,1,7,-85.7,56,57,-1.8,12,NA,NA,2022-12-18,Violent
44,Other Sex Crimes,2,4,-50,5,8,-37.5,110,99,11.1,52.8,NA,NA,2022-12-18,Other/Mixed Category
44,Shooting Victims,0,4,-100,4,9,-55.6,61,86,-29.1,0,45.2,-64.9,2022-12-18,Other/Mixed Category
44,Shooting Incidents,0,4,-100,4,8,-50,54,69,-21.7,14.9,63.6,-65.8,2022-12-18,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,3,-66.7,-83.3,NA,NA,2022-12-18,Other/Mixed Category
45,Murder,0,0,NA,1,0,NA,5,5,0,150,400,-68.8,2022-12-18,Violent
45,Rape,0,0,NA,1,1,0,13,14,-7.1,-18.8,-31.6,-35,2022-12-18,Violent
45,Robbery,5,4,25,26,11,136.4,218,165,32.1,80.2,-6.4,-50.5,2022-12-18,Property
45,Felony Assault,3,6,-50,16,22,-27.3,254,226,12.4,11.9,44.3,12.9,2022-12-18,Violent
45,Burglary,3,3,0,11,15,-26.7,104,114,-8.8,6.1,-65.4,-86.7,2022-12-18,Property
45,Grand Larceny,14,9,55.6,68,55,23.6,583,485,20.2,40.1,23.5,42.5,2022-12-18,Property
45,Motor Vehicle Theft,9,5,80,28,26,7.7,297,304,-2.3,103.4,45.6,-86,2022-12-18,Property
45,Total Major Felonies,34,27,25.9,151,130,16.2,1474,1313,12.3,43.7,4.8,-63.3,2022-12-18,Combined Total
45,Transit System Crimes,1,0,NA,2,0,NA,16,13,23.1,6.7,23.1,NA,2022-12-18,Other/Mixed Category
45,Housing System Crimes,2,1,100,4,1,300,34,44,-22.7,-19,-33.3,NA,2022-12-18,Other/Mixed Category
45,Petty Theft,38,18,111.1,129,92,40.2,1160,975,19,33,-16.5,NA,2022-12-18,Property
45,Misdemeanor Assault,17,9,88.9,40,35,14.3,449,422,6.4,19.1,6.9,NA,2022-12-18,Violent
45,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,27,19,42.1,28.6,NA,NA,2022-12-18,Violent
45,Other Sex Crimes,0,3,-100,1,6,-83.3,47,44,6.8,104.3,NA,NA,2022-12-18,Other/Mixed Category
45,Shooting Victims,0,1,-100,1,2,-50,14,16,-12.5,75,100,-36.4,2022-12-18,Other/Mixed Category
45,Shooting Incidents,0,1,-100,1,2,-50,10,13,-23.1,25,42.9,-54.5,2022-12-18,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,6,0,NA,100,NA,NA,2022-12-18,Other/Mixed Category
46,Murder,2,0,NA,5,0,NA,17,12,41.7,183.3,41.7,-73,2022-12-18,Violent
46,Rape,0,1,-100,3,3,0,30,26,15.4,36.4,36.4,-62.5,2022-12-18,Violent
46,Robbery,4,8,-50,20,36,-44.4,373,369,1.1,9.1,-11.4,-81.9,2022-12-18,Property
46,Felony Assault,13,11,18.2,54,40,35,699,582,20.1,16.3,73,-30.7,2022-12-18,Violent
46,Burglary,5,1,400,18,16,12.5,206,176,17,-44,3.5,-91,2022-12-18,Property
46,Grand Larceny,10,17,-41.2,43,51,-15.7,578,616,-6.2,4,95.3,-37.8,2022-12-18,Property
46,Motor Vehicle Theft,5,5,0,15,23,-34.8,208,163,27.6,71.9,71.9,-75.3,2022-12-18,Property
