precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Motor Vehicle Theft,1,2,-50,2,5,-60,5,12,-58.3,-78.3,-37.5,-97.2,2025-03-16,Property
24,Total Major Felonies,18,12,50,77,74,4.1,187,190,-1.6,-12.2,-7,-78,2025-03-16,Combined Total
24,Transit System Crimes,3,0,NA,5,2,150,8,8,0,166.7,33.3,NA,2025-03-16,Other/Mixed Category
24,Housing System Crimes,0,0,NA,12,4,200,32,16,100,52.4,52.4,NA,2025-03-16,Other/Mixed Category
24,Petty Theft,34,20,70,149,81,84,370,255,45.1,-8,87.8,NA,2025-03-16,Property
24,Retail Theft,22,16,37.5,106,58,82.8,250,173,44.5,-7.4,NA,NA,2025-03-16,Other/Mixed Category
24,Misdemeanor Assault,1,7,-85.7,21,20,5,59,58,1.7,5.4,-13.2,NA,2025-03-16,Violent
24,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,5,4,25,-16.7,NA,NA,2025-03-16,Violent
24,Other Sex Crimes,3,0,NA,5,4,25,13,8,62.5,0,NA,NA,2025-03-16,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,-71.4,2025-03-16,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,NA,-85.7,2025-03-16,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-03-16,Violent
25,Rape,1,0,NA,2,0,NA,5,3,66.7,150,0,150,2025-03-16,Violent
25,Robbery,6,4,50,16,18,-11.1,40,53,-24.5,-20,-7,-73,2025-03-16,Property
25,Felony Assault,2,14,-85.7,16,44,-63.6,51,95,-46.3,-29.2,27.5,-52.8,2025-03-16,Violent
25,Burglary,2,1,100,5,7,-28.6,23,17,35.3,0,15,-76.8,2025-03-16,Property
25,Grand Larceny,8,10,-20,28,44,-36.4,70,88,-20.5,-4.1,79.5,52.2,2025-03-16,Property
25,Motor Vehicle Theft,2,5,-60,2,13,-84.6,11,21,-47.6,0,22.2,-81,2025-03-16,Property
25,Total Major Felonies,21,34,-38.2,69,126,-45.2,200,278,-28.1,-13.4,26.6,-56.9,2025-03-16,Combined Total
25,Transit System Crimes,0,0,NA,0,1,-100,2,5,-60,-50,-81.8,NA,2025-03-16,Other/Mixed Category
25,Housing System Crimes,2,3,-33.3,5,18,-72.2,31,42,-26.2,-13.9,93.8,NA,2025-03-16,Other/Mixed Category
25,Petty Theft,20,19,5.3,67,85,-21.2,163,173,-5.8,-41.6,-16.8,NA,2025-03-16,Property
25,Retail Theft,6,3,100,15,15,0,45,43,4.7,-67.2,NA,NA,2025-03-16,Other/Mixed Category
25,Misdemeanor Assault,8,30,-73.3,33,68,-51.5,117,134,-12.7,14.7,41,NA,2025-03-16,Violent
25,Rape (FBI/UCR Definition),1,0,NA,2,1,100,5,4,25,-16.7,NA,NA,2025-03-16,Violent
25,Other Sex Crimes,1,0,NA,3,1,200,9,11,-18.2,-10,NA,NA,2025-03-16,Other/Mixed Category
25,Shooting Victims,0,1,-100,0,1,-100,2,1,100,-75,-50,-75,2025-03-16,Other/Mixed Category
25,Shooting Incidents,0,1,-100,0,1,-100,2,1,100,-71.4,-33.3,-75,2025-03-16,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-03-16,Violent
26,Rape,1,0,NA,2,0,NA,6,2,200,200,100,50,2025-03-16,Violent
26,Robbery,3,3,0,10,11,-9.1,26,28,-7.1,13,-16.1,-84.1,2025-03-16,Property
26,Felony Assault,4,2,100,7,7,0,26,30,-13.3,-31.6,23.8,-48,2025-03-16,Violent
26,Burglary,0,0,NA,3,3,0,13,12,8.3,-38.1,-7.1,-90.2,2025-03-16,Property
26,Grand Larceny,11,7,57.1,26,28,-7.1,56,76,-26.3,-31.7,12,-59.1,2025-03-16,Property
26,Motor Vehicle Theft,1,0,NA,4,3,33.3,5,6,-16.7,-72.2,150,-94.8,2025-03-16,Property
26,Total Major Felonies,20,12,66.7,52,52,0,132,154,-14.3,-28.3,8.2,-77.5,2025-03-16,Combined Total
26,Transit System Crimes,0,1,-100,0,2,-100,4,3,33.3,-55.6,100,NA,2025-03-16,Other/Mixed Category
26,Housing System Crimes,1,2,-50,6,11,-45.5,25,33,-24.2,-19.4,31.6,NA,2025-03-16,Other/Mixed Category
26,Petty Theft,7,6,16.7,46,35,31.4,102,78,30.8,8.5,20,NA,2025-03-16,Property
26,Retail Theft,2,0,NA,5,4,25,15,14,7.1,-54.5,NA,NA,2025-03-16,Other/Mixed Category
26,Misdemeanor Assault,2,7,-71.4,20,19,5.3,54,59,-8.5,20,17.4,NA,2025-03-16,Violent
26,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,7,4,75,133.3,NA,NA,2025-03-16,Violent
26,Other Sex Crimes,1,0,NA,2,1,100,6,3,100,-50,NA,NA,2025-03-16,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-16,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-16,Other/Mixed Category
28,Murder,0,0,NA,0,1,-100,1,2,-50,-50,NA,-90.9,2025-03-16,Violent
28,Rape,0,0,NA,0,1,-100,3,2,50,50,200,-50,2025-03-16,Violent
28,Robbery,0,4,-100,13,20,-35,27,40,-32.5,-12.9,-43.8,-84.2,2025-03-16,Property
28,Felony Assault,5,8,-37.5,16,21,-23.8,38,51,-25.5,-22.4,-19.1,-67.8,2025-03-16,Violent
28,Burglary,3,3,0,9,13,-30.8,17,24,-29.2,-5.6,-22.7,-90.2,2025-03-16,Property
28,Grand Larceny,3,16,-81.2,22,45,-51.1,50,105,-52.4,-33.3,-10.7,-36.7,2025-03-16,Property
28,Motor Vehicle Theft,2,2,0,3,4,-25,7,12,-41.7,-12.5,250,-81.1,2025-03-16,Property
28,Total Major Felonies,13,33,-60.6,63,105,-40,143,236,-39.4,-22.7,-18.8,-76,2025-03-16,Combined Total
28,Transit System Crimes,1,0,NA,1,0,NA,3,6,-50,-40,-25,NA,2025-03-16,Other/Mixed Category
28,Housing System Crimes,2,2,0,5,7,-28.6,17,22,-22.7,13.3,88.9,NA,2025-03-16,Other/Mixed Category
28,Petty Theft,37,23,60.9,120,80,50,338,204,65.7,47,112.6,NA,2025-03-16,Property
28,Retail Theft,16,14,14.3,77,52,48.1,231,110,110,46.2,NA,NA,2025-03-16,Other/Mixed Category
28,Misdemeanor Assault,3,6,-50,24,27,-11.1,84,78,7.7,18.3,-2.3,NA,2025-03-16,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,3,4,-25,0,NA,NA,2025-03-16,Violent
28,Other Sex Crimes,1,1,0,3,4,-25,7,8,-12.5,-22.2,NA,NA,2025-03-16,Other/Mixed Category
28,Shooting Victims,0,2,-100,0,3,-100,1,4,-75,-66.7,-66.7,-96,2025-03-16,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,2,-100,1,3,-66.7,-66.7,-66.7,-95.2,2025-03-16,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-03-16,Violent
30,Rape,0,0,NA,1,0,NA,1,1,0,0,-83.3,-92.9,2025-03-16,Violent
30,Robbery,1,2,-50,4,10,-60,17,27,-37,-19,-51.4,-89.6,2025-03-16,Property
30,Felony Assault,4,3,33.3,14,14,0,32,37,-13.5,-25.6,33.3,-74.6,2025-03-16,Violent
30,Burglary,1,3,-66.7,4,7,-42.9,10,15,-33.3,-44.4,-28.6,-94.3,2025-03-16,Property
30,Grand Larceny,4,9,-55.6,19,24,-20.8,57,78,-26.9,1.8,119.2,-28.8,2025-03-16,Property
30,Motor Vehicle Theft,1,1,0,4,7,-42.9,11,17,-35.3,-47.6,22.2,-80,2025-03-16,Property
30,Total Major Felonies,11,18,-38.9,46,62,-25.8,128,177,-27.7,-20.5,11.3,-79.6,2025-03-16,Combined Total
30,Transit System Crimes,1,1,0,1,3,-66.7,4,5,-20,-60,33.3,NA,2025-03-16,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,0,NA,1,1,0,-75,-50,NA,2025-03-16,Other/Mixed Category
30,Petty Theft,8,19,-57.9,68,63,7.9,146,166,-12,-7,160.7,NA,2025-03-16,Property
30,Retail Theft,2,4,-50,20,12,66.7,28,30,-6.7,-30,NA,NA,2025-03-16,Other/Mixed Category
30,Misdemeanor Assault,9,4,125,33,29,13.8,69,62,11.3,19,-22.5,NA,2025-03-16,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,3,-33.3,0,NA,NA,2025-03-16,Violent
30,Other Sex Crimes,1,0,NA,2,2,0,2,6,-66.7,-50,NA,NA,2025-03-16,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,0,-95.7,2025-03-16,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,0,-95.7,2025-03-16,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,2,2,0,100,100,-80,2025-03-16,Violent
32,Rape,0,0,NA,0,0,NA,9,2,350,125,50,-40,2025-03-16,Violent
32,Robbery,3,4,-25,11,21,-47.6,43,51,-15.7,22.9,-10.4,-76.5,2025-03-16,Property
32,Felony Assault,12,12,0,42,41,2.4,91,101,-9.9,-2.2,56.9,-42.4,2025-03-16,Violent
32,Burglary,1,7,-85.7,8,12,-33.3,22,29,-24.1,-48.8,-8.3,-88.9,2025-03-16,Property
32,Grand Larceny,9,8,12.5,30,27,11.1,79,60,31.7,29.5,49.1,-7.1,2025-03-16,Property
32,Motor Vehicle Theft,0,1,-100,1,4,-75,9,20,-55,-40,0,-86.6,2025-03-16,Property
32,Total Major Felonies,25,32,-21.9,92,106,-13.2,255,265,-3.8,1.2,28.1,-64.4,2025-03-16,Combined Total
32,Transit System Crimes,0,0,NA,1,3,-66.7,4,4,0,33.3,33.3,NA,2025-03-16,Other/Mixed Category
32,Housing System Crimes,4,8,-50,16,23,-30.4,47,55,-14.5,6.8,42.4,NA,2025-03-16,Other/Mixed Category
32,Petty Theft,11,9,22.2,56,52,7.7,163,158,3.2,-6.9,31.5,NA,2025-03-16,Property
32,Retail Theft,2,3,-33.3,7,10,-30,27,36,-25,-28.9,NA,NA,2025-03-16,Other/Mixed Category
32,Misdemeanor Assault,15,17,-11.8,47,51,-7.8,109,118,-7.6,-4.4,-34.7,NA,2025-03-16,Violent
32,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,9,4,125,12.5,NA,NA,2025-03-16,Violent
32,Other Sex Crimes,3,1,200,7,3,133.3,13,10,30,62.5,NA,NA,2025-03-16,Other/Mixed Category
32,Shooting Victims,1,0,NA,2,4,-50,3,7,-57.1,-40,-25,-86.4,2025-03-16,Other/Mixed Category
32,Shooting Incidents,1,0,NA,2,2,0,3,4,-25,-25,0,-84.2,2025-03-16,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-16,Violent
33,Rape,0,0,NA,1,2,-50,4,3,33.3,100,300,NA,2025-03-16,Violent
33,Robbery,1,3,-66.7,7,12,-41.7,16,29,-44.8,-51.5,-61,NA,2025-03-16,Property
33,Felony Assault,4,5,-20,15,17,-11.8,36,55,-34.5,-34.5,9.1,NA,2025-03-16,Violent
33,Burglary,3,3,0,8,13,-38.5,16,29,-44.8,-62.8,-15.8,NA,2025-03-16,Property
33,Grand Larceny,6,7,-14.3,26,32,-18.8,70,70,0,25,48.9,NA,2025-03-16,Property
33,Motor Vehicle Theft,1,2,-50,4,8,-50,15,20,-25,-51.6,15.4,NA,2025-03-16,Property
33,Total Major Felonies,15,20,-25,61,84,-27.4,157,206,-23.8,-29,0.6,NA,2025-03-16,Combined Total
33,Transit System Crimes,0,0,NA,0,0,NA,2,3,-33.3,0,0,NA,2025-03-16,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,2,-50,3,6,-50,50,0,NA,2025-03-16,Other/Mixed Category
33,Petty Theft,11,20,-45,77,57,35.1,185,158,17.1,-3.6,103.3,NA,2025-03-16,Property
33,Retail Theft,2,11,-81.8,19,14,35.7,56,26,115.4,7.7,NA,NA,2025-03-16,Other/Mixed Category
33,Misdemeanor Assault,9,9,0,30,29,3.4,67,69,-2.9,-17.3,-19.3,NA,2025-03-16,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,4,4,0,33.3,NA,NA,2025-03-16,Violent
33,Other Sex Crimes,4,1,300,5,5,0,16,10,60,100,NA,NA,2025-03-16,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-16,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-16,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-16,Violent
34,Rape,2,1,100,2,1,100,3,2,50,0,-50,-82.4,2025-03-16,Violent
34,Robbery,2,4,-50,16,18,-11.1,48,45,6.7,-14.3,-23.8,-83.6,2025-03-16,Property
34,Felony Assault,11,7,57.1,17,34,-50,61,69,-11.6,13,64.9,-59.1,2025-03-16,Violent
34,Burglary,5,2,150,18,4,350,27,18,50,-3.6,-44.9,-93.2,2025-03-16,Property
34,Grand Larceny,14,21,-33.3,48,53,-9.4,104,139,-25.2,5.1,57.6,-52.9,2025-03-16,Property
34,Motor Vehicle Theft,5,3,66.7,15,14,7.1,41,45,-8.9,-22.6,156.2,-90.2,2025-03-16,Property
34,Total Major Felonies,39,38,2.6,116,124,-6.5,284,319,-11,-3.1,19.8,-81.3,2025-03-16,Combined Total
34,Transit System Crimes,0,1,-100,3,3,0,4,10,-60,-50,-50,NA,2025-03-16,Other/Mixed Category
34,Housing System Crimes,1,0,NA,1,4,-75,4,9,-55.6,-20,-33.3,NA,2025-03-16,Other/Mixed Category
34,Petty Theft,29,30,-3.3,92,111,-17.1,281,271,3.7,10.2,140.2,NA,2025-03-16,Property
34,Retail Theft,20,14,42.9,50,49,2,117,115,1.7,9.3,NA,NA,2025-03-16,Other/Mixed Category
34,Misdemeanor Assault,12,6,100,48,34,41.2,115,100,15,21.1,2.7,NA,2025-03-16,Violent
34,Rape (FBI/UCR Definition),2,1,100,3,1,200,5,3,66.7,-16.7,NA,NA,2025-03-16,Violent
34,Other Sex Crimes,2,6,-66.7,8,9,-11.1,10,15,-33.3,-9.1,NA,NA,2025-03-16,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,1,5,-80,0,-66.7,-98,2025-03-16,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,1,5,-80,0,-66.7,-97.8,2025-03-16,Other/Mixed Category
40,Murder,0,0,NA,1,1,0,3,3,0,50,200,-85,2025-03-16,Violent
40,Rape,0,3,-100,1,4,-75,6,8,-25,-53.8,100,-50,2025-03-16,Violent
40,Robbery,6,10,-40,26,42,-38.1,82,118,-30.5,-18.8,6.5,-77.3,2025-03-16,Property
40,Felony Assault,22,15,46.7,67,61,9.8,195,179,8.9,16.1,150,20.4,2025-03-16,Violent
40,Burglary,4,5,-20,28,40,-30,79,77,2.6,33.9,92.7,-71.3,2025-03-16,Property
40,Grand Larceny,18,17,5.9,70,71,-1.4,173,184,-6,22.7,150.7,55.9,2025-03-16,Property
40,Motor Vehicle Theft,2,5,-60,17,15,13.3,37,43,-14,-47.1,60.9,-71.8,2025-03-16,Property
40,Total Major Felonies,52,55,-5.5,210,234,-10.3,575,612,-6,3.8,96.9,-46.4,2025-03-16,Combined Total
40,Transit System Crimes,1,1,0,6,8,-25,17,23,-26.1,112.5,88.9,NA,2025-03-16,Other/Mixed Category
40,Housing System Crimes,10,11,-9.1,26,38,-31.6,91,98,-7.1,1.1,75,NA,2025-03-16,Other/Mixed Category
40,Petty Theft,15,33,-54.5,129,118,9.3,336,352,-4.5,5.3,49.3,NA,2025-03-16,Property
40,Retail Theft,6,10,-40,47,31,51.6,134,145,-7.6,0.8,NA,NA,2025-03-16,Other/Mixed Category
40,Misdemeanor Assault,28,28,0,92,88,4.5,249,255,-2.4,19.7,28.4,NA,2025-03-16,Violent
40,Rape (FBI/UCR Definition),0,4,-100,2,6,-66.7,7,11,-36.4,-61.1,NA,NA,2025-03-16,Violent
40,Other Sex Crimes,2,4,-50,11,11,0,25,24,4.2,-3.8,NA,NA,2025-03-16,Other/Mixed Category
40,Shooting Victims,1,1,0,4,3,33.3,7,7,0,250,-56.2,-82.9,2025-03-16,Other/Mixed Category
40,Shooting Incidents,1,1,0,4,3,33.3,7,7,0,250,-30,-79.4,2025-03-16,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-03-16,Violent
41,Rape,1,1,0,3,3,0,8,8,0,14.3,300,60,2025-03-16,Violent
41,Robbery,1,2,-50,8,17,-52.9,32,53,-39.6,-38.5,-27.3,-79.5,2025-03-16,Property
41,Felony Assault,14,8,75,34,33,3,93,92,1.1,32.9,9.4,27.4,2025-03-16,Violent
41,Burglary,1,2,-50,17,11,54.5,40,31,29,0,-7,-74.5,2025-03-16,Property
41,Grand Larceny,6,12,-50,16,37,-56.8,60,84,-28.6,-31.8,20,-11.8,2025-03-16,Property
41,Motor Vehicle Theft,3,1,200,12,9,33.3,31,32,-3.1,-50,106.7,-56.9,2025-03-16,Property
41,Total Major Felonies,26,26,0,90,110,-18.2,264,301,-12.3,-17.8,10.5,-50.9,2025-03-16,Combined Total
41,Transit System Crimes,2,0,NA,2,2,0,5,6,-16.7,25,25,NA,2025-03-16,Other/Mixed Category
41,Housing System Crimes,1,0,NA,1,1,0,2,6,-66.7,-75,100,NA,2025-03-16,Other/Mixed Category
41,Petty Theft,21,13,61.5,81,60,35,187,152,23,33.6,98.9,NA,2025-03-16,Property
41,Retail Theft,7,3,133.3,24,20,20,59,45,31.1,34.1,NA,NA,2025-03-16,Other/Mixed Category
41,Misdemeanor Assault,10,26,-61.5,43,58,-25.9,123,143,-14,33.7,15,NA,2025-03-16,Violent
41,Rape (FBI/UCR Definition),1,4,-75,3,8,-62.5,12,17,-29.4,33.3,NA,NA,2025-03-16,Violent
41,Other Sex Crimes,2,2,0,11,9,22.2,23,20,15,4.5,NA,NA,2025-03-16,Other/Mixed Category
41,Shooting Victims,0,1,-100,0,4,-100,0,5,-100,-100,-100,-100,2025-03-16,Other/Mixed Category
41,Shooting Incidents,0,1,-100,0,3,-100,0,4,-100,-100,-100,-100,2025-03-16,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-03-16,Violent
42,Rape,2,0,NA,5,1,400,8,10,-20,0,700,-20,2025-03-16,Violent
42,Robbery,10,7,42.9,35,32,9.4,83,87,-4.6,3.8,88.6,-64.7,2025-03-16,Property
42,Felony Assault,8,9,-11.1,49,57,-14,117,138,-15.2,-4.1,138.8,-37.4,2025-03-16,Violent
42,Burglary,7,5,40,19,28,-32.1,50,55,-9.1,6.4,108.3,-74.4,2025-03-16,Property
42,Grand Larceny,8,16,-50,37,35,5.7,96,119,-19.3,2.1,118.2,54.8,2025-03-16,Property
42,Motor Vehicle Theft,10,4,150,22,17,29.4,51,48,6.2,-46.3,104,-49,2025-03-16,Property
42,Total Major Felonies,45,41,9.8,167,170,-1.8,405,458,-11.6,-9.6,112,-48.8,2025-03-16,Combined Total
42,Transit System Crimes,1,0,NA,2,1,100,2,3,-33.3,-50,-50,NA,2025-03-16,Other/Mixed Category
42,Housing System Crimes,4,7,-42.9,25,36,-30.6,45,87,-48.3,-44.4,18.4,NA,2025-03-16,Other/Mixed Category
42,Petty Theft,25,29,-13.8,93,86,8.1,227,228,-0.4,-9.6,55.5,NA,2025-03-16,Property
42,Retail Theft,5,5,0,21,12,75,41,36,13.9,-30.5,NA,NA,2025-03-16,Other/Mixed Category
42,Misdemeanor Assault,14,20,-30,52,70,-25.7,158,169,-6.5,-37.3,-14.1,NA,2025-03-16,Violent
42,Rape (FBI/UCR Definition),2,0,NA,5,1,400,9,14,-35.7,-18.2,NA,NA,2025-03-16,Violent
42,Other Sex Crimes,3,2,50,5,4,25,9,11,-18.2,-59.1,NA,NA,2025-03-16,Other/Mixed Category
42,Shooting Victims,0,0,NA,4,0,NA,6,3,100,0,20,-60,2025-03-16,Other/Mixed Category
42,Shooting Incidents,0,0,NA,4,0,NA,5,3,66.7,-16.7,0,-66.7,2025-03-16,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,2,1,100,-33.3,NA,-84.6,2025-03-16,Violent
43,Rape,1,0,NA,5,1,400,14,5,180,100,100,-6.7,2025-03-16,Violent
43,Robbery,8,5,60,28,44,-36.4,86,98,-12.2,-27.7,-2.3,-79.5,2025-03-16,Property
43,Felony Assault,18,19,-5.3,64,52,23.1,146,133,9.8,-7,41.7,-7.6,2025-03-16,Violent
43,Burglary,3,4,-25,18,31,-41.9,61,72,-15.3,-28.2,-26.5,-80.9,2025-03-16,Property
43,Grand Larceny,27,14,92.9,98,62,58.1,217,192,13,14.8,114.9,41.8,2025-03-16,Property
43,Motor Vehicle Theft,7,9,-22.2,33,30,10,93,99,-6.1,-30.6,116.3,-76.8,2025-03-16,Property
43,Total Major Felonies,64,51,25.5,246,221,11.3,619,600,3.2,-10.8,45.6,-58.1,2025-03-16,Combined Total
43,Transit System Crimes,0,0,NA,2,2,0,4,4,0,33.3,33.3,NA,2025-03-16,Other/Mixed Category
43,Housing System Crimes,4,5,-20,16,17,-5.9,44,55,-20,-32.3,4.8,NA,2025-03-16,Other/Mixed Category
43,Petty Theft,32,26,23.1,178,133,33.8,448,355,26.2,5.7,65.9,NA,2025-03-16,Property
43,Retail Theft,8,7,14.3,71,39,82.1,157,114,37.7,-19.9,NA,NA,2025-03-16,Other/Mixed Category
43,Misdemeanor Assault,32,23,39.1,87,94,-7.4,195,246,-20.7,-7.6,-33.7,NA,2025-03-16,Violent
43,Rape (FBI/UCR Definition),1,0,NA,7,2,250,16,8,100,45.5,NA,NA,2025-03-16,Violent
43,Other Sex Crimes,2,2,0,7,5,40,11,23,-52.2,-60.7,NA,NA,2025-03-16,Other/Mixed Category
43,Shooting Victims,0,0,NA,1,0,NA,4,5,-20,-20,-42.9,-83.3,2025-03-16,Other/Mixed Category
43,Shooting Incidents,0,0,NA,1,0,NA,4,5,-20,-20,-20,-81.8,2025-03-16,Other/Mixed Category
44,Murder,0,0,NA,0,2,-100,3,4,-25,-40,0,-78.6,2025-03-16,Violent
44,Rape,0,1,-100,1,2,-50,5,9,-44.4,-44.4,-16.7,-70.6,2025-03-16,Violent
44,Robbery,6,8,-25,26,35,-25.7,79,103,-23.3,-35.8,-2.5,-81.5,2025-03-16,Property
44,Felony Assault,16,28,-42.9,60,91,-34.1,171,213,-19.7,-17,62.9,-25,2025-03-16,Violent
44,Burglary,5,12,-58.3,18,26,-30.8,45,60,-25,-59.1,-18.2,-89.7,2025-03-16,Property
44,Grand Larceny,21,16,31.2,68,59,15.3,167,171,-2.3,21.9,153,24.6,2025-03-16,Property
44,Motor Vehicle Theft,3,5,-40,31,11,181.8,64,52,23.1,-42.9,106.5,-80.9,2025-03-16,Property
44,Total Major Felonies,51,70,-27.1,204,226,-9.7,534,612,-12.7,-23.9,53.9,-66.5,2025-03-16,Combined Total
44,Transit System Crimes,0,0,NA,2,4,-50,8,19,-57.9,0,100,NA,2025-03-16,Other/Mixed Category
44,Housing System Crimes,1,3,-66.7,2,8,-75,10,16,-37.5,-44.4,-9.1,NA,2025-03-16,Other/Mixed Category
44,Petty Theft,35,39,-10.3,138,145,-4.8,359,393,-8.7,-2.7,45.9,NA,2025-03-16,Property
44,Retail Theft,18,18,0,57,67,-14.9,136,205,-33.7,-29.9,NA,NA,2025-03-16,Other/Mixed Category
44,Misdemeanor Assault,29,27,7.4,101,103,-1.9,244,264,-7.6,0.8,22.6,NA,2025-03-16,Violent
44,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,12,15,-20,-14.3,NA,NA,2025-03-16,Violent
44,Other Sex Crimes,3,3,0,12,11,9.1,33,24,37.5,37.5,NA,NA,2025-03-16,Other/Mixed Category
44,Shooting Victims,0,2,-100,1,4,-75,6,18,-66.7,-45.5,-14.3,-82.9,2025-03-16,Other/Mixed Category
44,Shooting Incidents,0,2,-100,1,4,-75,4,11,-63.6,-33.3,-33.3,-87.1,2025-03-16,Other/Mixed Category
45,Murder,0,0,NA,1,0,NA,1,1,0,0,NA,-50,2025-03-16,Violent
45,Rape,2,0,NA,5,1,400,7,5,40,133.3,16.7,40,2025-03-16,Violent
45,Robbery,4,5,-20,16,22,-27.3,48,52,-7.7,6.7,4.3,-46.1,2025-03-16,Property
45,Felony Assault,8,1,700,34,23,47.8,73,63,15.9,28.1,87.2,35.2,2025-03-16,Violent
45,Burglary,1,2,-50,17,11,54.5,36,25,44,28.6,-36.8,-79.2,2025-03-16,Property
45,Grand Larceny,11,8,37.5,44,48,-8.3,106,134,-20.9,-15.9,37.7,24.7,2025-03-16,Property
45,Motor Vehicle Theft,3,11,-72.7,25,37,-32.4,94,86,9.3,-16.8,224.1,-75.3,2025-03-16,Property
45,Total Major Felonies,29,27,7.4,142,142,0,365,366,-0.3,-2.1,43.7,-53.7,2025-03-16,Combined Total
45,Transit System Crimes,0,0,NA,0,2,-100,2,2,0,-33.3,-33.3,NA,2025-03-16,Other/Mixed Category
45,Housing System Crimes,0,0,NA,1,1,0,10,12,-16.7,-9.1,66.7,NA,2025-03-16,Other/Mixed Category
45,Petty Theft,27,29,-6.9,103,114,-9.6,242,280,-13.6,-10.7,0.8,NA,2025-03-16,Property
45,Retail Theft,18,11,63.6,64,55,16.4,137,158,-13.3,-8.7,NA,NA,2025-03-16,Other/Mixed Category
45,Misdemeanor Assault,9,12,-25,39,47,-17,96,113,-15,3.2,33.3,NA,2025-03-16,Violent
45,Rape (FBI/UCR Definition),3,0,NA,7,2,250,9,6,50,50,NA,NA,2025-03-16,Violent
45,Other Sex Crimes,1,0,NA,5,7,-28.6,18,14,28.6,157.1,NA,NA,2025-03-16,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,0,NA,2,1,100,0,NA,-60,2025-03-16,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,0,NA,2,1,100,0,NA,-60,2025-03-16,Other/Mixed Category
46,Murder,0,3,-100,0,4,-100,0,6,-100,-100,-100,-100,2025-03-16,Violent
46,Rape,1,0,NA,3,1,200,6,3,100,0,200,-25,2025-03-16,Violent
46,Robbery,3,11,-72.7,18,27,-33.3,68,62,9.7,4.6,-11.7,-86,2025-03-16,Property
46,Felony Assault,18,11,63.6,55,49,12.2,150,147,2,10.3,105.5,-18.5,2025-03-16,Violent
46,Burglary,2,7,-71.4,12,24,-50,24,51,-52.9,-36.8,-44.2,-94.4,2025-03-16,Property
46,Grand Larceny,12,19,-36.8,49,56,-12.5,122,145,-15.9,11.9,159.6,-32.2,2025-03-16,Property
46,Motor Vehicle Theft,6,4,50,16,15,6.7,41,41,0,-32.8,70.8,-82.1,2025-03-16,Property
46,Total Major Felonies,42,55,-23.6,153,176,-13.1,411,455,-9.7,-1.2,53.4,-73,2025-03-16,Combined Total
46,Transit System Crimes,1,1,0,3,3,0,3,7,-57.1,-40,-40,NA,2025-03-16,Other/Mixed Category
46,Housing System Crimes,1,1,0,3,1,200,6,5,20,-25,20,NA,2025-03-16,Other/Mixed Category
46,Petty Theft,13,16,-18.8,57,92,-38,175,205,-14.6,-1.7,-12.5,NA,2025-03-16,Property
