precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Transit System Crimes,0,0,NA,2,0,NA,8,3,166.7,0,33.3,NA,2024-03-17,Other/Mixed Category
24,Housing System Crimes,1,3,-66.7,5,6,-16.7,17,21,-19,-15,-26.1,NA,2024-03-17,Other/Mixed Category
24,Petty Theft,19,20,-5,80,107,-25.2,257,402,-36.1,-33.6,28.5,NA,2024-03-17,Property
24,Retail Theft,15,11,36.4,58,67,-13.4,174,270,-35.6,-36.5,NA,NA,2024-03-17,Other/Mixed Category
24,Misdemeanor Assault,6,8,-25,18,18,0,58,57,1.8,18.4,-15.9,NA,2024-03-17,Violent
24,Rape (FBI/UCR Definition),1,2,-50,1,3,-66.7,4,6,-33.3,100,NA,NA,2024-03-17,Violent
24,Other Sex Crimes,0,4,-100,4,8,-50,8,13,-38.5,-11.1,NA,NA,2024-03-17,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-03-17,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-03-17,Other/Mixed Category
25,Murder,1,0,NA,1,0,NA,2,0,NA,-33.3,0,-60,2024-03-17,Violent
25,Rape,0,0,NA,0,0,NA,3,2,50,200,-40,0,2024-03-17,Violent
25,Robbery,3,5,-40,16,22,-27.3,52,50,4,0,20.9,-64.9,2024-03-17,Property
25,Felony Assault,12,7,71.4,39,32,21.9,94,73,28.8,11.9,135,-13.8,2024-03-17,Violent
25,Burglary,1,3,-66.7,7,16,-56.2,16,24,-33.3,-48.4,-20,-83.8,2024-03-17,Property
25,Grand Larceny,11,5,120,42,34,23.5,88,75,17.3,-4.3,125.6,87.2,2024-03-17,Property
25,Motor Vehicle Theft,5,1,400,13,5,160,21,11,90.9,23.5,133.3,-63.8,2024-03-17,Property
25,Total Major Felonies,33,21,57.1,118,109,8.3,276,235,17.4,-1.4,74.7,-41.2,2024-03-17,Combined Total
25,Transit System Crimes,0,1,-100,1,4,-75,5,5,0,-50,-54.5,NA,2024-03-17,Other/Mixed Category
25,Housing System Crimes,2,6,-66.7,17,24,-29.2,41,36,13.9,57.7,156.2,NA,2024-03-17,Other/Mixed Category
25,Petty Theft,20,18,11.1,81,99,-18.2,174,282,-38.3,-5.9,-13.9,NA,2024-03-17,Property
25,Retail Theft,2,3,-33.3,14,43,-67.4,42,137,-69.3,-57.6,NA,NA,2024-03-17,Other/Mixed Category
25,Misdemeanor Assault,33,11,200,68,35,94.3,138,102,35.3,23.2,60.5,NA,2024-03-17,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,4,6,-33.3,33.3,NA,NA,2024-03-17,Violent
25,Other Sex Crimes,0,1,-100,1,4,-75,11,10,10,-15.4,NA,NA,2024-03-17,Other/Mixed Category
25,Shooting Victims,2,2,0,2,4,-50,2,8,-75,-77.8,-50,-80,2024-03-17,Other/Mixed Category
25,Shooting Incidents,2,1,100,2,3,-33.3,2,7,-71.4,-75,-33.3,-80,2024-03-17,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-03-17,Violent
26,Rape,0,0,NA,0,1,-100,2,2,0,0,-33.3,-50,2024-03-17,Violent
26,Robbery,1,1,0,10,3,233.3,27,23,17.4,22.7,-18.2,-83.7,2024-03-17,Property
26,Felony Assault,5,7,-28.6,9,16,-43.8,32,39,-17.9,10.3,52.4,-37.3,2024-03-17,Violent
26,Burglary,0,2,-100,3,6,-50,13,21,-38.1,-68.3,-7.1,-90.2,2024-03-17,Property
26,Grand Larceny,9,7,28.6,29,30,-3.3,76,82,-7.3,10.1,52,-44.5,2024-03-17,Property
26,Motor Vehicle Theft,0,2,-100,1,6,-83.3,5,18,-72.2,-70.6,150,-94.9,2024-03-17,Property
26,Total Major Felonies,15,19,-21.1,52,62,-16.1,155,185,-16.2,-13.9,25,-73.9,2024-03-17,Combined Total
26,Transit System Crimes,0,2,-100,1,7,-85.7,2,9,-77.8,-66.7,0,NA,2024-03-17,Other/Mixed Category
26,Housing System Crimes,2,2,0,11,10,10,34,32,6.2,41.7,78.9,NA,2024-03-17,Other/Mixed Category
26,Petty Theft,7,11,-36.4,35,30,16.7,80,95,-15.8,-20.8,-8,NA,2024-03-17,Property
26,Retail Theft,0,1,-100,4,7,-42.9,14,33,-57.6,-57.6,NA,NA,2024-03-17,Other/Mixed Category
26,Misdemeanor Assault,8,6,33.3,20,17,17.6,62,46,34.8,8.8,34.8,NA,2024-03-17,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,4,3,33.3,0,NA,NA,2024-03-17,Violent
26,Other Sex Crimes,0,0,NA,1,5,-80,3,12,-75,-40,NA,NA,2024-03-17,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-03-17,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-03-17,Other/Mixed Category
28,Murder,0,0,NA,1,1,0,2,2,0,100,NA,-81.8,2024-03-17,Violent
28,Rape,0,0,NA,0,0,NA,2,2,0,NA,100,-66.7,2024-03-17,Violent
28,Robbery,5,2,150,17,12,41.7,40,32,25,25,-18.4,-76.9,2024-03-17,Property
28,Felony Assault,10,3,233.3,22,15,46.7,52,49,6.1,4,10.6,-56.7,2024-03-17,Violent
28,Burglary,3,3,0,12,5,140,23,19,21.1,-32.4,4.5,-87,2024-03-17,Property
28,Grand Larceny,16,6,166.7,46,21,119,108,76,42.1,52.1,92.9,35,2024-03-17,Property
28,Motor Vehicle Theft,1,0,NA,3,2,50,12,8,50,-7.7,500,-67.6,2024-03-17,Property
28,Total Major Felonies,35,14,150,101,56,80.4,239,188,27.1,18.9,35,-60.4,2024-03-17,Combined Total
28,Transit System Crimes,0,1,-100,0,1,-100,5,5,0,-16.7,25,NA,2024-03-17,Other/Mixed Category
28,Housing System Crimes,2,1,100,7,4,75,22,15,46.7,15.8,144.4,NA,2024-03-17,Other/Mixed Category
28,Petty Theft,28,18,55.6,81,84,-3.6,210,234,-10.3,-5.4,30.4,NA,2024-03-17,Property
28,Retail Theft,15,6,150,50,46,8.7,110,159,-30.8,-6.8,NA,NA,2024-03-17,Other/Mixed Category
28,Misdemeanor Assault,9,4,125,30,24,25,82,71,15.5,-13.7,-8.9,NA,2024-03-17,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,1,0,4,3,33.3,300,NA,NA,2024-03-17,Violent
28,Other Sex Crimes,1,0,NA,5,4,25,9,9,0,-30.8,NA,NA,2024-03-17,Other/Mixed Category
28,Shooting Victims,2,0,NA,3,1,200,4,3,33.3,33.3,33.3,-84,2024-03-17,Other/Mixed Category
28,Shooting Incidents,1,0,NA,2,1,100,3,3,0,0,0,-85.7,2024-03-17,Other/Mixed Category
30,Murder,0,0,NA,0,1,-100,2,1,100,NA,100,-84.6,2024-03-17,Violent
30,Rape,0,0,NA,0,1,-100,1,1,0,-50,-83.3,-92.9,2024-03-17,Violent
30,Robbery,4,1,300,12,7,71.4,29,21,38.1,45,-21.6,-82.5,2024-03-17,Property
30,Felony Assault,4,5,-20,14,17,-17.6,37,44,-15.9,-21.3,54.2,-71.3,2024-03-17,Violent
30,Burglary,3,1,200,6,7,-14.3,15,18,-16.7,-31.8,7.1,-91.4,2024-03-17,Property
30,Grand Larceny,6,6,0,19,18,5.6,73,58,25.9,5.8,180.8,-9.9,2024-03-17,Property
30,Motor Vehicle Theft,1,2,-50,6,5,20,17,21,-19,70,88.9,-69.6,2024-03-17,Property
30,Total Major Felonies,18,15,20,57,56,1.8,174,164,6.1,2.4,48.7,-72.6,2024-03-17,Combined Total
30,Transit System Crimes,1,0,NA,1,3,-66.7,3,10,-70,-40,0,NA,2024-03-17,Other/Mixed Category
30,Housing System Crimes,0,1,-100,0,2,-100,1,4,-75,-66.7,-50,NA,2024-03-17,Other/Mixed Category
30,Petty Theft,20,16,25,64,57,12.3,164,158,3.8,-9.4,192.9,NA,2024-03-17,Property
30,Retail Theft,5,1,400,13,10,30,31,40,-22.5,-56.3,NA,NA,2024-03-17,Other/Mixed Category
30,Misdemeanor Assault,5,5,0,28,22,27.3,62,58,6.9,-24.4,-30.3,NA,2024-03-17,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,3,2,50,-25,NA,NA,2024-03-17,Violent
30,Other Sex Crimes,0,0,NA,2,1,100,6,4,50,-53.8,NA,NA,2024-03-17,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-50,0,-95.7,2024-03-17,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-50,0,-95.7,2024-03-17,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,2,1,100,-50,100,-80,2024-03-17,Violent
32,Rape,0,0,NA,0,2,-100,2,4,-50,-60,-66.7,-86.7,2024-03-17,Violent
32,Robbery,4,1,300,18,16,12.5,51,35,45.7,-15,6.2,-72.9,2024-03-17,Property
32,Felony Assault,15,6,150,38,28,35.7,102,94,8.5,15.9,72.9,-35.8,2024-03-17,Violent
32,Burglary,9,4,125,13,11,18.2,31,44,-29.5,-40.4,29.2,-84.9,2024-03-17,Property
32,Grand Larceny,10,7,42.9,28,31,-9.7,61,62,-1.6,-16.4,13,-28.2,2024-03-17,Property
32,Motor Vehicle Theft,1,1,0,4,7,-42.9,20,15,33.3,-4.8,122.2,-70.1,2024-03-17,Property
32,Total Major Felonies,39,19,105.3,102,96,6.2,269,255,5.5,-11.2,33.8,-63.1,2024-03-17,Combined Total
32,Transit System Crimes,0,0,NA,2,2,0,4,3,33.3,0,33.3,NA,2024-03-17,Other/Mixed Category
32,Housing System Crimes,8,1,700,22,15,46.7,55,44,25,12.2,66.7,NA,2024-03-17,Other/Mixed Category
32,Petty Theft,11,13,-15.4,48,57,-15.8,160,175,-8.6,-8.6,23.1,NA,2024-03-17,Property
32,Retail Theft,3,1,200,9,12,-25,36,38,-5.3,-14.3,NA,NA,2024-03-17,Other/Mixed Category
32,Misdemeanor Assault,17,10,70,49,39,25.6,118,117,0.9,13.5,-31.4,NA,2024-03-17,Violent
32,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,4,8,-50,-42.9,NA,NA,2024-03-17,Violent
32,Other Sex Crimes,3,1,200,5,3,66.7,13,8,62.5,-7.1,NA,NA,2024-03-17,Other/Mixed Category
32,Shooting Victims,0,0,NA,1,2,-50,7,5,40,75,40,-69.6,2024-03-17,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,2,-50,4,4,0,33.3,0,-80,2024-03-17,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2024-03-17,Violent
33,Rape,0,0,NA,2,2,0,2,2,0,-33.3,100,NA,2024-03-17,Violent
33,Robbery,3,0,NA,11,9,22.2,29,33,-12.1,-6.5,-32.6,NA,2024-03-17,Property
33,Felony Assault,4,6,-33.3,15,25,-40,55,55,0,-1.8,66.7,NA,2024-03-17,Violent
33,Burglary,2,3,-33.3,12,19,-36.8,29,43,-32.6,38.1,52.6,NA,2024-03-17,Property
33,Grand Larceny,6,3,100,28,16,75,68,56,21.4,11.5,38.8,NA,2024-03-17,Property
33,Motor Vehicle Theft,3,4,-25,8,12,-33.3,21,31,-32.3,-38.2,61.5,NA,2024-03-17,Property
33,Total Major Felonies,18,16,12.5,76,83,-8.4,204,221,-7.7,-1.4,27.5,NA,2024-03-17,Combined Total
33,Transit System Crimes,0,0,NA,0,0,NA,3,2,50,-66.7,50,NA,2024-03-17,Other/Mixed Category
33,Housing System Crimes,0,0,NA,2,2,0,6,2,200,-40,100,NA,2024-03-17,Other/Mixed Category
33,Petty Theft,19,30,-36.7,57,88,-35.2,159,193,-17.6,-51.2,71,NA,2024-03-17,Property
33,Retail Theft,10,8,25,14,26,-46.2,26,52,-50,-86.5,NA,NA,2024-03-17,Other/Mixed Category
33,Misdemeanor Assault,8,11,-27.3,27,28,-3.6,69,81,-14.8,-14.8,-16.9,NA,2024-03-17,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,2,0,3,3,0,-25,NA,NA,2024-03-17,Violent
33,Other Sex Crimes,1,0,NA,5,1,400,10,8,25,-9.1,NA,NA,2024-03-17,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,-100,-100,NA,2024-03-17,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,-100,NA,2024-03-17,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-17,Violent
34,Rape,1,1,0,1,2,-50,2,3,-33.3,-75,-66.7,-88.2,2024-03-17,Violent
34,Robbery,5,8,-37.5,18,22,-18.2,46,56,-17.9,-13.2,-28.1,-84.8,2024-03-17,Property
34,Felony Assault,7,5,40,30,19,57.9,67,56,19.6,39.6,81.1,-55.6,2024-03-17,Violent
34,Burglary,2,9,-77.8,5,14,-64.3,19,33,-42.4,-48.6,-61.2,-95.4,2024-03-17,Property
34,Grand Larceny,14,15,-6.7,47,45,4.4,134,104,28.8,2.3,100,-40.2,2024-03-17,Property
34,Motor Vehicle Theft,3,4,-25,13,21,-38.1,46,53,-13.2,-49.5,170.6,-89.2,2024-03-17,Property
34,Total Major Felonies,32,42,-23.8,114,123,-7.3,314,305,3,-14.7,30.8,-79.7,2024-03-17,Combined Total
34,Transit System Crimes,0,1,-100,3,4,-25,9,9,0,-10,12.5,NA,2024-03-17,Other/Mixed Category
34,Housing System Crimes,0,0,NA,4,0,NA,9,5,80,28.6,50,NA,2024-03-17,Other/Mixed Category
34,Petty Theft,34,16,112.5,113,85,32.9,276,257,7.4,-8.3,133.9,NA,2024-03-17,Property
34,Retail Theft,13,6,116.7,48,25,92,115,107,7.5,-25.3,NA,NA,2024-03-17,Other/Mixed Category
34,Misdemeanor Assault,6,14,-57.1,30,46,-34.8,100,97,3.1,12.4,-12.3,NA,2024-03-17,Violent
34,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,3,6,-50,-75,NA,NA,2024-03-17,Violent
34,Other Sex Crimes,4,2,100,9,3,200,15,11,36.4,25,NA,NA,2024-03-17,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,5,1,400,-16.7,66.7,-90.2,2024-03-17,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,5,1,400,-16.7,66.7,-89.1,2024-03-17,Other/Mixed Category
40,Murder,0,0,NA,1,2,-50,3,2,50,50,200,-85,2024-03-17,Violent
40,Rape,3,0,NA,4,3,33.3,9,13,-30.8,80,200,-25,2024-03-17,Violent
40,Robbery,10,23,-56.5,40,41,-2.4,118,103,14.6,26.9,53.2,-67.9,2024-03-17,Property
40,Felony Assault,15,21,-28.6,54,62,-12.9,176,168,4.8,29.4,122.8,8,2024-03-17,Violent
40,Burglary,4,4,0,38,26,46.2,77,60,28.3,-1.3,83.3,-72.4,2024-03-17,Property
40,Grand Larceny,15,13,15.4,69,48,43.8,185,141,31.2,37,160.6,65.2,2024-03-17,Property
40,Motor Vehicle Theft,6,10,-40,16,33,-51.5,45,73,-38.4,-44.4,95.7,-66.2,2024-03-17,Property
40,Total Major Felonies,53,71,-25.4,222,215,3.3,613,560,9.5,15.7,107.1,-43.6,2024-03-17,Combined Total
40,Transit System Crimes,1,1,0,8,1,700,22,8,175,-15.4,120,NA,2024-03-17,Other/Mixed Category
40,Housing System Crimes,10,15,-33.3,36,37,-2.7,98,92,6.5,60.7,88.5,NA,2024-03-17,Other/Mixed Category
40,Petty Theft,31,24,29.2,111,106,4.7,352,324,8.6,23.1,53.7,NA,2024-03-17,Property
40,Retail Theft,9,6,50,30,30,0,145,135,7.4,5.1,NA,NA,2024-03-17,Other/Mixed Category
40,Misdemeanor Assault,29,27,7.4,92,91,1.1,264,211,25.1,40.4,32.7,NA,2024-03-17,Violent
40,Rape (FBI/UCR Definition),4,0,NA,6,7,-14.3,12,18,-33.3,33.3,NA,NA,2024-03-17,Violent
40,Other Sex Crimes,6,3,100,13,11,18.2,26,26,0,73.3,NA,NA,2024-03-17,Other/Mixed Category
40,Shooting Victims,0,1,-100,3,1,200,7,2,250,0,-56.2,-82.9,2024-03-17,Other/Mixed Category
40,Shooting Incidents,0,1,-100,3,1,200,7,2,250,40,-30,-79.4,2024-03-17,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,-85.7,2024-03-17,Violent
41,Rape,1,0,NA,3,1,200,8,7,14.3,14.3,300,60,2024-03-17,Violent
41,Robbery,2,5,-60,15,16,-6.2,51,53,-3.8,-3.8,15.9,-67.7,2024-03-17,Property
41,Felony Assault,10,6,66.7,32,27,18.5,93,70,32.9,19.2,8.1,25.7,2024-03-17,Violent
41,Burglary,2,1,100,10,10,0,31,40,-22.5,10.7,-27.9,-80.3,2024-03-17,Property
41,Grand Larceny,12,5,140,40,26,53.8,85,89,-4.5,9,66.7,19.7,2024-03-17,Property
41,Motor Vehicle Theft,1,12,-91.7,9,28,-67.9,32,65,-50.8,-44.8,113.3,-55.6,2024-03-17,Property
41,Total Major Felonies,28,29,-3.4,109,108,0.9,301,326,-7.7,-0.3,24.9,-44.7,2024-03-17,Combined Total
41,Transit System Crimes,0,0,NA,1,1,0,5,4,25,25,25,NA,2024-03-17,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,0,NA,6,8,-25,20,500,NA,2024-03-17,Other/Mixed Category
41,Petty Theft,7,12,-41.7,55,65,-15.4,152,145,4.8,-19.1,60,NA,2024-03-17,Property
41,Retail Theft,3,3,0,20,24,-16.7,45,45,0,-50.5,NA,NA,2024-03-17,Other/Mixed Category
41,Misdemeanor Assault,24,14,71.4,60,39,53.8,148,95,55.8,89.7,35.8,NA,2024-03-17,Violent
41,Rape (FBI/UCR Definition),4,0,NA,8,2,300,17,9,88.9,30.8,NA,NA,2024-03-17,Violent
41,Other Sex Crimes,2,1,100,8,9,-11.1,20,22,-9.1,-37.5,NA,NA,2024-03-17,Other/Mixed Category
41,Shooting Victims,1,0,NA,4,0,NA,5,4,25,66.7,25,-68.8,2024-03-17,Other/Mixed Category
41,Shooting Incidents,1,0,NA,3,0,NA,4,3,33.3,33.3,0,-75,2024-03-17,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,1,2,-50,0,-75,-50,2024-03-17,Violent
42,Rape,0,2,-100,1,3,-66.7,11,8,37.5,10,1000,0,2024-03-17,Violent
42,Robbery,7,5,40,33,34,-2.9,89,82,8.5,39.1,97.8,-62.9,2024-03-17,Property
42,Felony Assault,10,15,-33.3,51,45,13.3,136,124,9.7,19.3,172,-28.4,2024-03-17,Violent
42,Burglary,6,8,-25,28,23,21.7,56,47,19.1,-20,133.3,-71.7,2024-03-17,Property
42,Grand Larceny,10,11,-9.1,28,40,-30,112,97,15.5,30.2,143.5,75,2024-03-17,Property
42,Motor Vehicle Theft,5,10,-50,17,37,-54.1,50,96,-47.9,-26.5,100,-51.9,2024-03-17,Property
42,Total Major Felonies,38,51,-25.5,158,182,-13.2,455,456,-0.2,10.2,133.3,-43.8,2024-03-17,Combined Total
42,Transit System Crimes,0,0,NA,1,3,-66.7,3,4,-25,200,-25,NA,2024-03-17,Other/Mixed Category
42,Housing System Crimes,8,13,-38.5,33,31,6.5,83,82,1.2,25.8,118.4,NA,2024-03-17,Other/Mixed Category
42,Petty Theft,24,25,-4,77,97,-20.6,228,254,-10.2,7.5,56.2,NA,2024-03-17,Property
42,Retail Theft,4,1,300,11,18,-38.9,36,59,-39,-33.3,NA,NA,2024-03-17,Other/Mixed Category
42,Misdemeanor Assault,22,27,-18.5,76,97,-21.6,179,254,-29.5,-11.8,-3.8,NA,2024-03-17,Violent
42,Rape (FBI/UCR Definition),0,3,-100,1,5,-80,15,11,36.4,0,NA,NA,2024-03-17,Violent
42,Other Sex Crimes,3,0,NA,5,4,25,12,22,-45.5,-7.7,NA,NA,2024-03-17,Other/Mixed Category
42,Shooting Victims,0,1,-100,0,2,-100,3,6,-50,0,-40,-80,2024-03-17,Other/Mixed Category
42,Shooting Incidents,0,1,-100,0,2,-100,3,6,-50,0,-40,-80,2024-03-17,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,1,3,-66.7,-66.7,NA,-93.3,2024-03-17,Violent
43,Rape,0,1,-100,1,2,-50,5,7,-28.6,-58.3,-28.6,-66.7,2024-03-17,Violent
43,Robbery,3,12,-75,43,40,7.5,98,122,-19.7,-24,8.9,-76.9,2024-03-17,Property
43,Felony Assault,15,9,66.7,47,37,27,131,159,-17.6,10.1,22.4,-18.1,2024-03-17,Violent
43,Burglary,3,9,-66.7,29,26,11.5,72,87,-17.2,26.3,-13.3,-77.8,2024-03-17,Property
43,Grand Larceny,16,15,6.7,60,72,-16.7,190,192,-1,-7.3,86.3,22.6,2024-03-17,Property
43,Motor Vehicle Theft,7,8,-12.5,30,37,-18.9,100,135,-25.9,-25.9,132.6,-75.4,2024-03-17,Property
43,Total Major Felonies,44,54,-18.5,210,215,-2.3,597,705,-15.3,-9.5,38.2,-60.2,2024-03-17,Combined Total
43,Transit System Crimes,0,0,NA,2,2,0,4,3,33.3,0,0,NA,2024-03-17,Other/Mixed Category
43,Housing System Crimes,3,2,50,16,21,-23.8,53,65,-18.5,-20.9,17.8,NA,2024-03-17,Other/Mixed Category
43,Petty Theft,32,48,-33.3,134,149,-10.1,363,431,-15.8,15.2,33,NA,2024-03-17,Property
43,Retail Theft,11,18,-38.9,40,68,-41.2,118,198,-40.4,-35.2,NA,NA,2024-03-17,Other/Mixed Category
43,Misdemeanor Assault,24,19,26.3,94,71,32.4,255,216,18.1,20.3,-15.6,NA,2024-03-17,Violent
43,Rape (FBI/UCR Definition),0,2,-100,2,4,-50,8,11,-27.3,-57.9,NA,NA,2024-03-17,Violent
43,Other Sex Crimes,3,3,0,6,15,-60,23,29,-20.7,91.7,NA,NA,2024-03-17,Other/Mixed Category
43,Shooting Victims,0,1,-100,0,2,-100,5,5,0,-50,-37.5,-81.5,2024-03-17,Other/Mixed Category
43,Shooting Incidents,0,1,-100,0,2,-100,5,5,0,-50,-16.7,-79.2,2024-03-17,Other/Mixed Category
44,Murder,0,0,NA,0,1,-100,2,5,-60,-50,-33.3,-85.7,2024-03-17,Violent
44,Rape,1,1,0,2,2,0,9,9,0,-10,50,-47.1,2024-03-17,Violent
44,Robbery,12,7,71.4,36,44,-18.2,106,123,-13.8,-13.1,29.3,-75.5,2024-03-17,Property
44,Felony Assault,31,12,158.3,89,68,30.9,215,207,3.9,18.1,104.8,-6.1,2024-03-17,Violent
44,Burglary,13,8,62.5,25,30,-16.7,61,111,-45,-30.7,10.9,-86.3,2024-03-17,Property
44,Grand Larceny,14,11,27.3,55,43,27.9,165,137,20.4,-14.5,150,22.2,2024-03-17,Property
44,Motor Vehicle Theft,5,12,-58.3,11,43,-74.4,53,113,-53.1,-41.1,65.6,-84.3,2024-03-17,Property
44,Total Major Felonies,76,51,49,218,231,-5.6,611,705,-13.3,-11.3,75.1,-62.1,2024-03-17,Combined Total
44,Transit System Crimes,0,1,-100,3,4,-25,19,9,111.1,280,375,NA,2024-03-17,Other/Mixed Category
44,Housing System Crimes,2,1,100,6,6,0,14,18,-22.2,-6.7,27.3,NA,2024-03-17,Other/Mixed Category
44,Petty Theft,42,41,2.4,151,163,-7.4,403,381,5.8,17.2,61.2,NA,2024-03-17,Property
44,Retail Theft,17,22,-22.7,73,81,-9.9,211,202,4.5,23.4,NA,NA,2024-03-17,Other/Mixed Category
44,Misdemeanor Assault,31,26,19.2,104,91,14.3,273,243,12.3,13.8,35.1,NA,2024-03-17,Violent
44,Rape (FBI/UCR Definition),1,1,0,3,5,-40,15,14,7.1,-11.8,NA,NA,2024-03-17,Violent
44,Other Sex Crimes,3,4,-25,11,7,57.1,24,24,0,41.2,NA,NA,2024-03-17,Other/Mixed Category
44,Shooting Victims,3,0,NA,4,4,0,18,11,63.6,80,157.1,-50,2024-03-17,Other/Mixed Category
44,Shooting Incidents,3,0,NA,4,3,33.3,11,6,83.3,22.2,83.3,-65.6,2024-03-17,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,-50,2024-03-17,Violent
45,Rape,0,0,NA,2,1,100,6,3,100,100,0,20,2024-03-17,Violent
45,Robbery,5,6,-16.7,18,16,12.5,52,45,15.6,26.8,13,-41.6,2024-03-17,Property
45,Felony Assault,3,9,-66.7,20,28,-28.6,63,58,8.6,40,57.5,16.7,2024-03-17,Violent
45,Burglary,3,3,0,12,13,-7.7,26,28,-7.1,23.8,-55.2,-85.1,2024-03-17,Property
45,Grand Larceny,8,12,-33.3,43,50,-14,130,127,2.4,4,68.8,47.7,2024-03-17,Property
45,Motor Vehicle Theft,8,8,0,37,36,2.8,87,113,-23,55.4,200,-77.5,2024-03-17,Property
45,Total Major Felonies,27,38,-28.9,132,144,-8.3,365,375,-2.7,25.4,42.6,-54.3,2024-03-17,Combined Total
45,Transit System Crimes,0,1,-100,1,1,0,2,3,-33.3,0,-33.3,NA,2024-03-17,Other/Mixed Category
45,Housing System Crimes,0,2,-100,1,7,-85.7,11,11,0,22.2,57.1,NA,2024-03-17,Other/Mixed Category
45,Petty Theft,31,25,24,113,107,5.6,283,272,4,26.9,16,NA,2024-03-17,Property
45,Retail Theft,11,8,37.5,53,49,8.2,160,150,6.7,46.8,NA,NA,2024-03-17,Other/Mixed Category
45,Misdemeanor Assault,12,7,71.4,47,36,30.6,116,93,24.7,26.1,58.9,NA,2024-03-17,Violent
45,Rape (FBI/UCR Definition),0,0,NA,3,2,50,7,6,16.7,0,NA,NA,2024-03-17,Violent
45,Other Sex Crimes,1,0,NA,8,2,300,15,7,114.3,87.5,NA,NA,2024-03-17,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-80,NA,-80,2024-03-17,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-75,NA,-80,2024-03-17,Other/Mixed Category
46,Murder,3,0,NA,4,0,NA,6,1,500,200,200,-50,2024-03-17,Violent
46,Rape,0,1,-100,1,3,-66.7,4,6,-33.3,0,100,-50,2024-03-17,Violent
46,Robbery,12,10,20,27,22,22.7,64,66,-3,-14.7,-17.9,-87,2024-03-17,Property
46,Felony Assault,10,10,0,45,45,0,144,138,4.3,5.1,97.3,-23,2024-03-17,Violent
46,Burglary,7,3,133.3,21,12,75,51,38,34.2,15.9,18.6,-88.3,2024-03-17,Property
46,Grand Larceny,13,13,0,53,40,32.5,143,110,30,11.7,191.8,-21,2024-03-17,Property
46,Motor Vehicle Theft,6,4,50,16,22,-27.3,42,62,-32.3,-32.3,75,-81.7,2024-03-17,Property
46,Total Major Felonies,51,41,24.4,167,144,16,454,421,7.8,0.4,67.5,-70.7,2024-03-17,Combined Total
46,Transit System Crimes,1,0,NA,2,2,0,7,5,40,0,40,NA,2024-03-17,Other/Mixed Category
46,Housing System Crimes,1,0,NA,1,3,-66.7,5,8,-37.5,-37.5,0,NA,2024-03-17,Other/Mixed Category
46,Petty Theft,14,18,-22.2,85,61,39.3,206,181,13.8,-22.6,2,NA,2024-03-17,Property
46,Retail Theft,1,5,-80,17,9,88.9,47,50,-6,-68.7,NA,NA,2024-03-17,Other/Mixed Category
46,Misdemeanor Assault,19,13,46.2,75,67,11.9,240,232,3.4,25,8.6,NA,2024-03-17,Violent
46,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,9,13,-30.8,0,NA,NA,2024-03-17,Violent
