precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Other Sex Crimes,0,0,NA,1,4,-75,1,1,0,0,NA,NA,2024-01-14,Other/Mixed Category
24,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2024-01-14,Other/Mixed Category
24,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2024-01-14,Other/Mixed Category
24,Hate Crimes,0,0,NA,3,0,NA,1,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
25,Murder,0,0,NA,1,1,0,1,0,NA,0,NA,NA,2024-01-14,Violent
25,Rape,0,1,-100,2,1,100,1,1,0,NA,0,NA,2024-01-14,Violent
25,Robbery,4,1,300,21,12,75,12,7,71.4,9.1,20,-60,2024-01-14,Property
25,Felony Assault,5,6,-16.7,28,24,16.7,10,14,-28.6,25,100,-52.4,2024-01-14,Violent
25,Burglary,1,0,NA,4,4,0,2,0,NA,-66.7,0,-92.9,2024-01-14,Property
25,Grand Larceny,7,9,-22.2,33,27,22.2,14,15,-6.7,0,75,27.3,2024-01-14,Property
25,Motor Vehicle Theft,1,0,NA,11,4,175,4,0,NA,33.3,300,-69.2,2024-01-14,Property
25,Total Major Felonies,18,17,5.9,100,73,37,44,37,18.9,2.3,63,-57.3,2024-01-14,Combined Total
25,Transit System Crimes,1,0,NA,5,1,400,4,0,NA,0,100,NA,2024-01-14,Other/Mixed Category
25,Housing System Crimes,3,0,NA,14,9,55.6,9,4,125,350,200,NA,2024-01-14,Other/Mixed Category
25,Petty Theft,17,18,-5.6,73,67,9,32,31,3.2,60,-11.1,NA,2024-01-14,Property
25,Misdemeanor Assault,10,11,-9.1,42,33,27.3,19,20,-5,11.8,18.8,NA,2024-01-14,Violent
25,Rape (FBI/UCR Definition),0,3,-100,2,4,-50,1,3,-66.7,NA,NA,NA,2024-01-14,Violent
25,Other Sex Crimes,2,0,NA,6,3,100,4,2,100,NA,NA,NA,2024-01-14,Other/Mixed Category
25,Shooting Victims,0,0,NA,1,1,0,0,1,-100,-100,NA,NA,2024-01-14,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,1,0,0,1,-100,-100,NA,NA,2024-01-14,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
26,Murder,0,0,NA,1,0,NA,0,0,NA,NA,-100,-100,2024-01-14,Violent
26,Rape,0,0,NA,1,0,NA,0,0,NA,NA,-100,-100,2024-01-14,Violent
26,Robbery,1,3,-66.7,14,7,100,6,6,0,500,0,-75,2024-01-14,Property
26,Felony Assault,3,1,200,11,4,175,3,2,50,-50,50,-57.1,2024-01-14,Violent
26,Burglary,0,2,-100,4,9,-55.6,2,6,-66.7,-86.7,-50,-93.8,2024-01-14,Property
26,Grand Larceny,2,7,-71.4,19,27,-29.6,6,13,-53.8,-53.8,-45.5,-77.8,2024-01-14,Property
26,Motor Vehicle Theft,0,2,-100,2,6,-66.7,0,6,-100,-100,NA,-100,2024-01-14,Property
26,Total Major Felonies,6,15,-60,52,53,-1.9,17,33,-48.5,-55.3,-32,-84.8,2024-01-14,Combined Total
26,Transit System Crimes,0,1,-100,3,2,50,1,1,0,NA,NA,NA,2024-01-14,Other/Mixed Category
26,Housing System Crimes,1,2,-50,7,7,0,3,5,-40,0,-25,NA,2024-01-14,Other/Mixed Category
26,Petty Theft,7,8,-12.5,28,20,40,10,13,-23.1,-61.5,-56.5,NA,2024-01-14,Property
26,Misdemeanor Assault,6,2,200,15,10,50,8,5,60,0,33.3,NA,2024-01-14,Violent
26,Rape (FBI/UCR Definition),0,0,NA,2,2,0,1,1,0,NA,NA,NA,2024-01-14,Violent
26,Other Sex Crimes,0,1,-100,1,5,-80,0,3,-100,NA,NA,NA,2024-01-14,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
26,Hate Crimes,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-14,Violent
28,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-14,Violent
28,Robbery,4,2,100,17,12,41.7,10,5,100,66.7,-28.6,-70.6,2024-01-14,Property
28,Felony Assault,6,2,200,18,11,63.6,12,4,200,9.1,20,-45.5,2024-01-14,Violent
28,Burglary,1,2,-50,5,16,-68.8,3,7,-57.1,-40,-25,-85.7,2024-01-14,Property
28,Grand Larceny,11,7,57.1,37,38,-2.6,21,13,61.5,16.7,75,61.5,2024-01-14,Property
28,Motor Vehicle Theft,1,0,NA,2,4,-50,1,1,0,0,0,-83.3,2024-01-14,Property
28,Total Major Felonies,23,13,76.9,79,81,-2.5,47,30,56.7,14.6,14.6,-52,2024-01-14,Combined Total
28,Transit System Crimes,1,0,NA,2,2,0,2,1,100,100,NA,NA,2024-01-14,Other/Mixed Category
28,Housing System Crimes,5,0,NA,11,5,120,9,1,800,200,800,NA,2024-01-14,Other/Mixed Category
28,Petty Theft,15,23,-34.8,60,95,-36.8,24,49,-51,-41.5,-17.2,NA,2024-01-14,Property
28,Misdemeanor Assault,10,5,100,31,16,93.8,17,9,88.9,-10.5,-5.6,NA,2024-01-14,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Violent
28,Other Sex Crimes,1,0,NA,5,3,66.7,1,0,NA,-83.3,NA,NA,2024-01-14,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2024-01-14,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2024-01-14,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
30,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-01-14,Violent
30,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-14,Violent
30,Robbery,4,2,100,11,10,10,6,4,50,50,-14.3,-82.4,2024-01-14,Property
30,Felony Assault,2,1,100,13,18,-27.8,6,7,-14.3,-25,100,-76.9,2024-01-14,Violent
30,Burglary,0,2,-100,5,5,0,1,3,-66.7,-83.3,-50,-98,2024-01-14,Property
30,Grand Larceny,9,7,28.6,33,20,65,15,12,25,-21.1,275,-28.6,2024-01-14,Property
30,Motor Vehicle Theft,2,4,-50,6,9,-33.3,4,5,-20,300,-20,-69.2,2024-01-14,Property
30,Total Major Felonies,17,16,6.2,69,62,11.3,33,31,6.5,-13.2,50,-77.6,2024-01-14,Combined Total
30,Transit System Crimes,1,0,NA,3,4,-25,1,3,-66.7,NA,0,NA,2024-01-14,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-14,Other/Mixed Category
30,Petty Theft,13,11,18.2,55,41,34.1,26,17,52.9,-13.3,271.4,NA,2024-01-14,Property
30,Misdemeanor Assault,3,5,-40,22,18,22.2,10,11,-9.1,-23.1,25,NA,2024-01-14,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Violent
30,Other Sex Crimes,2,0,NA,5,1,400,3,0,NA,50,NA,NA,2024-01-14,Other/Mixed Category
30,Shooting Victims,0,1,-100,1,2,-50,1,1,0,0,NA,-66.7,2024-01-14,Other/Mixed Category
30,Shooting Incidents,0,1,-100,1,2,-50,1,1,0,0,NA,-66.7,2024-01-14,Other/Mixed Category
30,Hate Crimes,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-14,Violent
32,Rape,0,0,NA,2,0,NA,1,0,NA,0,NA,-50,2024-01-14,Violent
32,Robbery,5,7,-28.6,24,15,60,11,10,10,10,0,-76.1,2024-01-14,Property
32,Felony Assault,6,11,-45.5,29,36,-19.4,17,19,-10.5,6.2,54.5,-51.4,2024-01-14,Violent
32,Burglary,3,1,200,14,25,-44,5,12,-58.3,-44.4,-28.6,-86.8,2024-01-14,Property
32,Grand Larceny,4,3,33.3,25,17,47.1,10,7,42.9,-28.6,11.1,-63,2024-01-14,Property
32,Motor Vehicle Theft,3,1,200,16,9,77.8,6,2,200,200,500,-53.8,2024-01-14,Property
32,Total Major Felonies,21,23,-8.7,110,102,7.8,50,50,0,-5.7,28.2,-69.7,2024-01-14,Combined Total
32,Transit System Crimes,0,0,NA,0,3,-100,0,0,NA,-100,-100,NA,2024-01-14,Other/Mixed Category
32,Housing System Crimes,4,6,-33.3,21,15,40,11,9,22.2,83.3,83.3,NA,2024-01-14,Other/Mixed Category
32,Petty Theft,10,14,-28.6,53,69,-23.2,22,30,-26.7,-24.1,-18.5,NA,2024-01-14,Property
32,Misdemeanor Assault,5,15,-66.7,41,36,13.9,18,21,-14.3,-25,-47.1,NA,2024-01-14,Violent
32,Rape (FBI/UCR Definition),0,1,-100,4,1,300,1,1,0,0,NA,NA,2024-01-14,Violent
32,Other Sex Crimes,1,0,NA,2,4,-50,2,2,0,100,NA,NA,2024-01-14,Other/Mixed Category
32,Shooting Victims,1,0,NA,1,2,-50,1,1,0,NA,NA,-91.7,2024-01-14,Other/Mixed Category
32,Shooting Incidents,1,0,NA,1,2,-50,1,1,0,NA,NA,-88.9,2024-01-14,Other/Mixed Category
32,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2024-01-14,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Violent
33,Rape,0,0,NA,1,0,NA,0,0,NA,NA,-100,NA,2024-01-14,Violent
33,Robbery,3,4,-25,10,7,42.9,4,4,0,100,-20,NA,2024-01-14,Property
33,Felony Assault,6,6,0,24,19,26.3,14,11,27.3,40,366.7,NA,2024-01-14,Violent
33,Burglary,4,3,33.3,7,10,-30,5,7,-28.6,-44.4,-37.5,NA,2024-01-14,Property
33,Grand Larceny,6,8,-25,21,20,5,9,10,-10,28.6,200,NA,2024-01-14,Property
33,Motor Vehicle Theft,5,5,0,7,10,-30,6,6,0,-14.3,NA,NA,2024-01-14,Property
33,Total Major Felonies,24,26,-7.7,70,66,6.1,38,38,0,8.6,90,NA,2024-01-14,Combined Total
33,Transit System Crimes,1,0,NA,3,1,200,2,0,NA,100,NA,NA,2024-01-14,Other/Mixed Category
33,Housing System Crimes,1,0,NA,2,1,100,2,0,NA,0,NA,NA,2024-01-14,Other/Mixed Category
33,Petty Theft,14,15,-6.7,59,74,-20.3,25,27,-7.4,-60.9,38.9,NA,2024-01-14,Property
33,Misdemeanor Assault,7,10,-30,26,35,-25.7,13,15,-13.3,8.3,-31.6,NA,2024-01-14,Violent
33,Rape (FBI/UCR Definition),0,1,-100,1,1,0,0,1,-100,NA,NA,NA,2024-01-14,Violent
33,Other Sex Crimes,1,0,NA,2,1,100,1,0,NA,0,NA,NA,2024-01-14,Other/Mixed Category
33,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2024-01-14,Violent
34,Rape,0,0,NA,1,0,NA,0,0,NA,-100,NA,-100,2024-01-14,Violent
34,Robbery,4,5,-20,20,24,-16.7,10,12,-16.7,66.7,-23.1,-86.5,2024-01-14,Property
34,Felony Assault,7,3,133.3,30,30,0,13,15,-13.3,30,85.7,-56.7,2024-01-14,Violent
34,Burglary,1,1,0,7,16,-56.2,4,3,33.3,-33.3,-50,-95.1,2024-01-14,Property
34,Grand Larceny,13,4,225,46,33,39.4,20,14,42.9,-20,33.3,-48.7,2024-01-14,Property
34,Motor Vehicle Theft,9,2,350,22,19,15.8,11,9,22.2,-45,450,-87.1,2024-01-14,Property
34,Total Major Felonies,34,15,126.7,126,123,2.4,58,53,9.4,-14.7,28.9,-81.7,2024-01-14,Combined Total
34,Transit System Crimes,1,0,NA,3,2,50,1,2,-50,-66.7,0,NA,2024-01-14,Other/Mixed Category
34,Housing System Crimes,1,0,NA,2,2,0,1,1,0,-50,0,NA,2024-01-14,Other/Mixed Category
34,Petty Theft,28,48,-41.7,98,124,-21,47,67,-29.9,51.6,261.5,NA,2024-01-14,Property
34,Misdemeanor Assault,6,6,0,38,27,40.7,21,14,50,75,-16,NA,2024-01-14,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,0,0,NA,-100,NA,NA,2024-01-14,Violent
34,Other Sex Crimes,2,1,100,6,4,50,2,2,0,0,NA,NA,2024-01-14,Other/Mixed Category
34,Shooting Victims,1,0,NA,5,3,66.7,2,0,NA,-33.3,100,-77.8,2024-01-14,Other/Mixed Category
34,Shooting Incidents,1,0,NA,3,3,0,2,0,NA,-33.3,100,-77.8,2024-01-14,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-14,Violent
40,Rape,0,2,-100,0,7,-100,0,5,-100,-100,-100,-100,2024-01-14,Violent
40,Robbery,12,5,140,48,37,29.7,23,16,43.8,91.7,35.3,-72.6,2024-01-14,Property
40,Felony Assault,11,17,-35.3,58,67,-13.4,24,36,-33.3,20,200,-35.1,2024-01-14,Violent
40,Burglary,6,8,-25,31,24,29.2,13,11,18.2,18.2,44.4,-78,2024-01-14,Property
40,Grand Larceny,24,14,71.4,75,64,17.2,43,30,43.3,48.3,186.7,65.4,2024-01-14,Property
40,Motor Vehicle Theft,5,5,0,20,20,0,9,8,12.5,0,80,-66.7,2024-01-14,Property
40,Total Major Felonies,58,51,13.7,232,219,5.9,112,106,5.7,36.6,100,-53.1,2024-01-14,Combined Total
40,Transit System Crimes,3,0,NA,6,4,50,4,0,NA,-33.3,100,NA,2024-01-14,Other/Mixed Category
40,Housing System Crimes,6,6,0,30,36,-16.7,13,17,-23.5,18.2,85.7,NA,2024-01-14,Other/Mixed Category
40,Petty Theft,37,41,-9.8,149,142,4.9,75,65,15.4,82.9,87.5,NA,2024-01-14,Property
40,Misdemeanor Assault,14,11,27.3,91,72,26.4,40,26,53.8,60,17.6,NA,2024-01-14,Violent
40,Rape (FBI/UCR Definition),0,2,-100,1,9,-88.9,1,5,-80,0,NA,NA,2024-01-14,Violent
40,Other Sex Crimes,2,2,0,4,5,-20,3,3,0,50,NA,NA,2024-01-14,Other/Mixed Category
40,Shooting Victims,0,0,NA,1,3,-66.7,0,1,-100,-100,NA,-100,2024-01-14,Other/Mixed Category
40,Shooting Incidents,0,0,NA,1,2,-50,0,1,-100,-100,NA,-100,2024-01-14,Other/Mixed Category
40,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-14,Violent
41,Rape,2,1,100,3,4,-25,2,3,-33.3,100,NA,0,2024-01-14,Violent
41,Robbery,6,12,-50,25,25,0,10,16,-37.5,-9.1,-23.1,-69.7,2024-01-14,Property
41,Felony Assault,9,3,200,43,25,72,25,11,127.3,31.6,66.7,150,2024-01-14,Violent
41,Burglary,1,8,-87.5,8,20,-60,2,15,-86.7,-33.3,-60,-92.6,2024-01-14,Property
41,Grand Larceny,7,13,-46.2,28,29,-3.4,14,16,-12.5,55.6,40,-22.2,2024-01-14,Property
41,Motor Vehicle Theft,4,6,-33.3,14,25,-44,6,13,-53.8,-33.3,50,-60,2024-01-14,Property
41,Total Major Felonies,29,43,-32.6,121,128,-5.5,59,74,-20.3,13.5,25.5,-44.9,2024-01-14,Combined Total
41,Transit System Crimes,0,1,-100,1,2,-50,0,2,-100,-100,-100,NA,2024-01-14,Other/Mixed Category
41,Housing System Crimes,1,2,-50,3,2,50,1,2,-50,0,0,NA,2024-01-14,Other/Mixed Category
41,Petty Theft,12,8,50,51,57,-10.5,23,19,21.1,-23.3,43.8,NA,2024-01-14,Property
41,Misdemeanor Assault,11,10,10,52,37,40.5,28,21,33.3,86.7,27.3,NA,2024-01-14,Violent
41,Rape (FBI/UCR Definition),2,1,100,3,4,-25,2,3,-33.3,-50,NA,NA,2024-01-14,Violent
41,Other Sex Crimes,2,2,0,9,7,28.6,6,6,0,100,NA,NA,2024-01-14,Other/Mixed Category
41,Shooting Victims,1,0,NA,1,1,0,1,0,NA,NA,NA,0,2024-01-14,Other/Mixed Category
41,Shooting Incidents,1,0,NA,1,1,0,1,0,NA,NA,NA,0,2024-01-14,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-14,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,0,0,NA,NA,-100,NA,2024-01-14,Violent
42,Rape,0,0,NA,1,4,-75,1,2,-50,0,NA,NA,2024-01-14,Violent
42,Robbery,7,6,16.7,39,23,69.6,16,13,23.1,45.5,23.1,-71.4,2024-01-14,Property
42,Felony Assault,10,9,11.1,58,38,52.6,24,19,26.3,-14.3,140,-29.4,2024-01-14,Violent
42,Burglary,1,2,-50,13,21,-38.1,6,7,-14.3,-60,200,-81.8,2024-01-14,Property
42,Grand Larceny,14,11,27.3,56,35,60,25,19,31.6,92.3,177.8,38.9,2024-01-14,Property
42,Motor Vehicle Theft,3,11,-72.7,17,30,-43.3,9,17,-47.1,-10,80,-60.9,2024-01-14,Property
42,Total Major Felonies,35,39,-10.3,184,152,21.1,81,77,5.2,3.8,102.5,-50.6,2024-01-14,Combined Total
42,Transit System Crimes,0,0,NA,2,0,NA,1,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
42,Housing System Crimes,6,7,-14.3,31,25,24,18,14,28.6,100,12.5,NA,2024-01-14,Other/Mixed Category
42,Petty Theft,21,22,-4.5,89,98,-9.2,35,39,-10.3,-7.9,0,NA,2024-01-14,Property
42,Misdemeanor Assault,21,17,23.5,81,61,32.8,30,35,-14.3,0,-14.3,NA,2024-01-14,Violent
42,Rape (FBI/UCR Definition),0,0,NA,2,5,-60,2,2,0,0,NA,NA,2024-01-14,Violent
42,Other Sex Crimes,1,1,0,6,5,20,2,3,-33.3,0,NA,NA,2024-01-14,Other/Mixed Category
42,Shooting Victims,1,1,0,3,3,0,1,1,0,0,-50,0,2024-01-14,Other/Mixed Category
42,Shooting Incidents,1,1,0,3,3,0,1,1,0,0,-50,0,2024-01-14,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-14,Violent
43,Rape,0,1,-100,2,5,-60,0,2,-100,-100,-100,-100,2024-01-14,Violent
43,Robbery,9,21,-57.1,49,76,-35.5,19,35,-45.7,-26.9,137.5,-79.6,2024-01-14,Property
43,Felony Assault,10,24,-58.3,42,75,-44,22,44,-50,-4.3,120,-40.5,2024-01-14,Violent
43,Burglary,5,9,-44.4,18,23,-21.7,7,12,-41.7,0,-56.2,-89.9,2024-01-14,Property
43,Grand Larceny,17,20,-15,66,76,-13.2,31,43,-27.9,-13.9,24,55,2024-01-14,Property
43,Motor Vehicle Theft,12,23,-47.8,35,81,-56.8,16,42,-61.9,-52.9,166.7,-83.8,2024-01-14,Property
43,Total Major Felonies,53,98,-45.9,212,336,-36.9,95,178,-46.6,-26.4,41.8,-70.3,2024-01-14,Combined Total
43,Transit System Crimes,0,0,NA,2,1,100,1,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
43,Housing System Crimes,6,8,-25,20,31,-35.5,11,18,-38.9,0,37.5,NA,2024-01-14,Other/Mixed Category
43,Petty Theft,41,37,10.8,165,137,20.4,70,66,6.1,37.3,29.6,NA,2024-01-14,Property
43,Misdemeanor Assault,15,18,-16.7,83,81,2.5,35,45,-22.2,-5.4,-31.4,NA,2024-01-14,Violent
43,Rape (FBI/UCR Definition),1,1,0,4,8,-50,1,4,-75,-75,NA,NA,2024-01-14,Violent
43,Other Sex Crimes,4,0,NA,12,4,200,6,3,100,500,NA,NA,2024-01-14,Other/Mixed Category
43,Shooting Victims,1,0,NA,3,1,200,3,0,NA,200,NA,-62.5,2024-01-14,Other/Mixed Category
43,Shooting Incidents,1,0,NA,3,1,200,3,0,NA,200,NA,-57.1,2024-01-14,Other/Mixed Category
43,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2024-01-14,Other/Mixed Category
44,Murder,0,0,NA,0,2,-100,0,2,-100,-100,-100,-100,2024-01-14,Violent
44,Rape,1,1,0,4,4,0,1,3,-66.7,0,0,0,2024-01-14,Violent
44,Robbery,12,8,50,53,54,-1.9,29,24,20.8,52.6,141.7,-71.6,2024-01-14,Property
44,Felony Assault,21,17,23.5,73,78,-6.4,39,44,-11.4,56,129.4,5.4,2024-01-14,Violent
44,Burglary,5,10,-50,20,37,-45.9,10,21,-52.4,0,-9.1,-91.1,2024-01-14,Property
44,Grand Larceny,19,11,72.7,58,57,1.8,36,24,50,5.9,176.9,80,2024-01-14,Property
44,Motor Vehicle Theft,6,9,-33.3,24,38,-36.8,10,16,-37.5,-28.6,150,-84.4,2024-01-14,Property
44,Total Major Felonies,64,56,14.3,232,270,-14.1,125,134,-6.7,19,111.9,-63.1,2024-01-14,Combined Total
44,Transit System Crimes,2,2,0,7,5,40,6,2,200,500,200,NA,2024-01-14,Other/Mixed Category
44,Housing System Crimes,2,2,0,7,7,0,3,5,-40,200,50,NA,2024-01-14,Other/Mixed Category
44,Petty Theft,51,29,75.9,119,124,-4,79,60,31.7,51.9,92.7,NA,2024-01-14,Property
44,Misdemeanor Assault,32,16,100,112,94,19.1,51,31,64.5,30.8,88.9,NA,2024-01-14,Violent
44,Rape (FBI/UCR Definition),1,3,-66.7,6,6,0,1,5,-80,-50,NA,NA,2024-01-14,Violent
44,Other Sex Crimes,1,3,-66.7,8,10,-20,2,6,-66.7,100,NA,NA,2024-01-14,Other/Mixed Category
44,Shooting Victims,1,0,NA,1,2,-50,1,1,0,-75,0,-75,2024-01-14,Other/Mixed Category
44,Shooting Incidents,1,0,NA,1,2,-50,1,1,0,-75,0,-75,2024-01-14,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-14,Other/Mixed Category
45,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-14,Violent
45,Rape,0,0,NA,1,0,NA,1,0,NA,0,0,0,2024-01-14,Violent
45,Robbery,9,4,125,18,25,-28,10,8,25,42.9,11.1,-23.1,2024-01-14,Property
45,Felony Assault,3,4,-25,22,21,4.8,12,11,9.1,33.3,71.4,0,2024-01-14,Violent
45,Burglary,2,1,100,8,7,14.3,5,2,150,66.7,-61.5,-87.2,2024-01-14,Property
45,Grand Larceny,12,12,0,53,52,1.9,24,25,-4,60,84.6,-7.7,2024-01-14,Property
45,Motor Vehicle Theft,9,19,-52.6,37,50,-26,19,22,-13.6,137.5,280,-81.9,2024-01-14,Property
45,Total Major Felonies,35,40,-12.5,140,155,-9.7,72,68,5.9,67.4,50,-63.3,2024-01-14,Combined Total
45,Transit System Crimes,0,0,NA,0,1,-100,0,0,NA,NA,-100,NA,2024-01-14,Other/Mixed Category
45,Housing System Crimes,1,0,NA,9,3,200,7,0,NA,250,NA,NA,2024-01-14,Other/Mixed Category
45,Petty Theft,15,31,-51.6,97,116,-16.4,39,55,-29.1,5.4,-7.1,NA,2024-01-14,Property
45,Misdemeanor Assault,5,8,-37.5,40,31,29,17,14,21.4,41.7,0,NA,2024-01-14,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,1,0,NA,-50,NA,NA,2024-01-14,Violent
45,Other Sex Crimes,0,0,NA,2,4,-50,1,2,-50,0,NA,NA,2024-01-14,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-01-14,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-01-14,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
46,Murder,0,0,NA,1,0,NA,1,0,NA,0,NA,-50,2024-01-14,Violent
46,Rape,0,1,-100,2,4,-50,1,1,0,0,NA,NA,2024-01-14,Violent
46,Robbery,11,6,83.3,37,28,32.1,18,13,38.5,-10,-14.3,-81.2,2024-01-14,Property
46,Felony Assault,13,8,62.5,54,36,50,27,17,58.8,-10,170,-35.7,2024-01-14,Violent
46,Burglary,4,3,33.3,22,15,46.7,7,8,-12.5,0,-50,-91.6,2024-01-14,Property
46,Grand Larceny,13,7,85.7,45,53,-15.1,25,19,31.6,8.7,316.7,-26.5,2024-01-14,Property
46,Motor Vehicle Theft,3,5,-40,15,21,-28.6,3,12,-75,-75,-25,-91.9,2024-01-14,Property
46,Total Major Felonies,44,30,46.7,176,157,12.1,82,70,17.1,-12.8,49.1,-72.1,2024-01-14,Combined Total
46,Transit System Crimes,0,0,NA,5,3,66.7,1,2,-50,-66.7,0,NA,2024-01-14,Other/Mixed Category
46,Housing System Crimes,0,1,-100,0,4,-100,0,2,-100,-100,-100,NA,2024-01-14,Other/Mixed Category
46,Petty Theft,20,22,-9.1,67,66,1.5,30,36,-16.7,-21.1,-6.2,NA,2024-01-14,Property
46,Misdemeanor Assault,29,23,26.1,98,82,19.5,47,45,4.4,113.6,20.5,NA,2024-01-14,Violent
46,Rape (FBI/UCR Definition),0,4,-100,5,8,-37.5,1,4,-75,0,NA,NA,2024-01-14,Violent
46,Other Sex Crimes,4,2,100,8,4,100,6,3,100,100,NA,NA,2024-01-14,Other/Mixed Category
46,Shooting Victims,0,0,NA,1,1,0,0,0,NA,-100,-100,-100,2024-01-14,Other/Mixed Category
46,Shooting Incidents,0,0,NA,1,1,0,0,0,NA,-100,-100,-100,2024-01-14,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
47,Murder,0,0,NA,1,1,0,0,0,NA,NA,NA,-100,2024-01-14,Violent
47,Rape,0,1,-100,1,2,-50,1,1,0,-50,-66.7,-75,2024-01-14,Violent
47,Robbery,10,10,0,33,37,-10.8,20,18,11.1,66.7,11.1,-69.7,2024-01-14,Property
47,Felony Assault,17,9,88.9,60,54,11.1,30,25,20,-6.2,130.8,3.4,2024-01-14,Violent
47,Burglary,6,7,-14.3,22,24,-8.3,10,15,-33.3,-33.3,0,-86.3,2024-01-14,Property
47,Grand Larceny,12,8,50,54,43,25.6,31,23,34.8,34.8,416.7,181.8,2024-01-14,Property
47,Motor Vehicle Theft,12,15,-20,37,60,-38.3,17,30,-43.3,-52.8,70,-71.2,2024-01-14,Property
47,Total Major Felonies,57,50,14,208,221,-5.9,109,112,-2.7,-9.2,81.7,-55.1,2024-01-14,Combined Total
47,Transit System Crimes,0,0,NA,3,0,NA,1,0,NA,0,NA,NA,2024-01-14,Other/Mixed Category
