precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Petty Theft,28,19,47.4,99,100,-1,36,42,-14.3,-47.1,-5.3,NA,2025-01-12,Property
24,Retail Theft,20,7,185.7,67,52,28.8,25,21,19,-56.1,NA,NA,2025-01-12,Other/Mixed Category
24,Misdemeanor Assault,6,5,20,19,19,0,9,12,-25,50,-35.7,NA,2025-01-12,Violent
24,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,0,2,-100,-100,NA,NA,2025-01-12,Violent
24,Other Sex Crimes,0,0,NA,2,1,100,0,1,-100,-100,NA,NA,2025-01-12,Other/Mixed Category
24,Shooting Victims,0,0,NA,2,0,NA,2,0,NA,NA,NA,100,2025-01-12,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2025-01-12,Other/Mixed Category
25,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2025-01-12,Violent
25,Rape,1,1,0,1,4,-75,1,1,0,0,NA,NA,2025-01-12,Violent
25,Robbery,1,4,-75,10,23,-56.5,2,12,-83.3,-71.4,-77.8,-92,2025-01-12,Property
25,Felony Assault,7,7,0,23,33,-30.3,11,11,0,-15.4,266.7,-38.9,2025-01-12,Violent
25,Burglary,1,1,0,11,5,120,2,2,0,NA,0,-90,2025-01-12,Property
25,Grand Larceny,4,7,-42.9,22,35,-37.1,9,13,-30.8,-25,28.6,-10,2025-01-12,Property
25,Motor Vehicle Theft,0,0,NA,1,12,-91.7,0,3,-100,NA,-100,-100,2025-01-12,Property
25,Total Major Felonies,14,21,-33.3,68,113,-39.8,25,43,-41.9,-24.2,13.6,-70.2,2025-01-12,Combined Total
25,Transit System Crimes,1,1,0,1,4,-75,1,3,-66.7,NA,0,NA,2025-01-12,Other/Mixed Category
25,Housing System Crimes,2,3,-33.3,10,16,-37.5,4,9,-55.6,0,100,NA,2025-01-12,Other/Mixed Category
25,Petty Theft,16,16,0,66,68,-2.9,19,28,-32.1,-34.5,-38.7,NA,2025-01-12,Property
25,Retail Theft,1,3,-66.7,8,17,-52.9,1,7,-85.7,-88.9,NA,NA,2025-01-12,Other/Mixed Category
25,Misdemeanor Assault,20,12,66.7,62,43,44.2,30,16,87.5,100,130.8,NA,2025-01-12,Violent
25,Rape (FBI/UCR Definition),1,1,0,1,4,-75,1,1,0,-50,NA,NA,2025-01-12,Violent
25,Other Sex Crimes,0,1,-100,1,5,-80,0,3,-100,-100,NA,NA,2025-01-12,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2025-01-12,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2025-01-12,Other/Mixed Category
26,Murder,0,0,NA,0,1,-100,0,0,NA,NA,-100,NA,2025-01-12,Violent
26,Rape,0,0,NA,2,1,100,2,0,NA,NA,100,0,2025-01-12,Violent
26,Robbery,2,3,-33.3,7,14,-50,5,6,-16.7,0,0,-75,2025-01-12,Property
26,Felony Assault,2,2,0,9,11,-18.2,5,3,66.7,150,400,-16.7,2025-01-12,Violent
26,Burglary,0,0,NA,2,3,-33.3,1,1,0,-75,-75,-96.6,2025-01-12,Property
26,Grand Larceny,5,3,66.7,34,20,70,11,6,83.3,0,37.5,-42.1,2025-01-12,Property
26,Motor Vehicle Theft,0,0,NA,0,2,-100,0,0,NA,-100,NA,-100,2025-01-12,Property
26,Total Major Felonies,9,8,12.5,54,52,3.8,24,16,50,-14.3,20,-73,2025-01-12,Combined Total
26,Transit System Crimes,1,1,0,3,3,0,2,1,100,NA,NA,NA,2025-01-12,Other/Mixed Category
26,Housing System Crimes,1,1,0,9,9,0,4,4,0,0,0,NA,2025-01-12,Other/Mixed Category
26,Petty Theft,5,4,25,21,29,-27.6,9,7,28.6,-25,-47.1,NA,2025-01-12,Property
26,Retail Theft,0,1,-100,3,8,-62.5,1,3,-66.7,-75,NA,NA,2025-01-12,Other/Mixed Category
26,Misdemeanor Assault,7,6,16.7,27,16,68.8,13,8,62.5,160,116.7,NA,2025-01-12,Violent
26,Rape (FBI/UCR Definition),1,0,NA,3,2,50,3,1,200,200,NA,NA,2025-01-12,Violent
26,Other Sex Crimes,0,0,NA,0,2,-100,0,0,NA,-100,NA,NA,2025-01-12,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2025-01-12,Violent
28,Rape,1,0,NA,3,0,NA,2,0,NA,NA,NA,100,2025-01-12,Violent
28,Robbery,0,2,-100,9,16,-43.8,2,8,-75,-33.3,-83.3,-93.3,2025-01-12,Property
28,Felony Assault,2,8,-75,12,17,-29.4,5,11,-54.5,66.7,-44.4,-77.3,2025-01-12,Violent
28,Burglary,0,1,-100,2,5,-60,0,3,-100,-100,-100,-100,2025-01-12,Property
28,Grand Larceny,1,11,-90.9,20,36,-44.4,3,19,-84.2,-72.7,-66.7,-75,2025-01-12,Property
28,Motor Vehicle Theft,0,1,-100,2,2,0,0,1,-100,-100,-100,-100,2025-01-12,Property
28,Total Major Felonies,4,23,-82.6,49,76,-35.5,13,42,-69,-48,-60.6,-84.9,2025-01-12,Combined Total
28,Transit System Crimes,0,1,-100,0,2,-100,0,2,-100,-100,NA,NA,2025-01-12,Other/Mixed Category
28,Housing System Crimes,0,8,-100,5,12,-58.3,1,9,-88.9,0,0,NA,2025-01-12,Other/Mixed Category
28,Petty Theft,28,18,55.6,100,66,51.5,44,21,109.5,12.8,69.2,NA,2025-01-12,Property
28,Retail Theft,22,10,120,66,31,112.9,34,14,142.9,9.7,NA,NA,2025-01-12,Other/Mixed Category
28,Misdemeanor Assault,9,8,12.5,37,30,23.3,18,15,20,125,12.5,NA,2025-01-12,Violent
28,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,2,0,NA,NA,NA,NA,2025-01-12,Violent
28,Other Sex Crimes,2,0,NA,4,5,-20,2,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,-75,2025-01-12,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,-75,2025-01-12,Other/Mixed Category
30,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2025-01-12,Violent
30,Rape,0,0,NA,1,0,NA,0,0,NA,NA,-100,-100,2025-01-12,Violent
30,Robbery,1,4,-75,7,12,-41.7,4,6,-33.3,0,-33.3,-85.7,2025-01-12,Property
30,Felony Assault,3,4,-25,11,14,-21.4,4,6,-33.3,-33.3,33.3,-81,2025-01-12,Violent
30,Burglary,1,0,NA,4,5,-20,1,1,0,-50,-50,-97.6,2025-01-12,Property
30,Grand Larceny,11,13,-15.4,26,34,-23.5,14,16,-12.5,55.6,366.7,-6.7,2025-01-12,Property
30,Motor Vehicle Theft,0,4,-100,3,8,-62.5,1,4,-75,-66.7,-80,-90,2025-01-12,Property
30,Total Major Felonies,16,26,-38.5,52,74,-29.7,24,34,-29.4,0,20,-79.3,2025-01-12,Combined Total
30,Transit System Crimes,1,1,0,2,3,-33.3,2,1,100,-33.3,100,NA,2025-01-12,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
30,Petty Theft,14,14,0,46,59,-22,21,25,-16,40,320,NA,2025-01-12,Property
30,Retail Theft,0,5,-100,5,16,-68.8,1,5,-80,-80,NA,NA,2025-01-12,Other/Mixed Category
30,Misdemeanor Assault,6,5,20,23,25,-8,12,10,20,33.3,71.4,NA,2025-01-12,Violent
30,Rape (FBI/UCR Definition),1,0,NA,2,1,100,1,1,0,NA,NA,NA,2025-01-12,Violent
30,Other Sex Crimes,0,1,-100,0,3,-100,0,1,-100,NA,NA,NA,2025-01-12,Other/Mixed Category
30,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2025-01-12,Other/Mixed Category
30,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2025-01-12,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,-75,2025-01-12,Violent
32,Rape,0,1,-100,4,2,100,2,1,100,NA,NA,0,2025-01-12,Violent
32,Robbery,4,5,-20,17,24,-29.2,6,8,-25,-40,-33.3,-84.2,2025-01-12,Property
32,Felony Assault,8,10,-20,38,35,8.6,17,18,-5.6,21.4,112.5,-48.5,2025-01-12,Violent
32,Burglary,1,2,-50,9,14,-35.7,4,4,0,-66.7,0,-88.2,2025-01-12,Property
32,Grand Larceny,8,4,100,23,26,-11.5,13,8,62.5,85.7,85.7,-45.8,2025-01-12,Property
32,Motor Vehicle Theft,1,4,-75,5,15,-66.7,4,4,0,300,300,-69.2,2025-01-12,Property
32,Total Major Felonies,22,26,-15.4,97,116,-16.4,47,43,9.3,6.8,62.1,-68.2,2025-01-12,Combined Total
32,Transit System Crimes,0,0,NA,2,0,NA,1,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
32,Housing System Crimes,3,4,-25,16,22,-27.3,7,9,-22.2,16.7,40,NA,2025-01-12,Other/Mixed Category
32,Petty Theft,9,9,0,66,55,20,17,21,-19,-32,-19,NA,2025-01-12,Property
32,Retail Theft,2,5,-60,14,13,7.7,3,5,-40,-66.7,NA,NA,2025-01-12,Other/Mixed Category
32,Misdemeanor Assault,4,6,-33.3,36,42,-14.3,9,18,-50,-43.8,-71,NA,2025-01-12,Violent
32,Rape (FBI/UCR Definition),0,1,-100,4,4,0,2,1,100,NA,NA,NA,2025-01-12,Violent
32,Other Sex Crimes,0,1,-100,4,2,100,1,2,-50,-50,NA,NA,2025-01-12,Other/Mixed Category
32,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2025-01-12,Other/Mixed Category
32,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2025-01-12,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Violent
33,Rape,0,0,NA,1,1,0,1,0,NA,NA,0,NA,2025-01-12,Violent
33,Robbery,1,3,-66.7,8,9,-11.1,2,3,-33.3,-33.3,-60,NA,2025-01-12,Property
33,Felony Assault,3,5,-40,17,24,-29.2,7,12,-41.7,-30,133.3,NA,2025-01-12,Violent
33,Burglary,1,4,-75,8,8,0,1,5,-80,-83.3,-80,NA,2025-01-12,Property
33,Grand Larceny,8,5,60,28,20,40,12,8,50,33.3,300,NA,2025-01-12,Property
33,Motor Vehicle Theft,1,4,-75,4,7,-42.9,3,5,-40,-25,NA,NA,2025-01-12,Property
33,Total Major Felonies,14,21,-33.3,66,69,-4.3,26,33,-21.2,-18.8,52.9,NA,2025-01-12,Combined Total
33,Transit System Crimes,0,1,-100,1,3,-66.7,0,2,-100,NA,NA,NA,2025-01-12,Other/Mixed Category
33,Housing System Crimes,1,1,0,2,2,0,1,2,-50,NA,NA,NA,2025-01-12,Other/Mixed Category
33,Petty Theft,17,12,41.7,61,51,19.6,23,16,43.8,-4.2,53.3,NA,2025-01-12,Property
33,Retail Theft,3,1,200,18,6,200,4,1,300,-42.9,NA,NA,2025-01-12,Other/Mixed Category
33,Misdemeanor Assault,3,8,-62.5,24,26,-7.7,9,11,-18.2,0,-47.1,NA,2025-01-12,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,1,0,NA,NA,NA,NA,2025-01-12,Violent
33,Other Sex Crimes,0,1,-100,3,2,50,1,1,0,NA,NA,NA,2025-01-12,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-12,Violent
34,Rape,0,0,NA,2,1,100,0,0,NA,NA,NA,-100,2025-01-12,Violent
34,Robbery,4,4,0,18,20,-10,11,10,10,22.2,10,-82.5,2025-01-12,Property
34,Felony Assault,7,7,0,26,29,-10.3,11,11,0,-26.7,57.1,-54.2,2025-01-12,Violent
34,Burglary,1,3,-66.7,6,9,-33.3,1,4,-75,-66.7,-87.5,-98.6,2025-01-12,Property
34,Grand Larceny,8,11,-27.3,39,46,-15.2,17,16,6.2,30.8,70,-46.9,2025-01-12,Property
34,Motor Vehicle Theft,3,8,-62.5,15,26,-42.3,7,10,-30,-22.2,600,-90.3,2025-01-12,Property
34,Total Major Felonies,23,33,-30.3,106,131,-19.1,47,51,-7.8,-4.1,30.6,-82.5,2025-01-12,Combined Total
34,Transit System Crimes,0,1,-100,1,3,-66.7,0,1,-100,-100,-100,NA,2025-01-12,Other/Mixed Category
34,Housing System Crimes,0,1,-100,0,2,-100,0,1,-100,-100,-100,NA,2025-01-12,Other/Mixed Category
34,Petty Theft,25,23,8.7,82,96,-14.6,42,40,5,-27.6,281.8,NA,2025-01-12,Property
34,Retail Theft,7,11,-36.4,30,47,-36.2,12,21,-42.9,-62.5,NA,NA,2025-01-12,Other/Mixed Category
34,Misdemeanor Assault,13,3,333.3,44,35,25.7,22,16,37.5,120,10,NA,2025-01-12,Violent
34,Rape (FBI/UCR Definition),0,0,NA,2,1,100,0,0,NA,NA,NA,NA,2025-01-12,Violent
34,Other Sex Crimes,1,2,-50,5,7,-28.6,2,2,0,0,NA,NA,2025-01-12,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,5,-80,0,1,-100,NA,NA,-100,2025-01-12,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,3,-66.7,0,1,-100,NA,NA,-100,2025-01-12,Other/Mixed Category
40,Murder,2,1,100,2,1,100,2,1,100,NA,NA,-33.3,2025-01-12,Violent
40,Rape,1,0,NA,2,0,NA,2,0,NA,-60,0,-33.3,2025-01-12,Violent
40,Robbery,12,9,33.3,46,47,-2.1,20,18,11.1,66.7,42.9,-73.7,2025-01-12,Property
40,Felony Assault,13,10,30,67,64,4.7,26,20,30,-18.8,271.4,-23.5,2025-01-12,Violent
40,Burglary,8,7,14.3,26,32,-18.8,13,13,0,85.7,62.5,-71.7,2025-01-12,Property
40,Grand Larceny,14,25,-44,64,73,-12.3,18,37,-51.4,-30.8,38.5,-30.8,2025-01-12,Property
40,Motor Vehicle Theft,2,4,-50,19,19,0,6,7,-14.3,-14.3,20,-76,2025-01-12,Property
40,Total Major Felonies,52,56,-7.1,226,236,-4.2,87,96,-9.4,-2.2,77.6,-59.2,2025-01-12,Combined Total
40,Transit System Crimes,0,2,-100,6,5,20,1,3,-66.7,NA,-50,NA,2025-01-12,Other/Mixed Category
40,Housing System Crimes,10,6,66.7,34,32,6.2,17,12,41.7,6.2,142.9,NA,2025-01-12,Other/Mixed Category
40,Petty Theft,31,38,-18.4,163,154,5.8,54,68,-20.6,12.5,68.8,NA,2025-01-12,Property
40,Retail Theft,9,19,-52.6,56,64,-12.5,18,34,-47.1,-21.7,NA,NA,2025-01-12,Other/Mixed Category
40,Misdemeanor Assault,17,14,21.4,79,91,-13.2,30,36,-16.7,25,3.4,NA,2025-01-12,Violent
40,Rape (FBI/UCR Definition),1,1,0,2,1,100,2,1,100,-60,NA,NA,2025-01-12,Violent
40,Other Sex Crimes,3,2,50,4,4,0,3,3,0,50,NA,NA,2025-01-12,Other/Mixed Category
40,Shooting Victims,1,0,NA,5,1,400,2,0,NA,100,NA,-75,2025-01-12,Other/Mixed Category
40,Shooting Incidents,1,0,NA,4,1,300,2,0,NA,100,NA,-75,2025-01-12,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2025-01-12,Violent
41,Rape,0,2,-100,1,3,-66.7,0,2,-100,-100,NA,-100,2025-01-12,Violent
41,Robbery,2,7,-71.4,16,27,-40.7,4,10,-60,-66.7,-55.6,-86.2,2025-01-12,Property
41,Felony Assault,11,10,10,30,46,-34.8,16,23,-30.4,45.5,14.3,60,2025-01-12,Violent
41,Burglary,1,0,NA,11,7,57.1,3,1,200,-75,-40,-85,2025-01-12,Property
41,Grand Larceny,7,9,-22.2,21,31,-32.3,9,15,-40,-40,28.6,-30.8,2025-01-12,Property
41,Motor Vehicle Theft,4,3,33.3,8,12,-33.3,6,4,50,-40,50,-50,2025-01-12,Property
41,Total Major Felonies,25,31,-19.4,88,126,-30.2,38,55,-30.9,-39.7,-2.6,-56.8,2025-01-12,Combined Total
41,Transit System Crimes,1,0,NA,5,2,150,2,0,NA,0,100,NA,2025-01-12,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,2,-100,0,0,NA,-100,-100,NA,2025-01-12,Other/Mixed Category
41,Petty Theft,14,11,27.3,57,50,14,15,18,-16.7,-6.2,0,NA,2025-01-12,Property
41,Retail Theft,5,2,150,15,14,7.1,5,3,66.7,-37.5,NA,NA,2025-01-12,Other/Mixed Category
41,Misdemeanor Assault,5,16,-68.8,47,55,-14.5,15,27,-44.4,0,-16.7,NA,2025-01-12,Violent
41,Rape (FBI/UCR Definition),1,2,-50,4,3,33.3,2,2,0,-33.3,NA,NA,2025-01-12,Violent
41,Other Sex Crimes,3,3,0,11,8,37.5,5,5,0,-16.7,NA,NA,2025-01-12,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2025-01-12,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2025-01-12,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2025-01-12,Violent
42,Rape,1,0,NA,4,1,300,1,1,0,-50,NA,NA,2025-01-12,Violent
42,Robbery,12,6,100,38,41,-7.3,18,14,28.6,38.5,50,-64,2025-01-12,Property
42,Felony Assault,6,10,-40,46,61,-24.6,14,21,-33.3,-6.7,75,-56.2,2025-01-12,Violent
42,Burglary,5,2,150,22,15,46.7,9,7,28.6,80,350,-67.9,2025-01-12,Property
42,Grand Larceny,12,12,0,41,57,-28.1,18,23,-21.7,12.5,125,5.9,2025-01-12,Property
42,Motor Vehicle Theft,4,4,0,13,16,-18.8,4,8,-50,-69.2,0,-82.6,2025-01-12,Property
42,Total Major Felonies,40,34,17.6,164,191,-14.1,64,74,-13.5,0,82.9,-57.3,2025-01-12,Combined Total
42,Transit System Crimes,0,0,NA,1,2,-50,0,1,-100,NA,NA,NA,2025-01-12,Other/Mixed Category
42,Housing System Crimes,4,6,-33.3,19,33,-42.4,8,17,-52.9,-33.3,-42.9,NA,2025-01-12,Other/Mixed Category
42,Petty Theft,25,16,56.2,90,83,8.4,37,26,42.3,5.7,37,NA,2025-01-12,Property
42,Retail Theft,2,1,100,9,11,-18.2,4,3,33.3,-60,NA,NA,2025-01-12,Other/Mixed Category
42,Misdemeanor Assault,23,14,64.3,73,72,1.4,32,21,52.4,10.3,18.5,NA,2025-01-12,Violent
42,Rape (FBI/UCR Definition),1,0,NA,4,2,100,1,2,-50,-50,NA,NA,2025-01-12,Violent
42,Other Sex Crimes,0,1,-100,2,6,-66.7,1,2,-50,-66.7,NA,NA,2025-01-12,Other/Mixed Category
42,Shooting Victims,0,1,-100,2,3,-33.3,0,1,-100,NA,-100,-100,2025-01-12,Other/Mixed Category
42,Shooting Incidents,0,1,-100,2,3,-33.3,0,1,-100,NA,-100,-100,2025-01-12,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2025-01-12,Violent
43,Rape,0,0,NA,4,2,100,1,0,NA,-50,0,NA,2025-01-12,Violent
43,Robbery,7,12,-41.7,30,50,-40,16,18,-11.1,-44.8,166.7,-78.9,2025-01-12,Property
43,Felony Assault,5,11,-54.5,42,48,-12.5,11,21,-47.6,-70.3,22.2,-66.7,2025-01-12,Violent
43,Burglary,9,4,125,28,17,64.7,16,5,220,45.5,33.3,-72.9,2025-01-12,Property
43,Grand Larceny,15,15,0,56,65,-13.8,19,27,-29.6,-50,0,26.7,2025-01-12,Property
43,Motor Vehicle Theft,9,12,-25,43,41,4.9,15,14,7.1,-54.5,275,-82.1,2025-01-12,Property
43,Total Major Felonies,45,54,-16.7,204,223,-8.5,79,85,-7.1,-47.3,54.9,-70.5,2025-01-12,Combined Total
43,Transit System Crimes,0,0,NA,2,2,0,0,1,-100,NA,NA,NA,2025-01-12,Other/Mixed Category
43,Housing System Crimes,3,8,-62.5,16,22,-27.3,4,11,-63.6,-73.3,-33.3,NA,2025-01-12,Other/Mixed Category
43,Petty Theft,45,38,18.4,160,161,-0.6,59,58,1.7,7.3,28.3,NA,2025-01-12,Property
43,Retail Theft,11,20,-45,41,55,-25.5,15,23,-34.8,-48.3,NA,NA,2025-01-12,Other/Mixed Category
43,Misdemeanor Assault,15,15,0,96,86,11.6,36,32,12.5,-7.7,-23.4,NA,2025-01-12,Violent
43,Rape (FBI/UCR Definition),0,1,-100,7,6,16.7,1,1,0,-75,NA,NA,2025-01-12,Violent
43,Other Sex Crimes,0,5,-100,6,12,-50,1,6,-83.3,-66.7,NA,NA,2025-01-12,Other/Mixed Category
43,Shooting Victims,1,1,0,3,3,0,1,3,-66.7,NA,NA,-87.5,2025-01-12,Other/Mixed Category
43,Shooting Incidents,1,1,0,3,3,0,1,3,-66.7,NA,NA,-85.7,2025-01-12,Other/Mixed Category
44,Murder,1,1,0,3,1,200,3,1,200,50,200,0,2025-01-12,Violent
44,Rape,1,1,0,2,5,-60,1,1,0,-66.7,0,0,2025-01-12,Violent
44,Robbery,3,14,-78.6,25,56,-55.4,10,25,-60,-52.4,0,-89,2025-01-12,Property
44,Felony Assault,16,19,-15.8,82,75,9.3,31,32,-3.1,-18.4,158.3,-11.4,2025-01-12,Violent
44,Burglary,3,7,-57.1,19,21,-9.5,3,9,-66.7,-81.2,-66.7,-96.6,2025-01-12,Property
44,Grand Larceny,14,13,7.7,50,53,-5.7,23,29,-20.7,4.5,130,27.8,2025-01-12,Property
44,Motor Vehicle Theft,3,7,-57.1,14,24,-41.7,5,8,-37.5,-64.3,25,-91.1,2025-01-12,Property
44,Total Major Felonies,41,62,-33.9,195,235,-17,76,105,-27.6,-34.5,61.7,-73.9,2025-01-12,Combined Total
44,Transit System Crimes,1,1,0,3,8,-62.5,2,4,-50,100,100,NA,2025-01-12,Other/Mixed Category
44,Housing System Crimes,0,2,-100,5,7,-28.6,1,2,-50,-80,0,NA,2025-01-12,Other/Mixed Category
44,Petty Theft,43,43,0,156,115,35.7,62,64,-3.1,12.7,77.1,NA,2025-01-12,Property
44,Retail Theft,13,29,-55.2,46,67,-31.3,24,45,-46.7,-25,NA,NA,2025-01-12,Other/Mixed Category
44,Misdemeanor Assault,25,21,19,103,98,5.1,34,32,6.2,30.8,78.9,NA,2025-01-12,Violent
44,Rape (FBI/UCR Definition),2,1,100,5,7,-28.6,3,1,200,-40,NA,NA,2025-01-12,Violent
44,Other Sex Crimes,1,2,-50,11,9,22.2,5,2,150,-16.7,NA,NA,2025-01-12,Other/Mixed Category
44,Shooting Victims,0,0,NA,5,0,NA,4,0,NA,300,300,100,2025-01-12,Other/Mixed Category
44,Shooting Incidents,0,0,NA,3,0,NA,2,0,NA,100,100,0,2025-01-12,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2025-01-12,Violent
45,Rape,1,0,NA,3,1,200,2,1,100,NA,100,100,2025-01-12,Violent
45,Robbery,4,5,-20,23,14,64.3,11,5,120,83.3,22.2,10,2025-01-12,Property
45,Felony Assault,3,2,50,19,22,-13.6,6,9,-33.3,-45.5,-14.3,-25,2025-01-12,Violent
45,Burglary,1,3,-66.7,10,9,11.1,3,6,-50,200,-57.1,-90.9,2025-01-12,Property
45,Grand Larceny,11,8,37.5,32,51,-37.3,15,19,-21.1,-25,15.4,7.1,2025-01-12,Property
45,Motor Vehicle Theft,11,8,37.5,32,35,-8.6,21,16,31.2,75,425,-77.2,2025-01-12,Property
45,Total Major Felonies,31,26,19.2,119,133,-10.5,58,57,1.8,16,41.5,-63.3,2025-01-12,Combined Total
45,Transit System Crimes,1,0,NA,1,0,NA,1,0,NA,NA,0,NA,2025-01-12,Other/Mixed Category
45,Housing System Crimes,2,1,100,6,8,-25,3,6,-50,NA,NA,NA,2025-01-12,Other/Mixed Category
45,Petty Theft,30,17,76.5,77,107,-28,38,37,2.7,-24,15.2,NA,2025-01-12,Property
45,Retail Theft,10,15,-33.3,34,71,-52.1,15,25,-40,-58.3,NA,NA,2025-01-12,Other/Mixed Category
45,Misdemeanor Assault,7,8,-12.5,30,38,-21.1,17,14,21.4,21.4,13.3,NA,2025-01-12,Violent
45,Rape (FBI/UCR Definition),1,0,NA,8,2,300,2,1,100,NA,NA,NA,2025-01-12,Violent
45,Other Sex Crimes,4,0,NA,7,3,133.3,6,1,500,200,NA,NA,2025-01-12,Other/Mixed Category
45,Shooting Victims,1,0,NA,1,1,0,1,1,0,NA,NA,0,2025-01-12,Other/Mixed Category
45,Shooting Incidents,1,0,NA,1,1,0,1,1,0,NA,NA,0,2025-01-12,Other/Mixed Category
46,Murder,0,0,NA,2,1,100,0,1,-100,NA,NA,-100,2025-01-12,Violent
46,Rape,1,1,0,3,3,0,1,2,-50,0,NA,NA,2025-01-12,Violent
46,Robbery,3,9,-66.7,25,37,-32.4,5,15,-66.7,-61.5,-73.7,-93.2,2025-01-12,Property
46,Felony Assault,17,11,54.5,63,57,10.5,23,25,-8,91.7,155.6,-36.1,2025-01-12,Violent
46,Burglary,1,4,-75,11,22,-50,2,7,-71.4,-75,-77.8,-96.8,2025-01-12,Property
46,Grand Larceny,7,11,-36.4,34,44,-22.7,11,21,-47.6,-35.3,83.3,-63.3,2025-01-12,Property
46,Motor Vehicle Theft,2,4,-50,8,19,-57.9,3,5,-40,-70,-25,-90,2025-01-12,Property
46,Total Major Felonies,31,40,-22.5,146,183,-20.2,45,76,-40.8,-26.2,-4.3,-80.8,2025-01-12,Combined Total
46,Transit System Crimes,0,0,NA,1,5,-80,0,1,-100,-100,-100,NA,2025-01-12,Other/Mixed Category
46,Housing System Crimes,1,0,NA,2,2,0,1,0,NA,0,0,NA,2025-01-12,Other/Mixed Category
46,Petty Theft,14,19,-26.3,74,68,8.8,27,26,3.8,-10,-3.6,NA,2025-01-12,Property
46,Retail Theft,2,4,-50,19,14,35.7,5,5,0,-37.5,NA,NA,2025-01-12,Other/Mixed Category
46,Misdemeanor Assault,11,26,-57.7,77,98,-21.4,24,37,-35.1,-35.1,-22.6,NA,2025-01-12,Violent
46,Rape (FBI/UCR Definition),1,2,-50,3,8,-62.5,1,4,-75,-66.7,NA,NA,2025-01-12,Violent
46,Other Sex Crimes,0,0,NA,5,3,66.7,1,1,0,-50,NA,NA,2025-01-12,Other/Mixed Category
46,Shooting Victims,0,0,NA,1,1,0,0,0,NA,NA,-100,-100,2025-01-12,Other/Mixed Category
46,Shooting Incidents,0,0,NA,1,1,0,0,0,NA,NA,-100,-100,2025-01-12,Other/Mixed Category
47,Murder,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2025-01-12,Violent
47,Rape,2,0,NA,4,1,300,4,1,300,NA,33.3,0,2025-01-12,Violent
47,Robbery,9,8,12.5,32,39,-17.9,13,17,-23.5,-7.1,-18.8,-78,2025-01-12,Property
47,Felony Assault,12,20,-40,77,64,20.3,26,27,-3.7,30,136.4,4,2025-01-12,Violent
