precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Other Sex Crimes,0,0,NA,3,2,50,1,1,0,-50,NA,NA,2023-01-15,Other/Mixed Category
24,Shooting Victims,1,0,NA,1,2,-50,1,0,NA,NA,NA,0,2023-01-15,Other/Mixed Category
24,Shooting Incidents,1,0,NA,1,1,0,1,0,NA,NA,NA,0,2023-01-15,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-01-15,Other/Mixed Category
25,Murder,0,1,-100,1,1,0,0,1,-100,-100,NA,-100,2023-01-15,Violent
25,Rape,0,0,NA,1,0,NA,1,0,NA,NA,-50,NA,2023-01-15,Violent
25,Robbery,4,7,-42.9,15,21,-28.6,10,11,-9.1,100,0,-71.4,2023-01-15,Property
25,Felony Assault,8,5,60,28,24,16.7,18,9,100,12.5,260,-14.3,2023-01-15,Violent
25,Burglary,0,2,-100,4,13,-69.2,0,6,-100,-100,-100,-100,2023-01-15,Property
25,Grand Larceny,12,10,20,28,33,-15.2,18,17,5.9,28.6,100,50,2023-01-15,Property
25,Motor Vehicle Theft,0,2,-100,4,8,-50,0,3,-100,-100,-100,-100,2023-01-15,Property
25,Total Major Felonies,24,27,-11.1,81,100,-19,47,47,0,14.6,56.7,-58,2023-01-15,Combined Total
25,Transit System Crimes,0,0,NA,1,5,-80,0,4,-100,NA,-100,NA,2023-01-15,Other/Mixed Category
25,Housing System Crimes,1,3,-66.7,10,12,-16.7,5,3,66.7,-54.5,0,NA,2023-01-15,Other/Mixed Category
25,Petty Theft,19,14,35.7,67,54,24.1,32,24,33.3,28,-17.9,NA,2023-01-15,Property
25,Misdemeanor Assault,11,8,37.5,33,45,-26.7,20,19,5.3,53.8,11.1,NA,2023-01-15,Violent
25,Rape (FBI/UCR Definition),2,0,NA,4,0,NA,3,0,NA,NA,NA,NA,2023-01-15,Violent
25,Other Sex Crimes,0,0,NA,3,5,-40,2,0,NA,100,NA,NA,2023-01-15,Other/Mixed Category
25,Shooting Victims,1,1,0,2,3,-33.3,2,2,0,-33.3,NA,100,2023-01-15,Other/Mixed Category
25,Shooting Incidents,1,1,0,2,3,-33.3,2,2,0,-33.3,NA,100,2023-01-15,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-01-15,Violent
26,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-01-15,Violent
26,Robbery,3,0,NA,7,1,600,6,1,500,100,-14.3,-76,2023-01-15,Property
26,Felony Assault,1,0,NA,5,14,-64.3,3,6,-50,0,50,-62.5,2023-01-15,Violent
26,Burglary,3,5,-40,10,17,-41.2,7,15,-53.3,16.7,75,-78.8,2023-01-15,Property
26,Grand Larceny,7,6,16.7,26,17,52.9,14,13,7.7,100,16.7,-51.7,2023-01-15,Property
26,Motor Vehicle Theft,1,1,0,7,3,133.3,7,3,133.3,NA,600,-65,2023-01-15,Property
26,Total Major Felonies,15,12,25,55,52,5.8,37,38,-2.6,94.7,32.1,-68.6,2023-01-15,Combined Total
26,Transit System Crimes,1,0,NA,1,1,0,1,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
26,Housing System Crimes,2,0,NA,7,6,16.7,5,3,66.7,150,25,NA,2023-01-15,Other/Mixed Category
26,Petty Theft,7,13,-46.2,21,45,-53.3,14,28,-50,-6.7,-44,NA,2023-01-15,Property
26,Misdemeanor Assault,1,3,-66.7,10,19,-47.4,5,8,-37.5,-28.6,-28.6,NA,2023-01-15,Violent
26,Rape (FBI/UCR Definition),0,0,NA,2,2,0,1,0,NA,NA,NA,NA,2023-01-15,Violent
26,Other Sex Crimes,0,0,NA,5,0,NA,3,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2023-01-15,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2023-01-15,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-15,Violent
28,Rape,0,0,NA,0,1,-100,0,0,NA,-100,NA,-100,2023-01-15,Violent
28,Robbery,2,3,-33.3,11,12,-8.3,5,6,-16.7,25,-66.7,-86.1,2023-01-15,Property
28,Felony Assault,1,2,-50,9,15,-40,3,11,-72.7,-40,-70,-88,2023-01-15,Violent
28,Burglary,2,5,-60,15,10,50,6,6,0,20,20,-75,2023-01-15,Property
28,Grand Larceny,7,6,16.7,36,31,16.1,14,18,-22.2,100,16.7,7.7,2023-01-15,Property
28,Motor Vehicle Theft,0,1,-100,4,1,300,1,1,0,-50,0,-83.3,2023-01-15,Property
28,Total Major Felonies,12,17,-29.4,75,70,7.1,29,42,-31,20.8,-32.6,-72.6,2023-01-15,Combined Total
28,Transit System Crimes,0,0,NA,2,1,100,1,1,0,NA,NA,NA,2023-01-15,Other/Mixed Category
28,Housing System Crimes,0,0,NA,5,5,0,1,3,-66.7,-66.7,0,NA,2023-01-15,Other/Mixed Category
28,Petty Theft,25,15,66.7,92,65,41.5,51,44,15.9,70,50,NA,2023-01-15,Property
28,Misdemeanor Assault,7,7,0,19,34,-44.1,12,20,-40,-40,-45.5,NA,2023-01-15,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2023-01-15,Violent
28,Other Sex Crimes,0,4,-100,3,6,-50,0,6,-100,-100,NA,NA,2023-01-15,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2023-01-15,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2023-01-15,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-01-15,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-15,Violent
30,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-01-15,Violent
30,Robbery,0,2,-100,7,9,-22.2,4,5,-20,0,-42.9,-89.5,2023-01-15,Property
30,Felony Assault,1,4,-75,17,11,54.5,7,8,-12.5,-12.5,133.3,-75,2023-01-15,Violent
30,Burglary,2,2,0,4,10,-60,3,6,-50,-62.5,0,-94.3,2023-01-15,Property
30,Grand Larceny,7,10,-30,20,37,-45.9,13,20,-35,-7.1,225,-45.8,2023-01-15,Property
30,Motor Vehicle Theft,3,3,0,7,5,40,4,3,33.3,300,-20,-71.4,2023-01-15,Property
30,Total Major Felonies,13,21,-38.1,55,72,-23.6,31,42,-26.2,-11.4,34.8,-80.7,2023-01-15,Combined Total
30,Transit System Crimes,0,0,NA,4,0,NA,3,0,NA,200,200,NA,2023-01-15,Other/Mixed Category
30,Housing System Crimes,0,1,-100,0,2,-100,0,1,-100,-100,NA,NA,2023-01-15,Other/Mixed Category
30,Petty Theft,11,15,-26.7,39,75,-48,17,31,-45.2,-19,142.9,NA,2023-01-15,Property
30,Misdemeanor Assault,5,7,-28.6,18,20,-10,11,13,-15.4,0,37.5,NA,2023-01-15,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Violent
30,Other Sex Crimes,0,1,-100,1,4,-75,0,2,-100,-100,NA,NA,2023-01-15,Other/Mixed Category
30,Shooting Victims,0,0,NA,2,1,100,1,1,0,0,NA,-80,2023-01-15,Other/Mixed Category
30,Shooting Incidents,0,0,NA,2,1,100,1,1,0,0,NA,-80,2023-01-15,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
32,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2023-01-15,Violent
32,Rape,0,1,-100,0,2,-100,0,1,-100,NA,NA,-100,2023-01-15,Violent
32,Robbery,5,8,-37.5,14,20,-30,10,11,-9.1,233.3,-9.1,-79.2,2023-01-15,Property
32,Felony Assault,6,10,-40,32,29,10.3,14,17,-17.6,-12.5,16.7,-63.2,2023-01-15,Violent
32,Burglary,2,4,-50,23,13,76.9,11,9,22.2,175,57.1,-72.5,2023-01-15,Property
32,Grand Larceny,3,4,-25,16,22,-27.3,7,14,-50,-61.1,-36.4,-74.1,2023-01-15,Property
32,Motor Vehicle Theft,0,1,-100,7,3,133.3,1,2,-50,-66.7,0,-93.3,2023-01-15,Property
32,Total Major Felonies,16,29,-44.8,92,90,2.2,43,55,-21.8,-2.3,2.4,-75.3,2023-01-15,Combined Total
32,Transit System Crimes,0,1,-100,3,1,200,0,1,-100,-100,-100,NA,2023-01-15,Other/Mixed Category
32,Housing System Crimes,7,2,250,16,12,33.3,10,6,66.7,66.7,66.7,NA,2023-01-15,Other/Mixed Category
32,Petty Theft,14,14,0,69,56,23.2,30,31,-3.2,-21.1,7.1,NA,2023-01-15,Property
32,Misdemeanor Assault,14,9,55.6,37,41,-9.8,22,25,-12,29.4,-35.3,NA,2023-01-15,Violent
32,Rape (FBI/UCR Definition),1,1,0,1,2,-50,1,1,0,NA,NA,NA,2023-01-15,Violent
32,Other Sex Crimes,0,0,NA,4,1,300,2,1,100,-50,NA,NA,2023-01-15,Other/Mixed Category
32,Shooting Victims,0,0,NA,2,4,-50,1,0,NA,NA,0,-91.7,2023-01-15,Other/Mixed Category
32,Shooting Incidents,0,0,NA,2,4,-50,1,0,NA,NA,0,-88.9,2023-01-15,Other/Mixed Category
32,Hate Crimes,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Violent
33,Rape,0,0,NA,0,1,-100,0,0,NA,NA,-100,NA,2023-01-15,Violent
33,Robbery,3,3,0,5,10,-50,4,3,33.3,-50,-33.3,NA,2023-01-15,Property
33,Felony Assault,4,8,-50,19,17,11.8,11,11,0,22.2,266.7,NA,2023-01-15,Violent
33,Burglary,2,7,-71.4,11,11,0,8,9,-11.1,-38.5,0,NA,2023-01-15,Property
33,Grand Larceny,8,4,100,19,25,-24,9,8,12.5,12.5,125,NA,2023-01-15,Property
33,Motor Vehicle Theft,4,2,100,9,10,-10,6,8,-25,200,500,NA,2023-01-15,Property
33,Total Major Felonies,21,24,-12.5,63,74,-14.9,38,39,-2.6,-5,65.2,NA,2023-01-15,Combined Total
33,Transit System Crimes,0,1,-100,1,3,-66.7,0,1,-100,-100,NA,NA,2023-01-15,Other/Mixed Category
33,Housing System Crimes,0,2,-100,1,4,-75,0,3,-100,NA,NA,NA,2023-01-15,Other/Mixed Category
33,Petty Theft,18,27,-33.3,71,110,-35.5,30,65,-53.8,7.1,66.7,NA,2023-01-15,Property
33,Misdemeanor Assault,10,4,150,34,29,17.2,15,13,15.4,66.7,-31.8,NA,2023-01-15,Violent
33,Rape (FBI/UCR Definition),1,0,NA,1,1,0,1,0,NA,NA,NA,NA,2023-01-15,Violent
33,Other Sex Crimes,0,0,NA,1,2,-50,0,1,-100,NA,NA,NA,2023-01-15,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
34,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2023-01-15,Violent
34,Rape,0,1,-100,0,2,-100,0,1,-100,NA,NA,-100,2023-01-15,Violent
34,Robbery,2,3,-33.3,21,15,40,10,7,42.9,42.9,-28.6,-87.8,2023-01-15,Property
34,Felony Assault,3,3,0,29,13,123.1,16,10,60,128.6,100,-51.5,2023-01-15,Violent
34,Burglary,1,5,-80,16,12,33.3,3,7,-57.1,-40,-70,-96.6,2023-01-15,Property
34,Grand Larceny,5,14,-64.3,32,44,-27.3,15,25,-40,-42.3,0,-65.9,2023-01-15,Property
34,Motor Vehicle Theft,3,12,-75,19,34,-44.1,10,24,-58.3,66.7,400,-89.2,2023-01-15,Property
34,Total Major Felonies,14,38,-63.2,118,120,-1.7,54,74,-27,5.9,10.2,-84.5,2023-01-15,Combined Total
34,Transit System Crimes,0,2,-100,2,4,-50,2,3,-33.3,100,0,NA,2023-01-15,Other/Mixed Category
34,Housing System Crimes,1,0,NA,3,3,0,2,2,0,0,100,NA,2023-01-15,Other/Mixed Category
34,Petty Theft,44,16,175,122,70,74.3,71,32,121.9,153.6,273.7,NA,2023-01-15,Property
34,Misdemeanor Assault,6,5,20,23,18,27.8,14,13,7.7,7.7,-46.2,NA,2023-01-15,Violent
34,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,0,1,-100,NA,NA,NA,2023-01-15,Violent
34,Other Sex Crimes,1,0,NA,4,3,33.3,2,2,0,0,NA,NA,2023-01-15,Other/Mixed Category
34,Shooting Victims,0,1,-100,3,3,0,0,3,-100,NA,-100,-100,2023-01-15,Other/Mixed Category
34,Shooting Incidents,0,1,-100,3,3,0,0,3,-100,NA,-100,-100,2023-01-15,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-01-15,Violent
40,Rape,1,1,0,6,2,200,5,1,400,NA,150,66.7,2023-01-15,Violent
40,Robbery,5,8,-37.5,36,38,-5.3,16,15,6.7,23.1,-20,-81.6,2023-01-15,Property
40,Felony Assault,15,9,66.7,67,38,76.3,38,20,90,40.7,375,-2.6,2023-01-15,Violent
40,Burglary,8,6,33.3,21,21,0,11,11,0,83.3,22.2,-82,2023-01-15,Property
40,Grand Larceny,13,14,-7.1,59,60,-1.7,29,30,-3.3,31.8,81.2,0,2023-01-15,Property
40,Motor Vehicle Theft,5,5,0,20,29,-31,8,12,-33.3,60,60,-70.4,2023-01-15,Property
40,Total Major Felonies,47,43,9.3,209,188,11.2,107,89,20.2,42.7,78.3,-57,2023-01-15,Combined Total
40,Transit System Crimes,0,4,-100,4,7,-42.9,0,7,-100,-100,-100,NA,2023-01-15,Other/Mixed Category
40,Housing System Crimes,3,5,-40,34,26,30.8,15,11,36.4,36.4,66.7,NA,2023-01-15,Other/Mixed Category
40,Petty Theft,39,25,56,138,102,35.3,66,43,53.5,24.5,50,NA,2023-01-15,Property
40,Misdemeanor Assault,9,9,0,68,68,0,25,28,-10.7,-28.6,-28.6,NA,2023-01-15,Violent
40,Rape (FBI/UCR Definition),2,1,100,8,2,300,6,1,500,500,NA,NA,2023-01-15,Violent
40,Other Sex Crimes,1,1,0,4,7,-42.9,2,2,0,-60,NA,NA,2023-01-15,Other/Mixed Category
40,Shooting Victims,0,1,-100,3,3,0,1,2,-50,-75,NA,-90.9,2023-01-15,Other/Mixed Category
40,Shooting Incidents,0,1,-100,2,3,-33.3,1,2,-50,-66.7,NA,-90,2023-01-15,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-01-15,Violent
41,Rape,1,1,0,3,1,200,2,1,100,100,100,0,2023-01-15,Violent
41,Robbery,11,6,83.3,24,26,-7.7,16,11,45.5,166.7,14.3,-52.9,2023-01-15,Property
41,Felony Assault,3,8,-62.5,25,25,0,12,19,-36.8,50,-20,9.1,2023-01-15,Violent
41,Burglary,7,2,250,20,13,53.8,15,3,400,275,150,-46.4,2023-01-15,Property
41,Grand Larceny,12,4,200,29,25,16,16,11,45.5,433.3,60,-11.1,2023-01-15,Property
41,Motor Vehicle Theft,7,6,16.7,27,14,92.9,15,10,50,400,200,-6.2,2023-01-15,Property
41,Total Major Felonies,41,27,51.9,128,104,23.1,76,55,38.2,192.3,49,-31.5,2023-01-15,Combined Total
41,Transit System Crimes,1,0,NA,2,3,-33.3,2,2,0,NA,100,NA,2023-01-15,Other/Mixed Category
41,Housing System Crimes,2,1,100,2,1,100,2,1,100,100,100,NA,2023-01-15,Other/Mixed Category
41,Petty Theft,6,30,-80,56,61,-8.2,19,33,-42.4,58.3,5.6,NA,2023-01-15,Property
41,Misdemeanor Assault,9,12,-25,38,29,31,22,16,37.5,120,-8.3,NA,2023-01-15,Violent
41,Rape (FBI/UCR Definition),1,4,-75,3,6,-50,2,4,-50,-33.3,NA,NA,2023-01-15,Violent
41,Other Sex Crimes,2,0,NA,8,7,14.3,6,3,100,100,NA,NA,2023-01-15,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,-100,NA,-100,2023-01-15,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,-100,NA,-100,2023-01-15,Other/Mixed Category
41,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
42,Murder,0,0,NA,1,1,0,0,0,NA,NA,-100,NA,2023-01-15,Violent
42,Rape,0,1,-100,4,3,33.3,2,1,100,100,NA,NA,2023-01-15,Violent
42,Robbery,6,6,0,23,24,-4.2,14,13,7.7,-17.6,7.7,-75.9,2023-01-15,Property
42,Felony Assault,9,13,-30.8,37,50,-26,19,29,-34.5,46.2,72.7,-45.7,2023-01-15,Violent
42,Burglary,1,13,-92.3,16,28,-42.9,6,16,-62.5,-50,200,-82.9,2023-01-15,Property
42,Grand Larceny,9,6,50,33,39,-15.4,18,14,28.6,38.5,100,-5.3,2023-01-15,Property
42,Motor Vehicle Theft,9,4,125,29,20,45,17,11,54.5,70,142.9,-32,2023-01-15,Property
42,Total Major Felonies,34,43,-20.9,143,165,-13.3,76,84,-9.5,15.2,76.7,-55.8,2023-01-15,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2023-01-15,Other/Mixed Category
42,Housing System Crimes,7,6,16.7,24,21,14.3,15,11,36.4,400,-6.2,NA,2023-01-15,Other/Mixed Category
42,Petty Theft,19,16,18.8,91,81,12.3,39,41,-4.9,-2.5,5.4,NA,2023-01-15,Property
42,Misdemeanor Assault,15,16,-6.2,65,56,16.1,38,31,22.6,46.2,-2.6,NA,2023-01-15,Violent
42,Rape (FBI/UCR Definition),0,1,-100,5,7,-28.6,2,2,0,-50,NA,NA,2023-01-15,Violent
42,Other Sex Crimes,1,1,0,5,5,0,3,3,0,-25,NA,NA,2023-01-15,Other/Mixed Category
42,Shooting Victims,1,0,NA,3,3,0,1,1,0,0,-50,-50,2023-01-15,Other/Mixed Category
42,Shooting Incidents,1,0,NA,3,3,0,1,1,0,0,-50,-50,2023-01-15,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-01-15,Violent
43,Rape,1,1,0,4,5,-20,2,3,-33.3,NA,0,100,2023-01-15,Violent
43,Robbery,19,15,26.7,74,46,60.9,36,28,28.6,500,227.3,-65,2023-01-15,Property
43,Felony Assault,19,14,35.7,71,52,36.5,43,28,53.6,79.2,290.9,13.2,2023-01-15,Violent
43,Burglary,8,3,166.7,23,24,-4.2,13,7,85.7,0,-18.8,-81.4,2023-01-15,Property
43,Grand Larceny,20,25,-20,77,79,-2.5,45,39,15.4,150,73.1,125,2023-01-15,Property
43,Motor Vehicle Theft,22,17,29.4,79,49,61.2,42,36,16.7,366.7,600,-61.5,2023-01-15,Property
43,Total Major Felonies,89,75,18.7,328,255,28.6,181,141,28.4,154.9,151.4,-47.2,2023-01-15,Combined Total
43,Transit System Crimes,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
43,Housing System Crimes,7,6,16.7,29,27,7.4,18,12,50,200,100,NA,2023-01-15,Other/Mixed Category
43,Petty Theft,39,32,21.9,138,132,4.5,70,54,29.6,52.2,22.8,NA,2023-01-15,Property
43,Misdemeanor Assault,19,16,18.8,78,75,4,48,41,17.1,54.8,-14.3,NA,2023-01-15,Violent
43,Rape (FBI/UCR Definition),1,1,0,7,9,-22.2,4,4,0,NA,NA,NA,2023-01-15,Violent
43,Other Sex Crimes,0,0,NA,3,2,50,2,1,100,-33.3,NA,NA,2023-01-15,Other/Mixed Category
43,Shooting Victims,0,0,NA,1,5,-80,0,1,-100,-100,NA,-100,2023-01-15,Other/Mixed Category
43,Shooting Incidents,0,0,NA,1,4,-75,0,1,-100,-100,NA,-100,2023-01-15,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
44,Murder,0,1,-100,2,4,-50,2,2,0,NA,100,-33.3,2023-01-15,Violent
44,Rape,0,1,-100,3,3,0,2,1,100,NA,100,100,2023-01-15,Violent
44,Robbery,8,6,33.3,52,47,10.6,24,19,26.3,50,60,-77.4,2023-01-15,Property
44,Felony Assault,17,14,21.4,79,53,49.1,45,29,55.2,18.4,136.8,18.4,2023-01-15,Violent
44,Burglary,11,3,266.7,37,18,105.6,22,10,120,266.7,100,-80.7,2023-01-15,Property
44,Grand Larceny,11,25,-56,57,82,-30.5,26,37,-29.7,-18.8,85.7,18.2,2023-01-15,Property
44,Motor Vehicle Theft,7,11,-36.4,39,27,44.4,18,16,12.5,500,350,-74.3,2023-01-15,Property
44,Total Major Felonies,54,61,-11.5,269,234,15,139,114,21.9,46.3,113.8,-60.7,2023-01-15,Combined Total
44,Transit System Crimes,2,0,NA,4,1,300,2,1,100,100,0,NA,2023-01-15,Other/Mixed Category
44,Housing System Crimes,1,1,0,7,5,40,5,1,400,66.7,150,NA,2023-01-15,Other/Mixed Category
44,Petty Theft,26,37,-29.7,124,124,0,62,60,3.3,26.5,44.2,NA,2023-01-15,Property
44,Misdemeanor Assault,13,25,-48,92,90,2.2,31,45,-31.1,-13.9,3.3,NA,2023-01-15,Violent
44,Rape (FBI/UCR Definition),2,2,0,5,5,0,4,2,100,300,NA,NA,2023-01-15,Violent
44,Other Sex Crimes,3,3,0,10,4,150,6,3,100,100,NA,NA,2023-01-15,Other/Mixed Category
44,Shooting Victims,0,3,-100,2,6,-66.7,1,4,-75,-50,0,-75,2023-01-15,Other/Mixed Category
44,Shooting Incidents,0,3,-100,2,5,-60,1,4,-75,-50,0,-75,2023-01-15,Other/Mixed Category
44,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-01-15,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Violent
45,Rape,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2023-01-15,Violent
45,Robbery,4,3,33.3,26,12,116.7,10,7,42.9,-9.1,11.1,-23.1,2023-01-15,Property
45,Felony Assault,5,5,0,21,19,10.5,12,10,20,50,71.4,-14.3,2023-01-15,Violent
45,Burglary,1,0,NA,6,6,0,2,3,-33.3,-66.7,-84.6,-95,2023-01-15,Property
45,Grand Larceny,16,9,77.8,56,32,75,29,16,81.2,61.1,123.1,7.4,2023-01-15,Property
45,Motor Vehicle Theft,16,7,128.6,47,16,193.8,20,10,100,122.2,300,-82,2023-01-15,Property
45,Total Major Felonies,42,24,75,156,86,81.4,73,47,55.3,37.7,52.1,-64.6,2023-01-15,Combined Total
45,Transit System Crimes,0,0,NA,1,1,0,0,0,NA,NA,-100,NA,2023-01-15,Other/Mixed Category
45,Housing System Crimes,0,1,-100,3,3,0,0,2,-100,-100,NA,NA,2023-01-15,Other/Mixed Category
45,Petty Theft,29,19,52.6,114,105,8.6,55,38,44.7,77.4,22.2,NA,2023-01-15,Property
45,Misdemeanor Assault,8,7,14.3,28,29,-3.4,14,13,7.7,-22.2,-26.3,NA,2023-01-15,Violent
45,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,2,-100,-100,NA,NA,2023-01-15,Violent
45,Other Sex Crimes,0,0,NA,4,3,33.3,2,1,100,NA,NA,NA,2023-01-15,Other/Mixed Category
45,Shooting Victims,1,0,NA,1,1,0,1,0,NA,NA,NA,0,2023-01-15,Other/Mixed Category
45,Shooting Incidents,1,0,NA,1,1,0,1,0,NA,NA,NA,0,2023-01-15,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
46,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-01-15,Violent
46,Rape,1,0,NA,4,1,300,1,1,0,0,NA,NA,2023-01-15,Violent
46,Robbery,4,10,-60,26,39,-33.3,13,21,-38.1,-31.6,-38.1,-87.7,2023-01-15,Property
46,Felony Assault,9,13,-30.8,36,44,-18.2,18,31,-41.9,50,80,-60,2023-01-15,Violent
46,Burglary,5,3,66.7,17,14,21.4,10,9,11.1,25,-28.6,-88.4,2023-01-15,Property
46,Grand Larceny,5,10,-50,48,52,-7.7,18,25,-28,0,157.1,-50,2023-01-15,Property
46,Motor Vehicle Theft,7,8,-12.5,22,19,15.8,13,14,-7.1,550,225,-66.7,2023-01-15,Property
46,Total Major Felonies,31,44,-29.5,153,170,-10,73,102,-28.4,21.7,30.4,-76.8,2023-01-15,Combined Total
46,Transit System Crimes,0,0,NA,3,3,0,2,3,-33.3,-33.3,100,NA,2023-01-15,Other/Mixed Category
46,Housing System Crimes,0,0,NA,3,2,50,1,1,0,-50,-50,NA,2023-01-15,Other/Mixed Category
46,Petty Theft,16,26,-38.5,65,91,-28.6,36,45,-20,16.1,2.9,NA,2023-01-15,Property
46,Misdemeanor Assault,16,13,23.1,82,50,64,46,23,100,31.4,15,NA,2023-01-15,Violent
46,Rape (FBI/UCR Definition),4,0,NA,8,2,300,4,1,300,300,NA,NA,2023-01-15,Violent
46,Other Sex Crimes,2,3,-33.3,4,5,-20,3,4,-25,200,NA,NA,2023-01-15,Other/Mixed Category
46,Shooting Victims,0,0,NA,1,2,-50,0,2,-100,NA,-100,-100,2023-01-15,Other/Mixed Category
46,Shooting Incidents,0,0,NA,1,2,-50,0,2,-100,NA,-100,-100,2023-01-15,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
47,Murder,0,0,NA,1,0,NA,0,0,NA,-100,NA,-100,2023-01-15,Violent
47,Rape,1,3,-66.7,2,3,-33.3,1,3,-66.7,-50,-66.7,-75,2023-01-15,Violent
47,Robbery,11,6,83.3,37,23,60.9,20,12,66.7,33.3,5.3,-71.8,2023-01-15,Property
47,Felony Assault,10,16,-37.5,51,63,-19,26,35,-25.7,-10.3,85.7,-10.3,2023-01-15,Violent
47,Burglary,7,6,16.7,23,22,4.5,15,15,0,200,36.4,-80.5,2023-01-15,Property
47,Grand Larceny,7,15,-53.3,41,49,-16.3,23,25,-8,9.5,130,91.7,2023-01-15,Property
47,Motor Vehicle Theft,14,26,-46.2,58,68,-14.7,30,37,-18.9,200,200,-53.8,2023-01-15,Property
47,Total Major Felonies,50,72,-30.6,213,228,-6.6,115,127,-9.4,38.6,71.6,-55.6,2023-01-15,Combined Total
47,Transit System Crimes,0,2,-100,0,5,-100,0,3,-100,-100,NA,NA,2023-01-15,Other/Mixed Category
