precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Motor Vehicle Theft,2,3,-33.3,11,10,10,75,71,5.6,31.6,150,-90.3,2022-10-09,Property
24,Total Major Felonies,23,28,-17.9,88,102,-13.7,908,768,18.2,27.5,15.8,-74.6,2022-10-09,Combined Total
24,Transit System Crimes,0,0,NA,2,4,-50,20,22,-9.1,17.6,-4.8,NA,2022-10-09,Other/Mixed Category
24,Housing System Crimes,4,1,300,6,8,-25,97,84,15.5,22.8,59,NA,2022-10-09,Other/Mixed Category
24,Petty Theft,28,30,-6.7,138,99,39.4,1425,864,64.9,28,69.6,NA,2022-10-09,Property
24,Misdemeanor Assault,5,9,-44.4,28,33,-15.2,240,217,10.6,25,-8.4,NA,2022-10-09,Violent
24,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,10,14,-28.6,11.1,NA,NA,2022-10-09,Violent
24,Other Sex Crimes,2,2,0,6,4,50,40,42,-4.8,21.2,NA,NA,2022-10-09,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,3,-66.7,5,8,-37.5,-50,150,-87.8,2022-10-09,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,1,0,4,4,0,-55.6,100,-89.5,2022-10-09,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,16,9,77.8,1500,NA,NA,2022-10-09,Other/Mixed Category
25,Murder,0,0,NA,1,1,0,6,12,-50,-25,-40,-80,2022-10-09,Violent
25,Rape,0,0,NA,0,1,-100,10,8,25,0,-28.6,-67.7,2022-10-09,Violent
25,Robbery,3,3,0,20,17,17.6,188,167,12.6,15.3,5.6,-72.4,2022-10-09,Property
25,Felony Assault,4,10,-60,22,39,-43.6,352,296,18.9,39.7,91.3,-33.7,2022-10-09,Violent
25,Burglary,1,1,0,10,8,25,160,70,128.6,11.9,81.8,-61.1,2022-10-09,Property
25,Grand Larceny,8,8,0,52,50,4,502,296,69.6,71.3,190.2,58.9,2022-10-09,Property
25,Motor Vehicle Theft,3,0,NA,4,2,100,66,50,32,88.6,17.9,-74.5,2022-10-09,Property
25,Total Major Felonies,19,22,-13.6,109,118,-7.6,1284,899,42.8,42,82.6,-43.2,2022-10-09,Combined Total
25,Transit System Crimes,1,1,0,2,2,0,32,22,45.5,28,10.3,NA,2022-10-09,Other/Mixed Category
25,Housing System Crimes,3,4,-25,10,14,-28.6,141,131,7.6,16.5,60.2,NA,2022-10-09,Other/Mixed Category
25,Petty Theft,33,19,73.7,112,84,33.3,1024,678,51,63.3,35.3,NA,2022-10-09,Property
25,Misdemeanor Assault,14,5,180,53,53,0,443,394,12.4,14.5,11.6,NA,2022-10-09,Violent
25,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,22,18,22.2,15.8,NA,NA,2022-10-09,Violent
25,Other Sex Crimes,0,0,NA,5,3,66.7,58,52,11.5,18.4,NA,NA,2022-10-09,Other/Mixed Category
25,Shooting Victims,0,0,NA,6,3,100,38,23,65.2,171.4,18.8,-36.7,2022-10-09,Other/Mixed Category
25,Shooting Incidents,0,0,NA,5,1,400,27,18,50,92.9,3.8,-52.6,2022-10-09,Other/Mixed Category
25,Hate Crimes,0,1,-100,0,5,-100,7,10,-30,250,NA,NA,2022-10-09,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,1,0,-50,-50,-88.9,2022-10-09,Violent
26,Rape,1,0,NA,3,0,NA,15,4,275,50,25,-31.8,2022-10-09,Violent
26,Robbery,0,1,-100,5,8,-37.5,82,54,51.9,3.8,-34.9,-86.3,2022-10-09,Property
26,Felony Assault,4,3,33.3,10,12,-16.7,119,110,8.2,30.8,30.8,-46.6,2022-10-09,Violent
26,Burglary,1,1,0,13,4,225,97,44,120.5,21.2,64.4,-79.3,2022-10-09,Property
26,Grand Larceny,7,10,-30,23,31,-25.8,267,191,39.8,45.1,29,-48.9,2022-10-09,Property
26,Motor Vehicle Theft,2,2,0,7,7,0,59,39,51.3,73.5,195,-79.9,2022-10-09,Property
26,Total Major Felonies,15,17,-11.8,61,62,-1.6,640,443,44.5,33.3,23.8,-70.1,2022-10-09,Combined Total
26,Transit System Crimes,1,1,0,2,5,-60,15,23,-34.8,-28.6,-34.8,NA,2022-10-09,Other/Mixed Category
26,Housing System Crimes,1,1,0,7,8,-12.5,90,81,11.1,-4.3,45.2,NA,2022-10-09,Other/Mixed Category
26,Petty Theft,16,8,100,50,34,47.1,406,313,29.7,-21.3,-16.8,NA,2022-10-09,Property
26,Misdemeanor Assault,2,9,-77.8,9,22,-59.1,169,158,7,-2.9,-26.8,NA,2022-10-09,Violent
26,Rape (FBI/UCR Definition),2,0,NA,4,1,300,22,7,214.3,57.1,NA,NA,2022-10-09,Violent
26,Other Sex Crimes,4,2,100,6,5,20,39,32,21.9,77.3,NA,NA,2022-10-09,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,0,NA,7,9,-22.2,-22.2,16.7,-72,2022-10-09,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,0,NA,7,8,-12.5,-12.5,16.7,-66.7,2022-10-09,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,8,7,14.3,166.7,NA,NA,2022-10-09,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,2,50,-50,-40,-89.7,2022-10-09,Violent
28,Rape,0,0,NA,0,0,NA,7,6,16.7,-36.4,-22.2,-78.1,2022-10-09,Violent
28,Robbery,1,8,-87.5,17,19,-10.5,138,131,5.3,20,-25,-79.5,2022-10-09,Property
28,Felony Assault,10,7,42.9,31,29,6.9,182,204,-10.8,7.7,22.1,-68.6,2022-10-09,Violent
28,Burglary,4,1,300,19,13,46.2,139,121,14.9,18.8,58,-79.3,2022-10-09,Property
28,Grand Larceny,10,9,11.1,31,32,-3.1,308,290,6.2,25.7,30,-15.8,2022-10-09,Property
28,Motor Vehicle Theft,1,3,-66.7,2,7,-71.4,39,42,-7.1,2.6,129.4,-65.5,2022-10-09,Property
28,Total Major Felonies,26,28,-7.1,100,100,0,816,796,2.5,16.4,18.4,-66.9,2022-10-09,Combined Total
28,Transit System Crimes,0,2,-100,2,2,0,28,19,47.4,33.3,180,NA,2022-10-09,Other/Mixed Category
28,Housing System Crimes,0,0,NA,6,6,0,73,64,14.1,9,108.6,NA,2022-10-09,Other/Mixed Category
28,Petty Theft,18,16,12.5,98,69,42,904,959,-5.7,40.4,19.1,NA,2022-10-09,Property
28,Misdemeanor Assault,4,7,-42.9,26,37,-29.7,327,317,3.2,11.6,-18.2,NA,2022-10-09,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,13,14,-7.1,-13.3,NA,NA,2022-10-09,Violent
28,Other Sex Crimes,1,0,NA,3,2,50,40,36,11.1,42.9,NA,NA,2022-10-09,Other/Mixed Category
28,Shooting Victims,2,4,-50,9,6,50,22,25,-12,22.2,22.2,-74.7,2022-10-09,Other/Mixed Category
28,Shooting Incidents,1,2,-50,4,4,0,17,22,-22.7,13.3,6.2,-78.2,2022-10-09,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2022-10-09,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,4,1,300,0,-20,-92,2022-10-09,Violent
30,Rape,0,0,NA,1,0,NA,14,5,180,55.6,-39.1,-65,2022-10-09,Violent
30,Robbery,2,6,-66.7,12,13,-7.7,106,86,23.3,-12.4,-41.4,-80.5,2022-10-09,Property
30,Felony Assault,0,4,-100,12,15,-20,178,145,22.8,31.9,21.9,-67.6,2022-10-09,Violent
30,Burglary,0,0,NA,0,6,-100,56,91,-38.5,-18.8,-30.9,-90.7,2022-10-09,Property
30,Grand Larceny,3,5,-40,23,34,-32.4,276,241,14.5,36,144.2,2.2,2022-10-09,Property
30,Motor Vehicle Theft,1,1,0,10,7,42.9,57,49,16.3,26.7,39,-77,2022-10-09,Property
30,Total Major Felonies,6,16,-62.5,58,75,-22.7,691,618,11.8,17.9,17.1,-70,2022-10-09,Combined Total
30,Transit System Crimes,0,0,NA,2,1,100,19,14,35.7,26.7,90,NA,2022-10-09,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,6,8,-25,-25,20,NA,2022-10-09,Other/Mixed Category
30,Petty Theft,20,15,33.3,99,90,10,938,650,44.3,42.3,203.6,NA,2022-10-09,Property
30,Misdemeanor Assault,6,9,-33.3,20,36,-44.4,276,251,10,14.5,-30.3,NA,2022-10-09,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,1,0,20,16,25,53.8,NA,NA,2022-10-09,Violent
30,Other Sex Crimes,1,0,NA,5,5,0,41,27,51.9,105,NA,NA,2022-10-09,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,0,NA,13,8,62.5,44.4,8.3,-81.4,2022-10-09,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,0,NA,13,8,62.5,85.7,30,-80.9,2022-10-09,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,4,3,33.3,33.3,NA,NA,2022-10-09,Other/Mixed Category
32,Murder,0,0,NA,1,2,-50,7,13,-46.2,16.7,16.7,-83.3,2022-10-09,Violent
32,Rape,0,1,-100,0,2,-100,22,17,29.4,46.7,-15.4,-68.1,2022-10-09,Violent
32,Robbery,2,9,-77.8,18,23,-21.7,169,125,35.2,27.1,-21.8,-76.1,2022-10-09,Property
32,Felony Assault,4,12,-66.7,20,50,-60,397,401,-1,24.1,59.4,-48.6,2022-10-09,Violent
32,Burglary,4,3,33.3,12,12,0,158,126,25.4,77.5,58,-79.6,2022-10-09,Property
32,Grand Larceny,5,3,66.7,19,28,-32.1,267,248,7.7,3.5,12.7,-11.6,2022-10-09,Property
32,Motor Vehicle Theft,0,1,-100,6,3,100,59,37,59.5,25.5,37.2,-70.9,2022-10-09,Property
32,Total Major Felonies,15,29,-48.3,76,120,-36.7,1079,967,11.6,24.3,23,-62.4,2022-10-09,Combined Total
32,Transit System Crimes,0,0,NA,0,0,NA,15,12,25,66.7,114.3,NA,2022-10-09,Other/Mixed Category
32,Housing System Crimes,1,7,-85.7,18,23,-21.7,175,170,2.9,16.7,36.7,NA,2022-10-09,Other/Mixed Category
32,Petty Theft,13,8,62.5,50,55,-9.1,635,583,8.9,7.3,27.5,NA,2022-10-09,Property
32,Misdemeanor Assault,10,21,-52.4,48,61,-21.3,461,484,-4.8,15.2,-32.3,NA,2022-10-09,Violent
32,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,38,30,26.7,100,NA,NA,2022-10-09,Violent
32,Other Sex Crimes,0,0,NA,2,4,-50,57,57,0,83.9,NA,NA,2022-10-09,Other/Mixed Category
32,Shooting Victims,2,0,NA,3,5,-40,31,45,-31.1,-18.4,-8.8,-68.4,2022-10-09,Other/Mixed Category
32,Shooting Incidents,1,0,NA,2,4,-50,26,38,-31.6,-7.1,-10.3,-71.1,2022-10-09,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,4,-75,-50,NA,NA,2022-10-09,Other/Mixed Category
33,Murder,0,1,-100,0,1,-100,2,4,-50,-50,-50,NA,2022-10-09,Violent
33,Rape,0,0,NA,1,0,NA,12,10,20,20,-7.7,1100,2022-10-09,Violent
33,Robbery,8,4,100,24,20,20,158,180,-12.2,18.8,-14.1,777.8,2022-10-09,Property
33,Felony Assault,1,7,-85.7,13,29,-55.2,214,246,-13,35.4,49.7,2575,2022-10-09,Violent
33,Burglary,4,1,300,13,5,160,79,103,-23.3,-57.3,-6,1216.7,2022-10-09,Property
33,Grand Larceny,3,16,-81.2,16,41,-61,229,262,-12.6,21.8,11.2,3716.7,2022-10-09,Property
33,Motor Vehicle Theft,3,1,200,10,6,66.7,113,50,126,88.3,101.8,1030,2022-10-09,Property
33,Total Major Felonies,19,30,-36.7,77,102,-24.5,807,855,-5.6,9.3,17,1546.9,2022-10-09,Combined Total
33,Transit System Crimes,1,0,NA,1,2,-50,23,15,53.3,475,76.9,NA,2022-10-09,Other/Mixed Category
33,Housing System Crimes,1,0,NA,2,2,0,18,18,0,63.6,80,NA,2022-10-09,Other/Mixed Category
33,Petty Theft,16,37,-56.8,70,120,-41.7,1079,1168,-7.6,98,133.5,NA,2022-10-09,Property
33,Misdemeanor Assault,10,11,-9.1,37,41,-9.8,323,323,0,42.3,-15.2,NA,2022-10-09,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,20,17,17.6,25,NA,NA,2022-10-09,Violent
33,Other Sex Crimes,1,0,NA,2,7,-71.4,39,41,-4.9,116.7,NA,NA,2022-10-09,Other/Mixed Category
33,Shooting Victims,0,1,-100,1,1,0,7,15,-53.3,0,-12.5,40,2022-10-09,Other/Mixed Category
33,Shooting Incidents,0,1,-100,1,1,0,6,13,-53.8,-14.3,-25,20,2022-10-09,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2022-10-09,Other/Mixed Category
34,Murder,0,0,NA,0,2,-100,4,11,-63.6,-20,100,-92,2022-10-09,Violent
34,Rape,2,0,NA,4,2,100,22,13,69.2,69.2,69.2,-69.4,2022-10-09,Violent
34,Robbery,7,4,75,32,14,128.6,220,157,40.1,52.8,4.8,-80.5,2022-10-09,Property
34,Felony Assault,5,3,66.7,22,21,4.8,245,224,9.4,36.9,44.1,-67.1,2022-10-09,Violent
34,Burglary,3,4,-25,12,8,50,118,84,40.5,-32.2,-15.1,-92.9,2022-10-09,Property
34,Grand Larceny,12,18,-33.3,45,58,-22.4,452,460,-1.7,27.7,65,-54.9,2022-10-09,Property
34,Motor Vehicle Theft,6,1,500,11,18,-38.9,250,165,51.5,123.2,273.1,-83.7,2022-10-09,Property
34,Total Major Felonies,35,30,16.7,126,123,2.4,1311,1114,17.7,33.6,49.8,-78.8,2022-10-09,Combined Total
34,Transit System Crimes,2,0,NA,4,1,300,21,20,5,50,23.5,NA,2022-10-09,Other/Mixed Category
34,Housing System Crimes,0,0,NA,2,0,NA,33,24,37.5,26.9,94.1,NA,2022-10-09,Other/Mixed Category
34,Petty Theft,22,18,22.2,99,76,30.3,1109,679,63.3,43.3,128.2,NA,2022-10-09,Property
34,Misdemeanor Assault,7,12,-41.7,36,35,2.9,353,328,7.6,12.1,-17.9,NA,2022-10-09,Violent
34,Rape (FBI/UCR Definition),2,0,NA,4,2,100,33,23,43.5,73.7,NA,NA,2022-10-09,Violent
34,Other Sex Crimes,2,1,100,4,5,-20,34,49,-30.6,-5.6,NA,NA,2022-10-09,Other/Mixed Category
34,Shooting Victims,0,0,NA,2,8,-75,18,42,-57.1,-28,157.1,-88.5,2022-10-09,Other/Mixed Category
34,Shooting Incidents,0,0,NA,2,4,-50,18,32,-43.8,12.5,157.1,-86.9,2022-10-09,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,4,1,300,0,NA,NA,2022-10-09,Other/Mixed Category
40,Murder,1,1,0,3,2,50,12,14,-14.3,9.1,-7.7,-79.3,2022-10-09,Violent
40,Rape,1,0,NA,3,1,200,26,22,18.2,4,52.9,-55.2,2022-10-09,Violent
40,Robbery,8,11,-27.3,36,41,-12.2,442,315,40.3,28.1,23.8,-69.8,2022-10-09,Property
40,Felony Assault,12,10,20,77,46,67.4,664,541,22.7,15.9,94.7,-24,2022-10-09,Violent
40,Burglary,7,1,600,32,13,146.2,277,133,108.3,27.6,76.4,-74.1,2022-10-09,Property
40,Grand Larceny,14,21,-33.3,61,71,-14.1,585,551,6.2,12.1,75.7,-3.1,2022-10-09,Property
40,Motor Vehicle Theft,5,2,150,21,14,50,244,140,74.3,82.1,154.2,-54,2022-10-09,Property
40,Total Major Felonies,48,46,4.3,233,188,23.9,2250,1716,31.1,23.2,71.2,-51.7,2022-10-09,Combined Total
40,Transit System Crimes,0,2,-100,5,8,-37.5,72,54,33.3,12.5,50,NA,2022-10-09,Other/Mixed Category
40,Housing System Crimes,5,6,-16.7,28,29,-3.4,311,220,41.4,28.5,30.1,NA,2022-10-09,Other/Mixed Category
40,Petty Theft,34,18,88.9,228,87,162.1,1425,1029,38.5,12.9,33.9,NA,2022-10-09,Property
40,Misdemeanor Assault,7,19,-63.2,86,84,2.4,798,710,12.4,-3.3,-10.4,NA,2022-10-09,Violent
40,Rape (FBI/UCR Definition),1,2,-50,5,8,-37.5,43,55,-21.8,7.5,NA,NA,2022-10-09,Violent
40,Other Sex Crimes,1,3,-66.7,6,5,20,68,66,3,0,NA,NA,2022-10-09,Other/Mixed Category
40,Shooting Victims,2,1,100,5,1,400,52,55,-5.5,-3.7,4,-70.6,2022-10-09,Other/Mixed Category
40,Shooting Incidents,2,1,100,5,1,400,43,48,-10.4,-4.4,2.4,-72.8,2022-10-09,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,3,4,-25,-40,NA,NA,2022-10-09,Other/Mixed Category
41,Murder,0,0,NA,1,1,0,4,10,-60,0,33.3,-88.9,2022-10-09,Violent
41,Rape,0,0,NA,2,3,-33.3,22,26,-15.4,-21.4,15.8,-21.4,2022-10-09,Violent
41,Robbery,6,4,50,28,15,86.7,235,129,82.2,55.6,10.8,-64.8,2022-10-09,Property
41,Felony Assault,9,4,125,34,27,25.9,328,242,35.5,60.8,8.3,-20.2,2022-10-09,Violent
41,Burglary,4,3,33.3,16,6,166.7,126,72,75,15.6,-27.6,-84.9,2022-10-09,Property
41,Grand Larceny,8,14,-42.9,31,36,-13.9,316,251,25.9,31.1,53.4,-11.5,2022-10-09,Property
41,Motor Vehicle Theft,2,1,100,14,8,75,162,108,50,110.4,189.3,-50,2022-10-09,Property
41,Total Major Felonies,29,26,11.5,126,96,31.2,1193,838,42.4,46.6,22.6,-55.2,2022-10-09,Combined Total
41,Transit System Crimes,0,1,-100,2,4,-50,23,19,21.1,-8,15,NA,2022-10-09,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,0,NA,12,15,-20,9.1,20,NA,2022-10-09,Other/Mixed Category
41,Petty Theft,9,12,-25,57,39,46.2,620,384,61.5,17.4,31.4,NA,2022-10-09,Property
41,Misdemeanor Assault,12,4,200,40,36,11.1,422,298,41.6,53.5,-19.8,NA,2022-10-09,Violent
41,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,39,53,-26.4,-23.5,NA,NA,2022-10-09,Violent
41,Other Sex Crimes,1,1,0,9,6,50,79,83,-4.8,68.1,NA,NA,2022-10-09,Other/Mixed Category
41,Shooting Victims,0,1,-100,4,4,0,22,32,-31.2,15.8,4.8,-77.6,2022-10-09,Other/Mixed Category
41,Shooting Incidents,0,1,-100,3,3,0,18,24,-25,5.9,-5.3,-77.2,2022-10-09,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2022-10-09,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,5,17,-70.6,-54.5,-44.4,-80,2022-10-09,Violent
42,Rape,1,0,NA,3,2,50,32,27,18.5,52.4,146.2,-48.4,2022-10-09,Violent
42,Robbery,8,9,-11.1,27,31,-12.9,335,253,32.4,37.3,46.3,-65.5,2022-10-09,Property
42,Felony Assault,5,19,-73.7,51,62,-17.7,517,498,3.8,22.8,111,-33.1,2022-10-09,Violent
42,Burglary,2,6,-66.7,25,21,19,263,153,71.9,42.9,121,-69.1,2022-10-09,Property
42,Grand Larceny,14,16,-12.5,46,55,-16.4,403,355,13.5,30.8,112.1,41.4,2022-10-09,Property
42,Motor Vehicle Theft,10,8,25,25,23,8.7,236,164,43.9,124.8,162.2,-35.7,2022-10-09,Property
42,Total Major Felonies,40,58,-31,177,195,-9.2,1791,1467,22.1,38.4,100.1,-46.3,2022-10-09,Combined Total
42,Transit System Crimes,0,0,NA,1,1,0,10,10,0,-16.7,-33.3,NA,2022-10-09,Other/Mixed Category
42,Housing System Crimes,7,9,-22.2,30,27,11.1,278,167,66.5,104.4,86.6,NA,2022-10-09,Other/Mixed Category
42,Petty Theft,17,19,-10.5,92,93,-1.1,989,739,33.8,7.7,66.2,NA,2022-10-09,Property
42,Misdemeanor Assault,12,18,-33.3,76,77,-1.3,779,686,13.6,18.2,14.6,NA,2022-10-09,Violent
42,Rape (FBI/UCR Definition),2,1,100,5,4,25,52,44,18.2,48.6,NA,NA,2022-10-09,Violent
42,Other Sex Crimes,1,2,-50,8,6,33.3,61,51,19.6,56.4,NA,NA,2022-10-09,Other/Mixed Category
42,Shooting Victims,1,0,NA,4,3,33.3,32,62,-48.4,-25.6,-20,-62.4,2022-10-09,Other/Mixed Category
42,Shooting Incidents,1,0,NA,3,3,0,28,52,-46.2,-15.2,-17.6,-67.1,2022-10-09,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2022-10-09,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,6,14,-57.1,-25,-25,-89.1,2022-10-09,Violent
43,Rape,0,0,NA,6,4,50,37,32,15.6,32.1,32.1,-31.5,2022-10-09,Violent
43,Robbery,11,13,-15.4,52,48,8.3,574,356,61.2,95.9,47.6,-63.5,2022-10-09,Property
43,Felony Assault,9,20,-55,58,66,-12.1,615,527,16.7,18.7,51.5,-18.5,2022-10-09,Violent
43,Burglary,11,4,175,33,21,57.1,249,194,28.4,47.3,-19.7,-82.6,2022-10-09,Property
43,Grand Larceny,22,23,-4.3,97,72,34.7,812,547,48.4,63.1,82.9,34.9,2022-10-09,Property
43,Motor Vehicle Theft,6,9,-33.3,44,42,4.8,411,312,31.7,153.7,109.7,-72.9,2022-10-09,Property
43,Total Major Felonies,59,69,-14.5,290,254,14.2,2704,1982,36.4,61.3,51.8,-54.8,2022-10-09,Combined Total
43,Transit System Crimes,0,0,NA,1,1,0,16,11,45.5,-5.9,45.5,NA,2022-10-09,Other/Mixed Category
43,Housing System Crimes,8,3,166.7,26,24,8.3,266,200,33,20.9,52,NA,2022-10-09,Other/Mixed Category
43,Petty Theft,42,34,23.5,178,153,16.3,1593,1076,48,47.1,38.2,NA,2022-10-09,Property
43,Misdemeanor Assault,13,20,-35,77,82,-6.1,865,750,15.3,13.8,-30.4,NA,2022-10-09,Violent
43,Rape (FBI/UCR Definition),0,1,-100,8,9,-11.1,56,52,7.7,36.6,NA,NA,2022-10-09,Violent
43,Other Sex Crimes,1,1,0,8,6,33.3,49,80,-38.8,0,NA,NA,2022-10-09,Other/Mixed Category
43,Shooting Victims,0,0,NA,4,4,0,37,47,-21.3,23.3,-5.1,-68.6,2022-10-09,Other/Mixed Category
43,Shooting Incidents,0,0,NA,3,3,0,30,39,-23.1,20,-9.1,-71.2,2022-10-09,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2022-10-09,Other/Mixed Category
44,Murder,1,1,0,1,2,-50,19,17,11.8,90,46.2,-66.7,2022-10-09,Violent
44,Rape,0,3,-100,3,4,-25,30,27,11.1,7.1,25,-58.3,2022-10-09,Violent
44,Robbery,10,16,-37.5,54,51,5.9,544,376,44.7,76.1,45.1,-64.3,2022-10-09,Property
44,Felony Assault,16,13,23.1,74,85,-12.9,820,671,22.2,44.6,89.4,-25.5,2022-10-09,Violent
44,Burglary,6,9,-33.3,33,31,6.5,327,209,56.5,60.3,58.7,-79.9,2022-10-09,Property
44,Grand Larceny,18,17,5.9,74,79,-6.3,746,571,30.6,54.1,149.5,16.4,2022-10-09,Property
44,Motor Vehicle Theft,7,3,133.3,24,14,71.4,304,120,153.3,137.5,83.1,-70.8,2022-10-09,Property
44,Total Major Felonies,58,62,-6.5,263,266,-1.1,2790,1991,40.1,61.3,84,-53.9,2022-10-09,Combined Total
44,Transit System Crimes,1,0,NA,3,1,200,31,18,72.2,24,-3.1,NA,2022-10-09,Other/Mixed Category
44,Housing System Crimes,3,3,0,8,11,-27.3,63,63,0,50,61.5,NA,2022-10-09,Other/Mixed Category
44,Petty Theft,29,34,-14.7,190,132,43.9,1489,1001,48.8,26.9,38.3,NA,2022-10-09,Property
44,Misdemeanor Assault,20,26,-23.1,103,101,2,1017,782,30.1,22.1,3.8,NA,2022-10-09,Violent
44,Rape (FBI/UCR Definition),1,3,-66.7,6,6,0,48,45,6.7,20,NA,NA,2022-10-09,Violent
44,Other Sex Crimes,1,4,-75,12,10,20,92,73,26,61.4,NA,NA,2022-10-09,Other/Mixed Category
44,Shooting Victims,0,1,-100,1,9,-88.9,54,68,-20.6,20,54.3,-63,2022-10-09,Other/Mixed Category
44,Shooting Incidents,0,1,-100,1,5,-80,47,53,-11.3,27,67.9,-63.8,2022-10-09,Other/Mixed Category
44,Hate Crimes,0,1,-100,0,1,-100,1,2,-50,-83.3,NA,NA,2022-10-09,Other/Mixed Category
45,Murder,0,0,NA,1,0,NA,4,5,-20,100,NA,-69.2,2022-10-09,Violent
45,Rape,0,0,NA,0,2,-100,12,11,9.1,9.1,-29.4,-36.8,2022-10-09,Violent
45,Robbery,5,3,66.7,17,21,-19,155,141,9.9,76.1,-6.1,-58.6,2022-10-09,Property
45,Felony Assault,5,5,0,20,27,-25.9,205,181,13.3,16.5,37.6,13.3,2022-10-09,Violent
45,Burglary,1,1,0,6,12,-50,79,85,-7.1,-4.8,-67.1,-88.2,2022-10-09,Property
45,Grand Larceny,9,8,12.5,53,31,71,431,348,23.9,28.7,16.5,27.1,2022-10-09,Property
45,Motor Vehicle Theft,3,7,-57.1,24,26,-7.7,232,227,2.2,91.7,40.6,-85.9,2022-10-09,Property
45,Total Major Felonies,23,24,-4.2,121,119,1.7,1118,998,12,37,1.1,-65.5,2022-10-09,Combined Total
45,Transit System Crimes,0,0,NA,2,2,0,13,11,18.2,8.3,18.2,NA,2022-10-09,Other/Mixed Category
45,Housing System Crimes,0,0,NA,1,3,-66.7,26,35,-25.7,-16.1,-36.6,NA,2022-10-09,Other/Mixed Category
45,Petty Theft,23,19,21.1,80,90,-11.1,892,729,22.4,21.2,-23.3,NA,2022-10-09,Property
45,Misdemeanor Assault,11,4,175,38,33,15.2,353,335,5.4,16.5,6,NA,2022-10-09,Violent
45,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,25,15,66.7,66.7,NA,NA,2022-10-09,Violent
45,Other Sex Crimes,0,1,-100,5,3,66.7,42,33,27.3,147.1,NA,NA,2022-10-09,Other/Mixed Category
45,Shooting Victims,0,1,-100,0,1,-100,13,10,30,85.7,85.7,-23.5,2022-10-09,Other/Mixed Category
45,Shooting Incidents,0,1,-100,0,1,-100,9,8,12.5,28.6,28.6,-47.1,2022-10-09,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,3,0,NA,50,NA,NA,2022-10-09,Other/Mixed Category
46,Murder,1,0,NA,1,0,NA,12,10,20,100,33.3,-75.5,2022-10-09,Violent
46,Rape,2,1,100,4,1,300,24,18,33.3,71.4,20,-64.2,2022-10-09,Violent
46,Robbery,3,4,-25,29,30,-3.3,307,279,10,11.6,-9.2,-81.6,2022-10-09,Property
46,Felony Assault,12,16,-25,55,58,-5.2,561,465,20.6,10.2,67,-34.5,2022-10-09,Violent
46,Burglary,2,4,-50,22,14,57.1,165,135,22.2,-47.8,-1.8,-90.8,2022-10-09,Property
46,Grand Larceny,18,14,28.6,63,48,31.2,477,459,3.9,6.7,103,-38.6,2022-10-09,Property
46,Motor Vehicle Theft,2,7,-71.4,16,17,-5.9,164,118,39,78.3,74.5,-76.4,2022-10-09,Property
46,Total Major Felonies,40,46,-13,190,168,13.1,1710,1484,15.2,3.1,42.5,-71,2022-10-09,Combined Total
46,Transit System Crimes,3,0,NA,8,2,300,23,30,-23.3,-14.8,-8,NA,2022-10-09,Other/Mixed Category
