precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Robbery,1,2,-50,6,12,-50,109,98,11.2,-14.8,-27.3,-84.1,2024-10-06,Property
24,Felony Assault,4,1,300,13,6,116.7,118,139,-15.1,-16.3,47.5,-69.4,2024-10-06,Violent
24,Burglary,2,4,-50,7,11,-36.4,85,134,-36.6,-41,-15.8,-89.6,2024-10-06,Property
24,Grand Larceny,4,13,-69.2,39,35,11.4,384,388,-1,-5.7,-5,-53.9,2024-10-06,Property
24,Motor Vehicle Theft,3,1,200,10,9,11.1,55,80,-31.2,-24.7,83.3,-92.8,2024-10-06,Property
24,Total Major Felonies,14,21,-33.3,75,73,2.7,761,851,-10.6,-15.4,-2.1,-78.5,2024-10-06,Combined Total
24,Transit System Crimes,1,0,NA,3,1,200,25,16,56.2,25,19,NA,2024-10-06,Other/Mixed Category
24,Housing System Crimes,2,2,0,8,5,60,76,85,-10.6,-20.8,24.6,NA,2024-10-06,Other/Mixed Category
24,Petty Theft,26,22,18.2,126,103,22.3,922,1224,-24.7,-35,10.8,NA,2024-10-06,Property
24,Retail Theft,16,18,-11.1,81,70,15.7,515,841,-38.8,-43.7,NA,NA,2024-10-06,Other/Mixed Category
24,Misdemeanor Assault,4,5,-20,23,22,4.5,242,227,6.6,3,-7.3,NA,2024-10-06,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,1,0,17,16,6.2,70,NA,NA,2024-10-06,Violent
24,Other Sex Crimes,2,2,0,4,6,-33.3,31,36,-13.9,-22.5,NA,NA,2024-10-06,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,1,-100,3,6,-50,-40,50,-92.7,2024-10-06,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,3,5,-40,-25,50,-92.1,2024-10-06,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,7,7,0,16.7,-22.2,-76.7,2024-10-06,Violent
25,Rape,1,0,NA,2,0,NA,12,8,50,20,-14.3,-61.3,2024-10-06,Violent
25,Robbery,9,3,200,20,27,-25.9,198,210,-5.7,7.6,12.5,-70.6,2024-10-06,Property
25,Felony Assault,3,7,-57.1,38,34,11.8,380,306,24.2,6.7,107.7,-27.2,2024-10-06,Violent
25,Burglary,4,0,NA,14,11,27.3,83,92,-9.8,-48.1,-5.7,-79.8,2024-10-06,Property
25,Grand Larceny,10,9,11.1,38,48,-20.8,395,450,-12.2,-20.8,128.3,25.8,2024-10-06,Property
25,Motor Vehicle Theft,2,1,100,6,7,-14.3,86,68,26.5,36.5,53.6,-66.8,2024-10-06,Property
25,Total Major Felonies,29,20,45,118,128,-7.8,1161,1141,1.8,-9.2,66.1,-48.2,2024-10-06,Combined Total
25,Transit System Crimes,0,0,NA,0,1,-100,13,17,-23.5,-60.6,-55.2,NA,2024-10-06,Other/Mixed Category
25,Housing System Crimes,1,1,0,6,9,-33.3,123,125,-1.6,-11.5,41.4,NA,2024-10-06,Other/Mixed Category
25,Petty Theft,19,45,-57.8,84,118,-28.8,776,983,-21.1,-24,3.7,NA,2024-10-06,Property
25,Retail Theft,4,23,-82.6,17,59,-71.2,154,481,-68,-73.9,NA,NA,2024-10-06,Other/Mixed Category
25,Misdemeanor Assault,12,11,9.1,58,47,23.4,597,400,49.2,35.7,53.9,NA,2024-10-06,Violent
25,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,17,17,0,-22.7,NA,NA,2024-10-06,Violent
25,Other Sex Crimes,0,2,-100,5,10,-50,48,50,-4,-14.3,NA,NA,2024-10-06,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,2,-100,12,27,-55.6,-68.4,-62.5,-79.3,2024-10-06,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,2,-100,9,25,-64,-66.7,-65.4,-83.6,2024-10-06,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-88.9,2024-10-06,Violent
26,Rape,0,0,NA,1,0,NA,6,7,-14.3,-60,-50,-72.7,2024-10-06,Violent
26,Robbery,4,3,33.3,9,11,-18.2,100,113,-11.5,23.5,-20.6,-83.2,2024-10-06,Property
26,Felony Assault,4,5,-20,14,17,-17.6,138,142,-2.8,14,53.3,-37.8,2024-10-06,Violent
26,Burglary,1,2,-50,3,6,-50,42,75,-44,-57.1,-28.8,-91,2024-10-06,Property
26,Grand Larceny,13,8,62.5,31,32,-3.1,266,308,-13.6,-0.4,30.4,-48.4,2024-10-06,Property
26,Motor Vehicle Theft,2,1,100,5,7,-28.6,31,83,-62.7,-44.6,55,-89.4,2024-10-06,Property
26,Total Major Felonies,24,19,26.3,63,73,-13.7,584,728,-19.8,-8.6,13.8,-72.5,2024-10-06,Combined Total
26,Transit System Crimes,1,2,-50,3,3,0,17,29,-41.4,13.3,-26.1,NA,2024-10-06,Other/Mixed Category
26,Housing System Crimes,6,4,50,13,10,30,105,118,-11,15.4,69.4,NA,2024-10-06,Other/Mixed Category
26,Petty Theft,6,8,-25,31,45,-31.1,312,394,-20.8,-21.4,-35.8,NA,2024-10-06,Property
26,Retail Theft,2,2,0,12,18,-33.3,54,134,-59.7,-60.3,NA,NA,2024-10-06,Other/Mixed Category
26,Misdemeanor Assault,3,2,50,20,13,53.8,185,183,1.1,12.1,-18.5,NA,2024-10-06,Violent
26,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,11,10,10,-50,NA,NA,2024-10-06,Violent
26,Other Sex Crimes,0,2,-100,5,9,-44.4,31,38,-18.4,-18.4,NA,NA,2024-10-06,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,6,7,-14.3,-14.3,0,-76,2024-10-06,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,5,7,-28.6,-28.6,-16.7,-76.2,2024-10-06,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,4,3,33.3,33.3,-20,-86.2,2024-10-06,Violent
28,Rape,0,1,-100,0,1,-100,8,7,14.3,14.3,-11.1,-75,2024-10-06,Violent
28,Robbery,3,7,-57.1,10,20,-50,136,136,0,-1.4,-24,-79.5,2024-10-06,Property
28,Felony Assault,5,5,0,21,22,-4.5,234,198,18.2,29.3,59.2,-59.1,2024-10-06,Violent
28,Burglary,2,2,0,9,5,80,70,88,-20.5,-49.6,-20.5,-89.5,2024-10-06,Property
28,Grand Larceny,6,8,-25,35,29,20.7,388,293,32.4,26,66.5,7.2,2024-10-06,Property
28,Motor Vehicle Theft,0,2,-100,1,5,-80,47,54,-13,23.7,176.5,-57.7,2024-10-06,Property
28,Total Major Felonies,16,25,-36,76,82,-7.3,887,779,13.9,9,30.8,-63.6,2024-10-06,Combined Total
28,Transit System Crimes,0,1,-100,2,5,-60,15,20,-25,-46.4,87.5,NA,2024-10-06,Other/Mixed Category
28,Housing System Crimes,1,2,-50,3,6,-50,65,69,-5.8,-12.2,85.7,NA,2024-10-06,Other/Mixed Category
28,Petty Theft,17,22,-22.7,102,70,45.7,964,979,-1.5,7.3,29,NA,2024-10-06,Property
28,Retail Theft,10,14,-28.6,57,44,29.5,588,578,1.7,15.3,NA,NA,2024-10-06,Other/Mixed Category
28,Misdemeanor Assault,10,7,42.9,39,31,25.8,342,315,8.6,4.9,-13.2,NA,2024-10-06,Violent
28,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,13,13,0,0,NA,NA,2024-10-06,Violent
28,Other Sex Crimes,1,0,NA,3,1,200,36,28,28.6,-10,NA,NA,2024-10-06,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,0,NA,14,9,55.6,-36.4,-22.2,-83.5,2024-10-06,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,0,NA,11,8,37.5,-35.3,-31.2,-85.7,2024-10-06,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-60,-96,2024-10-06,Violent
30,Rape,0,1,-100,0,1,-100,6,5,20,-57.1,-73.9,-85,2024-10-06,Violent
30,Robbery,1,1,0,10,9,11.1,100,95,5.3,-4.8,-44.1,-81.4,2024-10-06,Property
30,Felony Assault,8,5,60,29,13,123.1,193,188,2.7,8.4,33.1,-64.7,2024-10-06,Violent
30,Burglary,0,1,-100,4,7,-42.9,68,51,33.3,19.3,-16,-88.5,2024-10-06,Property
30,Grand Larceny,12,5,140,28,30,-6.7,265,270,-1.9,-5,136.6,-1.1,2024-10-06,Property
30,Motor Vehicle Theft,2,4,-50,11,9,22.2,58,88,-34.1,-1.7,41.5,-76.3,2024-10-06,Property
30,Total Major Felonies,23,17,35.3,82,69,18.8,692,700,-1.1,-0.6,18.1,-69.6,2024-10-06,Combined Total
30,Transit System Crimes,1,0,NA,4,4,0,17,26,-34.6,-10.5,88.9,NA,2024-10-06,Other/Mixed Category
30,Housing System Crimes,1,1,0,1,1,0,6,13,-53.8,0,20,NA,2024-10-06,Other/Mixed Category
30,Petty Theft,16,11,45.5,51,62,-17.7,580,614,-5.5,-37.4,88.3,NA,2024-10-06,Property
30,Retail Theft,4,0,NA,19,7,171.4,163,153,6.5,-66,NA,NA,2024-10-06,Other/Mixed Category
30,Misdemeanor Assault,7,7,0,25,25,0,275,245,12.2,0.4,-29.7,NA,2024-10-06,Violent
30,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,11,12,-8.3,-45,NA,NA,2024-10-06,Violent
30,Other Sex Crimes,1,0,NA,2,1,100,19,24,-20.8,-53.7,NA,NA,2024-10-06,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,0,NA,6,5,20,-53.8,-50,-91.4,2024-10-06,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,0,NA,5,5,0,-61.5,-50,-92.6,2024-10-06,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,8,8,0,14.3,33.3,-81,2024-10-06,Violent
32,Rape,1,0,NA,2,2,0,13,23,-43.5,-40.9,-45.8,-81.2,2024-10-06,Violent
32,Robbery,1,3,-66.7,8,16,-50,167,158,5.7,-1.8,-22.3,-76.3,2024-10-06,Property
32,Felony Assault,10,8,25,38,42,-9.5,376,368,2.2,-4.6,51.6,-50.7,2024-10-06,Violent
32,Burglary,0,2,-100,10,9,11.1,98,143,-31.5,-36.4,-2,-87.3,2024-10-06,Property
32,Grand Larceny,6,11,-45.5,30,36,-16.7,270,343,-21.3,1.5,14.9,-9.4,2024-10-06,Property
32,Motor Vehicle Theft,0,1,-100,4,13,-69.2,63,105,-40,5,46.5,-68.2,2024-10-06,Property
32,Total Major Felonies,18,25,-28,92,119,-22.7,995,1148,-13.3,-7.3,14.2,-65,2024-10-06,Combined Total
32,Transit System Crimes,0,0,NA,0,1,-100,7,12,-41.7,-53.3,0,NA,2024-10-06,Other/Mixed Category
32,Housing System Crimes,3,6,-50,10,25,-60,202,189,6.9,16.8,57.8,NA,2024-10-06,Other/Mixed Category
32,Petty Theft,14,21,-33.3,71,78,-9,641,683,-6.1,1.3,29.8,NA,2024-10-06,Property
32,Retail Theft,0,6,-100,11,21,-47.6,117,142,-17.6,-29.1,NA,NA,2024-10-06,Other/Mixed Category
32,Misdemeanor Assault,17,14,21.4,56,55,1.8,555,462,20.1,20.9,-17.7,NA,2024-10-06,Violent
32,Rape (FBI/UCR Definition),1,0,NA,4,2,100,22,37,-40.5,-42.1,NA,NA,2024-10-06,Violent
32,Other Sex Crimes,0,2,-100,4,4,0,42,42,0,-26.3,NA,NA,2024-10-06,Other/Mixed Category
32,Shooting Victims,1,0,NA,2,2,0,17,26,-34.6,-41.4,-50,-81.7,2024-10-06,Other/Mixed Category
32,Shooting Incidents,1,0,NA,2,2,0,14,23,-39.1,-44,-51.7,-83.7,2024-10-06,Other/Mixed Category
33,Murder,1,0,NA,1,2,-50,6,7,-14.3,200,50,NA,2024-10-06,Violent
33,Rape,0,0,NA,1,0,NA,7,7,0,-41.7,-46.2,600,2024-10-06,Violent
33,Robbery,3,4,-25,12,15,-20,124,134,-7.5,-20.5,-31.9,1277.8,2024-10-06,Property
33,Felony Assault,1,3,-66.7,14,22,-36.4,190,199,-4.5,-12,33.8,4650,2024-10-06,Violent
33,Burglary,5,2,150,13,7,85.7,89,89,0,12.7,7.2,8800,2024-10-06,Property
33,Grand Larceny,4,14,-71.4,21,42,-50,269,289,-6.9,17.5,33.2,8866.7,2024-10-06,Property
33,Motor Vehicle Theft,2,3,-33.3,14,12,16.7,89,115,-22.6,-21.2,58.9,2125,2024-10-06,Property
33,Total Major Felonies,16,26,-38.5,76,100,-24,774,840,-7.9,-4.1,13.5,3418.2,2024-10-06,Combined Total
33,Transit System Crimes,0,3,-100,3,5,-40,11,18,-38.9,-52.2,-15.4,NA,2024-10-06,Other/Mixed Category
33,Housing System Crimes,1,0,NA,3,1,200,24,12,100,33.3,140,NA,2024-10-06,Other/Mixed Category
33,Petty Theft,20,18,11.1,91,63,44.4,708,738,-4.1,-34,53.9,NA,2024-10-06,Property
33,Retail Theft,11,2,450,28,9,211.1,221,174,27,-63.8,NA,NA,2024-10-06,Other/Mixed Category
33,Misdemeanor Assault,6,4,50,23,24,-4.2,256,300,-14.7,-20.2,-31,NA,2024-10-06,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,12,13,-7.7,-40,NA,NA,2024-10-06,Violent
33,Other Sex Crimes,1,1,0,1,5,-80,30,33,-9.1,-23.1,NA,NA,2024-10-06,Other/Mixed Category
33,Shooting Victims,2,0,NA,3,2,50,5,11,-54.5,-28.6,-37.5,0,2024-10-06,Other/Mixed Category
33,Shooting Incidents,1,0,NA,2,1,100,3,7,-57.1,-50,-62.5,-40,2024-10-06,Other/Mixed Category
34,Murder,0,1,-100,1,1,0,6,3,100,50,200,-88,2024-10-06,Violent
34,Rape,0,0,NA,4,1,300,12,7,71.4,-42.9,-7.7,-83.3,2024-10-06,Violent
34,Robbery,5,2,150,13,14,-7.1,179,165,8.5,-16.7,-13.1,-84.1,2024-10-06,Property
34,Felony Assault,4,6,-33.3,17,27,-37,261,254,2.8,7,56.3,-64.9,2024-10-06,Violent
34,Burglary,1,0,NA,9,7,28.6,87,116,-25,-25,-37.4,-94.7,2024-10-06,Property
34,Grand Larceny,13,9,44.4,58,41,41.5,488,418,16.7,8.2,80.7,-51.2,2024-10-06,Property
34,Motor Vehicle Theft,1,3,-66.7,10,12,-16.7,130,176,-26.1,-47.4,97,-91.5,2024-10-06,Property
34,Total Major Felonies,24,21,14.3,112,103,8.7,1163,1139,2.1,-10.4,34.8,-81.2,2024-10-06,Combined Total
34,Transit System Crimes,1,0,NA,1,3,-66.7,20,31,-35.5,0,17.6,NA,2024-10-06,Other/Mixed Category
34,Housing System Crimes,0,0,NA,3,4,-25,33,26,26.9,3.1,120,NA,2024-10-06,Other/Mixed Category
34,Petty Theft,31,7,342.9,111,90,23.3,1139,1058,7.7,2.9,138.8,NA,2024-10-06,Property
34,Retail Theft,17,5,240,41,42,-2.4,548,480,14.2,-3.4,NA,NA,2024-10-06,Other/Mixed Category
34,Misdemeanor Assault,11,9,22.2,42,47,-10.6,444,412,7.8,27.2,5,NA,2024-10-06,Violent
34,Rape (FBI/UCR Definition),0,0,NA,4,2,100,22,17,29.4,-31.2,NA,NA,2024-10-06,Violent
34,Other Sex Crimes,3,1,200,7,2,250,47,44,6.8,34.3,NA,NA,2024-10-06,Other/Mixed Category
34,Shooting Victims,0,2,-100,1,2,-50,19,12,58.3,5.6,171.4,-87.9,2024-10-06,Other/Mixed Category
34,Shooting Incidents,0,2,-100,1,2,-50,16,11,45.5,-11.1,128.6,-88.3,2024-10-06,Other/Mixed Category
40,Murder,0,0,NA,1,1,0,8,8,0,-33.3,-38.5,-86,2024-10-06,Violent
40,Rape,0,2,-100,3,3,0,37,35,5.7,42.3,117.6,-32.7,2024-10-06,Violent
40,Robbery,10,24,-58.3,53,74,-28.4,489,520,-6,11.4,38.5,-66.2,2024-10-06,Property
40,Felony Assault,17,25,-32,72,92,-21.7,784,781,0.4,20.1,132,-9.2,2024-10-06,Violent
40,Burglary,8,6,33.3,27,33,-18.2,268,247,8.5,-2.9,70.7,-74.7,2024-10-06,Property
40,Grand Larceny,21,15,40,91,53,71.7,738,548,34.7,26.8,125,23.6,2024-10-06,Property
40,Motor Vehicle Theft,3,7,-57.1,20,24,-16.7,185,277,-33.2,-24.2,92.7,-64.4,2024-10-06,Property
40,Total Major Felonies,59,79,-25.3,267,280,-4.6,2509,2416,3.8,12.4,92.7,-45.4,2024-10-06,Combined Total
40,Transit System Crimes,4,1,300,7,4,75,66,49,34.7,-8.3,37.5,NA,2024-10-06,Other/Mixed Category
40,Housing System Crimes,9,9,0,40,29,37.9,376,378,-0.5,22.5,60,NA,2024-10-06,Other/Mixed Category
40,Petty Theft,98,22,345.5,219,135,62.2,1256,1256,0,-11.4,19.6,NA,2024-10-06,Property
40,Retail Theft,45,8,462.5,89,43,107,534,463,15.3,-25,NA,NA,2024-10-06,Other/Mixed Category
40,Misdemeanor Assault,38,26,46.2,115,92,25,971,866,12.1,22.3,10.1,NA,2024-10-06,Violent
40,Rape (FBI/UCR Definition),0,2,-100,4,5,-20,49,49,0,14,NA,NA,2024-10-06,Violent
40,Other Sex Crimes,1,4,-75,14,12,16.7,128,91,40.7,88.2,NA,NA,2024-10-06,Other/Mixed Category
40,Shooting Victims,1,0,NA,4,4,0,38,26,46.2,-25.5,-24,-78.5,2024-10-06,Other/Mixed Category
40,Shooting Incidents,1,0,NA,4,3,33.3,33,24,37.5,-21.4,-21.4,-79.1,2024-10-06,Other/Mixed Category
41,Murder,1,0,NA,1,0,NA,4,8,-50,0,33.3,-88.9,2024-10-06,Violent
41,Rape,1,0,NA,4,1,300,34,20,70,61.9,78.9,21.4,2024-10-06,Violent
41,Robbery,8,10,-20,24,30,-20,216,254,-15,-7.3,1.9,-67.1,2024-10-06,Property
41,Felony Assault,2,12,-83.3,26,30,-13.3,344,376,-8.5,6.2,14.3,-15.9,2024-10-06,Violent
41,Burglary,2,3,-33.3,8,11,-27.3,148,137,8,19.4,-14,-82.1,2024-10-06,Property
41,Grand Larceny,14,13,7.7,36,47,-23.4,338,358,-5.6,8.7,65.7,-4,2024-10-06,Property
41,Motor Vehicle Theft,0,7,-100,7,20,-65,135,246,-45.1,-15.6,141.1,-57.9,2024-10-06,Property
41,Total Major Felonies,28,45,-37.8,106,139,-23.7,1219,1399,-12.9,3.6,26.1,-53.6,2024-10-06,Combined Total
41,Transit System Crimes,0,1,-100,4,4,0,17,19,-10.5,-26.1,-15,NA,2024-10-06,Other/Mixed Category
41,Housing System Crimes,0,2,-100,3,2,50,22,24,-8.3,83.3,120,NA,2024-10-06,Other/Mixed Category
41,Petty Theft,13,23,-43.5,70,100,-30,635,698,-9,2.4,35.7,NA,2024-10-06,Property
41,Retail Theft,4,13,-69.2,28,30,-6.7,173,209,-17.2,-29.7,NA,NA,2024-10-06,Other/Mixed Category
41,Misdemeanor Assault,14,19,-26.3,51,43,18.6,515,428,20.3,24.1,-0.8,NA,2024-10-06,Violent
41,Rape (FBI/UCR Definition),1,0,NA,4,2,100,55,39,41,41,NA,NA,2024-10-06,Violent
41,Other Sex Crimes,1,1,0,7,5,40,101,75,34.7,31.2,NA,NA,2024-10-06,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,0,NA,12,19,-36.8,-45.5,-42.9,-87.8,2024-10-06,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,0,NA,11,17,-35.3,-38.9,-42.1,-86.1,2024-10-06,Other/Mixed Category
42,Murder,0,1,-100,0,1,-100,3,10,-70,-40,-66.7,-88,2024-10-06,Violent
42,Rape,0,0,NA,0,2,-100,32,25,28,3.2,146.2,-48.4,2024-10-06,Violent
42,Robbery,10,8,25,32,30,6.7,357,320,11.6,8.2,59.4,-62.5,2024-10-06,Property
42,Felony Assault,18,8,125,61,50,22,576,552,4.3,12.5,137,-24.4,2024-10-06,Violent
42,Burglary,3,3,0,22,16,37.5,217,151,43.7,-16.9,83.9,-74.1,2024-10-06,Property
42,Grand Larceny,7,12,-41.7,35,53,-34,423,395,7.1,6.5,126.2,50.5,2024-10-06,Property
42,Motor Vehicle Theft,7,8,-12.5,23,28,-17.9,213,348,-38.8,-8.2,144.8,-41.8,2024-10-06,Property
42,Total Major Felonies,45,40,12.5,173,180,-3.9,1821,1801,1.1,3,106.7,-44.6,2024-10-06,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,7,8,-12.5,-30,-53.3,NA,2024-10-06,Other/Mixed Category
42,Housing System Crimes,6,10,-40,21,35,-40,328,323,1.5,19.7,121.6,NA,2024-10-06,Other/Mixed Category
42,Petty Theft,26,23,13,85,94,-9.6,785,906,-13.4,-20.1,32.8,NA,2024-10-06,Property
42,Retail Theft,7,5,40,18,21,-14.3,135,204,-33.8,-58.3,NA,NA,2024-10-06,Other/Mixed Category
42,Misdemeanor Assault,21,9,133.3,87,64,35.9,760,824,-7.8,-1.6,11.9,NA,2024-10-06,Violent
42,Rape (FBI/UCR Definition),0,0,NA,0,4,-100,47,43,9.3,-2.1,NA,NA,2024-10-06,Violent
42,Other Sex Crimes,1,2,-50,6,8,-25,65,75,-13.3,8.3,NA,NA,2024-10-06,Other/Mixed Category
42,Shooting Victims,2,1,100,4,3,33.3,38,34,11.8,22.6,-5,-54.8,2024-10-06,Other/Mixed Category
42,Shooting Incidents,2,1,100,4,2,100,33,28,17.9,22.2,-2.9,-60.7,2024-10-06,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,9,10,-10,50,12.5,-83.6,2024-10-06,Violent
43,Rape,0,1,-100,3,2,50,22,35,-37.1,-38.9,-21.4,-58.5,2024-10-06,Violent
43,Robbery,14,7,100,48,31,54.8,382,420,-9,-32.7,-0.5,-75.3,2024-10-06,Property
43,Felony Assault,13,17,-23.5,53,59,-10.2,589,671,-12.2,-4.1,47.2,-21.2,2024-10-06,Violent
43,Burglary,6,4,50,30,14,114.3,238,250,-4.8,-2.1,-22.7,-83.1,2024-10-06,Property
43,Grand Larceny,26,9,188.9,92,59,55.9,789,717,10,-1.6,78.1,32.6,2024-10-06,Property
43,Motor Vehicle Theft,9,10,-10,49,49,0,402,511,-21.3,-1.7,107.2,-73.1,2024-10-06,Property
43,Total Major Felonies,68,48,41.7,276,214,29,2431,2614,-7,-9.2,37.7,-58.8,2024-10-06,Combined Total
43,Transit System Crimes,1,1,0,4,2,100,20,12,66.7,25,81.8,NA,2024-10-06,Other/Mixed Category
43,Housing System Crimes,4,7,-42.9,14,24,-41.7,219,246,-11,-16.4,28.1,NA,2024-10-06,Other/Mixed Category
43,Petty Theft,49,21,133.3,145,109,33,1457,1516,-3.9,-7.6,27.6,NA,2024-10-06,Property
43,Retail Theft,28,9,211.1,56,37,51.4,585,633,-7.6,-34.2,NA,NA,2024-10-06,Other/Mixed Category
43,Misdemeanor Assault,21,10,110,108,71,52.1,932,876,6.4,8.5,-24.4,NA,2024-10-06,Violent
43,Rape (FBI/UCR Definition),0,1,-100,4,6,-33.3,37,51,-27.5,-32.7,NA,NA,2024-10-06,Violent
43,Other Sex Crimes,3,3,0,6,11,-45.5,90,87,3.4,80,NA,NA,2024-10-06,Other/Mixed Category
43,Shooting Victims,0,2,-100,1,3,-66.7,25,35,-28.6,-32.4,-30.6,-78.8,2024-10-06,Other/Mixed Category
43,Shooting Incidents,0,2,-100,1,3,-66.7,22,29,-24.1,-26.7,-31.2,-78.8,2024-10-06,Other/Mixed Category
44,Murder,0,0,NA,1,1,0,13,13,0,-27.8,0,-75.5,2024-10-06,Violent
44,Rape,0,1,-100,1,2,-50,33,34,-2.9,6.5,37.5,-53.5,2024-10-06,Violent
44,Robbery,13,11,18.2,48,31,54.8,434,426,1.9,-20.2,17.9,-71.1,2024-10-06,Property
44,Felony Assault,24,23,4.3,87,83,4.8,815,862,-5.5,0.2,89.5,-24.5,2024-10-06,Violent
44,Burglary,9,10,-10,31,29,6.9,224,368,-39.1,-31.3,10.9,-86.1,2024-10-06,Property
44,Grand Larceny,14,16,-12.5,67,72,-6.9,663,619,7.1,-10.9,124,5.1,2024-10-06,Property
44,Motor Vehicle Theft,4,6,-33.3,29,33,-12.1,281,373,-24.7,-5.7,70.3,-72.8,2024-10-06,Property
44,Total Major Felonies,64,67,-4.5,264,251,5.2,2463,2695,-8.6,-11.2,64.4,-58.8,2024-10-06,Combined Total
44,Transit System Crimes,0,0,NA,3,0,NA,41,30,36.7,36.7,28.1,NA,2024-10-06,Other/Mixed Category
44,Housing System Crimes,2,1,100,6,9,-33.3,62,63,-1.6,3.3,63.2,NA,2024-10-06,Other/Mixed Category
44,Petty Theft,27,47,-42.6,164,186,-11.8,1510,1620,-6.8,1.9,41.4,NA,2024-10-06,Property
44,Retail Theft,7,28,-75,65,104,-37.5,700,845,-17.2,-4.4,NA,NA,2024-10-06,Other/Mixed Category
44,Misdemeanor Assault,35,26,34.6,138,81,70.4,1121,953,17.6,11.3,15.1,NA,2024-10-06,Violent
44,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,52,57,-8.8,6.1,NA,NA,2024-10-06,Violent
44,Other Sex Crimes,3,3,0,11,11,0,102,106,-3.8,12.1,NA,NA,2024-10-06,Other/Mixed Category
44,Shooting Victims,0,1,-100,6,6,0,54,49,10.2,0,54.3,-62.5,2024-10-06,Other/Mixed Category
44,Shooting Incidents,0,1,-100,4,4,0,39,39,0,-17,39.3,-69.5,2024-10-06,Other/Mixed Category
45,Murder,0,1,-100,0,1,-100,2,4,-50,-50,NA,-84.6,2024-10-06,Violent
45,Rape,0,1,-100,1,2,-50,14,13,7.7,16.7,-17.6,-26.3,2024-10-06,Violent
45,Robbery,7,4,75,18,16,12.5,173,159,8.8,12.3,6.1,-53.6,2024-10-06,Property
45,Felony Assault,1,4,-75,30,19,57.9,268,233,15,32.7,82.3,48.9,2024-10-06,Violent
45,Burglary,9,5,80,20,16,25,131,110,19.1,65.8,-45.2,-80.5,2024-10-06,Property
45,Grand Larceny,10,12,-16.7,43,46,-6.5,555,501,10.8,30.3,51.6,65.2,2024-10-06,Property
45,Motor Vehicle Theft,5,11,-54.5,30,43,-30.2,320,409,-21.8,40.4,95.1,-80.2,2024-10-06,Property
45,Total Major Felonies,32,38,-15.8,142,143,-0.7,1463,1429,2.4,32.4,33.5,-54.4,2024-10-06,Combined Total
45,Transit System Crimes,0,0,NA,1,2,-50,6,12,-50,-53.8,-45.5,NA,2024-10-06,Other/Mixed Category
45,Housing System Crimes,0,1,-100,4,5,-20,48,49,-2,84.6,23.1,NA,2024-10-06,Other/Mixed Category
45,Petty Theft,21,29,-27.6,93,102,-8.8,1053,1088,-3.2,18.7,-8.6,NA,2024-10-06,Property
45,Retail Theft,16,17,-5.9,51,54,-5.6,570,621,-8.2,37.7,NA,NA,2024-10-06,Other/Mixed Category
45,Misdemeanor Assault,8,10,-20,41,38,7.9,422,390,8.2,22.3,27.5,NA,2024-10-06,Violent
45,Rape (FBI/UCR Definition),1,1,0,2,2,0,22,26,-15.4,-15.4,NA,NA,2024-10-06,Violent
45,Other Sex Crimes,2,1,100,5,5,0,51,33,54.5,21.4,NA,NA,2024-10-06,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,4,9,-55.6,-69.2,-42.9,-76.5,2024-10-06,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,4,7,-42.9,-55.6,-42.9,-76.5,2024-10-06,Other/Mixed Category
46,Murder,0,1,-100,4,2,100,23,12,91.7,91.7,155.6,-53.1,2024-10-06,Violent
46,Rape,2,0,NA,6,0,NA,25,16,56.2,0,31.6,-62.7,2024-10-06,Violent
