precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Burglary,8,3,166.7,16,12,33.3,138,144,-4.2,40.8,34,-83.3,2023-10-08,Property
24,Grand Larceny,15,9,66.7,35,46,-23.9,384,409,-6.1,10.7,-5.9,-54.1,2023-10-08,Property
24,Motor Vehicle Theft,1,1,0,7,10,-30,80,73,9.6,11.1,166.7,-89.6,2023-10-08,Property
24,Total Major Felonies,28,21,33.3,74,90,-17.8,851,906,-6.1,10.5,8.7,-76.1,2023-10-08,Combined Total
24,Transit System Crimes,0,0,NA,1,2,-50,16,20,-20,-27.3,-23.8,NA,2023-10-08,Other/Mixed Category
24,Housing System Crimes,3,4,-25,5,7,-28.6,87,97,-10.3,0,42.6,NA,2023-10-08,Other/Mixed Category
24,Petty Theft,21,34,-38.2,100,141,-29.1,1227,1424,-13.8,42.5,46.4,NA,2023-10-08,Property
24,Misdemeanor Assault,4,6,-33.3,21,26,-19.2,227,237,-4.2,5.1,-13.4,NA,2023-10-08,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,1,0,16,10,60,14.3,NA,NA,2023-10-08,Violent
24,Other Sex Crimes,2,2,0,6,6,0,36,40,-10,-14.3,NA,NA,2023-10-08,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,1,0,6,5,20,-25,200,-85.4,2023-10-08,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,1,0,5,4,25,25,150,-86.8,2023-10-08,Other/Mixed Category
24,Hate Crimes,0,0,NA,1,0,NA,11,16,-31.2,22.2,NA,NA,2023-10-08,Other/Mixed Category
25,Murder,0,0,NA,1,1,0,7,6,16.7,-41.7,-30,-76.7,2023-10-08,Violent
25,Rape,0,0,NA,1,0,NA,9,10,-10,12.5,-35.7,-71,2023-10-08,Violent
25,Robbery,4,4,0,29,22,31.8,212,187,13.4,28.5,19.1,-68.7,2023-10-08,Property
25,Felony Assault,6,4,50,32,27,18.5,302,357,-15.4,3.1,64.1,-42.8,2023-10-08,Violent
25,Burglary,0,3,-100,8,11,-27.3,92,161,-42.9,31.4,4.5,-77.6,2023-10-08,Property
25,Grand Larceny,7,11,-36.4,43,56,-23.2,435,500,-13,47,151.4,38.1,2023-10-08,Property
25,Motor Vehicle Theft,0,2,-100,5,3,66.7,65,65,0,30,16.1,-74.9,2023-10-08,Property
25,Total Major Felonies,17,24,-29.2,119,120,-0.8,1122,1286,-12.8,25.5,59.6,-50.2,2023-10-08,Combined Total
25,Transit System Crimes,0,1,-100,1,2,-50,17,33,-48.5,-22.7,-41.4,NA,2023-10-08,Other/Mixed Category
25,Housing System Crimes,0,3,-100,9,14,-35.7,124,140,-11.4,-5.3,40.9,NA,2023-10-08,Other/Mixed Category
25,Petty Theft,50,37,35.1,124,118,5.1,998,1030,-3.1,47.2,32.4,NA,2023-10-08,Property
25,Misdemeanor Assault,10,14,-28.6,45,56,-19.6,401,444,-9.7,1.8,1.5,NA,2023-10-08,Violent
25,Rape (FBI/UCR Definition),1,0,NA,3,2,50,17,22,-22.7,-5.6,NA,NA,2023-10-08,Violent
25,Other Sex Crimes,2,0,NA,9,4,125,51,56,-8.9,-1.9,NA,NA,2023-10-08,Other/Mixed Category
25,Shooting Victims,0,0,NA,2,6,-66.7,27,38,-28.9,17.4,-15.6,-54.2,2023-10-08,Other/Mixed Category
25,Shooting Incidents,0,0,NA,2,5,-60,25,27,-7.4,38.9,-3.8,-55.4,2023-10-08,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,2,8,-75,-80,NA,NA,2023-10-08,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-10-08,Violent
26,Rape,0,1,-100,0,3,-100,7,15,-53.3,75,-41.7,-68.2,2023-10-08,Violent
26,Robbery,2,0,NA,10,6,66.7,113,81,39.5,109.3,-10.3,-81.2,2023-10-08,Property
26,Felony Assault,2,4,-50,12,11,9.1,139,121,14.9,23,52.7,-37.7,2023-10-08,Violent
26,Burglary,2,2,0,5,14,-64.3,73,98,-25.5,69.8,23.7,-84.4,2023-10-08,Property
26,Grand Larceny,7,7,0,32,21,52.4,310,267,16.1,64,49.8,-40.4,2023-10-08,Property
26,Motor Vehicle Theft,4,2,100,10,7,42.9,86,58,48.3,126.3,330,-70.7,2023-10-08,Property
26,Total Major Felonies,17,16,6.2,69,62,11.3,728,641,13.6,64.7,40.8,-65.9,2023-10-08,Combined Total
26,Transit System Crimes,0,1,-100,3,2,50,29,15,93.3,26.1,26.1,NA,2023-10-08,Other/Mixed Category
26,Housing System Crimes,2,1,100,8,8,0,116,91,27.5,36.5,87.1,NA,2023-10-08,Other/Mixed Category
26,Petty Theft,7,13,-46.2,41,47,-12.8,396,401,-1.2,27.3,-18.9,NA,2023-10-08,Property
26,Misdemeanor Assault,3,1,200,12,6,100,186,165,12.7,17.7,-19.5,NA,2023-10-08,Violent
26,Rape (FBI/UCR Definition),1,2,-50,2,4,-50,10,22,-54.5,42.9,NA,NA,2023-10-08,Violent
26,Other Sex Crimes,2,4,-50,10,6,66.7,40,40,0,29,NA,NA,2023-10-08,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,7,7,0,-22.2,16.7,-72,2023-10-08,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,7,7,0,-12.5,16.7,-66.7,2023-10-08,Other/Mixed Category
26,Hate Crimes,0,0,NA,2,0,NA,5,9,-44.4,-28.6,NA,NA,2023-10-08,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,3,0,50,-40,-89.7,2023-10-08,Violent
28,Rape,1,0,NA,1,0,NA,7,7,0,16.7,-22.2,-78.1,2023-10-08,Violent
28,Robbery,6,2,200,18,17,5.9,136,138,-1.4,6.2,-25.7,-79.7,2023-10-08,Property
28,Felony Assault,4,10,-60,22,31,-29,196,184,6.5,-3,31.5,-65.9,2023-10-08,Violent
28,Burglary,2,3,-33.3,4,20,-80,88,139,-36.7,-27.3,0,-86.9,2023-10-08,Property
28,Grand Larceny,7,10,-30,26,31,-16.1,288,313,-8,0,21.5,-20.9,2023-10-08,Property
28,Motor Vehicle Theft,4,1,300,8,2,300,56,39,43.6,33.3,229.4,-50.4,2023-10-08,Property
28,Total Major Felonies,24,26,-7.7,79,101,-21.8,774,823,-6,-1.9,12.5,-68.4,2023-10-08,Combined Total
28,Transit System Crimes,1,0,NA,5,2,150,20,28,-28.6,5.3,100,NA,2023-10-08,Other/Mixed Category
28,Housing System Crimes,2,1,100,5,7,-28.6,68,74,-8.1,6.2,94.3,NA,2023-10-08,Other/Mixed Category
28,Petty Theft,18,19,-5.3,68,100,-32,985,901,9.3,2.9,30.5,NA,2023-10-08,Property
28,Misdemeanor Assault,8,5,60,34,25,36,318,326,-2.5,0.6,-19.9,NA,2023-10-08,Violent
28,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,13,13,0,-7.1,NA,NA,2023-10-08,Violent
28,Other Sex Crimes,0,1,-100,2,3,-33.3,29,40,-27.5,-19.4,NA,NA,2023-10-08,Other/Mixed Category
28,Shooting Victims,0,2,-100,0,9,-100,9,22,-59.1,-60.9,-50,-89.4,2023-10-08,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,4,-100,8,17,-52.9,-61.9,-50,-89.6,2023-10-08,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,4,2,100,33.3,NA,NA,2023-10-08,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,200,-40,-94,2023-10-08,Violent
30,Rape,1,0,NA,1,1,0,5,14,-64.3,0,-78.3,-87.5,2023-10-08,Violent
30,Robbery,0,4,-100,8,11,-27.3,94,105,-10.5,9.3,-47.8,-82.6,2023-10-08,Property
30,Felony Assault,2,0,NA,8,12,-33.3,184,178,3.4,27.8,26.9,-66.4,2023-10-08,Violent
30,Burglary,1,1,0,7,1,600,51,57,-10.5,-44,-37,-91.5,2023-10-08,Property
30,Grand Larceny,3,3,0,28,22,27.3,266,279,-4.7,9.5,135.4,-1.5,2023-10-08,Property
30,Motor Vehicle Theft,5,1,400,10,10,0,89,59,50.8,81.6,117.1,-64,2023-10-08,Property
30,Total Major Felonies,12,9,33.3,62,57,8.8,692,696,-0.6,11.8,17.7,-69.8,2023-10-08,Combined Total
30,Transit System Crimes,0,0,NA,4,2,100,24,19,26.3,71.4,140,NA,2023-10-08,Other/Mixed Category
30,Housing System Crimes,1,0,NA,1,0,NA,13,6,116.7,62.5,160,NA,2023-10-08,Other/Mixed Category
30,Petty Theft,16,24,-33.3,56,109,-48.6,618,940,-34.3,-4.3,100.6,NA,2023-10-08,Property
30,Misdemeanor Assault,10,6,66.7,28,20,40,251,276,-9.1,0.4,-36.1,NA,2023-10-08,Violent
30,Rape (FBI/UCR Definition),1,0,NA,1,1,0,12,20,-40,-25,NA,NA,2023-10-08,Violent
30,Other Sex Crimes,0,1,-100,0,5,-100,24,41,-41.5,-11.1,NA,NA,2023-10-08,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,6,13,-53.8,-25,-50,-91.4,2023-10-08,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,6,13,-53.8,-25,-40,-91.2,2023-10-08,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,1,-100,4,5,-20,33.3,NA,NA,2023-10-08,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,8,7,14.3,-38.5,33.3,-81,2023-10-08,Violent
32,Rape,0,0,NA,1,1,0,23,22,4.5,43.8,-11.5,-66.7,2023-10-08,Violent
32,Robbery,3,3,0,14,19,-26.3,157,170,-7.6,26.6,-27.3,-77.8,2023-10-08,Property
32,Felony Assault,7,5,40,43,21,104.8,368,397,-7.3,-8.2,48.4,-51.9,2023-10-08,Violent
32,Burglary,2,3,-33.3,9,11,-18.2,143,157,-8.9,13.5,43,-81.5,2023-10-08,Property
32,Grand Larceny,9,10,-10,30,26,15.4,337,269,25.3,35.9,42.2,12,2023-10-08,Property
32,Motor Vehicle Theft,2,0,NA,15,8,87.5,106,60,76.7,186.5,146.5,-47.5,2023-10-08,Property
32,Total Major Felonies,23,21,9.5,113,87,29.9,1142,1082,5.5,18.3,30.4,-60.1,2023-10-08,Combined Total
32,Transit System Crimes,0,0,NA,1,0,NA,11,15,-26.7,-8.3,57.1,NA,2023-10-08,Other/Mixed Category
32,Housing System Crimes,6,1,500,23,18,27.8,188,173,8.7,11.2,46.9,NA,2023-10-08,Other/Mixed Category
32,Petty Theft,21,14,50,76,50,52,687,638,7.7,17.8,38.5,NA,2023-10-08,Property
32,Misdemeanor Assault,11,8,37.5,53,48,10.4,464,461,0.7,-3.7,-31.5,NA,2023-10-08,Violent
32,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,37,38,-2.6,27.6,NA,NA,2023-10-08,Violent
32,Other Sex Crimes,2,0,NA,5,2,150,42,57,-26.3,-26.3,NA,NA,2023-10-08,Other/Mixed Category
32,Shooting Victims,0,2,-100,2,3,-33.3,26,31,-16.1,-42.2,-23.5,-72.9,2023-10-08,Other/Mixed Category
32,Shooting Incidents,0,1,-100,2,2,0,23,26,-11.5,-39.5,-20.7,-74.2,2023-10-08,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-75,NA,NA,2023-10-08,Other/Mixed Category
33,Murder,0,0,NA,2,0,NA,7,2,250,75,75,NA,2023-10-08,Violent
33,Rape,0,0,NA,0,1,-100,7,12,-41.7,-30,-46.2,600,2023-10-08,Violent
33,Robbery,4,7,-42.9,16,23,-30.4,134,157,-14.6,-25.6,-27.2,737.5,2023-10-08,Property
33,Felony Assault,3,3,0,21,15,40,200,217,-7.8,-18.4,39.9,3233.3,2023-10-08,Violent
33,Burglary,2,3,-33.3,6,12,-50,89,79,12.7,-13.6,6,1680,2023-10-08,Property
33,Grand Larceny,14,5,180,41,18,127.8,291,230,26.5,11.5,42,5720,2023-10-08,Property
33,Motor Vehicle Theft,3,2,50,12,9,33.3,115,113,1.8,130,105.4,1337.5,2023-10-08,Property
33,Total Major Felonies,26,20,30,98,78,25.6,843,810,4.1,-1.2,22.4,1956.1,2023-10-08,Combined Total
33,Transit System Crimes,2,1,100,5,2,150,18,23,-21.7,20,38.5,NA,2023-10-08,Other/Mixed Category
33,Housing System Crimes,0,1,-100,1,2,-50,12,18,-33.3,-33.3,20,NA,2023-10-08,Other/Mixed Category
33,Petty Theft,16,16,0,64,72,-11.1,740,1075,-31.2,-36.3,60.2,NA,2023-10-08,Property
33,Misdemeanor Assault,4,9,-55.6,21,36,-41.7,301,321,-6.2,-6.2,-20.6,NA,2023-10-08,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,13,20,-35,-23.5,NA,NA,2023-10-08,Violent
33,Other Sex Crimes,1,1,0,5,2,150,33,39,-15.4,-19.5,NA,NA,2023-10-08,Other/Mixed Category
33,Shooting Victims,0,0,NA,2,1,100,11,7,57.1,-26.7,37.5,120,2023-10-08,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,1,0,7,6,16.7,-46.2,-12.5,40,2023-10-08,Other/Mixed Category
33,Hate Crimes,0,0,NA,1,0,NA,3,3,0,200,NA,NA,2023-10-08,Other/Mixed Category
34,Murder,0,0,NA,1,0,NA,3,4,-25,-72.7,50,-94,2023-10-08,Violent
34,Rape,0,1,-100,1,3,-66.7,7,21,-66.7,-46.2,-46.2,-90.3,2023-10-08,Violent
34,Robbery,3,7,-57.1,13,31,-58.1,166,218,-23.9,6.4,-20.2,-85.3,2023-10-08,Property
34,Felony Assault,5,5,0,27,22,22.7,256,247,3.6,13.8,52.4,-65.6,2023-10-08,Violent
34,Burglary,0,2,-100,6,11,-45.5,115,116,-0.9,38.6,-17.3,-93.1,2023-10-08,Property
34,Grand Larceny,10,15,-33.3,43,47,-8.5,415,456,-9,-9.6,52,-58.6,2023-10-08,Property
34,Motor Vehicle Theft,4,7,-42.9,13,12,8.3,178,250,-28.8,7.9,165.7,-88.4,2023-10-08,Property
34,Total Major Felonies,22,37,-40.5,104,126,-17.5,1140,1312,-13.1,2.5,31,-81.6,2023-10-08,Combined Total
34,Transit System Crimes,0,2,-100,2,4,-50,31,21,47.6,55,82.4,NA,2023-10-08,Other/Mixed Category
34,Housing System Crimes,0,2,-100,4,2,100,26,32,-18.8,8.3,62.5,NA,2023-10-08,Other/Mixed Category
34,Petty Theft,12,23,-47.8,85,102,-16.7,1064,1109,-4.1,57.9,121.2,NA,2023-10-08,Property
34,Misdemeanor Assault,16,6,166.7,54,37,45.9,420,351,19.7,28,-1.6,NA,2023-10-08,Violent
34,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,17,32,-46.9,-26.1,NA,NA,2023-10-08,Violent
34,Other Sex Crimes,1,3,-66.7,2,5,-60,44,35,25.7,-10.2,NA,NA,2023-10-08,Other/Mixed Category
34,Shooting Victims,0,0,NA,2,2,0,12,18,-33.3,-71.4,71.4,-92.4,2023-10-08,Other/Mixed Category
34,Shooting Incidents,0,0,NA,2,2,0,11,18,-38.9,-65.6,57.1,-92,2023-10-08,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,5,5,0,400,NA,NA,2023-10-08,Other/Mixed Category
40,Murder,0,1,-100,1,3,-66.7,8,12,-33.3,-42.9,-38.5,-86.2,2023-10-08,Violent
40,Rape,1,1,0,3,4,-25,35,26,34.6,59.1,105.9,-37.5,2023-10-08,Violent
40,Robbery,20,8,150,74,35,111.4,521,441,18.1,65.9,46.3,-64.3,2023-10-08,Property
40,Felony Assault,26,12,116.7,96,74,29.7,788,658,19.8,45.9,132.4,-9.3,2023-10-08,Violent
40,Burglary,6,7,-14.3,32,38,-15.8,247,278,-11.2,85.7,57.3,-76.8,2023-10-08,Property
40,Grand Larceny,11,18,-38.9,50,68,-26.5,550,586,-6.1,0.9,66.2,-8.8,2023-10-08,Property
40,Motor Vehicle Theft,7,5,40,25,21,19,280,244,14.8,101.4,191.7,-47,2023-10-08,Property
40,Total Major Felonies,71,52,36.5,281,243,15.6,2429,2245,8.2,42.3,85.6,-47.7,2023-10-08,Combined Total
40,Transit System Crimes,2,1,100,5,5,0,50,72,-30.6,-7.4,4.2,NA,2023-10-08,Other/Mixed Category
40,Housing System Crimes,6,5,20,27,27,0,378,309,22.3,72.6,60.2,NA,2023-10-08,Other/Mixed Category
40,Petty Theft,31,36,-13.9,142,233,-39.1,1268,1425,-11,23.3,19.7,NA,2023-10-08,Property
40,Misdemeanor Assault,25,8,212.5,94,91,3.3,873,797,9.5,23.7,-1.7,NA,2023-10-08,Violent
40,Rape (FBI/UCR Definition),1,1,0,4,6,-33.3,49,43,14,-10.9,NA,NA,2023-10-08,Violent
40,Other Sex Crimes,4,1,300,13,5,160,92,68,35.3,41.5,NA,NA,2023-10-08,Other/Mixed Category
40,Shooting Victims,0,1,-100,4,4,0,26,51,-49,-52.7,-48,-85.3,2023-10-08,Other/Mixed Category
40,Shooting Incidents,0,1,-100,3,4,-25,24,42,-42.9,-50,-42.9,-84.8,2023-10-08,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,-100,NA,NA,2023-10-08,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,7,4,75,-30,133.3,-80.6,2023-10-08,Violent
41,Rape,0,0,NA,1,1,0,20,21,-4.8,-23.1,5.3,-28.6,2023-10-08,Violent
41,Robbery,12,8,50,30,27,11.1,256,234,9.4,100,20.8,-61.2,2023-10-08,Property
41,Felony Assault,12,10,20,29,35,-17.1,377,330,14.2,55.8,24.4,-8.3,2023-10-08,Violent
41,Burglary,3,4,-25,10,17,-41.2,137,125,9.6,90.3,-20.8,-83.6,2023-10-08,Property
41,Grand Larceny,12,10,20,44,30,46.7,355,313,13.4,42,73.2,-0.6,2023-10-08,Property
41,Motor Vehicle Theft,7,2,250,18,14,28.6,247,161,53.4,128.7,341.1,-23.3,2023-10-08,Property
41,Total Major Felonies,46,34,35.3,132,125,5.6,1399,1188,17.8,67.3,44.1,-47.1,2023-10-08,Combined Total
41,Transit System Crimes,1,1,0,4,2,100,20,23,-13,11.1,0,NA,2023-10-08,Other/Mixed Category
41,Housing System Crimes,2,0,NA,2,0,NA,24,12,100,60,140,NA,2023-10-08,Other/Mixed Category
41,Petty Theft,21,10,110,92,61,50.8,694,624,11.2,80.7,47.3,NA,2023-10-08,Property
41,Misdemeanor Assault,12,10,20,38,38,0,428,419,2.1,43.1,-18,NA,2023-10-08,Violent
41,Rape (FBI/UCR Definition),0,0,NA,2,2,0,39,39,0,-26.4,NA,NA,2023-10-08,Violent
41,Other Sex Crimes,0,2,-100,5,9,-44.4,75,78,-3.8,-9.6,NA,NA,2023-10-08,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,4,-100,19,22,-13.6,-40.6,-9.5,-80.6,2023-10-08,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,3,-100,17,18,-5.6,-29.2,-10.5,-78.5,2023-10-08,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-10-08,Other/Mixed Category
42,Murder,1,0,NA,1,0,NA,10,5,100,-41.2,11.1,-60,2023-10-08,Violent
42,Rape,0,1,-100,0,3,-100,23,32,-28.1,-14.8,76.9,-62.9,2023-10-08,Violent
42,Robbery,9,8,12.5,32,28,14.3,324,334,-3,28.6,42.7,-66.4,2023-10-08,Property
42,Felony Assault,11,6,83.3,50,51,-2,549,517,6.2,10.7,124.1,-28.3,2023-10-08,Violent
42,Burglary,3,3,0,15,26,-42.3,150,263,-43,-2,27.1,-82.4,2023-10-08,Property
42,Grand Larceny,13,11,18.2,54,44,22.7,398,399,-0.3,12.7,109.5,39.6,2023-10-08,Property
42,Motor Vehicle Theft,6,10,-40,29,27,7.4,351,236,48.7,114,298.9,-4.4,2023-10-08,Property
42,Total Major Felonies,43,39,10.3,181,179,1.1,1805,1786,1.1,23.5,102.8,-45.6,2023-10-08,Combined Total
42,Transit System Crimes,0,0,NA,1,1,0,8,10,-20,-20,-46.7,NA,2023-10-08,Other/Mixed Category
42,Housing System Crimes,6,8,-25,32,31,3.2,321,278,15.5,93.4,116.9,NA,2023-10-08,Other/Mixed Category
42,Petty Theft,16,16,0,93,93,0,913,988,-7.6,24,53.7,NA,2023-10-08,Property
42,Misdemeanor Assault,10,21,-52.4,56,77,-27.3,828,779,6.3,20.7,21.8,NA,2023-10-08,Violent
42,Rape (FBI/UCR Definition),0,2,-100,3,4,-25,42,49,-14.3,-4.5,NA,NA,2023-10-08,Violent
42,Other Sex Crimes,3,1,200,9,7,28.6,78,60,30,52.9,NA,NA,2023-10-08,Other/Mixed Category
42,Shooting Victims,1,1,0,3,4,-25,34,32,6.2,-45.2,-15,-60,2023-10-08,Other/Mixed Category
42,Shooting Incidents,1,1,0,2,3,-33.3,28,28,0,-46.2,-17.6,-67.1,2023-10-08,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,NA,2023-10-08,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,10,6,66.7,-28.6,25,-81.8,2023-10-08,Violent
43,Rape,2,1,100,3,6,-50,35,37,-5.4,9.4,25,-35.2,2023-10-08,Violent
43,Robbery,9,13,-30.8,32,56,-42.9,423,573,-26.2,19.8,8.7,-72.9,2023-10-08,Property
43,Felony Assault,18,15,20,57,62,-8.1,673,618,8.9,28.2,67,-10.3,2023-10-08,Violent
43,Burglary,4,10,-60,14,29,-51.7,251,245,2.4,29.4,-19,-82.3,2023-10-08,Property
43,Grand Larceny,14,23,-39.1,59,94,-37.2,716,806,-11.2,31.9,61.3,19.5,2023-10-08,Property
43,Motor Vehicle Theft,8,10,-20,50,44,13.6,513,410,25.1,65,163.1,-66,2023-10-08,Property
43,Total Major Felonies,55,72,-23.6,215,291,-26.1,2621,2695,-2.7,32.9,47.5,-55.9,2023-10-08,Combined Total
43,Transit System Crimes,1,0,NA,2,1,100,12,16,-25,9.1,9.1,NA,2023-10-08,Other/Mixed Category
43,Housing System Crimes,8,10,-20,25,26,-3.8,247,265,-6.8,24.1,43.6,NA,2023-10-08,Other/Mixed Category
43,Petty Theft,25,40,-37.5,106,181,-41.4,1519,1590,-4.5,41.2,32.2,NA,2023-10-08,Property
43,Misdemeanor Assault,18,17,5.9,76,80,-5,888,863,2.9,19.5,-28.2,NA,2023-10-08,Violent
43,Rape (FBI/UCR Definition),2,1,100,7,8,-12.5,52,56,-7.1,0,NA,NA,2023-10-08,Violent
43,Other Sex Crimes,2,1,100,8,9,-11.1,88,50,76,10,NA,NA,2023-10-08,Other/Mixed Category
43,Shooting Victims,2,0,NA,4,4,0,36,37,-2.7,-23.4,0,-69.5,2023-10-08,Other/Mixed Category
43,Shooting Incidents,2,0,NA,4,3,33.3,30,30,0,-23.1,-6.2,-71.2,2023-10-08,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-10-08,Other/Mixed Category
44,Murder,0,0,NA,1,0,NA,13,18,-27.8,-23.5,0,-76.4,2023-10-08,Violent
44,Rape,0,0,NA,2,4,-50,34,31,9.7,25.9,41.7,-52.8,2023-10-08,Violent
44,Robbery,11,11,0,30,57,-47.4,427,544,-21.5,13.9,14.5,-71.9,2023-10-08,Property
44,Felony Assault,20,20,0,76,79,-3.8,859,818,5,28.2,98.8,-21.4,2023-10-08,Violent
44,Burglary,11,7,57.1,26,35,-25.7,369,327,12.8,76.6,81.8,-77.2,2023-10-08,Property
44,Grand Larceny,13,22,-40.9,69,75,-8,612,750,-18.4,7.2,106.1,-4.5,2023-10-08,Property
44,Motor Vehicle Theft,3,5,-40,33,21,57.1,374,300,24.7,209.1,125.3,-63.9,2023-10-08,Property
44,Total Major Felonies,58,65,-10.8,237,271,-12.5,2688,2788,-3.6,35.1,78.2,-55.5,2023-10-08,Combined Total
44,Transit System Crimes,0,1,-100,0,2,-100,28,30,-6.7,55.6,-12.5,NA,2023-10-08,Other/Mixed Category
44,Housing System Crimes,0,3,-100,9,8,12.5,64,62,3.2,1.6,64.1,NA,2023-10-08,Other/Mixed Category
44,Petty Theft,45,32,40.6,189,192,-1.6,1631,1486,9.8,63.8,52,NA,2023-10-08,Property
44,Misdemeanor Assault,23,22,4.5,80,102,-21.6,965,1014,-4.8,24.5,-1.1,NA,2023-10-08,Violent
44,Rape (FBI/UCR Definition),0,1,-100,2,7,-71.4,57,49,16.3,26.7,NA,NA,2023-10-08,Violent
44,Other Sex Crimes,2,1,100,10,11,-9.1,106,91,16.5,47.2,NA,NA,2023-10-08,Other/Mixed Category
44,Shooting Victims,1,0,NA,6,2,200,49,54,-9.3,-27.9,40,-66.4,2023-10-08,Other/Mixed Category
44,Shooting Incidents,1,0,NA,4,2,100,39,47,-17,-26.4,39.3,-70,2023-10-08,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2023-10-08,Other/Mixed Category
45,Murder,1,0,NA,1,1,0,4,4,0,-20,NA,-69.2,2023-10-08,Violent
45,Rape,1,0,NA,2,0,NA,13,12,8.3,18.2,-23.5,-31.6,2023-10-08,Violent
45,Robbery,4,6,-33.3,17,17,0,158,155,1.9,12.1,-4.2,-57.8,2023-10-08,Property
45,Felony Assault,9,6,50,22,25,-12,237,205,15.6,32.4,61.2,30.9,2023-10-08,Violent
45,Burglary,5,1,400,15,6,150,110,79,39.2,29.4,-54.2,-83.6,2023-10-08,Property
45,Grand Larceny,10,10,0,42,53,-20.8,499,428,16.6,44.6,35.6,47.2,2023-10-08,Property
45,Motor Vehicle Theft,10,3,233.3,39,24,62.5,411,229,79.5,81.1,150.6,-74.8,2023-10-08,Property
45,Total Major Felonies,40,26,53.8,138,126,9.5,1432,1112,28.8,44.2,30.1,-55.7,2023-10-08,Combined Total
45,Transit System Crimes,0,0,NA,2,2,0,11,13,-15.4,0,0,NA,2023-10-08,Other/Mixed Category
45,Housing System Crimes,1,0,NA,5,1,400,49,26,88.5,40,22.5,NA,2023-10-08,Other/Mixed Category
45,Petty Theft,25,24,4.2,100,83,20.5,1090,894,21.9,49.9,-5.7,NA,2023-10-08,Property
45,Misdemeanor Assault,7,11,-36.4,38,38,0,391,352,11.1,16.7,17.8,NA,2023-10-08,Violent
45,Rape (FBI/UCR Definition),1,0,NA,2,1,100,26,26,0,73.3,NA,NA,2023-10-08,Violent
45,Other Sex Crimes,1,0,NA,4,5,-20,32,42,-23.8,-3,NA,NA,2023-10-08,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,3,-100,9,13,-30.8,-10,28.6,-47.1,2023-10-08,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,7,9,-22.2,-12.5,0,-58.8,2023-10-08,Other/Mixed Category
45,Hate Crimes,0,0,NA,1,0,NA,4,4,0,NA,NA,NA,2023-10-08,Other/Mixed Category
46,Murder,0,1,-100,2,1,100,11,12,-8.3,10,22.2,-77.6,2023-10-08,Violent
46,Rape,0,2,-100,0,4,-100,16,25,-36,-11.1,-20,-76.1,2023-10-08,Violent
46,Robbery,9,4,125,28,32,-12.5,261,305,-14.4,-6.1,-22.3,-84.3,2023-10-08,Property
46,Felony Assault,18,14,28.6,63,59,6.8,613,575,6.6,32.1,84.1,-28.3,2023-10-08,Violent
46,Burglary,2,5,-60,16,25,-36,130,169,-23.1,-3.7,-22.6,-92.7,2023-10-08,Property
46,Grand Larceny,13,19,-31.6,37,67,-44.8,420,477,-11.9,-8.7,79.5,-45.8,2023-10-08,Property
