precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Felony Assault,2,6,-66.7,19,19,0,122,120,1.7,15.1,84.8,-62.2,2023-08-20,Violent
24,Burglary,4,6,-33.3,10,12,-16.7,115,116,-0.9,51.3,38.6,-82.8,2023-08-20,Property
24,Grand Larceny,11,16,-31.2,45,45,0,326,325,0.3,22.6,-1.2,-51.6,2023-08-20,Property
24,Motor Vehicle Theft,0,1,-100,3,7,-57.1,67,55,21.8,15.5,168,-89.5,2023-08-20,Property
24,Total Major Felonies,19,32,-40.6,88,101,-12.9,716,736,-2.7,18.5,10.8,-75.4,2023-08-20,Combined Total
24,Transit System Crimes,1,0,NA,4,1,300,14,16,-12.5,-17.6,-17.6,NA,2023-08-20,Other/Mixed Category
24,Housing System Crimes,1,2,-50,10,7,42.9,73,82,-11,-3.9,49,NA,2023-08-20,Other/Mixed Category
24,Petty Theft,14,43,-67.4,82,157,-47.8,1052,1164,-9.6,57.2,60.9,NA,2023-08-20,Property
24,Misdemeanor Assault,8,5,60,25,19,31.6,194,195,-0.5,16.2,-7.2,NA,2023-08-20,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,11,7,57.1,10,NA,NA,2023-08-20,Violent
24,Other Sex Crimes,0,0,NA,2,1,100,31,32,-3.1,-6.1,NA,NA,2023-08-20,Other/Mixed Category
24,Shooting Victims,0,0,NA,2,1,100,5,4,25,66.7,400,-84.8,2023-08-20,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,1,0,4,3,33.3,100,300,-87.5,2023-08-20,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,10,13,-23.1,11.1,NA,NA,2023-08-20,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,6,5,20,-45.5,-25,-72.7,2023-08-20,Violent
25,Rape,0,0,NA,0,0,NA,7,10,-30,0,-41.7,-68.2,2023-08-20,Violent
25,Robbery,13,2,550,25,14,78.6,167,151,10.6,29.5,21,-69.2,2023-08-20,Property
25,Felony Assault,6,9,-33.3,29,45,-35.6,258,303,-14.9,20,66.5,-40.1,2023-08-20,Violent
25,Burglary,0,3,-100,8,16,-50,77,137,-43.8,35.1,14.9,-76.7,2023-08-20,Property
25,Grand Larceny,14,9,55.6,52,44,18.2,307,335,-8.4,58.2,122.5,19.9,2023-08-20,Property
25,Motor Vehicle Theft,2,0,NA,7,4,75,53,52,1.9,12.8,17.8,-74.9,2023-08-20,Property
25,Total Major Felonies,35,23,52.2,121,123,-1.6,875,993,-11.9,32.6,55.4,-51.8,2023-08-20,Combined Total
25,Transit System Crimes,1,0,NA,2,5,-60,16,28,-42.9,-15.8,-42.9,NA,2023-08-20,Other/Mixed Category
25,Housing System Crimes,4,5,-20,11,16,-31.2,107,112,-4.5,9.2,67.2,NA,2023-08-20,Other/Mixed Category
25,Petty Theft,13,31,-58.1,77,131,-41.2,775,833,-7,42.7,29.8,NA,2023-08-20,Property
25,Misdemeanor Assault,7,5,40,33,37,-10.8,327,359,-8.9,11.6,0.6,NA,2023-08-20,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,13,20,-35,-7.1,NA,NA,2023-08-20,Violent
25,Other Sex Crimes,0,0,NA,4,4,0,35,47,-25.5,-25.5,NA,NA,2023-08-20,Other/Mixed Category
25,Shooting Victims,1,0,NA,4,2,100,23,32,-28.1,21.1,-17.9,-50,2023-08-20,Other/Mixed Category
25,Shooting Incidents,1,0,NA,4,2,100,22,22,0,37.5,-4.3,-51.1,2023-08-20,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,2,8,-75,-50,NA,NA,2023-08-20,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-08-20,Violent
26,Rape,1,1,0,2,1,100,6,10,-40,50,-40,-66.7,2023-08-20,Violent
26,Robbery,2,6,-66.7,11,15,-26.7,90,69,30.4,125,-18.2,-82,2023-08-20,Property
26,Felony Assault,5,5,0,22,25,-12,117,104,12.5,25.8,44.4,-39.1,2023-08-20,Violent
26,Burglary,3,2,50,8,10,-20,58,79,-26.6,61.1,13.7,-85.4,2023-08-20,Property
26,Grand Larceny,6,9,-33.3,31,32,-3.1,252,228,10.5,75,46.5,-39.9,2023-08-20,Property
26,Motor Vehicle Theft,1,0,NA,4,1,300,72,44,63.6,148.3,414.3,-70.5,2023-08-20,Property
26,Total Major Felonies,18,23,-21.7,78,84,-7.1,595,535,11.2,71.5,35.2,-66.6,2023-08-20,Combined Total
26,Transit System Crimes,3,1,200,3,2,50,24,13,84.6,41.2,26.3,NA,2023-08-20,Other/Mixed Category
26,Housing System Crimes,3,2,50,17,14,21.4,100,78,28.2,42.9,72.4,NA,2023-08-20,Other/Mixed Category
26,Petty Theft,9,9,0,33,38,-13.2,324,323,0.3,31.2,-17.6,NA,2023-08-20,Property
26,Misdemeanor Assault,7,4,75,20,13,53.8,161,146,10.3,34.2,-18.7,NA,2023-08-20,Violent
26,Rape (FBI/UCR Definition),1,1,0,2,1,100,7,16,-56.2,40,NA,NA,2023-08-20,Violent
26,Other Sex Crimes,0,1,-100,2,2,0,27,31,-12.9,28.6,NA,NA,2023-08-20,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,2,-50,7,6,16.7,-12.5,16.7,-66.7,2023-08-20,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,2,-50,7,6,16.7,0,16.7,-58.8,2023-08-20,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,2,7,-71.4,-71.4,NA,NA,2023-08-20,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,3,0,50,-25,-88.5,2023-08-20,Violent
28,Rape,0,0,NA,2,2,0,5,7,-28.6,0,-28.6,-79.2,2023-08-20,Violent
28,Robbery,5,3,66.7,14,15,-6.7,104,111,-6.3,4,-25.2,-81.1,2023-08-20,Property
28,Felony Assault,5,3,66.7,17,14,21.4,156,146,6.8,-6,21.9,-67.4,2023-08-20,Violent
28,Burglary,2,5,-60,8,10,-20,73,104,-29.8,-27,2.8,-87.1,2023-08-20,Property
28,Grand Larceny,13,7,85.7,45,34,32.4,242,252,-4,2.5,24.1,-15.4,2023-08-20,Property
28,Motor Vehicle Theft,2,0,NA,6,5,20,43,35,22.9,30.3,186.7,-54.3,2023-08-20,Property
28,Total Major Felonies,27,18,50,92,80,15,626,658,-4.9,-2.5,12,-69.1,2023-08-20,Combined Total
28,Transit System Crimes,1,1,0,3,4,-25,13,25,-48,-18.8,62.5,NA,2023-08-20,Other/Mixed Category
28,Housing System Crimes,1,0,NA,10,2,400,53,62,-14.5,-5.4,103.8,NA,2023-08-20,Other/Mixed Category
28,Petty Theft,23,23,0,107,88,21.6,845,730,15.8,3.8,39.7,NA,2023-08-20,Property
28,Misdemeanor Assault,5,3,66.7,26,33,-21.2,267,278,-4,5.1,-20.1,NA,2023-08-20,Violent
28,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,10,12,-16.7,-23.1,NA,NA,2023-08-20,Violent
28,Other Sex Crimes,0,0,NA,1,5,-80,25,34,-26.5,-19.4,NA,NA,2023-08-20,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,1,0,8,13,-38.5,-52.9,-50,-88.6,2023-08-20,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,1,0,7,13,-46.2,-58.8,-50,-89.1,2023-08-20,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,3,1,200,0,NA,NA,2023-08-20,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,200,-25,-91.9,2023-08-20,Violent
30,Rape,0,0,NA,2,0,NA,4,13,-69.2,33.3,-80,-88.6,2023-08-20,Violent
30,Robbery,1,4,-75,6,16,-62.5,76,81,-6.2,18.8,-44.5,-83,2023-08-20,Property
30,Felony Assault,6,6,0,21,20,5,149,159,-6.3,26.3,21.1,-68.2,2023-08-20,Violent
30,Burglary,1,2,-50,6,3,100,42,51,-17.6,-48.8,-33.3,-91.3,2023-08-20,Property
30,Grand Larceny,7,7,0,30,25,20,211,239,-11.7,13.4,134.4,0,2023-08-20,Property
30,Motor Vehicle Theft,0,2,-100,5,9,-44.4,69,48,43.8,72.5,102.9,-65,2023-08-20,Property
30,Total Major Felonies,15,21,-28.6,70,73,-4.1,554,595,-6.9,12.1,17.6,-70.5,2023-08-20,Combined Total
30,Transit System Crimes,0,1,-100,2,1,100,17,17,0,70,142.9,NA,2023-08-20,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,0,NA,12,6,100,71.4,140,NA,2023-08-20,Other/Mixed Category
30,Petty Theft,10,19,-47.4,66,84,-21.4,515,760,-32.2,5.3,129.9,NA,2023-08-20,Property
30,Misdemeanor Assault,7,6,16.7,34,23,47.8,206,239,-13.8,7.3,-34.8,NA,2023-08-20,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,11,18,-38.9,-8.3,NA,NA,2023-08-20,Violent
30,Other Sex Crimes,1,0,NA,3,1,200,22,32,-31.2,4.8,NA,NA,2023-08-20,Other/Mixed Category
30,Shooting Victims,1,1,0,1,2,-50,6,11,-45.5,-25,-40,-89.7,2023-08-20,Other/Mixed Category
30,Shooting Incidents,1,1,0,1,2,-50,6,11,-45.5,-25,-33.3,-89.3,2023-08-20,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,1,-100,4,4,0,33.3,NA,NA,2023-08-20,Other/Mixed Category
32,Murder,0,0,NA,2,0,NA,7,6,16.7,-22.2,133.3,-80.6,2023-08-20,Violent
32,Rape,1,1,0,1,2,-50,18,18,0,63.6,-14.3,-70,2023-08-20,Violent
32,Robbery,3,1,200,19,13,46.2,131,135,-3,44,-29.9,-76.9,2023-08-20,Property
32,Felony Assault,6,7,-14.3,41,43,-4.7,295,343,-14,-7.5,38.5,-53.2,2023-08-20,Violent
32,Burglary,2,6,-66.7,15,11,36.4,116,131,-11.5,13.7,48.7,-81.2,2023-08-20,Property
32,Grand Larceny,12,3,300,44,23,91.3,273,219,24.7,40,43.7,14.7,2023-08-20,Property
32,Motor Vehicle Theft,7,0,NA,21,2,950,78,52,50,151.6,136.4,-54.1,2023-08-20,Property
32,Total Major Felonies,31,18,72.2,143,94,52.1,918,904,1.5,21.1,26.6,-60.4,2023-08-20,Combined Total
32,Transit System Crimes,0,0,NA,0,0,NA,10,14,-28.6,-9.1,100,NA,2023-08-20,Other/Mixed Category
32,Housing System Crimes,3,3,0,22,16,37.5,152,140,8.6,16,43.4,NA,2023-08-20,Other/Mixed Category
32,Petty Theft,24,19,26.3,87,46,89.1,561,552,1.6,17.9,39.9,NA,2023-08-20,Property
32,Misdemeanor Assault,16,14,14.3,40,47,-14.9,384,376,2.1,0.5,-32.6,NA,2023-08-20,Violent
32,Rape (FBI/UCR Definition),1,1,0,2,2,0,31,30,3.3,34.8,NA,NA,2023-08-20,Violent
32,Other Sex Crimes,0,1,-100,6,3,100,38,54,-29.6,-22.4,NA,NA,2023-08-20,Other/Mixed Category
32,Shooting Victims,1,2,-50,7,2,250,24,25,-4,-33.3,-14.3,-70,2023-08-20,Other/Mixed Category
32,Shooting Incidents,1,2,-50,6,2,200,21,21,0,-32.3,-8.7,-71.6,2023-08-20,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-66.7,NA,NA,2023-08-20,Other/Mixed Category
33,Murder,0,0,NA,1,1,0,4,2,100,100,33.3,NA,2023-08-20,Violent
33,Rape,0,1,-100,0,3,-100,6,10,-40,-40,-40,NA,2023-08-20,Violent
33,Robbery,4,8,-50,20,21,-4.8,104,129,-19.4,-29.7,-30.2,NA,2023-08-20,Property
33,Felony Assault,8,6,33.3,19,21,-9.5,158,187,-15.5,-16.4,31.7,NA,2023-08-20,Violent
33,Burglary,0,0,NA,2,5,-60,75,62,21,-19.4,25,NA,2023-08-20,Property
33,Grand Larceny,16,2,700,47,27,74.1,229,198,15.7,16.2,37.1,NA,2023-08-20,Property
33,Motor Vehicle Theft,2,0,NA,16,9,77.8,99,94,5.3,147.5,135.7,NA,2023-08-20,Property
33,Total Major Felonies,30,17,76.5,105,87,20.7,675,682,-1,-0.6,22.5,NA,2023-08-20,Combined Total
33,Transit System Crimes,2,0,NA,4,2,100,11,20,-45,22.2,37.5,NA,2023-08-20,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,0,NA,8,15,-46.7,-42.9,33.3,NA,2023-08-20,Other/Mixed Category
33,Petty Theft,18,27,-33.3,86,86,0,617,933,-33.9,-34,73.3,NA,2023-08-20,Property
33,Misdemeanor Assault,6,5,20,36,34,5.9,258,268,-3.7,-0.4,-18.1,NA,2023-08-20,Violent
33,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,8,16,-50,-50,NA,NA,2023-08-20,Violent
33,Other Sex Crimes,1,1,0,5,7,-28.6,26,36,-27.8,-13.3,NA,NA,2023-08-20,Other/Mixed Category
33,Shooting Victims,0,0,NA,2,0,NA,9,4,125,-10,12.5,NA,2023-08-20,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,0,NA,6,4,50,-33.3,-25,NA,2023-08-20,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,1,-100,2,3,-33.3,100,NA,NA,2023-08-20,Other/Mixed Category
34,Murder,0,0,NA,0,2,-100,2,4,-50,-75,0,-95.6,2023-08-20,Violent
34,Rape,0,0,NA,1,2,-50,4,15,-73.3,-60,-66.7,-92.7,2023-08-20,Violent
34,Robbery,2,12,-83.3,14,30,-53.3,135,172,-21.5,5.5,-20.1,-85.7,2023-08-20,Property
34,Felony Assault,2,10,-80,22,31,-29,209,206,1.5,13,53.7,-66.8,2023-08-20,Violent
34,Burglary,1,2,-50,12,11,9.1,97,95,2.1,44.8,-4,-92.9,2023-08-20,Property
34,Grand Larceny,9,10,-10,55,37,48.6,348,387,-10.1,-3.9,58.2,-57.1,2023-08-20,Property
34,Motor Vehicle Theft,5,6,-16.7,13,31,-58.1,155,224,-30.8,22,192.5,-87.9,2023-08-20,Property
34,Total Major Felonies,19,40,-52.5,117,144,-18.8,950,1103,-13.9,7.1,37.1,-81.5,2023-08-20,Combined Total
34,Transit System Crimes,0,0,NA,2,0,NA,27,16,68.8,58.8,68.8,NA,2023-08-20,Other/Mixed Category
34,Housing System Crimes,0,1,-100,4,4,0,17,28,-39.3,-19,30.8,NA,2023-08-20,Other/Mixed Category
34,Petty Theft,23,31,-25.8,86,133,-35.3,869,871,-0.2,64.9,120,NA,2023-08-20,Property
34,Misdemeanor Assault,10,7,42.9,37,36,2.8,344,283,21.6,27.4,-1.4,NA,2023-08-20,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,12,26,-53.8,-40,NA,NA,2023-08-20,Violent
34,Other Sex Crimes,3,1,200,4,2,100,41,27,51.9,5.1,NA,NA,2023-08-20,Other/Mixed Category
34,Shooting Victims,0,0,NA,3,1,200,9,15,-40,-70,80,-93.6,2023-08-20,Other/Mixed Category
34,Shooting Incidents,0,0,NA,3,1,200,8,15,-46.7,-68,60,-93.5,2023-08-20,Other/Mixed Category
34,Hate Crimes,0,1,-100,0,1,-100,4,4,0,300,NA,NA,2023-08-20,Other/Mixed Category
40,Murder,0,1,-100,0,1,-100,5,9,-44.4,-50,-50,-90.7,2023-08-20,Violent
40,Rape,1,1,0,2,2,0,30,19,57.9,42.9,100,-23.1,2023-08-20,Violent
40,Robbery,21,13,61.5,65,63,3.2,408,370,10.3,62.5,38.8,-65.6,2023-08-20,Property
40,Felony Assault,16,25,-36,73,72,1.4,620,545,13.8,42.9,127.1,-14.7,2023-08-20,Violent
40,Burglary,9,7,28.6,26,25,4,191,224,-14.7,69,44.7,-78.5,2023-08-20,Property
40,Grand Larceny,9,16,-43.8,60,63,-4.8,448,467,-4.1,0.2,71,-3.9,2023-08-20,Property
40,Motor Vehicle Theft,8,3,166.7,29,18,61.1,232,206,12.6,110.9,186.4,-48.1,2023-08-20,Property
40,Total Major Felonies,64,66,-3,255,244,4.5,1934,1840,5.1,39.5,81.3,-49.2,2023-08-20,Combined Total
40,Transit System Crimes,0,2,-100,10,2,400,42,62,-32.3,5,5,NA,2023-08-20,Other/Mixed Category
40,Housing System Crimes,9,7,28.6,32,29,10.3,315,261,20.7,77,66.7,NA,2023-08-20,Other/Mixed Category
40,Petty Theft,41,26,57.7,164,124,32.3,1046,1089,-3.9,20.8,24.1,NA,2023-08-20,Property
40,Misdemeanor Assault,30,16,87.5,106,82,29.3,727,655,11,24.9,-1.4,NA,2023-08-20,Violent
40,Rape (FBI/UCR Definition),1,3,-66.7,3,4,-25,42,31,35.5,-8.7,NA,NA,2023-08-20,Violent
40,Other Sex Crimes,1,5,-80,5,8,-37.5,75,57,31.6,41.5,NA,NA,2023-08-20,Other/Mixed Category
40,Shooting Victims,0,1,-100,0,5,-100,19,44,-56.8,-62.7,-45.7,-87.7,2023-08-20,Other/Mixed Category
40,Shooting Incidents,0,1,-100,0,3,-100,18,35,-48.6,-59.1,-35.7,-86.8,2023-08-20,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,1,-100,0,3,-100,-100,NA,NA,2023-08-20,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,6,3,100,-33.3,100,-80,2023-08-20,Violent
41,Rape,1,0,NA,1,2,-50,19,18,5.6,-13.6,35.7,-13.6,2023-08-20,Violent
41,Robbery,2,6,-66.7,19,27,-29.6,195,191,2.1,82.2,16.1,-63.6,2023-08-20,Property
41,Felony Assault,12,5,140,44,39,12.8,306,271,12.9,56.9,22.9,0.3,2023-08-20,Violent
41,Burglary,2,2,0,9,14,-35.7,114,99,15.2,100,-18,-82.7,2023-08-20,Property
41,Grand Larceny,12,2,500,43,27,59.3,273,271,0.7,34.5,71.7,-1.8,2023-08-20,Property
41,Motor Vehicle Theft,3,0,NA,17,9,88.9,206,140,47.1,123.9,347.8,-18.9,2023-08-20,Property
41,Total Major Felonies,32,15,113.3,133,118,12.7,1119,993,12.7,63.4,43.8,-46.3,2023-08-20,Combined Total
41,Transit System Crimes,0,0,NA,0,2,-100,12,19,-36.8,-14.3,-29.4,NA,2023-08-20,Other/Mixed Category
41,Housing System Crimes,1,0,NA,4,0,NA,19,12,58.3,26.7,171.4,NA,2023-08-20,Other/Mixed Category
41,Petty Theft,13,13,0,72,55,30.9,542,515,5.2,72.1,50.1,NA,2023-08-20,Property
41,Misdemeanor Assault,10,9,11.1,40,27,48.1,339,352,-3.7,40.1,-21.2,NA,2023-08-20,Violent
41,Rape (FBI/UCR Definition),1,0,NA,3,4,-25,37,33,12.1,-21.3,NA,NA,2023-08-20,Violent
41,Other Sex Crimes,2,0,NA,9,3,200,66,66,0,-9.6,NA,NA,2023-08-20,Other/Mixed Category
41,Shooting Victims,2,0,NA,3,3,0,18,17,5.9,-25,5.9,-75.3,2023-08-20,Other/Mixed Category
41,Shooting Incidents,2,0,NA,3,2,50,16,14,14.3,-11.1,6.7,-74.2,2023-08-20,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-08-20,Other/Mixed Category
42,Murder,0,0,NA,1,1,0,9,5,80,-35.7,12.5,-43.8,2023-08-20,Violent
42,Rape,1,0,NA,2,5,-60,22,28,-21.4,-4.3,120,-61.4,2023-08-20,Violent
42,Robbery,10,9,11.1,48,43,11.6,267,279,-4.3,34.8,60.8,-65,2023-08-20,Property
42,Felony Assault,16,12,33.3,61,56,8.9,445,426,4.5,11.2,124.7,-31.4,2023-08-20,Violent
42,Burglary,6,4,50,17,28,-39.3,122,217,-43.8,5.2,34.1,-81.7,2023-08-20,Property
42,Grand Larceny,14,11,27.3,41,48,-14.6,309,310,-0.3,17,103.3,43.7,2023-08-20,Property
42,Motor Vehicle Theft,7,8,-12.5,41,32,28.1,289,193,49.7,118.9,285.3,-10,2023-08-20,Property
42,Total Major Felonies,54,44,22.7,211,213,-0.9,1463,1458,0.3,27.6,109,-45.5,2023-08-20,Combined Total
42,Transit System Crimes,0,0,NA,2,1,100,7,9,-22.2,-12.5,-41.7,NA,2023-08-20,Other/Mixed Category
42,Housing System Crimes,8,8,0,40,35,14.3,255,226,12.8,97.7,102.4,NA,2023-08-20,Other/Mixed Category
42,Petty Theft,18,44,-59.1,89,145,-38.6,751,797,-5.8,27.9,53.6,NA,2023-08-20,Property
42,Misdemeanor Assault,18,22,-18.2,78,76,2.6,710,646,9.9,26.1,25.9,NA,2023-08-20,Violent
42,Rape (FBI/UCR Definition),2,0,NA,5,6,-16.7,37,43,-14,2.8,NA,NA,2023-08-20,Violent
42,Other Sex Crimes,0,3,-100,4,7,-42.9,59,50,18,43.9,NA,NA,2023-08-20,Other/Mixed Category
42,Shooting Victims,1,1,0,3,3,0,28,27,3.7,-46.2,-9.7,-61.6,2023-08-20,Other/Mixed Category
42,Shooting Incidents,1,1,0,3,3,0,24,24,0,-44.2,-4,-67.1,2023-08-20,Other/Mixed Category
42,Hate Crimes,1,0,NA,1,0,NA,1,0,NA,-66.7,NA,NA,2023-08-20,Other/Mixed Category
43,Murder,1,0,NA,2,0,NA,9,6,50,-10,12.5,-78.6,2023-08-20,Violent
43,Rape,3,0,NA,4,0,NA,29,30,-3.3,20.8,11.5,-35.6,2023-08-20,Violent
43,Robbery,10,12,-16.7,58,65,-10.8,355,459,-22.7,31,15.3,-72.3,2023-08-20,Property
43,Felony Assault,15,11,36.4,63,51,23.5,545,509,7.1,32.6,65.7,-8.7,2023-08-20,Violent
43,Burglary,7,5,40,25,17,47.1,225,191,17.8,49,-6.2,-80.6,2023-08-20,Property
43,Grand Larceny,11,18,-38.9,65,72,-9.7,590,652,-9.5,36.3,59.5,23.9,2023-08-20,Property
43,Motor Vehicle Theft,16,12,33.3,52,34,52.9,428,334,28.1,88.5,172.6,-63.7,2023-08-20,Property
43,Total Major Felonies,63,58,8.6,269,239,12.6,2181,2181,0,42.8,51.7,-54.4,2023-08-20,Combined Total
43,Transit System Crimes,1,0,NA,1,1,0,9,11,-18.2,0,-18.2,NA,2023-08-20,Other/Mixed Category
43,Housing System Crimes,4,7,-42.9,28,19,47.4,201,220,-8.6,26.4,34.9,NA,2023-08-20,Other/Mixed Category
43,Petty Theft,33,53,-37.7,143,165,-13.3,1294,1273,1.6,52.4,39.9,NA,2023-08-20,Property
43,Misdemeanor Assault,21,20,5,83,105,-21,738,732,0.8,23.8,-28.2,NA,2023-08-20,Violent
43,Rape (FBI/UCR Definition),3,0,NA,6,2,200,41,47,-12.8,17.1,NA,NA,2023-08-20,Violent
43,Other Sex Crimes,5,0,NA,10,4,150,74,38,94.7,8.8,NA,NA,2023-08-20,Other/Mixed Category
43,Shooting Victims,2,0,NA,5,0,NA,26,33,-21.2,-27.8,-18.8,-72,2023-08-20,Other/Mixed Category
43,Shooting Incidents,2,0,NA,5,0,NA,21,27,-22.2,-32.3,-25,-76.1,2023-08-20,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-08-20,Other/Mixed Category
44,Murder,0,0,NA,0,0,NA,12,16,-25,0,0,-73.3,2023-08-20,Violent
44,Rape,1,0,NA,2,3,-33.3,28,25,12,47.4,33.3,-54.8,2023-08-20,Violent
44,Robbery,18,15,20,53,69,-23.2,364,448,-18.8,24.7,24.2,-71.2,2023-08-20,Property
44,Felony Assault,34,20,70,106,75,41.3,728,669,8.8,35.8,108.6,-17.5,2023-08-20,Violent
44,Burglary,9,5,80,32,21,52.4,318,263,20.9,91.6,93.9,-76.7,2023-08-20,Property
44,Grand Larceny,23,28,-17.9,73,104,-29.8,494,617,-19.9,9.1,107.6,-5.9,2023-08-20,Property
44,Motor Vehicle Theft,9,8,12.5,49,25,96,318,265,20,238.3,150.4,-63.4,2023-08-20,Property
44,Total Major Felonies,94,76,23.7,315,297,6.1,2262,2303,-1.8,43.9,87.9,-54.8,2023-08-20,Combined Total
44,Transit System Crimes,0,0,NA,1,6,-83.3,25,27,-7.4,78.6,-13.8,NA,2023-08-20,Other/Mixed Category
44,Housing System Crimes,2,1,100,8,8,0,53,48,10.4,8.2,55.9,NA,2023-08-20,Other/Mixed Category
44,Petty Theft,45,32,40.6,160,145,10.3,1331,1195,11.4,67.4,49.2,NA,2023-08-20,Property
44,Misdemeanor Assault,19,26,-26.9,104,106,-1.9,801,828,-3.3,26.5,1.4,NA,2023-08-20,Violent
44,Rape (FBI/UCR Definition),3,0,NA,8,5,60,50,39,28.2,51.5,NA,NA,2023-08-20,Violent
44,Other Sex Crimes,6,1,500,11,11,0,89,75,18.7,48.3,NA,NA,2023-08-20,Other/Mixed Category
44,Shooting Victims,3,0,NA,5,6,-16.7,42,48,-12.5,-22.2,31.2,-67.4,2023-08-20,Other/Mixed Category
44,Shooting Incidents,2,0,NA,4,6,-33.3,34,42,-19,-22.7,36,-70.4,2023-08-20,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-08-20,Other/Mixed Category
45,Murder,0,0,NA,1,0,NA,3,3,0,-25,NA,-62.5,2023-08-20,Violent
45,Rape,1,0,NA,2,0,NA,10,11,-9.1,25,-23.1,-33.3,2023-08-20,Violent
45,Robbery,7,3,133.3,23,15,53.3,130,125,4,14,-7.8,-54.5,2023-08-20,Property
45,Felony Assault,4,3,33.3,21,28,-25,198,171,15.8,54.7,58.4,26.1,2023-08-20,Violent
45,Burglary,1,1,0,7,8,-12.5,88,66,33.3,37.5,-57.1,-84.5,2023-08-20,Property
45,Grand Larceny,18,7,157.1,56,34,64.7,425,338,25.7,47.1,47.6,57.4,2023-08-20,Property
45,Motor Vehicle Theft,9,8,12.5,38,28,35.7,354,181,95.6,104.6,168.2,-73.2,2023-08-20,Property
45,Total Major Felonies,40,22,81.8,148,113,31,1208,895,35,54.9,33.6,-54,2023-08-20,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,9,11,-18.2,12.5,0,NA,2023-08-20,Other/Mixed Category
45,Housing System Crimes,2,1,100,6,4,50,43,25,72,59.3,53.6,NA,2023-08-20,Other/Mixed Category
45,Petty Theft,31,30,3.3,111,102,8.8,899,740,21.5,53.2,-4.4,NA,2023-08-20,Property
45,Misdemeanor Assault,9,8,12.5,40,31,29,326,292,11.6,15.6,20.3,NA,2023-08-20,Violent
45,Rape (FBI/UCR Definition),1,1,0,4,1,300,21,22,-4.5,75,NA,NA,2023-08-20,Violent
45,Other Sex Crimes,0,0,NA,0,2,-100,23,33,-30.3,-8,NA,NA,2023-08-20,Other/Mixed Category
45,Shooting Victims,0,0,NA,2,2,0,9,10,-10,50,50,-25,2023-08-20,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,2,-50,7,8,-12.5,16.7,16.7,-41.7,2023-08-20,Other/Mixed Category
45,Hate Crimes,0,0,NA,1,1,0,3,4,-25,NA,NA,NA,2023-08-20,Other/Mixed Category
46,Murder,0,0,NA,1,0,NA,6,8,-25,-40,-25,-84.6,2023-08-20,Violent
46,Rape,0,0,NA,2,1,100,13,19,-31.6,-7.1,-23.5,-77.6,2023-08-20,Violent
46,Robbery,10,7,42.9,21,29,-27.6,208,253,-17.8,-10,-23,-85,2023-08-20,Property
46,Felony Assault,11,11,0,71,67,6,494,464,6.5,30,77.1,-32.2,2023-08-20,Violent
46,Burglary,3,2,50,20,13,53.8,103,136,-24.3,-10.4,-15.6,-93,2023-08-20,Property
46,Grand Larceny,9,10,-10,42,41,2.4,345,388,-11.1,-7,76.9,-44.4,2023-08-20,Property
46,Motor Vehicle Theft,6,1,500,17,10,70,180,141,27.7,97.8,122.2,-69.5,2023-08-20,Property
