precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Motor Vehicle Theft,0,0,NA,4,3,33.3,12,23,-47.8,-7.7,50,-93.5,2024-03-24,Property
24,Total Major Felonies,16,27,-40.7,63,74,-14.9,207,243,-14.8,-11.9,-8,-77.6,2024-03-24,Combined Total
24,Transit System Crimes,0,1,-100,2,1,100,8,4,100,0,-11.1,NA,2024-03-24,Other/Mixed Category
24,Housing System Crimes,0,3,-100,4,8,-50,17,24,-29.2,-19,-32,NA,2024-03-24,Other/Mixed Category
24,Petty Theft,36,28,28.6,83,104,-20.2,293,430,-31.9,-32.5,34.4,NA,2024-03-24,Property
24,Retail Theft,21,20,5,51,67,-23.9,195,290,-32.8,-37.5,NA,NA,2024-03-24,Other/Mixed Category
24,Misdemeanor Assault,3,2,50,19,19,0,61,59,3.4,8.9,-15.3,NA,2024-03-24,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,4,6,-33.3,100,NA,NA,2024-03-24,Violent
24,Other Sex Crimes,2,0,NA,6,8,-25,10,13,-23.1,-16.7,NA,NA,2024-03-24,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-03-24,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-03-24,Other/Mixed Category
25,Murder,2,0,NA,3,0,NA,4,0,NA,33.3,100,-20,2024-03-24,Violent
25,Rape,0,0,NA,0,0,NA,3,2,50,200,-40,0,2024-03-24,Violent
25,Robbery,6,4,50,19,21,-9.5,59,54,9.3,3.5,20.4,-64,2024-03-24,Property
25,Felony Assault,12,7,71.4,41,29,41.4,107,80,33.8,15.1,127.7,-10.8,2024-03-24,Violent
25,Burglary,3,1,200,7,16,-56.2,19,25,-24,-50,-13.6,-81.9,2024-03-24,Property
25,Grand Larceny,10,12,-16.7,41,35,17.1,99,87,13.8,-7.5,130.2,86.8,2024-03-24,Property
25,Motor Vehicle Theft,4,0,NA,15,5,200,25,11,127.3,13.6,150,-63.2,2024-03-24,Property
25,Total Major Felonies,37,24,54.2,126,106,18.9,316,259,22,-1.6,77.5,-39,2024-03-24,Combined Total
25,Transit System Crimes,2,0,NA,3,3,0,7,5,40,-30,-41.7,NA,2024-03-24,Other/Mixed Category
25,Housing System Crimes,1,1,0,14,19,-26.3,43,37,16.2,34.4,152.9,NA,2024-03-24,Other/Mixed Category
25,Petty Theft,28,21,33.3,89,91,-2.2,204,303,-32.7,-9.3,-6.8,NA,2024-03-24,Property
25,Retail Theft,6,7,-14.3,15,33,-54.5,49,144,-66,-62,NA,NA,2024-03-24,Other/Mixed Category
25,Misdemeanor Assault,11,10,10,69,39,76.9,149,112,33,18.3,53.6,NA,2024-03-24,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,4,6,-33.3,33.3,NA,NA,2024-03-24,Violent
25,Other Sex Crimes,0,2,-100,1,4,-75,11,12,-8.3,-21.4,NA,NA,2024-03-24,Other/Mixed Category
25,Shooting Victims,3,0,NA,4,3,33.3,4,8,-50,-55.6,-20,-66.7,2024-03-24,Other/Mixed Category
25,Shooting Incidents,2,0,NA,3,2,50,3,7,-57.1,-62.5,-25,-75,2024-03-24,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-03-24,Violent
26,Rape,0,0,NA,0,0,NA,2,2,0,0,-50,-60,2024-03-24,Violent
26,Robbery,2,1,100,11,4,175,29,24,20.8,26.1,-14.7,-84.2,2024-03-24,Property
26,Felony Assault,6,6,0,12,19,-36.8,36,45,-20,16.1,44,-39,2024-03-24,Violent
26,Burglary,0,2,-100,1,7,-85.7,13,23,-43.5,-68.3,-7.1,-90.8,2024-03-24,Property
26,Grand Larceny,4,5,-20,22,29,-24.1,80,87,-8,3.9,50.9,-48.1,2024-03-24,Property
26,Motor Vehicle Theft,0,3,-100,1,8,-87.5,5,21,-76.2,-70.6,150,-95.2,2024-03-24,Property
26,Total Major Felonies,12,17,-29.4,47,67,-29.9,165,202,-18.3,-13.6,23.1,-74.7,2024-03-24,Combined Total
26,Transit System Crimes,0,0,NA,0,5,-100,2,9,-77.8,-66.7,0,NA,2024-03-24,Other/Mixed Category
26,Housing System Crimes,2,3,-33.3,10,10,0,35,35,0,29.6,66.7,NA,2024-03-24,Other/Mixed Category
26,Petty Theft,7,9,-22.2,34,28,21.4,87,104,-16.3,-20.9,-7.4,NA,2024-03-24,Property
26,Retail Theft,1,3,-66.7,3,7,-57.1,15,36,-58.3,-57.1,NA,NA,2024-03-24,Other/Mixed Category
26,Misdemeanor Assault,7,11,-36.4,24,24,0,69,57,21.1,13.1,25.5,NA,2024-03-24,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,4,3,33.3,-20,NA,NA,2024-03-24,Violent
26,Other Sex Crimes,1,0,NA,2,3,-33.3,4,12,-66.7,-33.3,NA,NA,2024-03-24,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-03-24,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-03-24,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,2,2,0,100,NA,-83.3,2024-03-24,Violent
28,Rape,1,0,NA,1,0,NA,3,2,50,200,200,-50,2024-03-24,Violent
28,Robbery,2,3,-33.3,14,10,40,41,35,17.1,17.1,-18,-77.8,2024-03-24,Property
28,Felony Assault,3,9,-66.7,22,19,15.8,55,58,-5.2,-1.8,10,-57,2024-03-24,Violent
28,Burglary,0,8,-100,7,12,-41.7,23,27,-14.8,-41,0,-88.4,2024-03-24,Property
28,Grand Larceny,9,7,28.6,48,21,128.6,116,83,39.8,48.7,81.2,33.3,2024-03-24,Property
28,Motor Vehicle Theft,1,1,0,4,2,100,13,9,44.4,-7.1,550,-68.3,2024-03-24,Property
28,Total Major Felonies,16,28,-42.9,97,64,51.6,253,216,17.1,12.9,33.2,-61.6,2024-03-24,Combined Total
28,Transit System Crimes,1,0,NA,1,1,0,6,5,20,-14.3,20,NA,2024-03-24,Other/Mixed Category
28,Housing System Crimes,1,6,-83.3,7,9,-22.2,23,21,9.5,9.5,155.6,NA,2024-03-24,Other/Mixed Category
28,Petty Theft,26,33,-21.2,90,75,20,237,267,-11.2,-7.4,24.1,NA,2024-03-24,Property
28,Retail Theft,21,15,40,60,32,87.5,133,174,-23.6,1.5,NA,NA,2024-03-24,Other/Mixed Category
28,Misdemeanor Assault,5,10,-50,26,26,0,88,81,8.6,-15.4,-10.2,NA,2024-03-24,Violent
28,Rape (FBI/UCR Definition),1,0,NA,2,1,100,5,3,66.7,150,NA,NA,2024-03-24,Violent
28,Other Sex Crimes,3,2,50,5,5,0,12,11,9.1,-7.7,NA,NA,2024-03-24,Other/Mixed Category
28,Shooting Victims,0,0,NA,3,0,NA,4,3,33.3,0,0,-84.6,2024-03-24,Other/Mixed Category
28,Shooting Incidents,0,0,NA,2,0,NA,3,3,0,-25,-25,-86.4,2024-03-24,Other/Mixed Category
30,Murder,0,0,NA,0,1,-100,2,1,100,NA,100,-84.6,2024-03-24,Violent
30,Rape,0,0,NA,0,0,NA,1,1,0,-66.7,-87.5,-93.8,2024-03-24,Violent
30,Robbery,0,4,-100,12,8,50,29,25,16,31.8,-25.6,-84,2024-03-24,Property
30,Felony Assault,4,2,100,15,14,7.1,41,46,-10.9,-22.6,51.9,-70.7,2024-03-24,Violent
30,Burglary,0,0,NA,5,2,150,15,18,-16.7,-37.5,7.1,-91.9,2024-03-24,Property
30,Grand Larceny,7,8,-12.5,21,20,5,80,66,21.2,2.6,166.7,-3.6,2024-03-24,Property
30,Motor Vehicle Theft,0,2,-100,4,6,-33.3,17,23,-26.1,70,70,-74.2,2024-03-24,Property
30,Total Major Felonies,11,16,-31.2,57,51,11.8,185,180,2.8,-2.6,43.4,-73,2024-03-24,Combined Total
30,Transit System Crimes,1,0,NA,2,1,100,4,10,-60,-20,33.3,NA,2024-03-24,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,2,-100,1,4,-75,-66.7,-50,NA,2024-03-24,Other/Mixed Category
30,Petty Theft,13,9,44.4,63,47,34,179,167,7.2,-8.7,179.7,NA,2024-03-24,Property
30,Retail Theft,4,1,300,14,8,75,35,41,-14.6,-54.5,NA,NA,2024-03-24,Other/Mixed Category
30,Misdemeanor Assault,1,4,-75,22,21,4.8,63,62,1.6,-30.8,-37,NA,2024-03-24,Violent
30,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,3,3,0,-40,NA,NA,2024-03-24,Violent
30,Other Sex Crimes,0,1,-100,1,1,0,6,5,20,-60,NA,NA,2024-03-24,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-66.7,0,-95.8,2024-03-24,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-66.7,0,-95.8,2024-03-24,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,2,1,100,-50,100,-80,2024-03-24,Violent
32,Rape,0,1,-100,0,3,-100,2,5,-60,-60,-71.4,-88.2,2024-03-24,Violent
32,Robbery,3,3,0,17,12,41.7,54,38,42.1,-14.3,-3.6,-73.7,2024-03-24,Property
32,Felony Assault,8,7,14.3,40,32,25,110,101,8.9,10,86.4,-39.9,2024-03-24,Violent
32,Burglary,2,2,0,14,12,16.7,33,46,-28.3,-41.1,37.5,-85.1,2024-03-24,Property
32,Grand Larceny,6,10,-40,29,36,-19.4,66,72,-8.3,-10.8,10,-27.5,2024-03-24,Property
32,Motor Vehicle Theft,3,1,200,5,5,0,23,16,43.8,9.5,155.6,-68.1,2024-03-24,Property
32,Total Major Felonies,22,24,-8.3,106,101,5,290,279,3.9,-10.2,34.3,-63.7,2024-03-24,Combined Total
32,Transit System Crimes,0,1,-100,1,1,0,4,4,0,0,33.3,NA,2024-03-24,Other/Mixed Category
32,Housing System Crimes,6,3,100,26,17,52.9,61,47,29.8,24.5,60.5,NA,2024-03-24,Other/Mixed Category
32,Petty Theft,14,11,27.3,50,53,-5.7,175,186,-5.9,-10.7,22.4,NA,2024-03-24,Property
32,Retail Theft,4,4,0,11,11,0,40,42,-4.8,-16.7,NA,NA,2024-03-24,Other/Mixed Category
32,Misdemeanor Assault,6,8,-25,43,40,7.5,124,125,-0.8,11.7,-34,NA,2024-03-24,Violent
32,Rape (FBI/UCR Definition),0,1,-100,0,4,-100,4,9,-55.6,-42.9,NA,NA,2024-03-24,Violent
32,Other Sex Crimes,0,0,NA,5,2,150,12,8,50,-20,NA,NA,2024-03-24,Other/Mixed Category
32,Shooting Victims,0,1,-100,1,3,-66.7,7,6,16.7,40,40,-70.8,2024-03-24,Other/Mixed Category
32,Shooting Incidents,0,1,-100,1,3,-66.7,4,5,-20,0,0,-81,2024-03-24,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2024-03-24,Violent
33,Rape,0,0,NA,1,2,-50,2,2,0,-33.3,100,NA,2024-03-24,Violent
33,Robbery,6,4,50,14,9,55.6,35,37,-5.4,0,-23.9,NA,2024-03-24,Property
33,Felony Assault,4,4,0,17,22,-22.7,59,59,0,-10.6,37.2,NA,2024-03-24,Violent
33,Burglary,1,0,NA,9,12,-25,30,43,-30.2,36.4,30.4,NA,2024-03-24,Property
33,Grand Larceny,10,8,25,26,21,23.8,78,64,21.9,18.2,41.8,NA,2024-03-24,Property
33,Motor Vehicle Theft,1,2,-50,6,9,-33.3,21,33,-36.4,-38.2,31.2,NA,2024-03-24,Property
33,Total Major Felonies,22,18,22.2,73,75,-2.7,225,239,-5.9,-0.9,21,NA,2024-03-24,Combined Total
33,Transit System Crimes,0,0,NA,0,0,NA,3,2,50,-66.7,50,NA,2024-03-24,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,2,-50,6,2,200,-40,100,NA,2024-03-24,Other/Mixed Category
33,Petty Theft,18,13,38.5,61,81,-24.7,177,206,-14.1,-51.6,82.5,NA,2024-03-24,Property
33,Retail Theft,3,4,-25,16,25,-36,29,56,-48.2,-87.1,NA,NA,2024-03-24,Other/Mixed Category
33,Misdemeanor Assault,7,17,-58.8,30,40,-25,77,98,-21.4,-9.4,-12.5,NA,2024-03-24,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,3,3,0,-25,NA,NA,2024-03-24,Violent
33,Other Sex Crimes,0,0,NA,3,1,200,10,8,25,-9.1,NA,NA,2024-03-24,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,-100,-100,NA,2024-03-24,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,-100,NA,2024-03-24,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-24,Violent
34,Rape,0,0,NA,1,1,0,2,3,-33.3,-75,-66.7,-89.5,2024-03-24,Violent
34,Robbery,6,3,100,19,19,0,52,59,-11.9,-7.1,-26.8,-84.7,2024-03-24,Property
34,Felony Assault,6,6,0,26,21,23.8,73,62,17.7,37.7,82.5,-55.8,2024-03-24,Violent
34,Burglary,1,6,-83.3,5,18,-72.2,19,39,-51.3,-54.8,-62,-95.7,2024-03-24,Property
34,Grand Larceny,13,13,0,52,47,10.6,148,117,26.5,6.5,114.5,-38.8,2024-03-24,Property
34,Motor Vehicle Theft,6,4,50,13,21,-38.1,52,57,-8.8,-44.1,188.9,-88.9,2024-03-24,Property
34,Total Major Felonies,32,32,0,116,127,-8.7,346,337,2.7,-11.5,36.2,-79.6,2024-03-24,Combined Total
34,Transit System Crimes,0,1,-100,2,3,-33.3,9,10,-10,-10,12.5,NA,2024-03-24,Other/Mixed Category
34,Housing System Crimes,1,2,-50,2,2,0,10,7,42.9,42.9,66.7,NA,2024-03-24,Other/Mixed Category
34,Petty Theft,19,22,-13.6,105,83,26.5,295,279,5.7,-9.5,125.2,NA,2024-03-24,Property
34,Retail Theft,7,10,-30,39,26,50,122,117,4.3,-26.1,NA,NA,2024-03-24,Other/Mixed Category
34,Misdemeanor Assault,17,14,21.4,36,49,-26.5,118,111,6.3,20.4,-5.6,NA,2024-03-24,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,3,6,-50,-75,NA,NA,2024-03-24,Violent
34,Other Sex Crimes,2,3,-33.3,10,6,66.7,17,14,21.4,21.4,NA,NA,2024-03-24,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,5,1,400,-16.7,25,-90.7,2024-03-24,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,5,1,400,-16.7,25,-89.8,2024-03-24,Other/Mixed Category
40,Murder,0,1,-100,1,3,-66.7,3,3,0,0,200,-85.7,2024-03-24,Violent
40,Rape,0,1,-100,4,4,0,9,14,-35.7,50,125,-25,2024-03-24,Violent
40,Robbery,9,7,28.6,38,44,-13.6,127,110,15.5,23.3,42.7,-68.6,2024-03-24,Property
40,Felony Assault,20,12,66.7,63,57,10.5,197,180,9.4,21.6,126.4,4.8,2024-03-24,Violent
40,Burglary,8,5,60,32,26,23.1,85,65,30.8,-3.4,80.9,-73,2024-03-24,Property
40,Grand Larceny,23,22,4.5,69,60,15,207,163,27,42.8,162,76.9,2024-03-24,Property
40,Motor Vehicle Theft,4,3,33.3,16,19,-15.8,49,76,-35.5,-43,113,-66.9,2024-03-24,Property
40,Total Major Felonies,64,51,25.5,223,213,4.7,677,611,10.8,14.2,105.2,-43.8,2024-03-24,Combined Total
40,Transit System Crimes,0,2,-100,5,3,66.7,22,10,120,-15.4,120,NA,2024-03-24,Other/Mixed Category
40,Housing System Crimes,11,7,57.1,40,36,11.1,109,99,10.1,58,87.9,NA,2024-03-24,Other/Mixed Category
40,Petty Theft,28,57,-50.9,112,143,-21.7,381,381,0,23.3,53.6,NA,2024-03-24,Property
40,Retail Theft,13,40,-67.5,35,64,-45.3,158,175,-9.7,6.8,NA,NA,2024-03-24,Other/Mixed Category
40,Misdemeanor Assault,20,23,-13,88,87,1.1,283,234,20.9,34.8,28.6,NA,2024-03-24,Violent
40,Rape (FBI/UCR Definition),0,1,-100,6,5,20,12,19,-36.8,20,NA,NA,2024-03-24,Violent
40,Other Sex Crimes,6,4,50,18,13,38.5,32,30,6.7,88.2,NA,NA,2024-03-24,Other/Mixed Category
40,Shooting Victims,1,0,NA,4,1,300,8,2,300,-33.3,-52.9,-81.4,2024-03-24,Other/Mixed Category
40,Shooting Incidents,1,0,NA,4,1,300,8,2,300,0,-27.3,-77.8,2024-03-24,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,-85.7,2024-03-24,Violent
41,Rape,0,0,NA,2,0,NA,8,7,14.3,14.3,166.7,33.3,2024-03-24,Violent
41,Robbery,7,4,75,15,15,0,58,57,1.8,0,16,-67.4,2024-03-24,Property
41,Felony Assault,8,11,-27.3,34,31,9.7,101,81,24.7,16.1,11,21.7,2024-03-24,Violent
41,Burglary,3,3,0,10,9,11.1,34,43,-20.9,6.2,-38.2,-80.2,2024-03-24,Property
41,Grand Larceny,10,7,42.9,43,24,79.2,95,96,-1,6.7,61,21.8,2024-03-24,Property
41,Motor Vehicle Theft,2,14,-85.7,8,38,-78.9,34,79,-57,-43.3,112.5,-56.4,2024-03-24,Property
41,Total Major Felonies,30,39,-23.1,112,117,-4.3,331,365,-9.3,-0.6,20.8,-45,2024-03-24,Combined Total
41,Transit System Crimes,1,0,NA,2,0,NA,6,4,50,50,50,NA,2024-03-24,Other/Mixed Category
41,Housing System Crimes,0,1,-100,1,1,0,6,9,-33.3,20,500,NA,2024-03-24,Other/Mixed Category
41,Petty Theft,10,18,-44.4,52,66,-21.2,162,163,-0.6,-20.2,62,NA,2024-03-24,Property
41,Retail Theft,1,6,-83.3,15,23,-34.8,46,51,-9.8,-52.1,NA,NA,2024-03-24,Other/Mixed Category
41,Misdemeanor Assault,9,8,12.5,59,39,51.3,157,103,52.4,57,35.3,NA,2024-03-24,Violent
41,Rape (FBI/UCR Definition),0,0,NA,6,1,500,17,9,88.9,30.8,NA,NA,2024-03-24,Violent
41,Other Sex Crimes,1,1,0,5,9,-44.4,21,23,-8.7,-36.4,NA,NA,2024-03-24,Other/Mixed Category
41,Shooting Victims,1,2,-50,3,2,50,6,6,0,100,50,-68.4,2024-03-24,Other/Mixed Category
41,Shooting Incidents,1,2,-50,3,2,50,5,5,0,66.7,25,-73.7,2024-03-24,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,1,2,-50,0,-80,-75,2024-03-24,Violent
42,Rape,2,1,100,2,3,-33.3,13,9,44.4,30,550,8.3,2024-03-24,Violent
42,Robbery,5,4,25,32,30,6.7,92,86,7,26,76.9,-65.2,2024-03-24,Property
42,Felony Assault,13,11,18.2,50,44,13.6,150,135,11.1,20,188.5,-27.5,2024-03-24,Violent
42,Burglary,5,5,0,26,23,13,61,52,17.3,-21.8,144,-73.8,2024-03-24,Property
42,Grand Larceny,19,9,111.1,41,40,2.5,132,106,24.5,41.9,175,85.9,2024-03-24,Property
42,Motor Vehicle Theft,8,5,60,22,33,-33.3,58,101,-42.6,-21.6,93.3,-50.4,2024-03-24,Property
42,Total Major Felonies,52,35,48.6,173,173,0,507,491,3.3,11.7,136.9,-44.2,2024-03-24,Combined Total
42,Transit System Crimes,0,0,NA,1,2,-50,3,4,-25,50,-25,NA,2024-03-24,Other/Mixed Category
42,Housing System Crimes,9,7,28.6,36,34,5.9,92,89,3.4,29.6,124.4,NA,2024-03-24,Other/Mixed Category
42,Petty Theft,27,25,8,86,103,-16.5,257,279,-7.9,9.4,53,NA,2024-03-24,Property
42,Retail Theft,2,3,-33.3,11,17,-35.3,38,62,-38.7,-38.7,NA,NA,2024-03-24,Other/Mixed Category
42,Misdemeanor Assault,17,16,6.2,82,95,-13.7,197,270,-27,-12.1,-1,NA,2024-03-24,Violent
42,Rape (FBI/UCR Definition),2,4,-50,2,8,-75,17,15,13.3,13.3,NA,NA,2024-03-24,Violent
42,Other Sex Crimes,2,2,0,6,6,0,14,24,-41.7,-6.7,NA,NA,2024-03-24,Other/Mixed Category
42,Shooting Victims,0,1,-100,0,2,-100,3,7,-57.1,-40,-62.5,-82.4,2024-03-24,Other/Mixed Category
42,Shooting Incidents,0,1,-100,0,2,-100,3,7,-57.1,-40,-57.1,-82.4,2024-03-24,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,1,3,-66.7,-66.7,0,-93.3,2024-03-24,Violent
43,Rape,2,1,100,3,3,0,7,8,-12.5,-46.2,0,-56.2,2024-03-24,Violent
43,Robbery,10,9,11.1,42,38,10.5,108,131,-17.6,-25,8,-76.6,2024-03-24,Property
43,Felony Assault,15,17,-11.8,54,45,20,147,176,-16.5,9.7,25.6,-17.4,2024-03-24,Violent
43,Burglary,4,6,-33.3,24,26,-7.7,76,93,-18.3,16.9,-14.6,-78.7,2024-03-24,Property
43,Grand Larceny,11,19,-42.1,61,80,-23.8,201,211,-4.7,-11.5,84.4,24.8,2024-03-24,Property
43,Motor Vehicle Theft,8,11,-27.3,32,37,-13.5,108,146,-26,-25,125,-75.4,2024-03-24,Property
43,Total Major Felonies,50,63,-20.6,216,230,-6.1,648,768,-15.6,-11.2,37.6,-60.2,2024-03-24,Combined Total
43,Transit System Crimes,1,0,NA,2,2,0,5,3,66.7,25,25,NA,2024-03-24,Other/Mixed Category
43,Housing System Crimes,1,5,-80,13,19,-31.6,54,70,-22.9,-22.9,12.5,NA,2024-03-24,Other/Mixed Category
43,Petty Theft,59,44,34.1,156,155,0.6,421,475,-11.4,18.9,41.3,NA,2024-03-24,Property
43,Retail Theft,26,13,100,56,57,-1.8,144,211,-31.8,-33,NA,NA,2024-03-24,Other/Mixed Category
43,Misdemeanor Assault,24,24,0,93,77,20.8,279,240,16.2,15.8,-13.1,NA,2024-03-24,Violent
43,Rape (FBI/UCR Definition),4,1,300,6,5,20,12,12,0,-45.5,NA,NA,2024-03-24,Violent
43,Other Sex Crimes,4,0,NA,9,11,-18.2,28,29,-3.4,115.4,NA,NA,2024-03-24,Other/Mixed Category
43,Shooting Victims,4,0,NA,4,2,100,9,5,80,-25,0,-67.9,2024-03-24,Other/Mixed Category
43,Shooting Incidents,3,0,NA,3,2,50,8,5,60,-33.3,14.3,-68,2024-03-24,Other/Mixed Category
44,Murder,0,0,NA,1,0,NA,3,5,-40,-25,-25,-80,2024-03-24,Violent
44,Rape,1,2,-50,3,3,0,10,11,-9.1,0,66.7,-44.4,2024-03-24,Violent
44,Robbery,15,12,25,44,45,-2.2,121,135,-10.4,-8.3,34.4,-73.7,2024-03-24,Property
44,Felony Assault,16,18,-11.1,86,65,32.3,231,225,2.7,17.3,94.1,-8.3,2024-03-24,Violent
44,Burglary,8,6,33.3,27,31,-12.9,68,117,-41.9,-36.4,17.2,-85.8,2024-03-24,Property
44,Grand Larceny,17,22,-22.7,63,53,18.9,183,159,15.1,-11.6,150.7,24.5,2024-03-24,Property
44,Motor Vehicle Theft,8,8,0,18,38,-52.6,61,121,-49.6,-39.6,69.4,-83.4,2024-03-24,Property
44,Total Major Felonies,65,68,-4.4,242,235,3,677,773,-12.4,-10.7,75.4,-61,2024-03-24,Combined Total
44,Transit System Crimes,0,3,-100,2,6,-66.7,19,12,58.3,280,216.7,NA,2024-03-24,Other/Mixed Category
44,Housing System Crimes,3,2,50,6,6,0,17,20,-15,6.2,13.3,NA,2024-03-24,Other/Mixed Category
44,Petty Theft,44,45,-2.2,165,173,-4.6,446,426,4.7,18.3,64,NA,2024-03-24,Property
44,Retail Theft,28,22,27.3,85,89,-4.5,239,224,6.7,25.8,NA,NA,2024-03-24,Other/Mixed Category
44,Misdemeanor Assault,13,22,-40.9,89,82,8.5,285,265,7.5,10,27.8,NA,2024-03-24,Violent
44,Rape (FBI/UCR Definition),3,3,0,6,7,-14.3,18,17,5.9,5.9,NA,NA,2024-03-24,Violent
44,Other Sex Crimes,3,3,0,12,9,33.3,27,27,0,42.1,NA,NA,2024-03-24,Other/Mixed Category
44,Shooting Victims,0,3,-100,5,3,66.7,19,14,35.7,46.2,137.5,-50,2024-03-24,Other/Mixed Category
44,Shooting Incidents,0,3,-100,5,3,66.7,12,9,33.3,9.1,71.4,-64.7,2024-03-24,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,-66.7,2024-03-24,Violent
45,Rape,1,0,NA,3,0,NA,7,3,133.3,75,16.7,40,2024-03-24,Violent
45,Robbery,3,4,-25,17,16,6.2,56,49,14.3,30.2,9.8,-45.6,2024-03-24,Property
45,Felony Assault,4,4,0,17,23,-26.1,68,62,9.7,23.6,65.9,23.6,2024-03-24,Violent
45,Burglary,3,5,-40,11,15,-26.7,29,33,-12.1,20.8,-54.7,-84.8,2024-03-24,Property
45,Grand Larceny,13,18,-27.8,46,55,-16.4,143,145,-1.4,6.7,74.4,52.1,2024-03-24,Property
45,Motor Vehicle Theft,8,6,33.3,36,33,9.1,95,119,-20.2,55.7,187.9,-77.6,2024-03-24,Property
45,Total Major Felonies,32,37,-13.5,130,142,-8.5,399,412,-3.2,24.3,44,-54.5,2024-03-24,Combined Total
45,Transit System Crimes,0,0,NA,1,1,0,2,3,-33.3,0,-33.3,NA,2024-03-24,Other/Mixed Category
45,Housing System Crimes,1,0,NA,2,4,-50,12,11,9.1,20,71.4,NA,2024-03-24,Other/Mixed Category
45,Petty Theft,32,27,18.5,110,112,-1.8,314,299,5,27.1,17.6,NA,2024-03-24,Property
45,Retail Theft,16,11,45.5,55,51,7.8,176,161,9.3,44.3,NA,NA,2024-03-24,Other/Mixed Category
45,Misdemeanor Assault,9,19,-52.6,44,48,-8.3,126,112,12.5,24.8,53.7,NA,2024-03-24,Violent
45,Rape (FBI/UCR Definition),2,0,NA,4,1,300,9,6,50,12.5,NA,NA,2024-03-24,Violent
45,Other Sex Crimes,4,0,NA,9,1,800,19,7,171.4,137.5,NA,NA,2024-03-24,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-80,NA,-80,2024-03-24,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-75,NA,-80,2024-03-24,Other/Mixed Category
46,Murder,0,0,NA,3,0,NA,6,1,500,200,200,-53.8,2024-03-24,Violent
46,Rape,0,0,NA,1,3,-66.7,4,6,-33.3,0,100,-63.6,2024-03-24,Violent
46,Robbery,3,6,-50,27,24,12.5,67,72,-6.9,-17.3,-23.9,-87.8,2024-03-24,Property
46,Felony Assault,8,14,-42.9,36,39,-7.7,152,152,0,-0.7,85.4,-26.6,2024-03-24,Violent
46,Burglary,4,4,0,18,14,28.6,55,42,31,7.8,14.6,-88.6,2024-03-24,Property
46,Grand Larceny,12,9,33.3,54,40,35,156,119,31.1,8.3,188.9,-20.8,2024-03-24,Property
46,Motor Vehicle Theft,4,8,-50,14,22,-36.4,46,70,-34.3,-31.3,91.7,-81.5,2024-03-24,Property
46,Total Major Felonies,31,41,-24.4,153,142,7.7,486,462,5.2,-3.2,62,-71.5,2024-03-24,Combined Total
46,Transit System Crimes,0,0,NA,1,0,NA,7,5,40,0,40,NA,2024-03-24,Other/Mixed Category
46,Housing System Crimes,2,1,100,3,1,200,7,9,-22.2,-12.5,40,NA,2024-03-24,Other/Mixed Category
46,Petty Theft,10,23,-56.5,73,68,7.4,216,204,5.9,-27,-1.4,NA,2024-03-24,Property
46,Retail Theft,1,8,-87.5,13,14,-7.1,48,58,-17.2,-71.9,NA,NA,2024-03-24,Other/Mixed Category
