precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Motor Vehicle Theft,2,0,NA,4,4,0,7,12,-41.7,-69.6,-12.5,-96.2,2025-03-23,Property
24,Total Major Felonies,21,16,31.2,79,68,16.2,209,206,1.5,-13.6,-5,-77.1,2025-03-23,Combined Total
24,Transit System Crimes,1,0,NA,5,2,150,9,8,12.5,125,0,NA,2025-03-23,Other/Mixed Category
24,Housing System Crimes,2,0,NA,11,3,266.7,34,16,112.5,41.7,36,NA,2025-03-23,Other/Mixed Category
24,Petty Theft,45,34,32.4,149,88,69.3,413,289,42.9,-3.7,94.8,NA,2025-03-23,Property
24,Retail Theft,37,20,85,109,57,91.2,287,193,48.7,-1,NA,NA,2025-03-23,Other/Mixed Category
24,Misdemeanor Assault,3,1,200,14,17,-17.6,61,59,3.4,3.4,-15.3,NA,2025-03-23,Violent
24,Rape (FBI/UCR Definition),1,0,NA,1,1,0,6,4,50,0,NA,NA,2025-03-23,Violent
24,Other Sex Crimes,0,2,-100,4,6,-33.3,13,10,30,0,NA,NA,2025-03-23,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,-71.4,2025-03-23,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,NA,-85.7,2025-03-23,Other/Mixed Category
25,Murder,0,1,-100,0,1,-100,0,2,-100,NA,-100,-100,2025-03-23,Violent
25,Rape,1,0,NA,3,0,NA,6,3,100,200,20,100,2025-03-23,Violent
25,Robbery,4,6,-33.3,14,19,-26.3,44,59,-25.4,-17,-8.3,-73,2025-03-23,Property
25,Felony Assault,5,13,-61.5,16,44,-63.6,56,108,-48.1,-30,19.1,-52.9,2025-03-23,Violent
25,Burglary,2,2,0,5,7,-28.6,25,19,31.6,0,13.6,-76,2025-03-23,Property
25,Grand Larceny,13,13,0,34,47,-27.7,83,101,-17.8,-4.6,97.6,56.6,2025-03-23,Property
25,Motor Vehicle Theft,1,3,-66.7,3,15,-80,12,24,-50,9.1,33.3,-82.1,2025-03-23,Property
25,Total Major Felonies,26,38,-31.6,75,133,-43.6,226,316,-28.5,-12.4,29.1,-56,2025-03-23,Combined Total
25,Transit System Crimes,0,2,-100,0,3,-100,2,7,-71.4,-60,-83.3,NA,2025-03-23,Other/Mixed Category
25,Housing System Crimes,3,1,200,8,16,-50,34,43,-20.9,-8.1,100,NA,2025-03-23,Other/Mixed Category
25,Petty Theft,9,28,-67.9,63,91,-30.8,172,201,-14.4,-42.9,-20.7,NA,2025-03-23,Property
25,Retail Theft,2,6,-66.7,14,17,-17.6,47,49,-4.1,-67.1,NA,NA,2025-03-23,Other/Mixed Category
25,Misdemeanor Assault,14,15,-6.7,40,72,-44.4,131,149,-12.1,18,36.5,NA,2025-03-23,Violent
25,Rape (FBI/UCR Definition),1,0,NA,3,1,200,6,4,50,0,NA,NA,2025-03-23,Violent
25,Other Sex Crimes,1,0,NA,4,1,300,10,11,-9.1,-9.1,NA,NA,2025-03-23,Other/Mixed Category
25,Shooting Victims,0,1,-100,0,2,-100,2,2,0,-75,-60,-83.3,2025-03-23,Other/Mixed Category
25,Shooting Incidents,0,1,-100,0,2,-100,2,2,0,-71.4,-50,-83.3,2025-03-23,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-03-23,Violent
26,Rape,0,0,NA,2,0,NA,6,2,200,200,50,20,2025-03-23,Violent
26,Robbery,1,2,-50,8,13,-38.5,27,30,-10,12.5,-20.6,-85.2,2025-03-23,Property
26,Felony Assault,1,6,-83.3,8,12,-33.3,27,36,-25,-38.6,17.4,-54.2,2025-03-23,Violent
26,Burglary,1,0,NA,3,1,200,14,12,16.7,-36.4,0,-90.1,2025-03-23,Property
26,Grand Larceny,6,6,0,30,26,15.4,62,82,-24.4,-28.7,17,-59.2,2025-03-23,Property
26,Motor Vehicle Theft,3,0,NA,7,2,250,8,6,33.3,-61.9,300,-92.3,2025-03-23,Property
26,Total Major Felonies,12,14,-14.3,58,54,7.4,144,168,-14.3,-28,9.1,-77.8,2025-03-23,Combined Total
26,Transit System Crimes,0,0,NA,0,2,-100,4,3,33.3,-55.6,100,NA,2025-03-23,Other/Mixed Category
26,Housing System Crimes,1,2,-50,6,11,-45.5,26,35,-25.7,-23.5,23.8,NA,2025-03-23,Other/Mixed Category
26,Petty Theft,8,7,14.3,39,34,14.7,110,85,29.4,7.8,22.2,NA,2025-03-23,Property
26,Retail Theft,2,1,100,7,3,133.3,17,15,13.3,-52.8,NA,NA,2025-03-23,Other/Mixed Category
26,Misdemeanor Assault,4,5,-20,24,21,14.3,59,64,-7.8,7.3,9.3,NA,2025-03-23,Violent
26,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,7,4,75,133.3,NA,NA,2025-03-23,Violent
26,Other Sex Crimes,0,1,-100,2,2,0,6,4,50,-50,NA,NA,2025-03-23,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-23,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-23,Other/Mixed Category
28,Murder,0,0,NA,0,1,-100,1,2,-50,-50,NA,-90.9,2025-03-23,Violent
28,Rape,0,1,-100,0,1,-100,3,3,0,50,200,-50,2025-03-23,Violent
28,Robbery,2,3,-33.3,12,15,-20,29,43,-32.6,-14.7,-42,-83.9,2025-03-23,Property
28,Felony Assault,2,5,-60,15,24,-37.5,39,56,-30.4,-31.6,-22,-69.5,2025-03-23,Violent
28,Burglary,1,0,NA,7,11,-36.4,18,24,-25,-25,-21.7,-90.8,2025-03-23,Property
28,Grand Larceny,8,11,-27.3,21,50,-58,58,116,-50,-29.3,-9.4,-31,2025-03-23,Property
28,Motor Vehicle Theft,0,1,-100,2,4,-50,7,13,-46.2,-22.2,250,-82.9,2025-03-23,Property
28,Total Major Felonies,13,21,-38.1,57,106,-46.2,155,257,-39.7,-26.2,-18.4,-76,2025-03-23,Combined Total
28,Transit System Crimes,0,1,-100,1,1,0,3,7,-57.1,-40,-40,NA,2025-03-23,Other/Mixed Category
28,Housing System Crimes,0,1,-100,3,8,-62.5,17,23,-26.1,-15,88.9,NA,2025-03-23,Other/Mixed Category
28,Petty Theft,30,27,11.1,114,90,26.7,368,231,59.3,43.2,102.2,NA,2025-03-23,Property
28,Retail Theft,19,20,-5,71,59,20.3,252,130,93.8,48.2,NA,NA,2025-03-23,Other/Mixed Category
28,Misdemeanor Assault,7,7,0,25,24,4.2,92,85,8.2,13.6,-5.2,NA,2025-03-23,Violent
28,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,3,5,-40,0,NA,NA,2025-03-23,Violent
28,Other Sex Crimes,1,3,-66.7,4,6,-33.3,8,11,-27.3,-27.3,NA,NA,2025-03-23,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,3,-100,1,4,-75,-66.7,-75,-96,2025-03-23,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,2,-100,1,3,-66.7,-66.7,-75,-95.2,2025-03-23,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-03-23,Violent
30,Rape,1,0,NA,2,0,NA,2,1,100,100,-71.4,-87.5,2025-03-23,Violent
30,Robbery,2,2,0,6,12,-50,19,29,-34.5,-24,-51.3,-89.4,2025-03-23,Property
30,Felony Assault,8,5,60,18,17,5.9,40,42,-4.8,-9.1,48.1,-71.2,2025-03-23,Violent
30,Burglary,2,0,NA,4,5,-20,12,15,-20,-33.3,-14.3,-93.4,2025-03-23,Property
30,Grand Larceny,4,7,-42.9,18,25,-28,61,85,-28.2,-6.2,103.3,-24.7,2025-03-23,Property
30,Motor Vehicle Theft,4,0,NA,7,4,75,15,17,-11.8,-31.8,50,-76.2,2025-03-23,Property
30,Total Major Felonies,21,14,50,55,63,-12.7,149,191,-22,-15.3,16.4,-77.9,2025-03-23,Combined Total
30,Transit System Crimes,1,0,NA,2,3,-33.3,5,5,0,-50,66.7,NA,2025-03-23,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,0,NA,1,1,0,-75,-50,NA,2025-03-23,Other/Mixed Category
30,Petty Theft,17,13,30.8,70,64,9.4,163,179,-8.9,-2.4,158.7,NA,2025-03-23,Property
30,Retail Theft,4,4,0,18,14,28.6,32,34,-5.9,-22,NA,NA,2025-03-23,Other/Mixed Category
30,Misdemeanor Assault,6,2,200,34,24,41.7,75,64,17.2,25,-24.2,NA,2025-03-23,Violent
30,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,3,3,0,0,NA,NA,2025-03-23,Violent
30,Other Sex Crimes,1,0,NA,2,1,100,3,6,-50,-40,NA,NA,2025-03-23,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,0,-95.8,2025-03-23,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,0,-95.8,2025-03-23,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,3,2,50,200,200,-70,2025-03-23,Violent
32,Rape,0,0,NA,0,0,NA,9,2,350,80,28.6,-47.1,2025-03-23,Violent
32,Robbery,1,2,-50,10,17,-41.2,44,53,-17,18.9,-17,-78.4,2025-03-23,Property
32,Felony Assault,8,10,-20,38,42,-9.5,99,111,-10.8,0,67.8,-44.7,2025-03-23,Violent
32,Burglary,2,4,-50,9,14,-35.7,24,33,-27.3,-47.8,0,-88.9,2025-03-23,Property
32,Grand Larceny,10,10,0,36,33,9.1,92,70,31.4,27.8,53.3,2.2,2025-03-23,Property
32,Motor Vehicle Theft,2,3,-33.3,3,5,-40,10,23,-56.5,-33.3,11.1,-85.7,2025-03-23,Property
32,Total Major Felonies,23,29,-20.7,97,112,-13.4,281,294,-4.4,2.2,31.9,-64.3,2025-03-23,Combined Total
32,Transit System Crimes,0,1,-100,0,3,-100,4,5,-20,0,33.3,NA,2025-03-23,Other/Mixed Category
32,Housing System Crimes,6,5,20,16,26,-38.5,53,60,-11.7,12.8,43.2,NA,2025-03-23,Other/Mixed Category
32,Petty Theft,23,16,43.8,68,52,30.8,186,174,6.9,2.2,33.8,NA,2025-03-23,Property
32,Retail Theft,4,4,0,10,12,-16.7,31,40,-22.5,-24.4,NA,NA,2025-03-23,Other/Mixed Category
32,Misdemeanor Assault,11,4,175,47,43,9.3,120,122,-1.6,-4,-35.8,NA,2025-03-23,Violent
32,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,9,4,125,0,NA,NA,2025-03-23,Violent
32,Other Sex Crimes,5,2,150,10,5,100,18,12,50,125,NA,NA,2025-03-23,Other/Mixed Category
32,Shooting Victims,0,0,NA,2,1,100,3,7,-57.1,-50,-40,-87.5,2025-03-23,Other/Mixed Category
32,Shooting Incidents,0,0,NA,2,1,100,3,4,-25,-40,-25,-85.7,2025-03-23,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-23,Violent
33,Rape,0,0,NA,1,1,0,4,3,33.3,100,300,NA,2025-03-23,Violent
33,Robbery,2,5,-60,8,14,-42.9,18,34,-47.1,-50,-60.9,NA,2025-03-23,Property
33,Felony Assault,6,5,20,13,19,-31.6,42,60,-30,-27.6,0,NA,2025-03-23,Violent
33,Burglary,1,1,0,7,11,-36.4,17,30,-43.3,-60.5,-26.1,NA,2025-03-23,Property
33,Grand Larceny,2,10,-80,23,30,-23.3,72,80,-10,16.1,33.3,NA,2025-03-23,Property
33,Motor Vehicle Theft,7,1,600,11,6,83.3,22,21,4.8,-31.2,37.5,NA,2025-03-23,Property
33,Total Major Felonies,18,22,-18.2,63,81,-22.2,175,228,-23.2,-25.2,-4.9,NA,2025-03-23,Combined Total
33,Transit System Crimes,0,0,NA,0,0,NA,2,3,-33.3,0,0,NA,2025-03-23,Other/Mixed Category
33,Housing System Crimes,0,0,NA,0,1,-100,3,6,-50,50,0,NA,2025-03-23,Other/Mixed Category
33,Petty Theft,9,14,-35.7,66,57,15.8,194,172,12.8,-4.4,100,NA,2025-03-23,Property
33,Retail Theft,1,2,-50,16,15,6.7,57,28,103.6,3.6,NA,NA,2025-03-23,Other/Mixed Category
33,Misdemeanor Assault,7,8,-12.5,27,32,-15.6,74,77,-3.9,-24.5,-15.9,NA,2025-03-23,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,1,0,4,4,0,33.3,NA,NA,2025-03-23,Violent
33,Other Sex Crimes,1,0,NA,6,3,100,17,10,70,112.5,NA,NA,2025-03-23,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-23,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-23,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-23,Violent
34,Rape,1,0,NA,3,1,200,4,2,100,33.3,-33.3,-78.9,2025-03-23,Violent
34,Robbery,0,6,-100,10,20,-50,49,51,-3.9,-16.9,-27.9,-85.4,2025-03-23,Property
34,Felony Assault,6,7,-14.3,22,32,-31.2,67,76,-11.8,8.1,67.5,-58.6,2025-03-23,Violent
34,Burglary,0,1,-100,14,5,180,27,19,42.1,-28.9,-46,-93.8,2025-03-23,Property
34,Grand Larceny,13,14,-7.1,53,59,-10.2,118,153,-22.9,3.5,71,-50,2025-03-23,Property
34,Motor Vehicle Theft,1,5,-80,10,12,-16.7,41,50,-18,-28.1,127.8,-91.1,2025-03-23,Property
34,Total Major Felonies,21,33,-36.4,112,129,-13.2,306,352,-13.1,-8.1,21.9,-81.7,2025-03-23,Combined Total
34,Transit System Crimes,0,0,NA,2,3,-33.3,5,10,-50,-50,-37.5,NA,2025-03-23,Other/Mixed Category
34,Housing System Crimes,1,1,0,2,2,0,5,10,-50,-28.6,-16.7,NA,2025-03-23,Other/Mixed Category
34,Petty Theft,38,20,90,113,103,9.7,320,291,10,15.5,148.1,NA,2025-03-23,Property
34,Retail Theft,25,5,400,65,38,71.1,142,120,18.3,21.4,NA,NA,2025-03-23,Other/Mixed Category
34,Misdemeanor Assault,8,16,-50,50,37,35.1,123,116,6,11.8,0,NA,2025-03-23,Violent
34,Rape (FBI/UCR Definition),1,0,NA,4,1,300,6,3,100,0,NA,NA,2025-03-23,Violent
34,Other Sex Crimes,1,1,0,6,10,-40,11,16,-31.2,-21.4,NA,NA,2025-03-23,Other/Mixed Category
34,Shooting Victims,1,0,NA,1,0,NA,2,5,-60,100,-50,-96.3,2025-03-23,Other/Mixed Category
34,Shooting Incidents,1,0,NA,1,0,NA,2,5,-60,100,-50,-95.9,2025-03-23,Other/Mixed Category
40,Murder,0,0,NA,1,1,0,3,3,0,0,200,-85.7,2025-03-23,Violent
40,Rape,2,1,100,2,4,-50,8,9,-11.1,-42.9,100,-33.3,2025-03-23,Violent
40,Robbery,6,9,-33.3,29,41,-29.3,90,127,-29.1,-18.2,4.7,-77.5,2025-03-23,Property
40,Felony Assault,16,22,-27.3,69,67,3,208,201,3.5,16.9,141.9,14.3,2025-03-23,Violent
40,Burglary,9,6,50,25,34,-26.5,90,83,8.4,42.9,104.5,-71,2025-03-23,Property
40,Grand Larceny,16,17,-5.9,64,68,-5.9,187,201,-7,15.4,139.7,62.6,2025-03-23,Property
40,Motor Vehicle Theft,6,4,50,16,16,0,42,47,-10.6,-44.7,82.6,-70.8,2025-03-23,Property
40,Total Major Felonies,55,59,-6.8,206,231,-10.8,628,671,-6.4,3.6,95,-47,2025-03-23,Combined Total
40,Transit System Crimes,0,0,NA,5,5,0,17,23,-26.1,70,70,NA,2025-03-23,Other/Mixed Category
40,Housing System Crimes,7,12,-41.7,23,44,-47.7,96,110,-12.7,-1,65.5,NA,2025-03-23,Other/Mixed Category
40,Petty Theft,40,29,37.9,144,116,24.1,378,381,-0.8,-0.5,56.8,NA,2025-03-23,Property
40,Retail Theft,12,12,0,42,36,16.7,146,157,-7,-16.6,NA,NA,2025-03-23,Other/Mixed Category
40,Misdemeanor Assault,27,21,28.6,101,92,9.8,277,276,0.4,20.4,30,NA,2025-03-23,Violent
40,Rape (FBI/UCR Definition),4,1,300,5,6,-16.7,11,12,-8.3,-42.1,NA,NA,2025-03-23,Violent
40,Other Sex Crimes,0,8,-100,9,18,-50,24,32,-25,-17.2,NA,NA,2025-03-23,Other/Mixed Category
40,Shooting Victims,0,1,-100,3,4,-25,7,8,-12.5,250,-58.8,-83.7,2025-03-23,Other/Mixed Category
40,Shooting Incidents,0,1,-100,3,4,-25,7,8,-12.5,250,-36.4,-80.6,2025-03-23,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-03-23,Violent
41,Rape,0,0,NA,2,2,0,8,8,0,14.3,300,60,2025-03-23,Violent
41,Robbery,6,6,0,12,17,-29.4,38,59,-35.6,-33.3,-24,-78.3,2025-03-23,Property
41,Felony Assault,3,10,-70,33,38,-13.2,96,102,-5.9,21.5,6.7,17.1,2025-03-23,Violent
41,Burglary,4,3,33.3,14,10,40,44,34,29.4,2.3,-18.5,-74.1,2025-03-23,Property
41,Grand Larceny,9,10,-10,23,40,-42.5,69,94,-26.6,-28.1,16.9,-10.4,2025-03-23,Property
41,Motor Vehicle Theft,11,2,450,19,10,90,42,34,23.5,-46.2,162.5,-46.2,2025-03-23,Property
41,Total Major Felonies,33,31,6.5,103,117,-12,297,332,-10.5,-18,9.6,-50,2025-03-23,Combined Total
41,Transit System Crimes,2,1,100,4,3,33.3,7,7,0,75,75,NA,2025-03-23,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,1,0,2,6,-66.7,-75,100,NA,2025-03-23,Other/Mixed Category
41,Petty Theft,13,10,30,76,56,35.7,200,162,23.5,23.5,100,NA,2025-03-23,Property
41,Retail Theft,2,1,100,23,16,43.8,61,46,32.6,19.6,NA,NA,2025-03-23,Other/Mixed Category
41,Misdemeanor Assault,10,8,25,43,55,-21.8,133,151,-11.9,29.1,15.7,NA,2025-03-23,Violent
41,Rape (FBI/UCR Definition),1,0,NA,3,6,-50,14,17,-17.6,55.6,NA,NA,2025-03-23,Violent
41,Other Sex Crimes,2,1,100,12,7,71.4,23,21,9.5,0,NA,NA,2025-03-23,Other/Mixed Category
41,Shooting Victims,0,1,-100,0,3,-100,0,6,-100,-100,-100,-100,2025-03-23,Other/Mixed Category
41,Shooting Incidents,0,1,-100,0,3,-100,0,5,-100,-100,-100,-100,2025-03-23,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-03-23,Violent
42,Rape,1,2,-50,5,2,150,9,12,-25,0,350,-25,2025-03-23,Violent
42,Robbery,7,5,40,33,33,0,90,92,-2.2,4.7,76.5,-65.5,2025-03-23,Property
42,Felony Assault,16,15,6.7,53,59,-10.2,133,153,-13.1,0,155.8,-35.4,2025-03-23,Violent
42,Burglary,6,6,0,20,26,-23.1,56,61,-8.2,9.8,124,-75.5,2025-03-23,Property
42,Grand Larceny,11,16,-31.2,41,41,0,110,135,-18.5,3.8,139.1,59.4,2025-03-23,Property
42,Motor Vehicle Theft,3,5,-40,21,18,16.7,54,53,1.9,-46,80,-53.8,2025-03-23,Property
42,Total Major Felonies,44,49,-10.2,173,179,-3.4,452,507,-10.8,-7.2,114.2,-49.7,2025-03-23,Combined Total
42,Transit System Crimes,0,0,NA,2,1,100,2,3,-33.3,-50,-50,NA,2025-03-23,Other/Mixed Category
42,Housing System Crimes,7,11,-36.4,26,42,-38.1,52,98,-46.9,-41.6,30,NA,2025-03-23,Other/Mixed Category
42,Petty Theft,29,22,31.8,104,88,18.2,255,250,2,-7.9,58.4,NA,2025-03-23,Property
42,Retail Theft,3,2,50,20,11,81.8,44,38,15.8,-29,NA,NA,2025-03-23,Other/Mixed Category
42,Misdemeanor Assault,27,24,12.5,68,84,-19,185,193,-4.1,-30.2,-5.6,NA,2025-03-23,Violent
42,Rape (FBI/UCR Definition),1,2,-50,5,2,150,10,16,-37.5,-33.3,NA,NA,2025-03-23,Violent
42,Other Sex Crimes,2,3,-33.3,6,6,0,11,14,-21.4,-54.2,NA,NA,2025-03-23,Other/Mixed Category
42,Shooting Victims,0,0,NA,2,0,NA,6,3,100,-14.3,-25,-64.7,2025-03-23,Other/Mixed Category
42,Shooting Incidents,0,0,NA,2,0,NA,5,3,66.7,-28.6,-28.6,-70.6,2025-03-23,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,2,1,100,-33.3,100,-86.7,2025-03-23,Violent
43,Rape,0,2,-100,4,3,33.3,14,7,100,75,100,-12.5,2025-03-23,Violent
43,Robbery,11,9,22.2,33,45,-26.7,98,107,-8.4,-24.6,0,-78.5,2025-03-23,Property
43,Felony Assault,15,13,15.4,67,56,19.6,161,145,11,-6.9,37.6,-7.5,2025-03-23,Violent
43,Burglary,5,4,25,16,24,-33.3,66,76,-13.2,-28.3,-23.3,-81.2,2025-03-23,Property
43,Grand Larceny,27,12,125,100,64,56.2,245,204,20.1,17.8,126.9,53.1,2025-03-23,Property
43,Motor Vehicle Theft,10,8,25,35,34,2.9,103,107,-3.7,-29.5,119.1,-76.2,2025-03-23,Property
43,Total Major Felonies,68,48,41.7,255,226,12.8,689,647,6.5,-9.3,48.5,-57.1,2025-03-23,Combined Total
43,Transit System Crimes,0,1,-100,0,2,-100,4,5,-20,33.3,0,NA,2025-03-23,Other/Mixed Category
43,Housing System Crimes,7,2,250,17,16,6.2,51,57,-10.5,-26.1,6.2,NA,2025-03-23,Other/Mixed Category
43,Petty Theft,44,58,-24.1,166,162,2.5,495,413,19.9,6.7,67.2,NA,2025-03-23,Property
43,Retail Theft,8,30,-73.3,51,61,-16.4,165,144,14.6,-19.5,NA,NA,2025-03-23,Other/Mixed Category
43,Misdemeanor Assault,27,27,0,99,96,3.1,222,273,-18.7,-6.3,-30.6,NA,2025-03-23,Violent
43,Rape (FBI/UCR Definition),0,4,-100,5,6,-16.7,16,12,33.3,33.3,NA,NA,2025-03-23,Violent
43,Other Sex Crimes,2,3,-33.3,8,8,0,12,26,-53.8,-58.6,NA,NA,2025-03-23,Other/Mixed Category
43,Shooting Victims,1,4,-75,1,4,-75,5,9,-44.4,0,-44.4,-82.1,2025-03-23,Other/Mixed Category
43,Shooting Incidents,1,3,-66.7,1,3,-66.7,5,8,-37.5,0,-28.6,-80,2025-03-23,Other/Mixed Category
44,Murder,0,0,NA,0,2,-100,3,4,-25,-40,-25,-78.6,2025-03-23,Violent
44,Rape,1,1,0,2,3,-33.3,6,10,-40,-40,0,-66.7,2025-03-23,Violent
44,Robbery,12,14,-14.3,28,41,-31.7,90,117,-23.1,-32.3,0,-80.3,2025-03-23,Property
44,Felony Assault,19,19,0,71,89,-20.2,190,232,-18.1,-14.8,61,-23.7,2025-03-23,Violent
44,Burglary,3,7,-57.1,13,27,-51.9,48,67,-28.4,-57.9,-15.8,-89.8,2025-03-23,Property
44,Grand Larceny,14,17,-17.6,68,65,4.6,180,188,-4.3,14.6,150,24.1,2025-03-23,Property
44,Motor Vehicle Theft,6,9,-33.3,30,18,66.7,70,61,14.8,-41.7,94.4,-80.7,2025-03-23,Property
44,Total Major Felonies,55,67,-17.9,212,245,-13.5,587,679,-13.5,-23,53.3,-65.8,2025-03-23,Combined Total
44,Transit System Crimes,2,0,NA,4,2,100,10,19,-47.4,-16.7,66.7,NA,2025-03-23,Other/Mixed Category
44,Housing System Crimes,1,3,-66.7,3,7,-57.1,11,19,-42.1,-42.1,-21.4,NA,2025-03-23,Other/Mixed Category
44,Petty Theft,49,50,-2,158,170,-7.1,408,443,-7.9,-2.6,51.7,NA,2025-03-23,Property
44,Retail Theft,17,31,-45.2,63,85,-25.9,153,236,-35.2,-30.5,NA,NA,2025-03-23,Other/Mixed Category
44,Misdemeanor Assault,24,15,60,99,94,5.3,268,279,-3.9,1.9,21.3,NA,2025-03-23,Violent
44,Rape (FBI/UCR Definition),1,3,-66.7,2,6,-66.7,13,18,-27.8,-18.8,NA,NA,2025-03-23,Violent
44,Other Sex Crimes,4,3,33.3,14,13,7.7,37,27,37,37,NA,NA,2025-03-23,Other/Mixed Category
44,Shooting Victims,0,1,-100,0,5,-100,6,19,-68.4,-53.8,-25,-84.2,2025-03-23,Other/Mixed Category
44,Shooting Incidents,0,1,-100,0,5,-100,4,12,-66.7,-50,-42.9,-88.2,2025-03-23,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,1,0,0,NA,-66.7,2025-03-23,Violent
45,Rape,0,1,-100,4,2,100,7,6,16.7,133.3,16.7,40,2025-03-23,Violent
45,Robbery,4,4,0,17,19,-10.5,52,56,-7.1,8.3,6.1,-48,2025-03-23,Property
45,Felony Assault,3,7,-57.1,33,21,57.1,77,70,10,26.2,87.8,40,2025-03-23,Violent
45,Burglary,3,4,-25,14,14,0,39,29,34.5,18.2,-38.1,-79.3,2025-03-23,Property
45,Grand Larceny,26,13,100,60,49,22.4,134,147,-8.8,-6.3,63.4,42.6,2025-03-23,Property
45,Motor Vehicle Theft,7,9,-22.2,27,40,-32.5,101,95,6.3,-15.1,206.1,-76,2025-03-23,Property
45,Total Major Felonies,43,38,13.2,155,145,6.9,411,404,1.7,0.7,50,-52.5,2025-03-23,Combined Total
45,Transit System Crimes,0,0,NA,0,1,-100,2,2,0,-33.3,-33.3,NA,2025-03-23,Other/Mixed Category
45,Housing System Crimes,0,1,-100,0,2,-100,10,13,-23.1,-9.1,42.9,NA,2025-03-23,Other/Mixed Category
45,Petty Theft,35,30,16.7,100,115,-13,278,310,-10.3,-6.1,6.5,NA,2025-03-23,Property
45,Retail Theft,19,15,26.7,60,59,1.7,156,173,-9.8,-2.5,NA,NA,2025-03-23,Other/Mixed Category
45,Misdemeanor Assault,16,12,33.3,43,46,-6.5,110,125,-12,-1.8,35.8,NA,2025-03-23,Violent
45,Rape (FBI/UCR Definition),0,2,-100,6,3,100,9,8,12.5,50,NA,NA,2025-03-23,Violent
45,Other Sex Crimes,0,4,-100,3,8,-62.5,18,18,0,157.1,NA,NA,2025-03-23,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,2,1,100,0,NA,-60,2025-03-23,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,0,NA,-60,2025-03-23,Other/Mixed Category
46,Murder,0,0,NA,0,3,-100,0,6,-100,-100,-100,-100,2025-03-23,Violent
46,Rape,2,0,NA,5,1,400,8,3,166.7,33.3,300,-27.3,2025-03-23,Violent
46,Robbery,2,3,-33.3,15,26,-42.3,71,65,9.2,1.4,-17.4,-86.8,2025-03-23,Property
46,Felony Assault,22,9,144.4,73,44,65.9,174,156,11.5,16,112.2,-14.3,2025-03-23,Violent
46,Burglary,6,5,20,13,21,-38.1,30,56,-46.4,-28.6,-34.8,-93.7,2025-03-23,Property
46,Grand Larceny,18,15,20,57,57,0,140,160,-12.5,18.6,169.2,-28.2,2025-03-23,Property
46,Motor Vehicle Theft,5,4,25,18,12,50,47,45,4.4,-30.9,95.8,-80.9,2025-03-23,Property
46,Total Major Felonies,55,36,52.8,181,164,10.4,470,491,-4.3,3.3,59.9,-72,2025-03-23,Combined Total
46,Transit System Crimes,0,0,NA,1,1,0,3,7,-57.1,-40,-40,NA,2025-03-23,Other/Mixed Category
46,Housing System Crimes,3,2,50,6,3,100,9,7,28.6,0,80,NA,2025-03-23,Other/Mixed Category
46,Petty Theft,21,9,133.3,59,77,-23.4,197,214,-7.9,0,-8.8,NA,2025-03-23,Property
