precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Transit System Crimes,1,0,NA,1,1,0,4,8,-50,0,-55.6,NA,2023-03-26,Other/Mixed Category
24,Housing System Crimes,2,1,100,7,7,0,24,22,9.1,-31.4,-4,NA,2023-03-26,Other/Mixed Category
24,Petty Theft,25,54,-53.7,108,168,-35.7,440,452,-2.7,116.7,96.4,NA,2023-03-26,Property
24,Misdemeanor Assault,3,5,-40,18,13,38.5,59,56,5.4,25.5,-19.2,NA,2023-03-26,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,5,2,150,66.7,NA,NA,2023-03-26,Violent
24,Other Sex Crimes,0,3,-100,9,4,125,14,12,16.7,16.7,NA,NA,2023-03-26,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,NA,-85.7,2023-03-26,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,-85.7,2023-03-26,Other/Mixed Category
24,Hate Crimes,0,0,NA,1,2,-50,1,6,-83.3,-66.7,NA,NA,2023-03-26,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2023-03-26,Violent
25,Rape,0,0,NA,0,1,-100,2,1,100,-33.3,-60,-33.3,2023-03-26,Violent
25,Robbery,6,4,50,21,17,23.5,56,58,-3.4,100,7.7,-66.7,2023-03-26,Property
25,Felony Assault,4,10,-60,28,43,-34.9,82,96,-14.6,28.1,70.8,-32.2,2023-03-26,Violent
25,Burglary,2,9,-77.8,16,16,0,25,40,-37.5,127.3,13.6,-76.9,2023-03-26,Property
25,Grand Larceny,10,13,-23.1,37,49,-24.5,89,110,-19.1,30.9,107,64.8,2023-03-26,Property
25,Motor Vehicle Theft,0,4,-100,5,6,-16.7,11,22,-50,10,0,-83.8,2023-03-26,Property
25,Total Major Felonies,22,40,-45,107,133,-19.5,265,330,-19.7,41.7,44.8,-49.7,2023-03-26,Combined Total
25,Transit System Crimes,0,0,NA,2,1,100,4,10,-60,0,-66.7,NA,2023-03-26,Other/Mixed Category
25,Housing System Crimes,0,7,-100,17,18,-5.6,36,35,2.9,-12.2,100,NA,2023-03-26,Other/Mixed Category
25,Petty Theft,26,45,-42.2,95,126,-24.6,308,237,30,112.4,38.1,NA,2023-03-26,Property
25,Misdemeanor Assault,10,14,-28.6,40,53,-24.5,114,129,-11.6,32.6,14,NA,2023-03-26,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,7,3,133.3,75,NA,NA,2023-03-26,Violent
25,Other Sex Crimes,2,0,NA,4,4,0,12,14,-14.3,33.3,NA,NA,2023-03-26,Other/Mixed Category
25,Shooting Victims,0,0,NA,3,3,0,8,9,-11.1,33.3,60,-33.3,2023-03-26,Other/Mixed Category
25,Shooting Incidents,0,0,NA,2,2,0,7,8,-12.5,16.7,75,-41.7,2023-03-26,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,3,-100,0,6,-100,NA,NA,NA,2023-03-26,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-03-26,Violent
26,Rape,0,0,NA,0,0,NA,2,2,0,NA,-50,-66.7,2023-03-26,Violent
26,Robbery,1,3,-66.7,3,8,-62.5,25,25,0,25,-28.6,-86.5,2023-03-26,Property
26,Felony Assault,4,3,33.3,17,8,112.5,43,32,34.4,95.5,72,-27.1,2023-03-26,Violent
26,Burglary,2,0,NA,7,8,-12.5,24,41,-41.5,100,60,-83.7,2023-03-26,Property
26,Grand Larceny,4,5,-20,28,27,3.7,88,78,12.8,120,63,-44.3,2023-03-26,Property
26,Motor Vehicle Theft,3,0,NA,7,6,16.7,20,17,17.6,900,900,-81.1,2023-03-26,Property
26,Total Major Felonies,14,11,27.3,62,57,8.8,202,195,3.6,110.4,47.4,-69.6,2023-03-26,Combined Total
26,Transit System Crimes,0,0,NA,4,0,NA,9,6,50,28.6,350,NA,2023-03-26,Other/Mixed Category
26,Housing System Crimes,2,2,0,9,11,-18.2,34,27,25.9,112.5,61.9,NA,2023-03-26,Other/Mixed Category
26,Petty Theft,8,8,0,27,30,-10,104,114,-8.8,18.2,4,NA,2023-03-26,Property
26,Misdemeanor Assault,8,3,166.7,25,25,0,58,62,-6.5,114.8,3.6,NA,2023-03-26,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,3,5,-40,200,NA,NA,2023-03-26,Violent
26,Other Sex Crimes,0,0,NA,2,4,-50,11,6,83.3,175,NA,NA,2023-03-26,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,2,3,-33.3,0,-33.3,-60,2023-03-26,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,2,3,-33.3,0,-33.3,-60,2023-03-26,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,NA,NA,NA,2023-03-26,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,2,1,100,NA,NA,-83.3,2023-03-26,Violent
28,Rape,0,0,NA,0,1,-100,2,1,100,0,0,-66.7,2023-03-26,Violent
28,Robbery,3,2,50,10,8,25,34,35,-2.9,0,-32,-82.3,2023-03-26,Property
28,Felony Assault,6,4,50,19,14,35.7,58,54,7.4,48.7,16,-55,2023-03-26,Violent
28,Burglary,8,4,100,12,14,-14.3,26,39,-33.3,-35,8.3,-87.3,2023-03-26,Property
28,Grand Larceny,8,3,166.7,24,23,4.3,87,74,17.6,55.4,33.8,-3.3,2023-03-26,Property
28,Motor Vehicle Theft,2,1,100,4,3,33.3,11,14,-21.4,10,450,-73.2,2023-03-26,Property
28,Total Major Felonies,27,14,92.9,69,63,9.5,220,218,0.9,21.5,14,-67.4,2023-03-26,Combined Total
28,Transit System Crimes,0,1,-100,1,1,0,5,7,-28.6,0,0,NA,2023-03-26,Other/Mixed Category
28,Housing System Crimes,4,2,100,9,3,200,21,21,0,40,133.3,NA,2023-03-26,Other/Mixed Category
28,Petty Theft,31,20,55,78,96,-18.8,272,262,3.8,23.6,36.7,NA,2023-03-26,Property
28,Misdemeanor Assault,6,8,-25,28,32,-12.5,86,106,-18.9,-10.4,-13.1,NA,2023-03-26,Violent
28,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,3,3,0,-25,NA,NA,2023-03-26,Violent
28,Other Sex Crimes,1,0,NA,5,3,66.7,11,13,-15.4,57.1,NA,NA,2023-03-26,Other/Mixed Category
28,Shooting Victims,0,1,-100,0,1,-100,3,4,-25,-25,-25,-88.5,2023-03-26,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,1,-100,3,4,-25,-25,-25,-86.4,2023-03-26,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,2,1,100,100,NA,NA,2023-03-26,Other/Mixed Category
30,Murder,0,0,NA,1,0,NA,1,0,NA,NA,0,-92.3,2023-03-26,Violent
30,Rape,0,0,NA,0,2,-100,1,3,-66.7,0,-87.5,-93.8,2023-03-26,Violent
30,Robbery,2,4,-50,7,8,-12.5,24,24,0,-7.7,-40,-86.9,2023-03-26,Property
30,Felony Assault,2,6,-66.7,13,26,-50,46,55,-16.4,21.1,58.6,-69.5,2023-03-26,Violent
30,Burglary,1,3,-66.7,3,9,-66.7,19,26,-26.9,-47.2,26.7,-90,2023-03-26,Property
30,Grand Larceny,7,8,-12.5,20,21,-4.8,66,80,-17.5,1.5,112.9,-21.4,2023-03-26,Property
30,Motor Vehicle Theft,1,1,0,5,2,150,22,11,100,214.3,120,-67.2,2023-03-26,Property
30,Total Major Felonies,13,22,-40.9,49,68,-27.9,179,199,-10.1,3.5,33.6,-74.6,2023-03-26,Combined Total
30,Transit System Crimes,1,0,NA,2,4,-50,10,5,100,400,233.3,NA,2023-03-26,Other/Mixed Category
30,Housing System Crimes,0,0,NA,2,0,NA,4,3,33.3,0,100,NA,2023-03-26,Other/Mixed Category
30,Petty Theft,7,23,-69.6,46,73,-37,167,206,-18.9,38,138.6,NA,2023-03-26,Property
30,Misdemeanor Assault,7,6,16.7,24,35,-31.4,65,92,-29.3,16.1,-36.9,NA,2023-03-26,Violent
30,Rape (FBI/UCR Definition),1,0,NA,1,4,-75,3,5,-40,0,NA,NA,2023-03-26,Violent
30,Other Sex Crimes,1,2,-50,1,7,-85.7,5,15,-66.7,-28.6,NA,NA,2023-03-26,Other/Mixed Category
30,Shooting Victims,0,1,-100,1,1,0,2,3,-33.3,100,100,-91.7,2023-03-26,Other/Mixed Category
30,Shooting Incidents,0,1,-100,1,1,0,2,3,-33.3,100,100,-91.7,2023-03-26,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,-50,NA,NA,2023-03-26,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,1,4,-75,-75,0,-90.9,2023-03-26,Violent
32,Rape,1,0,NA,3,2,50,6,5,20,500,-14.3,-64.7,2023-03-26,Violent
32,Robbery,3,2,50,13,23,-43.5,38,64,-40.6,35.7,-33.3,-81.9,2023-03-26,Property
32,Felony Assault,7,14,-50,32,40,-20,101,106,-4.7,9.8,71.2,-45.7,2023-03-26,Violent
32,Burglary,2,4,-50,12,12,0,46,57,-19.3,7,91.7,-79.6,2023-03-26,Property
32,Grand Larceny,10,1,900,37,20,85,75,75,0,8.7,21,-18.5,2023-03-26,Property
32,Motor Vehicle Theft,1,0,NA,5,5,0,16,21,-23.8,33.3,77.8,-78.4,2023-03-26,Property
32,Total Major Felonies,24,21,14.3,103,102,1,283,332,-14.8,13.7,29.2,-65.3,2023-03-26,Combined Total
32,Transit System Crimes,0,0,NA,1,1,0,4,4,0,33.3,33.3,NA,2023-03-26,Other/Mixed Category
32,Housing System Crimes,4,0,NA,19,16,18.8,49,49,0,16.7,25.6,NA,2023-03-26,Other/Mixed Category
32,Petty Theft,7,19,-63.2,55,60,-8.3,192,199,-3.5,11.6,29.7,NA,2023-03-26,Property
32,Misdemeanor Assault,9,11,-18.2,40,39,2.6,128,116,10.3,23.1,-33,NA,2023-03-26,Violent
32,Rape (FBI/UCR Definition),1,0,NA,4,3,33.3,10,7,42.9,100,NA,NA,2023-03-26,Violent
32,Other Sex Crimes,0,1,-100,2,3,-33.3,8,15,-46.7,-63.6,NA,NA,2023-03-26,Other/Mixed Category
32,Shooting Victims,1,0,NA,3,1,200,7,5,40,-22.2,40,-75,2023-03-26,Other/Mixed Category
32,Shooting Incidents,1,0,NA,3,1,200,6,4,50,-14.3,50,-75,2023-03-26,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-03-26,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,1,1,0,NA,-50,NA,2023-03-26,Violent
33,Rape,1,0,NA,3,2,50,3,3,0,NA,200,NA,2023-03-26,Violent
33,Robbery,2,5,-60,8,14,-42.9,38,38,0,-5,-19.1,NA,2023-03-26,Property
33,Felony Assault,4,9,-55.6,20,28,-28.6,60,67,-10.4,-7.7,39.5,NA,2023-03-26,Violent
33,Burglary,0,2,-100,12,6,100,43,23,87,-14,87,NA,2023-03-26,Property
33,Grand Larceny,11,8,37.5,26,28,-7.1,68,70,-2.9,9.7,23.6,NA,2023-03-26,Property
33,Motor Vehicle Theft,2,2,0,9,6,50,33,36,-8.3,200,106.2,NA,2023-03-26,Property
33,Total Major Felonies,20,26,-23.1,78,84,-7.1,246,238,3.4,7.9,31.6,NA,2023-03-26,Combined Total
33,Transit System Crimes,0,0,NA,0,4,-100,2,9,-77.8,-33.3,0,NA,2023-03-26,Other/Mixed Category
33,Housing System Crimes,0,1,-100,2,2,0,2,11,-81.8,-33.3,-33.3,NA,2023-03-26,Other/Mixed Category
33,Petty Theft,19,36,-47.2,88,146,-39.7,214,371,-42.3,19.6,116.2,NA,2023-03-26,Property
33,Misdemeanor Assault,13,4,225,43,24,79.2,101,87,16.1,18.8,11,NA,2023-03-26,Violent
33,Rape (FBI/UCR Definition),1,0,NA,3,2,50,4,4,0,100,NA,NA,2023-03-26,Violent
33,Other Sex Crimes,0,1,-100,0,5,-100,8,12,-33.3,33.3,NA,NA,2023-03-26,Other/Mixed Category
33,Shooting Victims,0,0,NA,1,0,NA,3,3,0,-25,0,NA,2023-03-26,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,0,NA,3,3,0,0,0,NA,2023-03-26,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-03-26,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-03-26,Violent
34,Rape,0,0,NA,1,4,-75,3,8,-62.5,-57.1,-50,-84.2,2023-03-26,Violent
34,Robbery,1,2,-50,18,12,50,59,57,3.5,63.9,-20.3,-83.5,2023-03-26,Property
34,Felony Assault,5,7,-28.6,21,28,-25,64,56,14.3,12.3,56.1,-62.8,2023-03-26,Violent
34,Burglary,7,6,16.7,19,16,18.8,40,43,-7,29,-21.6,-91.2,2023-03-26,Property
34,Grand Larceny,14,10,40,47,44,6.8,115,141,-18.4,-17.3,64.3,-54.4,2023-03-26,Property
34,Motor Vehicle Theft,6,3,100,25,22,13.6,61,96,-36.5,84.8,221.1,-87.3,2023-03-26,Property
34,Total Major Felonies,33,28,17.9,131,126,4,342,401,-14.7,12.1,31,-80.5,2023-03-26,Combined Total
34,Transit System Crimes,2,0,NA,4,1,300,12,10,20,71.4,50,NA,2023-03-26,Other/Mixed Category
34,Housing System Crimes,2,0,NA,3,3,0,9,7,28.6,80,28.6,NA,2023-03-26,Other/Mixed Category
34,Petty Theft,19,31,-38.7,87,122,-28.7,283,339,-16.5,65.5,111.2,NA,2023-03-26,Property
34,Misdemeanor Assault,7,9,-22.2,50,37,35.1,112,102,9.8,34.9,-14.5,NA,2023-03-26,Violent
34,Rape (FBI/UCR Definition),0,0,NA,2,5,-60,6,12,-50,-50,NA,NA,2023-03-26,Violent
34,Other Sex Crimes,2,3,-33.3,6,9,-33.3,14,15,-6.7,-6.7,NA,NA,2023-03-26,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,3,-100,1,6,-83.3,-75,-75,-98.1,2023-03-26,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,3,-100,1,6,-83.3,-75,-75,-98,2023-03-26,Other/Mixed Category
34,Hate Crimes,0,0,NA,2,2,0,2,3,-33.3,NA,NA,NA,2023-03-26,Other/Mixed Category
40,Murder,1,0,NA,3,1,200,3,3,0,-25,50,-85.7,2023-03-26,Violent
40,Rape,1,0,NA,3,2,50,12,6,100,50,200,-7.7,2023-03-26,Violent
40,Robbery,4,9,-55.6,42,38,10.5,108,105,2.9,50,17.4,-73.9,2023-03-26,Property
40,Felony Assault,11,22,-50,52,67,-22.4,174,168,3.6,25.2,100,-11.7,2023-03-26,Violent
40,Burglary,5,9,-44.4,27,26,3.8,65,88,-26.1,66.7,38.3,-79.9,2023-03-26,Property
40,Grand Larceny,17,17,0,56,59,-5.1,159,154,3.2,1.9,93.9,32.5,2023-03-26,Property
40,Motor Vehicle Theft,4,6,-33.3,19,29,-34.5,76,87,-12.6,130.3,230.4,-51,2023-03-26,Property
40,Total Major Felonies,43,63,-31.7,202,222,-9,597,611,-2.3,32.4,77.2,-52,2023-03-26,Combined Total
40,Transit System Crimes,1,3,-66.7,2,7,-71.4,9,29,-69,-35.7,-10,NA,2023-03-26,Other/Mixed Category
40,Housing System Crimes,7,9,-22.2,37,24,54.2,101,72,40.3,44.3,71.2,NA,2023-03-26,Other/Mixed Category
40,Petty Theft,27,24,12.5,144,105,37.1,385,320,20.3,14.6,49.8,NA,2023-03-26,Property
40,Misdemeanor Assault,27,24,12.5,92,86,7,245,216,13.4,30.3,7.9,NA,2023-03-26,Violent
40,Rape (FBI/UCR Definition),1,0,NA,3,4,-25,15,10,50,7.1,NA,NA,2023-03-26,Violent
40,Other Sex Crimes,3,2,50,11,6,83.3,28,17,64.7,40,NA,NA,2023-03-26,Other/Mixed Category
40,Shooting Victims,0,3,-100,1,7,-85.7,2,13,-84.6,-80,-88.2,-95.3,2023-03-26,Other/Mixed Category
40,Shooting Incidents,0,2,-100,1,5,-80,2,9,-77.8,-75,-81.8,-94.4,2023-03-26,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-26,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,-75,2023-03-26,Violent
41,Rape,0,0,NA,1,2,-50,8,7,14.3,-20,166.7,33.3,2023-03-26,Violent
41,Robbery,5,5,0,17,18,-5.6,60,59,1.7,39.5,11.1,-66.5,2023-03-26,Property
41,Felony Assault,9,7,28.6,32,30,6.7,83,88,-5.7,36.1,-10.8,0,2023-03-26,Violent
41,Burglary,2,3,-33.3,7,14,-50,41,32,28.1,57.7,-26.8,-76.8,2023-03-26,Property
41,Grand Larceny,5,10,-50,25,33,-24.2,96,89,7.9,47.7,60,21.5,2023-03-26,Property
41,Motor Vehicle Theft,10,3,233.3,36,16,125,80,62,29,207.7,400,1.3,2023-03-26,Property
41,Total Major Felonies,31,28,10.7,118,113,4.4,370,337,9.8,59.5,31.2,-39.4,2023-03-26,Combined Total
41,Transit System Crimes,0,0,NA,0,0,NA,4,4,0,-20,0,NA,2023-03-26,Other/Mixed Category
41,Housing System Crimes,1,0,NA,1,3,-66.7,9,5,80,50,800,NA,2023-03-26,Other/Mixed Category
41,Petty Theft,16,8,100,69,58,19,168,205,-18,48.7,64.7,NA,2023-03-26,Property
41,Misdemeanor Assault,10,22,-54.5,43,49,-12.2,107,105,1.9,18.9,-10.8,NA,2023-03-26,Violent
41,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,10,13,-23.1,-44.4,NA,NA,2023-03-26,Violent
41,Other Sex Crimes,1,1,0,9,11,-18.2,23,33,-30.3,0,NA,NA,2023-03-26,Other/Mixed Category
41,Shooting Victims,2,0,NA,2,0,NA,6,3,100,500,50,-68.4,2023-03-26,Other/Mixed Category
41,Shooting Incidents,2,0,NA,2,0,NA,5,3,66.7,400,25,-73.7,2023-03-26,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-03-26,Other/Mixed Category
42,Murder,0,1,-100,0,2,-100,2,2,0,-50,-60,-50,2023-03-26,Violent
42,Rape,1,0,NA,3,4,-25,9,10,-10,28.6,350,-25,2023-03-26,Violent
42,Robbery,5,6,-16.7,31,25,24,89,73,21.9,34.8,67.9,-67.3,2023-03-26,Property
42,Felony Assault,10,16,-37.5,43,49,-12.2,130,131,-0.8,-2.3,145.3,-38.4,2023-03-26,Violent
42,Burglary,4,8,-50,25,26,-3.8,54,80,-32.5,14.9,100,-77.6,2023-03-26,Property
42,Grand Larceny,6,12,-50,37,40,-7.5,103,99,4,30.4,110.2,43.1,2023-03-26,Property
42,Motor Vehicle Theft,3,7,-57.1,32,26,23.1,104,77,35.1,160,246.7,-12.6,2023-03-26,Property
42,Total Major Felonies,29,50,-42,171,172,-0.6,491,472,4,30.6,124.2,-47.3,2023-03-26,Combined Total
42,Transit System Crimes,0,0,NA,1,1,0,4,2,100,0,0,NA,2023-03-26,Other/Mixed Category
42,Housing System Crimes,3,6,-50,31,25,24,88,73,20.5,144.4,104.7,NA,2023-03-26,Other/Mixed Category
42,Petty Theft,24,22,9.1,105,81,29.6,282,239,18,16,62.1,NA,2023-03-26,Property
42,Misdemeanor Assault,23,20,15,101,74,36.5,285,227,25.6,44.7,39.7,NA,2023-03-26,Violent
42,Rape (FBI/UCR Definition),3,0,NA,9,7,28.6,16,15,6.7,33.3,NA,NA,2023-03-26,Violent
42,Other Sex Crimes,2,3,-33.3,8,7,14.3,26,16,62.5,73.3,NA,NA,2023-03-26,Other/Mixed Category
42,Shooting Victims,1,2,-50,2,4,-50,7,6,16.7,16.7,-22.2,-58.8,2023-03-26,Other/Mixed Category
42,Shooting Incidents,1,2,-50,2,4,-50,7,6,16.7,16.7,-12.5,-58.8,2023-03-26,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-03-26,Other/Mixed Category
43,Murder,0,1,-100,1,2,-50,3,4,-25,-40,200,-80,2023-03-26,Violent
43,Rape,1,2,-50,3,4,-25,8,14,-42.9,0,14.3,-52.9,2023-03-26,Violent
43,Robbery,10,13,-23.1,37,61,-39.3,133,147,-9.5,125.4,26.7,-72,2023-03-26,Property
43,Felony Assault,15,18,-16.7,43,54,-20.4,173,139,24.5,27.2,45.4,-6,2023-03-26,Violent
43,Burglary,7,4,75,28,24,16.7,94,65,44.6,91.8,4.4,-74.8,2023-03-26,Property
43,Grand Larceny,17,24,-29.2,79,80,-1.2,212,234,-9.4,65.6,86,26.9,2023-03-26,Property
43,Motor Vehicle Theft,12,9,33.3,41,30,36.7,151,145,4.1,143.5,208.2,-66.1,2023-03-26,Property
43,Total Major Felonies,62,71,-12.7,232,255,-9,774,748,3.5,73.2,59.6,-53.8,2023-03-26,Combined Total
43,Transit System Crimes,0,0,NA,1,0,NA,3,4,-25,0,-25,NA,2023-03-26,Other/Mixed Category
43,Housing System Crimes,6,3,100,20,23,-13,70,71,-1.4,48.9,45.8,NA,2023-03-26,Other/Mixed Category
43,Petty Theft,39,43,-9.3,156,120,30,478,362,32,79.7,56.2,NA,2023-03-26,Property
43,Misdemeanor Assault,17,29,-41.4,82,97,-15.5,247,249,-0.8,28.6,-24.2,NA,2023-03-26,Violent
43,Rape (FBI/UCR Definition),1,2,-50,4,9,-55.6,11,23,-52.2,10,NA,NA,2023-03-26,Violent
43,Other Sex Crimes,0,2,-100,10,5,100,28,14,100,33.3,NA,NA,2023-03-26,Other/Mixed Category
43,Shooting Victims,0,1,-100,2,7,-71.4,5,12,-58.3,-58.3,-44.4,-83.3,2023-03-26,Other/Mixed Category
43,Shooting Incidents,0,1,-100,2,7,-71.4,5,12,-58.3,-58.3,-28.6,-81.5,2023-03-26,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-03-26,Other/Mixed Category
44,Murder,0,0,NA,0,2,-100,5,4,25,400,25,-66.7,2023-03-26,Violent
44,Rape,1,0,NA,3,3,0,11,10,10,37.5,83.3,-38.9,2023-03-26,Violent
44,Robbery,13,10,30,49,43,14,140,134,4.5,62.8,47.4,-70.3,2023-03-26,Property
44,Felony Assault,16,13,23.1,64,70,-8.6,228,202,12.9,34.1,90,-10.9,2023-03-26,Violent
44,Burglary,7,19,-63.2,32,51,-37.3,120,111,8.1,90.5,90.5,-75.4,2023-03-26,Property
44,Grand Larceny,17,14,21.4,55,68,-19.1,161,213,-24.4,8.8,117.6,5.2,2023-03-26,Property
44,Motor Vehicle Theft,10,12,-16.7,40,32,25,122,102,19.6,351.9,229.7,-67.9,2023-03-26,Property
44,Total Major Felonies,64,68,-5.9,243,269,-9.7,787,776,1.4,56.5,97.2,-55.8,2023-03-26,Combined Total
44,Transit System Crimes,2,0,NA,6,1,500,12,5,140,200,100,NA,2023-03-26,Other/Mixed Category
44,Housing System Crimes,2,0,NA,6,8,-25,20,16,25,66.7,33.3,NA,2023-03-26,Other/Mixed Category
44,Petty Theft,41,27,51.9,178,157,13.4,435,383,13.6,24.6,55.4,NA,2023-03-26,Property
44,Misdemeanor Assault,24,27,-11.1,87,96,-9.4,274,272,0.7,27.4,18.1,NA,2023-03-26,Violent
44,Rape (FBI/UCR Definition),1,0,NA,7,6,16.7,17,17,0,30.8,NA,NA,2023-03-26,Violent
44,Other Sex Crimes,3,0,NA,9,6,50,28,19,47.4,47.4,NA,NA,2023-03-26,Other/Mixed Category
44,Shooting Victims,2,0,NA,3,6,-50,14,13,7.7,40,75,-63.2,2023-03-26,Other/Mixed Category
44,Shooting Incidents,2,0,NA,3,4,-25,9,11,-18.2,12.5,28.6,-73.5,2023-03-26,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-03-26,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-03-26,Violent
45,Rape,0,1,-100,0,1,-100,3,4,-25,50,-50,-57.1,2023-03-26,Violent
45,Robbery,3,4,-25,15,12,25,50,45,11.1,35.1,-9.1,-53.7,2023-03-26,Property
45,Felony Assault,5,8,-37.5,24,22,9.1,62,55,12.7,47.6,51.2,10.7,2023-03-26,Violent
45,Burglary,5,1,400,17,11,54.5,35,24,45.8,40,-45.3,-82.2,2023-03-26,Property
45,Grand Larceny,18,10,80,56,47,19.1,148,137,8,76.2,76.2,54.2,2023-03-26,Property
45,Motor Vehicle Theft,4,3,33.3,33,16,106.2,118,61,93.4,227.8,247.1,-72.6,2023-03-26,Property
45,Total Major Felonies,35,27,29.6,145,109,33,416,326,27.6,83.3,46.5,-53.6,2023-03-26,Combined Total
45,Transit System Crimes,0,0,NA,1,0,NA,3,2,50,0,0,NA,2023-03-26,Other/Mixed Category
45,Housing System Crimes,0,1,-100,4,2,100,11,10,10,57.1,57.1,NA,2023-03-26,Other/Mixed Category
45,Petty Theft,26,26,0,113,96,17.7,300,253,18.6,47.8,9.5,NA,2023-03-26,Property
45,Misdemeanor Assault,13,9,44.4,49,38,28.9,115,103,11.7,25,29.2,NA,2023-03-26,Violent
45,Rape (FBI/UCR Definition),0,1,-100,1,1,0,6,8,-25,200,NA,NA,2023-03-26,Violent
45,Other Sex Crimes,0,2,-100,1,4,-75,7,10,-30,0,NA,NA,2023-03-26,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,0,NA,2,5,-60,-50,NA,-60,2023-03-26,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,0,NA,2,4,-50,-50,NA,-60,2023-03-26,Other/Mixed Category
45,Hate Crimes,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-03-26,Other/Mixed Category
46,Murder,0,0,NA,0,1,-100,1,2,-50,-50,-50,-92.3,2023-03-26,Violent
46,Rape,0,1,-100,3,2,50,6,5,20,20,200,-45.5,2023-03-26,Violent
46,Robbery,4,10,-60,27,29,-6.9,75,87,-13.8,2.7,-16.7,-86.6,2023-03-26,Property
46,Felony Assault,10,19,-47.4,36,58,-37.9,143,159,-10.1,26.5,70.2,-32.5,2023-03-26,Violent
46,Burglary,3,9,-66.7,14,17,-17.6,40,54,-25.9,-20,-23.1,-91.8,2023-03-26,Property
46,Grand Larceny,5,11,-54.5,37,54,-31.5,115,146,-21.2,-7.3,101.8,-42.5,2023-03-26,Property
46,Motor Vehicle Theft,7,3,133.3,23,20,15,67,68,-1.5,252.6,179.2,-73.7,2023-03-26,Property
46,Total Major Felonies,29,53,-45.3,140,181,-22.7,447,521,-14.2,15.8,43.7,-74.3,2023-03-26,Combined Total
46,Transit System Crimes,0,0,NA,1,3,-66.7,6,7,-14.3,0,20,NA,2023-03-26,Other/Mixed Category
46,Housing System Crimes,1,0,NA,1,2,-50,7,8,-12.5,0,40,NA,2023-03-26,Other/Mixed Category
46,Petty Theft,18,27,-33.3,69,115,-40,204,299,-31.8,11.5,-9.7,NA,2023-03-26,Property
46,Misdemeanor Assault,19,18,5.6,71,71,0,267,215,24.2,46.7,1.1,NA,2023-03-26,Violent
46,Rape (FBI/UCR Definition),1,2,-50,4,5,-20,14,11,27.3,75,NA,NA,2023-03-26,Violent
46,Other Sex Crimes,0,2,-100,8,3,166.7,18,21,-14.3,12.5,NA,NA,2023-03-26,Other/Mixed Category
46,Shooting Victims,0,0,NA,1,3,-66.7,6,8,-25,50,-40,-80,2023-03-26,Other/Mixed Category
