precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Motor Vehicle Theft,0,2,-100,8,11,-27.3,75,73,2.7,23,141.9,-90.6,2022-10-16,Property
24,Total Major Felonies,19,26,-26.9,85,110,-22.7,927,797,16.3,24.8,14.7,-74.9,2022-10-16,Combined Total
24,Transit System Crimes,2,0,NA,3,2,50,22,22,0,22.2,4.8,NA,2022-10-16,Other/Mixed Category
24,Housing System Crimes,3,1,200,9,9,0,101,88,14.8,26.2,60.3,NA,2022-10-16,Other/Mixed Category
24,Petty Theft,33,42,-21.4,134,121,10.7,1459,906,61,28.3,70,NA,2022-10-16,Property
24,Misdemeanor Assault,8,4,100,31,27,14.8,247,221,11.8,27.3,-8.5,NA,2022-10-16,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,10,14,-28.6,11.1,NA,NA,2022-10-16,Violent
24,Other Sex Crimes,2,1,100,8,5,60,42,43,-2.3,27.3,NA,NA,2022-10-16,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,3,-100,5,8,-37.5,-50,150,-87.8,2022-10-16,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,4,4,0,-55.6,100,-89.5,2022-10-16,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,16,9,77.8,700,NA,NA,2022-10-16,Other/Mixed Category
25,Murder,0,1,-100,0,1,-100,6,13,-53.8,-25,-45.5,-80,2022-10-16,Violent
25,Rape,0,0,NA,0,1,-100,10,8,25,0,-28.6,-68.8,2022-10-16,Violent
25,Robbery,4,10,-60,22,24,-8.3,193,177,9,14.9,4.9,-72.6,2022-10-16,Property
25,Felony Assault,3,11,-72.7,20,38,-47.4,356,307,16,34.8,88.4,-34.2,2022-10-16,Violent
25,Burglary,1,4,-75,9,10,-10,162,74,118.9,11.7,78,-61.3,2022-10-16,Property
25,Grand Larceny,9,12,-25,49,51,-3.9,512,308,66.2,69,184.4,58.5,2022-10-16,Property
25,Motor Vehicle Theft,3,3,0,6,5,20,68,53,28.3,94.3,19.3,-74.8,2022-10-16,Property
25,Total Major Felonies,20,41,-51.2,106,130,-18.5,1307,940,39,40.1,80,-43.7,2022-10-16,Combined Total
25,Transit System Crimes,0,0,NA,2,2,0,32,22,45.5,23.1,10.3,NA,2022-10-16,Other/Mixed Category
25,Housing System Crimes,3,4,-25,12,16,-25,143,135,5.9,14.4,62.5,NA,2022-10-16,Other/Mixed Category
25,Petty Theft,41,34,20.6,145,97,49.5,1070,712,50.3,64.1,38.8,NA,2022-10-16,Property
25,Misdemeanor Assault,7,6,16.7,42,42,0,450,400,12.5,11.9,10.8,NA,2022-10-16,Violent
25,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,23,19,21.1,15,NA,NA,2022-10-16,Violent
25,Other Sex Crimes,0,1,-100,3,2,50,57,53,7.5,14,NA,NA,2022-10-16,Other/Mixed Category
25,Shooting Victims,0,1,-100,5,1,400,38,24,58.3,171.4,15.2,-37.7,2022-10-16,Other/Mixed Category
25,Shooting Incidents,0,1,-100,4,1,300,27,19,42.1,92.9,0,-53.4,2022-10-16,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,3,-100,8,10,-20,300,NA,NA,2022-10-16,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,1,0,-50,-50,-90,2022-10-16,Violent
26,Rape,0,0,NA,3,0,NA,15,4,275,50,25,-31.8,2022-10-16,Violent
26,Robbery,4,2,100,8,7,14.3,85,56,51.8,6.2,-34.1,-86.2,2022-10-16,Property
26,Felony Assault,1,5,-80,9,15,-40,121,118,2.5,27.4,33,-48.7,2022-10-16,Violent
26,Burglary,1,3,-66.7,8,6,33.3,98,47,108.5,22.5,63.3,-79.4,2022-10-16,Property
26,Grand Larceny,8,11,-27.3,25,39,-35.9,273,203,34.5,41.5,27.6,-49,2022-10-16,Property
26,Motor Vehicle Theft,5,3,66.7,11,8,37.5,64,42,52.4,73,204.8,-79,2022-10-16,Property
26,Total Major Felonies,19,24,-20.8,64,75,-14.7,657,471,39.5,32.2,24.2,-70.1,2022-10-16,Combined Total
26,Transit System Crimes,1,1,0,2,6,-66.7,16,24,-33.3,-23.8,-36,NA,2022-10-16,Other/Mixed Category
26,Housing System Crimes,3,1,200,8,8,0,93,86,8.1,-4.1,47.6,NA,2022-10-16,Other/Mixed Category
26,Petty Theft,6,15,-60,52,38,36.8,412,328,25.6,-21.1,-17.9,NA,2022-10-16,Property
26,Misdemeanor Assault,4,6,-33.3,11,28,-60.7,173,164,5.5,-1.7,-27.9,NA,2022-10-16,Violent
26,Rape (FBI/UCR Definition),0,0,NA,4,1,300,22,7,214.3,57.1,NA,NA,2022-10-16,Violent
26,Other Sex Crimes,4,0,NA,10,4,150,43,32,34.4,87,NA,NA,2022-10-16,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,9,-22.2,-36.4,16.7,-75,2022-10-16,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,8,-12.5,-30,16.7,-69.6,2022-10-16,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,8,7,14.3,166.7,NA,NA,2022-10-16,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,2,50,-50,-40,-89.7,2022-10-16,Violent
28,Rape,1,0,NA,1,0,NA,8,6,33.3,-33.3,-11.1,-76.5,2022-10-16,Violent
28,Robbery,3,6,-50,16,21,-23.8,142,137,3.6,21.4,-24.5,-79.2,2022-10-16,Property
28,Felony Assault,3,4,-25,25,24,4.2,185,208,-11.1,7.6,23.3,-69,2022-10-16,Violent
28,Burglary,4,3,33.3,18,12,50,144,124,16.1,19,61.8,-79.1,2022-10-16,Property
28,Grand Larceny,7,7,0,30,32,-6.2,316,297,6.4,24.9,32.2,-16.2,2022-10-16,Property
28,Motor Vehicle Theft,3,0,NA,5,7,-28.6,42,42,0,10.5,147.1,-63.2,2022-10-16,Property
28,Total Major Felonies,21,20,5,95,96,-1,840,816,2.9,16.8,20.5,-66.7,2022-10-16,Combined Total
28,Transit System Crimes,1,1,0,1,3,-66.7,29,20,45,38.1,190,NA,2022-10-16,Other/Mixed Category
28,Housing System Crimes,0,0,NA,5,3,66.7,74,64,15.6,7.2,111.4,NA,2022-10-16,Other/Mixed Category
28,Petty Theft,24,10,140,88,55,60,927,969,-4.3,37.5,17.6,NA,2022-10-16,Property
28,Misdemeanor Assault,5,9,-44.4,26,33,-21.2,332,326,1.8,12.2,-19.2,NA,2022-10-16,Violent
28,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,14,14,0,-12.5,NA,NA,2022-10-16,Violent
28,Other Sex Crimes,1,2,-50,2,3,-33.3,41,38,7.9,46.4,NA,NA,2022-10-16,Other/Mixed Category
28,Shooting Victims,1,0,NA,10,6,66.7,23,25,-8,21.1,27.8,-74.7,2022-10-16,Other/Mixed Category
28,Shooting Incidents,1,0,NA,5,4,25,18,22,-18.2,12.5,12.5,-77.5,2022-10-16,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2022-10-16,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,4,1,300,0,-20,-92,2022-10-16,Violent
30,Rape,2,1,100,3,1,200,16,6,166.7,77.8,-30.4,-61,2022-10-16,Violent
30,Robbery,0,2,-100,11,13,-15.4,107,88,21.6,-16.4,-42.5,-80.9,2022-10-16,Property
30,Felony Assault,6,4,50,16,14,14.3,184,149,23.5,33.3,25.2,-67,2022-10-16,Violent
30,Burglary,0,3,-100,1,8,-87.5,57,94,-39.4,-19.7,-33.7,-90.8,2022-10-16,Property
30,Grand Larceny,3,6,-50,19,27,-29.6,279,247,13,36.1,140.5,1.8,2022-10-16,Property
30,Motor Vehicle Theft,5,0,NA,11,4,175,62,49,26.5,37.8,51.2,-75.5,2022-10-16,Property
30,Total Major Felonies,16,16,0,61,67,-9,709,634,11.8,18.2,17.4,-69.9,2022-10-16,Combined Total
30,Transit System Crimes,1,1,0,3,2,50,20,15,33.3,25,100,NA,2022-10-16,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,6,8,-25,-25,20,NA,2022-10-16,Other/Mixed Category
30,Petty Theft,19,24,-20.8,89,91,-2.2,964,674,43,43.5,207,NA,2022-10-16,Property
30,Misdemeanor Assault,4,5,-20,25,29,-13.8,282,256,10.2,13.7,-30,NA,2022-10-16,Violent
30,Rape (FBI/UCR Definition),2,1,100,3,2,50,22,17,29.4,69.2,NA,NA,2022-10-16,Violent
30,Other Sex Crimes,1,0,NA,6,1,500,44,27,63,109.5,NA,NA,2022-10-16,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,0,NA,13,8,62.5,30,8.3,-81.4,2022-10-16,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,0,NA,13,8,62.5,62.5,30,-80.9,2022-10-16,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,4,3,33.3,0,NA,NA,2022-10-16,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,7,13,-46.2,16.7,16.7,-83.7,2022-10-16,Violent
32,Rape,0,0,NA,0,1,-100,22,17,29.4,37.5,-18.5,-69,2022-10-16,Violent
32,Robbery,3,8,-62.5,18,27,-33.3,174,133,30.8,26.1,-21.3,-75.9,2022-10-16,Property
32,Felony Assault,10,17,-41.2,25,55,-54.5,408,418,-2.4,25.9,60,-48.9,2022-10-16,Violent
32,Burglary,3,6,-50,14,16,-12.5,161,132,22,76.9,57.8,-79.6,2022-10-16,Property
32,Grand Larceny,1,5,-80,18,27,-33.3,274,253,8.3,3.8,13.2,-13,2022-10-16,Property
32,Motor Vehicle Theft,1,4,-75,4,7,-42.9,61,41,48.8,29.8,38.6,-70.4,2022-10-16,Property
32,Total Major Felonies,18,40,-55,80,133,-39.8,1107,1007,9.9,24.9,23.4,-62.4,2022-10-16,Combined Total
32,Transit System Crimes,0,0,NA,0,0,NA,15,12,25,50,66.7,NA,2022-10-16,Other/Mixed Category
32,Housing System Crimes,4,7,-42.9,13,26,-50,180,177,1.7,16.9,37.4,NA,2022-10-16,Other/Mixed Category
32,Petty Theft,21,22,-4.5,65,62,4.8,656,605,8.4,7.7,28.4,NA,2022-10-16,Property
32,Misdemeanor Assault,6,21,-71.4,35,69,-49.3,468,505,-7.3,13,-33,NA,2022-10-16,Violent
32,Rape (FBI/UCR Definition),1,0,NA,2,2,0,39,30,30,95,NA,NA,2022-10-16,Violent
32,Other Sex Crimes,3,1,200,5,5,0,60,58,3.4,87.5,NA,NA,2022-10-16,Other/Mixed Category
32,Shooting Victims,1,4,-75,4,6,-33.3,32,49,-34.7,-15.8,-5.9,-68.9,2022-10-16,Other/Mixed Category
32,Shooting Incidents,1,3,-66.7,3,4,-25,27,41,-34.1,-3.6,-6.9,-71.6,2022-10-16,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,4,-75,-50,NA,NA,2022-10-16,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,2,4,-50,-50,-50,NA,2022-10-16,Violent
33,Rape,0,0,NA,1,0,NA,12,10,20,20,-7.7,200,2022-10-16,Violent
33,Robbery,3,6,-50,26,19,36.8,161,186,-13.4,17.5,-12.5,403.1,2022-10-16,Property
33,Felony Assault,5,10,-50,13,35,-62.9,220,256,-14.1,35,50.7,947.6,2022-10-16,Violent
33,Burglary,1,3,-66.7,12,8,50,80,106,-24.5,-58.3,-4.8,175.9,2022-10-16,Property
33,Grand Larceny,11,12,-8.3,24,42,-42.9,240,274,-12.4,21.2,13.2,1311.8,2022-10-16,Property
33,Motor Vehicle Theft,4,5,-20,11,11,0,117,55,112.7,91.8,105.3,317.9,2022-10-16,Property
33,Total Major Felonies,24,36,-33.3,87,116,-25,832,891,-6.6,8.8,18.9,535.1,2022-10-16,Combined Total
33,Transit System Crimes,0,0,NA,1,1,0,23,15,53.3,475,76.9,NA,2022-10-16,Other/Mixed Category
33,Housing System Crimes,0,0,NA,2,1,100,18,18,0,50,80,NA,2022-10-16,Other/Mixed Category
33,Petty Theft,16,37,-56.8,66,134,-50.7,1094,1205,-9.2,92.3,133.3,NA,2022-10-16,Property
33,Misdemeanor Assault,2,11,-81.8,29,43,-32.6,324,334,-3,37.9,-18.2,NA,2022-10-16,Violent
33,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,21,17,23.5,31.2,NA,NA,2022-10-16,Violent
33,Other Sex Crimes,1,1,0,3,3,0,40,42,-4.8,110.5,NA,NA,2022-10-16,Other/Mixed Category
33,Shooting Victims,0,1,-100,1,2,-50,7,16,-56.2,0,-12.5,16.7,2022-10-16,Other/Mixed Category
33,Shooting Incidents,0,1,-100,1,2,-50,6,14,-57.1,-14.3,-25,0,2022-10-16,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2022-10-16,Other/Mixed Category
34,Murder,0,0,NA,0,2,-100,4,11,-63.6,-42.9,33.3,-92,2022-10-16,Violent
34,Rape,0,0,NA,4,2,100,22,13,69.2,69.2,57.1,-69.9,2022-10-16,Violent
34,Robbery,2,2,0,27,12,125,223,159,40.3,48.7,2.3,-80.4,2022-10-16,Property
34,Felony Assault,5,8,-37.5,21,22,-4.5,250,232,7.8,35.9,36.6,-66.8,2022-10-16,Violent
34,Burglary,4,3,33.3,13,9,44.4,122,87,40.2,-33,-14.1,-92.7,2022-10-16,Property
34,Grand Larceny,15,11,36.4,49,52,-5.8,467,471,-0.8,28.7,62.2,-53.8,2022-10-16,Property
34,Motor Vehicle Theft,3,3,0,13,15,-13.3,253,168,50.6,118.1,256.3,-83.6,2022-10-16,Property
34,Total Major Felonies,29,27,7.4,127,114,11.4,1341,1141,17.5,32.1,45.9,-78.5,2022-10-16,Combined Total
34,Transit System Crimes,3,0,NA,6,0,NA,24,20,20,71.4,26.3,NA,2022-10-16,Other/Mixed Category
34,Housing System Crimes,0,0,NA,2,0,NA,33,24,37.5,26.9,83.3,NA,2022-10-16,Other/Mixed Category
34,Petty Theft,15,25,-40,98,77,27.3,1133,704,60.9,42.2,120.4,NA,2022-10-16,Property
34,Misdemeanor Assault,3,11,-72.7,35,40,-12.5,357,339,5.3,9.5,-18.7,NA,2022-10-16,Violent
34,Rape (FBI/UCR Definition),1,0,NA,5,2,150,34,23,47.8,78.9,NA,NA,2022-10-16,Violent
34,Other Sex Crimes,3,1,200,8,5,60,38,50,-24,5.6,NA,NA,2022-10-16,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,6,-83.3,18,42,-57.1,-33.3,157.1,-88.8,2022-10-16,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,2,-50,18,32,-43.8,0,157.1,-87.2,2022-10-16,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,4,1,300,0,NA,NA,2022-10-16,Other/Mixed Category
40,Murder,0,0,NA,3,2,50,12,14,-14.3,9.1,-7.7,-80,2022-10-16,Violent
40,Rape,0,0,NA,2,1,100,26,22,18.2,4,52.9,-55.9,2022-10-16,Violent
40,Robbery,8,7,14.3,38,39,-2.6,450,322,39.8,25.3,23,-70.2,2022-10-16,Property
40,Felony Assault,15,8,87.5,75,43,74.4,679,549,23.7,15.9,94.6,-24.3,2022-10-16,Violent
40,Burglary,13,8,62.5,33,15,120,290,141,105.7,28.9,83.5,-73.4,2022-10-16,Property
40,Grand Larceny,11,17,-35.3,57,69,-17.4,598,568,5.3,9.5,75.9,-3.4,2022-10-16,Property
40,Motor Vehicle Theft,7,5,40,22,15,46.7,251,145,73.1,85.9,158.8,-53.4,2022-10-16,Property
40,Total Major Felonies,54,45,20,230,184,25,2306,1761,30.9,22.2,72.1,-51.7,2022-10-16,Combined Total
40,Transit System Crimes,1,2,-50,3,6,-50,73,56,30.4,12.3,46,NA,2022-10-16,Other/Mixed Category
40,Housing System Crimes,6,5,20,28,28,0,317,225,40.9,26.3,28.9,NA,2022-10-16,Other/Mixed Category
40,Petty Theft,82,30,173.3,267,101,164.4,1508,1059,42.4,17.5,37.7,NA,2022-10-16,Property
40,Misdemeanor Assault,30,13,130.8,94,76,23.7,829,723,14.7,-1.7,-9.2,NA,2022-10-16,Violent
40,Rape (FBI/UCR Definition),1,0,NA,3,5,-40,44,55,-20,7.3,NA,NA,2022-10-16,Violent
40,Other Sex Crimes,0,2,-100,5,7,-28.6,68,68,0,0,NA,NA,2022-10-16,Other/Mixed Category
40,Shooting Victims,0,0,NA,5,1,400,52,55,-5.5,-7.1,2,-71.7,2022-10-16,Other/Mixed Category
40,Shooting Incidents,0,0,NA,5,1,400,43,48,-10.4,-6.5,0,-73.9,2022-10-16,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,3,4,-25,-40,NA,NA,2022-10-16,Other/Mixed Category
41,Murder,1,0,NA,2,0,NA,5,10,-50,25,66.7,-86.1,2022-10-16,Violent
41,Rape,2,0,NA,3,1,200,23,26,-11.5,-17.9,21.1,-17.9,2022-10-16,Violent
41,Robbery,4,10,-60,26,22,18.2,239,139,71.9,54.2,8.6,-65.1,2022-10-16,Property
41,Felony Assault,6,4,50,29,22,31.8,334,246,35.8,60.6,7.1,-19.5,2022-10-16,Violent
41,Burglary,4,4,0,16,10,60,130,76,71.1,15,-25.7,-84.8,2022-10-16,Property
41,Grand Larceny,13,9,44.4,34,38,-10.5,329,260,26.5,34.8,53.7,-9.4,2022-10-16,Property
41,Motor Vehicle Theft,4,4,0,14,9,55.6,166,112,48.2,112.8,181.4,-49.5,2022-10-16,Property
41,Total Major Felonies,34,31,9.7,124,102,21.6,1226,869,41.1,47.7,22.4,-54.7,2022-10-16,Combined Total
41,Transit System Crimes,0,0,NA,2,4,-50,23,19,21.1,-11.5,9.5,NA,2022-10-16,Other/Mixed Category
41,Housing System Crimes,2,0,NA,2,0,NA,14,15,-6.7,27.3,40,NA,2022-10-16,Other/Mixed Category
41,Petty Theft,5,23,-78.3,44,52,-15.4,625,407,53.6,14.5,29.1,NA,2022-10-16,Property
41,Misdemeanor Assault,12,9,33.3,42,30,40,433,307,41,50.9,-19.4,NA,2022-10-16,Violent
41,Rape (FBI/UCR Definition),2,0,NA,3,2,50,40,53,-24.5,-24.5,NA,NA,2022-10-16,Violent
41,Other Sex Crimes,2,2,0,10,7,42.9,81,85,-4.7,72.3,NA,NA,2022-10-16,Other/Mixed Category
41,Shooting Victims,1,0,NA,5,3,66.7,23,32,-28.1,15,4.5,-76.5,2022-10-16,Other/Mixed Category
41,Shooting Incidents,1,0,NA,4,2,100,19,24,-20.8,5.6,-5,-75.9,2022-10-16,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2022-10-16,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,5,17,-70.6,-61.5,-44.4,-80.8,2022-10-16,Violent
42,Rape,2,1,100,4,2,100,34,28,21.4,61.9,161.5,-47.7,2022-10-16,Violent
42,Robbery,4,8,-50,21,30,-30,340,261,30.3,36.5,42.3,-65.9,2022-10-16,Property
42,Felony Assault,9,17,-47.1,41,55,-25.5,527,515,2.3,20.9,105.9,-33.1,2022-10-16,Violent
42,Burglary,5,6,-16.7,24,22,9.1,269,159,69.2,42.3,116.9,-69.1,2022-10-16,Property
42,Grand Larceny,12,18,-33.3,52,59,-11.9,418,373,12.1,31.4,115.5,41.2,2022-10-16,Property
42,Motor Vehicle Theft,8,9,-11.1,25,26,-3.8,244,173,41,125.9,165.2,-34.9,2022-10-16,Property
42,Total Major Felonies,40,59,-32.2,167,195,-14.4,1837,1526,20.4,37.7,98.2,-46.2,2022-10-16,Combined Total
42,Transit System Crimes,1,0,NA,2,1,100,11,10,10,-8.3,-26.7,NA,2022-10-16,Other/Mixed Category
42,Housing System Crimes,5,5,0,25,23,8.7,283,172,64.5,103.6,86.2,NA,2022-10-16,Other/Mixed Category
42,Petty Theft,24,16,50,94,86,9.3,1013,755,34.2,7.5,63.9,NA,2022-10-16,Property
42,Misdemeanor Assault,12,21,-42.9,74,73,1.4,792,707,12,17.7,12.3,NA,2022-10-16,Violent
42,Rape (FBI/UCR Definition),4,1,300,7,4,75,55,45,22.2,57.1,NA,NA,2022-10-16,Violent
42,Other Sex Crimes,3,2,50,10,6,66.7,64,53,20.8,60,NA,NA,2022-10-16,Other/Mixed Category
42,Shooting Victims,0,1,-100,1,4,-75,32,63,-49.2,-31.9,-22,-64,2022-10-16,Other/Mixed Category
42,Shooting Incidents,0,1,-100,1,4,-75,28,53,-47.2,-24.3,-20,-68.5,2022-10-16,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2022-10-16,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,6,14,-57.1,-25,-25,-89.3,2022-10-16,Violent
43,Rape,1,1,0,3,5,-40,38,33,15.2,31,35.7,-35.6,2022-10-16,Violent
43,Robbery,14,20,-30,54,56,-3.6,588,376,56.4,92.8,45.9,-63.2,2022-10-16,Property
43,Felony Assault,15,29,-48.3,56,79,-29.1,631,556,13.5,17.7,52,-19,2022-10-16,Violent
43,Burglary,6,10,-40,31,24,29.2,254,204,24.5,47.7,-19.4,-82.6,2022-10-16,Property
43,Grand Larceny,22,28,-21.4,94,86,9.3,834,575,45,63.5,82.1,33.9,2022-10-16,Property
43,Motor Vehicle Theft,14,15,-6.7,47,44,6.8,425,327,30,156,109.4,-72.9,2022-10-16,Property
43,Total Major Felonies,72,103,-30.1,285,295,-3.4,2776,2085,33.1,60.8,51.7,-54.8,2022-10-16,Combined Total
43,Transit System Crimes,0,2,-100,1,3,-66.7,16,13,23.1,-5.9,33.3,NA,2022-10-16,Other/Mixed Category
43,Housing System Crimes,4,10,-60,23,29,-20.7,270,210,28.6,18.4,50,NA,2022-10-16,Other/Mixed Category
43,Petty Theft,27,27,0,161,138,16.7,1621,1103,47,46.7,36.8,NA,2022-10-16,Property
43,Misdemeanor Assault,23,21,9.5,84,90,-6.7,889,771,15.3,13.1,-29.9,NA,2022-10-16,Violent
43,Rape (FBI/UCR Definition),2,2,0,5,10,-50,58,54,7.4,34.9,NA,NA,2022-10-16,Violent
43,Other Sex Crimes,3,3,0,6,8,-25,52,83,-37.3,6.1,NA,NA,2022-10-16,Other/Mixed Category
43,Shooting Victims,1,5,-80,4,9,-55.6,38,52,-26.9,26.7,-2.6,-68.3,2022-10-16,Other/Mixed Category
43,Shooting Incidents,1,4,-75,3,7,-57.1,31,43,-27.9,24,-6.1,-70.8,2022-10-16,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2022-10-16,Other/Mixed Category
44,Murder,0,0,NA,1,1,0,19,17,11.8,90,46.2,-67.2,2022-10-16,Violent
44,Rape,1,2,-50,3,6,-50,31,29,6.9,6.9,24,-58.1,2022-10-16,Violent
44,Robbery,17,13,30.8,62,51,21.6,563,389,44.7,79.9,47,-64.1,2022-10-16,Property
44,Felony Assault,31,17,82.4,86,78,10.3,854,689,23.9,44,89.4,-24.1,2022-10-16,Violent
44,Burglary,10,3,233.3,31,26,19.2,337,212,59,62,60.5,-79.7,2022-10-16,Property
44,Grand Larceny,21,16,31.2,76,73,4.1,773,588,31.5,52.8,151.8,18.7,2022-10-16,Property
44,Motor Vehicle Theft,8,4,100,28,13,115.4,311,125,148.8,137.4,81.9,-70.8,2022-10-16,Property
44,Total Major Felonies,88,55,60,287,248,15.7,2888,2049,40.9,61.3,85.1,-53.4,2022-10-16,Combined Total
44,Transit System Crimes,2,1,100,3,2,50,32,19,68.4,23.1,-5.9,NA,2022-10-16,Other/Mixed Category
44,Housing System Crimes,2,1,100,8,8,0,65,64,1.6,51.2,66.7,NA,2022-10-16,Other/Mixed Category
44,Petty Theft,46,29,58.6,197,132,49.2,1535,1030,49,26.7,39.5,NA,2022-10-16,Property
44,Misdemeanor Assault,26,17,52.9,100,106,-5.7,1043,799,30.5,23.1,3.7,NA,2022-10-16,Violent
44,Rape (FBI/UCR Definition),1,2,-50,6,8,-25,49,47,4.3,16.7,NA,NA,2022-10-16,Violent
44,Other Sex Crimes,3,1,200,10,9,11.1,95,74,28.4,61,NA,NA,2022-10-16,Other/Mixed Category
44,Shooting Victims,0,2,-100,1,7,-85.7,54,70,-22.9,12.5,54.3,-63.5,2022-10-16,Other/Mixed Category
44,Shooting Incidents,0,2,-100,1,6,-83.3,47,55,-14.5,23.7,67.9,-64.4,2022-10-16,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,-83.3,NA,NA,2022-10-16,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,4,5,-20,100,NA,-69.2,2022-10-16,Violent
45,Rape,0,0,NA,0,2,-100,12,11,9.1,9.1,-33.3,-36.8,2022-10-16,Violent
45,Robbery,7,2,250,21,17,23.5,162,143,13.3,82,-9,-57.1,2022-10-16,Property
45,Felony Assault,4,2,100,15,23,-34.8,209,183,14.2,11.8,35.7,13,2022-10-16,Violent
45,Burglary,3,1,200,7,9,-22.2,82,86,-4.7,-1.2,-66.5,-87.9,2022-10-16,Property
45,Grand Larceny,16,6,166.7,50,30,66.7,447,354,26.3,30.7,17.6,28.8,2022-10-16,Property
45,Motor Vehicle Theft,8,7,14.3,25,29,-13.8,239,234,2.1,92.7,39,-85.9,2022-10-16,Property
45,Total Major Felonies,38,18,111.1,118,110,7.3,1155,1016,13.7,37.8,0.7,-65.1,2022-10-16,Combined Total
45,Transit System Crimes,0,0,NA,2,1,100,13,11,18.2,0,8.3,NA,2022-10-16,Other/Mixed Category
45,Housing System Crimes,0,1,-100,1,3,-66.7,26,36,-27.8,-23.5,-36.6,NA,2022-10-16,Other/Mixed Category
45,Petty Theft,22,21,4.8,78,90,-13.3,915,750,22,23.5,-23.2,NA,2022-10-16,Property
45,Misdemeanor Assault,7,12,-41.7,37,35,5.7,360,347,3.7,16.1,5.3,NA,2022-10-16,Violent
45,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,25,15,66.7,66.7,NA,NA,2022-10-16,Violent
45,Other Sex Crimes,0,1,-100,4,4,0,42,34,23.5,147.1,NA,NA,2022-10-16,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,13,10,30,85.7,85.7,-23.5,2022-10-16,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,9,8,12.5,28.6,28.6,-47.1,2022-10-16,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,4,0,NA,100,NA,NA,2022-10-16,Other/Mixed Category
46,Murder,0,0,NA,1,0,NA,12,10,20,100,20,-76.9,2022-10-16,Violent
46,Rape,1,0,NA,3,1,200,25,18,38.9,78.6,19,-62.7,2022-10-16,Violent
46,Robbery,6,9,-33.3,25,30,-16.7,313,288,8.7,12.6,-10.3,-81.7,2022-10-16,Property
46,Felony Assault,13,10,30,52,58,-10.3,577,475,21.5,10.3,68.7,-33.7,2022-10-16,Violent
46,Burglary,7,2,250,20,13,53.8,172,137,25.5,-46.4,-0.6,-90.6,2022-10-16,Property
46,Grand Larceny,9,13,-30.8,60,50,20,488,472,3.4,6.6,101.7,-38.5,2022-10-16,Property
46,Motor Vehicle Theft,4,4,0,18,18,0,168,122,37.7,78.7,71.4,-76.6,2022-10-16,Property
46,Total Major Felonies,40,38,5.3,179,170,5.3,1755,1522,15.3,3.6,42.1,-70.9,2022-10-16,Combined Total
46,Transit System Crimes,0,0,NA,6,2,200,23,30,-23.3,-14.8,-11.5,NA,2022-10-16,Other/Mixed Category
46,Housing System Crimes,0,0,NA,2,3,-33.3,27,37,-27,0,42.1,NA,2022-10-16,Other/Mixed Category
