precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Felony Assault,6,4,50,11,15,-26.7,146,147,-0.7,6.6,80.2,-63,2023-10-15,Violent
24,Burglary,3,3,0,15,13,15.4,141,147,-4.1,39.6,34.3,-83.5,2023-10-15,Property
24,Grand Larceny,15,8,87.5,42,42,0,399,417,-4.3,10.8,-5.2,-54.1,2023-10-15,Property
24,Motor Vehicle Theft,1,1,0,6,8,-25,81,74,9.5,9.5,161.3,-89.8,2023-10-15,Property
24,Total Major Felonies,29,18,61.1,87,88,-1.1,880,924,-4.8,10.8,9.3,-76.1,2023-10-15,Combined Total
24,Transit System Crimes,1,1,0,2,2,0,17,21,-19,-22.7,-19,NA,2023-10-15,Other/Mixed Category
24,Housing System Crimes,3,2,50,7,8,-12.5,90,99,-9.1,2.3,42.9,NA,2023-10-15,Other/Mixed Category
24,Petty Theft,19,31,-38.7,93,136,-31.6,1246,1455,-14.4,39.2,45.4,NA,2023-10-15,Property
24,Misdemeanor Assault,7,6,16.7,19,27,-29.6,234,243,-3.7,5.9,-12.4,NA,2023-10-15,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,1,0,16,10,60,14.3,NA,NA,2023-10-15,Violent
24,Other Sex Crimes,0,2,-100,3,8,-62.5,36,42,-14.3,-16.3,NA,NA,2023-10-15,Other/Mixed Category
24,Shooting Victims,1,0,NA,2,1,100,7,5,40,-12.5,250,-82.9,2023-10-15,Other/Mixed Category
24,Shooting Incidents,1,0,NA,2,1,100,6,4,50,50,200,-84.2,2023-10-15,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,11,16,-31.2,22.2,NA,NA,2023-10-15,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,7,6,16.7,-46.2,-36.4,-76.7,2023-10-15,Violent
25,Rape,0,0,NA,0,0,NA,9,10,-10,12.5,-35.7,-71.9,2023-10-15,Violent
25,Robbery,7,4,75,24,22,9.1,219,191,14.7,24.4,20.3,-68.9,2023-10-15,Property
25,Felony Assault,6,4,50,31,20,55,308,361,-14.7,1,63.8,-42.9,2023-10-15,Violent
25,Burglary,0,1,-100,6,10,-40,92,162,-43.2,24.3,3.4,-78,2023-10-15,Property
25,Grand Larceny,9,12,-25,41,52,-21.2,454,512,-11.3,48.4,152.2,40.6,2023-10-15,Property
25,Motor Vehicle Theft,1,3,-66.7,5,6,-16.7,66,68,-2.9,24.5,15.8,-75.4,2023-10-15,Property
25,Total Major Felonies,23,24,-4.2,107,111,-3.6,1155,1310,-11.8,23.5,60.2,-50.1,2023-10-15,Combined Total
25,Transit System Crimes,0,0,NA,1,2,-50,17,33,-48.5,-22.7,-41.4,NA,2023-10-15,Other/Mixed Category
25,Housing System Crimes,1,4,-75,9,14,-35.7,126,144,-12.5,-6,43.2,NA,2023-10-15,Other/Mixed Category
25,Petty Theft,32,40,-20,127,145,-12.4,1026,1070,-4.1,44.3,33.1,NA,2023-10-15,Property
25,Misdemeanor Assault,7,7,0,38,44,-13.6,408,451,-9.5,2.5,1.2,NA,2023-10-15,Violent
25,Rape (FBI/UCR Definition),0,1,-100,2,2,0,17,23,-26.1,-10.5,NA,NA,2023-10-15,Violent
25,Other Sex Crimes,1,0,NA,9,3,200,52,56,-7.1,-1.9,NA,NA,2023-10-15,Other/Mixed Category
25,Shooting Victims,1,0,NA,2,6,-66.7,28,38,-26.3,16.7,-15.2,-54.1,2023-10-15,Other/Mixed Category
25,Shooting Incidents,1,0,NA,2,5,-60,26,27,-3.7,36.8,-3.7,-55.2,2023-10-15,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,2,8,-75,-80,NA,NA,2023-10-15,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-10-15,Violent
26,Rape,0,0,NA,0,3,-100,7,15,-53.3,75,-41.7,-68.2,2023-10-15,Violent
26,Robbery,1,4,-75,12,9,33.3,115,85,35.3,109.1,-10.9,-81.3,2023-10-15,Property
26,Felony Assault,7,1,600,17,9,88.9,147,122,20.5,25.6,61.5,-37.4,2023-10-15,Violent
26,Burglary,0,1,-100,2,9,-77.8,73,99,-26.3,62.2,21.7,-84.6,2023-10-15,Property
26,Grand Larceny,7,9,-22.2,32,26,23.1,316,276,14.5,57.2,47.7,-40.9,2023-10-15,Property
26,Motor Vehicle Theft,4,5,-20,12,11,9.1,90,63,42.9,114.3,328.6,-70.5,2023-10-15,Property
26,Total Major Felonies,19,20,-5,75,67,11.9,748,661,13.2,60.9,41.4,-65.9,2023-10-15,Combined Total
26,Transit System Crimes,2,1,100,5,2,150,31,16,93.8,29.2,24,NA,2023-10-15,Other/Mixed Category
26,Housing System Crimes,3,3,0,9,8,12.5,120,94,27.7,39.5,90.5,NA,2023-10-15,Other/Mixed Category
26,Petty Theft,9,9,0,37,54,-31.5,405,410,-1.2,25,-19.3,NA,2023-10-15,Property
26,Misdemeanor Assault,7,6,16.7,16,11,45.5,192,171,12.3,18.5,-19.7,NA,2023-10-15,Violent
26,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,10,22,-54.5,42.9,NA,NA,2023-10-15,Violent
26,Other Sex Crimes,1,3,-66.7,9,9,0,41,43,-4.7,28.1,NA,NA,2023-10-15,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,-22.2,16.7,-75,2023-10-15,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,7,0,-12.5,16.7,-69.6,2023-10-15,Other/Mixed Category
26,Hate Crimes,0,0,NA,2,0,NA,5,9,-44.4,-28.6,NA,NA,2023-10-15,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,3,0,50,-40,-89.7,2023-10-15,Violent
28,Rape,0,0,NA,1,0,NA,7,7,0,16.7,-22.2,-79.4,2023-10-15,Violent
28,Robbery,3,4,-25,15,17,-11.8,139,142,-2.1,2.2,-25.7,-79.6,2023-10-15,Property
28,Felony Assault,4,2,100,17,25,-32,200,186,7.5,-3.8,33.3,-66.4,2023-10-15,Violent
28,Burglary,3,4,-25,6,17,-64.7,91,143,-36.4,-26.6,3.4,-86.8,2023-10-15,Property
28,Grand Larceny,9,7,28.6,28,30,-6.7,297,320,-7.2,0,24.3,-21,2023-10-15,Property
28,Motor Vehicle Theft,0,3,-100,7,5,40,55,42,31,31,223.5,-51.8,2023-10-15,Property
28,Total Major Felonies,19,20,-5,74,94,-21.3,792,843,-6,-2.8,14,-68.5,2023-10-15,Combined Total
28,Transit System Crimes,0,1,-100,3,1,200,20,29,-31,0,100,NA,2023-10-15,Other/Mixed Category
28,Housing System Crimes,3,0,NA,7,5,40,71,74,-4.1,10.9,102.9,NA,2023-10-15,Other/Mixed Category
28,Petty Theft,17,23,-26.1,72,87,-17.2,1002,924,8.4,3.7,27.6,NA,2023-10-15,Property
28,Misdemeanor Assault,7,4,75,29,24,20.8,325,330,-1.5,0.3,-20.7,NA,2023-10-15,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,13,13,0,-7.1,NA,NA,2023-10-15,Violent
28,Other Sex Crimes,0,1,-100,1,3,-66.7,29,41,-29.3,-23.7,NA,NA,2023-10-15,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,9,-100,9,22,-59.1,-64,-50,-90.1,2023-10-15,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,4,-100,8,17,-52.9,-63.6,-50,-90,2023-10-15,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,4,2,100,33.3,NA,NA,2023-10-15,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,200,-40,-94,2023-10-15,Violent
30,Rape,0,2,-100,1,3,-66.7,5,16,-68.8,-16.7,-78.3,-87.8,2023-10-15,Violent
30,Robbery,3,3,0,7,12,-41.7,97,108,-10.2,10.2,-47.3,-82.6,2023-10-15,Property
30,Felony Assault,7,6,16.7,14,16,-12.5,191,184,3.8,27.3,29.9,-65.6,2023-10-15,Violent
30,Burglary,3,0,NA,7,1,600,54,57,-5.3,-42.6,-35.7,-91.2,2023-10-15,Property
30,Grand Larceny,6,6,0,25,21,19,272,285,-4.6,10.1,140.7,-0.7,2023-10-15,Property
30,Motor Vehicle Theft,3,5,-40,12,11,9.1,92,64,43.8,87.8,124.4,-63.5,2023-10-15,Property
30,Total Major Felonies,22,22,0,66,64,3.1,714,718,-0.6,12.4,19.6,-69.5,2023-10-15,Combined Total
30,Transit System Crimes,1,1,0,3,3,0,25,20,25,66.7,150,NA,2023-10-15,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,0,NA,13,6,116.7,62.5,160,NA,2023-10-15,Other/Mixed Category
30,Petty Theft,9,25,-64,49,94,-47.9,627,965,-35,-6.1,100.3,NA,2023-10-15,Property
30,Misdemeanor Assault,6,8,-25,31,27,14.8,257,284,-9.5,0.4,-36.2,NA,2023-10-15,Violent
30,Rape (FBI/UCR Definition),1,2,-50,2,3,-33.3,13,22,-40.9,-23.5,NA,NA,2023-10-15,Violent
30,Other Sex Crimes,0,3,-100,0,6,-100,24,44,-45.5,-11.1,NA,NA,2023-10-15,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,6,13,-53.8,-25,-50,-91.4,2023-10-15,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,6,13,-53.8,-25,-40,-91.2,2023-10-15,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,1,-100,4,5,-20,33.3,NA,NA,2023-10-15,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,8,7,14.3,-38.5,33.3,-81.4,2023-10-15,Violent
32,Rape,0,0,NA,0,0,NA,23,22,4.5,35.3,-14.8,-67.6,2023-10-15,Violent
32,Robbery,6,3,100,16,18,-11.1,164,173,-5.2,24.2,-25.8,-77.2,2023-10-15,Property
32,Felony Assault,5,11,-54.5,33,26,26.9,374,408,-8.3,-9.9,47.2,-52.8,2023-10-15,Violent
32,Burglary,1,4,-75,8,14,-42.9,144,161,-10.6,9.9,41.2,-81.7,2023-10-15,Property
32,Grand Larceny,9,2,350,30,21,42.9,346,271,27.7,37.3,43,10.5,2023-10-15,Property
32,Motor Vehicle Theft,5,1,400,13,4,225,111,61,82,170.7,152.3,-45.9,2023-10-15,Property
32,Total Major Felonies,26,21,23.8,101,84,20.2,1170,1103,6.1,16.9,30.6,-60.1,2023-10-15,Combined Total
32,Transit System Crimes,1,0,NA,2,0,NA,12,15,-20,0,33.3,NA,2023-10-15,Other/Mixed Category
32,Housing System Crimes,5,6,-16.7,18,15,20,193,179,7.8,10.3,47.3,NA,2023-10-15,Other/Mixed Category
32,Petty Theft,16,18,-11.1,81,64,26.6,706,656,7.6,17.1,39,NA,2023-10-15,Property
32,Misdemeanor Assault,11,10,10,47,38,23.7,475,471,0.8,-5.4,-31.5,NA,2023-10-15,Violent
32,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,37,39,-5.1,23.3,NA,NA,2023-10-15,Violent
32,Other Sex Crimes,1,3,-66.7,5,5,0,43,60,-28.3,-25.9,NA,NA,2023-10-15,Other/Mixed Category
32,Shooting Victims,0,1,-100,2,4,-50,26,32,-18.8,-45.8,-23.5,-74.8,2023-10-15,Other/Mixed Category
32,Shooting Incidents,0,1,-100,2,3,-33.3,23,27,-14.8,-42.5,-20.7,-75.8,2023-10-15,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-75,NA,NA,2023-10-15,Other/Mixed Category
33,Murder,0,0,NA,2,0,NA,7,2,250,75,75,NA,2023-10-15,Violent
33,Rape,0,0,NA,0,1,-100,7,12,-41.7,-30,-46.2,75,2023-10-15,Violent
33,Robbery,2,3,-33.3,14,25,-44,136,160,-15,-26.9,-26.1,338.7,2023-10-15,Property
33,Felony Assault,4,4,0,21,12,75,204,221,-7.7,-20.3,39.7,920,2023-10-15,Violent
33,Burglary,5,2,150,8,13,-38.5,94,81,16,-11.3,11.9,248.1,2023-10-15,Property
33,Grand Larceny,2,6,-66.7,31,19,63.2,292,236,23.7,8.1,37.7,1617.6,2023-10-15,Property
33,Motor Vehicle Theft,2,5,-60,8,11,-27.3,118,118,0,122.6,107,391.7,2023-10-15,Property
33,Total Major Felonies,15,20,-25,84,81,3.7,858,830,3.4,-3.1,22.6,597.6,2023-10-15,Combined Total
33,Transit System Crimes,0,0,NA,4,1,300,17,23,-26.1,13.3,30.8,NA,2023-10-15,Other/Mixed Category
33,Housing System Crimes,1,0,NA,1,2,-50,13,18,-27.8,-27.8,30,NA,2023-10-15,Other/Mixed Category
33,Petty Theft,25,16,56.2,78,70,11.4,765,1091,-29.9,-36.1,64.2,NA,2023-10-15,Property
33,Misdemeanor Assault,5,2,150,21,30,-30,306,323,-5.3,-8.1,-22.3,NA,2023-10-15,Violent
33,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,13,21,-38.1,-23.5,NA,NA,2023-10-15,Violent
33,Other Sex Crimes,2,0,NA,5,2,150,35,39,-10.3,-16.7,NA,NA,2023-10-15,Other/Mixed Category
33,Shooting Victims,0,0,NA,2,1,100,11,7,57.1,-31.2,37.5,83.3,2023-10-15,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,1,0,7,6,16.7,-50,-12.5,16.7,2023-10-15,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,3,3,0,200,NA,NA,2023-10-15,Other/Mixed Category
34,Murder,0,0,NA,1,0,NA,3,4,-25,-72.7,0,-94,2023-10-15,Violent
34,Rape,1,1,0,1,4,-75,8,22,-63.6,-38.5,-42.9,-89,2023-10-15,Violent
34,Robbery,7,4,75,17,29,-41.4,176,222,-20.7,10.7,-18.9,-84.5,2023-10-15,Property
34,Felony Assault,10,4,150,31,22,40.9,267,251,6.4,14.6,45.9,-64.4,2023-10-15,Violent
34,Burglary,2,5,-60,7,14,-50,117,121,-3.3,34.5,-17.6,-93,2023-10-15,Property
34,Grand Larceny,11,12,-8.3,45,46,-2.2,431,468,-7.9,-8.3,51.8,-57.3,2023-10-15,Property
34,Motor Vehicle Theft,5,2,150,17,12,41.7,183,252,-27.4,8.9,157.7,-88.1,2023-10-15,Property
34,Total Major Felonies,36,28,28.6,119,127,-6.3,1185,1340,-11.6,3.9,29.6,-81,2023-10-15,Combined Total
34,Transit System Crimes,2,3,-33.3,4,6,-33.3,33,24,37.5,65,73.7,NA,2023-10-15,Other/Mixed Category
34,Housing System Crimes,0,0,NA,3,2,50,26,32,-18.8,8.3,44.4,NA,2023-10-15,Other/Mixed Category
34,Petty Theft,32,23,39.1,74,100,-26,1094,1132,-3.4,56.5,114.1,NA,2023-10-15,Property
34,Misdemeanor Assault,7,7,0,45,38,18.4,427,358,19.3,26,-2.7,NA,2023-10-15,Violent
34,Rape (FBI/UCR Definition),1,1,0,1,4,-75,18,33,-45.5,-21.7,NA,NA,2023-10-15,Violent
34,Other Sex Crimes,0,3,-100,1,8,-87.5,44,38,15.8,-12,NA,NA,2023-10-15,Other/Mixed Category
34,Shooting Victims,2,0,NA,4,2,100,14,18,-22.2,-66.7,100,-91.3,2023-10-15,Other/Mixed Category
34,Shooting Incidents,1,0,NA,3,2,50,12,18,-33.3,-62.5,71.4,-91.5,2023-10-15,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,5,5,0,400,NA,NA,2023-10-15,Other/Mixed Category
40,Murder,0,0,NA,0,3,-100,8,12,-33.3,-42.9,-38.5,-86.7,2023-10-15,Violent
40,Rape,0,0,NA,2,2,0,35,26,34.6,59.1,105.9,-40.7,2023-10-15,Violent
40,Robbery,20,9,122.2,75,38,97.4,541,450,20.2,69.6,48.2,-64,2023-10-15,Property
40,Felony Assault,14,17,-17.6,85,78,9,802,675,18.8,46.1,129.8,-10.2,2023-10-15,Violent
40,Burglary,7,11,-36.4,31,36,-13.9,254,289,-12.1,81.4,60.8,-76.7,2023-10-15,Property
40,Grand Larceny,21,11,90.9,59,62,-4.8,571,597,-4.4,0.5,67.9,-7.3,2023-10-15,Property
40,Motor Vehicle Theft,5,7,-28.6,26,22,18.2,284,251,13.1,95.9,195.8,-47.3,2023-10-15,Property
40,Total Major Felonies,67,55,21.8,278,241,15.4,2495,2300,8.5,42,86.5,-47.6,2023-10-15,Combined Total
40,Transit System Crimes,1,1,0,3,4,-25,51,73,-30.1,-8.9,2,NA,2023-10-15,Other/Mixed Category
40,Housing System Crimes,6,6,0,22,28,-21.4,384,315,21.9,71.4,56.7,NA,2023-10-15,Other/Mixed Category
40,Petty Theft,31,77,-59.7,124,262,-52.7,1298,1502,-13.6,22.8,19.4,NA,2023-10-15,Property
40,Misdemeanor Assault,17,29,-41.4,85,91,-6.6,890,826,7.7,23.3,-2.2,NA,2023-10-15,Violent
40,Rape (FBI/UCR Definition),0,1,-100,3,3,0,49,44,11.4,-10.9,NA,NA,2023-10-15,Violent
40,Other Sex Crimes,3,0,NA,14,4,250,95,68,39.7,41.8,NA,NA,2023-10-15,Other/Mixed Category
40,Shooting Victims,0,1,-100,0,5,-100,26,52,-50,-52.7,-49,-85.9,2023-10-15,Other/Mixed Category
40,Shooting Incidents,0,1,-100,0,5,-100,24,43,-44.2,-50,-44.2,-85.5,2023-10-15,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,-100,NA,NA,2023-10-15,Other/Mixed Category
41,Murder,0,1,-100,0,2,-100,7,5,40,-30,133.3,-80.6,2023-10-15,Violent
41,Rape,0,2,-100,1,3,-66.7,20,23,-13,-23.1,5.3,-28.6,2023-10-15,Violent
41,Robbery,7,5,40,30,27,11.1,263,239,10,90.6,19.5,-61.4,2023-10-15,Property
41,Felony Assault,5,6,-16.7,27,29,-6.9,382,336,13.7,55.3,23.6,-7.7,2023-10-15,Violent
41,Burglary,1,3,-66.7,8,15,-46.7,138,128,7.8,81.6,-21.1,-83.8,2023-10-15,Property
41,Grand Larceny,7,10,-30,31,32,-3.1,362,323,12.1,40.9,69.2,-0.3,2023-10-15,Property
41,Motor Vehicle Theft,1,4,-75,14,16,-12.5,248,165,50.3,123.4,320.3,-24.6,2023-10-15,Property
41,Total Major Felonies,21,31,-32.3,111,124,-10.5,1420,1219,16.5,64.4,42.1,-47.4,2023-10-15,Combined Total
41,Transit System Crimes,0,1,-100,3,3,0,20,24,-16.7,5.3,-4.8,NA,2023-10-15,Other/Mixed Category
41,Housing System Crimes,0,1,-100,2,1,100,24,13,84.6,60,140,NA,2023-10-15,Other/Mixed Category
41,Petty Theft,25,5,400,97,49,98,723,629,14.9,79.4,49.7,NA,2023-10-15,Property
41,Misdemeanor Assault,17,10,70,47,38,23.7,445,429,3.7,44.5,-16.8,NA,2023-10-15,Violent
41,Rape (FBI/UCR Definition),1,2,-50,2,3,-33.3,40,41,-2.4,-24.5,NA,NA,2023-10-15,Violent
41,Other Sex Crimes,5,0,NA,10,7,42.9,80,78,2.6,-5.9,NA,NA,2023-10-15,Other/Mixed Category
41,Shooting Victims,1,1,0,1,5,-80,20,23,-13,-37.5,-4.8,-79.6,2023-10-15,Other/Mixed Category
41,Shooting Incidents,1,1,0,1,4,-75,18,19,-5.3,-25,-5.3,-77.2,2023-10-15,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-10-15,Other/Mixed Category
42,Murder,0,0,NA,1,0,NA,10,5,100,-41.2,11.1,-61.5,2023-10-15,Violent
42,Rape,1,2,-50,1,4,-75,24,34,-29.4,-14.3,84.6,-62.5,2023-10-15,Violent
42,Robbery,11,6,83.3,34,26,30.8,336,340,-1.2,29.7,40.6,-66.1,2023-10-15,Property
42,Felony Assault,9,10,-10,41,46,-10.9,558,527,5.9,8.3,118.8,-28.9,2023-10-15,Violent
42,Burglary,2,7,-71.4,10,25,-60,152,270,-43.7,-3.8,23.6,-82.5,2023-10-15,Property
42,Grand Larceny,10,18,-44.4,48,53,-9.4,406,417,-2.6,9.1,110.4,37.6,2023-10-15,Property
42,Motor Vehicle Theft,8,6,33.3,29,23,26.1,357,242,47.5,106.4,292.3,-4.3,2023-10-15,Property
42,Total Major Felonies,41,49,-16.3,164,177,-7.3,1843,1835,0.4,21.1,99.7,-45.8,2023-10-15,Combined Total
42,Transit System Crimes,0,1,-100,0,2,-100,8,11,-27.3,-20,-46.7,NA,2023-10-15,Other/Mixed Category
42,Housing System Crimes,4,4,0,26,28,-7.1,325,282,15.2,90.1,115.2,NA,2023-10-15,Other/Mixed Category
42,Petty Theft,21,19,10.5,90,90,0,934,1007,-7.2,24,51.4,NA,2023-10-15,Property
42,Misdemeanor Assault,20,14,42.9,63,77,-18.2,849,793,7.1,20.8,20.9,NA,2023-10-15,Violent
42,Rape (FBI/UCR Definition),1,4,-75,4,7,-42.9,43,53,-18.9,-4.4,NA,NA,2023-10-15,Violent
42,Other Sex Crimes,2,3,-33.3,9,9,0,80,63,27,53.8,NA,NA,2023-10-15,Other/Mixed Category
42,Shooting Victims,0,0,NA,3,1,200,34,32,6.2,-46,-17.1,-60.9,2023-10-15,Other/Mixed Category
42,Shooting Incidents,0,0,NA,2,1,100,28,28,0,-47.2,-20,-67.8,2023-10-15,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,NA,2023-10-15,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,10,6,66.7,-28.6,25,-82.1,2023-10-15,Violent
43,Rape,0,0,NA,2,3,-33.3,36,37,-2.7,9.1,28.6,-39,2023-10-15,Violent
43,Robbery,5,13,-61.5,30,55,-45.5,428,586,-27,14.1,6.2,-73.2,2023-10-15,Property
43,Felony Assault,12,17,-29.4,54,60,-10,687,635,8.2,24.7,65.9,-11.6,2023-10-15,Violent
43,Burglary,4,9,-55.6,15,32,-53.1,255,254,0.4,25,-18.8,-82.5,2023-10-15,Property
43,Grand Larceny,13,24,-45.8,52,96,-45.8,729,830,-12.2,27.2,59.5,17,2023-10-15,Property
43,Motor Vehicle Theft,14,13,7.7,49,46,6.5,527,423,24.6,62.2,159.6,-66.2,2023-10-15,Property
43,Total Major Felonies,48,76,-36.8,202,292,-30.8,2672,2771,-3.6,28.8,46.3,-56.4,2023-10-15,Combined Total
43,Transit System Crimes,0,0,NA,2,1,100,12,16,-25,-7.7,0,NA,2023-10-15,Other/Mixed Category
43,Housing System Crimes,8,4,100,26,23,13,255,269,-5.2,22.6,41.7,NA,2023-10-15,Other/Mixed Category
43,Petty Theft,24,35,-31.4,101,168,-39.9,1548,1625,-4.7,40.9,31.2,NA,2023-10-15,Property
43,Misdemeanor Assault,12,20,-40,63,83,-24.1,901,883,2,17.3,-28.8,NA,2023-10-15,Violent
43,Rape (FBI/UCR Definition),0,1,-100,5,5,0,53,57,-7,-1.9,NA,NA,2023-10-15,Violent
43,Other Sex Crimes,3,4,-25,8,9,-11.1,90,54,66.7,8.4,NA,NA,2023-10-15,Other/Mixed Category
43,Shooting Victims,0,1,-100,4,4,0,36,38,-5.3,-29.4,-7.7,-70,2023-10-15,Other/Mixed Category
43,Shooting Incidents,0,1,-100,4,3,33.3,30,31,-3.2,-28.6,-9.1,-71.7,2023-10-15,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-10-15,Other/Mixed Category
44,Murder,0,1,-100,0,1,-100,13,19,-31.6,-23.5,0,-77.6,2023-10-15,Violent
44,Rape,1,1,0,3,4,-25,35,32,9.4,29.6,45.8,-52.7,2023-10-15,Violent
44,Robbery,8,15,-46.7,30,59,-49.2,435,559,-22.2,12.4,14.2,-72.2,2023-10-15,Property
44,Felony Assault,16,28,-42.9,66,85,-22.4,877,846,3.7,28.2,95.3,-21.8,2023-10-15,Violent
44,Burglary,3,8,-62.5,22,29,-24.1,372,335,11,75.5,77.1,-77.5,2023-10-15,Property
44,Grand Larceny,16,21,-23.8,64,79,-19,632,771,-18,7.7,106.5,-2.8,2023-10-15,Property
44,Motor Vehicle Theft,6,9,-33.3,32,27,18.5,380,309,23,204,122.2,-64.3,2023-10-15,Property
44,Total Major Felonies,50,83,-39.8,217,284,-23.6,2744,2871,-4.4,34.6,76.6,-55.7,2023-10-15,Combined Total
44,Transit System Crimes,0,2,-100,0,3,-100,28,32,-12.5,47.4,-17.6,NA,2023-10-15,Other/Mixed Category
44,Housing System Crimes,1,1,0,7,7,0,65,63,3.2,1.6,66.7,NA,2023-10-15,Other/Mixed Category
44,Petty Theft,37,42,-11.9,178,199,-10.6,1668,1528,9.2,62.3,51.8,NA,2023-10-15,Property
44,Misdemeanor Assault,21,24,-12.5,80,103,-22.3,986,1038,-5,23.9,-1.9,NA,2023-10-15,Violent
44,Rape (FBI/UCR Definition),1,1,0,3,7,-57.1,58,50,16,28.9,NA,NA,2023-10-15,Violent
44,Other Sex Crimes,2,2,0,10,8,25,108,93,16.1,47.9,NA,NA,2023-10-15,Other/Mixed Category
44,Shooting Victims,1,0,NA,3,1,200,50,54,-7.4,-27.5,42.9,-66,2023-10-15,Other/Mixed Category
44,Shooting Incidents,1,0,NA,3,1,200,40,47,-14.9,-25.9,42.9,-69.5,2023-10-15,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2023-10-15,Other/Mixed Category
45,Murder,0,0,NA,1,0,NA,4,4,0,-20,NA,-69.2,2023-10-15,Violent
45,Rape,0,0,NA,1,0,NA,13,12,8.3,18.2,-27.8,-31.6,2023-10-15,Violent
45,Robbery,4,6,-33.3,18,20,-10,163,161,1.2,14,-7.4,-56.8,2023-10-15,Property
45,Felony Assault,5,4,25,22,17,29.4,242,209,15.8,32.2,57.1,30.8,2023-10-15,Violent
45,Burglary,1,3,-66.7,12,7,71.4,111,82,35.4,29.1,-54.3,-83.6,2023-10-15,Property
45,Grand Larceny,13,16,-18.8,48,53,-9.4,515,444,16,45.9,36.6,48.8,2023-10-15,Property
45,Motor Vehicle Theft,9,6,50,33,23,43.5,420,235,78.7,81.8,145.6,-75,2023-10-15,Property
45,Total Major Felonies,32,35,-8.6,135,120,12.5,1468,1147,28,45.1,28.9,-55.5,2023-10-15,Combined Total
45,Transit System Crimes,1,0,NA,3,2,50,12,13,-7.7,9.1,0,NA,2023-10-15,Other/Mixed Category
45,Housing System Crimes,2,0,NA,6,1,500,51,26,96.2,41.7,24.4,NA,2023-10-15,Other/Mixed Category
45,Petty Theft,31,22,40.9,107,80,33.8,1120,916,22.3,49.7,-5.4,NA,2023-10-15,Property
45,Misdemeanor Assault,13,7,85.7,44,37,18.9,406,359,13.1,17.3,19.8,NA,2023-10-15,Violent
45,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,26,26,0,73.3,NA,NA,2023-10-15,Violent
45,Other Sex Crimes,1,0,NA,3,4,-25,33,42,-21.4,-2.9,NA,NA,2023-10-15,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,9,13,-30.8,-10,28.6,-47.1,2023-10-15,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,7,9,-22.2,-12.5,0,-58.8,2023-10-15,Other/Mixed Category
45,Hate Crimes,0,0,NA,1,0,NA,4,4,0,NA,NA,NA,2023-10-15,Other/Mixed Category
46,Murder,0,0,NA,2,1,100,11,12,-8.3,10,10,-78.8,2023-10-15,Violent
46,Rape,1,1,0,1,3,-66.7,17,26,-34.6,-5.6,-19,-74.6,2023-10-15,Violent
46,Robbery,14,6,133.3,36,27,33.3,277,311,-10.9,-3.5,-20.6,-83.7,2023-10-15,Property
46,Felony Assault,9,13,-30.8,57,57,0,629,588,7,32.1,84.5,-27.4,2023-10-15,Violent
