precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Robbery,1,4,-75,4,13,-69.2,110,102,7.8,-16.7,-28.1,-84.5,2024-10-13,Property
24,Felony Assault,4,5,-20,15,9,66.7,122,144,-15.3,-16.4,50.6,-69,2024-10-13,Violent
24,Burglary,4,8,-50,9,17,-47.1,92,142,-35.2,-36.6,-11.5,-89.1,2024-10-13,Property
24,Grand Larceny,18,15,20,54,41,31.7,407,403,1,-1.9,-1.9,-52.7,2024-10-13,Property
24,Motor Vehicle Theft,4,1,300,11,6,83.3,59,81,-27.2,-20.3,90.3,-92.6,2024-10-13,Property
24,Total Major Felonies,32,33,-3,94,86,9.3,801,884,-9.4,-12.8,0.6,-78.1,2024-10-13,Combined Total
24,Transit System Crimes,1,0,NA,4,1,300,27,16,68.8,28.6,28.6,NA,2024-10-13,Other/Mixed Category
24,Housing System Crimes,5,2,150,12,5,140,81,87,-6.9,-18.2,30.6,NA,2024-10-13,Other/Mixed Category
24,Petty Theft,33,16,106.2,138,93,48.4,952,1240,-23.2,-34.3,11.6,NA,2024-10-13,Property
24,Retail Theft,22,14,57.1,94,66,42.4,535,855,-37.4,-42.3,NA,NA,2024-10-13,Other/Mixed Category
24,Misdemeanor Assault,5,4,25,19,19,0,247,231,6.9,1.6,-7.5,NA,2024-10-13,Violent
24,Rape (FBI/UCR Definition),1,0,NA,2,1,100,18,16,12.5,80,NA,NA,2024-10-13,Violent
24,Other Sex Crimes,0,0,NA,4,5,-20,31,36,-13.9,-22.5,NA,NA,2024-10-13,Other/Mixed Category
24,Shooting Victims,0,1,-100,0,2,-100,3,7,-57.1,-40,50,-92.7,2024-10-13,Other/Mixed Category
24,Shooting Incidents,0,1,-100,0,2,-100,3,6,-50,-25,50,-92.1,2024-10-13,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,7,7,0,16.7,-36.4,-76.7,2024-10-13,Violent
25,Rape,0,0,NA,1,0,NA,12,8,50,20,-14.3,-62.5,2024-10-13,Violent
25,Robbery,5,6,-16.7,22,24,-8.3,203,216,-6,6.8,11.5,-71,2024-10-13,Property
25,Felony Assault,6,5,20,32,31,3.2,386,311,24.1,7.2,105.3,-28.3,2024-10-13,Violent
25,Burglary,1,0,NA,13,7,85.7,85,92,-7.6,-47.5,-4.5,-79.5,2024-10-13,Property
25,Grand Larceny,5,8,-37.5,33,44,-25,400,458,-12.7,-21.4,126,24.6,2024-10-13,Property
25,Motor Vehicle Theft,1,0,NA,4,5,-20,87,68,27.9,31.8,52.6,-67.2,2024-10-13,Property
25,Total Major Felonies,18,19,-5.3,105,111,-5.4,1180,1160,1.7,-9.4,64.3,-48.7,2024-10-13,Combined Total
25,Transit System Crimes,0,0,NA,0,1,-100,13,17,-23.5,-60.6,-55.2,NA,2024-10-13,Other/Mixed Category
25,Housing System Crimes,1,1,0,6,9,-33.3,124,126,-1.6,-12.7,40.9,NA,2024-10-13,Other/Mixed Category
25,Petty Theft,17,34,-50,82,121,-32.2,794,1018,-22,-25.4,3.8,NA,2024-10-13,Property
25,Retail Theft,3,18,-83.3,14,63,-77.8,156,499,-68.7,-74.4,NA,NA,2024-10-13,Other/Mixed Category
25,Misdemeanor Assault,12,8,50,55,42,31,609,408,49.3,35.9,51.1,NA,2024-10-13,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,17,17,0,-26.1,NA,NA,2024-10-13,Violent
25,Other Sex Crimes,3,1,200,5,9,-44.4,51,51,0,-8.9,NA,NA,2024-10-13,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,1,-100,12,27,-55.6,-68.4,-63.6,-80.3,2024-10-13,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,1,-100,9,25,-64,-66.7,-66.7,-84.5,2024-10-13,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-90,2024-10-13,Violent
26,Rape,0,0,NA,1,0,NA,6,7,-14.3,-60,-50,-72.7,2024-10-13,Violent
26,Robbery,4,1,300,10,11,-9.1,104,114,-8.8,25.3,-19.4,-82.9,2024-10-13,Property
26,Felony Assault,5,7,-28.6,15,19,-21.1,144,149,-3.4,19,58.2,-37.9,2024-10-13,Violent
26,Burglary,1,0,NA,3,3,0,43,75,-42.7,-56.6,-28.3,-90.9,2024-10-13,Property
26,Grand Larceny,6,7,-14.3,32,32,0,274,315,-13,0,29.2,-48.2,2024-10-13,Property
26,Motor Vehicle Theft,1,6,-83.3,6,12,-50,32,89,-64,-47.5,52.4,-89.3,2024-10-13,Property
26,Total Major Felonies,17,21,-19,67,77,-13,604,749,-19.4,-7.6,14.6,-72.2,2024-10-13,Combined Total
26,Transit System Crimes,0,2,-100,3,5,-40,19,31,-38.7,26.7,-24,NA,2024-10-13,Other/Mixed Category
26,Housing System Crimes,3,3,0,14,10,40,108,121,-10.7,17.4,71.4,NA,2024-10-13,Other/Mixed Category
26,Petty Theft,11,8,37.5,34,39,-12.8,323,402,-19.7,-20.6,-35.4,NA,2024-10-13,Property
26,Retail Theft,1,2,-50,10,15,-33.3,55,136,-59.6,-59.6,NA,NA,2024-10-13,Other/Mixed Category
26,Misdemeanor Assault,4,8,-50,17,17,0,188,191,-1.6,11.2,-20.3,NA,2024-10-13,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,11,10,10,-50,NA,NA,2024-10-13,Violent
26,Other Sex Crimes,2,2,0,7,10,-30,33,40,-17.5,-21.4,NA,NA,2024-10-13,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,6,7,-14.3,-14.3,0,-77.8,2024-10-13,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,5,7,-28.6,-28.6,-16.7,-77.3,2024-10-13,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,4,3,33.3,33.3,-20,-86.2,2024-10-13,Violent
28,Rape,0,0,NA,0,1,-100,8,7,14.3,14.3,-11.1,-76.5,2024-10-13,Violent
28,Robbery,4,3,33.3,10,16,-37.5,137,139,-1.4,-2.8,-26.7,-79.7,2024-10-13,Property
28,Felony Assault,5,2,150,20,17,17.6,240,200,20,29,61.1,-59.1,2024-10-13,Violent
28,Burglary,2,2,0,9,5,80,72,90,-20,-49.3,-18.2,-89.4,2024-10-13,Property
28,Grand Larceny,12,8,50,39,29,34.5,401,301,33.2,27.3,67.8,7.8,2024-10-13,Property
28,Motor Vehicle Theft,0,2,-100,1,7,-85.7,47,56,-16.1,11.9,176.5,-58.8,2024-10-13,Property
28,Total Major Felonies,23,17,35.3,79,75,5.3,909,796,14.2,8.7,31,-63.5,2024-10-13,Combined Total
28,Transit System Crimes,1,0,NA,2,5,-60,17,20,-15,-41.4,70,NA,2024-10-13,Other/Mixed Category
28,Housing System Crimes,1,2,-50,2,7,-71.4,65,71,-8.5,-12.2,85.7,NA,2024-10-13,Other/Mixed Category
28,Petty Theft,15,18,-16.7,93,70,32.9,979,997,-1.8,6.9,27,NA,2024-10-13,Property
28,Retail Theft,10,3,233.3,53,36,47.2,598,581,2.9,15,NA,NA,2024-10-13,Other/Mixed Category
28,Misdemeanor Assault,10,6,66.7,43,29,48.3,353,321,10,7.6,-13.3,NA,2024-10-13,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,13,13,0,0,NA,NA,2024-10-13,Violent
28,Other Sex Crimes,2,0,NA,3,1,200,38,28,35.7,-7.3,NA,NA,2024-10-13,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,0,NA,14,9,55.6,-36.4,-22.2,-84.6,2024-10-13,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,0,NA,11,8,37.5,-35.3,-31.2,-86.2,2024-10-13,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-60,-96,2024-10-13,Violent
30,Rape,0,0,NA,0,1,-100,6,5,20,-60,-73.9,-85.4,2024-10-13,Violent
30,Robbery,3,3,0,12,7,71.4,102,98,4.1,-4.7,-44.3,-81.7,2024-10-13,Property
30,Felony Assault,4,5,-20,27,15,80,198,193,2.6,10.6,34.7,-64.3,2024-10-13,Violent
30,Burglary,1,2,-50,3,7,-57.1,68,53,28.3,19.3,-18.1,-88.8,2024-10-13,Property
30,Grand Larceny,6,4,50,28,23,21.7,272,274,-0.7,-3.9,140.7,0.4,2024-10-13,Property
30,Motor Vehicle Theft,4,3,33.3,12,11,9.1,63,91,-30.8,0,53.7,-75,2024-10-13,Property
30,Total Major Felonies,18,17,5.9,82,64,28.1,711,717,-0.8,0.4,19.5,-69.5,2024-10-13,Combined Total
30,Transit System Crimes,1,1,0,5,3,66.7,20,27,-25.9,0,100,NA,2024-10-13,Other/Mixed Category
30,Housing System Crimes,1,0,NA,2,1,100,7,13,-46.2,16.7,40,NA,2024-10-13,Other/Mixed Category
30,Petty Theft,21,13,61.5,63,48,31.2,601,627,-4.1,-37.1,92.6,NA,2024-10-13,Property
30,Retail Theft,7,1,600,24,4,500,172,154,11.7,-64.8,NA,NA,2024-10-13,Other/Mixed Category
30,Misdemeanor Assault,10,7,42.9,29,29,0,285,252,13.1,0.4,-28.8,NA,2024-10-13,Violent
30,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,11,13,-15.4,-47.6,NA,NA,2024-10-13,Violent
30,Other Sex Crimes,2,0,NA,4,0,NA,21,24,-12.5,-52.3,NA,NA,2024-10-13,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,6,5,20,-53.8,-50,-91.4,2024-10-13,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,5,5,0,-61.5,-50,-92.6,2024-10-13,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,8,8,0,14.3,33.3,-81.4,2024-10-13,Violent
32,Rape,0,0,NA,2,0,NA,13,23,-43.5,-40.9,-51.9,-81.7,2024-10-13,Violent
32,Robbery,4,3,33.3,10,15,-33.3,171,161,6.2,-0.6,-21.9,-76.2,2024-10-13,Property
32,Felony Assault,8,4,100,35,35,0,385,372,3.5,-4.2,52.2,-51,2024-10-13,Violent
32,Burglary,5,2,150,13,9,44.4,103,145,-29,-35.6,1,-86.8,2024-10-13,Property
32,Grand Larceny,10,8,25,28,32,-12.5,281,351,-19.9,3.7,17.6,-9.6,2024-10-13,Property
32,Motor Vehicle Theft,0,5,-100,1,12,-91.7,63,110,-42.7,5,43.2,-69.1,2024-10-13,Property
32,Total Major Felonies,27,22,22.7,89,104,-14.4,1024,1170,-12.5,-6.4,15.1,-64.8,2024-10-13,Combined Total
32,Transit System Crimes,0,1,-100,0,2,-100,8,13,-38.5,-46.7,-11.1,NA,2024-10-13,Other/Mixed Category
32,Housing System Crimes,8,1,700,16,15,6.7,212,190,11.6,20.5,63.1,NA,2024-10-13,Other/Mixed Category
32,Petty Theft,22,18,22.2,77,81,-4.9,664,701,-5.3,1.7,32.3,NA,2024-10-13,Property
32,Retail Theft,5,2,150,16,20,-20,122,144,-15.3,-26.5,NA,NA,2024-10-13,Other/Mixed Category
32,Misdemeanor Assault,15,13,15.4,55,53,3.8,569,475,19.8,21.8,-17.3,NA,2024-10-13,Violent
32,Rape (FBI/UCR Definition),0,0,NA,4,0,NA,22,37,-40.5,-43.6,NA,NA,2024-10-13,Violent
32,Other Sex Crimes,3,0,NA,7,4,75,45,42,7.1,-23.7,NA,NA,2024-10-13,Other/Mixed Category
32,Shooting Victims,1,0,NA,3,2,50,18,26,-30.8,-43.8,-47.1,-82.2,2024-10-13,Other/Mixed Category
32,Shooting Incidents,1,0,NA,3,2,50,15,23,-34.8,-44.4,-48.3,-83.9,2024-10-13,Other/Mixed Category
33,Murder,0,0,NA,1,2,-50,6,7,-14.3,200,50,NA,2024-10-13,Violent
33,Rape,0,0,NA,1,0,NA,7,7,0,-41.7,-46.2,133.3,2024-10-13,Violent
33,Robbery,2,3,-33.3,9,15,-40,126,137,-8,-20.8,-31.5,384.6,2024-10-13,Property
33,Felony Assault,3,6,-50,13,23,-43.5,193,205,-5.9,-11.5,34,1106.2,2024-10-13,Violent
33,Burglary,2,3,-33.3,14,6,133.3,92,92,0,15,9.5,411.1,2024-10-13,Property
33,Grand Larceny,7,3,133.3,20,36,-44.4,277,292,-5.1,17.9,31.3,2670,2024-10-13,Property
33,Motor Vehicle Theft,0,3,-100,11,11,0,89,118,-24.6,-23.9,58.9,323.8,2024-10-13,Property
33,Total Major Felonies,14,18,-22.2,69,93,-25.8,790,858,-7.9,-4,13.5,740.4,2024-10-13,Combined Total
33,Transit System Crimes,0,0,NA,2,5,-60,11,18,-38.9,-52.2,-15.4,NA,2024-10-13,Other/Mixed Category
33,Housing System Crimes,0,1,-100,3,1,200,24,13,84.6,33.3,140,NA,2024-10-13,Other/Mixed Category
33,Petty Theft,17,18,-5.6,75,69,8.7,723,756,-4.4,-33.4,55.8,NA,2024-10-13,Property
33,Retail Theft,4,5,-20,23,13,76.9,225,179,25.7,-63.2,NA,NA,2024-10-13,Other/Mixed Category
33,Misdemeanor Assault,4,5,-20,24,22,9.1,261,305,-14.4,-19.2,-32.9,NA,2024-10-13,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,14,13,7.7,-30,NA,NA,2024-10-13,Violent
33,Other Sex Crimes,0,2,-100,1,5,-80,29,35,-17.1,-25.6,NA,NA,2024-10-13,Other/Mixed Category
33,Shooting Victims,0,0,NA,3,2,50,5,11,-54.5,-28.6,-37.5,0,2024-10-13,Other/Mixed Category
33,Shooting Incidents,0,0,NA,2,1,100,3,7,-57.1,-50,-62.5,-40,2024-10-13,Other/Mixed Category
34,Murder,0,0,NA,1,1,0,6,3,100,50,100,-88,2024-10-13,Violent
34,Rape,0,1,-100,2,1,100,12,8,50,-45.5,-14.3,-83.6,2024-10-13,Violent
34,Robbery,1,8,-87.5,13,16,-18.8,180,173,4,-18.6,-16.7,-84.2,2024-10-13,Property
34,Felony Assault,5,13,-61.5,21,31,-32.3,267,267,0,6.8,47.5,-64.3,2024-10-13,Violent
34,Burglary,4,1,300,10,6,66.7,91,117,-22.2,-23.5,-35.5,-94.5,2024-10-13,Property
34,Grand Larceny,5,11,-54.5,50,42,19,499,429,16.3,7.3,76.3,-50.5,2024-10-13,Property
34,Motor Vehicle Theft,7,6,16.7,17,16,6.2,137,182,-24.7,-45.6,95.7,-91.1,2024-10-13,Property
34,Total Major Felonies,22,40,-45,114,113,0.9,1192,1179,1.1,-10.6,31.3,-80.8,2024-10-13,Combined Total
34,Transit System Crimes,0,1,-100,1,3,-66.7,23,32,-28.1,-4.2,27.8,NA,2024-10-13,Other/Mixed Category
34,Housing System Crimes,0,0,NA,1,3,-66.7,33,26,26.9,3.1,94.1,NA,2024-10-13,Other/Mixed Category
34,Petty Theft,33,28,17.9,129,71,81.7,1172,1086,7.9,3.9,134.9,NA,2024-10-13,Property
34,Retail Theft,14,13,7.7,52,28,85.7,562,493,14,-2.9,NA,NA,2024-10-13,Other/Mixed Category
34,Misdemeanor Assault,12,13,-7.7,45,49,-8.2,456,425,7.3,27.7,4.3,NA,2024-10-13,Violent
34,Rape (FBI/UCR Definition),0,1,-100,2,1,100,22,18,22.2,-33.3,NA,NA,2024-10-13,Violent
34,Other Sex Crimes,4,0,NA,10,1,900,51,44,15.9,37.8,NA,NA,2024-10-13,Other/Mixed Category
34,Shooting Victims,0,2,-100,1,4,-75,19,14,35.7,5.6,171.4,-88.1,2024-10-13,Other/Mixed Category
34,Shooting Incidents,0,1,-100,1,3,-66.7,16,12,33.3,-11.1,128.6,-88.5,2024-10-13,Other/Mixed Category
40,Murder,0,0,NA,1,0,NA,8,8,0,-33.3,-38.5,-86.2,2024-10-13,Violent
40,Rape,2,1,100,5,4,25,39,36,8.3,50,129.4,-32.8,2024-10-13,Violent
40,Robbery,10,18,-44.4,50,75,-33.3,501,538,-6.9,11.8,38.4,-66.3,2024-10-13,Property
40,Felony Assault,21,20,5,75,92,-18.5,806,801,0.6,19.9,133.6,-9.4,2024-10-13,Violent
40,Burglary,7,8,-12.5,32,32,0,278,255,9,-3.1,77.1,-74.4,2024-10-13,Property
40,Grand Larceny,29,21,38.1,102,58,75.9,769,569,35.1,29,126.2,25.2,2024-10-13,Property
40,Motor Vehicle Theft,3,4,-25,17,23,-26.1,188,281,-33.1,-24.5,95.8,-65.1,2024-10-13,Property
40,Total Major Felonies,72,72,0,282,284,-0.7,2589,2488,4.1,13.1,94.7,-45.3,2024-10-13,Combined Total
40,Transit System Crimes,0,2,-100,5,3,66.7,66,51,29.4,-9.6,32,NA,2024-10-13,Other/Mixed Category
40,Housing System Crimes,11,6,83.3,44,24,83.3,387,384,0.8,23.6,59.3,NA,2024-10-13,Other/Mixed Category
40,Petty Theft,49,37,32.4,227,126,80.2,1301,1293,0.6,-11.6,20.2,NA,2024-10-13,Property
40,Retail Theft,27,20,35,100,51,96.1,561,483,16.1,-24.2,NA,NA,2024-10-13,Other/Mixed Category
40,Misdemeanor Assault,23,15,53.3,111,81,37,995,881,12.9,21.8,9.9,NA,2024-10-13,Violent
40,Rape (FBI/UCR Definition),2,1,100,5,5,0,51,50,2,18.6,NA,NA,2024-10-13,Violent
40,Other Sex Crimes,1,4,-75,8,15,-46.7,129,95,35.8,89.7,NA,NA,2024-10-13,Other/Mixed Category
40,Shooting Victims,2,0,NA,5,0,NA,40,26,53.8,-23.1,-21.6,-78,2024-10-13,Other/Mixed Category
40,Shooting Incidents,2,0,NA,5,0,NA,35,24,45.8,-18.6,-18.6,-78.5,2024-10-13,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,4,8,-50,0,33.3,-88.9,2024-10-13,Violent
41,Rape,0,0,NA,2,1,100,34,20,70,47.8,78.9,21.4,2024-10-13,Violent
41,Robbery,10,9,11.1,29,31,-6.5,228,263,-13.3,-3.8,6,-66.3,2024-10-13,Property
41,Felony Assault,5,5,0,19,28,-32.1,352,381,-7.6,5.4,14.7,-14.4,2024-10-13,Violent
41,Burglary,1,2,-50,8,9,-11.1,149,139,7.2,17.3,-14.4,-82.4,2024-10-13,Property
41,Grand Larceny,5,6,-16.7,35,32,9.4,343,364,-5.8,6.9,63.3,-5.2,2024-10-13,Property
41,Motor Vehicle Theft,3,2,50,4,15,-73.3,138,248,-44.4,-15.3,133.9,-57.8,2024-10-13,Property
41,Total Major Felonies,24,24,0,98,116,-15.5,1248,1423,-12.3,3.2,26.4,-53.6,2024-10-13,Combined Total
41,Transit System Crimes,0,1,-100,1,3,-66.7,17,20,-15,-26.1,-19,NA,2024-10-13,Other/Mixed Category
41,Housing System Crimes,0,0,NA,2,2,0,22,24,-8.3,83.3,120,NA,2024-10-13,Other/Mixed Category
41,Petty Theft,7,23,-69.6,57,97,-41.2,641,721,-11.1,2.1,33.5,NA,2024-10-13,Property
41,Retail Theft,6,11,-45.5,23,32,-28.1,178,220,-19.1,-28.2,NA,NA,2024-10-13,Other/Mixed Category
41,Misdemeanor Assault,8,15,-46.7,43,45,-4.4,522,443,17.8,22,-1.9,NA,2024-10-13,Violent
41,Rape (FBI/UCR Definition),0,1,-100,2,2,0,55,40,37.5,34.1,NA,NA,2024-10-13,Violent
41,Other Sex Crimes,7,5,40,12,10,20,108,80,35,38.5,NA,NA,2024-10-13,Other/Mixed Category
41,Shooting Victims,0,1,-100,0,1,-100,12,20,-40,-45.5,-42.9,-87.8,2024-10-13,Other/Mixed Category
41,Shooting Incidents,0,1,-100,0,1,-100,11,18,-38.9,-38.9,-42.1,-86.1,2024-10-13,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,4,10,-60,-20,-55.6,-84,2024-10-13,Violent
42,Rape,1,1,0,1,2,-50,33,26,26.9,0,153.8,-47.6,2024-10-13,Violent
42,Robbery,5,10,-50,30,30,0,362,330,9.7,6.5,54,-63.2,2024-10-13,Property
42,Felony Assault,8,10,-20,54,48,12.5,591,562,5.2,13,134.5,-24.3,2024-10-13,Violent
42,Burglary,6,2,200,24,12,100,224,153,46.4,-15.8,86.7,-74,2024-10-13,Property
42,Grand Larceny,7,11,-36.4,34,52,-34.6,429,406,5.7,3.4,122.3,47.9,2024-10-13,Property
42,Motor Vehicle Theft,9,8,12.5,26,29,-10.3,222,356,-37.6,-6.7,144,-40.3,2024-10-13,Property
42,Total Major Felonies,36,42,-14.3,169,174,-2.9,1865,1843,1.2,2.5,104.3,-44.8,2024-10-13,Combined Total
42,Transit System Crimes,1,0,NA,1,0,NA,8,8,0,-20,-46.7,NA,2024-10-13,Other/Mixed Category
42,Housing System Crimes,5,7,-28.6,21,31,-32.3,333,330,0.9,19.4,122,NA,2024-10-13,Other/Mixed Category
42,Petty Theft,25,23,8.7,83,94,-11.7,810,929,-12.8,-19.1,32.8,NA,2024-10-13,Property
42,Retail Theft,5,7,-28.6,16,26,-38.5,140,211,-33.6,-57.7,NA,NA,2024-10-13,Other/Mixed Category
42,Misdemeanor Assault,23,18,27.8,86,62,38.7,783,842,-7,-1,12.7,NA,2024-10-13,Violent
42,Rape (FBI/UCR Definition),2,1,100,2,4,-50,49,44,11.4,-5.8,NA,NA,2024-10-13,Violent
42,Other Sex Crimes,1,2,-50,5,8,-37.5,66,77,-14.3,6.5,NA,NA,2024-10-13,Other/Mixed Category
42,Shooting Victims,0,0,NA,4,3,33.3,38,34,11.8,18.8,-7.3,-55.3,2024-10-13,Other/Mixed Category
42,Shooting Incidents,0,0,NA,4,2,100,33,28,17.9,17.9,-5.7,-61.2,2024-10-13,Other/Mixed Category
43,Murder,2,0,NA,3,0,NA,11,10,10,83.3,37.5,-80.4,2024-10-13,Violent
43,Rape,1,1,0,2,3,-33.3,22,36,-38.9,-40.5,-21.4,-62.1,2024-10-13,Violent
43,Robbery,10,5,100,50,30,66.7,393,425,-7.5,-32.4,-0.8,-75.2,2024-10-13,Property
43,Felony Assault,17,14,21.4,55,52,5.8,606,685,-11.5,-3.7,48.2,-21.1,2024-10-13,Violent
43,Burglary,6,3,100,30,14,114.3,244,253,-3.6,-3.9,-22.3,-83.1,2024-10-13,Property
43,Grand Larceny,21,18,16.7,88,52,69.2,810,735,10.2,-1.2,78.4,31.5,2024-10-13,Property
43,Motor Vehicle Theft,11,14,-21.4,51,50,2,413,525,-21.3,-1,105.5,-73.2,2024-10-13,Property
43,Total Major Felonies,68,55,23.6,279,201,38.8,2499,2669,-6.4,-8.9,38.1,-58.8,2024-10-13,Combined Total
43,Transit System Crimes,0,0,NA,4,2,100,20,12,66.7,25,66.7,NA,2024-10-13,Other/Mixed Category
43,Housing System Crimes,5,8,-37.5,16,25,-36,223,254,-12.2,-16.2,24.6,NA,2024-10-13,Other/Mixed Category
43,Petty Theft,48,24,100,159,101,57.4,1505,1540,-2.3,-6.8,28.1,NA,2024-10-13,Property
43,Retail Theft,15,10,50,62,36,72.2,601,643,-6.5,-33.7,NA,NA,2024-10-13,Other/Mixed Category
43,Misdemeanor Assault,16,17,-5.9,91,66,37.9,947,893,6,7.9,-24.8,NA,2024-10-13,Violent
43,Rape (FBI/UCR Definition),1,1,0,2,6,-66.7,37,52,-28.8,-33.9,NA,NA,2024-10-13,Violent
43,Other Sex Crimes,2,2,0,7,9,-22.2,93,89,4.5,75.5,NA,NA,2024-10-13,Other/Mixed Category
43,Shooting Victims,0,1,-100,1,4,-75,25,36,-30.6,-32.4,-35.9,-78.8,2024-10-13,Other/Mixed Category
43,Shooting Incidents,0,1,-100,1,4,-75,22,30,-26.7,-26.7,-33.3,-78.8,2024-10-13,Other/Mixed Category
44,Murder,0,0,NA,0,1,-100,13,13,0,-31.6,0,-77.6,2024-10-13,Violent
44,Rape,0,1,-100,0,3,-100,33,35,-5.7,6.5,37.5,-54.8,2024-10-13,Violent
44,Robbery,6,7,-14.3,40,33,21.2,440,433,1.6,-21,15.5,-71.6,2024-10-13,Property
44,Felony Assault,14,13,7.7,79,63,25.4,838,875,-4.2,0.4,87.1,-24.6,2024-10-13,Violent
44,Burglary,9,3,200,29,22,31.8,233,371,-37.2,-30,11,-85.9,2024-10-13,Property
44,Grand Larceny,18,15,20,72,66,9.1,686,634,8.2,-10.1,124.9,6,2024-10-13,Property
44,Motor Vehicle Theft,4,4,0,26,30,-13.3,287,377,-23.9,-6.5,72.9,-72.9,2024-10-13,Property
44,Total Major Felonies,51,43,18.6,246,218,12.8,2530,2738,-7.6,-11.1,63.5,-58.8,2024-10-13,Combined Total
44,Transit System Crimes,0,1,-100,3,1,200,41,31,32.3,28.1,20.6,NA,2024-10-13,Other/Mixed Category
44,Housing System Crimes,1,1,0,5,9,-44.4,63,64,-1.6,0,61.5,NA,2024-10-13,Other/Mixed Category
44,Petty Theft,29,44,-34.1,146,192,-24,1537,1664,-7.6,1.5,40.9,NA,2024-10-13,Property
44,Retail Theft,8,17,-52.9,58,93,-37.6,708,862,-17.9,-5.7,NA,NA,2024-10-13,Other/Mixed Category
44,Misdemeanor Assault,26,27,-3.7,128,84,52.4,1145,980,16.8,11.4,15.1,NA,2024-10-13,Violent
44,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,52,58,-10.3,6.1,NA,NA,2024-10-13,Violent
44,Other Sex Crimes,1,2,-50,12,11,9.1,102,108,-5.6,10.9,NA,NA,2024-10-13,Other/Mixed Category
44,Shooting Victims,0,0,NA,2,3,-33.3,54,49,10.2,0,54.3,-63.3,2024-10-13,Other/Mixed Category
44,Shooting Incidents,0,0,NA,2,3,-33.3,39,39,0,-17,39.3,-70.2,2024-10-13,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,3,4,-25,-25,NA,-76.9,2024-10-13,Violent
45,Rape,0,0,NA,0,2,-100,14,13,7.7,16.7,-17.6,-26.3,2024-10-13,Violent
45,Robbery,2,6,-66.7,17,19,-10.5,175,165,6.1,10.8,4.2,-53.6,2024-10-13,Property
45,Felony Assault,4,9,-55.6,19,23,-17.4,273,242,12.8,31.2,79.6,47.6,2024-10-13,Violent
45,Burglary,8,1,700,26,12,116.7,139,111,25.2,71.6,-42.3,-79.4,2024-10-13,Property
45,Grand Larceny,16,12,33.3,46,50,-8,571,513,11.3,29.8,51.5,66,2024-10-13,Property
45,Motor Vehicle Theft,12,9,33.3,36,37,-2.7,332,418,-20.6,42.5,98.8,-80.1,2024-10-13,Property
45,Total Major Felonies,42,37,13.5,144,144,0,1507,1466,2.8,32.7,34.3,-54.1,2024-10-13,Combined Total
45,Transit System Crimes,0,1,-100,1,3,-66.7,6,13,-53.8,-53.8,-45.5,NA,2024-10-13,Other/Mixed Category
45,Housing System Crimes,0,2,-100,4,6,-33.3,48,51,-5.9,84.6,17.1,NA,2024-10-13,Other/Mixed Category
45,Petty Theft,32,29,10.3,101,106,-4.7,1086,1117,-2.8,19.1,-7.9,NA,2024-10-13,Property
45,Retail Theft,14,17,-17.6,55,59,-6.8,584,638,-8.5,36.1,NA,NA,2024-10-13,Other/Mixed Category
45,Misdemeanor Assault,7,8,-12.5,37,40,-7.5,429,398,7.8,19.5,27.7,NA,2024-10-13,Violent
45,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,22,26,-15.4,-15.4,NA,NA,2024-10-13,Violent
45,Other Sex Crimes,2,1,100,7,5,40,53,34,55.9,26.2,NA,NA,2024-10-13,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,4,9,-55.6,-69.2,-42.9,-76.5,2024-10-13,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,4,7,-42.9,-55.6,-42.9,-76.5,2024-10-13,Other/Mixed Category
46,Murder,0,0,NA,1,2,-50,24,12,100,100,140,-52,2024-10-13,Violent
46,Rape,2,0,NA,7,0,NA,27,16,68.8,3.8,28.6,-59.7,2024-10-13,Violent
