precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Grand Larceny,8,7,14.3,36,32,12.5,134,125,7.2,-13.5,-10.1,-56.4,2025-04-20,Property
24,Motor Vehicle Theft,0,1,-100,4,3,33.3,11,15,-26.7,-67.6,10,-96.1,2025-04-20,Property
24,Total Major Felonies,17,18,-5.6,74,66,12.1,285,272,4.8,-9.8,-3.4,-78.2,2025-04-20,Combined Total
24,Transit System Crimes,0,0,NA,1,2,-50,10,10,0,100,-9.1,NA,2025-04-20,Other/Mixed Category
24,Housing System Crimes,3,1,200,8,7,14.3,43,23,87,34.4,43.3,NA,2025-04-20,Other/Mixed Category
24,Petty Theft,28,21,33.3,138,89,55.1,550,378,45.5,2.8,91.6,NA,2025-04-20,Property
24,Retail Theft,19,10,90,102,50,104,391,243,60.9,8.9,NA,NA,2025-04-20,Other/Mixed Category
24,Misdemeanor Assault,3,6,-50,30,21,42.9,90,80,12.5,9.8,3.4,NA,2025-04-20,Violent
24,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,8,7,14.3,14.3,NA,NA,2025-04-20,Violent
24,Other Sex Crimes,1,1,0,5,3,66.7,18,13,38.5,5.9,NA,NA,2025-04-20,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,-83.3,2025-04-20,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,NA,-91.7,2025-04-20,Other/Mixed Category
25,Murder,0,0,NA,0,3,-100,0,5,-100,-100,-100,-100,2025-04-20,Violent
25,Rape,1,0,NA,1,0,NA,7,3,133.3,75,0,0,2025-04-20,Violent
25,Robbery,3,4,-25,11,13,-15.4,56,72,-22.2,-24.3,-16.4,-75,2025-04-20,Property
25,Felony Assault,10,12,-16.7,25,29,-13.8,84,137,-38.7,-19.2,20,-50.9,2025-04-20,Violent
25,Burglary,6,2,200,12,8,50,38,27,40.7,11.8,26.7,-72.9,2025-04-20,Property
25,Grand Larceny,6,13,-53.8,32,51,-37.3,112,152,-26.3,-3.4,93.1,36.6,2025-04-20,Property
25,Motor Vehicle Theft,5,6,-16.7,9,17,-47.1,22,41,-46.3,29.4,83.3,-74.7,2025-04-20,Property
25,Total Major Felonies,31,37,-16.2,90,121,-25.6,319,437,-27,-9.1,29.1,-55.6,2025-04-20,Combined Total
25,Transit System Crimes,0,0,NA,3,3,0,5,10,-50,-37.5,-68.8,NA,2025-04-20,Other/Mixed Category
25,Housing System Crimes,5,3,66.7,12,13,-7.7,47,56,-16.1,-2.1,95.8,NA,2025-04-20,Other/Mixed Category
25,Petty Theft,16,16,0,57,71,-19.7,229,272,-15.8,-40.7,-21.6,NA,2025-04-20,Property
25,Retail Theft,5,5,0,18,24,-25,65,73,-11,-65.2,NA,NA,2025-04-20,Other/Mixed Category
25,Misdemeanor Assault,11,16,-31.2,53,68,-22.1,184,217,-15.2,22.7,49.6,NA,2025-04-20,Violent
25,Rape (FBI/UCR Definition),1,0,NA,2,1,100,8,5,60,0,NA,NA,2025-04-20,Violent
25,Other Sex Crimes,1,0,NA,7,4,75,17,15,13.3,-5.6,NA,NA,2025-04-20,Other/Mixed Category
25,Shooting Victims,0,0,NA,1,3,-66.7,3,5,-40,-76.9,-62.5,-78.6,2025-04-20,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,2,-50,3,4,-25,-75,-57.1,-78.6,2025-04-20,Other/Mixed Category
26,Murder,1,0,NA,1,0,NA,1,0,NA,NA,-50,-80,2025-04-20,Violent
26,Rape,0,0,NA,2,2,0,8,4,100,300,100,14.3,2025-04-20,Violent
26,Robbery,1,3,-66.7,6,12,-50,33,42,-21.4,-2.9,-32.7,-85.1,2025-04-20,Property
26,Felony Assault,3,2,50,11,12,-8.3,39,48,-18.8,-27.8,21.9,-49.4,2025-04-20,Violent
26,Burglary,1,0,NA,6,3,100,22,15,46.7,-18.5,-15.4,-88.7,2025-04-20,Property
26,Grand Larceny,10,8,25,35,30,16.7,95,112,-15.2,-18.1,30.1,-54.1,2025-04-20,Property
26,Motor Vehicle Theft,1,2,-50,7,4,75,15,10,50,-53.1,275,-88.5,2025-04-20,Property
26,Total Major Felonies,17,15,13.3,68,63,7.9,213,231,-7.8,-19.6,12.1,-74.7,2025-04-20,Combined Total
26,Transit System Crimes,1,1,0,2,2,0,7,5,40,-50,75,NA,2025-04-20,Other/Mixed Category
26,Housing System Crimes,5,2,150,11,11,0,38,46,-17.4,-19.1,40.7,NA,2025-04-20,Other/Mixed Category
26,Petty Theft,14,9,55.6,28,29,-3.4,138,114,21.1,-4.2,4.5,NA,2025-04-20,Property
26,Retail Theft,2,0,NA,5,3,66.7,22,18,22.2,-55.1,NA,NA,2025-04-20,Other/Mixed Category
26,Misdemeanor Assault,5,4,25,16,19,-15.8,75,83,-9.6,-1.3,13.6,NA,2025-04-20,Violent
26,Rape (FBI/UCR Definition),0,0,NA,3,2,50,10,6,66.7,233.3,NA,NA,2025-04-20,Violent
26,Other Sex Crimes,0,0,NA,1,3,-66.7,7,7,0,-46.2,NA,NA,2025-04-20,Other/Mixed Category
26,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,-66.7,-75,-80,2025-04-20,Other/Mixed Category
26,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,-66.7,-75,-80,2025-04-20,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,1,2,-50,-66.7,NA,-91.7,2025-04-20,Violent
28,Rape,0,0,NA,1,0,NA,4,3,33.3,100,100,-50,2025-04-20,Violent
28,Robbery,3,4,-25,6,19,-68.4,36,61,-41,-29.4,-41,-85.2,2025-04-20,Property
28,Felony Assault,7,8,-12.5,24,23,4.3,64,79,-19,-22,6.7,-63.8,2025-04-20,Violent
28,Burglary,1,0,NA,4,6,-33.3,23,30,-23.3,-41,-32.4,-91.2,2025-04-20,Property
28,Grand Larceny,9,13,-30.8,31,38,-18.4,90,153,-41.2,-14.3,3.4,-32.3,2025-04-20,Property
28,Motor Vehicle Theft,1,1,0,2,2,0,10,15,-33.3,-33.3,150,-80.4,2025-04-20,Property
28,Total Major Felonies,21,26,-19.2,68,88,-22.7,228,343,-33.5,-23.2,-8.1,-74.2,2025-04-20,Combined Total
28,Transit System Crimes,1,0,NA,2,0,NA,5,7,-28.6,0,-16.7,NA,2025-04-20,Other/Mixed Category
28,Housing System Crimes,0,1,-100,3,4,-25,21,27,-22.2,-25,133.3,NA,2025-04-20,Other/Mixed Category
28,Petty Theft,18,46,-60.9,110,136,-19.1,475,367,29.4,33.8,82,NA,2025-04-20,Property
28,Retail Theft,11,40,-72.5,69,111,-37.8,321,241,33.2,45.9,NA,NA,2025-04-20,Other/Mixed Category
28,Misdemeanor Assault,6,10,-40,37,28,32.1,128,113,13.3,8.5,-4.5,NA,2025-04-20,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,4,5,-20,0,NA,NA,2025-04-20,Violent
28,Other Sex Crimes,2,0,NA,3,2,50,11,13,-15.4,0,NA,NA,2025-04-20,Other/Mixed Category
28,Shooting Victims,0,1,-100,0,2,-100,1,6,-83.3,-83.3,-80,-96.6,2025-04-20,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,2,-100,1,5,-80,-80,-80,-96,2025-04-20,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-04-20,Violent
30,Rape,1,0,NA,1,1,0,3,2,50,200,-62.5,-85.7,2025-04-20,Violent
30,Robbery,0,6,-100,5,10,-50,24,39,-38.5,-22.6,-57.1,-89.6,2025-04-20,Property
30,Felony Assault,0,6,-100,12,17,-29.4,52,59,-11.9,-11.9,26.8,-74.5,2025-04-20,Violent
30,Burglary,1,1,0,3,11,-72.7,16,26,-38.5,-30.4,-33.3,-93.3,2025-04-20,Property
30,Grand Larceny,7,4,75,28,25,12,91,110,-17.3,4.6,102.2,-15,2025-04-20,Property
30,Motor Vehicle Theft,2,1,100,6,3,100,22,20,10,-29,10,-73.2,2025-04-20,Property
30,Total Major Felonies,11,18,-38.9,55,67,-17.9,208,258,-19.4,-10.7,6.1,-76.9,2025-04-20,Combined Total
30,Transit System Crimes,1,0,NA,3,1,200,8,6,33.3,-27.3,166.7,NA,2025-04-20,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,2,-50,2,3,-33.3,-66.7,0,NA,2025-04-20,Other/Mixed Category
30,Petty Theft,10,7,42.9,52,42,23.8,213,221,-3.6,3.4,136.7,NA,2025-04-20,Property
30,Retail Theft,1,3,-66.7,14,10,40,46,44,4.5,-2.1,NA,NA,2025-04-20,Other/Mixed Category
30,Misdemeanor Assault,2,8,-75,28,27,3.7,103,91,13.2,10.8,-18.3,NA,2025-04-20,Violent
30,Rape (FBI/UCR Definition),1,0,NA,1,1,0,4,4,0,0,NA,NA,2025-04-20,Violent
30,Other Sex Crimes,3,1,200,4,2,100,7,8,-12.5,-12.5,NA,NA,2025-04-20,Other/Mixed Category
30,Shooting Victims,0,1,-100,0,1,-100,1,2,-50,-50,-50,-97.3,2025-04-20,Other/Mixed Category
30,Shooting Incidents,0,1,-100,0,1,-100,1,2,-50,-50,-50,-97.2,2025-04-20,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,3,3,0,0,200,-72.7,2025-04-20,Violent
32,Rape,0,1,-100,2,3,-33.3,11,5,120,0,22.2,-60.7,2025-04-20,Violent
32,Robbery,7,3,133.3,21,13,61.5,65,66,-1.5,41.3,-20.7,-75.7,2025-04-20,Property
32,Felony Assault,7,14,-50,32,49,-34.7,135,160,-15.6,1.5,75.3,-46.9,2025-04-20,Violent
32,Burglary,1,5,-80,3,12,-75,27,45,-40,-50.9,-12.9,-90.6,2025-04-20,Property
32,Grand Larceny,8,11,-27.3,25,28,-10.7,117,98,19.4,14.7,42.7,0,2025-04-20,Property
32,Motor Vehicle Theft,0,0,NA,2,4,-50,12,27,-55.6,-52,33.3,-86.7,2025-04-20,Property
32,Total Major Felonies,23,34,-32.4,85,110,-22.7,370,404,-8.4,-1.3,27.1,-64.9,2025-04-20,Combined Total
32,Transit System Crimes,0,0,NA,0,0,NA,4,5,-20,-20,0,NA,2025-04-20,Other/Mixed Category
32,Housing System Crimes,5,4,25,18,24,-25,74,84,-11.9,17.5,57.4,NA,2025-04-20,Other/Mixed Category
32,Petty Theft,22,15,46.7,81,75,8,267,249,7.2,7.7,36.9,NA,2025-04-20,Property
32,Retail Theft,9,1,800,24,15,60,55,55,0,-5.2,NA,NA,2025-04-20,Other/Mixed Category
32,Misdemeanor Assault,8,10,-20,50,66,-24.2,170,188,-9.6,2.4,-29.2,NA,2025-04-20,Violent
32,Rape (FBI/UCR Definition),0,2,-100,3,4,-25,12,8,50,-25,NA,NA,2025-04-20,Violent
32,Other Sex Crimes,1,1,0,2,3,-33.3,19,15,26.7,18.8,NA,NA,2025-04-20,Other/Mixed Category
32,Shooting Victims,0,0,NA,2,0,NA,5,7,-28.6,-37.5,-44.4,-83.9,2025-04-20,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,0,NA,4,4,0,-42.9,-42.9,-85.2,2025-04-20,Other/Mixed Category
33,Murder,0,1,-100,0,1,-100,0,1,-100,-100,-100,NA,2025-04-20,Violent
33,Rape,0,0,NA,2,0,NA,6,3,100,100,50,NA,2025-04-20,Violent
33,Robbery,5,6,-16.7,10,17,-41.2,29,51,-43.1,-32.6,-51.7,NA,2025-04-20,Property
33,Felony Assault,5,3,66.7,21,14,50,65,74,-12.2,-14.5,27.5,NA,2025-04-20,Violent
33,Burglary,1,2,-50,7,8,-12.5,27,38,-28.9,-43.8,-3.6,NA,2025-04-20,Property
33,Grand Larceny,7,11,-36.4,18,36,-50,90,116,-22.4,1.1,21.6,NA,2025-04-20,Property
33,Motor Vehicle Theft,6,1,500,17,7,142.9,40,28,42.9,2.6,73.9,NA,2025-04-20,Property
33,Total Major Felonies,24,24,0,75,83,-9.6,257,311,-17.4,-14,6.2,NA,2025-04-20,Combined Total
33,Transit System Crimes,0,0,NA,0,0,NA,2,3,-33.3,-33.3,0,NA,2025-04-20,Other/Mixed Category
33,Housing System Crimes,0,0,NA,2,2,0,5,8,-37.5,66.7,25,NA,2025-04-20,Other/Mixed Category
33,Petty Theft,6,25,-76,59,80,-26.2,252,252,0,-15.2,78.7,NA,2025-04-20,Property
33,Retail Theft,1,4,-75,10,25,-60,67,53,26.4,-19.3,NA,NA,2025-04-20,Other/Mixed Category
33,Misdemeanor Assault,11,7,57.1,34,21,61.9,108,98,10.2,-11.5,-11.5,NA,2025-04-20,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,6,4,50,20,NA,NA,2025-04-20,Violent
33,Other Sex Crimes,0,1,-100,4,3,33.3,21,13,61.5,75,NA,NA,2025-04-20,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-04-20,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-04-20,Other/Mixed Category
34,Murder,0,0,NA,1,0,NA,1,1,0,NA,NA,-96.2,2025-04-20,Violent
34,Rape,0,0,NA,0,1,-100,5,3,66.7,66.7,-44.4,-81.5,2025-04-20,Violent
34,Robbery,7,9,-22.2,15,26,-42.3,64,77,-16.9,-7.2,-32.6,-86.1,2025-04-20,Property
34,Felony Assault,6,9,-33.3,27,23,17.4,96,99,-3,7.9,84.6,-61.4,2025-04-20,Violent
34,Burglary,1,1,0,7,6,16.7,34,25,36,-33.3,-43.3,-94.3,2025-04-20,Property
34,Grand Larceny,14,14,0,47,52,-9.6,169,205,-17.6,5,74.2,-50.1,2025-04-20,Property
34,Motor Vehicle Theft,3,6,-50,13,17,-23.5,54,67,-19.4,-28.9,134.8,-91.5,2025-04-20,Property
34,Total Major Felonies,31,39,-20.5,110,125,-12,423,477,-11.3,-5.8,25.9,-81.9,2025-04-20,Combined Total
34,Transit System Crimes,0,1,-100,0,1,-100,5,11,-54.5,-66.7,-44.4,NA,2025-04-20,Other/Mixed Category
34,Housing System Crimes,0,0,NA,3,0,NA,8,10,-20,-11.1,-11.1,NA,2025-04-20,Other/Mixed Category
34,Petty Theft,18,20,-10,119,108,10.2,437,399,9.5,16.8,140.1,NA,2025-04-20,Property
34,Retail Theft,8,12,-33.3,55,64,-14.1,198,184,7.6,33.8,NA,NA,2025-04-20,Other/Mixed Category
34,Misdemeanor Assault,10,11,-9.1,48,32,50,171,148,15.5,17.1,12.5,NA,2025-04-20,Violent
34,Rape (FBI/UCR Definition),0,1,-100,0,4,-100,7,7,0,0,NA,NA,2025-04-20,Violent
34,Other Sex Crimes,0,1,-100,1,4,-75,11,20,-45,-35.3,NA,NA,2025-04-20,Other/Mixed Category
34,Shooting Victims,0,0,NA,2,0,NA,4,5,-20,300,0,-94.1,2025-04-20,Other/Mixed Category
34,Shooting Incidents,0,0,NA,2,0,NA,4,5,-20,300,0,-93.7,2025-04-20,Other/Mixed Category
40,Murder,1,2,-50,1,3,-66.7,4,6,-33.3,0,33.3,-82.6,2025-04-20,Violent
40,Rape,1,1,0,8,3,166.7,17,12,41.7,6.2,240,-5.6,2025-04-20,Violent
40,Robbery,11,5,120,43,44,-2.3,134,171,-21.6,-8.8,14.5,-75.6,2025-04-20,Property
40,Felony Assault,16,23,-30.4,92,91,1.1,303,292,3.8,15.2,170.5,1.7,2025-04-20,Violent
40,Burglary,8,9,-11.1,36,22,63.6,125,105,19,45.3,111.9,-69,2025-04-20,Property
40,Grand Larceny,17,10,70,72,67,7.5,262,268,-2.2,23.6,129.8,42.4,2025-04-20,Property
40,Motor Vehicle Theft,9,8,12.5,29,17,70.6,73,64,14.1,-31.8,151.7,-64.9,2025-04-20,Property
40,Total Major Felonies,63,58,8.6,281,247,13.8,918,918,0,9.9,109.1,-45.5,2025-04-20,Combined Total
40,Transit System Crimes,3,1,200,6,3,100,23,26,-11.5,64.3,91.7,NA,2025-04-20,Other/Mixed Category
40,Housing System Crimes,11,6,83.3,51,39,30.8,148,149,-0.7,1.4,105.6,NA,2025-04-20,Other/Mixed Category
40,Petty Theft,26,42,-38.1,131,124,5.6,510,505,1,5.2,43.7,NA,2025-04-20,Property
40,Retail Theft,3,22,-86.4,51,56,-8.9,198,213,-7,-0.5,NA,NA,2025-04-20,Other/Mixed Category
40,Misdemeanor Assault,24,21,14.3,98,73,34.2,374,349,7.2,12.3,23.4,NA,2025-04-20,Violent
40,Rape (FBI/UCR Definition),1,2,-50,9,6,50,21,18,16.7,-8.7,NA,NA,2025-04-20,Violent
40,Other Sex Crimes,2,3,-33.3,11,11,0,36,43,-16.3,-14.3,NA,NA,2025-04-20,Other/Mixed Category
40,Shooting Victims,4,2,100,7,4,75,14,12,16.7,180,-17.6,-73.6,2025-04-20,Other/Mixed Category
40,Shooting Incidents,3,1,200,6,3,100,13,11,18.2,160,18.2,-71.7,2025-04-20,Other/Mixed Category
41,Murder,0,1,-100,0,1,-100,0,2,-100,-100,NA,-100,2025-04-20,Violent
41,Rape,1,0,NA,3,1,200,11,9,22.2,22.2,83.3,22.2,2025-04-20,Violent
41,Robbery,6,4,50,16,20,-20,54,79,-31.6,-37.2,-25,-77.6,2025-04-20,Property
41,Felony Assault,11,7,57.1,33,31,6.5,134,133,0.8,20.7,9.8,12.6,2025-04-20,Violent
41,Burglary,3,2,50,12,22,-45.5,56,56,0,-5.1,-21.1,-77.3,2025-04-20,Property
41,Grand Larceny,7,9,-22.2,25,27,-7.4,94,121,-22.3,-24.2,22.1,-6,2025-04-20,Property
41,Motor Vehicle Theft,1,5,-80,11,16,-31.2,53,50,6,-51.8,152.4,-49,2025-04-20,Property
41,Total Major Felonies,29,28,3.6,100,118,-15.3,402,450,-10.7,-19.8,8.9,-51.6,2025-04-20,Combined Total
41,Transit System Crimes,2,0,NA,2,0,NA,9,7,28.6,50,50,NA,2025-04-20,Other/Mixed Category
41,Housing System Crimes,0,4,-100,0,4,-100,2,10,-80,-80,100,NA,2025-04-20,Other/Mixed Category
41,Petty Theft,14,4,250,66,52,26.9,266,214,24.3,17.2,83.4,NA,2025-04-20,Property
41,Retail Theft,1,2,-50,10,12,-16.7,71,58,22.4,6,NA,NA,2025-04-20,Other/Mixed Category
41,Misdemeanor Assault,15,9,66.7,60,34,76.5,192,185,3.8,38.1,23.9,NA,2025-04-20,Violent
41,Rape (FBI/UCR Definition),1,0,NA,6,3,100,21,20,5,61.5,NA,NA,2025-04-20,Violent
41,Other Sex Crimes,3,4,-25,11,12,-8.3,31,33,-6.1,0,NA,NA,2025-04-20,Other/Mixed Category
41,Shooting Victims,0,1,-100,0,1,-100,0,7,-100,-100,-100,-100,2025-04-20,Other/Mixed Category
41,Shooting Incidents,0,1,-100,0,1,-100,0,6,-100,-100,-100,-100,2025-04-20,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-20,Violent
42,Rape,0,0,NA,1,2,-50,10,14,-28.6,-16.7,100,-44.4,2025-04-20,Violent
42,Robbery,8,9,-11.1,33,24,37.5,123,116,6,6,78.3,-65.1,2025-04-20,Property
42,Felony Assault,15,12,25,54,56,-3.6,191,209,-8.6,4.4,161.6,-27.7,2025-04-20,Violent
42,Burglary,7,4,75,23,23,0,78,84,-7.1,23.8,105.3,-76,2025-04-20,Property
42,Grand Larceny,9,12,-25,41,44,-6.8,152,179,-15.1,11.8,126.9,68.9,2025-04-20,Property
42,Motor Vehicle Theft,7,8,-12.5,25,17,47.1,78,70,11.4,-45.5,122.9,-55.2,2025-04-20,Property
42,Total Major Felonies,46,45,2.2,177,166,6.6,632,673,-6.1,-3.8,116.4,-48.7,2025-04-20,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,2,4,-50,-50,-66.7,NA,2025-04-20,Other/Mixed Category
42,Housing System Crimes,5,6,-16.7,30,21,42.9,81,119,-31.9,-40.9,52.8,NA,2025-04-20,Other/Mixed Category
42,Petty Theft,29,29,0,102,87,17.2,352,337,4.5,3.2,61.5,NA,2025-04-20,Property
42,Retail Theft,8,4,100,21,14,50,65,52,25,-11,NA,NA,2025-04-20,Other/Mixed Category
42,Misdemeanor Assault,21,19,10.5,74,61,21.3,259,254,2,-25.6,-0.4,NA,2025-04-20,Violent
42,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,11,20,-45,-42.1,NA,NA,2025-04-20,Violent
42,Other Sex Crimes,1,3,-66.7,6,7,-14.3,17,21,-19,-41.4,NA,NA,2025-04-20,Other/Mixed Category
42,Shooting Victims,0,1,-100,1,1,0,7,4,75,-30,-41.7,-69.6,2025-04-20,Other/Mixed Category
42,Shooting Incidents,0,1,-100,1,1,0,6,4,50,-40,-45.5,-73.9,2025-04-20,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,3,1,200,0,50,-87,2025-04-20,Violent
43,Rape,2,0,NA,7,1,600,21,8,162.5,75,110,-8.7,2025-04-20,Violent
43,Robbery,8,8,0,21,35,-40,119,142,-16.2,-27.4,-10.5,-80.5,2025-04-20,Property
43,Felony Assault,20,17,17.6,60,50,20,219,195,12.3,-8.4,44.1,-10.2,2025-04-20,Violent
43,Burglary,3,4,-25,18,16,12.5,86,92,-6.5,-27.7,-23.9,-83.2,2025-04-20,Property
43,Grand Larceny,31,21,47.6,102,67,52.2,349,271,28.8,18.3,134.2,55.8,2025-04-20,Property
43,Motor Vehicle Theft,8,9,-11.1,32,27,18.5,134,134,0,-33,116.1,-77.2,2025-04-20,Property
43,Total Major Felonies,72,59,22,240,196,22.4,931,843,10.4,-9.8,49.9,-58.1,2025-04-20,Combined Total
43,Transit System Crimes,0,0,NA,1,1,0,5,6,-16.7,-16.7,-37.5,NA,2025-04-20,Other/Mixed Category
43,Housing System Crimes,9,5,80,23,19,21.1,74,76,-2.6,-15.9,13.8,NA,2025-04-20,Other/Mixed Category
43,Petty Theft,38,18,111.1,157,99,58.6,657,512,28.3,8.8,64.7,NA,2025-04-20,Property
43,Retail Theft,11,5,120,41,38,7.9,206,182,13.2,-22.3,NA,NA,2025-04-20,Other/Mixed Category
43,Misdemeanor Assault,18,19,-5.3,89,74,20.3,309,347,-11,-0.6,-29.5,NA,2025-04-20,Violent
43,Rape (FBI/UCR Definition),2,2,0,7,4,75,23,16,43.8,27.8,NA,NA,2025-04-20,Violent
43,Other Sex Crimes,0,6,-100,8,11,-27.3,19,37,-48.6,-42.4,NA,NA,2025-04-20,Other/Mixed Category
43,Shooting Victims,1,0,NA,4,0,NA,9,9,0,-10,-25,-79.1,2025-04-20,Other/Mixed Category
43,Shooting Incidents,1,0,NA,4,0,NA,9,8,12.5,28.6,-10,-77.5,2025-04-20,Other/Mixed Category
44,Murder,0,1,-100,2,1,100,5,5,0,0,-37.5,-73.7,2025-04-20,Violent
44,Rape,1,1,0,2,5,-60,9,15,-40,-25,28.6,-65.4,2025-04-20,Violent
44,Robbery,16,17,-5.9,34,48,-29.2,124,165,-24.8,-27.5,3.3,-79.8,2025-04-20,Property
44,Felony Assault,20,22,-9.1,75,76,-1.3,268,308,-13,-15.7,64.4,-18.3,2025-04-20,Violent
44,Burglary,5,4,25,19,24,-20.8,71,91,-22,-55.3,-4.1,-88.6,2025-04-20,Property
44,Grand Larceny,8,20,-60,35,65,-46.2,217,253,-14.2,-3.1,123.7,9,2025-04-20,Property
44,Motor Vehicle Theft,3,14,-78.6,24,35,-31.4,94,96,-2.1,-38.6,88,-80.4,2025-04-20,Property
44,Total Major Felonies,53,79,-32.9,191,254,-24.8,788,933,-15.5,-24.4,51.8,-65.6,2025-04-20,Combined Total
44,Transit System Crimes,3,1,200,6,2,200,17,21,-19,21.4,41.7,NA,2025-04-20,Other/Mixed Category
44,Housing System Crimes,1,4,-75,6,5,20,17,24,-29.2,-26.1,-10.5,NA,2025-04-20,Other/Mixed Category
44,Petty Theft,40,42,-4.8,166,144,15.3,573,587,-2.4,-4.3,53.6,NA,2025-04-20,Property
44,Retail Theft,10,24,-58.3,57,81,-29.6,210,317,-33.8,-33.1,NA,NA,2025-04-20,Other/Mixed Category
44,Misdemeanor Assault,19,17,11.8,78,87,-10.3,343,366,-6.3,-3.7,7.5,NA,2025-04-20,Violent
44,Rape (FBI/UCR Definition),1,2,-50,2,7,-71.4,16,25,-36,-20,NA,NA,2025-04-20,Violent
44,Other Sex Crimes,0,3,-100,6,12,-50,42,39,7.7,-2.3,NA,NA,2025-04-20,Other/Mixed Category
44,Shooting Victims,2,4,-50,3,6,-50,9,25,-64,-47.1,-18.2,-80.4,2025-04-20,Other/Mixed Category
44,Shooting Incidents,1,1,0,2,3,-33.3,6,15,-60,-50,-40,-85,2025-04-20,Other/Mixed Category
45,Murder,0,0,NA,2,0,NA,3,1,200,200,NA,0,2025-04-20,Violent
45,Rape,0,0,NA,2,2,0,9,8,12.5,125,28.6,12.5,2025-04-20,Violent
45,Robbery,4,2,100,18,20,-10,71,76,-6.6,20.3,7.6,-49.6,2025-04-20,Property
45,Felony Assault,8,11,-27.3,28,29,-3.4,105,99,6.1,16.7,87.5,54.4,2025-04-20,Violent
45,Burglary,3,4,-25,9,19,-52.6,50,48,4.2,13.6,-33.3,-81.3,2025-04-20,Property
45,Grand Larceny,16,7,128.6,65,45,44.4,202,192,5.2,5.8,80.4,65.6,2025-04-20,Property
45,Motor Vehicle Theft,15,7,114.3,51,23,121.7,152,118,28.8,0.7,237.8,-73.8,2025-04-20,Property
45,Total Major Felonies,46,31,48.4,175,138,26.8,592,542,9.2,9.6,64,-50.3,2025-04-20,Combined Total
45,Transit System Crimes,0,1,-100,0,2,-100,2,4,-50,-75,-60,NA,2025-04-20,Other/Mixed Category
45,Housing System Crimes,5,2,150,9,5,80,20,18,11.1,17.6,122.2,NA,2025-04-20,Other/Mixed Category
45,Petty Theft,31,33,-6.1,121,119,1.7,393,429,-8.4,-6.2,4.8,NA,2025-04-20,Property
45,Retail Theft,23,18,27.8,76,71,7,234,244,-4.1,1.3,NA,NA,2025-04-20,Other/Mixed Category
45,Misdemeanor Assault,12,17,-29.4,44,46,-4.3,153,171,-10.5,2.7,31.9,NA,2025-04-20,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,2,0,11,10,10,37.5,NA,NA,2025-04-20,Violent
45,Other Sex Crimes,1,3,-66.7,2,7,-71.4,21,25,-16,75,NA,NA,2025-04-20,Other/Mixed Category
45,Shooting Victims,1,0,NA,2,0,NA,4,1,300,100,300,-20,2025-04-20,Other/Mixed Category
45,Shooting Incidents,1,0,NA,2,0,NA,4,1,300,100,300,-20,2025-04-20,Other/Mixed Category
46,Murder,0,1,-100,0,2,-100,0,8,-100,-100,-100,-100,2025-04-20,Violent
46,Rape,0,1,-100,5,2,150,12,5,140,100,300,-40,2025-04-20,Violent
46,Robbery,8,7,14.3,33,30,10,110,95,15.8,8.9,-14.1,-84.4,2025-04-20,Property
46,Felony Assault,15,16,-6.2,53,61,-13.1,235,217,8.3,14.6,100.9,-17.5,2025-04-20,Violent
46,Burglary,1,4,-75,8,12,-33.3,41,68,-39.7,-25.5,-38.8,-93.8,2025-04-20,Property
46,Grand Larceny,16,7,128.6,40,36,11.1,185,196,-5.6,15.6,164.3,-28.6,2025-04-20,Property
46,Motor Vehicle Theft,9,6,50,33,20,65,82,65,26.2,-9.9,192.9,-73.6,2025-04-20,Property
46,Total Major Felonies,49,42,16.7,172,163,5.5,665,654,1.7,7.4,60.2,-70.6,2025-04-20,Combined Total
46,Transit System Crimes,2,0,NA,3,2,50,6,9,-33.3,20,-25,NA,2025-04-20,Other/Mixed Category
