precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Burglary,3,0,NA,9,15,-40,38,43,-11.6,-48.6,-2.6,-89,2024-04-21,Property
24,Grand Larceny,6,7,-14.3,32,28,14.3,126,155,-18.7,-20.3,-16,-59.1,2024-04-21,Property
24,Motor Vehicle Theft,1,2,-50,3,11,-72.7,15,34,-55.9,-16.7,50,-94.8,2024-04-21,Property
24,Total Major Felonies,17,15,13.3,66,74,-10.8,273,317,-13.9,-19.9,-7.8,-79.3,2024-04-21,Combined Total
24,Transit System Crimes,0,0,NA,2,1,100,10,5,100,11.1,-9.1,NA,2024-04-21,Other/Mixed Category
24,Housing System Crimes,1,2,-50,7,8,-12.5,24,32,-25,-36.8,-20,NA,2024-04-21,Other/Mixed Category
24,Petty Theft,22,19,15.8,90,109,-17.4,384,539,-28.8,-33.7,31.5,NA,2024-04-21,Property
24,Retail Theft,12,7,71.4,54,71,-23.9,249,361,-31,-41.8,NA,NA,2024-04-21,Other/Mixed Category
24,Misdemeanor Assault,6,7,-14.3,19,24,-20.8,80,83,-3.6,-5.9,-9.1,NA,2024-04-21,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,1,100,6,7,-14.3,50,NA,NA,2024-04-21,Violent
24,Other Sex Crimes,2,0,NA,4,4,0,14,17,-17.6,7.7,NA,NA,2024-04-21,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-04-21,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-04-21,Other/Mixed Category
25,Murder,0,0,NA,1,2,-50,5,2,150,66.7,66.7,-28.6,2024-04-21,Violent
25,Rape,0,0,NA,0,2,-100,3,4,-25,50,-57.1,-57.1,2024-04-21,Violent
25,Robbery,5,4,25,15,20,-25,74,74,0,-12.9,10.4,-67.1,2024-04-21,Property
25,Felony Assault,10,12,-16.7,31,25,24,138,105,31.4,7.8,94.4,-19.8,2024-04-21,Violent
25,Burglary,1,2,-50,6,9,-33.3,24,34,-29.4,-50,-25,-83.1,2024-04-21,Property
25,Grand Larceny,15,8,87.5,51,31,64.5,151,118,28,13.5,160.3,84.1,2024-04-21,Property
25,Motor Vehicle Theft,6,3,100,16,6,166.7,41,17,141.2,57.7,241.7,-53.9,2024-04-21,Property
25,Total Major Felonies,37,29,27.6,120,95,26.3,436,354,23.2,2.6,74.4,-39.8,2024-04-21,Combined Total
25,Transit System Crimes,0,0,NA,3,3,0,10,8,25,-28.6,-37.5,NA,2024-04-21,Other/Mixed Category
25,Housing System Crimes,2,4,-50,10,11,-9.1,53,48,10.4,17.8,120.8,NA,2024-04-21,Other/Mixed Category
25,Petty Theft,11,26,-57.7,68,86,-20.9,272,389,-30.1,-16,-8.4,NA,2024-04-21,Property
25,Retail Theft,5,16,-68.8,25,45,-44.4,74,189,-60.8,-61.1,NA,NA,2024-04-21,Other/Mixed Category
25,Misdemeanor Assault,19,7,171.4,72,38,89.5,221,150,47.3,29.2,79.7,NA,2024-04-21,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,5,8,-37.5,0,NA,NA,2024-04-21,Violent
25,Other Sex Crimes,0,1,-100,4,6,-33.3,15,18,-16.7,-25,NA,NA,2024-04-21,Other/Mixed Category
25,Shooting Victims,0,1,-100,1,5,-80,5,13,-61.5,-54.5,-37.5,-64.3,2024-04-21,Other/Mixed Category
25,Shooting Incidents,0,1,-100,1,5,-80,4,12,-66.7,-60,-42.9,-71.4,2024-04-21,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-04-21,Violent
26,Rape,0,0,NA,2,0,NA,4,2,100,0,0,-42.9,2024-04-21,Violent
26,Robbery,4,3,33.3,14,10,40,44,34,29.4,37.5,-12,-80.3,2024-04-21,Property
26,Felony Assault,4,2,100,12,10,20,49,55,-10.9,11.4,53.1,-36.4,2024-04-21,Violent
26,Burglary,0,1,-100,3,4,-25,16,27,-40.7,-66,-38.5,-91.8,2024-04-21,Property
26,Grand Larceny,6,9,-33.3,28,31,-9.7,107,118,-9.3,8.1,44.6,-49.3,2024-04-21,Property
26,Motor Vehicle Theft,2,6,-66.7,4,13,-69.2,10,34,-70.6,-50,150,-92.4,2024-04-21,Property
26,Total Major Felonies,16,21,-23.8,63,68,-7.4,230,270,-14.8,-6.9,19.8,-73,2024-04-21,Combined Total
26,Transit System Crimes,0,1,-100,1,5,-80,3,14,-78.6,-50,-25,NA,2024-04-21,Other/Mixed Category
26,Housing System Crimes,1,3,-66.7,10,12,-16.7,45,47,-4.3,25,66.7,NA,2024-04-21,Other/Mixed Category
26,Petty Theft,6,9,-33.3,29,42,-31,115,146,-21.2,-26.8,-15.4,NA,2024-04-21,Property
26,Retail Theft,1,4,-75,4,14,-71.4,19,50,-62,-61.2,NA,NA,2024-04-21,Other/Mixed Category
26,Misdemeanor Assault,4,7,-42.9,18,20,-10,85,77,10.4,13.3,28.8,NA,2024-04-21,Violent
26,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,6,3,100,-25,NA,NA,2024-04-21,Violent
26,Other Sex Crimes,0,1,-100,3,1,200,7,13,-46.2,-53.3,NA,NA,2024-04-21,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2024-04-21,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2024-04-21,Other/Mixed Category
28,Murder,0,0,NA,0,1,-100,2,3,-33.3,100,100,-83.3,2024-04-21,Violent
28,Rape,0,0,NA,0,0,NA,3,2,50,50,50,-62.5,2024-04-21,Violent
28,Robbery,4,4,0,19,16,18.8,60,51,17.6,22.4,-1.6,-75.6,2024-04-21,Property
28,Felony Assault,8,4,100,23,25,-8,78,83,-6,9.9,30,-56.4,2024-04-21,Violent
28,Burglary,1,2,-50,6,13,-53.8,29,40,-27.5,-48.2,-14.7,-88.9,2024-04-21,Property
28,Grand Larceny,15,2,650,42,24,75,157,107,46.7,45.4,80.5,16.3,2024-04-21,Property
28,Motor Vehicle Theft,1,0,NA,2,6,-66.7,15,15,0,0,275,-71.2,2024-04-21,Property
28,Total Major Felonies,29,12,141.7,92,85,8.2,344,301,14.3,13.9,38.2,-61.5,2024-04-21,Combined Total
28,Transit System Crimes,0,0,NA,0,0,NA,6,5,20,-53.8,0,NA,2024-04-21,Other/Mixed Category
28,Housing System Crimes,1,1,0,4,7,-42.9,27,28,-3.6,0,200,NA,2024-04-21,Other/Mixed Category
28,Petty Theft,44,22,100,134,91,47.3,373,358,4.2,12.7,42.4,NA,2024-04-21,Property
28,Retail Theft,37,11,236.4,106,46,130.4,242,220,10,41.5,NA,NA,2024-04-21,Other/Mixed Category
28,Misdemeanor Assault,11,14,-21.4,28,40,-30,115,121,-5,-15.4,-15.4,NA,2024-04-21,Violent
28,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,5,4,25,25,NA,NA,2024-04-21,Violent
28,Other Sex Crimes,0,0,NA,2,0,NA,13,11,18.2,-31.6,NA,NA,2024-04-21,Other/Mixed Category
28,Shooting Victims,1,0,NA,2,3,-33.3,6,6,0,50,0,-79.3,2024-04-21,Other/Mixed Category
28,Shooting Incidents,1,0,NA,2,2,0,5,5,0,25,-16.7,-80,2024-04-21,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,1,100,NA,0,-88.2,2024-04-21,Violent
30,Rape,0,0,NA,1,0,NA,2,1,100,-66.7,-75,-90.5,2024-04-21,Violent
30,Robbery,6,2,200,11,6,83.3,40,31,29,33.3,-29.8,-82.8,2024-04-21,Property
30,Felony Assault,4,4,0,16,13,23.1,58,59,-1.7,-25.6,41.5,-71.8,2024-04-21,Violent
30,Burglary,2,1,100,12,5,140,27,23,17.4,-10,8,-88.9,2024-04-21,Property
30,Grand Larceny,4,4,0,25,21,19,106,87,21.8,-4.5,135.6,-1.9,2024-04-21,Property
30,Motor Vehicle Theft,1,2,-50,4,8,-50,21,31,-32.3,0,5,-74.4,2024-04-21,Property
30,Total Major Felonies,17,13,30.8,69,53,30.2,256,233,9.9,-7.2,29.3,-71.8,2024-04-21,Combined Total
30,Transit System Crimes,0,0,NA,0,1,-100,4,11,-63.6,-42.9,33.3,NA,2024-04-21,Other/Mixed Category
30,Housing System Crimes,0,1,-100,2,2,0,3,6,-50,0,50,NA,2024-04-21,Other/Mixed Category
30,Petty Theft,8,12,-33.3,40,41,-2.4,221,208,6.2,-25.6,140.2,NA,2024-04-21,Property
30,Retail Theft,3,2,50,9,7,28.6,44,48,-8.3,-62.7,NA,NA,2024-04-21,Other/Mixed Category
30,Misdemeanor Assault,8,11,-27.3,27,32,-15.6,91,94,-3.2,-26,-28.3,NA,2024-04-21,Violent
30,Rape (FBI/UCR Definition),1,1,0,2,2,0,5,5,0,-50,NA,NA,2024-04-21,Violent
30,Other Sex Crimes,1,0,NA,1,3,-66.7,8,8,0,-52.9,NA,NA,2024-04-21,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,0,NA,2,2,0,-50,0,-94.6,2024-04-21,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,0,NA,2,2,0,-50,0,-94.4,2024-04-21,Other/Mixed Category
32,Murder,0,0,NA,0,2,-100,2,3,-33.3,-50,100,-81.8,2024-04-21,Violent
32,Rape,1,0,NA,3,6,-50,5,11,-54.5,-37.5,-44.4,-82.1,2024-04-21,Violent
32,Robbery,3,1,200,12,9,33.3,66,47,40.4,-24.1,-20.5,-75.5,2024-04-21,Property
32,Felony Assault,15,13,15.4,48,34,41.2,159,135,17.8,2.6,101.3,-38.6,2024-04-21,Violent
32,Burglary,6,4,50,12,9,33.3,45,55,-18.2,-42.3,45.2,-84.7,2024-04-21,Property
32,Grand Larceny,12,8,50,31,30,3.3,98,102,-3.9,-4.9,16.7,-16.2,2024-04-21,Property
32,Motor Vehicle Theft,1,3,-66.7,5,9,-44.4,28,25,12,-3.4,211.1,-68.9,2024-04-21,Property
32,Total Major Felonies,38,29,31,111,99,12.1,403,378,6.6,-13.1,36.1,-62.3,2024-04-21,Combined Total
32,Transit System Crimes,0,0,NA,0,1,-100,4,5,-20,-50,0,NA,2024-04-21,Other/Mixed Category
32,Housing System Crimes,5,6,-16.7,23,18,27.8,84,65,29.2,29.2,75,NA,2024-04-21,Other/Mixed Category
32,Petty Theft,14,15,-6.7,76,62,22.6,251,248,1.2,-3.5,28.7,NA,2024-04-21,Property
32,Retail Theft,1,5,-80,15,16,-6.2,55,58,-5.2,-23.6,NA,NA,2024-04-21,Other/Mixed Category
32,Misdemeanor Assault,14,9,55.6,68,42,61.9,192,167,15,6.7,-20.7,NA,2024-04-21,Violent
32,Rape (FBI/UCR Definition),1,0,NA,4,7,-42.9,8,16,-50,-27.3,NA,NA,2024-04-21,Violent
32,Other Sex Crimes,0,2,-100,3,8,-62.5,15,16,-6.2,-28.6,NA,NA,2024-04-21,Other/Mixed Category
32,Shooting Victims,0,1,-100,0,2,-100,7,8,-12.5,-22.2,-22.2,-78.1,2024-04-21,Other/Mixed Category
32,Shooting Incidents,0,1,-100,0,2,-100,4,7,-42.9,-50,-42.9,-85.7,2024-04-21,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2024-04-21,Violent
33,Rape,1,0,NA,2,1,100,4,3,33.3,33.3,0,NA,2024-04-21,Violent
33,Robbery,4,3,33.3,15,6,150,50,43,16.3,-7.4,-19.4,NA,2024-04-21,Property
33,Felony Assault,5,5,0,17,17,0,77,76,1.3,-11.5,51,NA,2024-04-21,Violent
33,Burglary,2,2,0,7,5,40,37,48,-22.9,5.7,32.1,NA,2024-04-21,Property
33,Grand Larceny,10,5,100,33,25,32,111,89,24.7,12.1,50,NA,2024-04-21,Property
33,Motor Vehicle Theft,1,2,-50,6,6,0,27,39,-30.8,-38.6,17.4,NA,2024-04-21,Property
33,Total Major Felonies,23,17,35.3,80,60,33.3,306,299,2.3,-5.3,25.4,NA,2024-04-21,Combined Total
33,Transit System Crimes,0,0,NA,0,1,-100,3,3,0,-75,50,NA,2024-04-21,Other/Mixed Category
33,Housing System Crimes,0,0,NA,2,1,100,8,3,166.7,-33.3,100,NA,2024-04-21,Other/Mixed Category
33,Petty Theft,24,25,-4,76,91,-16.5,253,297,-14.8,-49.9,78.2,NA,2024-04-21,Property
33,Retail Theft,3,11,-72.7,22,27,-18.5,51,83,-38.6,-84.1,NA,NA,2024-04-21,Other/Mixed Category
33,Misdemeanor Assault,7,5,40,23,24,-4.2,100,122,-18,-9.1,-18,NA,2024-04-21,Violent
33,Rape (FBI/UCR Definition),1,0,NA,2,2,0,5,5,0,0,NA,NA,2024-04-21,Violent
33,Other Sex Crimes,1,1,0,3,4,-25,13,12,8.3,-7.1,NA,NA,2024-04-21,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,NA,2024-04-21,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,NA,2024-04-21,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-21,Violent
34,Rape,0,0,NA,1,0,NA,3,3,0,-66.7,-66.7,-89.3,2024-04-21,Violent
34,Robbery,10,1,900,26,10,160,78,69,13,11.4,-18.8,-83.3,2024-04-21,Property
34,Felony Assault,7,14,-50,23,28,-17.9,99,90,10,11.2,90.4,-60.2,2024-04-21,Violent
34,Burglary,1,4,-75,6,13,-53.8,25,52,-51.9,-53.7,-58.3,-95.8,2024-04-21,Property
34,Grand Larceny,12,18,-33.3,52,46,13,201,163,23.3,9.8,105.1,-40.7,2024-04-21,Property
34,Motor Vehicle Theft,6,7,-14.3,18,19,-5.3,69,76,-9.2,-40.5,200,-89.3,2024-04-21,Property
34,Total Major Felonies,36,44,-18.2,126,116,8.6,475,453,4.9,-8.8,40.5,-79.8,2024-04-21,Combined Total
34,Transit System Crimes,1,3,-66.7,1,5,-80,10,15,-33.3,-23.1,11.1,NA,2024-04-21,Other/Mixed Category
34,Housing System Crimes,0,2,-100,0,3,-100,10,10,0,-9.1,11.1,NA,2024-04-21,Other/Mixed Category
34,Petty Theft,19,19,0,108,98,10.2,404,377,7.2,-2.2,118.4,NA,2024-04-21,Property
34,Retail Theft,14,9,55.6,67,33,103,189,150,26,-6,NA,NA,2024-04-21,Other/Mixed Category
34,Misdemeanor Assault,11,12,-8.3,32,37,-13.5,150,148,1.4,11.1,-3.2,NA,2024-04-21,Violent
34,Rape (FBI/UCR Definition),1,0,NA,4,1,300,7,7,0,-53.3,NA,NA,2024-04-21,Violent
34,Other Sex Crimes,1,1,0,3,3,0,20,17,17.6,17.6,NA,NA,2024-04-21,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,5,1,400,-28.6,25,-92.6,2024-04-21,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,5,1,400,-28.6,25,-92.1,2024-04-21,Other/Mixed Category
40,Murder,1,0,NA,2,1,100,5,4,25,0,66.7,-78.3,2024-04-21,Violent
40,Rape,0,0,NA,3,2,50,12,16,-25,71.4,140,-33.3,2024-04-21,Violent
40,Robbery,7,12,-41.7,44,38,15.8,174,148,17.6,21.7,47.5,-68.6,2024-04-21,Property
40,Felony Assault,22,11,100,85,84,1.2,285,264,8,28.4,152.2,-5,2024-04-21,Violent
40,Burglary,8,5,60,23,21,9.5,107,86,24.4,-7.8,81.4,-73.6,2024-04-21,Property
40,Grand Larceny,8,11,-27.3,58,50,16,264,213,23.9,26.3,129.6,42.7,2024-04-21,Property
40,Motor Vehicle Theft,8,6,33.3,18,33,-45.5,66,109,-39.4,-37.1,127.6,-68.6,2024-04-21,Property
40,Total Major Felonies,54,45,20,233,229,1.7,913,840,8.7,13.1,106.6,-46.2,2024-04-21,Combined Total
40,Transit System Crimes,1,1,0,3,4,-25,25,14,78.6,-21.9,108.3,NA,2024-04-21,Other/Mixed Category
40,Housing System Crimes,5,5,0,39,47,-17,149,146,2.1,53.6,104.1,NA,2024-04-21,Other/Mixed Category
40,Petty Theft,39,26,50,127,108,17.6,507,489,3.7,17.6,41.2,NA,2024-04-21,Property
40,Retail Theft,18,9,100,55,28,96.4,212,203,4.4,14.6,NA,NA,2024-04-21,Other/Mixed Category
40,Misdemeanor Assault,23,18,27.8,77,100,-23,357,334,6.9,25.3,16.3,NA,2024-04-21,Violent
40,Rape (FBI/UCR Definition),0,1,-100,5,4,25,17,23,-26.1,41.7,NA,NA,2024-04-21,Violent
40,Other Sex Crimes,4,1,300,12,12,0,44,42,4.8,120,NA,NA,2024-04-21,Other/Mixed Category
40,Shooting Victims,2,0,NA,4,3,33.3,12,5,140,-29.4,-29.4,-77.4,2024-04-21,Other/Mixed Category
40,Shooting Incidents,1,0,NA,3,3,0,11,5,120,0,0,-76.1,2024-04-21,Other/Mixed Category
41,Murder,1,0,NA,1,0,NA,2,2,0,100,NA,-80,2024-04-21,Violent
41,Rape,0,2,-100,1,3,-66.7,9,10,-10,-25,50,0,2024-04-21,Violent
41,Robbery,4,10,-60,17,29,-41.4,77,86,-10.5,2.7,6.9,-68.4,2024-04-21,Property
41,Felony Assault,8,10,-20,31,32,-3.1,134,113,18.6,14.5,9.8,11.7,2024-04-21,Violent
41,Burglary,3,6,-50,23,16,43.8,57,59,-3.4,29.5,-20.8,-77.4,2024-04-21,Property
41,Grand Larceny,8,11,-27.3,24,28,-14.3,119,124,-4,-4,52.6,17.8,2024-04-21,Property
41,Motor Vehicle Theft,6,6,0,17,33,-48.5,51,112,-54.5,-32,131.8,-52.8,2024-04-21,Property
41,Total Major Felonies,30,45,-33.3,114,141,-19.1,449,506,-11.3,0.2,20.7,-46.8,2024-04-21,Combined Total
41,Transit System Crimes,0,1,-100,0,2,-100,7,6,16.7,0,16.7,NA,2024-04-21,Other/Mixed Category
41,Housing System Crimes,4,0,NA,4,1,300,10,10,0,66.7,900,NA,2024-04-21,Other/Mixed Category
41,Petty Theft,4,17,-76.5,53,65,-18.5,217,228,-4.8,-15.6,47.6,NA,2024-04-21,Property
41,Retail Theft,2,3,-33.3,11,16,-31.2,57,67,-14.9,-53.7,NA,NA,2024-04-21,Other/Mixed Category
41,Misdemeanor Assault,9,10,-10,38,38,0,190,141,34.8,32.9,19.5,NA,2024-04-21,Violent
41,Rape (FBI/UCR Definition),0,2,-100,3,5,-40,20,14,42.9,-4.8,NA,NA,2024-04-21,Violent
41,Other Sex Crimes,4,5,-20,13,9,44.4,34,32,6.2,-12.8,NA,NA,2024-04-21,Other/Mixed Category
41,Shooting Victims,1,0,NA,1,0,NA,7,6,16.7,16.7,40,-69.6,2024-04-21,Other/Mixed Category
41,Shooting Incidents,1,0,NA,1,0,NA,6,5,20,20,20,-72.7,2024-04-21,Other/Mixed Category
42,Murder,0,0,NA,0,2,-100,1,4,-75,-66.7,-80,-87.5,2024-04-21,Violent
42,Rape,0,2,-100,1,3,-66.7,13,12,8.3,-7.1,160,-27.8,2024-04-21,Violent
42,Robbery,12,8,50,25,30,-16.7,118,116,1.7,20.4,66.2,-66.6,2024-04-21,Property
42,Felony Assault,13,15,-13.3,60,50,20,211,185,14.1,15.3,177.6,-21,2024-04-21,Violent
42,Burglary,6,0,NA,25,11,127.3,85,63,34.9,-16.7,123.7,-74.2,2024-04-21,Property
42,Grand Larceny,11,7,57.1,41,31,32.3,172,137,25.5,34.4,156.7,87,2024-04-21,Property
42,Motor Vehicle Theft,11,8,37.5,19,42,-54.8,76,143,-46.9,-12.6,117.1,-56.8,2024-04-21,Property
42,Total Major Felonies,53,40,32.5,171,169,1.2,676,660,2.4,9.9,127.6,-45.6,2024-04-21,Combined Total
42,Transit System Crimes,0,0,NA,1,0,NA,4,4,0,33.3,-33.3,NA,2024-04-21,Other/Mixed Category
42,Housing System Crimes,7,13,-46.2,24,48,-50,118,137,-13.9,20.4,110.7,NA,2024-04-21,Other/Mixed Category
42,Petty Theft,28,23,21.7,86,67,28.4,344,346,-0.6,6.2,56.4,NA,2024-04-21,Property
42,Retail Theft,4,7,-42.9,14,13,7.7,52,75,-30.7,-41.6,NA,NA,2024-04-21,Other/Mixed Category
42,Misdemeanor Assault,14,21,-33.3,60,79,-24.1,255,349,-26.9,-16.9,-3,NA,2024-04-21,Violent
42,Rape (FBI/UCR Definition),0,2,-100,3,4,-25,19,19,0,-9.5,NA,NA,2024-04-21,Violent
42,Other Sex Crimes,3,3,0,7,8,-12.5,22,32,-31.2,4.8,NA,NA,2024-04-21,Other/Mixed Category
42,Shooting Victims,1,0,NA,2,3,-33.3,5,10,-50,-44.4,-58.3,-78.3,2024-04-21,Other/Mixed Category
42,Shooting Incidents,1,0,NA,2,3,-33.3,5,10,-50,-44.4,-54.5,-78.3,2024-04-21,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,1,3,-66.7,-75,-50,-95.8,2024-04-21,Violent
43,Rape,0,1,-100,1,4,-75,8,12,-33.3,-60,-20,-65.2,2024-04-21,Violent
43,Robbery,7,13,-46.2,36,33,9.1,144,164,-12.2,-21.3,6.7,-76.6,2024-04-21,Property
43,Felony Assault,15,13,15.4,46,65,-29.2,196,241,-18.7,-2.5,28.1,-20,2024-04-21,Violent
43,Burglary,4,10,-60,14,26,-46.2,90,119,-24.4,3.4,-21.7,-82.6,2024-04-21,Property
43,Grand Larceny,17,21,-19,64,84,-23.8,265,295,-10.2,-16.4,75.5,16.7,2024-04-21,Property
43,Motor Vehicle Theft,7,13,-46.2,28,58,-51.7,136,204,-33.3,-23.2,115.9,-77.3,2024-04-21,Property
43,Total Major Felonies,50,71,-29.6,189,270,-30,840,1038,-19.1,-15.1,33.5,-62.6,2024-04-21,Combined Total
43,Transit System Crimes,0,1,-100,1,3,-66.7,6,6,0,20,-25,NA,2024-04-21,Other/Mixed Category
43,Housing System Crimes,5,4,25,20,18,11.1,76,88,-13.6,-26.9,13.4,NA,2024-04-21,Other/Mixed Category
43,Petty Theft,19,35,-45.7,97,134,-27.6,517,609,-15.1,-5.1,28.6,NA,2024-04-21,Property
43,Retail Theft,5,17,-70.6,37,55,-32.7,184,266,-30.8,-43.6,NA,NA,2024-04-21,Other/Mixed Category
43,Misdemeanor Assault,21,21,0,73,74,-1.4,350,314,11.5,6.1,-21.2,NA,2024-04-21,Violent
43,Rape (FBI/UCR Definition),2,1,100,4,6,-33.3,16,18,-11.1,-44.8,NA,NA,2024-04-21,Violent
43,Other Sex Crimes,6,0,NA,11,4,175,37,33,12.1,94.7,NA,NA,2024-04-21,Other/Mixed Category
43,Shooting Victims,0,0,NA,0,5,-100,9,10,-10,-30.8,-25,-79.1,2024-04-21,Other/Mixed Category
43,Shooting Incidents,0,0,NA,0,2,-100,8,7,14.3,-38.5,-20,-80,2024-04-21,Other/Mixed Category
44,Murder,2,0,NA,2,0,NA,6,5,20,0,-25,-70,2024-04-21,Violent
44,Rape,1,0,NA,5,1,400,15,12,25,25,87.5,-42.3,2024-04-21,Violent
44,Robbery,18,5,260,44,36,22.2,164,171,-4.1,-9.4,34.4,-73.5,2024-04-21,Property
44,Felony Assault,20,30,-33.3,70,94,-25.5,303,319,-5,11.8,83.6,-8.5,2024-04-21,Violent
44,Burglary,2,17,-88.2,22,45,-51.1,90,162,-44.4,-32.8,20,-85.8,2024-04-21,Property
44,Grand Larceny,17,17,0,65,68,-4.4,248,227,9.3,-11.1,150.5,21.6,2024-04-21,Property
44,Motor Vehicle Theft,12,8,50,33,33,0,94,154,-39,-28.2,88,-80.5,2024-04-21,Property
44,Total Major Felonies,72,77,-6.5,241,277,-13,920,1050,-12.4,-9.3,74.6,-60.3,2024-04-21,Combined Total
44,Transit System Crimes,2,0,NA,3,2,50,22,14,57.1,175,83.3,NA,2024-04-21,Other/Mixed Category
44,Housing System Crimes,4,2,100,5,3,66.7,23,23,0,27.8,21.1,NA,2024-04-21,Other/Mixed Category
44,Petty Theft,43,30,43.3,145,175,-17.1,592,601,-1.5,8,56.2,NA,2024-04-21,Property
44,Retail Theft,24,13,84.6,81,90,-10,320,314,1.9,17.6,NA,NA,2024-04-21,Other/Mixed Category
44,Misdemeanor Assault,21,25,-16,90,95,-5.3,374,360,3.9,4.8,16.5,NA,2024-04-21,Violent
44,Rape (FBI/UCR Definition),2,1,100,6,3,100,24,20,20,14.3,NA,NA,2024-04-21,Violent
44,Other Sex Crimes,4,5,-20,14,17,-17.6,41,44,-6.8,51.9,NA,NA,2024-04-21,Other/Mixed Category
44,Shooting Victims,4,2,100,6,4,50,25,18,38.9,38.9,127.3,-45.7,2024-04-21,Other/Mixed Category
44,Shooting Incidents,1,2,-50,3,4,-25,15,13,15.4,-6.2,50,-62.5,2024-04-21,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,-66.7,2024-04-21,Violent
45,Rape,0,0,NA,2,1,100,8,4,100,60,14.3,0,2024-04-21,Violent
45,Robbery,3,4,-25,21,10,110,78,59,32.2,44.4,18.2,-44.7,2024-04-21,Property
45,Felony Assault,9,9,0,26,29,-10.3,96,91,5.5,37.1,68.4,41.2,2024-04-21,Violent
45,Burglary,4,4,0,18,12,50,47,45,4.4,62.1,-38.2,-82.5,2024-04-21,Property
45,Grand Larceny,9,10,-10,44,47,-6.4,190,192,-1,9.8,62.4,53.2,2024-04-21,Property
45,Motor Vehicle Theft,6,15,-60,24,35,-31.4,119,154,-22.7,46.9,164.4,-79.6,2024-04-21,Property
45,Total Major Felonies,31,42,-26.2,135,134,0.7,539,546,-1.3,30.8,46.5,-54.9,2024-04-21,Combined Total
45,Transit System Crimes,1,2,-50,2,5,-60,4,8,-50,33.3,-20,NA,2024-04-21,Other/Mixed Category
45,Housing System Crimes,1,1,0,4,6,-33.3,16,17,-5.9,45.5,77.8,NA,2024-04-21,Other/Mixed Category
45,Petty Theft,36,28,28.6,115,123,-6.5,432,422,2.4,29,14,NA,2024-04-21,Property
45,Retail Theft,19,22,-13.6,67,71,-5.6,244,232,5.2,50.6,NA,NA,2024-04-21,Other/Mixed Category
45,Misdemeanor Assault,20,7,185.7,48,38,26.3,175,150,16.7,25.9,48.3,NA,2024-04-21,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,2,0,10,8,25,-9.1,NA,NA,2024-04-21,Violent
45,Other Sex Crimes,3,2,50,6,5,20,25,12,108.3,56.2,NA,NA,2024-04-21,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-80,0,-80,2024-04-21,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-75,0,-80,2024-04-21,Other/Mixed Category
46,Murder,1,0,NA,2,0,NA,8,1,700,166.7,300,-52.9,2024-04-21,Violent
46,Rape,1,0,NA,2,0,NA,6,6,0,0,100,-72.7,2024-04-21,Violent
46,Robbery,7,6,16.7,29,29,0,95,101,-5.9,-15.2,-25.8,-86.6,2024-04-21,Property
46,Felony Assault,15,16,-6.2,61,58,5.2,216,210,2.9,7.5,80,-25,2024-04-21,Violent
46,Burglary,4,2,100,12,13,-7.7,67,55,21.8,3.1,0,-89.9,2024-04-21,Property
46,Grand Larceny,8,9,-11.1,36,41,-12.2,195,160,21.9,1,170.8,-25,2024-04-21,Property
46,Motor Vehicle Theft,6,5,20,21,21,0,66,91,-27.5,-13.2,127.6,-79.2,2024-04-21,Property
46,Total Major Felonies,42,38,10.5,163,162,0.6,653,624,4.6,-0.5,55.1,-71.4,2024-04-21,Combined Total
