precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Total Major Felonies,16,22,-27.3,68,104,-34.6,322,344,-6.4,26.8,6.3,-75.9,2023-04-23,Combined Total
24,Transit System Crimes,0,0,NA,1,1,0,5,9,-44.4,0,-54.5,NA,2023-04-23,Other/Mixed Category
24,Housing System Crimes,0,7,-100,8,17,-52.9,32,39,-17.9,-27.3,0,NA,2023-04-23,Other/Mixed Category
24,Petty Theft,30,15,100,114,132,-13.6,554,584,-5.1,93.7,85.3,NA,2023-04-23,Property
24,Misdemeanor Assault,8,11,-27.3,24,30,-20,83,86,-3.5,13.7,-5.7,NA,2023-04-23,Violent
24,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,6,4,50,20,NA,NA,2023-04-23,Violent
24,Other Sex Crimes,0,0,NA,5,1,400,19,13,46.2,26.7,NA,NA,2023-04-23,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,NA,-91.7,2023-04-23,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,-91.7,2023-04-23,Other/Mixed Category
24,Hate Crimes,1,1,0,1,1,0,2,7,-71.4,-60,NA,NA,2023-04-23,Other/Mixed Category
25,Murder,0,0,NA,2,0,NA,2,3,-33.3,-50,-33.3,-71.4,2023-04-23,Violent
25,Rape,0,0,NA,2,1,100,4,2,100,0,-42.9,-42.9,2023-04-23,Violent
25,Robbery,4,4,0,17,29,-41.4,74,87,-14.9,85,8.8,-68,2023-04-23,Property
25,Felony Assault,9,8,12.5,24,33,-27.3,106,129,-17.8,26.2,49.3,-39.8,2023-04-23,Violent
25,Burglary,2,5,-60,8,11,-27.3,33,51,-35.3,94.1,3.1,-77.4,2023-04-23,Property
25,Grand Larceny,5,2,150,28,23,21.7,119,133,-10.5,41.7,105.2,41.7,2023-04-23,Property
25,Motor Vehicle Theft,2,1,100,6,5,20,17,27,-37,6.2,41.7,-81.3,2023-04-23,Property
25,Total Major Felonies,22,20,10,87,102,-14.7,355,432,-17.8,42.6,41.4,-52.2,2023-04-23,Combined Total
25,Transit System Crimes,0,0,NA,3,4,-25,7,14,-50,16.7,-56.2,NA,2023-04-23,Other/Mixed Category
25,Housing System Crimes,3,2,50,11,10,10,47,45,4.4,-9.6,95.8,NA,2023-04-23,Other/Mixed Category
25,Petty Theft,25,22,13.6,85,96,-11.5,392,333,17.7,108.5,30.7,NA,2023-04-23,Property
25,Misdemeanor Assault,4,8,-50,36,44,-18.2,150,173,-13.3,17.2,20,NA,2023-04-23,Violent
25,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,9,6,50,50,NA,NA,2023-04-23,Violent
25,Other Sex Crimes,1,0,NA,6,6,0,18,20,-10,0,NA,NA,2023-04-23,Other/Mixed Category
25,Shooting Victims,0,1,-100,5,3,66.7,13,12,8.3,85.7,44.4,-7.1,2023-04-23,Other/Mixed Category
25,Shooting Incidents,0,1,-100,5,3,66.7,12,11,9.1,71.4,50,-14.3,2023-04-23,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,6,-100,-100,NA,NA,2023-04-23,Other/Mixed Category
26,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2023-04-23,Violent
26,Rape,1,0,NA,1,2,-50,3,4,-25,NA,-25,-57.1,2023-04-23,Violent
26,Robbery,6,3,100,13,7,85.7,38,32,18.8,65.2,-24,-83.5,2023-04-23,Property
26,Felony Assault,2,1,100,10,13,-23.1,55,45,22.2,48.6,71.9,-30.4,2023-04-23,Violent
26,Burglary,1,2,-50,4,7,-42.9,28,48,-41.7,55.6,3.7,-85.9,2023-04-23,Property
26,Grand Larceny,12,7,71.4,36,23,56.5,123,101,21.8,101.6,61.8,-42.5,2023-04-23,Property
26,Motor Vehicle Theft,5,0,NA,15,3,400,35,20,75,775,775,-74.1,2023-04-23,Property
26,Total Major Felonies,27,13,107.7,79,56,41.1,282,251,12.4,97.2,44.6,-67.6,2023-04-23,Combined Total
26,Transit System Crimes,1,0,NA,5,0,NA,14,6,133.3,75,180,NA,2023-04-23,Other/Mixed Category
26,Housing System Crimes,2,2,0,12,9,33.3,47,36,30.6,80.8,74.1,NA,2023-04-23,Other/Mixed Category
26,Petty Theft,8,12,-33.3,44,44,0,149,158,-5.7,29.6,4.9,NA,2023-04-23,Property
26,Misdemeanor Assault,7,6,16.7,21,15,40,78,77,1.3,95,14.7,NA,2023-04-23,Violent
26,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,4,8,-50,300,NA,NA,2023-04-23,Violent
26,Other Sex Crimes,0,5,-100,1,8,-87.5,12,14,-14.3,50,NA,NA,2023-04-23,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,0,NA,3,3,0,-25,-25,-40,2023-04-23,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,0,NA,3,3,0,-25,-25,-40,2023-04-23,Other/Mixed Category
26,Hate Crimes,0,1,-100,0,1,-100,1,3,-66.7,0,NA,NA,2023-04-23,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,3,1,200,NA,200,-75,2023-04-23,Violent
28,Rape,0,0,NA,0,1,-100,2,2,0,-33.3,-33.3,-80,2023-04-23,Violent
28,Robbery,2,5,-60,16,15,6.7,50,50,0,8.7,-18,-80,2023-04-23,Property
28,Felony Assault,4,2,100,24,16,50,82,70,17.1,43.9,36.7,-54.7,2023-04-23,Violent
28,Burglary,2,4,-50,11,17,-35.3,37,56,-33.9,-15.9,5.7,-86.2,2023-04-23,Property
28,Grand Larceny,4,9,-55.6,23,31,-25.8,109,105,3.8,28.2,21.1,-19.3,2023-04-23,Property
28,Motor Vehicle Theft,0,0,NA,5,1,400,15,15,0,0,275,-71.7,2023-04-23,Property
28,Total Major Felonies,12,20,-40,80,81,-1.2,298,299,-0.3,19.2,17.3,-67.3,2023-04-23,Combined Total
28,Transit System Crimes,0,1,-100,0,6,-100,5,13,-61.5,-28.6,-16.7,NA,2023-04-23,Other/Mixed Category
28,Housing System Crimes,1,3,-66.7,6,9,-33.3,27,30,-10,12.5,170,NA,2023-04-23,Other/Mixed Category
28,Petty Theft,23,25,-8,95,78,21.8,368,340,8.2,25.2,35.8,NA,2023-04-23,Property
28,Misdemeanor Assault,13,11,18.2,39,32,21.9,125,138,-9.4,0,-11.3,NA,2023-04-23,Violent
28,Rape (FBI/UCR Definition),1,0,NA,1,1,0,4,4,0,-20,NA,NA,2023-04-23,Violent
28,Other Sex Crimes,1,1,0,1,7,-85.7,12,20,-40,-7.7,NA,NA,2023-04-23,Other/Mixed Category
28,Shooting Victims,0,1,-100,3,1,200,6,5,20,50,0,-79.3,2023-04-23,Other/Mixed Category
28,Shooting Incidents,0,1,-100,2,1,100,5,5,0,25,-16.7,-80,2023-04-23,Other/Mixed Category
28,Hate Crimes,0,0,NA,1,0,NA,3,1,200,200,NA,NA,2023-04-23,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-94.1,2023-04-23,Violent
30,Rape,0,2,-100,0,4,-100,1,7,-85.7,0,-87.5,-95.5,2023-04-23,Violent
30,Robbery,1,2,-50,6,6,0,31,30,3.3,-3.1,-45.6,-86.8,2023-04-23,Property
30,Felony Assault,3,6,-50,11,24,-54.2,58,79,-26.6,11.5,34.9,-72.5,2023-04-23,Violent
30,Burglary,2,1,100,6,4,50,25,30,-16.7,-51.9,-3.8,-89.9,2023-04-23,Property
30,Grand Larceny,6,9,-33.3,19,32,-40.6,86,112,-23.2,2.4,91.1,-21.1,2023-04-23,Property
30,Motor Vehicle Theft,3,4,-25,9,10,-10,32,21,52.4,190.9,60,-61.4,2023-04-23,Property
30,Total Major Felonies,15,24,-37.5,51,80,-36.2,234,279,-16.1,0.4,16.4,-74.6,2023-04-23,Combined Total
30,Transit System Crimes,0,1,-100,0,2,-100,10,7,42.9,150,233.3,NA,2023-04-23,Other/Mixed Category
30,Housing System Crimes,1,0,NA,2,0,NA,6,3,100,0,200,NA,2023-04-23,Other/Mixed Category
30,Petty Theft,16,30,-46.7,49,102,-52,216,308,-29.9,23.4,127.4,NA,2023-04-23,Property
30,Misdemeanor Assault,12,9,33.3,31,33,-6.1,97,125,-22.4,32.9,-24.8,NA,2023-04-23,Violent
30,Rape (FBI/UCR Definition),1,2,-50,2,6,-66.7,5,11,-54.5,0,NA,NA,2023-04-23,Violent
30,Other Sex Crimes,0,0,NA,3,2,50,8,17,-52.9,0,NA,NA,2023-04-23,Other/Mixed Category
30,Shooting Victims,0,1,-100,0,1,-100,2,4,-50,0,0,-94.6,2023-04-23,Other/Mixed Category
30,Shooting Incidents,0,1,-100,0,1,-100,2,4,-50,0,0,-94.4,2023-04-23,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,1,-100,1,3,-66.7,-50,NA,NA,2023-04-23,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,3,4,-25,-25,200,-72.7,2023-04-23,Violent
32,Rape,0,0,NA,5,3,66.7,10,8,25,150,11.1,-64.3,2023-04-23,Violent
32,Robbery,2,2,0,8,23,-65.2,45,87,-48.3,25,-47.1,-83.5,2023-04-23,Property
32,Felony Assault,13,8,62.5,34,51,-33.3,134,157,-14.6,-2.9,65.4,-49.4,2023-04-23,Violent
32,Burglary,2,7,-71.4,7,23,-69.6,53,80,-33.8,1.9,60.6,-82.2,2023-04-23,Property
32,Grand Larceny,9,12,-25,31,30,3.3,102,105,-2.9,12.1,17.2,-15,2023-04-23,Property
32,Motor Vehicle Theft,4,2,100,11,8,37.5,27,29,-6.9,92.9,170,-70.3,2023-04-23,Property
32,Total Major Felonies,30,31,-3.2,97,138,-29.7,374,470,-20.4,10.3,22.2,-65.6,2023-04-23,Combined Total
32,Transit System Crimes,0,0,NA,1,4,-75,5,8,-37.5,66.7,25,NA,2023-04-23,Other/Mixed Category
32,Housing System Crimes,8,2,300,18,16,12.5,67,65,3.1,6.3,39.6,NA,2023-04-23,Other/Mixed Category
32,Petty Theft,14,19,-26.3,63,66,-4.5,256,265,-3.4,13.3,27.4,NA,2023-04-23,Property
32,Misdemeanor Assault,8,13,-38.5,41,66,-37.9,168,182,-7.7,18.3,-32.3,NA,2023-04-23,Violent
32,Rape (FBI/UCR Definition),0,0,NA,6,4,50,15,11,36.4,36.4,NA,NA,2023-04-23,Violent
32,Other Sex Crimes,4,3,33.3,11,8,37.5,19,23,-17.4,-26.9,NA,NA,2023-04-23,Other/Mixed Category
32,Shooting Victims,0,1,-100,1,4,-75,8,9,-11.1,-33.3,-11.1,-75,2023-04-23,Other/Mixed Category
32,Shooting Incidents,0,1,-100,1,4,-75,7,8,-12.5,-30,0,-75,2023-04-23,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-04-23,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,1,1,0,NA,-50,NA,2023-04-23,Violent
33,Rape,0,0,NA,0,0,NA,3,3,0,50,-25,NA,2023-04-23,Violent
33,Robbery,2,1,100,6,17,-64.7,44,55,-20,-15.4,-31.2,NA,2023-04-23,Property
33,Felony Assault,5,5,0,21,22,-4.5,81,89,-9,-9,55.8,NA,2023-04-23,Violent
33,Burglary,1,4,-75,3,12,-75,46,35,31.4,-24.6,53.3,NA,2023-04-23,Property
33,Grand Larceny,5,8,-37.5,25,30,-16.7,92,100,-8,-3.2,19.5,NA,2023-04-23,Property
33,Motor Vehicle Theft,3,0,NA,7,8,-12.5,40,44,-9.1,166.7,73.9,NA,2023-04-23,Property
33,Total Major Felonies,16,18,-11.1,62,89,-30.3,307,327,-6.1,-2.2,21.8,NA,2023-04-23,Combined Total
33,Transit System Crimes,0,1,-100,1,3,-66.7,3,12,-75,-25,50,NA,2023-04-23,Other/Mixed Category
33,Housing System Crimes,0,1,-100,1,2,-50,3,13,-76.9,-50,-40,NA,2023-04-23,Other/Mixed Category
33,Petty Theft,17,29,-41.4,86,138,-37.7,300,509,-41.1,3.8,104.1,NA,2023-04-23,Property
33,Misdemeanor Assault,4,11,-63.6,22,29,-24.1,123,116,6,16,-3.1,NA,2023-04-23,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,1,0,5,5,0,0,NA,NA,2023-04-23,Violent
33,Other Sex Crimes,1,2,-50,5,3,66.7,13,15,-13.3,62.5,NA,NA,2023-04-23,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,1,-100,3,4,-25,-40,0,NA,2023-04-23,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,3,4,-25,-25,0,NA,2023-04-23,Other/Mixed Category
33,Hate Crimes,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2023-04-23,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-23,Violent
34,Rape,0,0,NA,0,1,-100,3,9,-66.7,-62.5,-66.7,-89.3,2023-04-23,Violent
34,Robbery,2,1,100,11,13,-15.4,70,70,0,52.2,-27.1,-85.1,2023-04-23,Property
34,Felony Assault,11,6,83.3,26,33,-21.2,91,89,2.2,15.2,62.5,-64.3,2023-04-23,Violent
34,Burglary,4,2,100,13,12,8.3,53,55,-3.6,39.5,-11.7,-91.4,2023-04-23,Property
34,Grand Larceny,17,14,21.4,44,46,-4.3,159,187,-15,-7.6,62.2,-54.3,2023-04-23,Property
34,Motor Vehicle Theft,9,5,80,19,23,-17.4,80,119,-32.8,48.1,233.3,-87.7,2023-04-23,Property
34,Total Major Felonies,43,28,53.6,113,128,-11.7,456,529,-13.8,13.7,32.9,-80.9,2023-04-23,Combined Total
34,Transit System Crimes,1,0,NA,4,3,33.3,14,13,7.7,100,55.6,NA,2023-04-23,Other/Mixed Category
34,Housing System Crimes,1,1,0,2,4,-50,11,11,0,37.5,22.2,NA,2023-04-23,Other/Mixed Category
34,Petty Theft,21,20,5,98,79,24.1,382,418,-8.6,75.2,102.1,NA,2023-04-23,Property
34,Misdemeanor Assault,6,8,-25,35,37,-5.4,146,139,5,29.2,-8.2,NA,2023-04-23,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,7,15,-53.3,-50,NA,NA,2023-04-23,Violent
34,Other Sex Crimes,2,0,NA,4,2,100,18,17,5.9,-5.3,NA,NA,2023-04-23,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,1,-100,1,7,-85.7,-87.5,-75,-98.5,2023-04-23,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,1,-100,1,7,-85.7,-85.7,-75,-98.4,2023-04-23,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,NA,NA,NA,2023-04-23,Other/Mixed Category
40,Murder,0,0,NA,1,2,-50,4,5,-20,0,33.3,-82.6,2023-04-23,Violent
40,Rape,1,0,NA,2,1,100,17,7,142.9,70,240,-5.6,2023-04-23,Violent
40,Robbery,9,9,0,36,38,-5.3,148,143,3.5,55.8,22.3,-74,2023-04-23,Property
40,Felony Assault,11,23,-52.2,80,62,29,266,230,15.7,46.2,135.4,-13.4,2023-04-23,Violent
40,Burglary,7,6,16.7,23,30,-23.3,87,118,-26.3,67.3,47.5,-78.9,2023-04-23,Property
40,Grand Larceny,7,12,-41.7,47,58,-19,211,212,-0.5,-2.8,78.8,12.8,2023-04-23,Property
40,Motor Vehicle Theft,7,7,0,30,19,57.9,108,106,1.9,100,260,-49.1,2023-04-23,Property
40,Total Major Felonies,42,57,-26.3,219,210,4.3,841,821,2.4,37,87.3,-51.4,2023-04-23,Combined Total
40,Transit System Crimes,1,2,-50,4,4,0,14,33,-57.6,-17.6,7.7,NA,2023-04-23,Other/Mixed Category
40,Housing System Crimes,4,8,-50,45,28,60.7,147,100,47,69,98.6,NA,2023-04-23,Other/Mixed Category
40,Petty Theft,22,21,4.8,113,120,-5.8,500,440,13.6,13.6,37,NA,2023-04-23,Property
40,Misdemeanor Assault,19,20,-5,98,75,30.7,343,291,17.9,31.9,9.9,NA,2023-04-23,Violent
40,Rape (FBI/UCR Definition),1,0,NA,4,2,100,22,12,83.3,0,NA,NA,2023-04-23,Violent
40,Other Sex Crimes,2,1,100,13,4,225,41,21,95.2,51.9,NA,NA,2023-04-23,Other/Mixed Category
40,Shooting Victims,0,0,NA,3,4,-25,5,17,-70.6,-70.6,-70.6,-91.1,2023-04-23,Other/Mixed Category
40,Shooting Incidents,0,0,NA,3,2,50,5,11,-54.5,-66.7,-54.5,-89.8,2023-04-23,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-04-23,Other/Mixed Category
41,Murder,0,1,-100,0,1,-100,2,1,100,0,NA,-80,2023-04-23,Violent
41,Rape,1,0,NA,4,5,-20,11,12,-8.3,-8.3,83.3,10,2023-04-23,Violent
41,Robbery,10,1,900,30,16,87.5,89,75,18.7,61.8,20.3,-64.7,2023-04-23,Property
41,Felony Assault,8,10,-20,32,32,0,115,120,-4.2,57.5,-8,-8,2023-04-23,Violent
41,Burglary,4,2,100,16,13,23.1,57,45,26.7,62.9,-20.8,-77.7,2023-04-23,Property
41,Grand Larceny,9,6,50,29,35,-17.1,125,124,0.8,56.2,58.2,20.2,2023-04-23,Property
41,Motor Vehicle Theft,5,8,-37.5,29,15,93.3,110,77,42.9,189.5,400,-0.9,2023-04-23,Property
41,Total Major Felonies,37,28,32.1,140,117,19.7,509,454,12.1,72.5,34.7,-41.4,2023-04-23,Combined Total
41,Transit System Crimes,1,0,NA,2,3,-33.3,6,7,-14.3,20,0,NA,2023-04-23,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,1,0,10,6,66.7,25,900,NA,2023-04-23,Other/Mixed Category
41,Petty Theft,16,18,-11.1,64,59,8.5,232,264,-12.1,57.8,55.7,NA,2023-04-23,Property
41,Misdemeanor Assault,12,5,140,40,40,0,146,145,0.7,24.8,-9.9,NA,2023-04-23,Violent
41,Rape (FBI/UCR Definition),1,0,NA,5,8,-37.5,14,21,-33.3,-44,NA,NA,2023-04-23,Violent
41,Other Sex Crimes,5,1,400,9,7,28.6,32,40,-20,-8.6,NA,NA,2023-04-23,Other/Mixed Category
41,Shooting Victims,0,2,-100,0,3,-100,6,6,0,200,20,-75,2023-04-23,Other/Mixed Category
41,Shooting Incidents,0,1,-100,0,2,-100,5,5,0,150,0,-78.3,2023-04-23,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-04-23,Other/Mixed Category
42,Murder,0,0,NA,1,1,0,3,3,0,-57.1,-40,-62.5,2023-04-23,Violent
42,Rape,2,1,100,5,4,25,14,14,0,16.7,180,-26.3,2023-04-23,Violent
42,Robbery,5,12,-58.3,29,27,7.4,118,100,18,29.7,59.5,-67.1,2023-04-23,Property
42,Felony Assault,13,9,44.4,47,56,-16.1,181,187,-3.2,5.8,135.1,-33.2,2023-04-23,Violent
42,Burglary,0,3,-100,8,24,-66.7,62,104,-40.4,1.6,63.2,-81.5,2023-04-23,Property
42,Grand Larceny,10,3,233.3,32,29,10.3,137,128,7,29.2,98.6,45.7,2023-04-23,Property
42,Motor Vehicle Theft,6,6,0,40,12,233.3,145,89,62.9,154.4,302.8,-19.9,2023-04-23,Property
42,Total Major Felonies,36,34,5.9,162,153,5.9,660,625,5.6,30.7,117.1,-47.9,2023-04-23,Combined Total
42,Transit System Crimes,0,1,-100,0,1,-100,4,3,33.3,0,-42.9,NA,2023-04-23,Other/Mixed Category
42,Housing System Crimes,11,12,-8.3,48,28,71.4,138,101,36.6,155.6,137.9,NA,2023-04-23,Other/Mixed Category
42,Petty Theft,20,24,-16.7,68,91,-25.3,350,330,6.1,14.4,56.2,NA,2023-04-23,Property
42,Misdemeanor Assault,21,15,40,77,82,-6.1,357,309,15.5,40.6,34.2,NA,2023-04-23,Violent
42,Rape (FBI/UCR Definition),2,1,100,5,6,-16.7,21,21,0,10.5,NA,NA,2023-04-23,Violent
42,Other Sex Crimes,3,1,200,10,5,100,36,21,71.4,111.8,NA,NA,2023-04-23,Other/Mixed Category
42,Shooting Victims,0,0,NA,3,3,0,10,9,11.1,-9.1,-16.7,-56.5,2023-04-23,Other/Mixed Category
42,Shooting Incidents,0,0,NA,3,3,0,10,9,11.1,-9.1,-9.1,-56.5,2023-04-23,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-04-23,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,3,4,-25,-57.1,50,-87.5,2023-04-23,Violent
43,Rape,1,3,-66.7,4,6,-33.3,12,20,-40,20,20,-50,2023-04-23,Violent
43,Robbery,9,8,12.5,29,38,-23.7,163,185,-11.9,85.2,19.9,-74.2,2023-04-23,Property
43,Felony Assault,16,14,14.3,64,65,-1.5,240,204,17.6,37.1,56.9,-3.2,2023-04-23,Violent
43,Burglary,6,0,NA,25,22,13.6,119,87,36.8,83.1,0,-77.5,2023-04-23,Property
43,Grand Larceny,27,21,28.6,88,89,-1.1,301,323,-6.8,67.2,94.2,29.7,2023-04-23,Property
43,Motor Vehicle Theft,10,14,-28.6,56,34,64.7,207,179,15.6,130,223.4,-65.8,2023-04-23,Property
43,Total Major Felonies,69,60,15,266,254,4.7,1045,1002,4.3,69.9,63.5,-54.4,2023-04-23,Combined Total
43,Transit System Crimes,1,1,0,3,1,200,6,5,20,0,-25,NA,2023-04-23,Other/Mixed Category
43,Housing System Crimes,4,6,-33.3,15,35,-57.1,86,106,-18.9,21.1,28.4,NA,2023-04-23,Other/Mixed Category
43,Petty Theft,29,54,-46.3,127,204,-37.7,606,566,7.1,77.7,46,NA,2023-04-23,Property
43,Misdemeanor Assault,21,22,-4.5,78,88,-11.4,325,337,-3.6,29,-28.1,NA,2023-04-23,Violent
43,Rape (FBI/UCR Definition),1,3,-66.7,5,6,-16.7,17,29,-41.4,6.2,NA,NA,2023-04-23,Violent
43,Other Sex Crimes,1,1,0,5,6,-16.7,34,20,70,21.4,NA,NA,2023-04-23,Other/Mixed Category
43,Shooting Victims,0,1,-100,5,1,400,10,13,-23.1,-33.3,-16.7,-76.7,2023-04-23,Other/Mixed Category
43,Shooting Incidents,0,1,-100,2,1,100,7,13,-46.2,-53.3,-30,-82.5,2023-04-23,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-04-23,Other/Mixed Category
44,Murder,1,1,0,1,3,-66.7,6,7,-14.3,20,-25,-70,2023-04-23,Violent
44,Rape,1,0,NA,2,2,0,13,12,8.3,62.5,62.5,-50,2023-04-23,Violent
44,Robbery,8,15,-46.7,36,53,-32.1,176,187,-5.9,60,39.7,-72.1,2023-04-23,Property
44,Felony Assault,29,14,107.1,100,72,38.9,330,274,20.4,46,95.3,-1.8,2023-04-23,Violent
44,Burglary,11,7,57.1,46,26,76.9,166,137,21.2,115.6,118.4,-73.9,2023-04-23,Property
44,Grand Larceny,13,10,30,63,68,-7.4,224,281,-20.3,8.7,109.3,9.3,2023-04-23,Property
44,Motor Vehicle Theft,9,6,50,34,30,13.3,156,132,18.2,239.1,205.9,-68.2,2023-04-23,Property
44,Total Major Felonies,72,53,35.8,282,254,11,1071,1030,4,58,96.5,-54.3,2023-04-23,Combined Total
44,Transit System Crimes,0,0,NA,2,3,-33.3,14,8,75,180,7.7,NA,2023-04-23,Other/Mixed Category
44,Housing System Crimes,5,1,400,6,2,200,27,18,50,35,42.1,NA,2023-04-23,Other/Mixed Category
44,Petty Theft,30,33,-9.1,168,173,-2.9,604,556,8.6,36.3,57.7,NA,2023-04-23,Property
44,Misdemeanor Assault,24,26,-7.7,92,96,-4.2,367,368,-0.3,30.1,12.6,NA,2023-04-23,Violent
44,Rape (FBI/UCR Definition),3,0,NA,5,4,25,22,21,4.8,57.1,NA,NA,2023-04-23,Violent
44,Other Sex Crimes,5,3,66.7,18,9,100,46,28,64.3,58.6,NA,NA,2023-04-23,Other/Mixed Category
44,Shooting Victims,2,4,-50,4,8,-50,18,21,-14.3,5.9,38.5,-60.9,2023-04-23,Other/Mixed Category
44,Shooting Incidents,2,2,0,4,6,-33.3,13,17,-23.5,0,8.3,-67.5,2023-04-23,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-04-23,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,-66.7,2023-04-23,Violent
45,Rape,0,0,NA,1,1,0,4,5,-20,100,-42.9,-50,2023-04-23,Violent
45,Robbery,3,1,200,9,9,0,59,54,9.3,31.1,-14.5,-58.5,2023-04-23,Property
45,Felony Assault,4,2,100,27,16,68.8,92,71,29.6,53.3,58.6,33.3,2023-04-23,Violent
45,Burglary,5,2,150,12,6,100,46,30,53.3,27.8,-41,-83.1,2023-04-23,Property
45,Grand Larceny,14,10,40,50,37,35.1,196,174,12.6,60.7,67.5,56.8,2023-04-23,Property
45,Motor Vehicle Theft,11,8,37.5,36,21,71.4,155,82,89,216.3,244.4,-73.9,2023-04-23,Property
45,Total Major Felonies,37,23,60.9,135,90,50,553,416,32.9,74.4,47.9,-54.4,2023-04-23,Combined Total
45,Transit System Crimes,1,0,NA,4,1,300,7,3,133.3,133.3,40,NA,2023-04-23,Other/Mixed Category
45,Housing System Crimes,0,1,-100,4,1,300,15,11,36.4,50,36.4,NA,2023-04-23,Other/Mixed Category
45,Petty Theft,15,31,-51.6,117,86,36,423,339,24.8,54.4,10.2,NA,2023-04-23,Property
45,Misdemeanor Assault,8,9,-11.1,39,39,0,152,142,7,22.6,27.7,NA,2023-04-23,Violent
45,Rape (FBI/UCR Definition),1,0,NA,3,3,0,9,11,-18.2,125,NA,NA,2023-04-23,Violent
45,Other Sex Crimes,4,2,100,7,7,0,14,17,-17.6,-17.6,NA,NA,2023-04-23,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-66.7,100,-60,2023-04-23,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,2,4,-50,-66.7,100,-60,2023-04-23,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,NA,NA,NA,2023-04-23,Other/Mixed Category
46,Murder,0,0,NA,0,1,-100,1,3,-66.7,-50,-50,-94.1,2023-04-23,Violent
46,Rape,0,0,NA,0,1,-100,6,6,0,-14.3,100,-72.7,2023-04-23,Violent
46,Robbery,5,9,-44.4,27,28,-3.6,99,115,-13.9,-7.5,-24.4,-86.2,2023-04-23,Property
46,Felony Assault,11,15,-26.7,45,47,-4.3,199,206,-3.4,27.6,61.8,-33.2,2023-04-23,Violent
46,Burglary,3,6,-50,14,12,16.7,54,66,-18.2,-10,-19.4,-92,2023-04-23,Property
46,Grand Larceny,7,11,-36.4,43,51,-15.7,160,197,-18.8,-10.6,107.8,-39.6,2023-04-23,Property
46,Motor Vehicle Theft,2,0,NA,17,8,112.5,87,76,14.5,222.2,190,-73.1,2023-04-23,Property
46,Total Major Felonies,28,41,-31.7,146,148,-1.4,606,669,-9.4,12.6,40,-73.9,2023-04-23,Combined Total
46,Transit System Crimes,0,1,-100,0,3,-100,5,10,-50,-61.5,-37.5,NA,2023-04-23,Other/Mixed Category
46,Housing System Crimes,2,0,NA,4,0,NA,12,8,50,50,140,NA,2023-04-23,Other/Mixed Category
46,Petty Theft,22,28,-21.4,82,100,-18,284,399,-28.8,10.5,-9.3,NA,2023-04-23,Property
46,Misdemeanor Assault,30,20,50,113,86,31.4,374,301,24.3,55.2,1.9,NA,2023-04-23,Violent
46,Rape (FBI/UCR Definition),0,0,NA,2,2,0,16,13,23.1,23.1,NA,NA,2023-04-23,Violent
