precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Grand Larceny,7,9,-22.2,38,29,31,195,189,3.2,31.8,0,-49,2023-05-21,Property
24,Motor Vehicle Theft,4,2,100,8,7,14.3,42,25,68,44.8,200,-88.6,2023-05-21,Property
24,Total Major Felonies,19,21,-9.5,94,80,17.5,416,424,-1.9,20.2,6.4,-75.2,2023-05-21,Combined Total
24,Transit System Crimes,0,1,-100,2,3,-33.3,7,12,-41.7,40,-50,NA,2023-05-21,Other/Mixed Category
24,Housing System Crimes,2,2,0,9,11,-18.2,41,50,-18,-18,17.1,NA,2023-05-21,Other/Mixed Category
24,Petty Theft,32,33,-3,130,113,15,684,697,-1.9,76.7,86.4,NA,2023-05-21,Property
24,Misdemeanor Assault,4,4,0,22,22,0,106,108,-1.9,1.9,-3.6,NA,2023-05-21,Violent
24,Rape (FBI/UCR Definition),1,1,0,1,2,-50,7,6,16.7,40,NA,NA,2023-05-21,Violent
24,Other Sex Crimes,1,3,-66.7,5,7,-28.6,24,20,20,33.3,NA,NA,2023-05-21,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,1,0,2,3,-33.3,-33.3,100,-88.9,2023-05-21,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,1,0,2,2,0,0,100,-88.9,2023-05-21,Other/Mixed Category
24,Hate Crimes,0,0,NA,2,3,-33.3,9,10,-10,50,NA,NA,2023-05-21,Other/Mixed Category
25,Murder,1,0,NA,1,0,NA,3,3,0,-40,0,-62.5,2023-05-21,Violent
25,Rape,0,0,NA,0,3,-100,4,5,-20,0,-50,-50,2023-05-21,Violent
25,Robbery,8,4,100,19,16,18.8,93,103,-9.7,72.2,16.2,-69.6,2023-05-21,Property
25,Felony Assault,5,6,-16.7,32,45,-28.9,137,174,-21.3,22.3,53.9,-38.6,2023-05-21,Violent
25,Burglary,3,3,0,8,13,-38.5,42,64,-34.4,50,7.7,-78,2023-05-21,Property
25,Grand Larceny,6,13,-53.8,41,49,-16.3,161,182,-11.5,51.9,114.7,29.8,2023-05-21,Property
25,Motor Vehicle Theft,3,0,NA,9,6,50,26,33,-21.2,23.8,23.8,-77.6,2023-05-21,Property
25,Total Major Felonies,26,26,0,110,132,-16.7,466,564,-17.4,41.2,47.9,-52.3,2023-05-21,Combined Total
25,Transit System Crimes,0,1,-100,1,3,-66.7,8,17,-52.9,-20,-50,NA,2023-05-21,Other/Mixed Category
25,Housing System Crimes,3,0,NA,13,17,-23.5,61,62,-1.6,-1.6,74.3,NA,2023-05-21,Other/Mixed Category
25,Petty Theft,21,19,10.5,87,87,0,477,420,13.6,87.8,34,NA,2023-05-21,Property
25,Misdemeanor Assault,6,8,-25,38,44,-13.6,189,217,-12.9,14.5,12.5,NA,2023-05-21,Violent
25,Rape (FBI/UCR Definition),0,0,NA,0,5,-100,8,11,-27.3,14.3,NA,NA,2023-05-21,Violent
25,Other Sex Crimes,1,0,NA,4,4,0,22,24,-8.3,-15.4,NA,NA,2023-05-21,Other/Mixed Category
25,Shooting Victims,1,0,NA,3,2,50,16,14,14.3,45.5,23.1,-5.9,2023-05-21,Other/Mixed Category
25,Shooting Incidents,1,0,NA,3,2,50,15,13,15.4,50,36.4,-11.8,2023-05-21,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,6,-100,-100,NA,NA,2023-05-21,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2023-05-21,Violent
26,Rape,0,0,NA,0,2,-100,3,6,-50,50,-25,-72.7,2023-05-21,Violent
26,Robbery,1,1,0,6,4,50,43,36,19.4,53.6,-34.8,-85.7,2023-05-21,Property
26,Felony Assault,4,0,NA,11,6,83.3,66,51,29.4,32,50,-39.4,2023-05-21,Violent
26,Burglary,0,0,NA,3,7,-57.1,31,55,-43.6,34.8,0,-87.6,2023-05-21,Property
26,Grand Larceny,10,8,25,34,28,21.4,157,129,21.7,96.2,67,-39.8,2023-05-21,Property
26,Motor Vehicle Theft,6,6,0,15,12,25,50,32,56.2,900,900,-70.9,2023-05-21,Property
26,Total Major Felonies,21,15,40,69,59,16.9,350,310,12.9,86.2,42.3,-68.4,2023-05-21,Combined Total
26,Transit System Crimes,2,1,100,2,3,-33.3,16,9,77.8,45.5,128.6,NA,2023-05-21,Other/Mixed Category
26,Housing System Crimes,1,1,0,9,6,50,56,42,33.3,47.4,60,NA,2023-05-21,Other/Mixed Category
26,Petty Theft,10,12,-16.7,43,48,-10.4,192,206,-6.8,22.3,-4.5,NA,2023-05-21,Property
26,Misdemeanor Assault,2,4,-50,13,23,-43.5,91,100,-9,54.2,-14.2,NA,2023-05-21,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,4,11,-63.6,33.3,NA,NA,2023-05-21,Violent
26,Other Sex Crimes,1,1,0,6,2,200,19,16,18.8,111.1,NA,NA,2023-05-21,Other/Mixed Category
26,Shooting Victims,0,0,NA,2,0,NA,5,3,66.7,0,25,0,2023-05-21,Other/Mixed Category
26,Shooting Incidents,0,0,NA,2,0,NA,5,3,66.7,0,25,0,2023-05-21,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,2,-100,1,5,-80,-50,NA,NA,2023-05-21,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,1,200,200,50,-75,2023-05-21,Violent
28,Rape,0,0,NA,0,0,NA,2,2,0,-50,-50,-83.3,2023-05-21,Violent
28,Robbery,3,1,200,14,13,7.7,65,63,3.2,8.3,-17.7,-78.6,2023-05-21,Property
28,Felony Assault,2,3,-33.3,15,16,-6.2,96,86,11.6,14.3,37.1,-60.5,2023-05-21,Violent
28,Burglary,1,6,-83.3,6,19,-68.4,44,75,-41.3,-20,-8.3,-86.7,2023-05-21,Property
28,Grand Larceny,6,7,-14.3,26,26,0,134,131,2.3,12.6,21.8,-15.2,2023-05-21,Property
28,Motor Vehicle Theft,0,0,NA,5,4,25,20,19,5.3,0,185.7,-67.2,2023-05-21,Property
28,Total Major Felonies,12,17,-29.4,66,78,-15.4,364,377,-3.4,6.1,13.8,-67.6,2023-05-21,Combined Total
28,Transit System Crimes,1,1,0,2,3,-33.3,7,16,-56.2,-12.5,-12.5,NA,2023-05-21,Other/Mixed Category
28,Housing System Crimes,2,1,100,6,6,0,33,36,-8.3,6.5,200,NA,2023-05-21,Other/Mixed Category
28,Petty Theft,32,28,14.3,114,87,31,481,427,12.6,23.3,32.9,NA,2023-05-21,Property
28,Misdemeanor Assault,8,7,14.3,42,30,40,168,168,0,5,-8.7,NA,2023-05-21,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,5,4,25,-37.5,NA,NA,2023-05-21,Violent
28,Other Sex Crimes,1,2,-50,3,5,-40,15,25,-40,0,NA,NA,2023-05-21,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,1,-100,6,6,0,-25,-33.3,-84.2,2023-05-21,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,1,-100,5,6,-16.7,-37.5,-44.4,-84.8,2023-05-21,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,3,1,200,50,NA,NA,2023-05-21,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-96,2023-05-21,Violent
30,Rape,0,2,-100,0,3,-100,1,10,-90,0,-90,-96.2,2023-05-21,Violent
30,Robbery,2,1,100,9,7,28.6,40,37,8.1,-2.4,-50,-85.8,2023-05-21,Property
30,Felony Assault,4,9,-55.6,24,14,71.4,83,93,-10.8,23.9,56.6,-68.7,2023-05-21,Violent
30,Burglary,0,2,-100,1,8,-87.5,27,38,-28.9,-51.8,-10,-90.7,2023-05-21,Property
30,Grand Larceny,8,7,14.3,18,32,-43.8,104,144,-27.8,-2.8,85.7,-15.4,2023-05-21,Property
30,Motor Vehicle Theft,5,1,400,13,2,550,45,23,95.7,221.4,87.5,-60.2,2023-05-21,Property
30,Total Major Felonies,19,22,-13.6,65,66,-1.5,301,345,-12.8,4.9,18,-73.2,2023-05-21,Combined Total
30,Transit System Crimes,0,1,-100,1,5,-80,12,12,0,140,300,NA,2023-05-21,Other/Mixed Category
30,Housing System Crimes,0,1,-100,0,2,-100,6,5,20,0,100,NA,2023-05-21,Other/Mixed Category
30,Petty Theft,12,29,-58.6,44,126,-65.1,261,434,-39.9,8.3,123.1,NA,2023-05-21,Property
30,Misdemeanor Assault,2,8,-75,18,22,-18.2,115,147,-21.8,19.8,-34.7,NA,2023-05-21,Violent
30,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,7,14,-50,16.7,NA,NA,2023-05-21,Violent
30,Other Sex Crimes,0,2,-100,2,3,-33.3,10,20,-50,11.1,NA,NA,2023-05-21,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,0,NA,3,4,-25,-25,0,-92.9,2023-05-21,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,0,NA,3,4,-25,-25,0,-92.7,2023-05-21,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,1,3,-66.7,-66.7,NA,NA,2023-05-21,Other/Mixed Category
32,Murder,0,1,-100,0,1,-100,3,5,-40,-25,200,-82.4,2023-05-21,Violent
32,Rape,1,0,NA,2,0,NA,13,8,62.5,62.5,18.2,-60.6,2023-05-21,Violent
32,Robbery,6,2,200,21,7,200,67,94,-28.7,52.3,-35.6,-79.5,2023-05-21,Property
32,Felony Assault,6,12,-50,32,41,-22,167,198,-15.7,1.2,60.6,-53.4,2023-05-21,Violent
32,Burglary,7,3,133.3,13,14,-7.1,68,94,-27.7,3,83.8,-81.5,2023-05-21,Property
32,Grand Larceny,9,7,28.6,30,23,30.4,132,128,3.1,22.2,11.9,-8.3,2023-05-21,Property
32,Motor Vehicle Theft,2,2,0,5,7,-28.6,31,36,-13.9,63.2,93.8,-72.1,2023-05-21,Property
32,Total Major Felonies,31,27,14.8,103,93,10.8,481,563,-14.6,16.2,23,-64.6,2023-05-21,Combined Total
32,Transit System Crimes,0,1,-100,1,2,-50,6,10,-40,0,50,NA,2023-05-21,Other/Mixed Category
32,Housing System Crimes,6,4,50,23,7,228.6,89,72,23.6,15.6,45.9,NA,2023-05-21,Other/Mixed Category
32,Petty Theft,13,18,-27.8,53,78,-32.1,309,343,-9.9,7.3,20.7,NA,2023-05-21,Property
32,Misdemeanor Assault,16,9,77.8,65,45,44.4,235,227,3.5,22.4,-27.7,NA,2023-05-21,Violent
32,Rape (FBI/UCR Definition),1,0,NA,2,4,-50,18,15,20,12.5,NA,NA,2023-05-21,Violent
32,Other Sex Crimes,0,1,-100,3,7,-57.1,20,30,-33.3,-31,NA,NA,2023-05-21,Other/Mixed Category
32,Shooting Victims,0,3,-100,2,5,-60,10,14,-28.6,-16.7,11.1,-75.6,2023-05-21,Other/Mixed Category
32,Shooting Incidents,0,3,-100,1,5,-80,8,13,-38.5,-20,14.3,-78.4,2023-05-21,Other/Mixed Category
32,Hate Crimes,0,1,-100,0,1,-100,1,1,0,0,NA,NA,2023-05-21,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,1,1,0,0,-66.7,NA,2023-05-21,Violent
33,Rape,0,0,NA,0,2,-100,3,5,-40,0,-57.1,NA,2023-05-21,Violent
33,Robbery,1,5,-80,6,12,-50,50,67,-25.4,-35.9,-43.8,NA,2023-05-21,Property
33,Felony Assault,4,5,-20,16,16,0,96,105,-8.6,-13.5,43.3,NA,2023-05-21,Violent
33,Burglary,2,0,NA,8,6,33.3,56,41,36.6,-15.2,47.4,NA,2023-05-21,Property
33,Grand Larceny,10,7,42.9,23,23,0,112,123,-8.9,-5.1,7.7,NA,2023-05-21,Property
33,Motor Vehicle Theft,3,2,50,8,10,-20,48,54,-11.1,152.6,77.8,NA,2023-05-21,Property
33,Total Major Felonies,20,19,5.3,61,69,-11.6,366,396,-7.6,-7.6,9.3,NA,2023-05-21,Combined Total
33,Transit System Crimes,2,0,NA,3,1,200,6,13,-53.8,20,100,NA,2023-05-21,Other/Mixed Category
33,Housing System Crimes,1,0,NA,1,0,NA,4,13,-69.2,-33.3,-33.3,NA,2023-05-21,Other/Mixed Category
33,Petty Theft,24,24,0,70,104,-32.7,370,613,-39.6,-22.6,86.9,NA,2023-05-21,Property
33,Misdemeanor Assault,3,14,-78.6,30,34,-11.8,153,150,2,10.9,-8.9,NA,2023-05-21,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,5,8,-37.5,-28.6,NA,NA,2023-05-21,Violent
33,Other Sex Crimes,0,1,-100,3,7,-57.1,15,22,-31.8,15.4,NA,NA,2023-05-21,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-57.1,-50,NA,2023-05-21,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,3,4,-25,-50,-50,NA,2023-05-21,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,1,-100,2,2,0,NA,NA,NA,2023-05-21,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-05-21,Violent
34,Rape,0,2,-100,0,3,-100,3,12,-75,-62.5,-70,-91.2,2023-05-21,Violent
34,Robbery,4,9,-55.6,21,18,16.7,91,88,3.4,44.4,-16.5,-84.4,2023-05-21,Property
34,Felony Assault,7,11,-36.4,25,25,0,117,114,2.6,18.2,62.5,-65,2023-05-21,Violent
34,Burglary,1,0,NA,10,6,66.7,63,61,3.3,40,-13.7,-91.9,2023-05-21,Property
34,Grand Larceny,5,13,-61.5,33,58,-43.1,194,245,-20.8,-8.9,51.6,-56.4,2023-05-21,Property
34,Motor Vehicle Theft,8,9,-11.1,26,24,8.3,103,143,-28,37.3,221.9,-87.4,2023-05-21,Property
34,Total Major Felonies,25,44,-43.2,115,134,-14.2,571,663,-13.9,12.2,34.4,-81.1,2023-05-21,Combined Total
34,Transit System Crimes,0,0,NA,3,1,200,18,14,28.6,50,80,NA,2023-05-21,Other/Mixed Category
34,Housing System Crimes,0,2,-100,1,5,-80,12,16,-25,20,20,NA,2023-05-21,Other/Mixed Category
34,Petty Theft,32,20,60,97,73,32.9,480,491,-2.2,62.7,111.5,NA,2023-05-21,Property
34,Misdemeanor Assault,16,7,128.6,44,34,29.4,192,173,11,36.2,-5.4,NA,2023-05-21,Violent
34,Rape (FBI/UCR Definition),0,2,-100,1,5,-80,8,20,-60,-46.7,NA,NA,2023-05-21,Violent
34,Other Sex Crimes,0,2,-100,3,4,-25,21,21,0,0,NA,NA,2023-05-21,Other/Mixed Category
34,Shooting Victims,0,1,-100,1,2,-50,2,9,-77.8,-80,-60,-97.9,2023-05-21,Other/Mixed Category
34,Shooting Incidents,0,1,-100,1,2,-50,2,9,-77.8,-77.8,-60,-97.7,2023-05-21,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2023-05-21,Other/Mixed Category
40,Murder,0,1,-100,1,2,-50,5,7,-28.6,0,25,-83.3,2023-05-21,Violent
40,Rape,0,3,-100,4,4,0,21,11,90.9,90.9,162.5,-8.7,2023-05-21,Violent
40,Robbery,13,10,30,50,36,38.9,202,179,12.8,64.2,23.2,-71.6,2023-05-21,Property
40,Felony Assault,15,16,-6.2,86,84,2.4,354,314,12.7,46.9,112,-10.8,2023-05-21,Violent
40,Burglary,6,10,-40,31,25,24,119,143,-16.8,77.6,48.8,-77.6,2023-05-21,Property
40,Grand Larceny,9,10,-10,47,58,-19,258,270,-4.4,-4.8,80.4,1.6,2023-05-21,Property
40,Motor Vehicle Theft,3,5,-40,28,21,33.3,139,127,9.4,98.6,223.3,-45.7,2023-05-21,Property
40,Total Major Felonies,46,55,-16.4,247,230,7.4,1098,1051,4.5,39.3,80.3,-50.2,2023-05-21,Combined Total
40,Transit System Crimes,0,5,-100,3,10,-70,17,43,-60.5,-22.7,-29.2,NA,2023-05-21,Other/Mixed Category
40,Housing System Crimes,11,12,-8.3,47,40,17.5,194,140,38.6,83,84.8,NA,2023-05-21,Other/Mixed Category
40,Petty Theft,24,23,4.3,115,113,1.8,609,553,10.1,15.3,30.4,NA,2023-05-21,Property
40,Misdemeanor Assault,21,20,5,92,76,21.1,434,367,18.3,29.6,8.2,NA,2023-05-21,Violent
40,Rape (FBI/UCR Definition),0,4,-100,5,5,0,27,17,58.8,0,NA,NA,2023-05-21,Violent
40,Other Sex Crimes,0,4,-100,4,6,-33.3,46,27,70.4,43.8,NA,NA,2023-05-21,Other/Mixed Category
40,Shooting Victims,0,1,-100,2,6,-66.7,7,23,-69.6,-70.8,-69.6,-90.3,2023-05-21,Other/Mixed Category
40,Shooting Incidents,0,1,-100,2,6,-66.7,7,17,-58.8,-65,-56.2,-88.7,2023-05-21,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-05-21,Other/Mixed Category
41,Murder,0,2,-100,0,2,-100,2,3,-33.3,-50,NA,-81.8,2023-05-21,Violent
41,Rape,0,0,NA,4,0,NA,14,12,16.7,0,133.3,16.7,2023-05-21,Violent
41,Robbery,8,2,300,27,18,50,116,93,24.7,70.6,23.4,-62.7,2023-05-21,Property
41,Felony Assault,9,14,-35.7,28,32,-12.5,143,152,-5.9,34.9,-7.1,-11.7,2023-05-21,Violent
41,Burglary,3,7,-57.1,16,18,-11.1,75,63,19,92.3,-13.8,-78.3,2023-05-21,Property
41,Grand Larceny,7,7,0,25,23,8.7,151,148,2,37.3,55.7,2.7,2023-05-21,Property
41,Motor Vehicle Theft,6,6,0,22,18,22.2,134,95,41.1,139.3,362.1,-9.5,2023-05-21,Property
41,Total Major Felonies,33,38,-13.2,122,111,9.9,635,566,12.2,59.9,36,-44.1,2023-05-21,Combined Total
41,Transit System Crimes,3,2,50,3,5,-40,9,12,-25,28.6,12.5,NA,2023-05-21,Other/Mixed Category
41,Housing System Crimes,0,1,-100,0,1,-100,10,7,42.9,0,400,NA,2023-05-21,Other/Mixed Category
41,Petty Theft,14,15,-6.7,56,58,-3.4,286,322,-11.2,60.7,35.5,NA,2023-05-21,Property
41,Misdemeanor Assault,11,13,-15.4,36,52,-30.8,181,197,-8.1,24.8,-18.5,NA,2023-05-21,Violent
41,Rape (FBI/UCR Definition),0,1,-100,8,2,300,22,23,-4.3,-29,NA,NA,2023-05-21,Violent
41,Other Sex Crimes,1,5,-80,9,11,-18.2,41,51,-19.6,-10.9,NA,NA,2023-05-21,Other/Mixed Category
41,Shooting Victims,3,3,0,3,3,0,9,9,0,-10,28.6,-69,2023-05-21,Other/Mixed Category
41,Shooting Incidents,3,2,50,3,2,50,8,7,14.3,0,14.3,-71.4,2023-05-21,Other/Mixed Category
41,Hate Crimes,0,1,-100,0,1,-100,1,1,0,NA,NA,NA,2023-05-21,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,4,3,33.3,-55.6,-20,-55.6,2023-05-21,Violent
42,Rape,0,1,-100,3,2,50,17,16,6.2,21.4,240,-32,2023-05-21,Violent
42,Robbery,3,7,-57.1,26,25,4,144,125,15.2,29.7,45.5,-67.7,2023-05-21,Property
42,Felony Assault,12,15,-20,45,52,-13.5,226,239,-5.4,0.4,128.3,-37.2,2023-05-21,Violent
42,Burglary,1,5,-80,11,23,-52.2,74,127,-41.7,4.2,51,-81.8,2023-05-21,Property
42,Grand Larceny,10,10,0,32,26,23.1,168,154,9.1,24.4,100,35.5,2023-05-21,Property
42,Motor Vehicle Theft,7,3,133.3,34,20,70,179,109,64.2,113.1,297.8,-16.7,2023-05-21,Property
42,Total Major Felonies,33,41,-19.5,151,148,2,812,773,5,25.1,110.4,-48.8,2023-05-21,Combined Total
42,Transit System Crimes,0,0,NA,1,1,0,5,4,25,25,-44.4,NA,2023-05-21,Other/Mixed Category
42,Housing System Crimes,1,6,-83.3,16,36,-55.6,154,137,12.4,108.1,120,NA,2023-05-21,Other/Mixed Category
42,Petty Theft,31,28,10.7,97,94,3.2,449,424,5.9,22,56.4,NA,2023-05-21,Property
42,Misdemeanor Assault,15,24,-37.5,85,80,6.2,442,389,13.6,31.2,38.1,NA,2023-05-21,Violent
42,Rape (FBI/UCR Definition),0,1,-100,4,5,-20,26,26,0,23.8,NA,NA,2023-05-21,Violent
42,Other Sex Crimes,4,1,300,9,5,80,42,26,61.5,100,NA,NA,2023-05-21,Other/Mixed Category
42,Shooting Victims,0,1,-100,0,5,-100,10,14,-28.6,-56.5,-50,-66.7,2023-05-21,Other/Mixed Category
42,Shooting Incidents,0,1,-100,0,4,-100,10,13,-23.1,-47.4,-37.5,-66.7,2023-05-21,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-05-21,Other/Mixed Category
43,Murder,2,0,NA,3,0,NA,6,4,50,-14.3,200,-77.8,2023-05-21,Violent
43,Rape,1,1,0,8,5,60,20,25,-20,42.9,53.8,-31,2023-05-21,Violent
43,Robbery,12,10,20,41,51,-19.6,209,236,-11.4,69.9,20.8,-72.8,2023-05-21,Property
43,Felony Assault,13,20,-35,68,63,7.9,318,267,19.1,39.5,69.1,0,2023-05-21,Violent
43,Burglary,4,6,-33.3,17,21,-19,136,108,25.9,38.8,-6.2,-80.5,2023-05-21,Property
43,Grand Larceny,23,26,-11.5,75,78,-3.8,376,401,-6.2,64.9,79.9,29.7,2023-05-21,Property
43,Motor Vehicle Theft,13,10,30,54,36,50,261,215,21.4,102.3,203.5,-64.7,2023-05-21,Property
43,Total Major Felonies,68,73,-6.8,266,254,4.7,1326,1256,5.6,60.3,62.5,-53.8,2023-05-21,Combined Total
43,Transit System Crimes,0,0,NA,0,0,NA,6,5,20,0,-33.3,NA,2023-05-21,Other/Mixed Category
43,Housing System Crimes,3,7,-57.1,25,21,19,112,127,-11.8,24.4,41.8,NA,2023-05-21,Other/Mixed Category
43,Petty Theft,53,57,-7,155,162,-4.3,768,728,5.5,71.8,42.5,NA,2023-05-21,Property
43,Misdemeanor Assault,21,16,31.2,114,94,21.3,435,431,0.9,35.9,-25.8,NA,2023-05-21,Violent
43,Rape (FBI/UCR Definition),1,1,0,9,6,50,26,35,-25.7,30,NA,NA,2023-05-21,Violent
43,Other Sex Crimes,4,3,33.3,8,5,60,42,25,68,13.5,NA,NA,2023-05-21,Other/Mixed Category
43,Shooting Victims,2,0,NA,3,2,50,13,15,-13.3,-23.5,-13.3,-75,2023-05-21,Other/Mixed Category
43,Shooting Incidents,2,0,NA,3,2,50,10,15,-33.3,-41.2,-23.1,-79.2,2023-05-21,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,1,-100,1,1,0,0,NA,NA,2023-05-21,Other/Mixed Category
44,Murder,0,0,NA,1,4,-75,7,11,-36.4,0,-12.5,-70.8,2023-05-21,Violent
44,Rape,0,0,NA,2,2,0,15,14,7.1,66.7,36.4,-53.1,2023-05-21,Violent
44,Robbery,13,13,0,41,56,-26.8,217,243,-10.7,46.6,27.6,-71.6,2023-05-21,Property
44,Felony Assault,19,18,5.6,84,86,-2.3,412,360,14.4,39.2,93.4,-7.6,2023-05-21,Violent
44,Burglary,11,5,120,37,33,12.1,203,170,19.4,105.1,111.5,-75,2023-05-21,Property
44,Grand Larceny,16,18,-11.1,59,56,5.4,283,337,-16,11.4,102.1,-1.7,2023-05-21,Property
44,Motor Vehicle Theft,8,7,14.3,31,34,-8.8,189,166,13.9,256.6,182.1,-67.9,2023-05-21,Property
44,Total Major Felonies,67,61,9.8,255,271,-5.9,1326,1301,1.9,53.1,88.1,-55.1,2023-05-21,Combined Total
44,Transit System Crimes,1,1,0,5,3,66.7,19,11,72.7,111.1,11.8,NA,2023-05-21,Other/Mixed Category
44,Housing System Crimes,0,3,-100,3,4,-25,29,22,31.8,0,26.1,NA,2023-05-21,Other/Mixed Category
44,Petty Theft,41,45,-8.9,175,148,18.2,778,704,10.5,48.8,57.2,NA,2023-05-21,Property
44,Misdemeanor Assault,30,25,20,97,109,-11,465,477,-2.5,35.6,5,NA,2023-05-21,Violent
44,Rape (FBI/UCR Definition),0,0,NA,4,2,100,26,23,13,44.4,NA,NA,2023-05-21,Violent
44,Other Sex Crimes,4,2,100,12,13,-7.7,58,41,41.5,65.7,NA,NA,2023-05-21,Other/Mixed Category
44,Shooting Victims,2,1,100,3,5,-40,21,26,-19.2,-34.4,61.5,-68.2,2023-05-21,Other/Mixed Category
44,Shooting Incidents,2,1,100,3,5,-40,16,22,-27.3,-33.3,33.3,-71.9,2023-05-21,Other/Mixed Category
44,Hate Crimes,0,0,NA,1,0,NA,1,1,0,NA,NA,NA,2023-05-21,Other/Mixed Category
45,Murder,0,2,-100,0,2,-100,1,2,-50,-75,NA,-66.7,2023-05-21,Violent
45,Rape,1,0,NA,2,1,100,6,6,0,200,-14.3,-33.3,2023-05-21,Violent
45,Robbery,7,2,250,12,9,33.3,71,63,12.7,18.3,-21.1,-59.4,2023-05-21,Property
45,Felony Assault,3,7,-57.1,22,21,4.8,114,92,23.9,52,60.6,37.3,2023-05-21,Violent
45,Burglary,4,0,NA,14,10,40,60,40,50,46.3,-44.4,-82.2,2023-05-21,Property
45,Grand Larceny,20,12,66.7,64,35,82.9,260,209,24.4,71.1,64.6,57.6,2023-05-21,Property
45,Motor Vehicle Theft,15,5,200,55,15,266.7,211,97,117.5,193.1,224.6,-71.8,2023-05-21,Property
45,Total Major Felonies,50,28,78.6,169,93,81.7,723,509,42,78.1,44.9,-52.4,2023-05-21,Combined Total
45,Transit System Crimes,0,2,-100,0,4,-100,7,7,0,75,0,NA,2023-05-21,Other/Mixed Category
45,Housing System Crimes,0,0,NA,5,2,150,20,13,53.8,33.3,33.3,NA,2023-05-21,Other/Mixed Category
45,Petty Theft,24,30,-20,99,105,-5.7,522,444,17.6,54,5.9,NA,2023-05-21,Property
45,Misdemeanor Assault,15,8,87.5,50,35,42.9,202,177,14.1,29.5,34.7,NA,2023-05-21,Violent
45,Rape (FBI/UCR Definition),2,0,NA,3,4,-25,12,15,-20,200,NA,NA,2023-05-21,Violent
45,Other Sex Crimes,0,1,-100,1,5,-80,15,22,-31.8,-21.1,NA,NA,2023-05-21,Other/Mixed Category
45,Shooting Victims,0,3,-100,0,3,-100,2,8,-75,-66.7,0,-60,2023-05-21,Other/Mixed Category
45,Shooting Incidents,0,2,-100,0,2,-100,2,6,-66.7,-66.7,0,-60,2023-05-21,Other/Mixed Category
45,Hate Crimes,0,1,-100,0,1,-100,2,1,100,NA,NA,NA,2023-05-21,Other/Mixed Category
46,Murder,1,0,NA,1,1,0,2,4,-50,-50,-50,-91.3,2023-05-21,Violent
46,Rape,0,0,NA,2,1,100,8,7,14.3,-11.1,0,-75.8,2023-05-21,Violent
46,Robbery,9,7,28.6,17,32,-46.9,117,147,-20.4,-14.6,-25.9,-86.5,2023-05-21,Property
46,Felony Assault,15,25,-40,56,57,-1.8,258,263,-1.9,21.1,65.4,-35.7,2023-05-21,Violent
46,Burglary,4,4,0,7,12,-41.7,62,78,-20.5,-13.9,-18.4,-92.5,2023-05-21,Property
46,Grand Larceny,5,11,-54.5,29,39,-25.6,191,236,-19.1,-12.8,70.5,-44.3,2023-05-21,Property
46,Motor Vehicle Theft,2,2,0,23,10,130,111,86,29.1,158.1,152.3,-71.1,2023-05-21,Property
46,Total Major Felonies,36,49,-26.5,135,152,-11.2,749,821,-8.8,7.5,34.2,-73.9,2023-05-21,Combined Total
46,Transit System Crimes,1,0,NA,4,1,300,9,11,-18.2,-50,-10,NA,2023-05-21,Other/Mixed Category
46,Housing System Crimes,0,1,-100,1,2,-50,13,10,30,-18.8,44.4,NA,2023-05-21,Other/Mixed Category
