precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Burglary,1,3,-66.7,5,21,-76.2,44,64,-31.2,-47,-12,-89.5,2024-05-19,Property
24,Grand Larceny,15,8,87.5,50,38,31.6,177,193,-8.3,-5.3,-7.3,-52.4,2024-05-19,Property
24,Motor Vehicle Theft,0,5,-100,6,7,-14.3,21,41,-48.8,-16,50,-94.2,2024-05-19,Property
24,Total Major Felonies,21,23,-8.7,80,95,-15.8,355,412,-13.8,-15.1,-7.8,-78.5,2024-05-19,Combined Total
24,Transit System Crimes,0,0,NA,1,2,-50,11,7,57.1,0,-21.4,NA,2024-05-19,Other/Mixed Category
24,Housing System Crimes,1,1,0,7,8,-12.5,30,40,-25,-38.8,-14.3,NA,2024-05-19,Other/Mixed Category
24,Petty Theft,16,33,-51.5,55,137,-59.9,439,676,-35.1,-36.3,21.3,NA,2024-05-19,Property
24,Retail Theft,9,20,-55,35,111,-68.5,283,472,-40,-41.3,NA,NA,2024-05-19,Other/Mixed Category
24,Misdemeanor Assault,7,6,16.7,21,22,-4.5,101,105,-3.8,-4.7,-7.3,NA,2024-05-19,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,1,100,9,8,12.5,50,NA,NA,2024-05-19,Violent
24,Other Sex Crimes,3,0,NA,5,3,66.7,18,20,-10,-10,NA,NA,2024-05-19,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-05-19,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-05-19,Other/Mixed Category
25,Murder,0,1,-100,1,1,0,6,3,100,100,100,-25,2024-05-19,Violent
25,Rape,0,0,NA,2,0,NA,5,4,25,0,-37.5,-37.5,2024-05-19,Violent
25,Robbery,8,6,33.3,17,17,0,91,91,0,-10.8,15.2,-69.6,2024-05-19,Property
25,Felony Assault,5,6,-16.7,37,29,27.6,177,134,32.1,1.7,101.1,-19.2,2024-05-19,Violent
25,Burglary,2,1,100,8,7,14.3,33,41,-19.5,-48.4,-15.4,-82.7,2024-05-19,Property
25,Grand Larceny,5,9,-44.4,41,40,2.5,190,158,20.3,5.6,153.3,61,2024-05-19,Property
25,Motor Vehicle Theft,2,4,-50,7,9,-22.2,48,26,84.6,45.5,128.6,-58.3,2024-05-19,Property
25,Total Major Felonies,22,27,-18.5,113,103,9.7,550,457,20.4,-2,75.7,-42.6,2024-05-19,Combined Total
25,Transit System Crimes,0,0,NA,0,1,-100,10,9,11.1,-41.2,-37.5,NA,2024-05-19,Other/Mixed Category
25,Housing System Crimes,3,6,-50,10,14,-28.6,64,62,3.2,3.2,88.2,NA,2024-05-19,Other/Mixed Category
25,Petty Theft,22,19,15.8,77,85,-9.4,352,474,-25.7,-14.6,-0.8,NA,2024-05-19,Property
25,Retail Theft,4,10,-60,12,32,-62.5,86,221,-61.1,-61.9,NA,NA,2024-05-19,Other/Mixed Category
25,Misdemeanor Assault,19,7,171.4,55,38,44.7,274,188,45.7,26.9,65.1,NA,2024-05-19,Violent
25,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,8,8,0,-27.3,NA,NA,2024-05-19,Violent
25,Other Sex Crimes,4,1,300,7,4,75,22,22,0,-8.3,NA,NA,2024-05-19,Other/Mixed Category
25,Shooting Victims,0,2,-100,0,3,-100,5,16,-68.8,-64.3,-61.5,-70.6,2024-05-19,Other/Mixed Category
25,Shooting Incidents,0,2,-100,0,3,-100,4,15,-73.3,-69.2,-63.6,-76.5,2024-05-19,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-05-19,Violent
26,Rape,0,0,NA,0,1,-100,4,3,33.3,-33.3,0,-63.6,2024-05-19,Violent
26,Robbery,1,1,0,9,7,28.6,53,41,29.3,47.2,-17.2,-82,2024-05-19,Property
26,Felony Assault,6,3,100,16,9,77.8,66,64,3.1,29.4,61,-37.7,2024-05-19,Violent
26,Burglary,0,0,NA,4,5,-20,20,32,-37.5,-63.6,-33.3,-91.8,2024-05-19,Property
26,Grand Larceny,2,6,-66.7,19,35,-45.7,126,153,-17.6,-2.3,34,-51.4,2024-05-19,Property
26,Motor Vehicle Theft,0,7,-100,0,17,-100,10,51,-80.4,-67.7,100,-94.1,2024-05-19,Property
26,Total Major Felonies,9,17,-47.1,48,74,-35.1,279,344,-18.9,-9.7,16.2,-74.4,2024-05-19,Combined Total
26,Transit System Crimes,1,2,-50,2,2,0,6,16,-62.5,-33.3,-14.3,NA,2024-05-19,Other/Mixed Category
26,Housing System Crimes,4,1,300,7,9,-22.2,52,56,-7.1,23.8,52.9,NA,2024-05-19,Other/Mixed Category
26,Petty Theft,6,8,-25,26,41,-36.6,142,187,-24.1,-29.7,-28.3,NA,2024-05-19,Property
26,Retail Theft,1,3,-66.7,4,15,-73.3,23,65,-64.6,-62.9,NA,NA,2024-05-19,Other/Mixed Category
26,Misdemeanor Assault,6,2,200,21,13,61.5,103,90,14.4,5.1,0,NA,2024-05-19,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,6,4,50,-45.5,NA,NA,2024-05-19,Violent
26,Other Sex Crimes,0,1,-100,1,5,-80,8,18,-55.6,-52.9,NA,NA,2024-05-19,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,2,-50,1,5,-80,-66.7,-75,-80,2024-05-19,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,2,-50,1,5,-80,-66.7,-75,-80,2024-05-19,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,2,3,-33.3,100,0,-83.3,2024-05-19,Violent
28,Rape,0,0,NA,2,0,NA,5,2,150,150,66.7,-58.3,2024-05-19,Violent
28,Robbery,1,2,-50,9,13,-30.8,69,64,7.8,11.3,-10.4,-77.1,2024-05-19,Property
28,Felony Assault,2,3,-33.3,19,14,35.7,98,97,1,14,40,-59.2,2024-05-19,Violent
28,Burglary,3,2,50,5,7,-28.6,34,47,-27.7,-53.4,-26.1,-89.6,2024-05-19,Property
28,Grand Larceny,21,5,320,50,28,78.6,207,135,53.3,54.5,95.3,32.7,2024-05-19,Property
28,Motor Vehicle Theft,2,0,NA,6,5,20,21,20,5,10.5,200,-65,2024-05-19,Property
28,Total Major Felonies,29,12,141.7,91,67,35.8,436,368,18.5,15.6,40.2,-60.7,2024-05-19,Combined Total
28,Transit System Crimes,0,1,-100,1,2,-50,8,7,14.3,-46.7,0,NA,2024-05-19,Other/Mixed Category
28,Housing System Crimes,2,0,NA,10,4,150,37,32,15.6,2.8,236.4,NA,2024-05-19,Other/Mixed Category
28,Petty Theft,18,35,-48.6,100,118,-15.3,474,476,-0.4,12.1,33.9,NA,2024-05-19,Property
28,Retail Theft,7,26,-73.1,50,76,-34.2,293,296,-1,34.4,NA,NA,2024-05-19,Other/Mixed Category
28,Misdemeanor Assault,11,12,-8.3,31,44,-29.5,146,165,-11.5,-11,-20.7,NA,2024-05-19,Violent
28,Rape (FBI/UCR Definition),0,0,NA,2,1,100,7,5,40,75,NA,NA,2024-05-19,Violent
28,Other Sex Crimes,0,1,-100,3,5,-40,16,16,0,-36,NA,NA,2024-05-19,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,0,NA,7,6,16.7,16.7,-22.2,-81.6,2024-05-19,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,0,NA,6,5,20,0,-33.3,-81.8,2024-05-19,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,1,100,NA,0,-91.7,2024-05-19,Violent
30,Rape,0,0,NA,2,0,NA,4,1,300,-60,-60,-84.6,2024-05-19,Violent
30,Robbery,2,2,0,8,9,-11.1,48,40,20,29.7,-37.7,-82.7,2024-05-19,Property
30,Felony Assault,3,5,-40,17,23,-26.1,75,82,-8.5,-15.7,47.1,-71.5,2024-05-19,Violent
30,Burglary,2,0,NA,5,3,66.7,32,26,23.1,-15.8,6.7,-88.9,2024-05-19,Property
30,Grand Larceny,10,5,100,26,15,73.3,135,102,32.4,-5.6,145.5,10.7,2024-05-19,Property
30,Motor Vehicle Theft,1,8,-87.5,2,14,-85.7,23,45,-48.9,0,-4.2,-79.5,2024-05-19,Property
30,Total Major Felonies,18,20,-10,60,64,-6.2,319,297,7.4,-6.2,28.1,-71.3,2024-05-19,Combined Total
30,Transit System Crimes,1,0,NA,1,1,0,5,12,-58.3,-58.3,66.7,NA,2024-05-19,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,3,6,-50,-40,0,NA,2024-05-19,Other/Mixed Category
30,Petty Theft,17,14,21.4,43,50,-14,265,258,2.7,-37.9,130.4,NA,2024-05-19,Property
30,Retail Theft,4,5,-20,10,11,-9.1,54,59,-8.5,-71,NA,NA,2024-05-19,Other/Mixed Category
30,Misdemeanor Assault,10,4,150,35,19,84.2,126,113,11.5,-13.1,-28.4,NA,2024-05-19,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,2,0,7,7,0,-50,NA,NA,2024-05-19,Violent
30,Other Sex Crimes,0,1,-100,5,2,150,13,10,30,-31.6,NA,NA,2024-05-19,Other/Mixed Category
30,Shooting Victims,1,0,NA,3,1,200,5,3,66.7,25,66.7,-87.8,2024-05-19,Other/Mixed Category
30,Shooting Incidents,1,0,NA,2,1,100,4,3,33.3,0,33.3,-90,2024-05-19,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,3,3,0,-25,200,-82.4,2024-05-19,Violent
32,Rape,1,0,NA,2,1,100,7,12,-41.7,-12.5,-36.4,-78.1,2024-05-19,Violent
32,Robbery,5,4,25,17,18,-5.6,83,65,27.7,-11.7,-17,-74.5,2024-05-19,Property
32,Felony Assault,12,7,71.4,33,33,0,193,168,14.9,-1,89.2,-42.4,2024-05-19,Violent
32,Burglary,2,9,-77.8,9,16,-43.8,54,71,-23.9,-41.9,45.9,-85.2,2024-05-19,Property
32,Grand Larceny,7,12,-41.7,27,30,-10,125,132,-5.3,-0.8,6.8,-11.3,2024-05-19,Property
32,Motor Vehicle Theft,2,2,0,10,6,66.7,38,31,22.6,11.8,137.5,-65.1,2024-05-19,Property
32,Total Major Felonies,29,34,-14.7,99,104,-4.8,503,482,4.4,-9.2,31,-62,2024-05-19,Combined Total
32,Transit System Crimes,0,0,NA,1,1,0,5,6,-16.7,-50,25,NA,2024-05-19,Other/Mixed Category
32,Housing System Crimes,4,5,-20,20,19,5.3,104,84,23.8,48.6,73.3,NA,2024-05-19,Other/Mixed Category
32,Petty Theft,18,17,5.9,70,55,27.3,322,303,6.3,-5.6,27.8,NA,2024-05-19,Property
32,Retail Theft,0,3,-100,10,13,-23.1,65,71,-8.5,-31.6,NA,NA,2024-05-19,Other/Mixed Category
32,Misdemeanor Assault,16,14,14.3,52,59,-11.9,245,226,8.4,9.9,-23.4,NA,2024-05-19,Violent
32,Rape (FBI/UCR Definition),1,0,NA,2,1,100,10,17,-41.2,-33.3,NA,NA,2024-05-19,Violent
32,Other Sex Crimes,2,0,NA,4,4,0,19,20,-5,-34.5,NA,NA,2024-05-19,Other/Mixed Category
32,Shooting Victims,0,0,NA,2,2,0,9,10,-10,-30.8,0,-78,2024-05-19,Other/Mixed Category
32,Shooting Incidents,0,0,NA,2,1,100,6,8,-25,-50,-14.3,-83.8,2024-05-19,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2024-05-19,Violent
33,Rape,0,0,NA,1,0,NA,5,3,66.7,0,-28.6,NA,2024-05-19,Violent
33,Robbery,4,2,100,16,6,166.7,67,49,36.7,1.5,-23.9,NA,2024-05-19,Property
33,Felony Assault,6,3,100,22,19,15.8,98,95,3.2,-6.7,50.8,NA,2024-05-19,Violent
33,Burglary,2,2,0,6,8,-25,45,56,-19.6,9.8,21.6,NA,2024-05-19,Property
33,Grand Larceny,1,9,-88.9,18,22,-18.2,130,111,17.1,6.6,26.2,NA,2024-05-19,Property
33,Motor Vehicle Theft,2,5,-60,9,10,-10,37,49,-24.5,-31.5,37,NA,2024-05-19,Property
33,Total Major Felonies,15,21,-28.6,72,65,10.8,382,364,4.9,-3,15.8,NA,2024-05-19,Combined Total
33,Transit System Crimes,1,2,-50,2,3,-33.3,5,6,-16.7,-61.5,66.7,NA,2024-05-19,Other/Mixed Category
33,Housing System Crimes,0,2,-100,1,2,-50,9,5,80,-30.8,80,NA,2024-05-19,Other/Mixed Category
33,Petty Theft,20,23,-13,83,67,23.9,339,364,-6.9,-44.2,81.3,NA,2024-05-19,Property
33,Retail Theft,6,9,-33.3,27,16,68.8,80,99,-19.2,-79.3,NA,NA,2024-05-19,Other/Mixed Category
33,Misdemeanor Assault,4,4,0,24,31,-22.6,123,153,-19.6,-16.9,-22.6,NA,2024-05-19,Violent
33,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,8,5,60,0,NA,NA,2024-05-19,Violent
33,Other Sex Crimes,1,0,NA,4,3,33.3,17,15,13.3,-22.7,NA,NA,2024-05-19,Other/Mixed Category
33,Shooting Victims,0,0,NA,2,0,NA,2,3,-33.3,-50,-66.7,NA,2024-05-19,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,0,NA,1,3,-66.7,-75,-83.3,NA,2024-05-19,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-05-19,Violent
34,Rape,0,0,NA,1,0,NA,4,3,33.3,-66.7,-60,-88.2,2024-05-19,Violent
34,Robbery,3,6,-50,25,21,19,103,90,14.4,25.6,-4.6,-82.1,2024-05-19,Property
34,Felony Assault,12,5,140,33,23,43.5,132,113,16.8,21.1,85.9,-59.9,2024-05-19,Violent
34,Burglary,2,2,0,6,11,-45.5,31,63,-50.8,-49.2,-57.5,-96,2024-05-19,Property
34,Grand Larceny,15,4,275,52,34,52.9,253,197,28.4,5.9,99.2,-42,2024-05-19,Property
34,Motor Vehicle Theft,3,8,-62.5,7,26,-73.1,75,102,-26.5,-46.4,141.9,-90.7,2024-05-19,Property
34,Total Major Felonies,35,25,40,124,115,7.8,598,568,5.3,-7,42,-80,2024-05-19,Combined Total
34,Transit System Crimes,0,0,NA,1,3,-66.7,11,18,-38.9,-21.4,10,NA,2024-05-19,Other/Mixed Category
34,Housing System Crimes,1,0,NA,5,1,400,15,11,36.4,-6.2,50,NA,2024-05-19,Other/Mixed Category
34,Petty Theft,27,40,-32.5,107,98,9.2,512,475,7.8,5.8,130.6,NA,2024-05-19,Property
34,Retail Theft,12,18,-33.3,42,38,10.5,231,188,22.9,0.9,NA,NA,2024-05-19,Other/Mixed Category
34,Misdemeanor Assault,17,11,54.5,57,38,50,207,186,11.3,21.1,3.5,NA,2024-05-19,Violent
34,Rape (FBI/UCR Definition),0,0,NA,2,1,100,9,8,12.5,-55,NA,NA,2024-05-19,Violent
34,Other Sex Crimes,1,0,NA,3,4,-25,23,21,9.5,15,NA,NA,2024-05-19,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,1,0,6,2,200,-33.3,20,-93.6,2024-05-19,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,1,0,6,2,200,-33.3,20,-92.9,2024-05-19,Other/Mixed Category
40,Murder,0,0,NA,0,1,-100,5,5,0,-28.6,66.7,-83.3,2024-05-19,Violent
40,Rape,0,0,NA,3,5,-40,15,21,-28.6,50,87.5,-31.8,2024-05-19,Violent
40,Robbery,9,15,-40,52,49,6.1,225,197,14.2,26.4,39.8,-68,2024-05-19,Property
40,Felony Assault,14,27,-48.1,68,91,-25.3,358,355,0.8,16.2,121,-8.7,2024-05-19,Violent
40,Burglary,9,11,-18.2,27,40,-32.5,135,126,7.1,-2.9,84.9,-74,2024-05-19,Property
40,Grand Larceny,14,15,-6.7,81,49,65.3,345,262,31.7,28.3,146.4,38,2024-05-19,Property
40,Motor Vehicle Theft,1,3,-66.7,12,30,-60,77,139,-44.6,-37.9,79.1,-69.8,2024-05-19,Property
40,Total Major Felonies,47,71,-33.8,243,265,-8.3,1160,1105,5,12.1,96.6,-46.6,2024-05-19,Combined Total
40,Transit System Crimes,1,1,0,3,3,0,28,17,64.7,-30,16.7,NA,2024-05-19,Other/Mixed Category
40,Housing System Crimes,8,13,-38.5,37,50,-26,186,196,-5.1,35.8,84.2,NA,2024-05-19,Other/Mixed Category
40,Petty Theft,20,29,-31,107,115,-7,615,604,1.8,13.7,34,NA,2024-05-19,Property
40,Retail Theft,9,8,12.5,37,28,32.1,249,231,7.8,11.2,NA,NA,2024-05-19,Other/Mixed Category
40,Misdemeanor Assault,20,28,-28.6,101,95,6.3,456,429,6.3,26.3,14.9,NA,2024-05-19,Violent
40,Rape (FBI/UCR Definition),0,0,NA,4,6,-33.3,22,29,-24.1,37.5,NA,NA,2024-05-19,Violent
40,Other Sex Crimes,8,1,700,18,6,200,62,48,29.2,138.5,NA,NA,2024-05-19,Other/Mixed Category
40,Shooting Victims,1,0,NA,2,2,0,14,7,100,-39.1,-39.1,-80.3,2024-05-19,Other/Mixed Category
40,Shooting Incidents,1,0,NA,2,2,0,13,7,85.7,-23.5,-18.8,-78.7,2024-05-19,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,2,3,-33.3,-33.3,NA,-81.8,2024-05-19,Violent
41,Rape,1,0,NA,4,4,0,13,14,-7.1,8.3,116.7,8.3,2024-05-19,Violent
41,Robbery,4,8,-50,20,26,-23.1,98,112,-12.5,5.4,5.4,-68.1,2024-05-19,Property
41,Felony Assault,9,7,28.6,26,26,0,160,139,15.1,6.7,4.6,-0.6,2024-05-19,Violent
41,Burglary,2,2,0,13,17,-23.5,70,76,-7.9,14.8,-17.6,-79.3,2024-05-19,Property
41,Grand Larceny,5,5,0,34,24,41.7,153,148,3.4,4.8,61.1,7,2024-05-19,Property
41,Motor Vehicle Theft,5,4,25,20,21,-4.8,71,133,-46.6,-23.7,144.8,-51.4,2024-05-19,Property
41,Total Major Felonies,26,26,0,117,119,-1.7,567,625,-9.3,1.6,23,-49.3,2024-05-19,Combined Total
41,Transit System Crimes,0,2,-100,1,2,-50,8,8,0,-27.3,0,NA,2024-05-19,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,0,NA,11,10,10,57.1,450,NA,2024-05-19,Other/Mixed Category
41,Petty Theft,26,17,52.9,86,57,50.9,303,285,6.3,-4.1,47.8,NA,2024-05-19,Property
41,Retail Theft,7,9,-22.2,22,19,15.8,80,86,-7,-41.2,NA,NA,2024-05-19,Other/Mixed Category
41,Misdemeanor Assault,8,10,-20,50,35,42.9,239,176,35.8,23.8,8.6,NA,2024-05-19,Violent
41,Rape (FBI/UCR Definition),1,0,NA,8,8,0,28,22,27.3,21.7,NA,NA,2024-05-19,Violent
41,Other Sex Crimes,2,3,-33.3,11,8,37.5,46,40,15,-8,NA,NA,2024-05-19,Other/Mixed Category
41,Shooting Victims,0,2,-100,1,2,-50,8,8,0,-11.1,14.3,-72.4,2024-05-19,Other/Mixed Category
41,Shooting Incidents,0,2,-100,1,2,-50,7,7,0,0,0,-75,2024-05-19,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,1,4,-75,-66.7,-80,-88.9,2024-05-19,Violent
42,Rape,1,0,NA,3,5,-40,17,17,0,6.2,240,-32,2024-05-19,Violent
42,Robbery,14,4,250,46,25,84,169,141,19.9,37.4,76,-61.6,2024-05-19,Property
42,Felony Assault,15,14,7.1,65,46,41.3,275,231,19,17,180.6,-21.2,2024-05-19,Violent
42,Burglary,3,1,200,21,12,75,106,75,41.3,-15.9,120.8,-73.4,2024-05-19,Property
42,Grand Larceny,15,10,50,49,30,63.3,221,167,32.3,44.4,163.1,81.1,2024-05-19,Property
42,Motor Vehicle Theft,5,5,0,22,35,-37.1,95,178,-46.6,-11.2,111.1,-55.4,2024-05-19,Property
42,Total Major Felonies,53,34,55.9,206,153,34.6,884,813,8.7,15.9,132,-43.2,2024-05-19,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,4,5,-20,0,-55.6,NA,2024-05-19,Other/Mixed Category
42,Housing System Crimes,9,1,800,27,17,58.8,146,154,-5.2,8.1,111.6,NA,2024-05-19,Other/Mixed Category
42,Petty Theft,24,29,-17.2,81,93,-12.9,424,439,-3.4,1.9,50.4,NA,2024-05-19,Property
42,Retail Theft,1,4,-75,8,18,-55.6,60,93,-35.5,-51.2,NA,NA,2024-05-19,Other/Mixed Category
42,Misdemeanor Assault,15,21,-28.6,66,88,-25,324,437,-25.9,-15.2,1.9,NA,2024-05-19,Violent
42,Rape (FBI/UCR Definition),1,0,NA,4,6,-33.3,24,25,-4,-7.7,NA,NA,2024-05-19,Violent
42,Other Sex Crimes,2,4,-50,13,9,44.4,34,41,-17.1,30.8,NA,NA,2024-05-19,Other/Mixed Category
42,Shooting Victims,2,0,NA,4,0,NA,9,10,-10,-30.8,-52.6,-70,2024-05-19,Other/Mixed Category
42,Shooting Incidents,2,0,NA,4,0,NA,9,10,-10,-25,-40,-70,2024-05-19,Other/Mixed Category
43,Murder,0,1,-100,1,2,-50,2,5,-60,-50,0,-92.6,2024-05-19,Violent
43,Rape,0,1,-100,3,8,-62.5,11,20,-45,-56,-15.4,-60.7,2024-05-19,Violent
43,Robbery,14,9,55.6,46,40,15,191,204,-6.4,-18.7,12.4,-74.7,2024-05-19,Property
43,Felony Assault,13,25,-48,54,80,-32.5,250,321,-22.1,-4.2,34.4,-20.6,2024-05-19,Violent
43,Burglary,7,3,133.3,22,17,29.4,113,136,-16.9,5.6,-21,-83.5,2024-05-19,Property
43,Grand Larceny,25,23,8.7,76,83,-8.4,345,378,-8.7,-12.9,68.3,20.6,2024-05-19,Property
43,Motor Vehicle Theft,9,11,-18.2,35,51,-31.4,170,255,-33.3,-19.8,102.4,-76.6,2024-05-19,Property
43,Total Major Felonies,68,73,-6.8,237,281,-15.7,1082,1319,-18,-12.7,34.7,-61.7,2024-05-19,Combined Total
43,Transit System Crimes,0,0,NA,2,0,NA,8,6,33.3,60,0,NA,2024-05-19,Other/Mixed Category
43,Housing System Crimes,5,4,25,20,24,-16.7,96,112,-14.3,-23.2,28,NA,2024-05-19,Other/Mixed Category
43,Petty Theft,38,51,-25.5,142,152,-6.6,659,761,-13.4,-8.2,24.6,NA,2024-05-19,Property
43,Retail Theft,28,22,27.3,66,56,17.9,250,322,-22.4,-40.6,NA,NA,2024-05-19,Other/Mixed Category
43,Misdemeanor Assault,25,28,-10.7,92,115,-20,442,429,3,3.3,-24.1,NA,2024-05-19,Violent
43,Rape (FBI/UCR Definition),0,1,-100,3,9,-66.7,19,27,-29.6,-45.7,NA,NA,2024-05-19,Violent
43,Other Sex Crimes,0,3,-100,8,7,14.3,45,40,12.5,80,NA,NA,2024-05-19,Other/Mixed Category
43,Shooting Victims,1,1,0,1,2,-50,10,12,-16.7,-33.3,-33.3,-80.8,2024-05-19,Other/Mixed Category
43,Shooting Incidents,1,1,0,1,2,-50,9,9,0,-40,-30.8,-81.2,2024-05-19,Other/Mixed Category
44,Murder,0,1,-100,1,3,-66.7,7,8,-12.5,-36.4,-12.5,-70.8,2024-05-19,Violent
44,Rape,2,0,NA,6,3,100,21,15,40,50,90.9,-34.4,2024-05-19,Violent
44,Robbery,6,11,-45.5,36,41,-12.2,203,212,-4.2,-15.8,22.3,-73.2,2024-05-19,Property
44,Felony Assault,20,19,5.3,85,88,-3.4,391,407,-3.9,10.1,87.1,-11.1,2024-05-19,Violent
44,Burglary,7,14,-50,17,39,-56.4,108,201,-46.3,-35.7,13.7,-86.5,2024-05-19,Property
44,Grand Larceny,20,15,33.3,73,57,28.1,322,284,13.4,-3.3,131.7,15.4,2024-05-19,Property
44,Motor Vehicle Theft,9,9,0,29,33,-12.1,125,187,-33.2,-24.2,92.3,-78.5,2024-05-19,Property
44,Total Major Felonies,64,69,-7.2,247,264,-6.4,1177,1314,-10.4,-8.5,69.8,-59.6,2024-05-19,Combined Total
44,Transit System Crimes,1,2,-50,5,5,0,26,19,36.8,136.4,52.9,NA,2024-05-19,Other/Mixed Category
44,Housing System Crimes,1,0,NA,7,6,16.7,31,29,6.9,47.6,34.8,NA,2024-05-19,Other/Mixed Category
44,Petty Theft,41,42,-2.4,171,169,1.2,764,770,-0.8,9.6,56.6,NA,2024-05-19,Property
44,Retail Theft,19,19,0,91,76,19.7,411,390,5.4,11.7,NA,NA,2024-05-19,Other/Mixed Category
44,Misdemeanor Assault,23,26,-11.5,126,94,34,498,454,9.7,5.5,14,NA,2024-05-19,Violent
44,Rape (FBI/UCR Definition),2,0,NA,6,7,-14.3,30,27,11.1,30.4,NA,NA,2024-05-19,Violent
44,Other Sex Crimes,5,5,0,15,13,15.4,55,57,-3.5,37.5,NA,NA,2024-05-19,Other/Mixed Category
44,Shooting Victims,1,1,0,6,2,200,31,20,55,24,138.5,-53,2024-05-19,Other/Mixed Category
44,Shooting Incidents,1,1,0,5,2,150,20,15,33.3,-4.8,66.7,-64.9,2024-05-19,Other/Mixed Category
45,Murder,0,0,NA,1,0,NA,2,1,100,0,NA,-33.3,2024-05-19,Violent
45,Rape,0,1,-100,1,2,-50,9,6,50,50,28.6,0,2024-05-19,Violent
45,Robbery,2,6,-66.7,8,11,-27.3,86,70,22.9,36.5,-2.3,-50.6,2024-05-19,Property
45,Felony Assault,5,7,-28.6,24,21,14.3,122,112,8.9,35.6,71.8,48.8,2024-05-19,Violent
45,Burglary,2,4,-50,7,15,-53.3,54,60,-10,35,-49.1,-83.8,2024-05-19,Property
45,Grand Larceny,16,13,23.1,48,62,-22.6,236,254,-7.1,15.7,52.3,46.6,2024-05-19,Property
45,Motor Vehicle Theft,8,16,-50,32,54,-40.7,151,208,-27.4,58.9,139.7,-79.6,2024-05-19,Property
45,Total Major Felonies,33,47,-29.8,121,165,-26.7,660,711,-7.2,32,34.7,-56.1,2024-05-19,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,4,8,-50,-33.3,-42.9,NA,2024-05-19,Other/Mixed Category
45,Housing System Crimes,0,2,-100,7,6,16.7,24,23,4.3,84.6,60,NA,2024-05-19,Other/Mixed Category
45,Petty Theft,15,30,-50,98,100,-2,532,522,1.9,22,9.7,NA,2024-05-19,Property
45,Retail Theft,5,19,-73.7,62,66,-6.1,309,298,3.7,39.8,NA,NA,2024-05-19,Other/Mixed Category
45,Misdemeanor Assault,11,12,-8.3,35,48,-27.1,208,198,5.1,18.9,39.6,NA,2024-05-19,Violent
45,Rape (FBI/UCR Definition),1,2,-50,4,4,0,14,12,16.7,-6.7,NA,NA,2024-05-19,Violent
45,Other Sex Crimes,2,0,NA,6,3,100,31,15,106.7,40.9,NA,NA,2024-05-19,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,0,NA,2,2,0,-71.4,0,-60,2024-05-19,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,0,NA,2,2,0,-60,0,-60,2024-05-19,Other/Mixed Category
46,Murder,0,0,NA,2,0,NA,10,1,900,150,150,-56.5,2024-05-19,Violent
46,Rape,1,0,NA,3,2,50,9,8,12.5,28.6,12.5,-71,2024-05-19,Violent
46,Robbery,10,6,66.7,28,17,64.7,122,118,3.4,-16.4,-21.3,-85.7,2024-05-19,Property
46,Felony Assault,17,23,-26.1,50,60,-16.7,266,270,-1.5,3.9,75,-33,2024-05-19,Violent
46,Burglary,7,4,75,9,8,12.5,77,63,22.2,-1.3,2.7,-90.5,2024-05-19,Property
46,Grand Larceny,16,9,77.8,55,35,57.1,250,195,28.2,8.7,135.8,-26.5,2024-05-19,Property
46,Motor Vehicle Theft,6,3,100,12,23,-47.8,77,114,-32.5,-9.4,75,-79.6,2024-05-19,Property
