precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Felony Assault,2,1,100,11,20,-45,169,175,-3.4,-1.2,70.7,-61.8,2023-12-03,Violent
24,Burglary,1,4,-75,8,14,-42.9,162,170,-4.7,28.6,31.7,-83.7,2023-12-03,Property
24,Grand Larceny,7,10,-30,29,44,-34.1,479,492,-2.6,7.6,-3.8,-54,2023-12-03,Property
24,Motor Vehicle Theft,2,2,0,7,2,250,92,81,13.6,9.5,142.1,-90.1,2023-12-03,Property
24,Total Major Felonies,20,19,5.3,71,87,-18.4,1039,1075,-3.3,6.6,9.1,-75.7,2023-12-03,Combined Total
24,Transit System Crimes,4,1,300,4,3,33.3,25,30,-16.7,-3.8,-10.7,NA,2023-12-03,Other/Mixed Category
24,Housing System Crimes,0,1,-100,7,10,-30,106,118,-10.2,1.9,43.2,NA,2023-12-03,Other/Mixed Category
24,Petty Theft,22,26,-15.4,110,129,-14.7,1455,1729,-15.8,24.3,46.1,NA,2023-12-03,Property
24,Misdemeanor Assault,4,4,0,24,23,4.3,283,284,-0.4,12.3,-8.4,NA,2023-12-03,Violent
24,Rape (FBI/UCR Definition),2,0,NA,3,2,50,20,15,33.3,11.1,NA,NA,2023-12-03,Violent
24,Other Sex Crimes,1,0,NA,4,5,-20,41,51,-19.6,-19.6,NA,NA,2023-12-03,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,7,5,40,-22.2,40,-86,2023-12-03,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,6,4,50,20,20,-87.2,2023-12-03,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,16,16,0,77.8,NA,NA,2023-12-03,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,7,8,-12.5,-56.2,-41.7,-79.4,2023-12-03,Violent
25,Rape,0,0,NA,0,1,-100,11,12,-8.3,-8.3,-35.3,-71.1,2023-12-03,Violent
25,Robbery,2,2,0,20,14,42.9,259,221,17.2,18.3,19.9,-69.5,2023-12-03,Property
25,Felony Assault,4,9,-55.6,18,31,-41.9,350,411,-14.8,-0.8,59.1,-44.5,2023-12-03,Violent
25,Burglary,0,3,-100,8,10,-20,109,177,-38.4,12.4,7.9,-78,2023-12-03,Property
25,Grand Larceny,7,12,-41.7,25,39,-35.9,516,580,-11,44.1,134.5,42.1,2023-12-03,Property
25,Motor Vehicle Theft,0,2,-100,10,9,11.1,83,82,1.2,43.1,25.8,-74.1,2023-12-03,Property
25,Total Major Felonies,13,28,-53.6,81,104,-22.1,1335,1491,-10.5,19.9,56.7,-51.1,2023-12-03,Combined Total
25,Transit System Crimes,0,0,NA,1,2,-50,19,38,-50,-29.6,-36.7,NA,2023-12-03,Other/Mixed Category
25,Housing System Crimes,2,2,0,10,16,-37.5,148,172,-14,-5.7,52.6,NA,2023-12-03,Other/Mixed Category
25,Petty Theft,26,22,18.2,78,100,-22,1223,1269,-3.6,32.2,34.2,NA,2023-12-03,Property
25,Misdemeanor Assault,18,9,100,59,40,47.5,511,526,-2.9,8.7,9.2,NA,2023-12-03,Violent
25,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,21,27,-22.2,-19.2,NA,NA,2023-12-03,Violent
25,Other Sex Crimes,2,0,NA,10,2,400,67,62,8.1,11.7,NA,NA,2023-12-03,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,0,NA,29,40,-27.5,-9.4,-25.6,-60.8,2023-12-03,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,0,NA,27,29,-6.9,8,-12.9,-60.9,2023-12-03,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,3,8,-62.5,-76.9,NA,NA,2023-12-03,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-12-03,Violent
26,Rape,0,0,NA,0,1,-100,9,16,-43.8,80,-30.8,-64,2023-12-03,Violent
26,Robbery,4,1,300,16,8,100,140,99,41.4,91.8,-9.7,-80.5,2023-12-03,Property
26,Felony Assault,1,1,0,11,11,0,169,136,24.3,11.9,67.3,-39.4,2023-12-03,Violent
26,Burglary,1,0,NA,7,9,-22.2,87,112,-22.3,31.8,19.2,-84.6,2023-12-03,Property
26,Grand Larceny,8,3,166.7,30,25,20,364,317,14.8,44.4,45,-41.9,2023-12-03,Property
26,Motor Vehicle Theft,1,4,-75,3,7,-57.1,100,74,35.1,117.4,284.6,-70.4,2023-12-03,Property
26,Total Major Felonies,15,9,66.7,67,61,9.8,869,755,15.1,46.1,39.9,-66.1,2023-12-03,Combined Total
26,Transit System Crimes,2,0,NA,3,1,200,35,18,94.4,25,12.9,NA,2023-12-03,Other/Mixed Category
26,Housing System Crimes,2,0,NA,11,6,83.3,142,104,36.5,40.6,91.9,NA,2023-12-03,Other/Mixed Category
26,Petty Theft,16,13,23.1,37,33,12.1,473,475,-0.4,15.4,-17,NA,2023-12-03,Property
26,Misdemeanor Assault,6,5,20,22,11,100,227,189,20.1,16.4,-17.2,NA,2023-12-03,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,12,23,-47.8,20,NA,NA,2023-12-03,Violent
26,Other Sex Crimes,1,2,-50,3,6,-50,44,53,-17,18.9,NA,NA,2023-12-03,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,-30,16.7,-78.8,2023-12-03,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,7,0,-22.2,16.7,-75,2023-12-03,Other/Mixed Category
26,Hate Crimes,1,0,NA,5,0,NA,14,10,40,75,NA,NA,2023-12-03,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,4,3,33.3,100,-20,-87.5,2023-12-03,Violent
28,Rape,0,0,NA,0,1,-100,7,10,-30,0,-41.7,-83.7,2023-12-03,Violent
28,Robbery,3,4,-25,12,12,0,163,162,0.6,3.2,-26.9,-79.8,2023-12-03,Property
28,Felony Assault,3,3,0,12,13,-7.7,222,212,4.7,-5.9,33.7,-67.4,2023-12-03,Violent
28,Burglary,1,8,-87.5,4,16,-75,100,166,-39.8,-32,-1,-87.8,2023-12-03,Property
28,Grand Larceny,7,6,16.7,31,23,34.8,356,372,-4.3,0.6,22.3,-21.9,2023-12-03,Property
28,Motor Vehicle Theft,0,0,NA,3,2,50,65,47,38.3,35.4,242.1,-52.6,2023-12-03,Property
28,Total Major Felonies,14,21,-33.3,63,67,-6,917,972,-5.7,-3.7,12.2,-69.2,2023-12-03,Combined Total
28,Transit System Crimes,0,1,-100,0,1,-100,23,31,-25.8,-8,64.3,NA,2023-12-03,Other/Mixed Category
28,Housing System Crimes,1,1,0,4,7,-42.9,79,85,-7.1,8.2,79.5,NA,2023-12-03,Other/Mixed Category
28,Petty Theft,16,33,-51.5,94,108,-13,1164,1089,6.9,6.9,23.3,NA,2023-12-03,Property
28,Misdemeanor Assault,5,11,-54.5,21,32,-34.4,373,384,-2.9,-2.6,-21.5,NA,2023-12-03,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,13,19,-31.6,-18.8,NA,NA,2023-12-03,Violent
28,Other Sex Crimes,1,0,NA,2,2,0,32,47,-31.9,-30.4,NA,NA,2023-12-03,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,0,NA,11,24,-54.2,-60.7,-45,-88.9,2023-12-03,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,0,NA,10,19,-47.4,-60,-44.4,-88.1,2023-12-03,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,4,2,100,-20,NA,NA,2023-12-03,Other/Mixed Category
30,Murder,0,1,-100,0,1,-100,3,5,-40,50,-50,-94.2,2023-12-03,Violent
30,Rape,0,1,-100,0,2,-100,5,18,-72.2,-28.6,-83.9,-88.6,2023-12-03,Violent
30,Robbery,1,3,-66.7,11,12,-8.3,121,122,-0.8,23.5,-47.6,-81.5,2023-12-03,Property
30,Felony Assault,1,3,-66.7,8,12,-33.3,211,205,2.9,17.2,29.4,-66.6,2023-12-03,Violent
30,Burglary,1,3,-66.7,10,9,11.1,68,69,-1.4,-34.6,-32.7,-90.7,2023-12-03,Property
30,Grand Larceny,9,2,350,28,15,86.7,325,320,1.6,6.9,139,-1.2,2023-12-03,Property
30,Motor Vehicle Theft,0,3,-100,6,6,0,104,80,30,85.7,116.7,-65.7,2023-12-03,Property
30,Total Major Felonies,12,16,-25,63,57,10.5,837,819,2.2,11.5,16.9,-69.5,2023-12-03,Combined Total
30,Transit System Crimes,0,0,NA,2,1,100,28,22,27.3,64.7,100,NA,2023-12-03,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,13,6,116.7,30,116.7,NA,2023-12-03,Other/Mixed Category
30,Petty Theft,11,15,-26.7,50,44,13.6,714,1066,-33,-11.7,96.7,NA,2023-12-03,Property
30,Misdemeanor Assault,3,9,-66.7,30,19,57.9,305,324,-5.9,0.3,-35.4,NA,2023-12-03,Violent
30,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,15,25,-40,-21.1,NA,NA,2023-12-03,Violent
30,Other Sex Crimes,0,0,NA,2,2,0,31,51,-39.2,3.3,NA,NA,2023-12-03,Other/Mixed Category
30,Shooting Victims,0,2,-100,0,2,-100,5,15,-66.7,-44.4,-61.5,-93.5,2023-12-03,Other/Mixed Category
30,Shooting Incidents,0,2,-100,0,2,-100,5,15,-66.7,-44.4,-54.5,-93.3,2023-12-03,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,4,5,-20,33.3,NA,NA,2023-12-03,Other/Mixed Category
32,Murder,1,0,NA,2,0,NA,11,7,57.1,-31.2,57.1,-79.2,2023-12-03,Violent
32,Rape,2,1,100,4,2,100,27,25,8,50,-12.9,-66.2,2023-12-03,Violent
32,Robbery,5,6,-16.7,18,21,-14.3,196,205,-4.4,18.8,-26.6,-76.9,2023-12-03,Property
32,Felony Assault,5,11,-54.5,20,39,-48.7,422,486,-13.2,-14.1,42.1,-54.5,2023-12-03,Violent
32,Burglary,4,3,33.3,12,13,-7.7,161,186,-13.4,1.9,37.6,-82.2,2023-12-03,Property
32,Grand Larceny,11,3,266.7,34,25,36,411,318,29.2,35.2,45.2,7.9,2023-12-03,Property
32,Motor Vehicle Theft,0,1,-100,9,3,200,131,68,92.6,142.6,167.3,-45.2,2023-12-03,Property
32,Total Major Felonies,28,25,12,99,103,-3.9,1359,1295,4.9,12.7,29.3,-60.4,2023-12-03,Combined Total
32,Transit System Crimes,1,0,NA,2,2,0,15,19,-21.1,-6.2,66.7,NA,2023-12-03,Other/Mixed Category
32,Housing System Crimes,5,5,0,16,25,-36,224,220,1.8,6.2,39.1,NA,2023-12-03,Other/Mixed Category
32,Petty Theft,24,18,33.3,74,52,42.3,818,764,7.1,14.7,39.1,NA,2023-12-03,Property
32,Misdemeanor Assault,20,12,66.7,62,59,5.1,580,566,2.5,0.5,-26.6,NA,2023-12-03,Violent
32,Rape (FBI/UCR Definition),2,1,100,5,3,66.7,43,44,-2.3,38.7,NA,NA,2023-12-03,Violent
32,Other Sex Crimes,3,2,50,5,3,66.7,51,67,-23.9,-21.5,NA,NA,2023-12-03,Other/Mixed Category
32,Shooting Victims,1,1,0,3,1,200,29,35,-17.1,-50,-23.7,-76.8,2023-12-03,Other/Mixed Category
32,Shooting Incidents,1,1,0,3,1,200,26,29,-10.3,-44.7,-18.8,-77,2023-12-03,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-75,NA,NA,2023-12-03,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,7,2,250,40,75,NA,2023-12-03,Violent
33,Rape,0,0,NA,0,0,NA,7,13,-46.2,-36.4,-61.1,-41.7,2023-12-03,Violent
33,Robbery,2,5,-60,16,13,23.1,161,189,-14.8,-26.5,-28.1,62.6,2023-12-03,Property
33,Felony Assault,2,3,-33.3,14,13,7.7,229,252,-9.1,-19.4,36.3,197.4,2023-12-03,Violent
33,Burglary,3,4,-25,8,13,-38.5,108,99,9.1,-13.6,9.1,-8.5,2023-12-03,Property
33,Grand Larceny,9,3,200,23,21,9.5,331,275,20.4,0.3,32.4,401.5,2023-12-03,Property
33,Motor Vehicle Theft,1,1,0,9,7,28.6,133,127,4.7,75,107.8,47.8,2023-12-03,Property
33,Total Major Felonies,17,16,6.2,70,67,4.5,976,957,2,-7,18,111.3,2023-12-03,Combined Total
33,Transit System Crimes,1,1,0,9,2,350,27,27,0,42.1,92.9,NA,2023-12-03,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,1,0,14,19,-26.3,-39.1,16.7,NA,2023-12-03,Other/Mixed Category
33,Petty Theft,22,30,-26.7,51,71,-28.2,855,1217,-29.7,-42.7,55.5,NA,2023-12-03,Property
33,Misdemeanor Assault,4,6,-33.3,19,25,-24,345,372,-7.3,-10.4,-23.3,NA,2023-12-03,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,15,22,-31.8,-16.7,NA,NA,2023-12-03,Violent
33,Other Sex Crimes,2,1,100,5,4,25,40,47,-14.9,-21.6,NA,NA,2023-12-03,Other/Mixed Category
33,Shooting Victims,0,1,-100,1,2,-50,12,11,9.1,-33.3,50,-7.7,2023-12-03,Other/Mixed Category
33,Shooting Incidents,0,1,-100,1,2,-50,8,10,-20,-50,0,-38.5,2023-12-03,Other/Mixed Category
33,Hate Crimes,0,0,NA,1,1,0,4,5,-20,300,NA,NA,2023-12-03,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,3,4,-25,-72.7,-25,-94,2023-12-03,Violent
34,Rape,0,0,NA,3,1,200,13,23,-43.5,0,-35,-84,2023-12-03,Violent
34,Robbery,2,4,-50,10,15,-33.3,199,258,-22.9,-0.5,-24.6,-84.2,2023-12-03,Property
34,Felony Assault,2,3,-33.3,30,15,100,320,288,11.1,20.8,50.2,-60.5,2023-12-03,Violent
34,Burglary,3,3,0,14,9,55.6,136,140,-2.9,16.2,-18.6,-92.7,2023-12-03,Property
34,Grand Larceny,12,11,9.1,48,41,17.1,515,551,-6.5,-6,44.7,-54.2,2023-12-03,Property
34,Motor Vehicle Theft,3,1,200,15,14,7.1,213,276,-22.8,8.1,156.6,-87.8,2023-12-03,Property
34,Total Major Felonies,22,22,0,120,95,26.3,1399,1540,-9.2,3.6,26.4,-79.8,2023-12-03,Combined Total
34,Transit System Crimes,2,1,100,4,3,33.3,40,29,37.9,66.7,66.7,NA,2023-12-03,Other/Mixed Category
34,Housing System Crimes,1,0,NA,3,1,200,32,36,-11.1,10.3,45.5,NA,2023-12-03,Other/Mixed Category
34,Petty Theft,32,70,-54.3,140,151,-7.3,1316,1368,-3.8,52.7,120.1,NA,2023-12-03,Property
34,Misdemeanor Assault,10,10,0,39,47,-17,501,432,16,28.5,-2,NA,2023-12-03,Violent
34,Rape (FBI/UCR Definition),0,0,NA,4,1,300,24,35,-31.4,-11.1,NA,NA,2023-12-03,Violent
34,Other Sex Crimes,0,2,-100,7,7,0,53,52,1.9,-5.4,NA,NA,2023-12-03,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,14,19,-26.3,-68.9,75,-91.7,2023-12-03,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,12,19,-36.8,-65.7,50,-91.9,2023-12-03,Other/Mixed Category
34,Hate Crimes,0,0,NA,1,0,NA,6,5,20,500,NA,NA,2023-12-03,Other/Mixed Category
40,Murder,1,0,NA,4,1,300,12,15,-20,-25,-14.3,-82.1,2023-12-03,Violent
40,Rape,1,0,NA,3,1,200,40,28,42.9,48.1,81.8,-47.4,2023-12-03,Violent
40,Robbery,12,7,71.4,38,42,-9.5,615,514,19.6,55.7,46.1,-65.5,2023-12-03,Property
40,Felony Assault,18,13,38.5,78,63,23.8,942,785,20,41.9,135.5,-8.6,2023-12-03,Violent
40,Burglary,7,3,133.3,26,27,-3.7,296,342,-13.5,67.2,56.6,-76.5,2023-12-03,Property
40,Grand Larceny,18,12,50,58,61,-4.9,687,694,-1,1.3,71.8,-3.4,2023-12-03,Property
40,Motor Vehicle Theft,6,6,0,14,18,-22.2,313,287,9.1,84.1,179.5,-49.2,2023-12-03,Property
40,Total Major Felonies,63,41,53.7,221,213,3.8,2905,2665,9,36.6,86.5,-47.6,2023-12-03,Combined Total
40,Transit System Crimes,2,0,NA,6,4,50,63,80,-21.2,-7.4,8.6,NA,2023-12-03,Other/Mixed Category
40,Housing System Crimes,10,7,42.9,35,31,12.9,450,365,23.3,61.9,61.3,NA,2023-12-03,Other/Mixed Category
40,Petty Theft,24,31,-22.6,103,128,-19.5,1491,1783,-16.4,13.6,13.1,NA,2023-12-03,Property
40,Misdemeanor Assault,20,30,-33.3,84,84,0,1052,973,8.1,21.3,-2.1,NA,2023-12-03,Violent
40,Rape (FBI/UCR Definition),1,0,NA,4,1,300,57,46,23.9,-13.6,NA,NA,2023-12-03,Violent
40,Other Sex Crimes,0,3,-100,3,6,-50,102,81,25.9,21.4,NA,NA,2023-12-03,Other/Mixed Category
40,Shooting Victims,0,1,-100,3,5,-40,34,58,-41.4,-50,-39.3,-83.3,2023-12-03,Other/Mixed Category
40,Shooting Incidents,0,1,-100,3,4,-25,32,48,-33.3,-46.7,-33.3,-82.6,2023-12-03,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,4,-100,-100,NA,NA,2023-12-03,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,9,5,80,-18.2,125,-78,2023-12-03,Violent
41,Rape,0,0,NA,1,2,-50,21,30,-30,-27.6,5,-30,2023-12-03,Violent
41,Robbery,4,8,-50,20,28,-28.6,304,288,5.6,66.1,13.4,-62.1,2023-12-03,Property
41,Felony Assault,9,11,-18.2,42,31,35.5,455,400,13.8,55.3,25,-5.2,2023-12-03,Violent
41,Burglary,3,3,0,15,17,-11.8,165,151,9.3,77.4,-17.5,-83.2,2023-12-03,Property
41,Grand Larceny,7,6,16.7,30,26,15.4,417,373,11.8,37.6,65.5,0.5,2023-12-03,Property
41,Motor Vehicle Theft,1,6,-83.3,19,29,-34.5,281,208,35.1,116.2,290.3,-31,2023-12-03,Property
41,Total Major Felonies,24,34,-29.4,128,133,-3.8,1652,1455,13.5,58.5,40,-47.7,2023-12-03,Combined Total
41,Transit System Crimes,1,2,-50,2,4,-50,24,29,-17.2,-20,9.1,NA,2023-12-03,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,0,NA,28,16,75,47.4,133.3,NA,2023-12-03,Other/Mixed Category
41,Petty Theft,22,24,-8.3,67,82,-18.3,846,752,12.5,65.9,36.7,NA,2023-12-03,Property
41,Misdemeanor Assault,13,12,8.3,48,49,-2,538,511,5.3,46.2,-12.8,NA,2023-12-03,Violent
41,Rape (FBI/UCR Definition),4,0,NA,5,4,25,45,53,-15.1,-22.4,NA,NA,2023-12-03,Violent
41,Other Sex Crimes,0,2,-100,4,9,-55.6,92,89,3.4,-9.8,NA,NA,2023-12-03,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,0,NA,21,23,-8.7,-41.7,-22.2,-81.2,2023-12-03,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,0,NA,19,19,0,-32.1,-20.8,-79.6,2023-12-03,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-12-03,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,12,6,100,-29.4,0,-62.5,2023-12-03,Violent
42,Rape,0,1,-100,4,4,0,31,39,-20.5,-13.9,55,-56.9,2023-12-03,Violent
42,Robbery,6,4,50,34,37,-8.1,395,405,-2.5,27,31.7,-67.4,2023-12-03,Property
42,Felony Assault,12,12,0,50,58,-13.8,650,630,3.2,10.9,117.4,-28.7,2023-12-03,Violent
42,Burglary,5,3,66.7,17,14,21.4,189,294,-35.7,-2.1,30.3,-81.6,2023-12-03,Property
42,Grand Larceny,14,13,7.7,40,39,2.6,479,479,0,8.4,116.7,43.8,2023-12-03,Property
42,Motor Vehicle Theft,4,7,-42.9,15,15,0,396,271,46.1,84.2,260,-10.6,2023-12-03,Property
42,Total Major Felonies,41,40,2.5,160,168,-4.8,2152,2124,1.3,19.6,94.4,-46.7,2023-12-03,Combined Total
42,Transit System Crimes,0,0,NA,1,0,NA,10,11,-9.1,-9.1,-37.5,NA,2023-12-03,Other/Mixed Category
42,Housing System Crimes,6,3,100,30,27,11.1,389,339,14.7,88.8,109.1,NA,2023-12-03,Other/Mixed Category
42,Petty Theft,14,23,-39.1,82,91,-9.9,1096,1192,-8.1,25.4,51.8,NA,2023-12-03,Property
42,Misdemeanor Assault,9,22,-59.1,64,74,-13.5,972,911,6.7,17,17.1,NA,2023-12-03,Violent
42,Rape (FBI/UCR Definition),0,2,-100,5,5,0,51,59,-13.6,-8.9,NA,NA,2023-12-03,Violent
42,Other Sex Crimes,1,1,0,5,4,25,89,72,23.6,43.5,NA,NA,2023-12-03,Other/Mixed Category
42,Shooting Victims,1,0,NA,1,3,-66.7,38,35,8.6,-46.5,-17.4,-66.7,2023-12-03,Other/Mixed Category
42,Shooting Incidents,1,0,NA,1,3,-66.7,32,31,3.2,-47.5,-20,-70.9,2023-12-03,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-75,NA,NA,2023-12-03,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,11,6,83.3,-31.2,-15.4,-82.5,2023-12-03,Violent
43,Rape,0,0,NA,0,4,-100,38,45,-15.6,-9.5,15.2,-44.1,2023-12-03,Violent
43,Robbery,7,11,-36.4,39,49,-20.4,495,684,-27.6,4.7,2.3,-74.2,2023-12-03,Property
43,Felony Assault,12,14,-14.3,53,61,-13.1,783,742,5.5,19.9,63.5,-11.2,2023-12-03,Violent
43,Burglary,8,2,300,35,18,94.4,305,284,7.4,33.2,-15.5,-82.7,2023-12-03,Property
43,Grand Larceny,17,24,-29.2,73,84,-13.1,852,967,-11.9,15.9,60.2,18.2,2023-12-03,Property
43,Motor Vehicle Theft,7,14,-50,53,49,8.2,605,499,21.2,48.6,170.1,-67.9,2023-12-03,Property
43,Total Major Felonies,51,65,-21.5,253,265,-4.5,3089,3227,-4.3,20.9,45.3,-57.7,2023-12-03,Combined Total
43,Transit System Crimes,0,0,NA,1,2,-50,14,20,-30,-17.6,0,NA,2023-12-03,Other/Mixed Category
43,Housing System Crimes,6,5,20,17,31,-45.2,286,314,-8.9,16.7,37.5,NA,2023-12-03,Other/Mixed Category
43,Petty Theft,35,36,-2.8,116,178,-34.8,1773,1929,-8.1,31.6,25.7,NA,2023-12-03,Property
43,Misdemeanor Assault,20,19,5.3,91,81,12.3,1036,1044,-0.8,12.7,-28.5,NA,2023-12-03,Violent
43,Rape (FBI/UCR Definition),1,0,NA,1,4,-75,57,66,-13.6,-21.9,NA,NA,2023-12-03,Violent
43,Other Sex Crimes,0,0,NA,3,4,-25,99,66,50,5.3,NA,NA,2023-12-03,Other/Mixed Category
43,Shooting Victims,0,0,NA,2,2,0,40,41,-2.4,-27.3,-20,-72.2,2023-12-03,Other/Mixed Category
43,Shooting Incidents,0,0,NA,2,2,0,34,34,0,-26.1,-19,-73.8,2023-12-03,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,0,NA,NA,2023-12-03,Other/Mixed Category
44,Murder,0,0,NA,0,0,NA,15,19,-21.1,-16.7,7.1,-76.6,2023-12-03,Violent
44,Rape,0,0,NA,2,0,NA,37,34,8.8,8.8,19.4,-58.4,2023-12-03,Violent
44,Robbery,14,7,100,40,44,-9.1,512,649,-21.1,7.6,7.3,-73,2023-12-03,Property
44,Felony Assault,21,15,40,75,80,-6.2,1007,988,1.9,23.1,92.9,-22.1,2023-12-03,Violent
44,Burglary,13,5,160,34,22,54.5,425,393,8.1,67.3,68,-78.3,2023-12-03,Property
44,Grand Larceny,12,13,-7.7,57,48,18.8,734,870,-15.6,-0.9,103.3,-2.4,2023-12-03,Property
44,Motor Vehicle Theft,6,4,50,32,28,14.3,437,353,23.8,178.3,125.3,-63.7,2023-12-03,Property
44,Total Major Felonies,66,44,50,240,222,8.1,3167,3306,-4.2,26.8,71,-56.3,2023-12-03,Combined Total
44,Transit System Crimes,1,2,-50,4,4,0,37,37,0,60.9,-5.1,NA,2023-12-03,Other/Mixed Category
44,Housing System Crimes,0,1,-100,4,8,-50,71,75,-5.3,-4.1,51.1,NA,2023-12-03,Other/Mixed Category
44,Petty Theft,38,43,-11.6,166,184,-9.8,1939,1832,5.8,51,53.9,NA,2023-12-03,Property
44,Misdemeanor Assault,17,13,30.8,80,79,1.3,1141,1166,-2.1,17.6,-1.4,NA,2023-12-03,Violent
44,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,63,55,14.5,14.5,NA,NA,2023-12-03,Violent
44,Other Sex Crimes,0,2,-100,9,5,80,123,107,15,30.9,NA,NA,2023-12-03,Other/Mixed Category
44,Shooting Victims,1,0,NA,4,6,-33.3,54,61,-11.5,-32.5,31.7,-67.9,2023-12-03,Other/Mixed Category
44,Shooting Incidents,1,0,NA,4,6,-33.3,44,54,-18.5,-31.2,37.5,-71.1,2023-12-03,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-66.7,NA,NA,2023-12-03,Other/Mixed Category
45,Murder,0,0,NA,1,1,0,5,5,0,0,NA,-66.7,2023-12-03,Violent
45,Rape,0,0,NA,1,1,0,17,13,30.8,30.8,-10.5,-15,2023-12-03,Violent
45,Robbery,4,9,-55.6,14,26,-46.2,189,203,-6.9,17.4,-14.9,-55.7,2023-12-03,Property
45,Felony Assault,5,3,66.7,17,24,-29.2,270,246,9.8,25.6,57.9,22.7,2023-12-03,Violent
45,Burglary,1,4,-75,4,10,-60,124,99,25.3,13.8,-56.5,-83.6,2023-12-03,Property
45,Grand Larceny,13,21,-38.1,61,66,-7.6,624,547,14.1,37.7,38.1,57.6,2023-12-03,Property
45,Motor Vehicle Theft,7,10,-30,26,24,8.3,471,282,67,61.3,140.3,-77,2023-12-03,Property
45,Total Major Felonies,30,47,-36.2,124,152,-18.4,1700,1395,21.9,36.2,26.4,-56.2,2023-12-03,Combined Total
45,Transit System Crimes,1,0,NA,3,2,50,19,15,26.7,46.2,46.2,NA,2023-12-03,Other/Mixed Category
45,Housing System Crimes,0,0,NA,1,2,-50,54,30,80,25.6,5.9,NA,2023-12-03,Other/Mixed Category
45,Petty Theft,39,43,-9.3,117,108,8.3,1299,1093,18.8,39.2,-3.5,NA,2023-12-03,Property
45,Misdemeanor Assault,9,12,-25,32,32,0,469,425,10.4,17,15.2,NA,2023-12-03,Violent
45,Rape (FBI/UCR Definition),1,0,NA,2,1,100,31,27,14.8,72.2,NA,NA,2023-12-03,Violent
45,Other Sex Crimes,0,1,-100,3,2,50,42,47,-10.6,5,NA,NA,2023-12-03,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,0,NA,10,13,-23.1,-33.3,42.9,-52.4,2023-12-03,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,0,NA,8,9,-11.1,-33.3,14.3,-61.9,2023-12-03,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,1,-100,4,6,-33.3,NA,NA,NA,2023-12-03,Other/Mixed Category
46,Murder,0,1,-100,1,3,-66.7,12,15,-20,0,0,-79.7,2023-12-03,Violent
46,Rape,0,0,NA,0,2,-100,19,28,-32.1,-17.4,-13.6,-75.3,2023-12-03,Violent
46,Robbery,5,5,0,25,27,-7.4,328,361,-9.1,-6.3,-19.6,-83.4,2023-12-03,Property
46,Felony Assault,18,18,0,51,57,-10.5,737,681,8.2,31.1,86.6,-24.1,2023-12-03,Violent
