precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Murder,0,0,NA,1,0,NA,1,3,-66.7,0,-50,-95.2,2024-12-01,Violent
24,Rape,0,1,-100,2,1,100,14,11,27.3,55.6,27.3,-60,2024-12-01,Violent
24,Robbery,0,5,-100,7,12,-41.7,125,121,3.3,-14.4,-30.6,-84.7,2024-12-01,Property
24,Felony Assault,1,5,-80,9,11,-18.2,143,170,-15.9,-17.8,44.4,-67.4,2024-12-01,Violent
24,Burglary,4,0,NA,8,7,14.3,114,161,-29.2,-32.9,-6.6,-88.4,2024-12-01,Property
24,Grand Larceny,5,8,-37.5,30,32,-6.2,478,483,-1,-2.2,-3.4,-53.7,2024-12-01,Property
24,Motor Vehicle Theft,3,2,50,7,7,0,68,92,-26.1,-16,78.9,-92.6,2024-12-01,Property
24,Total Major Felonies,13,21,-38.1,64,70,-8.6,943,1041,-9.4,-11.9,-0.4,-77.8,2024-12-01,Combined Total
24,Transit System Crimes,0,4,-100,1,4,-75,32,26,23.1,6.7,14.3,NA,2024-12-01,Other/Mixed Category
24,Housing System Crimes,2,1,100,8,7,14.3,100,105,-4.8,-14.5,37,NA,2024-12-01,Other/Mixed Category
24,Petty Theft,27,17,58.8,127,124,2.4,1175,1445,-18.7,-31.9,18.7,NA,2024-12-01,Property
24,Retail Theft,15,7,114.3,74,60,23.3,657,963,-31.8,-42,NA,NA,2024-12-01,Other/Mixed Category
24,Misdemeanor Assault,5,7,-28.6,21,27,-22.2,288,283,1.8,2.1,-6.5,NA,2024-12-01,Violent
24,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,21,20,5,40,NA,NA,2024-12-01,Violent
24,Other Sex Crimes,4,0,NA,5,3,66.7,40,40,0,-21.6,NA,NA,2024-12-01,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,0,NA,4,7,-42.9,-20,-20,-91.8,2024-12-01,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,0,NA,4,6,-33.3,0,-20,-91.3,2024-12-01,Other/Mixed Category
25,Murder,0,0,NA,1,0,NA,8,7,14.3,0,-33.3,-75,2024-12-01,Violent
25,Rape,0,0,NA,3,0,NA,16,11,45.5,33.3,-5.9,-56.8,2024-12-01,Violent
25,Robbery,3,0,NA,19,23,-17.4,239,258,-7.4,8.6,10.6,-71.7,2024-12-01,Property
25,Felony Assault,4,9,-55.6,39,25,56,452,359,25.9,10.5,107.3,-28,2024-12-01,Violent
25,Burglary,3,1,200,6,9,-33.3,96,110,-12.7,-45.5,-5,-80.5,2024-12-01,Property
25,Grand Larceny,9,12,-25,29,28,3.6,459,519,-11.6,-20,108.6,26.4,2024-12-01,Property
25,Motor Vehicle Theft,2,1,100,10,10,0,105,83,26.5,29.6,59.1,-67.2,2024-12-01,Property
25,Total Major Felonies,21,23,-8.7,107,95,12.6,1375,1347,2.1,-7.1,61.8,-49.4,2024-12-01,Combined Total
25,Transit System Crimes,0,1,-100,1,2,-50,16,20,-20,-57.9,-46.7,NA,2024-12-01,Other/Mixed Category
25,Housing System Crimes,4,2,100,14,12,16.7,143,150,-4.7,-16.4,47.4,NA,2024-12-01,Other/Mixed Category
25,Petty Theft,11,23,-52.2,50,107,-53.3,899,1215,-26,-29,-1,NA,2024-12-01,Property
25,Retail Theft,2,3,-33.3,10,19,-47.4,174,538,-67.7,-75.9,NA,NA,2024-12-01,Other/Mixed Category
25,Misdemeanor Assault,2,10,-80,36,50,-28,688,501,37.3,31.3,48.3,NA,2024-12-01,Violent
25,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,21,21,0,-19.2,NA,NA,2024-12-01,Violent
25,Other Sex Crimes,2,1,100,6,9,-33.3,59,65,-9.2,-4.8,NA,NA,2024-12-01,Other/Mixed Category
25,Shooting Victims,1,0,NA,3,1,200,16,29,-44.8,-60,-59,-78.1,2024-12-01,Other/Mixed Category
25,Shooting Incidents,1,0,NA,3,1,200,13,27,-51.9,-55.2,-58.1,-80.9,2024-12-01,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-91.7,2024-12-01,Violent
26,Rape,1,0,NA,3,0,NA,9,9,0,-43.8,-30.8,-64,2024-12-01,Violent
26,Robbery,1,6,-83.3,7,16,-56.2,118,140,-15.7,19.2,-22.9,-83.5,2024-12-01,Property
26,Felony Assault,1,0,NA,12,12,0,166,169,-1.8,22.1,64.4,-40.5,2024-12-01,Violent
26,Burglary,0,2,-100,1,8,-87.5,47,88,-46.6,-58,-35.6,-91.6,2024-12-01,Property
26,Grand Larceny,10,7,42.9,29,31,-6.5,324,363,-10.7,2.2,30.1,-48.1,2024-12-01,Property
26,Motor Vehicle Theft,1,1,0,2,3,-33.3,41,100,-59,-43.1,57.7,-87.8,2024-12-01,Property
26,Total Major Felonies,14,16,-12.5,54,70,-22.9,706,869,-18.8,-6.2,14.4,-72.4,2024-12-01,Combined Total
26,Transit System Crimes,1,2,-50,4,3,33.3,26,35,-25.7,44.4,-16.1,NA,2024-12-01,Other/Mixed Category
26,Housing System Crimes,1,1,0,10,10,0,122,141,-13.5,17.3,67.1,NA,2024-12-01,Other/Mixed Category
26,Petty Theft,6,13,-53.8,39,35,11.4,384,470,-18.3,-19,-32.4,NA,2024-12-01,Property
26,Retail Theft,2,0,NA,8,5,60,71,147,-51.7,-51,NA,NA,2024-12-01,Other/Mixed Category
26,Misdemeanor Assault,5,6,-16.7,26,21,23.8,230,224,2.7,23.7,-14.8,NA,2024-12-01,Violent
26,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,15,12,25,-34.8,NA,NA,2024-12-01,Violent
26,Other Sex Crimes,1,1,0,3,3,0,39,44,-11.4,-26.4,NA,NA,2024-12-01,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,0,16.7,-78.1,2024-12-01,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,6,7,-14.3,-14.3,0,-77.8,2024-12-01,Other/Mixed Category
28,Murder,0,0,NA,0,1,-100,5,4,25,66.7,0,-84.4,2024-12-01,Violent
28,Rape,0,0,NA,1,0,NA,10,7,42.9,0,-16.7,-76.2,2024-12-01,Violent
28,Robbery,4,1,300,12,11,9.1,155,161,-3.7,-3.7,-29.9,-80.6,2024-12-01,Property
28,Felony Assault,5,7,-28.6,20,16,25,277,226,22.6,31.3,67.9,-59.1,2024-12-01,Violent
28,Burglary,3,1,200,6,4,50,82,100,-18,-50.6,-18.8,-89.9,2024-12-01,Property
28,Grand Larceny,9,8,12.5,38,34,11.8,462,364,26.9,24.5,58.8,3.1,2024-12-01,Property
28,Motor Vehicle Theft,1,0,NA,11,4,175,60,67,-10.4,27.7,233.3,-56.2,2024-12-01,Property
28,Total Major Felonies,22,17,29.4,88,70,25.7,1051,929,13.1,8.5,29.3,-64.3,2024-12-01,Combined Total
28,Transit System Crimes,1,0,NA,3,1,200,21,23,-8.7,-32.3,50,NA,2024-12-01,Other/Mixed Category
28,Housing System Crimes,0,1,-100,8,4,100,73,80,-8.8,-13.1,65.9,NA,2024-12-01,Other/Mixed Category
28,Petty Theft,17,22,-22.7,109,96,13.5,1198,1160,3.3,10.8,28.1,NA,2024-12-01,Property
28,Retail Theft,9,7,28.6,62,52,19.2,721,670,7.6,13.5,NA,NA,2024-12-01,Other/Mixed Category
28,Misdemeanor Assault,7,5,40,33,24,37.5,416,373,11.5,8.6,-12.2,NA,2024-12-01,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,15,13,15.4,-21.1,NA,NA,2024-12-01,Violent
28,Other Sex Crimes,0,1,-100,2,2,0,42,32,31.2,-10.6,NA,NA,2024-12-01,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,1,-100,19,11,72.7,-20.8,-5,-80.8,2024-12-01,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,1,-100,14,10,40,-26.3,-22.2,-83.3,2024-12-01,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-60,-66.7,-96.2,2024-12-01,Violent
30,Rape,1,0,NA,1,0,NA,8,5,60,-55.6,-73.3,-81.8,2024-12-01,Violent
30,Robbery,2,4,-50,6,16,-62.5,115,123,-6.5,-5.7,-49.8,-82.3,2024-12-01,Property
30,Felony Assault,0,2,-100,17,9,88.9,230,216,6.5,12.2,41.1,-63.5,2024-12-01,Violent
30,Burglary,1,1,0,9,10,-10,90,68,32.4,32.4,-9.1,-87.6,2024-12-01,Property
30,Grand Larceny,6,8,-25,26,30,-13.3,320,327,-2.1,0,137,-1.8,2024-12-01,Property
30,Motor Vehicle Theft,2,0,NA,9,7,28.6,75,104,-27.9,-6.2,59.6,-74.9,2024-12-01,Property
30,Total Major Felonies,12,15,-20,68,72,-5.6,840,846,-0.7,2.7,18.5,-69.2,2024-12-01,Combined Total
30,Transit System Crimes,0,0,NA,2,2,0,23,30,-23.3,4.5,64.3,NA,2024-12-01,Other/Mixed Category
30,Housing System Crimes,1,0,NA,1,0,NA,8,13,-38.5,33.3,33.3,NA,2024-12-01,Other/Mixed Category
30,Petty Theft,16,13,23.1,61,51,19.6,712,711,0.1,-32.7,97.2,NA,2024-12-01,Property
30,Retail Theft,8,3,166.7,22,16,37.5,213,177,20.3,-59.4,NA,NA,2024-12-01,Other/Mixed Category
30,Misdemeanor Assault,9,5,80,28,32,-12.5,338,300,12.7,4.6,-28.1,NA,2024-12-01,Violent
30,Rape (FBI/UCR Definition),1,1,0,1,2,-50,13,15,-13.3,-48,NA,NA,2024-12-01,Violent
30,Other Sex Crimes,2,0,NA,5,1,400,29,29,0,-43.1,NA,NA,2024-12-01,Other/Mixed Category
30,Shooting Victims,0,0,NA,2,0,NA,8,5,60,-46.7,-38.5,-89.5,2024-12-01,Other/Mixed Category
30,Shooting Incidents,0,0,NA,2,0,NA,7,5,40,-53.3,-36.4,-90.5,2024-12-01,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,8,10,-20,14.3,14.3,-84.9,2024-12-01,Violent
32,Rape,0,2,-100,1,4,-75,18,28,-35.7,-28,-41.9,-77.5,2024-12-01,Violent
32,Robbery,2,3,-33.3,12,17,-29.4,199,193,3.1,-2.9,-24.6,-76.4,2024-12-01,Property
32,Felony Assault,10,7,42.9,40,20,100,446,421,5.9,-7.5,50.7,-51.8,2024-12-01,Violent
32,Burglary,3,4,-25,9,14,-35.7,120,162,-25.9,-35.5,2.6,-86.7,2024-12-01,Property
32,Grand Larceny,4,12,-66.7,28,35,-20,334,418,-20.1,5.4,18.9,-10.9,2024-12-01,Property
32,Motor Vehicle Theft,1,0,NA,15,9,66.7,79,130,-39.2,17.9,64.6,-66.8,2024-12-01,Property
32,Total Major Felonies,20,28,-28.6,105,100,5,1204,1362,-11.6,-6.6,15.3,-64.7,2024-12-01,Combined Total
32,Transit System Crimes,0,0,NA,2,1,100,10,15,-33.3,-47.4,11.1,NA,2024-12-01,Other/Mixed Category
32,Housing System Crimes,3,5,-40,20,15,33.3,246,224,9.8,12.3,54.7,NA,2024-12-01,Other/Mixed Category
32,Petty Theft,9,22,-59.1,62,70,-11.4,792,810,-2.2,4.5,35.6,NA,2024-12-01,Property
32,Retail Theft,1,5,-80,9,16,-43.8,141,171,-17.5,-26.2,NA,NA,2024-12-01,Other/Mixed Category
32,Misdemeanor Assault,17,22,-22.7,50,62,-19.4,665,575,15.7,18.3,-15.7,NA,2024-12-01,Violent
32,Rape (FBI/UCR Definition),0,2,-100,1,5,-80,27,44,-38.6,-38.6,NA,NA,2024-12-01,Violent
32,Other Sex Crimes,1,3,-66.7,6,6,0,59,50,18,-11.9,NA,NA,2024-12-01,Other/Mixed Category
32,Shooting Victims,1,1,0,2,2,0,21,28,-25,-38.2,-43.2,-83.2,2024-12-01,Other/Mixed Category
32,Shooting Incidents,1,1,0,2,2,0,18,25,-28,-35.7,-41.9,-84.1,2024-12-01,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,6,7,-14.3,200,50,NA,2024-12-01,Violent
33,Rape,0,0,NA,1,0,NA,9,7,28.6,-30.8,-47.1,-25,2024-12-01,Violent
33,Robbery,1,2,-50,8,15,-46.7,147,161,-8.7,-21,-34.1,51.5,2024-12-01,Property
33,Felony Assault,6,3,100,16,15,6.7,218,231,-5.6,-13.1,29.8,194.6,2024-12-01,Violent
33,Burglary,5,2,150,7,7,0,106,107,-0.9,7.1,7.1,-6.2,2024-12-01,Property
33,Grand Larceny,6,9,-33.3,28,23,21.7,322,333,-3.3,17.1,29.8,445.8,2024-12-01,Property
33,Motor Vehicle Theft,1,3,-66.7,5,9,-44.4,101,133,-24.1,-20.5,60.3,12.2,2024-12-01,Property
33,Total Major Felonies,19,19,0,65,69,-5.8,909,979,-7.2,-4.6,10.6,104.3,2024-12-01,Combined Total
33,Transit System Crimes,0,2,-100,0,9,-100,15,29,-48.3,-44.4,7.1,NA,2024-12-01,Other/Mixed Category
33,Housing System Crimes,0,0,NA,0,1,-100,27,14,92.9,42.1,125,NA,2024-12-01,Other/Mixed Category
33,Petty Theft,23,16,43.8,77,48,60.4,856,847,1.1,-29.1,56.5,NA,2024-12-01,Property
33,Retail Theft,7,3,133.3,32,11,190.9,286,194,47.4,-55.3,NA,NA,2024-12-01,Other/Mixed Category
33,Misdemeanor Assault,8,2,300,30,19,57.9,321,342,-6.1,-13.7,-28.5,NA,2024-12-01,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,16,15,6.7,-27.3,NA,NA,2024-12-01,Violent
33,Other Sex Crimes,1,2,-50,3,5,-40,36,40,-10,-23.4,NA,NA,2024-12-01,Other/Mixed Category
33,Shooting Victims,0,0,NA,1,1,0,6,12,-50,-40,-25,-53.8,2024-12-01,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,1,0,4,8,-50,-55.6,-50,-69.2,2024-12-01,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,6,3,100,50,50,-88,2024-12-01,Violent
34,Rape,2,0,NA,3,3,0,16,13,23.1,-30.4,-20,-80.2,2024-12-01,Violent
34,Robbery,5,0,NA,21,9,133.3,214,197,8.6,-17.1,-18.3,-82.9,2024-12-01,Property
34,Felony Assault,5,5,0,23,29,-20.7,320,319,0.3,11.5,50.2,-60.4,2024-12-01,Violent
34,Burglary,3,3,0,14,15,-6.7,112,135,-17,-20,-32.9,-93.9,2024-12-01,Property
34,Grand Larceny,8,14,-42.9,48,48,0,588,512,14.8,7.3,66.1,-47.5,2024-12-01,Property
34,Motor Vehicle Theft,1,2,-50,10,18,-44.4,155,211,-26.5,-43.6,89,-91.1,2024-12-01,Property
34,Total Major Felonies,24,24,0,119,122,-2.5,1411,1390,1.5,-8.1,28,-79.5,2024-12-01,Combined Total
34,Transit System Crimes,0,0,NA,2,2,0,27,38,-28.9,-6.9,17.4,NA,2024-12-01,Other/Mixed Category
34,Housing System Crimes,0,1,-100,1,3,-66.7,38,32,18.8,5.6,72.7,NA,2024-12-01,Other/Mixed Category
34,Petty Theft,26,34,-23.5,108,137,-21.2,1351,1308,3.3,0.1,127.8,NA,2024-12-01,Property
34,Retail Theft,10,15,-33.3,53,68,-22.1,643,599,7.3,-5,NA,NA,2024-12-01,Other/Mixed Category
34,Misdemeanor Assault,13,9,44.4,43,40,7.5,534,499,7,24.2,5.3,NA,2024-12-01,Violent
34,Rape (FBI/UCR Definition),2,0,NA,3,4,-25,26,24,8.3,-25.7,NA,NA,2024-12-01,Violent
34,Other Sex Crimes,0,0,NA,2,6,-66.7,57,52,9.6,9.6,NA,NA,2024-12-01,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,20,14,42.9,5.3,150,-88.2,2024-12-01,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,17,12,41.7,-10.5,112.5,-88.5,2024-12-01,Other/Mixed Category
40,Murder,0,4,-100,2,4,-50,14,12,16.7,-6.7,0,-79.1,2024-12-01,Violent
40,Rape,1,1,0,2,3,-33.3,40,40,0,42.9,81.8,-45.9,2024-12-01,Violent
40,Robbery,11,12,-8.3,44,38,15.8,587,612,-4.1,14.6,40.8,-66.7,2024-12-01,Property
40,Felony Assault,25,14,78.6,72,75,-4,950,936,1.5,21.2,137.5,-7.7,2024-12-01,Violent
40,Burglary,1,8,-87.5,32,26,23.1,327,294,11.2,-4.4,73.9,-73.8,2024-12-01,Property
40,Grand Larceny,15,17,-11.8,71,56,26.8,903,685,31.8,31.1,126.9,27.2,2024-12-01,Property
40,Motor Vehicle Theft,3,2,50,18,11,63.6,218,309,-29.4,-23.8,94.6,-64.6,2024-12-01,Property
40,Total Major Felonies,56,58,-3.4,241,213,13.1,3039,2888,5.2,14.4,95.9,-44.8,2024-12-01,Combined Total
40,Transit System Crimes,2,2,0,11,6,83.3,85,63,34.9,6.2,49.1,NA,2024-12-01,Other/Mixed Category
40,Housing System Crimes,6,6,0,34,33,3,449,446,0.7,24,60.9,NA,2024-12-01,Other/Mixed Category
40,Petty Theft,35,27,29.6,131,109,20.2,1578,1489,6,-11.3,21.1,NA,2024-12-01,Property
40,Retail Theft,20,12,66.7,63,49,28.6,695,572,21.5,-21.3,NA,NA,2024-12-01,Other/Mixed Category
40,Misdemeanor Assault,21,22,-4.5,94,94,0,1165,1049,11.1,20.4,8.9,NA,2024-12-01,Violent
40,Rape (FBI/UCR Definition),1,1,0,2,5,-60,52,58,-10.3,13,NA,NA,2024-12-01,Violent
40,Other Sex Crimes,2,0,NA,8,3,166.7,151,102,48,91.1,NA,NA,2024-12-01,Other/Mixed Category
40,Shooting Victims,0,1,-100,6,4,50,50,34,47.1,-12.3,-10.7,-75.5,2024-12-01,Other/Mixed Category
40,Shooting Incidents,0,1,-100,6,4,50,45,32,40.6,-4.3,-6.2,-75.5,2024-12-01,Other/Mixed Category
41,Murder,0,1,-100,1,1,0,8,9,-11.1,60,100,-80.5,2024-12-01,Violent
41,Rape,1,0,NA,2,1,100,36,21,71.4,20,80,20,2024-12-01,Violent
41,Robbery,10,3,233.3,21,21,0,264,304,-13.2,-7.7,-0.8,-66.8,2024-12-01,Property
41,Felony Assault,12,12,0,46,39,17.9,423,451,-6.2,6.5,17.2,-11.7,2024-12-01,Violent
41,Burglary,4,4,0,9,17,-47.1,173,166,4.2,14.6,-13.5,-82.3,2024-12-01,Property
41,Grand Larceny,8,7,14.3,32,31,3.2,403,417,-3.4,8,61.8,-1.7,2024-12-01,Property
41,Motor Vehicle Theft,2,1,100,17,20,-15,166,280,-40.7,-19.8,130.6,-59.1,2024-12-01,Property
41,Total Major Felonies,37,28,32.1,128,130,-1.5,1473,1648,-10.6,1.7,25.7,-53.1,2024-12-01,Combined Total
41,Transit System Crimes,1,1,0,7,2,250,24,24,0,-14.3,9.1,NA,2024-12-01,Other/Mixed Category
41,Housing System Crimes,2,1,100,3,2,50,26,29,-10.3,62.5,116.7,NA,2024-12-01,Other/Mixed Category
41,Petty Theft,8,22,-63.6,70,68,2.9,744,845,-12,-0.7,21.2,NA,2024-12-01,Property
41,Retail Theft,4,4,0,13,16,-18.8,201,254,-20.9,-30.7,NA,NA,2024-12-01,Other/Mixed Category
41,Misdemeanor Assault,14,14,0,59,47,25.5,617,533,15.8,21.9,0.3,NA,2024-12-01,Violent
41,Rape (FBI/UCR Definition),2,1,100,4,2,100,61,42,45.2,15.1,NA,NA,2024-12-01,Violent
41,Other Sex Crimes,1,1,0,10,4,150,120,92,30.4,34.8,NA,NA,2024-12-01,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,1,0,17,21,-19,-26.1,-37,-84.8,2024-12-01,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,1,0,15,19,-21.1,-21.1,-37.5,-83.9,2024-12-01,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,5,12,-58.3,-16.7,-58.3,-84.4,2024-12-01,Violent
42,Rape,1,1,0,3,4,-25,38,31,22.6,0,100,-47.2,2024-12-01,Violent
42,Robbery,14,10,40,46,36,27.8,433,394,9.9,7.4,44.3,-64.1,2024-12-01,Property
42,Felony Assault,6,11,-45.5,50,52,-3.8,681,653,4.3,9.3,129.3,-24.8,2024-12-01,Violent
42,Burglary,4,6,-33.3,21,18,16.7,274,191,43.5,-6.8,90.3,-73,2024-12-01,Property
42,Grand Larceny,7,12,-41.7,45,36,25,507,476,6.5,6.7,132.6,52.3,2024-12-01,Property
42,Motor Vehicle Theft,2,2,0,22,16,37.5,250,394,-36.5,-7.4,129.4,-43.2,2024-12-01,Property
42,Total Major Felonies,34,42,-19,187,163,14.7,2188,2151,1.7,3.7,99.1,-45.3,2024-12-01,Combined Total
42,Transit System Crimes,0,0,NA,2,1,100,10,10,0,-9.1,-33.3,NA,2024-12-01,Other/Mixed Category
42,Housing System Crimes,4,7,-42.9,24,34,-29.4,370,392,-5.6,9.1,102.2,NA,2024-12-01,Other/Mixed Category
42,Petty Theft,20,16,25,90,82,9.8,956,1089,-12.2,-19.7,33.5,NA,2024-12-01,Property
42,Retail Theft,3,3,0,13,18,-27.8,159,249,-36.1,-61.1,NA,NA,2024-12-01,Other/Mixed Category
42,Misdemeanor Assault,27,8,237.5,96,62,54.8,931,966,-3.6,3,13.3,NA,2024-12-01,Violent
42,Rape (FBI/UCR Definition),1,1,0,3,5,-40,54,52,3.8,-6.9,NA,NA,2024-12-01,Violent
42,Other Sex Crimes,2,1,100,2,5,-60,70,88,-20.5,-2.8,NA,NA,2024-12-01,Other/Mixed Category
42,Shooting Victims,0,1,-100,2,2,0,44,38,15.8,25.7,-2.2,-61.4,2024-12-01,Other/Mixed Category
42,Shooting Incidents,0,1,-100,2,2,0,39,32,21.9,25.8,0,-64.5,2024-12-01,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,11,11,0,83.3,-15.4,-82.3,2024-12-01,Violent
43,Rape,0,0,NA,0,1,-100,31,39,-20.5,-31.1,-6.1,-53.7,2024-12-01,Violent
43,Robbery,10,7,42.9,28,38,-26.3,452,490,-7.8,-33.5,-6.2,-76.2,2024-12-01,Property
43,Felony Assault,13,17,-23.5,65,60,8.3,724,782,-7.4,-1.9,52.4,-17.3,2024-12-01,Violent
43,Burglary,5,11,-54.5,19,35,-45.7,283,304,-6.9,-0.4,-20.7,-83.9,2024-12-01,Property
43,Grand Larceny,7,20,-65,69,75,-8,958,854,12.2,-0.3,80.1,33.8,2024-12-01,Property
43,Motor Vehicle Theft,5,9,-44.4,37,51,-27.5,496,601,-17.5,0.2,121.4,-73.5,2024-12-01,Property
43,Total Major Felonies,40,64,-37.5,218,260,-16.2,2955,3081,-4.1,-7.9,39.7,-59.3,2024-12-01,Combined Total
43,Transit System Crimes,0,0,NA,1,1,0,27,14,92.9,35,92.9,NA,2024-12-01,Other/Mixed Category
43,Housing System Crimes,3,5,-40,21,15,40,270,285,-5.3,-13.7,30.4,NA,2024-12-01,Other/Mixed Category
43,Petty Theft,45,34,32.4,182,118,54.2,1758,1769,-0.6,-8.5,25.7,NA,2024-12-01,Property
43,Retail Theft,18,13,38.5,68,43,58.1,690,725,-4.8,-33.6,NA,NA,2024-12-01,Other/Mixed Category
43,Misdemeanor Assault,19,28,-32.1,82,93,-11.8,1083,1033,4.8,4.4,-24.9,NA,2024-12-01,Violent
43,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,48,58,-17.2,-27.3,NA,NA,2024-12-01,Violent
43,Other Sex Crimes,2,0,NA,11,3,266.7,105,98,7.1,59.1,NA,NA,2024-12-01,Other/Mixed Category
43,Shooting Victims,0,0,NA,0,2,-100,26,40,-35,-36.6,-48,-81.6,2024-12-01,Other/Mixed Category
43,Shooting Incidents,0,0,NA,0,2,-100,23,34,-32.4,-32.4,-45.2,-81.9,2024-12-01,Other/Mixed Category
44,Murder,1,0,NA,2,0,NA,15,15,0,-21.1,7.1,-76.6,2024-12-01,Violent
44,Rape,2,1,100,6,2,200,42,37,13.5,23.5,35.5,-52.8,2024-12-01,Violent
44,Robbery,2,17,-88.2,39,42,-7.1,522,512,2,-19.2,10.6,-72.2,2024-12-01,Property
44,Felony Assault,33,27,22.2,88,76,15.8,990,1008,-1.8,1.1,90,-23,2024-12-01,Violent
44,Burglary,9,4,125,26,25,4,277,416,-33.4,-29.2,9.5,-85.7,2024-12-01,Property
44,Grand Larceny,17,11,54.5,72,62,16.1,828,740,11.9,-4.5,130.6,10.4,2024-12-01,Property
44,Motor Vehicle Theft,6,8,-25,24,31,-22.6,333,436,-23.6,-5.7,73.4,-72.2,2024-12-01,Property
44,Total Major Felonies,70,68,2.9,257,238,8,3007,3164,-5,-8.6,63.2,-58.3,2024-12-01,Combined Total
44,Transit System Crimes,0,1,-100,2,6,-66.7,46,41,12.2,24.3,17.9,NA,2024-12-01,Other/Mixed Category
44,Housing System Crimes,5,0,NA,9,4,125,75,71,5.6,1.4,59.6,NA,2024-12-01,Other/Mixed Category
44,Petty Theft,35,35,0,162,165,-1.8,1800,1927,-6.6,-1.3,43.2,NA,2024-12-01,Property
44,Retail Theft,14,16,-12.5,67,86,-22.1,809,997,-18.9,-11.6,NA,NA,2024-12-01,Other/Mixed Category
44,Misdemeanor Assault,26,19,36.8,98,81,21,1326,1133,17,14.1,14.8,NA,2024-12-01,Violent
44,Rape (FBI/UCR Definition),2,1,100,6,2,200,62,63,-1.6,12.7,NA,NA,2024-12-01,Violent
44,Other Sex Crimes,3,1,200,12,9,33.3,131,123,6.5,23.6,NA,NA,2024-12-01,Other/Mixed Category
44,Shooting Victims,1,1,0,4,4,0,60,54,11.1,-1.6,46.3,-64.1,2024-12-01,Other/Mixed Category
44,Shooting Incidents,1,1,0,3,4,-25,44,44,0,-18.5,37.5,-70.9,2024-12-01,Other/Mixed Category
45,Murder,0,1,-100,0,1,-100,3,5,-40,-40,NA,-78.6,2024-12-01,Violent
45,Rape,0,1,-100,1,2,-50,16,17,-5.9,23.1,-15.8,-20,2024-12-01,Violent
45,Robbery,4,5,-20,15,14,7.1,202,189,6.9,0.5,-8.6,-52.7,2024-12-01,Property
45,Felony Assault,6,6,0,19,21,-9.5,313,272,15.1,27.2,83,43.6,2024-12-01,Violent
45,Burglary,4,1,300,10,3,233.3,168,123,36.6,71.4,-40.8,-77.8,2024-12-01,Property
45,Grand Larceny,16,14,14.3,44,62,-29,646,620,4.2,19.4,43.9,63.1,2024-12-01,Property
45,Motor Vehicle Theft,15,5,200,40,25,60,403,469,-14.1,45.5,105.6,-79.7,2024-12-01,Property
45,Total Major Felonies,45,33,36.4,129,128,0.8,1751,1695,3.3,26.8,30.7,-54.1,2024-12-01,Combined Total
45,Transit System Crimes,0,2,-100,1,5,-80,8,20,-60,-46.7,-38.5,NA,2024-12-01,Other/Mixed Category
45,Housing System Crimes,1,0,NA,3,1,200,54,54,0,80,8,NA,2024-12-01,Other/Mixed Category
45,Petty Theft,25,45,-44.4,144,124,16.1,1313,1299,1.1,21,-2.3,NA,2024-12-01,Property
45,Retail Theft,15,37,-59.5,68,85,-20,702,762,-7.9,34.7,NA,NA,2024-12-01,Other/Mixed Category
45,Misdemeanor Assault,7,9,-22.2,40,33,21.2,507,469,8.1,20.4,25.8,NA,2024-12-01,Violent
45,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,24,32,-25,-11.1,NA,NA,2024-12-01,Violent
45,Other Sex Crimes,0,0,NA,2,3,-33.3,60,41,46.3,27.7,NA,NA,2024-12-01,Other/Mixed Category
45,Shooting Victims,0,1,-100,0,1,-100,4,10,-60,-69.2,-42.9,-80,2024-12-01,Other/Mixed Category
45,Shooting Incidents,0,1,-100,0,1,-100,4,8,-50,-55.6,-42.9,-80,2024-12-01,Other/Mixed Category
