precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Motor Vehicle Theft,2,0,NA,2,8,-75,81,84,-3.6,14.1,107.7,-91.3,2022-12-04,Property
24,Total Major Felonies,20,26,-23.1,80,97,-17.5,1072,975,9.9,22.5,12.1,-75.1,2022-12-04,Combined Total
24,Transit System Crimes,1,0,NA,3,2,50,30,26,15.4,30.4,7.1,NA,2022-12-04,Other/Mixed Category
24,Housing System Crimes,1,3,-66.7,9,10,-10,117,104,12.5,28.6,58.1,NA,2022-12-04,Other/Mixed Category
24,Petty Theft,31,53,-41.5,132,166,-20.5,1736,1185,46.5,32.6,73.8,NA,2022-12-04,Property
24,Misdemeanor Assault,5,4,25,20,20,0,285,253,12.6,22.3,-8.4,NA,2022-12-04,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,2,0,15,18,-16.7,66.7,NA,NA,2022-12-04,Violent
24,Other Sex Crimes,0,0,NA,5,4,25,51,51,0,34.2,NA,NA,2022-12-04,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,5,9,-44.4,-50,0,-90,2022-12-04,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,4,5,-20,-55.6,-20,-91.5,2022-12-04,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,16,9,77.8,700,NA,NA,2022-12-04,Other/Mixed Category
25,Murder,0,1,-100,0,3,-100,8,16,-50,-33.3,-33.3,-76.5,2022-12-04,Violent
25,Rape,0,0,NA,1,2,-50,12,12,0,9.1,-29.4,-68.4,2022-12-04,Violent
25,Robbery,2,4,-50,13,24,-45.8,220,220,0,9.5,1.9,-74.1,2022-12-04,Property
25,Felony Assault,5,9,-44.4,26,24,8.3,400,355,12.7,34.7,81.8,-37.1,2022-12-04,Violent
25,Burglary,2,2,0,9,13,-30.8,176,97,81.4,7.3,74.3,-64.6,2022-12-04,Property
25,Grand Larceny,11,9,22.2,32,28,14.3,571,360,58.6,47.5,159.5,56.4,2022-12-04,Property
25,Motor Vehicle Theft,0,0,NA,8,1,700,81,58,39.7,68.8,20.9,-74.8,2022-12-04,Property
25,Total Major Felonies,20,25,-20,89,95,-6.3,1468,1118,31.3,31.1,72.1,-46.4,2022-12-04,Combined Total
25,Transit System Crimes,0,2,-100,2,3,-33.3,38,29,31,40.7,26.7,NA,2022-12-04,Other/Mixed Category
25,Housing System Crimes,3,3,0,14,8,75,166,157,5.7,15.3,71.1,NA,2022-12-04,Other/Mixed Category
25,Petty Theft,22,26,-15.4,99,142,-30.3,1271,930,36.7,62.9,38.9,NA,2022-12-04,Property
25,Misdemeanor Assault,8,13,-38.5,43,47,-8.5,529,473,11.8,13.5,13,NA,2022-12-04,Violent
25,Rape (FBI/UCR Definition),1,2,-50,2,5,-60,27,26,3.8,22.7,NA,NA,2022-12-04,Violent
25,Other Sex Crimes,0,0,NA,2,5,-60,63,60,5,3.3,NA,NA,2022-12-04,Other/Mixed Category
25,Shooting Victims,1,4,-75,1,6,-83.3,41,34,20.6,127.8,5.1,-45.3,2022-12-04,Other/Mixed Category
25,Shooting Incidents,1,3,-66.7,1,5,-80,30,26,15.4,66.7,-3.2,-57.1,2022-12-04,Other/Mixed Category
25,Hate Crimes,0,1,-100,0,1,-100,8,13,-38.5,166.7,NA,NA,2022-12-04,Other/Mixed Category
26,Murder,0,1,-100,0,1,-100,1,2,-50,-50,-50,-91.7,2022-12-04,Violent
26,Rape,0,0,NA,1,1,0,16,5,220,60,23.1,-36,2022-12-04,Violent
26,Robbery,0,4,-100,4,12,-66.7,98,73,34.2,11.4,-36.8,-86.4,2022-12-04,Property
26,Felony Assault,0,6,-100,11,14,-21.4,135,151,-10.6,22.7,33.7,-51.6,2022-12-04,Violent
26,Burglary,0,3,-100,9,11,-18.2,111,66,68.2,9.9,52.1,-80.5,2022-12-04,Property
26,Grand Larceny,3,11,-72.7,24,30,-20,315,254,24,35.8,25,-49.9,2022-12-04,Property
26,Motor Vehicle Theft,5,0,NA,8,2,300,75,46,63,74.4,188.5,-77.8,2022-12-04,Property
26,Total Major Felonies,8,25,-68,57,71,-19.7,751,597,25.8,28.2,20.7,-70.8,2022-12-04,Combined Total
26,Transit System Crimes,0,1,-100,0,3,-100,18,28,-35.7,-33.3,-41.9,NA,2022-12-04,Other/Mixed Category
26,Housing System Crimes,0,3,-100,6,9,-33.3,104,102,2,-1.9,38.7,NA,2022-12-04,Other/Mixed Category
26,Petty Theft,13,13,0,35,47,-25.5,478,412,16,-19.5,-16.1,NA,2022-12-04,Property
26,Misdemeanor Assault,5,3,66.7,11,18,-38.9,191,195,-2.1,-6.8,-30.5,NA,2022-12-04,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,23,10,130,64.3,NA,NA,2022-12-04,Violent
26,Other Sex Crimes,0,2,-100,5,4,25,52,39,33.3,92.6,NA,NA,2022-12-04,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,10,-30,-36.4,16.7,-78.8,2022-12-04,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,9,-22.2,-30,16.7,-75,2022-12-04,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,1,-100,9,8,12.5,200,NA,NA,2022-12-04,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,2,50,-57.1,-40,-90.6,2022-12-04,Violent
28,Rape,0,0,NA,1,0,NA,10,7,42.9,-28.6,-16.7,-76.7,2022-12-04,Violent
28,Robbery,3,2,50,12,8,50,162,158,2.5,20,-28,-80,2022-12-04,Property
28,Felony Assault,3,0,NA,14,17,-17.6,211,236,-10.6,5,27.1,-69,2022-12-04,Violent
28,Burglary,7,0,NA,17,8,112.5,166,147,12.9,20.3,64.4,-79.7,2022-12-04,Property
28,Grand Larceny,5,5,0,23,24,-4.2,367,354,3.7,25.3,26.1,-19.9,2022-12-04,Property
28,Motor Vehicle Theft,0,2,-100,1,7,-85.7,47,50,-6,6.8,147.4,-65.7,2022-12-04,Property
28,Total Major Felonies,18,9,100,68,64,6.2,966,954,1.3,16.1,17.9,-67.6,2022-12-04,Combined Total
28,Transit System Crimes,1,0,NA,1,3,-66.7,31,25,24,40.9,121.4,NA,2022-12-04,Other/Mixed Category
28,Housing System Crimes,1,1,0,7,5,40,85,73,16.4,7.6,93.2,NA,2022-12-04,Other/Mixed Category
28,Petty Theft,32,22,45.5,108,73,47.9,1091,1092,-0.1,30.2,15.3,NA,2022-12-04,Property
28,Misdemeanor Assault,12,9,33.3,34,27,25.9,388,383,1.3,15.1,-18.3,NA,2022-12-04,Violent
28,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,19,16,18.8,-13.6,NA,NA,2022-12-04,Violent
28,Other Sex Crimes,0,0,NA,2,3,-33.3,47,46,2.2,34.3,NA,NA,2022-12-04,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,3,-100,24,28,-14.3,0,20,-75.8,2022-12-04,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,3,-100,19,25,-24,0,5.6,-77.4,2022-12-04,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,2,5,-60,100,NA,NA,2022-12-04,Other/Mixed Category
30,Murder,0,0,NA,1,0,NA,5,2,150,25,-16.7,-90.4,2022-12-04,Violent
30,Rape,1,0,NA,2,0,NA,18,7,157.1,28.6,-41.9,-59.1,2022-12-04,Violent
30,Robbery,1,2,-50,9,6,50,120,98,22.4,-20.5,-48.1,-81.7,2022-12-04,Property
30,Felony Assault,2,5,-60,8,18,-55.6,203,182,11.5,26.9,24.5,-68.1,2022-12-04,Violent
30,Burglary,2,2,0,8,3,166.7,68,104,-34.6,-28.4,-32.7,-90.7,2022-12-04,Property
30,Grand Larceny,3,11,-72.7,13,33,-60.6,317,303,4.6,27.3,131.4,-3.6,2022-12-04,Property
30,Motor Vehicle Theft,5,0,NA,9,2,350,82,56,46.4,54.7,67.3,-72.9,2022-12-04,Property
30,Total Major Felonies,14,20,-30,50,62,-19.4,813,752,8.1,12,13.2,-70.5,2022-12-04,Combined Total
30,Transit System Crimes,0,1,-100,0,2,-100,22,17,29.4,29.4,57.1,NA,2022-12-04,Other/Mixed Category
30,Housing System Crimes,0,1,-100,0,1,-100,6,10,-40,-45.5,0,NA,2022-12-04,Other/Mixed Category
30,Petty Theft,10,16,-37.5,41,59,-30.5,1065,809,31.6,35.2,193.4,NA,2022-12-04,Property
30,Misdemeanor Assault,6,0,NA,22,28,-21.4,327,304,7.6,14.7,-31,NA,2022-12-04,Violent
30,Rape (FBI/UCR Definition),1,0,NA,3,1,200,25,19,31.6,31.6,NA,NA,2022-12-04,Violent
30,Other Sex Crimes,0,1,-100,2,2,0,51,30,70,88.9,NA,NA,2022-12-04,Other/Mixed Category
30,Shooting Victims,0,0,NA,2,0,NA,15,9,66.7,36.4,15.4,-80.5,2022-12-04,Other/Mixed Category
30,Shooting Incidents,0,0,NA,2,0,NA,15,9,66.7,66.7,36.4,-80,2022-12-04,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,5,3,66.7,25,NA,NA,2022-12-04,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,7,16,-56.2,0,0,-86.8,2022-12-04,Violent
32,Rape,1,0,NA,2,0,NA,25,18,38.9,31.6,-19.4,-68.8,2022-12-04,Violent
32,Robbery,6,5,20,19,22,-13.6,204,166,22.9,29.9,-24.4,-76,2022-12-04,Property
32,Felony Assault,12,13,-7.7,43,52,-17.3,490,493,-0.6,27.3,65,-47.2,2022-12-04,Violent
32,Burglary,4,3,33.3,16,16,0,189,160,18.1,65.8,61.5,-79.2,2022-12-04,Property
32,Grand Larceny,7,9,-22.2,25,32,-21.9,318,304,4.6,2.3,12.4,-16.8,2022-12-04,Property
32,Motor Vehicle Theft,1,1,0,3,5,-40,70,54,29.6,11.1,42.9,-70.8,2022-12-04,Property
32,Total Major Felonies,31,31,0,108,127,-15,1303,1211,7.6,23.4,23.6,-62.1,2022-12-04,Combined Total
32,Transit System Crimes,0,0,NA,2,4,-50,19,16,18.8,72.7,111.1,NA,2022-12-04,Other/Mixed Category
32,Housing System Crimes,7,7,0,23,23,0,219,211,3.8,15.9,36,NA,2022-12-04,Other/Mixed Category
32,Petty Theft,13,20,-35,47,62,-24.2,761,714,6.6,6,28.5,NA,2022-12-04,Property
32,Misdemeanor Assault,10,15,-33.3,53,49,8.2,562,580,-3.1,15.4,-29,NA,2022-12-04,Violent
32,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,44,31,41.9,83.3,NA,NA,2022-12-04,Violent
32,Other Sex Crimes,1,1,0,2,3,-33.3,66,65,1.5,78.4,NA,NA,2022-12-04,Other/Mixed Category
32,Shooting Victims,1,2,-50,1,6,-83.3,35,58,-39.7,-18.6,-7.9,-72,2022-12-04,Other/Mixed Category
32,Shooting Incidents,1,2,-50,1,3,-66.7,29,47,-38.3,-12.1,-9.4,-74.3,2022-12-04,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,2,4,-50,0,NA,NA,2022-12-04,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,2,5,-60,-50,-50,NA,2022-12-04,Violent
33,Rape,0,0,NA,0,0,NA,13,11,18.2,30,-27.8,0,2022-12-04,Violent
33,Robbery,4,4,0,11,23,-52.2,188,219,-14.2,24.5,-16.8,88,2022-12-04,Property
33,Felony Assault,4,7,-42.9,13,20,-35,251,284,-11.6,29.4,49.4,213.8,2022-12-04,Violent
33,Burglary,2,6,-66.7,13,12,8.3,99,126,-21.4,-54,0,-16.1,2022-12-04,Property
33,Grand Larceny,4,8,-50,22,29,-24.1,275,330,-16.7,18,9.6,316.7,2022-12-04,Property
33,Motor Vehicle Theft,2,4,-50,8,11,-27.3,127,76,67.1,56.8,98.4,39.6,2022-12-04,Property
33,Total Major Felonies,16,29,-44.8,67,96,-30.2,955,1051,-9.1,7.5,15.1,104.1,2022-12-04,Combined Total
33,Transit System Crimes,1,1,0,2,1,100,27,19,42.1,440,92.9,NA,2022-12-04,Other/Mixed Category
33,Housing System Crimes,1,1,0,2,2,0,20,23,-13,11.1,66.7,NA,2022-12-04,Other/Mixed Category
33,Petty Theft,25,34,-26.5,72,158,-54.4,1220,1493,-18.3,87.1,121.4,NA,2022-12-04,Property
33,Misdemeanor Assault,7,4,75,27,27,0,374,385,-2.9,31.7,-16.9,NA,2022-12-04,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,22,18,22.2,22.2,NA,NA,2022-12-04,Violent
33,Other Sex Crimes,1,2,-50,4,6,-33.3,47,51,-7.8,62.1,NA,NA,2022-12-04,Other/Mixed Category
33,Shooting Victims,1,1,0,2,2,0,11,18,-38.9,57.1,37.5,-15.4,2022-12-04,Other/Mixed Category
33,Shooting Incidents,1,1,0,2,2,0,10,16,-37.5,42.9,25,-23.1,2022-12-04,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,4,1,300,NA,NA,NA,2022-12-04,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,4,11,-63.6,-42.9,0,-92,2022-12-04,Violent
34,Rape,0,0,NA,1,0,NA,23,13,76.9,64.3,9.5,-71.6,2022-12-04,Violent
34,Robbery,4,5,-20,14,20,-30,258,200,29,44.1,-2.6,-79.5,2022-12-04,Property
34,Felony Assault,3,4,-25,13,18,-27.8,288,265,8.7,40.5,35.2,-64.5,2022-12-04,Violent
34,Burglary,3,7,-57.1,9,22,-59.1,140,118,18.6,-33.3,-16.2,-92.5,2022-12-04,Property
34,Grand Larceny,9,13,-30.8,38,44,-13.6,550,549,0.2,30.6,54.1,-51.2,2022-12-04,Property
34,Motor Vehicle Theft,2,2,0,15,20,-25,277,198,39.9,83.4,233.7,-84.1,2022-12-04,Property
34,Total Major Felonies,21,31,-32.3,90,124,-27.4,1540,1354,13.7,29.7,38.7,-77.8,2022-12-04,Combined Total
34,Transit System Crimes,0,1,-100,3,1,200,29,24,20.8,70.6,20.8,NA,2022-12-04,Other/Mixed Category
34,Housing System Crimes,0,1,-100,1,1,0,36,29,24.1,5.9,63.6,NA,2022-12-04,Other/Mixed Category
34,Petty Theft,72,30,140,155,101,53.5,1373,868,58.2,49.4,129.2,NA,2022-12-04,Property
34,Misdemeanor Assault,7,10,-30,44,34,29.4,431,391,10.2,17.1,-15.8,NA,2022-12-04,Violent
34,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,35,27,29.6,59.1,NA,NA,2022-12-04,Violent
34,Other Sex Crimes,2,2,0,7,3,133.3,52,56,-7.1,20.9,NA,NA,2022-12-04,Other/Mixed Category
34,Shooting Victims,0,1,-100,0,3,-100,19,45,-57.8,-34.5,137.5,-88.8,2022-12-04,Other/Mixed Category
34,Shooting Incidents,0,1,-100,0,3,-100,19,35,-45.7,-5,137.5,-87.2,2022-12-04,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,5,1,400,25,NA,NA,2022-12-04,Other/Mixed Category
40,Murder,0,2,-100,1,2,-50,15,17,-11.8,15.4,7.1,-77.6,2022-12-04,Violent
40,Rape,0,2,-100,1,3,-66.7,28,28,0,0,27.3,-63.2,2022-12-04,Violent
40,Robbery,8,8,0,41,39,5.1,516,396,30.3,24.9,22.3,-71.1,2022-12-04,Property
40,Felony Assault,13,20,-35,59,71,-16.9,784,667,17.5,15.1,95,-24.3,2022-12-04,Violent
40,Burglary,2,9,-77.8,27,22,22.7,342,179,91.1,29.1,81,-72.9,2022-12-04,Property
40,Grand Larceny,12,11,9.1,60,59,1.7,693,679,2.1,2.1,73.2,-2.8,2022-12-04,Property
40,Motor Vehicle Theft,5,6,-16.7,19,15,26.7,288,170,69.4,75.6,157.1,-53.4,2022-12-04,Property
40,Total Major Felonies,40,58,-31,208,211,-1.4,2666,2136,24.8,18.9,70.8,-52,2022-12-04,Combined Total
40,Transit System Crimes,0,3,-100,3,10,-70,80,68,17.6,11.1,37.9,NA,2022-12-04,Other/Mixed Category
40,Housing System Crimes,8,14,-42.9,29,34,-14.7,366,282,29.8,25.3,31.2,NA,2022-12-04,Other/Mixed Category
40,Petty Theft,35,61,-42.6,132,166,-20.5,1787,1313,36.1,20,35.4,NA,2022-12-04,Property
40,Misdemeanor Assault,31,20,55,85,90,-5.6,974,870,12,-0.2,-9.6,NA,2022-12-04,Violent
40,Rape (FBI/UCR Definition),0,2,-100,1,5,-80,46,67,-31.3,-6.1,NA,NA,2022-12-04,Violent
40,Other Sex Crimes,3,1,200,7,10,-30,81,84,-3.6,5.2,NA,NA,2022-12-04,Other/Mixed Category
40,Shooting Victims,1,4,-75,4,6,-33.3,58,69,-15.9,-13.4,1.8,-71.6,2022-12-04,Other/Mixed Category
40,Shooting Incidents,1,4,-75,3,6,-50,48,61,-21.3,-11.1,-2,-73.9,2022-12-04,Other/Mixed Category
40,Hate Crimes,0,1,-100,0,2,-100,4,6,-33.3,-20,NA,NA,2022-12-04,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,5,11,-54.5,0,25,-87.8,2022-12-04,Violent
41,Rape,0,0,NA,2,2,0,28,29,-3.4,-15.2,40,-9.7,2022-12-04,Violent
41,Robbery,8,5,60,27,26,3.8,288,183,57.4,57.4,7.1,-64.2,2022-12-04,Property
41,Felony Assault,6,9,-33.3,28,30,-6.7,399,295,35.3,64.9,9.3,-17.2,2022-12-04,Violent
41,Burglary,3,3,0,18,11,63.6,152,94,61.7,8.6,-24,-84.6,2022-12-04,Property
41,Grand Larceny,6,8,-25,24,27,-11.1,370,305,21.3,32.6,46.8,-11.1,2022-12-04,Property
41,Motor Vehicle Theft,5,5,0,29,13,123.1,208,130,60,123.7,188.9,-49.3,2022-12-04,Property
41,Total Major Felonies,28,30,-6.7,128,109,17.4,1450,1047,38.5,48.7,22.7,-54.3,2022-12-04,Combined Total
41,Transit System Crimes,1,0,NA,4,10,-60,29,30,-3.3,0,26.1,NA,2022-12-04,Other/Mixed Category
41,Housing System Crimes,0,1,-100,0,4,-100,16,19,-15.8,23.1,33.3,NA,2022-12-04,Other/Mixed Category
41,Petty Theft,27,7,285.7,85,59,44.1,755,510,48,19.8,21.8,NA,2022-12-04,Property
41,Misdemeanor Assault,12,11,9.1,48,33,45.5,511,369,38.5,49.9,-17.3,NA,2022-12-04,Violent
41,Rape (FBI/UCR Definition),0,0,NA,4,3,33.3,51,58,-12.1,-19,NA,NA,2022-12-04,Violent
41,Other Sex Crimes,2,0,NA,9,8,12.5,92,102,-9.8,70.4,NA,NA,2022-12-04,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,2,-100,23,36,-36.1,4.5,-14.8,-79.8,2022-12-04,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,2,-100,19,28,-32.1,-5,-20.8,-80,2022-12-04,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2022-12-04,Other/Mixed Category
42,Murder,0,0,NA,1,0,NA,6,17,-64.7,-53.8,-50,-81.2,2022-12-04,Violent
42,Rape,1,1,0,3,4,-25,39,36,8.3,62.5,95,-45.8,2022-12-04,Violent
42,Robbery,5,3,66.7,37,29,27.6,405,312,29.8,35.5,35,-66.7,2022-12-04,Property
42,Felony Assault,13,7,85.7,54,42,28.6,626,587,6.6,20.8,109.4,-31.5,2022-12-04,Violent
42,Burglary,3,3,0,13,23,-43.5,294,193,52.3,29.5,102.8,-71.4,2022-12-04,Property
42,Grand Larceny,11,6,83.3,34,38,-10.5,475,442,7.5,27.3,114.9,42.2,2022-12-04,Property
42,Motor Vehicle Theft,6,10,-40,15,26,-42.3,271,216,25.5,90.8,146.4,-39,2022-12-04,Property
42,Total Major Felonies,39,30,30,157,162,-3.1,2116,1803,17.4,32.6,91.1,-47.7,2022-12-04,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,11,11,0,-15.4,-31.2,NA,2022-12-04,Other/Mixed Category
42,Housing System Crimes,4,1,300,26,15,73.3,339,206,64.6,101.8,82.3,NA,2022-12-04,Other/Mixed Category
42,Petty Theft,17,18,-5.6,91,63,44.4,1191,875,36.1,8.9,64.7,NA,2022-12-04,Property
42,Misdemeanor Assault,15,18,-16.7,65,59,10.2,910,832,9.4,15,9.6,NA,2022-12-04,Violent
42,Rape (FBI/UCR Definition),2,2,0,4,6,-33.3,59,56,5.4,47.5,NA,NA,2022-12-04,Violent
42,Other Sex Crimes,1,1,0,4,5,-20,72,62,16.1,71.4,NA,NA,2022-12-04,Other/Mixed Category
42,Shooting Victims,1,0,NA,4,5,-20,36,71,-49.3,-32.1,-21.7,-68.4,2022-12-04,Other/Mixed Category
42,Shooting Incidents,1,0,NA,4,5,-20,32,61,-47.5,-22,-20,-70.9,2022-12-04,Other/Mixed Category
42,Hate Crimes,0,1,-100,0,1,-100,0,4,-100,NA,NA,NA,2022-12-04,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,6,16,-62.5,-33.3,-57.1,-90.5,2022-12-04,Violent
43,Rape,0,3,-100,4,6,-33.3,45,42,7.1,40.6,36.4,-33.8,2022-12-04,Violent
43,Robbery,13,14,-7.1,51,61,-16.4,688,475,44.8,88,41.3,-64.2,2022-12-04,Property
43,Felony Assault,9,13,-30.8,54,53,1.9,738,656,12.5,19.2,52.5,-16.7,2022-12-04,Violent
43,Burglary,3,3,0,17,17,0,285,231,23.4,34.4,-21.3,-83.9,2022-12-04,Property
43,Grand Larceny,25,28,-10.7,85,100,-15,966,736,31.2,54.8,81.6,34,2022-12-04,Property
43,Motor Vehicle Theft,16,11,45.5,51,46,10.9,502,409,22.7,130.3,123.1,-73.5,2022-12-04,Property
43,Total Major Felonies,66,72,-8.3,262,284,-7.7,3230,2565,25.9,55.3,51.1,-55.9,2022-12-04,Combined Total
43,Transit System Crimes,0,0,NA,1,3,-66.7,20,17,17.6,11.1,42.9,NA,2022-12-04,Other/Mixed Category
43,Housing System Crimes,8,5,60,34,19,78.9,317,246,28.9,17,49.5,NA,2022-12-04,Other/Mixed Category
43,Petty Theft,40,47,-14.9,169,159,6.3,1934,1352,43,48.1,36.6,NA,2022-12-04,Property
43,Misdemeanor Assault,17,16,6.2,82,85,-3.5,1048,921,13.8,14.8,-27.8,NA,2022-12-04,Violent
43,Rape (FBI/UCR Definition),0,4,-100,4,13,-69.2,66,73,-9.6,34.7,NA,NA,2022-12-04,Violent
43,Other Sex Crimes,0,1,-100,3,6,-50,65,94,-30.9,6.6,NA,NA,2022-12-04,Other/Mixed Category
43,Shooting Victims,0,1,-100,2,2,0,41,55,-25.5,7.9,-19.6,-71.7,2022-12-04,Other/Mixed Category
43,Shooting Incidents,0,1,-100,2,2,0,34,46,-26.1,3,-20.9,-74,2022-12-04,Other/Mixed Category
43,Hate Crimes,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2022-12-04,Other/Mixed Category
44,Murder,0,0,NA,0,1,-100,19,18,5.6,35.7,35.7,-70.3,2022-12-04,Violent
44,Rape,0,1,-100,0,3,-100,34,34,0,3,9.7,-61.8,2022-12-04,Violent
44,Robbery,7,17,-58.8,41,55,-25.5,648,481,34.7,69.6,35.6,-65.9,2022-12-04,Property
44,Felony Assault,12,24,-50,76,65,16.9,989,820,20.6,40.5,89.1,-23.6,2022-12-04,Violent
44,Burglary,6,7,-14.3,22,21,4.8,394,255,54.5,62.1,54.5,-79.9,2022-12-04,Property
44,Grand Larceny,13,23,-43.5,45,101,-55.4,869,742,17.1,36.2,140.1,15.3,2022-12-04,Property
44,Motor Vehicle Theft,4,5,-20,29,19,52.6,354,158,124.1,110.7,82.5,-70.6,2022-12-04,Property
44,Total Major Felonies,42,77,-45.5,213,265,-19.6,3307,2508,31.9,51.6,78.1,-54.5,2022-12-04,Combined Total
44,Transit System Crimes,2,2,0,4,4,0,37,23,60.9,32.1,-5.1,NA,2022-12-04,Other/Mixed Category
44,Housing System Crimes,2,1,100,9,4,125,76,74,2.7,49,61.7,NA,2022-12-04,Other/Mixed Category
44,Petty Theft,36,51,-29.4,170,141,20.6,1831,1287,42.3,27.8,44.9,NA,2022-12-04,Property
44,Misdemeanor Assault,13,23,-43.5,79,102,-22.5,1169,974,20,17.4,0.9,NA,2022-12-04,Violent
44,Rape (FBI/UCR Definition),0,3,-100,3,6,-50,55,55,0,17,NA,NA,2022-12-04,Violent
44,Other Sex Crimes,2,1,100,4,10,-60,107,94,13.8,50.7,NA,NA,2022-12-04,Other/Mixed Category
44,Shooting Victims,0,1,-100,6,6,0,61,80,-23.8,0,45.2,-63.9,2022-12-04,Other/Mixed Category
44,Shooting Incidents,0,1,-100,6,5,20,54,64,-15.6,14.9,63.6,-64.7,2022-12-04,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,1,-100,1,3,-66.7,-83.3,NA,NA,2022-12-04,Other/Mixed Category
45,Murder,0,0,NA,1,0,NA,5,5,0,150,NA,-66.7,2022-12-04,Violent
45,Rape,0,0,NA,1,1,0,13,13,0,-13.3,-31.6,-35,2022-12-04,Violent
45,Robbery,9,4,125,25,14,78.6,204,161,26.7,72.9,-8.1,-52.3,2022-12-04,Property
45,Felony Assault,3,6,-50,23,19,21.1,244,216,13,11.4,42.7,10.9,2022-12-04,Violent
45,Burglary,4,5,-20,10,11,-9.1,99,108,-8.3,5.3,-65.3,-87,2022-12-04,Property
45,Grand Larceny,21,17,23.5,67,56,19.6,550,457,20.4,39.9,21.4,38.9,2022-12-04,Property
45,Motor Vehicle Theft,11,4,175,25,33,-24.2,283,292,-3.1,99.3,44.4,-86.2,2022-12-04,Property
45,Total Major Felonies,48,36,33.3,152,134,13.4,1398,1252,11.7,42.2,3.9,-64.1,2022-12-04,Combined Total
45,Transit System Crimes,0,0,NA,2,0,NA,15,13,15.4,0,15.4,NA,2022-12-04,Other/Mixed Category
45,Housing System Crimes,0,0,NA,2,2,0,31,43,-27.9,-26.2,-39.2,NA,2022-12-04,Other/Mixed Category
45,Petty Theft,37,24,54.2,103,105,-1.9,1088,935,16.4,28.8,-19.2,NA,2022-12-04,Property
45,Misdemeanor Assault,8,5,60,29,26,11.5,424,403,5.2,17.8,4.2,NA,2022-12-04,Violent
45,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,27,18,50,35,NA,NA,2022-12-04,Violent
45,Other Sex Crimes,1,2,-50,2,3,-33.3,47,40,17.5,113.6,NA,NA,2022-12-04,Other/Mixed Category
45,Shooting Victims,0,1,-100,0,4,-100,13,15,-13.3,62.5,85.7,-38.1,2022-12-04,Other/Mixed Category
45,Shooting Incidents,0,1,-100,0,3,-100,9,12,-25,12.5,28.6,-57.1,2022-12-04,Other/Mixed Category
45,Hate Crimes,0,0,NA,1,0,NA,6,0,NA,100,NA,NA,2022-12-04,Other/Mixed Category
46,Murder,1,0,NA,3,1,200,15,12,25,150,25,-74.6,2022-12-04,Violent
46,Rape,1,0,NA,3,3,0,28,23,21.7,40,27.3,-63.6,2022-12-04,Violent
46,Robbery,7,9,-22.2,28,44,-36.4,363,349,4,8,-11,-81.7,2022-12-04,Property
46,Felony Assault,12,13,-7.7,52,43,20.9,669,565,18.4,14.9,69.4,-31.2,2022-12-04,Violent
46,Burglary,2,6,-66.7,12,19,-36.8,196,170,15.3,-45.1,2.6,-91,2022-12-04,Property
46,Grand Larceny,4,12,-66.7,31,57,-45.6,551,588,-6.3,2.2,95.4,-39.1,2022-12-04,Property
46,Motor Vehicle Theft,2,7,-71.4,9,21,-57.1,195,154,26.6,69.6,72.6,-76.2,2022-12-04,Property
46,Total Major Felonies,29,47,-38.3,138,188,-26.6,2017,1861,8.4,3.2,41.7,-71.2,2022-12-04,Combined Total
