precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
23,Shooting Incidents,1,2,-50,2,3,-33.3,11,14,-21.4,-26.7,-71.1,-87.9,2025-12-28,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,-50,-95.7,2025-12-28,Violent
24,Rape,0,0,NA,2,0,NA,18,14,28.6,50,63.6,-48.6,2025-12-28,Violent
24,Robbery,1,2,-50,2,4,-50,96,129,-25.6,-29.9,-49.2,-89.2,2025-12-28,Property
24,Felony Assault,4,2,100,13,14,-7.1,192,161,19.3,5.5,88.2,-58.3,2025-12-28,Violent
24,Burglary,2,1,100,12,8,50,203,131,55,20.8,62.4,-80.9,2025-12-28,Property
24,Grand Larceny,7,5,40,34,30,13.3,535,509,5.1,4.9,0.8,-52.1,2025-12-28,Property
24,Motor Vehicle Theft,0,0,NA,5,5,0,46,72,-36.1,-51.6,4.5,-95.3,2025-12-28,Property
24,Total Major Felonies,14,10,40,68,61,11.5,1091,1017,7.3,-1.4,8.7,-76.1,2025-12-28,Combined Total
24,Transit System Crimes,0,0,NA,5,0,NA,33,33,0,17.9,10,NA,2025-12-28,Other/Mixed Category
24,Housing System Crimes,1,1,0,6,12,-50,114,113,0.9,4.6,52,NA,2025-12-28,Other/Mixed Category
24,Petty Theft,32,30,6.7,140,121,15.7,1759,1286,36.8,14,66.1,NA,2025-12-28,Property
24,Retail Theft,20,23,-13,82,66,24.2,1152,715,61.1,12.5,NA,NA,2025-12-28,Other/Mixed Category
24,Misdemeanor Assault,6,4,50,31,21,47.6,329,306,7.5,9.7,2.2,NA,2025-12-28,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,20,21,-4.8,-4.8,NA,NA,2025-12-28,Violent
24,Other Sex Crimes,0,1,-100,2,5,-60,49,45,8.9,16.7,NA,NA,2025-12-28,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,4,4,0,-42.9,-20,-92.7,2025-12-28,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,3,4,-25,-50,-40,-94.2,2025-12-28,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,1,8,-87.5,-85.7,-92.3,-97.3,2025-12-28,Violent
25,Rape,3,0,NA,4,0,NA,19,16,18.8,26.7,5.6,-53.7,2025-12-28,Violent
25,Robbery,3,3,0,10,18,-44.4,180,258,-30.2,-35.3,-21.4,-80.3,2025-12-28,Property
25,Felony Assault,5,6,-16.7,30,25,20,367,480,-23.5,-6.4,57.5,-44.8,2025-12-28,Violent
25,Burglary,0,2,-100,7,12,-41.7,133,109,22,12.7,25.5,-75.2,2025-12-28,Property
25,Grand Larceny,6,6,0,33,24,37.5,399,490,-18.6,-27.2,73.5,3.4,2025-12-28,Property
25,Motor Vehicle Theft,3,1,200,3,4,-25,66,109,-39.4,-25.8,-5.7,-80.4,2025-12-28,Property
25,Total Major Felonies,20,18,11.1,87,83,4.8,1165,1470,-20.7,-19.5,29.6,-60,2025-12-28,Combined Total
25,Transit System Crimes,0,0,NA,5,0,NA,30,16,87.5,42.9,-6.2,NA,2025-12-28,Other/Mixed Category
25,Housing System Crimes,1,3,-66.7,15,14,7.1,179,159,12.6,10.5,75.5,NA,2025-12-28,Other/Mixed Category
25,Petty Theft,9,8,12.5,70,59,18.6,812,952,-14.7,-35.9,-16.4,NA,2025-12-28,Property
25,Retail Theft,0,1,-100,13,11,18.2,180,185,-2.7,-67.7,NA,NA,2025-12-28,Other/Mixed Category
25,Misdemeanor Assault,5,15,-66.7,40,37,8.1,618,725,-14.8,12.8,23.6,NA,2025-12-28,Violent
25,Rape (FBI/UCR Definition),3,0,NA,4,0,NA,23,21,9.5,-8,NA,NA,2025-12-28,Violent
25,Other Sex Crimes,0,0,NA,4,3,33.3,64,61,4.9,-13.5,NA,NA,2025-12-28,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,0,NA,10,16,-37.5,-66.7,-77.3,-87.8,2025-12-28,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,0,NA,7,13,-46.2,-75,-80.6,-90.9,2025-12-28,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-84.6,2025-12-28,Violent
26,Rape,0,0,NA,1,0,NA,22,9,144.4,120,69.2,-15.4,2025-12-28,Violent
26,Robbery,1,1,0,4,5,-20,90,124,-27.4,-41.2,-48.6,-88.3,2025-12-28,Property
26,Felony Assault,1,3,-66.7,7,14,-50,163,180,-9.4,-10.4,50.9,-43.6,2025-12-28,Violent
26,Burglary,0,1,-100,3,1,200,53,48,10.4,-43,-33.8,-91.4,2025-12-28,Property
26,Grand Larceny,4,14,-71.4,28,38,-26.3,375,367,2.2,-4.6,39.4,-43.4,2025-12-28,Property
26,Motor Vehicle Theft,0,0,NA,4,0,NA,47,42,11.9,-53.5,80.8,-86.9,2025-12-28,Property
26,Total Major Felonies,6,19,-68.4,47,58,-19,752,771,-2.5,-19.4,11.7,-72.5,2025-12-28,Combined Total
26,Transit System Crimes,1,1,0,3,1,200,27,27,0,-28.9,-22.9,NA,2025-12-28,Other/Mixed Category
26,Housing System Crimes,1,3,-66.7,6,9,-33.3,110,131,-16,-26.2,39.2,NA,2025-12-28,Other/Mixed Category
26,Petty Theft,10,6,66.7,36,26,38.5,447,406,10.1,-11.1,-25.1,NA,2025-12-28,Property
26,Retail Theft,3,0,NA,10,9,11.1,86,79,8.9,-44.2,NA,NA,2025-12-28,Other/Mixed Category
26,Misdemeanor Assault,1,6,-83.3,12,21,-42.9,242,249,-2.8,3,-16.6,NA,2025-12-28,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,25,15,66.7,92.3,NA,NA,2025-12-28,Violent
26,Other Sex Crimes,2,0,NA,2,1,100,33,40,-17.5,-29.8,NA,NA,2025-12-28,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,5,7,-28.6,-37.5,-16.7,-85.7,2025-12-28,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,5,6,-16.7,-37.5,-16.7,-83.3,2025-12-28,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,5,5,0,25,-16.7,-85.7,2025-12-28,Violent
28,Rape,0,0,NA,2,0,NA,11,10,10,57.1,-15.4,-75,2025-12-28,Violent
28,Robbery,4,5,-20,11,8,37.5,121,162,-25.3,-31.6,-51.6,-86.4,2025-12-28,Property
28,Felony Assault,2,4,-50,8,8,0,245,287,-14.6,4.7,31.7,-66,2025-12-28,Violent
28,Burglary,2,2,0,6,7,-14.3,86,93,-7.5,-18.1,-20.4,-90.1,2025-12-28,Property
28,Grand Larceny,9,4,125,29,30,-3.3,415,498,-16.7,5.9,36.5,-13.7,2025-12-28,Property
28,Motor Vehicle Theft,0,1,-100,2,2,0,30,61,-50.8,-55.9,50,-79.9,2025-12-28,Property
28,Total Major Felonies,17,16,6.2,58,55,5.5,913,1116,-18.2,-7.5,2.9,-71.4,2025-12-28,Combined Total
28,Transit System Crimes,2,0,NA,4,0,NA,23,22,4.5,0,53.3,NA,2025-12-28,Other/Mixed Category
28,Housing System Crimes,0,0,NA,4,2,100,62,78,-20.5,-26.2,21.6,NA,2025-12-28,Other/Mixed Category
28,Petty Theft,21,19,10.5,99,109,-9.2,1455,1300,11.9,17.6,43.1,NA,2025-12-28,Property
28,Retail Theft,13,12,8.3,52,64,-18.8,909,783,16.1,30.4,NA,NA,2025-12-28,Other/Mixed Category
28,Misdemeanor Assault,4,6,-33.3,20,38,-47.4,412,451,-8.6,4.3,-16.3,NA,2025-12-28,Violent
28,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,13,16,-18.8,0,NA,NA,2025-12-28,Violent
28,Other Sex Crimes,0,0,NA,2,3,-33.3,35,44,-20.5,-12.5,NA,NA,2025-12-28,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,0,NA,11,19,-42.1,0,-52.2,-89.3,2025-12-28,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,0,NA,9,14,-35.7,-10,-55,-89.8,2025-12-28,Other/Mixed Category
30,Murder,0,0,NA,1,0,NA,3,3,0,0,-57.1,-94.6,2025-12-28,Violent
30,Rape,1,1,0,1,2,-50,14,10,40,180,-60,-68.9,2025-12-28,Violent
30,Robbery,1,2,-50,5,9,-44.4,95,124,-23.4,-29.6,-62.2,-86.6,2025-12-28,Property
30,Felony Assault,5,3,66.7,15,9,66.7,164,239,-31.4,-29,-6.8,-75.8,2025-12-28,Violent
30,Burglary,0,0,NA,7,4,75,80,96,-16.7,12.7,-23.8,-89.8,2025-12-28,Property
30,Grand Larceny,2,6,-66.7,17,35,-51.4,347,361,-3.9,-3.9,136.1,0.6,2025-12-28,Property
30,Motor Vehicle Theft,0,0,NA,3,3,0,76,77,-1.3,-29.6,49,-76.5,2025-12-28,Property
30,Total Major Felonies,9,12,-25,49,62,-21,779,910,-14.4,-14.8,0.9,-73.5,2025-12-28,Combined Total
30,Transit System Crimes,0,0,NA,3,3,0,18,26,-30.8,-41.9,20,NA,2025-12-28,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,3,8,-62.5,-76.9,-50,NA,2025-12-28,Other/Mixed Category
30,Petty Theft,8,8,0,46,59,-22,723,767,-5.7,-5.4,89.8,NA,2025-12-28,Property
30,Retail Theft,2,1,100,8,13,-38.5,130,226,-42.5,-32.6,NA,NA,2025-12-28,Other/Mixed Category
30,Misdemeanor Assault,9,8,12.5,19,21,-9.5,358,356,0.6,10.8,-28.1,NA,2025-12-28,Violent
30,Rape (FBI/UCR Definition),1,1,0,1,2,-50,18,15,20,20,NA,NA,2025-12-28,Violent
30,Other Sex Crimes,3,0,NA,8,1,700,34,30,13.3,0,NA,NA,2025-12-28,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,2,8,-75,-60,-88.9,-97.6,2025-12-28,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,2,7,-71.4,-60,-85.7,-97.5,2025-12-28,Other/Mixed Category
32,Murder,1,0,NA,1,1,0,11,9,22.2,0,37.5,-80.4,2025-12-28,Violent
32,Rape,0,0,NA,2,4,-50,23,22,4.5,-23.3,-28.1,-72.9,2025-12-28,Violent
32,Robbery,4,5,-20,12,14,-14.3,215,213,0.9,-3.6,-26.4,-77.4,2025-12-28,Property
32,Felony Assault,3,6,-50,21,44,-52.3,456,493,-7.5,1.8,48.1,-52.7,2025-12-28,Violent
32,Burglary,2,2,0,5,9,-44.4,138,131,5.3,-18.8,13.1,-85.8,2025-12-28,Property
32,Grand Larceny,3,3,0,23,22,4.5,397,357,11.2,-11.6,34.1,-7,2025-12-28,Property
32,Motor Vehicle Theft,2,0,NA,5,1,400,68,80,-15,-51.1,28.3,-73.1,2025-12-28,Property
32,Total Major Felonies,15,16,-6.2,69,95,-27.4,1308,1305,0.2,-11,17.7,-64.7,2025-12-28,Combined Total
32,Transit System Crimes,0,1,-100,2,2,0,17,12,41.7,6.2,70,NA,2025-12-28,Other/Mixed Category
32,Housing System Crimes,1,1,0,9,18,-50,217,263,-17.5,-12.9,25.4,NA,2025-12-28,Other/Mixed Category
32,Petty Theft,26,14,85.7,95,75,26.7,971,864,12.4,11.2,53.4,NA,2025-12-28,Property
32,Retail Theft,2,4,-50,16,17,-5.9,210,158,32.9,15.4,NA,NA,2025-12-28,Other/Mixed Category
32,Misdemeanor Assault,8,12,-33.3,43,47,-8.5,657,706,-6.9,6,-22.1,NA,2025-12-28,Violent
32,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,29,32,-9.4,-39.6,NA,NA,2025-12-28,Violent
32,Other Sex Crimes,0,2,-100,3,4,-25,63,61,3.3,21.2,NA,NA,2025-12-28,Other/Mixed Category
32,Shooting Victims,1,0,NA,2,3,-33.3,20,24,-16.7,-31,-47.4,-84.5,2025-12-28,Other/Mixed Category
32,Shooting Incidents,1,0,NA,2,3,-33.3,16,21,-23.8,-38.5,-50,-86.3,2025-12-28,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,6,-100,-100,-100,NA,2025-12-28,Violent
33,Rape,0,0,NA,1,0,NA,17,9,88.9,112.5,-5.6,6.2,2025-12-28,Violent
33,Robbery,5,4,25,8,8,0,154,155,-0.6,-12,-36.9,12.4,2025-12-28,Property
33,Felony Assault,4,8,-50,16,18,-11.1,261,238,9.7,7,49.1,75.2,2025-12-28,Violent
33,Burglary,0,4,-100,3,9,-66.7,101,119,-15.1,-11.4,-1,-43.3,2025-12-28,Property
33,Grand Larceny,5,7,-28.6,22,26,-15.4,367,357,2.8,2.2,36.4,278.4,2025-12-28,Property
33,Motor Vehicle Theft,3,1,200,7,5,40,134,106,26.4,-5,103,2.3,2025-12-28,Property
33,Total Major Felonies,17,24,-29.2,57,66,-13.6,1034,990,4.4,-1.4,17.8,46,2025-12-28,Combined Total
33,Transit System Crimes,0,1,-100,0,4,-100,7,19,-63.2,-76.7,-53.3,NA,2025-12-28,Other/Mixed Category
33,Housing System Crimes,0,1,-100,1,1,0,20,28,-28.6,33.3,66.7,NA,2025-12-28,Other/Mixed Category
33,Petty Theft,13,16,-18.8,79,55,43.6,820,909,-9.8,-9.6,42.9,NA,2025-12-28,Property
33,Retail Theft,1,5,-80,11,29,-62.1,150,314,-52.2,-26.5,NA,NA,2025-12-28,Other/Mixed Category
33,Misdemeanor Assault,3,10,-70,13,30,-56.7,346,349,-0.9,-5.5,-27.2,NA,2025-12-28,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,18,16,12.5,0,NA,NA,2025-12-28,Violent
33,Other Sex Crimes,1,0,NA,3,2,50,52,37,40.5,10.6,NA,NA,2025-12-28,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,-71.4,-55.6,-69.2,2025-12-28,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,4,4,0,-60,-55.6,-69.2,2025-12-28,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,3,6,-50,-25,-25,-94,2025-12-28,Violent
34,Rape,1,0,NA,2,2,0,21,18,16.7,50,-4.5,-76.4,2025-12-28,Violent
34,Robbery,1,1,0,9,11,-18.2,235,226,4,10.8,-17,-82,2025-12-28,Property
34,Felony Assault,2,3,-33.3,22,24,-8.3,314,347,-9.5,-8.5,41.4,-62.3,2025-12-28,Violent
34,Burglary,1,2,-50,8,12,-33.3,142,124,14.5,-5.3,-24.1,-92.6,2025-12-28,Property
34,Grand Larceny,5,5,0,40,43,-7,578,633,-8.7,2.7,49.7,-51,2025-12-28,Property
34,Motor Vehicle Theft,2,2,0,7,11,-36.4,195,166,17.5,-13.3,114.3,-89.3,2025-12-28,Property
34,Total Major Felonies,12,13,-7.7,88,103,-14.6,1488,1520,-2.1,-1.5,24.5,-79.3,2025-12-28,Combined Total
34,Transit System Crimes,0,0,NA,0,2,-100,19,29,-34.5,-54.8,-29.6,NA,2025-12-28,Other/Mixed Category
34,Housing System Crimes,0,0,NA,0,1,-100,19,39,-51.3,-42.4,-17.4,NA,2025-12-28,Other/Mixed Category
34,Petty Theft,21,14,50,94,99,-5.1,1375,1447,-5,-3,121.1,NA,2025-12-28,Property
34,Retail Theft,7,7,0,35,46,-23.9,587,688,-14.7,-8.9,NA,NA,2025-12-28,Other/Mixed Category
34,Misdemeanor Assault,16,13,23.1,50,35,42.9,582,568,2.5,10.2,6.4,NA,2025-12-28,Violent
34,Rape (FBI/UCR Definition),1,0,NA,3,2,50,27,28,-3.6,8,NA,NA,2025-12-28,Violent
34,Other Sex Crimes,0,1,-100,5,5,0,54,62,-12.9,-3.6,NA,NA,2025-12-28,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,1,-100,8,21,-61.9,-61.9,0,-95.5,2025-12-28,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,1,-100,8,18,-55.6,-50,0,-94.8,2025-12-28,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,11,14,-21.4,-8.3,-21.4,-84.3,2025-12-28,Violent
40,Rape,1,0,NA,4,4,0,56,44,27.3,40,143.5,-30,2025-12-28,Violent
40,Robbery,4,12,-66.7,40,39,2.6,613,625,-1.9,-7.8,38.4,-67.6,2025-12-28,Property
40,Felony Assault,18,16,12.5,69,72,-4.2,1028,1030,-0.2,1,138.5,-4.7,2025-12-28,Violent
40,Burglary,5,6,-16.7,38,27,40.7,440,358,22.9,38.8,121.1,-67.5,2025-12-28,Property
40,Grand Larceny,12,25,-52,65,67,-3,964,969,-0.5,29.7,123.7,26.2,2025-12-28,Property
40,Motor Vehicle Theft,0,8,-100,14,22,-36.4,259,240,7.9,-22.9,107.2,-60.1,2025-12-28,Property
40,Total Major Felonies,40,67,-40.3,230,231,-0.4,3371,3280,2.8,7.7,102.3,-42.7,2025-12-28,Combined Total
40,Transit System Crimes,4,3,33.3,10,7,42.9,74,91,-18.7,10.4,13.8,NA,2025-12-28,Other/Mixed Category
40,Housing System Crimes,3,7,-57.1,32,32,0,500,482,3.7,2.7,71.2,NA,2025-12-28,Other/Mixed Category
40,Petty Theft,41,29,41.4,139,173,-19.7,1976,1747,13.1,21.8,39.3,NA,2025-12-28,Property
40,Retail Theft,13,9,44.4,38,79,-51.9,785,773,1.6,23.6,NA,NA,2025-12-28,Other/Mixed Category
40,Misdemeanor Assault,25,16,56.2,83,74,12.2,1273,1233,3.2,12.6,12.8,NA,2025-12-28,Violent
40,Rape (FBI/UCR Definition),1,0,NA,4,5,-20,68,57,19.3,15.3,NA,NA,2025-12-28,Violent
40,Other Sex Crimes,2,1,100,10,5,100,121,155,-21.9,15.2,NA,NA,2025-12-28,Other/Mixed Category
40,Shooting Victims,0,3,-100,2,3,-33.3,35,54,-35.2,2.9,-43.5,-83.6,2025-12-28,Other/Mixed Category
40,Shooting Incidents,0,2,-100,2,2,0,29,48,-39.6,-9.4,-45.3,-85,2025-12-28,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,3,9,-66.7,-70,-25,-92.9,2025-12-28,Violent
41,Rape,1,1,0,1,3,-66.7,44,39,12.8,83.3,120,37.5,2025-12-28,Violent
41,Robbery,3,5,-40,13,24,-45.8,255,288,-11.5,-22.3,-9.3,-70.1,2025-12-28,Property
41,Felony Assault,4,7,-42.9,21,37,-43.2,383,457,-16.2,-20.4,-2.8,-25,2025-12-28,Violent
41,Burglary,3,3,0,16,13,23.1,212,184,15.2,19.8,0.5,-79.7,2025-12-28,Property
41,Grand Larceny,2,7,-71.4,18,30,-40,368,434,-15.2,-18.2,33.8,-17.1,2025-12-28,Property
41,Motor Vehicle Theft,1,0,NA,3,5,-40,156,171,-8.8,-45.6,100,-64.2,2025-12-28,Property
41,Total Major Felonies,14,23,-39.1,72,112,-35.7,1421,1582,-10.2,-19.1,12.5,-57.7,2025-12-28,Combined Total
41,Transit System Crimes,0,2,-100,2,4,-50,17,28,-39.3,-39.3,-34.6,NA,2025-12-28,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,1,0,12,27,-55.6,-62.5,-7.7,NA,2025-12-28,Other/Mixed Category
41,Petty Theft,20,16,25,95,80,18.8,833,822,1.3,-6.7,24.5,NA,2025-12-28,Property
41,Retail Theft,4,4,0,11,24,-54.2,171,227,-24.7,-36.4,NA,NA,2025-12-28,Other/Mixed Category
41,Misdemeanor Assault,14,13,7.7,43,57,-24.6,639,669,-4.5,10.6,-0.8,NA,2025-12-28,Violent
41,Rape (FBI/UCR Definition),1,2,-50,1,4,-75,68,64,6.2,38.8,NA,NA,2025-12-28,Violent
41,Other Sex Crimes,1,1,0,2,6,-66.7,84,124,-32.3,-16.8,NA,NA,2025-12-28,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,0,NA,14,17,-17.6,-36.4,-50,-87.8,2025-12-28,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,0,NA,12,15,-20,-40,-52,-87.5,2025-12-28,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,10,5,100,-16.7,-16.7,-73,2025-12-28,Violent
42,Rape,1,1,0,4,5,-20,42,44,-4.5,35.5,100,-44.7,2025-12-28,Violent
42,Robbery,9,9,0,22,36,-38.9,419,465,-9.9,-1.9,30.5,-67.4,2025-12-28,Property
42,Felony Assault,12,13,-7.7,49,58,-15.5,781,746,4.7,10.5,147.2,-18.1,2025-12-28,Violent
42,Burglary,2,8,-75,16,24,-33.3,218,295,-26.1,6.3,45.3,-80.2,2025-12-28,Property
42,Grand Larceny,10,10,0,39,40,-2.5,576,551,4.5,9.5,150.4,58.7,2025-12-28,Property
42,Motor Vehicle Theft,3,5,-40,13,16,-18.8,250,269,-7.1,-39.5,108.3,-46.9,2025-12-28,Property
42,Total Major Felonies,37,46,-19.6,143,179,-20.1,2296,2375,-3.3,-1.1,96.2,-46.4,2025-12-28,Combined Total
42,Transit System Crimes,0,0,NA,0,2,-100,4,12,-66.7,-63.6,-76.5,NA,2025-12-28,Other/Mixed Category
42,Housing System Crimes,3,4,-25,13,20,-35,290,393,-26.2,-30.6,48.7,NA,2025-12-28,Other/Mixed Category
42,Petty Theft,28,23,21.7,114,107,6.5,1167,1056,10.5,-1.4,50.8,NA,2025-12-28,Property
42,Retail Theft,6,3,100,15,11,36.4,211,168,25.6,-19.2,NA,NA,2025-12-28,Other/Mixed Category
42,Misdemeanor Assault,22,19,15.8,74,65,13.8,877,985,-11,-15.5,0.1,NA,2025-12-28,Violent
42,Rape (FBI/UCR Definition),1,1,0,4,5,-20,47,60,-21.7,-9.6,NA,NA,2025-12-28,Violent
42,Other Sex Crimes,0,0,NA,9,6,50,65,76,-14.5,-31.6,NA,NA,2025-12-28,Other/Mixed Category
42,Shooting Victims,0,0,NA,0,2,-100,33,46,-28.3,-17.5,-31.2,-73.2,2025-12-28,Other/Mixed Category
42,Shooting Incidents,0,0,NA,0,2,-100,30,41,-26.8,-11.8,-28.6,-74.6,2025-12-28,Other/Mixed Category
43,Murder,0,0,NA,1,1,0,12,13,-7.7,9.1,-14.3,-82.4,2025-12-28,Violent
43,Rape,0,2,-100,6,5,20,65,36,80.6,58.5,91.2,-5.8,2025-12-28,Violent
43,Robbery,3,7,-57.1,22,36,-38.9,453,485,-6.6,-15.3,-14.4,-77.8,2025-12-28,Property
43,Felony Assault,9,11,-18.2,48,40,20,790,767,3,-4.7,53.4,-16.3,2025-12-28,Violent
43,Burglary,10,6,66.7,28,18,55.6,282,302,-6.6,-13,-27.9,-85.4,2025-12-28,Property
43,Grand Larceny,11,13,-15.4,58,73,-20.5,1060,1038,2.1,15,87.3,35.2,2025-12-28,Property
43,Motor Vehicle Theft,4,9,-55.6,24,40,-40,459,535,-14.2,-28.6,84.3,-77.4,2025-12-28,Property
43,Total Major Felonies,37,48,-22.9,187,213,-12.2,3121,3176,-1.7,-5.6,35.8,-60.4,2025-12-28,Combined Total
43,Transit System Crimes,0,1,-100,1,2,-50,16,29,-44.8,0,6.7,NA,2025-12-28,Other/Mixed Category
43,Housing System Crimes,1,6,-83.3,14,27,-48.1,269,299,-10,-10.6,19.6,NA,2025-12-28,Other/Mixed Category
43,Petty Theft,33,28,17.9,139,173,-19.7,2020,1927,4.8,4.6,34,NA,2025-12-28,Property
43,Retail Theft,11,3,266.7,38,60,-36.7,622,750,-17.1,-21,NA,NA,2025-12-28,Other/Mixed Category
43,Misdemeanor Assault,21,24,-12.5,70,84,-16.7,1071,1170,-8.5,-4.1,-30.3,NA,2025-12-28,Violent
43,Rape (FBI/UCR Definition),0,2,-100,8,10,-20,78,58,34.5,23.8,NA,NA,2025-12-28,Violent
43,Other Sex Crimes,1,1,0,3,4,-25,74,108,-31.5,-30.2,NA,NA,2025-12-28,Other/Mixed Category
43,Shooting Victims,0,1,-100,2,3,-33.3,37,29,27.6,-7.5,-30.2,-75.8,2025-12-28,Other/Mixed Category
43,Shooting Incidents,0,1,-100,2,3,-33.3,32,26,23.1,-5.9,-28.9,-77,2025-12-28,Other/Mixed Category
44,Murder,1,0,NA,1,1,0,9,16,-43.8,-40,-35.7,-86.8,2025-12-28,Violent
44,Rape,1,0,NA,3,2,50,40,44,-9.1,-4.8,21.2,-59.2,2025-12-28,Violent
44,Robbery,8,3,166.7,26,32,-18.8,457,557,-18,-18.4,-10.4,-77.5,2025-12-28,Property
44,Felony Assault,11,24,-54.2,48,76,-36.8,1005,1065,-5.6,-5.8,80.4,-25.9,2025-12-28,Violent
44,Burglary,1,7,-85.7,14,29,-51.7,229,306,-25.2,-49.8,-17,-89.2,2025-12-28,Property
44,Grand Larceny,12,6,100,56,49,14.3,757,883,-14.3,-3.3,92.1,-5,2025-12-28,Property
44,Motor Vehicle Theft,5,7,-28.6,20,12,66.7,316,345,-8.4,-31.7,58,-75.1,2025-12-28,Property
44,Total Major Felonies,39,47,-17,168,201,-16.4,2813,3216,-12.5,-16.9,41.8,-63.7,2025-12-28,Combined Total
44,Transit System Crimes,0,0,NA,1,1,0,40,47,-14.9,-11.1,-4.8,NA,2025-12-28,Other/Mixed Category
44,Housing System Crimes,2,0,NA,3,7,-57.1,41,82,-50,-47.4,-21.2,NA,2025-12-28,Other/Mixed Category
44,Petty Theft,27,27,0,103,159,-35.2,1766,1953,-9.6,-13.1,30.1,NA,2025-12-28,Property
44,Retail Theft,8,4,100,22,53,-58.5,640,860,-25.6,-39.4,NA,NA,2025-12-28,Other/Mixed Category
44,Misdemeanor Assault,30,36,-16.7,97,100,-3,1292,1420,-9,4.6,5.6,NA,2025-12-28,Violent
44,Rape (FBI/UCR Definition),1,1,0,3,3,0,58,65,-10.8,-18.3,NA,NA,2025-12-28,Violent
44,Other Sex Crimes,1,1,0,6,8,-25,130,138,-5.8,-1.5,NA,NA,2025-12-28,Other/Mixed Category
44,Shooting Victims,1,1,0,1,1,0,33,61,-45.9,-38.9,-23.3,-81.8,2025-12-28,Other/Mixed Category
44,Shooting Incidents,1,1,0,1,1,0,26,45,-42.2,-40.9,-23.5,-84.1,2025-12-28,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,10,3,233.3,100,900,-41.2,2025-12-28,Violent
45,Rape,1,1,0,3,2,50,36,18,100,111.8,80,63.6,2025-12-28,Violent
45,Robbery,2,5,-60,9,18,-50,200,219,-8.7,-1.5,-16,-55.9,2025-12-28,Property
45,Felony Assault,9,4,125,27,20,35,367,336,9.2,24.8,106.2,59.6,2025-12-28,Violent
45,Burglary,2,3,-33.3,16,8,100,137,178,-23,7,-55.7,-82.8,2025-12-28,Property
45,Grand Larceny,9,2,350,53,36,47.2,784,691,13.5,16.8,64,89.4,2025-12-28,Property
45,Motor Vehicle Theft,11,6,83.3,42,22,90.9,558,424,31.6,12.5,170.9,-74.3,2025-12-28,Property
45,Total Major Felonies,34,21,61.9,150,106,41.5,2092,1869,11.9,15.3,46.3,-49,2025-12-28,Combined Total
45,Transit System Crimes,2,0,NA,2,1,100,15,9,66.7,-34.8,15.4,NA,2025-12-28,Other/Mixed Category
45,Housing System Crimes,0,0,NA,2,3,-33.3,60,58,3.4,5.3,17.6,NA,2025-12-28,Other/Mixed Category
45,Petty Theft,35,9,288.9,95,62,53.2,1312,1375,-4.6,-7.4,-6.9,NA,2025-12-28,Property
45,Retail Theft,17,5,240,49,33,48.5,649,733,-11.5,-22.2,NA,NA,2025-12-28,Other/Mixed Category
45,Misdemeanor Assault,13,2,550,45,23,95.7,560,529,5.9,12.2,27.6,NA,2025-12-28,Violent
45,Rape (FBI/UCR Definition),1,1,0,4,7,-42.9,40,31,29,14.3,NA,NA,2025-12-28,Violent
45,Other Sex Crimes,1,1,0,6,1,500,67,62,8.1,52.3,NA,NA,2025-12-28,Other/Mixed Category
