precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
23,Shooting Incidents,3,0,NA,5,1,400,16,15,6.7,-15.8,-57.9,-82.4,2024-12-29,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,3,-66.7,0,-50,-95.7,2024-12-29,Violent
24,Rape,0,0,NA,0,1,-100,14,12,16.7,55.6,27.3,-60,2024-12-29,Violent
24,Robbery,2,5,-60,5,17,-70.6,129,138,-6.5,-13.4,-31.7,-85.5,2024-12-29,Property
24,Felony Assault,1,4,-75,14,12,16.7,160,182,-12.1,-14.9,56.9,-65.2,2024-12-29,Violent
24,Burglary,0,0,NA,8,7,14.3,124,168,-26.2,-31.1,-0.8,-88.4,2024-12-29,Property
24,Grand Larceny,3,5,-40,27,28,-3.6,504,511,-1.4,-3.8,-5.3,-55,2024-12-29,Property
24,Motor Vehicle Theft,0,0,NA,5,3,66.7,72,95,-24.2,-18.2,63.6,-92.7,2024-12-29,Property
24,Total Major Felonies,6,14,-57.1,59,68,-13.2,1004,1109,-9.5,-11.9,-0.1,-78.1,2024-12-29,Combined Total
24,Transit System Crimes,0,2,-100,0,2,-100,33,28,17.9,0,10,NA,2024-12-29,Other/Mixed Category
24,Housing System Crimes,0,1,-100,11,4,175,111,109,1.8,-8.3,48,NA,2024-12-29,Other/Mixed Category
24,Petty Theft,24,12,100,119,99,20.2,1293,1544,-16.3,-29.6,22,NA,2024-12-29,Property
24,Retail Theft,18,6,200,66,62,6.5,721,1025,-29.7,-40.6,NA,NA,2024-12-29,Other/Mixed Category
24,Misdemeanor Assault,3,1,200,19,17,11.8,306,300,2,0.3,-5.3,NA,2024-12-29,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,21,21,0,40,NA,NA,2024-12-29,Violent
24,Other Sex Crimes,1,0,NA,5,2,150,45,42,7.1,-16.7,NA,NA,2024-12-29,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,4,7,-42.9,-20,-20,-92.7,2024-12-29,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,4,6,-33.3,0,-20,-92.3,2024-12-29,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,8,7,14.3,-11.1,-38.5,-78.4,2024-12-29,Violent
25,Rape,0,0,NA,0,4,-100,16,15,6.7,23.1,-11.1,-61,2024-12-29,Violent
25,Robbery,2,3,-33.3,17,21,-19,256,279,-8.2,9.9,11.8,-72.1,2024-12-29,Property
25,Felony Assault,6,12,-50,22,35,-37.1,476,394,20.8,7.7,104.3,-28.5,2024-12-29,Violent
25,Burglary,1,1,0,10,8,25,107,118,-9.3,-41.5,0.9,-80.1,2024-12-29,Property
25,Grand Larceny,3,10,-70,19,31,-38.7,483,550,-12.2,-20.9,109.1,25.1,2024-12-29,Property
25,Motor Vehicle Theft,1,5,-80,4,9,-55.6,109,92,18.5,22.5,55.7,-67.8,2024-12-29,Property
25,Total Major Felonies,13,31,-58.1,72,108,-33.3,1455,1455,0,-7.9,61.7,-50.3,2024-12-29,Combined Total
25,Transit System Crimes,0,1,-100,0,1,-100,16,21,-23.8,-61,-50,NA,2024-12-29,Other/Mixed Category
25,Housing System Crimes,1,2,-50,10,12,-16.7,152,162,-6.2,-17.8,49,NA,2024-12-29,Other/Mixed Category
25,Petty Theft,15,17,-11.8,67,58,15.5,964,1273,-24.3,-28.9,-1,NA,2024-12-29,Property
25,Retail Theft,2,2,0,13,20,-35,187,558,-66.5,-75.4,NA,NA,2024-12-29,Other/Mixed Category
25,Misdemeanor Assault,12,11,9.1,40,51,-21.6,729,552,32.1,32.8,45.2,NA,2024-12-29,Violent
25,Rape (FBI/UCR Definition),0,0,NA,0,4,-100,21,25,-16,-30,NA,NA,2024-12-29,Violent
25,Other Sex Crimes,0,0,NA,2,9,-77.8,61,74,-17.6,-1.6,NA,NA,2024-12-29,Other/Mixed Category
25,Shooting Victims,0,1,-100,0,1,-100,16,30,-46.7,-62.8,-63.6,-80.7,2024-12-29,Other/Mixed Category
25,Shooting Incidents,0,1,-100,0,1,-100,13,28,-53.6,-58.1,-63.9,-83.3,2024-12-29,Other/Mixed Category
26,Murder,0,1,-100,0,1,-100,1,1,0,0,-50,-92.9,2024-12-29,Violent
26,Rape,0,1,-100,0,1,-100,9,10,-10,-43.8,-30.8,-65.4,2024-12-29,Violent
26,Robbery,0,5,-100,5,14,-64.3,123,154,-20.1,18.3,-29.7,-84.1,2024-12-29,Property
26,Felony Assault,2,5,-60,11,13,-15.4,177,182,-2.7,23.8,63.9,-39,2024-12-29,Violent
26,Burglary,1,2,-50,1,5,-80,48,93,-48.4,-59.3,-40,-92.3,2024-12-29,Property
26,Grand Larceny,11,3,266.7,37,31,19.4,361,394,-8.4,5.2,34.2,-45.5,2024-12-29,Property
26,Motor Vehicle Theft,0,1,-100,0,1,-100,42,101,-58.4,-46.8,61.5,-88.3,2024-12-29,Property
26,Total Major Felonies,14,18,-22.2,54,66,-18.2,761,935,-18.6,-5.3,13.1,-72.3,2024-12-29,Combined Total
26,Transit System Crimes,1,0,NA,1,3,-66.7,27,38,-28.9,35,-22.9,NA,2024-12-29,Other/Mixed Category
26,Housing System Crimes,3,4,-25,9,8,12.5,131,149,-12.1,20.2,65.8,NA,2024-12-29,Other/Mixed Category
26,Petty Theft,6,10,-40,27,37,-27,411,507,-18.9,-17,-31.6,NA,2024-12-29,Property
26,Retail Theft,0,3,-100,8,8,0,79,155,-49,-47.3,NA,NA,2024-12-29,Other/Mixed Category
26,Misdemeanor Assault,3,2,50,20,11,81.8,250,235,6.4,26.3,-13.8,NA,2024-12-29,Violent
26,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,15,13,15.4,-37.5,NA,NA,2024-12-29,Violent
26,Other Sex Crimes,0,0,NA,1,3,-66.7,40,47,-14.9,-27.3,NA,NA,2024-12-29,Other/Mixed Category
26,Shooting Victims,0,1,-100,0,1,-100,7,8,-12.5,0,16.7,-81.6,2024-12-29,Other/Mixed Category
26,Shooting Incidents,0,1,-100,0,1,-100,6,8,-25,-14.3,0,-81.8,2024-12-29,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,5,4,25,66.7,-16.7,-85.7,2024-12-29,Violent
28,Rape,0,0,NA,0,0,NA,10,7,42.9,0,-23.1,-77.3,2024-12-29,Violent
28,Robbery,2,4,-50,7,18,-61.1,162,179,-9.5,-5.3,-35.5,-81.8,2024-12-29,Property
28,Felony Assault,5,4,25,9,9,0,288,235,22.6,27.4,54,-60.1,2024-12-29,Violent
28,Burglary,1,0,NA,7,5,40,91,105,-13.3,-49.4,-15.7,-89.6,2024-12-29,Property
28,Grand Larceny,5,10,-50,26,27,-3.7,492,391,25.8,21.2,61.8,2.1,2024-12-29,Property
28,Motor Vehicle Theft,1,0,NA,2,1,100,61,68,-10.3,15.1,205,-59.1,2024-12-29,Property
28,Total Major Felonies,14,18,-22.2,51,60,-15,1109,989,12.1,5.7,24.7,-65.3,2024-12-29,Combined Total
28,Transit System Crimes,0,0,NA,0,0,NA,22,23,-4.3,-31.2,46.7,NA,2024-12-29,Other/Mixed Category
28,Housing System Crimes,0,1,-100,2,4,-50,76,84,-9.5,-14.6,46.2,NA,2024-12-29,Other/Mixed Category
28,Petty Theft,19,14,35.7,112,78,43.6,1307,1238,5.6,9.8,28.4,NA,2024-12-29,Property
28,Retail Theft,12,4,200,65,27,140.7,786,697,12.8,11,NA,NA,2024-12-29,Other/Mixed Category
28,Misdemeanor Assault,5,7,-28.6,37,23,60.9,452,396,14.1,12.2,-8.3,NA,2024-12-29,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,16,13,23.1,-15.8,NA,NA,2024-12-29,Violent
28,Other Sex Crimes,0,4,-100,3,10,-70,44,42,4.8,-12,NA,NA,2024-12-29,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,0,NA,19,11,72.7,-29.6,-17.4,-81.6,2024-12-29,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,0,NA,14,10,40,-36.4,-30,-84.1,2024-12-29,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-66.7,-71.4,-96.4,2024-12-29,Violent
30,Rape,1,0,NA,2,0,NA,10,5,100,-44.4,-71.4,-77.8,2024-12-29,Violent
30,Robbery,2,1,100,9,12,-25,124,135,-8.1,-5.3,-50.6,-82.6,2024-12-29,Property
30,Felony Assault,3,3,0,9,16,-43.8,239,232,3,7.7,35.8,-64.7,2024-12-29,Violent
30,Burglary,0,2,-100,4,4,0,96,72,33.3,33.3,-8.6,-87.8,2024-12-29,Property
30,Grand Larceny,4,8,-50,32,35,-8.6,351,362,-3,4.2,138.8,1.7,2024-12-29,Property
30,Motor Vehicle Theft,0,0,NA,3,4,-25,77,108,-28.7,-13.5,51,-76.2,2024-12-29,Property
30,Total Major Felonies,10,14,-28.6,59,71,-16.9,899,917,-2,2.7,16.5,-69.5,2024-12-29,Combined Total
30,Transit System Crimes,0,1,-100,3,1,200,26,31,-16.1,-7.1,73.3,NA,2024-12-29,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,8,13,-38.5,33.3,33.3,NA,2024-12-29,Other/Mixed Category
30,Petty Theft,7,11,-36.4,58,55,5.5,769,766,0.4,-30.8,101.3,NA,2024-12-29,Property
30,Retail Theft,1,5,-80,12,16,-25,226,193,17.1,-57.3,NA,NA,2024-12-29,Other/Mixed Category
30,Misdemeanor Assault,5,5,0,19,23,-17.4,356,323,10.2,5,-28.5,NA,2024-12-29,Violent
30,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,15,15,0,-40,NA,NA,2024-12-29,Violent
30,Other Sex Crimes,0,2,-100,1,5,-80,30,34,-11.8,-42.3,NA,NA,2024-12-29,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,8,5,60,-46.7,-55.6,-90.2,2024-12-29,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,7,5,40,-53.3,-50,-91.2,2024-12-29,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,9,11,-18.2,12.5,12.5,-83.9,2024-12-29,Violent
32,Rape,0,0,NA,4,2,100,22,30,-26.7,-12,-31.2,-74.7,2024-12-29,Violent
32,Robbery,5,4,25,16,30,-46.7,215,223,-3.6,0.9,-26.6,-77.4,2024-12-29,Property
32,Felony Assault,11,5,120,45,28,60.7,492,449,9.6,-4.7,59.2,-49,2024-12-29,Violent
32,Burglary,2,4,-50,8,9,-11.1,128,171,-25.1,-37.6,4.9,-86.8,2024-12-29,Property
32,Grand Larceny,4,3,33.3,22,31,-29,355,449,-20.9,4.4,19.9,-17.2,2024-12-29,Property
32,Motor Vehicle Theft,0,5,-100,2,9,-77.8,81,139,-41.7,3.8,52.8,-68.4,2024-12-29,Property
32,Total Major Felonies,22,21,4.8,98,110,-10.9,1302,1472,-11.5,-6,17,-65,2024-12-29,Combined Total
32,Transit System Crimes,1,0,NA,2,1,100,12,16,-25,-45.5,20,NA,2024-12-29,Other/Mixed Category
32,Housing System Crimes,2,5,-60,18,25,-28,262,249,5.2,10.5,51.4,NA,2024-12-29,Other/Mixed Category
32,Petty Theft,15,6,150,76,64,18.8,867,874,-0.8,4.2,36.1,NA,2024-12-29,Property
32,Retail Theft,1,1,0,17,12,41.7,158,183,-13.7,-22.9,NA,NA,2024-12-29,Other/Mixed Category
32,Misdemeanor Assault,10,10,0,44,47,-6.4,708,622,13.8,20.2,-16.2,NA,2024-12-29,Violent
32,Rape (FBI/UCR Definition),0,2,-100,4,5,-20,31,49,-36.7,-29.5,NA,NA,2024-12-29,Violent
32,Other Sex Crimes,2,0,NA,4,2,100,62,52,19.2,-12.7,NA,NA,2024-12-29,Other/Mixed Category
32,Shooting Victims,0,0,NA,2,1,100,23,29,-20.7,-39.5,-39.5,-82.2,2024-12-29,Other/Mixed Category
32,Shooting Incidents,0,0,NA,2,1,100,20,26,-23.1,-37.5,-37.5,-82.9,2024-12-29,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,6,8,-25,200,50,NA,2024-12-29,Violent
33,Rape,0,0,NA,0,1,-100,9,8,12.5,-30.8,-50,-43.8,2024-12-29,Violent
33,Robbery,3,2,50,8,14,-42.9,155,175,-11.4,-22.1,-36.5,13.1,2024-12-29,Property
33,Felony Assault,8,6,33.3,19,13,46.2,238,244,-2.5,-10.5,36,57.6,2024-12-29,Violent
33,Burglary,5,1,400,9,7,28.6,115,114,0.9,10.6,12.7,-37.2,2024-12-29,Property
33,Grand Larceny,6,3,100,24,27,-11.1,348,360,-3.3,16,28.9,255.1,2024-12-29,Property
33,Motor Vehicle Theft,1,0,NA,5,8,-37.5,106,141,-24.8,-22.1,60.6,-19.7,2024-12-29,Property
33,Total Major Felonies,23,12,91.7,65,71,-8.5,977,1050,-7,-4.2,11.1,36.3,2024-12-29,Combined Total
33,Transit System Crimes,0,0,NA,4,1,300,19,30,-36.7,-29.6,26.7,NA,2024-12-29,Other/Mixed Category
33,Housing System Crimes,0,0,NA,0,1,-100,27,15,80,22.7,125,NA,2024-12-29,Other/Mixed Category
33,Petty Theft,13,15,-13.3,56,63,-11.1,911,910,0.1,-29,58.2,NA,2024-12-29,Property
33,Retail Theft,5,2,150,28,10,180,314,204,53.9,-52.4,NA,NA,2024-12-29,Other/Mixed Category
33,Misdemeanor Assault,9,7,28.6,30,25,20,351,367,-4.4,-11.6,-26.3,NA,2024-12-29,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,16,18,-11.1,-27.3,NA,NA,2024-12-29,Violent
33,Other Sex Crimes,0,1,-100,2,7,-71.4,37,47,-21.3,-22.9,NA,NA,2024-12-29,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,2,-100,6,14,-57.1,-45.5,-33.3,-53.8,2024-12-29,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,2,-100,4,10,-60,-60,-55.6,-69.2,2024-12-29,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,6,4,50,0,50,-88,2024-12-29,Violent
34,Rape,0,0,NA,1,1,0,17,14,21.4,-26.1,-22.7,-80.9,2024-12-29,Violent
34,Robbery,1,4,-75,11,16,-31.2,225,213,5.6,-18.2,-20.5,-82.8,2024-12-29,Property
34,Felony Assault,5,3,66.7,27,24,12.5,349,343,1.7,14.4,57.2,-58.3,2024-12-29,Violent
34,Burglary,1,2,-50,9,15,-40,121,150,-19.3,-22.9,-35.6,-93.7,2024-12-29,Property
34,Grand Larceny,5,16,-68.8,40,58,-31,627,570,10,5.9,62.4,-46.9,2024-12-29,Property
34,Motor Vehicle Theft,3,3,0,11,14,-21.4,166,225,-26.2,-43.9,82.4,-90.9,2024-12-29,Property
34,Total Major Felonies,15,28,-46.4,99,129,-23.3,1511,1519,-0.5,-8.6,26.3,-79,2024-12-29,Combined Total
34,Transit System Crimes,0,1,-100,2,4,-50,29,42,-31,-3.3,7.4,NA,2024-12-29,Other/Mixed Category
34,Housing System Crimes,0,1,-100,1,1,0,39,33,18.2,5.4,69.6,NA,2024-12-29,Other/Mixed Category
34,Petty Theft,13,26,-50,103,110,-6.4,1454,1418,2.5,-1.8,132.6,NA,2024-12-29,Property
34,Retail Theft,6,13,-53.8,46,45,2.2,689,644,7,-5.2,NA,NA,2024-12-29,Other/Mixed Category
34,Misdemeanor Assault,11,12,-8.3,35,30,16.7,570,529,7.8,24.7,3.4,NA,2024-12-29,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,1,0,27,25,8,-25,NA,NA,2024-12-29,Violent
34,Other Sex Crimes,1,2,-50,5,6,-16.7,62,58,6.9,14.8,NA,NA,2024-12-29,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,7,-85.7,21,21,0,-12.5,162.5,-88.2,2024-12-29,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,4,-75,18,16,12.5,-25,125,-88.2,2024-12-29,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,14,12,16.7,-6.7,0,-80,2024-12-29,Violent
40,Rape,0,0,NA,4,0,NA,44,40,10,41.9,91.3,-45,2024-12-29,Violent
40,Robbery,10,15,-33.3,35,57,-38.6,622,669,-7,12.1,40.1,-67.3,2024-12-29,Property
40,Felony Assault,17,19,-10.5,70,87,-19.5,1022,1023,-0.1,20.8,136,-5.3,2024-12-29,Violent
40,Burglary,5,10,-50,26,25,4,354,319,11,-2.7,77,-73.9,2024-12-29,Property
40,Grand Larceny,24,15,60,64,62,3.2,964,747,29,28.7,123.7,26,2024-12-29,Property
40,Motor Vehicle Theft,6,6,0,20,27,-25.9,238,336,-29.2,-21.5,90.4,-63.4,2024-12-29,Property
40,Total Major Felonies,62,65,-4.6,219,258,-15.1,3258,3146,3.6,13.8,95.1,-44.8,2024-12-29,Combined Total
40,Transit System Crimes,2,1,100,7,4,75,92,67,37.3,8.2,41.5,NA,2024-12-29,Other/Mixed Category
40,Housing System Crimes,10,10,0,33,42,-21.4,482,488,-1.2,21.4,65.1,NA,2024-12-29,Other/Mixed Category
40,Petty Theft,28,25,12,171,145,17.9,1751,1634,7.2,-9.6,23.2,NA,2024-12-29,Property
40,Retail Theft,8,11,-27.3,74,67,10.4,773,639,21,-20.1,NA,NA,2024-12-29,Other/Mixed Category
40,Misdemeanor Assault,19,36,-47.2,79,89,-11.2,1241,1138,9.1,18.8,9.9,NA,2024-12-29,Violent
40,Rape (FBI/UCR Definition),0,0,NA,5,1,400,57,59,-3.4,9.6,NA,NA,2024-12-29,Violent
40,Other Sex Crimes,0,1,-100,3,3,0,154,105,46.7,77,NA,NA,2024-12-29,Other/Mixed Category
40,Shooting Victims,3,1,200,3,1,200,54,35,54.3,-18.2,-12.9,-74.8,2024-12-29,Other/Mixed Category
40,Shooting Incidents,2,1,100,2,1,100,48,33,45.5,-7.7,-9.4,-75.1,2024-12-29,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,9,10,-10,80,80,-78.6,2024-12-29,Violent
41,Rape,1,0,NA,2,3,-33.3,38,24,58.3,22.6,90,18.8,2024-12-29,Violent
41,Robbery,4,9,-55.6,22,27,-18.5,286,331,-13.6,-5.6,1.8,-66.5,2024-12-29,Property
41,Felony Assault,6,8,-25,31,31,0,455,482,-5.6,6.6,14.9,-11,2024-12-29,Violent
41,Burglary,3,3,0,11,13,-15.4,184,179,2.8,15.7,-12.8,-82.5,2024-12-29,Property
41,Grand Larceny,6,7,-14.3,27,34,-20.6,430,451,-4.7,7,54.7,-3.2,2024-12-29,Property
41,Motor Vehicle Theft,0,3,-100,5,8,-37.5,171,288,-40.6,-26,116.5,-60.8,2024-12-29,Property
41,Total Major Felonies,20,30,-33.3,98,117,-16.2,1573,1765,-10.9,1,23.9,-53.3,2024-12-29,Combined Total
41,Transit System Crimes,2,0,NA,4,4,0,28,28,0,-3.4,7.7,NA,2024-12-29,Other/Mixed Category
41,Housing System Crimes,0,1,-100,1,3,-66.7,27,32,-15.6,68.8,107.7,NA,2024-12-29,Other/Mixed Category
41,Petty Theft,15,5,200,82,50,64,827,895,-7.6,1.6,23.2,NA,2024-12-29,Property
41,Retail Theft,4,2,100,23,16,43.8,224,270,-17,-27,NA,NA,2024-12-29,Other/Mixed Category
41,Misdemeanor Assault,13,8,62.5,57,45,26.7,673,578,16.4,25.1,4.2,NA,2024-12-29,Violent
41,Rape (FBI/UCR Definition),2,0,NA,3,7,-57.1,64,49,30.6,18.5,NA,NA,2024-12-29,Violent
41,Other Sex Crimes,1,2,-50,8,9,-11.1,127,101,25.7,35.1,NA,NA,2024-12-29,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,1,-100,17,22,-22.7,-29.2,-39.3,-85.2,2024-12-29,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,1,-100,15,20,-25,-25,-40,-84.4,2024-12-29,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,5,12,-58.3,-37.5,-58.3,-86.5,2024-12-29,Violent
42,Rape,1,0,NA,5,0,NA,43,31,38.7,2.4,104.8,-43.4,2024-12-29,Violent
42,Robbery,8,12,-33.3,35,36,-2.8,465,430,8.1,7.1,44.9,-63.9,2024-12-29,Property
42,Felony Assault,13,13,0,57,55,3.6,734,708,3.7,9.1,132.3,-23.3,2024-12-29,Violent
42,Burglary,8,5,60,19,15,26.7,291,206,41.3,-7,94,-73.5,2024-12-29,Property
42,Grand Larceny,10,13,-23.1,43,52,-17.3,548,528,3.8,6.6,138.3,51,2024-12-29,Property
42,Motor Vehicle Theft,6,1,500,16,19,-15.8,265,413,-35.8,-8.9,120.8,-43.7,2024-12-29,Property
42,Total Major Felonies,46,44,4.5,175,177,-1.1,2351,2328,1,3.3,100.9,-45.2,2024-12-29,Combined Total
42,Transit System Crimes,0,0,NA,2,1,100,12,11,9.1,9.1,-29.4,NA,2024-12-29,Other/Mixed Category
42,Housing System Crimes,3,6,-50,18,27,-33.3,385,419,-8.1,6.1,97.4,NA,2024-12-29,Other/Mixed Category
42,Petty Theft,21,20,5,102,96,6.2,1059,1185,-10.6,-17.9,36.8,NA,2024-12-29,Property
42,Retail Theft,3,4,-25,10,12,-16.7,168,261,-35.6,-60.7,NA,NA,2024-12-29,Other/Mixed Category
42,Misdemeanor Assault,23,24,-4.2,69,75,-8,1000,1041,-3.9,4.4,14,NA,2024-12-29,Violent
42,Rape (FBI/UCR Definition),1,0,NA,5,0,NA,59,52,13.5,-10.6,NA,NA,2024-12-29,Violent
42,Other Sex Crimes,0,2,-100,6,8,-25,76,96,-20.8,2.7,NA,NA,2024-12-29,Other/Mixed Category
42,Shooting Victims,0,1,-100,2,2,0,46,40,15,21.1,-4.2,-62.6,2024-12-29,Other/Mixed Category
42,Shooting Incidents,0,1,-100,2,2,0,41,34,20.6,20.6,-2.4,-65.3,2024-12-29,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,13,11,18.2,116.7,-7.1,-81.2,2024-12-29,Violent
43,Rape,2,2,0,5,2,150,36,41,-12.2,-25,5.9,-47.8,2024-12-29,Violent
43,Robbery,7,20,-65,35,49,-28.6,485,539,-10,-34.5,-8.8,-76.3,2024-12-29,Property
43,Felony Assault,12,14,-14.3,41,48,-14.6,766,830,-7.7,-4.8,48.4,-19.1,2024-12-29,Violent
43,Burglary,4,5,-20,16,23,-30.4,301,327,-8,-0.3,-23.2,-84.5,2024-12-29,Property
43,Grand Larceny,13,10,30,68,70,-2.9,1023,924,10.7,-1.5,80.4,30,2024-12-29,Property
43,Motor Vehicle Theft,12,11,9.1,43,46,-6.5,538,647,-16.8,-3.1,115.2,-73.6,2024-12-29,Property
43,Total Major Felonies,50,62,-19.4,209,238,-12.2,3162,3319,-4.7,-9.5,37.2,-60,2024-12-29,Combined Total
43,Transit System Crimes,1,1,0,2,2,0,29,16,81.2,31.8,93.3,NA,2024-12-29,Other/Mixed Category
43,Housing System Crimes,3,3,0,22,17,29.4,293,302,-3,-12.8,29.1,NA,2024-12-29,Other/Mixed Category
43,Petty Theft,34,45,-24.4,181,171,5.8,1942,1940,0.1,-6.1,28.5,NA,2024-12-29,Property
43,Retail Theft,3,11,-72.7,57,64,-10.9,749,789,-5.1,-31.2,NA,NA,2024-12-29,Other/Mixed Category
43,Misdemeanor Assault,23,26,-11.5,86,90,-4.4,1173,1123,4.5,5.5,-23.7,NA,2024-12-29,Violent
43,Rape (FBI/UCR Definition),2,2,0,10,5,100,58,63,-7.9,-17.1,NA,NA,2024-12-29,Violent
43,Other Sex Crimes,1,3,-66.7,6,8,-25,111,106,4.7,56.3,NA,NA,2024-12-29,Other/Mixed Category
43,Shooting Victims,1,0,NA,4,0,NA,30,40,-25,-26.8,-43.4,-80.5,2024-12-29,Other/Mixed Category
43,Shooting Incidents,1,0,NA,4,0,NA,27,34,-20.6,-20.6,-40,-80.7,2024-12-29,Other/Mixed Category
44,Murder,0,0,NA,1,0,NA,16,15,6.7,-15.8,14.3,-76.5,2024-12-29,Violent
44,Rape,0,0,NA,2,5,-60,44,42,4.8,22.2,33.3,-55.1,2024-12-29,Violent
44,Robbery,3,11,-72.7,32,50,-36,556,562,-1.1,-21.5,8.8,-72.7,2024-12-29,Property
44,Felony Assault,25,16,56.2,70,61,14.8,1059,1069,-0.9,2,90.1,-22,2024-12-29,Violent
44,Burglary,6,5,20,28,40,-30,305,456,-33.1,-26.7,10.1,-85.7,2024-12-29,Property
44,Grand Larceny,9,14,-35.7,48,45,6.7,878,785,11.8,-5.5,122.3,10,2024-12-29,Property
44,Motor Vehicle Theft,6,6,0,12,27,-55.6,344,463,-25.7,-12.7,71.1,-73,2024-12-29,Property
44,Total Major Felonies,49,52,-5.8,193,228,-15.4,3202,3392,-5.6,-9.5,61.1,-58.7,2024-12-29,Combined Total
44,Transit System Crimes,0,1,-100,1,4,-75,47,45,4.4,23.7,11.9,NA,2024-12-29,Other/Mixed Category
44,Housing System Crimes,0,1,-100,6,7,-14.3,81,78,3.8,-1.2,55.8,NA,2024-12-29,Other/Mixed Category
44,Petty Theft,31,13,138.5,159,106,50,1957,2033,-3.7,1.6,44.1,NA,2024-12-29,Property
44,Retail Theft,5,5,0,55,59,-6.8,863,1056,-18.3,-10.3,NA,NA,2024-12-29,Other/Mixed Category
44,Misdemeanor Assault,35,35,0,106,106,0,1431,1239,15.5,14.2,16.7,NA,2024-12-29,Violent
44,Rape (FBI/UCR Definition),1,0,NA,3,8,-62.5,65,71,-8.5,14,NA,NA,2024-12-29,Violent
44,Other Sex Crimes,0,3,-100,8,10,-20,139,133,4.5,21.9,NA,NA,2024-12-29,Other/Mixed Category
44,Shooting Victims,1,0,NA,1,0,NA,61,54,13,0,41.9,-66.3,2024-12-29,Other/Mixed Category
44,Shooting Incidents,1,0,NA,1,0,NA,45,44,2.3,-16.7,32.4,-72.6,2024-12-29,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,3,5,-40,-40,200,-82.4,2024-12-29,Violent
45,Rape,1,0,NA,2,0,NA,18,17,5.9,38.5,-10,-18.2,2024-12-29,Violent
45,Robbery,4,5,-20,16,15,6.7,218,204,6.9,-6.8,-8.8,-52.1,2024-12-29,Property
45,Felony Assault,5,8,-37.5,21,23,-8.7,334,295,13.2,26.5,87.6,44.6,2024-12-29,Violent
45,Burglary,3,3,0,9,5,80,177,128,38.3,63.9,-42.9,-77.8,2024-12-29,Property
45,Grand Larceny,2,14,-85.7,36,53,-32.1,681,673,1.2,12.6,42.2,64.5,2024-12-29,Property
45,Motor Vehicle Theft,8,10,-20,22,31,-29,425,500,-15,32.8,106.3,-80.5,2024-12-29,Property
45,Total Major Felonies,23,40,-42.5,106,127,-16.5,1856,1822,1.9,19.8,29.5,-54.9,2024-12-29,Combined Total
45,Transit System Crimes,0,0,NA,1,3,-66.7,9,23,-60.9,-47.1,-30.8,NA,2024-12-29,Other/Mixed Category
45,Housing System Crimes,2,1,100,5,3,66.7,59,57,3.5,68.6,15.7,NA,2024-12-29,Other/Mixed Category
45,Petty Theft,9,25,-64,60,122,-50.8,1377,1421,-3.1,13.7,-2.4,NA,2024-12-29,Property
45,Retail Theft,4,12,-66.7,31,73,-57.5,733,835,-12.2,26.8,NA,NA,2024-12-29,Other/Mixed Category
45,Misdemeanor Assault,2,8,-75,23,32,-28.1,532,501,6.2,15.4,20.9,NA,2024-12-29,Violent
45,Rape (FBI/UCR Definition),1,0,NA,8,3,166.7,32,35,-8.6,18.5,NA,NA,2024-12-29,Violent
45,Other Sex Crimes,1,1,0,2,3,-33.3,63,44,43.2,28.6,NA,NA,2024-12-29,Other/Mixed Category
