precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
25,Rape,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
25,Robbery,4,5,-20,14,22,-36.4,0,0,NA,NA,NA,NA,2023-01-01,Property
25,Felony Assault,4,11,-63.6,32,28,14.3,1,2,-50,0,NA,-75,2023-01-01,Violent
25,Burglary,2,3,-33.3,7,12,-41.7,0,0,NA,NA,NA,-100,2023-01-01,Property
25,Grand Larceny,2,8,-75,32,42,-23.8,1,0,NA,NA,NA,0,2023-01-01,Property
25,Motor Vehicle Theft,2,2,0,8,8,0,0,0,NA,NA,NA,-100,2023-01-01,Property
25,Total Major Felonies,14,29,-51.7,95,112,-15.2,2,2,0,100,NA,-75,2023-01-01,Combined Total
25,Transit System Crimes,1,0,NA,4,5,-20,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
25,Housing System Crimes,1,6,-83.3,12,14,-14.3,0,0,NA,-100,NA,NA,2023-01-01,Other/Mixed Category
25,Petty Theft,19,13,46.2,89,81,9.9,0,0,NA,-100,NA,NA,2023-01-01,Property
25,Misdemeanor Assault,7,10,-30,28,61,-54.1,1,3,-66.7,NA,-50,NA,2023-01-01,Violent
25,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
25,Other Sex Crimes,1,2,-50,1,7,-85.7,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
25,Shooting Victims,0,2,-100,2,2,0,0,1,-100,NA,NA,NA,2023-01-01,Other/Mixed Category
25,Shooting Incidents,0,2,-100,1,2,-50,0,1,-100,NA,NA,NA,2023-01-01,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
26,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
26,Robbery,1,0,NA,6,1,500,1,0,NA,NA,NA,0,2023-01-01,Property
26,Felony Assault,0,3,-100,7,12,-41.7,0,0,NA,NA,-100,-100,2023-01-01,Violent
26,Burglary,0,1,-100,6,14,-57.1,0,0,NA,NA,NA,-100,2023-01-01,Property
26,Grand Larceny,8,4,100,27,25,8,1,0,NA,NA,NA,NA,2023-01-01,Property
26,Motor Vehicle Theft,0,0,NA,4,1,300,0,0,NA,NA,NA,NA,2023-01-01,Property
26,Total Major Felonies,9,8,12.5,50,53,-5.7,2,0,NA,NA,100,-50,2023-01-01,Combined Total
26,Transit System Crimes,0,0,NA,2,4,-50,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
26,Housing System Crimes,1,2,-50,6,8,-25,1,0,NA,NA,0,NA,2023-01-01,Other/Mixed Category
26,Petty Theft,1,11,-90.9,20,44,-54.5,1,1,0,0,NA,NA,2023-01-01,Property
26,Misdemeanor Assault,4,4,0,12,21,-42.9,2,1,100,NA,100,NA,2023-01-01,Violent
26,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,0,0,NA,NA,NA,NA,2023-01-01,Violent
26,Other Sex Crimes,1,0,NA,3,1,200,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
28,Rape,0,0,NA,0,2,-100,0,0,NA,NA,NA,NA,2023-01-01,Violent
28,Robbery,7,3,133.3,13,15,-13.3,2,0,NA,NA,NA,-33.3,2023-01-01,Property
28,Felony Assault,3,2,50,15,17,-11.8,0,2,-100,-100,-100,-100,2023-01-01,Violent
28,Burglary,5,2,150,15,11,36.4,2,0,NA,NA,NA,NA,2023-01-01,Property
28,Grand Larceny,14,10,40,38,33,15.2,0,1,-100,-100,NA,-100,2023-01-01,Property
28,Motor Vehicle Theft,2,0,NA,7,2,250,0,0,NA,NA,NA,NA,2023-01-01,Property
28,Total Major Felonies,31,17,82.4,88,80,10,4,3,33.3,100,100,-50,2023-01-01,Combined Total
28,Transit System Crimes,0,0,NA,1,4,-75,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
28,Housing System Crimes,1,1,0,4,5,-20,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
28,Petty Theft,11,15,-26.7,103,69,49.3,2,2,0,-33.3,0,NA,2023-01-01,Property
28,Misdemeanor Assault,5,8,-37.5,18,33,-45.5,2,2,0,100,NA,NA,2023-01-01,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,0,NA,NA,NA,NA,2023-01-01,Violent
28,Other Sex Crimes,2,0,NA,4,3,33.3,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
28,Shooting Victims,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
28,Shooting Incidents,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
30,Murder,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,2023-01-01,Violent
30,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
30,Robbery,2,2,0,10,9,11.1,0,1,-100,NA,NA,NA,2023-01-01,Property
30,Felony Assault,3,1,200,17,9,88.9,0,0,NA,NA,-100,-100,2023-01-01,Violent
30,Burglary,1,4,-75,2,8,-75,0,1,-100,-100,NA,-100,2023-01-01,Property
30,Grand Larceny,6,9,-33.3,18,40,-55,0,3,-100,NA,NA,-100,2023-01-01,Property
30,Motor Vehicle Theft,3,1,200,8,3,166.7,0,0,NA,NA,NA,-100,2023-01-01,Property
30,Total Major Felonies,15,17,-11.8,56,70,-20,0,5,-100,-100,-100,-100,2023-01-01,Combined Total
30,Transit System Crimes,0,0,NA,6,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,2,-100,0,0,NA,-100,NA,NA,2023-01-01,Other/Mixed Category
30,Petty Theft,10,16,-37.5,51,82,-37.8,0,0,NA,-100,NA,NA,2023-01-01,Property
30,Misdemeanor Assault,3,4,-25,16,18,-11.1,1,2,-50,-66.7,0,NA,2023-01-01,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
30,Other Sex Crimes,0,0,NA,1,3,-66.7,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
30,Shooting Victims,1,0,NA,1,2,-50,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
30,Shooting Incidents,1,0,NA,1,2,-50,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2023-01-01,Violent
32,Rape,0,1,-100,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Violent
32,Robbery,2,5,-60,10,19,-47.4,1,1,0,NA,NA,-66.7,2023-01-01,Property
32,Felony Assault,9,8,12.5,32,31,3.2,1,2,-50,NA,-50,-83.3,2023-01-01,Violent
32,Burglary,4,2,100,18,10,80,0,0,NA,NA,NA,-100,2023-01-01,Property
32,Grand Larceny,6,6,0,21,25,-16,0,2,-100,NA,NA,-100,2023-01-01,Property
32,Motor Vehicle Theft,2,1,100,13,1,1200,0,0,NA,-100,NA,NA,2023-01-01,Property
32,Total Major Felonies,23,23,0,95,87,9.2,2,5,-60,100,0,-84.6,2023-01-01,Combined Total
32,Transit System Crimes,1,0,NA,4,1,300,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
32,Housing System Crimes,1,3,-66.7,14,12,16.7,1,0,NA,NA,0,NA,2023-01-01,Other/Mixed Category
32,Petty Theft,16,7,128.6,71,61,16.4,0,2,-100,NA,NA,NA,2023-01-01,Property
32,Misdemeanor Assault,12,11,9.1,33,37,-10.8,2,3,-33.3,-33.3,0,NA,2023-01-01,Violent
32,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,0,0,NA,NA,NA,NA,2023-01-01,Violent
32,Other Sex Crimes,0,0,NA,5,3,66.7,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
32,Shooting Victims,0,1,-100,3,4,-25,0,0,NA,NA,NA,-100,2023-01-01,Other/Mixed Category
32,Shooting Incidents,0,1,-100,3,4,-25,0,0,NA,NA,NA,-100,2023-01-01,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
33,Rape,0,1,-100,0,3,-100,0,0,NA,NA,NA,NA,2023-01-01,Violent
33,Robbery,1,3,-66.7,11,13,-15.4,0,0,NA,NA,NA,NA,2023-01-01,Property
33,Felony Assault,0,3,-100,12,17,-29.4,0,0,NA,-100,-100,NA,2023-01-01,Violent
33,Burglary,2,1,100,5,5,0,0,0,NA,NA,NA,NA,2023-01-01,Property
33,Grand Larceny,3,9,-66.7,25,35,-28.6,0,0,NA,NA,NA,NA,2023-01-01,Property
33,Motor Vehicle Theft,2,2,0,9,6,50,0,2,-100,NA,NA,NA,2023-01-01,Property
33,Total Major Felonies,8,19,-57.9,62,79,-21.5,0,2,-100,-100,-100,NA,2023-01-01,Combined Total
33,Transit System Crimes,1,2,-50,1,2,-50,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
33,Housing System Crimes,1,1,0,2,3,-33.3,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
33,Petty Theft,30,27,11.1,78,95,-17.9,0,0,NA,NA,NA,NA,2023-01-01,Property
33,Misdemeanor Assault,11,12,-8.3,28,27,3.7,1,1,0,-50,-75,NA,2023-01-01,Violent
33,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,0,0,NA,NA,NA,NA,2023-01-01,Violent
33,Other Sex Crimes,0,0,NA,1,5,-80,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
34,Murder,1,0,NA,2,1,100,0,0,NA,NA,NA,NA,2023-01-01,Violent
34,Rape,0,1,-100,1,1,0,0,0,NA,NA,NA,-100,2023-01-01,Violent
34,Robbery,7,5,40,19,13,46.2,0,1,-100,NA,NA,-100,2023-01-01,Property
34,Felony Assault,9,5,80,25,15,66.7,3,3,0,50,50,50,2023-01-01,Violent
34,Burglary,7,2,250,18,22,-18.2,1,0,NA,NA,NA,-50,2023-01-01,Property
34,Grand Larceny,12,12,0,46,43,7,3,0,NA,NA,NA,NA,2023-01-01,Property
34,Motor Vehicle Theft,2,3,-33.3,20,17,17.6,1,0,NA,NA,NA,-80,2023-01-01,Property
34,Total Major Felonies,38,28,35.7,131,112,17,8,4,100,300,300,-50,2023-01-01,Combined Total
34,Transit System Crimes,2,1,100,3,2,50,2,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
34,Housing System Crimes,1,0,NA,2,1,100,1,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
34,Petty Theft,25,27,-7.4,115,87,32.2,0,1,-100,-100,NA,NA,2023-01-01,Property
34,Misdemeanor Assault,3,5,-40,25,19,31.6,1,2,-50,-50,0,NA,2023-01-01,Violent
34,Rape (FBI/UCR Definition),0,1,-100,2,2,0,0,0,NA,NA,NA,NA,2023-01-01,Violent
34,Other Sex Crimes,1,1,0,2,3,-33.3,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
34,Shooting Victims,2,2,0,5,5,0,0,2,-100,NA,NA,-100,2023-01-01,Other/Mixed Category
34,Shooting Incidents,2,2,0,5,4,25,0,2,-100,NA,NA,-100,2023-01-01,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
40,Rape,1,1,0,4,1,300,1,0,NA,NA,NA,NA,2023-01-01,Violent
40,Robbery,7,18,-61.1,42,44,-4.5,0,3,-100,-100,-100,-100,2023-01-01,Property
40,Felony Assault,26,10,160,69,46,50,6,2,200,100,200,50,2023-01-01,Violent
40,Burglary,4,3,33.3,23,18,27.8,0,0,NA,NA,NA,-100,2023-01-01,Property
40,Grand Larceny,16,21,-23.8,59,63,-6.3,0,2,-100,NA,NA,-100,2023-01-01,Property
40,Motor Vehicle Theft,7,8,-12.5,19,31,-38.7,0,0,NA,-100,NA,-100,2023-01-01,Property
40,Total Major Felonies,61,61,0,216,203,6.4,7,7,0,-12.5,133.3,-36.4,2023-01-01,Combined Total
40,Transit System Crimes,4,0,NA,6,2,200,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
40,Housing System Crimes,13,9,44.4,37,31,19.4,3,2,50,200,NA,NA,2023-01-01,Other/Mixed Category
40,Petty Theft,49,34,44.1,162,105,54.3,1,0,NA,0,0,NA,2023-01-01,Property
40,Misdemeanor Assault,25,23,8.7,80,80,0,2,3,-33.3,-60,-60,NA,2023-01-01,Violent
40,Rape (FBI/UCR Definition),1,1,0,7,1,600,1,0,NA,NA,NA,NA,2023-01-01,Violent
40,Other Sex Crimes,1,2,-50,8,9,-11.1,1,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
40,Shooting Victims,1,1,0,9,2,350,1,0,NA,NA,NA,0,2023-01-01,Other/Mixed Category
40,Shooting Incidents,1,1,0,5,2,150,1,0,NA,NA,NA,0,2023-01-01,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-01,Violent
41,Rape,1,0,NA,3,2,50,0,0,NA,NA,NA,NA,2023-01-01,Violent
41,Robbery,5,8,-37.5,15,26,-42.3,0,1,-100,NA,NA,-100,2023-01-01,Property
41,Felony Assault,4,4,0,29,17,70.6,2,1,100,100,0,NA,2023-01-01,Violent
41,Burglary,2,3,-33.3,8,23,-65.2,1,0,NA,NA,NA,-80,2023-01-01,Property
41,Grand Larceny,5,2,150,29,35,-17.1,0,0,NA,-100,NA,NA,2023-01-01,Property
41,Motor Vehicle Theft,5,2,150,22,16,37.5,0,0,NA,NA,NA,NA,2023-01-01,Property
41,Total Major Felonies,22,19,15.8,106,119,-10.9,3,2,50,50,50,-62.5,2023-01-01,Combined Total
41,Transit System Crimes,0,0,NA,0,5,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,3,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
41,Petty Theft,18,11,63.6,65,61,6.6,0,0,NA,NA,NA,NA,2023-01-01,Property
41,Misdemeanor Assault,7,10,-30,30,30,0,4,0,NA,300,100,NA,2023-01-01,Violent
41,Rape (FBI/UCR Definition),1,2,-50,3,5,-40,0,0,NA,NA,NA,NA,2023-01-01,Violent
41,Other Sex Crimes,2,2,0,7,7,0,1,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
42,Murder,1,0,NA,1,2,-50,0,0,NA,NA,NA,NA,2023-01-01,Violent
42,Rape,2,0,NA,6,3,100,1,0,NA,NA,NA,NA,2023-01-01,Violent
42,Robbery,4,8,-50,31,33,-6.1,0,1,-100,-100,-100,-100,2023-01-01,Property
42,Felony Assault,10,14,-28.6,49,48,2.1,4,4,0,100,33.3,33.3,2023-01-01,Violent
42,Burglary,4,4,0,20,16,25,0,0,NA,NA,NA,-100,2023-01-01,Property
42,Grand Larceny,6,17,-64.7,36,52,-30.8,0,2,-100,NA,NA,-100,2023-01-01,Property
42,Motor Vehicle Theft,5,4,25,21,17,23.5,0,1,-100,NA,NA,-100,2023-01-01,Property
42,Total Major Felonies,32,47,-31.9,164,171,-4.1,5,8,-37.5,25,0,-58.3,2023-01-01,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
42,Housing System Crimes,6,6,0,27,17,58.8,2,1,100,NA,-50,NA,2023-01-01,Other/Mixed Category
42,Petty Theft,35,27,29.6,102,96,6.2,1,2,-50,0,NA,NA,2023-01-01,Property
42,Misdemeanor Assault,17,19,-10.5,57,72,-20.8,3,4,-25,0,50,NA,2023-01-01,Violent
42,Rape (FBI/UCR Definition),2,2,0,10,8,25,1,0,NA,NA,NA,NA,2023-01-01,Violent
42,Other Sex Crimes,2,2,0,2,3,-33.3,0,0,NA,-100,NA,NA,2023-01-01,Other/Mixed Category
42,Shooting Victims,1,1,0,2,4,-50,0,0,NA,-100,-100,NA,2023-01-01,Other/Mixed Category
42,Shooting Incidents,1,1,0,2,4,-50,0,0,NA,-100,-100,NA,2023-01-01,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
43,Rape,1,0,NA,4,2,100,1,0,NA,NA,NA,NA,2023-01-01,Violent
43,Robbery,24,8,200,63,52,21.2,3,0,NA,200,NA,-25,2023-01-01,Property
43,Felony Assault,19,16,18.8,71,61,16.4,6,2,200,200,NA,50,2023-01-01,Violent
43,Burglary,2,10,-80,17,25,-32,0,1,-100,NA,-100,-100,2023-01-01,Property
43,Grand Larceny,16,15,6.7,72,81,-11.1,0,0,NA,NA,-100,-100,2023-01-01,Property
43,Motor Vehicle Theft,19,7,171.4,62,41,51.2,1,4,-75,NA,NA,-85.7,2023-01-01,Property
43,Total Major Felonies,81,56,44.6,289,262,10.3,11,7,57.1,266.7,266.7,-42.1,2023-01-01,Combined Total
43,Transit System Crimes,0,1,-100,2,1,100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
43,Housing System Crimes,7,5,40,24,26,-7.7,3,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
43,Petty Theft,38,25,52,142,143,-0.7,0,2,-100,NA,-100,NA,2023-01-01,Property
43,Misdemeanor Assault,15,15,0,74,92,-19.6,6,3,100,500,-14.3,NA,2023-01-01,Violent
43,Rape (FBI/UCR Definition),2,0,NA,5,6,-16.7,1,0,NA,NA,NA,NA,2023-01-01,Violent
43,Other Sex Crimes,1,0,NA,6,7,-14.3,1,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
43,Shooting Victims,1,3,-66.7,1,4,-75,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
43,Shooting Incidents,1,2,-50,1,3,-66.7,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
44,Murder,1,2,-50,1,4,-75,1,0,NA,NA,NA,0,2023-01-01,Violent
44,Rape,1,1,0,2,3,-33.3,0,0,NA,NA,NA,NA,2023-01-01,Violent
44,Robbery,18,19,-5.3,66,55,20,2,2,0,0,0,-66.7,2023-01-01,Property
44,Felony Assault,18,16,12.5,60,47,27.7,3,6,-50,-57.1,NA,-57.1,2023-01-01,Violent
44,Burglary,7,8,-12.5,29,19,52.6,2,1,100,100,100,-60,2023-01-01,Property
44,Grand Larceny,15,19,-21.1,63,92,-31.5,0,0,NA,-100,NA,-100,2023-01-01,Property
44,Motor Vehicle Theft,12,5,140,42,18,133.3,0,0,NA,-100,NA,-100,2023-01-01,Property
44,Total Major Felonies,72,70,2.9,263,238,10.5,8,9,-11.1,-33.3,166.7,-61.9,2023-01-01,Combined Total
44,Transit System Crimes,2,0,NA,2,1,100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
44,Housing System Crimes,1,2,-50,7,7,0,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
44,Petty Theft,35,34,2.9,107,128,-16.4,1,1,0,0,-50,NA,2023-01-01,Property
44,Misdemeanor Assault,32,31,3.2,102,103,-1,2,5,-60,0,100,NA,2023-01-01,Violent
44,Rape (FBI/UCR Definition),1,1,0,2,5,-60,0,0,NA,NA,NA,NA,2023-01-01,Violent
44,Other Sex Crimes,2,1,100,7,6,16.7,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
44,Shooting Victims,1,2,-50,1,8,-87.5,0,0,NA,-100,NA,NA,2023-01-01,Other/Mixed Category
44,Shooting Incidents,1,1,0,1,6,-83.3,0,0,NA,-100,NA,NA,2023-01-01,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
45,Rape,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Violent
45,Robbery,8,2,300,32,9,255.6,1,0,NA,-50,NA,0,2023-01-01,Property
45,Felony Assault,3,6,-50,19,20,-5,0,1,-100,-100,NA,-100,2023-01-01,Violent
45,Burglary,1,4,-75,8,10,-20,0,1,-100,NA,NA,-100,2023-01-01,Property
45,Grand Larceny,11,6,83.3,62,45,37.8,1,1,0,NA,-50,0,2023-01-01,Property
45,Motor Vehicle Theft,14,2,600,40,18,122.2,0,0,NA,NA,NA,-100,2023-01-01,Property
45,Total Major Felonies,37,20,85,161,103,56.3,2,3,-33.3,-50,0,-81.8,2023-01-01,Combined Total
45,Transit System Crimes,1,0,NA,2,1,100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
45,Housing System Crimes,3,0,NA,6,2,200,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
45,Petty Theft,27,18,50,129,107,20.6,0,0,NA,NA,NA,NA,2023-01-01,Property
45,Misdemeanor Assault,8,4,100,38,35,8.6,0,0,NA,-100,-100,NA,2023-01-01,Violent
45,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Violent
45,Other Sex Crimes,1,0,NA,2,6,-66.7,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,2,-50,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,2,-50,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
46,Murder,0,1,-100,2,1,100,0,1,-100,NA,NA,NA,2023-01-01,Violent
46,Rape,0,0,NA,5,3,66.7,0,0,NA,-100,NA,NA,2023-01-01,Violent
46,Robbery,6,12,-50,21,37,-43.2,1,0,NA,-50,0,-80,2023-01-01,Property
46,Felony Assault,12,10,20,49,35,40,1,5,-80,-50,0,-83.3,2023-01-01,Violent
46,Burglary,5,3,66.7,18,11,63.6,1,0,NA,0,-50,-50,2023-01-01,Property
46,Grand Larceny,13,14,-7.1,57,56,1.8,0,0,NA,-100,NA,NA,2023-01-01,Property
46,Motor Vehicle Theft,5,2,150,21,14,50,0,0,NA,NA,NA,NA,2023-01-01,Property
46,Total Major Felonies,41,42,-2.4,173,157,10.2,3,6,-50,-57.1,-25,-76.9,2023-01-01,Combined Total
46,Transit System Crimes,1,2,-50,1,3,-66.7,0,2,-100,NA,NA,NA,2023-01-01,Other/Mixed Category
46,Housing System Crimes,1,0,NA,3,4,-25,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
46,Petty Theft,13,31,-58.1,73,99,-26.3,0,1,-100,-100,NA,NA,2023-01-01,Property
46,Misdemeanor Assault,24,13,84.6,67,57,17.5,3,1,200,0,-25,NA,2023-01-01,Violent
46,Rape (FBI/UCR Definition),0,0,NA,7,4,75,0,0,NA,-100,NA,NA,2023-01-01,Violent
46,Other Sex Crimes,0,0,NA,4,3,33.3,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
46,Shooting Victims,0,0,NA,5,1,400,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
46,Shooting Incidents,0,0,NA,4,1,300,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
47,Murder,0,0,NA,2,2,0,0,0,NA,NA,NA,NA,2023-01-01,Violent
47,Rape,0,0,NA,2,3,-33.3,0,0,NA,NA,NA,NA,2023-01-01,Violent
47,Robbery,8,4,100,34,35,-2.9,1,2,-50,NA,NA,-66.7,2023-01-01,Property
47,Felony Assault,15,16,-6.2,55,61,-9.8,3,6,-50,-40,50,-25,2023-01-01,Violent
47,Burglary,4,2,100,21,21,0,0,1,-100,-100,NA,-100,2023-01-01,Property
47,Grand Larceny,13,15,-13.3,40,46,-13,1,0,NA,-50,NA,NA,2023-01-01,Property
47,Motor Vehicle Theft,11,11,0,50,63,-20.6,2,0,NA,NA,NA,-66.7,2023-01-01,Property
47,Total Major Felonies,51,48,6.2,204,231,-11.7,7,9,-22.2,-12.5,250,-53.3,2023-01-01,Combined Total
47,Transit System Crimes,0,1,-100,2,4,-50,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
47,Housing System Crimes,4,2,100,9,13,-30.8,1,2,-50,NA,NA,NA,2023-01-01,Other/Mixed Category
47,Petty Theft,24,30,-20,144,87,65.5,0,0,NA,NA,-100,NA,2023-01-01,Property
47,Misdemeanor Assault,17,30,-43.3,64,93,-31.2,1,5,-80,-66.7,0,NA,2023-01-01,Violent
47,Rape (FBI/UCR Definition),0,0,NA,4,3,33.3,0,0,NA,NA,NA,NA,2023-01-01,Violent
47,Other Sex Crimes,2,2,0,8,6,33.3,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
47,Shooting Victims,1,0,NA,5,1,400,1,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
47,Shooting Incidents,1,0,NA,5,1,400,1,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
47,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
48,Murder,2,0,NA,2,1,100,0,0,NA,NA,NA,-100,2023-01-01,Violent
48,Rape,1,0,NA,2,2,0,0,0,NA,NA,NA,-100,2023-01-01,Violent
48,Robbery,2,7,-71.4,20,28,-28.6,0,1,-100,-100,NA,-100,2023-01-01,Property
48,Felony Assault,13,10,30,58,38,52.6,1,1,0,NA,0,-66.7,2023-01-01,Violent
