precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Misdemeanor Assault,4,5,-20,25,29,-13.8,29,31,-6.5,52.6,-3.3,NA,2023-02-05,Violent
24,Rape (FBI/UCR Definition),1,1,0,2,1,100,2,1,100,100,NA,NA,2023-02-05,Violent
24,Other Sex Crimes,0,3,-100,2,3,-33.3,3,4,-25,50,NA,NA,2023-02-05,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,2,-50,1,2,-50,NA,NA,-80,2023-02-05,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,1,0,1,1,0,NA,NA,-80,2023-02-05,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-02-05,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2023-02-05,Violent
25,Rape,0,0,NA,0,0,NA,1,0,NA,0,-50,NA,2023-02-05,Violent
25,Robbery,5,7,-28.6,18,22,-18.2,24,26,-7.7,41.2,-4,-70.4,2023-02-05,Property
25,Felony Assault,3,6,-50,17,24,-29.2,27,28,-3.6,-6.9,68.8,-53.4,2023-02-05,Violent
25,Burglary,1,2,-50,9,10,-10,9,14,-35.7,80,-35.7,-81.2,2023-02-05,Property
25,Grand Larceny,4,10,-60,23,37,-37.8,29,44,-34.1,0,31.8,7.4,2023-02-05,Property
25,Motor Vehicle Theft,1,1,0,2,4,-50,2,5,-60,-33.3,-71.4,-94.1,2023-02-05,Property
25,Total Major Felonies,14,26,-46.2,69,98,-29.6,92,118,-22,8.2,5.7,-63.1,2023-02-05,Combined Total
25,Transit System Crimes,1,2,-50,1,3,-66.7,1,7,-85.7,-66.7,-83.3,NA,2023-02-05,Other/Mixed Category
25,Housing System Crimes,3,3,0,6,9,-33.3,10,9,11.1,-52.4,-9.1,NA,2023-02-05,Other/Mixed Category
25,Petty Theft,22,11,100,95,47,102.1,108,57,89.5,63.6,8,NA,2023-02-05,Property
25,Misdemeanor Assault,13,10,30,45,43,4.7,54,54,0,80,20,NA,2023-02-05,Violent
25,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,4,0,NA,300,NA,NA,2023-02-05,Violent
25,Other Sex Crimes,0,2,-100,1,6,-83.3,3,6,-50,0,NA,NA,2023-02-05,Other/Mixed Category
25,Shooting Victims,0,0,NA,2,2,0,3,3,0,0,NA,50,2023-02-05,Other/Mixed Category
25,Shooting Incidents,0,0,NA,2,2,0,3,3,0,0,NA,50,2023-02-05,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,2,-100,0,2,-100,NA,NA,NA,2023-02-05,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-05,Violent
26,Rape,0,1,-100,0,2,-100,0,2,-100,NA,-100,-100,2023-02-05,Violent
26,Robbery,6,0,NA,14,6,133.3,17,7,142.9,70,13.3,-72.1,2023-02-05,Property
26,Felony Assault,4,2,100,15,8,87.5,17,14,21.4,142.9,112.5,-32,2023-02-05,Violent
26,Burglary,2,2,0,7,22,-68.2,11,32,-65.6,57.1,22.2,-84.9,2023-02-05,Property
26,Grand Larceny,6,1,500,25,20,25,32,27,18.5,113.3,39.1,-54.3,2023-02-05,Property
26,Motor Vehicle Theft,0,0,NA,4,3,33.3,10,5,100,NA,400,-80,2023-02-05,Property
26,Total Major Felonies,18,6,200,65,61,6.6,87,87,0,123.1,45,-69.5,2023-02-05,Combined Total
26,Transit System Crimes,0,0,NA,1,4,-75,1,4,-75,NA,0,NA,2023-02-05,Other/Mixed Category
26,Housing System Crimes,5,2,150,14,8,75,17,11,54.5,240,112.5,NA,2023-02-05,Other/Mixed Category
26,Petty Theft,9,12,-25,37,42,-11.9,44,57,-22.8,4.8,-12,NA,2023-02-05,Property
26,Misdemeanor Assault,1,3,-66.7,16,15,6.7,20,20,0,53.8,-16.7,NA,2023-02-05,Violent
26,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,1,2,-50,NA,NA,NA,2023-02-05,Violent
26,Other Sex Crimes,1,1,0,3,1,200,6,1,500,200,NA,NA,2023-02-05,Other/Mixed Category
26,Shooting Victims,0,1,-100,2,2,0,2,2,0,NA,NA,-50,2023-02-05,Other/Mixed Category
26,Shooting Incidents,0,1,-100,2,2,0,2,2,0,NA,NA,-50,2023-02-05,Other/Mixed Category
26,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
28,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2023-02-05,Violent
28,Rape,0,0,NA,2,0,NA,2,0,NA,0,100,-33.3,2023-02-05,Violent
28,Robbery,4,2,100,15,13,15.4,18,16,12.5,38.5,-35.7,-78.3,2023-02-05,Property
28,Felony Assault,4,6,-33.3,14,16,-12.5,17,25,-32,41.7,-29.2,-70.7,2023-02-05,Violent
28,Burglary,2,3,-33.3,4,12,-66.7,8,13,-38.5,-60,-20,-89.6,2023-02-05,Property
28,Grand Larceny,12,1,1100,32,17,88.2,39,29,34.5,116.7,50,-9.3,2023-02-05,Property
28,Motor Vehicle Theft,3,2,50,5,6,-16.7,6,6,0,50,200,-60,2023-02-05,Property
28,Total Major Felonies,25,15,66.7,72,65,10.8,90,90,0,30.4,-1.1,-68,2023-02-05,Combined Total
28,Transit System Crimes,1,0,NA,3,2,50,4,3,33.3,100,300,NA,2023-02-05,Other/Mixed Category
28,Housing System Crimes,1,3,-66.7,3,7,-57.1,4,10,-60,0,0,NA,2023-02-05,Other/Mixed Category
28,Petty Theft,16,30,-46.7,83,78,6.4,109,107,1.9,47.3,10.1,NA,2023-02-05,Property
28,Misdemeanor Assault,6,15,-60,25,40,-37.5,30,53,-43.4,-18.9,-43.4,NA,2023-02-05,Violent
28,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,0,NA,-33.3,NA,NA,2023-02-05,Violent
28,Other Sex Crimes,0,0,NA,3,5,-40,3,7,-57.1,0,NA,NA,2023-02-05,Other/Mixed Category
28,Shooting Victims,1,2,-50,1,2,-50,1,2,-50,NA,-50,-90,2023-02-05,Other/Mixed Category
28,Shooting Incidents,1,2,-50,1,2,-50,1,2,-50,NA,-50,-88.9,2023-02-05,Other/Mixed Category
28,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2023-02-05,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-05,Violent
30,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-05,Violent
30,Robbery,0,0,NA,4,7,-42.9,8,10,-20,-11.1,-52.9,-91.8,2023-02-05,Property
30,Felony Assault,4,3,33.3,13,14,-7.1,19,18,5.6,11.8,90,-69.8,2023-02-05,Violent
30,Burglary,1,3,-66.7,9,8,12.5,10,12,-16.7,-50,66.7,-90,2023-02-05,Property
30,Grand Larceny,7,6,16.7,25,25,0,31,35,-11.4,3.3,287.5,-32.6,2023-02-05,Property
30,Motor Vehicle Theft,2,1,100,12,7,71.4,13,7,85.7,1200,85.7,-62.9,2023-02-05,Property
30,Total Major Felonies,14,13,7.7,63,61,3.3,81,82,-1.2,5.2,62,-77.2,2023-02-05,Combined Total
30,Transit System Crimes,0,0,NA,2,0,NA,5,0,NA,400,150,NA,2023-02-05,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,1,0,1,1,0,0,0,NA,2023-02-05,Other/Mixed Category
30,Petty Theft,16,13,23.1,63,55,14.5,69,71,-2.8,43.8,155.6,NA,2023-02-05,Property
30,Misdemeanor Assault,1,8,-87.5,20,34,-41.2,26,40,-35,4,-27.8,NA,2023-02-05,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-02-05,Violent
30,Other Sex Crimes,1,1,0,2,4,-50,2,5,-60,-60,NA,NA,2023-02-05,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,0,0,-91.7,2023-02-05,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,0,0,-91.7,2023-02-05,Other/Mixed Category
30,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2023-02-05,Other/Mixed Category
32,Murder,0,0,NA,0,3,-100,0,3,-100,-100,-100,-100,2023-02-05,Violent
32,Rape,0,1,-100,2,3,-33.3,2,3,-33.3,NA,-33.3,-77.8,2023-02-05,Violent
32,Robbery,0,3,-100,10,19,-47.4,15,22,-31.8,66.7,-44.4,-86,2023-02-05,Property
32,Felony Assault,8,5,60,33,33,0,42,40,5,16.7,35.5,-42.5,2023-02-05,Violent
32,Burglary,5,7,-28.6,12,17,-29.4,23,22,4.5,4.5,53.3,-74.2,2023-02-05,Property
32,Grand Larceny,5,5,0,18,21,-14.3,22,31,-29,-21.4,-15.4,-56,2023-02-05,Property
32,Motor Vehicle Theft,1,0,NA,5,6,-16.7,6,7,-14.3,-25,20,-80,2023-02-05,Property
32,Total Major Felonies,19,21,-9.5,80,102,-21.6,110,128,-14.1,5.8,1.9,-69.7,2023-02-05,Combined Total
32,Transit System Crimes,1,0,NA,1,1,0,1,1,0,-50,-50,NA,2023-02-05,Other/Mixed Category
32,Housing System Crimes,5,1,400,19,13,46.2,22,17,29.4,46.7,69.2,NA,2023-02-05,Other/Mixed Category
32,Petty Theft,17,16,6.2,70,65,7.7,86,82,4.9,4.9,32.3,NA,2023-02-05,Property
32,Misdemeanor Assault,12,9,33.3,51,32,59.4,60,48,25,62.2,-30.2,NA,2023-02-05,Violent
32,Rape (FBI/UCR Definition),0,1,-100,3,3,0,3,3,0,NA,NA,NA,2023-02-05,Violent
32,Other Sex Crimes,1,1,0,1,5,-80,3,6,-50,-75,NA,NA,2023-02-05,Other/Mixed Category
32,Shooting Victims,0,0,NA,2,2,0,3,2,50,0,-25,-78.6,2023-02-05,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,1,0,2,1,100,0,-33.3,-81.8,2023-02-05,Other/Mixed Category
32,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,NA,2023-02-05,Violent
33,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2023-02-05,Violent
33,Robbery,4,3,33.3,20,11,81.8,21,11,90.9,40,-12.5,NA,2023-02-05,Property
33,Felony Assault,1,9,-88.9,15,23,-34.8,22,26,-15.4,22.2,29.4,NA,2023-02-05,Violent
33,Burglary,4,2,100,9,10,-10,15,12,25,-42.3,50,NA,2023-02-05,Property
33,Grand Larceny,4,1,300,25,20,25,26,24,8.3,8.3,62.5,NA,2023-02-05,Property
33,Motor Vehicle Theft,2,2,0,15,17,-11.8,17,23,-26.1,183.3,112.5,NA,2023-02-05,Property
33,Total Major Felonies,15,17,-11.8,84,82,2.4,101,97,4.1,13.5,31.2,NA,2023-02-05,Combined Total
33,Transit System Crimes,0,1,-100,0,3,-100,0,3,-100,-100,-100,NA,2023-02-05,Other/Mixed Category
33,Housing System Crimes,0,1,-100,0,4,-100,0,5,-100,NA,-100,NA,2023-02-05,Other/Mixed Category
33,Petty Theft,18,21,-14.3,63,94,-33,75,132,-43.2,2.7,120.6,NA,2023-02-05,Property
33,Misdemeanor Assault,12,6,100,37,21,76.2,42,30,40,44.8,-6.7,NA,2023-02-05,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,-50,NA,NA,2023-02-05,Violent
33,Other Sex Crimes,0,1,-100,5,3,66.7,5,4,25,150,NA,NA,2023-02-05,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,NA,-100,NA,2023-02-05,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,2,-100,0,2,-100,NA,-100,NA,2023-02-05,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-05,Violent
34,Rape,0,0,NA,1,2,-50,1,2,-50,-66.7,-50,-85.7,2023-02-05,Violent
34,Robbery,4,6,-33.3,22,14,57.1,30,18,66.7,57.9,0,-82.1,2023-02-05,Property
34,Felony Assault,2,3,-33.3,13,10,30,26,17,52.9,4,36.8,-63.4,2023-02-05,Violent
34,Burglary,0,4,-100,7,13,-46.2,9,15,-40,-40,-69,-95.5,2023-02-05,Property
34,Grand Larceny,9,10,-10,33,50,-34,43,61,-29.5,-20.4,48.3,-61.6,2023-02-05,Property
34,Motor Vehicle Theft,2,14,-85.7,16,40,-60,23,52,-55.8,109.1,155.6,-88.6,2023-02-05,Property
34,Total Major Felonies,17,37,-54.1,92,129,-28.7,132,165,-20,3.9,11.9,-82.8,2023-02-05,Combined Total
34,Transit System Crimes,0,2,-100,2,4,-50,4,5,-20,100,0,NA,2023-02-05,Other/Mixed Category
34,Housing System Crimes,0,0,NA,3,0,NA,4,2,100,-20,100,NA,2023-02-05,Other/Mixed Category
34,Petty Theft,21,25,-16,102,92,10.9,128,108,18.5,50.6,141.5,NA,2023-02-05,Property
34,Misdemeanor Assault,6,5,20,22,24,-8.3,30,32,-6.2,-14.3,-34.8,NA,2023-02-05,Violent
34,Rape (FBI/UCR Definition),0,0,NA,3,3,0,3,3,0,-40,NA,NA,2023-02-05,Violent
34,Other Sex Crimes,1,0,NA,5,0,NA,6,2,200,0,NA,NA,2023-02-05,Other/Mixed Category
34,Shooting Victims,1,0,NA,1,1,0,1,3,-66.7,0,-50,-96.2,2023-02-05,Other/Mixed Category
34,Shooting Incidents,1,0,NA,1,1,0,1,3,-66.7,0,-50,-96,2023-02-05,Other/Mixed Category
34,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-02-05,Other/Mixed Category
40,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2023-02-05,Violent
40,Rape,1,2,-50,2,3,-33.3,6,3,100,200,100,-14.3,2023-02-05,Violent
40,Robbery,9,9,0,27,34,-20.6,38,41,-7.3,8.6,-24,-78.8,2023-02-05,Property
40,Felony Assault,14,12,16.7,45,43,4.7,68,54,25.9,19.3,78.9,-10.5,2023-02-05,Violent
40,Burglary,7,7,0,23,30,-23.3,26,35,-25.7,44.4,8.3,-81.3,2023-02-05,Property
40,Grand Larceny,9,15,-40,51,50,2,67,66,1.5,4.7,86.1,9.8,2023-02-05,Property
40,Motor Vehicle Theft,2,6,-66.7,26,21,23.8,29,28,3.6,222.2,190,-57.4,2023-02-05,Property
40,Total Major Felonies,42,51,-17.6,174,182,-4.4,234,228,2.6,23.8,45.3,-56.6,2023-02-05,Combined Total
40,Transit System Crimes,1,5,-80,2,12,-83.3,2,15,-86.7,-60,-60,NA,2023-02-05,Other/Mixed Category
40,Housing System Crimes,8,5,60,25,20,25,37,26,42.3,15.6,23.3,NA,2023-02-05,Other/Mixed Category
40,Petty Theft,29,14,107.1,139,86,61.6,167,104,60.6,21,35.8,NA,2023-02-05,Property
40,Misdemeanor Assault,25,15,66.7,78,54,44.4,94,73,28.8,22.1,5.6,NA,2023-02-05,Violent
40,Rape (FBI/UCR Definition),1,2,-50,2,3,-33.3,6,3,100,50,NA,NA,2023-02-05,Violent
40,Other Sex Crimes,3,2,50,8,7,14.3,9,8,12.5,12.5,NA,NA,2023-02-05,Other/Mixed Category
40,Shooting Victims,0,0,NA,0,2,-100,1,3,-66.7,-85.7,-85.7,-95,2023-02-05,Other/Mixed Category
40,Shooting Incidents,0,0,NA,0,2,-100,1,3,-66.7,-83.3,-80,-94.7,2023-02-05,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
41,Murder,1,0,NA,2,0,NA,2,0,NA,100,NA,-50,2023-02-05,Violent
41,Rape,0,1,-100,2,2,0,3,2,50,0,200,0,2023-02-05,Violent
41,Robbery,4,7,-42.9,24,23,4.3,29,28,3.6,45,11.5,-59.7,2023-02-05,Property
41,Felony Assault,3,6,-50,21,29,-27.6,30,40,-25,36.4,-25,-6.2,2023-02-05,Violent
41,Burglary,2,4,-50,15,10,50,23,11,109.1,283.3,27.8,-67.1,2023-02-05,Property
41,Grand Larceny,11,8,37.5,40,23,73.9,44,30,46.7,131.6,76,15.8,2023-02-05,Property
41,Motor Vehicle Theft,5,3,66.7,21,20,5,29,24,20.8,190,262.5,-17.1,2023-02-05,Property
41,Total Major Felonies,26,29,-10.3,125,107,16.8,160,135,18.5,97.5,35.6,-37,2023-02-05,Combined Total
41,Transit System Crimes,0,0,NA,2,1,100,3,3,0,200,0,NA,2023-02-05,Other/Mixed Category
41,Housing System Crimes,1,1,0,6,2,200,6,2,200,500,500,NA,2023-02-05,Other/Mixed Category
41,Petty Theft,12,12,0,49,90,-45.6,62,93,-33.3,44.2,26.5,NA,2023-02-05,Property
41,Misdemeanor Assault,10,7,42.9,30,30,0,43,34,26.5,72,-15.7,NA,2023-02-05,Violent
41,Rape (FBI/UCR Definition),1,1,0,3,5,-40,4,5,-20,-33.3,NA,NA,2023-02-05,Violent
41,Other Sex Crimes,1,4,-75,8,8,0,12,11,9.1,-7.7,NA,NA,2023-02-05,Other/Mixed Category
41,Shooting Victims,1,0,NA,4,3,33.3,4,3,33.3,300,100,-50,2023-02-05,Other/Mixed Category
41,Shooting Incidents,1,0,NA,3,3,0,3,3,0,200,50,-62.5,2023-02-05,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
42,Murder,0,0,NA,1,0,NA,1,0,NA,-50,0,-50,2023-02-05,Violent
42,Rape,0,2,-100,2,4,-50,4,4,0,33.3,300,33.3,2023-02-05,Violent
42,Robbery,8,3,166.7,31,26,19.2,39,33,18.2,25.8,77.3,-69.3,2023-02-05,Property
42,Felony Assault,20,5,300,46,40,15,56,56,0,7.7,124,-37.1,2023-02-05,Violent
42,Burglary,3,3,0,13,27,-51.9,18,30,-40,12.5,63.6,-78.3,2023-02-05,Property
42,Grand Larceny,5,9,-44.4,31,28,10.7,40,36,11.1,21.2,100,5.3,2023-02-05,Property
42,Motor Vehicle Theft,5,9,-44.4,36,24,50,44,31,41.9,158.8,144.4,-15.4,2023-02-05,Property
42,Total Major Felonies,41,31,32.3,160,149,7.4,202,190,6.3,31.2,106.1,-48.7,2023-02-05,Combined Total
42,Transit System Crimes,0,0,NA,1,0,NA,1,0,NA,-66.7,0,NA,2023-02-05,Other/Mixed Category
42,Housing System Crimes,12,5,140,33,21,57.1,41,26,57.7,241.7,70.8,NA,2023-02-05,Other/Mixed Category
42,Petty Theft,27,18,50,95,71,33.8,115,96,19.8,25,38.6,NA,2023-02-05,Property
42,Misdemeanor Assault,22,25,-12,89,90,-1.1,112,105,6.7,38.3,34.9,NA,2023-02-05,Violent
42,Rape (FBI/UCR Definition),0,2,-100,2,5,-60,4,6,-33.3,-42.9,NA,NA,2023-02-05,Violent
42,Other Sex Crimes,3,1,200,8,2,300,10,4,150,42.9,NA,NA,2023-02-05,Other/Mixed Category
42,Shooting Victims,1,0,NA,3,1,200,3,2,50,50,0,-50,2023-02-05,Other/Mixed Category
42,Shooting Incidents,1,0,NA,3,1,200,3,2,50,50,0,-50,2023-02-05,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
43,Murder,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2023-02-05,Violent
43,Rape,0,2,-100,2,7,-71.4,3,9,-66.7,NA,-25,-40,2023-02-05,Violent
43,Robbery,3,7,-57.1,53,38,39.5,70,51,37.3,191.7,105.9,-65.7,2023-02-05,Property
43,Felony Assault,9,8,12.5,66,37,78.4,90,51,76.5,47.5,114.3,8.4,2023-02-05,Violent
43,Burglary,11,5,120,33,18,83.3,38,22,72.7,100,-15.6,-74.1,2023-02-05,Property
43,Grand Larceny,13,20,-35,59,77,-23.4,84,91,-7.7,90.9,90.9,44.8,2023-02-05,Property
43,Motor Vehicle Theft,9,14,-35.7,52,60,-13.3,72,79,-8.9,242.9,323.5,-68,2023-02-05,Property
43,Total Major Felonies,45,57,-21.1,265,238,11.3,357,304,17.4,108.8,91.9,-51.1,2023-02-05,Combined Total
43,Transit System Crimes,0,1,-100,0,2,-100,0,2,-100,NA,-100,NA,2023-02-05,Other/Mixed Category
43,Housing System Crimes,8,3,166.7,22,18,22.2,33,24,37.5,57.1,120,NA,2023-02-05,Other/Mixed Category
43,Petty Theft,34,18,88.9,159,112,42,190,134,41.8,66.7,40.7,NA,2023-02-05,Property
43,Misdemeanor Assault,17,26,-34.6,76,70,8.6,105,95,10.5,41.9,-22.8,NA,2023-02-05,Violent
43,Rape (FBI/UCR Definition),0,2,-100,2,7,-71.4,5,10,-50,400,NA,NA,2023-02-05,Violent
43,Other Sex Crimes,2,2,0,5,5,0,8,6,33.3,0,NA,NA,2023-02-05,Other/Mixed Category
43,Shooting Victims,0,3,-100,1,3,-66.7,1,4,-75,-80,NA,-93.8,2023-02-05,Other/Mixed Category
43,Shooting Incidents,0,3,-100,1,3,-66.7,1,4,-75,-80,NA,-92.9,2023-02-05,Other/Mixed Category
43,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
44,Murder,1,0,NA,2,1,100,4,2,100,NA,100,0,2023-02-05,Violent
44,Rape,0,2,-100,0,5,-100,2,5,-60,-50,-50,-60,2023-02-05,Violent
44,Robbery,15,8,87.5,46,42,9.5,62,55,12.7,72.2,67.6,-74.1,2023-02-05,Property
44,Felony Assault,15,16,-6.2,75,60,25,104,75,38.7,28.4,116.7,-2.8,2023-02-05,Violent
44,Burglary,10,9,11.1,41,26,57.7,52,33,57.6,126.1,33.3,-79.4,2023-02-05,Property
44,Grand Larceny,20,15,33.3,53,79,-32.9,68,91,-25.3,-8.1,83.8,11.5,2023-02-05,Property
44,Motor Vehicle Theft,9,5,80,38,25,52,49,30,63.3,444.4,308.3,-72.3,2023-02-05,Property
44,Total Major Felonies,70,55,27.3,255,238,7.1,341,291,17.2,50.2,90.5,-59.6,2023-02-05,Combined Total
44,Transit System Crimes,1,0,NA,3,0,NA,3,1,200,200,0,NA,2023-02-05,Other/Mixed Category
44,Housing System Crimes,1,0,NA,3,4,-25,7,4,75,-30,40,NA,2023-02-05,Other/Mixed Category
44,Petty Theft,31,27,14.8,107,99,8.1,143,122,17.2,4.4,-2.7,NA,2023-02-05,Property
44,Misdemeanor Assault,16,23,-30.4,74,85,-12.9,92,105,-12.4,-2.1,0,NA,2023-02-05,Violent
44,Rape (FBI/UCR Definition),0,5,-100,2,9,-77.8,4,9,-55.6,-33.3,NA,NA,2023-02-05,Violent
44,Other Sex Crimes,1,1,0,9,7,28.6,12,7,71.4,140,NA,NA,2023-02-05,Other/Mixed Category
44,Shooting Victims,0,1,-100,6,4,50,7,5,40,75,75,-30,2023-02-05,Other/Mixed Category
44,Shooting Incidents,0,1,-100,2,4,-50,3,5,-40,-25,0,-70,2023-02-05,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-02-05,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-05,Violent
45,Rape,0,1,-100,1,2,-50,1,3,-66.7,0,-66.7,-66.7,2023-02-05,Violent
45,Robbery,5,2,150,18,16,12.5,24,20,20,26.3,0,-52,2023-02-05,Property
45,Felony Assault,2,5,-60,11,19,-42.1,18,24,-25,5.9,0,-40,2023-02-05,Violent
45,Burglary,1,2,-50,5,5,0,6,8,-25,-57.1,-81.2,-93.5,2023-02-05,Property
45,Grand Larceny,12,4,200,45,35,28.6,58,42,38.1,81.2,31.8,7.4,2023-02-05,Property
45,Motor Vehicle Theft,12,5,140,50,27,85.2,54,30,80,285.7,285.7,-72,2023-02-05,Property
45,Total Major Felonies,32,19,68.4,130,104,25,161,127,26.8,66,19.3,-61.9,2023-02-05,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2023-02-05,Other/Mixed Category
45,Housing System Crimes,0,1,-100,2,4,-50,2,5,-60,-33.3,-33.3,NA,2023-02-05,Other/Mixed Category
45,Petty Theft,22,22,0,90,87,3.4,116,106,9.4,58.9,0.9,NA,2023-02-05,Property
45,Misdemeanor Assault,14,7,100,40,34,17.6,46,40,15,24.3,24.3,NA,2023-02-05,Violent
45,Rape (FBI/UCR Definition),1,1,0,4,4,0,4,6,-33.3,300,NA,NA,2023-02-05,Violent
45,Other Sex Crimes,1,1,0,2,1,100,4,2,100,100,NA,NA,2023-02-05,Other/Mixed Category
45,Shooting Victims,0,2,-100,0,4,-100,0,4,-100,NA,NA,-100,2023-02-05,Other/Mixed Category
45,Shooting Incidents,0,1,-100,0,3,-100,0,3,-100,NA,NA,-100,2023-02-05,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
46,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2023-02-05,Violent
46,Rape,0,0,NA,2,0,NA,2,1,100,100,NA,-33.3,2023-02-05,Violent
46,Robbery,5,5,0,23,26,-11.5,31,37,-16.2,-13.9,-11.4,-87.1,2023-02-05,Property
46,Felony Assault,13,10,30,50,50,0,60,68,-11.8,53.8,93.5,-38.8,2023-02-05,Violent
46,Burglary,0,4,-100,11,19,-42.1,16,25,-36,-27.3,-40.7,-93.2,2023-02-05,Property
46,Grand Larceny,10,14,-28.6,40,46,-13,52,61,-14.8,26.8,116.7,-45.8,2023-02-05,Property
46,Motor Vehicle Theft,4,5,-20,26,24,8.3,32,30,6.7,255.6,190.9,-66,2023-02-05,Property
46,Total Major Felonies,32,38,-15.8,152,165,-7.9,193,223,-13.5,30.4,49.6,-75,2023-02-05,Combined Total
46,Transit System Crimes,1,0,NA,1,1,0,3,4,-25,0,-40,NA,2023-02-05,Other/Mixed Category
46,Housing System Crimes,0,3,-100,4,4,0,5,5,0,66.7,66.7,NA,2023-02-05,Other/Mixed Category
46,Petty Theft,11,16,-31.2,66,88,-25,87,107,-18.7,11.5,-13.9,NA,2023-02-05,Property
46,Misdemeanor Assault,27,20,35,86,75,14.7,117,85,37.6,50,18.2,NA,2023-02-05,Violent
46,Rape (FBI/UCR Definition),0,0,NA,8,2,300,8,3,166.7,700,NA,NA,2023-02-05,Violent
46,Other Sex Crimes,3,4,-25,8,8,0,9,9,0,50,NA,NA,2023-02-05,Other/Mixed Category
46,Shooting Victims,1,0,NA,2,1,100,2,3,-33.3,NA,-60,-87.5,2023-02-05,Other/Mixed Category
46,Shooting Incidents,1,0,NA,2,1,100,2,3,-33.3,NA,-60,-85.7,2023-02-05,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
47,Murder,0,0,NA,1,0,NA,1,0,NA,0,NA,0,2023-02-05,Violent
47,Rape,1,0,NA,3,5,-40,3,5,-40,-40,-57.1,-50,2023-02-05,Violent
47,Robbery,2,7,-71.4,32,31,3.2,41,37,10.8,0,-21.2,-71.5,2023-02-05,Property
47,Felony Assault,7,8,-12.5,39,43,-9.3,55,62,-11.3,-21.4,61.8,-21.4,2023-02-05,Violent
47,Burglary,13,3,333.3,25,19,31.6,33,28,17.9,83.3,-5.7,-84.1,2023-02-05,Property
