precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Housing System Crimes,2,4,-50,4,7,-42.9,8,8,0,-20,-11.1,NA,2024-02-04,Other/Mixed Category
24,Petty Theft,22,44,-50,100,196,-49,132,236,-44.1,-17.5,25.7,NA,2024-02-04,Property
24,Misdemeanor Assault,6,4,50,22,24,-8.3,31,28,10.7,0,10.7,NA,2024-02-04,Violent
24,Rape (FBI/UCR Definition),1,0,NA,3,1,200,3,1,200,200,NA,NA,2024-02-04,Violent
24,Other Sex Crimes,0,0,NA,1,2,-50,2,3,-33.3,-50,NA,NA,2024-02-04,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-02-04,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-02-04,Other/Mixed Category
24,Hate Crimes,0,0,NA,2,0,NA,3,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,1,0,NA,0,0,0,2024-02-04,Violent
25,Rape,0,0,NA,0,1,-100,1,1,0,NA,-50,NA,2024-02-04,Violent
25,Robbery,4,4,0,17,16,6.2,25,22,13.6,-3.8,0,-67.9,2024-02-04,Property
25,Felony Assault,9,8,12.5,33,23,43.5,38,31,22.6,35.7,153.3,-33.3,2024-02-04,Violent
25,Burglary,0,1,-100,2,6,-66.7,3,6,-50,-78.6,-78.6,-93.6,2024-02-04,Property
25,Grand Larceny,8,4,100,27,22,22.7,35,28,25,-18.6,66.7,29.6,2024-02-04,Property
25,Motor Vehicle Theft,4,1,300,6,2,200,9,2,350,80,28.6,-73.5,2024-02-04,Property
25,Total Major Felonies,25,18,38.9,85,70,21.4,112,90,24.4,-4.3,31.8,-54.1,2024-02-04,Combined Total
25,Transit System Crimes,0,1,-100,1,1,0,4,1,300,-42.9,-33.3,NA,2024-02-04,Other/Mixed Category
25,Housing System Crimes,4,2,100,14,6,133.3,20,10,100,122.2,81.8,NA,2024-02-04,Other/Mixed Category
25,Petty Theft,3,24,-87.5,45,97,-53.6,60,110,-45.5,7.1,-38.1,NA,2024-02-04,Property
25,Misdemeanor Assault,9,12,-25,42,43,-2.3,51,52,-1.9,-1.9,13.3,NA,2024-02-04,Violent
25,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,1,3,-66.7,NA,NA,NA,2024-02-04,Violent
25,Other Sex Crimes,2,0,NA,5,1,400,7,3,133.3,16.7,NA,NA,2024-02-04,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,2,-100,0,3,-100,-100,NA,-100,2024-02-04,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,2,-100,0,3,-100,-100,NA,-100,2024-02-04,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-04,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-04,Violent
26,Rape,0,0,NA,1,0,NA,1,0,NA,0,-50,-75,2024-02-04,Violent
26,Robbery,2,5,-60,6,13,-53.8,11,16,-31.2,57.1,-21.4,-82,2024-02-04,Property
26,Felony Assault,5,6,-16.7,17,16,6.2,19,17,11.8,46.2,137.5,-13.6,2024-02-04,Violent
26,Burglary,1,0,NA,3,4,-25,5,8,-37.5,-84.4,-44.4,-93.1,2024-02-04,Property
26,Grand Larceny,9,7,28.6,25,25,0,29,31,-6.5,7.4,26.1,-58,2024-02-04,Property
26,Motor Vehicle Theft,1,0,NA,2,6,-66.7,2,10,-80,-60,0,-95.9,2024-02-04,Property
26,Total Major Felonies,18,18,0,54,64,-15.6,67,82,-18.3,-21.2,13.6,-76,2024-02-04,Combined Total
26,Transit System Crimes,0,0,NA,0,1,-100,1,1,0,-75,0,NA,2024-02-04,Other/Mixed Category
26,Housing System Crimes,2,7,-71.4,10,14,-28.6,14,17,-17.6,55.6,75,NA,2024-02-04,Other/Mixed Category
26,Petty Theft,9,8,12.5,29,38,-23.7,32,43,-25.6,-37.3,-34.7,NA,2024-02-04,Property
26,Misdemeanor Assault,6,2,200,35,17,105.9,37,20,85,94.7,68.2,NA,2024-02-04,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,1,100,100,NA,NA,2024-02-04,Violent
26,Other Sex Crimes,1,1,0,1,4,-75,1,6,-83.3,0,NA,NA,2024-02-04,Other/Mixed Category
26,Shooting Victims,0,1,-100,0,2,-100,0,2,-100,-100,NA,-100,2024-02-04,Other/Mixed Category
26,Shooting Incidents,0,1,-100,0,2,-100,0,2,-100,-100,NA,-100,2024-02-04,Other/Mixed Category
26,Hate Crimes,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,1,0,NA,0,NA,-50,2024-02-04,Violent
28,Rape,0,0,NA,0,2,-100,0,2,-100,NA,-100,-100,2024-02-04,Violent
28,Robbery,2,4,-50,10,15,-33.3,16,18,-11.1,0,-42.9,-79.5,2024-02-04,Property
28,Felony Assault,5,5,0,15,16,-6.2,21,18,16.7,-16,-8.7,-63.2,2024-02-04,Violent
28,Burglary,1,2,-50,6,4,50,8,9,-11.1,-42.9,-11.1,-88.6,2024-02-04,Property
28,Grand Larceny,8,10,-20,34,31,9.7,44,37,18.9,57.1,76,7.3,2024-02-04,Property
28,Motor Vehicle Theft,2,4,-50,5,5,0,5,6,-16.7,-16.7,150,-66.7,2024-02-04,Property
28,Total Major Felonies,18,25,-28,71,73,-2.7,95,90,5.6,5.6,8,-64.3,2024-02-04,Combined Total
28,Transit System Crimes,0,1,-100,4,3,33.3,5,4,25,66.7,400,NA,2024-02-04,Other/Mixed Category
28,Housing System Crimes,1,3,-66.7,8,5,60,12,6,100,20,300,NA,2024-02-04,Other/Mixed Category
28,Petty Theft,29,15,93.3,81,80,1.2,89,106,-16,-11.9,-7.3,NA,2024-02-04,Property
28,Misdemeanor Assault,8,5,60,29,24,20.8,36,28,28.6,-29.4,-32.1,NA,2024-02-04,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,1,2,-50,NA,NA,NA,2024-02-04,Violent
28,Other Sex Crimes,1,0,NA,5,3,66.7,5,3,66.7,-28.6,NA,NA,2024-02-04,Other/Mixed Category
28,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2024-02-04,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2024-02-04,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,2,-100,0,2,-100,NA,NA,NA,2024-02-04,Other/Mixed Category
30,Murder,0,0,NA,1,0,NA,2,0,NA,NA,NA,-71.4,2024-02-04,Violent
30,Rape,1,0,NA,2,0,NA,2,0,NA,NA,100,-66.7,2024-02-04,Violent
30,Robbery,2,1,100,9,6,50,11,8,37.5,10,-35.3,-88.2,2024-02-04,Property
30,Felony Assault,3,3,0,14,13,7.7,18,19,-5.3,5.9,80,-71,2024-02-04,Violent
30,Burglary,2,2,0,4,10,-60,5,11,-54.5,-58.3,-16.7,-94.8,2024-02-04,Property
30,Grand Larceny,7,6,16.7,32,24,33.3,38,29,31,8.6,375,-13.6,2024-02-04,Property
30,Motor Vehicle Theft,1,2,-50,6,12,-50,8,13,-38.5,33.3,14.3,-77.1,2024-02-04,Property
30,Total Major Felonies,16,14,14.3,68,65,4.6,84,80,5,5,71.4,-75.6,2024-02-04,Combined Total
30,Transit System Crimes,0,1,-100,2,2,0,2,5,-60,NA,0,NA,2024-02-04,Other/Mixed Category
30,Housing System Crimes,1,0,NA,1,1,0,1,1,0,0,0,NA,2024-02-04,Other/Mixed Category
30,Petty Theft,12,17,-29.4,61,62,-1.6,74,68,8.8,8.8,196,NA,2024-02-04,Property
30,Misdemeanor Assault,2,4,-50,12,20,-40,19,26,-26.9,-51.3,-45.7,NA,2024-02-04,Violent
30,Rape (FBI/UCR Definition),1,0,NA,2,1,100,2,1,100,NA,NA,NA,2024-02-04,Violent
30,Other Sex Crimes,1,1,0,4,2,100,5,2,150,25,NA,NA,2024-02-04,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,1,1,0,-50,NA,-90.9,2024-02-04,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,-50,NA,-90.9,2024-02-04,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-02-04,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-04,Violent
32,Rape,0,0,NA,1,1,0,2,1,100,-33.3,0,-77.8,2024-02-04,Violent
32,Robbery,4,0,NA,17,13,30.8,23,16,43.8,9.5,-11.5,-78.5,2024-02-04,Property
32,Felony Assault,12,8,50,34,35,-2.9,45,43,4.7,12.5,45.2,-35.7,2024-02-04,Violent
32,Burglary,5,5,0,11,11,0,13,22,-40.9,-38.1,-13.3,-85.2,2024-02-04,Property
32,Grand Larceny,4,5,-20,20,16,25,26,20,30,-13.3,8.3,-48,2024-02-04,Property
32,Motor Vehicle Theft,4,0,NA,10,4,150,13,5,160,85.7,160,-53.6,2024-02-04,Property
32,Total Major Felonies,29,18,61.1,93,80,16.2,122,107,14,-2.4,17.3,-65.8,2024-02-04,Combined Total
32,Transit System Crimes,0,1,-100,1,1,0,1,1,0,0,0,NA,2024-02-04,Other/Mixed Category
32,Housing System Crimes,7,6,16.7,20,19,5.3,27,22,22.7,68.8,125,NA,2024-02-04,Other/Mixed Category
32,Petty Theft,12,22,-45.5,64,72,-11.1,76,88,-13.6,-5,26.7,NA,2024-02-04,Property
32,Misdemeanor Assault,15,14,7.1,41,54,-24.1,54,60,-10,12.5,-35.7,NA,2024-02-04,Violent
32,Rape (FBI/UCR Definition),0,0,NA,2,2,0,3,2,50,0,NA,NA,2024-02-04,Violent
32,Other Sex Crimes,1,1,0,4,1,300,5,3,66.7,0,NA,NA,2024-02-04,Other/Mixed Category
32,Shooting Victims,0,0,NA,3,2,50,3,3,0,50,-25,-78.6,2024-02-04,Other/Mixed Category
32,Shooting Incidents,0,0,NA,2,1,100,2,2,0,100,-33.3,-81.8,2024-02-04,Other/Mixed Category
32,Hate Crimes,0,0,NA,1,1,0,1,1,0,NA,NA,NA,2024-02-04,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2024-02-04,Violent
33,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2024-02-04,Violent
33,Robbery,3,4,-25,14,20,-30,15,20,-25,50,-34.8,NA,2024-02-04,Property
33,Felony Assault,5,1,400,20,17,17.6,28,22,27.3,12,64.7,NA,2024-02-04,Violent
33,Burglary,3,3,0,13,9,44.4,14,13,7.7,27.3,40,NA,2024-02-04,Property
33,Grand Larceny,7,5,40,24,25,-4,27,27,0,12.5,80,NA,2024-02-04,Property
33,Motor Vehicle Theft,2,3,-33.3,10,16,-37.5,11,17,-35.3,-50,83.3,NA,2024-02-04,Property
33,Total Major Felonies,20,16,25,81,87,-6.9,95,99,-4,2.2,30.1,NA,2024-02-04,Combined Total
33,Transit System Crimes,1,0,NA,2,0,NA,3,0,NA,0,NA,NA,2024-02-04,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,0,NA,2,0,NA,-60,0,NA,2024-02-04,Other/Mixed Category
33,Petty Theft,16,20,-20,71,61,16.4,82,73,12.3,-36.4,141.2,NA,2024-02-04,Property
33,Misdemeanor Assault,9,9,0,28,33,-15.2,34,38,-10.5,21.4,-24.4,NA,2024-02-04,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,1,0,1,1,0,NA,NA,NA,2024-02-04,Violent
33,Other Sex Crimes,0,0,NA,2,5,-60,2,5,-60,-50,NA,NA,2024-02-04,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2024-02-04,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2024-02-04,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-04,Violent
34,Rape,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2024-02-04,Violent
34,Robbery,2,7,-71.4,17,22,-22.7,23,29,-20.7,27.8,-20.7,-86.3,2024-02-04,Property
34,Felony Assault,4,2,100,21,15,40,27,27,0,58.8,42.1,-61.4,2024-02-04,Violent
34,Burglary,4,0,NA,8,7,14.3,11,9,22.2,-26.7,-60.7,-94.3,2024-02-04,Property
34,Grand Larceny,12,10,20,49,33,48.5,56,43,30.2,-6.7,93.1,-46.7,2024-02-04,Property
34,Motor Vehicle Theft,2,3,-33.3,14,16,-12.5,16,23,-30.4,-69.2,77.8,-91.9,2024-02-04,Property
34,Total Major Felonies,24,23,4.3,109,94,16,133,132,0.8,-18.9,14.7,-82.3,2024-02-04,Combined Total
34,Transit System Crimes,0,1,-100,6,2,200,6,4,50,20,50,NA,2024-02-04,Other/Mixed Category
34,Housing System Crimes,1,0,NA,3,2,50,3,3,0,50,50,NA,2024-02-04,Other/Mixed Category
34,Petty Theft,25,22,13.6,100,110,-9.1,119,129,-7.8,14.4,128.8,NA,2024-02-04,Property
34,Misdemeanor Assault,14,10,40,31,24,29.2,46,32,43.8,43.8,7,NA,2024-02-04,Violent
34,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,1,3,-66.7,-66.7,NA,NA,2024-02-04,Violent
34,Other Sex Crimes,3,1,200,6,5,20,6,6,0,200,NA,NA,2024-02-04,Other/Mixed Category
34,Shooting Victims,0,1,-100,4,1,300,5,1,400,66.7,150,-80.8,2024-02-04,Other/Mixed Category
34,Shooting Incidents,0,1,-100,4,1,300,5,1,400,66.7,150,-80,2024-02-04,Other/Mixed Category
34,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2024-02-04,Other/Mixed Category
40,Murder,1,0,NA,2,0,NA,2,0,NA,100,NA,-77.8,2024-02-04,Violent
40,Rape,0,1,-100,3,5,-40,3,8,-62.5,0,0,-57.1,2024-02-04,Violent
40,Robbery,9,10,-10,44,31,41.9,55,42,31,34.1,10,-68.9,2024-02-04,Property
40,Felony Assault,21,16,31.2,70,50,40,83,69,20.3,59.6,118.4,13.7,2024-02-04,Violent
40,Burglary,4,8,-50,17,26,-34.6,24,29,-17.2,-27.3,0,-82.5,2024-02-04,Property
40,Grand Larceny,15,9,66.7,67,52,28.8,86,68,26.5,34.4,138.9,45.8,2024-02-04,Property
40,Motor Vehicle Theft,5,2,150,17,27,-37,21,30,-30,-25,110,-68.2,2024-02-04,Property
40,Total Major Felonies,55,46,19.6,220,191,15.2,274,246,11.4,23.4,70.2,-48.1,2024-02-04,Combined Total
40,Transit System Crimes,2,1,100,12,2,500,13,2,550,-13.3,160,NA,2024-02-04,Other/Mixed Category
40,Housing System Crimes,7,8,-12.5,36,28,28.6,43,39,10.3,79.2,43.3,NA,2024-02-04,Other/Mixed Category
40,Petty Theft,18,33,-45.5,124,144,-13.9,162,168,-3.6,57.3,33.9,NA,2024-02-04,Property
40,Misdemeanor Assault,28,20,40,96,75,28,122,90,35.6,71.8,37.1,NA,2024-02-04,Violent
40,Rape (FBI/UCR Definition),0,1,-100,3,5,-40,4,8,-50,33.3,NA,NA,2024-02-04,Violent
40,Other Sex Crimes,4,3,33.3,10,8,25,11,9,22.2,37.5,NA,NA,2024-02-04,Other/Mixed Category
40,Shooting Victims,0,0,NA,1,0,NA,1,1,0,-66.7,-85.7,-95,2024-02-04,Other/Mixed Category
40,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,-66.7,-80,-94.7,2024-02-04,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
41,Murder,0,1,-100,1,2,-50,1,2,-50,NA,NA,-75,2024-02-04,Violent
41,Rape,2,0,NA,4,2,100,4,4,0,100,300,33.3,2024-02-04,Violent
41,Robbery,13,4,225,27,24,12.5,31,28,10.7,14.8,24,-56.3,2024-02-04,Property
41,Felony Assault,6,2,200,24,19,26.3,40,27,48.1,0,8.1,29,2024-02-04,Violent
41,Burglary,2,2,0,15,17,-11.8,16,24,-33.3,77.8,0,-77.1,2024-02-04,Property
41,Grand Larceny,6,10,-40,28,41,-31.7,36,44,-18.2,20,50,0,2024-02-04,Property
41,Motor Vehicle Theft,3,5,-40,17,22,-22.7,19,29,-34.5,-20.8,137.5,-45.7,2024-02-04,Property
41,Total Major Felonies,32,24,33.3,116,127,-8.7,147,158,-7,11.4,32.4,-41.2,2024-02-04,Combined Total
41,Transit System Crimes,1,0,NA,2,2,0,2,3,-33.3,-33.3,-33.3,NA,2024-02-04,Other/Mixed Category
41,Housing System Crimes,2,1,100,3,6,-50,3,6,-50,50,200,NA,2024-02-04,Other/Mixed Category
41,Petty Theft,14,11,27.3,58,46,26.1,68,57,19.3,-25.3,38.8,NA,2024-02-04,Property
41,Misdemeanor Assault,14,12,16.7,47,33,42.4,64,44,45.5,88.2,28,NA,2024-02-04,Violent
41,Rape (FBI/UCR Definition),5,1,400,8,3,166.7,8,5,60,60,NA,NA,2024-02-04,Violent
41,Other Sex Crimes,2,0,NA,6,7,-14.3,10,11,-9.1,0,NA,NA,2024-02-04,Other/Mixed Category
41,Shooting Victims,0,1,-100,1,4,-75,1,4,-75,-66.7,-50,-87.5,2024-02-04,Other/Mixed Category
41,Shooting Incidents,0,1,-100,1,3,-66.7,1,3,-66.7,-66.7,-50,-87.5,2024-02-04,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-04,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2024-02-04,Violent
42,Rape,1,0,NA,5,2,150,6,4,50,50,500,100,2024-02-04,Violent
42,Robbery,15,10,50,38,32,18.8,47,39,20.5,42.4,123.8,-61.8,2024-02-04,Property
42,Felony Assault,15,25,-40,49,49,0,63,59,6.8,14.5,152,-28.4,2024-02-04,Violent
42,Burglary,4,4,0,17,14,21.4,23,19,21.1,-17.9,130,-72.3,2024-02-04,Property
42,Grand Larceny,20,8,150,55,34,61.8,66,42,57.1,100,247.4,73.7,2024-02-04,Property
42,Motor Vehicle Theft,4,3,33.3,19,36,-47.2,25,42,-40.5,-19.4,47.1,-51.9,2024-02-04,Property
42,Total Major Felonies,59,50,18,183,168,8.9,230,206,11.7,25,144.7,-40.9,2024-02-04,Combined Total
42,Transit System Crimes,0,0,NA,1,1,0,2,1,100,NA,NA,NA,2024-02-04,Other/Mixed Category
42,Housing System Crimes,9,14,-35.7,29,34,-14.7,42,41,2.4,68,75,NA,2024-02-04,Other/Mixed Category
42,Petty Theft,31,31,0,92,97,-5.2,105,114,-7.9,11.7,31.2,NA,2024-02-04,Property
42,Misdemeanor Assault,15,28,-46.4,64,91,-29.7,73,109,-33,-27.7,-12,NA,2024-02-04,Violent
42,Rape (FBI/UCR Definition),1,0,NA,7,2,250,9,4,125,50,NA,NA,2024-02-04,Violent
42,Other Sex Crimes,1,3,-66.7,4,8,-50,5,10,-50,66.7,NA,NA,2024-02-04,Other/Mixed Category
42,Shooting Victims,1,1,0,2,3,-33.3,2,3,-33.3,0,-33.3,-66.7,2024-02-04,Other/Mixed Category
42,Shooting Incidents,1,1,0,2,3,-33.3,2,3,-33.3,0,-33.3,-66.7,2024-02-04,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
43,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2024-02-04,Violent
43,Rape,1,0,NA,3,2,50,3,3,0,-66.7,-25,-40,2024-02-04,Violent
43,Robbery,4,7,-42.9,28,55,-49.1,38,69,-44.9,-25.5,15.2,-80.9,2024-02-04,Property
43,Felony Assault,9,12,-25,39,71,-45.1,51,91,-44,2,24.4,-34.6,2024-02-04,Violent
43,Burglary,10,11,-9.1,28,35,-20,30,38,-21.1,42.9,-31.8,-78.7,2024-02-04,Property
43,Grand Larceny,23,15,53.3,81,61,32.8,95,84,13.1,11.8,143.6,69.6,2024-02-04,Property
43,Motor Vehicle Theft,9,7,28.6,41,52,-21.2,45,71,-36.6,-40,200,-79.3,2024-02-04,Property
43,Total Major Felonies,56,53,5.7,220,277,-20.6,262,357,-26.6,-10,48.9,-62.8,2024-02-04,Combined Total
43,Transit System Crimes,0,0,NA,1,0,NA,2,0,NA,0,0,NA,2024-02-04,Other/Mixed Category
43,Housing System Crimes,4,8,-50,19,24,-20.8,24,34,-29.4,0,60,NA,2024-02-04,Other/Mixed Category
43,Petty Theft,43,34,26.5,147,159,-7.5,176,188,-6.4,32.3,32.3,NA,2024-02-04,Property
43,Misdemeanor Assault,31,16,93.8,93,74,25.7,114,101,12.9,23.9,-12.3,NA,2024-02-04,Violent
43,Rape (FBI/UCR Definition),1,0,NA,4,2,100,4,5,-20,-60,NA,NA,2024-02-04,Violent
43,Other Sex Crimes,1,2,-50,10,5,100,12,8,50,100,NA,NA,2024-02-04,Other/Mixed Category
43,Shooting Victims,1,0,NA,2,1,100,4,1,300,33.3,NA,-75,2024-02-04,Other/Mixed Category
43,Shooting Incidents,1,0,NA,2,1,100,4,1,300,33.3,NA,-71.4,2024-02-04,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-02-04,Other/Mixed Category
44,Murder,0,1,-100,0,2,-100,0,4,-100,-100,-100,-100,2024-02-04,Violent
44,Rape,2,0,NA,4,1,300,4,3,33.3,-20,0,-20,2024-02-04,Violent
44,Robbery,10,14,-28.6,42,44,-4.5,59,60,-1.7,7.3,59.5,-74.9,2024-02-04,Property
44,Felony Assault,13,14,-7.1,65,75,-13.3,83,102,-18.6,13.7,97.6,-19.4,2024-02-04,Violent
44,Burglary,11,8,37.5,23,38,-39.5,28,49,-42.9,-9.7,-24.3,-88.2,2024-02-04,Property
44,Grand Larceny,17,20,-15,63,54,16.7,80,67,19.4,-8,128.6,45.5,2024-02-04,Property
44,Motor Vehicle Theft,5,9,-44.4,25,40,-37.5,29,47,-38.3,3.6,141.7,-83,2024-02-04,Property
44,Total Major Felonies,58,66,-12.1,222,254,-12.6,283,332,-14.8,0.7,67.5,-65.1,2024-02-04,Combined Total
44,Transit System Crimes,0,1,-100,3,3,0,7,3,133.3,600,250,NA,2024-02-04,Other/Mixed Category
44,Housing System Crimes,2,1,100,6,4,50,7,7,0,75,40,NA,2024-02-04,Other/Mixed Category
44,Petty Theft,42,34,23.5,159,109,45.9,187,140,33.6,53.3,35.5,NA,2024-02-04,Property
44,Misdemeanor Assault,26,21,23.8,110,74,48.6,129,89,44.9,31.6,46.6,NA,2024-02-04,Violent
44,Rape (FBI/UCR Definition),2,0,NA,6,3,100,6,5,20,-25,NA,NA,2024-02-04,Violent
44,Other Sex Crimes,2,1,100,9,9,0,10,12,-16.7,42.9,NA,NA,2024-02-04,Other/Mixed Category
44,Shooting Victims,0,0,NA,4,6,-33.3,4,7,-42.9,-20,0,-60,2024-02-04,Other/Mixed Category
44,Shooting Incidents,0,0,NA,4,2,100,4,3,33.3,-20,33.3,-60,2024-02-04,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-04,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,1,1,0,NA,NA,0,2024-02-04,Violent
45,Rape,0,0,NA,3,1,200,4,1,300,33.3,100,33.3,2024-02-04,Violent
45,Robbery,3,5,-40,20,19,5.3,21,23,-8.7,5,-12.5,-54.3,2024-02-04,Property
45,Felony Assault,6,1,500,20,10,100,27,17,58.8,22.7,50,-10,2024-02-04,Violent
45,Burglary,1,1,0,7,5,40,10,6,66.7,25,-67.7,-88.6,2024-02-04,Property
45,Grand Larceny,15,13,15.4,56,43,30.2,68,56,21.4,61.9,61.9,28.3,2024-02-04,Property
45,Motor Vehicle Theft,6,5,20,29,44,-34.1,39,47,-17,30,178.6,-79.4,2024-02-04,Property
45,Total Major Felonies,31,25,24,135,123,9.8,170,151,12.6,36,29.8,-58.5,2024-02-04,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2024-02-04,Other/Mixed Category
45,Housing System Crimes,0,0,NA,2,2,0,7,2,250,40,133.3,NA,2024-02-04,Other/Mixed Category
45,Petty Theft,24,23,4.3,82,90,-8.9,106,114,-7,1,-6.2,NA,2024-02-04,Property
45,Misdemeanor Assault,15,15,0,29,39,-25.6,42,45,-6.7,5,13.5,NA,2024-02-04,Violent
45,Rape (FBI/UCR Definition),0,0,NA,3,3,0,4,3,33.3,-33.3,NA,NA,2024-02-04,Violent
45,Other Sex Crimes,1,1,0,4,2,100,5,4,25,150,NA,NA,2024-02-04,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-75,NA,-80,2024-02-04,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,-80,2024-02-04,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
46,Murder,0,0,NA,0,0,NA,1,0,NA,0,0,-83.3,2024-02-04,Violent
46,Rape,0,0,NA,0,2,-100,1,2,-50,0,NA,-66.7,2024-02-04,Violent
46,Robbery,5,5,0,27,24,12.5,35,31,12.9,-2.8,0,-85.2,2024-02-04,Property
46,Felony Assault,10,16,-37.5,51,55,-7.3,65,64,1.6,0,124.1,-33,2024-02-04,Violent
46,Burglary,4,2,100,17,11,54.5,20,16,25,-16.7,-25.9,-91.2,2024-02-04,Property
46,Grand Larceny,17,16,6.2,47,44,6.8,59,56,5.4,-3.3,156.5,-37.2,2024-02-04,Property
46,Motor Vehicle Theft,4,7,-42.9,15,27,-44.4,15,34,-55.9,-44.4,36.4,-83.9,2024-02-04,Property
46,Total Major Felonies,40,46,-13,157,163,-3.7,196,203,-3.4,-8.8,55.6,-74.1,2024-02-04,Combined Total
46,Transit System Crimes,1,0,NA,2,0,NA,3,2,50,-25,-40,NA,2024-02-04,Other/Mixed Category
46,Housing System Crimes,0,0,NA,1,4,-75,1,5,-80,-75,-66.7,NA,2024-02-04,Other/Mixed Category
46,Petty Theft,15,15,0,68,73,-6.8,78,87,-10.3,-25.7,-22,NA,2024-02-04,Property
46,Misdemeanor Assault,32,24,33.3,99,92,7.6,117,114,2.6,42.7,21.9,NA,2024-02-04,Violent
46,Rape (FBI/UCR Definition),0,0,NA,2,8,-75,3,8,-62.5,0,NA,NA,2024-02-04,Violent
46,Other Sex Crimes,3,2,50,12,7,71.4,14,8,75,55.6,NA,NA,2024-02-04,Other/Mixed Category
46,Shooting Victims,0,1,-100,1,2,-50,1,2,-50,-66.7,-80,-93.3,2024-02-04,Other/Mixed Category
46,Shooting Incidents,0,1,-100,1,2,-50,1,2,-50,-66.7,-80,-92.3,2024-02-04,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
47,Murder,0,0,NA,1,1,0,1,1,0,NA,NA,0,2024-02-04,Violent
47,Rape,1,0,NA,3,2,50,4,2,100,-20,-42.9,-20,2024-02-04,Violent
47,Robbery,13,4,225,41,34,20.6,51,42,21.4,37.8,6.2,-64.1,2024-02-04,Property
