precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Transit System Crimes,1,1,0,3,3,0,3,4,-25,50,0,NA,2025-02-02,Other/Mixed Category
24,Housing System Crimes,3,2,50,13,5,160,14,8,75,100,55.6,NA,2025-02-02,Other/Mixed Category
24,Petty Theft,38,22,72.7,120,101,18.8,128,124,3.2,-43.6,29.3,NA,2025-02-02,Property
24,Retail Theft,25,16,56.2,77,63,22.2,82,77,6.5,-48.4,NA,NA,2025-02-02,Other/Mixed Category
24,Misdemeanor Assault,6,7,-14.3,22,22,0,25,29,-13.8,-7.4,-10.7,NA,2025-02-02,Violent
24,Rape (FBI/UCR Definition),0,1,-100,3,3,0,3,3,0,200,NA,NA,2025-02-02,Violent
24,Other Sex Crimes,1,0,NA,4,1,300,4,2,100,33.3,NA,NA,2025-02-02,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,-60,2025-02-02,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,NA,-80,2025-02-02,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2025-02-02,Violent
25,Rape,0,0,NA,2,1,100,2,1,100,100,0,NA,2025-02-02,Violent
25,Robbery,6,5,20,18,17,5.9,19,25,-24,-5,-24,-73.2,2025-02-02,Property
25,Felony Assault,6,10,-40,18,33,-45.5,22,37,-40.5,-18.5,46.7,-57.7,2025-02-02,Violent
25,Burglary,3,0,NA,13,3,333.3,15,4,275,150,7.1,-66.7,2025-02-02,Property
25,Grand Larceny,7,11,-36.4,26,28,-7.1,32,34,-5.9,14.3,52.4,23.1,2025-02-02,Property
25,Motor Vehicle Theft,2,1,100,7,2,250,7,5,40,250,0,-78.1,2025-02-02,Property
25,Total Major Felonies,24,27,-11.1,84,85,-1.2,97,107,-9.3,15.5,14.1,-57.3,2025-02-02,Combined Total
25,Transit System Crimes,0,0,NA,1,2,-50,1,4,-75,NA,-83.3,NA,2025-02-02,Other/Mixed Category
25,Housing System Crimes,4,5,-20,19,13,46.2,21,19,10.5,162.5,90.9,NA,2025-02-02,Other/Mixed Category
25,Petty Theft,19,3,533.3,60,46,30.4,62,58,6.9,-43.1,-31.1,NA,2025-02-02,Property
25,Retail Theft,6,2,200,15,14,7.1,15,18,-16.7,-70.6,NA,NA,2025-02-02,Other/Mixed Category
25,Misdemeanor Assault,10,10,0,56,45,24.4,66,49,34.7,46.7,53.5,NA,2025-02-02,Violent
25,Rape (FBI/UCR Definition),0,0,NA,2,1,100,2,1,100,-33.3,NA,NA,2025-02-02,Violent
25,Other Sex Crimes,1,1,0,4,4,0,4,6,-33.3,33.3,NA,NA,2025-02-02,Other/Mixed Category
25,Shooting Victims,2,0,NA,2,0,NA,2,0,NA,-33.3,NA,0,2025-02-02,Other/Mixed Category
25,Shooting Incidents,2,0,NA,2,0,NA,2,0,NA,-33.3,NA,0,2025-02-02,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-02,Violent
26,Rape,2,0,NA,2,1,100,4,1,300,NA,100,0,2025-02-02,Violent
26,Robbery,2,2,0,8,9,-11.1,11,12,-8.3,-31.2,-15.4,-81.7,2025-02-02,Property
26,Felony Assault,3,4,-25,10,17,-41.2,13,18,-27.8,-23.5,62.5,-35,2025-02-02,Violent
26,Burglary,2,1,100,5,3,66.7,6,4,50,-25,-33.3,-91.3,2025-02-02,Property
26,Grand Larceny,5,8,-37.5,16,26,-38.5,21,29,-27.6,-27.6,-4.5,-68.2,2025-02-02,Property
26,Motor Vehicle Theft,0,1,-100,1,2,-50,1,2,-50,-90,0,-97.7,2025-02-02,Property
26,Total Major Felonies,14,16,-12.5,42,58,-27.6,56,66,-15.2,-30,0,-78.9,2025-02-02,Combined Total
26,Transit System Crimes,1,0,NA,2,1,100,3,1,200,200,200,NA,2025-02-02,Other/Mixed Category
26,Housing System Crimes,5,1,400,12,10,20,14,13,7.7,-12.5,75,NA,2025-02-02,Other/Mixed Category
26,Petty Theft,8,5,60,31,24,29.2,35,27,29.6,-12.5,-20.5,NA,2025-02-02,Property
26,Retail Theft,1,1,0,6,5,20,7,7,0,-61.1,NA,NA,2025-02-02,Other/Mixed Category
26,Misdemeanor Assault,0,7,-100,19,32,-40.6,25,34,-26.5,25,38.9,NA,2025-02-02,Violent
26,Rape (FBI/UCR Definition),2,0,NA,3,1,200,5,2,150,400,NA,NA,2025-02-02,Violent
26,Other Sex Crimes,1,1,0,2,1,100,2,1,100,-66.7,NA,NA,2025-02-02,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-02,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-02,Other/Mixed Category
28,Murder,0,0,NA,0,1,-100,1,1,0,NA,NA,-50,2025-02-02,Violent
28,Rape,1,0,NA,2,1,100,3,1,200,50,200,0,2025-02-02,Violent
28,Robbery,4,2,100,11,10,10,13,16,-18.8,-23.5,-51.9,-82.7,2025-02-02,Property
28,Felony Assault,2,5,-60,11,18,-38.9,14,21,-33.3,-6.7,-30,-72.5,2025-02-02,Violent
28,Burglary,5,3,66.7,7,7,0,7,9,-22.2,-22.2,-22.2,-88.9,2025-02-02,Property
28,Grand Larceny,3,12,-75,15,36,-58.3,17,44,-61.4,-50,-26.1,-52.8,2025-02-02,Property
28,Motor Vehicle Theft,0,2,-100,3,4,-25,3,4,-25,-40,200,-78.6,2025-02-02,Property
28,Total Major Felonies,15,24,-37.5,49,77,-36.4,58,96,-39.6,-29.3,-28.4,-76.2,2025-02-02,Combined Total
28,Transit System Crimes,0,0,NA,1,4,-75,1,5,-80,-75,0,NA,2025-02-02,Other/Mixed Category
28,Housing System Crimes,4,2,100,9,11,-18.2,10,12,-16.7,150,233.3,NA,2025-02-02,Other/Mixed Category
28,Petty Theft,38,22,72.7,122,75,62.7,138,78,76.9,35.3,50,NA,2025-02-02,Property
28,Retail Theft,26,7,271.4,83,27,207.4,95,31,206.5,13.1,NA,NA,2025-02-02,Other/Mixed Category
28,Misdemeanor Assault,5,8,-37.5,32,27,18.5,41,34,20.6,64,-19.6,NA,2025-02-02,Violent
28,Rape (FBI/UCR Definition),1,0,NA,2,2,0,3,2,50,50,NA,NA,2025-02-02,Violent
28,Other Sex Crimes,0,0,NA,2,3,-33.3,2,3,-33.3,-33.3,NA,NA,2025-02-02,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,-50,-88.9,2025-02-02,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,-50,-87.5,2025-02-02,Other/Mixed Category
30,Murder,0,0,NA,0,2,-100,0,2,-100,NA,NA,-100,2025-02-02,Violent
30,Rape,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2025-02-02,Violent
30,Robbery,1,2,-50,5,9,-44.4,8,11,-27.3,0,-52.9,-90.8,2025-02-02,Property
30,Felony Assault,3,3,0,13,15,-13.3,14,17,-17.6,-12.5,40,-75.9,2025-02-02,Violent
30,Burglary,0,2,-100,3,4,-25,3,5,-40,-72.7,-50,-96.7,2025-02-02,Property
30,Grand Larceny,10,7,42.9,30,36,-16.7,33,39,-15.4,13.8,371.4,-19.5,2025-02-02,Property
30,Motor Vehicle Theft,1,0,NA,2,7,-71.4,3,7,-57.1,-75,-57.1,-90.9,2025-02-02,Property
30,Total Major Felonies,15,15,0,53,74,-28.4,61,82,-25.6,-19.7,27.1,-81.1,2025-02-02,Combined Total
30,Transit System Crimes,1,0,NA,2,2,0,3,2,50,-40,200,NA,2025-02-02,Other/Mixed Category
30,Housing System Crimes,0,1,-100,0,1,-100,0,1,-100,-100,-100,NA,2025-02-02,Other/Mixed Category
30,Petty Theft,15,24,-37.5,47,65,-27.7,54,76,-28.9,-19.4,145.5,NA,2025-02-02,Property
30,Retail Theft,2,2,0,5,12,-58.3,6,12,-50,-76,NA,NA,2025-02-02,Other/Mixed Category
30,Misdemeanor Assault,2,2,0,17,13,30.8,23,18,27.8,-11.5,-28.1,NA,2025-02-02,Violent
30,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,1,3,-66.7,0,NA,NA,2025-02-02,Violent
30,Other Sex Crimes,0,1,-100,0,3,-100,0,3,-100,-100,NA,NA,2025-02-02,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,1,0,1,1,0,0,NA,-90,2025-02-02,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,1,0,1,1,0,0,NA,-90,2025-02-02,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,-80,2025-02-02,Violent
32,Rape,2,0,NA,4,2,100,6,2,200,500,200,-25,2025-02-02,Violent
32,Robbery,6,5,20,17,19,-10.5,19,22,-13.6,18.8,-17.4,-81.6,2025-02-02,Property
32,Felony Assault,4,9,-55.6,23,35,-34.3,32,43,-25.6,-17.9,6.7,-52.2,2025-02-02,Violent
32,Burglary,3,5,-40,8,10,-20,11,12,-8.3,-50,-26.7,-87.2,2025-02-02,Property
32,Grand Larceny,6,5,20,31,22,40.9,36,26,38.5,80,56.5,-28,2025-02-02,Property
32,Motor Vehicle Theft,2,3,-33.3,6,12,-50,9,12,-25,80,80,-66.7,2025-02-02,Property
32,Total Major Felonies,23,27,-14.8,89,100,-11,114,117,-2.6,10.7,15.2,-67.1,2025-02-02,Combined Total
32,Transit System Crimes,0,0,NA,2,1,100,3,1,200,200,200,NA,2025-02-02,Other/Mixed Category
32,Housing System Crimes,3,5,-40,15,20,-25,19,25,-24,0,72.7,NA,2025-02-02,Other/Mixed Category
32,Petty Theft,14,17,-17.6,71,62,14.5,79,74,6.8,2.6,33.9,NA,2025-02-02,Property
32,Retail Theft,6,3,100,13,20,-35,14,20,-30,-26.3,NA,NA,2025-02-02,Other/Mixed Category
32,Misdemeanor Assault,11,10,10,42,34,23.5,47,46,2.2,-17.5,-38.2,NA,2025-02-02,Violent
32,Rape (FBI/UCR Definition),2,0,NA,4,3,33.3,6,3,100,200,NA,NA,2025-02-02,Violent
32,Other Sex Crimes,0,1,-100,3,4,-25,4,5,-20,33.3,NA,NA,2025-02-02,Other/Mixed Category
32,Shooting Victims,1,0,NA,1,3,-66.7,1,3,-66.7,-66.7,-66.7,-92.9,2025-02-02,Other/Mixed Category
32,Shooting Incidents,1,0,NA,1,2,-50,1,2,-50,-50,-50,-90.9,2025-02-02,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2025-02-02,Violent
33,Rape,0,0,NA,1,1,0,2,1,100,NA,100,NA,2025-02-02,Violent
33,Robbery,0,3,-100,4,15,-73.3,5,15,-66.7,-73.7,-78.3,NA,2025-02-02,Property
33,Felony Assault,3,3,0,13,19,-31.6,17,26,-34.6,-22.7,6.2,NA,2025-02-02,Violent
33,Burglary,1,4,-75,4,12,-66.7,4,13,-69.2,-69.2,-60,NA,2025-02-02,Property
33,Grand Larceny,7,7,0,29,22,31.8,33,25,32,26.9,120,NA,2025-02-02,Property
33,Motor Vehicle Theft,5,0,NA,7,8,-12.5,9,9,0,-47.1,80,NA,2025-02-02,Property
33,Total Major Felonies,16,17,-5.9,58,77,-24.7,70,89,-21.3,-27.8,-1.4,NA,2025-02-02,Combined Total
33,Transit System Crimes,1,0,NA,1,1,0,1,2,-50,NA,NA,NA,2025-02-02,Other/Mixed Category
33,Housing System Crimes,0,0,NA,2,1,100,2,2,0,NA,0,NA,2025-02-02,Other/Mixed Category
33,Petty Theft,16,17,-5.9,71,73,-2.7,77,77,0,10,140.6,NA,2025-02-02,Property
33,Retail Theft,6,1,500,27,9,200,28,9,211.1,55.6,NA,NA,2025-02-02,Other/Mixed Category
33,Misdemeanor Assault,6,7,-14.3,18,28,-35.7,24,31,-22.6,-27.3,-38.5,NA,2025-02-02,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,2,2,0,100,NA,NA,2025-02-02,Violent
33,Other Sex Crimes,2,0,NA,6,2,200,7,2,250,40,NA,NA,2025-02-02,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2025-02-02,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2025-02-02,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-02,Violent
34,Rape,1,0,NA,1,0,NA,1,0,NA,0,-50,-83.3,2025-02-02,Violent
34,Robbery,3,2,50,15,16,-6.2,22,22,0,-24.1,-18.5,-86.3,2025-02-02,Property
34,Felony Assault,10,5,100,28,21,33.3,32,25,28,23.1,88.2,-51.5,2025-02-02,Violent
34,Burglary,1,5,-80,5,10,-50,5,11,-54.5,-44.4,-80.8,-97.3,2025-02-02,Property
34,Grand Larceny,5,13,-61.5,35,49,-28.6,44,54,-18.5,7.3,63,-56,2025-02-02,Property
34,Motor Vehicle Theft,5,2,150,18,13,38.5,22,15,46.7,0,144.4,-88.5,2025-02-02,Property
34,Total Major Felonies,25,27,-7.4,102,109,-6.4,126,127,-0.8,-1.6,16.7,-82.5,2025-02-02,Combined Total
34,Transit System Crimes,0,1,-100,1,7,-85.7,1,7,-85.7,-75,-66.7,NA,2025-02-02,Other/Mixed Category
34,Housing System Crimes,2,1,100,2,2,0,2,2,0,-33.3,0,NA,2025-02-02,Other/Mixed Category
34,Petty Theft,40,23,73.9,134,98,36.7,151,115,31.3,22.8,214.6,NA,2025-02-02,Property
34,Retail Theft,16,9,77.8,45,36,25,50,46,8.7,-15.3,NA,NA,2025-02-02,Other/Mixed Category
34,Misdemeanor Assault,8,9,-11.1,34,26,30.8,43,39,10.3,43.3,0,NA,2025-02-02,Violent
34,Rape (FBI/UCR Definition),2,1,100,2,1,100,2,1,100,-33.3,NA,NA,2025-02-02,Violent
34,Other Sex Crimes,0,2,-100,1,5,-80,2,5,-60,-60,NA,NA,2025-02-02,Other/Mixed Category
34,Shooting Victims,0,1,-100,1,4,-75,1,5,-80,0,-50,-96.2,2025-02-02,Other/Mixed Category
34,Shooting Incidents,0,1,-100,1,4,-75,1,5,-80,0,-50,-96,2025-02-02,Other/Mixed Category
40,Murder,0,0,NA,2,1,100,2,1,100,NA,NA,-77.8,2025-02-02,Violent
40,Rape,0,0,NA,3,3,0,4,3,33.3,-50,33.3,-42.9,2025-02-02,Violent
40,Robbery,7,14,-50,34,47,-27.7,42,56,-25,13.5,-6.7,-74.4,2025-02-02,Property
40,Felony Assault,26,20,30,79,68,16.2,92,78,17.9,41.5,155.6,29.6,2025-02-02,Violent
40,Burglary,6,5,20,29,20,45,34,26,30.8,21.4,41.7,-73.4,2025-02-02,Property
40,Grand Larceny,21,19,10.5,67,72,-6.9,71,84,-15.5,9.2,102.9,36.5,2025-02-02,Property
40,Motor Vehicle Theft,4,3,33.3,13,12,8.3,16,15,6.7,-46.7,100,-74.2,2025-02-02,Property
40,Total Major Felonies,64,61,4.9,227,223,1.8,261,263,-0.8,12,72.8,-47.1,2025-02-02,Combined Total
40,Transit System Crimes,1,4,-75,5,13,-61.5,6,14,-57.1,200,20,NA,2025-02-02,Other/Mixed Category
40,Housing System Crimes,14,11,27.3,42,34,23.5,49,40,22.5,32.4,63.3,NA,2025-02-02,Other/Mixed Category
40,Petty Theft,27,20,35,135,129,4.7,159,159,0,0.6,37.1,NA,2025-02-02,Property
40,Retail Theft,7,8,-12.5,61,62,-1.6,70,77,-9.1,-13.6,NA,NA,2025-02-02,Other/Mixed Category
40,Misdemeanor Assault,14,25,-44,84,86,-2.3,97,108,-10.2,15.5,15.5,NA,2025-02-02,Violent
40,Rape (FBI/UCR Definition),0,0,NA,3,4,-25,4,4,0,-50,NA,NA,2025-02-02,Violent
40,Other Sex Crimes,4,3,33.3,11,8,37.5,11,9,22.2,22.2,NA,NA,2025-02-02,Other/Mixed Category
40,Shooting Victims,0,0,NA,2,1,100,3,1,200,200,-57.1,-84.2,2025-02-02,Other/Mixed Category
40,Shooting Incidents,0,0,NA,2,1,100,3,1,200,200,-40,-83.3,2025-02-02,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2025-02-02,Violent
41,Rape,0,1,-100,1,3,-66.7,1,3,-66.7,-75,0,-66.7,2025-02-02,Violent
41,Robbery,4,8,-50,13,22,-40.9,15,25,-40,-46.4,-37.5,-78.6,2025-02-02,Property
41,Felony Assault,4,9,-55.6,36,29,24.1,41,42,-2.4,57.7,13.9,36.7,2025-02-02,Violent
41,Burglary,2,0,NA,12,12,0,14,13,7.7,-39.1,-6.7,-79.4,2025-02-02,Property
41,Grand Larceny,7,7,0,31,32,-3.1,33,38,-13.2,-15.4,57.1,0,2025-02-02,Property
41,Motor Vehicle Theft,1,4,-75,13,18,-27.8,15,19,-21.1,-48.3,87.5,-57.1,2025-02-02,Property
41,Total Major Felonies,18,29,-37.9,106,117,-9.4,119,141,-15.6,-21.2,13.3,-51,2025-02-02,Combined Total
41,Transit System Crimes,1,1,0,2,2,0,3,2,50,0,50,NA,2025-02-02,Other/Mixed Category
41,Housing System Crimes,0,2,-100,1,3,-66.7,1,3,-66.7,-83.3,0,NA,2025-02-02,Other/Mixed Category
41,Petty Theft,24,11,118.2,69,55,25.5,70,62,12.9,27.3,62.8,NA,2025-02-02,Property
41,Retail Theft,9,5,80,25,19,31.6,25,20,25,25,NA,NA,2025-02-02,Other/Mixed Category
41,Misdemeanor Assault,12,8,50,40,45,-11.1,50,56,-10.7,19,0,NA,2025-02-02,Violent
41,Rape (FBI/UCR Definition),0,4,-100,2,7,-71.4,3,7,-57.1,-40,NA,NA,2025-02-02,Violent
41,Other Sex Crimes,2,2,0,9,8,12.5,11,10,10,0,NA,NA,2025-02-02,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-02-02,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-02-02,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-02-02,Violent
42,Rape,1,2,-50,4,4,0,4,5,-20,0,300,33.3,2025-02-02,Violent
42,Robbery,6,15,-60,33,38,-13.2,39,46,-15.2,0,95,-66.4,2025-02-02,Property
42,Felony Assault,6,13,-53.8,32,47,-31.9,40,58,-31,-29.8,66.7,-52.4,2025-02-02,Violent
42,Burglary,5,7,-28.6,20,19,5.3,23,24,-4.2,27.8,155.6,-70.5,2025-02-02,Property
42,Grand Larceny,5,19,-73.7,35,52,-32.7,41,63,-34.9,-2.4,127.8,13.9,2025-02-02,Property
42,Motor Vehicle Theft,3,5,-40,18,20,-10,18,24,-25,-55,20,-62.5,2025-02-02,Property
42,Total Major Felonies,26,61,-57.4,142,180,-21.1,165,220,-25,-17.9,87.5,-55,2025-02-02,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,0,2,-100,-100,NA,NA,2025-02-02,Other/Mixed Category
42,Housing System Crimes,3,10,-70,11,30,-63.3,15,41,-63.4,-63.4,-37.5,NA,2025-02-02,Other/Mixed Category
42,Petty Theft,19,24,-20.8,86,86,0,98,96,2.1,-4.9,32.4,NA,2025-02-02,Property
42,Retail Theft,5,6,-16.7,11,17,-35.3,13,19,-31.6,-55.2,NA,NA,2025-02-02,Other/Mixed Category
42,Misdemeanor Assault,17,14,21.4,63,65,-3.1,72,72,0,-30.8,-10,NA,2025-02-02,Violent
42,Rape (FBI/UCR Definition),1,2,-50,5,6,-16.7,5,8,-37.5,25,NA,NA,2025-02-02,Violent
42,Other Sex Crimes,1,0,NA,3,3,0,4,4,0,-55.6,NA,NA,2025-02-02,Other/Mixed Category
42,Shooting Victims,0,0,NA,2,1,100,2,1,100,0,-33.3,-66.7,2025-02-02,Other/Mixed Category
42,Shooting Incidents,0,0,NA,1,1,0,1,1,0,-50,-66.7,-83.3,2025-02-02,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,2,0,NA,100,NA,-75,2025-02-02,Violent
43,Rape,1,0,NA,3,3,0,4,3,33.3,33.3,33.3,-20,2025-02-02,Violent
43,Robbery,7,7,0,33,31,6.5,42,37,13.5,-39.1,35.5,-77.5,2025-02-02,Property
43,Felony Assault,12,9,33.3,42,40,5,48,50,-4,-45.5,29.7,-36,2025-02-02,Violent
43,Burglary,2,10,-80,24,27,-11.1,31,28,10.7,-13.9,-29.5,-77.5,2025-02-02,Property
43,Grand Larceny,13,23,-43.5,74,78,-5.1,78,90,-13.3,-4.9,105.3,52.9,2025-02-02,Property
43,Motor Vehicle Theft,5,9,-44.4,33,41,-19.5,39,43,-9.3,-43.5,160,-80.8,2025-02-02,Property
43,Total Major Felonies,40,58,-31,210,220,-4.5,244,251,-2.8,-29.9,45.2,-63.4,2025-02-02,Combined Total
43,Transit System Crimes,0,0,NA,2,1,100,2,2,0,NA,0,NA,2025-02-02,Other/Mixed Category
43,Housing System Crimes,7,4,75,16,22,-27.3,17,25,-32,-48.5,21.4,NA,2025-02-02,Other/Mixed Category
43,Petty Theft,42,42,0,167,152,9.9,182,172,5.8,0.6,46.8,NA,2025-02-02,Property
43,Retail Theft,14,13,7.7,51,59,-13.6,55,62,-11.3,-38.9,NA,NA,2025-02-02,Other/Mixed Category
43,Misdemeanor Assault,11,29,-62.1,56,83,-32.5,77,100,-23,-18.9,-36.9,NA,2025-02-02,Violent
43,Rape (FBI/UCR Definition),1,1,0,3,5,-40,4,5,-20,-20,NA,NA,2025-02-02,Violent
43,Other Sex Crimes,0,1,-100,2,10,-80,3,11,-72.7,-57.1,NA,NA,2025-02-02,Other/Mixed Category
43,Shooting Victims,0,1,-100,2,2,0,2,4,-50,100,NA,-87.5,2025-02-02,Other/Mixed Category
43,Shooting Incidents,0,1,-100,2,2,0,2,4,-50,100,NA,-85.7,2025-02-02,Other/Mixed Category
44,Murder,0,0,NA,1,1,0,3,1,200,-25,50,-25,2025-02-02,Violent
44,Rape,0,3,-100,2,4,-50,2,4,-50,-33.3,-50,-33.3,2025-02-02,Violent
44,Robbery,12,9,33.3,33,44,-25,40,55,-27.3,-28.6,14.3,-81.6,2025-02-02,Property
44,Felony Assault,21,17,23.5,71,68,4.4,86,81,6.2,-11.3,126.3,-8.5,2025-02-02,Violent
44,Burglary,1,9,-88.9,21,24,-12.5,21,26,-19.2,-53.3,-38.2,-90.8,2025-02-02,Property
44,Grand Larceny,22,16,37.5,68,63,7.9,76,79,-3.8,26.7,130.3,58.3,2025-02-02,Property
44,Motor Vehicle Theft,9,6,50,22,28,-21.4,24,29,-17.2,-47.8,118.2,-85.2,2025-02-02,Property
44,Total Major Felonies,65,60,8.3,218,232,-6,252,275,-8.4,-19,60.5,-66.7,2025-02-02,Combined Total
44,Transit System Crimes,2,1,100,6,4,50,6,7,-14.3,100,200,NA,2025-02-02,Other/Mixed Category
44,Housing System Crimes,3,1,200,4,6,-33.3,5,6,-16.7,-28.6,0,NA,2025-02-02,Other/Mixed Category
44,Petty Theft,47,38,23.7,144,153,-5.9,163,174,-6.3,19,25.4,NA,2025-02-02,Property
44,Retail Theft,12,23,-47.8,41,82,-50,52,98,-46.9,-32.5,NA,NA,2025-02-02,Other/Mixed Category
44,Misdemeanor Assault,15,29,-48.3,93,105,-11.4,102,116,-12.1,17.2,27.5,NA,2025-02-02,Violent
44,Rape (FBI/UCR Definition),0,3,-100,4,6,-33.3,5,6,-16.7,0,NA,NA,2025-02-02,Violent
44,Other Sex Crimes,2,2,0,12,9,33.3,16,9,77.8,45.5,NA,NA,2025-02-02,Other/Mixed Category
44,Shooting Victims,1,0,NA,1,4,-75,5,4,25,-28.6,25,-44.4,2025-02-02,Other/Mixed Category
44,Shooting Incidents,1,0,NA,1,4,-75,3,4,-25,0,0,-66.7,2025-02-02,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-02-02,Violent
45,Rape,0,0,NA,1,3,-66.7,2,4,-50,100,0,0,2025-02-02,Violent
45,Robbery,9,3,200,21,21,0,28,21,33.3,21.7,40,-33.3,2025-02-02,Property
45,Felony Assault,2,6,-66.7,18,20,-10,22,27,-18.5,29.4,22.2,-26.7,2025-02-02,Violent
45,Burglary,4,2,100,12,6,100,14,9,55.6,133.3,-51.7,-82.3,2025-02-02,Property
45,Grand Larceny,6,16,-62.5,33,56,-41.1,37,67,-44.8,-30.2,-5.1,-22.9,2025-02-02,Property
45,Motor Vehicle Theft,10,9,11.1,40,30,33.3,50,38,31.6,13.6,284.6,-72.2,2025-02-02,Property
45,Total Major Felonies,31,36,-13.9,125,136,-8.1,153,167,-8.4,5.5,26.4,-59.9,2025-02-02,Combined Total
45,Transit System Crimes,0,0,NA,1,0,NA,1,0,NA,NA,-66.7,NA,2025-02-02,Other/Mixed Category
45,Housing System Crimes,3,0,NA,5,2,150,6,7,-14.3,200,200,NA,2025-02-02,Other/Mixed Category
45,Petty Theft,24,26,-7.7,103,88,17,111,108,2.8,0,3.7,NA,2025-02-02,Property
45,Retail Theft,7,16,-56.2,51,60,-15,56,70,-20,-26.3,NA,NA,2025-02-02,Other/Mixed Category
45,Misdemeanor Assault,12,12,0,30,32,-6.2,39,38,2.6,-4.9,5.4,NA,2025-02-02,Violent
45,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,2,4,-50,-33.3,NA,NA,2025-02-02,Violent
45,Other Sex Crimes,2,1,100,12,3,300,13,4,225,225,NA,NA,2025-02-02,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,0,NA,1,1,0,NA,NA,-80,2025-02-02,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,NA,NA,-80,2025-02-02,Other/Mixed Category
46,Murder,0,1,-100,0,1,-100,0,2,-100,NA,-100,-100,2025-02-02,Violent
46,Rape,2,0,NA,3,1,200,3,2,50,50,NA,0,2025-02-02,Violent
46,Robbery,4,6,-33.3,26,26,0,28,32,-12.5,-9.7,-17.6,-87.2,2025-02-02,Property
46,Felony Assault,12,10,20,53,50,6,59,64,-7.8,7.3,103.4,-37.2,2025-02-02,Violent
46,Burglary,1,3,-66.7,5,15,-66.7,7,18,-61.1,-53.3,-73.1,-96.7,2025-02-02,Property
46,Grand Larceny,13,15,-13.3,47,44,6.8,51,54,-5.6,-1.9,142.9,-40,2025-02-02,Property
46,Motor Vehicle Theft,4,2,100,21,14,50,22,15,46.7,-31.2,144.4,-73.8,2025-02-02,Property
46,Total Major Felonies,36,37,-2.7,155,151,2.6,170,187,-9.1,-9.1,41.7,-75.8,2025-02-02,Combined Total
46,Transit System Crimes,0,1,-100,0,2,-100,0,3,-100,-100,-100,NA,2025-02-02,Other/Mixed Category
46,Housing System Crimes,1,1,0,2,1,100,2,1,100,-60,-33.3,NA,2025-02-02,Other/Mixed Category
46,Petty Theft,15,20,-25,70,71,-1.4,83,78,6.4,1.2,-12.6,NA,2025-02-02,Property
46,Retail Theft,2,3,-33.3,14,16,-12.5,17,17,0,-34.6,NA,NA,2025-02-02,Other/Mixed Category
46,Misdemeanor Assault,10,32,-68.8,60,100,-40,72,111,-35.1,-31.4,-22.6,NA,2025-02-02,Violent
46,Rape (FBI/UCR Definition),2,0,NA,3,3,0,3,5,-40,-62.5,NA,NA,2025-02-02,Violent
46,Other Sex Crimes,1,3,-66.7,5,9,-44.4,6,10,-40,-25,NA,NA,2025-02-02,Other/Mixed Category
46,Shooting Victims,0,0,NA,1,1,0,1,1,0,0,-80,-93.3,2025-02-02,Other/Mixed Category
