precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Rape,0,0,NA,1,1,0,9,8,12.5,80,80,-55,2024-07-28,Violent
24,Robbery,2,6,-66.7,9,10,-10,87,68,27.9,-11.2,-27.5,-82.6,2024-07-28,Property
24,Felony Assault,4,5,-20,13,13,0,86,108,-20.4,-15.7,53.6,-69.5,2024-07-28,Violent
24,Burglary,0,7,-100,9,21,-57.1,64,111,-42.3,-39.6,-8.6,-89.3,2024-07-28,Property
24,Grand Larceny,11,10,10,40,38,5.3,272,297,-8.4,-4.9,-8.4,-52.9,2024-07-28,Property
24,Motor Vehicle Theft,1,1,0,4,7,-42.9,34,64,-46.9,-30.6,54.5,-94,2024-07-28,Property
24,Total Major Felonies,18,29,-37.9,76,91,-16.5,552,659,-16.2,-14.7,-3.5,-78.4,2024-07-28,Combined Total
24,Transit System Crimes,0,1,-100,2,3,-33.3,17,11,54.5,13.3,6.2,NA,2024-07-28,Other/Mixed Category
24,Housing System Crimes,3,2,50,10,8,25,55,63,-12.7,-26.7,17,NA,2024-07-28,Other/Mixed Category
24,Petty Theft,34,27,25.9,123,106,16,668,984,-32.1,-35.5,16.6,NA,2024-07-28,Property
24,Retail Theft,19,19,0,53,67,-20.9,372,669,-44.4,-44.9,NA,NA,2024-07-28,Other/Mixed Category
24,Misdemeanor Assault,5,3,66.7,28,19,47.4,175,169,3.6,-2.2,-4.4,NA,2024-07-28,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,1,0,13,13,0,85.7,NA,NA,2024-07-28,Violent
24,Other Sex Crimes,1,0,NA,2,2,0,22,27,-18.5,-29,NA,NA,2024-07-28,Other/Mixed Category
24,Shooting Victims,1,2,-50,1,2,-50,3,5,-40,0,200,-90.3,2024-07-28,Other/Mixed Category
24,Shooting Incidents,1,1,0,1,1,0,3,4,-25,50,200,-90,2024-07-28,Other/Mixed Category
25,Murder,0,1,-100,0,2,-100,6,6,0,20,-25,-60,2024-07-28,Violent
25,Rape,0,0,NA,0,1,-100,6,7,-14.3,-40,-40,-68.4,2024-07-28,Violent
25,Robbery,6,3,100,28,15,86.7,150,142,5.6,7.1,21,-68.2,2024-07-28,Property
25,Felony Assault,9,8,12.5,38,44,-13.6,283,236,19.9,4.4,99.3,-25.7,2024-07-28,Violent
25,Burglary,6,1,500,9,10,-10,60,71,-15.5,-51.2,1.7,-79.7,2024-07-28,Property
25,Grand Larceny,5,12,-58.3,35,47,-25.5,295,267,10.5,-1.3,136,33.5,2024-07-28,Property
25,Motor Vehicle Theft,1,2,-50,6,12,-50,68,46,47.8,41.7,83.8,-64.6,2024-07-28,Property
25,Total Major Felonies,27,27,0,116,131,-11.5,868,775,12,-3.1,71.9,-45.6,2024-07-28,Combined Total
25,Transit System Crimes,0,0,NA,0,1,-100,13,14,-7.1,-50,-48,NA,2024-07-28,Other/Mixed Category
25,Housing System Crimes,4,3,33.3,9,20,-55,97,99,-2,-2,70.2,NA,2024-07-28,Other/Mixed Category
25,Petty Theft,18,12,50,82,71,15.5,569,706,-19.4,-21.9,9.8,NA,2024-07-28,Property
25,Retail Theft,7,6,16.7,21,28,-25,124,320,-61.2,-70.4,NA,NA,2024-07-28,Other/Mixed Category
25,Misdemeanor Assault,13,12,8.3,50,48,4.2,438,303,44.6,35.2,48.5,NA,2024-07-28,Violent
25,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,10,12,-16.7,-47.4,NA,NA,2024-07-28,Violent
25,Other Sex Crimes,1,0,NA,4,4,0,36,31,16.1,-18.2,NA,NA,2024-07-28,Other/Mixed Category
25,Shooting Victims,1,1,0,1,2,-50,8,19,-57.9,-73.3,-66.7,-75,2024-07-28,Other/Mixed Category
25,Shooting Incidents,1,1,0,1,2,-50,7,18,-61.1,-65,-65,-78.1,2024-07-28,Other/Mixed Category
26,Murder,0,0,NA,1,0,NA,1,0,NA,0,-50,-87.5,2024-07-28,Violent
26,Rape,0,0,NA,0,0,NA,4,4,0,-55.6,-60,-75,2024-07-28,Violent
26,Robbery,5,5,0,13,18,-27.8,75,82,-8.5,33.9,-24.2,-83.3,2024-07-28,Property
26,Felony Assault,2,2,0,12,14,-14.3,104,97,7.2,22.4,36.8,-40.9,2024-07-28,Violent
26,Burglary,1,0,NA,6,6,0,29,53,-45.3,-58,-35.6,-91.9,2024-07-28,Property
26,Grand Larceny,7,4,75,25,24,4.2,192,224,-14.3,-5.9,23.1,-47.7,2024-07-28,Property
26,Motor Vehicle Theft,0,2,-100,4,5,-20,20,70,-71.4,-53.5,66.7,-91.3,2024-07-28,Property
26,Total Major Felonies,15,13,15.4,61,67,-9,425,530,-19.8,-9,6.2,-73.5,2024-07-28,Combined Total
26,Transit System Crimes,1,0,NA,3,3,0,12,21,-42.9,0,-29.4,NA,2024-07-28,Other/Mixed Category
26,Housing System Crimes,3,1,200,14,10,40,81,83,-2.4,17.4,47.3,NA,2024-07-28,Other/Mixed Category
26,Petty Theft,11,9,22.2,39,34,14.7,230,297,-22.6,-21.8,-31.8,NA,2024-07-28,Property
26,Retail Theft,1,3,-66.7,4,8,-50,34,101,-66.3,-66,NA,NA,2024-07-28,Other/Mixed Category
26,Misdemeanor Assault,2,5,-60,21,24,-12.5,148,145,2.1,11.3,-20,NA,2024-07-28,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,8,5,60,-46.7,NA,NA,2024-07-28,Violent
26,Other Sex Crimes,1,0,NA,7,2,250,20,25,-20,-33.3,NA,NA,2024-07-28,Other/Mixed Category
26,Shooting Victims,0,1,-100,0,1,-100,6,7,-14.3,20,0,-71.4,2024-07-28,Other/Mixed Category
26,Shooting Incidents,0,1,-100,0,1,-100,5,7,-28.6,0,-16.7,-70.6,2024-07-28,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,4,3,33.3,33.3,0,-80,2024-07-28,Violent
28,Rape,0,1,-100,1,1,0,7,4,75,40,0,-68.2,2024-07-28,Violent
28,Robbery,6,4,50,17,13,30.8,108,95,13.7,9.1,-7.7,-77.8,2024-07-28,Property
28,Felony Assault,6,8,-25,24,24,0,168,148,13.5,25.4,42.4,-59.4,2024-07-28,Violent
28,Burglary,1,1,0,6,5,20,54,69,-21.7,-43.2,-18.2,-89.6,2024-07-28,Property
28,Grand Larceny,15,8,87.5,46,29,58.6,297,208,42.8,31.4,71.7,19.3,2024-07-28,Property
28,Motor Vehicle Theft,2,2,0,6,4,50,34,39,-12.8,9.7,142.9,-60,2024-07-28,Property
28,Total Major Felonies,30,24,25,101,76,32.9,672,566,18.7,13.3,34.7,-62.6,2024-07-28,Combined Total
28,Transit System Crimes,2,0,NA,3,1,200,12,11,9.1,-45.5,50,NA,2024-07-28,Other/Mixed Category
28,Housing System Crimes,1,6,-83.3,5,8,-37.5,55,49,12.2,-8.3,129.2,NA,2024-07-28,Other/Mixed Category
28,Petty Theft,17,24,-29.2,95,105,-9.5,722,755,-4.4,8.4,32.2,NA,2024-07-28,Property
28,Retail Theft,10,17,-41.2,60,48,25,448,441,1.6,24.4,NA,NA,2024-07-28,Other/Mixed Category
28,Misdemeanor Assault,8,12,-33.3,43,40,7.5,254,248,2.4,2.4,-16.7,NA,2024-07-28,Violent
28,Rape (FBI/UCR Definition),0,1,-100,2,1,100,10,9,11.1,11.1,NA,NA,2024-07-28,Violent
28,Other Sex Crimes,2,3,-33.3,3,6,-50,26,25,4,-10.3,NA,NA,2024-07-28,Other/Mixed Category
28,Shooting Victims,0,1,-100,1,2,-50,11,8,37.5,-8.3,-21.4,-82.5,2024-07-28,Other/Mixed Category
28,Shooting Incidents,0,1,-100,1,2,-50,8,7,14.3,-33.3,-33.3,-86.2,2024-07-28,Other/Mixed Category
30,Murder,0,0,NA,0,2,-100,2,3,-33.3,-50,-50,-94.4,2024-07-28,Violent
30,Rape,0,1,-100,0,1,-100,6,3,100,-53.8,-68.4,-81.2,2024-07-28,Violent
30,Robbery,4,3,33.3,11,10,10,74,73,1.4,7.2,-40.8,-81.6,2024-07-28,Property
30,Felony Assault,2,6,-66.7,21,23,-8.7,127,134,-5.2,-13,14.4,-70.6,2024-07-28,Violent
30,Burglary,3,1,200,6,6,0,52,37,40.5,6.1,-3.7,-88,2024-07-28,Property
30,Grand Larceny,2,6,-66.7,21,35,-40,194,188,3.2,-11,123,2.1,2024-07-28,Property
30,Motor Vehicle Theft,1,3,-66.7,6,10,-40,39,67,-41.8,0,30,-77.8,2024-07-28,Property
30,Total Major Felonies,12,20,-40,65,87,-25.3,494,505,-2.2,-8.2,14.9,-71,2024-07-28,Combined Total
30,Transit System Crimes,2,0,NA,3,3,0,11,17,-35.3,-31.2,83.3,NA,2024-07-28,Other/Mixed Category
30,Housing System Crimes,0,1,-100,1,2,-50,5,11,-54.5,-16.7,25,NA,2024-07-28,Other/Mixed Category
30,Petty Theft,24,17,41.2,69,88,-21.6,430,462,-6.9,-38,112.9,NA,2024-07-28,Property
30,Retail Theft,8,6,33.3,19,25,-24,113,123,-8.1,-67.6,NA,NA,2024-07-28,Other/Mixed Category
30,Misdemeanor Assault,4,10,-60,24,27,-11.1,192,176,9.1,-12.3,-33.3,NA,2024-07-28,Violent
30,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,10,10,0,-44.4,NA,NA,2024-07-28,Violent
30,Other Sex Crimes,0,0,NA,1,3,-66.7,14,19,-26.3,-54.8,NA,NA,2024-07-28,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,2,-100,5,5,0,-44.4,-50,-90.9,2024-07-28,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,2,-100,4,5,-20,-55.6,-55.6,-92.5,2024-07-28,Other/Mixed Category
32,Murder,0,1,-100,2,1,100,5,6,-16.7,-16.7,150,-84.8,2024-07-28,Violent
32,Rape,0,0,NA,1,2,-50,10,18,-44.4,-37.5,-41.2,-79.2,2024-07-28,Violent
32,Robbery,9,6,50,18,20,-10,131,118,11,4,-21.1,-74.2,2024-07-28,Property
32,Felony Assault,5,13,-61.5,39,43,-9.3,284,266,6.8,-8.1,60.5,-50.6,2024-07-28,Violent
32,Burglary,3,7,-57.1,8,20,-60,73,108,-32.4,-40.2,9,-86.6,2024-07-28,Property
32,Grand Larceny,6,8,-25,29,48,-39.6,202,238,-15.1,0.5,17.4,-5.6,2024-07-28,Property
32,Motor Vehicle Theft,3,2,50,7,8,-12.5,56,58,-3.4,12,93.1,-63.4,2024-07-28,Property
32,Total Major Felonies,26,37,-29.7,104,142,-26.8,761,812,-6.3,-8.3,20.8,-63.3,2024-07-28,Combined Total
32,Transit System Crimes,0,0,NA,1,1,0,6,11,-45.5,-57.1,50,NA,2024-07-28,Other/Mixed Category
32,Housing System Crimes,5,7,-28.6,24,23,4.3,161,134,20.1,24.8,71.3,NA,2024-07-28,Other/Mixed Category
32,Petty Theft,10,22,-54.5,49,82,-40.2,485,491,-1.2,-5.6,37.4,NA,2024-07-28,Property
32,Retail Theft,3,3,0,9,18,-50,92,105,-12.4,-32.4,NA,NA,2024-07-28,Other/Mixed Category
32,Misdemeanor Assault,24,13,84.6,68,43,58.1,405,349,16,19.5,-22.1,NA,2024-07-28,Violent
32,Rape (FBI/UCR Definition),0,0,NA,2,6,-66.7,15,30,-50,-46.4,NA,NA,2024-07-28,Violent
32,Other Sex Crimes,1,3,-66.7,3,7,-57.1,29,32,-9.4,-43.1,NA,NA,2024-07-28,Other/Mixed Category
32,Shooting Victims,0,2,-100,2,4,-50,15,19,-21.1,-34.8,-31.8,-79.5,2024-07-28,Other/Mixed Category
32,Shooting Incidents,0,2,-100,2,4,-50,12,17,-29.4,-36.8,-29.4,-82.1,2024-07-28,Other/Mixed Category
33,Murder,0,0,NA,1,0,NA,4,3,33.3,100,33.3,NA,2024-07-28,Violent
33,Rape,0,0,NA,0,1,-100,5,6,-16.7,-37.5,-50,NA,2024-07-28,Violent
33,Robbery,2,4,-50,8,15,-46.7,97,87,11.5,-11,-29.7,NA,2024-07-28,Property
33,Felony Assault,5,6,-16.7,19,23,-17.4,146,144,1.4,-14.1,41.7,NA,2024-07-28,Violent
33,Burglary,7,0,NA,11,4,175,62,73,-15.1,6.9,10.7,NA,2024-07-28,Property
33,Grand Larceny,9,12,-25,26,34,-23.5,203,193,5.2,12.8,35.3,NA,2024-07-28,Property
33,Motor Vehicle Theft,4,2,100,10,13,-23.1,63,85,-25.9,-27.6,57.5,NA,2024-07-28,Property
33,Total Major Felonies,27,24,12.5,75,90,-16.7,580,591,-1.9,-5.5,16,NA,2024-07-28,Combined Total
33,Transit System Crimes,0,0,NA,1,0,NA,7,7,0,-63.2,16.7,NA,2024-07-28,Other/Mixed Category
33,Housing System Crimes,1,0,NA,3,1,200,18,7,157.1,20,200,NA,2024-07-28,Other/Mixed Category
33,Petty Theft,13,21,-38.1,62,76,-18.4,505,546,-7.5,-41.8,56.8,NA,2024-07-28,Property
33,Retail Theft,4,3,33.3,17,14,21.4,151,137,10.2,-72,NA,NA,2024-07-28,Other/Mixed Category
33,Misdemeanor Assault,9,3,200,32,23,39.1,200,225,-11.1,-17,-28.1,NA,2024-07-28,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,8,9,-11.1,-42.9,NA,NA,2024-07-28,Violent
33,Other Sex Crimes,1,1,0,5,3,66.7,27,21,28.6,-18.2,NA,NA,2024-07-28,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,2,7,-71.4,-50,-75,NA,2024-07-28,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,1,5,-80,-75,-87.5,NA,2024-07-28,Other/Mixed Category
34,Murder,0,0,NA,1,1,0,4,2,100,100,100,-90,2024-07-28,Violent
34,Rape,1,0,NA,1,0,NA,7,3,133.3,-46.2,-36.4,-85.1,2024-07-28,Violent
34,Robbery,5,2,150,13,14,-7.1,149,123,21.1,0.7,-2,-82.7,2024-07-28,Property
34,Felony Assault,4,10,-60,17,26,-34.6,202,197,2.5,11.6,72.6,-64,2024-07-28,Violent
34,Burglary,0,1,-100,2,13,-84.6,55,87,-36.8,-37.5,-43.9,-95.5,2024-07-28,Property
34,Grand Larceny,8,15,-46.7,33,46,-28.3,343,311,10.3,-4.5,80.5,-51.5,2024-07-28,Property
34,Motor Vehicle Theft,1,6,-83.3,8,13,-38.5,104,147,-29.3,-48.5,141.9,-91.2,2024-07-28,Property
34,Total Major Felonies,19,34,-44.1,75,113,-33.6,864,870,-0.7,-13,40.9,-81.3,2024-07-28,Combined Total
34,Transit System Crimes,1,0,NA,1,2,-50,15,25,-40,-6.2,-6.2,NA,2024-07-28,Other/Mixed Category
34,Housing System Crimes,1,2,-50,2,2,0,23,15,53.3,-8,91.7,NA,2024-07-28,Other/Mixed Category
34,Petty Theft,31,18,72.2,128,96,33.3,807,796,1.4,4.9,127.3,NA,2024-07-28,Property
34,Retail Theft,20,7,185.7,71,46,54.3,391,363,7.7,6.2,NA,NA,2024-07-28,Other/Mixed Category
34,Misdemeanor Assault,8,9,-11.1,47,36,30.6,327,310,5.5,28.7,9.7,NA,2024-07-28,Violent
34,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,16,11,45.5,-33.3,NA,NA,2024-07-28,Violent
34,Other Sex Crimes,1,1,0,6,8,-25,34,37,-8.1,36,NA,NA,2024-07-28,Other/Mixed Category
34,Shooting Victims,0,2,-100,0,3,-100,13,8,62.5,-7.1,160,-90.3,2024-07-28,Other/Mixed Category
34,Shooting Incidents,0,2,-100,0,3,-100,11,7,57.1,-21.4,120,-90.7,2024-07-28,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,5,5,0,-37.5,-37.5,-89.1,2024-07-28,Violent
40,Rape,0,0,NA,2,2,0,25,28,-10.7,47.1,108.3,-32.4,2024-07-28,Violent
40,Robbery,12,16,-25,56,70,-20,366,357,2.5,14.7,38.1,-65.7,2024-07-28,Property
40,Felony Assault,15,16,-6.2,85,81,4.9,582,559,4.1,18.5,130,-8.3,2024-07-28,Violent
40,Burglary,3,3,0,21,13,61.5,193,166,16.3,-4.5,66.4,-75.5,2024-07-28,Property
40,Grand Larceny,14,17,-17.6,62,69,-10.1,504,406,24.1,21.2,116.3,20.9,2024-07-28,Property
40,Motor Vehicle Theft,4,8,-50,18,34,-47.1,120,211,-43.1,-36.8,79.1,-69.2,2024-07-28,Property
40,Total Major Felonies,48,60,-20,244,269,-9.3,1795,1732,3.6,9.3,88.2,-46.9,2024-07-28,Combined Total
40,Transit System Crimes,2,3,-33.3,5,8,-37.5,46,35,31.4,-23.3,31.4,NA,2024-07-28,Other/Mixed Category
40,Housing System Crimes,15,9,66.7,38,31,22.6,274,292,-6.2,15.6,59.3,NA,2024-07-28,Other/Mixed Category
40,Petty Theft,32,37,-13.5,113,135,-16.3,832,916,-9.2,-15.9,10.8,NA,2024-07-28,Property
40,Retail Theft,15,14,7.1,38,53,-28.3,335,351,-4.6,-31.9,NA,NA,2024-07-28,Other/Mixed Category
40,Misdemeanor Assault,30,25,20,85,85,0,723,640,13,20.9,10.2,NA,2024-07-28,Violent
40,Rape (FBI/UCR Definition),1,0,NA,3,2,50,35,39,-10.3,29.6,NA,NA,2024-07-28,Violent
40,Other Sex Crimes,3,3,0,16,7,128.6,97,73,32.9,94,NA,NA,2024-07-28,Other/Mixed Category
40,Shooting Victims,5,0,NA,7,3,133.3,27,19,42.1,-30.8,-10,-78.2,2024-07-28,Other/Mixed Category
40,Shooting Incidents,2,0,NA,4,3,33.3,22,18,22.2,-31.2,-4.3,-79.8,2024-07-28,Other/Mixed Category
41,Murder,1,0,NA,1,1,0,3,7,-57.1,0,0,-88.9,2024-07-28,Violent
41,Rape,1,0,NA,2,3,-33.3,24,18,33.3,50,118.2,14.3,2024-07-28,Violent
41,Robbery,7,4,75,20,28,-28.6,151,182,-17,-11.2,1.3,-68.7,2024-07-28,Property
41,Felony Assault,7,14,-50,39,53,-26.4,270,272,-0.7,12.5,18.4,-0.4,2024-07-28,Violent
41,Burglary,5,5,0,17,15,13.3,127,107,18.7,42.7,5,-77.8,2024-07-28,Property
41,Grand Larceny,13,9,44.4,34,40,-15,244,241,1.2,-3.6,63.8,-3.2,2024-07-28,Property
41,Motor Vehicle Theft,1,4,-75,10,31,-67.7,101,192,-47.4,-23.5,134.9,-56.7,2024-07-28,Property
41,Total Major Felonies,35,36,-2.8,123,171,-28.1,920,1019,-9.7,1.9,30.7,-50.5,2024-07-28,Combined Total
41,Transit System Crimes,2,0,NA,2,1,100,11,14,-21.4,-38.9,-21.4,NA,2024-07-28,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,2,-100,15,15,0,25,114.3,NA,2024-07-28,Other/Mixed Category
41,Petty Theft,25,22,13.6,62,101,-38.6,453,487,-7,-4,38.5,NA,2024-07-28,Property
41,Retail Theft,1,6,-83.3,13,23,-43.5,117,148,-20.9,-42.9,NA,NA,2024-07-28,Other/Mixed Category
41,Misdemeanor Assault,15,15,0,66,52,26.9,386,307,25.7,17.7,3.2,NA,2024-07-28,Violent
41,Rape (FBI/UCR Definition),2,1,100,5,7,-28.6,42,35,20,44.8,NA,NA,2024-07-28,Violent
41,Other Sex Crimes,5,3,66.7,11,11,0,79,60,31.7,25.4,NA,NA,2024-07-28,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,1,0,12,15,-20,-25,-25,-78.6,2024-07-28,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,1,0,11,13,-15.4,-15.4,-21.4,-78,2024-07-28,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,3,8,-62.5,-40,-62.5,-76.9,2024-07-28,Violent
42,Rape,0,0,NA,2,1,100,27,20,35,12.5,170,-44.9,2024-07-28,Violent
42,Robbery,12,10,20,50,40,25,263,227,15.9,7.3,74.2,-61,2024-07-28,Property
42,Felony Assault,13,19,-31.6,44,79,-44.3,405,402,0.7,6.3,135.5,-29.7,2024-07-28,Violent
42,Burglary,9,3,200,26,13,100,166,109,52.3,-14.4,100,-72.5,2024-07-28,Property
42,Grand Larceny,6,5,20,24,32,-25,304,273,11.4,13,117.1,63.4,2024-07-28,Property
42,Motor Vehicle Theft,3,11,-72.7,18,39,-53.8,148,257,-42.4,-11.4,131.2,-49.5,2024-07-28,Property
42,Total Major Felonies,43,48,-10.4,164,204,-19.6,1316,1296,1.5,2.4,109.6,-45.1,2024-07-28,Combined Total
42,Transit System Crimes,0,1,-100,0,1,-100,5,6,-16.7,-37.5,-54.5,NA,2024-07-28,Other/Mixed Category
42,Housing System Crimes,6,11,-45.5,32,37,-13.5,233,227,2.6,17.7,99.1,NA,2024-07-28,Other/Mixed Category
42,Petty Theft,23,18,27.8,72,96,-25,586,676,-13.3,-15.4,35.6,NA,2024-07-28,Property
42,Retail Theft,7,4,75,20,22,-9.1,96,147,-34.7,-56.8,NA,NA,2024-07-28,Other/Mixed Category
42,Misdemeanor Assault,16,19,-15.8,86,66,30.3,549,645,-14.9,-5.8,7,NA,2024-07-28,Violent
42,Rape (FBI/UCR Definition),1,0,NA,4,2,100,38,33,15.2,0,NA,NA,2024-07-28,Violent
42,Other Sex Crimes,2,4,-50,8,7,14.3,53,57,-7,23.3,NA,NA,2024-07-28,Other/Mixed Category
42,Shooting Victims,2,0,NA,5,7,-28.6,22,25,-12,-12,-26.7,-61.4,2024-07-28,Other/Mixed Category
42,Shooting Incidents,1,0,NA,3,5,-40,20,21,-4.8,-9.1,-16.7,-64.9,2024-07-28,Other/Mixed Category
43,Murder,0,0,NA,1,1,0,7,7,0,16.7,16.7,-82.5,2024-07-28,Violent
43,Rape,0,0,NA,2,4,-50,17,27,-37,-43.3,-19,-59.5,2024-07-28,Violent
43,Robbery,9,8,12.5,38,30,26.7,282,303,-6.9,-31.2,2.5,-75.3,2024-07-28,Property
43,Felony Assault,20,22,-9.1,67,79,-15.2,423,497,-14.9,-10.6,45.4,-19,2024-07-28,Violent
43,Burglary,4,6,-33.3,19,33,-42.4,160,204,-21.6,-9.6,-25.6,-84.4,2024-07-28,Property
43,Grand Larceny,25,13,92.3,96,61,57.4,568,538,5.6,-4.9,77.5,34.9,2024-07-28,Property
43,Motor Vehicle Theft,12,10,20,45,55,-18.2,276,386,-28.5,-9.2,102.9,-73.8,2024-07-28,Property
43,Total Major Felonies,70,59,18.6,268,263,1.9,1733,1962,-11.7,-13.2,37.1,-59.2,2024-07-28,Combined Total
43,Transit System Crimes,2,0,NA,4,1,300,12,8,50,9.1,9.1,NA,2024-07-28,Other/Mixed Category
43,Housing System Crimes,5,9,-44.4,25,38,-34.2,155,178,-12.9,-23.6,24,NA,2024-07-28,Other/Mixed Category
43,Petty Theft,61,48,27.1,148,168,-11.9,1040,1186,-12.3,-8.9,27.5,NA,2024-07-28,Property
43,Retail Theft,28,18,55.6,71,62,14.5,426,493,-13.6,-34.7,NA,NA,2024-07-28,Other/Mixed Category
43,Misdemeanor Assault,23,15,53.3,86,83,3.6,683,662,3.2,4.9,-26.1,NA,2024-07-28,Violent
43,Rape (FBI/UCR Definition),0,1,-100,2,6,-66.7,30,37,-18.9,-33.3,NA,NA,2024-07-28,Violent
43,Other Sex Crimes,2,2,0,7,8,-12.5,67,62,8.1,86.1,NA,NA,2024-07-28,Other/Mixed Category
43,Shooting Victims,1,4,-75,4,7,-42.9,18,22,-18.2,-45.5,-30.8,-78.8,2024-07-28,Other/Mixed Category
43,Shooting Incidents,1,2,-50,3,5,-40,16,17,-5.9,-40.7,-30.4,-80,2024-07-28,Other/Mixed Category
44,Murder,0,0,NA,3,1,200,10,12,-16.7,-37.5,11.1,-76.2,2024-07-28,Violent
44,Rape,1,1,0,2,3,-33.3,25,26,-3.8,8.7,38.9,-51.9,2024-07-28,Violent
44,Robbery,15,12,25,48,41,17.1,317,321,-1.2,-19.1,20.5,-71.9,2024-07-28,Property
44,Felony Assault,23,27,-14.8,90,104,-13.5,623,646,-3.6,2,99.7,-21.2,2024-07-28,Violent
44,Burglary,6,8,-25,20,38,-47.4,162,295,-45.1,-33.6,8.7,-86.7,2024-07-28,Property
44,Grand Larceny,11,14,-21.4,57,64,-10.9,491,432,13.7,-9.7,131.6,8.6,2024-07-28,Property
44,Motor Vehicle Theft,9,12,-25,41,38,7.9,217,277,-21.7,-10.7,88.7,-72.6,2024-07-28,Property
44,Total Major Felonies,65,74,-12.2,261,289,-9.7,1845,2009,-8.2,-11,71.2,-58.8,2024-07-28,Combined Total
44,Transit System Crimes,2,2,0,5,2,150,35,26,34.6,52.2,40,NA,2024-07-28,Other/Mixed Category
44,Housing System Crimes,2,2,0,10,7,42.9,49,44,11.4,19.5,58.1,NA,2024-07-28,Other/Mixed Category
44,Petty Theft,36,36,0,139,148,-6.1,1111,1202,-7.6,1.6,40.6,NA,2024-07-28,Property
44,Retail Theft,15,16,-6.2,52,65,-20,541,628,-13.9,-3.9,NA,NA,2024-07-28,Other/Mixed Category
44,Misdemeanor Assault,32,28,14.3,118,106,11.3,805,718,12.1,9.1,12.7,NA,2024-07-28,Violent
44,Rape (FBI/UCR Definition),2,1,100,6,6,0,43,42,2.4,22.9,NA,NA,2024-07-28,Violent
44,Other Sex Crimes,5,3,66.7,12,11,9.1,78,81,-3.7,20,NA,NA,2024-07-28,Other/Mixed Category
44,Shooting Victims,0,0,NA,3,6,-50,41,37,10.8,-4.7,70.8,-65.8,2024-07-28,Other/Mixed Category
44,Shooting Incidents,0,0,NA,3,4,-25,29,30,-3.3,-21.6,38.1,-72.9,2024-07-28,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,2,2,0,-33.3,NA,-75,2024-07-28,Violent
45,Rape,0,0,NA,2,1,100,12,9,33.3,9.1,9.1,-20,2024-07-28,Violent
45,Robbery,6,3,100,15,16,-6.2,123,109,12.8,8.8,-6.1,-52.3,2024-07-28,Property
45,Felony Assault,8,5,60,19,30,-36.7,191,179,6.7,25.7,70.5,37.4,2024-07-28,Violent
45,Burglary,3,1,200,13,5,160,88,82,7.3,46.7,-53.9,-82.8,2024-07-28,Property
45,Grand Larceny,19,9,111.1,68,38,78.9,394,379,4,26.7,52.7,63.5,2024-07-28,Property
45,Motor Vehicle Theft,8,12,-33.3,39,46,-15.2,229,327,-30,45.9,112,-80.2,2024-07-28,Property
45,Total Major Felonies,44,30,46.7,156,137,13.9,1039,1087,-4.4,28.7,28.1,-55.4,2024-07-28,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,4,10,-60,-63.6,-55.6,NA,2024-07-28,Other/Mixed Category
45,Housing System Crimes,2,1,100,4,8,-50,34,38,-10.5,54.5,41.7,NA,2024-07-28,Other/Mixed Category
45,Petty Theft,31,36,-13.9,101,116,-12.9,775,821,-5.6,18.9,-6.1,NA,2024-07-28,Property
45,Retail Theft,18,17,5.9,58,60,-3.3,436,470,-7.2,32.1,NA,NA,2024-07-28,Other/Mixed Category
45,Misdemeanor Assault,11,7,57.1,46,37,24.3,317,290,9.3,19.6,28.3,NA,2024-07-28,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,2,0,17,18,-5.6,-19,NA,NA,2024-07-28,Violent
45,Other Sex Crimes,1,0,NA,3,1,200,41,22,86.4,28.1,NA,NA,2024-07-28,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,2,-100,4,7,-42.9,-55.6,0,-66.7,2024-07-28,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,4,6,-33.3,-42.9,0,-66.7,2024-07-28,Other/Mixed Category
46,Murder,0,1,-100,4,3,33.3,17,7,142.9,112.5,112.5,-48.5,2024-07-28,Violent
46,Rape,1,1,0,4,2,100,17,12,41.7,-5.6,21.4,-67.9,2024-07-28,Violent
