precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Rape,0,0,NA,0,0,NA,8,7,14.3,60,100,-57.9,2024-07-07,Violent
24,Robbery,3,1,200,17,8,112.5,81,59,37.3,-6.9,-25.7,-82,2024-07-07,Property
24,Felony Assault,4,2,100,16,23,-30.4,77,97,-20.6,-18.9,42.6,-69.6,2024-07-07,Violent
24,Burglary,0,2,-100,7,16,-56.2,55,92,-40.2,-44.4,-11.3,-89.9,2024-07-07,Property
24,Grand Larceny,12,8,50,41,40,2.5,243,267,-9,-2,-8,-53.4,2024-07-07,Property
24,Motor Vehicle Theft,1,1,0,8,12,-33.3,31,58,-46.6,-24.4,63.2,-94,2024-07-07,Property
24,Total Major Felonies,20,14,42.9,89,99,-10.1,495,582,-14.9,-14.1,-3.5,-78.7,2024-07-07,Combined Total
24,Transit System Crimes,2,0,NA,5,0,NA,16,8,100,6.7,0,NA,2024-07-07,Other/Mixed Category
24,Housing System Crimes,1,2,-50,9,11,-18.2,46,57,-19.3,-34.3,7,NA,2024-07-07,Other/Mixed Category
24,Petty Theft,28,27,3.7,82,119,-31.1,573,905,-36.7,-37.9,13.7,NA,2024-07-07,Property
24,Retail Theft,6,16,-62.5,26,78,-66.7,325,618,-47.4,-46.7,NA,NA,2024-07-07,Other/Mixed Category
24,Misdemeanor Assault,7,5,40,33,26,26.9,154,155,-0.6,-4.9,-4.3,NA,2024-07-07,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,12,12,0,71.4,NA,NA,2024-07-07,Violent
24,Other Sex Crimes,1,0,NA,5,2,150,21,25,-16,-30,NA,NA,2024-07-07,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,3,-33.3,-33.3,100,-93.5,2024-07-07,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,0,100,-93.3,2024-07-07,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,6,4,50,50,20,-60,2024-07-07,Violent
25,Rape,0,1,-100,1,1,0,6,7,-14.3,-14.3,-33.3,-64.7,2024-07-07,Violent
25,Robbery,4,2,100,20,24,-16.7,126,129,-2.3,-1.6,11.5,-69.9,2024-07-07,Property
25,Felony Assault,10,12,-16.7,35,38,-7.9,254,204,24.5,3.7,103.2,-24.2,2024-07-07,Violent
25,Burglary,0,4,-100,6,14,-57.1,50,65,-23.1,-52.4,-5.7,-80.9,2024-07-07,Property
25,Grand Larceny,8,15,-46.7,39,54,-27.8,270,235,14.9,3.4,136.8,39.9,2024-07-07,Property
25,Motor Vehicle Theft,3,4,-25,12,11,9.1,65,38,71.1,47.7,109.7,-61.3,2024-07-07,Property
25,Total Major Felonies,25,38,-34.2,113,142,-20.4,777,682,13.9,-2.1,72.7,-44.9,2024-07-07,Combined Total
25,Transit System Crimes,0,0,NA,2,2,0,13,13,0,-38.1,-43.5,NA,2024-07-07,Other/Mixed Category
25,Housing System Crimes,1,3,-66.7,11,12,-8.3,88,82,7.3,-4.3,72.5,NA,2024-07-07,Other/Mixed Category
25,Petty Theft,17,25,-32,75,109,-31.2,505,660,-23.5,-18.7,9.5,NA,2024-07-07,Property
25,Retail Theft,2,8,-75,7,47,-85.1,105,300,-65,-69.5,NA,NA,2024-07-07,Other/Mixed Category
25,Misdemeanor Assault,13,11,18.2,74,52,42.3,402,266,51.1,34,62.8,NA,2024-07-07,Violent
25,Rape (FBI/UCR Definition),0,1,-100,1,1,0,10,12,-16.7,-28.6,NA,NA,2024-07-07,Violent
25,Other Sex Crimes,2,1,100,5,4,25,34,28,21.4,0,NA,NA,2024-07-07,Other/Mixed Category
25,Shooting Victims,0,0,NA,1,0,NA,7,17,-58.8,-75,-65,-75,2024-07-07,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,0,NA,6,16,-62.5,-68.4,-64.7,-78.6,2024-07-07,Other/Mixed Category
26,Murder,1,0,NA,1,0,NA,1,0,NA,0,-50,-85.7,2024-07-07,Violent
26,Rape,0,0,NA,0,0,NA,4,4,0,-42.9,-42.9,-73.3,2024-07-07,Violent
26,Robbery,3,5,-40,5,16,-68.8,65,69,-5.8,32.7,-19.8,-84.2,2024-07-07,Property
26,Felony Assault,6,2,200,16,6,166.7,98,85,15.3,34.2,55.6,-35.5,2024-07-07,Violent
26,Burglary,1,0,NA,1,3,-66.7,24,47,-48.9,-62.5,-38.5,-92.7,2024-07-07,Property
26,Grand Larceny,7,7,0,30,30,0,174,207,-15.9,0,26.1,-48.7,2024-07-07,Property
26,Motor Vehicle Theft,2,1,100,3,11,-72.7,18,66,-72.7,-52.6,100,-91.4,2024-07-07,Property
26,Total Major Felonies,20,15,33.3,56,66,-15.2,384,478,-19.7,-5.4,13.3,-73.8,2024-07-07,Combined Total
26,Transit System Crimes,2,2,0,4,3,33.3,11,20,-45,10,-21.4,NA,2024-07-07,Other/Mixed Category
26,Housing System Crimes,4,4,0,9,12,-25,71,77,-7.8,26.8,51.1,NA,2024-07-07,Other/Mixed Category
26,Petty Theft,10,10,0,36,46,-21.7,201,273,-26.4,-21.8,-29,NA,2024-07-07,Property
26,Retail Theft,0,2,-100,2,15,-86.7,30,95,-68.4,-61.5,NA,NA,2024-07-07,Other/Mixed Category
26,Misdemeanor Assault,7,6,16.7,19,15,26.7,134,127,5.5,7.2,-17.8,NA,2024-07-07,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,8,5,60,-33.3,NA,NA,2024-07-07,Violent
26,Other Sex Crimes,2,1,100,5,5,0,15,24,-37.5,-40,NA,NA,2024-07-07,Other/Mixed Category
26,Shooting Victims,0,0,NA,3,1,200,6,6,0,50,0,-60,2024-07-07,Other/Mixed Category
26,Shooting Incidents,0,0,NA,2,1,100,5,6,-16.7,25,-16.7,-64.3,2024-07-07,Other/Mixed Category
28,Murder,1,0,NA,1,0,NA,4,3,33.3,300,0,-77.8,2024-07-07,Violent
28,Rape,0,0,NA,0,0,NA,6,3,100,20,-14.3,-68.4,2024-07-07,Violent
28,Robbery,3,5,-40,12,15,-20,94,87,8,2.2,-8.7,-77.9,2024-07-07,Property
28,Felony Assault,6,5,20,33,17,94.1,150,129,16.3,25,42.9,-58.9,2024-07-07,Violent
28,Burglary,1,2,-50,6,5,20,49,66,-25.8,-44.3,-18.3,-89.3,2024-07-07,Property
28,Grand Larceny,7,6,16.7,24,29,-17.2,259,185,40,30.8,66,21.6,2024-07-07,Property
28,Motor Vehicle Theft,1,0,NA,4,9,-55.6,29,35,-17.1,7.4,141.7,-61.8,2024-07-07,Property
28,Total Major Felonies,19,18,5.6,80,75,6.7,591,508,16.3,11.3,32.2,-62.5,2024-07-07,Combined Total
28,Transit System Crimes,1,1,0,1,2,-50,10,11,-9.1,-52.4,25,NA,2024-07-07,Other/Mixed Category
28,Housing System Crimes,3,0,NA,10,5,100,53,41,29.3,0,165,NA,2024-07-07,Other/Mixed Category
28,Petty Theft,27,30,-10,115,135,-14.8,655,680,-3.7,12.2,34.5,NA,2024-07-07,Property
28,Retail Theft,14,12,16.7,60,73,-17.8,402,405,-0.7,28.4,NA,NA,2024-07-07,Other/Mixed Category
28,Misdemeanor Assault,11,12,-8.3,42,37,13.5,222,220,0.9,-1.3,-18.4,NA,2024-07-07,Violent
28,Rape (FBI/UCR Definition),1,0,NA,1,1,0,9,8,12.5,12.5,NA,NA,2024-07-07,Violent
28,Other Sex Crimes,1,0,NA,5,1,400,24,19,26.3,-14.3,NA,NA,2024-07-07,Other/Mixed Category
28,Shooting Victims,1,0,NA,3,0,NA,10,6,66.7,0,-28.6,-81.8,2024-07-07,Other/Mixed Category
28,Shooting Incidents,1,0,NA,2,0,NA,8,5,60,-20,-33.3,-84,2024-07-07,Other/Mixed Category
30,Murder,0,2,-100,0,2,-100,2,3,-33.3,-33.3,-33.3,-93.8,2024-07-07,Violent
30,Rape,0,0,NA,2,1,100,6,2,200,-53.8,-62.5,-80,2024-07-07,Violent
30,Robbery,3,2,50,12,19,-36.8,66,65,1.5,24.5,-40,-82,2024-07-07,Property
30,Felony Assault,10,7,42.9,29,24,20.8,116,118,-1.7,-9.4,14.9,-70.3,2024-07-07,Violent
30,Burglary,0,0,NA,8,3,166.7,46,31,48.4,2.2,4.5,-88,2024-07-07,Property
30,Grand Larceny,10,10,0,26,33,-21.2,182,163,11.7,-5.7,142.7,3.4,2024-07-07,Property
30,Motor Vehicle Theft,0,1,-100,1,12,-91.7,33,58,-43.1,-8.3,22.2,-80,2024-07-07,Property
30,Total Major Felonies,23,22,4.5,78,94,-17,451,440,2.5,-4.2,19.9,-70.8,2024-07-07,Combined Total
30,Transit System Crimes,1,2,-50,4,3,33.3,9,16,-43.8,-30.8,50,NA,2024-07-07,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,1,0,4,9,-55.6,-33.3,0,NA,2024-07-07,Other/Mixed Category
30,Petty Theft,22,22,0,75,82,-8.5,382,396,-3.5,-38.8,134.4,NA,2024-07-07,Property
30,Retail Theft,3,10,-70,30,29,3.4,96,108,-11.1,-68.8,NA,NA,2024-07-07,Other/Mixed Category
30,Misdemeanor Assault,10,3,233.3,33,22,50,177,152,16.4,-12.8,-31.4,NA,2024-07-07,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,1,100,10,9,11.1,-41.2,NA,NA,2024-07-07,Violent
30,Other Sex Crimes,0,1,-100,0,5,-100,13,17,-23.5,-51.9,NA,NA,2024-07-07,Other/Mixed Category
30,Shooting Victims,0,1,-100,0,1,-100,5,4,25,-44.4,-37.5,-89.6,2024-07-07,Other/Mixed Category
30,Shooting Incidents,0,1,-100,0,1,-100,4,4,0,-55.6,-42.9,-91.3,2024-07-07,Other/Mixed Category
32,Murder,1,0,NA,1,2,-50,4,5,-20,-20,100,-85.2,2024-07-07,Violent
32,Rape,1,1,0,2,2,0,10,17,-41.2,-16.7,-41.2,-76.7,2024-07-07,Violent
32,Robbery,2,6,-66.7,14,14,0,115,104,10.6,1.8,-21.8,-73.7,2024-07-07,Property
32,Felony Assault,10,9,11.1,40,27,48.1,256,232,10.3,-10.2,63.1,-48.4,2024-07-07,Violent
32,Burglary,2,2,0,8,9,-11.1,67,90,-25.6,-41.7,11.7,-86.7,2024-07-07,Property
32,Grand Larceny,9,13,-30.8,30,32,-6.2,182,203,-10.3,-1.6,18.2,-4.2,2024-07-07,Property
32,Motor Vehicle Theft,1,4,-75,8,19,-57.9,50,54,-7.4,4.2,85.2,-63.8,2024-07-07,Property
32,Total Major Felonies,26,35,-25.7,103,105,-1.9,684,705,-3,-10.4,21.3,-62.7,2024-07-07,Combined Total
32,Transit System Crimes,0,1,-100,0,4,-100,5,11,-54.5,-58.3,25,NA,2024-07-07,Other/Mixed Category
32,Housing System Crimes,4,4,0,24,18,33.3,141,115,22.6,22.6,67.9,NA,2024-07-07,Other/Mixed Category
32,Petty Theft,12,14,-14.3,55,72,-23.6,449,423,6.1,-4.7,39.9,NA,2024-07-07,Property
32,Retail Theft,3,2,50,11,9,22.2,87,89,-2.2,-34.1,NA,NA,2024-07-07,Other/Mixed Category
32,Misdemeanor Assault,16,9,77.8,52,45,15.6,352,315,11.7,13.9,-23.8,NA,2024-07-07,Violent
32,Rape (FBI/UCR Definition),2,3,-33.3,4,5,-20,15,27,-44.4,-34.8,NA,NA,2024-07-07,Violent
32,Other Sex Crimes,0,3,-100,1,5,-80,26,28,-7.1,-44.7,NA,NA,2024-07-07,Other/Mixed Category
32,Shooting Victims,0,1,-100,2,4,-50,13,16,-18.8,-43.5,-38.1,-78.3,2024-07-07,Other/Mixed Category
32,Shooting Incidents,0,1,-100,2,4,-50,10,14,-28.6,-47.4,-37.5,-81.8,2024-07-07,Other/Mixed Category
33,Murder,0,0,NA,1,1,0,3,3,0,200,0,NA,2024-07-07,Violent
33,Rape,0,0,NA,1,0,NA,6,5,20,-14.3,-40,NA,2024-07-07,Violent
33,Robbery,3,3,0,8,18,-55.6,92,75,22.7,-4.2,-24.6,NA,2024-07-07,Property
33,Felony Assault,5,2,150,21,21,0,132,123,7.3,-7,51.7,NA,2024-07-07,Violent
33,Burglary,0,1,-100,3,8,-62.5,51,70,-27.1,-5.6,2,NA,2024-07-07,Property
33,Grand Larceny,10,8,25,34,33,3,187,167,12,17.6,36.5,NA,2024-07-07,Property
33,Motor Vehicle Theft,2,2,0,13,15,-13.3,55,74,-25.7,-31.2,57.1,NA,2024-07-07,Property
33,Total Major Felonies,20,16,25,81,96,-15.6,526,517,1.7,-2.4,18.5,NA,2024-07-07,Combined Total
33,Transit System Crimes,1,0,NA,2,1,100,7,7,0,-56.2,16.7,NA,2024-07-07,Other/Mixed Category
33,Housing System Crimes,0,0,NA,2,1,100,15,6,150,7.1,150,NA,2024-07-07,Other/Mixed Category
33,Petty Theft,17,18,-5.6,68,73,-6.8,461,488,-5.5,-41.3,62.3,NA,2024-07-07,Property
33,Retail Theft,3,4,-25,31,21,47.6,137,127,7.9,-71.9,NA,NA,2024-07-07,Other/Mixed Category
33,Misdemeanor Assault,6,11,-45.5,34,38,-10.5,174,213,-18.3,-20.2,-30.4,NA,2024-07-07,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,9,7,28.6,-25,NA,NA,2024-07-07,Violent
33,Other Sex Crimes,1,0,NA,5,1,400,23,18,27.8,-17.9,NA,NA,2024-07-07,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,3,-100,2,7,-71.4,-50,-75,NA,2024-07-07,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,1,5,-80,-75,-87.5,NA,2024-07-07,Other/Mixed Category
34,Murder,1,1,0,3,1,200,4,2,100,NA,100,-88.9,2024-07-07,Violent
34,Rape,0,0,NA,2,0,NA,6,3,100,-53.8,-45.5,-86.7,2024-07-07,Violent
34,Robbery,1,2,-50,21,12,75,137,111,23.4,6.2,-2.8,-82.2,2024-07-07,Property
34,Felony Assault,4,5,-20,28,28,0,188,176,6.8,25.3,66.4,-61.2,2024-07-07,Violent
34,Burglary,2,4,-50,12,10,20,55,78,-29.5,-30.4,-37.5,-94.9,2024-07-07,Property
34,Grand Larceny,10,12,-16.7,37,46,-19.6,320,277,15.5,-3.3,89.3,-47.3,2024-07-07,Property
34,Motor Vehicle Theft,2,3,-33.3,13,24,-45.8,99,137,-27.7,-45.3,147.5,-90.9,2024-07-07,Property
34,Total Major Felonies,20,27,-25.9,116,121,-4.1,809,784,3.2,-8.4,43.4,-80.3,2024-07-07,Combined Total
34,Transit System Crimes,0,0,NA,3,0,NA,14,23,-39.1,-12.5,-12.5,NA,2024-07-07,Other/Mixed Category
34,Housing System Crimes,0,0,NA,4,1,300,22,13,69.2,-4.3,83.3,NA,2024-07-07,Other/Mixed Category
34,Petty Theft,43,30,43.3,126,125,0.8,722,730,-1.1,5.6,129.9,NA,2024-07-07,Property
34,Retail Theft,23,19,21.1,69,71,-2.8,343,336,2.1,6.2,NA,NA,2024-07-07,Other/Mixed Category
34,Misdemeanor Assault,10,8,25,53,46,15.2,290,282,2.8,28.3,5.1,NA,2024-07-07,Violent
34,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,13,11,18.2,-45.8,NA,NA,2024-07-07,Violent
34,Other Sex Crimes,1,3,-66.7,6,9,-33.3,30,32,-6.2,20,NA,NA,2024-07-07,Other/Mixed Category
34,Shooting Victims,0,1,-100,5,3,66.7,13,6,116.7,18.2,160,-89.2,2024-07-07,Other/Mixed Category
34,Shooting Incidents,0,1,-100,3,2,50,11,5,120,0,120,-89.8,2024-07-07,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,5,5,0,-37.5,-28.6,-87.2,2024-07-07,Violent
40,Rape,2,0,NA,8,0,NA,25,26,-3.8,47.1,177.8,-28.6,2024-07-07,Violent
40,Robbery,12,16,-25,55,55,0,322,303,6.3,20.6,38.8,-66.6,2024-07-07,Property
40,Felony Assault,23,15,53.3,88,84,4.8,517,493,4.9,19.1,126.8,-6.3,2024-07-07,Violent
40,Burglary,9,2,350,21,20,5,181,155,16.8,-1.1,69.2,-74.5,2024-07-07,Property
40,Grand Larceny,17,8,112.5,66,46,43.5,458,345,32.8,24.8,124.5,25.8,2024-07-07,Property
40,Motor Vehicle Theft,5,7,-28.6,21,31,-32.3,107,184,-41.8,-38.9,87.7,-67.7,2024-07-07,Property
40,Total Major Felonies,68,48,41.7,259,236,9.7,1615,1511,6.9,11.3,91.4,-46.1,2024-07-07,Combined Total
40,Transit System Crimes,3,2,50,9,8,12.5,43,29,48.3,-24.6,43.3,NA,2024-07-07,Other/Mixed Category
40,Housing System Crimes,10,7,42.9,38,32,18.8,245,268,-8.6,15.6,57.1,NA,2024-07-07,Other/Mixed Category
40,Petty Theft,28,25,12,77,124,-37.9,747,806,-7.3,-16.1,12.5,NA,2024-07-07,Property
40,Retail Theft,6,7,-14.3,34,51,-33.3,303,305,-0.7,-29.9,NA,NA,2024-07-07,Other/Mixed Category
40,Misdemeanor Assault,15,22,-31.8,120,90,33.3,655,577,13.5,22,13.7,NA,2024-07-07,Violent
40,Rape (FBI/UCR Definition),2,0,NA,10,1,900,34,37,-8.1,25.9,NA,NA,2024-07-07,Violent
40,Other Sex Crimes,4,1,300,13,11,18.2,85,67,26.9,88.9,NA,NA,2024-07-07,Other/Mixed Category
40,Shooting Victims,0,2,-100,7,7,0,22,18,22.2,-38.9,-21.4,-78,2024-07-07,Other/Mixed Category
40,Shooting Incidents,0,2,-100,6,6,0,20,17,17.6,-31,-4.8,-77.8,2024-07-07,Other/Mixed Category
41,Murder,0,0,NA,0,3,-100,2,6,-66.7,-33.3,100,-91.7,2024-07-07,Violent
41,Rape,0,1,-100,3,2,50,22,16,37.5,37.5,100,37.5,2024-07-07,Violent
41,Robbery,4,6,-33.3,22,23,-4.3,135,160,-15.6,-1.5,4.7,-68.1,2024-07-07,Property
41,Felony Assault,9,13,-30.8,41,54,-24.1,242,232,4.3,13.6,24.1,0.8,2024-07-07,Violent
41,Burglary,8,3,166.7,32,8,300,118,95,24.2,49.4,4.4,-76.4,2024-07-07,Property
41,Grand Larceny,4,9,-55.6,32,38,-15.8,214,210,1.9,-4,54,-5.3,2024-07-07,Property
41,Motor Vehicle Theft,7,9,-22.2,17,24,-29.2,98,170,-42.4,-19,172.2,-52.7,2024-07-07,Property
41,Total Major Felonies,32,41,-22,147,152,-3.3,831,889,-6.5,4.9,33.2,-49.2,2024-07-07,Combined Total
41,Transit System Crimes,0,0,NA,1,3,-66.7,9,13,-30.8,-43.8,-25,NA,2024-07-07,Other/Mixed Category
41,Housing System Crimes,0,1,-100,0,2,-100,15,14,7.1,50,200,NA,2024-07-07,Other/Mixed Category
41,Petty Theft,10,15,-33.3,51,67,-23.9,401,401,0,-6.1,40.7,NA,2024-07-07,Property
41,Retail Theft,5,5,0,16,18,-11.1,109,130,-16.2,-42,NA,NA,2024-07-07,Other/Mixed Category
41,Misdemeanor Assault,21,6,250,59,42,40.5,342,261,31,14.8,4.6,NA,2024-07-07,Violent
41,Rape (FBI/UCR Definition),0,2,-100,3,5,-40,37,30,23.3,27.6,NA,NA,2024-07-07,Violent
41,Other Sex Crimes,1,4,-75,15,10,50,70,53,32.1,14.8,NA,NA,2024-07-07,Other/Mixed Category
41,Shooting Victims,0,1,-100,1,4,-75,11,15,-26.7,-15.4,0,-78,2024-07-07,Other/Mixed Category
41,Shooting Incidents,0,1,-100,1,3,-66.7,10,13,-23.1,-9.1,-9.1,-77.3,2024-07-07,Other/Mixed Category
42,Murder,0,0,NA,2,3,-33.3,3,8,-62.5,0,-50,-75,2024-07-07,Violent
42,Rape,1,0,NA,4,1,300,25,19,31.6,13.6,212.5,-37.5,2024-07-07,Violent
42,Robbery,9,6,50,34,33,3,225,193,16.6,13.1,71.8,-63.7,2024-07-07,Property
42,Felony Assault,8,21,-61.9,56,76,-26.3,371,344,7.8,12.1,155.9,-24.9,2024-07-07,Violent
42,Burglary,8,0,NA,26,13,100,149,96,55.2,-13.9,104.1,-71.9,2024-07-07,Property
42,Grand Larceny,6,12,-50,34,45,-24.4,284,253,12.3,20.9,130.9,68,2024-07-07,Property
42,Motor Vehicle Theft,5,7,-28.6,24,28,-14.3,138,225,-38.7,-8,146.4,-49.3,2024-07-07,Property
42,Total Major Felonies,37,46,-19.6,180,199,-9.5,1195,1138,5,7.4,120.5,-44.1,2024-07-07,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,5,5,0,-37.5,-44.4,NA,2024-07-07,Other/Mixed Category
42,Housing System Crimes,12,10,20,40,32,25,214,200,7,20.9,114,NA,2024-07-07,Other/Mixed Category
42,Petty Theft,11,30,-63.3,60,95,-36.8,525,610,-13.9,-12.6,36.4,NA,2024-07-07,Property
42,Retail Theft,0,5,-100,10,24,-58.3,77,130,-40.8,-58.8,NA,NA,2024-07-07,Other/Mixed Category
42,Misdemeanor Assault,14,19,-26.3,95,87,9.2,479,598,-19.9,-9.8,6.9,NA,2024-07-07,Violent
42,Rape (FBI/UCR Definition),1,1,0,5,4,25,34,32,6.2,-5.6,NA,NA,2024-07-07,Violent
42,Other Sex Crimes,0,2,-100,5,5,0,45,52,-13.5,25,NA,NA,2024-07-07,Other/Mixed Category
42,Shooting Victims,0,4,-100,6,10,-40,17,22,-22.7,-5.6,-37,-64.6,2024-07-07,Other/Mixed Category
42,Shooting Incidents,0,2,-100,6,6,0,17,18,-5.6,0,-19,-64.6,2024-07-07,Other/Mixed Category
43,Murder,0,0,NA,2,0,NA,5,6,-16.7,-16.7,66.7,-87.2,2024-07-07,Violent
43,Rape,0,2,-100,2,3,-33.3,15,25,-40,-50,-6.2,-63.4,2024-07-07,Violent
43,Robbery,12,10,20,42,47,-10.6,256,283,-9.5,-27.1,4.5,-74.8,2024-07-07,Property
43,Felony Assault,18,13,38.5,63,66,-4.5,373,431,-13.5,-9,49.2,-19.4,2024-07-07,Violent
43,Burglary,3,7,-57.1,17,28,-39.3,144,178,-19.1,-7.1,-25.8,-84.2,2024-07-07,Property
43,Grand Larceny,21,17,23.5,97,70,38.6,496,494,0.4,-7.1,72.8,33.7,2024-07-07,Property
43,Motor Vehicle Theft,14,13,7.7,44,47,-6.4,245,344,-28.8,-12.5,104.2,-74.5,2024-07-07,Property
43,Total Major Felonies,68,62,9.7,267,261,2.3,1534,1761,-12.9,-13.1,37.6,-59.7,2024-07-07,Combined Total
43,Transit System Crimes,1,0,NA,1,0,NA,9,7,28.6,0,-10,NA,2024-07-07,Other/Mixed Category
43,Housing System Crimes,6,10,-40,21,26,-19.2,134,150,-10.7,-27.2,27.6,NA,2024-07-07,Other/Mixed Category
43,Petty Theft,24,28,-14.3,146,170,-14.1,918,1046,-12.2,-10.6,24.7,NA,2024-07-07,Property
43,Retail Theft,10,10,0,61,83,-26.5,364,441,-17.5,-37.5,NA,NA,2024-07-07,Other/Mixed Category
43,Misdemeanor Assault,24,26,-7.7,86,98,-12.2,621,605,2.6,4.9,-25,NA,2024-07-07,Violent
43,Rape (FBI/UCR Definition),0,2,-100,5,3,66.7,28,33,-15.2,-34.9,NA,NA,2024-07-07,Violent
43,Other Sex Crimes,1,2,-50,8,5,60,60,56,7.1,76.5,NA,NA,2024-07-07,Other/Mixed Category
43,Shooting Victims,0,1,-100,2,3,-33.3,14,16,-12.5,-53.3,-30,-81.3,2024-07-07,Other/Mixed Category
43,Shooting Incidents,0,1,-100,2,3,-33.3,13,13,0,-45.8,-27.8,-81.4,2024-07-07,Other/Mixed Category
44,Murder,0,0,NA,0,2,-100,7,11,-36.4,-50,-12.5,-80,2024-07-07,Violent
44,Rape,1,2,-50,3,5,-40,24,25,-4,33.3,41.2,-45.5,2024-07-07,Violent
44,Robbery,11,8,37.5,43,44,-2.3,281,288,-2.4,-16.6,18.6,-72.7,2024-07-07,Property
44,Felony Assault,29,33,-12.1,101,104,-2.9,559,575,-2.8,5.5,97.5,-18.6,2024-07-07,Violent
44,Burglary,3,9,-66.7,16,37,-56.8,146,266,-45.1,-33.3,11.5,-86.2,2024-07-07,Property
44,Grand Larceny,14,11,27.3,57,48,18.8,447,379,17.9,-4.5,137.8,9.8,2024-07-07,Property
44,Motor Vehicle Theft,12,10,20,40,34,17.6,190,249,-23.7,-14,81,-74.3,2024-07-07,Property
44,Total Major Felonies,70,73,-4.1,260,274,-5.1,1654,1793,-7.8,-8.5,70.7,-58.6,2024-07-07,Combined Total
44,Transit System Crimes,3,0,NA,4,1,300,33,24,37.5,57.1,43.5,NA,2024-07-07,Other/Mixed Category
44,Housing System Crimes,2,3,-33.3,7,7,0,41,40,2.5,7.9,46.4,NA,2024-07-07,Other/Mixed Category
44,Petty Theft,34,27,25.9,141,173,-18.5,1008,1081,-6.8,3.3,43.4,NA,2024-07-07,Property
44,Retail Theft,6,10,-40,45,99,-54.5,495,573,-13.6,-2.8,NA,NA,2024-07-07,Other/Mixed Category
44,Misdemeanor Assault,25,24,4.2,112,91,23.1,714,636,12.3,7,10.9,NA,2024-07-07,Violent
44,Rape (FBI/UCR Definition),2,2,0,7,6,16.7,39,38,2.6,30,NA,NA,2024-07-07,Violent
44,Other Sex Crimes,3,2,50,9,6,50,69,72,-4.2,16.9,NA,NA,2024-07-07,Other/Mixed Category
44,Shooting Victims,0,4,-100,4,8,-50,37,35,5.7,-2.6,76.2,-60.6,2024-07-07,Other/Mixed Category
44,Shooting Incidents,0,2,-100,4,6,-33.3,26,28,-7.1,-21.2,44.4,-67.9,2024-07-07,Other/Mixed Category
45,Murder,0,1,-100,0,1,-100,2,2,0,0,NA,-71.4,2024-07-07,Violent
45,Rape,1,0,NA,2,2,0,11,8,37.5,22.2,22.2,-21.4,2024-07-07,Violent
45,Robbery,3,7,-57.1,18,20,-10,111,100,11,11,-5.9,-53.9,2024-07-07,Property
45,Felony Assault,4,9,-55.6,27,32,-15.6,177,158,12,33.1,78.8,35.1,2024-07-07,Violent
45,Burglary,0,0,NA,12,13,-7.7,75,77,-2.6,44.2,-55.1,-83.7,2024-07-07,Property
45,Grand Larceny,14,7,100,55,54,1.9,339,348,-2.6,22.8,51.3,59.9,2024-07-07,Property
45,Motor Vehicle Theft,9,11,-18.2,29,46,-37,201,292,-31.2,50,118.5,-80.2,2024-07-07,Property
45,Total Major Felonies,31,35,-11.4,143,168,-14.9,916,985,-7,29.7,29.2,-56,2024-07-07,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,4,10,-60,-55.6,-50,NA,2024-07-07,Other/Mixed Category
45,Housing System Crimes,1,3,-66.7,6,7,-14.3,31,33,-6.1,72.2,63.2,NA,2024-07-07,Other/Mixed Category
45,Petty Theft,14,21,-33.3,94,127,-26,689,726,-5.1,15.6,-3.1,NA,2024-07-07,Property
45,Retail Theft,5,11,-54.5,46,73,-37,383,421,-9,24.4,NA,NA,2024-07-07,Other/Mixed Category
45,Misdemeanor Assault,15,5,200,51,38,34.2,286,258,10.9,23.3,31.2,NA,2024-07-07,Violent
45,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,16,16,0,-15.8,NA,NA,2024-07-07,Violent
45,Other Sex Crimes,1,0,NA,4,3,33.3,39,21,85.7,30,NA,NA,2024-07-07,Other/Mixed Category
45,Shooting Victims,1,2,-50,2,5,-60,5,7,-28.6,-37.5,66.7,-54.5,2024-07-07,Other/Mixed Category
45,Shooting Incidents,1,1,0,2,4,-50,5,6,-16.7,-16.7,66.7,-54.5,2024-07-07,Other/Mixed Category
46,Murder,2,1,100,3,2,50,15,5,200,150,150,-48.3,2024-07-07,Violent
46,Rape,1,0,NA,3,0,NA,15,10,50,25,25,-68.1,2024-07-07,Violent
