precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Burglary,2,2,0,15,8,87.5,90,99,-9.1,50,45.2,-83.8,2023-07-09,Property
24,Grand Larceny,9,10,-10,35,37,-5.4,262,252,4,27.8,-1.9,-50.3,2023-07-09,Property
24,Motor Vehicle Theft,1,5,-80,10,13,-23.1,58,42,38.1,48.7,205.3,-88.9,2023-07-09,Property
24,Total Major Felonies,17,22,-22.7,92,87,5.7,577,583,-1,23.6,11.8,-75.4,2023-07-09,Combined Total
24,Transit System Crimes,0,0,NA,0,1,-100,8,15,-46.7,-20,-50,NA,2023-07-09,Other/Mixed Category
24,Housing System Crimes,4,2,100,12,7,71.4,58,70,-17.1,-9.4,34.9,NA,2023-07-09,Other/Mixed Category
24,Petty Theft,27,31,-12.9,124,140,-11.4,916,930,-1.5,72.5,80.3,NA,2023-07-09,Property
24,Misdemeanor Assault,6,8,-25,26,33,-21.2,158,163,-3.1,15.3,-3.1,NA,2023-07-09,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,10,7,42.9,42.9,NA,NA,2023-07-09,Violent
24,Other Sex Crimes,0,0,NA,2,6,-66.7,27,30,-10,3.8,NA,NA,2023-07-09,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,3,3,0,0,200,-90.3,2023-07-09,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,50,200,-90,2023-07-09,Other/Mixed Category
24,Hate Crimes,1,0,NA,1,3,-66.7,10,13,-23.1,25,NA,NA,2023-07-09,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,4,4,0,-42.9,-33.3,-73.3,2023-07-09,Violent
25,Rape,1,0,NA,1,1,0,7,7,0,16.7,-22.2,-58.8,2023-07-09,Violent
25,Robbery,4,4,0,26,13,100,133,129,3.1,62.2,15.7,-68.5,2023-07-09,Property
25,Felony Assault,10,7,42.9,34,47,-27.7,202,247,-18.2,18.8,60.3,-40.9,2023-07-09,Violent
25,Burglary,3,4,-25,15,17,-11.8,66,108,-38.9,57.1,24.5,-75.3,2023-07-09,Property
25,Grand Larceny,15,7,114.3,49,47,4.3,235,262,-10.3,54.6,104.3,19.3,2023-07-09,Property
25,Motor Vehicle Theft,6,3,100,11,10,10,41,45,-8.9,28.1,28.1,-76,2023-07-09,Property
25,Total Major Felonies,39,25,56,136,136,0,688,802,-14.2,40.1,50.9,-51.9,2023-07-09,Combined Total
25,Transit System Crimes,1,2,-50,2,5,-60,14,22,-36.4,-12.5,-39.1,NA,2023-07-09,Other/Mixed Category
25,Housing System Crimes,3,1,200,10,14,-28.6,81,92,-12,2.5,55.8,NA,2023-07-09,Other/Mixed Category
25,Petty Theft,24,31,-22.6,107,130,-17.7,664,639,3.9,75.7,43.4,NA,2023-07-09,Property
25,Misdemeanor Assault,9,8,12.5,48,55,-12.7,270,303,-10.9,19.5,6.7,NA,2023-07-09,Violent
25,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,12,14,-14.3,9.1,NA,NA,2023-07-09,Violent
25,Other Sex Crimes,1,3,-66.7,5,6,-16.7,29,36,-19.4,-23.7,NA,NA,2023-07-09,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,13,-100,17,28,-39.3,6.2,-15,-39.3,2023-07-09,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,5,-100,16,19,-15.8,23.1,-5.9,-42.9,2023-07-09,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,1,-100,0,7,-100,-100,NA,NA,2023-07-09,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-07-09,Violent
26,Rape,0,0,NA,0,0,NA,4,7,-42.9,33.3,-42.9,-73.3,2023-07-09,Violent
26,Robbery,4,4,0,15,9,66.7,70,51,37.3,100,-14.6,-83,2023-07-09,Property
26,Felony Assault,2,6,-66.7,6,16,-62.5,85,75,13.3,16.4,32.8,-44.8,2023-07-09,Violent
26,Burglary,3,1,200,5,5,0,49,64,-23.4,69,22.5,-85.1,2023-07-09,Property
26,Grand Larceny,7,6,16.7,33,24,37.5,210,176,19.3,87.5,51.1,-38.8,2023-07-09,Property
26,Motor Vehicle Theft,0,3,-100,10,5,100,65,39,66.7,282.4,550,-69.2,2023-07-09,Property
26,Total Major Felonies,16,20,-20,69,59,16.9,483,413,16.9,78.9,40.4,-67.2,2023-07-09,Combined Total
26,Transit System Crimes,1,0,NA,4,0,NA,21,10,110,40,50,NA,2023-07-09,Other/Mixed Category
26,Housing System Crimes,2,4,-50,10,9,11.1,76,58,31,38.2,61.7,NA,2023-07-09,Other/Mixed Category
26,Petty Theft,10,8,25,46,31,48.4,276,263,4.9,36,-4.8,NA,2023-07-09,Property
26,Misdemeanor Assault,3,2,50,13,15,-13.3,127,127,0,39.6,-23,NA,2023-07-09,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,12,-58.3,25,NA,NA,2023-07-09,Violent
26,Other Sex Crimes,0,0,NA,5,4,25,24,24,0,71.4,NA,NA,2023-07-09,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,1,0,6,4,50,0,0,-60,2023-07-09,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,1,0,6,4,50,0,0,-57.1,2023-07-09,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,1,7,-85.7,-83.3,NA,NA,2023-07-09,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,1,200,200,-25,-83.3,2023-07-09,Violent
28,Rape,0,0,NA,0,2,-100,3,5,-40,-40,-57.1,-84.2,2023-07-09,Violent
28,Robbery,7,3,133.3,17,13,30.8,90,92,-2.2,13.9,-12.6,-79.2,2023-07-09,Property
28,Felony Assault,5,8,-37.5,16,21,-23.8,126,120,5,0,18.9,-66.4,2023-07-09,Violent
28,Burglary,2,0,NA,5,4,25,63,88,-28.4,-23.2,5,-86.6,2023-07-09,Property
28,Grand Larceny,7,9,-22.2,28,40,-30,182,199,-8.5,-0.5,15.2,-15.7,2023-07-09,Property
28,Motor Vehicle Theft,1,1,0,10,4,150,36,27,33.3,20,200,-53.2,2023-07-09,Property
28,Total Major Felonies,22,21,4.8,76,84,-9.5,503,532,-5.5,-0.6,11.8,-68.7,2023-07-09,Combined Total
28,Transit System Crimes,2,1,100,2,2,0,11,21,-47.6,-15.4,37.5,NA,2023-07-09,Other/Mixed Category
28,Housing System Crimes,0,3,-100,4,8,-50,40,54,-25.9,-4.8,100,NA,2023-07-09,Other/Mixed Category
28,Petty Theft,31,29,6.9,137,94,45.7,688,592,16.2,13,39.6,NA,2023-07-09,Property
28,Misdemeanor Assault,9,12,-25,35,38,-7.9,224,229,-2.2,4.2,-18.2,NA,2023-07-09,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,8,8,0,-27.3,NA,NA,2023-07-09,Violent
28,Other Sex Crimes,2,0,NA,3,1,200,21,28,-25,10.5,NA,NA,2023-07-09,Other/Mixed Category
28,Shooting Victims,0,1,-100,0,3,-100,6,10,-40,-60,-57.1,-89.3,2023-07-09,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,3,-100,5,10,-50,-66.7,-58.3,-90.2,2023-07-09,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,3,1,200,0,NA,NA,2023-07-09,Other/Mixed Category
30,Murder,0,1,-100,1,2,-50,2,4,-50,100,-33.3,-93.8,2023-07-09,Violent
30,Rape,0,0,NA,1,1,0,2,13,-84.6,0,-88.2,-93.5,2023-07-09,Violent
30,Robbery,2,3,-33.3,18,10,80,64,54,18.5,28,-42.3,-82.6,2023-07-09,Property
30,Felony Assault,7,8,-12.5,24,21,14.3,118,130,-9.2,18,16.8,-70.4,2023-07-09,Violent
30,Burglary,0,1,-100,3,4,-25,31,45,-31.1,-56.9,-32.6,-92,2023-07-09,Property
30,Grand Larceny,7,9,-22.2,34,34,0,164,200,-18,9.3,118.7,-8.4,2023-07-09,Property
30,Motor Vehicle Theft,2,2,0,12,9,33.3,58,37,56.8,107.1,107.1,-65.1,2023-07-09,Property
30,Total Major Felonies,18,24,-25,93,81,14.8,439,483,-9.1,8.9,15.2,-71.9,2023-07-09,Combined Total
30,Transit System Crimes,1,1,0,2,2,0,15,14,7.1,87.5,150,NA,2023-07-09,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,1,0,9,6,50,28.6,125,NA,2023-07-09,Other/Mixed Category
30,Petty Theft,23,19,21.1,89,111,-19.8,406,627,-35.2,11.5,143.1,NA,2023-07-09,Property
30,Misdemeanor Assault,3,6,-50,19,32,-40.6,154,205,-24.9,2,-41.2,NA,2023-07-09,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,1,0,9,17,-47.1,-10,NA,NA,2023-07-09,Violent
30,Other Sex Crimes,1,0,NA,5,4,25,17,27,-37,21.4,NA,NA,2023-07-09,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,3,-66.7,4,9,-55.6,-33.3,-50,-91.7,2023-07-09,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,3,-66.7,4,9,-55.6,-33.3,-42.9,-91.3,2023-07-09,Other/Mixed Category
30,Hate Crimes,0,0,NA,2,0,NA,3,3,0,0,NA,NA,2023-07-09,Other/Mixed Category
32,Murder,0,0,NA,2,0,NA,5,5,0,-37.5,150,-82.1,2023-07-09,Violent
32,Rape,1,0,NA,2,1,100,17,12,41.7,54.5,0,-61.4,2023-07-09,Violent
32,Robbery,7,1,600,14,14,0,105,114,-7.9,59.1,-29.1,-76.2,2023-07-09,Property
32,Felony Assault,12,11,9.1,34,49,-30.6,237,287,-17.4,-6.7,51,-53,2023-07-09,Violent
32,Burglary,2,1,100,11,11,0,92,115,-20,3.4,53.3,-81.9,2023-07-09,Property
32,Grand Larceny,14,7,100,33,37,-10.8,202,186,8.6,28.7,30.3,4.1,2023-07-09,Property
32,Motor Vehicle Theft,4,0,NA,20,8,150,55,48,14.6,111.5,96.4,-60.4,2023-07-09,Property
32,Total Major Felonies,40,20,100,116,120,-3.3,713,767,-7,16.7,25.7,-61.7,2023-07-09,Combined Total
32,Transit System Crimes,1,0,NA,3,1,200,10,12,-16.7,0,150,NA,2023-07-09,Other/Mixed Category
32,Housing System Crimes,7,3,133.3,21,25,-16,120,116,3.4,11.1,42.9,NA,2023-07-09,Other/Mixed Category
32,Petty Theft,17,16,6.2,79,68,16.2,440,476,-7.6,10.3,34.6,NA,2023-07-09,Property
32,Misdemeanor Assault,9,14,-35.7,41,50,-18,316,310,1.9,7.5,-31.9,NA,2023-07-09,Violent
32,Rape (FBI/UCR Definition),2,0,NA,4,3,33.3,27,23,17.4,22.7,NA,NA,2023-07-09,Violent
32,Other Sex Crimes,2,3,-33.3,7,9,-22.2,30,48,-37.5,-26.8,NA,NA,2023-07-09,Other/Mixed Category
32,Shooting Victims,2,0,NA,5,4,25,17,23,-26.1,-39.3,-19,-72.1,2023-07-09,Other/Mixed Category
32,Shooting Incidents,2,0,NA,5,3,66.7,15,19,-21.1,-37.5,-6.2,-73.2,2023-07-09,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2023-07-09,Other/Mixed Category
33,Murder,0,0,NA,1,0,NA,3,1,200,50,0,NA,2023-07-09,Violent
33,Rape,2,0,NA,2,1,100,7,7,0,16.7,-30,NA,2023-07-09,Violent
33,Robbery,2,6,-66.7,18,17,5.9,77,98,-21.4,-35.8,-38.9,NA,2023-07-09,Property
33,Felony Assault,4,2,100,23,17,35.3,125,143,-12.6,-16.1,43.7,NA,2023-07-09,Violent
33,Burglary,1,0,NA,7,6,16.7,70,54,29.6,-7.9,40,NA,2023-07-09,Property
33,Grand Larceny,7,4,75,32,23,39.1,167,160,4.4,5.7,21.9,NA,2023-07-09,Property
33,Motor Vehicle Theft,4,2,100,15,11,36.4,75,81,-7.4,141.9,102.7,NA,2023-07-09,Property
33,Total Major Felonies,20,14,42.9,98,75,30.7,524,544,-3.7,-3.3,16.4,NA,2023-07-09,Combined Total
33,Transit System Crimes,0,0,NA,1,3,-66.7,7,16,-56.2,-12.5,16.7,NA,2023-07-09,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,0,NA,5,14,-64.3,-50,-16.7,NA,2023-07-09,Other/Mixed Category
33,Petty Theft,16,21,-23.8,75,99,-24.2,494,798,-38.1,-32.6,72.7,NA,2023-07-09,Property
33,Misdemeanor Assault,7,6,16.7,41,41,0,216,219,-1.4,7.5,-14.3,NA,2023-07-09,Violent
33,Rape (FBI/UCR Definition),2,0,NA,2,1,100,9,12,-25,-10,NA,NA,2023-07-09,Violent
33,Other Sex Crimes,1,0,NA,2,3,-33.3,19,28,-32.1,-17.4,NA,NA,2023-07-09,Other/Mixed Category
33,Shooting Victims,0,0,NA,3,0,NA,7,4,75,-12.5,-12.5,NA,2023-07-09,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,0,NA,5,4,25,-28.6,-37.5,NA,2023-07-09,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,2,0,NA,NA,NA,2023-07-09,Other/Mixed Category
34,Murder,1,0,NA,1,0,NA,2,0,NA,-71.4,0,-94.4,2023-07-09,Violent
34,Rape,0,0,NA,0,0,NA,3,13,-76.9,-62.5,-72.7,-93.3,2023-07-09,Violent
34,Robbery,3,6,-50,10,18,-44.4,111,129,-14,9.9,-21.3,-85.7,2023-07-09,Property
34,Felony Assault,4,7,-42.9,26,23,13,173,151,14.6,22.7,53.1,-65.4,2023-07-09,Violent
34,Burglary,6,3,100,13,9,44.4,80,79,1.3,40.4,-9.1,-92.7,2023-07-09,Property
34,Grand Larceny,11,10,10,46,50,-8,273,332,-17.8,-9.6,56.9,-55.8,2023-07-09,Property
34,Motor Vehicle Theft,3,5,-40,21,18,16.7,136,183,-25.7,47.8,240,-87.6,2023-07-09,Property
34,Total Major Felonies,28,31,-9.7,117,118,-0.8,778,887,-12.3,9.9,36.7,-81.3,2023-07-09,Combined Total
34,Transit System Crimes,1,0,NA,1,1,0,24,16,50,71.4,50,NA,2023-07-09,Other/Mixed Category
34,Housing System Crimes,0,2,-100,1,2,-50,13,23,-43.5,-27.8,8.3,NA,2023-07-09,Other/Mixed Category
34,Petty Theft,22,41,-46.3,121,121,0,736,693,6.2,66.1,132.9,NA,2023-07-09,Property
34,Misdemeanor Assault,8,9,-11.1,44,28,57.1,287,228,25.9,40.7,3.6,NA,2023-07-09,Violent
34,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,11,24,-54.2,-35.3,NA,NA,2023-07-09,Violent
34,Other Sex Crimes,3,0,NA,10,2,400,33,25,32,13.8,NA,NA,2023-07-09,Other/Mixed Category
34,Shooting Victims,1,0,NA,3,0,NA,6,11,-45.5,-68.4,20,-95,2023-07-09,Other/Mixed Category
34,Shooting Incidents,1,0,NA,2,0,NA,5,11,-54.5,-70.6,0,-95.4,2023-07-09,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2023-07-09,Other/Mixed Category
40,Murder,0,0,NA,0,1,-100,5,8,-37.5,-28.6,-28.6,-87.2,2023-07-09,Violent
40,Rape,0,0,NA,0,4,-100,26,17,52.9,85.7,188.9,-25.7,2023-07-09,Violent
40,Robbery,11,14,-21.4,51,54,-5.6,303,270,12.2,57.8,30,-68.9,2023-07-09,Property
40,Felony Assault,18,13,38.5,78,64,21.9,490,439,11.6,38.8,112.1,-13.3,2023-07-09,Violent
40,Burglary,1,10,-90,16,31,-48.4,154,186,-17.2,71.1,42.6,-78.5,2023-07-09,Property
40,Grand Larceny,11,14,-21.4,45,52,-13.5,341,370,-7.8,-5.5,67.2,-8.1,2023-07-09,Property
40,Motor Vehicle Theft,5,9,-44.4,29,29,0,183,178,2.8,90.6,221.1,-45.5,2023-07-09,Property
40,Total Major Felonies,46,60,-23.3,219,235,-6.8,1502,1468,2.3,35,76.9,-50.5,2023-07-09,Combined Total
40,Transit System Crimes,1,0,NA,8,5,60,29,57,-49.1,-6.5,-3.3,NA,2023-07-09,Other/Mixed Category
40,Housing System Crimes,5,6,-16.7,27,40,-32.5,267,214,24.8,82.9,70.1,NA,2023-07-09,Other/Mixed Category
40,Petty Theft,21,58,-63.8,122,219,-44.3,809,905,-10.6,21.1,20.6,NA,2023-07-09,Property
40,Misdemeanor Assault,15,33,-54.5,94,95,-1.1,583,542,7.6,27.6,-0.3,NA,2023-07-09,Violent
40,Rape (FBI/UCR Definition),0,1,-100,1,7,-85.7,35,27,29.6,-7.9,NA,NA,2023-07-09,Violent
40,Other Sex Crimes,0,1,-100,9,10,-10,67,46,45.7,55.8,NA,NA,2023-07-09,Other/Mixed Category
40,Shooting Victims,1,3,-66.7,7,9,-22.2,18,37,-51.4,-53.8,-35.7,-82,2023-07-09,Other/Mixed Category
40,Shooting Incidents,1,3,-66.7,6,8,-25,17,30,-43.3,-50,-19,-81.1,2023-07-09,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-07-09,Other/Mixed Category
41,Murder,0,0,NA,3,0,NA,6,3,100,-25,500,-75,2023-07-09,Violent
41,Rape,1,0,NA,2,1,100,16,16,0,-11.1,45.5,0,2023-07-09,Violent
41,Robbery,7,4,75,20,17,17.6,162,139,16.5,76.1,24.6,-62.2,2023-07-09,Property
41,Felony Assault,13,6,116.7,54,34,58.8,233,214,8.9,45.6,18.9,-5.7,2023-07-09,Violent
41,Burglary,4,2,100,6,9,-33.3,95,80,18.8,97.9,-15.9,-81.3,2023-07-09,Property
41,Grand Larceny,12,16,-25,40,53,-24.5,213,227,-6.2,34.8,53.2,-7,2023-07-09,Property
41,Motor Vehicle Theft,5,7,-28.6,21,18,16.7,170,122,39.3,142.9,359.5,-17.9,2023-07-09,Property
41,Total Major Felonies,42,35,20,146,132,10.6,895,801,11.7,61.6,42.7,-46.1,2023-07-09,Combined Total
41,Transit System Crimes,1,1,0,3,1,200,12,16,-25,9.1,0,NA,2023-07-09,Other/Mixed Category
41,Housing System Crimes,1,2,-50,2,2,0,14,10,40,0,180,NA,2023-07-09,Other/Mixed Category
41,Petty Theft,16,27,-40.7,65,69,-5.8,405,435,-6.9,62.7,39.2,NA,2023-07-09,Property
41,Misdemeanor Assault,7,13,-46.2,45,63,-28.6,268,300,-10.7,38.1,-18.5,NA,2023-07-09,Violent
41,Rape (FBI/UCR Definition),2,0,NA,5,3,66.7,30,29,3.4,-23.1,NA,NA,2023-07-09,Violent
41,Other Sex Crimes,5,2,150,11,5,120,55,61,-9.8,-14.1,NA,NA,2023-07-09,Other/Mixed Category
41,Shooting Victims,1,0,NA,4,1,300,15,13,15.4,-31.8,36.4,-70.6,2023-07-09,Other/Mixed Category
41,Shooting Incidents,1,0,NA,3,1,200,13,11,18.2,-23.5,18.2,-71.1,2023-07-09,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-07-09,Other/Mixed Category
42,Murder,0,0,NA,1,0,NA,7,3,133.3,-36.4,16.7,-41.7,2023-07-09,Violent
42,Rape,0,0,NA,1,2,-50,19,22,-13.6,0,137.5,-53.7,2023-07-09,Violent
42,Robbery,8,7,14.3,36,42,-14.3,198,204,-2.9,25.3,47.8,-68.5,2023-07-09,Property
42,Felony Assault,18,12,50,73,52,40.4,342,332,3,7.5,134.2,-31.2,2023-07-09,Violent
42,Burglary,0,8,-100,14,31,-54.8,97,175,-44.6,6.6,29.3,-81.9,2023-07-09,Property
42,Grand Larceny,9,13,-30.8,40,52,-23.1,251,240,4.6,24.3,104.1,46.8,2023-07-09,Property
42,Motor Vehicle Theft,7,8,-12.5,24,24,0,225,153,47.1,118.4,294.7,-17.3,2023-07-09,Property
42,Total Major Felonies,42,48,-12.5,189,203,-6.9,1139,1129,0.9,26.3,107.5,-47.2,2023-07-09,Combined Total
42,Transit System Crimes,0,2,-100,0,3,-100,5,8,-37.5,-16.7,-44.4,NA,2023-07-09,Other/Mixed Category
42,Housing System Crimes,6,5,20,26,18,44.4,198,178,11.2,86.8,96,NA,2023-07-09,Other/Mixed Category
42,Petty Theft,19,23,-17.4,92,123,-25.2,609,604,0.8,25.6,55.4,NA,2023-07-09,Property
42,Misdemeanor Assault,20,19,5.3,87,87,0,607,537,13,29.4,34.3,NA,2023-07-09,Violent
42,Rape (FBI/UCR Definition),0,2,-100,3,6,-50,31,36,-13.9,10.7,NA,NA,2023-07-09,Violent
42,Other Sex Crimes,2,2,0,4,6,-33.3,50,37,35.1,72.4,NA,NA,2023-07-09,Other/Mixed Category
42,Shooting Victims,4,2,100,7,4,75,22,18,22.2,-48.8,-21.4,-54.2,2023-07-09,Other/Mixed Category
42,Shooting Incidents,2,2,0,5,4,25,18,17,5.9,-47.1,-18.2,-62.5,2023-07-09,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-07-09,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,6,6,0,-33.3,50,-84.6,2023-07-09,Violent
43,Rape,0,0,NA,2,3,-33.3,24,30,-20,14.3,50,-41.5,2023-07-09,Violent
43,Robbery,7,22,-68.2,45,68,-33.8,285,358,-20.4,46.2,14.5,-72.3,2023-07-09,Property
43,Felony Assault,16,25,-36,68,85,-20,432,416,3.8,35.8,69.4,-7.5,2023-07-09,Violent
43,Burglary,6,6,0,26,35,-25.7,179,159,12.6,42.1,-8.2,-80.7,2023-07-09,Property
43,Grand Larceny,12,16,-25,66,93,-29,488,540,-9.6,44.8,66.6,28.1,2023-07-09,Property
43,Motor Vehicle Theft,10,11,-9.1,48,40,20,348,282,23.4,97.7,190,-64,2023-07-09,Property
43,Total Major Felonies,51,80,-36.2,255,325,-21.5,1762,1791,-1.6,49.1,55.7,-54.3,2023-07-09,Combined Total
43,Transit System Crimes,0,0,NA,0,4,-100,7,9,-22.2,-22.2,-30,NA,2023-07-09,Other/Mixed Category
43,Housing System Crimes,10,8,25,28,37,-24.3,151,187,-19.3,20.8,38.5,NA,2023-07-09,Other/Mixed Category
43,Petty Theft,21,64,-67.2,165,168,-1.8,1052,1057,-0.5,64.6,41.2,NA,2023-07-09,Property
43,Misdemeanor Assault,21,24,-12.5,90,93,-3.2,609,595,2.4,32.4,-27.4,NA,2023-07-09,Violent
43,Rape (FBI/UCR Definition),1,1,0,3,5,-40,33,43,-23.3,13.8,NA,NA,2023-07-09,Violent
43,Other Sex Crimes,2,3,-33.3,7,5,40,58,34,70.6,7.4,NA,NA,2023-07-09,Other/Mixed Category
43,Shooting Victims,1,2,-50,3,11,-72.7,16,30,-46.7,-51.5,-23.8,-78.9,2023-07-09,Other/Mixed Category
43,Shooting Incidents,1,2,-50,3,7,-57.1,13,24,-45.8,-53.6,-31.6,-81.7,2023-07-09,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-07-09,Other/Mixed Category
44,Murder,0,0,NA,1,3,-66.7,10,14,-28.6,0,25,-71.4,2023-07-09,Violent
44,Rape,2,2,0,5,4,25,25,19,31.6,150,47.1,-44.4,2023-07-09,Violent
44,Robbery,9,17,-47.1,44,57,-22.8,294,340,-13.5,36.1,23,-71.8,2023-07-09,Property
44,Felony Assault,33,27,22.2,104,101,3,579,538,7.6,41.6,103.2,-16.6,2023-07-09,Violent
44,Burglary,7,14,-50,35,30,16.7,268,223,20.2,100,101.5,-74.9,2023-07-09,Property
44,Grand Larceny,9,16,-43.8,47,77,-39,374,473,-20.9,2.7,97.9,-9.4,2023-07-09,Property
44,Motor Vehicle Theft,6,5,20,33,27,22.2,252,222,13.5,260,135.5,-66.1,2023-07-09,Property
44,Total Major Felonies,66,81,-18.5,269,299,-10,1802,1829,-1.5,48.6,84.3,-55.4,2023-07-09,Combined Total
44,Transit System Crimes,0,0,NA,1,7,-85.7,23,21,9.5,109.1,0,NA,2023-07-09,Other/Mixed Category
44,Housing System Crimes,2,1,100,6,5,20,40,38,5.3,2.6,42.9,NA,2023-07-09,Other/Mixed Category
44,Petty Theft,19,49,-61.2,168,156,7.7,1085,983,10.4,57.5,53,NA,2023-07-09,Property
44,Misdemeanor Assault,22,19,15.8,88,107,-17.8,641,670,-4.3,25.9,-0.8,NA,2023-07-09,Violent
44,Rape (FBI/UCR Definition),3,2,50,7,5,40,39,31,25.8,77.3,NA,NA,2023-07-09,Violent
44,Other Sex Crimes,1,5,-80,6,13,-53.8,73,61,19.7,62.2,NA,NA,2023-07-09,Other/Mixed Category
44,Shooting Victims,5,3,66.7,9,10,-10,36,38,-5.3,-18.2,71.4,-61.7,2023-07-09,Other/Mixed Category
44,Shooting Incidents,3,2,50,7,9,-22.2,29,33,-12.1,-17.1,61.1,-64.2,2023-07-09,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-07-09,Other/Mixed Category
45,Murder,1,1,0,1,1,0,2,3,-33.3,-50,NA,-71.4,2023-07-09,Violent
45,Rape,0,2,-100,2,2,0,8,11,-27.3,33.3,-11.1,-42.9,2023-07-09,Violent
45,Robbery,5,5,0,18,18,0,100,101,-1,14.9,-16,-58.5,2023-07-09,Property
45,Felony Assault,5,11,-54.5,29,26,11.5,157,134,17.2,48.1,58.6,18.9,2023-07-09,Violent
45,Burglary,0,1,-100,9,7,28.6,76,52,46.2,65.2,-54.8,-83.7,2023-07-09,Property
45,Grand Larceny,11,11,0,55,41,34.1,351,281,24.9,61,53.3,64,2023-07-09,Property
45,Motor Vehicle Theft,9,6,50,46,21,119,294,134,119.4,127.9,216.1,-71.5,2023-07-09,Property
45,Total Major Felonies,31,37,-16.2,160,116,37.9,988,716,38,65.8,37.8,-53.1,2023-07-09,Combined Total
45,Transit System Crimes,0,0,NA,0,1,-100,9,9,0,28.6,0,NA,2023-07-09,Other/Mixed Category
45,Housing System Crimes,4,2,100,7,5,40,34,19,78.9,54.5,78.9,NA,2023-07-09,Other/Mixed Category
45,Petty Theft,22,15,46.7,122,82,48.8,728,598,21.7,51.7,0.6,NA,2023-07-09,Property
45,Misdemeanor Assault,7,13,-46.2,37,43,-14,258,241,7.1,20,16.2,NA,2023-07-09,Violent
45,Rape (FBI/UCR Definition),0,2,-100,3,2,50,16,21,-23.8,77.8,NA,NA,2023-07-09,Violent
45,Other Sex Crimes,1,1,0,3,5,-40,22,30,-26.7,0,NA,NA,2023-07-09,Other/Mixed Category
45,Shooting Victims,2,0,NA,5,0,NA,7,8,-12.5,16.7,133.3,-36.4,2023-07-09,Other/Mixed Category
45,Shooting Incidents,1,0,NA,4,0,NA,6,6,0,0,100,-45.5,2023-07-09,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,NA,NA,NA,2023-07-09,Other/Mixed Category
46,Murder,1,0,NA,1,1,0,5,6,-16.7,0,-16.7,-82.8,2023-07-09,Violent
46,Rape,0,1,-100,0,2,-100,10,13,-23.1,-9.1,-23.1,-79.2,2023-07-09,Violent
46,Robbery,8,11,-27.3,41,44,-6.8,172,214,-19.6,-10.4,-18.9,-84.7,2023-07-09,Property
46,Felony Assault,26,15,73.3,78,68,14.7,394,372,5.9,26.3,79.9,-35.8,2023-07-09,Violent
46,Burglary,4,4,0,15,22,-31.8,82,111,-26.1,-17.2,-21.9,-92.9,2023-07-09,Property
46,Grand Larceny,13,9,44.4,52,46,13,282,323,-12.7,-7.8,83.1,-42.4,2023-07-09,Property
46,Motor Vehicle Theft,2,5,-60,11,17,-35.3,146,118,23.7,111.6,124.6,-71.7,2023-07-09,Property
