precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Total Major Felonies,19,22,-13.6,64,75,-14.7,130,138,-5.8,-20.2,-11,-78.7,2025-02-23,Combined Total
24,Transit System Crimes,1,0,NA,2,3,-33.3,4,6,-33.3,33.3,33.3,NA,2025-02-23,Other/Mixed Category
24,Housing System Crimes,3,1,200,12,7,71.4,23,13,76.9,43.8,27.8,NA,2025-02-23,Other/Mixed Category
24,Petty Theft,43,27,59.3,175,99,76.8,264,201,31.3,-18.3,79.6,NA,2025-02-23,Property
24,Retail Theft,33,21,57.1,120,75,60,177,136,30.1,-20.3,NA,NA,2025-02-23,Other/Mixed Category
24,Misdemeanor Assault,10,4,150,30,20,50,49,42,16.7,22.5,8.9,NA,2025-02-23,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,1,100,5,3,66.7,25,NA,NA,2025-02-23,Violent
24,Other Sex Crimes,1,0,NA,6,2,200,9,4,125,80,NA,NA,2025-02-23,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,-71.4,2025-02-23,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,NA,-85.7,2025-02-23,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-02-23,Violent
25,Rape,0,0,NA,1,2,-50,3,3,0,50,-40,200,2025-02-23,Violent
25,Robbery,6,5,20,15,20,-25,30,40,-25,-3.2,-9.1,-73.2,2025-02-23,Property
25,Felony Assault,4,13,-69.2,21,37,-43.2,37,64,-42.2,-24.5,27.6,-50.7,2025-02-23,Violent
25,Burglary,2,2,0,8,8,0,20,12,66.7,122.2,17.6,-70.6,2025-02-23,Property
25,Grand Larceny,7,10,-30,25,31,-19.4,49,54,-9.3,-2,63.3,53.1,2025-02-23,Property
25,Motor Vehicle Theft,0,1,-100,4,5,-20,9,9,0,50,12.5,-80.4,2025-02-23,Property
25,Total Major Felonies,19,31,-38.7,74,103,-28.2,148,183,-19.1,0.7,19.4,-56,2025-02-23,Combined Total
25,Transit System Crimes,0,0,NA,1,0,NA,2,4,-50,0,-80,NA,2025-02-23,Other/Mixed Category
25,Housing System Crimes,0,3,-100,9,13,-30.8,26,27,-3.7,52.9,116.7,NA,2025-02-23,Other/Mixed Category
25,Petty Theft,13,22,-40.9,63,55,14.5,107,110,-2.7,-48.3,-28.7,NA,2025-02-23,Property
25,Retail Theft,3,4,-25,23,16,43.8,32,32,0,-70.1,NA,NA,2025-02-23,Other/Mixed Category
25,Misdemeanor Assault,7,11,-36.4,36,38,-5.3,92,77,19.5,27.8,39.4,NA,2025-02-23,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,3,3,0,-50,NA,NA,2025-02-23,Violent
25,Other Sex Crimes,0,0,NA,3,5,-40,6,10,-40,0,NA,NA,2025-02-23,Other/Mixed Category
25,Shooting Victims,0,0,NA,2,0,NA,2,0,NA,-60,100,-50,2025-02-23,Other/Mixed Category
25,Shooting Incidents,0,0,NA,2,0,NA,2,0,NA,-60,100,-50,2025-02-23,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-23,Violent
26,Rape,0,0,NA,2,1,100,4,2,100,300,100,0,2025-02-23,Violent
26,Robbery,2,0,NA,9,7,28.6,18,17,5.9,-10,-10,-83.2,2025-02-23,Property
26,Felony Assault,0,1,-100,9,10,-10,19,24,-20.8,-20.8,46.2,-51.3,2025-02-23,Violent
26,Burglary,1,2,-50,7,8,-12.5,11,11,0,-31.2,10,-88.7,2025-02-23,Property
26,Grand Larceny,2,8,-75,16,35,-54.3,32,56,-42.9,-40.7,-3,-67.7,2025-02-23,Property
26,Motor Vehicle Theft,0,1,-100,1,3,-66.7,2,4,-50,-84.6,0,-97.3,2025-02-23,Property
26,Total Major Felonies,5,12,-58.3,44,64,-31.2,86,114,-24.6,-32.8,6.2,-79.7,2025-02-23,Combined Total
26,Transit System Crimes,0,0,NA,2,0,NA,4,1,300,33.3,100,NA,2025-02-23,Other/Mixed Category
26,Housing System Crimes,0,2,-100,10,12,-16.7,19,24,-20.8,-17.4,58.3,NA,2025-02-23,Other/Mixed Category
26,Petty Theft,15,8,87.5,44,29,51.7,71,51,39.2,-1.4,14.5,NA,2025-02-23,Property
26,Retail Theft,0,2,-100,4,6,-33.3,10,12,-16.7,-65.5,NA,NA,2025-02-23,Other/Mixed Category
26,Misdemeanor Assault,2,3,-33.3,11,16,-31.2,36,43,-16.3,12.5,20,NA,2025-02-23,Violent
26,Rape (FBI/UCR Definition),0,0,NA,2,2,0,5,4,25,150,NA,NA,2025-02-23,Violent
26,Other Sex Crimes,0,0,NA,3,2,50,4,2,100,-50,NA,NA,2025-02-23,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-23,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-23,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,1,1,0,-50,NA,-85.7,2025-02-23,Violent
28,Rape,0,1,-100,1,1,0,3,2,50,50,200,-25,2025-02-23,Violent
28,Robbery,3,8,-62.5,7,14,-50,16,28,-42.9,-33.3,-56.8,-87.3,2025-02-23,Property
28,Felony Assault,2,2,0,12,16,-25,24,32,-25,-36.8,-31.4,-73.3,2025-02-23,Violent
28,Burglary,3,2,50,9,7,28.6,11,13,-15.4,-26.7,-26.7,-90.4,2025-02-23,Property
28,Grand Larceny,9,6,50,22,34,-35.3,36,66,-45.5,-40,-12.2,-44.6,2025-02-23,Property
28,Motor Vehicle Theft,1,1,0,2,7,-71.4,5,9,-44.4,-16.7,150,-78.3,2025-02-23,Property
28,Total Major Felonies,18,20,-10,53,79,-32.9,96,151,-36.4,-34.7,-26.7,-77.7,2025-02-23,Combined Total
28,Transit System Crimes,0,0,NA,1,1,0,2,6,-66.7,-50,-33.3,NA,2025-02-23,Other/Mixed Category
28,Housing System Crimes,2,0,NA,8,5,60,14,15,-6.7,16.7,100,NA,2025-02-23,Other/Mixed Category
28,Petty Theft,35,17,105.9,153,85,80,253,141,79.4,39,100.8,NA,2025-02-23,Property
28,Retail Theft,26,13,100,108,47,129.8,177,71,149.3,30.1,NA,NA,2025-02-23,Other/Mixed Category
28,Misdemeanor Assault,7,10,-30,31,35,-11.4,67,61,9.8,31.4,1.5,NA,2025-02-23,Violent
28,Rape (FBI/UCR Definition),0,1,-100,1,1,0,3,3,0,50,NA,NA,2025-02-23,Violent
28,Other Sex Crimes,0,1,-100,2,2,0,4,5,-20,-33.3,NA,NA,2025-02-23,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,1,-100,1,1,0,-66.7,-66.7,-94.1,2025-02-23,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,-66.7,-66.7,-93.3,2025-02-23,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2025-02-23,Violent
30,Rape,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-02-23,Violent
30,Robbery,0,0,NA,6,8,-25,13,17,-23.5,-23.5,-55.2,-90.2,2025-02-23,Property
30,Felony Assault,4,2,100,11,11,0,22,25,-12,-24.1,22.2,-76.6,2025-02-23,Violent
30,Burglary,2,2,0,5,7,-28.6,8,10,-20,-46.7,-11.1,-94.1,2025-02-23,Property
30,Grand Larceny,5,6,-16.7,21,28,-25,43,60,-28.3,-4.4,152.9,-34.8,2025-02-23,Property
30,Motor Vehicle Theft,1,3,-66.7,6,6,0,8,13,-38.5,-52.9,0,-80.5,2025-02-23,Property
30,Total Major Felonies,12,13,-7.7,49,61,-19.7,94,128,-26.6,-24.2,10.6,-80.7,2025-02-23,Combined Total
30,Transit System Crimes,0,0,NA,1,0,NA,3,2,50,-57.1,50,NA,2025-02-23,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2025-02-23,Other/Mixed Category
30,Petty Theft,15,12,25,54,63,-14.3,93,115,-19.1,-21.2,144.7,NA,2025-02-23,Property
30,Retail Theft,6,2,200,10,10,0,14,20,-30,-54.8,NA,NA,2025-02-23,Other/Mixed Category
30,Misdemeanor Assault,6,7,-14.3,21,24,-12.5,42,40,5,5,-31.1,NA,2025-02-23,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,1,3,-66.7,-50,NA,NA,2025-02-23,Violent
30,Other Sex Crimes,1,1,0,1,3,-66.7,1,5,-80,-75,NA,NA,2025-02-23,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,1,1,0,0,0,-93.8,2025-02-23,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,0,-93.8,2025-02-23,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,2,1,100,NA,100,-71.4,2025-02-23,Violent
32,Rape,0,0,NA,5,0,NA,9,2,350,350,125,-35.7,2025-02-23,Violent
32,Robbery,2,6,-66.7,21,19,10.5,34,36,-5.6,41.7,-15,-75.5,2025-02-23,Property
32,Felony Assault,10,9,11.1,29,35,-17.1,57,69,-17.4,-16.2,39,-47.2,2025-02-23,Violent
32,Burglary,1,2,-50,7,12,-41.7,15,19,-21.1,-55.9,-21.1,-89.1,2025-02-23,Property
32,Grand Larceny,4,4,0,24,16,50,54,37,45.9,54.3,50,-5.3,2025-02-23,Property
32,Motor Vehicle Theft,0,2,-100,2,9,-77.8,8,18,-55.6,-11.1,14.3,-85.5,2025-02-23,Property
32,Total Major Felonies,17,23,-26.1,89,92,-3.3,179,182,-1.6,4.1,20.9,-65.4,2025-02-23,Combined Total
32,Transit System Crimes,1,1,0,1,1,0,4,2,100,33.3,100,NA,2025-02-23,Other/Mixed Category
32,Housing System Crimes,6,2,200,21,14,50,37,34,8.8,27.6,68.2,NA,2025-02-23,Other/Mixed Category
32,Petty Theft,12,16,-25,55,65,-15.4,120,122,-1.6,-7,29,NA,2025-02-23,Property
32,Retail Theft,1,2,-50,13,11,18.2,21,28,-25,-30,NA,NA,2025-02-23,Other/Mixed Category
32,Misdemeanor Assault,11,12,-8.3,36,43,-16.3,73,79,-7.6,-8.8,-41.6,NA,2025-02-23,Violent
32,Rape (FBI/UCR Definition),0,1,-100,5,1,400,9,4,125,80,NA,NA,2025-02-23,Violent
32,Other Sex Crimes,2,0,NA,4,3,33.3,8,7,14.3,33.3,NA,NA,2025-02-23,Other/Mixed Category
32,Shooting Victims,0,3,-100,1,3,-66.7,1,6,-83.3,-66.7,-75,-94.4,2025-02-23,Other/Mixed Category
32,Shooting Incidents,0,1,-100,1,1,0,1,3,-66.7,-50,-66.7,-93.3,2025-02-23,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-02-23,Violent
33,Rape,0,1,-100,1,1,0,3,2,50,NA,200,NA,2025-02-23,Violent
33,Robbery,1,3,-66.7,5,8,-37.5,10,20,-50,-61.5,-70.6,NA,2025-02-23,Property
33,Felony Assault,8,3,166.7,15,18,-16.7,29,41,-29.3,-21.6,26.1,NA,2025-02-23,Violent
33,Burglary,2,3,-33.3,7,10,-30,10,19,-47.4,-67.7,-23.1,NA,2025-02-23,Property
33,Grand Larceny,5,12,-58.3,23,32,-28.1,49,50,-2,16.7,96,NA,2025-02-23,Property
33,Motor Vehicle Theft,0,3,-100,7,6,16.7,11,15,-26.7,-52.2,10,NA,2025-02-23,Property
33,Total Major Felonies,16,25,-36,58,75,-22.7,112,147,-23.8,-30,4.7,NA,2025-02-23,Combined Total
33,Transit System Crimes,0,0,NA,2,1,100,2,3,-33.3,0,0,NA,2025-02-23,Other/Mixed Category
33,Housing System Crimes,1,1,0,1,3,-66.7,3,5,-40,NA,0,NA,2025-02-23,Other/Mixed Category
33,Petty Theft,20,14,42.9,67,55,21.8,128,115,11.3,4.1,106.5,NA,2025-02-23,Property
33,Retail Theft,4,1,300,19,5,280,41,13,215.4,32.3,NA,NA,2025-02-23,Other/Mixed Category
33,Misdemeanor Assault,10,5,100,27,21,28.6,46,45,2.2,-19.3,-25.8,NA,2025-02-23,Violent
33,Rape (FBI/UCR Definition),0,1,-100,1,1,0,3,3,0,200,NA,NA,2025-02-23,Violent
33,Other Sex Crimes,0,2,-100,6,5,20,11,7,57.1,57.1,NA,NA,2025-02-23,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-02-23,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-02-23,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-02-23,Violent
34,Rape,0,0,NA,1,1,0,1,1,0,-50,-75,-91.7,2025-02-23,Violent
34,Robbery,7,4,75,20,11,81.8,39,31,25.8,0,-7.1,-83.1,2025-02-23,Property
34,Felony Assault,1,9,-88.9,23,24,-4.2,45,44,2.3,9.8,60.7,-51.6,2025-02-23,Violent
34,Burglary,4,0,NA,8,8,0,12,14,-14.3,-42.9,-71.4,-96,2025-02-23,Property
34,Grand Larceny,9,8,12.5,28,53,-47.2,67,94,-28.7,-1.5,48.9,-59.9,2025-02-23,Property
34,Motor Vehicle Theft,5,7,-28.6,14,25,-44,31,38,-18.4,-13.9,181.8,-90,2025-02-23,Property
34,Total Major Felonies,26,28,-7.1,94,123,-23.6,195,223,-12.6,-5.8,13.4,-82.7,2025-02-23,Combined Total
34,Transit System Crimes,2,0,NA,2,1,100,3,7,-57.1,-57.1,-57.1,NA,2025-02-23,Other/Mixed Category
34,Housing System Crimes,0,3,-100,3,7,-57.1,3,8,-62.5,-40,-40,NA,2025-02-23,Other/Mixed Category
34,Petty Theft,18,28,-35.7,96,96,0,207,188,10.1,6.2,140.7,NA,2025-02-23,Property
34,Retail Theft,10,16,-37.5,43,45,-4.4,77,82,-6.1,-15.4,NA,NA,2025-02-23,Other/Mixed Category
34,Misdemeanor Assault,6,13,-53.8,39,49,-20.4,75,79,-5.1,25,0,NA,2025-02-23,Violent
34,Rape (FBI/UCR Definition),0,0,NA,2,2,0,2,2,0,-50,NA,NA,2025-02-23,Violent
34,Other Sex Crimes,3,0,NA,3,3,0,5,6,-16.7,-37.5,NA,NA,2025-02-23,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,1,-100,1,5,-80,0,-50,-97.2,2025-02-23,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,1,-100,1,5,-80,0,-50,-97.1,2025-02-23,Other/Mixed Category
40,Murder,0,0,NA,0,1,-100,2,2,0,NA,100,-88.9,2025-02-23,Violent
40,Rape,1,1,0,1,2,-50,5,5,0,-50,66.7,-37.5,2025-02-23,Violent
40,Robbery,5,10,-50,26,44,-40.9,61,86,-29.1,-6.2,-6.2,-76.7,2025-02-23,Property
40,Felony Assault,10,16,-37.5,72,76,-5.3,139,134,3.7,18.8,139.7,36.3,2025-02-23,Violent
40,Burglary,13,12,8.3,36,28,28.6,64,49,30.6,64.1,113.3,-68.2,2025-02-23,Property
40,Grand Larceny,19,20,-5,66,68,-2.9,118,133,-11.3,16.8,126.9,37.2,2025-02-23,Property
40,Motor Vehicle Theft,6,3,100,14,19,-26.3,26,31,-16.1,-51.9,62.5,-71.4,2025-02-23,Property
40,Total Major Felonies,54,62,-12.9,215,238,-9.7,415,440,-5.7,7.5,84.4,-46,2025-02-23,Combined Total
40,Transit System Crimes,1,3,-66.7,7,8,-12.5,12,18,-33.3,71.4,71.4,NA,2025-02-23,Other/Mixed Category
40,Housing System Crimes,7,6,16.7,34,37,-8.1,70,66,6.1,14.8,79.5,NA,2025-02-23,Other/Mixed Category
40,Petty Theft,27,31,-12.9,101,126,-19.8,234,265,-11.7,0.4,35.3,NA,2025-02-23,Property
40,Retail Theft,16,7,128.6,40,52,-23.1,103,121,-14.9,-5.5,NA,NA,2025-02-23,Other/Mixed Category
40,Misdemeanor Assault,20,17,17.6,94,101,-6.9,177,184,-3.8,27.3,26.4,NA,2025-02-23,Violent
40,Rape (FBI/UCR Definition),1,1,0,1,2,-50,5,6,-16.7,-61.5,NA,NA,2025-02-23,Violent
40,Other Sex Crimes,2,1,100,11,8,37.5,18,14,28.6,12.5,NA,NA,2025-02-23,Other/Mixed Category
40,Shooting Victims,1,0,NA,1,3,-66.7,4,4,0,300,-73.3,-87.9,2025-02-23,Other/Mixed Category
40,Shooting Incidents,1,0,NA,1,3,-66.7,4,4,0,300,-55.6,-84.6,2025-02-23,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-02-23,Violent
41,Rape,1,1,0,5,4,25,6,6,0,-14.3,500,100,2025-02-23,Violent
41,Robbery,2,6,-66.7,15,25,-40,26,42,-38.1,-38.1,-16.1,-75.9,2025-02-23,Property
41,Felony Assault,4,5,-20,26,31,-16.1,63,64,-1.6,28.6,3.3,37,2025-02-23,Violent
41,Burglary,7,4,75,18,11,63.6,30,24,25,-11.8,0,-72.5,2025-02-23,Property
41,Grand Larceny,2,7,-71.4,20,23,-13,46,54,-14.8,-34.3,24.3,-8,2025-02-23,Property
41,Motor Vehicle Theft,4,1,300,9,9,0,23,24,-4.2,-39.5,91.7,-56.6,2025-02-23,Property
41,Total Major Felonies,20,24,-16.7,93,103,-9.7,194,215,-9.8,-19.8,12.8,-48.4,2025-02-23,Combined Total
41,Transit System Crimes,0,0,NA,1,3,-66.7,3,4,-25,-25,0,NA,2025-02-23,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,4,-100,1,5,-80,-87.5,0,NA,2025-02-23,Other/Mixed Category
41,Petty Theft,18,14,28.6,78,55,41.8,124,106,17,37.8,79.7,NA,2025-02-23,Property
41,Retail Theft,3,5,-40,22,15,46.7,38,30,26.7,52,NA,NA,2025-02-23,Other/Mixed Category
41,Misdemeanor Assault,10,11,-9.1,53,48,10.4,91,96,-5.2,44.4,21.3,NA,2025-02-23,Violent
41,Rape (FBI/UCR Definition),1,2,-50,7,8,-12.5,10,11,-9.1,25,NA,NA,2025-02-23,Violent
41,Other Sex Crimes,0,3,-100,6,6,0,15,14,7.1,7.1,NA,NA,2025-02-23,Other/Mixed Category
41,Shooting Victims,0,2,-100,0,2,-100,0,3,-100,-100,-100,-100,2025-02-23,Other/Mixed Category
41,Shooting Incidents,0,1,-100,0,1,-100,0,2,-100,-100,-100,-100,2025-02-23,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-02-23,Violent
42,Rape,1,1,0,2,7,-71.4,4,10,-60,-33.3,300,-42.9,2025-02-23,Violent
42,Robbery,8,4,100,22,28,-21.4,55,59,-6.8,1.9,83.3,-68,2025-02-23,Property
42,Felony Assault,11,13,-15.4,43,49,-12.2,77,94,-18.1,-13.5,113.9,-39.4,2025-02-23,Violent
42,Burglary,5,8,-37.5,17,18,-5.6,35,35,0,29.6,133.3,-74.1,2025-02-23,Property
42,Grand Larceny,10,10,0,32,50,-36,69,94,-26.6,9.5,122.6,60.5,2025-02-23,Property
42,Motor Vehicle Theft,4,4,0,18,16,12.5,33,35,-5.7,-48.4,57.1,-60.2,2025-02-23,Property
42,Total Major Felonies,39,40,-2.5,134,169,-20.7,273,328,-16.8,-10.5,99.3,-52,2025-02-23,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,0,2,-100,-100,-100,NA,2025-02-23,Other/Mixed Category
42,Housing System Crimes,6,5,20,13,25,-48,25,56,-55.4,-54.5,-10.7,NA,2025-02-23,Other/Mixed Category
42,Petty Theft,16,20,-20,72,90,-20,152,162,-6.2,-11.6,38.2,NA,2025-02-23,Property
42,Retail Theft,4,3,33.3,16,14,14.3,24,27,-11.1,-45.5,NA,NA,2025-02-23,Other/Mixed Category
42,Misdemeanor Assault,11,10,10,63,51,23.5,118,109,8.3,-29.8,0,NA,2025-02-23,Violent
42,Rape (FBI/UCR Definition),1,1,0,2,8,-75,5,14,-64.3,-28.6,NA,NA,2025-02-23,Violent
42,Other Sex Crimes,1,1,0,3,4,-25,7,8,-12.5,-61.1,NA,NA,2025-02-23,Other/Mixed Category
42,Shooting Victims,2,0,NA,2,2,0,4,3,33.3,0,-20,-63.6,2025-02-23,Other/Mixed Category
42,Shooting Incidents,2,0,NA,2,2,0,3,3,0,-25,-40,-72.7,2025-02-23,Other/Mixed Category
43,Murder,0,1,-100,0,1,-100,2,1,100,0,NA,-81.8,2025-02-23,Violent
43,Rape,1,0,NA,6,1,500,9,4,125,80,125,-25,2025-02-23,Violent
43,Robbery,6,8,-25,29,32,-9.4,64,62,3.2,-31.2,12.3,-78.8,2025-02-23,Property
43,Felony Assault,13,9,44.4,58,49,18.4,94,90,4.4,-26.6,40.3,-19.7,2025-02-23,Violent
43,Burglary,7,11,-36.4,20,34,-41.2,49,52,-5.8,-25.8,-18.3,-75.9,2025-02-23,Property
43,Grand Larceny,25,10,150,79,73,8.2,144,140,2.9,14.3,105.7,53.2,2025-02-23,Property
43,Motor Vehicle Theft,8,4,100,34,39,-12.8,68,73,-6.8,-34.6,126.7,-77.8,2025-02-23,Property
43,Total Major Felonies,60,43,39.5,226,229,-1.3,430,422,1.9,-17.9,49.3,-58.9,2025-02-23,Combined Total
43,Transit System Crimes,2,1,100,3,1,200,5,3,66.7,400,150,NA,2025-02-23,Other/Mixed Category
43,Housing System Crimes,6,3,100,24,20,20,34,41,-17.1,-30.6,13.3,NA,2025-02-23,Other/Mixed Category
43,Petty Theft,58,29,100,188,121,55.4,328,251,30.7,5.1,67.3,NA,2025-02-23,Property
43,Retail Theft,26,8,225,71,34,108.8,112,83,34.9,-24.8,NA,NA,2025-02-23,Other/Mixed Category
43,Misdemeanor Assault,14,25,-44,56,106,-47.2,122,177,-31.1,-22.8,-40.5,NA,2025-02-23,Violent
43,Rape (FBI/UCR Definition),2,0,NA,7,2,250,10,6,66.7,42.9,NA,NA,2025-02-23,Violent
43,Other Sex Crimes,0,0,NA,1,8,-87.5,4,18,-77.8,-77.8,NA,NA,2025-02-23,Other/Mixed Category
43,Shooting Victims,1,0,NA,1,2,-50,3,5,-40,0,200,-85.7,2025-02-23,Other/Mixed Category
43,Shooting Incidents,1,0,NA,1,2,-50,3,5,-40,0,200,-84.2,2025-02-23,Other/Mixed Category
44,Murder,0,0,NA,0,1,-100,3,2,50,-25,50,-62.5,2025-02-23,Violent
44,Rape,0,0,NA,1,6,-83.3,4,7,-42.9,-50,-33.3,-33.3,2025-02-23,Violent
44,Robbery,9,8,12.5,36,30,20,63,76,-17.1,-26.7,5,-80.6,2025-02-23,Property
44,Felony Assault,8,21,-61.9,53,79,-32.9,119,143,-16.8,-22.7,63,-27,2025-02-23,Violent
44,Burglary,8,6,33.3,15,23,-34.8,35,40,-12.5,-58.8,-27.1,-89.7,2025-02-23,Property
44,Grand Larceny,14,11,27.3,58,60,-3.3,113,123,-8.1,8.7,121.6,11.9,2025-02-23,Property
44,Motor Vehicle Theft,7,2,250,25,20,25,40,43,-7,-50.6,135.3,-84,2025-02-23,Property
44,Total Major Felonies,46,48,-4.2,188,219,-14.2,377,434,-13.1,-27.8,46.7,-68.4,2025-02-23,Combined Total
44,Transit System Crimes,0,2,-100,2,11,-81.8,6,17,-64.7,0,50,NA,2025-02-23,Other/Mixed Category
44,Housing System Crimes,0,4,-100,6,7,-14.3,8,12,-33.3,-42.9,14.3,NA,2025-02-23,Other/Mixed Category
44,Petty Theft,27,25,8,130,137,-5.1,246,273,-9.9,1.2,27.5,NA,2025-02-23,Property
44,Retail Theft,11,13,-15.4,51,76,-32.9,90,151,-40.4,-30.2,NA,NA,2025-02-23,Other/Mixed Category
44,Misdemeanor Assault,26,24,8.3,84,98,-14.3,170,185,-8.1,-2.3,27.8,NA,2025-02-23,Violent
44,Rape (FBI/UCR Definition),0,0,NA,5,9,-44.4,11,12,-8.3,10,NA,NA,2025-02-23,Violent
44,Other Sex Crimes,2,1,100,9,7,28.6,22,14,57.1,22.2,NA,NA,2025-02-23,Other/Mixed Category
44,Shooting Victims,1,0,NA,2,10,-80,6,14,-57.1,-40,20,-68.4,2025-02-23,Other/Mixed Category
44,Shooting Incidents,1,0,NA,2,3,-33.3,4,7,-42.9,-20,0,-78.9,2025-02-23,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-02-23,Violent
45,Rape,1,0,NA,1,0,NA,3,4,-25,0,-25,0,2025-02-23,Violent
45,Robbery,3,7,-57.1,17,19,-10.5,35,37,-5.4,12.9,-5.4,-50.7,2025-02-23,Property
45,Felony Assault,5,9,-44.4,23,28,-17.9,44,49,-10.2,18.9,63,12.8,2025-02-23,Violent
45,Burglary,6,1,500,15,8,87.5,26,15,73.3,62.5,-33.3,-79.7,2025-02-23,Property
45,Grand Larceny,13,12,8.3,44,47,-6.4,75,98,-23.5,-12.8,29.3,10.3,2025-02-23,Property
45,Motor Vehicle Theft,5,6,-16.7,34,26,30.8,74,55,34.5,-12.9,252.4,-74.9,2025-02-23,Property
45,Total Major Felonies,33,35,-5.7,134,128,4.7,257,259,-0.8,-0.8,38.2,-57.5,2025-02-23,Combined Total
45,Transit System Crimes,0,1,-100,1,1,0,2,1,100,0,-33.3,NA,2025-02-23,Other/Mixed Category
45,Housing System Crimes,1,0,NA,7,4,75,10,11,-9.1,100,150,NA,2025-02-23,Other/Mixed Category
45,Petty Theft,37,29,27.6,89,113,-21.2,176,195,-9.7,-4.3,7.3,NA,2025-02-23,Property
45,Retail Theft,23,11,109.1,47,60,-21.7,96,114,-15.8,-11.9,NA,NA,2025-02-23,Other/Mixed Category
45,Misdemeanor Assault,10,13,-23.1,41,53,-22.6,67,79,-15.2,9.8,21.8,NA,2025-02-23,Violent
45,Rape (FBI/UCR Definition),1,1,0,1,1,0,3,5,-40,-40,NA,NA,2025-02-23,Violent
45,Other Sex Crimes,2,3,-33.3,6,7,-14.3,15,10,50,150,NA,NA,2025-02-23,Other/Mixed Category
45,Shooting Victims,1,0,NA,1,0,NA,2,1,100,100,NA,-60,2025-02-23,Other/Mixed Category
45,Shooting Incidents,1,0,NA,1,0,NA,2,1,100,100,NA,-60,2025-02-23,Other/Mixed Category
46,Murder,0,1,-100,0,2,-100,0,3,-100,-100,-100,-100,2025-02-23,Violent
46,Rape,0,0,NA,3,0,NA,4,2,100,33.3,300,-33.3,2025-02-23,Violent
46,Robbery,6,4,50,32,13,146.2,56,39,43.6,19.1,3.7,-84,2025-02-23,Property
46,Felony Assault,5,14,-64.3,53,58,-8.6,100,112,-10.7,-6.5,85.2,-25.4,2025-02-23,Violent
46,Burglary,5,8,-37.5,11,20,-45,17,35,-51.4,-37,-52.8,-94.8,2025-02-23,Property
46,Grand Larceny,11,14,-21.4,45,64,-29.7,84,103,-18.4,10.5,162.5,-35.9,2025-02-23,Property
46,Motor Vehicle Theft,4,7,-42.9,11,20,-45,29,33,-12.1,-38.3,123.1,-81.3,2025-02-23,Property
46,Total Major Felonies,31,48,-35.4,155,177,-12.4,290,327,-11.3,-5.8,51.8,-74,2025-02-23,Combined Total
46,Transit System Crimes,2,2,0,2,4,-50,2,6,-66.7,-60,-60,NA,2025-02-23,Other/Mixed Category
46,Housing System Crimes,0,0,NA,1,4,-75,3,4,-25,-57.1,0,NA,2025-02-23,Other/Mixed Category
46,Petty Theft,19,24,-20.8,70,79,-11.4,137,137,0,4.6,-4.2,NA,2025-02-23,Property
46,Retail Theft,5,5,0,14,19,-26.3,29,33,-12.1,-34.1,NA,NA,2025-02-23,Other/Mixed Category
