precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Transit System Crimes,0,0,NA,3,1,200,6,3,100,-14.3,100,NA,2024-02-25,Other/Mixed Category
24,Housing System Crimes,2,1,100,8,12,-33.3,14,16,-12.5,-6.7,-22.2,NA,2024-02-25,Other/Mixed Category
24,Petty Theft,34,31,9.7,101,134,-24.6,211,326,-35.3,-25.4,40.7,NA,2024-02-25,Property
24,Misdemeanor Assault,2,1,100,17,16,6.2,42,40,5,-2.3,-8.7,NA,2024-02-25,Violent
24,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,4,4,0,100,NA,NA,2024-02-25,Violent
24,Other Sex Crimes,0,0,NA,3,2,50,5,5,0,-37.5,NA,NA,2024-02-25,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-02-25,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-02-25,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,3,0,NA,-25,NA,NA,2024-02-25,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,1,0,NA,-50,-50,-50,2024-02-25,Violent
25,Rape,0,0,NA,2,1,100,3,2,50,NA,-40,200,2024-02-25,Violent
25,Robbery,4,5,-20,19,15,26.7,40,33,21.2,-2.4,17.6,-64.9,2024-02-25,Property
25,Felony Assault,11,10,10,37,28,32.1,66,51,29.4,32,120,-15.4,2024-02-25,Violent
25,Burglary,3,1,200,8,4,100,12,9,33.3,-50,-33.3,-83.6,2024-02-25,Property
25,Grand Larceny,11,11,0,31,28,10.7,57,52,9.6,-6.6,83.9,72.7,2024-02-25,Property
25,Motor Vehicle Theft,2,0,NA,8,5,60,12,6,100,-14.3,50,-74.5,2024-02-25,Property
25,Total Major Felonies,31,27,14.8,105,81,29.6,191,153,24.8,-0.5,49.2,-45.1,2024-02-25,Combined Total
25,Transit System Crimes,0,1,-100,0,2,-100,4,2,100,-55.6,-60,NA,2024-02-25,Other/Mixed Category
25,Housing System Crimes,5,6,-16.7,14,10,40,30,18,66.7,76.5,150,NA,2024-02-25,Other/Mixed Category
25,Petty Theft,20,29,-31,57,126,-54.8,113,212,-46.7,3.7,-27.1,NA,2024-02-25,Property
25,Misdemeanor Assault,10,6,66.7,37,33,12.1,80,73,9.6,5.3,19.4,NA,2024-02-25,Violent
25,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,3,6,-50,200,NA,NA,2024-02-25,Violent
25,Other Sex Crimes,0,2,-100,5,5,0,10,8,25,0,NA,NA,2024-02-25,Other/Mixed Category
25,Shooting Victims,0,1,-100,0,2,-100,0,5,-100,-100,-100,-100,2024-02-25,Other/Mixed Category
25,Shooting Incidents,0,1,-100,0,2,-100,0,5,-100,-100,-100,-100,2024-02-25,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-25,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-25,Violent
26,Rape,0,1,-100,1,2,-50,2,2,0,0,-33.3,-50,2024-02-25,Violent
26,Robbery,1,0,NA,8,9,-11.1,18,20,-10,5.9,-10,-84.7,2024-02-25,Property
26,Felony Assault,1,3,-66.7,10,15,-33.3,24,26,-7.7,0,71.4,-41.5,2024-02-25,Violent
26,Burglary,2,1,100,8,8,0,12,16,-25,-63.6,20,-88.1,2024-02-25,Property
26,Grand Larceny,11,6,83.3,37,34,8.8,57,58,-1.7,11.8,72.7,-44.1,2024-02-25,Property
26,Motor Vehicle Theft,0,1,-100,3,3,0,4,13,-69.2,-60,100,-94.9,2024-02-25,Property
26,Total Major Felonies,15,12,25,67,71,-5.6,117,135,-13.3,-14.6,41,-73.9,2024-02-25,Combined Total
26,Transit System Crimes,1,2,-50,1,3,-66.7,2,4,-50,-66.7,0,NA,2024-02-25,Other/Mixed Category
26,Housing System Crimes,2,3,-33.3,13,15,-13.3,25,25,0,56.2,92.3,NA,2024-02-25,Other/Mixed Category
26,Petty Theft,8,11,-27.3,30,41,-26.8,53,76,-30.3,-34.6,-18.5,NA,2024-02-25,Property
26,Misdemeanor Assault,3,4,-25,15,15,0,45,33,36.4,21.6,28.6,NA,2024-02-25,Violent
26,Rape (FBI/UCR Definition),0,1,-100,2,2,0,4,3,33.3,0,NA,NA,2024-02-25,Violent
26,Other Sex Crimes,0,2,-100,2,4,-50,2,9,-77.8,0,NA,NA,2024-02-25,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2024-02-25,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2024-02-25,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-25,Other/Mixed Category
28,Murder,0,1,-100,0,2,-100,1,2,-50,0,NA,-85.7,2024-02-25,Violent
28,Rape,0,0,NA,1,0,NA,1,2,-50,NA,0,-75,2024-02-25,Violent
28,Robbery,4,5,-20,13,11,18.2,27,25,8,0,-27,-79.4,2024-02-25,Property
28,Felony Assault,3,5,-40,16,26,-38.5,32,39,-17.9,-22,-13.5,-64.8,2024-02-25,Violent
28,Burglary,5,1,400,9,8,12.5,16,15,6.7,-23.8,-11.1,-87.2,2024-02-25,Property
28,Grand Larceny,5,7,-28.6,30,35,-14.3,67,62,8.1,34,52.3,1.5,2024-02-25,Property
28,Motor Vehicle Theft,0,1,-100,6,5,20,9,7,28.6,-18.2,350,-64,2024-02-25,Property
28,Total Major Felonies,17,20,-15,75,87,-13.8,153,152,0.7,1.3,10.1,-65.9,2024-02-25,Combined Total
28,Transit System Crimes,0,0,NA,0,1,-100,5,4,25,-16.7,66.7,NA,2024-02-25,Other/Mixed Category
28,Housing System Crimes,1,1,0,5,9,-44.4,16,12,33.3,-11.1,128.6,NA,2024-02-25,Other/Mixed Category
28,Petty Theft,18,42,-57.1,88,101,-12.9,147,192,-23.4,-8.1,14.8,NA,2024-02-25,Property
28,Misdemeanor Assault,9,8,12.5,33,32,3.1,61,55,10.9,-17.6,-9,NA,2024-02-25,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,2,0,NA,NA,NA,2024-02-25,Violent
28,Other Sex Crimes,2,1,100,3,3,0,7,6,16.7,-22.2,NA,NA,2024-02-25,Other/Mixed Category
28,Shooting Victims,0,1,-100,1,3,-66.7,1,3,-66.7,-66.7,-66.7,-94.4,2024-02-25,Other/Mixed Category
28,Shooting Incidents,0,1,-100,1,3,-66.7,1,3,-66.7,-66.7,-66.7,-93.8,2024-02-25,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,1,-100,0,3,-100,-100,NA,NA,2024-02-25,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-75,2024-02-25,Violent
30,Rape,0,1,-100,1,1,0,1,1,0,0,-80,-90.9,2024-02-25,Violent
30,Robbery,0,3,-100,8,10,-20,17,17,0,6.2,-41.4,-87.3,2024-02-25,Property
30,Felony Assault,3,5,-40,10,16,-37.5,25,32,-21.9,-13.8,31.6,-74,2024-02-25,Violent
30,Burglary,1,5,-80,7,7,0,10,16,-37.5,-41.2,11.1,-92.7,2024-02-25,Property
30,Grand Larceny,5,6,-16.7,28,23,21.7,59,46,28.3,0,247.1,-14.5,2024-02-25,Property
30,Motor Vehicle Theft,2,1,100,6,6,0,13,17,-23.5,44.4,62.5,-69,2024-02-25,Property
30,Total Major Felonies,11,21,-47.6,60,63,-4.8,127,129,-1.6,-3.1,44.3,-74.4,2024-02-25,Combined Total
30,Transit System Crimes,0,2,-100,0,5,-100,2,9,-77.8,100,0,NA,2024-02-25,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,1,0,1,2,-50,-66.7,-50,NA,2024-02-25,Other/Mixed Category
30,Petty Theft,14,19,-26.3,53,69,-23.2,115,120,-4.2,-10.2,202.6,NA,2024-02-25,Property
30,Misdemeanor Assault,7,5,40,24,19,26.3,41,41,0,-25.5,-36.9,NA,2024-02-25,Violent
30,Rape (FBI/UCR Definition),0,1,-100,1,1,0,2,2,0,100,NA,NA,2024-02-25,Violent
30,Other Sex Crimes,1,1,0,2,3,-33.3,6,4,50,-25,NA,NA,2024-02-25,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,0,-94.1,2024-02-25,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,0,-94.1,2024-02-25,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2024-02-25,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-25,Violent
32,Rape,0,0,NA,0,1,-100,2,2,0,-33.3,-50,-85.7,2024-02-25,Violent
32,Robbery,4,7,-42.9,17,10,70,36,26,38.5,-12.2,-12.2,-75.2,2024-02-25,Property
32,Felony Assault,5,3,66.7,35,34,2.9,69,69,0,13.1,68.3,-38.9,2024-02-25,Violent
32,Burglary,1,1,0,12,17,-29.4,20,34,-41.2,-53.5,5.3,-86.3,2024-02-25,Property
32,Grand Larceny,6,5,20,18,21,-14.3,40,36,11.1,-27.3,-4.8,-34.4,2024-02-25,Property
32,Motor Vehicle Theft,3,3,0,10,6,66.7,19,11,72.7,26.7,171.4,-66.1,2024-02-25,Property
32,Total Major Felonies,19,19,0,92,89,3.4,186,178,4.5,-16.2,20,-65.7,2024-02-25,Combined Total
32,Transit System Crimes,1,2,-50,2,3,-33.3,3,3,0,0,50,NA,2024-02-25,Other/Mixed Category
32,Housing System Crimes,1,1,0,14,14,0,34,30,13.3,3,54.5,NA,2024-02-25,Other/Mixed Category
32,Petty Theft,12,15,-20,60,67,-10.4,124,133,-6.8,-9.5,29.2,NA,2024-02-25,Property
32,Misdemeanor Assault,12,7,71.4,42,39,7.7,81,85,-4.7,6.6,-36.2,NA,2024-02-25,Violent
32,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,4,5,-20,0,NA,NA,2024-02-25,Violent
32,Other Sex Crimes,0,1,-100,4,4,0,8,6,33.3,-33.3,NA,NA,2024-02-25,Other/Mixed Category
32,Shooting Victims,0,0,NA,3,0,NA,6,3,100,50,50,-68.4,2024-02-25,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,0,0,-81.2,2024-02-25,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2024-02-25,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2024-02-25,Violent
33,Rape,1,0,NA,1,0,NA,1,0,NA,0,0,NA,2024-02-25,Violent
33,Robbery,2,4,-50,7,12,-41.7,20,28,-28.6,-13,-41.2,NA,2024-02-25,Property
33,Felony Assault,1,7,-85.7,17,16,6.2,41,37,10.8,7.9,78.3,NA,2024-02-25,Violent
33,Burglary,4,7,-42.9,10,21,-52.4,21,31,-32.3,31.2,50,NA,2024-02-25,Property
33,Grand Larceny,12,3,300,32,21,52.4,52,43,20.9,26.8,100,NA,2024-02-25,Property
33,Motor Vehicle Theft,2,5,-60,6,10,-40,15,24,-37.5,-50,36.4,NA,2024-02-25,Property
33,Total Major Felonies,22,26,-15.4,73,81,-9.9,150,164,-8.5,0,36.4,NA,2024-02-25,Combined Total
33,Transit System Crimes,0,0,NA,1,2,-50,3,2,50,-40,50,NA,2024-02-25,Other/Mixed Category
33,Housing System Crimes,1,0,NA,3,0,NA,5,0,NA,-37.5,66.7,NA,2024-02-25,Other/Mixed Category
33,Petty Theft,15,20,-25,54,72,-25,119,125,-4.8,-46.4,80.3,NA,2024-02-25,Property
33,Misdemeanor Assault,6,5,20,23,29,-20.7,48,58,-17.2,-20,-27.3,NA,2024-02-25,Violent
33,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,2,1,100,0,NA,NA,2024-02-25,Violent
33,Other Sex Crimes,2,0,NA,6,2,200,8,7,14.3,14.3,NA,NA,2024-02-25,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,-100,-100,NA,2024-02-25,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,2,-100,0,2,-100,-100,-100,NA,2024-02-25,Other/Mixed Category
33,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,-100,NA,NA,2024-02-25,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-25,Violent
34,Rape,0,1,-100,1,2,-50,1,2,-50,-75,-75,-92.3,2024-02-25,Violent
34,Robbery,3,6,-50,10,18,-44.4,31,40,-22.5,-27.9,-26.2,-86.7,2024-02-25,Property
34,Felony Assault,10,4,150,23,16,43.8,46,41,12.2,64.3,64.3,-54.5,2024-02-25,Violent
34,Burglary,0,2,-100,7,12,-41.7,14,21,-33.3,-48.1,-68.2,-95.5,2024-02-25,Property
34,Grand Larceny,9,11,-18.2,51,37,37.8,94,70,34.3,-1.1,100,-44.4,2024-02-25,Property
34,Motor Vehicle Theft,6,4,50,25,16,56.2,39,36,8.3,-46.6,254.5,-87.9,2024-02-25,Property
34,Total Major Felonies,28,28,0,117,101,15.8,225,210,7.1,-16.7,27.8,-80.7,2024-02-25,Combined Total
34,Transit System Crimes,1,2,-50,1,4,-75,7,7,0,-22.2,0,NA,2024-02-25,Other/Mixed Category
34,Housing System Crimes,3,0,NA,5,2,150,7,5,40,133.3,16.7,NA,2024-02-25,Other/Mixed Category
34,Petty Theft,27,24,12.5,96,89,7.9,190,196,-3.1,-10.8,113.5,NA,2024-02-25,Property
34,Misdemeanor Assault,11,11,0,49,40,22.5,81,62,30.6,28.6,5.2,NA,2024-02-25,Violent
34,Rape (FBI/UCR Definition),0,1,-100,2,2,0,2,4,-50,-71.4,NA,NA,2024-02-25,Violent
34,Other Sex Crimes,1,0,NA,4,3,33.3,7,8,-12.5,16.7,NA,NA,2024-02-25,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,1,-100,5,1,400,66.7,150,-86.8,2024-02-25,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,1,-100,5,1,400,66.7,150,-86.5,2024-02-25,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2024-02-25,Other/Mixed Category
40,Murder,0,0,NA,1,0,NA,2,0,NA,0,100,-88.9,2024-02-25,Violent
40,Rape,0,0,NA,2,3,-33.3,5,10,-50,25,66.7,-44.4,2024-02-25,Violent
40,Robbery,11,4,175,43,34,26.5,89,66,34.8,34.8,34.8,-67,2024-02-25,Property
40,Felony Assault,11,17,-35.3,70,70,0,133,123,8.1,34.3,125.4,24.3,2024-02-25,Violent
40,Burglary,14,5,180,31,18,72.2,53,39,35.9,-14.5,65.6,-74.6,2024-02-25,Property
40,Grand Larceny,20,10,100,65,44,47.7,136,103,32,43.2,138.6,51.1,2024-02-25,Property
40,Motor Vehicle Theft,4,17,-76.5,18,29,-37.9,33,57,-42.1,-41.1,83.3,-65.6,2024-02-25,Property
40,Total Major Felonies,60,53,13.2,230,198,16.2,451,398,13.3,17.4,91.1,-43.6,2024-02-25,Combined Total
40,Transit System Crimes,3,0,NA,6,6,0,17,7,142.9,-22.7,112.5,NA,2024-02-25,Other/Mixed Category
40,Housing System Crimes,7,8,-12.5,33,32,3.1,69,63,9.5,43.8,60.5,NA,2024-02-25,Other/Mixed Category
40,Petty Theft,33,20,65,130,103,26.2,274,238,15.1,28.6,50.5,NA,2024-02-25,Property
40,Misdemeanor Assault,23,27,-14.8,103,77,33.8,196,147,33.3,53.1,36.1,NA,2024-02-25,Violent
40,Rape (FBI/UCR Definition),0,3,-100,3,7,-57.1,7,14,-50,16.7,NA,NA,2024-02-25,Violent
40,Other Sex Crimes,1,2,-50,7,11,-36.4,14,17,-17.6,27.3,NA,NA,2024-02-25,Other/Mixed Category
40,Shooting Victims,0,0,NA,3,0,NA,4,1,300,-33.3,-73.3,-87.9,2024-02-25,Other/Mixed Category
40,Shooting Incidents,0,0,NA,3,0,NA,4,1,300,0,-55.6,-84.6,2024-02-25,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,1,2,-50,NA,NA,-85.7,2024-02-25,Violent
41,Rape,1,1,0,4,3,33.3,6,7,-14.3,20,500,100,2024-02-25,Violent
41,Robbery,7,5,40,25,18,38.9,43,42,2.4,4.9,38.7,-60.9,2024-02-25,Property
41,Felony Assault,6,7,-14.3,33,25,32,67,50,34,17.5,9.8,39.6,2024-02-25,Violent
41,Burglary,3,4,-25,11,12,-8.3,24,34,-29.4,33.3,-22.6,-78.6,2024-02-25,Property
41,Grand Larceny,7,9,-22.2,22,38,-42.1,52,72,-27.8,-8.8,26.8,2,2024-02-25,Property
41,Motor Vehicle Theft,3,4,-25,11,17,-35.3,27,41,-34.1,-40,107.7,-51.8,2024-02-25,Property
41,Total Major Felonies,27,30,-10,106,114,-7,220,248,-11.3,-1.3,23.6,-43.2,2024-02-25,Combined Total
41,Transit System Crimes,0,1,-100,3,1,200,4,4,0,0,33.3,NA,2024-02-25,Other/Mixed Category
41,Housing System Crimes,0,0,NA,4,3,33.3,5,8,-37.5,150,400,NA,2024-02-25,Other/Mixed Category
41,Petty Theft,13,17,-23.5,57,51,11.8,110,97,13.4,-22,57.1,NA,2024-02-25,Property
41,Misdemeanor Assault,10,8,25,47,32,46.9,97,64,51.6,73.2,26,NA,2024-02-25,Violent
41,Rape (FBI/UCR Definition),2,1,100,8,4,100,11,8,37.5,10,NA,NA,2024-02-25,Violent
41,Other Sex Crimes,4,1,300,8,3,166.7,16,14,14.3,-27.3,NA,NA,2024-02-25,Other/Mixed Category
41,Shooting Victims,2,0,NA,2,1,100,3,4,-25,0,50,-70,2024-02-25,Other/Mixed Category
41,Shooting Incidents,1,0,NA,1,1,0,2,3,-33.3,-33.3,0,-80,2024-02-25,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-25,Other/Mixed Category
42,Murder,0,0,NA,1,1,0,1,2,-50,NA,-66.7,-50,2024-02-25,Violent
42,Rape,1,1,0,6,2,200,11,6,83.3,83.3,1000,57.1,2024-02-25,Violent
42,Robbery,3,8,-62.5,25,27,-7.4,57,56,1.8,18.8,90,-68.2,2024-02-25,Property
42,Felony Assault,16,12,33.3,52,57,-8.8,100,91,9.9,23.5,177.8,-25.4,2024-02-25,Violent
42,Burglary,7,5,40,16,14,14.3,35,29,20.7,-34,118.8,-75.2,2024-02-25,Property
42,Grand Larceny,7,9,-22.2,47,32,46.9,93,66,40.9,57.6,190.6,106.7,2024-02-25,Property
42,Motor Vehicle Theft,3,9,-66.7,16,29,-44.8,36,68,-47.1,-29.4,71.4,-57.6,2024-02-25,Property
42,Total Major Felonies,37,44,-15.9,163,162,0.6,333,318,4.7,11.7,139.6,-43.8,2024-02-25,Combined Total
42,Transit System Crimes,0,1,-100,0,1,-100,2,2,0,100,0,NA,2024-02-25,Other/Mixed Category
42,Housing System Crimes,5,4,25,23,28,-17.9,56,55,1.8,16.7,93.1,NA,2024-02-25,Other/Mixed Category
42,Petty Theft,20,19,5.3,97,93,4.3,171,176,-2.8,10.3,54.1,NA,2024-02-25,Property
42,Misdemeanor Assault,12,18,-33.3,55,94,-41.5,114,175,-34.9,-24,-7.3,NA,2024-02-25,Violent
42,Rape (FBI/UCR Definition),1,1,0,7,3,133.3,15,7,114.3,87.5,NA,NA,2024-02-25,Violent
42,Other Sex Crimes,1,0,NA,4,11,-63.6,8,18,-55.6,-11.1,NA,NA,2024-02-25,Other/Mixed Category
42,Shooting Victims,0,1,-100,2,3,-33.3,3,5,-40,50,-40,-72.7,2024-02-25,Other/Mixed Category
42,Shooting Incidents,0,1,-100,2,3,-33.3,3,5,-40,50,-40,-72.7,2024-02-25,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
43,Murder,0,0,NA,1,2,-50,1,2,-50,-50,NA,-90.9,2024-02-25,Violent
43,Rape,0,0,NA,2,2,0,5,5,0,-50,25,-58.3,2024-02-25,Violent
43,Robbery,10,11,-9.1,31,31,0,65,93,-30.1,-22.6,10.2,-79.3,2024-02-25,Property
43,Felony Assault,12,9,33.3,52,53,-1.9,95,132,-28,15.9,33.8,-22.1,2024-02-25,Violent
43,Burglary,9,6,50,32,40,-20,52,67,-22.4,26.8,-16.1,-75.1,2024-02-25,Property
43,Grand Larceny,9,11,-18.2,68,62,9.7,140,131,6.9,-7.9,89.2,40,2024-02-25,Property
43,Motor Vehicle Theft,6,11,-45.5,40,45,-11.1,76,109,-30.3,-33.3,123.5,-75.9,2024-02-25,Property
43,Total Major Felonies,46,48,-4.2,226,235,-3.8,434,539,-19.5,-10.5,42.8,-60,2024-02-25,Combined Total
43,Transit System Crimes,1,0,NA,1,1,0,3,1,200,-25,50,NA,2024-02-25,Other/Mixed Category
43,Housing System Crimes,4,7,-42.9,21,25,-16,41,51,-19.6,-14.6,36.7,NA,2024-02-25,Other/Mixed Category
43,Petty Theft,39,38,2.6,137,166,-17.5,269,320,-15.9,11.2,34.5,NA,2024-02-25,Property
43,Misdemeanor Assault,26,18,44.4,106,78,35.9,188,163,15.3,24.5,-11.3,NA,2024-02-25,Violent
43,Rape (FBI/UCR Definition),0,0,NA,2,2,0,6,7,-14.3,-57.1,NA,NA,2024-02-25,Violent
43,Other Sex Crimes,1,4,-75,8,12,-33.3,18,18,0,100,NA,NA,2024-02-25,Other/Mixed Category
43,Shooting Victims,0,0,NA,2,2,0,5,3,66.7,0,400,-76.2,2024-02-25,Other/Mixed Category
43,Shooting Incidents,0,0,NA,2,2,0,5,3,66.7,0,400,-73.7,2024-02-25,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-25,Other/Mixed Category
44,Murder,0,1,-100,1,2,-50,1,5,-80,-50,-50,-88.9,2024-02-25,Violent
44,Rape,0,1,-100,5,5,0,7,8,-12.5,0,16.7,-12.5,2024-02-25,Violent
44,Robbery,7,11,-36.4,29,44,-34.1,78,90,-13.3,-12.4,21.9,-77.1,2024-02-25,Property
44,Felony Assault,19,21,-9.5,73,72,1.4,144,160,-10,13.4,84.6,-18.2,2024-02-25,Violent
44,Burglary,6,5,20,24,45,-46.7,41,86,-52.3,-28.1,-14.6,-88.3,2024-02-25,Property
44,Grand Larceny,9,12,-25,56,59,-5.1,119,106,12.3,-17.4,124.5,16.7,2024-02-25,Property
44,Motor Vehicle Theft,1,13,-92.3,19,45,-57.8,43,83,-48.2,-37.7,152.9,-83.5,2024-02-25,Property
44,Total Major Felonies,42,64,-34.4,207,272,-23.9,433,538,-19.5,-12.5,61.6,-65.2,2024-02-25,Combined Total
44,Transit System Crimes,1,1,0,10,4,150,17,6,183.3,325,325,NA,2024-02-25,Other/Mixed Category
44,Housing System Crimes,3,2,50,6,8,-25,11,14,-21.4,37.5,57.1,NA,2024-02-25,Other/Mixed Category
44,Petty Theft,30,35,-14.3,137,147,-6.8,282,253,11.5,27,43.9,NA,2024-02-25,Property
44,Misdemeanor Assault,27,31,-12.9,96,115,-16.5,198,183,8.2,13.8,39.4,NA,2024-02-25,Violent
44,Rape (FBI/UCR Definition),0,1,-100,8,5,60,12,10,20,9.1,NA,NA,2024-02-25,Violent
44,Other Sex Crimes,2,1,100,7,7,0,15,18,-16.7,15.4,NA,NA,2024-02-25,Other/Mixed Category
44,Shooting Victims,0,4,-100,10,4,150,14,11,27.3,133.3,180,-50,2024-02-25,Other/Mixed Category
44,Shooting Incidents,0,3,-100,3,3,0,7,6,16.7,16.7,75,-72,2024-02-25,Other/Mixed Category
44,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2024-02-25,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,0,2024-02-25,Violent
45,Rape,0,1,-100,0,2,-100,4,3,33.3,33.3,-20,33.3,2024-02-25,Violent
45,Robbery,5,4,25,21,15,40,39,33,18.2,21.9,0,-45.8,2024-02-25,Property
45,Felony Assault,6,9,-33.3,28,23,21.7,49,39,25.6,53.1,81.5,22.5,2024-02-25,Violent
45,Burglary,4,3,33.3,10,13,-23.1,18,18,0,38.5,-56.1,-86.4,2024-02-25,Property
45,Grand Larceny,11,13,-15.4,46,47,-2.1,99,90,10,11.2,65,41.4,2024-02-25,Property
45,Motor Vehicle Theft,9,9,0,27,44,-38.6,59,86,-31.4,34.1,181,-80.3,2024-02-25,Property
45,Total Major Felonies,35,39,-10.3,132,144,-8.3,269,270,-0.4,26.3,39.4,-56.5,2024-02-25,Combined Total
45,Transit System Crimes,0,0,NA,1,2,-50,1,2,-50,-50,-66.7,NA,2024-02-25,Other/Mixed Category
45,Housing System Crimes,0,3,-100,4,5,-20,10,7,42.9,25,100,NA,2024-02-25,Other/Mixed Category
45,Petty Theft,34,22,54.5,121,96,26,204,187,9.1,32.5,19.3,NA,2024-02-25,Property
45,Misdemeanor Assault,13,7,85.7,54,34,58.8,82,64,28.1,28.1,49.1,NA,2024-02-25,Violent
45,Rape (FBI/UCR Definition),1,1,0,1,2,-50,5,5,0,-28.6,NA,NA,2024-02-25,Violent
45,Other Sex Crimes,3,1,200,6,3,100,10,6,66.7,66.7,NA,NA,2024-02-25,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,1,1,0,-80,NA,-80,2024-02-25,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,-75,NA,-80,2024-02-25,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
46,Murder,1,0,NA,2,1,100,3,1,200,200,200,-66.7,2024-02-25,Violent
46,Rape,0,0,NA,1,1,0,3,3,0,0,200,-50,2024-02-25,Violent
46,Robbery,5,4,25,13,22,-40.9,41,48,-14.6,-29.3,-26.8,-88.6,2024-02-25,Property
46,Felony Assault,16,20,-20,58,65,-10.8,115,113,1.8,19.8,109.1,-16.7,2024-02-25,Violent
46,Burglary,7,2,250,22,14,57.1,37,28,32.1,2.8,0,-89.1,2024-02-25,Property
46,Grand Larceny,11,9,22.2,59,39,51.3,101,79,27.8,9.8,215.6,-24.1,2024-02-25,Property
46,Motor Vehicle Theft,7,8,-12.5,21,21,0,33,48,-31.2,-31.2,94.1,-79.9,2024-02-25,Property
46,Total Major Felonies,47,43,9.3,176,163,8,333,320,4.1,-0.3,67.3,-71.1,2024-02-25,Combined Total
46,Transit System Crimes,1,2,-50,4,3,33.3,6,5,20,50,20,NA,2024-02-25,Other/Mixed Category
46,Housing System Crimes,0,3,-100,3,3,0,4,8,-50,-20,33.3,NA,2024-02-25,Other/Mixed Category
46,Petty Theft,22,16,37.5,79,64,23.4,143,136,5.1,-20.6,-3.4,NA,2024-02-25,Property
46,Misdemeanor Assault,17,23,-26.1,98,98,0,183,188,-2.7,31.7,15.8,NA,2024-02-25,Violent
46,Rape (FBI/UCR Definition),0,0,NA,2,2,0,7,10,-30,40,NA,NA,2024-02-25,Violent
46,Other Sex Crimes,1,0,NA,6,4,50,14,10,40,-22.2,NA,NA,2024-02-25,Other/Mixed Category
46,Shooting Victims,1,0,NA,2,4,-50,3,5,-40,-40,-62.5,-86.4,2024-02-25,Other/Mixed Category
