precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Rape,0,0,NA,1,0,NA,12,10,20,33.3,20,-64.7,2024-11-17,Violent
24,Robbery,1,3,-66.7,11,10,10,122,115,6.1,-14.7,-30.7,-84.6,2024-11-17,Property
24,Felony Assault,3,2,50,17,13,30.8,140,162,-13.6,-15.2,48.9,-67.4,2024-11-17,Violent
24,Burglary,2,1,100,12,10,20,108,155,-30.3,-34.1,-9.2,-88.6,2024-11-17,Property
24,Grand Larceny,10,7,42.9,42,43,-2.3,465,468,-0.6,-1.3,-3.1,-52.8,2024-11-17,Property
24,Motor Vehicle Theft,2,1,100,4,8,-50,64,89,-28.1,-19,77.8,-92.8,2024-11-17,Property
24,Total Major Felonies,19,14,35.7,88,84,4.8,912,1002,-9,-11.6,-0.5,-77.8,2024-11-17,Combined Total
24,Transit System Crimes,0,0,NA,4,3,33.3,32,22,45.5,14.3,18.5,NA,2024-11-17,Other/Mixed Category
24,Housing System Crimes,3,0,NA,12,10,20,96,101,-5,-15,43.3,NA,2024-11-17,Other/Mixed Category
24,Petty Theft,38,24,58.3,135,136,-0.7,1117,1400,-20.2,-32.8,18,NA,2024-11-17,Property
24,Retail Theft,22,12,83.3,73,63,15.9,623,935,-33.4,-42.3,NA,NA,2024-11-17,Other/Mixed Category
24,Misdemeanor Assault,3,6,-50,23,27,-14.8,277,269,3,1.5,-7.4,NA,2024-11-17,Violent
24,Rape (FBI/UCR Definition),0,1,-100,1,1,0,19,18,5.6,26.7,NA,NA,2024-11-17,Violent
24,Other Sex Crimes,0,0,NA,3,3,0,35,39,-10.3,-28.6,NA,NA,2024-11-17,Other/Mixed Category
24,Shooting Victims,1,0,NA,1,0,NA,4,7,-42.9,-20,33.3,-91.5,2024-11-17,Other/Mixed Category
24,Shooting Incidents,1,0,NA,1,0,NA,4,6,-33.3,0,33.3,-90.9,2024-11-17,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,7,7,0,-12.5,-36.4,-77.4,2024-11-17,Violent
25,Rape,1,0,NA,2,2,0,15,11,36.4,36.4,0,-55.9,2024-11-17,Violent
25,Robbery,8,9,-11.1,25,28,-10.7,233,252,-7.5,8.4,14.8,-70.8,2024-11-17,Property
25,Felony Assault,14,8,75,46,29,58.6,440,346,27.2,11.7,107.5,-27.8,2024-11-17,Violent
25,Burglary,1,4,-75,7,11,-36.4,93,106,-12.3,-45.9,-5.1,-80.1,2024-11-17,Property
25,Grand Larceny,5,5,0,29,28,3.6,443,502,-11.8,-20.6,114,25.5,2024-11-17,Property
25,Motor Vehicle Theft,2,5,-60,7,12,-41.7,99,81,22.2,30.3,50,-67.2,2024-11-17,Property
25,Total Major Felonies,31,31,0,116,110,5.5,1330,1305,1.9,-7.3,63.8,-48.7,2024-11-17,Combined Total
25,Transit System Crimes,0,1,-100,1,1,0,15,19,-21.1,-59.5,-48.3,NA,2024-11-17,Other/Mixed Category
25,Housing System Crimes,5,4,25,12,19,-36.8,137,147,-6.8,-17.5,45.7,NA,2024-11-17,Other/Mixed Category
25,Petty Theft,10,12,-16.7,57,141,-59.6,869,1180,-26.4,-28.9,1.5,NA,2024-11-17,Property
25,Retail Theft,5,2,150,14,23,-39.1,173,531,-67.4,-75.3,NA,NA,2024-11-17,Other/Mixed Category
25,Misdemeanor Assault,17,18,-5.6,59,62,-4.8,677,480,41,33.8,50.8,NA,2024-11-17,Violent
25,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,20,21,-4.8,-20,NA,NA,2024-11-17,Violent
25,Other Sex Crimes,3,4,-25,3,9,-66.7,56,62,-9.7,-9.7,NA,NA,2024-11-17,Other/Mixed Category
25,Shooting Victims,2,0,NA,3,1,200,15,29,-48.3,-62.5,-60.5,-77.9,2024-11-17,Other/Mixed Category
25,Shooting Incidents,2,0,NA,3,1,200,12,27,-55.6,-58.6,-60,-81.2,2024-11-17,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-91.7,2024-11-17,Violent
26,Rape,0,0,NA,0,2,-100,6,9,-33.3,-60,-50,-73.9,2024-11-17,Violent
26,Robbery,1,3,-66.7,10,11,-9.1,114,130,-12.3,17.5,-22.4,-83.6,2024-11-17,Property
26,Felony Assault,3,4,-25,12,13,-7.7,160,163,-1.8,23.1,61.6,-40.3,2024-11-17,Violent
26,Burglary,0,2,-100,4,8,-50,47,84,-44,-57.3,-33.8,-91.1,2024-11-17,Property
26,Grand Larceny,5,8,-37.5,21,29,-27.6,306,348,-12.1,-1,25.9,-49.2,2024-11-17,Property
26,Motor Vehicle Theft,0,0,NA,5,6,-16.7,39,97,-59.8,-42.6,50,-88.1,2024-11-17,Property
26,Total Major Felonies,9,17,-47.1,52,69,-24.6,673,831,-19,-7.8,12.2,-72.6,2024-11-17,Combined Total
26,Transit System Crimes,0,1,-100,3,1,200,23,33,-30.3,27.8,-23.3,NA,2024-11-17,Other/Mixed Category
26,Housing System Crimes,2,3,-33.3,7,13,-46.2,118,137,-13.9,15.7,68.6,NA,2024-11-17,Other/Mixed Category
26,Petty Theft,12,9,33.3,38,37,2.7,372,451,-17.5,-18.1,-32.1,NA,2024-11-17,Property
26,Retail Theft,3,2,50,13,7,85.7,70,145,-51.7,-51,NA,NA,2024-11-17,Other/Mixed Category
26,Misdemeanor Assault,6,6,0,20,23,-13,216,214,0.9,17.4,-18.5,NA,2024-11-17,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,12,12,0,-45.5,NA,NA,2024-11-17,Violent
26,Other Sex Crimes,1,1,0,4,3,33.3,37,43,-14,-24.5,NA,NA,2024-11-17,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,0,NA,7,7,0,0,16.7,-77.4,2024-11-17,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,0,NA,6,7,-14.3,-14.3,0,-76.9,2024-11-17,Other/Mixed Category
28,Murder,0,1,-100,1,1,0,5,4,25,66.7,0,-83.9,2024-11-17,Violent
28,Rape,0,0,NA,0,0,NA,9,7,28.6,0,-10,-76.9,2024-11-17,Violent
28,Robbery,1,2,-50,10,16,-37.5,149,155,-3.9,-3.2,-30,-80.5,2024-11-17,Property
28,Felony Assault,3,3,0,23,13,76.9,269,217,24,31.2,69.2,-58.8,2024-11-17,Violent
28,Burglary,0,1,-100,4,8,-50,77,98,-21.4,-49.3,-20.6,-90,2024-11-17,Property
28,Grand Larceny,9,9,0,32,44,-27.3,444,350,26.9,23.3,58.6,4.5,2024-11-17,Property
28,Motor Vehicle Theft,2,0,NA,4,8,-50,53,64,-17.2,15.2,194.4,-59.5,2024-11-17,Property
28,Total Major Felonies,15,16,-6.2,74,90,-17.8,1006,895,12.4,8.3,28.6,-64.2,2024-11-17,Combined Total
28,Transit System Crimes,0,0,NA,1,3,-66.7,19,23,-17.4,-36.7,46.2,NA,2024-11-17,Other/Mixed Category
28,Housing System Crimes,1,1,0,8,5,60,72,79,-8.9,-13.3,71.4,NA,2024-11-17,Other/Mixed Category
28,Petty Theft,30,23,30.4,133,108,23.1,1143,1122,1.9,11.7,26.9,NA,2024-11-17,Property
28,Retail Theft,16,12,33.3,73,64,14.1,692,654,5.8,17.9,NA,NA,2024-11-17,Other/Mixed Category
28,Misdemeanor Assault,9,6,50,39,33,18.2,402,364,10.4,10.1,-11.8,NA,2024-11-17,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,14,13,7.7,-17.6,NA,NA,2024-11-17,Violent
28,Other Sex Crimes,0,1,-100,3,3,0,41,31,32.3,-12.8,NA,NA,2024-11-17,Other/Mixed Category
28,Shooting Victims,0,1,-100,5,2,150,19,11,72.7,-20.8,0,-80,2024-11-17,Other/Mixed Category
28,Shooting Incidents,0,1,-100,3,2,50,14,10,40,-26.3,-17.6,-82.9,2024-11-17,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-66.7,-96.2,2024-11-17,Violent
30,Rape,0,0,NA,0,0,NA,7,5,40,-56.2,-74.1,-84.1,2024-11-17,Violent
30,Robbery,1,3,-66.7,5,17,-70.6,110,115,-4.3,-6,-49.1,-82.4,2024-11-17,Property
30,Felony Assault,7,1,600,20,13,53.8,224,210,6.7,12,42.7,-63.2,2024-11-17,Violent
30,Burglary,2,4,-50,12,9,33.3,85,64,32.8,37.1,-11.5,-87.7,2024-11-17,Property
30,Grand Larceny,7,6,16.7,25,33,-24.2,307,312,-1.6,-1.9,136.2,-1,2024-11-17,Property
30,Motor Vehicle Theft,2,2,0,7,7,0,70,101,-30.7,-6.7,55.6,-75.7,2024-11-17,Property
30,Total Major Felonies,19,16,18.8,69,79,-12.7,805,810,-0.6,2.3,18.9,-69.2,2024-11-17,Combined Total
30,Transit System Crimes,1,2,-50,3,3,0,23,30,-23.3,4.5,109.1,NA,2024-11-17,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,7,13,-46.2,16.7,40,NA,2024-11-17,Other/Mixed Category
30,Petty Theft,10,9,11.1,50,49,2,674,688,-2,-35.4,94.8,NA,2024-11-17,Property
30,Retail Theft,5,2,150,15,14,7.1,200,171,17,-61.7,NA,NA,2024-11-17,Other/Mixed Category
30,Misdemeanor Assault,6,6,0,30,22,36.4,322,280,15,2.9,-27.8,NA,2024-11-17,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,12,14,-14.3,-47.8,NA,NA,2024-11-17,Violent
30,Other Sex Crimes,2,1,100,5,4,25,27,29,-6.9,-44.9,NA,NA,2024-11-17,Other/Mixed Category
30,Shooting Victims,1,0,NA,2,0,NA,8,5,60,-38.5,-33.3,-89.5,2024-11-17,Other/Mixed Category
30,Shooting Incidents,1,0,NA,2,0,NA,7,5,40,-46.2,-30,-90.5,2024-11-17,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,8,9,-11.1,14.3,14.3,-84.6,2024-11-17,Violent
32,Rape,0,0,NA,4,2,100,18,25,-28,-25,-40,-76.9,2024-11-17,Violent
32,Robbery,4,3,33.3,16,19,-15.8,193,185,4.3,0,-23.4,-76.1,2024-11-17,Property
32,Felony Assault,9,0,NA,31,25,24,422,404,4.5,-8.5,51.3,-52.4,2024-11-17,Violent
32,Burglary,2,3,-33.3,6,9,-33.3,112,154,-27.3,-37.1,-0.9,-87.1,2024-11-17,Property
32,Grand Larceny,5,9,-44.4,30,39,-23.1,319,400,-20.2,4.9,18.6,-9.9,2024-11-17,Property
32,Motor Vehicle Theft,4,2,100,8,13,-38.5,72,127,-43.3,9.1,56.5,-68,2024-11-17,Property
32,Total Major Felonies,24,17,41.2,95,108,-12,1144,1304,-12.3,-7.2,14.9,-65,2024-11-17,Combined Total
32,Transit System Crimes,0,0,NA,2,1,100,10,15,-33.3,-44.4,11.1,NA,2024-11-17,Other/Mixed Category
32,Housing System Crimes,3,4,-25,13,19,-31.6,233,215,8.4,13.1,57.4,NA,2024-11-17,Other/Mixed Category
32,Petty Theft,17,16,6.2,78,64,21.9,761,778,-2.2,4.5,33.3,NA,2024-11-17,Property
32,Retail Theft,2,3,-33.3,12,18,-33.3,137,164,-16.5,-23.5,NA,NA,2024-11-17,Other/Mixed Category
32,Misdemeanor Assault,10,14,-28.6,52,48,8.3,633,538,17.7,18.8,-16.6,NA,2024-11-17,Violent
32,Rape (FBI/UCR Definition),0,1,-100,4,4,0,27,41,-34.1,-35.7,NA,NA,2024-11-17,Violent
32,Other Sex Crimes,0,1,-100,9,3,200,57,47,21.3,-12.3,NA,NA,2024-11-17,Other/Mixed Category
32,Shooting Victims,1,0,NA,1,0,NA,20,26,-23.1,-41.2,-45.9,-83.2,2024-11-17,Other/Mixed Category
32,Shooting Incidents,1,0,NA,1,0,NA,17,23,-26.1,-39.3,-45.2,-84.3,2024-11-17,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,6,7,-14.3,200,50,NA,2024-11-17,Violent
33,Rape,0,0,NA,2,0,NA,9,7,28.6,-30.8,-47.1,28.6,2024-11-17,Violent
33,Robbery,3,5,-40,15,11,36.4,145,153,-5.2,-20.3,-31.6,83.5,2024-11-17,Property
33,Felony Assault,2,4,-50,9,17,-47.1,206,224,-8,-16.3,25.6,249.2,2024-11-17,Violent
33,Burglary,0,2,-100,6,6,0,101,102,-1,12.2,7.4,11,2024-11-17,Property
33,Grand Larceny,8,4,100,30,23,30.4,311,319,-2.5,17.4,30.7,576.1,2024-11-17,Property
33,Motor Vehicle Theft,2,1,100,7,10,-30,99,129,-23.3,-18.9,59.7,26.9,2024-11-17,Property
33,Total Major Felonies,15,16,-6.2,69,67,3,877,941,-6.8,-4.7,10.9,143.6,2024-11-17,Combined Total
33,Transit System Crimes,0,2,-100,1,3,-66.7,15,22,-31.8,-42.3,7.1,NA,2024-11-17,Other/Mixed Category
33,Housing System Crimes,0,0,NA,2,0,NA,27,13,107.7,42.1,145.5,NA,2024-11-17,Other/Mixed Category
33,Petty Theft,22,11,100,66,48,37.5,812,826,-1.7,-30.8,55,NA,2024-11-17,Property
33,Retail Theft,10,1,900,28,8,250,267,188,42,-57.6,NA,NA,2024-11-17,Other/Mixed Category
33,Misdemeanor Assault,5,4,25,31,22,40.9,303,333,-9,-15.4,-29.9,NA,2024-11-17,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,2,0,16,15,6.7,-27.3,NA,NA,2024-11-17,Violent
33,Other Sex Crimes,1,1,0,6,1,500,34,36,-5.6,-24.4,NA,NA,2024-11-17,Other/Mixed Category
33,Shooting Victims,0,0,NA,1,1,0,6,12,-50,-33.3,-25,-53.8,2024-11-17,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,1,0,4,8,-50,-50,-50,-69.2,2024-11-17,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,6,3,100,50,50,-88,2024-11-17,Violent
34,Rape,1,1,0,1,3,-66.7,14,11,27.3,-39.1,-26.3,-81.8,2024-11-17,Violent
34,Robbery,3,3,0,17,18,-5.6,202,196,3.1,-18.9,-19.5,-83.5,2024-11-17,Property
34,Felony Assault,8,6,33.3,30,29,3.4,310,303,2.3,10.3,52.7,-60.9,2024-11-17,Violent
34,Burglary,6,1,500,14,7,100,108,126,-14.3,-18.8,-34.5,-94,2024-11-17,Property
34,Grand Larceny,12,6,100,49,47,4.3,568,487,16.6,7.2,68.5,-47.9,2024-11-17,Property
34,Motor Vehicle Theft,2,2,0,11,19,-42.1,150,204,-26.5,-43.6,87.5,-91,2024-11-17,Property
34,Total Major Felonies,32,19,68.4,122,123,-0.8,1358,1330,2.1,-8.6,28.2,-79.7,2024-11-17,Combined Total
34,Transit System Crimes,2,0,NA,2,3,-33.3,27,37,-27,0,22.7,NA,2024-11-17,Other/Mixed Category
34,Housing System Crimes,0,0,NA,1,3,-66.7,37,29,27.6,5.7,76.2,NA,2024-11-17,Other/Mixed Category
34,Petty Theft,30,33,-9.1,105,117,-10.3,1301,1240,4.9,3.4,128.6,NA,2024-11-17,Property
34,Retail Theft,16,15,6.7,46,57,-19.3,618,566,9.2,-2.5,NA,NA,2024-11-17,Other/Mixed Category
34,Misdemeanor Assault,8,15,-46.7,40,49,-18.4,507,484,4.8,24,2.8,NA,2024-11-17,Violent
34,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,24,21,14.3,-31.4,NA,NA,2024-11-17,Violent
34,Other Sex Crimes,0,1,-100,3,6,-50,56,50,12,19.1,NA,NA,2024-11-17,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,20,14,42.9,5.3,150,-88.1,2024-11-17,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,17,12,41.7,-10.5,112.5,-88.4,2024-11-17,Other/Mixed Category
40,Murder,0,0,NA,3,0,NA,14,8,75,-6.7,0,-78.8,2024-11-17,Violent
40,Rape,0,0,NA,0,1,-100,38,38,0,35.7,111.1,-48.6,2024-11-17,Violent
40,Robbery,11,5,120,51,35,45.7,567,585,-3.1,14.5,41,-66.5,2024-11-17,Property
40,Felony Assault,15,26,-42.3,75,88,-14.8,908,905,0.3,21.2,135.2,-8.7,2024-11-17,Violent
40,Burglary,8,5,60,29,20,45,311,279,11.5,-5.2,69,-74.1,2024-11-17,Property
40,Grand Larceny,18,18,0,78,64,21.9,870,657,32.4,31.2,127.2,27.6,2024-11-17,Property
40,Motor Vehicle Theft,6,5,20,24,20,20,212,306,-30.7,-22.9,94.5,-63.8,2024-11-17,Property
40,Total Major Felonies,58,59,-1.7,260,228,14,2920,2778,5.1,14.4,95.2,-44.9,2024-11-17,Combined Total
40,Transit System Crimes,3,1,200,11,7,57.1,79,60,31.7,1.3,46.3,NA,2024-11-17,Other/Mixed Category
40,Housing System Crimes,10,10,0,34,35,-2.9,434,431,0.7,24,60.1,NA,2024-11-17,Other/Mixed Category
40,Petty Theft,30,33,-9.1,181,109,66.1,1530,1443,6,-10.4,22.2,NA,2024-11-17,Property
40,Retail Theft,12,16,-25,79,52,51.9,668,556,20.1,-21.3,NA,NA,2024-11-17,Other/Mixed Category
40,Misdemeanor Assault,30,22,36.4,113,101,11.9,1130,1003,12.7,22.8,9.1,NA,2024-11-17,Violent
40,Rape (FBI/UCR Definition),0,0,NA,0,4,-100,50,55,-9.1,8.7,NA,NA,2024-11-17,Violent
40,Other Sex Crimes,0,3,-100,16,5,220,147,102,44.1,90.9,NA,NA,2024-11-17,Other/Mixed Category
40,Shooting Victims,0,1,-100,6,6,0,48,33,45.5,-14.3,-12.7,-76,2024-11-17,Other/Mixed Category
40,Shooting Incidents,0,1,-100,6,6,0,43,31,38.7,-6.5,-8.5,-76.1,2024-11-17,Other/Mixed Category
41,Murder,0,0,NA,4,0,NA,8,8,0,60,100,-80.5,2024-11-17,Violent
41,Rape,1,0,NA,1,0,NA,35,20,75,25,75,20.7,2024-11-17,Violent
41,Robbery,6,4,50,13,26,-50,251,294,-14.6,-7.4,0,-67.2,2024-11-17,Property
41,Felony Assault,9,13,-30.8,37,44,-15.9,395,432,-8.6,3.4,15.2,-13.2,2024-11-17,Violent
41,Burglary,2,4,-50,13,17,-23.5,166,159,4.4,15.3,-13.5,-82.4,2024-11-17,Property
41,Grand Larceny,11,8,37.5,34,31,9.7,386,402,-4,7.2,59.5,-2.5,2024-11-17,Property
41,Motor Vehicle Theft,6,7,-14.3,19,20,-5,160,271,-41,-16.2,125.4,-58,2024-11-17,Property
41,Total Major Felonies,35,36,-2.8,121,138,-12.3,1401,1586,-11.7,1.4,24.8,-53.4,2024-11-17,Combined Total
41,Transit System Crimes,2,1,100,4,3,33.3,21,23,-8.7,-22.2,-4.5,NA,2024-11-17,Other/Mixed Category
41,Housing System Crimes,1,0,NA,2,2,0,24,27,-11.1,50,118.2,NA,2024-11-17,Other/Mixed Category
41,Petty Theft,12,16,-25,57,79,-27.8,711,808,-12,-0.1,23,NA,2024-11-17,Property
41,Retail Theft,0,2,-100,10,27,-63,191,248,-23,-30.3,NA,NA,2024-11-17,Other/Mixed Category
41,Misdemeanor Assault,12,13,-7.7,56,52,7.7,589,508,15.9,22.7,0.2,NA,2024-11-17,Violent
41,Rape (FBI/UCR Definition),2,0,NA,3,0,NA,59,40,47.5,20.4,NA,NA,2024-11-17,Violent
41,Other Sex Crimes,2,1,100,7,9,-22.2,116,90,28.9,39.8,NA,NA,2024-11-17,Other/Mixed Category
41,Shooting Victims,0,0,NA,3,1,200,16,21,-23.8,-30.4,-36,-85,2024-11-17,Other/Mixed Category
41,Shooting Incidents,0,0,NA,2,1,100,14,19,-26.3,-26.3,-36.4,-84.1,2024-11-17,Other/Mixed Category
42,Murder,0,0,NA,0,2,-100,5,12,-58.3,0,-58.3,-83.3,2024-11-17,Violent
42,Rape,2,0,NA,3,3,0,37,30,23.3,-2.6,146.7,-47.1,2024-11-17,Violent
42,Robbery,9,9,0,33,34,-2.9,405,378,7.1,5.7,41.1,-64.8,2024-11-17,Property
42,Felony Assault,16,17,-5.9,52,53,-1.9,658,627,4.9,10.2,135,-24.2,2024-11-17,Violent
42,Burglary,7,2,250,29,14,107.1,262,179,46.4,-7.4,97,-72.9,2024-11-17,Property
42,Grand Larceny,11,7,57.1,46,39,17.9,485,457,6.1,5.9,128.8,50.6,2024-11-17,Property
42,Motor Vehicle Theft,6,7,-14.3,21,34,-38.2,245,391,-37.3,-6.1,140.2,-41.9,2024-11-17,Property
42,Total Major Felonies,51,42,21.4,184,179,2.8,2097,2074,1.1,3.6,101.4,-45.2,2024-11-17,Combined Total
42,Transit System Crimes,0,1,-100,0,1,-100,8,10,-20,-27.3,-46.7,NA,2024-11-17,Other/Mixed Category
42,Housing System Crimes,10,10,0,22,44,-50,358,381,-6,9.5,109.4,NA,2024-11-17,Other/Mixed Category
42,Petty Theft,21,26,-19.2,75,102,-26.5,912,1056,-13.6,-20.6,32.2,NA,2024-11-17,Property
42,Retail Theft,4,8,-50,9,24,-62.5,152,241,-36.9,-61.9,NA,NA,2024-11-17,Other/Mixed Category
42,Misdemeanor Assault,24,23,4.3,82,78,5.1,881,938,-6.1,1.5,13.4,NA,2024-11-17,Violent
42,Rape (FBI/UCR Definition),2,0,NA,3,4,-25,53,50,6,-7,NA,NA,2024-11-17,Violent
42,Other Sex Crimes,0,1,-100,2,4,-50,68,85,-20,-2.9,NA,NA,2024-11-17,Other/Mixed Category
42,Shooting Victims,0,0,NA,6,3,100,44,37,18.9,33.3,0,-59.3,2024-11-17,Other/Mixed Category
42,Shooting Incidents,0,0,NA,6,3,100,39,31,25.8,34.5,2.6,-62.5,2024-11-17,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,11,11,0,83.3,-15.4,-82,2024-11-17,Violent
43,Rape,0,0,NA,6,3,100,30,39,-23.1,-33.3,-9.1,-54.5,2024-11-17,Violent
43,Robbery,3,14,-78.6,39,43,-9.3,438,476,-8,-33.9,-4.4,-76,2024-11-17,Property
43,Felony Assault,16,14,14.3,61,49,24.5,688,748,-8,-2.5,52.2,-18.5,2024-11-17,Violent
43,Burglary,4,6,-33.3,21,30,-30,273,285,-4.2,-1.4,-20.4,-83.4,2024-11-17,Property
43,Grand Larceny,18,19,-5.3,86,72,19.4,929,818,13.6,1.2,83.6,33.5,2024-11-17,Property
43,Motor Vehicle Theft,8,14,-42.9,50,45,11.1,479,576,-16.8,1.9,120.7,-73,2024-11-17,Property
43,Total Major Felonies,49,67,-26.9,263,242,8.7,2848,2953,-3.6,-7.7,40.9,-58.8,2024-11-17,Combined Total
43,Transit System Crimes,0,0,NA,4,1,300,26,13,100,30,85.7,NA,2024-11-17,Other/Mixed Category
43,Housing System Crimes,5,1,400,31,17,82.4,261,275,-5.1,-11.8,31.2,NA,2024-11-17,Other/Mixed Category
43,Petty Theft,34,37,-8.1,138,142,-2.8,1660,1721,-3.5,-10.1,25.5,NA,2024-11-17,Property
43,Retail Theft,10,11,-9.1,40,45,-11.1,645,703,-8.3,-36.4,NA,NA,2024-11-17,Other/Mixed Category
43,Misdemeanor Assault,14,22,-36.4,77,71,8.5,1042,981,6.2,4,-24.4,NA,2024-11-17,Violent
43,Rape (FBI/UCR Definition),0,0,NA,8,5,60,47,57,-17.5,-28.8,NA,NA,2024-11-17,Violent
43,Other Sex Crimes,4,3,33.3,10,6,66.7,101,98,3.1,60.3,NA,NA,2024-11-17,Other/Mixed Category
43,Shooting Victims,0,1,-100,1,2,-50,26,39,-33.3,-36.6,-43.5,-81.3,2024-11-17,Other/Mixed Category
43,Shooting Incidents,0,1,-100,1,2,-50,23,33,-30.3,-32.4,-41,-81.6,2024-11-17,Other/Mixed Category
44,Murder,0,0,NA,0,1,-100,13,15,-13.3,-31.6,0,-79.4,2024-11-17,Violent
44,Rape,1,0,NA,5,0,NA,38,35,8.6,11.8,35.7,-54.2,2024-11-17,Violent
44,Robbery,18,8,125,57,41,39,509,484,5.2,-19.2,17.6,-71.7,2024-11-17,Property
44,Felony Assault,16,11,45.5,82,79,3.8,936,969,-3.4,0.1,90.2,-23.8,2024-11-17,Violent
44,Burglary,3,9,-66.7,26,29,-10.3,264,404,-34.7,-30.9,12.3,-85.8,2024-11-17,Property
44,Grand Larceny,20,17,17.6,89,68,30.9,800,717,11.6,-5.1,136,10.7,2024-11-17,Property
44,Motor Vehicle Theft,4,8,-50,23,36,-36.1,319,420,-24,-5.9,73.4,-72.5,2024-11-17,Property
44,Total Major Felonies,62,53,17,282,254,11,2879,3044,-5.4,-9.5,67,-58.3,2024-11-17,Combined Total
44,Transit System Crimes,2,0,NA,4,5,-20,46,38,21.1,35.3,24.3,NA,2024-11-17,Other/Mixed Category
44,Housing System Crimes,2,1,100,5,7,-28.6,68,71,-4.2,-2.9,65.9,NA,2024-11-17,Other/Mixed Category
44,Petty Theft,37,64,-42.2,152,159,-4.4,1716,1859,-7.7,-0.2,41.5,NA,2024-11-17,Property
44,Retail Theft,7,36,-80.6,65,87,-25.3,778,965,-19.4,-9.3,NA,NA,2024-11-17,Other/Mixed Category
44,Misdemeanor Assault,19,24,-20.8,106,102,3.9,1274,1097,16.1,12.6,14.8,NA,2024-11-17,Violent
44,Rape (FBI/UCR Definition),1,0,NA,6,0,NA,58,61,-4.9,5.5,NA,NA,2024-11-17,Violent
44,Other Sex Crimes,4,3,33.3,18,8,125,124,119,4.2,18.1,NA,NA,2024-11-17,Other/Mixed Category
44,Shooting Victims,1,0,NA,2,0,NA,57,50,14,3.6,54.1,-65.2,2024-11-17,Other/Mixed Category
44,Shooting Incidents,1,0,NA,2,0,NA,42,40,5,-12.5,40,-71.6,2024-11-17,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,3,4,-25,-25,NA,-76.9,2024-11-17,Violent
45,Rape,0,0,NA,2,3,-33.3,16,16,0,33.3,-11.1,-20,2024-11-17,Violent
45,Robbery,4,1,300,14,11,27.3,194,179,8.4,1,-7.6,-52.7,2024-11-17,Property
45,Felony Assault,6,5,20,26,18,44.4,304,262,16,29.4,86.5,48.3,2024-11-17,Violent
45,Burglary,2,0,NA,19,8,137.5,164,121,35.5,76.3,-39.3,-77.6,2024-11-17,Property
45,Grand Larceny,6,9,-33.3,36,60,-40,615,587,4.8,20.8,44,59.3,2024-11-17,Property
45,Motor Vehicle Theft,4,5,-20,37,27,37,378,459,-17.6,40.5,104.3,-80,2024-11-17,Property
45,Total Major Felonies,22,20,10,134,127,5.5,1674,1628,2.8,27.4,31.5,-54.3,2024-11-17,Combined Total
45,Transit System Crimes,0,0,NA,0,5,-100,7,18,-61.1,-50,-41.7,NA,2024-11-17,Other/Mixed Category
45,Housing System Crimes,0,0,NA,4,2,100,53,54,-1.9,82.8,8.2,NA,2024-11-17,Other/Mixed Category
45,Petty Theft,29,21,38.1,104,86,20.9,1226,1226,0,20.4,-6.1,NA,2024-11-17,Property
45,Retail Theft,6,14,-57.1,49,54,-9.3,658,707,-6.9,35.7,NA,NA,2024-11-17,Other/Mixed Category
45,Misdemeanor Assault,7,11,-36.4,48,40,20,490,453,8.2,20.4,26,NA,2024-11-17,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,24,29,-17.2,-7.7,NA,NA,2024-11-17,Violent
45,Other Sex Crimes,0,0,NA,5,3,66.7,59,39,51.3,28.3,NA,NA,2024-11-17,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,4,9,-55.6,-69.2,-42.9,-78.9,2024-11-17,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,4,7,-42.9,-55.6,-42.9,-78.9,2024-11-17,Other/Mixed Category
46,Murder,0,0,NA,1,0,NA,25,12,108.3,108.3,108.3,-57.6,2024-11-17,Violent
