precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Total Major Felonies,24,30,-20,88,98,-10.2,1036,924,12.1,22.7,12,-75,2022-11-20,Combined Total
24,Transit System Crimes,1,1,0,6,3,100,29,25,16,38.1,7.4,NA,2022-11-20,Other/Mixed Category
24,Housing System Crimes,2,2,0,9,9,0,112,99,13.1,28.7,62.3,NA,2022-11-20,Other/Mixed Category
24,Petty Theft,35,39,-10.3,161,149,8.1,1678,1094,53.4,33,74.1,NA,2022-11-20,Property
24,Misdemeanor Assault,9,7,28.6,22,21,4.8,279,243,14.8,29.2,-7,NA,2022-11-20,Violent
24,Rape (FBI/UCR Definition),1,2,-50,4,2,100,14,18,-22.2,55.6,NA,NA,2022-11-20,Violent
24,Other Sex Crimes,1,1,0,6,4,50,50,49,2,35.1,NA,NA,2022-11-20,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,1,-100,5,9,-44.4,-50,25,-89.4,2022-11-20,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,4,5,-20,-55.6,0,-90.9,2022-11-20,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,16,9,77.8,700,NA,NA,2022-11-20,Other/Mixed Category
25,Murder,0,2,-100,0,2,-100,7,15,-53.3,-30,-36.4,-77.4,2022-11-20,Violent
25,Rape,1,1,0,2,3,-33.3,12,12,0,9.1,-20,-66.7,2022-11-20,Violent
25,Robbery,6,6,0,17,29,-41.4,218,212,2.8,14.7,6.3,-73.1,2022-11-20,Property
25,Felony Assault,8,4,100,30,27,11.1,390,341,14.4,36.8,83.1,-36.7,2022-11-20,Violent
25,Burglary,3,6,-50,9,17,-47.1,173,93,86,7.5,74.7,-63.3,2022-11-20,Property
25,Grand Larceny,5,3,66.7,36,20,80,551,340,62.1,49.7,161.1,55.6,2022-11-20,Property
25,Motor Vehicle Theft,4,0,NA,8,5,60,77,58,32.8,67.4,16.7,-74.9,2022-11-20,Property
25,Total Major Felonies,27,22,22.7,102,103,-1,1428,1071,33.3,33.3,74.1,-45.6,2022-11-20,Combined Total
25,Transit System Crimes,1,0,NA,4,4,0,36,27,33.3,33.3,20,NA,2022-11-20,Other/Mixed Category
25,Housing System Crimes,7,4,75,12,13,-7.7,161,153,5.2,16.7,69.5,NA,2022-11-20,Other/Mixed Category
25,Petty Theft,23,38,-39.5,131,146,-10.3,1232,876,40.6,66,42.9,NA,2022-11-20,Property
25,Misdemeanor Assault,10,12,-16.7,44,36,22.2,508,449,13.1,13.9,12.6,NA,2022-11-20,Violent
25,Rape (FBI/UCR Definition),1,1,0,2,4,-50,26,24,8.3,23.8,NA,NA,2022-11-20,Violent
25,Other Sex Crimes,0,3,-100,3,4,-25,63,58,8.6,6.8,NA,NA,2022-11-20,Other/Mixed Category
25,Shooting Victims,0,2,-100,1,6,-83.3,40,30,33.3,150,5.3,-43.7,2022-11-20,Other/Mixed Category
25,Shooting Incidents,0,2,-100,1,4,-75,29,23,26.1,81.2,-3.3,-56.1,2022-11-20,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,2,-100,8,12,-33.3,166.7,NA,NA,2022-11-20,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,1,0,-50,-50,-91.7,2022-11-20,Violent
26,Rape,0,0,NA,0,1,-100,15,5,200,50,25,-37.5,2022-11-20,Violent
26,Robbery,0,1,-100,10,8,25,97,66,47,12.8,-34.9,-86.2,2022-11-20,Property
26,Felony Assault,0,0,NA,7,11,-36.4,129,141,-8.5,22.9,29,-51.9,2022-11-20,Violent
26,Burglary,2,4,-50,9,11,-18.2,109,61,78.7,17.2,51.4,-79.5,2022-11-20,Property
26,Grand Larceny,7,8,-12.5,30,26,15.4,308,237,30,38.7,26.7,-49.2,2022-11-20,Property
26,Motor Vehicle Theft,1,0,NA,5,2,150,69,44,56.8,68.3,165.4,-79.1,2022-11-20,Property
26,Total Major Felonies,10,13,-23.1,61,59,3.4,728,555,31.2,30.2,20.5,-70.6,2022-11-20,Combined Total
26,Transit System Crimes,0,0,NA,2,1,100,18,25,-28,-33.3,-41.9,NA,2022-11-20,Other/Mixed Category
26,Housing System Crimes,2,1,100,8,10,-20,103,98,5.1,-1,45.1,NA,2022-11-20,Other/Mixed Category
26,Petty Theft,11,7,57.1,35,52,-32.7,459,392,17.1,-21.7,-17.1,NA,2022-11-20,Property
26,Misdemeanor Assault,2,10,-80,11,22,-50,186,189,-1.6,-4.1,-30.1,NA,2022-11-20,Violent
26,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,22,10,120,57.1,NA,NA,2022-11-20,Violent
26,Other Sex Crimes,1,0,NA,3,4,-25,49,37,32.4,88.5,NA,NA,2022-11-20,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,10,-30,-36.4,16.7,-77.4,2022-11-20,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,9,-22.2,-30,16.7,-73.1,2022-11-20,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,8,7,14.3,166.7,NA,NA,2022-11-20,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,2,50,-57.1,-40,-90.6,2022-11-20,Violent
28,Rape,1,0,NA,1,1,0,10,7,42.9,-28.6,-9.1,-75.6,2022-11-20,Violent
28,Robbery,4,1,300,11,13,-15.4,155,152,2,18.3,-27.9,-79.9,2022-11-20,Property
28,Felony Assault,2,6,-66.7,15,23,-34.8,203,233,-12.9,4.1,27.7,-69.3,2022-11-20,Violent
28,Burglary,2,1,100,6,14,-57.1,152,144,5.6,13.4,56.7,-80.5,2022-11-20,Property
28,Grand Larceny,5,7,-28.6,24,38,-36.8,356,344,3.5,25.4,26.2,-16.8,2022-11-20,Property
28,Motor Vehicle Theft,0,2,-100,3,5,-40,46,47,-2.1,7,155.6,-64.9,2022-11-20,Property
28,Total Major Felonies,14,17,-17.6,60,94,-36.2,925,929,-0.4,14.5,17.5,-67.5,2022-11-20,Combined Total
28,Transit System Crimes,0,0,NA,1,3,-66.7,30,24,25,42.9,130.8,NA,2022-11-20,Other/Mixed Category
28,Housing System Crimes,5,1,400,9,5,80,84,71,18.3,7.7,95.3,NA,2022-11-20,Other/Mixed Category
28,Petty Theft,25,19,31.6,99,70,41.4,1037,1056,-1.8,31.8,14.3,NA,2022-11-20,Property
28,Misdemeanor Assault,5,9,-44.4,32,35,-8.6,368,372,-1.1,14.3,-20.2,NA,2022-11-20,Violent
28,Rape (FBI/UCR Definition),2,0,NA,3,2,50,18,16,12.5,-14.3,NA,NA,2022-11-20,Violent
28,Other Sex Crimes,0,0,NA,5,7,-28.6,47,46,2.2,34.3,NA,NA,2022-11-20,Other/Mixed Category
28,Shooting Victims,0,1,-100,1,2,-50,24,27,-11.1,0,26.3,-75.5,2022-11-20,Other/Mixed Category
28,Shooting Incidents,0,1,-100,1,2,-50,19,24,-20.8,0,11.8,-77.1,2022-11-20,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,2,-100,2,5,-60,100,NA,NA,2022-11-20,Other/Mixed Category
30,Murder,0,0,NA,0,1,-100,4,2,100,0,-33.3,-92.3,2022-11-20,Violent
30,Rape,0,0,NA,0,1,-100,16,7,128.6,14.3,-40.7,-63.6,2022-11-20,Violent
30,Robbery,2,1,100,7,5,40,116,93,24.7,-20.5,-46.5,-81.6,2022-11-20,Property
30,Felony Assault,2,5,-60,11,20,-45,200,172,16.3,29.9,26.6,-67.5,2022-11-20,Violent
30,Burglary,3,0,NA,5,4,25,63,101,-37.6,-29.2,-34.4,-90.9,2022-11-20,Property
30,Grand Larceny,2,6,-66.7,24,23,4.3,311,282,10.3,31.8,139.2,0,2022-11-20,Property
30,Motor Vehicle Theft,1,1,0,11,4,175,75,55,36.4,47.1,66.7,-74,2022-11-20,Property
30,Total Major Felonies,10,13,-23.1,58,58,0,785,712,10.3,13.1,15.6,-70.2,2022-11-20,Combined Total
30,Transit System Crimes,0,0,NA,1,1,0,22,16,37.5,29.4,100,NA,2022-11-20,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,1,-100,6,9,-33.3,-40,20,NA,2022-11-20,Other/Mixed Category
30,Petty Theft,11,7,57.1,59,73,-19.2,1044,775,34.7,37.9,200,NA,2022-11-20,Property
30,Misdemeanor Assault,4,13,-69.2,23,36,-36.1,316,299,5.7,16.2,-29.3,NA,2022-11-20,Violent
30,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,23,19,21.1,21.1,NA,NA,2022-11-20,Violent
30,Other Sex Crimes,0,0,NA,4,1,300,49,29,69,88.5,NA,NA,2022-11-20,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,13,9,44.4,18.2,8.3,-82.9,2022-11-20,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,13,9,44.4,44.4,30,-82.4,2022-11-20,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,5,3,66.7,25,NA,NA,2022-11-20,Other/Mixed Category
32,Murder,0,0,NA,0,3,-100,7,16,-56.2,0,0,-86.5,2022-11-20,Violent
32,Rape,0,0,NA,2,1,100,24,18,33.3,26.3,-20,-69.2,2022-11-20,Violent
32,Robbery,5,6,-16.7,21,20,5,196,155,26.5,29.8,-23.1,-76,2022-11-20,Property
32,Felony Assault,6,17,-64.7,41,40,2.5,462,468,-1.3,24.5,62.1,-48.3,2022-11-20,Violent
32,Burglary,1,4,-75,13,19,-31.6,178,152,17.1,60.4,57.5,-79.6,2022-11-20,Property
32,Grand Larceny,6,6,0,28,27,3.7,311,283,9.9,5.4,14.3,-13.6,2022-11-20,Property
32,Motor Vehicle Theft,1,1,0,8,9,-11.1,69,52,32.7,23.2,50,-69.5,2022-11-20,Property
32,Total Major Felonies,19,34,-44.1,113,119,-5,1247,1144,9,23.5,23.7,-62.2,2022-11-20,Combined Total
32,Transit System Crimes,2,0,NA,4,0,NA,19,12,58.3,72.7,111.1,NA,2022-11-20,Other/Mixed Category
32,Housing System Crimes,3,6,-50,28,20,40,209,198,5.6,17.4,38.4,NA,2022-11-20,Other/Mixed Category
32,Petty Theft,13,16,-18.8,47,50,-6,732,681,7.5,6.4,27.5,NA,2022-11-20,Property
32,Misdemeanor Assault,14,11,27.3,58,38,52.6,540,553,-2.4,15.1,-29.4,NA,2022-11-20,Violent
32,Rape (FBI/UCR Definition),0,0,NA,3,1,200,42,31,35.5,75,NA,NA,2022-11-20,Violent
32,Other Sex Crimes,0,1,-100,3,4,-25,64,64,0,82.9,NA,NA,2022-11-20,Other/Mixed Category
32,Shooting Victims,0,4,-100,2,6,-66.7,34,56,-39.3,-17.1,-8.1,-71.4,2022-11-20,Other/Mixed Category
32,Shooting Incidents,0,1,-100,1,3,-66.7,28,45,-37.8,-9.7,-9.7,-74.1,2022-11-20,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,2,4,-50,0,NA,NA,2022-11-20,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,2,4,-50,-50,-50,NA,2022-11-20,Violent
33,Rape,0,0,NA,0,0,NA,13,11,18.2,30,-23.5,85.7,2022-11-20,Violent
33,Robbery,3,2,50,16,18,-11.1,183,209,-12.4,24.5,-14.5,115.3,2022-11-20,Property
33,Felony Assault,3,2,50,21,14,50,245,273,-10.3,33.9,48.5,301.6,2022-11-20,Violent
33,Burglary,2,3,-33.3,7,9,-22.2,91,118,-22.9,-57.3,-4.2,-4.2,2022-11-20,Property
33,Grand Larceny,6,5,20,22,31,-29,264,311,-15.1,17.3,9.5,450,2022-11-20,Property
33,Motor Vehicle Theft,3,3,0,5,10,-50,123,69,78.3,64,98.4,57.7,2022-11-20,Property
33,Total Major Felonies,17,15,13.3,71,82,-13.4,921,995,-7.4,7.5,15.4,146.3,2022-11-20,Combined Total
33,Transit System Crimes,1,0,NA,2,1,100,26,18,44.4,420,85.7,NA,2022-11-20,Other/Mixed Category
33,Housing System Crimes,1,1,0,1,4,-75,19,22,-13.6,5.6,72.7,NA,2022-11-20,Other/Mixed Category
33,Petty Theft,14,46,-69.6,66,155,-57.4,1180,1413,-16.5,86.7,123.9,NA,2022-11-20,Property
33,Misdemeanor Assault,4,7,-42.9,28,30,-6.7,359,374,-4,34.5,-17.7,NA,2022-11-20,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,22,18,22.2,22.2,NA,NA,2022-11-20,Violent
33,Other Sex Crimes,2,2,0,4,6,-33.3,46,48,-4.2,58.6,NA,NA,2022-11-20,Other/Mixed Category
33,Shooting Victims,1,0,NA,3,0,NA,10,16,-37.5,42.9,25,-23.1,2022-11-20,Other/Mixed Category
33,Shooting Incidents,1,0,NA,3,0,NA,9,14,-35.7,28.6,12.5,-30.8,2022-11-20,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,3,1,200,NA,NA,NA,2022-11-20,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,4,11,-63.6,-42.9,0,-92,2022-11-20,Violent
34,Rape,0,0,NA,1,0,NA,23,13,76.9,76.9,21.1,-70.1,2022-11-20,Violent
34,Robbery,3,7,-57.1,23,27,-14.8,251,191,31.4,49.4,0,-79.6,2022-11-20,Property
34,Felony Assault,2,3,-33.3,19,14,35.7,280,254,10.2,41.4,36.6,-64.9,2022-11-20,Violent
34,Burglary,1,4,-75,9,16,-43.8,134,106,26.4,-33.3,-19.3,-92.6,2022-11-20,Property
34,Grand Larceny,6,4,50,52,32,62.5,530,520,1.9,30.5,55,-51.8,2022-11-20,Property
34,Motor Vehicle Theft,4,8,-50,10,18,-44.4,268,191,40.3,83.6,235,-84.1,2022-11-20,Property
34,Total Major Felonies,16,26,-38.5,114,107,6.5,1490,1286,15.9,30.8,39.6,-77.9,2022-11-20,Combined Total
34,Transit System Crimes,0,0,NA,0,2,-100,26,23,13,62.5,18.2,NA,2022-11-20,Other/Mixed Category
34,Housing System Crimes,0,0,NA,2,2,0,35,28,25,9.4,66.7,NA,2022-11-20,Other/Mixed Category
34,Petty Theft,27,23,17.4,96,88,9.1,1269,819,54.9,42.6,121.5,NA,2022-11-20,Property
34,Misdemeanor Assault,12,9,33.3,49,29,69,414,372,11.3,16.3,-16.2,NA,2022-11-20,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,35,25,40,66.7,NA,NA,2022-11-20,Violent
34,Other Sex Crimes,3,0,NA,10,3,233.3,49,54,-9.3,25.6,NA,NA,2022-11-20,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,19,42,-54.8,-34.5,137.5,-88.7,2022-11-20,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,19,32,-40.6,-5,137.5,-87.1,2022-11-20,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,5,1,400,25,NA,NA,2022-11-20,Other/Mixed Category
40,Murder,0,0,NA,2,1,100,15,15,0,25,7.1,-77.3,2022-11-20,Violent
40,Rape,0,0,NA,1,2,-50,28,25,12,0,40,-62.2,2022-11-20,Violent
40,Robbery,7,9,-22.2,38,50,-24,498,379,31.4,24.8,22.1,-71,2022-11-20,Property
40,Felony Assault,12,23,-47.8,62,68,-8.8,753,634,18.8,16,94.1,-24.8,2022-11-20,Violent
40,Burglary,7,4,75,35,22,59.1,331,166,99.4,29.8,79.9,-72.6,2022-11-20,Property
40,Grand Larceny,16,16,0,53,64,-17.2,660,654,0.9,1.9,71.9,-3.9,2022-11-20,Property
40,Motor Vehicle Theft,3,2,50,19,12,58.3,276,161,71.4,75.8,150.9,-53.5,2022-11-20,Property
40,Total Major Felonies,45,54,-16.7,210,219,-4.1,2561,2034,25.9,19.2,69.8,-52.1,2022-11-20,Combined Total
40,Transit System Crimes,0,4,-100,4,8,-50,78,64,21.9,11.4,44.4,NA,2022-11-20,Other/Mixed Category
40,Housing System Crimes,4,8,-50,28,25,12,350,259,35.1,25.4,28.2,NA,2022-11-20,Other/Mixed Category
40,Petty Theft,33,31,6.5,135,127,6.3,1711,1211,41.3,19.2,35.7,NA,2022-11-20,Property
40,Misdemeanor Assault,20,22,-9.1,72,90,-20,926,828,11.8,-1.5,-11.2,NA,2022-11-20,Violent
40,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,46,62,-25.8,0,NA,NA,2022-11-20,Violent
40,Other Sex Crimes,2,6,-66.7,7,11,-36.4,77,82,-6.1,2.7,NA,NA,2022-11-20,Other/Mixed Category
40,Shooting Victims,0,0,NA,4,6,-33.3,56,64,-12.5,-15.2,1.8,-72.3,2022-11-20,Other/Mixed Category
40,Shooting Incidents,0,0,NA,3,5,-40,46,56,-17.9,-13.2,-2.1,-74.7,2022-11-20,Other/Mixed Category
40,Hate Crimes,0,0,NA,1,1,0,4,5,-20,-20,NA,NA,2022-11-20,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,5,11,-54.5,0,25,-87.8,2022-11-20,Violent
41,Rape,0,0,NA,1,2,-50,26,28,-7.1,-18.8,30,-13.3,2022-11-20,Violent
41,Robbery,6,4,50,28,29,-3.4,273,171,59.6,56.9,7.5,-64.5,2022-11-20,Property
41,Felony Assault,8,8,0,39,26,50,385,281,37,64.5,10.3,-16.7,2022-11-20,Violent
41,Burglary,5,1,400,15,11,36.4,146,90,62.2,5.8,-24.7,-84.6,2022-11-20,Property
41,Grand Larceny,7,7,0,27,20,35,358,290,23.4,32.6,44.9,-10.3,2022-11-20,Property
41,Motor Vehicle Theft,8,3,166.7,26,8,225,195,122,59.8,124.1,174.6,-49.4,2022-11-20,Property
41,Total Major Felonies,34,23,47.8,136,97,40.2,1388,993,39.8,47.7,21.9,-54.3,2022-11-20,Combined Total
41,Transit System Crimes,0,2,-100,3,6,-50,27,26,3.8,-3.6,22.7,NA,2022-11-20,Other/Mixed Category
41,Housing System Crimes,0,0,NA,2,2,0,16,17,-5.9,33.3,45.5,NA,2022-11-20,Other/Mixed Category
41,Petty Theft,24,25,-4,72,61,18,717,493,45.4,18.7,22.6,NA,2022-11-20,Property
41,Misdemeanor Assault,10,9,11.1,42,37,13.5,486,353,37.7,48.6,-17.9,NA,2022-11-20,Violent
41,Rape (FBI/UCR Definition),1,1,0,3,4,-25,48,57,-15.8,-22.6,NA,NA,2022-11-20,Violent
41,Other Sex Crimes,0,3,-100,7,13,-46.2,87,99,-12.1,74,NA,NA,2022-11-20,Other/Mixed Category
41,Shooting Victims,0,1,-100,0,2,-100,23,35,-34.3,15,-11.5,-78.7,2022-11-20,Other/Mixed Category
41,Shooting Incidents,0,1,-100,0,2,-100,19,27,-29.6,5.6,-17.4,-78.7,2022-11-20,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2022-11-20,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,5,17,-70.6,-61.5,-58.3,-83.9,2022-11-20,Violent
42,Rape,0,0,NA,3,3,0,37,34,8.8,68.2,105.6,-47.9,2022-11-20,Violent
42,Robbery,9,12,-25,41,34,20.6,390,304,28.3,37.8,34,-66.4,2022-11-20,Property
42,Felony Assault,19,18,5.6,59,46,28.3,599,571,4.9,21.5,110.9,-31.6,2022-11-20,Violent
42,Burglary,4,5,-20,13,17,-23.5,286,181,58,33,105.8,-70.6,2022-11-20,Property
42,Grand Larceny,5,13,-61.5,30,38,-21.1,456,425,7.3,27.7,115.1,41.2,2022-11-20,Property
42,Motor Vehicle Theft,0,5,-100,10,18,-44.4,260,198,31.3,98.5,152.4,-38.7,2022-11-20,Property
42,Total Major Felonies,37,53,-30.2,156,156,0,2033,1730,17.5,34.3,92,-47.3,2022-11-20,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,11,11,0,-15.4,-26.7,NA,2022-11-20,Other/Mixed Category
42,Housing System Crimes,9,5,80,36,22,63.6,330,199,65.8,105,88.6,NA,2022-11-20,Other/Mixed Category
42,Petty Theft,29,14,107.1,126,67,88.1,1157,841,37.6,10.3,66.2,NA,2022-11-20,Property
42,Misdemeanor Assault,15,13,15.4,70,65,7.7,874,799,9.4,17,10.2,NA,2022-11-20,Violent
42,Rape (FBI/UCR Definition),0,0,NA,3,4,-25,56,53,5.7,47.4,NA,NA,2022-11-20,Violent
42,Other Sex Crimes,2,0,NA,5,5,0,71,59,20.3,69,NA,NA,2022-11-20,Other/Mixed Category
42,Shooting Victims,1,1,0,1,5,-80,33,70,-52.9,-37.7,-25,-70,2022-11-20,Other/Mixed Category
42,Shooting Incidents,1,1,0,1,5,-80,29,60,-51.7,-29.3,-23.7,-72.6,2022-11-20,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2022-11-20,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,6,15,-60,-33.3,-53.8,-90.2,2022-11-20,Violent
43,Rape,2,0,NA,4,3,33.3,44,36,22.2,41.9,33.3,-33.3,2022-11-20,Violent
43,Robbery,12,16,-25,71,62,14.5,668,453,47.5,96.5,44.3,-63.7,2022-11-20,Property
43,Felony Assault,14,13,7.7,62,56,10.7,706,630,12.1,18.3,55.2,-16.7,2022-11-20,Violent
43,Burglary,3,1,200,19,11,72.7,277,219,26.5,39.9,-19.7,-83.3,2022-11-20,Property
43,Grand Larceny,25,24,4.2,77,93,-17.2,924,690,33.9,56.9,80.8,31.1,2022-11-20,Property
43,Motor Vehicle Theft,14,10,40,39,48,-18.8,472,387,22,128,115.5,-73.7,2022-11-20,Property
43,Total Major Felonies,70,64,9.4,272,273,-0.4,3097,2430,27.4,57.1,51.9,-55.6,2022-11-20,Combined Total
43,Transit System Crimes,1,1,0,2,4,-50,19,17,11.8,5.6,35.7,NA,2022-11-20,Other/Mixed Category
43,Housing System Crimes,10,7,42.9,25,21,19,299,238,25.6,15.9,48.8,NA,2022-11-20,Other/Mixed Category
43,Petty Theft,52,57,-8.8,178,148,20.3,1857,1276,45.5,49,38.8,NA,2022-11-20,Property
43,Misdemeanor Assault,23,23,0,97,97,0,1018,887,14.8,16.7,-26.5,NA,2022-11-20,Violent
43,Rape (FBI/UCR Definition),2,2,0,5,8,-37.5,65,63,3.2,35.4,NA,NA,2022-11-20,Violent
43,Other Sex Crimes,2,1,100,9,6,50,64,91,-29.7,6.7,NA,NA,2022-11-20,Other/Mixed Category
43,Shooting Victims,0,0,NA,3,0,NA,41,53,-22.6,17.1,-10.9,-70.7,2022-11-20,Other/Mixed Category
43,Shooting Incidents,0,0,NA,3,0,NA,34,44,-22.7,13.3,-12.8,-73,2022-11-20,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2022-11-20,Other/Mixed Category
44,Murder,0,0,NA,0,1,-100,19,18,5.6,46.2,46.2,-69.8,2022-11-20,Violent
44,Rape,0,1,-100,1,3,-66.7,34,32,6.2,9.7,17.2,-60.5,2022-11-20,Violent
44,Robbery,9,12,-25,60,53,13.2,632,451,40.1,75.6,42,-65.1,2022-11-20,Property
44,Felony Assault,14,16,-12.5,77,72,6.9,947,783,20.9,38.5,89.8,-23.6,2022-11-20,Violent
44,Burglary,4,4,0,32,22,45.5,384,243,58,63.4,60.7,-79.5,2022-11-20,Property
44,Grand Larceny,17,34,-50,62,88,-29.5,852,694,22.8,43.2,146.2,17,2022-11-20,Property
44,Motor Vehicle Theft,6,5,20,23,13,76.9,340,148,129.7,122.2,84.8,-70.9,2022-11-20,Property
44,Total Major Felonies,50,72,-30.6,255,252,1.2,3208,2369,35.4,54.9,82.8,-53.9,2022-11-20,Combined Total
44,Transit System Crimes,1,2,-50,3,2,50,35,21,66.7,25,-7.9,NA,2022-11-20,Other/Mixed Category
44,Housing System Crimes,3,1,200,9,7,28.6,73,72,1.4,43.1,69.8,NA,2022-11-20,Other/Mixed Category
44,Petty Theft,60,27,122.2,188,154,22.1,1759,1220,44.2,29.1,43.8,NA,2022-11-20,Property
44,Misdemeanor Assault,19,31,-38.7,81,107,-24.3,1140,930,22.6,19.9,1.6,NA,2022-11-20,Violent
44,Rape (FBI/UCR Definition),2,1,100,4,3,33.3,55,50,10,22.2,NA,NA,2022-11-20,Violent
44,Other Sex Crimes,1,3,-66.7,9,15,-40,105,91,15.4,50,NA,NA,2022-11-20,Other/Mixed Category
44,Shooting Victims,2,0,NA,3,4,-25,57,77,-26,-5,50,-65.2,2022-11-20,Other/Mixed Category
44,Shooting Incidents,2,0,NA,3,3,0,50,61,-18,8.7,61.3,-66.2,2022-11-20,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,1,-100,1,3,-66.7,-83.3,NA,NA,2022-11-20,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,4,5,-20,100,NA,-69.2,2022-11-20,Violent
45,Rape,0,1,-100,0,2,-100,12,13,-7.7,-20,-33.3,-40,2022-11-20,Violent
45,Robbery,4,3,33.3,22,11,100,192,154,24.7,82.9,-10.3,-53.6,2022-11-20,Property
45,Felony Assault,6,1,500,26,18,44.4,237,204,16.2,11.3,43.6,15,2022-11-20,Violent
45,Burglary,3,2,50,10,9,11.1,93,99,-6.1,3.3,-66.3,-87.4,2022-11-20,Property
45,Grand Larceny,12,18,-33.3,52,63,-17.5,514,430,19.5,32.8,18.7,31.5,2022-11-20,Property
45,Motor Vehicle Theft,5,10,-50,22,33,-33.3,269,278,-3.2,94.9,43.1,-85.9,2022-11-20,Property
45,Total Major Felonies,30,35,-14.3,132,136,-2.9,1321,1183,11.7,39.1,2.1,-64.3,2022-11-20,Combined Total
45,Transit System Crimes,0,0,NA,1,2,-50,14,13,7.7,-6.7,16.7,NA,2022-11-20,Other/Mixed Category
45,Housing System Crimes,0,1,-100,4,5,-20,30,43,-30.2,-25,-38.8,NA,2022-11-20,Other/Mixed Category
45,Petty Theft,23,28,-17.9,93,102,-8.8,1027,883,16.3,26,-21.9,NA,2022-11-20,Property
45,Misdemeanor Assault,6,7,-14.3,38,27,40.7,407,387,5.2,17.3,2.8,NA,2022-11-20,Violent
45,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,26,17,52.9,30,NA,NA,2022-11-20,Violent
45,Other Sex Crimes,1,0,NA,3,3,0,46,38,21.1,130,NA,NA,2022-11-20,Other/Mixed Category
45,Shooting Victims,0,1,-100,0,4,-100,13,14,-7.1,62.5,85.7,-31.6,2022-11-20,Other/Mixed Category
45,Shooting Incidents,0,1,-100,0,3,-100,9,11,-18.2,12.5,28.6,-52.6,2022-11-20,Other/Mixed Category
45,Hate Crimes,0,0,NA,2,0,NA,6,0,NA,100,NA,NA,2022-11-20,Other/Mixed Category
46,Murder,0,0,NA,0,2,-100,12,12,0,100,0,-79.7,2022-11-20,Violent
46,Rape,1,1,0,2,5,-60,27,23,17.4,50,22.7,-63.5,2022-11-20,Violent
46,Robbery,7,15,-53.3,32,38,-15.8,349,333,4.8,8,-11.9,-81.7,2022-11-20,Property
46,Felony Assault,8,8,0,46,47,-2.1,640,542,18.1,13.5,70.7,-31.4,2022-11-20,Violent
46,Burglary,3,9,-66.7,9,19,-52.6,187,160,16.9,-46,3.3,-91,2022-11-20,Property
46,Grand Larceny,6,16,-62.5,36,73,-50.7,533,565,-5.7,2.1,98.9,-38.9,2022-11-20,Property
46,Motor Vehicle Theft,1,3,-66.7,16,16,0,190,140,35.7,75.9,72.7,-75.8,2022-11-20,Property
46,Total Major Felonies,26,52,-50,141,200,-29.5,1938,1775,9.2,2.7,42.1,-71.1,2022-11-20,Combined Total
46,Transit System Crimes,0,3,-100,3,4,-25,27,35,-22.9,-3.6,-6.9,NA,2022-11-20,Other/Mixed Category
46,Housing System Crimes,1,1,0,2,3,-33.3,29,40,-27.5,-3.3,38.1,NA,2022-11-20,Other/Mixed Category
