precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Robbery,3,1,200,11,9,22.2,116,143,-18.9,-6.5,-34.5,-85.5,2023-11-19,Property
24,Felony Assault,1,9,-88.9,9,21,-57.1,161,168,-4.2,0,69.5,-62.7,2023-11-19,Violent
24,Burglary,2,5,-60,8,15,-46.7,156,164,-4.9,30,31.1,-83.7,2023-11-19,Property
24,Grand Larceny,7,11,-36.4,42,41,2.4,465,473,-1.7,10.7,-3.7,-53.1,2023-11-19,Property
24,Motor Vehicle Theft,2,0,NA,9,2,350,90,79,13.9,12.5,150,-89.9,2023-11-19,Property
24,Total Major Felonies,15,27,-44.4,79,91,-13.2,1000,1037,-3.6,8.7,8.5,-75.8,2023-11-19,Combined Total
24,Transit System Crimes,0,1,-100,2,6,-66.7,21,29,-27.6,-12.5,-22.2,NA,2023-11-19,Other/Mixed Category
24,Housing System Crimes,0,4,-100,8,10,-20,102,113,-9.7,3,50,NA,2023-11-19,Other/Mixed Category
24,Petty Theft,33,34,-2.9,144,165,-12.7,1414,1673,-15.5,29.8,47.3,NA,2023-11-19,Property
24,Misdemeanor Assault,8,8,0,30,22,36.4,273,277,-1.4,12.8,-8.7,NA,2023-11-19,Violent
24,Rape (FBI/UCR Definition),0,1,-100,1,5,-80,18,15,20,0,NA,NA,2023-11-19,Violent
24,Other Sex Crimes,0,1,-100,3,5,-40,39,49,-20.4,-20.4,NA,NA,2023-11-19,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,7,5,40,-22.2,133.3,-85.1,2023-11-19,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,6,4,50,20,100,-86.4,2023-11-19,Other/Mixed Category
24,Hate Crimes,0,0,NA,4,0,NA,15,16,-6.2,66.7,NA,NA,2023-11-19,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,7,8,-12.5,-50,-36.4,-77.4,2023-11-19,Violent
25,Rape,0,1,-100,2,2,0,11,12,-8.3,-8.3,-26.7,-69.4,2023-11-19,Violent
25,Robbery,9,6,50,28,16,75,254,216,17.6,20.4,24.5,-68.5,2023-11-19,Property
25,Felony Assault,4,8,-50,23,31,-25.8,341,397,-14.1,0,60.1,-44.3,2023-11-19,Violent
25,Burglary,4,2,100,11,8,37.5,106,172,-38.4,16.5,7.1,-77.4,2023-11-19,Property
25,Grand Larceny,8,8,0,27,41,-34.1,501,559,-10.4,47.4,139.7,41.5,2023-11-19,Property
25,Motor Vehicle Theft,4,6,-33.3,12,10,20,82,79,3.8,41.4,24.2,-73.2,2023-11-19,Property
25,Total Major Felonies,29,31,-6.5,103,109,-5.5,1302,1443,-9.8,22,59.4,-50.2,2023-11-19,Combined Total
25,Transit System Crimes,1,1,0,1,4,-75,19,37,-48.6,-29.6,-34.5,NA,2023-11-19,Other/Mixed Category
25,Housing System Crimes,3,10,-70,17,16,6.2,145,168,-13.7,-4.6,52.6,NA,2023-11-19,Other/Mixed Category
25,Petty Theft,16,23,-30.4,147,128,14.8,1187,1227,-3.3,36.8,38.2,NA,2023-11-19,Property
25,Misdemeanor Assault,13,11,18.2,57,47,21.3,481,509,-5.5,7.4,6.7,NA,2023-11-19,Violent
25,Rape (FBI/UCR Definition),0,1,-100,3,2,50,21,26,-19.2,-12.5,NA,NA,2023-11-19,Violent
25,Other Sex Crimes,5,0,NA,11,3,266.7,64,62,3.2,10.3,NA,NA,2023-11-19,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,1,-100,28,40,-30,-3.4,-26.3,-58.8,2023-11-19,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,1,-100,26,29,-10.3,18.2,-13.3,-59.4,2023-11-19,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,3,8,-62.5,-75,NA,NA,2023-11-19,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-11-19,Violent
26,Rape,0,0,NA,1,0,NA,9,15,-40,80,-25,-62.5,2023-11-19,Violent
26,Robbery,3,1,200,9,10,-10,130,97,34,97,-12.8,-81.4,2023-11-19,Property
26,Felony Assault,2,0,NA,14,7,100,163,130,25.4,15.6,63,-39.2,2023-11-19,Violent
26,Burglary,2,2,0,8,10,-20,84,110,-23.6,37.7,16.7,-84.2,2023-11-19,Property
26,Grand Larceny,11,8,37.5,34,31,9.7,352,311,13.2,48.5,44.9,-41.9,2023-11-19,Property
26,Motor Vehicle Theft,2,0,NA,7,5,40,99,68,45.6,125,280.8,-70,2023-11-19,Property
26,Total Major Felonies,20,11,81.8,73,63,15.9,837,732,14.3,50.8,38.6,-66.1,2023-11-19,Combined Total
26,Transit System Crimes,0,0,NA,1,2,-50,33,18,83.3,32,6.5,NA,2023-11-19,Other/Mixed Category
26,Housing System Crimes,3,3,0,12,8,50,138,103,34,40.8,94.4,NA,2023-11-19,Other/Mixed Category
26,Petty Theft,7,9,-22.2,33,35,-5.7,451,456,-1.1,15.9,-18.4,NA,2023-11-19,Property
26,Misdemeanor Assault,8,2,300,26,10,160,220,184,19.6,17,-17.3,NA,2023-11-19,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,12,22,-45.5,20,NA,NA,2023-11-19,Violent
26,Other Sex Crimes,0,1,-100,3,3,0,43,50,-14,16.2,NA,NA,2023-11-19,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,-30,16.7,-77.4,2023-11-19,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,7,0,-22.2,16.7,-73.1,2023-11-19,Other/Mixed Category
26,Hate Crimes,1,0,NA,6,1,500,12,10,20,71.4,NA,NA,2023-11-19,Other/Mixed Category
28,Murder,1,0,NA,1,0,NA,4,3,33.3,100,-20,-87.5,2023-11-19,Violent
28,Rape,0,1,-100,0,1,-100,7,10,-30,0,-36.4,-82.9,2023-11-19,Violent
28,Robbery,6,4,50,18,12,50,159,155,2.6,5.3,-26,-79.3,2023-11-19,Property
28,Felony Assault,4,2,100,14,15,-6.7,216,205,5.4,-6.9,35.8,-67.3,2023-11-19,Violent
28,Burglary,1,2,-50,7,7,0,98,153,-35.9,-31.9,1,-87.4,2023-11-19,Property
28,Grand Larceny,5,6,-16.7,40,26,53.8,342,361,-5.3,-0.6,21.3,-20.1,2023-11-19,Property
28,Motor Vehicle Theft,2,0,NA,10,3,233.3,65,46,41.3,38.3,261.1,-50.4,2023-11-19,Property
28,Total Major Felonies,19,15,26.7,90,64,40.6,891,933,-4.5,-3.9,13.2,-68.6,2023-11-19,Combined Total
28,Transit System Crimes,0,0,NA,3,1,200,23,30,-23.3,-4.2,76.9,NA,2023-11-19,Other/Mixed Category
28,Housing System Crimes,1,5,-80,5,9,-44.4,78,84,-7.1,11.4,81.4,NA,2023-11-19,Other/Mixed Category
28,Petty Theft,26,27,-3.7,109,99,10.1,1130,1036,9.1,7.4,24.9,NA,2023-11-19,Property
28,Misdemeanor Assault,8,4,100,33,31,6.5,367,366,0.3,-1.3,-20,NA,2023-11-19,Violent
28,Rape (FBI/UCR Definition),0,2,-100,0,3,-100,13,18,-27.8,-18.8,NA,NA,2023-11-19,Violent
28,Other Sex Crimes,1,0,NA,3,6,-50,31,47,-34,-32.6,NA,NA,2023-11-19,Other/Mixed Category
28,Shooting Victims,1,0,NA,2,1,100,11,24,-54.2,-59.3,-42.1,-88.8,2023-11-19,Other/Mixed Category
28,Shooting Incidents,1,0,NA,2,1,100,10,19,-47.4,-58.3,-41.2,-88,2023-11-19,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,4,2,100,-20,NA,NA,2023-11-19,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,50,-50,-94.2,2023-11-19,Violent
30,Rape,0,0,NA,0,0,NA,5,16,-68.8,-28.6,-81.5,-88.6,2023-11-19,Violent
30,Robbery,4,3,33.3,17,8,112.5,115,117,-1.7,25,-47,-81.7,2023-11-19,Property
30,Felony Assault,3,2,50,10,12,-16.7,207,200,3.5,20.3,31,-66.3,2023-11-19,Violent
30,Burglary,4,3,33.3,8,5,60,64,63,1.6,-36.6,-33.3,-90.8,2023-11-19,Property
30,Grand Larceny,7,4,75,29,24,20.8,310,315,-1.6,9.5,138.5,-0.3,2023-11-19,Property
30,Motor Vehicle Theft,1,2,-50,7,10,-30,102,76,34.2,85.5,126.7,-64.7,2023-11-19,Property
30,Total Major Felonies,19,14,35.7,71,59,20.3,806,791,1.9,13.2,18.7,-69.4,2023-11-19,Combined Total
30,Transit System Crimes,1,0,NA,3,1,200,28,22,27.3,75,154.5,NA,2023-11-19,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,13,6,116.7,44.4,160,NA,2023-11-19,Other/Mixed Category
30,Petty Theft,8,10,-20,46,58,-20.7,692,1043,-33.7,-10.7,100,NA,2023-11-19,Property
30,Misdemeanor Assault,11,3,266.7,27,21,28.6,290,313,-7.3,-2,-35,NA,2023-11-19,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,1,0,14,23,-39.1,-26.3,NA,NA,2023-11-19,Violent
30,Other Sex Crimes,1,0,NA,3,4,-25,30,49,-38.8,3.4,NA,NA,2023-11-19,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,5,13,-61.5,-44.4,-58.3,-93.4,2023-11-19,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,5,13,-61.5,-44.4,-50,-93.2,2023-11-19,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,4,5,-20,33.3,NA,NA,2023-11-19,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,9,7,28.6,-43.8,28.6,-82.7,2023-11-19,Violent
32,Rape,0,0,NA,2,2,0,24,24,0,33.3,-20,-69.2,2023-11-19,Violent
32,Robbery,4,5,-20,18,21,-14.3,186,196,-5.1,20.8,-27.1,-77.1,2023-11-19,Property
32,Felony Assault,2,9,-77.8,23,42,-45.2,406,462,-12.1,-13.2,43,-54.5,2023-11-19,Violent
32,Burglary,3,2,50,7,15,-53.3,152,179,-15.1,0.7,34.5,-82.6,2023-11-19,Property
32,Grand Larceny,9,9,0,38,28,35.7,395,307,28.7,39.6,45.2,9.7,2023-11-19,Property
32,Motor Vehicle Theft,1,1,0,13,6,116.7,129,67,92.5,148.1,180.4,-42.9,2023-11-19,Property
32,Total Major Felonies,19,26,-26.9,102,114,-10.5,1301,1242,4.8,13.9,29.2,-60.5,2023-11-19,Combined Total
32,Transit System Crimes,0,2,-100,1,4,-75,14,19,-26.3,16.7,55.6,NA,2023-11-19,Other/Mixed Category
32,Housing System Crimes,2,5,-60,15,27,-44.4,214,208,2.9,8.1,41.7,NA,2023-11-19,Other/Mixed Category
32,Petty Theft,16,13,23.1,66,50,32,783,733,6.8,15.5,36.6,NA,2023-11-19,Property
32,Misdemeanor Assault,12,12,0,49,60,-18.3,543,539,0.7,-1.5,-29,NA,2023-11-19,Violent
32,Rape (FBI/UCR Definition),1,0,NA,4,3,33.3,40,42,-4.8,29,NA,NA,2023-11-19,Violent
32,Other Sex Crimes,1,1,0,3,4,-25,48,65,-26.2,-25,NA,NA,2023-11-19,Other/Mixed Category
32,Shooting Victims,0,0,NA,1,2,-50,27,34,-20.6,-51.8,-27,-77.3,2023-11-19,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,1,0,24,28,-14.3,-46.7,-22.6,-77.8,2023-11-19,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-75,NA,NA,2023-11-19,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,7,2,250,75,75,NA,2023-11-19,Violent
33,Rape,0,0,NA,0,1,-100,7,13,-46.2,-36.4,-58.8,0,2023-11-19,Violent
33,Robbery,5,3,66.7,10,16,-37.5,153,183,-16.4,-26.8,-28.5,82.1,2023-11-19,Property
33,Felony Assault,3,4,-25,15,22,-31.8,222,247,-10.1,-18.1,34.5,270,2023-11-19,Violent
33,Burglary,2,2,0,5,7,-28.6,102,91,12.1,-12.8,7.4,8.5,2023-11-19,Property
33,Grand Larceny,4,6,-33.3,19,23,-17.4,317,265,19.6,1.9,32.1,574.5,2023-11-19,Property
33,Motor Vehicle Theft,1,3,-66.7,10,5,100,129,124,4,89.7,108.1,65.4,2023-11-19,Property
33,Total Major Felonies,15,18,-16.7,59,74,-20.3,937,925,1.3,-5.4,17.6,153.2,2023-11-19,Combined Total
33,Transit System Crimes,2,1,100,2,2,0,20,26,-23.1,11.1,42.9,NA,2023-11-19,Other/Mixed Category
33,Housing System Crimes,0,1,-100,0,1,-100,13,19,-31.6,-40.9,18.2,NA,2023-11-19,Other/Mixed Category
33,Petty Theft,11,14,-21.4,47,62,-24.2,829,1176,-29.5,-41.1,57.9,NA,2023-11-19,Property
33,Misdemeanor Assault,5,3,66.7,21,28,-25,335,358,-6.4,-9.7,-23.2,NA,2023-11-19,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,1,100,15,22,-31.8,-16.7,NA,NA,2023-11-19,Violent
33,Other Sex Crimes,2,2,0,2,4,-50,37,46,-19.6,-22.9,NA,NA,2023-11-19,Other/Mixed Category
33,Shooting Victims,0,1,-100,1,3,-66.7,12,10,20,-25,50,-7.7,2023-11-19,Other/Mixed Category
33,Shooting Incidents,0,1,-100,1,3,-66.7,8,9,-11.1,-42.9,0,-38.5,2023-11-19,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,1,-100,3,4,-25,200,NA,NA,2023-11-19,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,3,4,-25,-72.7,-25,-94,2023-11-19,Violent
34,Rape,2,0,NA,4,1,300,12,23,-47.8,-7.7,-36.8,-84.4,2023-11-19,Violent
34,Robbery,1,4,-75,17,23,-26.1,196,251,-21.9,3.7,-21.9,-84,2023-11-19,Property
34,Felony Assault,8,2,300,28,24,16.7,307,282,8.9,21.3,49.8,-61.3,2023-11-19,Violent
34,Burglary,2,1,100,8,9,-11.1,127,134,-5.2,22.1,-23,-92.9,2023-11-19,Property
34,Grand Larceny,6,8,-25,49,56,-12.5,491,532,-7.7,-5.6,44.4,-55.2,2023-11-19,Property
34,Motor Vehicle Theft,3,3,0,20,10,100,206,267,-22.8,8.4,157.5,-87.8,2023-11-19,Property
34,Total Major Felonies,22,18,22.2,126,123,2.4,1342,1493,-10.1,4.8,26.1,-80.1,2023-11-19,Combined Total
34,Transit System Crimes,1,1,0,4,2,100,38,27,40.7,65.2,72.7,NA,2023-11-19,Other/Mixed Category
34,Housing System Crimes,1,0,NA,4,2,100,30,35,-14.3,7.1,42.9,NA,2023-11-19,Other/Mixed Category
34,Petty Theft,38,26,46.2,124,96,29.2,1248,1266,-1.4,52.4,118.2,NA,2023-11-19,Property
34,Misdemeanor Assault,10,10,0,48,46,4.3,485,410,18.3,31.4,-1.6,NA,2023-11-19,Violent
34,Rape (FBI/UCR Definition),2,0,NA,4,1,300,22,35,-37.1,-12,NA,NA,2023-11-19,Violent
34,Other Sex Crimes,1,2,-50,7,9,-22.2,51,48,6.2,-5.6,NA,NA,2023-11-19,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,14,19,-26.3,-66.7,75,-91.7,2023-11-19,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,12,19,-36.8,-62.5,50,-91.8,2023-11-19,Other/Mixed Category
34,Hate Crimes,0,0,NA,1,0,NA,6,5,20,500,NA,NA,2023-11-19,Other/Mixed Category
40,Murder,0,1,-100,0,2,-100,8,15,-46.7,-46.7,-42.9,-87.9,2023-11-19,Violent
40,Rape,0,0,NA,1,1,0,38,28,35.7,52,90,-48.6,2023-11-19,Violent
40,Robbery,8,8,0,36,41,-12.2,589,498,18.3,56.2,45.1,-65.5,2023-11-19,Property
40,Felony Assault,15,13,15.4,83,64,29.7,902,752,19.9,43.2,133.1,-9.6,2023-11-19,Violent
40,Burglary,5,9,-44.4,18,36,-50,280,331,-15.4,68.7,52.2,-76.8,2023-11-19,Property
40,Grand Larceny,17,18,-5.6,63,60,5,658,667,-1.3,0.9,71.4,-3.9,2023-11-19,Property
40,Motor Vehicle Theft,4,4,0,19,19,0,306,276,10.9,90.1,178.2,-48.2,2023-11-19,Property
40,Total Major Felonies,49,53,-7.5,220,223,-1.3,2781,2567,8.3,37.3,84.8,-47.8,2023-11-19,Combined Total
40,Transit System Crimes,2,0,NA,7,5,40,60,78,-23.1,-6.2,11.1,NA,2023-11-19,Other/Mixed Category
40,Housing System Crimes,7,6,16.7,32,32,0,430,351,22.5,66.7,57.5,NA,2023-11-19,Other/Mixed Category
40,Petty Theft,30,32,-6.2,103,142,-27.5,1443,1717,-16,19.4,14.8,NA,2023-11-19,Property
40,Misdemeanor Assault,24,18,33.3,105,75,40,1009,925,9.1,22.5,-3.2,NA,2023-11-19,Violent
40,Rape (FBI/UCR Definition),0,0,NA,3,1,200,54,46,17.4,-12.9,NA,NA,2023-11-19,Violent
40,Other Sex Crimes,2,1,100,4,6,-33.3,102,77,32.5,24.4,NA,NA,2023-11-19,Other/Mixed Category
40,Shooting Victims,1,2,-50,5,4,25,33,56,-41.1,-48.4,-40,-83.6,2023-11-19,Other/Mixed Category
40,Shooting Incidents,1,1,0,5,3,66.7,31,46,-32.6,-44.6,-34,-82.9,2023-11-19,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,1,-100,0,4,-100,-100,NA,NA,2023-11-19,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,8,5,60,-27.3,100,-80.5,2023-11-19,Violent
41,Rape,0,0,NA,0,2,-100,20,28,-28.6,-28.6,0,-33.3,2023-11-19,Violent
41,Robbery,4,7,-42.9,27,28,-3.6,294,272,8.1,72.9,16.7,-61.7,2023-11-19,Property
41,Felony Assault,11,7,57.1,43,39,10.3,433,385,12.5,54.6,24.8,-6.3,2023-11-19,Violent
41,Burglary,3,8,-62.5,16,15,6.7,158,146,8.2,75.6,-18.6,-83.3,2023-11-19,Property
41,Grand Larceny,11,8,37.5,34,28,21.4,404,362,11.6,40.3,63.6,1.5,2023-11-19,Property
41,Motor Vehicle Theft,7,7,0,21,24,-12.5,273,193,41.5,125.6,284.5,-28.5,2023-11-19,Property
41,Total Major Felonies,36,37,-2.7,141,136,3.7,1590,1391,14.3,60.9,40.1,-47.5,2023-11-19,Combined Total
41,Transit System Crimes,1,0,NA,2,3,-33.3,23,27,-14.8,-11.5,4.5,NA,2023-11-19,Other/Mixed Category
41,Housing System Crimes,0,0,NA,2,2,0,27,16,68.8,58.8,145.5,NA,2023-11-19,Other/Mixed Category
41,Petty Theft,15,30,-50,75,76,-1.3,808,718,12.5,64.2,38.4,NA,2023-11-19,Property
41,Misdemeanor Assault,13,9,44.4,49,41,19.5,511,481,6.2,45.2,-13.4,NA,2023-11-19,Violent
41,Rape (FBI/UCR Definition),0,1,-100,0,4,-100,40,50,-20,-28.6,NA,NA,2023-11-19,Violent
41,Other Sex Crimes,2,0,NA,9,4,125,91,83,9.6,-8.1,NA,NA,2023-11-19,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,0,NA,21,23,-8.7,-40,-16,-80.6,2023-11-19,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,0,NA,19,19,0,-29.6,-13.6,-78.7,2023-11-19,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-11-19,Other/Mixed Category
42,Murder,0,0,NA,2,0,NA,12,5,140,-29.4,0,-60,2023-11-19,Violent
42,Rape,0,1,-100,3,4,-25,30,38,-21.1,-11.8,87.5,-57.1,2023-11-19,Violent
42,Robbery,11,7,57.1,37,42,-11.9,382,388,-1.5,26.1,31.3,-67,2023-11-19,Property
42,Felony Assault,21,16,31.2,53,61,-13.1,628,601,4.5,10.4,121.9,-28,2023-11-19,Violent
42,Burglary,0,4,-100,12,14,-14.3,177,286,-38.1,-2.2,31.1,-81.8,2023-11-19,Property
42,Grand Larceny,8,8,0,38,37,2.7,455,461,-1.3,7.1,114.6,40.9,2023-11-19,Property
42,Motor Vehicle Theft,6,0,NA,30,12,150,392,260,50.8,99,284.3,-7.5,2023-11-19,Property
42,Total Major Felonies,46,36,27.8,175,170,2.9,2076,2039,1.8,20.3,97.5,-46,2023-11-19,Combined Total
42,Transit System Crimes,1,0,NA,1,0,NA,10,11,-9.1,-9.1,-33.3,NA,2023-11-19,Other/Mixed Category
42,Housing System Crimes,10,8,25,42,37,13.5,376,329,14.3,89.9,117.3,NA,2023-11-19,Other/Mixed Category
42,Petty Theft,25,23,8.7,99,120,-17.5,1063,1151,-7.6,26.8,52.7,NA,2023-11-19,Property
42,Misdemeanor Assault,22,15,46.7,74,69,7.2,942,871,8.2,18.2,18.9,NA,2023-11-19,Violent
42,Rape (FBI/UCR Definition),0,1,-100,4,4,0,49,57,-14,-7.5,NA,NA,2023-11-19,Violent
42,Other Sex Crimes,2,2,0,6,6,0,88,71,23.9,49.2,NA,NA,2023-11-19,Other/Mixed Category
42,Shooting Victims,0,1,-100,3,1,200,37,33,12.1,-47.1,-15.9,-66.1,2023-11-19,Other/Mixed Category
42,Shooting Incidents,0,1,-100,3,1,200,31,29,6.9,-48.3,-18.4,-70.5,2023-11-19,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,NA,2023-11-19,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,11,6,83.3,-26.7,-15.4,-82,2023-11-19,Violent
43,Rape,0,2,-100,1,5,-80,38,45,-15.6,5.6,15.2,-42.4,2023-11-19,Violent
43,Robbery,10,13,-23.1,41,71,-42.3,477,667,-28.5,6,3.7,-73.9,2023-11-19,Property
43,Felony Assault,15,16,-6.2,53,67,-20.9,754,711,6,19.9,65.7,-11.1,2023-11-19,Violent
43,Burglary,5,4,25,30,20,50,289,278,4,32,-16.2,-82.6,2023-11-19,Property
43,Grand Larceny,16,23,-30.4,72,75,-4,816,923,-11.6,19.1,60.6,15.9,2023-11-19,Property
43,Motor Vehicle Theft,15,14,7.1,47,42,11.9,581,472,23.1,50.9,165.3,-67.5,2023-11-19,Property
43,Total Major Felonies,61,72,-15.3,244,280,-12.9,2966,3102,-4.4,22.6,45.9,-57.3,2023-11-19,Combined Total
43,Transit System Crimes,0,1,-100,0,3,-100,13,20,-35,-23.5,-7.1,NA,2023-11-19,Other/Mixed Category
43,Housing System Crimes,3,10,-70,19,27,-29.6,276,299,-7.7,16.5,38,NA,2023-11-19,Other/Mixed Category
43,Petty Theft,31,65,-52.3,137,186,-26.3,1725,1864,-7.5,37,29.4,NA,2023-11-19,Property
43,Misdemeanor Assault,24,20,20,75,95,-21.1,989,1008,-1.9,12,-28.4,NA,2023-11-19,Violent
43,Rape (FBI/UCR Definition),0,2,-100,3,6,-50,56,66,-15.2,-11.1,NA,NA,2023-11-19,Violent
43,Other Sex Crimes,2,2,0,6,9,-33.3,98,65,50.8,8.9,NA,NA,2023-11-19,Other/Mixed Category
43,Shooting Victims,2,0,NA,2,3,-33.3,40,41,-2.4,-24.5,-13,-71.4,2023-11-19,Other/Mixed Category
43,Shooting Incidents,2,0,NA,2,3,-33.3,34,34,0,-22.7,-12.8,-73,2023-11-19,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-11-19,Other/Mixed Category
44,Murder,0,0,NA,1,0,NA,15,19,-21.1,-16.7,15.4,-76.2,2023-11-19,Violent
44,Rape,0,0,NA,0,1,-100,35,34,2.9,9.4,20.7,-59.3,2023-11-19,Violent
44,Robbery,8,10,-20,40,62,-35.5,484,633,-23.5,7.3,10.3,-73.2,2023-11-19,Property
44,Felony Assault,14,15,-6.7,80,76,5.3,973,943,3.2,24.4,97,-21.3,2023-11-19,Violent
44,Burglary,11,4,175,29,32,-9.4,408,384,6.2,67.9,70.7,-78.1,2023-11-19,Property
44,Grand Larceny,18,17,5.9,71,64,10.9,716,851,-15.9,3.9,108.1,-1.6,2023-11-19,Property
44,Motor Vehicle Theft,8,7,14.3,36,23,56.5,423,340,24.4,189.7,129.9,-63.7,2023-11-19,Property
44,Total Major Felonies,59,53,11.3,257,258,-0.4,3054,3204,-4.7,29.4,75.3,-56,2023-11-19,Combined Total
44,Transit System Crimes,2,0,NA,6,2,200,36,34,5.9,71.4,-2.7,NA,2023-11-19,Other/Mixed Category
44,Housing System Crimes,2,3,-33.3,7,8,-12.5,73,72,1.4,1.4,69.8,NA,2023-11-19,Other/Mixed Category
44,Petty Theft,63,62,1.6,152,198,-23.2,1865,1756,6.2,52.9,52.9,NA,2023-11-19,Property
44,Misdemeanor Assault,22,22,0,100,83,20.5,1104,1138,-3,19.2,-1.1,NA,2023-11-19,Violent
44,Rape (FBI/UCR Definition),0,2,-100,0,4,-100,61,55,10.9,22,NA,NA,2023-11-19,Violent
44,Other Sex Crimes,4,1,300,10,9,11.1,121,105,15.2,33,NA,NA,2023-11-19,Other/Mixed Category
44,Shooting Victims,2,1,100,2,2,0,52,56,-7.1,-32.5,36.8,-68.3,2023-11-19,Other/Mixed Category
44,Shooting Incidents,2,1,100,2,2,0,42,49,-14.3,-31.1,35.5,-71.6,2023-11-19,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-66.7,NA,NA,2023-11-19,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,4,4,0,-20,NA,-69.2,2023-11-19,Violent
45,Rape,0,0,NA,3,0,NA,16,12,33.3,23.1,-11.1,-20,2023-11-19,Violent
45,Robbery,3,5,-40,13,23,-43.5,180,192,-6.2,18.4,-15.5,-56.5,2023-11-19,Property
45,Felony Assault,6,7,-14.3,16,27,-40.7,261,238,9.7,27.9,59.1,27.3,2023-11-19,Violent
45,Burglary,2,3,-33.3,9,11,-18.2,123,93,32.3,24.2,-55.3,-83.3,2023-11-19,Property
45,Grand Larceny,16,13,23.1,67,54,24.1,596,511,16.6,39.3,38,52.8,2023-11-19,Property
45,Motor Vehicle Theft,6,5,20,28,23,21.7,461,269,71.4,66.4,146.5,-75.8,2023-11-19,Property
45,Total Major Felonies,33,33,0,136,138,-1.4,1641,1319,24.4,39.3,27.3,-55.4,2023-11-19,Combined Total
45,Transit System Crimes,0,0,NA,5,1,400,17,14,21.4,30.8,41.7,NA,2023-11-19,Other/Mixed Category
45,Housing System Crimes,0,0,NA,2,3,-33.3,54,29,86.2,25.6,10.2,NA,2023-11-19,Other/Mixed Category
45,Petty Theft,19,23,-17.4,83,94,-11.7,1229,1029,19.4,39.8,-6.4,NA,2023-11-19,Property
45,Misdemeanor Assault,8,6,33.3,37,41,-9.8,454,408,11.3,17.3,14.9,NA,2023-11-19,Violent
45,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,29,26,11.5,70.6,NA,NA,2023-11-19,Violent
45,Other Sex Crimes,0,1,-100,3,3,0,39,46,-15.2,2.6,NA,NA,2023-11-19,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,9,13,-30.8,-35.7,28.6,-52.6,2023-11-19,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,7,9,-22.2,-36.4,0,-63.2,2023-11-19,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,2,-100,4,6,-33.3,NA,NA,NA,2023-11-19,Other/Mixed Category
46,Murder,1,0,NA,1,0,NA,12,12,0,0,0,-79.7,2023-11-19,Violent
46,Rape,0,1,-100,1,2,-50,19,28,-32.1,-17.4,-13.6,-74,2023-11-19,Violent
46,Robbery,8,10,-20,27,35,-22.9,316,350,-9.7,-4,-20,-83.4,2023-11-19,Property
