precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Grand Larceny,9,3,200,31,36,-13.9,110,138,-20.3,-9.8,-14.7,-59.1,2024-04-07,Property
24,Motor Vehicle Theft,0,1,-100,3,8,-62.5,13,29,-55.2,-13.3,44.4,-94.7,2024-04-07,Property
24,Total Major Felonies,18,13,38.5,61,90,-32.2,239,283,-15.5,-14,-8.4,-79,2024-04-07,Combined Total
24,Transit System Crimes,1,1,0,2,2,0,10,5,100,11.1,11.1,NA,2024-04-07,Other/Mixed Category
24,Housing System Crimes,2,2,0,4,10,-60,20,28,-28.6,-23.1,-28.6,NA,2024-04-07,Other/Mixed Category
24,Petty Theft,22,18,22.2,105,103,1.9,343,485,-29.3,-33.7,35,NA,2024-04-07,Property
24,Retail Theft,13,8,62.5,67,70,-4.3,226,329,-31.3,-40.1,NA,NA,2024-04-07,Other/Mixed Category
24,Misdemeanor Assault,2,7,-71.4,21,21,0,73,70,4.3,7.4,-6.4,NA,2024-04-07,Violent
24,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,5,7,-28.6,150,NA,NA,2024-04-07,Violent
24,Other Sex Crimes,1,1,0,4,7,-42.9,12,16,-25,-7.7,NA,NA,2024-04-07,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-04-07,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-04-07,Other/Mixed Category
25,Murder,0,0,NA,4,0,NA,5,0,NA,66.7,66.7,0,2024-04-07,Violent
25,Rape,0,1,-100,0,1,-100,3,3,0,200,-50,-25,2024-04-07,Violent
25,Robbery,1,3,-66.7,15,20,-25,64,65,-1.5,-12.3,3.2,-66.1,2024-04-07,Property
25,Felony Assault,4,1,300,37,18,105.6,119,84,41.7,3.5,105.2,-19,2024-04-07,Violent
25,Burglary,1,3,-66.7,6,8,-25,21,29,-27.6,-48.8,-16,-83.5,2024-04-07,Property
25,Grand Larceny,15,7,114.3,44,32,37.5,122,102,19.6,-1.6,144,64.9,2024-04-07,Property
25,Motor Vehicle Theft,2,0,NA,14,2,600,30,12,150,30.4,150,-60.5,2024-04-07,Property
25,Total Major Felonies,23,15,53.3,120,81,48.1,364,295,23.4,-4.2,68.5,-41.5,2024-04-07,Combined Total
25,Transit System Crimes,0,1,-100,5,3,66.7,10,7,42.9,-23.1,-33.3,NA,2024-04-07,Other/Mixed Category
25,Housing System Crimes,1,1,0,7,8,-12.5,46,38,21.1,12.2,119,NA,2024-04-07,Other/Mixed Category
25,Petty Theft,18,27,-33.3,82,78,5.1,237,342,-30.7,-14.4,-7.1,NA,2024-04-07,Property
25,Retail Theft,8,11,-27.3,23,32,-28.1,63,166,-62,-61.3,NA,NA,2024-04-07,Other/Mixed Category
25,Misdemeanor Assault,11,15,-26.7,78,45,73.3,183,136,34.6,28,61.9,NA,2024-04-07,Violent
25,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,4,7,-42.9,33.3,NA,NA,2024-04-07,Violent
25,Other Sex Crimes,2,1,100,5,6,-16.7,16,15,6.7,0,NA,NA,2024-04-07,Other/Mixed Category
25,Shooting Victims,0,0,NA,4,2,100,4,8,-50,-60,-33.3,-71.4,2024-04-07,Other/Mixed Category
25,Shooting Incidents,0,0,NA,3,1,200,3,7,-57.1,-66.7,-40,-78.6,2024-04-07,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-04-07,Violent
26,Rape,1,0,NA,2,0,NA,4,2,100,0,0,-42.9,2024-04-07,Violent
26,Robbery,5,3,66.7,11,7,57.1,37,29,27.6,37,-9.8,-81.4,2024-04-07,Property
26,Felony Assault,1,1,0,13,15,-13.3,41,47,-12.8,2.5,51.9,-40.6,2024-04-07,Violent
26,Burglary,1,1,0,3,6,-50,16,25,-36,-64.4,-27.3,-90.2,2024-04-07,Property
26,Grand Larceny,13,12,8.3,31,28,10.7,98,103,-4.9,15.3,66.1,-44.9,2024-04-07,Property
26,Motor Vehicle Theft,0,3,-100,2,9,-77.8,8,25,-68,-55.6,300,-93.4,2024-04-07,Property
26,Total Major Felonies,21,20,5,62,65,-4.6,204,231,-11.7,-6.8,29.9,-72.6,2024-04-07,Combined Total
26,Transit System Crimes,0,1,-100,0,5,-100,2,12,-83.3,-66.7,0,NA,2024-04-07,Other/Mixed Category
26,Housing System Crimes,4,1,300,10,7,42.9,42,37,13.5,31.2,61.5,NA,2024-04-07,Other/Mixed Category
26,Petty Theft,5,11,-54.5,25,43,-41.9,97,127,-23.6,-27.6,-11.8,NA,2024-04-07,Property
26,Retail Theft,1,6,-83.3,3,14,-78.6,17,46,-63,-60.5,NA,NA,2024-04-07,Other/Mixed Category
26,Misdemeanor Assault,3,6,-50,20,26,-23.1,73,66,10.6,12.3,23.7,NA,2024-04-07,Violent
26,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,6,3,100,-14.3,NA,NA,2024-04-07,Violent
26,Other Sex Crimes,2,0,NA,4,0,NA,7,12,-41.7,0,NA,NA,2024-04-07,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-04-07,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-04-07,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,2,2,0,100,NA,-83.3,2024-04-07,Violent
28,Rape,0,0,NA,1,0,NA,3,2,50,50,50,-57.1,2024-04-07,Violent
28,Robbery,10,4,150,18,13,38.5,53,43,23.3,20.5,-1.9,-75.8,2024-04-07,Property
28,Felony Assault,6,7,-14.3,24,26,-7.7,66,72,-8.3,3.1,20,-57.1,2024-04-07,Violent
28,Burglary,1,2,-50,8,19,-57.9,28,35,-20,-37.8,3.7,-88.1,2024-04-07,Property
28,Grand Larceny,8,10,-20,41,31,32.3,132,101,30.7,43.5,73.7,21.1,2024-04-07,Property
28,Motor Vehicle Theft,0,3,-100,3,7,-57.1,14,15,-6.7,0,250,-69.6,2024-04-07,Property
28,Total Major Felonies,25,26,-3.8,95,96,-1,298,270,10.4,13.7,36.7,-61.9,2024-04-07,Combined Total
28,Transit System Crimes,0,0,NA,1,1,0,6,5,20,-45.5,0,NA,2024-04-07,Other/Mixed Category
28,Housing System Crimes,0,2,-100,6,12,-50,26,26,0,-3.7,188.9,NA,2024-04-07,Other/Mixed Category
28,Petty Theft,36,23,56.5,105,91,15.4,288,307,-6.2,-1.4,26.9,NA,2024-04-07,Property
28,Retail Theft,26,12,116.7,77,44,75,174,197,-11.7,17.6,NA,NA,2024-04-07,Other/Mixed Category
28,Misdemeanor Assault,3,12,-75,25,34,-26.5,98,101,-3,-17.6,-13.3,NA,2024-04-07,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,5,3,66.7,25,NA,NA,2024-04-07,Violent
28,Other Sex Crimes,3,0,NA,7,2,250,15,11,36.4,-11.8,NA,NA,2024-04-07,Other/Mixed Category
28,Shooting Victims,1,0,NA,3,2,50,5,5,0,25,0,-81.5,2024-04-07,Other/Mixed Category
28,Shooting Incidents,1,0,NA,2,1,100,4,4,0,0,-20,-82.6,2024-04-07,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,1,100,NA,100,-85.7,2024-04-07,Violent
30,Rape,0,0,NA,1,0,NA,2,1,100,-60,-75,-89.5,2024-04-07,Violent
30,Robbery,1,1,0,7,6,16.7,32,26,23.1,18.5,-34.7,-84.2,2024-04-07,Property
30,Felony Assault,2,1,100,12,14,-14.3,45,53,-15.1,-26.2,32.4,-74.9,2024-04-07,Violent
30,Burglary,1,2,-50,6,5,20,18,22,-18.2,-33.3,-5.3,-91.5,2024-04-07,Property
30,Grand Larceny,8,5,60,24,27,-11.1,91,79,15.2,-4.2,145.9,-5.2,2024-04-07,Property
30,Motor Vehicle Theft,1,2,-50,2,9,-77.8,18,28,-35.7,12.5,28.6,-75.3,2024-04-07,Property
30,Total Major Felonies,13,11,18.2,52,61,-14.8,208,210,-1,-10,28.4,-73.9,2024-04-07,Combined Total
30,Transit System Crimes,0,0,NA,2,1,100,4,11,-63.6,-33.3,33.3,NA,2024-04-07,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,1,0,2,4,-50,-33.3,0,NA,2024-04-07,Other/Mixed Category
30,Petty Theft,10,11,-9.1,53,45,17.8,200,187,7,-18.7,146.9,NA,2024-04-07,Property
30,Retail Theft,2,1,100,12,7,71.4,38,46,-17.4,-58.2,NA,NA,2024-04-07,Other/Mixed Category
30,Misdemeanor Assault,9,6,50,18,25,-28,76,78,-2.6,-27.6,-30.9,NA,2024-04-07,Violent
30,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,4,4,0,-55.6,NA,NA,2024-04-07,Violent
30,Other Sex Crimes,0,0,NA,1,1,0,7,5,40,-58.8,NA,NA,2024-04-07,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-66.7,0,-96.7,2024-04-07,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-66.7,0,-96.6,2024-04-07,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,2,2,0,-50,100,-81.8,2024-04-07,Violent
32,Rape,1,3,-66.7,1,7,-85.7,3,11,-72.7,-62.5,-57.1,-84.2,2024-04-07,Violent
32,Robbery,4,3,33.3,15,9,66.7,62,43,44.2,-17.3,-11.4,-73.8,2024-04-07,Property
32,Felony Assault,9,4,125,42,25,68,130,113,15,0,85.7,-41.7,2024-04-07,Violent
32,Burglary,2,3,-33.3,16,11,45.5,38,51,-25.5,-41.5,35.7,-85.3,2024-04-07,Property
32,Grand Larceny,5,7,-28.6,28,31,-9.7,78,86,-9.3,-9.3,6.8,-25.7,2024-04-07,Property
32,Motor Vehicle Theft,2,4,-50,8,6,33.3,27,20,35,8,200,-67.5,2024-04-07,Property
32,Total Major Felonies,23,24,-4.2,110,90,22.2,340,326,4.3,-13.5,31.8,-63.7,2024-04-07,Combined Total
32,Transit System Crimes,0,1,-100,0,2,-100,4,5,-20,-33.3,0,NA,2024-04-07,Other/Mixed Category
32,Housing System Crimes,7,2,250,26,12,116.7,73,55,32.7,21.7,62.2,NA,2024-04-07,Other/Mixed Category
32,Petty Theft,18,16,12.5,72,54,33.3,222,216,2.8,-0.9,31.4,NA,2024-04-07,Property
32,Retail Theft,6,2,200,20,13,53.8,53,50,6,-8.6,NA,NA,2024-04-07,Other/Mixed Category
32,Misdemeanor Assault,24,8,200,63,36,75,164,143,14.7,10.1,-24.8,NA,2024-04-07,Violent
32,Rape (FBI/UCR Definition),1,3,-66.7,1,7,-85.7,5,15,-66.7,-54.5,NA,NA,2024-04-07,Violent
32,Other Sex Crimes,0,1,-100,4,6,-33.3,13,13,0,-23.5,NA,NA,2024-04-07,Other/Mixed Category
32,Shooting Victims,0,0,NA,0,2,-100,7,7,0,16.7,0,-76.7,2024-04-07,Other/Mixed Category
32,Shooting Incidents,0,0,NA,0,2,-100,4,6,-33.3,-20,-33.3,-84.6,2024-04-07,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2024-04-07,Violent
33,Rape,0,0,NA,0,1,-100,2,3,-33.3,-33.3,-33.3,NA,2024-04-07,Violent
33,Robbery,3,1,200,19,6,216.7,45,39,15.4,0,-16.7,NA,2024-04-07,Property
33,Felony Assault,1,3,-66.7,13,14,-7.1,64,63,1.6,-16.9,36.2,NA,2024-04-07,Violent
33,Burglary,1,0,NA,7,6,16.7,34,46,-26.1,36,30.8,NA,2024-04-07,Property
33,Grand Larceny,11,6,83.3,35,24,45.8,96,77,24.7,12.9,60,NA,2024-04-07,Property
33,Motor Vehicle Theft,2,3,-33.3,7,10,-30,25,37,-32.4,-39,19,NA,2024-04-07,Property
33,Total Major Felonies,18,13,38.5,81,61,32.8,266,266,0,-4,24.9,NA,2024-04-07,Combined Total
33,Transit System Crimes,0,0,NA,0,0,NA,3,2,50,-66.7,50,NA,2024-04-07,Other/Mixed Category
33,Housing System Crimes,0,1,-100,2,1,100,8,3,166.7,-27.3,166.7,NA,2024-04-07,Other/Mixed Category
33,Petty Theft,17,18,-5.6,72,84,-14.3,212,247,-14.2,-51.9,78.2,NA,2024-04-07,Property
33,Retail Theft,5,3,66.7,25,24,4.2,41,68,-39.7,-85.3,NA,NA,2024-04-07,Other/Mixed Category
33,Misdemeanor Assault,2,7,-71.4,26,41,-36.6,87,111,-21.6,-12.1,-15.5,NA,2024-04-07,Violent
33,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,3,5,-40,-40,NA,NA,2024-04-07,Violent
33,Other Sex Crimes,0,1,-100,2,1,100,11,9,22.2,-15.4,NA,NA,2024-04-07,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,NA,2024-04-07,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,NA,2024-04-07,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-07,Violent
34,Rape,1,0,NA,2,1,100,3,3,0,-62.5,-62.5,-87.5,2024-04-07,Violent
34,Robbery,3,1,200,26,18,44.4,67,66,1.5,4.7,-23.9,-83.5,2024-04-07,Property
34,Felony Assault,6,3,100,24,18,33.3,85,69,23.2,25,88.9,-61.4,2024-04-07,Violent
34,Burglary,4,1,300,7,22,-68.2,24,46,-47.8,-52,-56.4,-95.4,2024-04-07,Property
34,Grand Larceny,11,10,10,59,44,34.1,179,133,34.6,13.3,121,-38.1,2024-04-07,Property
34,Motor Vehicle Theft,3,0,NA,15,14,7.1,58,63,-7.9,-47.3,176.2,-89.5,2024-04-07,Property
34,Total Major Felonies,28,15,86.7,133,117,13.7,416,380,9.5,-9.2,39.6,-79.5,2024-04-07,Combined Total
34,Transit System Crimes,0,0,NA,0,3,-100,9,11,-18.2,-18.2,12.5,NA,2024-04-07,Other/Mixed Category
34,Housing System Crimes,0,0,NA,1,3,-66.7,10,8,25,11.1,25,NA,2024-04-07,Other/Mixed Category
34,Petty Theft,26,21,23.8,114,93,22.6,356,334,6.6,-5.8,129.7,NA,2024-04-07,Property
34,Retail Theft,14,5,180,57,32,78.1,159,133,19.5,-17.2,NA,NA,2024-04-07,Other/Mixed Category
34,Misdemeanor Assault,5,15,-66.7,35,48,-27.1,129,131,-1.5,9.3,-9.2,NA,2024-04-07,Violent
34,Rape (FBI/UCR Definition),1,0,NA,3,1,200,5,6,-16.7,-61.5,NA,NA,2024-04-07,Violent
34,Other Sex Crimes,2,1,100,9,7,28.6,20,16,25,17.6,NA,NA,2024-04-07,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,5,1,400,-28.6,25,-91.9,2024-04-07,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,5,1,400,-28.6,25,-91.2,2024-04-07,Other/Mixed Category
40,Murder,0,1,-100,1,2,-50,4,4,0,33.3,33.3,-81,2024-04-07,Violent
40,Rape,0,1,-100,4,3,33.3,10,16,-37.5,42.9,150,-33.3,2024-04-07,Violent
40,Robbery,13,12,8.3,43,48,-10.4,152,128,18.8,23.6,44.8,-67.9,2024-04-07,Property
40,Felony Assault,19,31,-38.7,83,83,0,245,230,6.5,26.9,152.6,0,2024-04-07,Violent
40,Burglary,5,7,-28.6,22,20,10,95,76,25,-7.8,82.7,-73.4,2024-04-07,Property
40,Grand Larceny,16,17,-5.9,67,60,11.7,238,188,26.6,25.9,161.5,58.7,2024-04-07,Property
40,Motor Vehicle Theft,0,8,-100,13,27,-51.9,52,90,-42.2,-45.8,108,-70.8,2024-04-07,Property
40,Total Major Felonies,53,77,-31.2,233,243,-4.1,796,732,8.7,11.5,111.1,-44.7,2024-04-07,Combined Total
40,Transit System Crimes,1,1,0,3,6,-50,24,13,84.6,-22.6,118.2,NA,2024-04-07,Other/Mixed Category
40,Housing System Crimes,6,17,-64.7,41,51,-19.6,129,128,0.8,53.6,95.5,NA,2024-04-07,Other/Mixed Category
40,Petty Theft,23,25,-8,116,132,-12.1,436,432,0.9,11.8,42.5,NA,2024-04-07,Property
40,Retail Theft,9,8,12.5,45,59,-23.7,181,188,-3.7,6.5,NA,NA,2024-04-07,Other/Mixed Category
40,Misdemeanor Assault,11,23,-52.2,78,99,-21.2,311,283,9.9,24.4,20.5,NA,2024-04-07,Violent
40,Rape (FBI/UCR Definition),0,1,-100,7,3,133.3,15,21,-28.6,25,NA,NA,2024-04-07,Violent
40,Other Sex Crimes,3,5,-40,17,17,0,37,40,-7.5,117.6,NA,NA,2024-04-07,Other/Mixed Category
40,Shooting Victims,0,1,-100,2,3,-33.3,9,4,125,-35.7,-47.1,-80.4,2024-04-07,Other/Mixed Category
40,Shooting Incidents,0,1,-100,2,3,-33.3,9,4,125,-10,-18.2,-76.9,2024-04-07,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,-87.5,2024-04-07,Violent
41,Rape,0,0,NA,2,1,100,9,8,12.5,-10,50,50,2024-04-07,Violent
41,Robbery,5,6,-16.7,17,19,-10.5,67,67,0,-1.5,6.3,-67.9,2024-04-07,Property
41,Felony Assault,5,7,-28.6,32,34,-5.9,115,98,17.3,12.7,5.5,18.6,2024-04-07,Violent
41,Burglary,5,1,400,16,11,45.5,45,50,-10,21.6,-32.8,-78.8,2024-04-07,Property
41,Grand Larceny,6,5,20,32,20,60,105,104,1,-6.2,54.4,16.7,2024-04-07,Property
41,Motor Vehicle Theft,4,3,33.3,10,39,-74.4,41,92,-55.4,-38.8,127.8,-53.4,2024-04-07,Property
41,Total Major Felonies,25,22,13.6,109,124,-12.1,383,421,-9,-3.3,15.7,-46.1,2024-04-07,Combined Total
41,Transit System Crimes,0,0,NA,1,0,NA,6,4,50,0,50,NA,2024-04-07,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,1,-100,6,9,-33.3,0,500,NA,2024-04-07,Other/Mixed Category
41,Petty Theft,19,13,46.2,53,60,-11.7,198,193,2.6,-14.7,62.3,NA,2024-04-07,Property
41,Retail Theft,3,4,-25,10,18,-44.4,52,60,-13.3,-53.2,NA,NA,2024-04-07,Other/Mixed Category
41,Misdemeanor Assault,12,12,0,53,39,35.9,176,120,46.7,37.5,30.4,NA,2024-04-07,Violent
41,Rape (FBI/UCR Definition),0,0,NA,6,1,500,19,10,90,11.8,NA,NA,2024-04-07,Violent
41,Other Sex Crimes,2,1,100,8,4,100,26,25,4,-31.6,NA,NA,2024-04-07,Other/Mixed Category
41,Shooting Victims,0,0,NA,2,2,0,6,6,0,50,20,-70,2024-04-07,Other/Mixed Category
41,Shooting Incidents,0,0,NA,2,2,0,5,5,0,25,0,-75,2024-04-07,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,1,2,-50,-66.7,-80,-80,2024-04-07,Violent
42,Rape,0,0,NA,2,3,-33.3,12,9,33.3,9.1,200,-25,2024-04-07,Violent
42,Robbery,2,9,-77.8,20,22,-9.1,100,99,1,25,72.4,-68.3,2024-04-07,Property
42,Felony Assault,13,11,18.2,49,46,6.5,176,155,13.5,12.1,188.5,-23.8,2024-04-07,Violent
42,Burglary,6,2,200,26,20,30,76,59,28.8,-16.5,137.5,-73.1,2024-04-07,Property
42,Grand Larceny,15,3,400,52,32,62.5,154,118,30.5,36.3,175,90.1,2024-04-07,Property
42,Motor Vehicle Theft,1,14,-92.9,18,34,-47.1,63,120,-47.5,-22.2,96.9,-55.6,2024-04-07,Property
42,Total Major Felonies,37,39,-5.1,167,157,6.4,582,562,3.6,8.6,134.7,-45.8,2024-04-07,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,3,4,-25,50,-25,NA,2024-04-07,Other/Mixed Category
42,Housing System Crimes,3,12,-75,26,37,-29.7,102,106,-3.8,30.8,117,NA,2024-04-07,Other/Mixed Category
42,Petty Theft,18,17,5.9,89,80,11.2,294,309,-4.9,4.6,50,NA,2024-04-07,Property
42,Retail Theft,1,3,-66.7,10,7,42.9,42,65,-35.4,-45.5,NA,NA,2024-04-07,Other/Mixed Category
42,Misdemeanor Assault,18,17,5.9,69,78,-11.5,225,305,-26.2,-17,0.4,NA,2024-04-07,Violent
42,Rape (FBI/UCR Definition),1,1,0,3,8,-62.5,17,16,6.2,0,NA,NA,2024-04-07,Violent
42,Other Sex Crimes,1,2,-50,10,6,66.7,19,28,-32.1,11.8,NA,NA,2024-04-07,Other/Mixed Category
42,Shooting Victims,0,1,-100,0,4,-100,3,9,-66.7,-57.1,-70,-84.2,2024-04-07,Other/Mixed Category
42,Shooting Incidents,0,1,-100,0,4,-100,3,9,-66.7,-57.1,-66.7,-84.2,2024-04-07,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,1,3,-66.7,-75,0,-94.7,2024-04-07,Violent
43,Rape,1,2,-50,3,5,-40,8,11,-27.3,-52.9,-11.1,-61.9,2024-04-07,Violent
43,Robbery,4,2,100,26,32,-18.8,121,142,-14.8,-25.3,6.1,-77.4,2024-04-07,Property
43,Felony Assault,9,14,-35.7,49,56,-12.5,165,206,-19.9,-2.9,21.3,-21.1,2024-04-07,Violent
43,Burglary,2,5,-60,11,27,-59.3,80,105,-23.8,-1.2,-16.7,-82.1,2024-04-07,Property
43,Grand Larceny,14,19,-26.3,59,75,-21.3,233,252,-7.5,-15.3,82,16.5,2024-04-07,Property
43,Motor Vehicle Theft,8,10,-20,29,41,-29.3,122,168,-27.4,-21.3,134.6,-76.6,2024-04-07,Property
43,Total Major Felonies,38,52,-26.9,177,236,-25,730,887,-17.7,-15.5,36.2,-62.6,2024-04-07,Combined Total
43,Transit System Crimes,0,0,NA,2,1,100,6,4,50,50,0,NA,2024-04-07,Other/Mixed Category
43,Housing System Crimes,6,2,200,14,17,-17.6,64,80,-20,-28.1,20.8,NA,2024-04-07,Other/Mixed Category
43,Petty Theft,24,29,-17.2,139,158,-12,469,541,-13.3,0.2,33.2,NA,2024-04-07,Property
43,Retail Theft,13,12,8.3,60,57,5.3,167,237,-29.5,-39.3,NA,NA,2024-04-07,Other/Mixed Category
43,Misdemeanor Assault,21,18,16.7,82,76,7.9,313,273,14.7,7.9,-17.8,NA,2024-04-07,Violent
43,Rape (FBI/UCR Definition),2,3,-33.3,6,7,-14.3,14,16,-12.5,-46.2,NA,NA,2024-04-07,Violent
43,Other Sex Crimes,1,2,-50,10,6,66.7,31,32,-3.1,72.2,NA,NA,2024-04-07,Other/Mixed Category
43,Shooting Victims,0,1,-100,4,2,100,9,6,50,-25,-10,-75,2024-04-07,Other/Mixed Category
43,Shooting Incidents,0,1,-100,3,2,50,8,6,33.3,-33.3,0,-75.8,2024-04-07,Other/Mixed Category
44,Murder,0,0,NA,0,0,NA,4,5,-20,0,-42.9,-76.5,2024-04-07,Violent
44,Rape,2,0,NA,5,4,25,13,12,8.3,18.2,85.7,-40.9,2024-04-07,Violent
44,Robbery,13,9,44.4,47,37,27,141,153,-7.8,-12.4,34.3,-74.4,2024-04-07,Property
44,Felony Assault,16,25,-36,81,68,19.1,264,263,0.4,11.4,87.2,-11.4,2024-04-07,Violent
44,Burglary,4,9,-55.6,35,28,25,83,131,-36.6,-33.1,25.8,-85.1,2024-04-07,Property
44,Grand Larceny,13,18,-27.8,60,63,-4.8,211,189,11.6,-14.9,163.8,19.2,2024-04-07,Property
44,Motor Vehicle Theft,6,11,-45.5,26,41,-36.6,74,142,-47.9,-36.8,72.1,-82.5,2024-04-07,Property
44,Total Major Felonies,54,72,-25,254,241,5.4,790,895,-11.7,-12.4,75.9,-61.4,2024-04-07,Combined Total
44,Transit System Crimes,2,1,100,2,5,-60,21,13,61.5,250,200,NA,2024-04-07,Other/Mixed Category
44,Housing System Crimes,1,0,NA,7,4,75,19,21,-9.5,11.8,5.6,NA,2024-04-07,Other/Mixed Category
44,Petty Theft,33,52,-36.5,152,178,-14.6,514,518,-0.8,12.2,57.7,NA,2024-04-07,Property
44,Retail Theft,24,33,-27.3,86,100,-14,280,280,0,23.9,NA,NA,2024-04-07,Other/Mixed Category
44,Misdemeanor Assault,25,22,13.6,86,97,-11.3,328,314,4.5,7.2,23.8,NA,2024-04-07,Violent
44,Rape (FBI/UCR Definition),2,1,100,7,6,16.7,21,19,10.5,16.7,NA,NA,2024-04-07,Violent
44,Other Sex Crimes,4,5,-20,12,18,-33.3,33,38,-13.2,37.5,NA,NA,2024-04-07,Other/Mixed Category
44,Shooting Victims,0,0,NA,3,3,0,19,14,35.7,35.7,72.7,-53.7,2024-04-07,Other/Mixed Category
44,Shooting Incidents,0,0,NA,3,3,0,12,9,33.3,0,20,-67.6,2024-04-07,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,-66.7,2024-04-07,Violent
45,Rape,1,1,0,2,1,100,7,4,75,40,0,0,2024-04-07,Violent
45,Robbery,6,2,200,25,14,78.6,72,53,35.8,44,24.1,-42.9,2024-04-07,Property
45,Felony Assault,3,10,-70,21,30,-30,82,79,3.8,26.2,78.3,24.2,2024-04-07,Violent
45,Burglary,6,2,200,15,13,15.4,38,38,0,46.2,-44.9,-83.3,2024-04-07,Property
45,Grand Larceny,12,13,-7.7,52,56,-7.1,174,171,1.8,13.7,74,59.6,2024-04-07,Property
45,Motor Vehicle Theft,8,7,14.3,28,25,12,107,130,-17.7,57.4,154.8,-78.9,2024-04-07,Property
45,Total Major Felonies,36,35,2.9,143,139,2.9,481,476,1.1,31.1,49.4,-54,2024-04-07,Combined Total
45,Transit System Crimes,0,3,-100,1,4,-75,3,6,-50,50,0,NA,2024-04-07,Other/Mixed Category
45,Housing System Crimes,1,1,0,3,6,-50,14,15,-6.7,40,55.6,NA,2024-04-07,Other/Mixed Category
45,Petty Theft,36,29,24.1,116,110,5.5,368,357,3.1,28.2,11.9,NA,2024-04-07,Property
45,Retail Theft,19,17,11.8,67,47,42.6,216,189,14.3,53.2,NA,NA,2024-04-07,Other/Mixed Category
45,Misdemeanor Assault,7,9,-22.2,37,45,-17.8,141,131,7.6,20.5,34.3,NA,2024-04-07,Violent
45,Rape (FBI/UCR Definition),1,1,0,3,2,50,9,8,12.5,-18.2,NA,NA,2024-04-07,Violent
45,Other Sex Crimes,1,2,-50,6,2,200,20,9,122.2,42.9,NA,NA,2024-04-07,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-80,0,-80,2024-04-07,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-75,0,-80,2024-04-07,Other/Mixed Category
46,Murder,0,0,NA,4,0,NA,7,1,600,133.3,250,-50,2024-04-07,Violent
46,Rape,0,0,NA,1,1,0,5,6,-16.7,-16.7,150,-68.8,2024-04-07,Violent
46,Robbery,6,7,-14.3,27,30,-10,79,86,-8.1,-18.6,-26.9,-87.3,2024-04-07,Property
46,Felony Assault,14,12,16.7,51,50,2,186,178,4.5,5.7,89.8,-23.5,2024-04-07,Violent
46,Burglary,1,2,-50,16,13,23.1,60,48,25,5.3,1.7,-89.4,2024-04-07,Property
46,Grand Larceny,12,12,0,55,46,19.6,185,143,29.4,8.2,193.7,-18.9,2024-04-07,Property
46,Motor Vehicle Theft,3,4,-25,15,24,-37.5,51,82,-37.8,-30.1,88.9,-82.1,2024-04-07,Property
46,Total Major Felonies,36,37,-2.7,169,164,3,573,544,5.3,-1.7,59.6,-71,2024-04-07,Combined Total
46,Transit System Crimes,1,0,NA,3,0,NA,9,5,80,0,50,NA,2024-04-07,Other/Mixed Category
