precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Motor Vehicle Theft,1,0,NA,6,3,100,10,13,-23.1,-64.3,11.1,-95.8,2025-04-06,Property
24,Total Major Felonies,26,19,36.8,86,58,48.3,257,236,8.9,-8.2,0,-76.9,2025-04-06,Combined Total
24,Transit System Crimes,0,2,-100,4,2,100,9,10,-10,80,0,NA,2025-04-06,Other/Mixed Category
24,Housing System Crimes,0,1,-100,5,2,150,37,18,105.6,32.1,32.1,NA,2025-04-06,Other/Mixed Category
24,Petty Theft,40,19,110.5,151,103,46.6,485,338,43.5,0.4,92.5,NA,2025-04-06,Property
24,Retail Theft,31,11,181.8,116,67,73.1,344,224,53.6,4.6,NA,NA,2025-04-06,Other/Mixed Category
24,Misdemeanor Assault,13,3,333.3,27,22,22.7,84,73,15.1,20,7.7,NA,2025-04-06,Violent
24,Rape (FBI/UCR Definition),1,0,NA,3,1,200,8,4,100,14.3,NA,NA,2025-04-06,Violent
24,Other Sex Crimes,1,1,0,7,4,75,17,12,41.7,6.2,NA,NA,2025-04-06,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,-80,2025-04-06,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,NA,-90,2025-04-06,Other/Mixed Category
25,Murder,0,0,NA,0,4,-100,0,5,-100,NA,-100,-100,2025-04-06,Violent
25,Rape,0,0,NA,2,0,NA,6,3,100,100,0,50,2025-04-06,Violent
25,Robbery,1,1,0,15,15,0,49,64,-23.4,-24.6,-21,-73.9,2025-04-06,Property
25,Felony Assault,4,5,-20,17,39,-56.4,67,120,-44.2,-20.2,15.5,-53.5,2025-04-06,Violent
25,Burglary,1,1,0,7,6,16.7,28,22,27.3,0,12,-77.8,2025-04-06,Property
25,Grand Larceny,10,16,-37.5,36,47,-23.4,98,125,-21.6,-3.9,104.2,34.2,2025-04-06,Property
25,Motor Vehicle Theft,1,2,-50,6,13,-53.8,15,29,-48.3,25,25,-80,2025-04-06,Property
25,Total Major Felonies,17,25,-32,83,124,-33.1,263,368,-28.5,-10.5,22.9,-57.2,2025-04-06,Combined Total
25,Transit System Crimes,1,0,NA,3,5,-40,5,10,-50,-28.6,-64.3,NA,2025-04-06,Other/Mixed Category
25,Housing System Crimes,2,1,100,9,8,12.5,38,47,-19.1,0,81,NA,2025-04-06,Other/Mixed Category
25,Petty Theft,14,20,-30,61,81,-24.7,204,235,-13.2,-39.6,-19,NA,2025-04-06,Property
25,Retail Theft,2,9,-77.8,16,23,-30.4,55,63,-12.7,-66.5,NA,NA,2025-04-06,Other/Mixed Category
25,Misdemeanor Assault,15,15,0,55,78,-29.5,164,182,-9.9,21.5,47.7,NA,2025-04-06,Violent
25,Rape (FBI/UCR Definition),1,0,NA,3,1,200,7,5,40,0,NA,NA,2025-04-06,Violent
25,Other Sex Crimes,2,1,100,4,2,100,12,13,-7.7,-20,NA,NA,2025-04-06,Other/Mixed Category
25,Shooting Victims,0,0,NA,1,4,-75,3,4,-25,-62.5,-50,-78.6,2025-04-06,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,3,-66.7,3,3,0,-57.1,-40,-78.6,2025-04-06,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-04-06,Violent
26,Rape,0,0,NA,2,1,100,7,3,133.3,250,75,0,2025-04-06,Violent
26,Robbery,2,4,-50,7,12,-41.7,30,37,-18.9,3.4,-26.8,-84.9,2025-04-06,Property
26,Felony Assault,0,2,-100,11,14,-21.4,33,42,-21.4,-29.8,22.2,-52.2,2025-04-06,Violent
26,Burglary,1,1,0,4,3,33.3,18,15,20,-25,-5.3,-88.8,2025-04-06,Property
26,Grand Larceny,11,13,-15.4,34,31,9.7,78,100,-22,-22.8,32.2,-55.7,2025-04-06,Property
26,Motor Vehicle Theft,1,0,NA,8,2,300,12,8,50,-47.8,500,-90,2025-04-06,Property
26,Total Major Felonies,15,20,-25,66,63,4.8,178,205,-13.2,-21.2,15.6,-75.8,2025-04-06,Combined Total
26,Transit System Crimes,0,1,-100,2,2,0,6,4,50,-50,200,NA,2025-04-06,Other/Mixed Category
26,Housing System Crimes,4,4,0,7,11,-36.4,31,42,-26.2,-16.2,19.2,NA,2025-04-06,Other/Mixed Category
26,Petty Theft,7,4,75,26,24,8.3,121,96,26,-3.2,11,NA,2025-04-06,Property
26,Retail Theft,1,1,0,5,3,66.7,18,17,5.9,-59.1,NA,NA,2025-04-06,Other/Mixed Category
26,Misdemeanor Assault,4,3,33.3,13,20,-35,66,72,-8.3,0,13.8,NA,2025-04-06,Violent
26,Rape (FBI/UCR Definition),0,0,NA,3,1,200,9,5,80,200,NA,NA,2025-04-06,Violent
26,Other Sex Crimes,0,2,-100,1,4,-75,6,7,-14.3,-50,NA,NA,2025-04-06,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-06,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-06,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,1,2,-50,-50,NA,-91.7,2025-04-06,Violent
28,Rape,1,0,NA,1,1,0,4,3,33.3,100,100,-42.9,2025-04-06,Violent
28,Robbery,1,8,-87.5,5,16,-68.8,33,51,-35.3,-23.3,-37.7,-84.8,2025-04-06,Property
28,Felony Assault,7,7,0,18,23,-21.7,52,66,-21.2,-25.7,-3.7,-65.6,2025-04-06,Violent
28,Burglary,1,3,-66.7,8,8,0,22,29,-24.1,-37.1,-18.5,-90.6,2025-04-06,Property
28,Grand Larceny,7,9,-22.2,26,44,-40.9,74,132,-43.9,-25.3,-2.6,-29.5,2025-04-06,Property
28,Motor Vehicle Theft,1,0,NA,4,4,0,9,14,-35.7,-40,200,-80.4,2025-04-06,Property
28,Total Major Felonies,18,27,-33.3,62,96,-35.4,195,297,-34.3,-26.7,-9.3,-74.7,2025-04-06,Combined Total
28,Transit System Crimes,1,0,NA,2,1,100,4,7,-42.9,-20,-33.3,NA,2025-04-06,Other/Mixed Category
28,Housing System Crimes,2,1,100,5,6,-16.7,20,26,-23.1,-23.1,122.2,NA,2025-04-06,Other/Mixed Category
28,Petty Theft,27,38,-28.9,125,107,16.8,425,288,47.6,39.3,88.1,NA,2025-04-06,Property
28,Retail Theft,17,28,-39.3,69,77,-10.4,284,173,64.2,45.6,NA,NA,2025-04-06,Other/Mixed Category
28,Misdemeanor Assault,14,2,600,36,24,50,115,96,19.8,16.2,3.6,NA,2025-04-06,Violent
28,Rape (FBI/UCR Definition),1,0,NA,1,1,0,4,5,-20,33.3,NA,NA,2025-04-06,Violent
28,Other Sex Crimes,1,2,-50,3,6,-50,9,13,-30.8,-18.2,NA,NA,2025-04-06,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,2,-100,1,4,-75,-80,-80,-96.3,2025-04-06,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,1,-100,1,3,-66.7,-75,-80,-95.7,2025-04-06,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-04-06,Violent
30,Rape,0,1,-100,1,1,0,2,2,0,100,-75,-89.5,2025-04-06,Violent
30,Robbery,0,2,-100,7,7,0,23,32,-28.1,-11.5,-51.1,-88.6,2025-04-06,Property
30,Felony Assault,2,3,-33.3,20,13,53.8,48,47,2.1,-9.4,41.2,-73.2,2025-04-06,Violent
30,Burglary,0,1,-100,5,6,-16.7,15,18,-16.7,-31.8,-21.1,-92.7,2025-04-06,Property
30,Grand Larceny,7,7,0,27,27,0,81,96,-15.6,3.8,118.9,-13.8,2025-04-06,Property
30,Motor Vehicle Theft,1,0,NA,7,1,600,17,17,0,-39.3,21.4,-76.7,2025-04-06,Property
30,Total Major Felonies,10,14,-28.6,67,55,21.8,186,214,-13.1,-11,16.2,-76.3,2025-04-06,Combined Total
30,Transit System Crimes,0,0,NA,4,2,100,7,6,16.7,-36.4,133.3,NA,2025-04-06,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,1,-100,1,2,-50,-75,-50,NA,2025-04-06,Other/Mixed Category
30,Petty Theft,18,12,50,60,55,9.1,198,202,-2,7.6,144.4,NA,2025-04-06,Property
30,Retail Theft,5,1,400,15,11,36.4,41,37,10.8,-8.9,NA,NA,2025-04-06,Other/Mixed Category
30,Misdemeanor Assault,6,9,-33.3,33,17,94.1,93,75,24,19.2,-13.9,NA,2025-04-06,Violent
30,Rape (FBI/UCR Definition),0,1,-100,1,1,0,3,4,-25,0,NA,NA,2025-04-06,Violent
30,Other Sex Crimes,1,0,NA,3,1,200,4,7,-42.9,-20,NA,NA,2025-04-06,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,0,-96.7,2025-04-06,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,0,-96.6,2025-04-06,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,3,3,0,50,200,-72.7,2025-04-06,Violent
32,Rape,1,1,0,1,1,0,10,3,233.3,0,42.9,-47.4,2025-04-06,Violent
32,Robbery,6,6,0,14,14,0,54,61,-11.5,25.6,-21.7,-76.5,2025-04-06,Property
32,Felony Assault,6,10,-40,35,42,-16.7,117,131,-10.7,3.5,74.6,-47.1,2025-04-06,Violent
32,Burglary,1,2,-50,4,17,-76.5,26,39,-33.3,-49,-7.1,-89.8,2025-04-06,Property
32,Grand Larceny,8,5,60,30,27,11.1,104,79,31.6,22.4,44.4,0,2025-04-06,Property
32,Motor Vehicle Theft,1,2,-50,4,8,-50,12,27,-55.6,-33.3,33.3,-85.5,2025-04-06,Property
32,Total Major Felonies,23,26,-11.5,89,110,-19.1,326,343,-5,1.2,28.9,-64.7,2025-04-06,Combined Total
32,Transit System Crimes,0,0,NA,0,1,-100,4,5,-20,-20,33.3,NA,2025-04-06,Other/Mixed Category
32,Housing System Crimes,3,8,-62.5,18,26,-30.8,63,73,-13.7,14.5,46.5,NA,2025-04-06,Other/Mixed Category
32,Petty Theft,15,17,-11.8,75,69,8.7,226,218,3.7,5.6,35.3,NA,2025-04-06,Property
32,Retail Theft,4,6,-33.3,16,20,-20,41,53,-22.6,-18,NA,NA,2025-04-06,Other/Mixed Category
32,Misdemeanor Assault,18,23,-21.7,48,62,-22.6,141,163,-13.5,-1.4,-32.9,NA,2025-04-06,Violent
32,Rape (FBI/UCR Definition),1,1,0,1,1,0,10,5,100,-28.6,NA,NA,2025-04-06,Violent
32,Other Sex Crimes,0,0,NA,8,4,100,18,13,38.5,50,NA,NA,2025-04-06,Other/Mixed Category
32,Shooting Victims,0,0,NA,3,0,NA,5,7,-28.6,-28.6,0,-83.3,2025-04-06,Other/Mixed Category
32,Shooting Incidents,0,0,NA,2,0,NA,4,4,0,-33.3,0,-84.6,2025-04-06,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-04-06,Violent
33,Rape,0,0,NA,0,0,NA,4,3,33.3,33.3,33.3,NA,2025-04-06,Violent
33,Robbery,1,3,-66.7,7,18,-61.1,23,44,-47.7,-41,-57.4,NA,2025-04-06,Property
33,Felony Assault,6,3,100,19,15,26.7,51,65,-21.5,-19,8.5,NA,2025-04-06,Violent
33,Burglary,4,1,300,10,7,42.9,24,33,-27.3,-47.8,-7.7,NA,2025-04-06,Property
33,Grand Larceny,5,10,-50,16,33,-51.5,79,96,-17.7,3.9,31.7,NA,2025-04-06,Property
33,Motor Vehicle Theft,1,2,-50,14,7,100,28,25,12,-24.3,40,NA,2025-04-06,Property
33,Total Major Felonies,17,19,-10.5,66,80,-17.5,209,266,-21.4,-21.1,-1.4,NA,2025-04-06,Combined Total
33,Transit System Crimes,0,0,NA,0,0,NA,2,3,-33.3,0,0,NA,2025-04-06,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,2,-50,4,8,-50,33.3,33.3,NA,2025-04-06,Other/Mixed Category
33,Petty Theft,21,19,10.5,62,70,-11.4,236,208,13.5,-3.7,98.3,NA,2025-04-06,Property
33,Retail Theft,2,5,-60,10,26,-61.5,64,41,56.1,-4.5,NA,NA,2025-04-06,Other/Mixed Category
33,Misdemeanor Assault,7,3,133.3,28,25,12,86,85,1.2,-22.5,-14.9,NA,2025-04-06,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,4,4,0,-20,NA,NA,2025-04-06,Violent
33,Other Sex Crimes,2,0,NA,7,2,250,19,11,72.7,111.1,NA,NA,2025-04-06,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-04-06,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-04-06,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-06,Violent
34,Rape,0,1,-100,3,2,50,4,3,33.3,33.3,-50,-82.6,2025-04-06,Violent
34,Robbery,3,3,0,9,25,-64,56,66,-15.2,-15.2,-34.9,-86.1,2025-04-06,Property
34,Felony Assault,8,7,14.3,32,23,39.1,82,85,-3.5,18.8,86.4,-62.2,2025-04-06,Violent
34,Burglary,2,3,-33.3,10,7,42.9,32,23,39.1,-30.4,-41.8,-93.7,2025-04-06,Property
34,Grand Larceny,11,12,-8.3,47,66,-28.8,139,184,-24.5,6.9,73.8,-51.4,2025-04-06,Property
34,Motor Vehicle Theft,3,3,0,10,17,-41.2,46,59,-22,-27,130,-91.6,2025-04-06,Property
34,Total Major Felonies,27,29,-6.9,111,140,-20.7,359,421,-14.7,-4.8,22.5,-82.1,2025-04-06,Combined Total
34,Transit System Crimes,0,0,NA,0,1,-100,5,10,-50,-54.5,-37.5,NA,2025-04-06,Other/Mixed Category
34,Housing System Crimes,2,0,NA,4,1,300,7,10,-30,-12.5,0,NA,2025-04-06,Other/Mixed Category
34,Petty Theft,24,32,-25,138,115,20,387,356,8.7,17.3,149.7,NA,2025-04-06,Property
34,Retail Theft,13,17,-23.5,77,57,35.1,175,158,10.8,31.6,NA,NA,2025-04-06,Other/Mixed Category
34,Misdemeanor Assault,15,5,200,53,35,51.4,156,129,20.9,19.1,9.9,NA,2025-04-06,Violent
34,Rape (FBI/UCR Definition),0,1,-100,3,3,0,6,5,20,0,NA,NA,2025-04-06,Violent
34,Other Sex Crimes,1,1,0,4,10,-60,12,19,-36.8,-25,NA,NA,2025-04-06,Other/Mixed Category
34,Shooting Victims,1,0,NA,2,0,NA,3,5,-40,200,-25,-95.1,2025-04-06,Other/Mixed Category
34,Shooting Incidents,1,0,NA,2,0,NA,3,5,-40,200,-25,-94.6,2025-04-06,Other/Mixed Category
40,Murder,0,0,NA,0,1,-100,3,4,-25,0,0,-85.7,2025-04-06,Violent
40,Rape,3,1,200,7,6,16.7,13,11,18.2,-18.8,225,-13.3,2025-04-06,Violent
40,Robbery,9,14,-35.7,34,44,-22.7,112,152,-26.3,-10.4,6.7,-76.2,2025-04-06,Property
40,Felony Assault,22,21,4.8,92,84,9.5,263,248,6,16.4,171.1,8.2,2025-04-06,Violent
40,Burglary,9,3,200,31,20,55,107,92,16.3,42.7,105.8,-69.9,2025-04-06,Property
40,Grand Larceny,17,14,21.4,68,70,-2.9,222,237,-6.3,19.4,149.4,53.1,2025-04-06,Property
40,Motor Vehicle Theft,2,1,100,21,12,75,57,50,14,-36,128,-67.8,2025-04-06,Property
40,Total Major Felonies,62,54,14.8,253,237,6.8,777,794,-2.1,7.9,107.2,-45.6,2025-04-06,Combined Total
40,Transit System Crimes,0,2,-100,4,3,33.3,20,25,-20,53.8,81.8,NA,2025-04-06,Other/Mixed Category
40,Housing System Crimes,12,6,100,40,40,0,121,127,-4.7,-3.2,83.3,NA,2025-04-06,Other/Mixed Category
40,Petty Theft,30,23,30.4,124,117,6,445,436,2.1,4,48.8,NA,2025-04-06,Property
40,Retail Theft,13,8,62.5,48,45,6.7,176,180,-2.2,-5.9,NA,NA,2025-04-06,Other/Mixed Category
40,Misdemeanor Assault,21,10,110,104,79,31.6,324,306,5.9,14.5,27.1,NA,2025-04-06,Violent
40,Rape (FBI/UCR Definition),3,2,50,9,9,0,16,16,0,-23.8,NA,NA,2025-04-06,Violent
40,Other Sex Crimes,0,2,-100,4,16,-75,27,36,-25,-30.8,NA,NA,2025-04-06,Other/Mixed Category
40,Shooting Victims,0,0,NA,3,3,0,9,9,0,125,-47.1,-80,2025-04-06,Other/Mixed Category
40,Shooting Incidents,0,0,NA,3,3,0,9,9,0,125,-18.2,-76.3,2025-04-06,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-04-06,Violent
41,Rape,1,0,NA,3,2,50,10,9,11.1,25,66.7,66.7,2025-04-06,Violent
41,Robbery,4,5,-20,13,19,-31.6,44,70,-37.1,-34.3,-30.2,-78.5,2025-04-06,Property
41,Felony Assault,7,5,40,34,33,3,114,117,-2.6,17.5,4.6,22.6,2025-04-06,Violent
41,Burglary,1,8,-87.5,9,17,-47.1,48,46,4.3,-4,-28.4,-76.9,2025-04-06,Property
41,Grand Larceny,7,9,-22.2,28,35,-20,82,107,-23.4,-21.2,20.6,-7.9,2025-04-06,Property
41,Motor Vehicle Theft,3,4,-25,19,10,90,47,41,14.6,-48.9,161.1,-46,2025-04-06,Property
41,Total Major Felonies,23,31,-25.8,106,116,-8.6,345,391,-11.8,-17.9,4.2,-50.4,2025-04-06,Combined Total
41,Transit System Crimes,0,0,NA,4,1,300,7,7,0,75,75,NA,2025-04-06,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,0,NA,2,6,-66.7,-77.8,100,NA,2025-04-06,Other/Mixed Category
41,Petty Theft,15,18,-16.7,73,56,30.4,239,195,22.6,24.5,100.8,NA,2025-04-06,Property
41,Retail Theft,4,3,33.3,17,10,70,69,52,32.7,15,NA,NA,2025-04-06,Other/Mixed Category
41,Misdemeanor Assault,13,8,62.5,54,51,5.9,167,168,-0.6,40.3,23.7,NA,2025-04-06,Violent
41,Rape (FBI/UCR Definition),2,0,NA,5,7,-28.6,17,20,-15,70,NA,NA,2025-04-06,Violent
41,Other Sex Crimes,2,4,-50,11,9,22.2,29,27,7.4,16,NA,NA,2025-04-06,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,2,-100,0,6,-100,-100,-100,-100,2025-04-06,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,2,-100,0,5,-100,-100,-100,-100,2025-04-06,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-06,Violent
42,Rape,0,0,NA,4,4,0,10,14,-28.6,11.1,150,-37.5,2025-04-06,Violent
42,Robbery,11,2,450,35,23,52.2,108,103,4.9,10.2,89.5,-64.8,2025-04-06,Property
42,Felony Assault,10,13,-23.1,50,46,8.7,160,175,-8.6,5.3,162.3,-30.7,2025-04-06,Violent
42,Burglary,7,6,16.7,21,26,-19.2,64,76,-15.8,10.3,106.5,-76.8,2025-04-06,Property
42,Grand Larceny,9,14,-35.7,39,56,-30.4,130,159,-18.2,10.2,136.4,62.5,2025-04-06,Property
42,Motor Vehicle Theft,6,2,200,27,18,50,67,62,8.1,-43.7,109.4,-52.5,2025-04-06,Property
42,Total Major Felonies,43,37,16.2,176,173,1.7,539,590,-8.6,-3.1,120,-49,2025-04-06,Combined Total
42,Transit System Crimes,1,0,NA,2,0,NA,3,3,0,-25,-25,NA,2025-04-06,Other/Mixed Category
42,Housing System Crimes,7,4,75,26,27,-3.7,67,107,-37.4,-35.6,42.6,NA,2025-04-06,Other/Mixed Category
42,Petty Theft,28,18,55.6,103,92,12,301,291,3.4,-2,54.4,NA,2025-04-06,Property
42,Retail Theft,4,1,300,16,11,45.5,52,42,23.8,-20,NA,NA,2025-04-06,Other/Mixed Category
42,Misdemeanor Assault,19,14,35.7,79,69,14.5,223,218,2.3,-25.9,1.4,NA,2025-04-06,Violent
42,Rape (FBI/UCR Definition),0,1,-100,4,5,-20,11,19,-42.1,-31.2,NA,NA,2025-04-06,Violent
42,Other Sex Crimes,2,1,100,6,9,-33.3,12,18,-33.3,-55.6,NA,NA,2025-04-06,Other/Mixed Category
42,Shooting Victims,0,0,NA,0,0,NA,6,3,100,-33.3,-40,-68.4,2025-04-06,Other/Mixed Category
42,Shooting Incidents,0,0,NA,0,0,NA,5,3,66.7,-44.4,-44.4,-73.7,2025-04-06,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,3,1,200,0,200,-83.3,2025-04-06,Violent
43,Rape,4,1,300,5,3,66.7,18,8,125,63.6,100,-14.3,2025-04-06,Violent
43,Robbery,3,6,-50,27,27,0,106,120,-11.7,-25.4,-5.4,-79.9,2025-04-06,Property
43,Felony Assault,15,10,50,60,53,13.2,187,166,12.7,-7.9,38.5,-10.5,2025-04-06,Violent
43,Burglary,5,2,150,17,12,41.7,76,80,-5,-26.2,-20.8,-82.8,2025-04-06,Property
43,Grand Larceny,17,14,21.4,99,58,70.7,289,236,22.5,15.6,127.6,47.4,2025-04-06,Property
43,Motor Vehicle Theft,3,6,-50,30,30,0,116,120,-3.3,-30.1,123.1,-77.6,2025-04-06,Property
43,Total Major Felonies,47,39,20.5,239,183,30.6,795,731,8.8,-9.5,49.4,-58.8,2025-04-06,Combined Total
43,Transit System Crimes,1,0,NA,1,2,-50,5,6,-16.7,25,-16.7,NA,2025-04-06,Other/Mixed Category
43,Housing System Crimes,3,6,-50,17,16,6.2,57,66,-13.6,-27.8,9.6,NA,2025-04-06,Other/Mixed Category
43,Petty Theft,31,26,19.2,157,137,14.6,573,466,23,6.7,66.1,NA,2025-04-06,Property
43,Retail Theft,6,12,-50,29,62,-53.2,178,169,5.3,-24.6,NA,NA,2025-04-06,Other/Mixed Category
43,Misdemeanor Assault,28,20,40,105,86,22.1,267,309,-13.6,-2.2,-29.6,NA,2025-04-06,Violent
43,Rape (FBI/UCR Definition),4,2,100,5,6,-16.7,20,14,42.9,25,NA,NA,2025-04-06,Violent
43,Other Sex Crimes,3,2,50,8,9,-11.1,16,30,-46.7,-50,NA,NA,2025-04-06,Other/Mixed Category
43,Shooting Victims,0,0,NA,3,4,-25,7,9,-22.2,16.7,-30,-80,2025-04-06,Other/Mixed Category
43,Shooting Incidents,0,0,NA,3,3,0,7,8,-12.5,16.7,-12.5,-78.1,2025-04-06,Other/Mixed Category
44,Murder,1,0,NA,2,0,NA,5,4,25,0,-28.6,-70.6,2025-04-06,Violent
44,Rape,0,2,-100,2,5,-60,7,13,-46.2,-41.7,16.7,-65,2025-04-06,Violent
44,Robbery,6,16,-62.5,30,48,-37.5,102,143,-28.7,-32,-1,-81.1,2025-04-06,Property
44,Felony Assault,22,19,15.8,78,81,-3.7,235,266,-11.7,-9.6,67.9,-20.1,2025-04-06,Violent
44,Burglary,3,5,-40,16,34,-52.9,59,82,-28,-54.6,-10.6,-89.2,2025-04-06,Property
44,Grand Larceny,14,10,40,57,58,-1.7,206,213,-3.3,10.8,157.5,19.1,2025-04-06,Property
44,Motor Vehicle Theft,6,7,-14.3,24,26,-7.7,85,73,16.4,-38.8,107.3,-79.7,2025-04-06,Property
44,Total Major Felonies,52,59,-11.9,209,252,-17.1,699,794,-12,-20.7,57.8,-65.2,2025-04-06,Combined Total
44,Transit System Crimes,0,1,-100,3,1,200,12,20,-40,-7.7,71.4,NA,2025-04-06,Other/Mixed Category
44,Housing System Crimes,3,1,200,6,7,-14.3,15,20,-25,-28.6,-11.8,NA,2025-04-06,Other/Mixed Category
44,Petty Theft,49,31,58.1,172,156,10.3,495,510,-2.9,-2.9,53.7,NA,2025-04-06,Property
44,Retail Theft,22,21,4.8,74,88,-15.9,192,275,-30.2,-30.2,NA,NA,2025-04-06,Other/Mixed Category
44,Misdemeanor Assault,24,22,9.1,89,82,8.5,302,319,-5.3,-2.6,16.2,NA,2025-04-06,Violent
44,Rape (FBI/UCR Definition),0,2,-100,2,7,-71.4,14,21,-33.3,-22.2,NA,NA,2025-04-06,Violent
44,Other Sex Crimes,1,3,-66.7,10,10,0,40,31,29,8.1,NA,NA,2025-04-06,Other/Mixed Category
44,Shooting Victims,0,0,NA,1,3,-66.7,7,19,-63.2,-50,-36.4,-82.9,2025-04-06,Other/Mixed Category
44,Shooting Incidents,0,0,NA,1,3,-66.7,5,12,-58.3,-44.4,-50,-86.5,2025-04-06,Other/Mixed Category
45,Murder,1,0,NA,1,0,NA,2,1,100,100,NA,-33.3,2025-04-06,Violent
45,Rape,2,1,100,4,2,100,9,7,28.6,125,28.6,28.6,2025-04-06,Violent
45,Robbery,1,6,-83.3,18,25,-28,62,72,-13.9,19.2,6.9,-50,2025-04-06,Property
45,Felony Assault,6,4,50,27,21,28.6,93,83,12,17.7,102.2,40.9,2025-04-06,Violent
45,Burglary,1,7,-85.7,9,16,-43.8,44,39,12.8,15.8,-36.2,-80.5,2025-04-06,Property
45,Grand Larceny,14,11,27.3,66,52,26.9,161,178,-9.6,-3.6,61,49.1,2025-04-06,Property
45,Motor Vehicle Theft,7,8,-12.5,32,32,0,123,107,15,-4.7,192.9,-75.5,2025-04-06,Property
45,Total Major Felonies,32,37,-13.5,157,148,6.1,494,487,1.4,5.1,53.4,-52.3,2025-04-06,Combined Total
45,Transit System Crimes,0,0,NA,0,1,-100,2,3,-33.3,-60,-33.3,NA,2025-04-06,Other/Mixed Category
45,Housing System Crimes,1,1,0,4,3,33.3,14,15,-6.7,-6.7,55.6,NA,2025-04-06,Other/Mixed Category
45,Petty Theft,33,35,-5.7,130,115,13,344,366,-6,-2.8,5.2,NA,2025-04-06,Property
45,Retail Theft,16,18,-11.1,77,67,14.9,196,214,-8.4,5.9,NA,NA,2025-04-06,Other/Mixed Category
45,Misdemeanor Assault,16,5,220,47,36,30.6,132,137,-3.6,1.5,28.2,NA,2025-04-06,Violent
45,Rape (FBI/UCR Definition),2,1,100,5,3,66.7,11,9,22.2,37.5,NA,NA,2025-04-06,Violent
45,Other Sex Crimes,0,1,-100,2,6,-66.7,19,20,-5,137.5,NA,NA,2025-04-06,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,2,1,100,0,100,-60,2025-04-06,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,0,100,-60,2025-04-06,Other/Mixed Category
46,Murder,0,0,NA,0,4,-100,0,7,-100,-100,-100,-100,2025-04-06,Violent
46,Rape,0,0,NA,5,1,400,10,4,150,66.7,400,-33.3,2025-04-06,Violent
46,Robbery,9,9,0,20,28,-28.6,86,79,8.9,0,-18.9,-86,2025-04-06,Property
46,Felony Assault,17,17,0,70,54,29.6,211,190,11.1,18.5,115.3,-12.4,2025-04-06,Violent
46,Burglary,2,1,100,10,17,-41.2,33,61,-45.9,-31.2,-44.1,-94.1,2025-04-06,Property
46,Grand Larceny,7,11,-36.4,52,59,-11.9,166,185,-10.3,16.1,167.7,-26.2,2025-04-06,Property
46,Motor Vehicle Theft,5,5,0,27,16,68.8,62,53,17,-22.5,129.6,-78,2025-04-06,Property
46,Total Major Felonies,40,43,-7,184,179,2.8,568,579,-1.9,4.8,59.6,-70.8,2025-04-06,Combined Total
46,Transit System Crimes,0,2,-100,1,3,-66.7,3,9,-66.7,-40,-50,NA,2025-04-06,Other/Mixed Category
46,Housing System Crimes,0,0,NA,4,4,0,9,8,12.5,-18.2,80,NA,2025-04-06,Other/Mixed Category
46,Petty Theft,22,21,4.8,97,97,0,256,286,-10.5,6.7,2,NA,2025-04-06,Property
