precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Transit System Crimes,1,1,0,2,1,100,5,9,-44.4,25,-44.4,NA,2023-04-09,Other/Mixed Category
24,Housing System Crimes,3,4,-25,12,8,50,30,28,7.1,-26.8,7.1,NA,2023-04-09,Other/Mixed Category
24,Petty Theft,22,35,-37.1,106,170,-37.6,493,532,-7.3,108,92.6,NA,2023-04-09,Property
24,Misdemeanor Assault,9,8,12.5,23,22,4.5,73,70,4.3,15.9,-7.6,NA,2023-04-09,Violent
24,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,6,2,200,100,NA,NA,2023-04-09,Violent
24,Other Sex Crimes,0,1,-100,6,5,20,17,13,30.8,30.8,NA,NA,2023-04-09,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,NA,-90.9,2023-04-09,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,-90.9,2023-04-09,Other/Mixed Category
24,Hate Crimes,0,0,NA,1,0,NA,1,6,-83.3,-80,NA,NA,2023-04-09,Other/Mixed Category
25,Murder,1,0,NA,1,0,NA,1,3,-66.7,-66.7,-66.7,-83.3,2023-04-09,Violent
25,Rape,0,0,NA,0,0,NA,2,1,100,-33.3,-66.7,-50,2023-04-09,Violent
25,Robbery,5,6,-16.7,21,29,-27.6,67,75,-10.7,97.1,8.1,-64.9,2023-04-09,Property
25,Felony Assault,2,10,-80,18,44,-59.1,85,116,-26.7,18.1,39.3,-43.7,2023-04-09,Violent
25,Burglary,2,2,0,7,13,-46.2,28,42,-33.3,115.4,3.7,-78.1,2023-04-09,Property
25,Grand Larceny,9,8,12.5,30,39,-23.1,103,126,-18.3,37.3,98.1,39.2,2023-04-09,Property
25,Motor Vehicle Theft,1,2,-50,4,7,-42.9,14,24,-41.7,7.7,16.7,-82.1,2023-04-09,Property
25,Total Major Felonies,20,28,-28.6,81,132,-38.6,300,387,-22.5,40.8,34.5,-52.5,2023-04-09,Combined Total
25,Transit System Crimes,2,2,0,4,3,33.3,7,13,-46.2,40,-56.2,NA,2023-04-09,Other/Mixed Category
25,Housing System Crimes,3,2,50,8,18,-55.6,39,42,-7.1,-11.4,85.7,NA,2023-04-09,Other/Mixed Category
25,Petty Theft,20,38,-47.4,76,129,-41.1,345,282,22.3,118.4,33.7,NA,2023-04-09,Property
25,Misdemeanor Assault,15,9,66.7,48,46,4.3,140,147,-4.8,34.6,21.7,NA,2023-04-09,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,7,3,133.3,40,NA,NA,2023-04-09,Violent
25,Other Sex Crimes,2,1,100,7,4,75,17,16,6.2,41.7,NA,NA,2023-04-09,Other/Mixed Category
25,Shooting Victims,2,0,NA,4,1,300,10,10,0,42.9,66.7,-28.6,2023-04-09,Other/Mixed Category
25,Shooting Incidents,2,0,NA,3,1,200,9,9,0,28.6,80,-35.7,2023-04-09,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,6,-100,NA,NA,NA,2023-04-09,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-04-09,Violent
26,Rape,0,2,-100,1,2,-50,3,4,-25,NA,-25,-57.1,2023-04-09,Violent
26,Robbery,2,1,100,8,7,14.3,31,27,14.8,47.6,-24.4,-84.7,2023-04-09,Property
26,Felony Assault,2,7,-71.4,14,16,-12.5,48,42,14.3,71.4,77.8,-32.4,2023-04-09,Violent
26,Burglary,1,0,NA,6,7,-14.3,26,45,-42.2,52.9,13,-84.3,2023-04-09,Property
26,Grand Larceny,11,8,37.5,27,23,17.4,104,89,16.9,121.3,67.7,-42.5,2023-04-09,Property
26,Motor Vehicle Theft,3,1,200,7,4,75,24,19,26.3,500,700,-80.8,2023-04-09,Property
26,Total Major Felonies,19,19,0,63,59,6.8,236,226,4.4,101.7,45.7,-68.8,2023-04-09,Combined Total
26,Transit System Crimes,1,0,NA,5,0,NA,12,6,100,50,300,NA,2023-04-09,Other/Mixed Category
26,Housing System Crimes,2,4,-50,7,15,-53.3,38,33,15.2,100,46.2,NA,2023-04-09,Other/Mixed Category
26,Petty Theft,9,13,-30.8,39,41,-4.9,128,138,-7.2,36.2,10.3,NA,2023-04-09,Property
26,Misdemeanor Assault,6,1,500,27,16,68.8,68,65,4.6,100,15.3,NA,2023-04-09,Violent
26,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,4,7,-42.9,300,NA,NA,2023-04-09,Violent
26,Other Sex Crimes,0,1,-100,0,4,-100,11,7,57.1,57.1,NA,NA,2023-04-09,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,2,3,-33.3,0,-50,-60,2023-04-09,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,2,3,-33.3,0,-50,-60,2023-04-09,Other/Mixed Category
26,Hate Crimes,0,0,NA,1,0,NA,2,2,0,NA,NA,NA,2023-04-09,Other/Mixed Category
28,Murder,1,0,NA,1,0,NA,3,1,200,NA,NA,-75,2023-04-09,Violent
28,Rape,0,0,NA,0,2,-100,2,2,0,0,0,-71.4,2023-04-09,Violent
28,Robbery,2,4,-50,13,12,8.3,41,44,-6.8,5.1,-29.3,-81.5,2023-04-09,Property
28,Felony Assault,4,8,-50,26,17,52.9,73,64,14.1,52.1,32.7,-53.2,2023-04-09,Violent
28,Burglary,2,3,-33.3,18,14,28.6,33,45,-26.7,-19.5,22.2,-86,2023-04-09,Property
28,Grand Larceny,10,8,25,30,29,3.4,102,91,12.1,56.9,32.5,-10.5,2023-04-09,Property
28,Motor Vehicle Theft,3,0,NA,7,1,600,15,14,7.1,25,275,-67.4,2023-04-09,Property
28,Total Major Felonies,22,23,-4.3,95,75,26.7,269,261,3.1,30,20.6,-66.1,2023-04-09,Combined Total
28,Transit System Crimes,0,1,-100,0,5,-100,5,11,-54.5,-28.6,-16.7,NA,2023-04-09,Other/Mixed Category
28,Housing System Crimes,0,2,-100,12,9,33.3,26,27,-3.7,44.4,188.9,NA,2023-04-09,Other/Mixed Category
28,Petty Theft,28,17,64.7,97,86,12.8,317,301,5.3,24.8,36.1,NA,2023-04-09,Property
28,Misdemeanor Assault,10,9,11.1,36,29,24.1,105,120,-12.5,-2.8,-8.7,NA,2023-04-09,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,3,4,-25,-25,NA,NA,2023-04-09,Violent
28,Other Sex Crimes,1,1,0,3,5,-40,12,17,-29.4,50,NA,NA,2023-04-09,Other/Mixed Category
28,Shooting Victims,1,0,NA,3,1,200,6,4,50,50,20,-78.6,2023-04-09,Other/Mixed Category
28,Shooting Incidents,1,0,NA,2,1,100,5,4,25,25,0,-79.2,2023-04-09,Other/Mixed Category
28,Hate Crimes,1,0,NA,1,0,NA,3,1,200,200,NA,NA,2023-04-09,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,-93.8,2023-04-09,Violent
30,Rape,0,1,-100,0,3,-100,1,5,-80,0,-87.5,-94.7,2023-04-09,Violent
30,Robbery,2,3,-33.3,7,9,-22.2,27,27,0,-6.9,-44.9,-86.8,2023-04-09,Property
30,Felony Assault,0,5,-100,10,21,-52.4,52,63,-17.5,18.2,40.5,-71.6,2023-04-09,Violent
30,Burglary,1,1,0,6,9,-33.3,23,28,-17.9,-48.9,9.5,-89.4,2023-04-09,Property
30,Grand Larceny,4,9,-55.6,26,32,-18.8,77,97,-20.6,4.1,87.8,-23,2023-04-09,Property
30,Motor Vehicle Theft,1,4,-75,7,7,0,27,17,58.8,200,80,-63.5,2023-04-09,Property
30,Total Major Felonies,8,23,-65.2,56,81,-30.9,208,237,-12.2,3,20.9,-74.4,2023-04-09,Combined Total
30,Transit System Crimes,0,0,NA,1,3,-66.7,10,6,66.7,233.3,233.3,NA,2023-04-09,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,0,NA,4,3,33.3,0,100,NA,2023-04-09,Other/Mixed Category
30,Petty Theft,11,25,-56,38,84,-54.8,187,255,-26.7,23,125.3,NA,2023-04-09,Property
30,Misdemeanor Assault,8,7,14.3,28,29,-3.4,82,106,-22.6,26.2,-26.8,NA,2023-04-09,Violent
30,Rape (FBI/UCR Definition),1,2,-50,2,5,-60,4,9,-55.6,0,NA,NA,2023-04-09,Violent
30,Other Sex Crimes,0,0,NA,1,5,-80,5,17,-70.6,-37.5,NA,NA,2023-04-09,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,2,3,-33.3,100,100,-93.8,2023-04-09,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,2,3,-33.3,100,100,-93.5,2023-04-09,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,1,-100,1,3,-66.7,-50,NA,NA,2023-04-09,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,2,4,-50,-50,100,-81.8,2023-04-09,Violent
32,Rape,3,1,200,7,3,133.3,12,8,50,500,71.4,-42.9,2023-04-09,Violent
32,Robbery,2,11,-81.8,8,23,-65.2,41,78,-47.4,36.7,-41.4,-83.1,2023-04-09,Property
32,Felony Assault,4,14,-71.4,25,53,-52.8,111,134,-17.2,-5.9,58.6,-51.3,2023-04-09,Violent
32,Burglary,3,4,-25,10,15,-33.3,51,67,-23.9,6.2,70,-80.6,2023-04-09,Property
32,Grand Larceny,11,7,57.1,31,18,72.2,88,90,-2.2,15.8,17.3,-20,2023-04-09,Property
32,Motor Vehicle Theft,3,6,-50,6,6,0,20,27,-25.9,42.9,122.2,-75.9,2023-04-09,Property
32,Total Major Felonies,26,43,-39.5,88,118,-25.4,325,408,-20.3,11.3,24,-66.1,2023-04-09,Combined Total
32,Transit System Crimes,1,0,NA,2,2,0,5,6,-16.7,66.7,25,NA,2023-04-09,Other/Mixed Category
32,Housing System Crimes,3,8,-62.5,13,20,-35,56,63,-11.1,5.7,21.7,NA,2023-04-09,Other/Mixed Category
32,Petty Theft,13,9,44.4,54,63,-14.3,221,226,-2.2,9.4,27.7,NA,2023-04-09,Property
32,Misdemeanor Assault,8,15,-46.7,39,55,-29.1,150,152,-1.3,17.2,-32.1,NA,2023-04-09,Violent
32,Rape (FBI/UCR Definition),3,1,200,7,5,40,16,11,45.5,100,NA,NA,2023-04-09,Violent
32,Other Sex Crimes,1,1,0,6,3,100,13,17,-23.5,-45.8,NA,NA,2023-04-09,Other/Mixed Category
32,Shooting Victims,0,1,-100,2,3,-33.3,7,7,0,-22.2,0,-76.7,2023-04-09,Other/Mixed Category
32,Shooting Incidents,0,1,-100,2,3,-33.3,6,6,0,-14.3,0,-76.9,2023-04-09,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-04-09,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,1,1,0,NA,-50,NA,2023-04-09,Violent
33,Rape,0,0,NA,1,0,NA,3,3,0,50,0,NA,2023-04-09,Violent
33,Robbery,2,0,NA,7,16,-56.2,41,45,-8.9,-14.6,-24.1,NA,2023-04-09,Property
33,Felony Assault,2,6,-66.7,10,26,-61.5,63,80,-21.2,-23.2,34,NA,2023-04-09,Violent
33,Burglary,0,3,-100,5,6,-16.7,45,27,66.7,-19.6,73.1,NA,2023-04-09,Property
33,Grand Larceny,11,10,10,29,31,-6.5,81,88,-8,9.5,22.7,NA,2023-04-09,Property
33,Motor Vehicle Theft,2,1,100,8,8,0,37,41,-9.8,164.3,68.2,NA,2023-04-09,Property
33,Total Major Felonies,17,20,-15,60,87,-31,271,285,-4.9,-1.8,23.2,NA,2023-04-09,Combined Total
33,Transit System Crimes,0,1,-100,0,3,-100,2,10,-80,-33.3,0,NA,2023-04-09,Other/Mixed Category
33,Housing System Crimes,1,0,NA,1,1,0,3,11,-72.7,-25,0,NA,2023-04-09,Other/Mixed Category
33,Petty Theft,18,42,-57.1,79,158,-50,253,450,-43.8,13.5,110.8,NA,2023-04-09,Property
33,Misdemeanor Assault,7,7,0,42,22,90.9,114,99,15.2,18.8,9.6,NA,2023-04-09,Violent
33,Rape (FBI/UCR Definition),1,1,0,2,1,100,5,5,0,0,NA,NA,2023-04-09,Violent
33,Other Sex Crimes,1,0,NA,2,4,-50,10,13,-23.1,42.9,NA,NA,2023-04-09,Other/Mixed Category
33,Shooting Victims,0,1,-100,0,1,-100,3,4,-25,-25,0,NA,2023-04-09,Other/Mixed Category
33,Shooting Incidents,0,1,-100,0,1,-100,3,4,-25,0,0,NA,2023-04-09,Other/Mixed Category
33,Hate Crimes,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2023-04-09,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-09,Violent
34,Rape,0,0,NA,1,3,-66.7,3,8,-62.5,-62.5,-62.5,-88,2023-04-09,Violent
34,Robbery,1,2,-50,15,13,15.4,66,64,3.1,57.1,-25.8,-84.1,2023-04-09,Property
34,Felony Assault,4,9,-55.6,20,24,-16.7,71,69,2.9,0,57.8,-68.2,2023-04-09,Violent
34,Burglary,1,5,-80,21,17,23.5,47,51,-7.8,42.4,-16.1,-91.1,2023-04-09,Property
34,Grand Larceny,10,8,25,44,36,22.2,132,161,-18,-14.8,59,-55.6,2023-04-09,Property
34,Motor Vehicle Theft,1,7,-85.7,15,24,-37.5,65,111,-41.4,41.3,209.5,-88.4,2023-04-09,Property
34,Total Major Felonies,17,31,-45.2,116,117,-0.9,384,464,-17.2,7.3,27.2,-81.5,2023-04-09,Combined Total
34,Transit System Crimes,0,1,-100,4,1,300,12,11,9.1,71.4,33.3,NA,2023-04-09,Other/Mixed Category
34,Housing System Crimes,0,1,-100,3,4,-25,9,10,-10,28.6,12.5,NA,2023-04-09,Other/Mixed Category
34,Petty Theft,19,23,-17.4,92,100,-8,337,383,-12,71.9,108,NA,2023-04-09,Property
34,Misdemeanor Assault,17,9,88.9,46,36,27.8,134,121,10.7,31.4,-8.2,NA,2023-04-09,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,6,13,-53.8,-53.8,NA,NA,2023-04-09,Violent
34,Other Sex Crimes,1,1,0,7,5,40,16,17,-5.9,6.7,NA,NA,2023-04-09,Other/Mixed Category
34,Shooting Victims,0,1,-100,0,1,-100,1,7,-85.7,-83.3,-75,-98.4,2023-04-09,Other/Mixed Category
34,Shooting Incidents,0,1,-100,0,1,-100,1,7,-85.7,-83.3,-75,-98.3,2023-04-09,Other/Mixed Category
34,Hate Crimes,0,0,NA,1,1,0,2,3,-33.3,NA,NA,NA,2023-04-09,Other/Mixed Category
40,Murder,0,1,-100,1,2,-50,3,4,-25,-25,0,-85.7,2023-04-09,Violent
40,Rape,1,0,NA,3,3,0,14,7,100,40,180,-6.7,2023-04-09,Violent
40,Robbery,7,9,-22.2,43,37,16.2,128,125,2.4,47.1,16.4,-73.3,2023-04-09,Property
40,Felony Assault,24,17,41.2,81,71,14.1,233,197,18.3,41.2,140.2,-11.4,2023-04-09,Violent
40,Burglary,4,7,-42.9,21,29,-27.6,76,105,-27.6,76.7,40.7,-78.9,2023-04-09,Property
40,Grand Larceny,11,19,-42.1,58,71,-18.3,184,192,-4.2,0.5,100,17.9,2023-04-09,Property
40,Motor Vehicle Theft,6,7,-14.3,28,20,40,92,97,-5.2,104.4,268,-49.5,2023-04-09,Property
40,Total Major Felonies,53,60,-11.7,235,233,0.9,730,727,0.4,35.9,89.1,-50.6,2023-04-09,Combined Total
40,Transit System Crimes,0,1,-100,5,6,-16.7,12,31,-61.3,-20,9.1,NA,2023-04-09,Other/Mixed Category
40,Housing System Crimes,11,10,10,45,28,60.7,128,87,47.1,54.2,93.9,NA,2023-04-09,Other/Mixed Category
40,Petty Theft,27,39,-30.8,140,124,12.9,445,394,12.9,15,40.8,NA,2023-04-09,Property
40,Misdemeanor Assault,26,21,23.8,98,72,36.1,296,252,17.5,32.1,10.9,NA,2023-04-09,Violent
40,Rape (FBI/UCR Definition),1,0,NA,3,4,-25,17,12,41.7,-15,NA,NA,2023-04-09,Violent
40,Other Sex Crimes,6,1,500,17,3,466.7,39,18,116.7,62.5,NA,NA,2023-04-09,Other/Mixed Category
40,Shooting Victims,0,4,-100,3,10,-70,4,17,-76.5,-66.7,-76.5,-91.5,2023-04-09,Other/Mixed Category
40,Shooting Incidents,0,2,-100,3,6,-50,4,11,-63.6,-60,-63.6,-90,2023-04-09,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,-75,2023-04-09,Violent
41,Rape,0,0,NA,1,3,-66.7,8,10,-20,-33.3,33.3,14.3,2023-04-09,Violent
41,Robbery,11,5,120,25,23,8.7,75,72,4.2,50,19,-64.8,2023-04-09,Property
41,Felony Assault,7,8,-12.5,33,32,3.1,101,104,-2.9,53,-9,-1,2023-04-09,Violent
41,Burglary,3,3,0,13,12,8.3,50,37,35.1,56.2,-25.4,-76.9,2023-04-09,Property
41,Grand Larceny,9,11,-18.2,24,44,-45.5,108,114,-5.3,52.1,56.5,18.7,2023-04-09,Property
41,Motor Vehicle Theft,5,3,66.7,38,13,192.3,94,68,38.2,203.2,422.2,4.4,2023-04-09,Property
41,Total Major Felonies,35,30,16.7,134,127,5.5,438,405,8.1,66.5,31.1,-39.8,2023-04-09,Combined Total
41,Transit System Crimes,1,1,0,1,3,-66.7,5,7,-28.6,0,25,NA,2023-04-09,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,3,-66.7,9,6,50,50,800,NA,2023-04-09,Other/Mixed Category
41,Petty Theft,14,14,0,58,53,9.4,196,234,-16.2,44.1,54.3,NA,2023-04-09,Property
41,Misdemeanor Assault,11,11,0,38,58,-34.5,122,129,-5.4,19.6,-10.9,NA,2023-04-09,Violent
41,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,10,17,-41.2,-58.3,NA,NA,2023-04-09,Violent
41,Other Sex Crimes,1,3,-66.7,4,9,-55.6,25,38,-34.2,-16.7,NA,NA,2023-04-09,Other/Mixed Category
41,Shooting Victims,0,0,NA,2,1,100,6,4,50,500,20,-72.7,2023-04-09,Other/Mixed Category
41,Shooting Incidents,0,0,NA,2,1,100,5,4,25,400,0,-76.2,2023-04-09,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
42,Murder,0,0,NA,0,2,-100,2,3,-33.3,-66.7,-60,-66.7,2023-04-09,Violent
42,Rape,1,2,-50,4,5,-20,10,12,-16.7,0,150,-37.5,2023-04-09,Violent
42,Robbery,10,7,42.9,24,28,-14.3,102,84,21.4,30.8,72.9,-68.2,2023-04-09,Property
42,Felony Assault,10,18,-44.4,44,59,-25.4,156,162,-3.7,3.3,151.6,-34.2,2023-04-09,Violent
42,Burglary,4,9,-55.6,20,27,-25.9,61,93,-34.4,13,79.4,-79.1,2023-04-09,Property
42,Grand Larceny,4,9,-55.6,29,38,-23.7,116,118,-1.7,23.4,103.5,36.5,2023-04-09,Property
42,Motor Vehicle Theft,14,2,600,37,19,94.7,126,82,53.7,152,293.8,-13.7,2023-04-09,Property
42,Total Major Felonies,43,47,-8.5,158,178,-11.2,573,554,3.4,29.3,126.5,-48.1,2023-04-09,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,4,2,100,0,0,NA,2023-04-09,Other/Mixed Category
42,Housing System Crimes,12,6,100,37,17,117.6,110,81,35.8,124.5,134,NA,2023-04-09,Other/Mixed Category
42,Petty Theft,11,24,-54.2,74,87,-14.9,312,289,8,17.3,59.2,NA,2023-04-09,Property
42,Misdemeanor Assault,24,29,-17.2,81,93,-12.9,316,278,13.7,39.2,36.8,NA,2023-04-09,Violent
42,Rape (FBI/UCR Definition),1,3,-66.7,8,6,33.3,17,18,-5.6,13.3,NA,NA,2023-04-09,Violent
42,Other Sex Crimes,3,2,50,9,6,50,31,18,72.2,93.8,NA,NA,2023-04-09,Other/Mixed Category
42,Shooting Victims,1,1,0,3,5,-40,9,8,12.5,-10,-10,-55,2023-04-09,Other/Mixed Category
42,Shooting Incidents,1,1,0,3,5,-40,9,8,12.5,-10,0,-55,2023-04-09,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-04-09,Other/Mixed Category
43,Murder,0,0,NA,0,2,-100,3,4,-25,-40,200,-84.2,2023-04-09,Violent
43,Rape,2,1,100,5,5,0,11,17,-35.3,37.5,22.2,-50,2023-04-09,Violent
43,Robbery,1,11,-90.9,30,50,-40,142,166,-14.5,97.2,23.5,-74.1,2023-04-09,Property
43,Felony Assault,15,20,-25,59,66,-10.6,205,177,15.8,29.7,49.6,-4.7,2023-04-09,Violent
43,Burglary,5,7,-28.6,24,27,-11.1,104,82,26.8,82.5,5.1,-77.4,2023-04-09,Property
43,Grand Larceny,19,18,5.6,75,81,-7.4,253,277,-8.7,66.4,91.7,25.2,2023-04-09,Property
43,Motor Vehicle Theft,13,4,225,43,26,65.4,171,157,8.9,128,216.7,-67.7,2023-04-09,Property
43,Total Major Felonies,55,61,-9.8,236,257,-8.2,889,880,1,68.7,62.5,-55.4,2023-04-09,Combined Total
43,Transit System Crimes,0,0,NA,1,0,NA,4,4,0,-20,-33.3,NA,2023-04-09,Other/Mixed Category
43,Housing System Crimes,3,9,-66.7,18,28,-35.7,79,91,-13.2,29.5,46.3,NA,2023-04-09,Other/Mixed Category
43,Petty Theft,31,39,-20.5,158,179,-11.7,550,475,15.8,79.2,51.1,NA,2023-04-09,Property
43,Misdemeanor Assault,24,28,-14.3,83,109,-23.9,286,295,-3.1,26,-27,NA,2023-04-09,Violent
43,Rape (FBI/UCR Definition),3,1,200,6,7,-14.3,16,26,-38.5,33.3,NA,NA,2023-04-09,Violent
43,Other Sex Crimes,2,3,-33.3,5,7,-28.6,31,19,63.2,29.2,NA,NA,2023-04-09,Other/Mixed Category
43,Shooting Victims,1,0,NA,2,4,-50,6,12,-50,-53.8,-40,-83.3,2023-04-09,Other/Mixed Category
43,Shooting Incidents,1,0,NA,2,4,-50,6,12,-50,-53.8,-25,-81.8,2023-04-09,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-04-09,Other/Mixed Category
44,Murder,0,0,NA,0,1,-100,5,4,25,0,-28.6,-72.2,2023-04-09,Violent
44,Rape,0,0,NA,3,3,0,12,11,9.1,50,71.4,-45.5,2023-04-09,Violent
44,Robbery,9,18,-50,38,53,-28.3,157,164,-4.3,53.9,48.1,-72.2,2023-04-09,Property
44,Felony Assault,25,11,127.3,69,70,-1.4,269,240,12.1,36.5,85.5,-10.6,2023-04-09,Violent
44,Burglary,11,5,120,29,39,-25.6,135,125,8,90.1,98.5,-76.1,2023-04-09,Property
44,Grand Larceny,19,16,18.8,64,76,-15.8,190,251,-24.3,11.1,126.2,3.8,2023-04-09,Property
44,Motor Vehicle Theft,12,7,71.4,42,33,27.3,143,120,19.2,308.6,225,-67.1,2023-04-09,Property
44,Total Major Felonies,76,57,33.3,245,275,-10.9,911,915,-0.4,54.7,97.6,-56.3,2023-04-09,Combined Total
44,Transit System Crimes,0,0,NA,5,1,400,13,6,116.7,225,62.5,NA,2023-04-09,Other/Mixed Category
44,Housing System Crimes,0,0,NA,4,7,-42.9,22,17,29.4,15.8,15.8,NA,2023-04-09,Other/Mixed Category
44,Petty Theft,47,40,17.5,180,153,17.6,524,467,12.2,34.7,58.8,NA,2023-04-09,Property
44,Misdemeanor Assault,22,22,0,93,91,2.2,321,315,1.9,31,17.6,NA,2023-04-09,Violent
44,Rape (FBI/UCR Definition),1,0,NA,5,4,25,19,18,5.6,46.2,NA,NA,2023-04-09,Violent
44,Other Sex Crimes,4,4,0,18,8,125,39,24,62.5,62.5,NA,NA,2023-04-09,Other/Mixed Category
44,Shooting Victims,0,1,-100,3,7,-57.1,14,15,-6.7,-12.5,27.3,-65.9,2023-04-09,Other/Mixed Category
44,Shooting Incidents,0,1,-100,3,5,-40,9,13,-30.8,-25,-10,-75.7,2023-04-09,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-04-09,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-09,Violent
45,Rape,1,1,0,1,2,-50,4,5,-20,100,-42.9,-42.9,2023-04-09,Violent
45,Robbery,1,5,-80,10,13,-23.1,53,52,1.9,26.2,-10.2,-58.6,2023-04-09,Property
45,Felony Assault,9,5,80,30,22,36.4,82,66,24.2,60.8,70.8,24.2,2023-04-09,Violent
45,Burglary,2,1,100,12,7,71.4,38,27,40.7,11.8,-45.7,-83.4,2023-04-09,Property
45,Grand Larceny,10,8,25,53,40,32.5,171,156,9.6,74.5,64.4,56.9,2023-04-09,Property
45,Motor Vehicle Theft,8,6,33.3,20,15,33.3,129,69,87,207.1,207.1,-75.1,2023-04-09,Property
45,Total Major Felonies,31,26,19.2,126,99,27.3,477,375,27.2,76,44.5,-55,2023-04-09,Combined Total
45,Transit System Crimes,2,1,100,2,1,100,5,3,66.7,66.7,25,NA,2023-04-09,Other/Mixed Category
45,Housing System Crimes,0,0,NA,5,2,150,15,10,50,114.3,66.7,NA,2023-04-09,Other/Mixed Category
45,Petty Theft,33,16,106.2,111,80,38.8,364,289,26,49.2,7.7,NA,2023-04-09,Property
45,Misdemeanor Assault,8,12,-33.3,41,38,7.9,131,121,8.3,24.8,22.4,NA,2023-04-09,Violent
45,Rape (FBI/UCR Definition),1,1,0,2,4,-50,8,11,-27.3,166.7,NA,NA,2023-04-09,Violent
45,Other Sex Crimes,2,0,NA,2,7,-71.4,9,14,-35.7,-18.2,NA,NA,2023-04-09,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-60,100,-60,2023-04-09,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,2,4,-50,-60,100,-60,2023-04-09,Other/Mixed Category
45,Hate Crimes,0,0,NA,2,0,NA,2,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
46,Murder,0,1,-100,0,2,-100,1,3,-66.7,-50,-50,-93.3,2023-04-09,Violent
46,Rape,0,0,NA,0,2,-100,6,6,0,-14.3,200,-64.7,2023-04-09,Violent
46,Robbery,5,6,-16.7,26,29,-10.3,85,99,-14.1,-1.2,-22.7,-86.7,2023-04-09,Property
46,Felony Assault,11,8,37.5,41,55,-25.5,165,179,-7.8,23.1,65,-33.7,2023-04-09,Violent
46,Burglary,3,1,200,14,15,-6.7,47,58,-19,-7.8,-24.2,-91.8,2023-04-09,Property
46,Grand Larceny,8,15,-46.7,44,54,-18.5,141,175,-19.4,-6.6,120.3,-40,2023-04-09,Property
46,Motor Vehicle Theft,3,4,-25,25,17,47.1,80,74,8.1,247.8,196.3,-72,2023-04-09,Property
46,Total Major Felonies,30,35,-14.3,150,174,-13.8,525,594,-11.6,15.6,43.1,-73.9,2023-04-09,Combined Total
46,Transit System Crimes,0,1,-100,0,2,-100,5,9,-44.4,-50,-28.6,NA,2023-04-09,Other/Mixed Category
46,Housing System Crimes,1,0,NA,3,2,50,10,8,25,42.9,100,NA,2023-04-09,Other/Mixed Category
46,Petty Theft,20,29,-31,81,112,-27.7,246,353,-30.3,10.8,-8.6,NA,2023-04-09,Property
46,Misdemeanor Assault,21,25,-16,91,78,16.7,320,262,22.1,48.1,-0.3,NA,2023-04-09,Violent
46,Rape (FBI/UCR Definition),0,0,NA,3,4,-25,16,13,23.1,45.5,NA,NA,2023-04-09,Violent
