precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Felony Assault,1,2,-50,10,15,-33.3,138,139,-0.7,5.3,74.7,-63.2,2023-10-01,Violent
24,Burglary,3,4,-25,9,13,-30.8,130,141,-7.8,35.4,32.7,-83.8,2023-10-01,Property
24,Grand Larceny,4,13,-69.2,29,51,-43.1,369,400,-7.8,12.5,-6.3,-54.7,2023-10-01,Property
24,Motor Vehicle Theft,3,3,0,9,9,0,79,72,9.7,14.5,172.4,-89.5,2023-10-01,Property
24,Total Major Felonies,11,23,-52.2,70,95,-26.3,823,885,-7,11.5,8.6,-76.2,2023-10-01,Combined Total
24,Transit System Crimes,1,1,0,2,3,-33.3,16,20,-20,-23.8,-20,NA,2023-10-01,Other/Mixed Category
24,Housing System Crimes,0,1,-100,6,5,20,84,93,-9.7,-1.2,44.8,NA,2023-10-01,Other/Mixed Category
24,Petty Theft,33,27,22.2,98,146,-32.9,1206,1390,-13.2,44.8,47.8,NA,2023-10-01,Property
24,Misdemeanor Assault,1,10,-90,22,24,-8.3,223,231,-3.5,7.7,-13.9,NA,2023-10-01,Violent
24,Rape (FBI/UCR Definition),1,1,0,1,1,0,16,10,60,23.1,NA,NA,2023-10-01,Violent
24,Other Sex Crimes,0,2,-100,4,4,0,34,38,-10.5,-15,NA,NA,2023-10-01,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,1,0,6,5,20,-25,200,-85.4,2023-10-01,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,1,0,5,4,25,25,150,-86.8,2023-10-01,Other/Mixed Category
24,Hate Crimes,0,0,NA,1,0,NA,11,16,-31.2,22.2,NA,NA,2023-10-01,Other/Mixed Category
25,Murder,0,0,NA,1,1,0,7,6,16.7,-41.7,-12.5,-76.7,2023-10-01,Violent
25,Rape,0,0,NA,1,0,NA,9,10,-10,12.5,-35.7,-70,2023-10-01,Violent
25,Robbery,3,7,-57.1,29,22,31.8,207,183,13.1,26.2,17.6,-68.8,2023-10-01,Property
25,Felony Assault,10,6,66.7,29,32,-9.4,295,353,-16.4,3.9,66.7,-42.7,2023-10-01,Violent
25,Burglary,2,2,0,12,12,0,92,158,-41.8,35.3,5.7,-77.1,2023-10-01,Property
25,Grand Larceny,12,15,-20,87,122,-28.7,428,489,-12.5,49.1,156.3,38.5,2023-10-01,Property
25,Motor Vehicle Theft,1,0,NA,11,7,57.1,65,63,3.2,30,16.1,-74.5,2023-10-01,Property
25,Total Major Felonies,28,30,-6.7,170,196,-13.3,1103,1262,-12.6,26.3,61,-50,2023-10-01,Combined Total
25,Transit System Crimes,1,1,0,1,2,-50,17,32,-46.9,-19,-41.4,NA,2023-10-01,Other/Mixed Category
25,Housing System Crimes,4,3,33.3,11,18,-38.9,123,137,-10.2,-3.1,44.7,NA,2023-10-01,Other/Mixed Category
25,Petty Theft,21,40,-47.5,93,108,-13.9,948,993,-4.5,44.1,29.9,NA,2023-10-01,Property
25,Misdemeanor Assault,14,10,40,53,54,-1.9,392,430,-8.8,1.3,2.1,NA,2023-10-01,Violent
25,Rape (FBI/UCR Definition),1,1,0,2,2,0,16,22,-27.3,-5.9,NA,NA,2023-10-01,Violent
25,Other Sex Crimes,1,2,-50,11,6,83.3,49,56,-12.5,-5.8,NA,NA,2023-10-01,Other/Mixed Category
25,Shooting Victims,0,2,-100,2,6,-66.7,27,38,-28.9,17.4,-6.9,-53.4,2023-10-01,Other/Mixed Category
25,Shooting Incidents,0,1,-100,2,5,-60,25,27,-7.4,38.9,4.2,-54.5,2023-10-01,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,2,8,-75,-77.8,NA,NA,2023-10-01,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-10-01,Violent
26,Rape,0,1,-100,0,2,-100,7,14,-50,75,-41.7,-68.2,2023-10-01,Violent
26,Robbery,2,4,-50,13,7,85.7,111,81,37,109.4,-11.2,-81.1,2023-10-01,Property
26,Felony Assault,2,2,0,14,7,100,137,117,17.1,24.5,52.2,-37.7,2023-10-01,Violent
26,Burglary,0,3,-100,9,12,-25,71,96,-26,65.1,20.3,-84.6,2023-10-01,Property
26,Grand Larceny,8,4,100,32,19,68.4,303,260,16.5,66.5,49.3,-40.4,2023-10-01,Property
26,Motor Vehicle Theft,1,2,-50,7,7,0,82,56,46.4,121.6,310,-71.4,2023-10-01,Property
26,Total Major Felonies,13,16,-18.8,75,54,38.9,711,625,13.8,65.3,39.1,-66,2023-10-01,Combined Total
26,Transit System Crimes,2,0,NA,3,1,200,29,14,107.1,31.8,26.1,NA,2023-10-01,Other/Mixed Category
26,Housing System Crimes,1,2,-50,7,8,-12.5,114,90,26.7,35.7,83.9,NA,2023-10-01,Other/Mixed Category
26,Petty Theft,7,13,-46.2,48,44,9.1,389,388,0.3,28.4,-19.5,NA,2023-10-01,Property
26,Misdemeanor Assault,3,1,200,13,10,30,183,164,11.6,25.3,-18.7,NA,2023-10-01,Violent
26,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,9,20,-55,28.6,NA,NA,2023-10-01,Violent
26,Other Sex Crimes,6,1,500,9,2,350,38,36,5.6,26.7,NA,NA,2023-10-01,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,7,7,0,-22.2,16.7,-72,2023-10-01,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,7,7,0,-12.5,16.7,-66.7,2023-10-01,Other/Mixed Category
26,Hate Crimes,1,0,NA,2,1,100,5,9,-44.4,-28.6,NA,NA,2023-10-01,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,3,0,50,-40,-89.7,2023-10-01,Violent
28,Rape,0,0,NA,1,0,NA,6,7,-14.3,0,-33.3,-80.6,2023-10-01,Violent
28,Robbery,2,4,-50,18,20,-10,130,136,-4.4,6.6,-25.7,-80.1,2023-10-01,Property
28,Felony Assault,6,8,-25,25,24,4.2,192,174,10.3,-2,32.4,-65.6,2023-10-01,Violent
28,Burglary,1,5,-80,8,21,-61.9,86,136,-36.8,-28.3,2.4,-86.9,2023-10-01,Property
28,Grand Larceny,5,5,0,27,35,-22.9,281,303,-7.3,0,22.2,-21.3,2023-10-01,Property
28,Motor Vehicle Theft,3,0,NA,5,1,400,52,38,36.8,33.3,225,-52.7,2023-10-01,Property
28,Total Major Felonies,17,22,-22.7,84,101,-16.8,750,797,-5.9,-2.1,13,-68.7,2023-10-01,Combined Total
28,Transit System Crimes,1,0,NA,4,2,100,19,28,-32.1,11.8,137.5,NA,2023-10-01,Other/Mixed Category
28,Housing System Crimes,1,1,0,7,11,-36.4,66,73,-9.6,3.1,106.2,NA,2023-10-01,Other/Mixed Category
28,Petty Theft,26,20,30,72,101,-28.7,967,882,9.6,2.9,33,NA,2023-10-01,Property
28,Misdemeanor Assault,6,8,-25,29,21,38.1,310,321,-3.4,0.3,-19.5,NA,2023-10-01,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,12,13,-7.7,-14.3,NA,NA,2023-10-01,Violent
28,Other Sex Crimes,1,0,NA,3,2,50,29,39,-25.6,-19.4,NA,NA,2023-10-01,Other/Mixed Category
28,Shooting Victims,0,6,-100,0,7,-100,9,20,-55,-57.1,-50,-89.2,2023-10-01,Other/Mixed Category
28,Shooting Incidents,0,2,-100,0,3,-100,8,16,-50,-60,-50,-89.3,2023-10-01,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,4,2,100,33.3,NA,NA,2023-10-01,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,200,-40,-93.6,2023-10-01,Violent
30,Rape,0,0,NA,0,1,-100,4,14,-71.4,-20,-81.8,-89.5,2023-10-01,Violent
30,Robbery,2,2,0,11,12,-8.3,94,101,-6.9,17.5,-44.7,-82.3,2023-10-01,Property
30,Felony Assault,3,5,-40,13,15,-13.3,182,178,2.2,29.1,27.3,-66.3,2023-10-01,Violent
30,Burglary,1,0,NA,7,2,250,50,56,-10.7,-44.4,-37.5,-91.4,2023-10-01,Property
30,Grand Larceny,10,5,100,36,27,33.3,263,276,-4.7,11.4,139.1,0.8,2023-10-01,Property
30,Motor Vehicle Theft,2,1,100,6,10,-40,84,58,44.8,75,104.9,-65,2023-10-01,Property
30,Total Major Felonies,18,13,38.5,73,67,9,680,687,-1,13.1,19.1,-69.6,2023-10-01,Combined Total
30,Transit System Crimes,1,1,0,4,2,100,24,19,26.3,71.4,166.7,NA,2023-10-01,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,0,NA,12,6,100,50,140,NA,2023-10-01,Other/Mixed Category
30,Petty Theft,11,21,-47.6,53,111,-52.3,602,916,-34.3,-4.9,98.7,NA,2023-10-01,Property
30,Misdemeanor Assault,9,6,50,23,18,27.8,241,270,-10.7,0,-36.7,NA,2023-10-01,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,11,20,-45,-31.2,NA,NA,2023-10-01,Violent
30,Other Sex Crimes,0,1,-100,2,5,-60,24,40,-40,-11.1,NA,NA,2023-10-01,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,6,13,-53.8,-25,-50,-90.8,2023-10-01,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,6,13,-53.8,-25,-40,-90.5,2023-10-01,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,1,-100,4,5,-20,33.3,NA,NA,2023-10-01,Other/Mixed Category
32,Murder,0,1,-100,1,1,0,8,7,14.3,-38.5,33.3,-81,2023-10-01,Violent
32,Rape,0,0,NA,1,2,-50,23,22,4.5,43.8,-4.2,-66.7,2023-10-01,Violent
32,Robbery,2,7,-71.4,16,22,-27.3,153,167,-8.4,31.9,-28.5,-77.6,2023-10-01,Property
32,Felony Assault,12,3,300,45,27,66.7,360,392,-8.2,-7,45.2,-52,2023-10-01,Violent
32,Burglary,3,4,-25,9,15,-40,141,154,-8.4,14.6,42.4,-81.2,2023-10-01,Property
32,Grand Larceny,3,3,0,39,25,56,327,259,26.3,33.5,40.3,12,2023-10-01,Property
32,Motor Vehicle Theft,3,3,0,16,8,100,103,60,71.7,186.1,157.5,-46.9,2023-10-01,Property
32,Total Major Felonies,23,21,9.5,127,100,27,1115,1061,5.1,19.1,29.1,-59.9,2023-10-01,Combined Total
32,Transit System Crimes,0,0,NA,1,0,NA,11,15,-26.7,-8.3,57.1,NA,2023-10-01,Other/Mixed Category
32,Housing System Crimes,2,5,-60,20,24,-16.7,181,172,5.2,11,41.4,NA,2023-10-01,Other/Mixed Category
32,Petty Theft,20,15,33.3,76,47,61.7,668,624,7.1,16.4,38.3,NA,2023-10-01,Property
32,Misdemeanor Assault,20,10,100,57,52,9.6,455,453,0.4,-1.5,-30.9,NA,2023-10-01,Violent
32,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,37,38,-2.6,27.6,NA,NA,2023-10-01,Violent
32,Other Sex Crimes,0,1,-100,4,2,100,41,57,-28.1,-28.1,NA,NA,2023-10-01,Other/Mixed Category
32,Shooting Victims,0,1,-100,2,1,100,26,29,-10.3,-42.2,-23.5,-72,2023-10-01,Other/Mixed Category
32,Shooting Incidents,0,1,-100,2,1,100,23,25,-8,-39.5,-20.7,-73.3,2023-10-01,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-75,NA,NA,2023-10-01,Other/Mixed Category
33,Murder,2,0,NA,2,0,NA,7,2,250,133.3,75,NA,2023-10-01,Violent
33,Rape,0,1,-100,1,1,0,7,12,-41.7,-30,-46.2,NA,2023-10-01,Violent
33,Robbery,4,8,-50,18,18,0,130,150,-13.3,-25.7,-26.1,NA,2023-10-01,Property
33,Felony Assault,4,2,100,25,16,56.2,197,214,-7.9,-16.5,43.8,NA,2023-10-01,Violent
33,Burglary,0,4,-100,7,10,-30,87,76,14.5,-14.7,8.8,NA,2023-10-01,Property
33,Grand Larceny,6,5,20,32,18,77.8,276,225,22.7,12.7,38.7,NA,2023-10-01,Property
33,Motor Vehicle Theft,1,1,0,11,10,10,112,111,0.9,133.3,107.4,NA,2023-10-01,Property
33,Total Major Felonies,17,21,-19,96,73,31.5,816,790,3.3,-0.4,23.1,NA,2023-10-01,Combined Total
33,Transit System Crimes,3,0,NA,3,1,200,16,22,-27.3,6.7,45.5,NA,2023-10-01,Other/Mixed Category
33,Housing System Crimes,0,1,-100,2,2,0,12,17,-29.4,-33.3,20,NA,2023-10-01,Other/Mixed Category
33,Petty Theft,22,14,57.1,66,72,-8.3,724,1059,-31.6,-35.7,62,NA,2023-10-01,Property
33,Misdemeanor Assault,9,9,0,25,33,-24.2,297,312,-4.8,-4.5,-18.4,NA,2023-10-01,Violent
33,Rape (FBI/UCR Definition),0,1,-100,3,2,50,13,20,-35,-23.5,NA,NA,2023-10-01,Violent
33,Other Sex Crimes,2,0,NA,5,1,400,32,38,-15.8,-22,NA,NA,2023-10-01,Other/Mixed Category
33,Shooting Victims,2,0,NA,2,1,100,11,7,57.1,-21.4,37.5,NA,2023-10-01,Other/Mixed Category
33,Shooting Incidents,1,0,NA,1,1,0,7,6,16.7,-41.7,-12.5,NA,2023-10-01,Other/Mixed Category
33,Hate Crimes,0,0,NA,1,0,NA,3,3,0,200,NA,NA,2023-10-01,Other/Mixed Category
34,Murder,1,0,NA,1,0,NA,3,4,-25,-72.7,50,-94,2023-10-01,Violent
34,Rape,0,1,-100,1,2,-50,7,20,-65,-46.2,-46.2,-90.1,2023-10-01,Violent
34,Robbery,3,6,-50,14,29,-51.7,163,211,-22.7,6.5,-19.3,-85.3,2023-10-01,Property
34,Felony Assault,7,7,0,28,24,16.7,251,242,3.7,13.6,53,-65.8,2023-10-01,Violent
34,Burglary,2,2,0,12,10,20,115,114,0.9,45.6,-14.8,-93,2023-10-01,Property
34,Grand Larceny,16,10,60,40,39,2.6,405,441,-8.2,-8.4,51.7,-59.3,2023-10-01,Property
34,Motor Vehicle Theft,5,2,150,14,12,16.7,174,243,-28.4,6.1,167.7,-88.5,2023-10-01,Property
34,Total Major Felonies,34,28,21.4,110,116,-5.2,1118,1275,-12.3,3.2,31.8,-81.7,2023-10-01,Combined Total
34,Transit System Crimes,2,0,NA,3,2,50,31,19,63.2,55,82.4,NA,2023-10-01,Other/Mixed Category
34,Housing System Crimes,1,0,NA,5,0,NA,26,30,-13.3,8.3,73.3,NA,2023-10-01,Other/Mixed Category
34,Petty Theft,18,26,-30.8,107,131,-18.3,1051,1086,-3.2,59.5,125.5,NA,2023-10-01,Property
34,Misdemeanor Assault,11,16,-31.2,46,39,17.9,404,345,17.1,28.7,-3.6,NA,2023-10-01,Violent
34,Rape (FBI/UCR Definition),0,1,-100,2,2,0,17,31,-45.2,-26.1,NA,NA,2023-10-01,Violent
34,Other Sex Crimes,0,0,NA,2,3,-33.3,43,32,34.4,-10.4,NA,NA,2023-10-01,Other/Mixed Category
34,Shooting Victims,2,1,100,2,2,0,12,18,-33.3,-71.4,100,-92.2,2023-10-01,Other/Mixed Category
34,Shooting Incidents,2,1,100,2,2,0,11,18,-38.9,-65.6,83.3,-91.9,2023-10-01,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,1,-100,5,5,0,400,NA,NA,2023-10-01,Other/Mixed Category
40,Murder,0,1,-100,2,2,0,8,11,-27.3,-38.5,-38.5,-86,2023-10-01,Violent
40,Rape,1,1,0,3,3,0,34,25,36,54.5,100,-38.2,2023-10-01,Violent
40,Robbery,18,7,157.1,66,34,94.1,500,433,15.5,65.6,43.7,-64.5,2023-10-01,Property
40,Felony Assault,17,25,-32,89,79,12.7,761,646,17.8,44.4,127.8,-10.3,2023-10-01,Violent
40,Burglary,7,8,-12.5,32,36,-11.1,240,271,-11.4,81.8,55.8,-77,2023-10-01,Property
40,Grand Larceny,19,24,-20.8,57,68,-16.2,540,568,-4.9,2.7,67.7,-7.1,2023-10-01,Property
40,Motor Vehicle Theft,9,6,50,25,20,25,271,239,13.4,96.4,188.3,-46.8,2023-10-01,Property
40,Total Major Felonies,71,72,-1.4,274,242,13.2,2354,2193,7.3,41.8,83.6,-47.7,2023-10-01,Combined Total
40,Transit System Crimes,1,0,NA,4,5,-20,49,71,-31,-5.8,2.1,NA,2023-10-01,Other/Mixed Category
40,Housing System Crimes,8,8,0,34,30,13.3,371,304,22,74.2,61.3,NA,2023-10-01,Other/Mixed Category
40,Petty Theft,32,100,-68,132,228,-42.1,1240,1389,-10.7,23.4,21.3,NA,2023-10-01,Property
40,Misdemeanor Assault,28,31,-9.7,81,103,-21.4,848,789,7.5,23.3,-1.9,NA,2023-10-01,Violent
40,Rape (FBI/UCR Definition),1,1,0,5,6,-16.7,48,42,14.3,-9.4,NA,NA,2023-10-01,Violent
40,Other Sex Crimes,5,0,NA,10,7,42.9,88,67,31.3,39.7,NA,NA,2023-10-01,Other/Mixed Category
40,Shooting Victims,0,3,-100,5,5,0,26,50,-48,-51.9,-46.9,-85,2023-10-01,Other/Mixed Category
40,Shooting Incidents,0,3,-100,4,5,-20,24,41,-41.5,-48.9,-41.5,-84.4,2023-10-01,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,-100,NA,NA,2023-10-01,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,7,4,75,-30,133.3,-80,2023-10-01,Violent
41,Rape,0,0,NA,1,2,-50,20,21,-4.8,-23.1,5.3,-23.1,2023-10-01,Violent
41,Robbery,6,5,20,28,25,12,244,226,8,95.2,16.2,-62.1,2023-10-01,Property
41,Felony Assault,3,6,-50,33,33,0,365,320,14.1,54,22.5,-7.6,2023-10-01,Violent
41,Burglary,2,8,-75,12,18,-33.3,134,121,10.7,97.1,-21.6,-83.4,2023-10-01,Property
41,Grand Larceny,6,6,0,43,21,104.8,344,303,13.5,45.1,76.4,0,2023-10-01,Property
41,Motor Vehicle Theft,1,4,-75,20,15,33.3,240,159,50.9,124.3,344.4,-24.8,2023-10-01,Property
41,Total Major Felonies,18,29,-37.9,137,115,19.1,1354,1154,17.3,67.2,42.5,-47.3,2023-10-01,Combined Total
41,Transit System Crimes,2,1,100,4,1,300,19,22,-13.6,5.6,11.8,NA,2023-10-01,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,0,NA,22,12,83.3,46.7,120,NA,2023-10-01,Other/Mixed Category
41,Petty Theft,24,22,9.1,95,64,48.4,672,614,9.4,80.6,47.4,NA,2023-10-01,Property
41,Misdemeanor Assault,15,8,87.5,46,36,27.8,416,409,1.7,41,-18.8,NA,2023-10-01,Violent
41,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,39,39,0,-26.4,NA,NA,2023-10-01,Violent
41,Other Sex Crimes,1,1,0,8,8,0,75,76,-1.3,-8.5,NA,NA,2023-10-01,Other/Mixed Category
41,Shooting Victims,0,2,-100,1,4,-75,19,22,-13.6,-34.5,-9.5,-78.7,2023-10-01,Other/Mixed Category
41,Shooting Incidents,0,1,-100,1,3,-66.7,17,18,-5.6,-22.7,-10.5,-77.9,2023-10-01,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-10-01,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,9,5,80,-47.1,0,-62.5,2023-10-01,Violent
42,Rape,0,1,-100,0,2,-100,23,31,-25.8,-14.8,76.9,-62.9,2023-10-01,Violent
42,Robbery,9,5,80,28,29,-3.4,314,326,-3.7,29.2,44,-66.2,2023-10-01,Property
42,Felony Assault,6,14,-57.1,53,64,-17.2,538,511,5.3,12.3,127,-28.2,2023-10-01,Violent
42,Burglary,2,9,-77.8,13,29,-55.2,147,260,-43.5,0,28.9,-82.1,2023-10-01,Property
42,Grand Larceny,8,14,-42.9,51,43,18.6,384,388,-1,13.6,107.6,38.1,2023-10-01,Property
42,Motor Vehicle Theft,10,3,233.3,35,26,34.6,347,226,53.5,123.9,313.1,-4.9,2023-10-01,Property
42,Total Major Felonies,35,46,-23.9,180,193,-6.7,1762,1747,0.9,25.3,104.9,-45.4,2023-10-01,Combined Total
42,Transit System Crimes,0,1,-100,1,1,0,8,10,-20,-20,-46.7,NA,2023-10-01,Other/Mixed Category
42,Housing System Crimes,7,7,0,31,33,-6.1,313,270,15.9,99.4,112.9,NA,2023-10-01,Other/Mixed Category
42,Petty Theft,21,22,-4.5,96,107,-10.3,897,972,-7.7,25.3,56.3,NA,2023-10-01,Property
42,Misdemeanor Assault,12,20,-40,72,71,1.4,818,758,7.9,22.8,25.5,NA,2023-10-01,Violent
42,Rape (FBI/UCR Definition),1,1,0,4,2,100,42,47,-10.6,-2.3,NA,NA,2023-10-01,Violent
42,Other Sex Crimes,1,3,-66.7,10,6,66.7,75,59,27.1,56.2,NA,NA,2023-10-01,Other/Mixed Category
42,Shooting Victims,0,0,NA,4,3,33.3,33,31,6.5,-46.8,-15.4,-60.7,2023-10-01,Other/Mixed Category
42,Shooting Incidents,0,0,NA,3,2,50,27,27,0,-48.1,-18.2,-67.9,2023-10-01,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,NA,2023-10-01,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,10,6,66.7,-28.6,25,-81.5,2023-10-01,Violent
43,Rape,0,1,-100,2,5,-60,33,36,-8.3,3.1,17.9,-36.5,2023-10-01,Violent
43,Robbery,8,14,-42.9,33,61,-45.9,413,560,-26.2,20.8,11.9,-72.6,2023-10-01,Property
43,Felony Assault,8,14,-42.9,55,64,-14.1,655,603,8.6,29.4,64.2,-9.8,2023-10-01,Violent
43,Burglary,2,7,-71.4,16,27,-40.7,247,235,5.1,30,-18.8,-82.1,2023-10-01,Property
43,Grand Larceny,12,35,-65.7,66,91,-27.5,702,783,-10.3,34.5,62.1,21.5,2023-10-01,Property
43,Motor Vehicle Theft,15,12,25,54,45,20,505,400,26.2,67.2,160.3,-65.6,2023-10-01,Property
43,Total Major Felonies,45,83,-45.8,226,293,-22.9,2565,2623,-2.2,34.4,47.8,-55.5,2023-10-01,Combined Total
43,Transit System Crimes,0,0,NA,1,3,-66.7,11,16,-31.2,0,0,NA,2023-10-01,Other/Mixed Category
43,Housing System Crimes,6,4,50,18,25,-28,239,255,-6.3,21.3,40.6,NA,2023-10-01,Other/Mixed Category
43,Petty Theft,18,36,-50,116,170,-31.8,1493,1550,-3.7,43.6,32.1,NA,2023-10-01,Property
43,Misdemeanor Assault,10,21,-52.4,76,76,0,870,846,2.8,19.2,-28.6,NA,2023-10-01,Violent
43,Rape (FBI/UCR Definition),2,1,100,6,7,-14.3,50,55,-9.1,-2,NA,NA,2023-10-01,Violent
43,Other Sex Crimes,2,3,-33.3,9,8,12.5,86,49,75.5,8.9,NA,NA,2023-10-01,Other/Mixed Category
43,Shooting Victims,2,3,-33.3,2,4,-50,34,37,-8.1,-27.7,-5.6,-70.9,2023-10-01,Other/Mixed Category
43,Shooting Incidents,2,2,0,2,3,-33.3,28,30,-6.7,-28.2,-12.5,-72.8,2023-10-01,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-10-01,Other/Mixed Category
44,Murder,0,0,NA,1,0,NA,13,18,-27.8,-18.8,0,-75.5,2023-10-01,Violent
44,Rape,1,1,0,3,5,-40,34,31,9.7,41.7,41.7,-50.7,2023-10-01,Violent
44,Robbery,6,25,-76,29,59,-50.8,416,533,-22,16.9,15.6,-71.9,2023-10-01,Property
44,Felony Assault,16,23,-30.4,75,77,-2.6,838,798,5,27.7,99,-20.8,2023-10-01,Violent
44,Burglary,2,6,-66.7,20,37,-45.9,358,320,11.9,80.8,81.7,-77.5,2023-10-01,Property
44,Grand Larceny,17,15,13.3,70,71,-1.4,599,728,-17.7,8.3,105.8,-3.4,2023-10-01,Property
44,Motor Vehicle Theft,12,3,300,34,19,78.9,371,295,25.8,214.4,133.3,-63.5,2023-10-01,Property
44,Total Major Felonies,54,73,-26,232,268,-13.4,2629,2723,-3.5,36.9,79.5,-55.4,2023-10-01,Combined Total
44,Transit System Crimes,0,0,NA,2,1,100,28,29,-3.4,55.6,-12.5,NA,2023-10-01,Other/Mixed Category
44,Housing System Crimes,2,2,0,9,6,50,64,59,8.5,8.5,73,NA,2023-10-01,Other/Mixed Category
44,Petty Theft,49,75,-34.7,169,202,-16.3,1585,1454,9,65.3,50.4,NA,2023-10-01,Property
44,Misdemeanor Assault,20,22,-9.1,92,103,-10.7,940,992,-5.2,24.8,-2.4,NA,2023-10-01,Violent
44,Rape (FBI/UCR Definition),1,1,0,4,7,-42.9,57,48,18.8,35.7,NA,NA,2023-10-01,Violent
44,Other Sex Crimes,1,3,-66.7,10,12,-16.7,104,90,15.6,50.7,NA,NA,2023-10-01,Other/Mixed Category
44,Shooting Victims,0,1,-100,5,2,150,48,54,-11.1,-28.4,37.1,-66.2,2023-10-01,Other/Mixed Category
44,Shooting Incidents,0,1,-100,3,2,50,38,47,-19.1,-26.9,35.7,-69.8,2023-10-01,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-10-01,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,3,4,-25,-40,NA,-75,2023-10-01,Violent
45,Rape,0,0,NA,1,0,NA,12,12,0,9.1,-29.4,-36.8,2023-10-01,Violent
45,Robbery,4,4,0,15,16,-6.2,153,149,2.7,11.7,-4.4,-58.3,2023-10-01,Property
45,Felony Assault,3,2,50,17,20,-15,226,199,13.6,29.1,53.7,27.7,2023-10-01,Violent
45,Burglary,1,2,-50,9,7,28.6,103,78,32.1,22.6,-56.7,-84.4,2023-10-01,Property
45,Grand Larceny,13,16,-18.8,38,55,-30.9,490,418,17.2,44.5,35.7,49.8,2023-10-01,Property
45,Motor Vehicle Theft,7,7,0,36,29,24.1,401,226,77.4,83.1,146,-74.6,2023-10-01,Property
45,Total Major Felonies,28,31,-9.7,116,128,-9.4,1388,1086,27.8,43.1,27.8,-55.9,2023-10-01,Combined Total
45,Transit System Crimes,0,1,-100,1,2,-50,10,13,-23.1,-9.1,0,NA,2023-10-01,Other/Mixed Category
45,Housing System Crimes,1,1,0,4,1,300,48,26,84.6,37.1,26.3,NA,2023-10-01,Other/Mixed Category
45,Petty Theft,28,15,86.7,100,76,31.6,1064,870,22.3,50.1,-5.3,NA,2023-10-01,Property
45,Misdemeanor Assault,12,8,50,34,31,9.7,385,341,12.9,16.7,18.8,NA,2023-10-01,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,25,26,-3.8,66.7,NA,NA,2023-10-01,Violent
45,Other Sex Crimes,0,3,-100,7,6,16.7,31,42,-26.2,0,NA,NA,2023-10-01,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,3,-100,9,13,-30.8,0,28.6,-40,2023-10-01,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,7,9,-22.2,0,0,-53.3,2023-10-01,Other/Mixed Category
45,Hate Crimes,0,0,NA,1,0,NA,4,4,0,NA,NA,NA,2023-10-01,Other/Mixed Category
46,Murder,1,0,NA,3,1,200,11,11,0,10,22.2,-77.1,2023-10-01,Violent
46,Rape,0,0,NA,0,3,-100,16,23,-30.4,-5.9,-11.1,-76.1,2023-10-01,Violent
46,Robbery,7,9,-22.2,25,37,-32.4,252,301,-16.3,-8,-22.7,-84.4,2023-10-01,Property
46,Felony Assault,11,11,0,62,59,5.1,594,561,5.9,32.6,82.2,-28.9,2023-10-01,Violent
46,Burglary,2,6,-66.7,16,23,-30.4,127,164,-22.6,-1.6,-19.1,-92.7,2023-10-01,Property
