precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Total Major Felonies,18,11,63.6,80,70,14.3,164,180,-8.9,-12.8,-2.4,-76.8,2024-03-03,Combined Total
24,Transit System Crimes,2,0,NA,3,0,NA,8,3,166.7,14.3,100,NA,2024-03-03,Other/Mixed Category
24,Housing System Crimes,3,2,50,9,10,-10,17,18,-5.6,6.2,-10.5,NA,2024-03-03,Other/Mixed Category
24,Petty Theft,18,22,-18.2,96,112,-14.3,228,348,-34.5,-26.2,42.5,NA,2024-03-03,Property
24,Retail Theft,6,15,-60,68,74,-8.1,150,238,-37,-32.4,NA,NA,2024-03-03,Other/Mixed Category
24,Misdemeanor Assault,5,3,66.7,15,15,0,47,43,9.3,6.8,-6,NA,2024-03-03,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,4,4,0,100,NA,NA,2024-03-03,Violent
24,Other Sex Crimes,1,1,0,3,3,0,5,6,-16.7,-37.5,NA,NA,2024-03-03,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-03-03,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-03-03,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,1,0,NA,-66.7,-50,-66.7,2024-03-03,Violent
25,Rape,0,0,NA,2,1,100,3,2,50,NA,-40,200,2024-03-03,Violent
25,Robbery,4,6,-33.3,19,17,11.8,44,39,12.8,7.3,22.2,-63.9,2024-03-03,Property
25,Felony Assault,5,8,-37.5,33,28,17.9,71,59,20.3,16.4,108.8,-23.7,2024-03-03,Violent
25,Burglary,1,4,-75,9,7,28.6,13,13,0,-48,-27.8,-84.1,2024-03-03,Property
25,Grand Larceny,10,10,0,33,34,-2.9,67,62,8.1,-5.6,97.1,71.8,2024-03-03,Property
25,Motor Vehicle Theft,4,2,100,8,6,33.3,15,8,87.5,-11.8,87.5,-71.2,2024-03-03,Property
25,Total Major Felonies,24,30,-20,104,93,11.8,214,183,16.9,-1.8,56.2,-45.4,2024-03-03,Combined Total
25,Transit System Crimes,1,2,-50,1,3,-66.7,5,4,25,-50,-50,NA,2024-03-03,Other/Mixed Category
25,Housing System Crimes,1,6,-83.3,11,14,-21.4,30,24,25,50,130.8,NA,2024-03-03,Other/Mixed Category
25,Petty Theft,21,20,5,77,122,-36.9,136,232,-41.4,4.6,-19.5,NA,2024-03-03,Property
25,Retail Theft,2,6,-66.7,17,66,-74.2,36,117,-69.2,-45.5,NA,NA,2024-03-03,Other/Mixed Category
25,Misdemeanor Assault,12,12,0,40,33,21.2,92,85,8.2,9.5,33.3,NA,2024-03-03,Violent
25,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,3,6,-50,50,NA,NA,2024-03-03,Violent
25,Other Sex Crimes,2,1,100,5,6,-16.7,12,9,33.3,20,NA,NA,2024-03-03,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,2,-100,0,5,-100,-100,-100,-100,2024-03-03,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,2,-100,0,5,-100,-100,-100,-100,2024-03-03,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-03-03,Violent
26,Rape,0,0,NA,1,2,-50,2,2,0,0,-33.3,-50,2024-03-03,Violent
26,Robbery,3,1,200,9,5,80,21,21,0,5,-4.5,-84.4,2024-03-03,Property
26,Felony Assault,1,2,-50,6,11,-45.5,25,28,-10.7,4.2,78.6,-41.9,2024-03-03,Violent
26,Burglary,1,2,-50,8,10,-20,13,18,-27.8,-63.9,18.2,-88.2,2024-03-03,Property
26,Grand Larceny,2,11,-81.8,30,38,-21.1,60,69,-13,7.1,42.9,-45.9,2024-03-03,Property
26,Motor Vehicle Theft,0,2,-100,2,5,-60,4,15,-73.3,-63.6,100,-95.2,2024-03-03,Property
26,Total Major Felonies,7,18,-61.1,56,71,-21.1,125,153,-18.3,-16.1,31.6,-74.5,2024-03-03,Combined Total
26,Transit System Crimes,0,2,-100,1,5,-80,2,6,-66.7,-66.7,0,NA,2024-03-03,Other/Mixed Category
26,Housing System Crimes,4,1,300,15,9,66.7,29,26,11.5,81.2,93.3,NA,2024-03-03,Other/Mixed Category
26,Petty Theft,14,2,600,35,35,0,67,78,-14.1,-23.9,-2.9,NA,2024-03-03,Property
26,Retail Theft,2,1,100,7,11,-36.4,14,30,-53.3,-46.2,NA,NA,2024-03-03,Other/Mixed Category
26,Misdemeanor Assault,3,3,0,12,16,-25,48,36,33.3,6.7,23.1,NA,2024-03-03,Violent
26,Rape (FBI/UCR Definition),0,0,NA,2,2,0,4,3,33.3,0,NA,NA,2024-03-03,Violent
26,Other Sex Crimes,0,1,-100,1,4,-75,2,10,-80,0,NA,NA,2024-03-03,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-03-03,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-03-03,Other/Mixed Category
28,Murder,1,0,NA,1,2,-50,2,2,0,100,NA,-75,2024-03-03,Violent
28,Rape,0,0,NA,1,0,NA,1,2,-50,NA,0,-80,2024-03-03,Violent
28,Robbery,4,2,100,15,9,66.7,31,27,14.8,3.3,-26.2,-78.2,2024-03-03,Property
28,Felony Assault,4,3,33.3,15,24,-37.5,36,42,-14.3,-16.3,-14.3,-64,2024-03-03,Violent
28,Burglary,2,0,NA,10,6,66.7,18,15,20,-37.9,0,-87.1,2024-03-03,Property
28,Grand Larceny,13,1,1200,36,26,38.5,81,63,28.6,47.3,65.3,12.5,2024-03-03,Property
28,Motor Vehicle Theft,0,1,-100,4,2,100,9,8,12.5,-30.8,350,-66.7,2024-03-03,Property
28,Total Major Felonies,24,7,242.9,82,69,18.8,178,159,11.9,4.1,15.6,-63.9,2024-03-03,Combined Total
28,Transit System Crimes,0,0,NA,0,0,NA,5,4,25,-16.7,25,NA,2024-03-03,Other/Mixed Category
28,Housing System Crimes,2,0,NA,6,6,0,18,12,50,0,100,NA,2024-03-03,Other/Mixed Category
28,Petty Theft,17,9,88.9,76,95,-20,164,201,-18.4,-11.4,19.7,NA,2024-03-03,Property
28,Retail Theft,11,3,266.7,48,59,-18.6,84,145,-42.1,-13.4,NA,NA,2024-03-03,Other/Mixed Category
28,Misdemeanor Assault,6,8,-25,32,35,-8.6,68,63,7.9,-13.9,-5.6,NA,2024-03-03,Violent
28,Rape (FBI/UCR Definition),0,1,-100,1,1,0,2,3,-33.3,100,NA,NA,2024-03-03,Violent
28,Other Sex Crimes,1,2,-50,4,5,-20,9,8,12.5,-10,NA,NA,2024-03-03,Other/Mixed Category
28,Shooting Victims,1,0,NA,2,2,0,2,3,-33.3,-33.3,-33.3,-90,2024-03-03,Other/Mixed Category
28,Shooting Incidents,1,0,NA,2,2,0,2,3,-33.3,-33.3,-33.3,-88.9,2024-03-03,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-77.8,2024-03-03,Violent
30,Rape,0,0,NA,0,1,-100,1,1,0,0,-80,-92.3,2024-03-03,Violent
30,Robbery,3,1,200,9,10,-10,20,18,11.1,25,-33.3,-86,2024-03-03,Property
30,Felony Assault,5,3,66.7,13,16,-18.8,31,35,-11.4,-3.1,40.9,-70.8,2024-03-03,Violent
30,Burglary,0,0,NA,5,5,0,10,16,-37.5,-44.4,0,-93,2024-03-03,Property
30,Grand Larceny,3,3,0,24,20,20,62,49,26.5,0,195.2,-13.9,2024-03-03,Property
30,Motor Vehicle Theft,1,2,-50,6,6,0,14,19,-26.3,40,75,-70.2,2024-03-03,Property
30,Total Major Felonies,12,9,33.3,57,58,-1.7,140,138,1.4,0.7,44.3,-73.7,2024-03-03,Combined Total
30,Transit System Crimes,0,0,NA,0,4,-100,2,9,-77.8,0,0,NA,2024-03-03,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,1,-100,1,2,-50,-66.7,-50,NA,2024-03-03,Other/Mixed Category
30,Petty Theft,14,9,55.6,55,61,-9.8,129,129,0,-12.2,214.6,NA,2024-03-03,Property
30,Retail Theft,2,1,100,10,8,25,23,34,-32.4,-55.8,NA,NA,2024-03-03,Other/Mixed Category
30,Misdemeanor Assault,5,5,0,27,20,35,46,46,0,-27,-37,NA,2024-03-03,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,3,2,50,50,NA,NA,2024-03-03,Violent
30,Other Sex Crimes,1,0,NA,2,2,0,6,4,50,-33.3,NA,NA,2024-03-03,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,0,-94.7,2024-03-03,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,0,-94.7,2024-03-03,Other/Mixed Category
32,Murder,1,1,0,2,1,100,2,1,100,-50,100,-71.4,2024-03-03,Violent
32,Rape,0,1,-100,0,2,-100,2,3,-33.3,-33.3,-60,-85.7,2024-03-03,Violent
32,Robbery,7,6,16.7,21,16,31.2,44,32,37.5,-4.3,2.3,-72.3,2024-03-03,Property
32,Felony Assault,9,10,-10,34,36,-5.6,79,79,0,11.3,75.6,-38.8,2024-03-03,Violent
32,Burglary,0,3,-100,6,15,-60,19,37,-48.6,-61.2,-13.6,-88.7,2024-03-03,Property
32,Grand Larceny,8,9,-11.1,21,25,-16,47,45,4.4,-21.7,4.4,-32.9,2024-03-03,Property
32,Motor Vehicle Theft,2,1,100,8,7,14.3,21,12,75,0,200,-65,2024-03-03,Property
32,Total Major Felonies,27,31,-12.9,92,102,-9.8,214,209,2.4,-15.7,27.4,-64.7,2024-03-03,Combined Total
32,Transit System Crimes,0,0,NA,2,2,0,3,3,0,-25,50,NA,2024-03-03,Other/Mixed Category
32,Housing System Crimes,7,9,-22.2,16,17,-5.9,42,39,7.7,13.5,68,NA,2024-03-03,Other/Mixed Category
32,Petty Theft,12,17,-29.4,60,62,-3.2,136,150,-9.3,-8.7,33.3,NA,2024-03-03,Property
32,Retail Theft,3,2,50,12,11,9.1,32,33,-3,-8.6,NA,NA,2024-03-03,Other/Mixed Category
32,Misdemeanor Assault,13,12,8.3,40,37,8.1,94,97,-3.1,10.6,-31.4,NA,2024-03-03,Violent
32,Rape (FBI/UCR Definition),0,2,-100,1,5,-80,4,7,-42.9,0,NA,NA,2024-03-03,Violent
32,Other Sex Crimes,1,0,NA,4,3,33.3,9,6,50,-30.8,NA,NA,2024-03-03,Other/Mixed Category
32,Shooting Victims,1,2,-50,4,2,100,7,5,40,75,75,-63.2,2024-03-03,Other/Mixed Category
32,Shooting Incidents,1,2,-50,2,2,0,4,4,0,33.3,33.3,-75,2024-03-03,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2024-03-03,Violent
33,Rape,1,2,-50,2,2,0,2,2,0,-33.3,100,NA,2024-03-03,Violent
33,Robbery,3,2,50,8,10,-20,24,30,-20,0,-35.1,NA,2024-03-03,Property
33,Felony Assault,3,5,-40,16,20,-20,45,42,7.1,4.7,73.1,NA,2024-03-03,Violent
33,Burglary,2,6,-66.7,9,24,-62.5,23,37,-37.8,27.8,53.3,NA,2024-03-03,Property
33,Grand Larceny,7,4,75,32,20,60,59,47,25.5,22.9,78.8,NA,2024-03-03,Property
33,Motor Vehicle Theft,1,2,-50,6,9,-33.3,16,26,-38.5,-51.5,45.5,NA,2024-03-03,Property
33,Total Major Felonies,17,21,-19,73,86,-15.1,169,185,-8.6,-0.6,35.2,NA,2024-03-03,Combined Total
33,Transit System Crimes,0,0,NA,0,2,-100,3,2,50,-50,50,NA,2024-03-03,Other/Mixed Category
33,Housing System Crimes,0,1,-100,3,1,200,5,1,400,-50,66.7,NA,2024-03-03,Other/Mixed Category
33,Petty Theft,11,17,-35.3,47,69,-31.9,129,142,-9.2,-48,79.2,NA,2024-03-03,Property
33,Retail Theft,2,6,-66.7,6,19,-68.4,15,37,-59.5,-89.7,NA,NA,2024-03-03,Other/Mixed Category
33,Misdemeanor Assault,8,4,100,21,24,-12.5,55,62,-11.3,-17.9,-23.6,NA,2024-03-03,Violent
33,Rape (FBI/UCR Definition),1,2,-50,2,2,0,3,3,0,-25,NA,NA,2024-03-03,Violent
33,Other Sex Crimes,1,1,0,6,3,100,8,8,0,-11.1,NA,NA,2024-03-03,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,-100,-100,NA,2024-03-03,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,2,-100,0,2,-100,-100,-100,NA,2024-03-03,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-03,Violent
34,Rape,0,0,NA,1,1,0,1,2,-50,-80,-80,-93.3,2024-03-03,Violent
34,Robbery,1,5,-80,12,16,-25,34,45,-24.4,-27.7,-29.2,-86.2,2024-03-03,Property
34,Felony Assault,6,4,50,26,18,44.4,53,45,17.8,39.5,71,-54.3,2024-03-03,Violent
34,Burglary,0,2,-100,3,14,-78.6,14,23,-39.1,-48.1,-68.9,-95.8,2024-03-03,Property
34,Grand Larceny,14,8,75,52,35,48.6,108,78,38.5,-0.9,111.8,-40.3,2024-03-03,Property
34,Motor Vehicle Theft,1,4,-75,24,17,41.2,40,40,0,-50,263.6,-88.6,2024-03-03,Property
34,Total Major Felonies,22,23,-4.3,118,101,16.8,250,233,7.3,-18.3,30.9,-80.1,2024-03-03,Combined Total
34,Transit System Crimes,0,1,-100,1,4,-75,7,8,-12.5,-30,-12.5,NA,2024-03-03,Other/Mixed Category
34,Housing System Crimes,2,0,NA,7,2,250,10,5,100,100,66.7,NA,2024-03-03,Other/Mixed Category
34,Petty Theft,23,16,43.8,94,83,13.3,213,212,0.5,-11.6,108.8,NA,2024-03-03,Property
34,Retail Theft,11,4,175,45,32,40.6,94,95,-1.1,-23.6,NA,NA,2024-03-03,Other/Mixed Category
34,Misdemeanor Assault,3,9,-66.7,38,39,-2.6,85,71,19.7,14.9,-1.2,NA,2024-03-03,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,1,0,2,4,-50,-77.8,NA,NA,2024-03-03,Violent
34,Other Sex Crimes,1,0,NA,2,2,0,8,8,0,0,NA,NA,2024-03-03,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,5,1,400,0,150,-87.5,2024-03-03,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,5,1,400,0,150,-87.2,2024-03-03,Other/Mixed Category
40,Murder,0,1,-100,0,1,-100,2,1,100,0,100,-88.9,2024-03-03,Violent
40,Rape,0,2,-100,2,4,-50,5,12,-58.3,25,66.7,-50,2024-03-03,Violent
40,Robbery,6,3,100,39,27,44.4,95,69,37.7,25,39.7,-68.5,2024-03-03,Property
40,Felony Assault,14,8,75,60,62,-3.2,147,131,12.2,36.1,129.7,17.6,2024-03-03,Violent
40,Burglary,12,8,50,39,18,116.7,66,47,40.4,0,88.6,-70.8,2024-03-03,Property
40,Grand Larceny,17,11,54.5,68,46,47.8,154,114,35.1,49.5,148.4,67.4,2024-03-03,Property
40,Motor Vehicle Theft,4,2,100,19,29,-34.5,37,59,-37.3,-44.8,105.6,-64.4,2024-03-03,Property
40,Total Major Felonies,53,35,51.4,227,187,21.4,506,433,16.9,18.8,101.6,-42.3,2024-03-03,Combined Total
40,Transit System Crimes,2,0,NA,6,5,20,19,7,171.4,-13.6,111.1,NA,2024-03-03,Other/Mixed Category
40,Housing System Crimes,7,6,16.7,32,30,6.7,76,69,10.1,46.2,61.7,NA,2024-03-03,Other/Mixed Category
40,Petty Theft,23,35,-34.3,131,105,24.8,293,273,7.3,24.7,50.3,NA,2024-03-03,Property
40,Retail Theft,7,11,-36.4,52,35,48.6,130,122,6.6,6.6,NA,NA,2024-03-03,Other/Mixed Category
40,Misdemeanor Assault,18,19,-5.3,94,76,23.7,213,166,28.3,43,38.3,NA,2024-03-03,Violent
40,Rape (FBI/UCR Definition),1,3,-66.7,4,9,-55.6,8,17,-52.9,14.3,NA,NA,2024-03-03,Violent
40,Other Sex Crimes,4,3,33.3,7,11,-36.4,18,20,-10,38.5,NA,NA,2024-03-03,Other/Mixed Category
40,Shooting Victims,1,0,NA,4,0,NA,5,1,400,-28.6,-66.7,-86.5,2024-03-03,Other/Mixed Category
40,Shooting Incidents,1,0,NA,4,0,NA,5,1,400,0,-44.4,-83.3,2024-03-03,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,-85.7,2024-03-03,Violent
41,Rape,1,0,NA,3,3,0,7,7,0,40,600,133.3,2024-03-03,Violent
41,Robbery,2,3,-33.3,15,17,-11.8,45,45,0,7.1,18.4,-63.4,2024-03-03,Property
41,Felony Assault,10,6,66.7,36,29,24.1,77,56,37.5,18.5,16.7,42.6,2024-03-03,Violent
41,Burglary,3,1,200,13,11,18.2,27,35,-22.9,42.1,-15.6,-78.9,2024-03-03,Property
41,Grand Larceny,12,5,140,28,33,-15.2,64,77,-16.9,4.9,39.1,10.3,2024-03-03,Property
41,Motor Vehicle Theft,3,8,-62.5,11,20,-45,30,49,-38.8,-40,100,-52.4,2024-03-03,Property
41,Total Major Felonies,31,23,34.8,106,113,-6.2,251,271,-7.4,3.7,26.8,-42.4,2024-03-03,Combined Total
41,Transit System Crimes,1,0,NA,3,1,200,5,4,25,25,66.7,NA,2024-03-03,Other/Mixed Category
41,Housing System Crimes,1,0,NA,3,2,50,6,8,-25,100,500,NA,2024-03-03,Other/Mixed Category
41,Petty Theft,14,18,-22.2,55,58,-5.2,124,115,7.8,-21.5,57,NA,2024-03-03,Property
41,Retail Theft,8,7,14.3,17,15,13.3,39,35,11.4,-50.6,NA,NA,2024-03-03,Other/Mixed Category
41,Misdemeanor Assault,12,11,9.1,45,31,45.2,109,75,45.3,84.7,22.5,NA,2024-03-03,Violent
41,Rape (FBI/UCR Definition),1,1,0,4,4,0,12,9,33.3,9.1,NA,NA,2024-03-03,Violent
41,Other Sex Crimes,1,4,-75,7,7,0,17,18,-5.6,-32,NA,NA,2024-03-03,Other/Mixed Category
41,Shooting Victims,1,0,NA,3,0,NA,4,4,0,33.3,33.3,-63.6,2024-03-03,Other/Mixed Category
41,Shooting Incidents,1,0,NA,2,0,NA,3,3,0,0,0,-72.7,2024-03-03,Other/Mixed Category
42,Murder,0,0,NA,1,1,0,1,2,-50,NA,-75,-50,2024-03-03,Violent
42,Rape,0,0,NA,5,2,150,11,6,83.3,83.3,1000,57.1,2024-03-03,Violent
42,Robbery,7,11,-36.4,18,28,-35.7,65,67,-3,25,109.7,-66.7,2024-03-03,Property
42,Felony Assault,11,10,10,47,42,11.9,110,101,8.9,19.6,175,-28.1,2024-03-03,Violent
42,Burglary,8,3,166.7,20,13,53.8,43,32,34.4,-24.6,152.9,-73.1,2024-03-03,Property
42,Grand Larceny,4,8,-50,29,32,-9.4,94,74,27,46.9,176.5,80.8,2024-03-03,Property
42,Motor Vehicle Theft,2,9,-77.8,14,35,-60,38,77,-50.6,-34.5,72.7,-56.8,2024-03-03,Property
42,Total Major Felonies,32,41,-22,134,153,-12.4,362,359,0.8,10,143,-44.9,2024-03-03,Combined Total
42,Transit System Crimes,1,1,0,1,2,-50,3,3,0,200,50,NA,2024-03-03,Other/Mixed Category
42,Housing System Crimes,8,10,-20,21,24,-12.5,63,65,-3.1,10.5,110,NA,2024-03-03,Other/Mixed Category
42,Petty Theft,16,29,-44.8,82,91,-9.9,186,205,-9.3,8.8,51.2,NA,2024-03-03,Property
42,Retail Theft,2,8,-75,8,23,-65.2,29,53,-45.3,-34.1,NA,NA,2024-03-03,Other/Mixed Category
42,Misdemeanor Assault,17,24,-29.2,57,90,-36.7,131,199,-34.2,-22,-6.4,NA,2024-03-03,Violent
42,Rape (FBI/UCR Definition),0,1,-100,6,4,50,15,8,87.5,66.7,NA,NA,2024-03-03,Violent
42,Other Sex Crimes,1,1,0,4,9,-55.6,9,19,-52.6,-10,NA,NA,2024-03-03,Other/Mixed Category
42,Shooting Victims,0,0,NA,1,2,-50,3,5,-40,0,-40,-75,2024-03-03,Other/Mixed Category
42,Shooting Incidents,0,0,NA,1,2,-50,3,5,-40,0,-40,-75,2024-03-03,Other/Mixed Category
43,Murder,0,0,NA,1,1,0,1,2,-50,-50,NA,-90.9,2024-03-03,Violent
43,Rape,0,1,-100,1,3,-66.7,5,6,-16.7,-54.5,-16.7,-64.3,2024-03-03,Violent
43,Robbery,10,10,0,34,34,0,75,103,-27.2,-22.7,11.9,-78.4,2024-03-03,Property
43,Felony Assault,9,6,50,49,47,4.3,102,138,-26.1,9.7,21.4,-25,2024-03-03,Violent
43,Burglary,8,4,100,31,33,-6.1,60,71,-15.5,33.3,-11.8,-75.5,2024-03-03,Property
43,Grand Larceny,19,26,-26.9,64,73,-12.3,159,157,1.3,-2.5,93.9,34.7,2024-03-03,Property
43,Motor Vehicle Theft,4,11,-63.6,36,49,-26.5,81,120,-32.5,-33.1,138.2,-76.4,2024-03-03,Property
43,Total Major Felonies,50,58,-13.8,216,240,-10,483,597,-19.1,-9.2,41.6,-60.2,2024-03-03,Combined Total
43,Transit System Crimes,0,1,-100,1,2,-50,3,2,50,-25,50,NA,2024-03-03,Other/Mixed Category
43,Housing System Crimes,2,5,-60,18,22,-18.2,43,56,-23.2,-18.9,38.7,NA,2024-03-03,Other/Mixed Category
43,Petty Theft,30,27,11.1,120,159,-24.5,296,347,-14.7,10,33.9,NA,2024-03-03,Property
43,Retail Theft,6,14,-57.1,30,72,-58.3,94,168,-44,-36.1,NA,NA,2024-03-03,Other/Mixed Category
43,Misdemeanor Assault,18,16,12.5,93,78,19.2,205,179,14.5,21.3,-14.2,NA,2024-03-03,Violent
43,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,6,9,-33.3,-62.5,NA,NA,2024-03-03,Violent
43,Other Sex Crimes,2,6,-66.7,9,16,-43.8,20,24,-16.7,122.2,NA,NA,2024-03-03,Other/Mixed Category
43,Shooting Victims,0,0,NA,1,2,-50,5,3,66.7,-28.6,66.7,-77.3,2024-03-03,Other/Mixed Category
43,Shooting Incidents,0,0,NA,1,2,-50,5,3,66.7,-28.6,66.7,-75,2024-03-03,Other/Mixed Category
44,Murder,0,0,NA,1,1,0,1,5,-80,-50,-50,-90.9,2024-03-03,Violent
44,Rape,0,0,NA,3,5,-40,7,8,-12.5,-12.5,16.7,-41.7,2024-03-03,Violent
44,Robbery,13,13,0,31,43,-27.9,90,103,-12.6,-10.9,38.5,-75.9,2024-03-03,Property
44,Felony Assault,25,19,31.6,84,77,9.1,169,179,-5.6,16.6,98.8,-12,2024-03-03,Violent
44,Burglary,4,2,100,17,39,-56.4,45,88,-48.9,-32.8,-11.8,-88.2,2024-03-03,Property
44,Grand Larceny,17,9,88.9,56,48,16.7,136,115,18.3,-15.5,126.7,20.4,2024-03-03,Property
44,Motor Vehicle Theft,1,9,-88.9,15,45,-66.7,44,92,-52.2,-42.1,109.5,-84.7,2024-03-03,Property
44,Total Major Felonies,60,52,15.4,207,258,-19.8,492,590,-16.6,-12.1,69.7,-64.1,2024-03-03,Combined Total
44,Transit System Crimes,1,1,0,11,4,175,18,7,157.1,350,350,NA,2024-03-03,Other/Mixed Category
44,Housing System Crimes,1,3,-66.7,5,10,-50,12,17,-29.4,50,33.3,NA,2024-03-03,Other/Mixed Category
44,Petty Theft,38,40,-5,132,153,-13.7,320,293,9.2,15.1,50.2,NA,2024-03-03,Property
44,Retail Theft,18,19,-5.3,63,76,-17.1,172,154,11.7,22.9,NA,NA,2024-03-03,Other/Mixed Category
44,Misdemeanor Assault,23,22,4.5,92,116,-20.7,220,205,7.3,12.8,41.9,NA,2024-03-03,Violent
44,Rape (FBI/UCR Definition),1,2,-50,7,7,0,13,12,8.3,0,NA,NA,2024-03-03,Violent
44,Other Sex Crimes,0,1,-100,5,7,-28.6,15,19,-21.1,7.1,NA,NA,2024-03-03,Other/Mixed Category
44,Shooting Victims,1,0,NA,11,4,175,15,11,36.4,114.3,150,-50,2024-03-03,Other/Mixed Category
44,Shooting Incidents,1,0,NA,4,3,33.3,8,6,33.3,14.3,60,-69.2,2024-03-03,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,0,2024-03-03,Violent
45,Rape,1,0,NA,1,2,-50,5,3,66.7,66.7,0,25,2024-03-03,Violent
45,Robbery,6,4,50,24,14,71.4,45,37,21.6,32.4,15.4,-42.3,2024-03-03,Property
45,Felony Assault,5,3,66.7,28,25,12,55,42,31,44.7,89.7,19.6,2024-03-03,Violent
45,Burglary,2,2,0,11,14,-21.4,20,20,0,11.1,-56.5,-86.7,2024-03-03,Property
45,Grand Larceny,8,15,-46.7,39,49,-20.4,107,105,1.9,7,69.8,40.8,2024-03-03,Property
45,Motor Vehicle Theft,9,10,-10,28,49,-42.9,68,96,-29.2,47.8,172,-79.5,2024-03-03,Property
45,Total Major Felonies,31,34,-8.8,131,153,-14.4,301,304,-1,25.9,45.4,-56.1,2024-03-03,Combined Total
45,Transit System Crimes,0,0,NA,1,2,-50,1,2,-50,-50,-66.7,NA,2024-03-03,Other/Mixed Category
45,Housing System Crimes,1,0,NA,5,5,0,11,7,57.1,37.5,120,NA,2024-03-03,Other/Mixed Category
45,Petty Theft,30,32,-6.2,123,105,17.1,234,219,6.8,29.3,18.8,NA,2024-03-03,Property
45,Retail Theft,13,12,8.3,62,43,44.2,134,122,9.8,42.6,NA,NA,2024-03-03,Other/Mixed Category
45,Misdemeanor Assault,9,10,-10,49,29,69,91,74,23,28.2,49.2,NA,2024-03-03,Violent
45,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,6,6,0,-14.3,NA,NA,2024-03-03,Violent
45,Other Sex Crimes,1,0,NA,7,2,250,11,6,83.3,83.3,NA,NA,2024-03-03,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,1,1,0,-80,NA,-80,2024-03-03,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,-75,NA,-80,2024-03-03,Other/Mixed Category
46,Murder,0,0,NA,1,1,0,3,1,200,200,200,-70,2024-03-03,Violent
46,Rape,1,0,NA,2,1,100,4,3,33.3,0,300,-33.3,2024-03-03,Violent
46,Robbery,7,4,75,16,21,-23.8,48,52,-7.7,-26.2,-22.6,-88,2024-03-03,Property
46,Felony Assault,8,4,100,54,53,1.9,122,117,4.3,14,106.8,-19.2,2024-03-03,Violent
46,Burglary,6,4,50,24,16,50,43,32,34.4,10.3,10.3,-88.4,2024-03-03,Property
46,Grand Larceny,13,9,44.4,55,32,71.9,114,88,29.5,9.6,192.3,-23.5,2024-03-03,Property
46,Motor Vehicle Theft,1,2,-50,17,16,6.2,33,50,-34,-31.2,65,-83,2024-03-03,Property
46,Total Major Felonies,36,23,56.5,169,140,20.7,367,343,7,-0.3,66.1,-71.4,2024-03-03,Combined Total
46,Transit System Crimes,0,0,NA,3,3,0,6,5,20,0,20,NA,2024-03-03,Other/Mixed Category
46,Housing System Crimes,0,0,NA,3,3,0,4,8,-50,-33.3,33.3,NA,2024-03-03,Other/Mixed Category
46,Petty Theft,20,12,66.7,84,61,37.7,163,148,10.1,-20.9,-0.6,NA,2024-03-03,Property
46,Retail Theft,8,0,NA,26,18,44.4,43,44,-2.3,-59.8,NA,NA,2024-03-03,Other/Mixed Category
46,Misdemeanor Assault,19,11,72.7,85,85,0,203,199,2,25.3,19.4,NA,2024-03-03,Violent
46,Rape (FBI/UCR Definition),2,0,NA,4,2,100,9,10,-10,0,NA,NA,2024-03-03,Violent
