precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Motor Vehicle Theft,1,0,NA,1,4,-75,4,8,-50,-80,-20,-97.4,2025-03-02,Property
24,Total Major Felonies,22,24,-8.3,64,82,-22,151,162,-6.8,-15.6,-7.9,-78.2,2025-03-02,Combined Total
24,Transit System Crimes,1,2,-50,2,4,-50,5,8,-37.5,66.7,66.7,NA,2025-03-02,Other/Mixed Category
24,Housing System Crimes,7,3,133.3,16,8,100,30,16,87.5,66.7,57.9,NA,2025-03-02,Other/Mixed Category
24,Petty Theft,32,25,28,169,102,65.7,296,226,31,-14,88.5,NA,2025-03-02,Property
24,Retail Theft,21,14,50,117,73,60.3,199,150,32.7,-15.7,NA,NA,2025-03-02,Other/Mixed Category
24,Misdemeanor Assault,6,3,100,30,16,87.5,55,45,22.2,27.9,12.2,NA,2025-03-02,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,5,3,66.7,25,NA,NA,2025-03-02,Violent
24,Other Sex Crimes,0,1,-100,5,3,66.7,9,5,80,80,NA,NA,2025-03-02,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,-71.4,2025-03-02,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,NA,-85.7,2025-03-02,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-03-02,Violent
25,Rape,1,0,NA,2,2,0,4,3,33.3,100,-20,300,2025-03-02,Violent
25,Robbery,1,2,-50,11,17,-35.3,31,42,-26.2,-20.5,-13.9,-74.2,2025-03-02,Property
25,Felony Assault,3,8,-62.5,17,35,-51.4,41,72,-43.1,-26.8,20.6,-54.4,2025-03-02,Violent
25,Burglary,0,2,-100,5,10,-50,20,14,42.9,53.8,11.1,-74.7,2025-03-02,Property
25,Grand Larceny,7,15,-53.3,25,35,-28.6,56,69,-18.8,-5.1,64.7,47.4,2025-03-02,Property
25,Motor Vehicle Theft,0,5,-100,2,9,-77.8,9,14,-35.7,12.5,12.5,-82.7,2025-03-02,Property
25,Total Major Felonies,12,32,-62.5,62,108,-42.6,161,215,-25.1,-9,17.5,-58,2025-03-02,Combined Total
25,Transit System Crimes,0,1,-100,1,1,0,2,5,-60,-33.3,-80,NA,2025-03-02,Other/Mixed Category
25,Housing System Crimes,0,3,-100,6,11,-45.5,26,30,-13.3,8.3,100,NA,2025-03-02,Other/Mixed Category
25,Petty Theft,23,23,0,69,75,-8,131,133,-1.5,-42.8,-21.1,NA,2025-03-02,Property
25,Retail Theft,3,3,0,20,17,17.6,35,35,0,-69.8,NA,NA,2025-03-02,Other/Mixed Category
25,Misdemeanor Assault,6,15,-60,33,43,-23.3,97,92,5.4,16.9,42.6,NA,2025-03-02,Violent
25,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,4,4,0,-33.3,NA,NA,2025-03-02,Violent
25,Other Sex Crimes,0,1,-100,2,5,-60,6,11,-45.5,-33.3,NA,NA,2025-03-02,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-60,-50,-66.7,2025-03-02,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,-60,-33.3,-66.7,2025-03-02,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-03-02,Violent
26,Rape,1,0,NA,1,1,0,5,2,150,150,66.7,25,2025-03-02,Violent
26,Robbery,0,3,-100,8,8,0,19,20,-5,-9.5,-13.6,-85.7,2025-03-02,Property
26,Felony Assault,0,1,-100,7,7,0,19,25,-24,-32.1,35.7,-55.8,2025-03-02,Violent
26,Burglary,1,1,0,6,8,-25,12,12,0,-33.3,9.1,-89,2025-03-02,Property
26,Grand Larceny,6,5,20,16,32,-50,38,61,-37.7,-44.1,-9.5,-64.8,2025-03-02,Property
26,Motor Vehicle Theft,0,1,-100,1,3,-66.7,2,5,-60,-86.7,0,-97.6,2025-03-02,Property
26,Total Major Felonies,8,11,-27.3,39,59,-33.9,95,125,-24,-37.5,0,-80.3,2025-03-02,Combined Total
26,Transit System Crimes,0,1,-100,1,1,0,4,2,100,-33.3,100,NA,2025-03-02,Other/Mixed Category
26,Housing System Crimes,1,4,-75,8,15,-46.7,21,28,-25,-19.2,40,NA,2025-03-02,Other/Mixed Category
26,Petty Theft,9,12,-25,45,36,25,80,63,27,2.6,21.2,NA,2025-03-02,Property
26,Retail Theft,2,0,NA,5,5,0,12,12,0,-60,NA,NA,2025-03-02,Other/Mixed Category
26,Misdemeanor Assault,4,4,0,14,13,7.7,39,47,-17,8.3,2.6,NA,2025-03-02,Violent
26,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,6,4,50,100,NA,NA,2025-03-02,Violent
26,Other Sex Crimes,0,0,NA,2,1,100,4,2,100,-60,NA,NA,2025-03-02,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-02,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-02,Other/Mixed Category
28,Murder,0,1,-100,0,1,-100,1,2,-50,-50,NA,-87.5,2025-03-02,Violent
28,Rape,0,0,NA,0,1,-100,3,2,50,50,200,-40,2025-03-02,Violent
28,Robbery,5,3,66.7,9,15,-40,22,31,-29,-18.5,-46.3,-84.1,2025-03-02,Property
28,Felony Assault,7,6,16.7,17,17,0,31,38,-18.4,-26.2,-26.2,-67.7,2025-03-02,Violent
28,Burglary,3,6,-50,7,10,-30,14,19,-26.3,-6.7,-22.2,-89.6,2025-03-02,Property
28,Grand Larceny,3,13,-76.9,22,35,-37.1,39,79,-50.6,-38.1,-18.8,-45.8,2025-03-02,Property
28,Motor Vehicle Theft,0,0,NA,2,5,-60,5,9,-44.4,-37.5,150,-81.5,2025-03-02,Property
28,Total Major Felonies,18,29,-37.9,57,84,-32.1,115,180,-36.1,-27.7,-24.3,-76.1,2025-03-02,Combined Total
28,Transit System Crimes,0,0,NA,1,1,0,2,6,-66.7,-50,-50,NA,2025-03-02,Other/Mixed Category
28,Housing System Crimes,1,3,-66.7,5,6,-16.7,15,18,-16.7,25,66.7,NA,2025-03-02,Other/Mixed Category
28,Petty Theft,26,22,18.2,142,85,67.1,280,163,71.8,40,105.9,NA,2025-03-02,Property
28,Retail Theft,17,13,30.8,103,53,94.3,198,84,135.7,37.5,NA,NA,2025-03-02,Other/Mixed Category
28,Misdemeanor Assault,8,5,60,34,32,6.2,75,66,13.6,25,5.6,NA,2025-03-02,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,3,3,0,0,NA,NA,2025-03-02,Violent
28,Other Sex Crimes,1,2,-50,3,4,-25,5,7,-28.6,-28.6,NA,NA,2025-03-02,Other/Mixed Category
28,Shooting Victims,0,1,-100,0,2,-100,1,2,-50,-66.7,-66.7,-94.7,2025-03-02,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,2,-100,1,2,-50,-66.7,-66.7,-94.1,2025-03-02,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2025-03-02,Violent
30,Rape,1,0,NA,1,0,NA,1,1,0,0,-80,-92.3,2025-03-02,Violent
30,Robbery,1,2,-50,6,8,-25,14,19,-26.3,-22.2,-53.3,-90.1,2025-03-02,Property
30,Felony Assault,4,7,-42.9,12,15,-20,26,32,-18.8,-25.7,18.2,-74.3,2025-03-02,Violent
30,Burglary,0,0,NA,5,5,0,8,10,-20,-50,-20,-94.4,2025-03-02,Property
30,Grand Larceny,6,4,50,16,25,-36,49,64,-23.4,0,133.3,-31,2025-03-02,Property
30,Motor Vehicle Theft,1,1,0,6,7,-14.3,9,14,-35.7,-52.6,12.5,-80.4,2025-03-02,Property
30,Total Major Felonies,13,14,-7.1,46,60,-23.3,107,142,-24.6,-22.5,10.3,-79.6,2025-03-02,Combined Total
30,Transit System Crimes,0,2,-100,0,2,-100,3,4,-25,-66.7,50,NA,2025-03-02,Other/Mixed Category
30,Housing System Crimes,1,0,NA,1,0,NA,1,1,0,-50,-50,NA,2025-03-02,Other/Mixed Category
30,Petty Theft,24,17,41.2,63,56,12.5,117,132,-11.4,-9.3,185.4,NA,2025-03-02,Property
30,Retail Theft,4,3,33.3,12,11,9.1,18,23,-21.7,-47.1,NA,NA,2025-03-02,Other/Mixed Category
30,Misdemeanor Assault,8,7,14.3,26,29,-10.3,49,47,4.3,8.9,-30,NA,2025-03-02,Violent
30,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,2,3,-33.3,0,NA,NA,2025-03-02,Violent
30,Other Sex Crimes,0,1,-100,1,3,-66.7,1,6,-83.3,-75,NA,NA,2025-03-02,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,1,1,0,0,0,-94.4,2025-03-02,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,0,-94.4,2025-03-02,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,2,1,100,100,100,-71.4,2025-03-02,Violent
32,Rape,1,0,NA,4,0,NA,10,2,400,233.3,100,-28.6,2025-03-02,Violent
32,Robbery,3,7,-57.1,17,21,-19,37,43,-14,27.6,-14,-76,2025-03-02,Property
32,Felony Assault,13,11,18.2,39,37,5.4,72,80,-10,-5.3,67.4,-43.3,2025-03-02,Violent
32,Burglary,4,1,300,8,8,0,19,20,-5,-48.6,-5,-88.5,2025-03-02,Property
32,Grand Larceny,7,9,-22.2,23,20,15,60,46,30.4,39.5,33.3,-11.8,2025-03-02,Property
32,Motor Vehicle Theft,1,1,0,2,7,-71.4,9,19,-52.6,-25,28.6,-85,2025-03-02,Property
32,Total Major Felonies,29,29,0,94,94,0,209,211,-0.9,4,27.4,-64.9,2025-03-02,Combined Total
32,Transit System Crimes,0,1,-100,1,2,-50,4,3,33.3,33.3,100,NA,2025-03-02,Other/Mixed Category
32,Housing System Crimes,5,7,-28.6,21,16,31.2,42,41,2.4,20,75,NA,2025-03-02,Other/Mixed Category
32,Petty Theft,18,15,20,58,63,-7.9,137,137,0,-7.4,34.3,NA,2025-03-02,Property
32,Retail Theft,3,4,-25,10,12,-16.7,24,32,-25,-27.3,NA,NA,2025-03-02,Other/Mixed Category
32,Misdemeanor Assault,6,13,-53.8,31,46,-32.6,79,92,-14.1,-17.7,-41.9,NA,2025-03-02,Violent
32,Rape (FBI/UCR Definition),1,0,NA,4,1,300,10,4,150,66.7,NA,NA,2025-03-02,Violent
32,Other Sex Crimes,1,1,0,5,3,66.7,9,8,12.5,50,NA,NA,2025-03-02,Other/Mixed Category
32,Shooting Victims,1,0,NA,1,3,-66.7,2,6,-66.7,-60,-50,-89.5,2025-03-02,Other/Mixed Category
32,Shooting Incidents,1,0,NA,1,1,0,2,3,-33.3,-50,-33.3,-87.5,2025-03-02,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-02,Violent
33,Rape,1,1,0,2,2,0,4,3,33.3,100,300,NA,2025-03-02,Violent
33,Robbery,2,3,-33.3,7,8,-12.5,12,23,-47.8,-60,-67.6,NA,2025-03-02,Property
33,Felony Assault,2,2,0,14,17,-17.6,31,43,-27.9,-24.4,19.2,NA,2025-03-02,Violent
33,Burglary,0,5,-100,6,11,-45.5,10,24,-58.3,-71.4,-28.6,NA,2025-03-02,Property
33,Grand Larceny,10,9,11.1,26,34,-23.5,59,59,0,25.5,84.4,NA,2025-03-02,Property
33,Motor Vehicle Theft,2,1,100,4,7,-42.9,13,16,-18.8,-45.8,18.2,NA,2025-03-02,Property
33,Total Major Felonies,17,21,-19,59,79,-25.3,129,168,-23.2,-28.3,4.9,NA,2025-03-02,Combined Total
33,Transit System Crimes,0,0,NA,1,1,0,2,3,-33.3,0,0,NA,2025-03-02,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,3,-66.7,3,5,-40,200,0,NA,2025-03-02,Other/Mixed Category
33,Petty Theft,21,9,133.3,72,47,53.2,149,124,20.2,6.4,112.9,NA,2025-03-02,Property
33,Retail Theft,8,1,700,21,5,320,49,14,250,32.4,NA,NA,2025-03-02,Other/Mixed Category
33,Misdemeanor Assault,6,9,-33.3,27,23,17.4,52,54,-3.7,-14.8,-26.8,NA,2025-03-02,Violent
33,Rape (FBI/UCR Definition),1,1,0,2,2,0,4,4,0,33.3,NA,NA,2025-03-02,Violent
33,Other Sex Crimes,0,1,-100,4,6,-33.3,11,8,37.5,37.5,NA,NA,2025-03-02,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-02,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-02,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-03-02,Violent
34,Rape,0,0,NA,0,1,-100,1,1,0,-50,-80,-93.3,2025-03-02,Violent
34,Robbery,3,3,0,20,12,66.7,42,34,23.5,-6.7,-12.5,-82.9,2025-03-02,Property
34,Felony Assault,1,10,-90,14,29,-51.7,46,54,-14.8,2.2,48.4,-60.3,2025-03-02,Violent
34,Burglary,5,0,NA,12,3,300,17,14,21.4,-26.1,-61.4,-94.8,2025-03-02,Property
34,Grand Larceny,13,17,-23.5,35,57,-38.6,78,111,-29.7,1.3,56,-56.2,2025-03-02,Property
34,Motor Vehicle Theft,2,1,100,11,24,-54.2,33,39,-15.4,-17.5,200,-90.4,2025-03-02,Property
34,Total Major Felonies,24,31,-22.6,92,127,-27.6,217,254,-14.6,-6.5,14.8,-82.5,2025-03-02,Combined Total
34,Transit System Crimes,0,1,-100,2,1,100,3,8,-62.5,-62.5,-62.5,NA,2025-03-02,Other/Mixed Category
34,Housing System Crimes,0,1,-100,1,7,-85.7,3,9,-66.7,-40,-50,NA,2025-03-02,Other/Mixed Category
34,Petty Theft,22,24,-8.3,79,97,-18.6,230,212,8.5,9.5,130,NA,2025-03-02,Property
34,Retail Theft,11,11,0,38,47,-19.1,88,93,-5.4,-7.4,NA,NA,2025-03-02,Other/Mixed Category
34,Misdemeanor Assault,13,4,225,44,44,0,88,83,6,27.5,2.3,NA,2025-03-02,Violent
34,Rape (FBI/UCR Definition),1,0,NA,1,1,0,3,2,50,-25,NA,NA,2025-03-02,Violent
34,Other Sex Crimes,2,2,0,5,3,66.7,7,8,-12.5,-12.5,NA,NA,2025-03-02,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,1,5,-80,0,-50,-97.5,2025-03-02,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,1,5,-80,0,-50,-97.4,2025-03-02,Other/Mixed Category
40,Murder,0,0,NA,0,1,-100,2,2,0,100,100,-88.9,2025-03-02,Violent
40,Rape,0,0,NA,1,2,-50,5,5,0,-54.5,66.7,-50,2025-03-02,Violent
40,Robbery,5,9,-44.4,24,39,-38.5,66,95,-30.5,-4.3,-2.9,-77.7,2025-03-02,Property
40,Felony Assault,13,16,-18.8,60,72,-16.7,152,150,1.3,16,145.2,22.6,2025-03-02,Violent
40,Burglary,5,16,-68.8,34,39,-12.8,70,65,7.7,52.2,100,-68.6,2025-03-02,Property
40,Grand Larceny,19,21,-9.5,66,70,-5.7,142,154,-7.8,27.9,136.7,54.3,2025-03-02,Property
40,Motor Vehicle Theft,2,5,-60,12,21,-42.9,28,36,-22.2,-52.5,55.6,-72.3,2025-03-02,Property
40,Total Major Felonies,44,67,-34.3,197,244,-19.3,465,507,-8.3,8.6,88.3,-46.2,2025-03-02,Combined Total
40,Transit System Crimes,0,2,-100,6,6,0,12,20,-40,71.4,33.3,NA,2025-03-02,Other/Mixed Category
40,Housing System Crimes,3,10,-70,25,36,-30.6,74,76,-2.6,7.2,64.4,NA,2025-03-02,Other/Mixed Category
40,Petty Theft,50,24,108.3,123,130,-5.4,283,289,-2.1,5.2,45.9,NA,2025-03-02,Property
40,Retail Theft,13,9,44.4,46,53,-13.2,117,130,-10,-4.1,NA,NA,2025-03-02,Other/Mixed Category
40,Misdemeanor Assault,23,26,-11.5,103,102,1,200,210,-4.8,24.2,32.5,NA,2025-03-02,Violent
40,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,6,7,-14.3,-62.5,NA,NA,2025-03-02,Violent
40,Other Sex Crimes,2,4,-50,9,9,0,20,18,11.1,0,NA,NA,2025-03-02,Other/Mixed Category
40,Shooting Victims,1,1,0,2,4,-50,5,5,0,400,-66.7,-86.1,2025-03-02,Other/Mixed Category
40,Shooting Incidents,1,1,0,2,4,-50,5,5,0,400,-44.4,-82.8,2025-03-02,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-03-02,Violent
41,Rape,1,1,0,6,4,50,7,7,0,0,600,133.3,2025-03-02,Violent
41,Robbery,3,3,0,14,20,-30,29,45,-35.6,-34.1,-23.7,-76.2,2025-03-02,Property
41,Felony Assault,11,11,0,33,33,0,74,75,-1.3,32.1,12.1,37,2025-03-02,Violent
41,Burglary,3,3,0,19,14,35.7,33,27,22.2,-5.7,3.1,-74,2025-03-02,Property
41,Grand Larceny,5,12,-58.3,18,28,-35.7,51,66,-22.7,-32.9,10.9,-10.5,2025-03-02,Property
41,Motor Vehicle Theft,3,5,-40,11,10,10,26,29,-10.3,-44.7,85.7,-58.1,2025-03-02,Property
41,Total Major Felonies,26,35,-25.7,101,109,-7.3,220,250,-12,-17.6,11.7,-49.1,2025-03-02,Combined Total
41,Transit System Crimes,0,1,-100,0,3,-100,3,5,-40,-25,0,NA,2025-03-02,Other/Mixed Category
41,Housing System Crimes,0,1,-100,0,3,-100,1,6,-83.3,-87.5,0,NA,2025-03-02,Other/Mixed Category
41,Petty Theft,18,15,20,72,59,22,142,121,17.4,25.7,86.8,NA,2025-03-02,Property
41,Retail Theft,3,8,-62.5,17,18,-5.6,41,38,7.9,28.1,NA,NA,2025-03-02,Other/Mixed Category
41,Misdemeanor Assault,10,12,-16.7,51,52,-1.9,101,108,-6.5,38.4,16.1,NA,2025-03-02,Violent
41,Rape (FBI/UCR Definition),1,1,0,8,5,60,11,12,-8.3,22.2,NA,NA,2025-03-02,Violent
41,Other Sex Crimes,7,2,250,10,6,66.7,20,16,25,11.1,NA,NA,2025-03-02,Other/Mixed Category
41,Shooting Victims,0,1,-100,0,3,-100,0,4,-100,-100,-100,-100,2025-03-02,Other/Mixed Category
41,Shooting Incidents,0,1,-100,0,2,-100,0,3,-100,-100,-100,-100,2025-03-02,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-03-02,Violent
42,Rape,1,0,NA,2,5,-60,5,10,-50,-16.7,400,-28.6,2025-03-02,Violent
42,Robbery,8,8,0,25,21,19,65,67,-3,-3,116.7,-66.5,2025-03-02,Property
42,Felony Assault,14,15,-6.7,53,51,3.9,94,109,-13.8,-3.1,154.1,-38.2,2025-03-02,Violent
42,Burglary,3,7,-57.1,15,18,-16.7,39,42,-7.1,21.9,129.4,-75,2025-03-02,Property
42,Grand Larceny,11,3,266.7,36,34,5.9,78,97,-19.6,8.3,136.4,56,2025-03-02,Property
42,Motor Vehicle Theft,3,3,0,17,14,21.4,36,38,-5.3,-53.2,63.6,-59.1,2025-03-02,Property
42,Total Major Felonies,40,36,11.1,148,144,2.8,317,364,-12.9,-10.2,120.1,-51.2,2025-03-02,Combined Total
42,Transit System Crimes,0,1,-100,0,1,-100,0,3,-100,-100,-100,NA,2025-03-02,Other/Mixed Category
42,Housing System Crimes,9,9,0,19,24,-20.8,35,65,-46.2,-45.3,16.7,NA,2025-03-02,Other/Mixed Category
42,Petty Theft,28,22,27.3,83,88,-5.7,181,184,-1.6,-9,50.8,NA,2025-03-02,Property
42,Retail Theft,5,2,150,16,10,60,29,29,0,-43.1,NA,NA,2025-03-02,Other/Mixed Category
42,Misdemeanor Assault,10,19,-47.4,54,56,-3.6,127,128,-0.8,-35.9,-8.6,NA,2025-03-02,Violent
42,Rape (FBI/UCR Definition),1,0,NA,2,6,-66.7,6,14,-57.1,-25,NA,NA,2025-03-02,Violent
42,Other Sex Crimes,2,1,100,4,5,-20,8,9,-11.1,-57.9,NA,NA,2025-03-02,Other/Mixed Category
42,Shooting Victims,1,0,NA,3,2,50,5,3,66.7,0,0,-58.3,2025-03-02,Other/Mixed Category
42,Shooting Incidents,1,0,NA,3,2,50,4,3,33.3,-20,-20,-66.7,2025-03-02,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,2,1,100,0,NA,-81.8,2025-03-02,Violent
43,Rape,0,0,NA,4,1,300,9,4,125,50,50,-30.8,2025-03-02,Violent
43,Robbery,9,14,-35.7,30,39,-23.1,73,76,-3.9,-29.1,14.1,-78.7,2025-03-02,Property
43,Felony Assault,18,11,63.6,63,51,23.5,111,101,9.9,-18.4,37,-14.6,2025-03-02,Violent
43,Burglary,4,7,-42.9,22,31,-29,54,59,-8.5,-23.9,-20.6,-77,2025-03-02,Property
43,Grand Larceny,22,19,15.8,88,69,27.5,166,159,4.4,9.2,107.5,49.5,2025-03-02,Property
43,Motor Vehicle Theft,8,5,60,38,35,8.6,76,78,-2.6,-36.1,123.5,-77.5,2025-03-02,Property
43,Total Major Felonies,61,56,8.9,245,227,7.9,491,478,2.7,-16.6,47.4,-58.4,2025-03-02,Combined Total
43,Transit System Crimes,0,0,NA,3,1,200,5,3,66.7,150,150,NA,2025-03-02,Other/Mixed Category
43,Housing System Crimes,2,4,-50,19,20,-5,36,45,-20,-35.7,16.1,NA,2025-03-02,Other/Mixed Category
43,Petty Theft,47,40,17.5,192,119,61.3,375,291,28.9,8.7,72,NA,2025-03-02,Property
43,Retail Theft,21,10,110,79,31,154.8,135,93,45.2,-18.7,NA,NA,2025-03-02,Other/Mixed Category
43,Misdemeanor Assault,16,25,-36,63,102,-38.2,140,202,-30.7,-19.1,-39.7,NA,2025-03-02,Violent
43,Rape (FBI/UCR Definition),1,0,NA,6,1,500,11,6,83.3,37.5,NA,NA,2025-03-02,Violent
43,Other Sex Crimes,1,3,-66.7,2,10,-80,5,21,-76.2,-78.3,NA,NA,2025-03-02,Other/Mixed Category
43,Shooting Victims,0,0,NA,2,1,100,4,5,-20,33.3,100,-81,2025-03-02,Other/Mixed Category
43,Shooting Incidents,0,0,NA,2,1,100,4,5,-20,33.3,100,-78.9,2025-03-02,Other/Mixed Category
44,Murder,0,1,-100,0,2,-100,3,3,0,-40,50,-72.7,2025-03-02,Violent
44,Rape,1,0,NA,2,3,-33.3,5,7,-28.6,-37.5,-16.7,-50,2025-03-02,Violent
44,Robbery,2,15,-86.7,25,36,-30.6,64,91,-29.7,-37.3,-1.5,-82.7,2025-03-02,Property
44,Felony Assault,12,28,-57.1,43,90,-52.2,131,171,-23.4,-25.1,54.1,-31.1,2025-03-02,Violent
44,Burglary,4,3,33.3,18,17,5.9,39,43,-9.3,-55.2,-23.5,-89.7,2025-03-02,Property
44,Grand Larceny,11,14,-21.4,45,58,-22.4,124,137,-9.5,8.8,121.4,12.7,2025-03-02,Property
44,Motor Vehicle Theft,10,0,NA,25,14,78.6,50,43,16.3,-45.7,138.1,-82.5,2025-03-02,Property
44,Total Major Felonies,40,61,-34.4,158,220,-28.2,416,495,-16,-28.6,45.5,-69.3,2025-03-02,Combined Total
44,Transit System Crimes,0,1,-100,0,11,-100,6,18,-66.7,0,50,NA,2025-03-02,Other/Mixed Category
44,Housing System Crimes,1,1,0,4,7,-42.9,9,13,-30.8,-47.1,0,NA,2025-03-02,Other/Mixed Category
44,Petty Theft,33,41,-19.5,116,140,-17.1,279,314,-11.1,-1.1,36.1,NA,2025-03-02,Property
44,Retail Theft,8,21,-61.9,46,74,-37.8,98,172,-43,-35.1,NA,NA,2025-03-02,Other/Mixed Category
44,Misdemeanor Assault,24,27,-11.1,95,96,-1,194,212,-8.5,-2,26.8,NA,2025-03-02,Violent
44,Rape (FBI/UCR Definition),1,1,0,6,7,-14.3,12,13,-7.7,0,NA,NA,2025-03-02,Violent
44,Other Sex Crimes,2,1,100,9,6,50,24,15,60,26.3,NA,NA,2025-03-02,Other/Mixed Category
44,Shooting Victims,0,1,-100,1,11,-90.9,6,15,-60,-45.5,0,-80,2025-03-02,Other/Mixed Category
44,Shooting Incidents,0,1,-100,1,4,-75,4,8,-50,-33.3,-20,-84.6,2025-03-02,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-03-02,Violent
45,Rape,2,1,100,3,1,200,5,5,0,66.7,0,25,2025-03-02,Violent
45,Robbery,2,7,-71.4,11,23,-52.2,37,44,-15.9,2.8,-5.1,-51.3,2025-03-02,Property
45,Felony Assault,9,7,28.6,29,29,0,52,56,-7.1,26.8,79.3,13,2025-03-02,Violent
45,Burglary,8,4,100,20,10,100,34,19,78.9,78.9,-24.4,-76.6,2025-03-02,Property
45,Grand Larceny,9,10,-10,47,41,14.6,84,108,-22.2,-17.6,35.5,12,2025-03-02,Property
45,Motor Vehicle Theft,14,9,55.6,39,26,50,88,64,37.5,-7.4,252,-72.9,2025-03-02,Property
45,Total Major Felonies,44,38,15.8,149,130,14.6,300,297,1,1,46.3,-55.4,2025-03-02,Combined Total
45,Transit System Crimes,0,0,NA,1,1,0,2,1,100,0,-33.3,NA,2025-03-02,Other/Mixed Category
45,Housing System Crimes,0,0,NA,4,4,0,10,11,-9.1,42.9,100,NA,2025-03-02,Other/Mixed Category
45,Petty Theft,18,40,-55,82,127,-35.4,194,235,-17.4,-8.5,3.2,NA,2025-03-02,Property
45,Retail Theft,11,20,-45,51,64,-20.3,107,134,-20.1,-8.5,NA,NA,2025-03-02,Other/Mixed Category
45,Misdemeanor Assault,10,14,-28.6,40,55,-27.3,78,93,-16.1,8.3,27.9,NA,2025-03-02,Violent
45,Rape (FBI/UCR Definition),3,1,200,4,2,100,6,6,0,0,NA,NA,2025-03-02,Violent
45,Other Sex Crimes,0,1,-100,3,7,-57.1,15,11,36.4,150,NA,NA,2025-03-02,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,0,NA,2,1,100,100,NA,-60,2025-03-02,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,0,NA,2,1,100,100,NA,-60,2025-03-02,Other/Mixed Category
46,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2025-03-02,Violent
46,Rape,1,0,NA,2,0,NA,4,2,100,33.3,300,-33.3,2025-03-02,Violent
46,Robbery,4,7,-42.9,32,14,128.6,60,46,30.4,20,-3.2,-84.9,2025-03-02,Property
46,Felony Assault,12,15,-20,51,63,-19,112,127,-11.8,-4.3,93.1,-24.3,2025-03-02,Violent
46,Burglary,3,7,-57.1,13,24,-45.8,20,42,-52.4,-33.3,-48.7,-94.5,2025-03-02,Property
46,Grand Larceny,17,11,54.5,48,60,-20,100,114,-12.3,16.3,163.2,-31.5,2025-03-02,Property
46,Motor Vehicle Theft,5,1,400,12,19,-36.8,34,34,0,-30.6,88.9,-82.1,2025-03-02,Property
46,Total Major Felonies,42,41,2.4,158,181,-12.7,330,368,-10.3,-1.8,52.1,-73.9,2025-03-02,Combined Total
46,Transit System Crimes,0,0,NA,2,3,-33.3,2,6,-66.7,-60,-60,NA,2025-03-02,Other/Mixed Category
46,Housing System Crimes,2,0,NA,2,3,-33.3,5,4,25,-37.5,66.7,NA,2025-03-02,Other/Mixed Category
46,Petty Theft,9,24,-62.5,64,83,-22.9,147,161,-8.7,0,-9.8,NA,2025-03-02,Property
