precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Petty Theft,29,21,38.1,133,91,46.2,87,53,64.2,26.1,64.2,NA,2026-01-18,Property
24,Retail Theft,18,13,38.5,71,64,10.9,42,36,16.7,10.5,NA,NA,2026-01-18,Other/Mixed Category
24,Misdemeanor Assault,5,5,0,30,18,66.7,21,12,75,40,10.5,NA,2026-01-18,Violent
24,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,0,1,-100,-100,NA,NA,2026-01-18,Violent
24,Other Sex Crimes,2,2,0,2,3,-33.3,2,2,0,100,NA,NA,2026-01-18,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,NA,NA,-100,2026-01-18,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2026-01-18,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2026-01-18,Violent
25,Rape,2,1,100,5,2,150,2,2,0,100,0,NA,2026-01-18,Violent
25,Robbery,1,6,-83.3,8,12,-33.3,5,8,-37.5,-66.7,-58.3,-87.5,2026-01-18,Property
25,Felony Assault,4,3,33.3,20,21,-4.8,14,13,7.7,-12.5,133.3,-48.1,2026-01-18,Violent
25,Burglary,2,3,-33.3,3,7,-57.1,2,5,-60,-50,-66.7,-93.3,2026-01-18,Property
25,Grand Larceny,4,6,-33.3,24,26,-7.7,13,16,-18.8,-23.5,18.2,-7.1,2026-01-18,Property
25,Motor Vehicle Theft,1,0,NA,8,1,700,4,0,NA,33.3,100,-76.5,2026-01-18,Property
25,Total Major Felonies,14,19,-26.3,68,69,-1.4,40,44,-9.1,-29.8,2.6,-69,2026-01-18,Combined Total
25,Transit System Crimes,2,0,NA,2,1,100,2,1,100,-50,-33.3,NA,2026-01-18,Other/Mixed Category
25,Housing System Crimes,3,9,-66.7,6,17,-64.7,3,13,-76.9,-70,-50,NA,2026-01-18,Other/Mixed Category
25,Petty Theft,2,12,-83.3,44,55,-20,19,28,-32.1,-55.8,-51.3,NA,2026-01-18,Property
25,Retail Theft,0,4,-100,4,8,-50,2,5,-60,-85.7,NA,NA,2026-01-18,Other/Mixed Category
25,Misdemeanor Assault,4,16,-75,37,69,-46.4,23,43,-46.5,-8,15,NA,2026-01-18,Violent
25,Rape (FBI/UCR Definition),2,1,100,5,2,150,2,2,0,100,NA,NA,2026-01-18,Violent
25,Other Sex Crimes,1,1,0,9,1,800,6,1,500,20,NA,NA,2026-01-18,Other/Mixed Category
25,Shooting Victims,0,0,NA,2,0,NA,2,0,NA,NA,NA,100,2026-01-18,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2026-01-18,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2026-01-18,Violent
26,Rape,1,0,NA,1,2,-50,1,2,-50,NA,0,-50,2026-01-18,Violent
26,Robbery,2,1,100,5,7,-28.6,3,6,-50,-57.1,-66.7,-91.2,2026-01-18,Property
26,Felony Assault,4,1,300,9,9,0,8,6,33.3,14.3,166.7,-42.9,2026-01-18,Violent
26,Burglary,0,3,-100,1,6,-83.3,1,4,-75,0,-83.3,-97.5,2026-01-18,Property
26,Grand Larceny,7,2,250,20,26,-23.1,13,11,18.2,30,0,-62.9,2026-01-18,Property
26,Motor Vehicle Theft,0,0,NA,1,0,NA,1,0,NA,NA,0,-96,2026-01-18,Property
26,Total Major Felonies,14,7,100,37,50,-26,27,29,-6.9,8,-20.6,-82.2,2026-01-18,Combined Total
26,Transit System Crimes,1,0,NA,2,3,-33.3,1,2,-50,0,NA,NA,2026-01-18,Other/Mixed Category
26,Housing System Crimes,1,0,NA,6,6,0,4,3,33.3,-20,-20,NA,2026-01-18,Other/Mixed Category
26,Petty Theft,11,4,175,34,21,61.9,21,13,61.5,40,-16,NA,2026-01-18,Property
26,Retail Theft,1,1,0,7,2,250,3,2,50,-25,NA,NA,2026-01-18,Other/Mixed Category
26,Misdemeanor Assault,4,3,33.3,8,23,-65.2,7,15,-53.3,-53.3,0,NA,2026-01-18,Violent
26,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,1,3,-66.7,0,NA,NA,2026-01-18,Violent
26,Other Sex Crimes,2,1,100,10,1,900,7,1,600,NA,NA,NA,2026-01-18,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
28,Murder,0,0,NA,1,1,0,0,1,-100,-100,NA,-100,2026-01-18,Violent
28,Rape,2,0,NA,2,3,-33.3,2,2,0,100,NA,100,2026-01-18,Violent
28,Robbery,4,3,33.3,11,13,-15.4,7,5,40,-22.2,-56.2,-83.7,2026-01-18,Property
28,Felony Assault,2,3,-33.3,8,13,-38.5,4,8,-50,-69.2,-60,-84.6,2026-01-18,Violent
28,Burglary,0,2,-100,7,4,75,4,2,100,33.3,-33.3,-85.2,2026-01-18,Property
28,Grand Larceny,7,7,0,27,15,80,15,9,66.7,-40,15.4,7.1,2026-01-18,Property
28,Motor Vehicle Theft,2,1,100,3,3,0,2,1,100,100,100,-66.7,2026-01-18,Property
28,Total Major Felonies,17,16,6.2,59,52,13.5,34,28,21.4,-35.8,-26.1,-71.4,2026-01-18,Combined Total
28,Transit System Crimes,0,0,NA,3,0,NA,1,0,NA,-66.7,NA,NA,2026-01-18,Other/Mixed Category
28,Housing System Crimes,2,4,-50,2,9,-77.8,2,5,-60,-77.8,100,NA,2026-01-18,Other/Mixed Category
28,Petty Theft,21,31,-32.3,89,102,-12.7,54,66,-18.2,58.8,28.6,NA,2026-01-18,Property
28,Retail Theft,11,20,-45,45,66,-31.8,27,45,-40,35,NA,NA,2026-01-18,Other/Mixed Category
28,Misdemeanor Assault,13,8,62.5,22,32,-31.2,18,26,-30.8,0,-35.7,NA,2026-01-18,Violent
28,Rape (FBI/UCR Definition),2,0,NA,2,3,-33.3,2,2,0,100,NA,NA,2026-01-18,Violent
28,Other Sex Crimes,1,0,NA,2,2,0,2,2,0,NA,NA,NA,2026-01-18,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2026-01-18,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2026-01-18,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2026-01-18,Violent
30,Rape,0,0,NA,1,1,0,0,0,NA,NA,-100,-100,2026-01-18,Violent
30,Robbery,2,2,0,7,9,-22.2,6,7,-14.3,-14.3,-14.3,-87.5,2026-01-18,Property
30,Felony Assault,2,5,-60,18,12,50,11,8,37.5,22.2,175,-65.6,2026-01-18,Violent
30,Burglary,1,2,-50,1,3,-66.7,1,3,-66.7,-50,-66.7,-98.2,2026-01-18,Property
30,Grand Larceny,5,6,-16.7,16,25,-36,11,17,-35.3,-47.6,120,-57.7,2026-01-18,Property
30,Motor Vehicle Theft,0,1,-100,1,3,-66.7,0,2,-100,-100,-100,-100,2026-01-18,Property
30,Total Major Felonies,10,16,-37.5,44,53,-17,29,37,-21.6,-35.6,16,-84.2,2026-01-18,Combined Total
30,Transit System Crimes,0,0,NA,1,2,-50,0,2,-100,-100,-100,NA,2026-01-18,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
30,Petty Theft,16,11,45.5,42,41,2.4,29,30,-3.3,-9.4,262.5,NA,2026-01-18,Property
30,Retail Theft,2,1,100,5,4,25,2,2,0,-66.7,NA,NA,2026-01-18,Other/Mixed Category
30,Misdemeanor Assault,9,8,12.5,31,29,6.9,19,20,-5,58.3,58.3,NA,2026-01-18,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,0,1,-100,-100,NA,NA,2026-01-18,Violent
30,Other Sex Crimes,0,0,NA,6,0,NA,2,0,NA,0,NA,NA,2026-01-18,Other/Mixed Category
30,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2026-01-18,Other/Mixed Category
30,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2026-01-18,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,0,1,-100,NA,NA,-100,2026-01-18,Violent
32,Rape,1,1,0,1,4,-75,1,3,-66.7,0,NA,-66.7,2026-01-18,Violent
32,Robbery,2,4,-50,17,18,-5.6,9,10,-10,-35.7,-25,-84.5,2026-01-18,Property
32,Felony Assault,5,12,-58.3,23,38,-39.5,11,23,-52.2,-54.2,-35.3,-74.4,2026-01-18,Violent
32,Burglary,3,0,NA,12,9,33.3,9,4,125,50,28.6,-80,2026-01-18,Property
32,Grand Larceny,9,12,-25,27,29,-6.9,22,25,-12,57.1,46.7,-29,2026-01-18,Property
32,Motor Vehicle Theft,1,2,-50,6,5,20,4,4,0,-20,300,-78.9,2026-01-18,Property
32,Total Major Felonies,21,31,-32.3,87,104,-16.3,56,70,-20,-12.5,7.7,-72.4,2026-01-18,Combined Total
32,Transit System Crimes,1,1,0,1,3,-66.7,1,2,-50,0,0,NA,2026-01-18,Other/Mixed Category
32,Housing System Crimes,2,9,-77.8,12,19,-36.8,7,13,-46.2,-50,0,NA,2026-01-18,Other/Mixed Category
32,Petty Theft,17,27,-37,76,71,7,38,44,-13.6,46.2,8.6,NA,2026-01-18,Property
32,Retail Theft,4,4,0,12,13,-7.7,9,7,28.6,28.6,NA,NA,2026-01-18,Other/Mixed Category
32,Misdemeanor Assault,12,15,-20,48,39,23.1,31,24,29.2,47.6,-26.2,NA,2026-01-18,Violent
32,Rape (FBI/UCR Definition),1,1,0,1,4,-75,1,3,-66.7,-50,NA,NA,2026-01-18,Violent
32,Other Sex Crimes,1,1,0,5,4,25,4,2,100,33.3,NA,NA,2026-01-18,Other/Mixed Category
32,Shooting Victims,0,0,NA,3,0,NA,1,0,NA,-66.7,-66.7,-91.7,2026-01-18,Other/Mixed Category
32,Shooting Incidents,0,0,NA,3,0,NA,1,0,NA,-50,-50,-88.9,2026-01-18,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
33,Rape,0,0,NA,1,1,0,1,1,0,0,0,NA,2026-01-18,Violent
33,Robbery,1,1,0,12,7,71.4,7,3,133.3,16.7,-41.7,NA,2026-01-18,Property
33,Felony Assault,4,3,33.3,19,19,0,15,10,50,-16.7,150,NA,2026-01-18,Violent
33,Burglary,3,2,50,4,9,-55.6,3,3,0,-50,-62.5,NA,2026-01-18,Property
33,Grand Larceny,9,7,28.6,19,29,-34.5,14,19,-26.3,40,133.3,NA,2026-01-18,Property
33,Motor Vehicle Theft,3,0,NA,9,4,125,6,3,100,-14.3,500,NA,2026-01-18,Property
33,Total Major Felonies,20,13,53.8,64,69,-7.2,46,39,17.9,-4.2,35.3,NA,2026-01-18,Combined Total
33,Transit System Crimes,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2026-01-18,Other/Mixed Category
33,Housing System Crimes,0,1,-100,1,3,-66.7,1,2,-50,-50,0,NA,2026-01-18,Other/Mixed Category
33,Petty Theft,22,19,15.8,67,61,9.8,41,38,7.9,7.9,86.4,NA,2026-01-18,Property
33,Retail Theft,1,5,-80,6,14,-57.1,5,9,-44.4,0,NA,NA,2026-01-18,Other/Mixed Category
33,Misdemeanor Assault,8,3,166.7,29,23,26.1,22,12,83.3,29.4,-12,NA,2026-01-18,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,1,0,1,1,0,0,NA,NA,2026-01-18,Violent
33,Other Sex Crimes,2,3,-33.3,3,5,-40,2,4,-50,100,NA,NA,2026-01-18,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
34,Rape,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
34,Robbery,2,5,-60,11,16,-31.2,10,15,-33.3,-33.3,-37.5,-88.6,2026-01-18,Property
34,Felony Assault,6,8,-25,23,24,-4.2,17,17,0,21.4,70,-54.1,2026-01-18,Violent
34,Burglary,1,1,0,3,5,-40,2,2,0,-50,-83.3,-98,2026-01-18,Property
34,Grand Larceny,12,7,71.4,34,36,-5.6,27,25,8,0,68.8,-49.1,2026-01-18,Property
34,Motor Vehicle Theft,3,7,-57.1,11,17,-35.3,9,13,-30.8,-18.2,80,-91.6,2026-01-18,Property
34,Total Major Felonies,24,28,-14.3,83,98,-15.3,65,72,-9.7,-8.5,10.2,-83.5,2026-01-18,Combined Total
34,Transit System Crimes,2,0,NA,2,0,NA,2,0,NA,0,0,NA,2026-01-18,Other/Mixed Category
34,Housing System Crimes,0,0,NA,2,0,NA,2,0,NA,100,100,NA,2026-01-18,Other/Mixed Category
34,Petty Theft,25,30,-16.7,102,97,5.2,60,72,-16.7,-1.6,172.7,NA,2026-01-18,Property
34,Retail Theft,14,5,180,42,30,40,32,18,77.8,6.7,NA,NA,2026-01-18,Other/Mixed Category
34,Misdemeanor Assault,8,10,-20,40,52,-23.1,21,31,-32.3,-8.7,-25,NA,2026-01-18,Violent
34,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,1,0,NA,NA,NA,NA,2026-01-18,Violent
34,Other Sex Crimes,1,0,NA,3,3,0,3,2,50,50,NA,NA,2026-01-18,Other/Mixed Category
34,Shooting Victims,0,1,-100,1,1,0,1,1,0,-50,0,-93.3,2026-01-18,Other/Mixed Category
34,Shooting Incidents,0,1,-100,1,1,0,1,1,0,-50,0,-93.3,2026-01-18,Other/Mixed Category
40,Murder,0,1,-100,1,2,-50,1,2,-50,0,NA,-75,2026-01-18,Violent
40,Rape,1,1,0,3,3,0,3,3,0,NA,50,-25,2026-01-18,Violent
40,Robbery,10,7,42.9,36,45,-20,24,23,4.3,-11.1,4.3,-76.2,2026-01-18,Property
40,Felony Assault,23,17,35.3,94,66,42.4,61,43,41.9,64.9,335.7,41.9,2026-01-18,Violent
40,Burglary,5,5,0,26,25,4,19,18,5.6,18.8,72.7,-73.6,2026-01-18,Property
40,Grand Larceny,20,17,17.6,60,74,-18.9,43,37,16.2,-14,126.3,38.7,2026-01-18,Property
40,Motor Vehicle Theft,7,5,40,17,18,-5.6,14,10,40,55.6,180,-57.6,2026-01-18,Property
40,Total Major Felonies,66,53,24.5,237,233,1.7,165,136,21.3,17.9,123,-42.7,2026-01-18,Combined Total
40,Transit System Crimes,1,2,-50,7,6,16.7,1,3,-66.7,-85.7,-50,NA,2026-01-18,Other/Mixed Category
40,Housing System Crimes,5,8,-37.5,26,38,-31.6,19,25,-24,26.7,72.7,NA,2026-01-18,Other/Mixed Category
40,Petty Theft,39,30,30,148,132,12.1,83,78,6.4,-10.8,66,NA,2026-01-18,Property
40,Retail Theft,13,12,8.3,54,41,31.7,32,27,18.5,-25.6,NA,NA,2026-01-18,Other/Mixed Category
40,Misdemeanor Assault,24,21,14.3,95,84,13.1,58,51,13.7,20.8,38.1,NA,2026-01-18,Violent
40,Rape (FBI/UCR Definition),1,1,0,4,3,33.3,4,3,33.3,300,NA,NA,2026-01-18,Violent
40,Other Sex Crimes,0,1,-100,13,8,62.5,11,6,83.3,175,NA,NA,2026-01-18,Other/Mixed Category
40,Shooting Victims,1,1,0,1,6,-83.3,1,3,-66.7,NA,NA,-90.9,2026-01-18,Other/Mixed Category
40,Shooting Incidents,1,1,0,1,5,-80,1,3,-66.7,NA,NA,-90,2026-01-18,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,0,0,NA,-100,NA,-100,2026-01-18,Violent
41,Rape,1,0,NA,4,1,300,2,0,NA,0,100,0,2026-01-18,Violent
41,Robbery,5,6,-16.7,13,15,-13.3,8,10,-20,-33.3,-46.7,-78.4,2026-01-18,Property
41,Felony Assault,6,9,-33.3,21,34,-38.2,11,24,-54.2,-60.7,-45,-31.2,2026-01-18,Violent
41,Burglary,3,3,0,15,13,15.4,7,6,16.7,40,0,-77.4,2026-01-18,Property
41,Grand Larceny,11,8,37.5,21,24,-12.5,18,16,12.5,-5.3,80,-10,2026-01-18,Property
41,Motor Vehicle Theft,2,4,-50,6,11,-45.5,4,10,-60,-60,-20,-81,2026-01-18,Property
41,Total Major Felonies,28,30,-6.7,80,99,-19.2,50,66,-24.2,-35.1,-13.8,-61.5,2026-01-18,Combined Total
41,Transit System Crimes,1,0,NA,2,4,-50,1,2,-50,0,0,NA,2026-01-18,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,0,NA,0,0,NA,-100,-100,NA,2026-01-18,Other/Mixed Category
41,Petty Theft,16,16,0,54,53,1.9,29,32,-9.4,0,11.5,NA,2026-01-18,Property
41,Retail Theft,2,4,-50,10,14,-28.6,5,9,-44.4,-50,NA,NA,2026-01-18,Other/Mixed Category
41,Misdemeanor Assault,20,14,42.9,57,44,29.5,36,27,33.3,5.9,20,NA,2026-01-18,Violent
41,Rape (FBI/UCR Definition),1,0,NA,4,4,0,2,2,0,0,NA,NA,2026-01-18,Violent
41,Other Sex Crimes,0,2,-100,2,8,-75,1,6,-83.3,-85.7,NA,NA,2026-01-18,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,-100,-100,-100,2026-01-18,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,-100,-100,-100,2026-01-18,Other/Mixed Category
42,Murder,0,0,NA,1,0,NA,1,0,NA,NA,0,0,2026-01-18,Violent
42,Rape,2,0,NA,4,2,100,3,1,200,200,NA,NA,2026-01-18,Violent
42,Robbery,3,12,-75,27,40,-32.5,16,27,-40.7,-23.8,14.3,-76.8,2026-01-18,Property
42,Felony Assault,9,7,28.6,55,42,31,33,22,50,6.5,153.8,-23.3,2026-01-18,Violent
42,Burglary,5,2,150,14,20,-30,11,10,10,0,266.7,-72.5,2026-01-18,Property
42,Grand Larceny,11,10,10,41,46,-10.9,23,30,-23.3,-28.1,130,4.5,2026-01-18,Property
42,Motor Vehicle Theft,1,6,-83.3,11,15,-26.7,5,9,-44.4,-54.5,-37.5,-82.8,2026-01-18,Property
42,Total Major Felonies,31,37,-16.2,153,165,-7.3,92,99,-7.1,-14,87.8,-54.9,2026-01-18,Combined Total
42,Transit System Crimes,0,0,NA,2,0,NA,0,0,NA,-100,NA,NA,2026-01-18,Other/Mixed Category
42,Housing System Crimes,7,2,250,17,14,21.4,11,9,22.2,-47.6,-35.3,NA,2026-01-18,Other/Mixed Category
42,Petty Theft,30,22,36.4,86,93,-7.5,48,55,-12.7,6.7,14.3,NA,2026-01-18,Property
42,Retail Theft,8,1,700,18,10,80,11,5,120,83.3,NA,NA,2026-01-18,Other/Mixed Category
42,Misdemeanor Assault,7,20,-65,57,72,-20.8,34,44,-22.7,-10.5,-20.9,NA,2026-01-18,Violent
42,Rape (FBI/UCR Definition),2,0,NA,4,2,100,3,1,200,-25,NA,NA,2026-01-18,Violent
42,Other Sex Crimes,2,1,100,6,2,200,4,2,100,100,NA,NA,2026-01-18,Other/Mixed Category
42,Shooting Victims,1,0,NA,3,0,NA,3,0,NA,200,0,-25,2026-01-18,Other/Mixed Category
42,Shooting Incidents,1,0,NA,3,0,NA,3,0,NA,200,0,-25,2026-01-18,Other/Mixed Category
43,Murder,0,1,-100,0,2,-100,0,2,-100,NA,NA,-100,2026-01-18,Violent
43,Rape,3,1,200,5,4,25,5,2,150,150,150,400,2026-01-18,Violent
43,Robbery,5,6,-16.7,16,30,-46.7,14,22,-36.4,-33.3,-12.5,-87.5,2026-01-18,Property
43,Felony Assault,15,11,36.4,47,44,6.8,32,23,39.1,28,146.2,-25.6,2026-01-18,Violent
43,Burglary,3,7,-57.1,20,28,-28.6,6,20,-70,-14.3,-66.7,-92.6,2026-01-18,Property
43,Grand Larceny,17,21,-19,58,57,1.8,40,38,5.3,-13,42.9,53.8,2026-01-18,Property
43,Motor Vehicle Theft,10,8,25,27,40,-32.5,19,23,-17.4,-17.4,111.1,-84.6,2026-01-18,Property
43,Total Major Felonies,53,55,-3.6,173,205,-15.6,116,130,-10.8,-6.5,34.9,-70.2,2026-01-18,Combined Total
43,Transit System Crimes,0,2,-100,0,3,-100,0,2,-100,-100,-100,NA,2026-01-18,Other/Mixed Category
43,Housing System Crimes,5,3,66.7,11,16,-31.2,10,7,42.9,-23.1,0,NA,2026-01-18,Other/Mixed Category
43,Petty Theft,33,44,-25,148,148,0,99,96,3.1,5.3,47.8,NA,2026-01-18,Property
43,Retail Theft,6,11,-45.5,34,34,0,15,25,-40,-58.3,NA,NA,2026-01-18,Other/Mixed Category
43,Misdemeanor Assault,26,15,73.3,86,88,-2.3,59,48,22.9,37.2,-6.3,NA,2026-01-18,Violent
43,Rape (FBI/UCR Definition),3,1,200,6,4,50,6,2,200,100,NA,NA,2026-01-18,Violent
43,Other Sex Crimes,1,0,NA,3,3,0,1,1,0,-85.7,NA,NA,2026-01-18,Other/Mixed Category
43,Shooting Victims,0,1,-100,0,3,-100,0,1,-100,-100,NA,-100,2026-01-18,Other/Mixed Category
43,Shooting Incidents,0,1,-100,0,3,-100,0,1,-100,-100,NA,-100,2026-01-18,Other/Mixed Category
44,Murder,0,0,NA,1,3,-66.7,0,3,-100,-100,-100,-100,2026-01-18,Violent
44,Rape,3,0,NA,5,1,400,4,1,300,300,300,300,2026-01-18,Violent
44,Robbery,3,5,-40,25,22,13.6,13,15,-13.3,-65.8,-13.3,-89.3,2026-01-18,Property
44,Felony Assault,19,22,-13.6,56,84,-33.3,39,50,-22,-9.3,69.6,-9.3,2026-01-18,Violent
44,Burglary,6,6,0,15,18,-16.7,12,9,33.3,9.1,-20,-90.9,2026-01-18,Property
44,Grand Larceny,14,13,7.7,50,49,2,32,35,-8.6,-30.4,128.6,28,2026-01-18,Property
44,Motor Vehicle Theft,3,4,-25,17,17,0,11,9,22.2,-15.4,120,-86.9,2026-01-18,Property
44,Total Major Felonies,48,50,-4,169,194,-12.9,111,122,-9,-27.5,50,-72.9,2026-01-18,Combined Total
44,Transit System Crimes,1,1,0,3,2,50,2,2,0,-66.7,0,NA,2026-01-18,Other/Mixed Category
44,Housing System Crimes,1,0,NA,6,1,500,3,1,200,-25,50,NA,2026-01-18,Other/Mixed Category
44,Petty Theft,25,31,-19.4,99,138,-28.3,58,85,-31.8,-37,3.6,NA,2026-01-18,Property
44,Retail Theft,3,10,-70,26,43,-39.5,16,32,-50,-69.2,NA,NA,2026-01-18,Other/Mixed Category
44,Misdemeanor Assault,29,26,11.5,106,105,1,66,56,17.9,11.9,78.4,NA,2026-01-18,Violent
44,Rape (FBI/UCR Definition),3,0,NA,5,4,25,4,3,33.3,33.3,NA,NA,2026-01-18,Violent
44,Other Sex Crimes,4,7,-42.9,9,15,-40,7,12,-41.7,75,NA,NA,2026-01-18,Other/Mixed Category
44,Shooting Victims,3,0,NA,7,5,40,6,4,50,500,500,50,2026-01-18,Other/Mixed Category
44,Shooting Incidents,2,0,NA,5,3,66.7,4,2,100,300,300,0,2026-01-18,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2026-01-18,Violent
45,Rape,0,0,NA,2,3,-33.3,1,2,-50,-66.7,0,0,2026-01-18,Violent
45,Robbery,1,3,-66.7,10,20,-50,7,15,-53.3,-46.2,-30,-53.3,2026-01-18,Property
45,Felony Assault,3,7,-57.1,29,23,26.1,15,17,-11.8,-6.2,66.7,-16.7,2026-01-18,Violent
45,Burglary,2,3,-33.3,8,10,-20,4,6,-33.3,-42.9,-73.3,-90.2,2026-01-18,Property
45,Grand Larceny,21,8,162.5,64,30,113.3,43,24,79.2,43.3,168.8,34.4,2026-01-18,Property
45,Motor Vehicle Theft,6,5,20,32,35,-8.6,17,27,-37,-34.6,142.9,-85.7,2026-01-18,Property
45,Total Major Felonies,33,26,26.9,145,121,19.8,87,91,-4.4,-9.4,50,-61.7,2026-01-18,Combined Total
45,Transit System Crimes,0,0,NA,4,1,300,2,1,100,NA,100,NA,2026-01-18,Other/Mixed Category
45,Housing System Crimes,0,1,-100,1,5,-80,1,3,-66.7,-85.7,0,NA,2026-01-18,Other/Mixed Category
45,Petty Theft,31,31,0,105,83,26.5,61,65,-6.2,5.2,15.1,NA,2026-01-18,Property
45,Retail Theft,17,22,-22.7,53,46,15.2,31,37,-16.2,-24.4,NA,NA,2026-01-18,Other/Mixed Category
45,Misdemeanor Assault,11,7,57.1,46,23,100,29,19,52.6,52.6,38.1,NA,2026-01-18,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,1,2,-50,-66.7,NA,NA,2026-01-18,Violent
45,Other Sex Crimes,0,5,-100,4,8,-50,3,7,-57.1,50,NA,NA,2026-01-18,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2026-01-18,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2026-01-18,Other/Mixed Category
46,Murder,0,0,NA,1,1,0,1,0,NA,0,0,-50,2026-01-18,Violent
46,Rape,0,0,NA,0,2,-100,0,1,-100,-100,NA,NA,2026-01-18,Violent
46,Robbery,10,11,-9.1,35,26,34.6,26,16,62.5,18.2,0,-79.2,2026-01-18,Property
46,Felony Assault,12,16,-25,61,69,-11.6,41,37,10.8,0,141.2,-19.6,2026-01-18,Violent
46,Burglary,2,1,100,16,10,60,9,5,80,-10,-35.7,-91.6,2026-01-18,Property
46,Grand Larceny,10,18,-44.4,38,39,-2.6,24,28,-14.3,-11.1,166.7,-41.5,2026-01-18,Property
46,Motor Vehicle Theft,4,8,-50,15,13,15.4,9,11,-18.2,50,125,-80,2026-01-18,Property
46,Total Major Felonies,38,54,-29.6,166,160,3.8,110,98,12.2,0.9,54.9,-70.4,2026-01-18,Combined Total
46,Transit System Crimes,1,0,NA,5,1,400,3,0,NA,200,50,NA,2026-01-18,Other/Mixed Category
46,Housing System Crimes,0,1,-100,1,4,-75,1,2,-50,NA,-50,NA,2026-01-18,Other/Mixed Category
46,Petty Theft,24,20,20,77,76,1.3,52,46,13,33.3,26.8,NA,2026-01-18,Property
46,Retail Theft,2,3,-33.3,12,17,-29.4,6,8,-25,-33.3,NA,NA,2026-01-18,Other/Mixed Category
46,Misdemeanor Assault,20,18,11.1,71,68,4.4,44,36,22.2,-22.8,-6.4,NA,2026-01-18,Violent
46,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,1,1,0,-80,NA,NA,2026-01-18,Violent
46,Other Sex Crimes,1,3,-66.7,10,6,66.7,6,4,50,100,NA,NA,2026-01-18,Other/Mixed Category
46,Shooting Victims,0,0,NA,2,0,NA,2,0,NA,100,-33.3,-81.8,2026-01-18,Other/Mixed Category
46,Shooting Incidents,0,0,NA,2,0,NA,2,0,NA,100,-33.3,-77.8,2026-01-18,Other/Mixed Category
47,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
47,Rape,3,1,200,4,4,0,3,4,-25,50,0,-25,2026-01-18,Violent
47,Robbery,3,6,-50,23,36,-36.1,13,21,-38.1,-50,-40.9,-82.9,2026-01-18,Property
47,Felony Assault,11,16,-31.2,69,76,-9.2,37,40,-7.5,-7.5,76.2,-9.8,2026-01-18,Violent
