precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Petty Theft,26,30,-13.3,94,89,5.6,63,72,-12.5,-55.9,3.3,NA,2025-01-19,Property
24,Retail Theft,17,19,-10.5,63,47,34,41,40,2.5,-59,NA,NA,2025-01-19,Other/Mixed Category
24,Misdemeanor Assault,5,3,66.7,20,17,17.6,14,15,-6.7,7.7,-26.3,NA,2025-01-19,Violent
24,Rape (FBI/UCR Definition),1,0,NA,2,2,0,1,2,-50,0,NA,NA,2025-01-19,Violent
24,Other Sex Crimes,2,1,100,3,2,50,2,2,0,0,NA,NA,2025-01-19,Other/Mixed Category
24,Shooting Victims,0,0,NA,2,0,NA,2,0,NA,100,NA,100,2025-01-19,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,0,NA,0,2025-01-19,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-01-19,Violent
25,Rape,1,0,NA,2,1,100,2,1,100,100,0,NA,2025-01-19,Violent
25,Robbery,5,4,25,10,20,-50,7,16,-56.2,-30,-41.7,-83.3,2025-01-19,Property
25,Felony Assault,2,5,-60,20,30,-33.3,13,16,-18.8,-31.6,85.7,-55.2,2025-01-19,Violent
25,Burglary,2,2,0,5,5,0,4,4,0,100,-50,-86.7,2025-01-19,Property
25,Grand Larceny,7,4,75,27,33,-18.2,18,17,5.9,-10,63.6,28.6,2025-01-19,Property
25,Motor Vehicle Theft,0,0,NA,1,9,-88.9,0,3,-100,NA,-100,-100,2025-01-19,Property
25,Total Major Felonies,17,15,13.3,65,99,-34.3,44,58,-24.1,-15.4,4.8,-66.9,2025-01-19,Combined Total
25,Transit System Crimes,0,1,-100,1,5,-80,1,4,-75,NA,-66.7,NA,2025-01-19,Other/Mixed Category
25,Housing System Crimes,8,1,700,16,14,14.3,13,10,30,85.7,116.7,NA,2025-01-19,Other/Mixed Category
25,Petty Theft,11,15,-26.7,56,71,-21.1,29,43,-32.6,-43.1,-32.6,NA,2025-01-19,Property
25,Retail Theft,5,7,-28.6,9,18,-50,6,14,-57.1,-66.7,NA,NA,2025-01-19,Other/Mixed Category
25,Misdemeanor Assault,16,12,33.3,67,42,59.5,46,28,64.3,70.4,109.1,NA,2025-01-19,Violent
25,Rape (FBI/UCR Definition),1,0,NA,2,1,100,2,1,100,-33.3,NA,NA,2025-01-19,Violent
25,Other Sex Crimes,1,2,-50,1,5,-80,1,5,-80,-50,NA,NA,2025-01-19,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,-100,NA,-100,2025-01-19,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,-100,NA,-100,2025-01-19,Other/Mixed Category
26,Murder,0,0,NA,0,1,-100,0,0,NA,NA,-100,-100,2025-01-19,Violent
26,Rape,0,0,NA,2,1,100,2,0,NA,NA,100,0,2025-01-19,Violent
26,Robbery,3,1,200,8,13,-38.5,8,7,14.3,33.3,-11.1,-77.8,2025-01-19,Property
26,Felony Assault,1,5,-80,8,15,-46.7,6,8,-25,-14.3,100,-60,2025-01-19,Violent
26,Burglary,2,0,NA,4,3,33.3,3,1,200,-62.5,-50,-92.5,2025-01-19,Property
26,Grand Larceny,4,5,-20,26,16,62.5,14,11,27.3,-6.7,7.7,-64.1,2025-01-19,Property
26,Motor Vehicle Theft,1,0,NA,1,2,-50,1,0,NA,-87.5,0,-96.2,2025-01-19,Property
26,Total Major Felonies,11,11,0,49,51,-3.9,34,27,25.9,-22.7,0,-78.8,2025-01-19,Combined Total
26,Transit System Crimes,0,0,NA,3,2,50,2,1,100,100,NA,NA,2025-01-19,Other/Mixed Category
26,Housing System Crimes,2,1,100,9,9,0,6,5,20,-14.3,20,NA,2025-01-19,Other/Mixed Category
26,Petty Theft,5,9,-44.4,22,28,-21.4,14,16,-12.5,-26.3,-46.2,NA,2025-01-19,Property
26,Retail Theft,2,1,100,3,8,-62.5,3,4,-25,-25,NA,NA,2025-01-19,Other/Mixed Category
26,Misdemeanor Assault,6,7,-14.3,24,21,14.3,19,15,26.7,90,137.5,NA,2025-01-19,Violent
26,Rape (FBI/UCR Definition),0,0,NA,3,2,50,3,1,200,200,NA,NA,2025-01-19,Violent
26,Other Sex Crimes,1,0,NA,1,1,0,1,0,NA,-66.7,NA,NA,2025-01-19,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,-100,NA,-100,2025-01-19,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,-100,NA,-100,2025-01-19,Other/Mixed Category
28,Murder,0,1,-100,1,1,0,1,1,0,NA,NA,-50,2025-01-19,Violent
28,Rape,0,1,-100,3,1,200,2,1,100,100,NA,100,2025-01-19,Violent
28,Robbery,3,3,0,10,15,-33.3,5,11,-54.5,-28.6,-68.8,-88.9,2025-01-19,Property
28,Felony Assault,3,2,50,13,18,-27.8,8,13,-38.5,33.3,-20,-72.4,2025-01-19,Violent
28,Burglary,2,1,100,3,5,-40,2,4,-50,-71.4,-66.7,-93.3,2025-01-19,Property
28,Grand Larceny,6,9,-33.3,15,41,-63.4,9,28,-67.9,-43.8,-30.8,-47.1,2025-01-19,Property
28,Motor Vehicle Theft,1,0,NA,3,1,200,1,1,0,0,0,-83.3,2025-01-19,Property
28,Total Major Felonies,15,17,-11.8,48,82,-41.5,28,59,-52.5,-26.3,-39.1,-78.5,2025-01-19,Combined Total
28,Transit System Crimes,0,2,-100,0,4,-100,0,4,-100,-100,NA,NA,2025-01-19,Other/Mixed Category
28,Housing System Crimes,4,0,NA,9,11,-18.2,5,9,-44.4,400,400,NA,2025-01-19,Other/Mixed Category
28,Petty Theft,25,16,56.2,102,57,78.9,69,37,86.5,3,50,NA,2025-01-19,Property
28,Retail Theft,13,7,85.7,66,26,153.8,47,21,123.8,-16.1,NA,NA,2025-01-19,Other/Mixed Category
28,Misdemeanor Assault,8,4,100,32,27,18.5,26,19,36.8,44.4,-10.3,NA,2025-01-19,Violent
28,Rape (FBI/UCR Definition),0,1,-100,3,1,200,2,1,100,100,NA,NA,2025-01-19,Violent
28,Other Sex Crimes,0,1,-100,2,5,-60,2,1,100,0,NA,NA,2025-01-19,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,-83.3,2025-01-19,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,-80,2025-01-19,Other/Mixed Category
30,Murder,0,1,-100,0,2,-100,0,2,-100,NA,NA,-100,2025-01-19,Violent
30,Rape,0,0,NA,1,0,NA,0,0,NA,NA,-100,-100,2025-01-19,Violent
30,Robbery,2,2,0,9,10,-10,7,8,-12.5,16.7,0,-86.5,2025-01-19,Property
30,Felony Assault,4,3,33.3,12,13,-7.7,8,9,-11.1,-27.3,100,-77.1,2025-01-19,Violent
30,Burglary,0,1,-100,1,5,-80,1,2,-50,-80,-75,-98.2,2025-01-19,Property
30,Grand Larceny,4,7,-42.9,24,32,-25,18,23,-21.7,12.5,157.1,-33.3,2025-01-19,Property
30,Motor Vehicle Theft,1,1,0,3,6,-50,2,5,-60,-71.4,-66.7,-88.2,2025-01-19,Property
30,Total Major Felonies,11,15,-26.7,50,68,-26.5,36,49,-26.5,-20,24.1,-81.4,2025-01-19,Combined Total
30,Transit System Crimes,0,1,-100,2,4,-50,2,2,0,-50,100,NA,2025-01-19,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
30,Petty Theft,12,8,50,43,53,-18.9,33,33,0,10,200,NA,2025-01-19,Property
30,Retail Theft,1,1,0,4,13,-69.2,2,6,-66.7,-83.3,NA,NA,2025-01-19,Other/Mixed Category
30,Misdemeanor Assault,8,2,300,26,21,23.8,20,12,66.7,42.9,53.8,NA,2025-01-19,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,1,100,1,1,0,0,NA,NA,2025-01-19,Violent
30,Other Sex Crimes,0,1,-100,0,4,-100,0,2,-100,NA,NA,NA,2025-01-19,Other/Mixed Category
30,Shooting Victims,1,0,NA,1,1,0,1,1,0,0,NA,-83.3,2025-01-19,Other/Mixed Category
30,Shooting Incidents,1,0,NA,1,1,0,1,1,0,0,NA,-83.3,2025-01-19,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,-75,2025-01-19,Violent
32,Rape,1,0,NA,4,1,300,3,1,200,NA,NA,0,2025-01-19,Violent
32,Robbery,4,6,-33.3,16,21,-23.8,10,14,-28.6,-33.3,-23.1,-83.9,2025-01-19,Property
32,Felony Assault,6,9,-33.3,37,35,5.7,24,27,-11.1,-4,33.3,-45.5,2025-01-19,Violent
32,Burglary,1,2,-50,10,13,-23.1,5,6,-16.7,-64.3,-37.5,-90,2025-01-19,Property
32,Grand Larceny,9,6,50,26,21,23.8,22,14,57.1,100,22.2,-35.3,2025-01-19,Property
32,Motor Vehicle Theft,2,3,-33.3,7,14,-50,6,7,-14.3,200,200,-68.4,2025-01-19,Property
32,Total Major Felonies,23,26,-11.5,101,105,-3.8,71,69,2.9,6,20.3,-67.1,2025-01-19,Combined Total
32,Transit System Crimes,1,1,0,3,1,200,2,1,100,NA,100,NA,2025-01-19,Other/Mixed Category
32,Housing System Crimes,5,6,-16.7,18,21,-14.3,12,15,-20,0,71.4,NA,2025-01-19,Other/Mixed Category
32,Petty Theft,28,10,180,71,47,51.1,46,31,48.4,0,15,NA,2025-01-19,Property
32,Retail Theft,4,3,33.3,10,12,-16.7,7,8,-12.5,-41.7,NA,NA,2025-01-19,Other/Mixed Category
32,Misdemeanor Assault,18,6,200,40,41,-2.4,27,24,12.5,-12.9,-40,NA,2025-01-19,Violent
32,Rape (FBI/UCR Definition),1,1,0,4,4,0,3,2,50,200,NA,NA,2025-01-19,Violent
32,Other Sex Crimes,1,1,0,4,3,33.3,2,3,-33.3,0,NA,NA,2025-01-19,Other/Mixed Category
32,Shooting Victims,0,2,-100,0,3,-100,0,3,-100,-100,-100,-100,2025-01-19,Other/Mixed Category
32,Shooting Incidents,0,1,-100,0,2,-100,0,2,-100,-100,-100,-100,2025-01-19,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Violent
33,Rape,0,1,-100,1,1,0,1,1,0,NA,0,NA,2025-01-19,Violent
33,Robbery,1,4,-75,6,10,-40,3,7,-57.1,-62.5,-78.6,NA,2025-01-19,Property
33,Felony Assault,5,6,-16.7,20,25,-20,12,18,-33.3,-7.7,100,NA,2025-01-19,Violent
33,Burglary,1,1,0,8,8,0,2,6,-66.7,-80,-75,NA,2025-01-19,Property
33,Grand Larceny,7,2,250,28,15,86.7,19,10,90,18.8,171.4,NA,2025-01-19,Property
33,Motor Vehicle Theft,0,2,-100,4,8,-50,3,7,-57.1,-70,200,NA,2025-01-19,Property
33,Total Major Felonies,14,16,-12.5,67,67,0,40,49,-18.4,-29.8,8.1,NA,2025-01-19,Combined Total
33,Transit System Crimes,0,0,NA,0,2,-100,0,2,-100,NA,NA,NA,2025-01-19,Other/Mixed Category
33,Housing System Crimes,1,0,NA,3,2,50,2,2,0,NA,0,NA,2025-01-19,Other/Mixed Category
33,Petty Theft,21,25,-16,64,63,1.6,44,41,7.3,22.2,91.3,NA,2025-01-19,Property
33,Retail Theft,5,5,0,15,11,36.4,10,6,66.7,25,NA,NA,2025-01-19,Other/Mixed Category
33,Misdemeanor Assault,5,6,-16.7,23,25,-8,13,17,-23.5,-35,-48,NA,2025-01-19,Violent
33,Rape (FBI/UCR Definition),0,1,-100,1,1,0,1,1,0,0,NA,NA,2025-01-19,Violent
33,Other Sex Crimes,3,1,200,5,3,66.7,4,2,100,NA,NA,NA,2025-01-19,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-19,Violent
34,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-19,Violent
34,Robbery,6,5,20,18,21,-14.3,17,15,13.3,30.8,6.2,-81.1,2025-01-19,Property
34,Felony Assault,6,3,100,23,23,0,17,14,21.4,-15,54.5,-55.3,2025-01-19,Violent
34,Burglary,2,0,NA,5,7,-28.6,3,4,-25,-40,-75,-97.2,2025-01-19,Property
34,Grand Larceny,8,11,-27.3,36,48,-25,25,27,-7.4,19,47.1,-55.4,2025-01-19,Property
34,Motor Vehicle Theft,7,1,600,18,20,-10,14,11,27.3,16.7,180,-88,2025-01-19,Property
34,Total Major Felonies,29,20,45,100,119,-16,76,71,7,7,24.6,-81.9,2025-01-19,Combined Total
34,Transit System Crimes,1,1,0,1,4,-75,1,2,-50,-50,-50,NA,2025-01-19,Other/Mixed Category
34,Housing System Crimes,0,0,NA,0,2,-100,0,1,-100,-100,-100,NA,2025-01-19,Other/Mixed Category
34,Petty Theft,34,21,61.9,99,88,12.5,76,61,24.6,-11.6,204,NA,2025-01-19,Property
34,Retail Theft,5,9,-44.4,28,44,-36.4,17,30,-43.3,-63.8,NA,NA,2025-01-19,Other/Mixed Category
34,Misdemeanor Assault,9,8,12.5,48,39,23.1,31,24,29.2,106.7,10.7,NA,2025-01-19,Violent
34,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Violent
34,Other Sex Crimes,0,0,NA,3,5,-40,2,2,0,-33.3,NA,NA,2025-01-19,Other/Mixed Category
34,Shooting Victims,1,1,0,1,2,-50,1,2,-50,NA,0,-93.3,2025-01-19,Other/Mixed Category
34,Shooting Incidents,1,1,0,1,2,-50,1,2,-50,NA,0,-93.3,2025-01-19,Other/Mixed Category
40,Murder,0,0,NA,2,1,100,2,1,100,NA,NA,-60,2025-01-19,Violent
40,Rape,1,0,NA,3,0,NA,3,0,NA,-50,50,-25,2025-01-19,Violent
40,Robbery,5,9,-44.4,41,44,-6.8,23,27,-14.8,4.5,-14.8,-77.9,2025-01-19,Property
40,Felony Assault,20,18,11.1,68,64,6.2,46,38,21.1,2.2,228.6,7,2025-01-19,Violent
40,Burglary,6,4,50,26,33,-21.2,20,17,17.6,33.3,42.9,-73.7,2025-01-19,Property
40,Grand Larceny,15,17,-11.8,65,74,-12.2,34,54,-37,-5.6,70,0,2025-01-19,Property
40,Motor Vehicle Theft,5,3,66.7,18,18,0,11,10,10,-31.2,120,-68.6,2025-01-19,Property
40,Total Major Felonies,52,51,2,223,234,-4.7,139,147,-5.4,-0.7,69.5,-53.8,2025-01-19,Combined Total
40,Transit System Crimes,1,5,-80,4,9,-55.6,2,8,-75,NA,0,NA,2025-01-19,Other/Mixed Category
40,Housing System Crimes,13,3,333.3,41,27,51.9,30,15,100,30.4,114.3,NA,2025-01-19,Other/Mixed Category
40,Petty Theft,30,30,0,133,133,0,84,98,-14.3,-7.7,50,NA,2025-01-19,Property
40,Retail Theft,15,11,36.4,45,58,-22.4,34,45,-24.4,-26.1,NA,NA,2025-01-19,Other/Mixed Category
40,Misdemeanor Assault,21,14,50,88,90,-2.2,54,50,8,28.6,25.6,NA,2025-01-19,Violent
40,Rape (FBI/UCR Definition),1,0,NA,3,1,200,3,1,200,-50,NA,NA,2025-01-19,Violent
40,Other Sex Crimes,1,2,-50,8,6,33.3,6,5,20,20,NA,NA,2025-01-19,Other/Mixed Category
40,Shooting Victims,1,0,NA,6,1,500,3,0,NA,200,NA,-72.7,2025-01-19,Other/Mixed Category
40,Shooting Incidents,1,0,NA,5,1,400,3,0,NA,200,NA,-70,2025-01-19,Other/Mixed Category
41,Murder,0,1,-100,1,1,0,0,1,-100,-100,NA,-100,2025-01-19,Violent
41,Rape,0,0,NA,1,2,-50,0,2,-100,-100,-100,-100,2025-01-19,Violent
41,Robbery,6,3,100,14,23,-39.1,10,13,-23.1,-47.4,-33.3,-73,2025-01-19,Property
41,Felony Assault,12,6,100,37,40,-7.5,28,29,-3.4,115.4,40,64.7,2025-01-19,Violent
41,Burglary,4,5,-20,13,10,30,7,6,16.7,-63.2,0,-78.8,2025-01-19,Property
41,Grand Larceny,7,5,40,22,31,-29,16,20,-20,-15.8,45.5,-20,2025-01-19,Property
41,Motor Vehicle Theft,4,6,-33.3,11,14,-21.4,10,10,0,-37.5,100,-58.3,2025-01-19,Property
41,Total Major Felonies,33,26,26.9,99,121,-18.2,71,81,-12.3,-21.1,20.3,-47.8,2025-01-19,Combined Total
41,Transit System Crimes,0,1,-100,4,1,300,2,1,100,0,100,NA,2025-01-19,Other/Mixed Category
41,Housing System Crimes,0,1,-100,0,2,-100,0,1,-100,-100,-100,NA,2025-01-19,Other/Mixed Category
41,Petty Theft,16,14,14.3,51,50,2,32,32,0,28,23.1,NA,2025-01-19,Property
41,Retail Theft,4,9,-55.6,14,18,-22.2,9,12,-25,-10,NA,NA,2025-01-19,Other/Mixed Category
41,Misdemeanor Assault,15,9,66.7,47,55,-14.5,30,36,-16.7,25,-3.2,NA,2025-01-19,Violent
41,Rape (FBI/UCR Definition),1,0,NA,5,2,150,3,2,50,0,NA,NA,2025-01-19,Violent
41,Other Sex Crimes,4,2,100,10,9,11.1,8,7,14.3,-11.1,NA,NA,2025-01-19,Other/Mixed Category
41,Shooting Victims,0,1,-100,1,1,0,0,1,-100,-100,-100,-100,2025-01-19,Other/Mixed Category
41,Shooting Incidents,0,1,-100,1,1,0,0,1,-100,-100,-100,-100,2025-01-19,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-01-19,Violent
42,Rape,0,0,NA,2,1,100,1,1,0,-66.7,NA,NA,2025-01-19,Violent
42,Robbery,10,9,11.1,41,40,2.5,28,23,21.7,47.4,100,-61.1,2025-01-19,Property
42,Felony Assault,6,11,-45.5,39,55,-29.1,20,32,-37.5,-25.9,53.8,-55.6,2025-01-19,Violent
42,Burglary,2,5,-60,19,17,11.8,11,12,-8.3,22.2,266.7,-75,2025-01-19,Property
42,Grand Larceny,8,12,-33.3,40,55,-27.3,26,35,-25.7,8.3,136.4,8.3,2025-01-19,Property
42,Motor Vehicle Theft,6,4,50,16,13,23.1,10,12,-16.7,-61.5,25,-66.7,2025-01-19,Property
42,Total Major Felonies,32,41,-22,157,181,-13.3,96,115,-16.5,-11.1,92,-55.6,2025-01-19,Combined Total
42,Transit System Crimes,0,1,-100,0,2,-100,0,2,-100,NA,NA,NA,2025-01-19,Other/Mixed Category
42,Housing System Crimes,1,6,-83.3,14,30,-53.3,9,23,-60.9,-50,-50,NA,2025-01-19,Other/Mixed Category
42,Petty Theft,18,19,-5.3,91,75,21.3,54,45,20,-8.5,12.5,NA,2025-01-19,Property
42,Retail Theft,1,3,-66.7,10,12,-16.7,5,6,-16.7,-58.3,NA,NA,2025-01-19,Other/Mixed Category
42,Misdemeanor Assault,17,22,-22.7,73,75,-2.7,47,43,9.3,-4.1,-2.1,NA,2025-01-19,Violent
42,Rape (FBI/UCR Definition),1,2,-50,3,4,-25,2,4,-50,-33.3,NA,NA,2025-01-19,Violent
42,Other Sex Crimes,1,2,-50,2,6,-66.7,2,4,-50,-66.7,NA,NA,2025-01-19,Other/Mixed Category
42,Shooting Victims,0,0,NA,0,2,-100,0,1,-100,-100,-100,-100,2025-01-19,Other/Mixed Category
42,Shooting Incidents,0,0,NA,0,2,-100,0,1,-100,-100,-100,-100,2025-01-19,Other/Mixed Category
43,Murder,1,0,NA,2,0,NA,2,0,NA,NA,NA,-33.3,2025-01-19,Violent
43,Rape,1,2,-50,4,4,0,2,2,0,0,-33.3,100,2025-01-19,Violent
43,Robbery,10,5,100,34,46,-26.1,26,23,13,-39.5,44.4,-78,2025-01-19,Property
43,Felony Assault,12,8,50,41,43,-4.7,23,29,-20.7,-55.8,21.1,-48.9,2025-01-19,Violent
43,Burglary,5,2,150,27,13,107.7,21,7,200,10.5,5,-74.7,2025-01-19,Property
43,Grand Larceny,21,23,-8.7,57,69,-17.4,40,50,-20,-18.4,37.9,42.9,2025-01-19,Property
43,Motor Vehicle Theft,12,10,20,44,37,18.9,27,24,12.5,-49.1,200,-79.5,2025-01-19,Property
43,Total Major Felonies,62,50,24,209,212,-1.4,141,135,4.4,-35.3,43.9,-65.6,2025-01-19,Combined Total
43,Transit System Crimes,2,0,NA,3,2,50,2,1,100,NA,100,NA,2025-01-19,Other/Mixed Category
43,Housing System Crimes,4,4,0,16,22,-27.3,8,15,-46.7,-65.2,-20,NA,2025-01-19,Other/Mixed Category
43,Petty Theft,34,39,-12.8,148,157,-5.7,96,97,-1,0,31.5,NA,2025-01-19,Property
43,Retail Theft,9,13,-30.8,34,54,-37,26,36,-27.8,-50,NA,NA,2025-01-19,Other/Mixed Category
43,Misdemeanor Assault,17,15,13.3,86,85,1.2,53,47,12.8,-7,-20.9,NA,2025-01-19,Violent
43,Rape (FBI/UCR Definition),1,2,-50,4,5,-20,2,3,-33.3,-50,NA,NA,2025-01-19,Violent
43,Other Sex Crimes,1,1,0,4,11,-63.6,2,7,-71.4,-50,NA,NA,2025-01-19,Other/Mixed Category
43,Shooting Victims,0,0,NA,2,3,-33.3,1,3,-66.7,NA,NA,-90,2025-01-19,Other/Mixed Category
43,Shooting Incidents,0,0,NA,2,3,-33.3,1,3,-66.7,NA,NA,-88.9,2025-01-19,Other/Mixed Category
44,Murder,0,0,NA,3,1,200,3,1,200,50,200,0,2025-01-19,Violent
44,Rape,1,0,NA,2,1,100,2,1,100,-33.3,100,100,2025-01-19,Violent
44,Robbery,7,13,-46.2,23,52,-55.8,17,38,-55.3,-45.2,13.3,-87.1,2025-01-19,Property
44,Felony Assault,19,17,11.8,81,73,11,50,49,2,-16.7,100,8.7,2025-01-19,Violent
44,Burglary,7,2,250,17,17,0,10,11,-9.1,-63,-37.5,-92.5,2025-01-19,Property
44,Grand Larceny,13,18,-27.8,51,66,-22.7,37,47,-21.3,12.1,131.2,48,2025-01-19,Property
44,Motor Vehicle Theft,3,7,-57.1,15,21,-28.6,8,15,-46.7,-65.2,33.3,-91,2025-01-19,Property
44,Total Major Felonies,50,57,-12.3,192,231,-16.9,127,162,-21.6,-29.1,58.8,-70.4,2025-01-19,Combined Total
44,Transit System Crimes,0,2,-100,2,7,-71.4,2,6,-66.7,0,0,NA,2025-01-19,Other/Mixed Category
44,Housing System Crimes,0,2,-100,1,5,-80,1,4,-75,-80,-50,NA,2025-01-19,Other/Mixed Category
44,Petty Theft,29,32,-9.4,144,114,26.3,91,96,-5.2,16.7,59.6,NA,2025-01-19,Property
44,Retail Theft,10,7,42.9,44,59,-25.4,34,52,-34.6,-27.7,NA,NA,2025-01-19,Other/Mixed Category
44,Misdemeanor Assault,25,34,-26.5,102,109,-6.4,59,66,-10.6,34.1,51.3,NA,2025-01-19,Violent
44,Rape (FBI/UCR Definition),1,2,-50,5,3,66.7,4,3,33.3,-20,NA,NA,2025-01-19,Violent
44,Other Sex Crimes,6,3,100,14,9,55.6,11,5,120,57.1,NA,NA,2025-01-19,Other/Mixed Category
44,Shooting Victims,0,1,-100,5,1,400,4,1,300,300,300,0,2025-01-19,Other/Mixed Category
44,Shooting Incidents,0,1,-100,3,1,200,2,1,100,100,100,-50,2025-01-19,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-01-19,Violent
45,Rape,0,2,-100,3,3,0,2,3,-33.3,NA,100,0,2025-01-19,Violent
45,Robbery,3,8,-62.5,18,18,0,14,13,7.7,16.7,16.7,-22.2,2025-01-19,Property
45,Felony Assault,6,9,-33.3,21,26,-19.2,15,18,-16.7,15.4,50,-25,2025-01-19,Violent
45,Burglary,3,1,200,9,10,-10,6,7,-14.3,200,-66.7,-86.4,2025-01-19,Property
45,Grand Larceny,7,16,-56.2,26,53,-50.9,22,35,-37.1,-35.3,37.5,-35.3,2025-01-19,Property
45,Motor Vehicle Theft,9,10,-10,38,39,-2.6,30,26,15.4,0,233.3,-75.2,2025-01-19,Property
45,Total Major Felonies,28,46,-39.1,115,150,-23.3,89,103,-13.6,-2.2,34.8,-62.9,2025-01-19,Combined Total
45,Transit System Crimes,0,0,NA,1,0,NA,1,0,NA,NA,-66.7,NA,2025-01-19,Other/Mixed Category
45,Housing System Crimes,0,1,-100,5,8,-37.5,3,7,-57.1,NA,200,NA,2025-01-19,Other/Mixed Category
45,Petty Theft,27,26,3.8,84,99,-15.2,67,63,6.3,-5.6,21.8,NA,2025-01-19,Property
45,Retail Theft,20,24,-16.7,45,68,-33.8,37,49,-24.5,-27.5,NA,NA,2025-01-19,Other/Mixed Category
45,Misdemeanor Assault,7,7,0,27,34,-20.6,23,21,9.5,27.8,9.5,NA,2025-01-19,Violent
45,Rape (FBI/UCR Definition),0,2,-100,3,3,0,2,3,-33.3,100,NA,NA,2025-01-19,Violent
45,Other Sex Crimes,5,1,400,12,3,300,11,2,450,266.7,NA,NA,2025-01-19,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,1,0,1,1,0,NA,NA,-80,2025-01-19,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,1,0,1,1,0,NA,NA,-80,2025-01-19,Other/Mixed Category
46,Murder,0,0,NA,1,1,0,0,1,-100,NA,-100,-100,2025-01-19,Violent
46,Rape,0,0,NA,2,3,-33.3,1,2,-50,-50,NA,NA,2025-01-19,Violent
46,Robbery,11,7,57.1,25,35,-28.6,16,22,-27.3,-11.1,-38.5,-87.7,2025-01-19,Property
46,Felony Assault,7,17,-58.8,58,62,-6.5,33,42,-21.4,-2.9,94.1,-40,2025-01-19,Violent
46,Burglary,1,3,-66.7,8,23,-65.2,4,10,-60,-55.6,-71.4,-96.5,2025-01-19,Property
46,Grand Larceny,13,7,85.7,35,39,-10.3,24,28,-14.3,-11.1,140,-47.8,2025-01-19,Property
46,Motor Vehicle Theft,9,2,350,14,16,-12.5,12,7,71.4,-33.3,200,-73.3,2025-01-19,Property
46,Total Major Felonies,41,36,13.9,143,179,-20.1,90,112,-19.6,-16.7,25,-77,2025-01-19,Combined Total
46,Transit System Crimes,0,0,NA,1,5,-80,0,1,-100,-100,-100,NA,2025-01-19,Other/Mixed Category
46,Housing System Crimes,0,0,NA,2,0,NA,1,0,NA,-50,-50,NA,2025-01-19,Other/Mixed Category
46,Petty Theft,24,14,71.4,79,63,25.4,51,40,27.5,6.2,10.9,NA,2025-01-19,Property
46,Retail Theft,3,5,-40,16,13,23.1,8,10,-20,-42.9,NA,NA,2025-01-19,Other/Mixed Category
46,Misdemeanor Assault,20,22,-9.1,75,95,-21.1,43,59,-27.1,-23.2,-17.3,NA,2025-01-19,Violent
46,Rape (FBI/UCR Definition),0,1,-100,2,7,-71.4,1,5,-80,-80,NA,NA,2025-01-19,Violent
46,Other Sex Crimes,3,2,50,6,3,100,4,3,33.3,0,NA,NA,2025-01-19,Other/Mixed Category
46,Shooting Victims,0,1,-100,0,2,-100,0,1,-100,NA,-100,-100,2025-01-19,Other/Mixed Category
46,Shooting Incidents,0,1,-100,0,2,-100,0,1,-100,NA,-100,-100,2025-01-19,Other/Mixed Category
47,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-01-19,Violent
47,Rape,2,1,100,5,2,150,5,2,150,400,66.7,25,2025-01-19,Violent
47,Robbery,7,10,-30,33,36,-8.3,20,27,-25.9,-13,-16.7,-76.2,2025-01-19,Property
