precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Misdemeanor Assault,6,11,-45.5,20,25,-20,18,18,0,-21.7,-10,NA,2024-01-21,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,1,100,2,1,100,NA,NA,NA,2024-01-21,Violent
24,Other Sex Crimes,1,1,0,2,2,0,2,2,0,100,NA,NA,2024-01-21,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-01-21,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-01-21,Other/Mixed Category
24,Hate Crimes,0,0,NA,2,0,NA,1,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
25,Murder,0,0,NA,1,0,NA,1,0,NA,0,NA,0,2024-01-21,Violent
25,Rape,0,0,NA,1,1,0,1,1,0,NA,-50,NA,2024-01-21,Violent
25,Robbery,5,4,25,21,15,40,17,11,54.5,13.3,6.2,-63.8,2024-01-21,Property
25,Felony Assault,6,7,-14.3,28,24,16.7,18,21,-14.3,-10,100,-41.9,2024-01-21,Violent
25,Burglary,1,3,-66.7,4,6,-33.3,3,3,0,-62.5,-62.5,-90.9,2024-01-21,Property
25,Grand Larceny,4,7,-42.9,32,26,23.1,19,22,-13.6,-26.9,46.2,18.8,2024-01-21,Property
25,Motor Vehicle Theft,0,0,NA,10,3,233.3,4,0,NA,33.3,33.3,-78.9,2024-01-21,Property
25,Total Major Felonies,16,21,-23.8,97,75,29.3,63,58,8.6,-13.7,23.5,-57.1,2024-01-21,Combined Total
25,Transit System Crimes,0,0,NA,5,1,400,4,0,NA,-20,0,NA,2024-01-21,Other/Mixed Category
25,Housing System Crimes,3,4,-25,16,10,60,12,8,50,200,100,NA,2024-01-21,Other/Mixed Category
25,Petty Theft,14,25,-44,72,75,-4,44,56,-21.4,33.3,-18.5,NA,2024-01-21,Property
25,Misdemeanor Assault,11,13,-15.4,39,40,-2.5,29,33,-12.1,7.4,20.8,NA,2024-01-21,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,1,3,-66.7,NA,NA,NA,2024-01-21,Violent
25,Other Sex Crimes,1,0,NA,5,3,66.7,5,2,150,150,NA,NA,2024-01-21,Other/Mixed Category
25,Shooting Victims,0,1,-100,0,2,-100,0,2,-100,-100,NA,-100,2024-01-21,Other/Mixed Category
25,Shooting Incidents,0,1,-100,0,2,-100,0,2,-100,-100,NA,-100,2024-01-21,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-21,Violent
26,Rape,1,0,NA,2,0,NA,1,0,NA,NA,0,-50,2024-01-21,Violent
26,Robbery,1,2,-50,13,8,62.5,7,8,-12.5,75,-30,-81.6,2024-01-21,Property
26,Felony Assault,4,8,-50,13,10,30,8,10,-20,-11.1,100,-46.7,2024-01-21,Violent
26,Burglary,0,2,-100,4,8,-50,2,8,-75,-88.9,-66.7,-95.7,2024-01-21,Property
26,Grand Larceny,5,6,-16.7,15,26,-42.3,11,19,-42.1,-38.9,-26.7,-72.5,2024-01-21,Property
26,Motor Vehicle Theft,1,2,-50,3,8,-62.5,1,8,-87.5,-80,0,-96.6,2024-01-21,Property
26,Total Major Felonies,12,20,-40,50,60,-16.7,30,53,-43.4,-44.4,-21.1,-82.7,2024-01-21,Combined Total
26,Transit System Crimes,0,0,NA,2,1,100,1,1,0,-50,NA,NA,2024-01-21,Other/Mixed Category
26,Housing System Crimes,1,5,-80,7,10,-30,5,10,-50,0,0,NA,2024-01-21,Other/Mixed Category
26,Petty Theft,6,8,-25,27,21,28.6,16,21,-23.8,-61,-44.8,NA,2024-01-21,Property
26,Misdemeanor Assault,15,6,150,29,13,123.1,23,11,109.1,130,130,NA,2024-01-21,Violent
26,Rape (FBI/UCR Definition),1,0,NA,3,1,200,2,1,100,NA,NA,NA,2024-01-21,Violent
26,Other Sex Crimes,0,1,-100,1,5,-80,0,4,-100,NA,NA,NA,2024-01-21,Other/Mixed Category
26,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2024-01-21,Other/Mixed Category
26,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2024-01-21,Other/Mixed Category
26,Hate Crimes,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
28,Murder,1,0,NA,1,0,NA,1,0,NA,NA,NA,-50,2024-01-21,Violent
28,Rape,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2024-01-21,Violent
28,Robbery,1,3,-66.7,15,13,15.4,11,8,37.5,37.5,-31.2,-78.8,2024-01-21,Property
28,Felony Assault,1,3,-66.7,16,10,60,13,7,85.7,-7.1,30,-61.8,2024-01-21,Violent
28,Burglary,1,0,NA,5,11,-54.5,4,7,-42.9,-60,-33.3,-90,2024-01-21,Property
28,Grand Larceny,7,6,16.7,40,35,14.3,29,19,52.6,20.8,107.1,52.6,2024-01-21,Property
28,Motor Vehicle Theft,0,0,NA,1,3,-66.7,1,1,0,-50,0,-83.3,2024-01-21,Property
28,Total Major Felonies,11,13,-15.4,78,73,6.8,59,43,37.2,1.7,22.9,-61.7,2024-01-21,Combined Total
28,Transit System Crimes,2,0,NA,4,2,100,4,1,300,100,NA,NA,2024-01-21,Other/Mixed Category
28,Housing System Crimes,0,0,NA,11,2,450,9,1,800,125,800,NA,2024-01-21,Other/Mixed Category
28,Petty Theft,23,21,9.5,61,81,-24.7,47,70,-32.9,-21.7,-9.6,NA,2024-01-21,Property
28,Misdemeanor Assault,3,12,-75,28,24,16.7,20,21,-4.8,-28.6,-41.2,NA,2024-01-21,Violent
28,Rape (FBI/UCR Definition),1,1,0,1,1,0,1,1,0,NA,NA,NA,2024-01-21,Violent
28,Other Sex Crimes,2,2,0,6,4,50,3,2,50,-57.1,NA,NA,2024-01-21,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-21,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-21,Other/Mixed Category
28,Hate Crimes,0,2,-100,0,2,-100,0,2,-100,NA,NA,NA,2024-01-21,Other/Mixed Category
30,Murder,1,0,NA,2,0,NA,2,0,NA,NA,NA,-66.7,2024-01-21,Violent
30,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-21,Violent
30,Robbery,1,2,-50,8,8,0,7,6,16.7,0,0,-88.1,2024-01-21,Property
30,Felony Assault,5,5,0,15,16,-6.2,11,12,-8.3,-8.3,175,-73.8,2024-01-21,Violent
30,Burglary,1,3,-66.7,5,8,-37.5,2,6,-66.7,-71.4,-60,-96.8,2024-01-21,Property
30,Grand Larceny,8,6,33.3,30,23,30.4,24,18,33.3,-7.7,242.9,-14.3,2024-01-21,Property
30,Motor Vehicle Theft,1,4,-75,6,12,-50,5,9,-44.4,-16.7,-16.7,-75,2024-01-21,Property
30,Total Major Felonies,17,20,-15,66,67,-1.5,51,51,0,-12.1,70,-76.7,2024-01-21,Combined Total
30,Transit System Crimes,1,1,0,4,4,0,2,4,-50,NA,100,NA,2024-01-21,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2024-01-21,Other/Mixed Category
30,Petty Theft,6,17,-64.7,52,44,18.2,32,34,-5.9,-27.3,166.7,NA,2024-01-21,Property
30,Misdemeanor Assault,2,6,-66.7,20,19,5.3,13,17,-23.5,-35,-18.8,NA,2024-01-21,Violent
30,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2024-01-21,Violent
30,Other Sex Crimes,0,1,-100,4,1,300,3,1,200,50,NA,NA,2024-01-21,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,2,-50,1,1,0,0,NA,-85.7,2024-01-21,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,2,-50,1,1,0,0,NA,-85.7,2024-01-21,Other/Mixed Category
30,Hate Crimes,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-21,Violent
32,Rape,0,0,NA,1,0,NA,1,0,NA,0,NA,-66.7,2024-01-21,Violent
32,Robbery,4,6,-33.3,18,16,12.5,14,16,-12.5,0,-6.7,-80,2024-01-21,Property
32,Felony Assault,9,9,0,32,38,-15.8,26,28,-7.1,8.3,36.8,-43.5,2024-01-21,Violent
32,Burglary,0,2,-100,12,20,-40,6,14,-57.1,-45.5,-33.3,-89.1,2024-01-21,Property
32,Grand Larceny,4,6,-33.3,21,19,10.5,14,13,7.7,-26.3,-26.3,-62.2,2024-01-21,Property
32,Motor Vehicle Theft,2,1,100,13,5,160,7,3,133.3,40,250,-66.7,2024-01-21,Property
32,Total Major Felonies,19,24,-20.8,97,98,-1,68,74,-8.1,-11.7,6.2,-71.2,2024-01-21,Combined Total
32,Transit System Crimes,1,0,NA,1,2,-50,1,0,NA,0,0,NA,2024-01-21,Other/Mixed Category
32,Housing System Crimes,4,4,0,20,13,53.8,15,13,15.4,50,87.5,NA,2024-01-21,Other/Mixed Category
32,Petty Theft,15,17,-11.8,53,64,-17.2,37,47,-21.3,-30.2,-11.9,NA,2024-01-21,Property
32,Misdemeanor Assault,9,12,-25,40,42,-4.8,28,33,-15.2,-12.5,-45.1,NA,2024-01-21,Violent
32,Rape (FBI/UCR Definition),1,0,NA,4,1,300,2,1,100,100,NA,NA,2024-01-21,Violent
32,Other Sex Crimes,1,0,NA,3,2,50,3,2,50,0,NA,NA,2024-01-21,Other/Mixed Category
32,Shooting Victims,2,2,0,3,3,0,3,3,0,50,0,-75,2024-01-21,Other/Mixed Category
32,Shooting Incidents,1,1,0,2,2,0,2,2,0,100,0,-77.8,2024-01-21,Other/Mixed Category
32,Hate Crimes,1,0,NA,1,1,0,1,1,0,NA,NA,NA,2024-01-21,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-21,Violent
33,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2024-01-21,Violent
33,Robbery,3,4,-25,10,9,11.1,7,8,-12.5,40,-58.8,NA,2024-01-21,Property
33,Felony Assault,4,6,-33.3,24,18,33.3,18,17,5.9,38.5,200,NA,2024-01-21,Violent
33,Burglary,2,3,-33.3,9,12,-25,7,10,-30,-22.2,-12.5,NA,2024-01-21,Property
33,Grand Larceny,5,6,-16.7,19,19,0,14,16,-12.5,-6.7,55.6,NA,2024-01-21,Property
33,Motor Vehicle Theft,1,4,-75,8,12,-33.3,7,10,-30,-56.2,133.3,NA,2024-01-21,Property
33,Total Major Felonies,15,23,-34.8,70,70,0,53,61,-13.1,-10.2,20.5,NA,2024-01-21,Combined Total
33,Transit System Crimes,0,0,NA,2,1,100,2,0,NA,0,NA,NA,2024-01-21,Other/Mixed Category
33,Housing System Crimes,0,0,NA,2,1,100,2,0,NA,-50,0,NA,2024-01-21,Other/Mixed Category
33,Petty Theft,19,14,35.7,60,74,-18.9,44,41,7.3,-48.2,83.3,NA,2024-01-21,Property
33,Misdemeanor Assault,7,7,0,25,31,-19.4,20,22,-9.1,-9.1,-25.9,NA,2024-01-21,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-21,Violent
33,Other Sex Crimes,1,2,-50,3,2,50,2,2,0,0,NA,NA,2024-01-21,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-21,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-21,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2024-01-21,Violent
34,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-21,Violent
34,Robbery,7,3,133.3,22,22,0,17,15,13.3,70,0,-82.5,2024-01-21,Property
34,Felony Assault,4,7,-42.9,26,30,-13.3,17,22,-22.7,54.5,54.5,-61.4,2024-01-21,Violent
34,Burglary,0,3,-100,7,13,-46.2,4,6,-33.3,-42.9,-73.3,-96.7,2024-01-21,Property
34,Grand Larceny,11,11,0,50,35,42.9,31,25,24,-22.5,63.2,-50,2024-01-21,Property
34,Motor Vehicle Theft,1,4,-75,19,17,11.8,11,13,-15.4,-64.5,57.1,-91.6,2024-01-21,Property
34,Total Major Felonies,23,28,-17.9,124,118,5.1,80,81,-1.2,-20.8,15.9,-83,2024-01-21,Combined Total
34,Transit System Crimes,2,0,NA,5,2,150,3,2,50,0,0,NA,2024-01-21,Other/Mixed Category
34,Housing System Crimes,0,2,-100,2,3,-33.3,1,3,-66.7,-50,0,NA,2024-01-21,Other/Mixed Category
34,Petty Theft,19,24,-20.8,87,119,-26.9,66,91,-27.5,34.7,127.6,NA,2024-01-21,Property
34,Misdemeanor Assault,5,3,66.7,38,19,100,26,17,52.9,36.8,-10.3,NA,2024-01-21,Violent
34,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-21,Violent
34,Other Sex Crimes,1,1,0,6,4,50,3,3,0,50,NA,NA,2024-01-21,Other/Mixed Category
34,Shooting Victims,2,0,NA,4,2,100,4,0,NA,33.3,300,-76.5,2024-01-21,Other/Mixed Category
34,Shooting Incidents,2,0,NA,4,2,100,4,0,NA,33.3,300,-76.5,2024-01-21,Other/Mixed Category
34,Hate Crimes,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-21,Violent
40,Rape,1,1,0,1,6,-83.3,1,6,-83.3,0,-50,-75,2024-01-21,Violent
40,Robbery,8,11,-27.3,44,35,25.7,31,27,14.8,24,-6.1,-71.8,2024-01-21,Property
40,Felony Assault,18,12,50,61,70,-12.9,43,48,-10.4,59.3,152.9,-2.3,2024-01-21,Violent
40,Burglary,3,5,-40,30,20,50,16,16,0,-11.1,-5.9,-81,2024-01-21,Property
40,Grand Larceny,18,12,50,77,59,30.5,60,42,42.9,53.8,150,62.2,2024-01-21,Property
40,Motor Vehicle Theft,3,9,-66.7,18,24,-25,12,17,-29.4,-25,140,-69.2,2024-01-21,Property
40,Total Major Felonies,51,50,2,231,214,7.9,163,156,4.5,29.4,66.3,-49.7,2024-01-21,Combined Total
40,Transit System Crimes,7,0,NA,11,3,266.7,11,0,NA,37.5,266.7,NA,2024-01-21,Other/Mixed Category
40,Housing System Crimes,7,7,0,28,35,-20,20,24,-16.7,42.9,17.6,NA,2024-01-21,Other/Mixed Category
40,Petty Theft,30,32,-6.2,138,148,-6.8,106,97,9.3,73.8,65.6,NA,2024-01-21,Property
40,Misdemeanor Assault,23,28,-17.9,94,87,8,62,54,14.8,55,26.5,NA,2024-01-21,Violent
40,Rape (FBI/UCR Definition),1,1,0,2,6,-66.7,2,6,-66.7,100,NA,NA,2024-01-21,Violent
40,Other Sex Crimes,2,3,-33.3,6,6,0,5,6,-16.7,25,NA,NA,2024-01-21,Other/Mixed Category
40,Shooting Victims,0,0,NA,1,1,0,0,1,-100,-100,NA,-100,2024-01-21,Other/Mixed Category
40,Shooting Incidents,0,0,NA,1,1,0,0,1,-100,-100,NA,-100,2024-01-21,Other/Mixed Category
40,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
41,Murder,1,1,0,1,1,0,1,1,0,NA,NA,-75,2024-01-21,Violent
41,Rape,0,1,-100,2,5,-60,2,4,-50,100,100,-33.3,2024-01-21,Violent
41,Robbery,4,3,33.3,23,24,-4.2,14,19,-26.3,7.7,-12.5,-66.7,2024-01-21,Property
41,Felony Assault,4,7,-42.9,38,22,72.7,29,18,61.1,26.1,16,70.6,2024-01-21,Violent
41,Burglary,7,4,75,12,20,-40,9,19,-52.6,80,0,-76.9,2024-01-21,Property
41,Grand Larceny,5,8,-37.5,28,29,-3.4,19,24,-20.8,0,72.7,-9.5,2024-01-21,Property
41,Motor Vehicle Theft,4,3,33.3,13,21,-38.1,10,16,-37.5,-33.3,100,-61.5,2024-01-21,Property
41,Total Major Felonies,25,27,-7.4,117,122,-4.1,84,101,-16.8,10.5,25.4,-44.7,2024-01-21,Combined Total
41,Transit System Crimes,1,0,NA,1,2,-50,1,2,-50,-50,0,NA,2024-01-21,Other/Mixed Category
41,Housing System Crimes,0,2,-100,2,4,-50,1,4,-75,0,0,NA,2024-01-21,Other/Mixed Category
41,Petty Theft,13,10,30,52,48,8.3,36,29,24.1,-39,16.1,NA,2024-01-21,Property
41,Misdemeanor Assault,9,3,200,54,30,80,37,24,54.2,76.2,2.8,NA,2024-01-21,Violent
41,Rape (FBI/UCR Definition),0,1,-100,2,5,-60,2,4,-50,-50,NA,NA,2024-01-21,Violent
41,Other Sex Crimes,2,4,-50,9,10,-10,8,10,-20,60,NA,NA,2024-01-21,Other/Mixed Category
41,Shooting Victims,0,3,-100,1,3,-66.7,1,3,-66.7,0,0,-80,2024-01-21,Other/Mixed Category
41,Shooting Incidents,0,2,-100,1,2,-50,1,2,-50,0,0,-80,2024-01-21,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-21,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,0,0,NA,NA,-100,-100,2024-01-21,Violent
42,Rape,2,1,100,3,4,-25,3,3,0,200,NA,200,2024-01-21,Violent
42,Robbery,7,9,-22.2,39,26,50,23,22,4.5,-11.5,35.3,-71.6,2024-01-21,Property
42,Felony Assault,6,8,-25,46,36,27.8,30,27,11.1,-23.1,114.3,-38.8,2024-01-21,Violent
42,Burglary,6,3,100,17,14,21.4,13,10,30,-38.1,225,-72.3,2024-01-21,Property
42,Grand Larceny,10,8,25,52,33,57.6,35,27,29.6,94.4,169.2,25,2024-01-21,Property
42,Motor Vehicle Theft,4,10,-60,15,35,-57.1,14,27,-48.1,-6.7,55.6,-54.8,2024-01-21,Property
42,Total Major Felonies,35,39,-10.3,172,149,15.4,118,116,1.7,-1.7,103.4,-50.4,2024-01-21,Combined Total
42,Transit System Crimes,1,0,NA,2,0,NA,2,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
42,Housing System Crimes,5,4,25,27,23,17.4,24,18,33.3,26.3,26.3,NA,2024-01-21,Other/Mixed Category
42,Petty Theft,17,23,-26.1,76,101,-24.8,51,62,-17.7,-12.1,0,NA,2024-01-21,Property
42,Misdemeanor Assault,16,19,-15.8,79,70,12.9,46,54,-14.8,-9.8,-13.2,NA,2024-01-21,Violent
42,Rape (FBI/UCR Definition),4,1,300,6,4,50,6,3,100,100,NA,NA,2024-01-21,Violent
42,Other Sex Crimes,1,4,-75,4,9,-55.6,3,7,-57.1,0,NA,NA,2024-01-21,Other/Mixed Category
42,Shooting Victims,0,0,NA,2,2,0,1,1,0,0,-66.7,-75,2024-01-21,Other/Mixed Category
42,Shooting Incidents,0,0,NA,2,2,0,1,1,0,0,-66.7,-75,2024-01-21,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-21,Violent
43,Rape,2,1,100,3,3,0,2,3,-33.3,-66.7,-33.3,100,2024-01-21,Violent
43,Robbery,6,13,-53.8,39,74,-47.3,25,48,-47.9,-28.6,25,-81.1,2024-01-21,Property
43,Felony Assault,10,20,-50,40,81,-50.6,32,64,-50,-3,52.4,-36,2024-01-21,Violent
43,Burglary,0,9,-100,12,24,-50,7,21,-66.7,-36.4,-70.8,-92.3,2024-01-21,Property
43,Grand Larceny,20,9,122.2,67,69,-2.9,51,52,-1.9,-12.1,75.9,75.9,2024-01-21,Property
43,Motor Vehicle Theft,10,13,-23.1,38,77,-50.6,27,55,-50.9,-48.1,145.5,-81.1,2024-01-21,Property
43,Total Major Felonies,48,65,-26.2,199,328,-39.3,144,243,-40.7,-26.2,33.3,-67.9,2024-01-21,Combined Total
43,Transit System Crimes,0,0,NA,1,0,NA,1,0,NA,NA,0,NA,2024-01-21,Other/Mixed Category
43,Housing System Crimes,4,7,-42.9,22,30,-26.7,15,25,-40,7.1,50,NA,2024-01-21,Other/Mixed Category
43,Petty Theft,34,44,-22.7,151,148,2,104,110,-5.5,31.6,26.8,NA,2024-01-21,Property
43,Misdemeanor Assault,21,22,-4.5,91,81,12.3,56,67,-16.4,5.7,-24.3,NA,2024-01-21,Violent
43,Rape (FBI/UCR Definition),2,1,100,4,6,-33.3,3,5,-40,-57.1,NA,NA,2024-01-21,Violent
43,Other Sex Crimes,1,1,0,10,4,150,8,4,100,300,NA,NA,2024-01-21,Other/Mixed Category
43,Shooting Victims,0,1,-100,3,2,50,3,1,200,200,NA,-72.7,2024-01-21,Other/Mixed Category
43,Shooting Incidents,0,1,-100,3,2,50,3,1,200,200,NA,-70,2024-01-21,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-21,Other/Mixed Category
44,Murder,0,1,-100,0,3,-100,0,3,-100,-100,-100,-100,2024-01-21,Violent
44,Rape,0,0,NA,1,4,-75,1,3,-66.7,-50,-66.7,0,2024-01-21,Violent
44,Robbery,10,10,0,50,53,-5.7,39,34,14.7,14.7,116.7,-72.1,2024-01-21,Property
44,Felony Assault,10,20,-50,69,80,-13.8,49,64,-23.4,14,96,-12.5,2024-01-21,Violent
44,Burglary,2,8,-75,16,36,-55.6,12,29,-58.6,-20,-40,-92.1,2024-01-21,Property
44,Grand Larceny,12,12,0,62,53,17,48,36,33.3,0,166.7,54.8,2024-01-21,Property
44,Motor Vehicle Theft,5,8,-37.5,19,35,-45.7,15,24,-37.5,-31.8,150,-84.8,2024-01-21,Property
44,Total Major Felonies,39,59,-33.9,217,264,-17.8,164,193,-15,-1.2,80.2,-66,2024-01-21,Combined Total
44,Transit System Crimes,0,0,NA,6,5,20,6,2,200,500,200,NA,2024-01-21,Other/Mixed Category
44,Housing System Crimes,1,0,NA,5,6,-16.7,4,5,-20,300,100,NA,2024-01-21,Other/Mixed Category
44,Petty Theft,29,23,26.1,125,119,5,109,83,31.3,53.5,51.4,NA,2024-01-21,Property
44,Misdemeanor Assault,23,19,21.1,108,82,31.7,75,50,50,23,53.1,NA,2024-01-21,Violent
44,Rape (FBI/UCR Definition),2,0,NA,3,6,-50,3,5,-40,0,NA,NA,2024-01-21,Violent
44,Other Sex Crimes,5,3,66.7,11,11,0,7,9,-22.2,133.3,NA,NA,2024-01-21,Other/Mixed Category
44,Shooting Victims,2,4,-50,3,6,-50,3,5,-40,-25,200,-40,2024-01-21,Other/Mixed Category
44,Shooting Incidents,2,1,100,3,3,0,3,2,50,-25,200,-40,2024-01-21,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-21,Other/Mixed Category
45,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-01-21,Violent
45,Rape,1,1,0,3,1,200,3,1,200,200,200,50,2024-01-21,Violent
45,Robbery,4,5,-20,18,22,-18.2,14,13,7.7,7.7,16.7,-36.4,2024-01-21,Property
45,Felony Assault,7,3,133.3,23,18,27.8,17,14,21.4,41.7,30.8,-19,2024-01-21,Violent
45,Burglary,2,0,NA,10,5,100,8,2,300,60,-57.9,-84,2024-01-21,Property
45,Grand Larceny,14,11,27.3,51,46,10.9,37,36,2.8,37,76.2,2.8,2024-01-21,Property
45,Motor Vehicle Theft,8,12,-33.3,40,50,-20,28,34,-17.6,64.7,211.1,-78.5,2024-01-21,Property
45,Total Major Felonies,36,32,12.5,146,142,2.8,108,100,8,44,44,-58.8,2024-01-21,Combined Total
45,Transit System Crimes,0,0,NA,0,1,-100,0,0,NA,NA,-100,NA,2024-01-21,Other/Mixed Category
45,Housing System Crimes,1,0,NA,7,3,133.3,7,0,NA,133.3,600,NA,2024-01-21,Other/Mixed Category
45,Petty Theft,29,23,26.1,98,105,-6.7,67,78,-14.1,11.7,8.1,NA,2024-01-21,Property
45,Misdemeanor Assault,4,7,-42.9,32,31,3.2,21,21,0,16.7,-8.7,NA,2024-01-21,Violent
45,Rape (FBI/UCR Definition),1,2,-50,3,2,50,3,2,50,50,NA,NA,2024-01-21,Violent
45,Other Sex Crimes,1,1,0,3,4,-25,2,3,-33.3,100,NA,NA,2024-01-21,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,-80,2024-01-21,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,-80,2024-01-21,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
46,Murder,0,0,NA,1,0,NA,1,0,NA,0,0,-75,2024-01-21,Violent
46,Rape,0,1,-100,2,3,-33.3,1,2,-50,0,NA,NA,2024-01-21,Violent
46,Robbery,7,7,0,35,26,34.6,25,20,25,-10.7,-10.7,-83.4,2024-01-21,Property
46,Felony Assault,14,18,-22.2,59,47,25.5,42,35,20,-2.3,121.1,-31.1,2024-01-21,Violent
46,Burglary,3,2,50,15,14,7.1,10,10,0,-23.1,-37.5,-92.9,2024-01-21,Property
46,Grand Larceny,4,15,-73.3,40,49,-18.4,30,34,-11.8,-14.3,172.7,-38.8,2024-01-21,Property
46,Motor Vehicle Theft,3,7,-57.1,13,24,-45.8,6,19,-68.4,-66.7,0,-88.5,2024-01-21,Property
46,Total Major Felonies,31,50,-38,165,163,1.2,115,120,-4.2,-17.3,42,-74.8,2024-01-21,Combined Total
46,Transit System Crimes,0,0,NA,4,3,33.3,1,2,-50,-66.7,-50,NA,2024-01-21,Other/Mixed Category
46,Housing System Crimes,0,0,NA,0,3,-100,0,2,-100,-100,-100,NA,2024-01-21,Other/Mixed Category
46,Petty Theft,13,14,-7.1,63,63,0,44,50,-12,-36.2,-15.4,NA,2024-01-21,Property
46,Misdemeanor Assault,18,21,-14.3,93,91,2.2,65,66,-1.5,109.7,12.1,NA,2024-01-21,Violent
46,Rape (FBI/UCR Definition),2,1,100,5,6,-16.7,3,5,-40,200,NA,NA,2024-01-21,Violent
46,Other Sex Crimes,1,3,-66.7,7,6,16.7,7,6,16.7,40,NA,NA,2024-01-21,Other/Mixed Category
46,Shooting Victims,2,0,NA,3,0,NA,2,0,NA,0,-33.3,-84.6,2024-01-21,Other/Mixed Category
46,Shooting Incidents,2,0,NA,3,0,NA,2,0,NA,0,-33.3,-81.8,2024-01-21,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
47,Murder,1,1,0,1,1,0,1,1,0,NA,NA,0,2024-01-21,Violent
47,Rape,1,0,NA,2,1,100,2,1,100,-33.3,-33.3,-50,2024-01-21,Violent
47,Robbery,10,8,25,38,36,5.6,30,26,15.4,66.7,7.1,-65.9,2024-01-21,Property
47,Felony Assault,20,9,122.2,69,47,46.8,54,34,58.8,14.9,116,17.4,2024-01-21,Violent
47,Burglary,5,1,400,21,20,5,15,16,-6.2,-11.8,-6.2,-85.4,2024-01-21,Property
