precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Rape,0,0,NA,1,1,0,12,10,20,50,20,-63.6,2024-11-10,Violent
24,Robbery,2,3,-33.3,10,10,0,120,112,7.1,-14.9,-30.2,-84.6,2024-11-10,Property
24,Felony Assault,3,1,200,15,16,-6.2,137,160,-14.4,-13.8,53.9,-67.6,2024-11-10,Violent
24,Burglary,0,0,NA,12,12,0,105,154,-31.8,-33.1,-7.9,-88.8,2024-11-10,Property
24,Grand Larceny,8,10,-20,45,58,-22.4,455,461,-1.3,-0.7,-1.9,-52.5,2024-11-10,Property
24,Motor Vehicle Theft,1,3,-66.7,3,7,-57.1,62,88,-29.5,-21.5,77.1,-92.8,2024-11-10,Property
24,Total Major Felonies,14,17,-17.6,86,104,-17.3,891,988,-9.8,-11.2,0.6,-77.8,2024-11-10,Combined Total
24,Transit System Crimes,1,0,NA,5,6,-16.7,32,22,45.5,14.3,23.1,NA,2024-11-10,Other/Mixed Category
24,Housing System Crimes,1,3,-66.7,11,14,-21.4,93,101,-7.9,-14.7,40.9,NA,2024-11-10,Other/Mixed Category
24,Petty Theft,33,55,-40,131,136,-3.7,1081,1376,-21.4,-33.6,16.6,NA,2024-11-10,Property
24,Retail Theft,16,20,-20,65,68,-4.4,600,923,-35,-43.1,NA,NA,2024-11-10,Other/Mixed Category
24,Misdemeanor Assault,7,7,0,27,32,-15.6,274,263,4.2,1.9,-4.9,NA,2024-11-10,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,1,0,19,17,11.8,35.7,NA,NA,2024-11-10,Violent
24,Other Sex Crimes,0,2,-100,4,3,33.3,35,39,-10.3,-27.1,NA,NA,2024-11-10,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,3,7,-57.1,-40,0,-93.6,2024-11-10,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,-25,0,-93.2,2024-11-10,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,7,7,0,-12.5,-36.4,-77.4,2024-11-10,Violent
25,Rape,1,0,NA,2,3,-33.3,14,11,27.3,27.3,-6.7,-58.8,2024-11-10,Violent
25,Robbery,6,8,-25,21,27,-22.2,225,243,-7.4,7.7,13.1,-71,2024-11-10,Property
25,Felony Assault,12,4,200,39,27,44.4,425,338,25.7,10.1,109.4,-28.9,2024-11-10,Violent
25,Burglary,2,1,100,7,10,-30,92,102,-9.8,-45.6,-4.2,-79.7,2024-11-10,Property
25,Grand Larceny,10,6,66.7,40,39,2.6,439,497,-11.7,-20,118.4,25.8,2024-11-10,Property
25,Motor Vehicle Theft,2,3,-33.3,10,8,25,97,76,27.6,32.9,59,-67,2024-11-10,Property
25,Total Major Felonies,33,22,50,119,114,4.4,1299,1274,2,-7.5,65.3,-48.8,2024-11-10,Combined Total
25,Transit System Crimes,0,0,NA,2,1,100,15,18,-16.7,-58.3,-48.3,NA,2024-11-10,Other/Mixed Category
25,Housing System Crimes,3,5,-40,8,17,-52.9,132,143,-7.7,-15.4,43.5,NA,2024-11-10,Other/Mixed Category
25,Petty Theft,9,60,-85,64,150,-57.3,858,1168,-26.5,-28.3,2.3,NA,2024-11-10,Property
25,Retail Theft,2,10,-80,11,30,-63.3,167,529,-68.4,-75.6,NA,NA,2024-11-10,Other/Mixed Category
25,Misdemeanor Assault,8,11,-27.3,51,54,-5.6,660,462,42.9,33.6,51.4,NA,2024-11-10,Violent
25,Rape (FBI/UCR Definition),1,0,NA,2,4,-50,19,21,-9.5,-24,NA,NA,2024-11-10,Violent
25,Other Sex Crimes,0,2,-100,2,7,-71.4,53,58,-8.6,-14.5,NA,NA,2024-11-10,Other/Mixed Category
25,Shooting Victims,0,1,-100,1,2,-50,13,29,-55.2,-67.5,-61.8,-80.9,2024-11-10,Other/Mixed Category
25,Shooting Incidents,0,1,-100,1,2,-50,10,27,-63,-65.5,-64.3,-84.4,2024-11-10,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-91.7,2024-11-10,Violent
26,Rape,0,0,NA,0,2,-100,6,9,-33.3,-60,-50,-73.9,2024-11-10,Violent
26,Robbery,2,3,-33.3,9,13,-30.8,113,127,-11,18.9,-21.5,-83.3,2024-11-10,Property
26,Felony Assault,3,2,50,13,10,30,157,159,-1.3,24.6,65.3,-38.7,2024-11-10,Violent
26,Burglary,1,2,-50,4,7,-42.9,47,82,-42.7,-56.1,-27.7,-90.9,2024-11-10,Property
26,Grand Larceny,7,8,-12.5,26,25,4,301,340,-11.5,0.7,25.9,-48.5,2024-11-10,Property
26,Motor Vehicle Theft,0,0,NA,7,8,-12.5,39,97,-59.8,-41.8,62.5,-87.9,2024-11-10,Property
26,Total Major Felonies,13,15,-13.3,59,65,-9.2,664,814,-18.4,-6.5,14.3,-72.3,2024-11-10,Combined Total
26,Transit System Crimes,1,0,NA,4,1,300,23,32,-28.1,27.8,-17.9,NA,2024-11-10,Other/Mixed Category
26,Housing System Crimes,4,3,33.3,7,13,-46.2,116,134,-13.4,18.4,70.6,NA,2024-11-10,Other/Mixed Category
26,Petty Theft,12,7,71.4,37,40,-7.5,360,442,-18.6,-19.1,-32.8,NA,2024-11-10,Property
26,Retail Theft,2,1,100,12,7,71.4,67,143,-53.1,-52.5,NA,NA,2024-11-10,Other/Mixed Category
26,Misdemeanor Assault,6,5,20,22,17,29.4,210,208,1,16,-18.3,NA,2024-11-10,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,12,12,0,-45.5,NA,NA,2024-11-10,Violent
26,Other Sex Crimes,0,1,-100,3,2,50,36,42,-14.3,-26.5,NA,NA,2024-11-10,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,0,NA,7,7,0,0,16.7,-76.7,2024-11-10,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,0,NA,6,7,-14.3,-14.3,0,-76,2024-11-10,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,5,3,66.7,66.7,0,-83.3,2024-11-10,Violent
28,Rape,0,0,NA,1,0,NA,9,7,28.6,0,-10,-76.3,2024-11-10,Violent
28,Robbery,5,3,66.7,11,14,-21.4,148,153,-3.3,-1.3,-29.5,-80.3,2024-11-10,Property
28,Felony Assault,9,4,125,27,14,92.9,266,214,24.3,31,67.3,-58,2024-11-10,Violent
28,Burglary,1,1,0,5,7,-28.6,77,97,-20.6,-49,-18.1,-89.7,2024-11-10,Property
28,Grand Larceny,12,11,9.1,34,40,-15,435,341,27.6,23.2,57.6,4.8,2024-11-10,Property
28,Motor Vehicle Theft,2,1,100,4,8,-50,51,64,-20.3,10.9,183.3,-59.2,2024-11-10,Property
28,Total Major Felonies,29,20,45,83,83,0,991,879,12.7,8.3,28.4,-63.9,2024-11-10,Combined Total
28,Transit System Crimes,1,1,0,2,3,-33.3,19,23,-17.4,-36.7,46.2,NA,2024-11-10,Other/Mixed Category
28,Housing System Crimes,6,2,200,7,7,0,71,78,-9,-9,69,NA,2024-11-10,Other/Mixed Category
28,Petty Theft,24,35,-31.4,132,102,29.4,1113,1099,1.3,11.6,26.5,NA,2024-11-10,Property
28,Retail Theft,17,24,-29.2,78,61,27.9,676,642,5.3,19,NA,NA,2024-11-10,Other/Mixed Category
28,Misdemeanor Assault,10,9,11.1,40,37,8.1,393,358,9.8,8.6,-12.9,NA,2024-11-10,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,14,13,7.7,-12.5,NA,NA,2024-11-10,Violent
28,Other Sex Crimes,1,0,NA,3,2,50,41,30,36.7,-12.8,NA,NA,2024-11-10,Other/Mixed Category
28,Shooting Victims,0,0,NA,5,1,400,19,10,90,-20.8,0,-79.3,2024-11-10,Other/Mixed Category
28,Shooting Incidents,0,0,NA,3,1,200,14,9,55.6,-26.3,-17.6,-82.7,2024-11-10,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-66.7,-96.2,2024-11-10,Violent
30,Rape,0,0,NA,1,0,NA,7,5,40,-56.2,-73.1,-83.7,2024-11-10,Violent
30,Robbery,0,5,-100,6,14,-57.1,109,112,-2.7,-3.5,-48.3,-82.1,2024-11-10,Property
30,Felony Assault,4,2,100,17,16,6.2,217,209,3.8,9.6,39.1,-63.9,2024-11-10,Violent
30,Burglary,2,2,0,13,7,85.7,83,60,38.3,38.3,-12.6,-87.7,2024-11-10,Property
30,Grand Larceny,4,9,-55.6,21,32,-34.4,298,306,-2.6,-4.2,132.8,-1.3,2024-11-10,Property
30,Motor Vehicle Theft,2,2,0,5,8,-37.5,68,99,-31.3,-8.1,58.1,-75.5,2024-11-10,Property
30,Total Major Felonies,12,20,-40,63,77,-18.2,784,794,-1.3,1,17.9,-69.4,2024-11-10,Combined Total
30,Transit System Crimes,1,0,NA,2,1,100,22,28,-21.4,0,100,NA,2024-11-10,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,7,13,-46.2,16.7,40,NA,2024-11-10,Other/Mixed Category
30,Petty Theft,14,19,-26.3,65,52,25,665,679,-2.1,-35.4,93.9,NA,2024-11-10,Property
30,Retail Theft,4,8,-50,22,15,46.7,195,169,15.4,-62.6,NA,NA,2024-11-10,Other/Mixed Category
30,Misdemeanor Assault,5,6,-16.7,30,22,36.4,315,274,15,2.3,-28.6,NA,2024-11-10,Violent
30,Rape (FBI/UCR Definition),0,1,-100,1,1,0,12,14,-14.3,-47.8,NA,NA,2024-11-10,Violent
30,Other Sex Crimes,1,0,NA,4,4,0,25,28,-10.7,-49,NA,NA,2024-11-10,Other/Mixed Category
30,Shooting Victims,1,0,NA,1,0,NA,7,5,40,-46.2,-41.7,-90.8,2024-11-10,Other/Mixed Category
30,Shooting Incidents,1,0,NA,1,0,NA,6,5,20,-53.8,-40,-91.9,2024-11-10,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,8,9,-11.1,14.3,14.3,-83.7,2024-11-10,Violent
32,Rape,1,1,0,4,2,100,18,25,-28,-25,-33.3,-75.3,2024-11-10,Violent
32,Robbery,2,6,-66.7,18,21,-14.3,189,182,3.8,-0.5,-23.2,-76.1,2024-11-10,Property
32,Felony Assault,7,3,133.3,26,32,-18.8,413,404,2.2,-8.2,50.2,-52.4,2024-11-10,Violent
32,Burglary,0,3,-100,8,6,33.3,110,151,-27.2,-36.4,-0.9,-87.1,2024-11-10,Property
32,Grand Larceny,8,8,0,31,40,-22.5,314,391,-19.7,6.4,18.9,-8.5,2024-11-10,Property
32,Motor Vehicle Theft,3,4,-25,5,15,-66.7,68,125,-45.6,3,54.5,-69.2,2024-11-10,Property
32,Total Major Felonies,21,25,-16,92,117,-21.4,1120,1287,-13,-7.1,15,-64.9,2024-11-10,Combined Total
32,Transit System Crimes,2,1,100,2,2,0,10,15,-33.3,-41.2,11.1,NA,2024-11-10,Other/Mixed Category
32,Housing System Crimes,4,2,100,15,21,-28.6,230,211,9,16.2,62,NA,2024-11-10,Other/Mixed Category
32,Petty Theft,14,22,-36.4,80,61,31.1,744,762,-2.4,4.1,33.1,NA,2024-11-10,Property
32,Retail Theft,3,6,-50,12,17,-29.4,135,161,-16.1,-23.3,NA,NA,2024-11-10,Other/Mixed Category
32,Misdemeanor Assault,8,11,-27.3,54,49,10.2,623,524,18.9,19.6,-16.3,NA,2024-11-10,Violent
32,Rape (FBI/UCR Definition),1,1,0,5,3,66.7,27,40,-32.5,-35.7,NA,NA,2024-11-10,Violent
32,Other Sex Crimes,4,2,100,11,4,175,57,46,23.9,-10.9,NA,NA,2024-11-10,Other/Mixed Category
32,Shooting Victims,0,0,NA,1,0,NA,19,26,-26.9,-44.1,-48.6,-83,2024-11-10,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,0,NA,16,23,-30.4,-42.9,-48.4,-84.5,2024-11-10,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,6,7,-14.3,200,50,NA,2024-11-10,Violent
33,Rape,1,0,NA,2,0,NA,9,7,28.6,-30.8,-47.1,50,2024-11-10,Violent
33,Robbery,3,2,50,16,11,45.5,142,148,-4.1,-21.1,-30.4,105.8,2024-11-10,Property
33,Felony Assault,2,4,-50,10,15,-33.3,204,220,-7.3,-16,27.5,316.3,2024-11-10,Violent
33,Burglary,2,0,NA,9,8,12.5,101,100,1,14.8,9.8,32.9,2024-11-10,Property
33,Grand Larceny,9,5,80,28,23,21.7,303,315,-3.8,17.9,31.2,639,2024-11-10,Property
33,Motor Vehicle Theft,1,4,-75,8,10,-20,97,128,-24.2,-19.8,61.7,44.8,2024-11-10,Property
33,Total Major Felonies,18,15,20,73,67,9,862,925,-6.8,-4.6,12.2,179.9,2024-11-10,Combined Total
33,Transit System Crimes,0,0,NA,3,2,50,15,20,-25,-40,7.1,NA,2024-11-10,Other/Mixed Category
33,Housing System Crimes,0,0,NA,3,0,NA,27,13,107.7,50,145.5,NA,2024-11-10,Other/Mixed Category
33,Petty Theft,10,16,-37.5,70,59,18.6,790,815,-3.1,-31.6,54.9,NA,2024-11-10,Property
33,Retail Theft,3,4,-25,32,8,300,257,187,37.4,-59.1,NA,NA,2024-11-10,Other/Mixed Category
33,Misdemeanor Assault,7,6,16.7,37,24,54.2,299,329,-9.1,-15.3,-29.1,NA,2024-11-10,Violent
33,Rape (FBI/UCR Definition),1,2,-50,2,2,0,16,15,6.7,-27.3,NA,NA,2024-11-10,Violent
33,Other Sex Crimes,0,0,NA,5,0,NA,33,35,-5.7,-25,NA,NA,2024-11-10,Other/Mixed Category
33,Shooting Victims,1,1,0,1,1,0,6,12,-50,-33.3,-25,-45.5,2024-11-10,Other/Mixed Category
33,Shooting Incidents,1,1,0,1,1,0,4,8,-50,-50,-50,-63.6,2024-11-10,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,6,3,100,50,50,-88,2024-11-10,Violent
34,Rape,0,0,NA,1,2,-50,13,10,30,-43.5,-31.6,-83.1,2024-11-10,Violent
34,Robbery,5,5,0,18,20,-10,198,193,2.6,-19.8,-20.5,-83.6,2024-11-10,Property
34,Felony Assault,6,7,-14.3,31,30,3.3,303,297,2,8.6,53,-61.5,2024-11-10,Violent
34,Burglary,4,5,-20,9,8,12.5,101,125,-19.2,-23.5,-37.7,-94.3,2024-11-10,Property
34,Grand Larceny,16,17,-5.9,45,52,-13.5,556,481,15.6,6.7,70.6,-48.5,2024-11-10,Property
34,Motor Vehicle Theft,4,9,-55.6,12,20,-40,149,202,-26.2,-43.3,91,-91,2024-11-10,Property
34,Total Major Felonies,35,43,-18.6,116,132,-12.1,1326,1311,1.1,-9.7,28,-80,2024-11-10,Combined Total
34,Transit System Crimes,0,1,-100,0,5,-100,25,37,-32.4,-3.8,13.6,NA,2024-11-10,Other/Mixed Category
34,Housing System Crimes,0,0,NA,3,3,0,37,29,27.6,5.7,76.2,NA,2024-11-10,Other/Mixed Category
34,Petty Theft,27,36,-25,101,121,-16.5,1271,1207,5.3,2.7,127.4,NA,2024-11-10,Property
34,Retail Theft,12,20,-40,40,58,-31,602,551,9.3,-3.5,NA,NA,2024-11-10,Other/Mixed Category
34,Misdemeanor Assault,8,10,-20,43,44,-2.3,499,469,6.4,27.6,4,NA,2024-11-10,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,23,20,15,-34.3,NA,NA,2024-11-10,Violent
34,Other Sex Crimes,1,3,-66.7,5,5,0,56,49,14.3,24.4,NA,NA,2024-11-10,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,0,NA,20,14,42.9,5.3,185.7,-88,2024-11-10,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,0,NA,17,12,41.7,-10.5,142.9,-88.4,2024-11-10,Other/Mixed Category
40,Murder,2,0,NA,4,0,NA,13,8,62.5,-7.1,-7.1,-79.4,2024-11-10,Violent
40,Rape,0,1,-100,1,2,-50,38,38,0,35.7,111.1,-47.9,2024-11-10,Violent
40,Robbery,12,6,100,46,42,9.5,552,580,-4.8,14,40.5,-66.5,2024-11-10,Property
40,Felony Assault,14,18,-22.2,78,78,0,890,879,1.3,20.8,135.4,-8.5,2024-11-10,Violent
40,Burglary,7,6,16.7,18,19,-5.3,299,274,9.1,-6.3,70.9,-74.4,2024-11-10,Property
40,Grand Larceny,19,10,90,83,70,18.6,851,639,33.2,31.7,126.9,27,2024-11-10,Property
40,Motor Vehicle Theft,6,3,100,20,20,0,206,301,-31.6,-23.7,92.5,-64.5,2024-11-10,Property
40,Total Major Felonies,60,44,36.4,250,231,8.2,2849,2719,4.8,14.1,95.1,-45,2024-11-10,Combined Total
40,Transit System Crimes,1,2,-50,9,8,12.5,75,59,27.1,-3.8,44.2,NA,2024-11-10,Other/Mixed Category
40,Housing System Crimes,9,8,12.5,31,37,-16.2,424,421,0.7,24.3,62.5,NA,2024-11-10,Other/Mixed Category
40,Petty Theft,52,30,73.3,202,117,72.6,1503,1410,6.6,-10.4,23.9,NA,2024-11-10,Property
40,Retail Theft,22,17,29.4,94,57,64.9,654,540,21.1,-21.7,NA,NA,2024-11-10,Other/Mixed Category
40,Misdemeanor Assault,27,26,3.8,102,100,2,1097,981,11.8,20.9,9.4,NA,2024-11-10,Violent
40,Rape (FBI/UCR Definition),0,2,-100,1,5,-80,50,55,-9.1,8.7,NA,NA,2024-11-10,Violent
40,Other Sex Crimes,4,0,NA,18,4,350,147,99,48.5,93.4,NA,NA,2024-11-10,Other/Mixed Category
40,Shooting Victims,4,2,100,8,6,33.3,48,32,50,-11.1,-11.1,-75.5,2024-11-10,Other/Mixed Category
40,Shooting Incidents,4,2,100,8,6,33.3,43,30,43.3,-4.4,-6.5,-75.6,2024-11-10,Other/Mixed Category
41,Murder,1,0,NA,4,0,NA,8,8,0,60,100,-79.5,2024-11-10,Violent
41,Rape,0,0,NA,0,0,NA,34,20,70,21.4,70,21.4,2024-11-10,Violent
41,Robbery,2,7,-71.4,15,27,-44.4,244,290,-15.9,-7.6,-0.8,-67.2,2024-11-10,Property
41,Felony Assault,9,7,28.6,33,38,-13.2,386,419,-7.9,2.7,14.5,-14,2024-11-10,Violent
41,Burglary,1,6,-83.3,14,16,-12.5,164,155,5.8,19.7,-13.7,-82.2,2024-11-10,Property
41,Grand Larceny,3,8,-62.5,30,30,0,373,394,-5.3,5.1,60.8,-4.1,2024-11-10,Property
41,Motor Vehicle Theft,5,4,25,17,16,6.2,155,264,-41.3,-14.8,124.6,-57.9,2024-11-10,Property
41,Total Major Felonies,21,32,-34.4,113,127,-11,1364,1550,-12,1.3,24.2,-53.6,2024-11-10,Combined Total
41,Transit System Crimes,1,0,NA,1,2,-50,18,22,-18.2,-30.8,-18.2,NA,2024-11-10,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,3,-66.7,23,27,-14.8,43.8,109.1,NA,2024-11-10,Other/Mixed Category
41,Petty Theft,23,15,53.3,60,71,-15.5,701,792,-11.5,2.9,25.2,NA,2024-11-10,Property
41,Retail Theft,3,8,-62.5,13,26,-50,191,246,-22.4,-27.9,NA,NA,2024-11-10,Other/Mixed Category
41,Misdemeanor Assault,18,9,100,55,52,5.8,576,495,16.4,22.8,-0.2,NA,2024-11-10,Violent
41,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,57,40,42.5,16.3,NA,NA,2024-11-10,Violent
41,Other Sex Crimes,4,1,300,7,9,-22.2,114,89,28.1,37.3,NA,NA,2024-11-10,Other/Mixed Category
41,Shooting Victims,0,1,-100,4,1,300,16,21,-23.8,-30.4,-33.3,-84.8,2024-11-10,Other/Mixed Category
41,Shooting Incidents,0,1,-100,3,1,200,14,19,-26.3,-26.3,-33.3,-83.7,2024-11-10,Other/Mixed Category
42,Murder,0,1,-100,0,2,-100,4,12,-66.7,-20,-63.6,-85.7,2024-11-10,Violent
42,Rape,0,3,-100,1,4,-75,34,30,13.3,-8.1,142.9,-50.7,2024-11-10,Violent
42,Robbery,8,11,-27.3,31,39,-20.5,395,369,7,4.5,44.2,-64.8,2024-11-10,Property
42,Felony Assault,11,9,22.2,47,48,-2.1,641,610,5.1,9.9,132.2,-24.9,2024-11-10,Violent
42,Burglary,2,4,-50,28,24,16.7,255,177,44.1,-9.3,93.2,-72.8,2024-11-10,Property
42,Grand Larceny,12,10,20,47,44,6.8,475,450,5.6,5.1,128.4,50.8,2024-11-10,Property
42,Motor Vehicle Theft,9,6,50,17,28,-39.3,239,384,-37.8,-8.1,141.4,-42.1,2024-11-10,Property
42,Total Major Felonies,42,44,-4.5,171,189,-9.5,2043,2032,0.5,2.4,101.5,-45.3,2024-11-10,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,8,9,-11.1,-27.3,-46.7,NA,2024-11-10,Other/Mixed Category
42,Housing System Crimes,2,13,-84.6,14,41,-65.9,348,371,-6.2,8.4,108.4,NA,2024-11-10,Other/Mixed Category
42,Petty Theft,25,23,8.7,80,101,-20.8,891,1030,-13.5,-20.7,33,NA,2024-11-10,Property
42,Retail Theft,2,2,0,8,22,-63.6,148,233,-36.5,-62.1,NA,NA,2024-11-10,Other/Mixed Category
42,Misdemeanor Assault,21,11,90.9,74,73,1.4,857,915,-6.3,0.5,12.9,NA,2024-11-10,Violent
42,Rape (FBI/UCR Definition),0,3,-100,1,6,-83.3,50,50,0,-10.7,NA,NA,2024-11-10,Violent
42,Other Sex Crimes,0,1,-100,4,7,-42.9,69,84,-17.9,0,NA,NA,2024-11-10,Other/Mixed Category
42,Shooting Victims,2,1,100,6,3,100,44,37,18.9,37.5,2.3,-58.1,2024-11-10,Other/Mixed Category
42,Shooting Incidents,2,1,100,6,3,100,39,31,25.8,39.3,5.4,-61.4,2024-11-10,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,11,11,0,83.3,-8.3,-82,2024-11-10,Violent
43,Rape,0,1,-100,7,3,133.3,30,39,-23.1,-28.6,-9.1,-53.8,2024-11-10,Violent
43,Robbery,11,10,10,41,37,10.8,434,462,-6.1,-32.7,-0.9,-75.6,2024-11-10,Property
43,Felony Assault,13,12,8.3,64,49,30.6,672,734,-8.4,-2.9,51.4,-18.8,2024-11-10,Violent
43,Burglary,5,10,-50,25,26,-3.8,269,279,-3.6,-1.1,-19.9,-83.3,2024-11-10,Property
43,Grand Larceny,22,20,10,87,64,35.9,909,799,13.8,1.1,83.3,35.3,2024-11-10,Property
43,Motor Vehicle Theft,10,12,-16.7,58,37,56.8,470,562,-16.4,3.1,120.7,-72.8,2024-11-10,Property
43,Total Major Felonies,61,65,-6.2,282,217,30,2795,2886,-3.2,-7.2,41.7,-58.6,2024-11-10,Combined Total
43,Transit System Crimes,1,0,NA,6,1,500,26,13,100,36.8,85.7,NA,2024-11-10,Other/Mixed Category
43,Housing System Crimes,7,4,75,32,20,60,256,274,-6.6,-11.1,30.6,NA,2024-11-10,Other/Mixed Category
43,Petty Theft,47,33,42.4,116,144,-19.4,1624,1684,-3.6,-9.2,25,NA,2024-11-10,Property
43,Retail Theft,13,10,30,35,49,-28.6,636,692,-8.1,-35.8,NA,NA,2024-11-10,Other/Mixed Category
43,Misdemeanor Assault,26,19,36.8,77,66,16.7,1028,959,7.2,4.3,-24.6,NA,2024-11-10,Violent
43,Rape (FBI/UCR Definition),1,1,0,9,5,80,47,57,-17.5,-25.4,NA,NA,2024-11-10,Violent
43,Other Sex Crimes,2,0,NA,6,6,0,97,95,2.1,54,NA,NA,2024-11-10,Other/Mixed Category
43,Shooting Victims,0,0,NA,1,2,-50,26,38,-31.6,-35,-42.2,-80.7,2024-11-10,Other/Mixed Category
43,Shooting Incidents,0,0,NA,1,2,-50,23,32,-28.1,-30.3,-39.5,-81,2024-11-10,Other/Mixed Category
44,Murder,0,0,NA,0,2,-100,13,15,-13.3,-31.6,0,-79.4,2024-11-10,Violent
44,Rape,2,0,NA,5,0,NA,37,35,5.7,8.8,32.1,-53.2,2024-11-10,Violent
44,Robbery,8,6,33.3,50,43,16.3,490,476,2.9,-20.8,14.8,-71.9,2024-11-10,Property
44,Felony Assault,20,26,-23.1,76,83,-8.4,918,958,-4.2,-0.6,90.9,-23.5,2024-11-10,Violent
44,Burglary,10,4,150,28,24,16.7,261,395,-33.9,-30.4,13.5,-85.5,2024-11-10,Property
44,Grand Larceny,25,22,13.6,91,66,37.9,780,700,11.4,-6.6,137.1,10.3,2024-11-10,Property
44,Motor Vehicle Theft,6,7,-14.3,28,35,-20,316,412,-23.3,-4,72.7,-72.3,2024-11-10,Property
44,Total Major Felonies,71,65,9.2,278,253,9.9,2815,2991,-5.9,-10.2,66.5,-58.2,2024-11-10,Combined Total
44,Transit System Crimes,0,3,-100,2,7,-71.4,44,38,15.8,29.4,18.9,NA,2024-11-10,Other/Mixed Category
44,Housing System Crimes,0,3,-100,3,6,-50,66,70,-5.7,-2.9,65,NA,2024-11-10,Other/Mixed Category
44,Petty Theft,41,33,24.2,142,131,8.4,1679,1795,-6.5,0.1,40.6,NA,2024-11-10,Property
44,Retail Theft,29,18,61.1,63,67,-6,771,929,-17,-7.9,NA,NA,2024-11-10,Other/Mixed Category
44,Misdemeanor Assault,26,21,23.8,112,93,20.4,1255,1073,17,13.6,14.8,NA,2024-11-10,Violent
44,Rape (FBI/UCR Definition),2,0,NA,5,3,66.7,56,61,-8.2,7.7,NA,NA,2024-11-10,Violent
44,Other Sex Crimes,1,2,-50,17,8,112.5,120,116,3.4,16.5,NA,NA,2024-11-10,Other/Mixed Category
44,Shooting Victims,0,0,NA,2,1,100,56,50,12,1.8,51.4,-65.4,2024-11-10,Other/Mixed Category
44,Shooting Incidents,0,0,NA,2,1,100,41,40,2.5,-14.6,36.7,-71.9,2024-11-10,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,3,4,-25,-25,NA,-76.9,2024-11-10,Violent
45,Rape,1,1,0,2,3,-33.3,16,16,0,33.3,-11.1,-20,2024-11-10,Violent
45,Robbery,2,3,-33.3,14,13,7.7,189,178,6.2,3.3,-5.5,-52.9,2024-11-10,Property
45,Felony Assault,5,6,-16.7,26,15,73.3,299,257,16.3,30.6,85.7,48.8,2024-11-10,Violent
45,Burglary,4,1,300,22,10,120,162,121,33.9,82,-39.8,-77.6,2024-11-10,Property
45,Grand Larceny,11,20,-45,38,65,-41.5,609,578,5.4,24.8,46,60.3,2024-11-10,Property
45,Motor Vehicle Theft,11,10,10,41,36,13.9,374,454,-17.6,41.7,107.8,-79.8,2024-11-10,Property
45,Total Major Felonies,34,41,-17.1,143,142,0.7,1652,1608,2.7,30.2,32.7,-54,2024-11-10,Combined Total
45,Transit System Crimes,0,3,-100,1,5,-80,7,18,-61.1,-50,-41.7,NA,2024-11-10,Other/Mixed Category
45,Housing System Crimes,2,1,100,6,3,100,53,54,-1.9,82.8,12.8,NA,2024-11-10,Other/Mixed Category
45,Petty Theft,24,30,-20,102,88,15.9,1194,1205,-0.9,19.2,-6.9,NA,2024-11-10,Property
45,Retail Theft,17,16,6.2,65,55,18.2,649,693,-6.3,39.3,NA,NA,2024-11-10,Other/Mixed Category
45,Misdemeanor Assault,12,6,100,50,44,13.6,478,442,8.1,19.2,27.5,NA,2024-11-10,Violent
45,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,24,29,-17.2,-7.7,NA,NA,2024-11-10,Violent
45,Other Sex Crimes,1,1,0,6,5,20,59,39,51.3,31.1,NA,NA,2024-11-10,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,4,9,-55.6,-69.2,-42.9,-78.9,2024-11-10,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,4,7,-42.9,-55.6,-42.9,-78.9,2024-11-10,Other/Mixed Category
