precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Motor Vehicle Theft,0,0,NA,5,2,150,79,76,3.9,16.2,125.7,-91,2022-11-13,Property
24,Total Major Felonies,18,16,12.5,83,96,-13.5,1010,894,13,21.4,12.8,-75.1,2022-11-13,Combined Total
24,Transit System Crimes,1,0,NA,6,2,200,28,24,16.7,40,7.7,NA,2022-11-13,Other/Mixed Category
24,Housing System Crimes,1,3,-66.7,9,9,0,109,97,12.4,28.2,65.2,NA,2022-11-13,Other/Mixed Category
24,Petty Theft,38,36,5.6,183,149,22.8,1643,1055,55.7,32.7,75,NA,2022-11-13,Property
24,Misdemeanor Assault,5,3,66.7,24,15,60,270,236,14.4,29.8,-7.5,NA,2022-11-13,Violent
24,Rape (FBI/UCR Definition),0,0,NA,3,2,50,13,16,-18.8,44.4,NA,NA,2022-11-13,Violent
24,Other Sex Crimes,3,1,200,7,5,40,49,48,2.1,32.4,NA,NA,2022-11-13,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,1,-100,5,9,-44.4,-50,66.7,-89.4,2022-11-13,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,4,5,-20,-55.6,33.3,-90.9,2022-11-13,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,16,9,77.8,700,NA,NA,2022-11-13,Other/Mixed Category
25,Murder,0,0,NA,1,0,NA,7,13,-46.2,-30,-36.4,-77.4,2022-11-13,Violent
25,Rape,0,1,-100,1,3,-66.7,11,11,0,0,-26.7,-67.6,2022-11-13,Violent
25,Robbery,4,10,-60,21,29,-27.6,212,206,2.9,13.4,6,-72.9,2022-11-13,Property
25,Felony Assault,9,6,50,26,30,-13.3,382,337,13.4,36.4,84.5,-36.4,2022-11-13,Violent
25,Burglary,3,3,0,8,13,-38.5,170,87,95.4,6.2,75.3,-62.9,2022-11-13,Property
25,Grand Larceny,7,5,40,37,29,27.6,546,337,62,52.9,167.6,55.6,2022-11-13,Property
25,Motor Vehicle Theft,0,1,-100,5,5,0,73,58,25.9,62.2,15.9,-75.4,2022-11-13,Property
25,Total Major Felonies,23,26,-11.5,99,109,-9.2,1401,1049,33.6,33.4,75.8,-45.2,2022-11-13,Combined Total
25,Transit System Crimes,0,1,-100,3,5,-40,35,27,29.6,29.6,20.7,NA,2022-11-13,Other/Mixed Category
25,Housing System Crimes,2,0,NA,13,14,-7.1,154,149,3.4,11.6,65.6,NA,2022-11-13,Other/Mixed Category
25,Petty Theft,36,50,-28,136,126,7.9,1209,838,44.3,66.3,42.9,NA,2022-11-13,Property
25,Misdemeanor Assault,12,11,9.1,47,37,27,498,437,14,13.4,11.9,NA,2022-11-13,Violent
25,Rape (FBI/UCR Definition),0,2,-100,2,4,-50,25,23,8.7,19,NA,NA,2022-11-13,Violent
25,Other Sex Crimes,1,0,NA,5,2,150,62,55,12.7,5.1,NA,NA,2022-11-13,Other/Mixed Category
25,Shooting Victims,0,0,NA,2,4,-50,40,28,42.9,150,14.3,-41.2,2022-11-13,Other/Mixed Category
25,Shooting Incidents,0,0,NA,2,2,0,29,21,38.1,81.2,0,-54.7,2022-11-13,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,2,-100,8,12,-33.3,166.7,NA,NA,2022-11-13,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,1,0,-50,-50,-91.7,2022-11-13,Violent
26,Rape,0,1,-100,0,1,-100,15,5,200,50,25,-34.8,2022-11-13,Violent
26,Robbery,3,4,-25,12,9,33.3,97,65,49.2,14.1,-33.6,-85.9,2022-11-13,Property
26,Felony Assault,5,4,25,8,23,-65.2,129,141,-8.5,24,31.6,-50,2022-11-13,Violent
26,Burglary,5,2,150,9,10,-10,107,57,87.7,20.2,57.4,-79.6,2022-11-13,Property
26,Grand Larceny,11,5,120,29,26,11.5,303,229,32.3,39.6,25.2,-48.7,2022-11-13,Property
26,Motor Vehicle Theft,1,0,NA,5,2,150,68,44,54.5,70,172,-79.1,2022-11-13,Property
26,Total Major Felonies,25,16,56.2,63,71,-11.3,720,542,32.8,31.6,21.4,-70.3,2022-11-13,Combined Total
26,Transit System Crimes,0,0,NA,2,1,100,18,25,-28,-30.8,-37.9,NA,2022-11-13,Other/Mixed Category
26,Housing System Crimes,3,4,-25,7,11,-36.4,101,97,4.1,-1.9,44.3,NA,2022-11-13,Other/Mixed Category
26,Petty Theft,5,20,-75,36,57,-36.8,448,385,16.4,-21.5,-17.3,NA,2022-11-13,Property
26,Misdemeanor Assault,4,2,100,12,15,-20,184,179,2.8,-4.2,-29.5,NA,2022-11-13,Violent
26,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,22,9,144.4,57.1,NA,NA,2022-11-13,Violent
26,Other Sex Crimes,1,2,-50,5,5,0,48,37,29.7,84.6,NA,NA,2022-11-13,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,7,10,-30,-36.4,16.7,-76.7,2022-11-13,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,7,9,-22.2,-30,16.7,-72,2022-11-13,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,8,7,14.3,166.7,NA,NA,2022-11-13,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,2,50,-57.1,-40,-90,2022-11-13,Violent
28,Rape,0,0,NA,1,1,0,9,7,28.6,-30.8,-10,-76.3,2022-11-13,Violent
28,Robbery,1,1,0,9,14,-35.7,151,151,0,17.1,-28.8,-80.1,2022-11-13,Property
28,Felony Assault,4,8,-50,16,19,-15.8,201,227,-11.5,6.9,26.4,-68.5,2022-11-13,Violent
28,Burglary,1,4,-75,7,19,-63.2,150,143,4.9,16.3,54.6,-80.2,2022-11-13,Property
28,Grand Larceny,6,7,-14.3,33,40,-17.5,350,337,3.9,25.4,26.4,-16.5,2022-11-13,Property
28,Motor Vehicle Theft,0,2,-100,4,3,33.3,46,45,2.2,7,155.6,-63.8,2022-11-13,Property
28,Total Major Felonies,12,22,-45.5,70,96,-27.1,910,912,-0.2,15.5,17,-67.1,2022-11-13,Combined Total
28,Transit System Crimes,0,2,-100,1,4,-75,30,24,25,42.9,130.8,NA,2022-11-13,Other/Mixed Category
28,Housing System Crimes,1,2,-50,5,6,-16.7,79,70,12.9,2.6,88.1,NA,2022-11-13,Other/Mixed Category
28,Petty Theft,29,18,61.1,86,68,26.5,1012,1037,-2.4,31.3,13.5,NA,2022-11-13,Property
28,Misdemeanor Assault,9,7,28.6,30,37,-18.9,362,363,-0.3,14.2,-19.9,NA,2022-11-13,Violent
28,Rape (FBI/UCR Definition),0,0,NA,2,2,0,16,16,0,-20,NA,NA,2022-11-13,Violent
28,Other Sex Crimes,2,3,-33.3,6,8,-25,47,46,2.2,38.2,NA,NA,2022-11-13,Other/Mixed Category
28,Shooting Victims,0,1,-100,1,1,0,24,26,-7.7,0,26.3,-73.9,2022-11-13,Other/Mixed Category
28,Shooting Incidents,0,1,-100,1,1,0,19,23,-17.4,0,11.8,-76.5,2022-11-13,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,2,-100,2,5,-60,100,NA,NA,2022-11-13,Other/Mixed Category
30,Murder,0,0,NA,0,1,-100,4,2,100,0,-33.3,-92.3,2022-11-13,Violent
30,Rape,0,0,NA,0,1,-100,16,7,128.6,14.3,-40.7,-63.6,2022-11-13,Violent
30,Robbery,3,0,NA,6,4,50,114,92,23.9,-19.1,-46.7,-81.5,2022-11-13,Property
30,Felony Assault,3,3,0,14,18,-22.2,198,167,18.6,31.1,26.1,-67.3,2022-11-13,Violent
30,Burglary,0,0,NA,3,7,-57.1,60,101,-40.6,-30.2,-36.8,-91.2,2022-11-13,Property
30,Grand Larceny,5,6,-16.7,28,29,-3.4,309,276,12,34.3,139.5,1.6,2022-11-13,Property
30,Motor Vehicle Theft,1,0,NA,12,5,140,74,54,37,48,68.2,-73.9,2022-11-13,Property
30,Total Major Felonies,12,9,33.3,63,65,-3.1,775,699,10.9,14.6,15.3,-70.1,2022-11-13,Combined Total
30,Transit System Crimes,0,1,-100,2,1,100,22,16,37.5,29.4,100,NA,2022-11-13,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,1,-100,6,9,-33.3,-40,20,NA,2022-11-13,Other/Mixed Category
30,Petty Theft,9,18,-50,65,94,-30.9,1033,768,34.5,38.8,201.2,NA,2022-11-13,Property
30,Misdemeanor Assault,7,10,-30,28,30,-6.7,312,286,9.1,16.4,-29.7,NA,2022-11-13,Violent
30,Rape (FBI/UCR Definition),1,0,NA,1,1,0,23,18,27.8,21.1,NA,NA,2022-11-13,Violent
30,Other Sex Crimes,0,1,-100,5,2,150,49,29,69,88.5,NA,NA,2022-11-13,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,13,9,44.4,18.2,8.3,-82.9,2022-11-13,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,13,9,44.4,44.4,30,-82.4,2022-11-13,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,5,3,66.7,25,NA,NA,2022-11-13,Other/Mixed Category
32,Murder,0,0,NA,0,3,-100,7,16,-56.2,0,0,-86,2022-11-13,Violent
32,Rape,1,0,NA,2,1,100,24,18,33.3,26.3,-17.2,-68.8,2022-11-13,Violent
32,Robbery,7,5,40,19,16,18.8,192,149,28.9,29.7,-22.6,-75.8,2022-11-13,Property
32,Felony Assault,8,10,-20,46,33,39.4,456,451,1.1,24.6,64.6,-48.3,2022-11-13,Violent
32,Burglary,4,4,0,16,16,0,177,148,19.6,63.9,59.5,-79.4,2022-11-13,Property
32,Grand Larceny,8,5,60,31,24,29.2,307,277,10.8,5.5,14.6,-12,2022-11-13,Property
32,Motor Vehicle Theft,1,2,-50,7,10,-30,68,51,33.3,23.6,47.8,-69.5,2022-11-13,Property
32,Total Major Felonies,29,26,11.5,121,103,17.5,1231,1110,10.9,23.8,24.8,-61.9,2022-11-13,Combined Total
32,Transit System Crimes,0,0,NA,2,0,NA,17,12,41.7,70,88.9,NA,2022-11-13,Other/Mixed Category
32,Housing System Crimes,8,4,100,26,15,73.3,205,192,6.8,17.8,40.4,NA,2022-11-13,Other/Mixed Category
32,Petty Theft,6,13,-53.8,58,60,-3.3,718,665,8,6.7,27.1,NA,2022-11-13,Property
32,Misdemeanor Assault,16,11,45.5,54,37,45.9,525,542,-3.1,13.4,-30.4,NA,2022-11-13,Violent
32,Rape (FBI/UCR Definition),1,0,NA,3,1,200,42,31,35.5,75,NA,NA,2022-11-13,Violent
32,Other Sex Crimes,0,1,-100,4,5,-20,64,63,1.6,88.2,NA,NA,2022-11-13,Other/Mixed Category
32,Shooting Victims,0,0,NA,2,3,-33.3,34,52,-34.6,-17.1,-8.1,-70.9,2022-11-13,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,3,-66.7,28,44,-36.4,-9.7,-9.7,-73.6,2022-11-13,Other/Mixed Category
32,Hate Crimes,0,0,NA,1,0,NA,2,4,-50,0,NA,NA,2022-11-13,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,2,4,-50,-50,-50,NA,2022-11-13,Violent
33,Rape,0,0,NA,1,1,0,13,11,18.2,30,-23.5,116.7,2022-11-13,Violent
33,Robbery,2,11,-81.8,18,21,-14.3,179,207,-13.5,23.4,-14.4,141.9,2022-11-13,Property
33,Felony Assault,4,7,-42.9,22,15,46.7,242,271,-10.7,33.7,49.4,340,2022-11-13,Violent
33,Burglary,1,1,0,4,9,-55.6,84,115,-27,-59.6,-8.7,-2.3,2022-11-13,Property
33,Grand Larceny,4,5,-20,20,32,-37.5,259,306,-15.4,18.3,10.2,516.7,2022-11-13,Property
33,Motor Vehicle Theft,1,1,0,3,11,-72.7,120,66,81.8,62.2,100,69,2022-11-13,Property
33,Total Major Felonies,12,25,-52,68,89,-23.6,899,980,-8.3,6.9,15.4,169.2,2022-11-13,Combined Total
33,Transit System Crimes,0,0,NA,2,3,-33.3,25,18,38.9,525,78.6,NA,2022-11-13,Other/Mixed Category
33,Housing System Crimes,0,0,NA,0,3,-100,18,21,-14.3,0,63.6,NA,2022-11-13,Other/Mixed Category
33,Petty Theft,18,32,-43.8,73,162,-54.9,1168,1367,-14.6,88.1,127.2,NA,2022-11-13,Property
33,Misdemeanor Assault,7,9,-22.2,31,33,-6.1,355,367,-3.3,39.2,-16.1,NA,2022-11-13,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,1,0,22,18,22.2,22.2,NA,NA,2022-11-13,Violent
33,Other Sex Crimes,1,1,0,3,4,-25,44,46,-4.3,69.2,NA,NA,2022-11-13,Other/Mixed Category
33,Shooting Victims,0,0,NA,2,0,NA,9,16,-43.8,28.6,12.5,-25,2022-11-13,Other/Mixed Category
33,Shooting Incidents,0,0,NA,2,0,NA,8,14,-42.9,14.3,0,-33.3,2022-11-13,Other/Mixed Category
33,Hate Crimes,0,0,NA,1,0,NA,3,1,200,NA,NA,NA,2022-11-13,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,4,11,-63.6,-42.9,0,-92,2022-11-13,Violent
34,Rape,1,0,NA,1,0,NA,23,13,76.9,76.9,21.1,-70.1,2022-11-13,Violent
34,Robbery,4,4,0,25,25,0,248,184,34.8,49.4,-0.8,-79.6,2022-11-13,Property
34,Felony Assault,3,4,-25,25,18,38.9,278,251,10.8,42.6,37.6,-64.8,2022-11-13,Violent
34,Burglary,2,6,-66.7,12,15,-20,133,102,30.4,-32.8,-18.4,-92.5,2022-11-13,Property
34,Grand Larceny,12,11,9.1,53,44,20.5,523,516,1.4,30.1,58.5,-51.8,2022-11-13,Property
34,Motor Vehicle Theft,2,5,-60,12,15,-20,265,183,44.8,89.3,239.7,-84,2022-11-13,Property
34,Total Major Felonies,24,30,-20,128,117,9.4,1474,1260,17,31.5,40.9,-77.8,2022-11-13,Combined Total
34,Transit System Crimes,0,0,NA,2,3,-33.3,26,23,13,62.5,18.2,NA,2022-11-13,Other/Mixed Category
34,Housing System Crimes,0,0,NA,3,4,-25,35,28,25,16.7,66.7,NA,2022-11-13,Other/Mixed Category
34,Petty Theft,24,29,-17.2,106,92,15.2,1243,796,56.2,42.9,120.4,NA,2022-11-13,Property
34,Misdemeanor Assault,13,6,116.7,41,24,70.8,399,363,9.9,14.3,-17.2,NA,2022-11-13,Violent
34,Rape (FBI/UCR Definition),1,1,0,2,2,0,35,25,40,66.7,NA,NA,2022-11-13,Violent
34,Other Sex Crimes,1,1,0,9,4,125,47,54,-13,20.5,NA,NA,2022-11-13,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,19,42,-54.8,-34.5,171.4,-88.6,2022-11-13,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,19,32,-40.6,-5,171.4,-87,2022-11-13,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,5,1,400,25,NA,NA,2022-11-13,Other/Mixed Category
40,Murder,0,0,NA,2,1,100,14,15,-6.7,16.7,0,-77.8,2022-11-13,Violent
40,Rape,1,0,NA,2,3,-33.3,28,25,12,3.7,55.6,-61.6,2022-11-13,Violent
40,Robbery,15,13,15.4,39,48,-18.8,489,370,32.2,26.4,23.2,-70.7,2022-11-13,Property
40,Felony Assault,13,15,-13.3,61,62,-1.6,739,611,20.9,15.8,93.5,-25,2022-11-13,Violent
40,Burglary,8,5,60,33,21,57.1,323,162,99.4,30.8,83.5,-72.7,2022-11-13,Property
40,Grand Larceny,11,18,-38.9,45,70,-35.7,642,638,0.6,2.2,69.8,-4.6,2022-11-13,Property
40,Motor Vehicle Theft,4,4,0,21,14,50,273,159,71.7,79.6,155.1,-53.2,2022-11-13,Property
40,Total Major Felonies,52,55,-5.5,203,219,-7.3,2508,1980,26.7,19.9,70.4,-52,2022-11-13,Combined Total
40,Transit System Crimes,1,2,-50,5,4,25,78,60,30,13,47.2,NA,2022-11-13,Other/Mixed Category
40,Housing System Crimes,8,3,166.7,29,26,11.5,345,251,37.5,26.4,31.7,NA,2022-11-13,Other/Mixed Category
40,Petty Theft,26,33,-21.2,164,121,35.5,1677,1180,42.1,18.6,36.9,NA,2022-11-13,Property
40,Misdemeanor Assault,15,26,-42.3,75,83,-9.6,903,806,12,-2.6,-10.9,NA,2022-11-13,Violent
40,Rape (FBI/UCR Definition),1,0,NA,2,7,-71.4,46,62,-25.8,7,NA,NA,2022-11-13,Violent
40,Other Sex Crimes,0,2,-100,7,8,-12.5,74,76,-2.6,2.8,NA,NA,2022-11-13,Other/Mixed Category
40,Shooting Victims,2,1,100,4,9,-55.6,56,64,-12.5,-15.2,1.8,-71.6,2022-11-13,Other/Mixed Category
40,Shooting Incidents,1,1,0,3,8,-62.5,46,56,-17.9,-13.2,-2.1,-74,2022-11-13,Other/Mixed Category
40,Hate Crimes,0,1,-100,1,1,0,4,5,-20,-20,NA,NA,2022-11-13,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,5,11,-54.5,0,25,-87.5,2022-11-13,Violent
41,Rape,0,1,-100,4,2,100,26,28,-7.1,-16.1,30,-7.1,2022-11-13,Violent
41,Robbery,6,10,-40,28,28,0,267,167,59.9,56.1,7.2,-64.4,2022-11-13,Property
41,Felony Assault,7,8,-12.5,39,26,50,377,273,38.1,66.8,10.9,-16.4,2022-11-13,Violent
41,Burglary,7,6,16.7,12,13,-7.7,141,89,58.4,6.8,-25.8,-84.8,2022-11-13,Property
41,Grand Larceny,5,5,0,29,23,26.1,351,283,24,32.5,48.7,-10.5,2022-11-13,Property
41,Motor Vehicle Theft,8,2,300,22,7,214.3,187,119,57.1,125.3,167.1,-50.3,2022-11-13,Property
41,Total Major Felonies,33,32,3.1,134,100,34,1354,970,39.6,48.3,22.1,-54.4,2022-11-13,Combined Total
41,Transit System Crimes,2,4,-50,3,5,-40,27,24,12.5,0,22.7,NA,2022-11-13,Other/Mixed Category
41,Housing System Crimes,0,2,-100,2,2,0,16,17,-5.9,33.3,45.5,NA,2022-11-13,Other/Mixed Category
41,Petty Theft,24,17,41.2,64,61,4.9,694,468,48.3,16.4,22.6,NA,2022-11-13,Property
41,Misdemeanor Assault,11,8,37.5,44,36,22.2,475,344,38.1,47.5,-18.1,NA,2022-11-13,Violent
41,Rape (FBI/UCR Definition),0,1,-100,7,3,133.3,47,56,-16.1,-23,NA,NA,2022-11-13,Violent
41,Other Sex Crimes,3,2,50,7,11,-36.4,87,96,-9.4,77.6,NA,NA,2022-11-13,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,2,-100,23,34,-32.4,15,-8,-78.3,2022-11-13,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,2,-100,19,26,-26.9,5.6,-13.6,-78.2,2022-11-13,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2022-11-13,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,5,17,-70.6,-61.5,-58.3,-83.3,2022-11-13,Violent
42,Rape,1,2,-50,3,6,-50,37,34,8.8,76.2,164.3,-46.4,2022-11-13,Violent
42,Robbery,13,9,44.4,41,31,32.3,381,292,30.5,36.6,36.6,-66.3,2022-11-13,Property
42,Felony Assault,10,8,25,55,38,44.7,579,553,4.7,19.6,109,-32.8,2022-11-13,Violent
42,Burglary,1,6,-83.3,12,17,-29.4,282,176,60.2,34.3,113.6,-70.3,2022-11-13,Property
42,Grand Larceny,10,8,25,34,39,-12.8,452,412,9.7,29.9,115.2,41.2,2022-11-13,Property
42,Motor Vehicle Theft,4,3,33.3,15,20,-25,259,193,34.2,105.6,159,-37.9,2022-11-13,Property
42,Total Major Felonies,39,36,8.3,160,151,6,1995,1677,19,34.7,94.8,-47.2,2022-11-13,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,11,11,0,-15.4,-26.7,NA,2022-11-13,Other/Mixed Category
42,Housing System Crimes,8,3,166.7,38,22,72.7,321,194,65.5,108.4,91.1,NA,2022-11-13,Other/Mixed Category
42,Petty Theft,28,15,86.7,114,72,58.3,1128,827,36.4,10.2,65.4,NA,2022-11-13,Property
42,Misdemeanor Assault,12,13,-7.7,64,79,-19,858,786,9.2,15.9,11.4,NA,2022-11-13,Violent
42,Rape (FBI/UCR Definition),1,3,-66.7,3,8,-62.5,56,53,5.7,51.4,NA,NA,2022-11-13,Violent
42,Other Sex Crimes,0,2,-100,6,6,0,70,59,18.6,66.7,NA,NA,2022-11-13,Other/Mixed Category
42,Shooting Victims,0,3,-100,0,6,-100,32,69,-53.6,-39.6,-27.3,-70.1,2022-11-13,Other/Mixed Category
42,Shooting Incidents,0,3,-100,0,6,-100,28,59,-52.5,-31.7,-26.3,-72.8,2022-11-13,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2022-11-13,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,6,15,-60,-33.3,-53.8,-90.2,2022-11-13,Violent
43,Rape,2,0,NA,5,3,66.7,42,36,16.7,40,27.3,-35.4,2022-11-13,Violent
43,Robbery,21,23,-8.7,70,61,14.8,658,437,50.6,95.3,48.2,-63.5,2022-11-13,Property
43,Felony Assault,11,14,-21.4,56,60,-6.7,688,616,11.7,16.6,54.3,-18,2022-11-13,Violent
43,Burglary,6,4,50,18,14,28.6,272,218,24.8,40.9,-19.8,-83.3,2022-11-13,Property
43,Grand Larceny,18,30,-40,69,91,-24.2,899,666,35,57.7,79.4,31.6,2022-11-13,Property
43,Motor Vehicle Theft,7,14,-50,32,50,-36,457,377,21.2,132,114.6,-73.8,2022-11-13,Property
43,Total Major Felonies,65,85,-23.5,250,280,-10.7,3022,2365,27.8,56.9,51.9,-55.7,2022-11-13,Combined Total
43,Transit System Crimes,0,2,-100,2,3,-33.3,18,16,12.5,0,28.6,NA,2022-11-13,Other/Mixed Category
43,Housing System Crimes,5,4,25,19,21,-9.5,288,231,24.7,12.5,45.5,NA,2022-11-13,Other/Mixed Category
43,Petty Theft,42,26,61.5,178,116,53.4,1802,1219,47.8,48.4,37.7,NA,2022-11-13,Property
43,Misdemeanor Assault,24,28,-14.3,104,93,11.8,995,864,15.2,15.8,-27.3,NA,2022-11-13,Violent
43,Rape (FBI/UCR Definition),2,1,100,6,7,-14.3,63,61,3.3,34,NA,NA,2022-11-13,Violent
43,Other Sex Crimes,1,2,-50,11,7,57.1,63,90,-30,6.8,NA,NA,2022-11-13,Other/Mixed Category
43,Shooting Victims,2,0,NA,3,1,200,41,53,-22.6,17.1,-10.9,-70.3,2022-11-13,Other/Mixed Category
43,Shooting Incidents,2,0,NA,3,1,200,34,44,-22.7,13.3,-12.8,-72.6,2022-11-13,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2022-11-13,Other/Mixed Category
44,Murder,0,1,-100,0,1,-100,19,18,5.6,46.2,46.2,-69.8,2022-11-13,Violent
44,Rape,0,0,NA,2,2,0,33,31,6.5,10,17.9,-59.8,2022-11-13,Violent
44,Robbery,16,13,23.1,62,50,24,623,439,41.9,78,45.9,-64.7,2022-11-13,Property
44,Felony Assault,20,12,66.7,81,77,5.2,934,766,21.9,40.7,93,-22.6,2022-11-13,Violent
44,Burglary,8,5,60,43,27,59.3,380,239,59,66.7,63.8,-79.1,2022-11-13,Property
44,Grand Larceny,11,19,-42.1,62,72,-13.9,835,660,26.5,46,150.8,16.5,2022-11-13,Property
44,Motor Vehicle Theft,9,4,125,24,18,33.3,334,143,133.6,122.7,82.5,-70.9,2022-11-13,Property
44,Total Major Felonies,64,54,18.5,274,247,10.9,3158,2296,37.5,57.3,85.8,-53.6,2022-11-13,Combined Total
44,Transit System Crimes,1,0,NA,2,0,NA,34,19,78.9,21.4,-8.1,NA,2022-11-13,Other/Mixed Category
44,Housing System Crimes,3,1,200,6,7,-14.3,70,71,-1.4,42.9,75,NA,2022-11-13,Other/Mixed Category
44,Petty Theft,36,47,-23.4,163,163,0,1697,1193,42.2,28.2,40.8,NA,2022-11-13,Property
44,Misdemeanor Assault,29,27,7.4,76,100,-24,1119,899,24.5,19.7,1.7,NA,2022-11-13,Violent
44,Rape (FBI/UCR Definition),1,0,NA,3,2,50,52,49,6.1,18.2,NA,NA,2022-11-13,Violent
44,Other Sex Crimes,1,4,-75,10,14,-28.6,105,88,19.3,61.5,NA,NA,2022-11-13,Other/Mixed Category
44,Shooting Victims,0,3,-100,1,7,-85.7,55,77,-28.6,0,48.6,-66,2022-11-13,Other/Mixed Category
44,Shooting Incidents,0,2,-100,1,6,-83.3,48,61,-21.3,11.6,60,-67.1,2022-11-13,Other/Mixed Category
44,Hate Crimes,0,1,-100,0,1,-100,1,3,-66.7,-83.3,NA,NA,2022-11-13,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,4,5,-20,100,NA,-69.2,2022-11-13,Violent
45,Rape,0,0,NA,0,1,-100,12,12,0,-20,-33.3,-40,2022-11-13,Violent
45,Robbery,10,4,150,26,8,225,189,151,25.2,83.5,-8.3,-53.3,2022-11-13,Property
45,Felony Assault,9,6,50,21,20,5,230,203,13.3,13.3,42.9,14.4,2022-11-13,Violent
45,Burglary,1,0,NA,8,11,-27.3,90,97,-7.2,2.3,-66.7,-87.6,2022-11-13,Property
45,Grand Larceny,14,11,27.3,52,58,-10.3,497,412,20.6,30.1,18.1,30.4,2022-11-13,Property
45,Motor Vehicle Theft,6,9,-33.3,28,34,-17.6,264,268,-1.5,98.5,45.1,-85.9,2022-11-13,Property
45,Total Major Felonies,40,30,33.3,135,132,2.3,1286,1148,12,38.9,2.2,-64.5,2022-11-13,Combined Total
45,Transit System Crimes,1,0,NA,1,2,-50,14,13,7.7,-6.7,16.7,NA,2022-11-13,Other/Mixed Category
45,Housing System Crimes,1,1,0,4,6,-33.3,30,42,-28.6,-21.1,-36.2,NA,2022-11-13,Other/Mixed Category
45,Petty Theft,20,25,-20,90,105,-14.3,1003,855,17.3,26,-22.3,NA,2022-11-13,Property
45,Misdemeanor Assault,7,3,133.3,41,33,24.2,401,380,5.5,19,6.6,NA,2022-11-13,Violent
45,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,26,16,62.5,30,NA,NA,2022-11-13,Violent
45,Other Sex Crimes,0,1,-100,3,4,-25,45,38,18.4,125,NA,NA,2022-11-13,Other/Mixed Category
45,Shooting Victims,0,2,-100,0,3,-100,13,13,0,85.7,85.7,-31.6,2022-11-13,Other/Mixed Category
45,Shooting Incidents,0,1,-100,0,2,-100,9,10,-10,28.6,28.6,-52.6,2022-11-13,Other/Mixed Category
45,Hate Crimes,1,0,NA,2,0,NA,6,0,NA,100,NA,NA,2022-11-13,Other/Mixed Category
46,Murder,0,1,-100,0,2,-100,12,12,0,100,0,-79.3,2022-11-13,Violent
46,Rape,1,2,-50,1,4,-75,26,22,18.2,52.9,18.2,-64.4,2022-11-13,Violent
46,Robbery,5,13,-61.5,29,30,-3.3,340,318,6.9,7.6,-11.5,-81.9,2022-11-13,Property
46,Felony Assault,16,12,33.3,48,58,-17.2,627,533,17.6,12.6,69.9,-32,2022-11-13,Violent
46,Burglary,1,0,NA,11,14,-21.4,184,151,21.9,-45.7,2.8,-90.9,2022-11-13,Property
46,Grand Larceny,3,18,-83.3,33,76,-56.6,522,548,-4.7,2.2,100,-38.8,2022-11-13,Property
46,Motor Vehicle Theft,3,4,-25,18,15,20,187,137,36.5,79.8,74.8,-75.9,2022-11-13,Property
46,Total Major Felonies,29,50,-42,140,199,-29.6,1898,1721,10.3,2.6,42.3,-71.2,2022-11-13,Combined Total
46,Transit System Crimes,0,1,-100,4,2,100,27,32,-15.6,-3.6,-3.6,NA,2022-11-13,Other/Mixed Category
