precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Robbery,4,1,300,10,10,0,113,142,-20.4,-8.1,-34.3,-85.6,2023-11-12,Property
24,Felony Assault,2,4,-50,14,12,16.7,160,159,0.6,1.9,75.8,-62.4,2023-11-12,Violent
24,Burglary,0,3,-100,12,12,0,154,159,-3.1,33.9,32.8,-83.7,2023-11-12,Property
24,Grand Larceny,8,14,-42.9,52,45,15.6,457,462,-1.1,11.7,-1.9,-52.6,2023-11-12,Property
24,Motor Vehicle Theft,3,0,NA,7,5,40,88,79,11.4,15.8,151.4,-89.9,2023-11-12,Property
24,Total Major Felonies,18,22,-18.2,97,86,12.8,985,1010,-2.5,10.3,10.4,-75.6,2023-11-12,Combined Total
24,Transit System Crimes,0,1,-100,4,7,-42.9,21,28,-25,-12.5,-19.2,NA,2023-11-12,Other/Mixed Category
24,Housing System Crimes,4,1,300,13,10,30,103,109,-5.5,6.2,56.1,NA,2023-11-12,Other/Mixed Category
24,Petty Theft,35,39,-10.3,136,184,-26.1,1380,1639,-15.8,31.4,47.4,NA,2023-11-12,Property
24,Misdemeanor Assault,6,8,-25,29,26,11.5,265,269,-1.5,12.3,-8.6,NA,2023-11-12,Violent
24,Rape (FBI/UCR Definition),1,1,0,2,4,-50,18,14,28.6,12.5,NA,NA,2023-11-12,Violent
24,Other Sex Crimes,2,2,0,4,6,-33.3,40,48,-16.7,-16.7,NA,NA,2023-11-12,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,7,5,40,-22.2,133.3,-85.1,2023-11-12,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,6,4,50,20,100,-86.4,2023-11-12,Other/Mixed Category
24,Hate Crimes,0,0,NA,4,0,NA,15,16,-6.2,66.7,NA,NA,2023-11-12,Other/Mixed Category
25,Murder,0,0,NA,0,2,-100,7,8,-12.5,-46.2,-36.4,-77.4,2023-11-12,Violent
25,Rape,0,0,NA,3,1,200,11,11,0,0,-26.7,-67.6,2023-11-12,Violent
25,Robbery,6,3,100,26,19,36.8,245,210,16.7,19.5,23.1,-68.7,2023-11-12,Property
25,Felony Assault,4,9,-55.6,24,28,-14.3,336,389,-13.6,0.3,63.1,-44.1,2023-11-12,Violent
25,Burglary,1,3,-66.7,10,8,25,102,170,-40,17.2,5.2,-77.7,2023-11-12,Property
25,Grand Larceny,3,10,-70,33,39,-15.4,493,551,-10.5,46.3,142.9,40.5,2023-11-12,Property
25,Motor Vehicle Theft,5,0,NA,8,5,60,78,73,6.8,34.5,23.8,-73.7,2023-11-12,Property
25,Total Major Felonies,19,25,-24,104,102,2,1272,1412,-9.9,21.6,60.2,-50.2,2023-11-12,Combined Total
25,Transit System Crimes,0,0,NA,1,3,-66.7,18,36,-50,-33.3,-37.9,NA,2023-11-12,Other/Mixed Category
25,Housing System Crimes,4,2,100,16,14,14.3,142,158,-10.1,-4.7,52.7,NA,2023-11-12,Other/Mixed Category
25,Petty Theft,26,35,-25.7,149,134,11.2,1171,1204,-2.7,39.7,38.6,NA,2023-11-12,Property
25,Misdemeanor Assault,16,12,33.3,59,47,25.5,468,498,-6,7.1,5.2,NA,2023-11-12,Violent
25,Rape (FBI/UCR Definition),0,0,NA,4,2,100,21,25,-16,-8.7,NA,NA,2023-11-12,Violent
25,Other Sex Crimes,2,2,0,8,6,33.3,59,62,-4.8,7.3,NA,NA,2023-11-12,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,2,-100,28,40,-30,0,-17.6,-58.8,2023-11-12,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,2,-100,26,29,-10.3,23.8,-7.1,-59.4,2023-11-12,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,2,8,-75,-83.3,NA,NA,2023-11-12,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-11-12,Violent
26,Rape,0,0,NA,2,0,NA,9,15,-40,80,-25,-60.9,2023-11-12,Violent
26,Robbery,3,5,-40,12,11,9.1,128,96,33.3,96.9,-12.3,-81.3,2023-11-12,Property
26,Felony Assault,3,5,-40,13,8,62.5,161,130,23.8,15,66,-37.1,2023-11-12,Violent
26,Burglary,2,5,-60,6,9,-33.3,80,108,-25.9,40.4,19.4,-84.7,2023-11-12,Property
26,Grand Larceny,7,11,-36.4,27,27,0,341,303,12.5,49.6,41.5,-42.1,2023-11-12,Property
26,Motor Vehicle Theft,0,1,-100,7,5,40,97,68,42.6,120.5,288,-70.1,2023-11-12,Property
26,Total Major Felonies,15,27,-44.4,67,60,11.7,816,721,13.2,51.1,38.3,-66.2,2023-11-12,Combined Total
26,Transit System Crimes,1,1,0,2,2,0,33,18,83.3,32,13.8,NA,2023-11-12,Other/Mixed Category
26,Housing System Crimes,4,2,100,14,6,133.3,135,100,35,40.6,92.9,NA,2023-11-12,Other/Mixed Category
26,Petty Theft,8,5,60,40,37,8.1,446,447,-0.2,17.1,-17.6,NA,2023-11-12,Property
26,Misdemeanor Assault,7,4,75,21,11,90.9,213,182,17,19,-17.8,NA,2023-11-12,Violent
26,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,12,22,-45.5,33.3,NA,NA,2023-11-12,Violent
26,Other Sex Crimes,2,2,0,3,6,-50,43,49,-12.2,19.4,NA,NA,2023-11-12,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,-30,16.7,-76.7,2023-11-12,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,7,0,-22.2,16.7,-72,2023-11-12,Other/Mixed Category
26,Hate Crimes,1,0,NA,4,1,300,9,10,-10,28.6,NA,NA,2023-11-12,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,3,0,50,-40,-90,2023-11-12,Violent
28,Rape,0,0,NA,0,2,-100,7,9,-22.2,0,-30,-81.6,2023-11-12,Violent
28,Robbery,2,1,100,14,9,55.6,153,151,1.3,1.3,-27.8,-79.7,2023-11-12,Property
28,Felony Assault,2,4,-50,11,17,-35.3,212,203,4.4,-5.4,33.3,-66.7,2023-11-12,Violent
28,Burglary,1,1,0,7,8,-12.5,97,151,-35.8,-31.7,0,-87.2,2023-11-12,Property
28,Grand Larceny,12,6,100,38,35,8.6,337,355,-5.1,0.6,22.1,-19.4,2023-11-12,Property
28,Motor Vehicle Theft,1,1,0,8,4,100,63,46,37,43.2,250,-50.4,2023-11-12,Property
28,Total Major Felonies,18,13,38.5,78,75,4,872,918,-5,-3.6,12.2,-68.4,2023-11-12,Combined Total
28,Transit System Crimes,0,0,NA,3,1,200,23,30,-23.3,0,76.9,NA,2023-11-12,Other/Mixed Category
28,Housing System Crimes,2,1,100,4,5,-20,77,79,-2.5,10,83.3,NA,2023-11-12,Other/Mixed Category
28,Petty Theft,33,28,17.9,101,85,18.8,1103,1009,9.3,6.5,24.2,NA,2023-11-12,Property
28,Misdemeanor Assault,7,10,-30,35,32,9.4,359,362,-0.8,-0.8,-20.6,NA,2023-11-12,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,13,16,-18.8,-18.8,NA,NA,2023-11-12,Violent
28,Other Sex Crimes,0,2,-100,2,6,-66.7,31,47,-34,-31.1,NA,NA,2023-11-12,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,2,-50,10,24,-58.3,-60,-47.4,-89.1,2023-11-12,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,2,-50,9,19,-52.6,-59.1,-47.1,-88.9,2023-11-12,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,4,2,100,-20,NA,NA,2023-11-12,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,50,-50,-94.2,2023-11-12,Violent
30,Rape,0,0,NA,0,0,NA,5,16,-68.8,-28.6,-80.8,-88.6,2023-11-12,Violent
30,Robbery,1,4,-75,13,6,116.7,111,114,-2.6,20.7,-47.9,-81.9,2023-11-12,Property
30,Felony Assault,1,5,-80,12,14,-14.3,205,198,3.5,22,31.4,-66.1,2023-11-12,Violent
30,Burglary,2,0,NA,6,3,100,60,60,0,-40.6,-36.8,-91.2,2023-11-12,Property
30,Grand Larceny,6,6,0,29,26,11.5,303,311,-2.6,9,134.9,-0.3,2023-11-12,Property
30,Motor Vehicle Theft,3,0,NA,9,10,-10,101,74,36.5,87,134.9,-64.2,2023-11-12,Property
30,Total Major Felonies,13,15,-13.3,69,59,16.9,788,777,1.4,12.3,18,-69.5,2023-11-12,Combined Total
30,Transit System Crimes,1,1,0,2,2,0,27,22,22.7,68.8,145.5,NA,2023-11-12,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,13,6,116.7,44.4,160,NA,2023-11-12,Other/Mixed Category
30,Petty Theft,19,11,72.7,57,68,-16.2,683,1033,-33.9,-11,99.1,NA,2023-11-12,Property
30,Misdemeanor Assault,4,5,-20,23,26,-11.5,279,310,-10,-2.1,-37,NA,2023-11-12,Violent
30,Rape (FBI/UCR Definition),1,1,0,1,1,0,14,23,-39.1,-22.2,NA,NA,2023-11-12,Violent
30,Other Sex Crimes,0,0,NA,5,5,0,29,49,-40.8,0,NA,NA,2023-11-12,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,6,13,-53.8,-33.3,-50,-92.1,2023-11-12,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,6,13,-53.8,-33.3,-40,-91.9,2023-11-12,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,4,5,-20,33.3,NA,NA,2023-11-12,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,9,7,28.6,-43.8,28.6,-82,2023-11-12,Violent
32,Rape,1,1,0,2,2,0,24,24,0,33.3,-14.3,-68.8,2023-11-12,Violent
32,Robbery,4,7,-42.9,18,18,0,182,191,-4.7,23,-26.6,-77,2023-11-12,Property
32,Felony Assault,1,6,-83.3,31,45,-31.1,404,453,-10.8,-9.8,46.4,-54.1,2023-11-12,Violent
32,Burglary,0,4,-100,4,16,-75,149,177,-15.8,1.4,34.2,-82.6,2023-11-12,Property
32,Grand Larceny,9,5,80,42,27,55.6,386,298,29.5,39.4,44.6,10.9,2023-11-12,Property
32,Motor Vehicle Theft,5,1,400,14,5,180,127,66,92.4,149,182.2,-43,2023-11-12,Property
32,Total Major Felonies,20,24,-16.7,112,113,-0.9,1281,1216,5.3,15.9,30.4,-60.3,2023-11-12,Combined Total
32,Transit System Crimes,1,0,NA,2,2,0,14,17,-17.6,16.7,55.6,NA,2023-11-12,Other/Mixed Category
32,Housing System Crimes,3,8,-62.5,18,24,-25,211,203,3.9,11.1,46.5,NA,2023-11-12,Other/Mixed Category
32,Petty Theft,21,8,162.5,59,64,-7.8,765,720,6.2,15,35.9,NA,2023-11-12,Property
32,Misdemeanor Assault,12,20,-40,55,56,-1.8,531,527,0.8,-1.7,-29.5,NA,2023-11-12,Violent
32,Rape (FBI/UCR Definition),1,1,0,3,3,0,39,42,-7.1,25.8,NA,NA,2023-11-12,Violent
32,Other Sex Crimes,1,0,NA,3,4,-25,47,64,-26.6,-25.4,NA,NA,2023-11-12,Other/Mixed Category
32,Shooting Victims,0,0,NA,1,2,-50,27,34,-20.6,-48.1,-27,-76.7,2023-11-12,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,1,0,24,28,-14.3,-45.5,-22.6,-77.1,2023-11-12,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,-75,NA,NA,2023-11-12,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,7,2,250,75,75,NA,2023-11-12,Violent
33,Rape,0,0,NA,0,1,-100,7,13,-46.2,-36.4,-58.8,16.7,2023-11-12,Violent
33,Robbery,3,4,-25,13,20,-35,149,180,-17.2,-28,-27.7,104.1,2023-11-12,Property
33,Felony Assault,4,4,0,15,22,-31.8,219,243,-9.9,-19.2,35.2,313.2,2023-11-12,Violent
33,Burglary,0,3,-100,6,8,-25,100,89,12.4,-13,8.7,19,2023-11-12,Property
33,Grand Larceny,5,5,0,21,23,-8.7,313,259,20.8,2.6,34.3,645.2,2023-11-12,Property
33,Motor Vehicle Theft,4,1,300,11,3,266.7,129,121,6.6,95.5,115,87,2023-11-12,Property
33,Total Major Felonies,16,17,-5.9,66,77,-14.3,924,907,1.9,-5.6,19.4,182.6,2023-11-12,Combined Total
33,Transit System Crimes,0,0,NA,1,2,-50,18,25,-28,0,28.6,NA,2023-11-12,Other/Mixed Category
33,Housing System Crimes,0,0,NA,0,0,NA,13,18,-27.8,-38.1,18.2,NA,2023-11-12,Other/Mixed Category
33,Petty Theft,14,16,-12.5,53,71,-25.4,818,1162,-29.6,-39.8,59.1,NA,2023-11-12,Property
33,Misdemeanor Assault,4,8,-50,23,32,-28.1,330,355,-7,-10.1,-22,NA,2023-11-12,Violent
33,Rape (FBI/UCR Definition),2,0,NA,2,1,100,15,22,-31.8,-16.7,NA,NA,2023-11-12,Violent
33,Other Sex Crimes,0,1,-100,0,5,-100,35,44,-20.5,-23.9,NA,NA,2023-11-12,Other/Mixed Category
33,Shooting Victims,1,0,NA,1,2,-50,12,9,33.3,-25,50,9.1,2023-11-12,Other/Mixed Category
33,Shooting Incidents,1,0,NA,1,2,-50,8,8,0,-42.9,0,-27.3,2023-11-12,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,1,-100,3,4,-25,200,NA,NA,2023-11-12,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,3,4,-25,-72.7,-25,-94,2023-11-12,Violent
34,Rape,0,1,-100,2,1,100,10,23,-56.5,-23.1,-47.4,-87,2023-11-12,Violent
34,Robbery,6,4,50,19,25,-24,195,247,-21.1,6.6,-22,-83.9,2023-11-12,Property
34,Felony Assault,10,7,42.9,31,29,6.9,299,280,6.8,19.1,49.5,-62.2,2023-11-12,Violent
34,Burglary,3,2,50,7,12,-41.7,125,133,-6,23.8,-23.3,-93,2023-11-12,Property
34,Grand Larceny,17,14,21.4,52,56,-7.1,484,524,-7.6,-5.8,47.1,-55.4,2023-11-12,Property
34,Motor Vehicle Theft,5,2,150,20,12,66.7,203,264,-23.1,10.9,160.3,-87.7,2023-11-12,Property
34,Total Major Felonies,41,30,36.7,131,135,-3,1319,1475,-10.6,5,26.5,-80.2,2023-11-12,Combined Total
34,Transit System Crimes,1,0,NA,4,2,100,37,26,42.3,60.9,68.2,NA,2023-11-12,Other/Mixed Category
34,Housing System Crimes,0,0,NA,3,3,0,29,35,-17.1,3.6,38.1,NA,2023-11-12,Other/Mixed Category
34,Petty Theft,34,23,47.8,116,108,7.4,1210,1240,-2.4,52.8,115.3,NA,2023-11-12,Property
34,Misdemeanor Assault,11,15,-26.7,46,42,9.5,473,400,18.2,31,-1.7,NA,2023-11-12,Violent
34,Rape (FBI/UCR Definition),0,1,-100,2,2,0,20,35,-42.9,-20,NA,NA,2023-11-12,Violent
34,Other Sex Crimes,3,1,200,5,8,-37.5,49,46,6.5,-9.3,NA,NA,2023-11-12,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,1,-100,14,19,-26.3,-66.7,100,-91.6,2023-11-12,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,1,-100,12,19,-36.8,-62.5,71.4,-91.8,2023-11-12,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,5,5,0,400,NA,NA,2023-11-12,Other/Mixed Category
40,Murder,0,0,NA,0,2,-100,8,14,-42.9,-46.7,-42.9,-87.3,2023-11-12,Violent
40,Rape,1,1,0,2,2,0,38,28,35.7,52,111.1,-47.9,2023-11-12,Violent
40,Robbery,4,18,-77.8,38,40,-5,580,490,18.4,57.2,46.5,-65.2,2023-11-12,Property
40,Felony Assault,23,17,35.3,81,64,26.6,883,739,19.5,44.5,132.4,-10.2,2023-11-12,Violent
40,Burglary,5,7,-28.6,19,33,-42.4,275,322,-14.6,69.8,56.2,-76.7,2023-11-12,Property
40,Grand Larceny,14,16,-12.5,70,52,34.6,640,649,-1.4,0.3,69.8,-4.8,2023-11-12,Property
40,Motor Vehicle Theft,3,3,0,18,21,-14.3,300,272,10.3,89.9,180.4,-48.5,2023-11-12,Property
40,Total Major Felonies,50,62,-19.4,228,214,6.5,2724,2514,8.4,37.7,85.6,-47.8,2023-11-12,Combined Total
40,Transit System Crimes,1,2,-50,7,5,40,58,78,-25.6,-3.3,11.5,NA,2023-11-12,Other/Mixed Category
40,Housing System Crimes,8,11,-27.3,38,30,26.7,423,345,22.6,68.5,61.5,NA,2023-11-12,Other/Mixed Category
40,Petty Theft,25,30,-16.7,114,183,-37.7,1412,1685,-16.2,20.1,15.6,NA,2023-11-12,Property
40,Misdemeanor Assault,18,18,0,99,81,22.2,988,907,8.9,23.2,-2.3,NA,2023-11-12,Violent
40,Rape (FBI/UCR Definition),1,1,0,4,2,100,54,46,17.4,-12.9,NA,NA,2023-11-12,Violent
40,Other Sex Crimes,1,1,0,5,8,-37.5,100,76,31.6,31.6,NA,NA,2023-11-12,Other/Mixed Category
40,Shooting Victims,1,1,0,6,2,200,32,54,-40.7,-50,-41.8,-83.8,2023-11-12,Other/Mixed Category
40,Shooting Incidents,1,1,0,6,2,200,30,45,-33.3,-46.4,-36.2,-83.1,2023-11-12,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,1,-100,0,4,-100,-100,NA,NA,2023-11-12,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,8,5,60,-27.3,100,-79.5,2023-11-12,Violent
41,Rape,0,0,NA,0,5,-100,20,28,-28.6,-28.6,0,-28.6,2023-11-12,Violent
41,Robbery,6,5,20,27,26,3.8,290,265,9.4,79,16.9,-61.3,2023-11-12,Property
41,Felony Assault,9,9,0,40,42,-4.8,422,378,11.6,55.1,24.9,-6,2023-11-12,Violent
41,Burglary,6,4,50,16,10,60,155,138,12.3,74.2,-18.4,-83.3,2023-11-12,Property
41,Grand Larceny,6,7,-14.3,29,31,-6.5,393,354,11,38.9,68.7,0.5,2023-11-12,Property
41,Motor Vehicle Theft,4,7,-42.9,18,21,-14.3,266,186,43,123.5,280,-29.1,2023-11-12,Property
41,Total Major Felonies,31,32,-3.1,130,135,-3.7,1554,1354,14.8,61.2,40.9,-47.5,2023-11-12,Combined Total
41,Transit System Crimes,0,2,-100,2,3,-33.3,22,27,-18.5,4.8,0,NA,2023-11-12,Other/Mixed Category
41,Housing System Crimes,0,0,NA,3,3,0,27,16,68.8,58.8,145.5,NA,2023-11-12,Other/Mixed Category
41,Petty Theft,14,18,-22.2,70,59,18.6,793,688,15.3,70.5,40.1,NA,2023-11-12,Property
41,Misdemeanor Assault,8,10,-20,53,43,23.3,498,472,5.5,45.2,-14,NA,2023-11-12,Violent
41,Rape (FBI/UCR Definition),0,0,NA,0,8,-100,40,49,-18.4,-28.6,NA,NA,2023-11-12,Violent
41,Other Sex Crimes,1,3,-66.7,9,5,80,89,83,7.2,-7.3,NA,NA,2023-11-12,Other/Mixed Category
41,Shooting Victims,1,0,NA,2,0,NA,22,23,-4.3,-35.3,-8.3,-79,2023-11-12,Other/Mixed Category
41,Shooting Incidents,1,0,NA,2,0,NA,20,19,5.3,-23.1,-4.8,-76.7,2023-11-12,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-11-12,Other/Mixed Category
42,Murder,0,0,NA,2,0,NA,12,5,140,-29.4,9.1,-58.6,2023-11-12,Violent
42,Rape,3,2,50,4,3,33.3,30,37,-18.9,-11.8,114.3,-56.5,2023-11-12,Violent
42,Robbery,9,13,-30.8,35,41,-14.6,371,381,-2.6,27.5,33.9,-67.1,2023-11-12,Property
42,Felony Assault,7,13,-46.2,46,58,-20.7,607,585,3.8,10,119.1,-29.4,2023-11-12,Violent
42,Burglary,5,2,150,23,12,91.7,177,282,-37.2,0.6,34.1,-81.3,2023-11-12,Property
42,Grand Larceny,9,13,-30.8,40,36,11.1,447,453,-1.3,8.5,113.9,39.7,2023-11-12,Property
42,Motor Vehicle Theft,7,4,75,30,18,66.7,387,260,48.8,100.5,287,-7.2,2023-11-12,Property
42,Total Major Felonies,40,47,-14.9,180,168,7.1,2031,2003,1.4,21.3,99.1,-46.2,2023-11-12,Combined Total
42,Transit System Crimes,0,0,NA,1,0,NA,9,11,-18.2,-18.2,-40,NA,2023-11-12,Other/Mixed Category
42,Housing System Crimes,8,9,-11.1,39,39,0,366,321,14,88.7,117.9,NA,2023-11-12,Other/Mixed Category
42,Petty Theft,22,27,-18.5,102,121,-15.7,1036,1128,-8.2,25.6,53.3,NA,2023-11-12,Property
42,Misdemeanor Assault,12,19,-36.8,68,63,7.9,920,856,7.5,17.8,20.6,NA,2023-11-12,Violent
42,Rape (FBI/UCR Definition),3,2,50,6,3,100,49,56,-12.5,-7.5,NA,NA,2023-11-12,Violent
42,Other Sex Crimes,2,1,100,8,6,33.3,86,69,24.6,45.8,NA,NA,2023-11-12,Other/Mixed Category
42,Shooting Victims,0,0,NA,3,0,NA,37,32,15.6,-46.4,-14,-65.1,2023-11-12,Other/Mixed Category
42,Shooting Incidents,0,0,NA,3,0,NA,31,28,10.7,-47.5,-16.2,-69.6,2023-11-12,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,NA,2023-11-12,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,11,6,83.3,-26.7,-8.3,-82,2023-11-12,Violent
43,Rape,0,2,-100,2,6,-66.7,38,43,-11.6,5.6,15.2,-41.5,2023-11-12,Violent
43,Robbery,9,19,-52.6,38,68,-44.1,465,654,-28.9,7.1,5.2,-74.1,2023-11-12,Property
43,Felony Assault,7,14,-50,47,60,-21.7,736,695,5.9,19.5,65.8,-11.9,2023-11-12,Violent
43,Burglary,12,8,50,30,20,50,285,274,4,30.7,-15.4,-82.4,2023-11-12,Property
43,Grand Larceny,21,17,23.5,66,70,-5.7,799,900,-11.2,20.2,59.5,18.2,2023-11-12,Property
43,Motor Vehicle Theft,14,8,75,39,35,11.4,566,458,23.6,50.5,165.7,-67.5,2023-11-12,Property
43,Total Major Felonies,63,68,-7.4,223,259,-13.9,2900,3030,-4.3,22.9,46.3,-57.3,2023-11-12,Combined Total
43,Transit System Crimes,0,1,-100,1,3,-66.7,13,19,-31.6,-13.3,-7.1,NA,2023-11-12,Other/Mixed Category
43,Housing System Crimes,4,6,-33.3,18,20,-10,273,289,-5.5,18.2,39.3,NA,2023-11-12,Other/Mixed Category
43,Petty Theft,38,48,-20.8,144,174,-17.2,1694,1799,-5.8,39.4,29.7,NA,2023-11-12,Property
43,Misdemeanor Assault,20,25,-20,67,105,-36.2,966,988,-2.2,12.6,-29.3,NA,2023-11-12,Violent
43,Rape (FBI/UCR Definition),0,2,-100,4,7,-42.9,56,64,-12.5,-8.2,NA,NA,2023-11-12,Violent
43,Other Sex Crimes,0,1,-100,6,9,-33.3,96,63,52.4,6.7,NA,NA,2023-11-12,Other/Mixed Category
43,Shooting Victims,0,2,-100,2,3,-33.3,38,41,-7.3,-28.3,-15.6,-72.3,2023-11-12,Other/Mixed Category
43,Shooting Incidents,0,2,-100,2,3,-33.3,32,34,-5.9,-27.3,-15.8,-74,2023-11-12,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-11-12,Other/Mixed Category
44,Murder,0,0,NA,2,0,NA,15,19,-21.1,-11.8,15.4,-76.2,2023-11-12,Violent
44,Rape,0,0,NA,0,2,-100,35,34,2.9,12.9,25,-57.3,2023-11-12,Violent
44,Robbery,4,18,-77.8,41,64,-35.9,476,623,-23.6,8.7,11.5,-73,2023-11-12,Property
44,Felony Assault,27,20,35,82,82,0,958,928,3.2,25.4,98.3,-20.4,2023-11-12,Violent
44,Burglary,6,9,-33.3,24,45,-46.7,397,380,4.5,66.1,71.1,-78.2,2023-11-12,Property
44,Grand Larceny,21,12,75,67,63,6.3,698,834,-16.3,6.2,110.2,-2.6,2023-11-12,Property
44,Motor Vehicle Theft,9,8,12.5,35,24,45.8,415,333,24.6,192.3,126.8,-63.8,2023-11-12,Property
44,Total Major Felonies,67,67,0,251,280,-10.4,2994,3151,-5,30.9,76.3,-55.9,2023-11-12,Combined Total
44,Transit System Crimes,1,1,0,6,2,200,34,34,0,78.9,-8.1,NA,2023-11-12,Other/Mixed Category
44,Housing System Crimes,3,2,50,6,6,0,71,69,2.9,0,77.5,NA,2023-11-12,Other/Mixed Category
44,Petty Theft,31,46,-32.6,132,166,-20.5,1802,1694,6.4,51,49.8,NA,2023-11-12,Property
44,Misdemeanor Assault,21,29,-27.6,95,78,21.8,1082,1116,-3,20.4,-1.5,NA,2023-11-12,Violent
44,Rape (FBI/UCR Definition),0,1,-100,3,3,0,61,53,15.1,24.5,NA,NA,2023-11-12,Violent
44,Other Sex Crimes,2,2,0,8,11,-27.3,116,104,11.5,31.8,NA,NA,2023-11-12,Other/Mixed Category
44,Shooting Victims,0,0,NA,0,1,-100,50,55,-9.1,-33.3,35.1,-69.1,2023-11-12,Other/Mixed Category
44,Shooting Incidents,0,0,NA,0,1,-100,40,48,-16.7,-33.3,33.3,-72.6,2023-11-12,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-66.7,NA,NA,2023-11-12,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,4,4,0,-20,NA,-69.2,2023-11-12,Violent
45,Rape,0,0,NA,4,0,NA,17,12,41.7,41.7,-5.6,-15,2023-11-12,Violent
45,Robbery,2,10,-80,13,26,-50,177,187,-5.3,17.2,-12.8,-56,2023-11-12,Property
45,Felony Assault,2,9,-77.8,11,22,-50,254,231,10,25.1,57.8,26.4,2023-11-12,Violent
45,Burglary,1,1,0,10,8,25,121,90,34.4,24.7,-55.2,-83.4,2023-11-12,Property
45,Grand Larceny,17,17,0,66,54,22.2,580,498,16.5,41.5,38.4,52.6,2023-11-12,Property
45,Motor Vehicle Theft,11,6,83.3,37,29,27.6,456,264,72.7,70.1,150.5,-75.5,2023-11-12,Property
45,Total Major Felonies,33,43,-23.3,141,139,1.4,1609,1286,25.1,40.4,28.4,-55.4,2023-11-12,Combined Total
45,Transit System Crimes,1,1,0,5,1,400,17,14,21.4,30.8,41.7,NA,2023-11-12,Other/Mixed Category
45,Housing System Crimes,1,1,0,3,3,0,54,29,86.2,28.6,14.9,NA,2023-11-12,Other/Mixed Category
45,Petty Theft,28,21,33.3,86,90,-4.4,1210,1006,20.3,41.7,-6.1,NA,2023-11-12,Property
45,Misdemeanor Assault,9,9,0,42,43,-2.3,446,402,10.9,17.4,18.6,NA,2023-11-12,Violent
45,Rape (FBI/UCR Definition),0,0,NA,4,0,NA,30,26,15.4,87.5,NA,NA,2023-11-12,Violent
45,Other Sex Crimes,0,0,NA,5,3,66.7,39,45,-13.3,2.6,NA,NA,2023-11-12,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,9,13,-30.8,-30.8,28.6,-52.6,2023-11-12,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,7,9,-22.2,-30,0,-63.2,2023-11-12,Other/Mixed Category
45,Hate Crimes,0,1,-100,0,2,-100,4,6,-33.3,NA,NA,NA,2023-11-12,Other/Mixed Category
46,Murder,0,0,NA,0,0,NA,11,12,-8.3,0,-8.3,-81,2023-11-12,Violent
46,Rape,0,1,-100,2,1,100,19,27,-29.6,-13.6,-13.6,-74,2023-11-12,Violent
46,Robbery,4,6,-33.3,31,29,6.9,308,340,-9.4,-2.8,-19.8,-83.6,2023-11-12,Property
46,Felony Assault,11,20,-45,50,56,-10.7,695,644,7.9,30.9,88.3,-24.6,2023-11-12,Violent
