precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Robbery,1,2,-50,14,10,40,82,61,34.4,-9.9,-26.1,-82.3,2024-07-14,Property
24,Felony Assault,1,5,-80,14,20,-30,78,102,-23.5,-18.8,41.8,-69.8,2024-07-14,Violent
24,Burglary,7,5,40,12,17,-29.4,62,97,-36.1,-37.4,-3.1,-89.1,2024-07-14,Property
24,Grand Larceny,10,9,11.1,41,39,5.1,254,276,-8,-1.2,-8,-52.9,2024-07-14,Property
24,Motor Vehicle Theft,0,2,-100,6,10,-40,31,60,-48.3,-31.1,63.2,-94.2,2024-07-14,Property
24,Total Major Felonies,19,23,-17.4,87,96,-9.4,515,605,-14.9,-13.3,-2.8,-78.5,2024-07-14,Combined Total
24,Transit System Crimes,0,2,-100,2,2,0,17,10,70,13.3,6.2,NA,2024-07-14,Other/Mixed Category
24,Housing System Crimes,2,3,-33.3,10,8,25,48,60,-20,-32.4,4.3,NA,2024-07-14,Other/Mixed Category
24,Petty Theft,36,23,56.5,100,114,-12.3,609,928,-34.4,-36.6,16.2,NA,2024-07-14,Property
24,Retail Theft,12,15,-20,32,73,-56.2,337,633,-46.8,-46.4,NA,NA,2024-07-14,Other/Mixed Category
24,Misdemeanor Assault,6,4,50,32,23,39.1,160,159,0.6,-3.6,-3.6,NA,2024-07-14,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,12,12,0,71.4,NA,NA,2024-07-14,Violent
24,Other Sex Crimes,0,1,-100,4,2,100,21,26,-19.2,-32.3,NA,NA,2024-07-14,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,3,-33.3,-33.3,100,-93.5,2024-07-14,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,0,100,-93.3,2024-07-14,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,6,4,50,50,0,-60,2024-07-14,Violent
25,Rape,0,0,NA,1,1,0,6,7,-14.3,-14.3,-33.3,-66.7,2024-07-14,Violent
25,Robbery,6,4,50,23,24,-4.2,132,133,-0.8,-0.8,11.9,-69.8,2024-07-14,Property
25,Felony Assault,7,12,-41.7,37,42,-11.9,263,216,21.8,5.6,107.1,-25.3,2024-07-14,Violent
25,Burglary,2,2,0,4,16,-75,53,67,-20.9,-52.7,-1.9,-80.4,2024-07-14,Property
25,Grand Larceny,8,10,-20,35,52,-32.7,276,245,12.7,1.1,137.9,35.3,2024-07-14,Property
25,Motor Vehicle Theft,0,4,-100,10,12,-16.7,65,42,54.8,41.3,103.1,-63.1,2024-07-14,Property
25,Total Major Felonies,23,32,-28.1,110,147,-25.2,801,714,12.2,-2.8,73.4,-45.6,2024-07-14,Combined Total
25,Transit System Crimes,0,1,-100,2,2,0,13,14,-7.1,-40.9,-43.5,NA,2024-07-14,Other/Mixed Category
25,Housing System Crimes,2,8,-75,9,18,-50,91,90,1.1,-3.2,75,NA,2024-07-14,Other/Mixed Category
25,Petty Theft,23,14,64.3,72,96,-25,527,674,-21.8,-19.3,10,NA,2024-07-14,Property
25,Retail Theft,6,4,50,14,37,-62.2,112,304,-63.2,-69.6,NA,NA,2024-07-14,Other/Mixed Category
25,Misdemeanor Assault,11,12,-8.3,68,42,61.9,411,278,47.8,33,56.9,NA,2024-07-14,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,1,0,10,12,-16.7,-28.6,NA,NA,2024-07-14,Violent
25,Other Sex Crimes,0,3,-100,3,6,-50,34,31,9.7,-12.8,NA,NA,2024-07-14,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,0,NA,7,17,-58.8,-75,-65,-75.9,2024-07-14,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,0,NA,6,16,-62.5,-68.4,-64.7,-79.3,2024-07-14,Other/Mixed Category
26,Murder,0,0,NA,1,0,NA,1,0,NA,0,-50,-85.7,2024-07-14,Violent
26,Rape,0,0,NA,0,0,NA,4,4,0,-55.6,-55.6,-73.3,2024-07-14,Violent
26,Robbery,4,3,33.3,8,17,-52.9,69,72,-4.2,32.7,-17.9,-83.6,2024-07-14,Property
26,Felony Assault,3,4,-25,15,8,87.5,101,89,13.5,34.7,46.4,-36.5,2024-07-14,Violent
26,Burglary,1,5,-80,2,7,-71.4,25,52,-51.9,-61.5,-40.5,-92.7,2024-07-14,Property
26,Grand Larceny,5,6,-16.7,29,28,3.6,179,213,-16,-2.7,24.3,-48.9,2024-07-14,Property
26,Motor Vehicle Theft,0,1,-100,3,11,-72.7,18,67,-73.1,-56.1,63.6,-91.7,2024-07-14,Property
26,Total Major Felonies,13,19,-31.6,58,71,-18.3,397,497,-20.1,-7,10,-73.7,2024-07-14,Combined Total
26,Transit System Crimes,0,1,-100,3,4,-25,11,21,-47.6,10,-21.4,NA,2024-07-14,Other/Mixed Category
26,Housing System Crimes,4,1,300,12,10,20,75,78,-3.8,27.1,53.1,NA,2024-07-14,Other/Mixed Category
26,Petty Theft,7,6,16.7,32,41,-22,208,279,-25.4,-22.7,-30.2,NA,2024-07-14,Property
26,Retail Theft,2,0,NA,3,11,-72.7,32,95,-66.3,-62.4,NA,NA,2024-07-14,Other/Mixed Category
26,Misdemeanor Assault,5,2,150,20,12,66.7,139,129,7.8,8.6,-19.2,NA,2024-07-14,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,8,5,60,-42.9,NA,NA,2024-07-14,Violent
26,Other Sex Crimes,4,1,300,9,6,50,19,25,-24,-24,NA,NA,2024-07-14,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,0,NA,6,6,0,50,0,-62.5,2024-07-14,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,0,NA,5,6,-16.7,25,-16.7,-66.7,2024-07-14,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,4,3,33.3,300,0,-78.9,2024-07-14,Violent
28,Rape,0,0,NA,0,0,NA,6,3,100,20,-14.3,-70,2024-07-14,Violent
28,Robbery,4,3,33.3,15,14,7.1,100,90,11.1,6.4,-5.7,-77.2,2024-07-14,Property
28,Felony Assault,6,7,-14.3,32,20,60,155,136,14,27,40.9,-60.2,2024-07-14,Violent
28,Burglary,0,1,-100,4,6,-33.3,49,67,-26.9,-44.3,-18.3,-89.8,2024-07-14,Property
28,Grand Larceny,11,7,57.1,31,33,-6.1,271,192,41.1,32.8,69.4,22.1,2024-07-14,Property
28,Motor Vehicle Theft,1,1,0,4,9,-55.6,30,36,-16.7,3.4,130.8,-61.5,2024-07-14,Property
28,Total Major Felonies,22,19,15.8,87,82,6.1,615,527,16.7,13.3,33.7,-62.6,2024-07-14,Combined Total
28,Transit System Crimes,0,0,NA,1,2,-50,10,11,-9.1,-52.4,25,NA,2024-07-14,Other/Mixed Category
28,Housing System Crimes,1,2,-50,8,6,33.3,53,43,23.3,-1.9,152.4,NA,2024-07-14,Other/Mixed Category
28,Petty Theft,26,21,23.8,108,127,-15,680,701,-3,10.9,34.1,NA,2024-07-14,Property
28,Retail Theft,19,8,137.5,65,65,0,423,413,2.4,27.8,NA,NA,2024-07-14,Other/Mixed Category
28,Misdemeanor Assault,8,6,33.3,44,33,33.3,230,226,1.8,-2.1,-19.3,NA,2024-07-14,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,1,0,9,8,12.5,0,NA,NA,2024-07-14,Violent
28,Other Sex Crimes,0,3,-100,4,3,33.3,24,22,9.1,-17.2,NA,NA,2024-07-14,Other/Mixed Category
28,Shooting Victims,0,1,-100,4,1,300,11,7,57.1,10,-21.4,-81.4,2024-07-14,Other/Mixed Category
28,Shooting Incidents,0,1,-100,2,1,100,8,6,33.3,-20,-33.3,-85.2,2024-07-14,Other/Mixed Category
30,Murder,0,0,NA,0,2,-100,2,3,-33.3,-50,-33.3,-94.3,2024-07-14,Violent
30,Rape,0,0,NA,0,0,NA,6,2,200,-53.8,-68.4,-80.6,2024-07-14,Violent
30,Robbery,3,2,50,14,16,-12.5,69,67,3,23.2,-38.4,-81.9,2024-07-14,Property
30,Felony Assault,5,3,66.7,31,22,40.9,122,121,0.8,-8.3,20.8,-69.9,2024-07-14,Violent
30,Burglary,2,3,-33.3,8,5,60,48,34,41.2,6.7,4.3,-87.9,2024-07-14,Property
30,Grand Larceny,4,8,-50,21,34,-38.2,187,171,9.4,-9.7,142.9,3.3,2024-07-14,Property
30,Motor Vehicle Theft,5,5,0,6,14,-57.1,38,63,-39.7,0,35.7,-77.6,2024-07-14,Property
30,Total Major Felonies,19,21,-9.5,80,93,-14,472,461,2.4,-4.8,22.3,-70.5,2024-07-14,Combined Total
30,Transit System Crimes,0,1,-100,3,4,-25,9,17,-47.1,-43.8,50,NA,2024-07-14,Other/Mixed Category
30,Housing System Crimes,1,0,NA,1,0,NA,5,9,-44.4,-16.7,25,NA,2024-07-14,Other/Mixed Category
30,Petty Theft,11,21,-47.6,69,87,-20.7,394,417,-5.5,-38.4,129.1,NA,2024-07-14,Property
30,Retail Theft,5,2,150,24,25,-4,102,110,-7.3,-67.8,NA,NA,2024-07-14,Other/Mixed Category
30,Misdemeanor Assault,5,5,0,29,19,52.6,182,157,15.9,-12.9,-31.8,NA,2024-07-14,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,10,9,11.1,-41.2,NA,NA,2024-07-14,Violent
30,Other Sex Crimes,1,0,NA,1,3,-66.7,14,17,-17.6,-54.8,NA,NA,2024-07-14,Other/Mixed Category
30,Shooting Victims,0,1,-100,0,2,-100,5,5,0,-44.4,-37.5,-89.8,2024-07-14,Other/Mixed Category
30,Shooting Incidents,0,1,-100,0,2,-100,4,5,-20,-55.6,-42.9,-91.5,2024-07-14,Other/Mixed Category
32,Murder,1,0,NA,2,2,0,5,5,0,0,150,-84.4,2024-07-14,Violent
32,Rape,0,1,-100,1,3,-66.7,10,18,-44.4,-28.6,-41.2,-78.3,2024-07-14,Violent
32,Robbery,4,5,-20,14,16,-12.5,119,109,9.2,1.7,-22.7,-74.4,2024-07-14,Property
32,Felony Assault,9,13,-30.8,40,34,17.6,265,245,8.2,-8.9,62.6,-49.6,2024-07-14,Violent
32,Burglary,1,5,-80,7,13,-46.2,68,95,-28.4,-41.4,9.7,-86.7,2024-07-14,Property
32,Grand Larceny,6,12,-50,29,39,-25.6,188,215,-12.6,-1.1,17.5,-6,2024-07-14,Property
32,Motor Vehicle Theft,3,1,200,7,18,-61.1,52,55,-5.5,6.1,79.3,-63.4,2024-07-14,Property
32,Total Major Felonies,24,37,-35.1,100,125,-20,707,742,-4.7,-9.6,20.4,-63.2,2024-07-14,Combined Total
32,Transit System Crimes,0,0,NA,0,2,-100,5,11,-54.5,-61.5,25,NA,2024-07-14,Other/Mixed Category
32,Housing System Crimes,10,7,42.9,29,22,31.8,151,122,23.8,25.8,77.6,NA,2024-07-14,Other/Mixed Category
32,Petty Theft,19,25,-24,66,71,-7,467,448,4.2,-3.7,41.5,NA,2024-07-14,Property
32,Retail Theft,2,7,-71.4,10,11,-9.1,88,96,-8.3,-34.3,NA,NA,2024-07-14,Other/Mixed Category
32,Misdemeanor Assault,12,10,20,55,45,22.2,365,325,12.3,14.8,-25.2,NA,2024-07-14,Violent
32,Rape (FBI/UCR Definition),0,3,-100,3,8,-62.5,15,30,-50,-40,NA,NA,2024-07-14,Violent
32,Other Sex Crimes,1,0,NA,1,4,-75,27,28,-3.6,-44.9,NA,NA,2024-07-14,Other/Mixed Category
32,Shooting Victims,1,1,0,3,5,-40,14,17,-17.6,-39.1,-36.4,-79.1,2024-07-14,Other/Mixed Category
32,Shooting Incidents,1,1,0,3,5,-40,11,15,-26.7,-42.1,-35.3,-82,2024-07-14,Other/Mixed Category
33,Murder,1,0,NA,2,1,100,4,3,33.3,300,33.3,NA,2024-07-14,Violent
33,Rape,0,1,-100,0,1,-100,6,6,0,-14.3,-40,NA,2024-07-14,Violent
33,Robbery,2,4,-50,10,18,-44.4,94,79,19,-8.7,-27.1,NA,2024-07-14,Property
33,Felony Assault,5,6,-16.7,21,23,-8.7,137,129,6.2,-8.7,53.9,NA,2024-07-14,Violent
33,Burglary,2,2,0,3,7,-57.1,53,72,-26.4,-7,0,NA,2024-07-14,Property
33,Grand Larceny,3,6,-50,30,31,-3.2,189,173,9.2,16,36,NA,2024-07-14,Property
33,Motor Vehicle Theft,4,5,-20,13,16,-18.8,59,79,-25.3,-27.2,59.5,NA,2024-07-14,Property
33,Total Major Felonies,17,24,-29.2,79,97,-18.6,542,541,0.2,-3.6,17.8,NA,2024-07-14,Combined Total
33,Transit System Crimes,0,0,NA,2,0,NA,7,7,0,-56.2,16.7,NA,2024-07-14,Other/Mixed Category
33,Housing System Crimes,2,1,100,4,1,300,17,7,142.9,21.4,183.3,NA,2024-07-14,Other/Mixed Category
33,Petty Theft,15,20,-25,60,77,-22.1,480,508,-5.5,-41,61.1,NA,2024-07-14,Property
33,Retail Theft,2,3,-33.3,18,17,5.9,141,130,8.5,-72.2,NA,NA,2024-07-14,Other/Mixed Category
33,Misdemeanor Assault,11,5,120,31,35,-11.4,185,218,-15.1,-17.4,-27.7,NA,2024-07-14,Violent
33,Rape (FBI/UCR Definition),0,2,-100,0,2,-100,9,9,0,-30.8,NA,NA,2024-07-14,Violent
33,Other Sex Crimes,3,2,50,8,3,166.7,26,20,30,-7.1,NA,NA,2024-07-14,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,3,-100,2,7,-71.4,-50,-75,NA,2024-07-14,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,1,5,-80,-75,-87.5,NA,2024-07-14,Other/Mixed Category
34,Murder,0,0,NA,1,1,0,4,2,100,100,100,-88.9,2024-07-14,Violent
34,Rape,0,0,NA,2,0,NA,6,3,100,-53.8,-45.5,-86.7,2024-07-14,Violent
34,Robbery,6,5,20,21,12,75,143,116,23.3,9.2,-1.4,-82.1,2024-07-14,Property
34,Felony Assault,4,4,0,23,24,-4.2,193,180,7.2,17.7,67.8,-62.8,2024-07-14,Violent
34,Burglary,0,5,-100,10,14,-28.6,55,83,-33.7,-32.9,-40.2,-95.1,2024-07-14,Property
34,Grand Larceny,7,11,-36.4,35,47,-25.5,327,288,13.5,-3.5,84.7,-48.7,2024-07-14,Property
34,Motor Vehicle Theft,4,1,300,9,21,-57.1,101,138,-26.8,-46,140.5,-90.9,2024-07-14,Property
34,Total Major Felonies,21,26,-19.2,101,119,-15.1,829,810,2.3,-9.7,42,-80.7,2024-07-14,Combined Total
34,Transit System Crimes,0,1,-100,1,1,0,14,24,-41.7,-12.5,-12.5,NA,2024-07-14,Other/Mixed Category
34,Housing System Crimes,0,0,NA,0,1,-100,21,13,61.5,-8.7,75,NA,2024-07-14,Other/Mixed Category
34,Petty Theft,19,24,-20.8,121,114,6.1,741,754,-1.7,4.7,124.5,NA,2024-07-14,Property
34,Retail Theft,12,12,0,70,65,7.7,355,348,2,6,NA,NA,2024-07-14,Other/Mixed Category
34,Misdemeanor Assault,16,11,45.5,59,39,51.3,306,293,4.4,29.1,8.5,NA,2024-07-14,Violent
34,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,14,11,27.3,-41.7,NA,NA,2024-07-14,Violent
34,Other Sex Crimes,1,3,-66.7,5,11,-54.5,31,35,-11.4,24,NA,NA,2024-07-14,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,3,-66.7,13,6,116.7,0,160,-89.7,2024-07-14,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,2,-50,11,5,120,-15.4,120,-90.2,2024-07-14,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,5,5,0,-37.5,-28.6,-88.1,2024-07-14,Violent
40,Rape,0,1,-100,6,1,500,25,27,-7.4,47.1,127.3,-28.6,2024-07-14,Violent
40,Robbery,24,18,33.3,69,63,9.5,346,321,7.8,23.6,44.2,-65.4,2024-07-14,Property
40,Felony Assault,25,29,-13.8,93,90,3.3,543,522,4,19.9,131.1,-8.6,2024-07-14,Violent
40,Burglary,6,2,200,24,16,50,188,157,19.7,-2.1,70.9,-74.4,2024-07-14,Property
40,Grand Larceny,9,24,-62.5,64,60,6.7,467,369,26.6,21.9,120.3,21.3,2024-07-14,Property
40,Motor Vehicle Theft,0,11,-100,12,35,-65.7,107,195,-45.1,-41.2,75.4,-69.4,2024-07-14,Property
40,Total Major Felonies,64,85,-24.7,268,265,1.1,1681,1596,5.3,11,91.9,-46.4,2024-07-14,Combined Total
40,Transit System Crimes,0,3,-100,7,5,40,44,32,37.5,-26.7,41.9,NA,2024-07-14,Other/Mixed Category
40,Housing System Crimes,5,5,0,33,29,13.8,249,273,-8.8,13.2,54.7,NA,2024-07-14,Other/Mixed Category
40,Petty Theft,31,39,-20.5,86,142,-39.4,778,845,-7.9,-17.3,12.6,NA,2024-07-14,Property
40,Retail Theft,6,19,-68.4,32,61,-47.5,309,324,-4.6,-33.5,NA,NA,2024-07-14,Other/Mixed Category
40,Misdemeanor Assault,17,18,-5.6,103,87,18.4,673,595,13.1,21.7,13.1,NA,2024-07-14,Violent
40,Rape (FBI/UCR Definition),0,1,-100,8,2,300,34,38,-10.5,25.9,NA,NA,2024-07-14,Violent
40,Other Sex Crimes,4,2,100,13,10,30,89,69,29,93.5,NA,NA,2024-07-14,Other/Mixed Category
40,Shooting Victims,1,0,NA,4,7,-42.9,21,18,16.7,-44.7,-25,-81.2,2024-07-14,Other/Mixed Category
40,Shooting Incidents,1,0,NA,3,6,-50,19,17,11.8,-38.7,-9.5,-80.6,2024-07-14,Other/Mixed Category
41,Murder,0,1,-100,0,3,-100,2,7,-71.4,-33.3,100,-92.3,2024-07-14,Violent
41,Rape,0,0,NA,2,2,0,22,16,37.5,37.5,100,37.5,2024-07-14,Violent
41,Robbery,5,7,-28.6,21,23,-8.7,140,167,-16.2,-4.8,3.7,-68.3,2024-07-14,Property
41,Felony Assault,13,12,8.3,43,58,-25.9,253,244,3.7,12.4,22.8,-1.6,2024-07-14,Violent
41,Burglary,0,3,-100,28,8,250,118,98,20.4,45.7,2.6,-77.3,2024-07-14,Property
41,Grand Larceny,8,8,0,29,39,-25.6,222,218,1.8,-5.1,56.3,-3.1,2024-07-14,Property
41,Motor Vehicle Theft,0,9,-100,13,25,-48,98,179,-45.3,-21.6,151.3,-54.8,2024-07-14,Property
41,Total Major Felonies,26,40,-35,136,158,-13.9,855,929,-8,2.9,31.7,-49.9,2024-07-14,Combined Total
41,Transit System Crimes,0,0,NA,0,2,-100,9,13,-30.8,-43.8,-30.8,NA,2024-07-14,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,2,-100,15,14,7.1,50,200,NA,2024-07-14,Other/Mixed Category
41,Petty Theft,16,26,-38.5,59,75,-21.3,417,427,-2.3,-7.1,39.5,NA,2024-07-14,Property
41,Retail Theft,2,7,-71.4,14,21,-33.3,111,137,-19,-43.4,NA,NA,2024-07-14,Other/Mixed Category
41,Misdemeanor Assault,12,13,-7.7,60,45,33.3,354,274,29.2,14.9,2.9,NA,2024-07-14,Violent
41,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,37,30,23.3,27.6,NA,NA,2024-07-14,Violent
41,Other Sex Crimes,1,2,-50,12,10,20,71,55,29.1,14.5,NA,NA,2024-07-14,Other/Mixed Category
41,Shooting Victims,1,0,NA,2,4,-50,12,15,-20,-7.7,0,-77.4,2024-07-14,Other/Mixed Category
41,Shooting Incidents,1,0,NA,2,3,-33.3,11,13,-15.4,0,-8.3,-76.6,2024-07-14,Other/Mixed Category
42,Murder,0,0,NA,1,2,-50,3,8,-62.5,0,-50,-75,2024-07-14,Violent
42,Rape,0,0,NA,3,1,200,26,19,36.8,13,225,-39.5,2024-07-14,Violent
42,Robbery,13,12,8.3,41,36,13.9,240,205,17.1,10.6,72.7,-62.7,2024-07-14,Property
42,Felony Assault,10,23,-56.5,50,81,-38.3,381,367,3.8,10.8,152.3,-25.9,2024-07-14,Violent
42,Burglary,1,3,-66.7,19,13,46.2,149,99,50.5,-18.1,93.5,-73,2024-07-14,Property
42,Grand Larceny,8,10,-20,32,46,-30.4,292,263,11,17.3,122.9,67.8,2024-07-14,Property
42,Motor Vehicle Theft,5,5,0,21,24,-12.5,143,230,-37.8,-10.1,146.6,-48.9,2024-07-14,Property
42,Total Major Felonies,37,53,-30.2,167,203,-17.7,1234,1191,3.6,4.8,116.5,-44.4,2024-07-14,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,5,5,0,-37.5,-44.4,NA,2024-07-14,Other/Mixed Category
42,Housing System Crimes,5,9,-44.4,33,32,3.1,218,209,4.3,19.1,111.7,NA,2024-07-14,Other/Mixed Category
42,Petty Theft,18,16,12.5,65,92,-29.3,543,626,-13.3,-11.1,34.1,NA,2024-07-14,Property
42,Retail Theft,6,4,50,14,23,-39.1,83,134,-38.1,-57.7,NA,NA,2024-07-14,Other/Mixed Category
42,Misdemeanor Assault,26,12,116.7,99,75,32,505,610,-17.2,-8.3,8.8,NA,2024-07-14,Violent
42,Rape (FBI/UCR Definition),1,0,NA,4,4,0,36,32,12.5,-2.7,NA,NA,2024-07-14,Violent
42,Other Sex Crimes,1,0,NA,5,3,66.7,46,52,-11.5,17.9,NA,NA,2024-07-14,Other/Mixed Category
42,Shooting Victims,3,0,NA,8,7,14.3,20,22,-9.1,11.1,-28.6,-58.3,2024-07-14,Other/Mixed Category
42,Shooting Incidents,2,0,NA,7,5,40,19,18,5.6,11.8,-13.6,-60.4,2024-07-14,Other/Mixed Category
43,Murder,0,1,-100,2,1,100,6,7,-14.3,0,20,-84.6,2024-07-14,Violent
43,Rape,1,1,0,3,4,-25,16,26,-38.5,-46.7,0,-61,2024-07-14,Violent
43,Robbery,14,7,100,44,44,0,271,290,-6.6,-27,5.4,-74.3,2024-07-14,Property
43,Felony Assault,15,27,-44.4,62,81,-23.5,387,458,-15.5,-9.8,48.3,-20.4,2024-07-14,Violent
43,Burglary,7,14,-50,20,34,-41.2,151,192,-21.4,-8.5,-25.6,-84.1,2024-07-14,Property
43,Grand Larceny,28,19,47.4,94,68,38.2,519,513,1.2,-6,72.4,34.1,2024-07-14,Property
43,Motor Vehicle Theft,12,19,-36.8,51,56,-8.9,257,363,-29.2,-12.3,108.9,-74.1,2024-07-14,Property
43,Total Major Felonies,77,88,-12.5,276,288,-4.2,1607,1849,-13.1,-12.9,37.8,-59.3,2024-07-14,Combined Total
43,Transit System Crimes,1,1,0,2,1,100,10,8,25,11.1,0,NA,2024-07-14,Other/Mixed Category
43,Housing System Crimes,6,15,-60,22,36,-38.9,141,165,-14.5,-26.2,23.7,NA,2024-07-14,Other/Mixed Category
43,Petty Theft,25,35,-28.6,126,143,-11.9,943,1081,-12.8,-12,23.6,NA,2024-07-14,Property
43,Retail Theft,16,14,14.3,62,75,-17.3,381,455,-16.3,-37.3,NA,NA,2024-07-14,Other/Mixed Category
43,Misdemeanor Assault,12,20,-40,78,93,-16.1,636,625,1.8,4.4,-26,NA,2024-07-14,Violent
43,Rape (FBI/UCR Definition),1,2,-50,6,5,20,29,35,-17.1,-34.1,NA,NA,2024-07-14,Violent
43,Other Sex Crimes,2,1,100,8,4,100,62,57,8.8,82.4,NA,NA,2024-07-14,Other/Mixed Category
43,Shooting Victims,0,2,-100,1,5,-80,14,18,-22.2,-54.8,-41.7,-82.1,2024-07-14,Other/Mixed Category
43,Shooting Incidents,0,2,-100,1,5,-80,13,15,-13.3,-48,-38.1,-82.2,2024-07-14,Other/Mixed Category
44,Murder,0,1,-100,0,2,-100,7,12,-41.7,-50,-22.2,-81.6,2024-07-14,Violent
44,Rape,0,0,NA,2,4,-50,24,25,-4,26.3,41.2,-47.8,2024-07-14,Violent
44,Robbery,11,12,-8.3,47,44,6.8,291,300,-3,-18,19.3,-72.5,2024-07-14,Property
44,Felony Assault,22,19,15.8,95,105,-9.5,582,594,-2,4.3,97.3,-19.2,2024-07-14,Violent
44,Burglary,5,9,-44.4,20,36,-44.4,150,275,-45.5,-35.3,8.7,-86.4,2024-07-14,Property
44,Grand Larceny,17,18,-5.6,61,56,8.9,462,397,16.4,-5.5,138.1,9.7,2024-07-14,Property
44,Motor Vehicle Theft,12,7,71.4,46,28,64.3,201,256,-21.5,-13.7,84.4,-73.3,2024-07-14,Property
44,Total Major Felonies,67,66,1.5,271,275,-1.5,1717,1859,-7.6,-9.6,70.7,-58.5,2024-07-14,Combined Total
44,Transit System Crimes,0,0,NA,4,0,NA,33,24,37.5,57.1,37.5,NA,2024-07-14,Other/Mixed Category
44,Housing System Crimes,1,0,NA,5,6,-16.7,42,40,5,7.7,50,NA,2024-07-14,Other/Mixed Category
44,Petty Theft,29,41,-29.3,140,163,-14.1,1037,1122,-7.6,3.7,41.5,NA,2024-07-14,Property
44,Retail Theft,9,20,-55,48,93,-48.4,504,593,-15,-3.6,NA,NA,2024-07-14,Other/Mixed Category
44,Misdemeanor Assault,44,27,63,123,94,30.9,757,663,14.2,10.5,14.4,NA,2024-07-14,Violent
44,Rape (FBI/UCR Definition),1,1,0,7,5,40,40,39,2.6,29,NA,NA,2024-07-14,Violent
44,Other Sex Crimes,1,4,-75,9,8,12.5,70,76,-7.9,12.9,NA,NA,2024-07-14,Other/Mixed Category
44,Shooting Victims,0,2,-100,3,10,-70,38,37,2.7,-7.3,65.2,-63.1,2024-07-14,Other/Mixed Category
44,Shooting Incidents,0,2,-100,2,8,-75,26,30,-13.3,-25.7,30,-71.1,2024-07-14,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,2,2,0,-33.3,NA,-71.4,2024-07-14,Violent
45,Rape,0,1,-100,2,3,-33.3,11,9,22.2,0,22.2,-21.4,2024-07-14,Violent
45,Robbery,2,1,100,14,16,-12.5,113,101,11.9,7.6,-5.8,-54.3,2024-07-14,Property
45,Felony Assault,5,6,-16.7,25,33,-24.2,182,164,11,31.9,78.4,34.8,2024-07-14,Violent
45,Burglary,6,2,200,15,9,66.7,81,79,2.5,47.3,-53.4,-83.2,2024-07-14,Property
45,Grand Larceny,15,17,-11.8,61,58,5.2,356,365,-2.5,22.3,51.5,61.8,2024-07-14,Property
45,Motor Vehicle Theft,5,9,-44.4,28,39,-28.2,205,301,-31.9,48.6,115.8,-80.8,2024-07-14,Property
45,Total Major Felonies,33,36,-8.3,145,159,-8.8,950,1021,-7,28.2,29.3,-56.2,2024-07-14,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,4,10,-60,-55.6,-55.6,NA,2024-07-14,Other/Mixed Category
45,Housing System Crimes,1,3,-66.7,6,8,-25,32,36,-11.1,60,60,NA,2024-07-14,Other/Mixed Category
45,Petty Theft,32,30,6.7,98,120,-18.3,721,756,-4.6,16.9,-3.6,NA,2024-07-14,Property
45,Retail Theft,20,19,5.3,52,70,-25.7,403,440,-8.4,26.7,NA,NA,2024-07-14,Other/Mixed Category
45,Misdemeanor Assault,7,14,-50,43,43,0,294,272,8.1,18.5,28.4,NA,2024-07-14,Violent
45,Rape (FBI/UCR Definition),0,1,-100,2,4,-50,16,17,-5.9,-23.8,NA,NA,2024-07-14,Violent
45,Other Sex Crimes,1,0,NA,4,2,100,40,21,90.5,29,NA,NA,2024-07-14,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,5,-80,4,7,-42.9,-50,0,-63.6,2024-07-14,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,4,-75,4,6,-33.3,-33.3,0,-63.6,2024-07-14,Other/Mixed Category
46,Murder,2,1,100,4,2,100,17,6,183.3,142.9,142.9,-45.2,2024-07-14,Violent
46,Rape,0,1,-100,3,1,200,14,11,27.3,-12.5,7.7,-71.4,2024-07-14,Violent
