precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Felony Assault,2,3,-33.3,20,12,66.7,102,98,4.1,20,85.5,-60.6,2023-07-16,Violent
24,Burglary,5,3,66.7,17,8,112.5,95,102,-6.9,55.7,46.2,-83.4,2023-07-16,Property
24,Grand Larceny,10,11,-9.1,36,40,-10,272,263,3.4,26.5,-3.2,-50.1,2023-07-16,Property
24,Motor Vehicle Theft,3,5,-40,11,15,-26.7,61,47,29.8,45.2,221.1,-88.7,2023-07-16,Property
24,Total Major Felonies,23,25,-8,94,91,3.3,601,608,-1.2,22.9,11.9,-75.2,2023-07-16,Combined Total
24,Transit System Crimes,2,0,NA,2,1,100,10,15,-33.3,-9.1,-37.5,NA,2023-07-16,Other/Mixed Category
24,Housing System Crimes,1,2,-50,8,8,0,60,72,-16.7,-6.2,30.4,NA,2023-07-16,Other/Mixed Category
24,Petty Theft,24,38,-36.8,116,145,-20,940,968,-2.9,71.2,77.7,NA,2023-07-16,Property
24,Misdemeanor Assault,4,7,-42.9,25,27,-7.4,162,170,-4.7,11.7,-4.7,NA,2023-07-16,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,10,7,42.9,42.9,NA,NA,2023-07-16,Violent
24,Other Sex Crimes,1,1,0,2,7,-71.4,28,31,-9.7,3.7,NA,NA,2023-07-16,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,3,3,0,0,200,-90.3,2023-07-16,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,50,200,-90,2023-07-16,Other/Mixed Category
24,Hate Crimes,0,0,NA,1,1,0,10,13,-23.1,11.1,NA,NA,2023-07-16,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,4,4,0,-42.9,-42.9,-73.3,2023-07-16,Violent
25,Rape,0,0,NA,1,1,0,7,7,0,16.7,-22.2,-63.2,2023-07-16,Violent
25,Robbery,5,5,0,25,14,78.6,138,134,3,55.1,16,-68.8,2023-07-16,Property
25,Felony Assault,10,3,233.3,39,41,-4.9,212,250,-15.2,19.1,66.9,-40.4,2023-07-16,Violent
25,Burglary,0,5,-100,14,19,-26.3,66,113,-41.6,57.1,22.2,-76,2023-07-16,Property
25,Grand Larceny,9,16,-43.8,47,47,0,244,278,-12.2,53.5,110.3,18.4,2023-07-16,Property
25,Motor Vehicle Theft,1,1,0,11,9,22.2,42,46,-8.7,27.3,27.3,-76.4,2023-07-16,Property
25,Total Major Felonies,25,30,-16.7,137,132,3.8,713,832,-14.3,38.7,53.3,-52.2,2023-07-16,Combined Total
25,Transit System Crimes,0,0,NA,2,4,-50,14,22,-36.4,-12.5,-39.1,NA,2023-07-16,Other/Mixed Category
25,Housing System Crimes,6,2,200,15,12,25,87,94,-7.4,7.4,67.3,NA,2023-07-16,Other/Mixed Category
25,Petty Theft,22,29,-24.1,103,131,-21.4,686,668,2.7,74.1,41.4,NA,2023-07-16,Property
25,Misdemeanor Assault,13,7,85.7,46,50,-8,283,310,-8.7,18.9,6,NA,2023-07-16,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,12,14,-14.3,9.1,NA,NA,2023-07-16,Violent
25,Other Sex Crimes,2,4,-50,6,9,-33.3,31,40,-22.5,-20.5,NA,NA,2023-07-16,Other/Mixed Category
25,Shooting Victims,1,0,NA,1,12,-91.7,18,28,-35.7,5.9,-10,-41.9,2023-07-16,Other/Mixed Category
25,Shooting Incidents,1,0,NA,1,4,-75,17,19,-10.5,21.4,0,-45.2,2023-07-16,Other/Mixed Category
25,Hate Crimes,0,1,-100,0,2,-100,0,8,-100,-100,NA,NA,2023-07-16,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-07-16,Violent
26,Rape,0,2,-100,0,2,-100,4,9,-55.6,33.3,-55.6,-73.3,2023-07-16,Violent
26,Robbery,2,1,100,13,9,44.4,72,52,38.5,105.7,-14.3,-82.9,2023-07-16,Property
26,Felony Assault,2,1,100,8,14,-42.9,88,76,15.8,12.8,25.7,-44.7,2023-07-16,Violent
26,Burglary,1,2,-50,6,6,0,50,66,-24.2,61.3,19,-85.4,2023-07-16,Property
26,Grand Larceny,4,10,-60,27,28,-3.6,214,186,15.1,79.8,46.6,-39.5,2023-07-16,Property
26,Motor Vehicle Theft,1,2,-50,9,5,80,66,41,61,288.2,500,-69.6,2023-07-16,Property
26,Total Major Felonies,10,18,-44.4,63,64,-1.6,494,431,14.6,73.9,35.7,-67.4,2023-07-16,Combined Total
26,Transit System Crimes,0,0,NA,4,0,NA,21,10,110,40,50,NA,2023-07-16,Other/Mixed Category
26,Housing System Crimes,0,1,-100,7,7,0,77,59,30.5,28.3,54,NA,2023-07-16,Other/Mixed Category
26,Petty Theft,6,10,-40,39,34,14.7,282,273,3.3,31.2,-7.2,NA,2023-07-16,Property
26,Misdemeanor Assault,8,2,300,18,13,38.5,135,129,4.7,37.8,-21.5,NA,2023-07-16,Violent
26,Rape (FBI/UCR Definition),0,2,-100,0,2,-100,5,14,-64.3,25,NA,NA,2023-07-16,Violent
26,Other Sex Crimes,1,1,0,5,3,66.7,25,25,0,47.1,NA,NA,2023-07-16,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,6,4,50,0,0,-62.5,2023-07-16,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,6,4,50,0,0,-60,2023-07-16,Other/Mixed Category
26,Hate Crimes,1,0,NA,1,0,NA,2,7,-71.4,-66.7,NA,NA,2023-07-16,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,1,200,50,-25,-84.2,2023-07-16,Violent
28,Rape,0,0,NA,0,0,NA,3,5,-40,-40,-57.1,-85,2023-07-16,Violent
28,Robbery,3,3,0,15,12,25,92,95,-3.2,12.2,-14,-79.3,2023-07-16,Property
28,Felony Assault,7,4,75,20,23,-13,133,124,7.3,-0.7,20.9,-66,2023-07-16,Violent
28,Burglary,1,4,-75,6,7,-14.3,64,92,-30.4,-22.9,3.2,-86.7,2023-07-16,Property
28,Grand Larceny,6,9,-33.3,31,39,-20.5,188,208,-9.6,-2.1,16,-16.8,2023-07-16,Property
28,Motor Vehicle Theft,0,2,-100,9,6,50,36,29,24.1,16.1,176.9,-53.8,2023-07-16,Property
28,Total Major Felonies,17,22,-22.7,81,87,-6.9,519,554,-6.3,-1.9,11.6,-68.8,2023-07-16,Combined Total
28,Transit System Crimes,0,0,NA,1,1,0,10,21,-52.4,-33.3,25,NA,2023-07-16,Other/Mixed Category
28,Housing System Crimes,2,1,100,6,9,-33.3,42,55,-23.6,-2.3,100,NA,2023-07-16,Other/Mixed Category
28,Petty Theft,23,29,-20.7,132,100,32,711,621,14.5,13,38.6,NA,2023-07-16,Property
28,Misdemeanor Assault,6,8,-25,33,37,-10.8,230,237,-3,4.5,-20.7,NA,2023-07-16,Violent
28,Rape (FBI/UCR Definition),0,1,-100,1,1,0,8,9,-11.1,-27.3,NA,NA,2023-07-16,Violent
28,Other Sex Crimes,1,1,0,3,2,50,22,29,-24.1,0,NA,NA,2023-07-16,Other/Mixed Category
28,Shooting Victims,1,0,NA,1,3,-66.7,7,10,-30,-56.2,-50,-88.1,2023-07-16,Other/Mixed Category
28,Shooting Incidents,1,0,NA,1,3,-66.7,6,10,-40,-62.5,-50,-88.9,2023-07-16,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,3,1,200,0,NA,NA,2023-07-16,Other/Mixed Category
30,Murder,0,0,NA,1,2,-50,2,4,-50,100,-33.3,-94.3,2023-07-16,Violent
30,Rape,0,0,NA,0,1,-100,2,13,-84.6,0,-89.5,-93.5,2023-07-16,Violent
30,Robbery,5,3,66.7,17,8,112.5,69,57,21.1,30.2,-38.4,-82,2023-07-16,Property
30,Felony Assault,6,6,0,23,20,15,123,136,-9.6,21.8,20.6,-69.8,2023-07-16,Violent
30,Burglary,3,0,NA,5,3,66.7,35,45,-22.2,-52.7,-27.1,-91.4,2023-07-16,Property
30,Grand Larceny,8,7,14.3,35,30,16.7,172,207,-16.9,8.9,120.5,-5.5,2023-07-16,Property
30,Motor Vehicle Theft,4,1,300,12,7,71.4,62,38,63.2,121.4,121.4,-63.7,2023-07-16,Property
30,Total Major Felonies,26,17,52.9,93,71,31,465,500,-7,11.5,19.2,-71.2,2023-07-16,Combined Total
30,Transit System Crimes,0,2,-100,2,3,-33.3,15,16,-6.2,87.5,150,NA,2023-07-16,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,9,6,50,28.6,125,NA,2023-07-16,Other/Mixed Category
30,Petty Theft,16,18,-11.1,89,90,-1.1,421,645,-34.7,8.8,140.6,NA,2023-07-16,Property
30,Misdemeanor Assault,7,5,40,17,31,-45.2,161,210,-23.3,3.9,-40.1,NA,2023-07-16,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,9,17,-47.1,-10,NA,NA,2023-07-16,Violent
30,Other Sex Crimes,1,4,-75,3,6,-50,18,31,-41.9,28.6,NA,NA,2023-07-16,Other/Mixed Category
30,Shooting Victims,1,0,NA,2,2,0,5,9,-44.4,-16.7,-37.5,-90,2023-07-16,Other/Mixed Category
30,Shooting Incidents,1,0,NA,2,2,0,5,9,-44.4,-16.7,-28.6,-89.6,2023-07-16,Other/Mixed Category
30,Hate Crimes,0,0,NA,1,0,NA,3,3,0,0,NA,NA,2023-07-16,Other/Mixed Category
32,Murder,0,0,NA,2,0,NA,5,5,0,-37.5,150,-84.8,2023-07-16,Violent
32,Rape,0,2,-100,2,2,0,17,14,21.4,54.5,0,-63,2023-07-16,Violent
32,Robbery,3,4,-25,14,14,0,109,118,-7.6,62.7,-29.7,-76.8,2023-07-16,Property
32,Felony Assault,14,5,180,40,44,-9.1,250,292,-14.4,-4.9,51.5,-53.1,2023-07-16,Violent
32,Burglary,8,3,166.7,16,10,60,98,118,-16.9,7.7,55.6,-81,2023-07-16,Property
32,Grand Larceny,9,6,50,37,30,23.3,211,192,9.9,30.2,30.2,5,2023-07-16,Property
32,Motor Vehicle Theft,1,1,0,14,5,180,55,49,12.2,111.5,89.7,-62.1,2023-07-16,Property
32,Total Major Felonies,35,21,66.7,125,105,19,745,788,-5.5,18.6,25.6,-61.6,2023-07-16,Combined Total
32,Transit System Crimes,0,2,-100,1,3,-66.7,10,14,-28.6,0,150,NA,2023-07-16,Other/Mixed Category
32,Housing System Crimes,7,6,16.7,26,22,18.2,127,122,4.1,17.6,46,NA,2023-07-16,Other/Mixed Category
32,Petty Theft,21,14,50,77,58,32.8,462,490,-5.7,12.4,37.5,NA,2023-07-16,Property
32,Misdemeanor Assault,11,8,37.5,44,46,-4.3,327,318,2.8,5.8,-33.7,NA,2023-07-16,Violent
32,Rape (FBI/UCR Definition),2,2,0,6,4,50,29,25,16,26.1,NA,NA,2023-07-16,Violent
32,Other Sex Crimes,0,2,-100,6,10,-40,30,50,-40,-31.8,NA,NA,2023-07-16,Other/Mixed Category
32,Shooting Victims,0,0,NA,4,3,33.3,17,23,-26.1,-41.4,-22.7,-75,2023-07-16,Other/Mixed Category
32,Shooting Incidents,0,0,NA,4,2,100,15,19,-21.1,-40,-11.8,-75.8,2023-07-16,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2023-07-16,Other/Mixed Category
33,Murder,0,0,NA,1,0,NA,3,1,200,50,0,NA,2023-07-16,Violent
33,Rape,0,0,NA,2,0,NA,7,7,0,16.7,-30,NA,2023-07-16,Violent
33,Robbery,5,6,-16.7,17,19,-10.5,82,104,-21.2,-32.8,-36.9,NA,2023-07-16,Property
33,Felony Assault,7,10,-30,24,22,9.1,132,153,-13.7,-15.9,46.7,NA,2023-07-16,Violent
33,Burglary,3,3,0,8,8,0,73,57,28.1,-6.4,37.7,NA,2023-07-16,Property
33,Grand Larceny,9,4,125,34,20,70,176,164,7.3,6,24.8,NA,2023-07-16,Property
33,Motor Vehicle Theft,3,1,200,16,10,60,78,82,-4.9,151.6,100,NA,2023-07-16,Property
33,Total Major Felonies,27,24,12.5,102,79,29.1,551,568,-3,-2,18.2,NA,2023-07-16,Combined Total
33,Transit System Crimes,0,0,NA,0,3,-100,7,16,-56.2,-12.5,16.7,NA,2023-07-16,Other/Mixed Category
33,Housing System Crimes,1,1,0,1,1,0,6,15,-60,-40,0,NA,2023-07-16,Other/Mixed Category
33,Petty Theft,16,18,-11.1,75,92,-18.5,512,816,-37.3,-33.2,70.1,NA,2023-07-16,Property
33,Misdemeanor Assault,3,6,-50,33,34,-2.9,219,225,-2.7,6.3,-16.1,NA,2023-07-16,Violent
33,Rape (FBI/UCR Definition),0,1,-100,2,1,100,9,13,-30.8,-10,NA,NA,2023-07-16,Violent
33,Other Sex Crimes,1,0,NA,3,2,50,20,28,-28.6,-13,NA,NA,2023-07-16,Other/Mixed Category
33,Shooting Victims,0,0,NA,3,0,NA,7,4,75,-12.5,-12.5,NA,2023-07-16,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,0,NA,5,4,25,-28.6,-37.5,NA,2023-07-16,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,2,0,NA,NA,NA,2023-07-16,Other/Mixed Category
34,Murder,0,2,-100,1,2,-50,2,2,0,-71.4,0,-94.6,2023-07-16,Violent
34,Rape,0,0,NA,0,0,NA,3,13,-76.9,-62.5,-72.7,-93.3,2023-07-16,Violent
34,Robbery,5,3,66.7,12,19,-36.8,116,132,-12.1,8.4,-20.5,-85.6,2023-07-16,Property
34,Felony Assault,7,15,-53.3,24,33,-27.3,180,166,8.4,23.3,56.5,-65.6,2023-07-16,Violent
34,Burglary,4,4,0,16,11,45.5,84,83,1.2,44.8,-9.7,-92.6,2023-07-16,Property
34,Grand Larceny,9,7,28.6,44,44,0,282,339,-16.8,-9,59.3,-56.9,2023-07-16,Property
34,Motor Vehicle Theft,1,5,-80,19,22,-13.6,137,188,-27.1,45.7,226.2,-87.8,2023-07-16,Property
34,Total Major Felonies,26,36,-27.8,116,131,-11.5,804,923,-12.9,10.1,37.2,-81.4,2023-07-16,Combined Total
34,Transit System Crimes,0,0,NA,1,1,0,24,16,50,71.4,50,NA,2023-07-16,Other/Mixed Category
34,Housing System Crimes,0,0,NA,1,2,-50,13,23,-43.5,-27.8,8.3,NA,2023-07-16,Other/Mixed Category
34,Petty Theft,24,20,20,111,126,-11.9,760,713,6.6,64.1,129.6,NA,2023-07-16,Property
34,Misdemeanor Assault,12,11,9.1,39,32,21.9,298,239,24.7,38,4.6,NA,2023-07-16,Violent
34,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,11,24,-54.2,-35.3,NA,NA,2023-07-16,Violent
34,Other Sex Crimes,2,0,NA,11,2,450,35,25,40,20.7,NA,NA,2023-07-16,Other/Mixed Category
34,Shooting Victims,0,2,-100,3,2,50,6,13,-53.8,-71.4,20,-95.3,2023-07-16,Other/Mixed Category
34,Shooting Incidents,0,2,-100,2,2,0,5,13,-61.5,-72.2,0,-95.6,2023-07-16,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,3,3,0,200,NA,NA,2023-07-16,Other/Mixed Category
40,Murder,0,0,NA,0,1,-100,5,8,-37.5,-28.6,-28.6,-88.6,2023-07-16,Violent
40,Rape,1,0,NA,1,3,-66.7,27,17,58.8,68.8,145.5,-22.9,2023-07-16,Violent
40,Robbery,18,17,5.9,63,57,10.5,322,287,12.2,61,32.5,-68.2,2023-07-16,Property
40,Felony Assault,19,18,5.6,80,58,37.9,513,457,12.3,40.9,117.4,-14.4,2023-07-16,Violent
40,Burglary,3,8,-62.5,13,32,-59.4,157,194,-19.1,68.8,41.4,-78.9,2023-07-16,Property
40,Grand Larceny,26,16,62.5,65,55,18.2,369,386,-4.4,-1.3,73.2,-5.4,2023-07-16,Property
40,Motor Vehicle Theft,9,5,80,33,29,13.8,194,183,6,92.1,212.9,-45.7,2023-07-16,Property
40,Total Major Felonies,76,64,18.8,255,235,8.5,1587,1532,3.6,37.4,79.7,-50.1,2023-07-16,Combined Total
40,Transit System Crimes,2,3,-33.3,5,8,-37.5,32,60,-46.7,0,3.2,NA,2023-07-16,Other/Mixed Category
40,Housing System Crimes,5,10,-50,25,34,-26.5,272,224,21.4,78.9,68.9,NA,2023-07-16,Other/Mixed Category
40,Petty Theft,38,44,-13.6,138,207,-33.3,850,949,-10.4,19.4,21.4,NA,2023-07-16,Property
40,Misdemeanor Assault,21,13,61.5,89,86,3.5,603,555,8.6,23.6,0.2,NA,2023-07-16,Violent
40,Rape (FBI/UCR Definition),1,0,NA,1,6,-83.3,36,27,33.3,-10,NA,NA,2023-07-16,Violent
40,Other Sex Crimes,3,1,200,9,10,-10,70,47,48.9,62.8,NA,NA,2023-07-16,Other/Mixed Category
40,Shooting Victims,0,1,-100,5,8,-37.5,18,38,-52.6,-55,-35.7,-84.2,2023-07-16,Other/Mixed Category
40,Shooting Incidents,0,1,-100,4,7,-42.9,17,31,-45.2,-51.4,-19,-83,2023-07-16,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-07-16,Other/Mixed Category
41,Murder,0,0,NA,2,0,NA,6,3,100,-25,200,-77.8,2023-07-16,Violent
41,Rape,0,0,NA,2,0,NA,16,16,0,-11.1,45.5,0,2023-07-16,Violent
41,Robbery,7,11,-36.4,25,27,-7.4,165,150,10,70.1,20.4,-63.1,2023-07-16,Property
41,Felony Assault,10,12,-16.7,55,40,37.5,243,226,7.5,49.1,16.8,-6.5,2023-07-16,Violent
41,Burglary,3,1,200,9,6,50,97,81,19.8,98,-15.7,-81.6,2023-07-16,Property
41,Grand Larceny,7,10,-30,41,52,-21.2,218,237,-8,37.1,52.4,-7.6,2023-07-16,Property
41,Motor Vehicle Theft,11,4,175,26,19,36.8,181,126,43.7,132.1,341.5,-17.4,2023-07-16,Property
41,Total Major Felonies,38,38,0,160,144,11.1,926,839,10.4,61.9,40.9,-46.5,2023-07-16,Combined Total
41,Transit System Crimes,0,0,NA,2,1,100,12,16,-25,9.1,-7.7,NA,2023-07-16,Other/Mixed Category
41,Housing System Crimes,0,0,NA,2,2,0,14,10,40,0,133.3,NA,2023-07-16,Other/Mixed Category
41,Petty Theft,32,15,113.3,80,62,29,436,450,-3.1,69,43.9,NA,2023-07-16,Property
41,Misdemeanor Assault,16,9,77.8,48,55,-12.7,283,309,-8.4,41.5,-18.7,NA,2023-07-16,Violent
41,Rape (FBI/UCR Definition),0,0,NA,3,2,50,30,29,3.4,-23.1,NA,NA,2023-07-16,Violent
41,Other Sex Crimes,0,1,-100,9,5,80,55,62,-11.3,-17.9,NA,NA,2023-07-16,Other/Mixed Category
41,Shooting Victims,0,0,NA,4,1,300,15,13,15.4,-31.8,0,-71.7,2023-07-16,Other/Mixed Category
41,Shooting Incidents,0,0,NA,3,1,200,13,11,18.2,-23.5,0,-72.3,2023-07-16,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-07-16,Other/Mixed Category
42,Murder,0,0,NA,1,0,NA,7,3,133.3,-36.4,16.7,-41.7,2023-07-16,Violent
42,Rape,0,1,-100,1,2,-50,19,23,-17.4,0,137.5,-57.8,2023-07-16,Violent
42,Robbery,9,18,-50,35,46,-23.9,207,222,-6.8,27,46.8,-68,2023-07-16,Property
42,Felony Assault,16,13,23.1,75,53,41.5,363,345,5.2,9.3,134.2,-31.2,2023-07-16,Violent
42,Burglary,4,9,-55.6,13,33,-60.6,101,184,-45.1,9.8,29.5,-81.9,2023-07-16,Property
42,Grand Larceny,8,12,-33.3,42,54,-22.2,259,252,2.8,22.2,96.2,47.2,2023-07-16,Property
42,Motor Vehicle Theft,9,6,50,30,27,11.1,236,159,48.4,114.5,306.9,-16.6,2023-07-16,Property
42,Total Major Felonies,46,59,-22,197,215,-8.4,1192,1188,0.3,26.9,106.2,-47,2023-07-16,Combined Total
42,Transit System Crimes,0,0,NA,0,2,-100,5,8,-37.5,-16.7,-44.4,NA,2023-07-16,Other/Mixed Category
42,Housing System Crimes,7,5,40,27,18,50,205,183,12,88.1,93.4,NA,2023-07-16,Other/Mixed Category
42,Petty Theft,18,12,50,92,113,-18.6,633,616,2.8,25.6,55.5,NA,2023-07-16,Property
42,Misdemeanor Assault,12,18,-33.3,75,83,-9.6,617,555,11.2,27.2,31.3,NA,2023-07-16,Violent
42,Rape (FBI/UCR Definition),0,1,-100,3,6,-50,31,37,-16.2,6.9,NA,NA,2023-07-16,Violent
42,Other Sex Crimes,0,4,-100,3,10,-70,50,41,22,66.7,NA,NA,2023-07-16,Other/Mixed Category
42,Shooting Victims,1,0,NA,8,4,100,23,18,27.8,-46.5,-17.9,-52.1,2023-07-16,Other/Mixed Category
42,Shooting Incidents,1,0,NA,6,4,50,19,17,11.8,-44.1,-13.6,-60.4,2023-07-16,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-07-16,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,6,6,0,-40,20,-84.6,2023-07-16,Violent
43,Rape,0,0,NA,2,2,0,24,30,-20,14.3,41.2,-41.5,2023-07-16,Violent
43,Robbery,5,17,-70.6,42,76,-44.7,291,375,-22.4,38.6,12.4,-72.7,2023-07-16,Property
43,Felony Assault,24,15,60,80,81,-1.2,456,431,5.8,31.8,72.7,-7.1,2023-07-16,Violent
43,Burglary,12,7,71.4,32,32,0,192,166,15.7,48.8,-5.4,-80,2023-07-16,Property
43,Grand Larceny,17,17,0,62,86,-27.9,507,557,-9,41.6,66.8,28.4,2023-07-16,Property
43,Motor Vehicle Theft,19,11,72.7,57,43,32.6,367,293,25.3,103.9,186.7,-63.3,2023-07-16,Property
43,Total Major Felonies,77,67,14.9,275,321,-14.3,1843,1858,-0.8,47,56.2,-53.8,2023-07-16,Combined Total
43,Transit System Crimes,1,0,NA,1,2,-50,8,9,-11.1,-11.1,-27.3,NA,2023-07-16,Other/Mixed Category
43,Housing System Crimes,11,6,83.3,33,36,-8.3,164,193,-15,18.8,39,NA,2023-07-16,Other/Mixed Category
43,Petty Theft,33,22,50,136,159,-14.5,1088,1079,0.8,61.2,40.9,NA,2023-07-16,Property
43,Misdemeanor Assault,22,19,15.8,94,88,6.8,633,614,3.1,31.1,-26.7,NA,2023-07-16,Violent
43,Rape (FBI/UCR Definition),0,1,-100,3,5,-40,33,44,-25,13.8,NA,NA,2023-07-16,Violent
43,Other Sex Crimes,2,0,NA,6,4,50,60,34,76.5,5.3,NA,NA,2023-07-16,Other/Mixed Category
43,Shooting Victims,2,2,0,5,8,-37.5,18,32,-43.8,-48.6,-25,-76.9,2023-07-16,Other/Mixed Category
43,Shooting Incidents,2,2,0,5,6,-16.7,15,26,-42.3,-50,-28.6,-79.5,2023-07-16,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-07-16,Other/Mixed Category
44,Murder,1,2,-50,2,3,-33.3,12,16,-25,9.1,33.3,-68.4,2023-07-16,Violent
44,Rape,0,0,NA,4,4,0,25,19,31.6,92.3,47.1,-46.8,2023-07-16,Violent
44,Robbery,11,23,-52.2,45,70,-35.7,303,363,-16.5,28.4,23.2,-71.8,2023-07-16,Property
44,Felony Assault,16,28,-42.9,98,101,-3,594,566,4.9,36.2,101.4,-19.2,2023-07-16,Violent
44,Burglary,9,10,-10,35,31,12.9,276,233,18.5,101.5,97.1,-75.5,2023-07-16,Property
44,Grand Larceny,20,20,0,58,76,-23.7,394,493,-20.1,5.1,102.1,-7.7,2023-07-16,Property
44,Motor Vehicle Theft,8,11,-27.3,29,31,-6.5,260,233,11.6,261.1,138.5,-65.8,2023-07-16,Property
44,Total Major Felonies,65,94,-30.9,271,316,-14.2,1864,1923,-3.1,45.6,84.4,-55.7,2023-07-16,Combined Total
44,Transit System Crimes,0,0,NA,0,5,-100,23,21,9.5,109.1,-4.2,NA,2023-07-16,Other/Mixed Category
44,Housing System Crimes,0,2,-100,5,6,-16.7,40,40,0,0,42.9,NA,2023-07-16,Other/Mixed Category
44,Petty Theft,42,24,75,162,143,13.3,1129,1007,12.1,61.7,52.6,NA,2023-07-16,Property
44,Misdemeanor Assault,25,21,19,92,104,-11.5,668,691,-3.3,27.2,0.1,NA,2023-07-16,Violent
44,Rape (FBI/UCR Definition),1,0,NA,6,4,50,40,31,29,60,NA,NA,2023-07-16,Violent
44,Other Sex Crimes,4,2,100,8,10,-20,76,63,20.6,68.9,NA,NA,2023-07-16,Other/Mixed Category
44,Shooting Victims,2,4,-50,10,10,0,38,42,-9.5,-22.4,65.2,-63.5,2023-07-16,Other/Mixed Category
44,Shooting Incidents,2,3,-33.3,8,8,0,31,36,-13.9,-20.5,55,-65.9,2023-07-16,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-07-16,Other/Mixed Category
45,Murder,0,0,NA,1,1,0,2,3,-33.3,-50,NA,-71.4,2023-07-16,Violent
45,Rape,0,0,NA,1,2,-50,8,11,-27.3,33.3,-11.1,-42.9,2023-07-16,Violent
45,Robbery,1,4,-75,14,17,-17.6,101,105,-3.8,12.2,-16.5,-59.3,2023-07-16,Property
45,Felony Assault,4,4,0,26,26,0,162,138,17.4,47.3,55.8,20,2023-07-16,Violent
45,Burglary,2,3,-33.3,8,8,0,78,55,41.8,69.6,-55.7,-83.9,2023-07-16,Property
45,Grand Larceny,14,11,27.3,55,41,34.1,365,292,25,58.7,54,64.4,2023-07-16,Property
45,Motor Vehicle Theft,7,8,-12.5,37,22,68.2,301,142,112,131.5,210.3,-72.1,2023-07-16,Property
45,Total Major Felonies,28,30,-6.7,142,117,21.4,1017,746,36.3,65.1,36.7,-53.5,2023-07-16,Combined Total
45,Transit System Crimes,0,1,-100,0,2,-100,9,10,-10,28.6,0,NA,2023-07-16,Other/Mixed Category
45,Housing System Crimes,2,1,100,8,6,33.3,36,20,80,56.5,80,NA,2023-07-16,Other/Mixed Category
45,Petty Theft,29,25,16,115,83,38.6,757,623,21.5,54.8,0,NA,2023-07-16,Property
45,Misdemeanor Assault,12,8,50,38,39,-2.6,270,249,8.4,22.7,16.9,NA,2023-07-16,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,2,0,16,21,-23.8,60,NA,NA,2023-07-16,Violent
45,Other Sex Crimes,0,1,-100,3,3,0,22,31,-29,-4.3,NA,NA,2023-07-16,Other/Mixed Category
45,Shooting Victims,0,0,NA,4,0,NA,7,8,-12.5,16.7,75,-36.4,2023-07-16,Other/Mixed Category
45,Shooting Incidents,0,0,NA,3,0,NA,6,6,0,0,50,-45.5,2023-07-16,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,NA,NA,NA,2023-07-16,Other/Mixed Category
46,Murder,0,1,-100,1,2,-50,5,7,-28.6,-16.7,-28.6,-83.9,2023-07-16,Violent
46,Rape,1,3,-66.7,1,5,-80,11,16,-31.2,0,-15.4,-77.6,2023-07-16,Violent
46,Robbery,3,8,-62.5,32,42,-23.8,175,222,-21.2,-13.4,-19.7,-85,2023-07-16,Property
46,Felony Assault,17,9,88.9,73,62,17.7,410,381,7.6,26.5,83.9,-35.3,2023-07-16,Violent
46,Burglary,0,7,-100,12,23,-47.8,82,118,-30.5,-20.4,-23.4,-93.2,2023-07-16,Property
46,Grand Larceny,11,12,-8.3,48,47,2.1,291,335,-13.1,-7.6,79.6,-43.1,2023-07-16,Property
