precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Robbery,2,2,0,6,12,-50,54,84,-35.7,-12.9,-53,-88.9,2025-07-20,Property
24,Felony Assault,5,2,150,14,11,27.3,100,81,23.5,-2.9,81.8,-62.4,2025-07-20,Violent
24,Burglary,2,4,-50,9,13,-30.8,99,67,47.8,-4.8,47.8,-82.9,2025-07-20,Property
24,Grand Larceny,10,6,66.7,40,38,5.3,287,261,10,0.7,0.3,-48.2,2025-07-20,Property
24,Motor Vehicle Theft,0,1,-100,6,6,0,21,32,-34.4,-66.1,10.5,-96.2,2025-07-20,Property
24,Total Major Felonies,19,16,18.8,76,82,-7.3,574,535,7.3,-8.5,4.7,-76.7,2025-07-20,Combined Total
24,Transit System Crimes,0,1,-100,1,3,-66.7,20,18,11.1,100,25,NA,2025-07-20,Other/Mixed Category
24,Housing System Crimes,2,2,0,7,7,0,64,52,23.1,4.9,39.1,NA,2025-07-20,Other/Mixed Category
24,Petty Theft,29,26,11.5,130,103,26.2,961,628,53,0.9,76,NA,2025-07-20,Property
24,Retail Theft,20,15,33.3,81,39,107.7,637,350,82,-1.7,NA,NA,2025-07-20,Other/Mixed Category
24,Misdemeanor Assault,4,10,-60,25,37,-32.4,171,170,0.6,3,-2.3,NA,2025-07-20,Violent
24,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,12,14,-14.3,-7.7,NA,NA,2025-07-20,Violent
24,Other Sex Crimes,2,0,NA,4,1,300,38,20,90,40.7,NA,NA,2025-07-20,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,3,2,50,0,200,-90.3,2025-07-20,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,-33.3,100,-93.3,2025-07-20,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,0,6,-100,-100,-100,-100,2025-07-20,Violent
25,Rape,1,0,NA,3,1,200,12,7,71.4,71.4,33.3,-36.8,2025-07-20,Violent
25,Robbery,4,7,-42.9,16,28,-42.9,112,141,-20.6,-19.4,-6.7,-75.2,2025-07-20,Property
25,Felony Assault,8,10,-20,34,36,-5.6,183,276,-33.7,-18.7,37.6,-49.7,2025-07-20,Violent
25,Burglary,4,1,300,14,5,180,77,54,42.6,10,37.5,-72.3,2025-07-20,Property
25,Grand Larceny,14,9,55.6,35,42,-16.7,231,294,-21.4,-8.7,97.4,9.5,2025-07-20,Property
25,Motor Vehicle Theft,1,1,0,3,7,-57.1,42,66,-36.4,-2.3,23.5,-76.7,2025-07-20,Property
25,Total Major Felonies,32,28,14.3,105,119,-11.8,657,844,-22.2,-11.5,38,-56.7,2025-07-20,Combined Total
25,Transit System Crimes,0,0,NA,0,2,-100,12,13,-7.7,-14.3,-50,NA,2025-07-20,Other/Mixed Category
25,Housing System Crimes,6,2,200,16,11,45.5,97,95,2.1,1,73.2,NA,2025-07-20,Other/Mixed Category
25,Petty Theft,26,18,44.4,65,83,-21.7,439,552,-20.5,-36.7,-12.2,NA,2025-07-20,Property
25,Retail Theft,6,3,100,11,16,-31.2,105,115,-8.7,-66.3,NA,NA,2025-07-20,Other/Mixed Category
25,Misdemeanor Assault,11,12,-8.3,58,63,-7.9,364,425,-14.4,25.5,30,NA,2025-07-20,Violent
25,Rape (FBI/UCR Definition),1,0,NA,3,1,200,13,11,18.2,8.3,NA,NA,2025-07-20,Violent
25,Other Sex Crimes,0,0,NA,6,3,100,39,33,18.2,25.8,NA,NA,2025-07-20,Other/Mixed Category
25,Shooting Victims,0,0,NA,3,0,NA,7,7,0,-61.1,-69.6,-78.1,2025-07-20,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,0,NA,5,6,-16.7,-70.6,-73.7,-84.4,2025-07-20,Other/Mixed Category
26,Murder,0,0,NA,0,1,-100,1,1,0,NA,-50,-87.5,2025-07-20,Violent
26,Rape,0,0,NA,1,0,NA,15,4,275,275,50,-6.2,2025-07-20,Violent
26,Robbery,3,1,200,7,9,-22.2,55,70,-21.4,-27.6,-36.8,-87.1,2025-07-20,Property
26,Felony Assault,0,3,-100,8,14,-42.9,83,104,-20.2,-9.8,15.3,-50.9,2025-07-20,Violent
26,Burglary,0,2,-100,3,4,-25,34,26,30.8,-35.8,-19,-90.3,2025-07-20,Property
26,Grand Larceny,7,7,0,33,31,6.5,177,197,-10.2,-18.8,19.6,-50,2025-07-20,Property
26,Motor Vehicle Theft,2,1,100,6,4,50,29,19,52.6,-57.4,163.6,-86.8,2025-07-20,Property
26,Total Major Felonies,12,14,-14.3,58,63,-7.9,394,421,-6.4,-22.9,5.9,-74.5,2025-07-20,Combined Total
26,Transit System Crimes,1,1,0,4,3,33.3,16,13,23.1,-23.8,6.7,NA,2025-07-20,Other/Mixed Category
26,Housing System Crimes,1,3,-66.7,9,15,-40,68,80,-15,-17.1,28.3,NA,2025-07-20,Other/Mixed Category
26,Petty Theft,5,12,-58.3,31,35,-11.4,247,216,14.4,-13.9,-20.1,NA,2025-07-20,Property
26,Retail Theft,0,0,NA,5,3,66.7,43,32,34.4,-55.7,NA,NA,2025-07-20,Other/Mixed Category
26,Misdemeanor Assault,5,5,0,18,21,-14.3,158,145,9,13.7,-10.7,NA,2025-07-20,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,1,0,17,8,112.5,240,NA,NA,2025-07-20,Violent
26,Other Sex Crimes,0,1,-100,7,9,-22.2,19,19,0,-24,NA,NA,2025-07-20,Other/Mixed Category
26,Shooting Victims,0,0,NA,2,1,100,3,6,-50,-50,-50,-85.7,2025-07-20,Other/Mixed Category
26,Shooting Incidents,0,0,NA,2,1,100,3,5,-40,-50,-50,-82.4,2025-07-20,Other/Mixed Category
28,Murder,1,0,NA,1,1,0,5,4,25,66.7,25,-73.7,2025-07-20,Violent
28,Rape,0,1,-100,0,1,-100,4,7,-42.9,33.3,-42.9,-81,2025-07-20,Violent
28,Robbery,0,2,-100,11,13,-15.4,69,100,-31,-24.2,-36.7,-84.9,2025-07-20,Property
28,Felony Assault,1,8,-87.5,19,31,-38.7,142,163,-12.9,1.4,24.6,-64.2,2025-07-20,Violent
28,Burglary,0,4,-100,2,6,-66.7,38,55,-30.9,-44.1,-40.6,-92.3,2025-07-20,Property
28,Grand Larceny,9,11,-18.2,36,38,-5.3,183,283,-35.3,-8.5,11.6,-22.1,2025-07-20,Property
28,Motor Vehicle Theft,0,3,-100,1,5,-80,18,32,-43.8,-51.4,38.5,-77.5,2025-07-20,Property
28,Total Major Felonies,11,29,-62.1,70,95,-26.3,459,644,-28.7,-15.3,-3.4,-73.1,2025-07-20,Combined Total
28,Transit System Crimes,0,0,NA,2,1,100,12,11,9.1,9.1,50,NA,2025-07-20,Other/Mixed Category
28,Housing System Crimes,0,1,-100,3,8,-62.5,34,56,-39.3,-20.9,61.9,NA,2025-07-20,Other/Mixed Category
28,Petty Theft,30,25,20,114,107,6.5,869,698,24.5,19.4,65.2,NA,2025-07-20,Property
28,Retail Theft,18,16,12.5,63,64,-1.6,585,433,35.1,38,NA,NA,2025-07-20,Other/Mixed Category
28,Misdemeanor Assault,9,9,0,34,44,-22.7,250,238,5,6.4,-16.9,NA,2025-07-20,Violent
28,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,6,10,-40,-25,NA,NA,2025-07-20,Violent
28,Other Sex Crimes,0,0,NA,2,3,-33.3,21,24,-12.5,-4.5,NA,NA,2025-07-20,Other/Mixed Category
28,Shooting Victims,1,0,NA,1,4,-75,7,11,-36.4,0,-50,-88.3,2025-07-20,Other/Mixed Category
28,Shooting Incidents,1,0,NA,1,2,-50,6,8,-25,0,-50,-89.1,2025-07-20,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,1,3,-66.7,-66.7,-66.7,-97.1,2025-07-20,Violent
30,Rape,1,0,NA,2,0,NA,8,6,33.3,300,-57.9,-75,2025-07-20,Violent
30,Robbery,2,1,100,7,10,-30,54,69,-21.7,-21.7,-52.2,-86.2,2025-07-20,Property
30,Felony Assault,4,2,100,13,28,-53.6,91,126,-27.8,-28.9,-13.3,-77.9,2025-07-20,Violent
30,Burglary,2,1,100,6,5,20,39,50,-22,11.4,-18.8,-90.7,2025-07-20,Property
30,Grand Larceny,5,5,0,24,21,14.3,205,198,3.5,13.9,156.2,12,2025-07-20,Property
30,Motor Vehicle Theft,0,1,-100,4,6,-33.3,40,38,5.3,-37.5,37.9,-76.9,2025-07-20,Property
30,Total Major Felonies,14,10,40,56,70,-20,438,490,-10.6,-8.9,10.3,-73.4,2025-07-20,Combined Total
30,Transit System Crimes,2,0,NA,2,2,0,12,11,9.1,-29.4,100,NA,2025-07-20,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,1,-100,2,5,-60,-80,-50,NA,2025-07-20,Other/Mixed Category
30,Petty Theft,14,15,-6.7,63,64,-1.6,431,406,6.2,-2,135.5,NA,2025-07-20,Property
30,Retail Theft,4,3,33.3,9,19,-52.6,87,105,-17.1,-25,NA,NA,2025-07-20,Other/Mixed Category
30,Misdemeanor Assault,6,4,50,27,28,-3.6,191,187,2.1,15.8,-31.8,NA,2025-07-20,Violent
30,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,11,10,10,22.2,NA,NA,2025-07-20,Violent
30,Other Sex Crimes,1,0,NA,3,1,200,19,14,35.7,0,NA,NA,2025-07-20,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-60,-77.8,-96.2,2025-07-20,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,2,4,-50,-60,-75,-96.1,2025-07-20,Other/Mixed Category
32,Murder,1,0,NA,1,3,-66.7,6,7,-14.3,20,200,-81.8,2025-07-20,Violent
32,Rape,0,0,NA,0,1,-100,13,10,30,-27.8,-23.5,-71.7,2025-07-20,Violent
32,Robbery,3,1,200,15,11,36.4,125,121,3.3,11.6,-19.9,-74,2025-07-20,Property
32,Felony Assault,5,13,-61.5,29,46,-37,253,280,-9.6,0,47.1,-53.3,2025-07-20,Violent
32,Burglary,2,1,100,14,7,100,64,70,-8.6,-36,-3,-87.8,2025-07-20,Property
32,Grand Larceny,7,6,16.7,33,30,10,213,197,8.1,-6.6,29.1,5.4,2025-07-20,Property
32,Motor Vehicle Theft,3,2,50,7,5,40,40,52,-23.1,-28.6,37.9,-73,2025-07-20,Property
32,Total Major Felonies,21,23,-8.7,99,103,-3.9,714,737,-3.1,-7.5,17.6,-63.8,2025-07-20,Combined Total
32,Transit System Crimes,0,1,-100,2,1,100,7,7,0,-36.4,75,NA,2025-07-20,Other/Mixed Category
32,Housing System Crimes,6,5,20,14,29,-51.7,123,156,-21.2,-2.4,38.2,NA,2025-07-20,Other/Mixed Category
32,Petty Theft,24,8,200,87,56,55.4,541,471,14.9,16.8,59.6,NA,2025-07-20,Property
32,Retail Theft,4,1,300,15,8,87.5,112,89,25.8,13.1,NA,NA,2025-07-20,Other/Mixed Category
32,Misdemeanor Assault,10,16,-37.5,50,62,-19.4,368,379,-2.9,9.5,-27,NA,2025-07-20,Violent
32,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,16,15,6.7,-46.7,NA,NA,2025-07-20,Violent
32,Other Sex Crimes,1,1,0,6,2,200,42,28,50,44.8,NA,NA,2025-07-20,Other/Mixed Category
32,Shooting Victims,3,1,200,5,3,66.7,12,15,-20,-29.4,-45.5,-82.6,2025-07-20,Other/Mixed Category
32,Shooting Incidents,2,1,100,3,3,0,9,12,-25,-40,-47.1,-85.7,2025-07-20,Other/Mixed Category
33,Murder,0,1,-100,0,1,-100,0,5,-100,-100,-100,NA,2025-07-20,Violent
33,Rape,2,0,NA,3,0,NA,11,5,120,83.3,10,NA,2025-07-20,Violent
33,Robbery,4,2,100,11,9,22.2,73,95,-23.2,-12,-45.9,NA,2025-07-20,Property
33,Felony Assault,8,5,60,25,22,13.6,143,142,0.7,5.9,50.5,NA,2025-07-20,Violent
33,Burglary,3,2,50,5,3,66.7,51,54,-5.6,-30.1,-3.8,NA,2025-07-20,Property
33,Grand Larceny,14,8,75,44,29,51.7,204,200,2,13.3,39.7,NA,2025-07-20,Property
33,Motor Vehicle Theft,9,1,800,17,8,112.5,80,59,35.6,-3.6,105.1,NA,2025-07-20,Property
33,Total Major Felonies,40,19,110.5,105,72,45.8,562,560,0.4,-0.2,16.8,NA,2025-07-20,Combined Total
33,Transit System Crimes,0,0,NA,0,1,-100,4,7,-42.9,-42.9,-33.3,NA,2025-07-20,Other/Mixed Category
33,Housing System Crimes,0,1,-100,0,3,-100,7,17,-58.8,0,16.7,NA,2025-07-20,Other/Mixed Category
33,Petty Theft,25,10,150,64,53,20.8,423,489,-13.5,-19.1,37.3,NA,2025-07-20,Property
33,Retail Theft,0,5,-100,8,15,-46.7,93,146,-36.3,-30.6,NA,NA,2025-07-20,Other/Mixed Category
33,Misdemeanor Assault,8,6,33.3,29,28,3.6,207,190,8.9,-6.8,-21.9,NA,2025-07-20,Violent
33,Rape (FBI/UCR Definition),2,0,NA,3,2,50,11,10,10,22.2,NA,NA,2025-07-20,Violent
33,Other Sex Crimes,2,0,NA,6,7,-14.3,35,25,40,75,NA,NA,2025-07-20,Other/Mixed Category
33,Shooting Victims,1,0,NA,1,0,NA,2,2,0,-71.4,-75,NA,2025-07-20,Other/Mixed Category
33,Shooting Incidents,1,0,NA,1,0,NA,2,1,100,-60,-75,NA,2025-07-20,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,1,4,-75,-50,-50,-97.4,2025-07-20,Violent
34,Rape,0,0,NA,1,2,-50,11,6,83.3,266.7,0,-75.6,2025-07-20,Violent
34,Robbery,8,2,300,20,15,33.3,122,143,-14.7,0.8,-17,-85.2,2025-07-20,Property
34,Felony Assault,1,5,-80,22,23,-4.3,189,200,-5.5,1.6,62.9,-64.7,2025-07-20,Violent
34,Burglary,0,0,NA,13,5,160,65,55,18.2,-24.4,-31.6,-94.4,2025-07-20,Property
34,Grand Larceny,10,7,42.9,47,37,27,312,344,-9.3,5.4,72.4,-53.8,2025-07-20,Property
34,Motor Vehicle Theft,2,3,-33.3,19,9,111.1,115,104,10.6,-17.3,167.4,-89.9,2025-07-20,Property
34,Total Major Felonies,21,17,23.5,122,92,32.6,815,856,-4.8,-2.2,37,-81.6,2025-07-20,Combined Total
34,Transit System Crimes,0,1,-100,2,1,100,8,17,-52.9,-68,-50,NA,2025-07-20,Other/Mixed Category
34,Housing System Crimes,0,1,-100,0,1,-100,14,22,-36.4,7.7,16.7,NA,2025-07-20,Other/Mixed Category
34,Petty Theft,28,28,0,98,122,-19.7,724,769,-5.9,-6.6,112.9,NA,2025-07-20,Property
34,Retail Theft,7,13,-46.2,40,65,-38.5,312,369,-15.4,-12.4,NA,NA,2025-07-20,Other/Mixed Category
34,Misdemeanor Assault,12,14,-14.3,44,56,-21.4,345,317,8.8,14.6,19.8,NA,2025-07-20,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,14,15,-6.7,27.3,NA,NA,2025-07-20,Violent
34,Other Sex Crimes,1,3,-66.7,3,7,-57.1,28,33,-15.2,-20,NA,NA,2025-07-20,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,1,-100,4,13,-69.2,-33.3,-20,-96.9,2025-07-20,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,1,-100,4,11,-63.6,-20,-20,-96.5,2025-07-20,Other/Mixed Category
40,Murder,0,0,NA,0,1,-100,7,7,0,40,0,-84.4,2025-07-20,Violent
40,Rape,1,0,NA,5,3,66.7,35,26,34.6,29.6,218.2,-2.8,2025-07-20,Violent
40,Robbery,18,9,100,60,59,1.7,343,353,-2.8,2.4,36.7,-66.7,2025-07-20,Property
40,Felony Assault,23,24,-4.2,80,93,-14,562,569,-1.2,4.1,131.3,-7.4,2025-07-20,Violent
40,Burglary,11,2,450,32,23,39.1,236,190,24.2,46.6,112.6,-68.8,2025-07-20,Property
40,Grand Larceny,30,18,66.7,87,69,26.1,532,491,8.4,37.5,144,32,2025-07-20,Property
40,Motor Vehicle Theft,4,6,-33.3,26,16,62.5,153,113,35.4,-24.6,142.9,-58.3,2025-07-20,Property
40,Total Major Felonies,87,59,47.5,290,264,9.8,1868,1749,6.8,12.7,106.6,-42.4,2025-07-20,Combined Total
40,Transit System Crimes,2,0,NA,6,6,0,41,44,-6.8,28.1,32.3,NA,2025-07-20,Other/Mixed Category
40,Housing System Crimes,10,7,42.9,45,34,32.4,292,260,12.3,5,74.9,NA,2025-07-20,Other/Mixed Category
40,Petty Theft,26,24,8.3,188,94,100,1000,797,25.5,14.4,39.9,NA,2025-07-20,Property
40,Retail Theft,18,11,63.6,81,35,131.4,413,320,29.1,22.9,NA,NA,2025-07-20,Other/Mixed Category
40,Misdemeanor Assault,22,23,-4.3,103,92,12,692,690,0.3,13.1,11.3,NA,2025-07-20,Violent
40,Rape (FBI/UCR Definition),1,0,NA,5,3,66.7,44,35,25.7,15.8,NA,NA,2025-07-20,Violent
40,Other Sex Crimes,2,6,-66.7,7,16,-56.2,65,94,-30.9,-7.1,NA,NA,2025-07-20,Other/Mixed Category
40,Shooting Victims,0,1,-100,1,4,-75,22,23,-4.3,15.8,-24.1,-80.9,2025-07-20,Other/Mixed Category
40,Shooting Incidents,0,1,-100,1,3,-66.7,19,21,-9.5,5.6,-13.6,-81.2,2025-07-20,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,2,2,0,-71.4,0,-92.6,2025-07-20,Violent
41,Rape,1,1,0,3,1,200,22,24,-8.3,22.2,100,37.5,2025-07-20,Violent
41,Robbery,6,5,20,29,22,31.8,146,146,0,-17.5,2.8,-67.8,2025-07-20,Property
41,Felony Assault,5,11,-54.5,31,45,-31.1,243,262,-7.3,-5.8,14.1,-6.5,2025-07-20,Violent
41,Burglary,6,4,50,18,25,-28,122,122,0,19.6,5.2,-77.4,2025-07-20,Property
41,Grand Larceny,9,3,200,27,23,17.4,195,227,-14.1,-14.5,35.4,-18.8,2025-07-20,Property
41,Motor Vehicle Theft,4,0,NA,12,11,9.1,102,98,4.1,-45.5,142.9,-54.3,2025-07-20,Property
41,Total Major Felonies,31,24,29.2,121,127,-4.7,832,881,-5.6,-14.8,24.2,-52.7,2025-07-20,Combined Total
41,Transit System Crimes,0,0,NA,0,0,NA,10,9,11.1,-23.1,-23.1,NA,2025-07-20,Other/Mixed Category
41,Housing System Crimes,1,0,NA,2,0,NA,6,15,-60,-60,0,NA,2025-07-20,Other/Mixed Category
41,Petty Theft,8,10,-20,65,55,18.2,473,425,11.3,2.2,54.6,NA,2025-07-20,Property
41,Retail Theft,1,4,-75,16,15,6.7,118,115,2.6,-16.9,NA,NA,2025-07-20,Other/Mixed Category
41,Misdemeanor Assault,18,14,28.6,66,59,11.9,350,366,-4.4,19.9,-0.8,NA,2025-07-20,Violent
41,Rape (FBI/UCR Definition),2,3,-33.3,5,3,66.7,35,41,-14.6,2.9,NA,NA,2025-07-20,Violent
41,Other Sex Crimes,0,4,-100,14,12,16.7,60,74,-18.9,5.3,NA,NA,2025-07-20,Other/Mixed Category
41,Shooting Victims,0,1,-100,2,1,100,7,11,-36.4,-53.3,-56.2,-87,2025-07-20,Other/Mixed Category
41,Shooting Incidents,0,1,-100,2,1,100,7,10,-30,-46.2,-50,-85.4,2025-07-20,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,4,3,33.3,-50,-33.3,-66.7,2025-07-20,Violent
42,Rape,1,1,0,3,4,-25,23,28,-17.9,15,155.6,-48.9,2025-07-20,Violent
42,Robbery,8,11,-27.3,37,44,-15.9,244,245,-0.4,12.4,69.4,-63,2025-07-20,Property
42,Felony Assault,14,10,40,63,50,26,430,400,7.5,12.6,175.6,-20.8,2025-07-20,Violent
42,Burglary,3,6,-50,16,25,-36,129,157,-17.8,22.9,65.4,-77.5,2025-07-20,Property
42,Grand Larceny,13,5,160,57,31,83.9,324,304,6.6,20.9,138.2,81,2025-07-20,Property
42,Motor Vehicle Theft,2,7,-71.4,17,22,-22.7,143,146,-2.1,-41.4,138.3,-49.6,2025-07-20,Property
42,Total Major Felonies,41,40,2.5,193,176,9.7,1297,1283,1.1,4.3,120.2,-43.5,2025-07-20,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,2,5,-60,-60,-77.8,NA,2025-07-20,Other/Mixed Category
42,Housing System Crimes,7,9,-22.2,22,37,-40.5,158,233,-32.2,-26.5,46.3,NA,2025-07-20,Other/Mixed Category
42,Petty Theft,25,21,19,97,62,56.5,668,561,19.1,1.8,61.7,NA,2025-07-20,Property
42,Retail Theft,4,7,-42.9,18,16,12.5,128,88,45.5,-10.5,NA,NA,2025-07-20,Other/Mixed Category
42,Misdemeanor Assault,20,23,-13,78,90,-13.3,494,521,-5.2,-20.8,2.3,NA,2025-07-20,Violent
42,Rape (FBI/UCR Definition),1,2,-50,3,6,-50,24,39,-38.5,-27.3,NA,NA,2025-07-20,Violent
42,Other Sex Crimes,2,4,-50,8,9,-11.1,35,50,-30,-34,NA,NA,2025-07-20,Other/Mixed Category
42,Shooting Victims,0,0,NA,3,6,-50,22,20,10,-8.3,-21.4,-54.2,2025-07-20,Other/Mixed Category
42,Shooting Incidents,0,0,NA,3,5,-40,20,19,5.3,0,-9.1,-58.3,2025-07-20,Other/Mixed Category
43,Murder,0,0,NA,1,2,-50,5,6,-16.7,-28.6,-16.7,-87.2,2025-07-20,Violent
43,Rape,0,1,-100,3,3,0,35,17,105.9,29.6,94.4,-14.6,2025-07-20,Violent
43,Robbery,13,7,85.7,48,39,23.1,263,274,-4,-10.8,-0.4,-75.9,2025-07-20,Property
43,Felony Assault,10,17,-41.2,74,58,27.6,428,402,6.5,-9.1,56.2,-14.9,2025-07-20,Violent
43,Burglary,10,5,100,20,22,-9.1,153,156,-1.9,-22.3,-25.4,-84.5,2025-07-20,Property
43,Grand Larceny,20,25,-20,93,96,-3.1,625,548,14.1,19.5,102.9,55.9,2025-07-20,Property
43,Motor Vehicle Theft,12,10,20,43,51,-15.7,280,264,6.1,-25.3,113.7,-72.5,2025-07-20,Property
43,Total Major Felonies,65,65,0,282,271,4.1,1789,1667,7.3,-5.6,48.3,-56.1,2025-07-20,Combined Total
43,Transit System Crimes,0,0,NA,0,2,-100,6,10,-40,-25,-45.5,NA,2025-07-20,Other/Mixed Category
43,Housing System Crimes,2,9,-77.8,19,30,-36.7,130,151,-13.9,-23.1,6.6,NA,2025-07-20,Other/Mixed Category
43,Petty Theft,21,33,-36.4,144,122,18,1160,974,19.1,2.7,48.1,NA,2025-07-20,Property
43,Retail Theft,4,14,-71.4,47,61,-23,356,394,-9.6,-24.7,NA,NA,2025-07-20,Other/Mixed Category
43,Misdemeanor Assault,25,23,8.7,97,83,16.9,607,658,-7.8,-5.6,-32,NA,2025-07-20,Violent
43,Rape (FBI/UCR Definition),0,1,-100,3,5,-40,42,31,35.5,16.7,NA,NA,2025-07-20,Violent
43,Other Sex Crimes,0,2,-100,8,8,0,39,64,-39.1,-35,NA,NA,2025-07-20,Other/Mixed Category
43,Shooting Victims,1,2,-50,6,3,100,17,16,6.2,-5.6,-34.6,-78.8,2025-07-20,Other/Mixed Category
43,Shooting Incidents,1,1,0,5,2,150,16,14,14.3,6.7,-30.4,-78.7,2025-07-20,Other/Mixed Category
44,Murder,0,1,-100,0,2,-100,6,9,-33.3,-50,-33.3,-85,2025-07-20,Violent
44,Rape,3,0,NA,7,2,250,24,24,0,-4,41.2,-51,2025-07-20,Violent
44,Robbery,10,14,-28.6,45,50,-10,269,303,-11.2,-12.9,6.3,-75.2,2025-07-20,Property
44,Felony Assault,21,16,31.2,106,96,10.4,572,609,-6.1,-6.8,90.7,-24.4,2025-07-20,Violent
44,Burglary,2,6,-66.7,19,19,0,133,156,-14.7,-53.7,-6.3,-88.5,2025-07-20,Property
44,Grand Larceny,13,16,-18.8,59,67,-11.9,423,489,-13.5,1.7,109.4,-2.8,2025-07-20,Property
44,Motor Vehicle Theft,8,7,14.3,30,45,-33.3,195,207,-5.8,-25.9,75.7,-74.7,2025-07-20,Property
44,Total Major Felonies,57,60,-5,266,281,-5.3,1622,1797,-9.7,-15.8,56.9,-62.2,2025-07-20,Combined Total
44,Transit System Crimes,2,0,NA,3,4,-25,26,33,-21.2,8.3,4,NA,2025-07-20,Other/Mixed Category
44,Housing System Crimes,1,4,-75,2,9,-77.8,27,46,-41.3,-35.7,-10,NA,2025-07-20,Other/Mixed Category
44,Petty Theft,35,41,-14.6,140,141,-0.7,1065,1070,-0.5,-8.2,39.8,NA,2025-07-20,Property
44,Retail Theft,13,20,-35,60,62,-3.2,402,524,-23.3,-34.2,NA,NA,2025-07-20,Other/Mixed Category
44,Misdemeanor Assault,28,13,115.4,121,114,6.1,715,767,-6.8,4.2,5.1,NA,2025-07-20,Violent
44,Rape (FBI/UCR Definition),3,1,200,7,7,0,33,41,-19.5,-19.5,NA,NA,2025-07-20,Violent
44,Other Sex Crimes,3,3,0,9,10,-10,80,72,11.1,3.9,NA,NA,2025-07-20,Other/Mixed Category
44,Shooting Victims,1,2,-50,4,5,-20,14,40,-65,-62.2,-41.7,-87.7,2025-07-20,Other/Mixed Category
44,Shooting Incidents,1,2,-50,4,4,0,11,28,-60.7,-63.3,-47.6,-89.1,2025-07-20,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,3,2,50,50,NA,-57.1,2025-07-20,Violent
45,Rape,0,1,-100,1,3,-66.7,18,12,50,100,63.6,20,2025-07-20,Violent
45,Robbery,5,2,150,20,15,33.3,130,116,12.1,23.8,3.2,-48,2025-07-20,Property
45,Felony Assault,6,3,100,32,24,33.3,213,187,13.9,23.1,97.2,55.5,2025-07-20,Violent
45,Burglary,0,2,-100,4,16,-75,72,85,-15.3,-11.1,-60,-85.3,2025-07-20,Property
45,Grand Larceny,23,17,35.3,87,66,31.8,431,379,13.7,16.5,78.1,90.7,2025-07-20,Property
45,Motor Vehicle Theft,12,16,-25,56,36,55.6,306,222,37.8,-2.9,209.1,-72.4,2025-07-20,Property
45,Total Major Felonies,46,41,12.2,200,160,25,1173,1003,16.9,11.2,53.1,-47.5,2025-07-20,Combined Total
45,Transit System Crimes,0,0,NA,1,0,NA,4,4,0,-60,-55.6,NA,2025-07-20,Other/Mixed Category
45,Housing System Crimes,0,0,NA,2,6,-66.7,41,34,20.6,10.8,86.4,NA,2025-07-20,Other/Mixed Category
45,Petty Theft,31,24,29.2,133,95,40,826,741,11.5,5.8,5.9,NA,2025-07-20,Property
45,Retail Theft,9,14,-35.7,48,51,-5.9,408,416,-1.9,-9.7,NA,NA,2025-07-20,Other/Mixed Category
45,Misdemeanor Assault,13,11,18.2,47,49,-4.1,294,304,-3.3,4.6,25.1,NA,2025-07-20,Violent
45,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,20,17,17.6,11.1,NA,NA,2025-07-20,Violent
45,Other Sex Crimes,0,1,-100,7,4,75,41,40,2.5,86.4,NA,NA,2025-07-20,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,1,0,5,4,25,-28.6,25,-54.5,2025-07-20,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,1,0,5,4,25,-16.7,25,-54.5,2025-07-20,Other/Mixed Category
46,Murder,0,1,-100,1,4,-75,3,17,-82.4,-50,-57.1,-90.3,2025-07-20,Violent
46,Rape,0,1,-100,1,3,-66.7,24,16,50,118.2,84.6,-51,2025-07-20,Violent
46,Robbery,8,7,14.3,26,39,-33.3,220,210,4.8,18.3,-3.1,-81.6,2025-07-20,Property
46,Felony Assault,13,24,-45.8,84,104,-19.2,479,474,1.1,8.9,111.9,-25.6,2025-07-20,Violent
