precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Robbery,4,1,300,13,9,44.4,86,62,38.7,-10.4,-25.9,-82.3,2024-07-21,Property
24,Felony Assault,4,1,300,11,19,-42.1,82,103,-20.4,-18.8,49.1,-69.5,2024-07-21,Violent
24,Burglary,2,7,-71.4,12,20,-40,64,104,-38.5,-38.5,-4.5,-89,2024-07-21,Property
24,Grand Larceny,7,11,-36.4,36,37,-2.7,261,287,-9.1,-6.1,-9.1,-53.1,2024-07-21,Property
24,Motor Vehicle Theft,3,3,0,8,10,-20,34,63,-46,-27.7,78.9,-93.8,2024-07-21,Property
24,Total Major Felonies,21,25,-16,81,97,-16.5,536,630,-14.9,-15.2,-2.5,-78.4,2024-07-21,Combined Total
24,Transit System Crimes,0,0,NA,2,2,0,17,10,70,13.3,6.2,NA,2024-07-21,Other/Mixed Category
24,Housing System Crimes,4,1,300,8,9,-11.1,52,61,-14.8,-30.7,13,NA,2024-07-21,Other/Mixed Category
24,Petty Theft,25,29,-13.8,104,97,7.2,634,957,-33.8,-36.3,15.7,NA,2024-07-21,Property
24,Retail Theft,16,17,-5.9,41,60,-31.7,353,650,-45.7,-45.9,NA,NA,2024-07-21,Other/Mixed Category
24,Misdemeanor Assault,10,7,42.9,35,25,40,170,166,2.4,-2.9,-3.4,NA,2024-07-21,Violent
24,Rape (FBI/UCR Definition),1,1,0,1,1,0,13,13,0,85.7,NA,NA,2024-07-21,Violent
24,Other Sex Crimes,0,1,-100,2,3,-33.3,21,27,-22.2,-32.3,NA,NA,2024-07-21,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,3,-33.3,-33.3,100,-93.5,2024-07-21,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,0,100,-93.3,2024-07-21,Other/Mixed Category
25,Murder,0,1,-100,0,1,-100,6,5,20,20,-25,-60,2024-07-21,Violent
25,Rape,0,0,NA,0,1,-100,6,7,-14.3,-33.3,-33.3,-68.4,2024-07-21,Violent
25,Robbery,10,6,66.7,30,21,42.9,144,139,3.6,5.9,19,-68.4,2024-07-21,Property
25,Felony Assault,7,12,-41.7,34,45,-24.4,274,228,20.2,6.6,103,-25.7,2024-07-21,Violent
25,Burglary,1,3,-66.7,5,15,-66.7,54,70,-22.9,-55,-3.6,-80.6,2024-07-21,Property
25,Grand Larceny,9,10,-10,41,47,-12.8,290,255,13.7,-0.3,147.9,35.5,2024-07-21,Property
25,Motor Vehicle Theft,1,2,-50,7,11,-36.4,67,44,52.3,42.6,97.1,-63,2024-07-21,Property
25,Total Major Felonies,28,34,-17.6,117,141,-17,841,748,12.4,-2.8,75.2,-45.1,2024-07-21,Combined Total
25,Transit System Crimes,0,0,NA,2,1,100,13,14,-7.1,-40.9,-45.8,NA,2024-07-21,Other/Mixed Category
25,Housing System Crimes,2,6,-66.7,10,19,-47.4,93,96,-3.1,-3.1,66.1,NA,2024-07-21,Other/Mixed Category
25,Petty Theft,18,20,-10,82,88,-6.8,551,694,-20.6,-20.7,9.5,NA,2024-07-21,Property
25,Retail Theft,5,10,-50,17,36,-52.8,117,314,-62.7,-70.6,NA,NA,2024-07-21,Other/Mixed Category
25,Misdemeanor Assault,10,13,-23.1,62,45,37.8,423,291,45.4,31.8,51.1,NA,2024-07-21,Violent
25,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,10,12,-16.7,-41.2,NA,NA,2024-07-21,Violent
25,Other Sex Crimes,1,0,NA,4,4,0,35,31,12.9,-18.6,NA,NA,2024-07-21,Other/Mixed Category
25,Shooting Victims,0,1,-100,0,1,-100,7,18,-61.1,-76.7,-70.8,-78.1,2024-07-21,Other/Mixed Category
25,Shooting Incidents,0,1,-100,0,1,-100,6,17,-64.7,-70,-70,-81.2,2024-07-21,Other/Mixed Category
26,Murder,0,0,NA,1,0,NA,1,0,NA,0,-50,-87.5,2024-07-21,Violent
26,Rape,0,0,NA,0,0,NA,4,4,0,-55.6,-60,-75,2024-07-21,Violent
26,Robbery,1,5,-80,9,17,-47.1,70,77,-9.1,32.1,-21.3,-83.8,2024-07-21,Property
26,Felony Assault,3,6,-50,13,12,8.3,103,95,8.4,32.1,43.1,-39.4,2024-07-21,Violent
26,Burglary,3,1,200,5,6,-16.7,28,53,-47.2,-59.4,-33.3,-92.1,2024-07-21,Property
26,Grand Larceny,6,7,-14.3,27,28,-3.6,185,220,-15.9,-5.1,25,-48.3,2024-07-21,Property
26,Motor Vehicle Theft,2,1,100,5,4,25,20,68,-70.6,-53.5,81.8,-91.1,2024-07-21,Property
26,Total Major Felonies,15,20,-25,60,67,-10.4,411,517,-20.5,-8.3,9.9,-73.7,2024-07-21,Combined Total
26,Transit System Crimes,0,0,NA,2,4,-50,11,21,-47.6,10,-31.2,NA,2024-07-21,Other/Mixed Category
26,Housing System Crimes,4,4,0,15,9,66.7,79,82,-3.7,23.4,49.1,NA,2024-07-21,Other/Mixed Category
26,Petty Theft,12,9,33.3,37,38,-2.6,220,288,-23.6,-21.4,-29.3,NA,2024-07-21,Property
26,Retail Theft,2,3,-33.3,4,9,-55.6,34,98,-65.3,-62.6,NA,NA,2024-07-21,Other/Mixed Category
26,Misdemeanor Assault,4,11,-63.6,20,23,-13,144,140,2.9,9.9,-19.1,NA,2024-07-21,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,8,5,60,-46.7,NA,NA,2024-07-21,Violent
26,Other Sex Crimes,1,0,NA,9,5,80,19,25,-24,-34.5,NA,NA,2024-07-21,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,0,NA,6,6,0,50,0,-71.4,2024-07-21,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,0,NA,5,6,-16.7,25,-16.7,-70.6,2024-07-21,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,4,3,33.3,100,0,-78.9,2024-07-21,Violent
28,Rape,1,0,NA,1,0,NA,7,3,133.3,40,0,-66.7,2024-07-21,Violent
28,Robbery,2,1,100,13,12,8.3,102,91,12.1,7.4,-6.4,-78,2024-07-21,Property
28,Felony Assault,7,4,75,29,21,38.1,162,140,15.7,25.6,40.9,-59.4,2024-07-21,Violent
28,Burglary,4,1,300,6,7,-14.3,53,68,-22.1,-43,-17.2,-89.4,2024-07-21,Property
28,Grand Larceny,11,8,37.5,39,33,18.2,281,200,40.5,30.7,69.3,17.1,2024-07-21,Property
28,Motor Vehicle Theft,2,1,100,5,6,-16.7,32,37,-13.5,6.7,146.2,-60,2024-07-21,Property
28,Total Major Felonies,27,15,80,94,79,19,641,542,18.3,12.7,34.1,-62.8,2024-07-21,Combined Total
28,Transit System Crimes,0,0,NA,1,2,-50,10,11,-9.1,-52.4,25,NA,2024-07-21,Other/Mixed Category
28,Housing System Crimes,1,0,NA,8,3,166.7,54,43,25.6,-5.3,157.1,NA,2024-07-21,Other/Mixed Category
28,Petty Theft,25,30,-16.7,109,127,-14.2,704,731,-3.7,10.9,33.3,NA,2024-07-21,Property
28,Retail Theft,15,11,36.4,67,60,11.7,438,424,3.3,28.4,NA,NA,2024-07-21,Other/Mixed Category
28,Misdemeanor Assault,15,10,50,50,37,35.1,245,236,3.8,0.8,-18.6,NA,2024-07-21,Violent
28,Rape (FBI/UCR Definition),1,0,NA,2,1,100,10,8,25,11.1,NA,NA,2024-07-21,Violent
28,Other Sex Crimes,0,0,NA,3,3,0,24,22,9.1,-17.2,NA,NA,2024-07-21,Other/Mixed Category
28,Shooting Victims,0,0,NA,4,1,300,11,7,57.1,0,-21.4,-81.7,2024-07-21,Other/Mixed Category
28,Shooting Incidents,0,0,NA,2,1,100,8,6,33.3,-27.3,-33.3,-85.5,2024-07-21,Other/Mixed Category
30,Murder,0,0,NA,0,2,-100,2,3,-33.3,-50,-33.3,-94.3,2024-07-21,Violent
30,Rape,0,0,NA,0,0,NA,6,2,200,-53.8,-68.4,-81.2,2024-07-21,Violent
30,Robbery,1,3,-66.7,11,13,-15.4,70,70,0,9.4,-38.1,-82.2,2024-07-21,Property
30,Felony Assault,4,7,-42.9,29,22,31.8,126,128,-1.6,-8,17.8,-69.6,2024-07-21,Violent
30,Burglary,1,2,-50,5,6,-16.7,49,36,36.1,6.5,-2,-88.4,2024-07-21,Property
30,Grand Larceny,5,11,-54.5,21,36,-41.7,192,182,5.5,-10.3,137,3.8,2024-07-21,Property
30,Motor Vehicle Theft,0,1,-100,6,13,-53.8,38,64,-40.6,-2.6,31,-78,2024-07-21,Property
30,Total Major Felonies,11,24,-54.2,72,92,-21.7,483,485,-0.4,-6.6,20.1,-70.8,2024-07-21,Combined Total
30,Transit System Crimes,0,0,NA,2,4,-50,9,17,-47.1,-43.8,50,NA,2024-07-21,Other/Mixed Category
30,Housing System Crimes,0,1,-100,1,1,0,5,10,-50,-16.7,25,NA,2024-07-21,Other/Mixed Category
30,Petty Theft,12,28,-57.1,62,90,-31.1,406,445,-8.8,-39.7,117.1,NA,2024-07-21,Property
30,Retail Theft,2,7,-71.4,18,28,-35.7,104,117,-11.1,-69,NA,NA,2024-07-21,Other/Mixed Category
30,Misdemeanor Assault,5,9,-44.4,26,23,13,187,166,12.7,-12.6,-33.5,NA,2024-07-21,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,10,9,11.1,-44.4,NA,NA,2024-07-21,Violent
30,Other Sex Crimes,0,2,-100,1,4,-75,14,19,-26.3,-54.8,NA,NA,2024-07-21,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,2,-100,5,5,0,-44.4,-44.4,-90.6,2024-07-21,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,2,-100,4,5,-20,-55.6,-50,-92.2,2024-07-21,Other/Mixed Category
32,Murder,0,0,NA,2,1,100,5,5,0,0,150,-84.8,2024-07-21,Violent
32,Rape,0,0,NA,1,3,-66.7,10,18,-44.4,-37.5,-41.2,-78.7,2024-07-21,Violent
32,Robbery,3,3,0,12,16,-25,122,112,8.9,1.7,-21.8,-74.7,2024-07-21,Property
32,Felony Assault,16,8,100,47,36,30.6,280,253,10.7,-5.4,62.8,-48.7,2024-07-21,Violent
32,Burglary,3,6,-50,9,17,-47.1,71,101,-29.7,-40.3,7.6,-86.6,2024-07-21,Property
32,Grand Larceny,8,15,-46.7,31,44,-29.5,196,230,-14.8,0.5,18.8,-3.4,2024-07-21,Property
32,Motor Vehicle Theft,1,1,0,5,11,-54.5,52,56,-7.1,6.1,79.3,-64.9,2024-07-21,Property
32,Total Major Felonies,31,33,-6.1,107,128,-16.4,736,775,-5,-8,21.3,-63,2024-07-21,Combined Total
32,Transit System Crimes,1,0,NA,1,1,0,6,11,-45.5,-57.1,50,NA,2024-07-21,Other/Mixed Category
32,Housing System Crimes,6,5,20,29,23,26.1,157,127,23.6,28.7,76.4,NA,2024-07-21,Other/Mixed Category
32,Petty Theft,8,21,-61.9,57,79,-27.8,475,469,1.3,-5.4,39.3,NA,2024-07-21,Property
32,Retail Theft,1,6,-83.3,8,17,-52.9,89,102,-12.7,-34.1,NA,NA,2024-07-21,Other/Mixed Category
32,Misdemeanor Assault,12,11,9.1,59,41,43.9,379,336,12.8,15.5,-25,NA,2024-07-21,Violent
32,Rape (FBI/UCR Definition),0,0,NA,3,8,-62.5,15,30,-50,-46.4,NA,NA,2024-07-21,Violent
32,Other Sex Crimes,1,1,0,2,5,-60,28,29,-3.4,-45.1,NA,NA,2024-07-21,Other/Mixed Category
32,Shooting Victims,1,0,NA,3,3,0,15,17,-11.8,-34.8,-31.8,-78.6,2024-07-21,Other/Mixed Category
32,Shooting Incidents,1,0,NA,3,3,0,12,15,-20,-36.8,-29.4,-81.2,2024-07-21,Other/Mixed Category
33,Murder,0,0,NA,1,1,0,4,3,33.3,300,33.3,NA,2024-07-21,Violent
33,Rape,0,0,NA,0,1,-100,6,6,0,-14.3,-40,NA,2024-07-21,Violent
33,Robbery,1,4,-75,9,17,-47.1,95,83,14.5,-11.2,-29.6,NA,2024-07-21,Property
33,Felony Assault,4,9,-55.6,20,24,-16.7,141,138,2.2,-14,45.4,NA,2024-07-21,Violent
33,Burglary,2,1,100,4,7,-42.9,55,73,-24.7,-3.5,1.9,NA,2024-07-21,Property
33,Grand Larceny,6,8,-25,27,32,-15.6,194,181,7.2,15.5,32,NA,2024-07-21,Property
33,Motor Vehicle Theft,1,4,-75,7,16,-56.2,59,83,-28.9,-28.9,51.3,NA,2024-07-21,Property
33,Total Major Felonies,14,26,-46.2,68,98,-30.6,554,567,-2.3,-5.6,14.2,NA,2024-07-21,Combined Total
33,Transit System Crimes,0,0,NA,1,0,NA,7,7,0,-61.1,16.7,NA,2024-07-21,Other/Mixed Category
33,Housing System Crimes,0,0,NA,3,1,200,17,7,142.9,13.3,183.3,NA,2024-07-21,Other/Mixed Category
33,Petty Theft,11,17,-35.3,54,69,-21.7,491,525,-6.5,-41.5,57.4,NA,2024-07-21,Property
33,Retail Theft,6,4,50,16,19,-15.8,147,134,9.7,-72.1,NA,NA,2024-07-21,Other/Mixed Category
33,Misdemeanor Assault,4,4,0,29,31,-6.5,191,222,-14,-18,-28.5,NA,2024-07-21,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,9,9,0,-30.8,NA,NA,2024-07-21,Violent
33,Other Sex Crimes,0,0,NA,8,3,166.7,26,20,30,-7.1,NA,NA,2024-07-21,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,2,7,-71.4,-50,-75,NA,2024-07-21,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,1,5,-80,-75,-87.5,NA,2024-07-21,Other/Mixed Category
34,Murder,0,0,NA,1,1,0,4,2,100,100,100,-89.7,2024-07-21,Violent
34,Rape,0,0,NA,1,0,NA,6,3,100,-53.8,-45.5,-86.7,2024-07-21,Violent
34,Robbery,3,5,-40,15,17,-11.8,144,121,19,2.9,-2.7,-82.6,2024-07-21,Property
34,Felony Assault,4,7,-42.9,18,19,-5.3,198,187,5.9,15.8,70.7,-63.3,2024-07-21,Violent
34,Burglary,0,3,-100,5,15,-66.7,55,86,-36,-34.5,-42.7,-95.3,2024-07-21,Property
34,Grand Larceny,6,8,-25,36,43,-16.3,335,296,13.2,-3.5,85.1,-50.7,2024-07-21,Property
34,Motor Vehicle Theft,2,3,-33.3,9,12,-25,103,141,-27,-46.1,139.5,-91.1,2024-07-21,Property
34,Total Major Felonies,15,26,-42.3,85,107,-20.6,845,836,1.1,-10.9,41.5,-81,2024-07-21,Combined Total
34,Transit System Crimes,0,1,-100,0,2,-100,14,25,-44,-12.5,-12.5,NA,2024-07-21,Other/Mixed Category
34,Housing System Crimes,1,0,NA,1,0,NA,22,13,69.2,-8.3,83.3,NA,2024-07-21,Other/Mixed Category
34,Petty Theft,28,24,16.7,120,109,10.1,770,778,-1,5,124.5,NA,2024-07-21,Property
34,Retail Theft,15,8,87.5,65,59,10.2,370,356,3.9,5.1,NA,NA,2024-07-21,Other/Mixed Category
34,Misdemeanor Assault,12,8,50,55,34,61.8,318,301,5.6,29.3,10,NA,2024-07-21,Violent
34,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,14,11,27.3,-41.7,NA,NA,2024-07-21,Violent
34,Other Sex Crimes,3,1,200,7,8,-12.5,34,36,-5.6,36,NA,NA,2024-07-21,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,1,0,13,6,116.7,0,160,-89.9,2024-07-21,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,1,0,11,5,120,-15.4,120,-90.4,2024-07-21,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,5,5,0,-37.5,-28.6,-88.9,2024-07-21,Violent
40,Rape,0,1,-100,2,2,0,25,28,-10.7,47.1,127.3,-30.6,2024-07-21,Violent
40,Robbery,8,20,-60,55,75,-26.7,354,341,3.8,18,40.5,-65.8,2024-07-21,Property
40,Felony Assault,24,21,14.3,93,82,13.4,567,543,4.4,21.4,133.3,-7.2,2024-07-21,Violent
40,Burglary,2,6,-66.7,23,11,109.1,190,163,16.6,-4,71.2,-75,2024-07-21,Property
40,Grand Larceny,18,20,-10,63,65,-3.1,487,389,25.2,22.4,121.4,19.1,2024-07-21,Property
40,Motor Vehicle Theft,9,8,12.5,19,34,-44.1,116,203,-42.9,-38.3,84.1,-68.6,2024-07-21,Property
40,Total Major Felonies,61,76,-19.7,255,269,-5.2,1744,1672,4.3,10.7,92.3,-46.6,2024-07-21,Combined Total
40,Transit System Crimes,0,0,NA,5,5,0,44,32,37.5,-26.7,41.9,NA,2024-07-21,Other/Mixed Category
40,Housing System Crimes,10,10,0,33,31,6.5,258,283,-8.8,12.2,54.5,NA,2024-07-21,Other/Mixed Category
40,Petty Theft,23,34,-32.4,95,146,-34.9,799,879,-9.1,-16.9,10.7,NA,2024-07-21,Property
40,Retail Theft,11,13,-15.4,34,61,-44.3,320,337,-5,-32.6,NA,NA,2024-07-21,Other/Mixed Category
40,Misdemeanor Assault,19,20,-5,91,76,19.7,692,615,12.5,21.6,10.7,NA,2024-07-21,Violent
40,Rape (FBI/UCR Definition),0,1,-100,2,2,0,34,39,-12.8,25.9,NA,NA,2024-07-21,Violent
40,Other Sex Crimes,5,1,400,15,6,150,94,70,34.3,95.8,NA,NA,2024-07-21,Other/Mixed Category
40,Shooting Victims,1,1,0,4,5,-20,22,19,15.8,-42.1,-24.1,-81.2,2024-07-21,Other/Mixed Category
40,Shooting Incidents,1,1,0,3,4,-25,20,18,11.1,-35.5,-9.1,-80.4,2024-07-21,Other/Mixed Category
41,Murder,0,0,NA,0,2,-100,2,7,-71.4,-33.3,0,-92.6,2024-07-21,Violent
41,Rape,1,2,-50,1,4,-75,23,18,27.8,43.8,109.1,35.3,2024-07-21,Violent
41,Robbery,4,11,-63.6,19,29,-34.5,144,178,-19.1,-9.4,0.7,-68.5,2024-07-21,Property
41,Felony Assault,10,14,-28.6,46,55,-16.4,263,258,1.9,14.3,22.3,0.4,2024-07-21,Violent
41,Burglary,4,4,0,24,11,118.2,122,102,19.6,45.2,5.2,-77.5,2024-07-21,Property
41,Grand Larceny,7,14,-50,26,40,-35,230,232,-0.9,-5.7,56.5,-6.1,2024-07-21,Property
41,Motor Vehicle Theft,2,9,-77.8,12,31,-61.3,100,188,-46.8,-22.5,138.1,-55.6,2024-07-21,Property
41,Total Major Felonies,28,54,-48.1,128,172,-25.6,884,983,-10.1,2.2,30.8,-50.2,2024-07-21,Combined Total
41,Transit System Crimes,0,1,-100,0,1,-100,9,14,-35.7,-43.8,-30.8,NA,2024-07-21,Other/Mixed Category
41,Housing System Crimes,0,1,-100,0,2,-100,15,15,0,25,114.3,NA,2024-07-21,Other/Mixed Category
41,Petty Theft,11,38,-71.1,54,97,-44.3,428,465,-8,-6.6,37.6,NA,2024-07-21,Property
41,Retail Theft,5,5,0,16,20,-20,116,142,-18.3,-42.3,NA,NA,2024-07-21,Other/Mixed Category
41,Misdemeanor Assault,18,18,0,63,52,21.2,371,292,27.1,15.9,3.6,NA,2024-07-21,Violent
41,Rape (FBI/UCR Definition),3,4,-25,3,7,-57.1,40,34,17.6,37.9,NA,NA,2024-07-21,Violent
41,Other Sex Crimes,4,2,100,12,10,20,74,57,29.8,19.4,NA,NA,2024-07-21,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,3,-66.7,12,15,-20,-14.3,-25,-78.2,2024-07-21,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,2,-50,11,13,-15.4,-8.3,-21.4,-77.6,2024-07-21,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,3,8,-62.5,0,-50,-75,2024-07-21,Violent
42,Rape,1,1,0,3,1,200,27,20,35,17.4,200,-40,2024-07-21,Violent
42,Robbery,13,12,8.3,45,38,18.4,250,217,15.2,8.2,71.2,-62.2,2024-07-21,Property
42,Felony Assault,12,16,-25,48,80,-40,392,383,2.3,8.6,151.3,-28.3,2024-07-21,Violent
42,Burglary,9,7,28.6,25,15,66.7,157,106,48.1,-16.5,98.7,-72.8,2024-07-21,Property
42,Grand Larceny,5,5,0,26,37,-29.7,298,268,11.2,13.7,117.5,63.7,2024-07-21,Property
42,Motor Vehicle Theft,6,16,-62.5,22,39,-43.6,145,246,-41.1,-9.9,141.7,-48.9,2024-07-21,Property
42,Total Major Felonies,46,57,-19.3,169,211,-19.9,1272,1248,1.9,3.5,114.5,-44.9,2024-07-21,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,5,5,0,-37.5,-50,NA,2024-07-21,Other/Mixed Category
42,Housing System Crimes,11,7,57.1,36,34,5.9,227,216,5.1,20.7,110.2,NA,2024-07-21,Other/Mixed Category
42,Petty Theft,18,32,-43.8,60,102,-41.2,562,658,-14.6,-12.9,35.7,NA,2024-07-21,Property
42,Retail Theft,5,9,-44.4,16,27,-40.7,88,143,-38.5,-57.9,NA,NA,2024-07-21,Other/Mixed Category
42,Misdemeanor Assault,26,16,62.5,99,71,39.4,533,626,-14.9,-5.7,9,NA,2024-07-21,Violent
42,Rape (FBI/UCR Definition),1,1,0,4,2,100,37,33,12.1,0,NA,NA,2024-07-21,Violent
42,Other Sex Crimes,4,1,300,9,3,200,50,53,-5.7,16.3,NA,NA,2024-07-21,Other/Mixed Category
42,Shooting Victims,0,3,-100,6,9,-33.3,20,25,-20,-9.1,-28.6,-58.3,2024-07-21,Other/Mixed Category
42,Shooting Incidents,0,3,-100,5,7,-28.6,19,21,-9.5,0,-13.6,-60.4,2024-07-21,Other/Mixed Category
43,Murder,1,0,NA,2,1,100,7,7,0,16.7,16.7,-82.1,2024-07-21,Violent
43,Rape,1,1,0,3,5,-40,17,27,-37,-43.3,-5.6,-58.5,2024-07-21,Violent
43,Robbery,6,5,20,36,33,9.1,274,295,-7.1,-30.1,3,-75.1,2024-07-21,Property
43,Felony Assault,17,17,0,59,75,-21.3,403,475,-15.2,-10.8,45.5,-20,2024-07-21,Violent
43,Burglary,5,6,-16.7,22,33,-33.3,156,198,-21.2,-8.8,-24.6,-84.2,2024-07-21,Property
43,Grand Larceny,24,12,100,97,66,47,542,525,3.2,-5.4,74.3,34.8,2024-07-21,Property
43,Motor Vehicle Theft,7,13,-46.2,52,56,-7.1,265,376,-29.5,-10.8,102.3,-74,2024-07-21,Property
43,Total Major Felonies,61,54,13,271,269,0.7,1664,1903,-12.6,-13.4,36.8,-59.4,2024-07-21,Combined Total
43,Transit System Crimes,0,0,NA,2,1,100,10,8,25,11.1,-9.1,NA,2024-07-21,Other/Mixed Category
43,Housing System Crimes,8,4,100,29,31,-6.5,149,169,-11.8,-25.1,22.1,NA,2024-07-21,Other/Mixed Category
43,Petty Theft,32,57,-43.9,121,155,-21.9,975,1138,-14.3,-11.4,23.4,NA,2024-07-21,Property
43,Retail Theft,16,20,-20,63,67,-6,397,475,-16.4,-36.6,NA,NA,2024-07-21,Other/Mixed Category
43,Misdemeanor Assault,19,22,-13.6,80,89,-10.1,659,647,1.9,5.9,-26.3,NA,2024-07-21,Violent
43,Rape (FBI/UCR Definition),1,1,0,5,6,-16.7,30,36,-16.7,-33.3,NA,NA,2024-07-21,Violent
43,Other Sex Crimes,2,3,-33.3,7,6,16.7,65,60,8.3,91.2,NA,NA,2024-07-21,Other/Mixed Category
43,Shooting Victims,3,0,NA,4,4,0,17,18,-5.6,-48.5,-34.6,-78.8,2024-07-21,Other/Mixed Category
43,Shooting Incidents,2,0,NA,3,4,-25,15,15,0,-44.4,-34.8,-80,2024-07-21,Other/Mixed Category
44,Murder,1,0,NA,2,1,100,9,12,-25,-43.8,0,-77.5,2024-07-21,Violent
44,Rape,0,0,NA,1,4,-75,24,25,-4,9.1,41.2,-52,2024-07-21,Violent
44,Robbery,10,9,11.1,45,44,2.3,301,309,-2.6,-19.3,18.5,-72.4,2024-07-21,Property
44,Felony Assault,16,25,-36,93,98,-5.1,600,619,-3.1,2.9,99.3,-21.2,2024-07-21,Violent
44,Burglary,6,12,-50,19,39,-51.3,155,287,-46,-34.9,7.6,-86.6,2024-07-21,Property
44,Grand Larceny,14,21,-33.3,64,65,-1.5,480,418,14.8,-5.1,136.5,9.6,2024-07-21,Property
44,Motor Vehicle Theft,8,9,-11.1,45,30,50,208,265,-21.5,-13,85.7,-73.3,2024-07-21,Property
44,Total Major Felonies,55,76,-27.6,269,281,-4.3,1777,1935,-8.2,-10.1,70.9,-58.9,2024-07-21,Combined Total
44,Transit System Crimes,0,0,NA,4,0,NA,33,24,37.5,57.1,32,NA,2024-07-21,Other/Mixed Category
44,Housing System Crimes,5,2,150,10,6,66.7,47,42,11.9,17.5,56.7,NA,2024-07-21,Other/Mixed Category
44,Petty Theft,41,44,-6.8,144,158,-8.9,1076,1166,-7.7,3.5,39.9,NA,2024-07-21,Property
44,Retail Theft,22,19,15.8,63,80,-21.2,526,612,-14.1,-1.9,NA,NA,2024-07-21,Other/Mixed Category
44,Misdemeanor Assault,16,27,-40.7,114,100,14,772,690,11.9,7.8,13,NA,2024-07-21,Violent
44,Rape (FBI/UCR Definition),1,2,-50,6,7,-14.3,41,41,0,20.6,NA,NA,2024-07-21,Violent
44,Other Sex Crimes,3,2,50,11,9,22.2,73,78,-6.4,14.1,NA,NA,2024-07-21,Other/Mixed Category
44,Shooting Victims,3,0,NA,6,8,-25,41,37,10.8,-2.4,70.8,-64,2024-07-21,Other/Mixed Category
44,Shooting Incidents,3,0,NA,5,6,-16.7,29,30,-3.3,-19.4,38.1,-71.3,2024-07-21,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,2,2,0,-33.3,NA,-71.4,2024-07-21,Violent
45,Rape,1,0,NA,3,2,50,12,9,33.3,9.1,9.1,-20,2024-07-21,Violent
45,Robbery,5,5,0,17,15,13.3,118,106,11.3,10.3,-7.1,-53.2,2024-07-21,Property
45,Felony Assault,3,10,-70,21,34,-38.2,184,174,5.7,30.5,70.4,33.3,2024-07-21,Violent
45,Burglary,1,2,-50,14,5,180,83,81,2.5,43.1,-54.4,-83.2,2024-07-21,Property
45,Grand Larceny,14,5,180,63,43,46.5,372,370,0.5,24,51.2,62.4,2024-07-21,Property
45,Motor Vehicle Theft,16,14,14.3,35,43,-18.6,221,315,-29.8,46.4,123.2,-80.1,2024-07-21,Property
45,Total Major Felonies,40,36,11.1,153,143,7,992,1057,-6.1,28.7,28.3,-55.9,2024-07-21,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,4,10,-60,-63.6,-55.6,NA,2024-07-21,Other/Mixed Category
45,Housing System Crimes,0,1,-100,5,8,-37.5,32,37,-13.5,52.4,39.1,NA,2024-07-21,Other/Mixed Category
45,Petty Theft,21,29,-27.6,92,114,-19.3,742,785,-5.5,17.6,-5.6,NA,2024-07-21,Property
45,Retail Theft,14,13,7.7,52,64,-18.8,419,453,-7.5,30.1,NA,NA,2024-07-21,Other/Mixed Category
45,Misdemeanor Assault,11,11,0,48,42,14.3,305,283,7.8,17.8,27.6,NA,2024-07-21,Violent
45,Rape (FBI/UCR Definition),1,1,0,3,4,-25,17,18,-5.6,-19,NA,NA,2024-07-21,Violent
45,Other Sex Crimes,0,1,-100,4,1,300,40,22,81.8,29,NA,NA,2024-07-21,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,4,-75,4,7,-42.9,-50,0,-63.6,2024-07-21,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,3,-66.7,4,6,-33.3,-33.3,0,-63.6,2024-07-21,Other/Mixed Category
46,Murder,0,0,NA,4,2,100,17,6,183.3,112.5,142.9,-45.2,2024-07-21,Violent
46,Rape,1,0,NA,3,1,200,16,11,45.5,-5.9,23.1,-67.3,2024-07-21,Violent
