precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Rape,0,0,NA,0,1,-100,10,9,11.1,100,25,-63,2024-09-15,Violent
24,Robbery,1,3,-66.7,8,13,-38.5,104,89,16.9,-14.8,-26.8,-83.5,2024-09-15,Property
24,Felony Assault,1,2,-50,9,13,-30.8,105,135,-22.2,-20.5,40,-70.5,2024-09-15,Violent
24,Burglary,3,2,50,9,8,12.5,81,125,-35.2,-39.1,-11,-89.3,2024-09-15,Property
24,Grand Larceny,4,9,-55.6,45,29,55.2,350,362,-3.3,-6.4,-4.9,-54,2024-09-15,Property
24,Motor Vehicle Theft,3,4,-25,9,8,12.5,48,75,-36,-26.2,77.8,-93.2,2024-09-15,Property
24,Total Major Felonies,12,20,-40,80,72,11.1,698,798,-12.5,-16.1,-2.1,-78.5,2024-09-15,Combined Total
24,Transit System Crimes,0,0,NA,4,1,300,22,15,46.7,15.8,22.2,NA,2024-09-15,Other/Mixed Category
24,Housing System Crimes,1,2,-50,6,9,-33.3,69,82,-15.9,-24.2,21.1,NA,2024-09-15,Other/Mixed Category
24,Petty Theft,21,26,-19.2,83,102,-18.6,817,1147,-28.8,-37.8,10.6,NA,2024-09-15,Property
24,Retail Theft,8,18,-55.6,41,77,-46.8,442,789,-44,-47.8,NA,NA,2024-09-15,Other/Mixed Category
24,Misdemeanor Assault,11,7,57.1,29,19,52.6,231,212,9,8.5,-3.8,NA,2024-09-15,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,16,15,6.7,77.8,NA,NA,2024-09-15,Violent
24,Other Sex Crimes,0,1,-100,3,2,50,27,31,-12.9,-20.6,NA,NA,2024-09-15,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,3,5,-40,-25,50,-91.9,2024-09-15,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,3,4,-25,0,50,-91.7,2024-09-15,Other/Mixed Category
25,Murder,0,1,-100,0,1,-100,7,7,0,40,-12.5,-75,2024-09-15,Violent
25,Rape,1,0,NA,3,1,200,11,8,37.5,10,-15.4,-60.7,2024-09-15,Violent
25,Robbery,3,9,-66.7,14,31,-54.8,182,192,-5.2,9,14.5,-70.6,2024-09-15,Property
25,Felony Assault,9,8,12.5,33,20,65,350,280,25,3.2,112.1,-27.2,2024-09-15,Violent
25,Burglary,3,4,-25,9,7,28.6,72,85,-15.3,-52.6,-10,-80.2,2024-09-15,Property
25,Grand Larceny,10,12,-16.7,36,109,-67,366,414,-11.6,-20.1,134.6,27.5,2024-09-15,Property
25,Motor Vehicle Theft,4,2,100,7,11,-36.4,84,63,33.3,35.5,58.5,-64.7,2024-09-15,Property
25,Total Major Felonies,30,36,-16.7,102,180,-43.3,1072,1049,2.2,-10.1,69.1,-47.6,2024-09-15,Combined Total
25,Transit System Crimes,0,0,NA,0,1,-100,13,16,-18.8,-58.1,-53.6,NA,2024-09-15,Other/Mixed Category
25,Housing System Crimes,1,1,0,8,9,-11.1,118,117,0.9,-9.2,55.3,NA,2024-09-15,Other/Mixed Category
25,Petty Theft,19,31,-38.7,64,126,-49.2,712,896,-20.5,-22.7,6.4,NA,2024-09-15,Property
25,Retail Theft,6,14,-57.1,13,82,-84.1,143,436,-67.2,-73.3,NA,NA,2024-09-15,Other/Mixed Category
25,Misdemeanor Assault,15,13,15.4,69,40,72.5,554,366,51.4,39.9,55.2,NA,2024-09-15,Violent
25,Rape (FBI/UCR Definition),1,1,0,4,2,100,16,15,6.7,-23.8,NA,NA,2024-09-15,Violent
25,Other Sex Crimes,3,2,50,7,7,0,46,42,9.5,-11.5,NA,NA,2024-09-15,Other/Mixed Category
25,Shooting Victims,1,1,0,2,3,-33.3,13,26,-50,-59.4,-55.2,-75.9,2024-09-15,Other/Mixed Category
25,Shooting Incidents,1,1,0,2,2,0,10,24,-58.3,-54.5,-58.3,-80.4,2024-09-15,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-87.5,2024-09-15,Violent
26,Rape,0,0,NA,0,1,-100,5,7,-28.6,-58.3,-58.3,-77.3,2024-09-15,Violent
26,Robbery,3,1,200,10,14,-28.6,94,103,-8.7,23.7,-21.7,-82.9,2024-09-15,Property
26,Felony Assault,3,5,-40,10,12,-16.7,127,130,-2.3,14.4,47.7,-39.2,2024-09-15,Violent
26,Burglary,1,3,-66.7,7,12,-41.7,40,72,-44.4,-55.1,-28.6,-90.7,2024-09-15,Property
26,Grand Larceny,5,7,-28.6,21,32,-34.4,239,283,-15.5,-3.6,27.1,-48.5,2024-09-15,Property
26,Motor Vehicle Theft,0,1,-100,2,6,-66.7,26,77,-66.2,-49,52.9,-90.5,2024-09-15,Property
26,Total Major Felonies,12,17,-29.4,50,77,-35.1,532,672,-20.8,-9.5,10.6,-72.8,2024-09-15,Combined Total
26,Transit System Crimes,0,0,NA,1,2,-50,14,26,-46.2,7.7,-36.4,NA,2024-09-15,Other/Mixed Category
26,Housing System Crimes,2,3,-33.3,5,12,-58.3,94,111,-15.3,10.6,56.7,NA,2024-09-15,Other/Mixed Category
26,Petty Theft,8,14,-42.9,34,42,-19,290,363,-20.1,-18.5,-36.7,NA,2024-09-15,Property
26,Retail Theft,3,5,-40,8,11,-27.3,45,121,-62.8,-62.8,NA,NA,2024-09-15,Other/Mixed Category
26,Misdemeanor Assault,8,4,100,24,15,60,174,174,0,8.8,-18.3,NA,2024-09-15,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,10,8,25,-44.4,NA,NA,2024-09-15,Violent
26,Other Sex Crimes,0,1,-100,2,3,-33.3,26,30,-13.3,-23.5,NA,NA,2024-09-15,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,6,7,-14.3,0,0,-73.9,2024-09-15,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,5,7,-28.6,-16.7,-16.7,-73.7,2024-09-15,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,4,3,33.3,33.3,-20,-85.2,2024-09-15,Violent
28,Rape,0,0,NA,1,1,0,8,6,33.3,14.3,0,-70.4,2024-09-15,Violent
28,Robbery,1,7,-85.7,12,19,-36.8,126,123,2.4,0.8,-20.3,-79.5,2024-09-15,Property
28,Felony Assault,6,7,-14.3,27,23,17.4,220,183,20.2,39.2,57.1,-58.6,2024-09-15,Violent
28,Burglary,2,2,0,3,9,-66.7,63,85,-25.9,-49.2,-19.2,-89.8,2024-09-15,Property
28,Grand Larceny,8,8,0,40,28,42.9,360,272,32.4,24.6,67.4,9.4,2024-09-15,Property
28,Motor Vehicle Theft,0,0,NA,2,6,-66.7,46,49,-6.1,24.3,187.5,-55.3,2024-09-15,Property
28,Total Major Felonies,17,24,-29.2,85,86,-1.2,827,721,14.7,11.3,33.4,-63.2,2024-09-15,Combined Total
28,Transit System Crimes,1,0,NA,2,3,-33.3,14,15,-6.7,-48.1,75,NA,2024-09-15,Other/Mixed Category
28,Housing System Crimes,0,1,-100,0,8,-100,62,64,-3.1,-7.5,100,NA,2024-09-15,Other/Mixed Category
28,Petty Theft,24,18,33.3,96,89,7.9,887,927,-4.3,7.4,30.4,NA,2024-09-15,Property
28,Retail Theft,14,11,27.3,49,51,-3.9,543,545,-0.4,18,NA,NA,2024-09-15,Other/Mixed Category
28,Misdemeanor Assault,8,8,0,34,28,21.4,311,292,6.5,2,-14.3,NA,2024-09-15,Violent
28,Rape (FBI/UCR Definition),0,0,NA,2,2,0,13,12,8.3,0,NA,NA,2024-09-15,Violent
28,Other Sex Crimes,2,0,NA,5,2,150,35,27,29.6,-5.4,NA,NA,2024-09-15,Other/Mixed Category
28,Shooting Victims,0,0,NA,3,1,200,14,9,55.6,7.7,-22.2,-81.6,2024-09-15,Other/Mixed Category
28,Shooting Incidents,0,0,NA,3,1,200,11,8,37.5,-15.4,-31.2,-84.3,2024-09-15,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-50,-95.3,2024-09-15,Violent
30,Rape,0,0,NA,0,0,NA,6,4,50,-53.8,-72.7,-83.8,2024-09-15,Violent
30,Robbery,1,5,-80,6,14,-57.1,91,91,0,-5.2,-42.8,-81.8,2024-09-15,Property
30,Felony Assault,6,3,100,22,30,-26.7,169,178,-5.1,1.8,21.6,-67.6,2024-09-15,Violent
30,Burglary,1,2,-50,8,5,60,65,46,41.3,16.1,-12.2,-87.9,2024-09-15,Property
30,Grand Larceny,6,11,-45.5,32,38,-15.8,243,251,-3.2,-7.6,131.4,4.3,2024-09-15,Property
30,Motor Vehicle Theft,3,1,200,8,10,-20,50,80,-37.5,-3.8,35.1,-77.4,2024-09-15,Property
30,Total Major Felonies,17,22,-22.7,76,97,-21.6,626,653,-4.1,-3.7,15.9,-70.1,2024-09-15,Combined Total
30,Transit System Crimes,0,2,-100,0,5,-100,13,24,-45.8,-23.5,44.4,NA,2024-09-15,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,1,-100,5,12,-58.3,-16.7,0,NA,2024-09-15,Other/Mixed Category
30,Petty Theft,9,27,-66.7,61,65,-6.2,537,579,-7.3,-38.1,91.1,NA,2024-09-15,Property
30,Retail Theft,4,4,0,17,16,6.2,148,150,-1.3,-66.7,NA,NA,2024-09-15,Other/Mixed Category
30,Misdemeanor Assault,6,3,100,33,26,26.9,257,223,15.2,0,-29.2,NA,2024-09-15,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,11,11,0,-42.1,NA,NA,2024-09-15,Violent
30,Other Sex Crimes,0,1,-100,2,3,-33.3,17,24,-29.2,-55.3,NA,NA,2024-09-15,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,5,5,0,-58.3,-58.3,-91.9,2024-09-15,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,4,5,-20,-66.7,-60,-93.3,2024-09-15,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,8,7,14.3,33.3,100,-80,2024-09-15,Violent
32,Rape,0,2,-100,1,4,-75,11,23,-52.2,-50,-50,-83.6,2024-09-15,Violent
32,Robbery,2,4,-50,10,18,-44.4,161,146,10.3,4.5,-19.5,-75.3,2024-09-15,Property
32,Felony Assault,11,11,0,40,38,5.3,348,337,3.3,-8.7,45.6,-51.2,2024-09-15,Violent
32,Burglary,2,2,0,9,19,-52.6,89,136,-34.6,-39,0,-87.2,2024-09-15,Property
32,Grand Larceny,12,12,0,29,45,-35.6,247,319,-22.6,-0.8,17.1,-8.9,2024-09-15,Property
32,Motor Vehicle Theft,3,6,-50,6,23,-73.9,63,98,-35.7,18.9,65.8,-65,2024-09-15,Property
32,Total Major Felonies,30,37,-18.9,95,147,-35.4,927,1066,-13,-8.3,15.4,-64.6,2024-09-15,Combined Total
32,Transit System Crimes,0,0,NA,0,0,NA,7,11,-36.4,-53.3,16.7,NA,2024-09-15,Other/Mixed Category
32,Housing System Crimes,3,11,-72.7,17,23,-26.1,194,175,10.9,21.2,67.2,NA,2024-09-15,Other/Mixed Category
32,Petty Theft,16,15,6.7,59,65,-9.2,588,620,-5.2,-0.7,27.3,NA,2024-09-15,Property
32,Retail Theft,0,3,-100,5,14,-64.3,106,124,-14.5,-31.6,NA,NA,2024-09-15,Other/Mixed Category
32,Misdemeanor Assault,14,15,-6.7,53,45,17.8,511,422,21.1,18.8,-17.6,NA,2024-09-15,Violent
32,Rape (FBI/UCR Definition),0,2,-100,2,5,-60,18,37,-51.4,-51.4,NA,NA,2024-09-15,Violent
32,Other Sex Crimes,0,0,NA,8,3,166.7,38,38,0,-30.9,NA,NA,2024-09-15,Other/Mixed Category
32,Shooting Victims,0,0,NA,0,0,NA,15,24,-37.5,-46.4,-51.6,-83.1,2024-09-15,Other/Mixed Category
32,Shooting Incidents,0,0,NA,0,0,NA,12,21,-42.9,-50,-53.8,-85.4,2024-09-15,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,5,5,0,150,66.7,NA,2024-09-15,Violent
33,Rape,0,0,NA,0,1,-100,6,7,-14.3,-45.5,-40,NA,2024-09-15,Violent
33,Robbery,5,3,66.7,13,17,-23.5,117,122,-4.1,-12.7,-26.4,NA,2024-09-15,Property
33,Felony Assault,4,5,-20,22,23,-4.3,180,182,-1.1,-13,38.5,NA,2024-09-15,Violent
33,Burglary,1,4,-75,13,10,30,77,86,-10.5,13.2,6.9,NA,2024-09-15,Property
33,Grand Larceny,8,9,-11.1,33,32,3.1,255,256,-0.4,18.1,38.6,NA,2024-09-15,Property
33,Motor Vehicle Theft,2,4,-50,9,9,0,78,107,-27.1,-26.4,66,NA,2024-09-15,Property
33,Total Major Felonies,20,25,-20,90,93,-3.2,718,765,-6.1,-3.5,18.7,NA,2024-09-15,Combined Total
33,Transit System Crimes,1,0,NA,1,3,-66.7,9,13,-30.8,-59.1,-10,NA,2024-09-15,Other/Mixed Category
33,Housing System Crimes,0,1,-100,3,3,0,21,12,75,31.2,133.3,NA,2024-09-15,Other/Mixed Category
33,Petty Theft,30,12,150,70,78,-10.3,648,687,-5.7,-36.3,59.2,NA,2024-09-15,Property
33,Retail Theft,9,1,800,15,16,-6.2,202,166,21.7,-66,NA,NA,2024-09-15,Other/Mixed Category
33,Misdemeanor Assault,4,7,-42.9,20,23,-13,235,283,-17,-19.2,-31.7,NA,2024-09-15,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,10,13,-23.1,-44.4,NA,NA,2024-09-15,Violent
33,Other Sex Crimes,0,2,-100,1,5,-80,29,30,-3.3,-21.6,NA,NA,2024-09-15,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,2,9,-77.8,-66.7,-75,NA,2024-09-15,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,1,6,-83.3,-80,-87.5,NA,2024-09-15,Other/Mixed Category
34,Murder,0,0,NA,1,0,NA,5,2,150,25,150,-89.1,2024-09-15,Violent
34,Rape,2,1,100,3,3,0,11,7,57.1,-38.9,-8.3,-83.6,2024-09-15,Violent
34,Robbery,1,6,-83.3,10,23,-56.5,167,157,6.4,-11.6,-12.1,-84,2024-09-15,Property
34,Felony Assault,2,9,-77.8,20,25,-20,246,236,4.2,7.9,61.8,-65.1,2024-09-15,Violent
34,Burglary,3,2,50,14,13,7.7,80,111,-27.9,-25.2,-33.9,-94.8,2024-09-15,Property
34,Grand Larceny,13,10,30,42,36,16.7,441,387,14,5.5,77.1,-52.7,2024-09-15,Property
34,Motor Vehicle Theft,0,2,-100,11,12,-8.3,120,166,-27.7,-49.8,96.7,-91.6,2024-09-15,Property
34,Total Major Felonies,21,30,-30,101,112,-9.8,1070,1066,0.4,-11.1,36,-81.4,2024-09-15,Combined Total
34,Transit System Crimes,0,1,-100,1,2,-50,19,29,-34.5,5.6,11.8,NA,2024-09-15,Other/Mixed Category
34,Housing System Crimes,2,1,100,6,6,0,32,23,39.1,6.7,113.3,NA,2024-09-15,Other/Mixed Category
34,Petty Theft,16,47,-66,119,154,-22.7,1044,1015,2.9,2,138.9,NA,2024-09-15,Property
34,Retail Theft,3,27,-88.9,60,76,-21.1,509,465,9.5,0.2,NA,NA,2024-09-15,Other/Mixed Category
34,Misdemeanor Assault,9,11,-18.2,37,36,2.8,411,376,9.3,28.4,3.3,NA,2024-09-15,Violent
34,Rape (FBI/UCR Definition),2,2,0,3,5,-40,21,17,23.5,-27.6,NA,NA,2024-09-15,Violent
34,Other Sex Crimes,1,1,0,6,3,100,41,43,-4.7,36.7,NA,NA,2024-09-15,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,1,0,18,10,80,12.5,200,-87.8,2024-09-15,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,1,0,15,9,66.7,-6.2,150,-88.5,2024-09-15,Other/Mixed Category
40,Murder,0,1,-100,1,3,-66.7,7,8,-12.5,-22.2,-46.2,-87.5,2024-09-15,Violent
40,Rape,0,0,NA,3,2,50,34,32,6.2,47.8,112.5,-30.6,2024-09-15,Violent
40,Robbery,13,17,-23.5,46,61,-24.6,450,463,-2.8,10,40.6,-66.2,2024-09-15,Property
40,Felony Assault,18,20,-10,75,89,-15.7,728,709,2.7,23,131.8,-10.7,2024-09-15,Violent
40,Burglary,6,9,-33.3,30,35,-14.3,247,223,10.8,-0.8,71.5,-75.1,2024-09-15,Property
40,Grand Larceny,19,16,18.8,81,59,37.3,665,511,30.1,24.8,124.7,22.5,2024-09-15,Property
40,Motor Vehicle Theft,6,5,20,25,25,0,172,258,-33.3,-24.6,97.7,-64.5,2024-09-15,Property
40,Total Major Felonies,62,68,-8.8,261,274,-4.7,2303,2204,4.5,12.7,93.5,-46.1,2024-09-15,Combined Total
40,Transit System Crimes,2,3,-33.3,6,6,0,61,48,27.1,-10.3,45.2,NA,2024-09-15,Other/Mixed Category
40,Housing System Crimes,7,11,-36.4,39,40,-2.5,343,360,-4.7,20.4,58.1,NA,2024-09-15,Other/Mixed Category
40,Petty Theft,37,46,-19.6,125,129,-3.1,1074,1167,-8,-12.8,14.1,NA,2024-09-15,Property
40,Retail Theft,14,12,16.7,62,39,59,459,432,6.2,-27.1,NA,NA,2024-09-15,Other/Mixed Category
40,Misdemeanor Assault,27,26,3.8,92,81,13.6,884,800,10.5,21.8,7.5,NA,2024-09-15,Violent
40,Rape (FBI/UCR Definition),1,1,0,5,3,66.7,47,45,4.4,20.5,NA,NA,2024-09-15,Violent
40,Other Sex Crimes,7,1,600,15,6,150,121,80,51.2,89.1,NA,NA,2024-09-15,Other/Mixed Category
40,Shooting Victims,1,4,-75,2,7,-71.4,34,26,30.8,-27.7,-26.1,-80,2024-09-15,Other/Mixed Category
40,Shooting Incidents,1,3,-66.7,2,6,-66.7,29,24,20.8,-23.7,-25.6,-80.8,2024-09-15,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,3,8,-62.5,0,0,-90.9,2024-09-15,Violent
41,Rape,2,0,NA,3,1,200,31,19,63.2,55,63.2,34.8,2024-09-15,Violent
41,Robbery,5,8,-37.5,26,34,-23.5,196,232,-15.5,-5.8,6.5,-67.6,2024-09-15,Property
41,Felony Assault,12,7,71.4,35,49,-28.6,329,353,-6.8,7.5,20.1,-9.6,2024-09-15,Violent
41,Burglary,1,4,-75,10,17,-41.2,141,130,8.5,25.9,-11.3,-81.1,2024-09-15,Property
41,Grand Larceny,6,21,-71.4,36,56,-35.7,308,332,-7.2,6.6,69.2,-3.4,2024-09-15,Property
41,Motor Vehicle Theft,6,7,-14.3,16,28,-42.9,134,233,-42.5,-9.5,157.7,-55.2,2024-09-15,Property
41,Total Major Felonies,32,47,-31.9,126,186,-32.3,1142,1307,-12.6,5.2,30.8,-52.2,2024-09-15,Combined Total
41,Transit System Crimes,3,2,50,4,3,33.3,16,17,-5.9,-23.8,-5.9,NA,2024-09-15,Other/Mixed Category
41,Housing System Crimes,1,0,NA,3,3,0,20,22,-9.1,66.7,150,NA,2024-09-15,Other/Mixed Category
41,Petty Theft,21,26,-19.2,65,84,-22.6,587,624,-5.9,1.4,39.8,NA,2024-09-15,Property
41,Retail Theft,11,9,22.2,25,27,-7.4,156,188,-17,-33.9,NA,NA,2024-09-15,Other/Mixed Category
41,Misdemeanor Assault,15,13,15.4,50,62,-19.4,478,398,20.1,23.8,-0.2,NA,2024-09-15,Violent
41,Rape (FBI/UCR Definition),2,1,100,5,2,150,52,38,36.8,36.8,NA,NA,2024-09-15,Violent
41,Other Sex Crimes,2,0,NA,8,4,100,96,70,37.1,35.2,NA,NA,2024-09-15,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,2,-50,13,19,-31.6,-27.8,-31.6,-85.1,2024-09-15,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,2,-50,12,17,-29.4,-20,-29.4,-84,2024-09-15,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,3,9,-66.7,-40,-62.5,-85.7,2024-09-15,Violent
42,Rape,0,1,-100,4,2,100,32,24,33.3,6.7,166.7,-45.8,2024-09-15,Violent
42,Robbery,6,10,-40,44,37,18.9,330,300,10,5.8,71.9,-62,2024-09-15,Property
42,Felony Assault,14,12,16.7,55,65,-15.4,528,514,2.7,10.5,138.9,-25.5,2024-09-15,Violent
42,Burglary,4,6,-33.3,17,18,-5.6,198,141,40.4,-18.9,96,-73.4,2024-09-15,Property
42,Grand Larceny,9,12,-25,55,47,17,397,354,12.1,10.3,134.9,55.7,2024-09-15,Property
42,Motor Vehicle Theft,5,7,-28.6,26,38,-31.6,194,327,-40.7,-11.4,142.5,-45.2,2024-09-15,Property
42,Total Major Felonies,38,48,-20.8,201,207,-2.9,1682,1669,0.8,2.1,114.8,-44.1,2024-09-15,Combined Total
42,Transit System Crimes,0,1,-100,0,1,-100,7,8,-12.5,-22.2,-50,NA,2024-09-15,Other/Mixed Category
42,Housing System Crimes,5,11,-54.5,36,38,-5.3,311,299,4,22.4,130.4,NA,2024-09-15,Other/Mixed Category
42,Petty Theft,24,23,4.3,92,87,5.7,724,835,-13.3,-20.4,34.8,NA,2024-09-15,Property
42,Retail Theft,7,2,250,24,16,50,124,185,-33,-59.2,NA,NA,2024-09-15,Other/Mixed Category
42,Misdemeanor Assault,23,20,15,88,75,17.3,698,780,-10.5,-2.2,13.9,NA,2024-09-15,Violent
42,Rape (FBI/UCR Definition),0,1,-100,5,2,150,46,40,15,0,NA,NA,2024-09-15,Violent
42,Other Sex Crimes,1,2,-50,3,10,-70,61,69,-11.6,13,NA,NA,2024-09-15,Other/Mixed Category
42,Shooting Victims,0,0,NA,8,4,100,34,31,9.7,13.3,6.2,-55.3,2024-09-15,Other/Mixed Category
42,Shooting Incidents,0,0,NA,6,3,100,29,26,11.5,11.5,11.5,-61.8,2024-09-15,Other/Mixed Category
43,Murder,0,0,NA,0,2,-100,8,10,-20,33.3,0,-82.2,2024-09-15,Violent
43,Rape,1,0,NA,2,4,-50,21,33,-36.4,-34.4,-25,-57.1,2024-09-15,Violent
43,Robbery,8,6,33.3,30,39,-23.1,341,395,-13.7,-35.2,1.5,-75.9,2024-09-15,Property
43,Felony Assault,15,21,-28.6,74,89,-16.9,549,633,-13.3,-4,47.6,-19.6,2024-09-15,Violent
43,Burglary,6,3,100,22,14,57.1,213,239,-10.9,-3.6,-22.5,-83.5,2024-09-15,Property
43,Grand Larceny,25,25,0,77,90,-14.4,720,683,5.4,-0.8,77.3,33.3,2024-09-15,Property
43,Motor Vehicle Theft,9,13,-30.8,48,52,-7.7,362,475,-23.8,-2.7,105.7,-73.4,2024-09-15,Property
43,Total Major Felonies,64,68,-5.9,253,290,-12.8,2214,2468,-10.3,-9.8,38.3,-58.8,2024-09-15,Combined Total
43,Transit System Crimes,0,0,NA,2,2,0,16,10,60,6.7,45.5,NA,2024-09-15,Other/Mixed Category
43,Housing System Crimes,2,7,-71.4,25,27,-7.4,207,229,-9.6,-15.2,30.2,NA,2024-09-15,Other/Mixed Category
43,Petty Theft,33,32,3.1,161,159,1.3,1346,1439,-6.5,-6.9,28.9,NA,2024-09-15,Property
43,Retail Theft,9,11,-18.2,44,75,-41.3,538,607,-11.4,-34,NA,NA,2024-09-15,Other/Mixed Category
43,Misdemeanor Assault,31,22,40.9,104,95,9.5,857,827,3.6,7.8,-24.6,NA,2024-09-15,Violent
43,Rape (FBI/UCR Definition),1,1,0,2,6,-66.7,35,46,-23.9,-30,NA,NA,2024-09-15,Violent
43,Other Sex Crimes,2,4,-50,11,11,0,85,80,6.2,97.7,NA,NA,2024-09-15,Other/Mixed Category
43,Shooting Victims,0,0,NA,3,7,-57.1,24,32,-25,-29.4,-31.4,-77.4,2024-09-15,Other/Mixed Category
43,Shooting Incidents,0,0,NA,3,6,-50,21,26,-19.2,-25,-32.3,-78.8,2024-09-15,Other/Mixed Category
44,Murder,1,0,NA,1,0,NA,13,12,8.3,-27.8,8.3,-74.5,2024-09-15,Violent
44,Rape,1,0,NA,4,4,0,33,32,3.1,17.9,43.5,-50,2024-09-15,Violent
44,Robbery,14,5,180,48,43,11.6,400,400,0,-19.8,21.6,-71.4,2024-09-15,Property
44,Felony Assault,27,33,-18.2,74,95,-22.1,748,812,-7.9,-0.7,92.3,-26.2,2024-09-15,Violent
44,Burglary,11,10,10,21,29,-27.6,203,349,-41.8,-32.6,9.1,-86.6,2024-09-15,Property
44,Grand Larceny,19,21,-9.5,75,74,1.4,601,568,5.8,-12.3,125.9,1.7,2024-09-15,Property
44,Motor Vehicle Theft,7,7,0,25,31,-19.4,258,347,-25.6,-8.2,75.5,-73.4,2024-09-15,Property
44,Total Major Felonies,80,76,5.3,248,276,-10.1,2256,2520,-10.5,-12,66.9,-59.7,2024-09-15,Combined Total
44,Transit System Crimes,0,0,NA,1,2,-50,38,30,26.7,31,18.8,NA,2024-09-15,Other/Mixed Category
44,Housing System Crimes,1,1,0,7,3,133.3,57,55,3.6,1.8,67.6,NA,2024-09-15,Other/Mixed Category
44,Petty Theft,44,38,15.8,202,150,34.7,1395,1472,-5.2,6,41.6,NA,2024-09-15,Property
44,Retail Theft,15,28,-46.4,85,91,-6.6,650,769,-15.5,-1.1,NA,NA,2024-09-15,Other/Mixed Category
44,Misdemeanor Assault,34,24,41.7,126,99,27.3,1019,896,13.7,10.3,13.6,NA,2024-09-15,Violent
44,Rape (FBI/UCR Definition),2,1,100,5,5,0,53,55,-3.6,23.3,NA,NA,2024-09-15,Violent
44,Other Sex Crimes,0,2,-100,9,8,12.5,91,97,-6.2,8.3,NA,NA,2024-09-15,Other/Mixed Category
44,Shooting Victims,4,3,33.3,6,6,0,52,46,13,-1.9,62.5,-61.5,2024-09-15,Other/Mixed Category
44,Shooting Incidents,2,1,100,4,3,33.3,37,36,2.8,-19.6,48,-69.2,2024-09-15,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,2,3,-33.3,-33.3,NA,-81.8,2024-09-15,Violent
45,Rape,1,0,NA,2,0,NA,14,11,27.3,16.7,-6.7,-26.3,2024-09-15,Violent
45,Robbery,3,3,0,23,17,35.3,159,146,8.9,13.6,1.3,-52,2024-09-15,Property
45,Felony Assault,15,5,200,42,18,133.3,253,219,15.5,32.5,84.7,45.4,2024-09-15,Violent
45,Burglary,2,5,-60,17,10,70,112,99,13.1,49.3,-51.1,-81.9,2024-09-15,Property
45,Grand Larceny,12,8,50,54,43,25.6,523,463,13,35.5,55.7,70.4,2024-09-15,Property
45,Motor Vehicle Theft,6,15,-60,34,31,9.7,296,381,-22.3,40.3,89.7,-80.1,2024-09-15,Property
45,Total Major Felonies,39,36,8.3,172,119,44.5,1359,1322,2.8,33.5,31.9,-53.9,2024-09-15,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,5,10,-50,-54.5,-50,NA,2024-09-15,Other/Mixed Category
45,Housing System Crimes,0,1,-100,4,3,33.3,44,45,-2.2,76,25.7,NA,2024-09-15,Other/Mixed Category
45,Petty Theft,22,25,-12,109,115,-5.2,984,1011,-2.7,18.6,-6.7,NA,2024-09-15,Property
45,Retail Theft,9,12,-25,44,59,-25.4,525,579,-9.3,36,NA,NA,2024-09-15,Other/Mixed Category
45,Misdemeanor Assault,9,6,50,49,36,36.1,390,358,8.9,22.6,32.2,NA,2024-09-15,Violent
45,Rape (FBI/UCR Definition),1,0,NA,3,2,50,21,24,-12.5,-16,NA,NA,2024-09-15,Violent
45,Other Sex Crimes,0,1,-100,2,7,-71.4,46,29,58.6,21.1,NA,NA,2024-09-15,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,4,9,-55.6,-69.2,-42.9,-73.3,2024-09-15,Other/Mixed Category
