precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Burglary,4,2,100,9,18,-50,126,134,-6,46.5,38.5,-83.4,2023-09-17,Property
24,Grand Larceny,8,12,-33.3,28,50,-44,357,375,-4.8,17,-4.3,-53.6,2023-09-17,Property
24,Motor Vehicle Theft,2,3,-33.3,8,11,-27.3,75,66,13.6,21,177.8,-89.4,2023-09-17,Property
24,Total Major Felonies,16,20,-20,71,100,-29,793,836,-5.1,16.8,10.1,-75.7,2023-09-17,Combined Total
24,Transit System Crimes,0,1,-100,1,3,-66.7,15,19,-21.1,-25,-16.7,NA,2023-09-17,Other/Mixed Category
24,Housing System Crimes,1,1,0,9,9,0,83,91,-8.8,5.1,43.1,NA,2023-09-17,Other/Mixed Category
24,Petty Theft,26,36,-27.8,105,155,-32.3,1154,1319,-12.5,47.4,53.3,NA,2023-09-17,Property
24,Misdemeanor Assault,9,5,80,21,21,0,215,216,-0.5,10.8,-11.5,NA,2023-09-17,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,2,0,15,9,66.7,36.4,NA,NA,2023-09-17,Violent
24,Other Sex Crimes,3,0,NA,4,2,100,33,34,-2.9,-13.2,NA,NA,2023-09-17,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,5,4,25,0,150,-86.8,2023-09-17,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,33.3,100,-89.2,2023-09-17,Other/Mixed Category
24,Hate Crimes,1,0,NA,1,3,-66.7,11,16,-31.2,22.2,NA,NA,2023-09-17,Other/Mixed Category
25,Murder,1,0,NA,1,0,NA,7,5,40,-41.7,-12.5,-75,2023-09-17,Violent
25,Rape,1,0,NA,2,0,NA,9,10,-10,28.6,-30.8,-69,2023-09-17,Violent
25,Robbery,12,4,200,27,18,50,195,169,15.4,27.5,21.9,-68.8,2023-09-17,Property
25,Felony Assault,7,11,-36.4,18,38,-52.6,278,341,-18.5,3.7,67.5,-43.1,2023-09-17,Violent
25,Burglary,2,2,0,8,15,-46.7,86,152,-43.4,34.4,6.2,-76.7,2023-09-17,Property
25,Grand Larceny,11,16,-31.2,94,125,-24.8,402,460,-12.6,57,156.1,39.1,2023-09-17,Property
25,Motor Vehicle Theft,1,0,NA,9,10,-10,61,62,-1.6,27.1,15.1,-74.8,2023-09-17,Property
25,Total Major Felonies,35,33,6.1,159,206,-22.8,1038,1199,-13.4,28.5,62.7,-49.9,2023-09-17,Combined Total
25,Transit System Crimes,0,0,NA,0,3,-100,16,31,-48.4,-20,-42.9,NA,2023-09-17,Other/Mixed Category
25,Housing System Crimes,1,4,-75,8,18,-55.6,115,130,-11.5,-2.5,47.4,NA,2023-09-17,Other/Mixed Category
25,Petty Theft,29,13,123.1,132,92,43.5,905,925,-2.2,47.2,34.3,NA,2023-09-17,Property
25,Misdemeanor Assault,14,19,-26.3,43,48,-10.4,370,407,-9.1,3.6,3.1,NA,2023-09-17,Violent
25,Rape (FBI/UCR Definition),1,1,0,2,1,100,15,21,-28.6,-6.2,NA,NA,2023-09-17,Violent
25,Other Sex Crimes,1,1,0,8,6,33.3,43,53,-18.9,-15.7,NA,NA,2023-09-17,Other/Mixed Category
25,Shooting Victims,1,0,NA,3,0,NA,26,32,-18.8,13,-10.3,-51.9,2023-09-17,Other/Mixed Category
25,Shooting Incidents,1,0,NA,2,0,NA,24,22,9.1,33.3,0,-52.9,2023-09-17,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,2,8,-75,-71.4,NA,NA,2023-09-17,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-09-17,Violent
26,Rape,0,0,NA,1,2,-50,7,12,-41.7,75,-41.7,-68.2,2023-09-17,Violent
26,Robbery,0,1,-100,13,7,85.7,103,76,35.5,114.6,-14.9,-81.4,2023-09-17,Property
26,Felony Assault,2,3,-33.3,11,8,37.5,129,112,15.2,25.2,50,-38.6,2023-09-17,Violent
26,Burglary,3,6,-50,11,11,0,71,90,-21.1,73.2,24.6,-83.6,2023-09-17,Property
26,Grand Larceny,6,4,50,31,21,47.6,285,249,14.5,74.8,46.9,-39.6,2023-09-17,Property
26,Motor Vehicle Theft,2,1,100,7,8,-12.5,79,52,51.9,132.4,295,-71.3,2023-09-17,Property
26,Total Major Felonies,13,15,-13.3,74,57,29.8,674,592,13.9,71.1,37,-65.9,2023-09-17,Combined Total
26,Transit System Crimes,0,1,-100,2,1,100,26,14,85.7,44.4,13,NA,2023-09-17,Other/Mixed Category
26,Housing System Crimes,3,3,0,11,8,37.5,111,86,29.1,42.3,82,NA,2023-09-17,Other/Mixed Category
26,Petty Theft,12,2,500,45,33,36.4,368,356,3.4,28.2,-20.5,NA,2023-09-17,Property
26,Misdemeanor Assault,3,1,200,17,15,13.3,178,161,10.6,30.9,-18.3,NA,2023-09-17,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,8,18,-55.6,33.3,NA,NA,2023-09-17,Violent
26,Other Sex Crimes,2,0,NA,5,2,150,32,33,-3,14.3,NA,NA,2023-09-17,Other/Mixed Category
26,Shooting Victims,0,1,-100,0,1,-100,7,7,0,-22.2,16.7,-69.6,2023-09-17,Other/Mixed Category
26,Shooting Incidents,0,1,-100,0,1,-100,7,7,0,-12.5,16.7,-63.2,2023-09-17,Other/Mixed Category
26,Hate Crimes,0,0,NA,1,2,-50,3,9,-66.7,-57.1,NA,NA,2023-09-17,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,3,0,50,-40,-88.9,2023-09-17,Violent
28,Rape,0,0,NA,1,0,NA,6,7,-14.3,0,-25,-77.8,2023-09-17,Violent
28,Robbery,6,4,50,19,14,35.7,124,125,-0.8,6.9,-22.5,-80,2023-09-17,Property
28,Felony Assault,9,8,12.5,24,15,60,183,161,13.7,1.1,28.9,-65.7,2023-09-17,Violent
28,Burglary,1,7,-85.7,9,22,-59.1,85,126,-32.5,-24.1,9,-86.3,2023-09-17,Property
28,Grand Larceny,7,8,-12.5,27,38,-28.9,268,290,-7.6,1.9,23.5,-19.5,2023-09-17,Property
28,Motor Vehicle Theft,0,0,NA,5,2,150,48,37,29.7,37.1,200,-53.8,2023-09-17,Property
28,Total Major Felonies,23,27,-14.8,85,91,-6.6,717,749,-4.3,0.3,14.5,-68.4,2023-09-17,Combined Total
28,Transit System Crimes,2,2,0,4,3,33.3,16,28,-42.9,-5.9,100,NA,2023-09-17,Other/Mixed Category
28,Housing System Crimes,1,2,-50,9,7,28.6,64,69,-7.2,6.7,106.5,NA,2023-09-17,Other/Mixed Category
28,Petty Theft,13,36,-63.9,84,107,-21.5,929,837,11,1.9,34.4,NA,2023-09-17,Property
28,Misdemeanor Assault,12,5,140,30,28,7.1,296,306,-3.3,1.4,-18.9,NA,2023-09-17,Violent
28,Rape (FBI/UCR Definition),0,0,NA,2,1,100,12,13,-7.7,-14.3,NA,NA,2023-09-17,Violent
28,Other Sex Crimes,1,1,0,3,4,-25,28,38,-26.3,-20,NA,NA,2023-09-17,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,0,NA,9,13,-30.8,-52.6,-50,-88.3,2023-09-17,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,0,NA,8,13,-38.5,-55.6,-50,-88.7,2023-09-17,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,1,-100,4,2,100,33.3,NA,NA,2023-09-17,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,200,-25,-93,2023-09-17,Violent
30,Rape,0,0,NA,0,0,NA,4,13,-69.2,-20,-81.8,-89.2,2023-09-17,Violent
30,Robbery,4,2,100,14,15,-6.7,90,96,-6.2,20,-43.8,-82.2,2023-09-17,Property
30,Felony Assault,1,2,-50,26,9,188.9,176,168,4.8,29.4,25.7,-66.5,2023-09-17,Violent
30,Burglary,3,0,NA,5,5,0,47,56,-16.1,-45.3,-39,-91.4,2023-09-17,Property
30,Grand Larceny,9,7,28.6,38,25,52,246,264,-6.8,11.8,132.1,2.9,2023-09-17,Property
30,Motor Vehicle Theft,1,4,-75,9,5,80,80,53,50.9,81.8,110.5,-63.8,2023-09-17,Property
30,Total Major Felonies,18,15,20,92,59,55.9,646,654,-1.2,13.9,18.1,-69.5,2023-09-17,Combined Total
30,Transit System Crimes,2,0,NA,5,0,NA,22,17,29.4,69.2,144.4,NA,2023-09-17,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,0,NA,12,6,100,50,140,NA,2023-09-17,Other/Mixed Category
30,Petty Theft,16,40,-60,62,111,-44.1,576,871,-33.9,-0.3,104.3,NA,2023-09-17,Property
30,Misdemeanor Assault,3,1,200,23,18,27.8,227,257,-11.7,0,-37.8,NA,2023-09-17,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,11,19,-42.1,-26.7,NA,NA,2023-09-17,Violent
30,Other Sex Crimes,0,2,-100,2,6,-66.7,24,38,-36.8,-4,NA,NA,2023-09-17,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,6,12,-50,-25,-50,-90.3,2023-09-17,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,6,12,-50,-25,-40,-90,2023-09-17,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,4,4,0,33.3,NA,NA,2023-09-17,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,7,6,16.7,-46.2,75,-82.5,2023-09-17,Violent
32,Rape,1,1,0,4,4,0,23,22,4.5,43.8,4.5,-65.7,2023-09-17,Violent
32,Robbery,5,4,25,18,20,-10,148,155,-4.5,39.6,-26.7,-77.5,2023-09-17,Property
32,Felony Assault,12,6,100,37,39,-5.1,333,382,-12.8,-7.8,38.8,-53.7,2023-09-17,Violent
32,Burglary,2,1,100,19,16,18.8,136,147,-7.5,17.2,44.7,-80.4,2023-09-17,Property
32,Grand Larceny,10,7,42.9,48,31,54.8,318,250,27.2,40.7,49.3,15.6,2023-09-17,Property
32,Motor Vehicle Theft,6,5,20,19,5,280,96,57,68.4,182.4,152.6,-47.5,2023-09-17,Property
32,Total Major Felonies,36,24,50,145,115,26.1,1061,1019,4.1,21.7,30.5,-59.8,2023-09-17,Combined Total
32,Transit System Crimes,0,0,NA,0,1,-100,10,15,-33.3,-16.7,42.9,NA,2023-09-17,Other/Mixed Category
32,Housing System Crimes,9,9,0,22,24,-8.3,173,164,5.5,14.6,46.6,NA,2023-09-17,Other/Mixed Category
32,Petty Theft,17,4,325,67,40,67.5,627,592,5.9,15.5,35.1,NA,2023-09-17,Property
32,Misdemeanor Assault,18,20,-10,48,57,-15.8,431,433,-0.5,-1.1,-30.9,NA,2023-09-17,Violent
32,Rape (FBI/UCR Definition),1,1,0,5,7,-28.6,37,37,0,32.1,NA,NA,2023-09-17,Violent
32,Other Sex Crimes,1,0,NA,3,1,200,38,55,-30.9,-28.3,NA,NA,2023-09-17,Other/Mixed Category
32,Shooting Victims,0,0,NA,0,3,-100,24,28,-14.3,-42.9,-22.6,-73.3,2023-09-17,Other/Mixed Category
32,Shooting Incidents,0,0,NA,0,3,-100,21,24,-12.5,-41.7,-19.2,-74.7,2023-09-17,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-75,NA,NA,2023-09-17,Other/Mixed Category
33,Murder,0,0,NA,1,0,NA,5,2,150,66.7,66.7,NA,2023-09-17,Violent
33,Rape,0,0,NA,1,1,0,7,11,-36.4,-30,-36.4,NA,2023-09-17,Violent
33,Robbery,4,1,300,18,6,200,122,135,-9.6,-26.5,-23.8,NA,2023-09-17,Property
33,Felony Assault,4,7,-42.9,22,22,0,182,209,-12.9,-17.6,38.9,NA,2023-09-17,Violent
33,Burglary,3,1,200,10,6,66.7,86,68,26.5,-12.2,19.4,NA,2023-09-17,Property
33,Grand Larceny,10,5,100,31,19,63.2,260,217,19.8,13,39.8,NA,2023-09-17,Property
33,Motor Vehicle Theft,7,3,133.3,11,13,-15.4,110,107,2.8,150,129.2,NA,2023-09-17,Property
33,Total Major Felonies,28,17,64.7,94,67,40.3,772,749,3.1,0,26.4,NA,2023-09-17,Combined Total
33,Transit System Crimes,0,1,-100,2,2,0,13,22,-40.9,-7.1,30,NA,2023-09-17,Other/Mixed Category
33,Housing System Crimes,1,0,NA,3,1,200,12,16,-25,-29.4,33.3,NA,2023-09-17,Other/Mixed Category
33,Petty Theft,12,18,-33.3,75,88,-14.8,689,1021,-32.5,-35.4,66.4,NA,2023-09-17,Property
33,Misdemeanor Assault,5,8,-37.5,27,25,8,287,293,-2,-0.7,-17.5,NA,2023-09-17,Violent
33,Rape (FBI/UCR Definition),0,0,NA,4,2,100,13,18,-27.8,-23.5,NA,NA,2023-09-17,Violent
33,Other Sex Crimes,2,0,NA,4,1,300,30,37,-18.9,-21.1,NA,NA,2023-09-17,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,2,-100,9,6,50,-35.7,12.5,NA,2023-09-17,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,6,5,20,-50,-25,NA,2023-09-17,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2023-09-17,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,2,4,-50,-77.8,0,-95.7,2023-09-17,Violent
34,Rape,1,0,NA,2,3,-33.3,6,18,-66.7,-45.5,-50,-91,2023-09-17,Violent
34,Robbery,6,6,0,25,21,19,159,193,-17.6,8.2,-17.6,-84.8,2023-09-17,Property
34,Felony Assault,5,4,25,23,23,0,234,229,2.2,10.9,53.9,-66.9,2023-09-17,Violent
34,Burglary,1,2,-50,13,12,8.3,110,107,2.8,41,-10.6,-92.9,2023-09-17,Property
34,Grand Larceny,9,13,-30.8,33,35,-5.7,381,422,-9.7,-8.9,52.4,-59.4,2023-09-17,Property
34,Motor Vehicle Theft,1,2,-50,10,16,-37.5,166,240,-30.8,9.2,172.1,-88.5,2023-09-17,Property
34,Total Major Felonies,23,27,-14.8,106,110,-3.6,1058,1213,-12.8,3.1,33.4,-81.7,2023-09-17,Combined Total
34,Transit System Crimes,0,1,-100,2,2,0,29,18,61.1,45,70.6,NA,2023-09-17,Other/Mixed Category
34,Housing System Crimes,1,0,NA,6,2,200,23,30,-23.3,-4.2,53.3,NA,2023-09-17,Other/Mixed Category
34,Petty Theft,43,25,72,151,161,-6.2,1021,1032,-1.1,63.9,132.6,NA,2023-09-17,Property
34,Misdemeanor Assault,16,6,166.7,39,37,5.4,382,320,19.4,28.2,-4.7,NA,2023-09-17,Violent
34,Rape (FBI/UCR Definition),2,0,NA,4,3,33.3,16,29,-44.8,-23.8,NA,NA,2023-09-17,Violent
34,Other Sex Crimes,1,0,NA,4,3,33.3,44,30,46.7,0,NA,NA,2023-09-17,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,1,0,10,16,-37.5,-72.2,66.7,-93.2,2023-09-17,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,1,0,9,16,-43.8,-70,50,-93.1,2023-09-17,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,1,-100,5,5,0,400,NA,NA,2023-09-17,Other/Mixed Category
40,Murder,1,0,NA,3,0,NA,8,9,-11.1,-33.3,-38.5,-85.7,2023-09-17,Violent
40,Rape,1,2,-50,3,5,-40,33,24,37.5,57.1,106.2,-34,2023-09-17,Violent
40,Robbery,17,6,183.3,53,42,26.2,462,412,12.1,63.8,42.6,-65.6,2023-09-17,Property
40,Felony Assault,25,13,92.3,88,52,69.2,713,597,19.4,41.2,124.9,-13.4,2023-09-17,Violent
40,Burglary,6,13,-53.8,30,29,3.4,221,253,-12.6,76.8,53.5,-77.8,2023-09-17,Property
40,Grand Larceny,14,17,-17.6,61,68,-10.3,514,535,-3.9,3.2,71.3,-6.9,2023-09-17,Property
40,Motor Vehicle Theft,2,6,-66.7,25,23,8.7,259,229,13.1,99.2,194.3,-46.6,2023-09-17,Property
40,Total Major Felonies,66,57,15.8,263,219,20.1,2210,2059,7.3,40.5,83.9,-48.7,2023-09-17,Combined Total
40,Transit System Crimes,3,2,50,6,7,-14.3,48,69,-30.4,-4,9.1,NA,2023-09-17,Other/Mixed Category
40,Housing System Crimes,11,5,120,38,26,46.2,358,287,24.7,83.6,65,NA,2023-09-17,Other/Mixed Category
40,Petty Theft,53,48,10.4,136,151,-9.9,1181,1240,-4.8,23.4,24.4,NA,2023-09-17,Property
40,Misdemeanor Assault,25,29,-13.8,82,80,2.5,806,735,9.7,25,-2.5,NA,2023-09-17,Violent
40,Rape (FBI/UCR Definition),1,4,-75,4,10,-60,46,41,12.2,-8,NA,NA,2023-09-17,Violent
40,Other Sex Crimes,2,1,100,6,7,-14.3,81,64,26.6,32.8,NA,NA,2023-09-17,Other/Mixed Category
40,Shooting Victims,4,0,NA,7,3,133.3,26,47,-44.7,-51.9,-43.5,-84.7,2023-09-17,Other/Mixed Category
40,Shooting Incidents,3,0,NA,6,3,100,24,38,-36.8,-48.9,-38.5,-84.1,2023-09-17,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,-100,NA,NA,2023-09-17,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,6,3,100,-40,100,-81.8,2023-09-17,Violent
41,Rape,0,0,NA,0,2,-100,19,20,-5,-24,0,-17.4,2023-09-17,Violent
41,Robbery,7,5,40,35,21,66.7,233,212,9.9,99.1,25.3,-61.7,2023-09-17,Property
41,Felony Assault,7,12,-41.7,48,36,33.3,355,307,15.6,57.8,28.2,-3,2023-09-17,Violent
41,Burglary,3,5,-40,15,14,7.1,129,113,14.2,95.5,-18.9,-82.9,2023-09-17,Property
41,Grand Larceny,22,8,175,56,20,180,336,291,15.5,52,80.6,3.7,2023-09-17,Property
41,Motor Vehicle Theft,5,2,150,28,9,211.1,233,149,56.4,126.2,339.6,-22.3,2023-09-17,Property
41,Total Major Felonies,44,32,37.5,182,102,78.4,1311,1095,19.7,70.9,48.5,-45.6,2023-09-17,Combined Total
41,Transit System Crimes,1,0,NA,3,2,50,17,21,-19,13.3,0,NA,2023-09-17,Other/Mixed Category
41,Housing System Crimes,0,0,NA,3,0,NA,22,12,83.3,46.7,144.4,NA,2023-09-17,Other/Mixed Category
41,Petty Theft,18,17,5.9,72,65,10.8,613,580,5.7,73.7,41.9,NA,2023-09-17,Property
41,Misdemeanor Assault,7,10,-30,59,39,51.3,397,391,1.5,44.9,-18.1,NA,2023-09-17,Violent
41,Rape (FBI/UCR Definition),1,1,0,1,5,-80,38,38,0,-25.5,NA,NA,2023-09-17,Violent
41,Other Sex Crimes,0,2,-100,4,5,-20,70,71,-1.4,-10.3,NA,NA,2023-09-17,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,1,0,19,18,5.6,-34.5,0,-78.2,2023-09-17,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,1,0,17,15,13.3,-22.7,0,-77.3,2023-09-17,Other/Mixed Category
41,Hate Crimes,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2023-09-17,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,9,5,80,-43.8,12.5,-57.1,2023-09-17,Violent
42,Rape,0,1,-100,1,2,-50,23,30,-23.3,-11.5,91.7,-61,2023-09-17,Violent
42,Robbery,9,8,12.5,34,35,-2.9,301,314,-4.1,30.9,54.4,-65.7,2023-09-17,Property
42,Felony Assault,17,15,13.3,67,55,21.8,514,481,6.9,12.5,132.6,-28.4,2023-09-17,Violent
42,Burglary,7,8,-12.5,18,28,-35.7,142,245,-42,4.4,39.2,-81.1,2023-09-17,Property
42,Grand Larceny,15,9,66.7,49,54,-9.3,360,364,-1.1,15.4,111.8,40.1,2023-09-17,Property
42,Motor Vehicle Theft,6,10,-40,39,26,50,329,219,50.2,123.8,306.2,-7.6,2023-09-17,Property
42,Total Major Felonies,54,51,5.9,208,200,4,1678,1658,1.2,26.7,112.7,-44.8,2023-09-17,Combined Total
42,Transit System Crimes,1,0,NA,1,0,NA,8,9,-11.1,-11.1,-46.7,NA,2023-09-17,Other/Mixed Category
42,Housing System Crimes,9,7,28.6,37,28,32.1,296,254,16.5,102.7,117.6,NA,2023-09-17,Other/Mixed Category
42,Petty Theft,26,22,18.2,95,120,-20.8,847,917,-7.6,27,57.1,NA,2023-09-17,Property
42,Misdemeanor Assault,14,14,0,77,70,10,786,716,9.8,25.2,27.4,NA,2023-09-17,Violent
42,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,39,46,-15.2,-4.9,NA,NA,2023-09-17,Violent
42,Other Sex Crimes,2,1,100,12,4,200,71,54,31.5,51.1,NA,NA,2023-09-17,Other/Mixed Category
42,Shooting Victims,0,3,-100,2,4,-50,31,31,0,-47.5,-3.1,-59.2,2023-09-17,Other/Mixed Category
42,Shooting Incidents,0,2,-100,2,3,-33.3,26,27,-3.7,-46.9,0,-65.8,2023-09-17,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,NA,2023-09-17,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,10,6,66.7,-23.1,25,-80,2023-09-17,Violent
43,Rape,1,3,-66.7,3,4,-25,33,34,-2.9,17.9,17.9,-32.7,2023-09-17,Violent
43,Robbery,6,14,-57.1,40,72,-44.4,397,531,-25.2,24.8,18.2,-72.1,2023-09-17,Property
43,Felony Assault,17,19,-10.5,83,66,25.8,632,575,9.9,34.5,69,-8.9,2023-09-17,Violent
43,Burglary,2,6,-66.7,16,31,-48.4,241,222,8.6,33.9,-13,-81.4,2023-09-17,Property
43,Grand Larceny,18,22,-18.2,83,82,1.2,675,734,-8,38,64.6,23.9,2023-09-17,Property
43,Motor Vehicle Theft,15,11,36.4,49,43,14,478,377,26.8,69.5,167,-65.3,2023-09-17,Property
43,Total Major Felonies,59,75,-21.3,275,298,-7.7,2466,2479,-0.5,38.5,53,-54.6,2023-09-17,Combined Total
43,Transit System Crimes,0,0,NA,1,4,-75,10,15,-33.3,0,-9.1,NA,2023-09-17,Other/Mixed Category
43,Housing System Crimes,7,7,0,27,26,3.8,228,246,-7.3,27.4,41.6,NA,2023-09-17,Other/Mixed Category
43,Petty Theft,30,48,-37.5,150,184,-18.5,1443,1457,-1,50.6,36.5,NA,2023-09-17,Property
43,Misdemeanor Assault,25,17,47.1,97,68,42.6,837,800,4.6,23.1,-26.6,NA,2023-09-17,Violent
43,Rape (FBI/UCR Definition),2,4,-50,5,5,0,47,52,-9.6,6.8,NA,NA,2023-09-17,Violent
43,Other Sex Crimes,3,4,-25,11,7,57.1,83,45,84.4,10.7,NA,NA,2023-09-17,Other/Mixed Category
43,Shooting Victims,0,1,-100,6,1,500,32,34,-5.9,-25.6,-8.6,-71.9,2023-09-17,Other/Mixed Category
43,Shooting Incidents,0,1,-100,5,1,400,26,28,-7.1,-27.8,-16.1,-74,2023-09-17,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-09-17,Other/Mixed Category
44,Murder,1,0,NA,1,2,-50,13,18,-27.8,-13.3,8.3,-74.5,2023-09-17,Violent
44,Rape,0,1,-100,4,3,33.3,32,28,14.3,39.1,39.1,-51.5,2023-09-17,Violent
44,Robbery,8,13,-38.5,41,52,-21.2,405,500,-19,20.2,22.4,-71.2,2023-09-17,Property
44,Felony Assault,27,22,22.7,83,92,-9.8,809,761,6.3,33.7,104.8,-20.6,2023-09-17,Violent
44,Burglary,7,14,-50,28,43,-34.9,349,306,14.1,88.6,87.6,-77.2,2023-09-17,Property
44,Grand Larceny,21,17,23.5,73,75,-2.7,565,692,-18.4,10.4,111.6,-4.9,2023-09-17,Property
44,Motor Vehicle Theft,7,3,133.3,31,17,82.4,348,282,23.4,213.5,133.6,-64.2,2023-09-17,Property
44,Total Major Felonies,71,70,1.4,261,284,-8.1,2521,2587,-2.6,41,85,-55.3,2023-09-17,Combined Total
44,Transit System Crimes,0,1,-100,2,2,0,28,29,-3.4,64.7,-12.5,NA,2023-09-17,Other/Mixed Category
44,Housing System Crimes,3,2,50,5,8,-37.5,58,56,3.6,3.6,65.7,NA,2023-09-17,Other/Mixed Category
44,Petty Theft,47,35,34.3,156,134,16.4,1488,1329,12,66.1,49.7,NA,2023-09-17,Property
44,Misdemeanor Assault,21,23,-8.7,105,107,-1.9,906,935,-3.1,31.1,0.2,NA,2023-09-17,Violent
44,Rape (FBI/UCR Definition),0,1,-100,5,4,25,55,43,27.9,41,NA,NA,2023-09-17,Violent
44,Other Sex Crimes,2,5,-60,9,10,-10,98,85,15.3,50.8,NA,NA,2023-09-17,Other/Mixed Category
44,Shooting Victims,4,1,300,5,5,0,47,53,-11.3,-20.3,42.4,-65.2,2023-09-17,Other/Mixed Category
44,Shooting Incidents,2,1,100,3,4,-25,37,46,-19.6,-22.9,42.3,-69.2,2023-09-17,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-09-17,Other/Mixed Category
45,Murder,0,1,-100,0,1,-100,3,4,-25,-40,NA,-72.7,2023-09-17,Violent
45,Rape,1,0,NA,1,1,0,11,12,-8.3,22.2,-26.7,-42.1,2023-09-17,Violent
45,Robbery,3,3,0,14,16,-12.5,143,141,1.4,13.5,-10.1,-57.3,2023-09-17,Property
45,Felony Assault,6,12,-50,18,21,-14.3,216,192,12.5,35.8,56.5,24.1,2023-09-17,Violent
45,Burglary,4,2,100,10,9,11.1,99,75,32,28.6,-57.1,-84.1,2023-09-17,Property
45,Grand Larceny,9,16,-43.8,41,53,-22.6,468,391,19.7,44.9,38.5,51.5,2023-09-17,Property
45,Motor Vehicle Theft,15,7,114.3,34,31,9.7,387,212,82.5,89.7,146.5,-74.2,2023-09-17,Property
45,Total Major Felonies,38,41,-7.3,118,132,-10.6,1327,1027,29.2,47,27.8,-55.3,2023-09-17,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,9,11,-18.2,-10,-10,NA,2023-09-17,Other/Mixed Category
45,Housing System Crimes,1,0,NA,2,0,NA,45,25,80,36.4,28.6,NA,2023-09-17,Other/Mixed Category
45,Petty Theft,24,25,-4,113,96,17.7,1012,836,21.1,53.8,-5.2,NA,2023-09-17,Property
45,Misdemeanor Assault,7,8,-12.5,37,30,23.3,363,322,12.7,17.1,21.8,NA,2023-09-17,Violent
45,Rape (FBI/UCR Definition),1,1,0,3,4,-25,24,26,-7.7,84.6,NA,NA,2023-09-17,Violent
45,Other Sex Crimes,2,1,100,8,5,60,31,38,-18.4,3.3,NA,NA,2023-09-17,Other/Mixed Category
45,Shooting Victims,0,3,-100,0,3,-100,9,13,-30.8,0,28.6,-40,2023-09-17,Other/Mixed Category
45,Shooting Incidents,0,1,-100,0,1,-100,7,9,-22.2,0,0,-53.3,2023-09-17,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,3,4,-25,NA,NA,NA,2023-09-17,Other/Mixed Category
46,Murder,0,0,NA,3,3,0,9,11,-18.2,-10,0,-80,2023-09-17,Violent
46,Rape,0,2,-100,3,4,-25,16,23,-30.4,-5.9,-11.1,-75.4,2023-09-17,Violent
46,Robbery,7,11,-36.4,33,31,6.5,240,284,-15.5,-7,-21.8,-84.4,2023-09-17,Property
46,Felony Assault,17,15,13.3,64,67,-4.5,561,531,5.6,34.2,82.1,-30.4,2023-09-17,Violent
46,Burglary,3,10,-70,13,18,-27.8,116,154,-24.7,-5.7,-22.1,-92.9,2023-09-17,Property
46,Grand Larceny,9,16,-43.8,46,38,21.1,392,426,-8,-7.3,79.8,-45.1,2023-09-17,Property
