precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Motor Vehicle Theft,2,1,100,5,5,0,9,13,-30.8,-67.9,12.5,-95.7,2025-03-30,Property
24,Total Major Felonies,20,11,81.8,77,55,40,228,217,5.1,-14.3,-5.8,-77.7,2025-03-30,Combined Total
24,Transit System Crimes,0,0,NA,4,0,NA,9,8,12.5,125,0,NA,2025-03-30,Other/Mixed Category
24,Housing System Crimes,2,1,100,6,1,500,36,17,111.8,38.5,38.5,NA,2025-03-30,Other/Mixed Category
24,Petty Theft,33,30,10,150,93,61.3,447,319,40.1,-4.1,91.8,NA,2025-03-30,Property
24,Retail Theft,24,20,20,113,63,79.4,313,213,46.9,-2.2,NA,NA,2025-03-30,Other/Mixed Category
24,Misdemeanor Assault,11,11,0,19,25,-24,72,70,2.9,14.3,-4,NA,2025-03-30,Violent
24,Rape (FBI/UCR Definition),1,0,NA,2,1,100,7,4,75,16.7,NA,NA,2025-03-30,Violent
24,Other Sex Crimes,3,1,200,7,6,16.7,16,11,45.5,6.7,NA,NA,2025-03-30,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,-75,2025-03-30,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,NA,-87.5,2025-03-30,Other/Mixed Category
25,Murder,0,3,-100,0,4,-100,0,5,-100,NA,-100,-100,2025-03-30,Violent
25,Rape,0,0,NA,2,0,NA,6,3,100,200,20,100,2025-03-30,Violent
25,Robbery,2,4,-50,15,21,-28.6,46,63,-27,-22,-14.8,-73.4,2025-03-30,Property
25,Felony Assault,6,7,-14.3,19,43,-55.8,63,115,-45.2,-24.1,18.9,-49.6,2025-03-30,Violent
25,Burglary,2,2,0,7,7,0,27,21,28.6,3.8,12.5,-76.1,2025-03-30,Property
25,Grand Larceny,8,8,0,32,40,-20,89,109,-18.3,-5.3,89.4,53.4,2025-03-30,Property
25,Motor Vehicle Theft,1,3,-66.7,5,13,-61.5,14,27,-48.1,27.3,16.7,-80.3,2025-03-30,Property
25,Total Major Felonies,19,27,-29.6,80,128,-37.5,245,343,-28.6,-10.9,23.7,-55.3,2025-03-30,Combined Total
25,Transit System Crimes,2,3,-33.3,2,5,-60,4,10,-60,-33.3,-66.7,NA,2025-03-30,Other/Mixed Category
25,Housing System Crimes,2,3,-33.3,10,16,-37.5,36,46,-21.7,-2.7,71.4,NA,2025-03-30,Other/Mixed Category
25,Petty Theft,17,14,21.4,58,82,-29.3,190,215,-11.6,-39.1,-17.7,NA,2025-03-30,Property
25,Retail Theft,6,5,20,17,19,-10.5,53,54,-1.9,-64.9,NA,NA,2025-03-30,Other/Mixed Category
25,Misdemeanor Assault,19,18,5.6,53,75,-29.3,150,167,-10.2,27.1,42.9,NA,2025-03-30,Violent
25,Rape (FBI/UCR Definition),0,1,-100,2,1,100,6,5,20,0,NA,NA,2025-03-30,Violent
25,Other Sex Crimes,0,1,-100,4,1,300,10,12,-16.7,-28.6,NA,NA,2025-03-30,Other/Mixed Category
25,Shooting Victims,1,2,-50,1,4,-75,3,4,-25,-62.5,-40,-75,2025-03-30,Other/Mixed Category
25,Shooting Incidents,1,1,0,1,3,-66.7,3,3,0,-57.1,-25,-75,2025-03-30,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-03-30,Violent
26,Rape,1,1,0,2,1,100,7,3,133.3,250,75,16.7,2025-03-30,Violent
26,Robbery,1,3,-66.7,9,13,-30.8,28,33,-15.2,7.7,-22.2,-84.9,2025-03-30,Property
26,Felony Assault,5,4,25,14,15,-6.7,33,40,-17.5,-28.3,32,-47.6,2025-03-30,Violent
26,Burglary,2,2,0,4,2,100,16,14,14.3,-33.3,0,-89.5,2025-03-30,Property
26,Grand Larceny,7,5,40,30,26,15.4,68,87,-21.8,-24.4,23.6,-59,2025-03-30,Property
26,Motor Vehicle Theft,3,2,50,10,3,233.3,11,8,37.5,-50,450,-90.2,2025-03-30,Property
26,Total Major Felonies,19,17,11.8,69,60,15,163,185,-11.9,-22.4,16.4,-76.4,2025-03-30,Combined Total
26,Transit System Crimes,1,0,NA,2,1,100,6,3,100,-40,200,NA,2025-03-30,Other/Mixed Category
26,Housing System Crimes,1,3,-66.7,6,10,-40,27,38,-28.9,-25,22.7,NA,2025-03-30,Other/Mixed Category
26,Petty Theft,4,7,-42.9,34,29,17.2,114,92,23.9,-1.7,11.8,NA,2025-03-30,Property
26,Retail Theft,0,1,-100,5,4,25,17,16,6.2,-57.5,NA,NA,2025-03-30,Other/Mixed Category
26,Misdemeanor Assault,3,5,-40,23,22,4.5,62,69,-10.1,5.1,8.8,NA,2025-03-30,Violent
26,Rape (FBI/UCR Definition),2,1,100,3,1,200,9,5,80,200,NA,NA,2025-03-30,Violent
26,Other Sex Crimes,0,1,-100,2,3,-33.3,6,5,20,-50,NA,NA,2025-03-30,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-30,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-30,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,1,2,-50,-50,NA,-91.7,2025-03-30,Violent
28,Rape,0,0,NA,0,1,-100,3,3,0,50,50,-57.1,2025-03-30,Violent
28,Robbery,2,1,100,9,13,-30.8,32,44,-27.3,-17.9,-38.5,-84.3,2025-03-30,Property
28,Felony Assault,6,3,100,13,21,-38.1,45,59,-23.7,-30.8,-13.5,-66.7,2025-03-30,Violent
28,Burglary,2,2,0,7,7,0,21,26,-19.2,-34.4,-16,-90.2,2025-03-30,Property
28,Grand Larceny,8,8,0,26,45,-42.2,66,124,-46.8,-26.7,-9.6,-31.2,2025-03-30,Property
28,Motor Vehicle Theft,0,1,-100,3,5,-40,8,14,-42.9,-20,300,-81.4,2025-03-30,Property
28,Total Major Felonies,18,15,20,58,92,-37,176,272,-35.3,-26.7,-14.6,-75.3,2025-03-30,Combined Total
28,Transit System Crimes,0,0,NA,1,1,0,3,7,-57.1,-40,-50,NA,2025-03-30,Other/Mixed Category
28,Housing System Crimes,0,2,-100,3,7,-57.1,18,25,-28,-25,100,NA,2025-03-30,Other/Mixed Category
28,Petty Theft,31,19,63.2,119,87,36.8,398,250,59.2,42.1,88.6,NA,2025-03-30,Property
28,Retail Theft,16,15,6.7,70,61,14.8,269,145,85.5,46.2,NA,NA,2025-03-30,Other/Mixed Category
28,Misdemeanor Assault,11,9,22.2,28,28,0,102,94,8.5,15.9,-1,NA,2025-03-30,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,3,5,-40,0,NA,NA,2025-03-30,Violent
28,Other Sex Crimes,0,0,NA,3,4,-25,8,11,-27.3,-27.3,NA,NA,2025-03-30,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,2,-100,1,4,-75,-80,-75,-96.2,2025-03-30,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,1,-100,1,3,-66.7,-75,-75,-95.5,2025-03-30,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-03-30,Violent
30,Rape,0,0,NA,1,0,NA,2,1,100,100,-75,-88.2,2025-03-30,Violent
30,Robbery,4,1,300,9,11,-18.2,23,30,-23.3,-8,-45.2,-87.8,2025-03-30,Property
30,Felony Assault,6,2,200,20,12,66.7,46,44,4.5,-11.5,48.4,-72.8,2025-03-30,Violent
30,Burglary,2,2,0,6,7,-14.3,15,17,-11.8,-25,-11.8,-92.3,2025-03-30,Property
30,Grand Larceny,11,4,175,24,25,-4,73,89,-18,2.8,121.2,-15.1,2025-03-30,Property
30,Motor Vehicle Theft,1,0,NA,7,3,133.3,16,17,-5.9,-38.5,14.3,-77.1,2025-03-30,Property
30,Total Major Felonies,24,9,166.7,67,58,15.5,175,200,-12.5,-10.7,19.9,-76.3,2025-03-30,Combined Total
30,Transit System Crimes,2,1,100,4,2,100,7,6,16.7,-36.4,133.3,NA,2025-03-30,Other/Mixed Category
30,Housing System Crimes,0,1,-100,0,1,-100,1,2,-50,-75,-50,NA,2025-03-30,Other/Mixed Category
30,Petty Theft,19,11,72.7,64,58,10.3,181,190,-4.7,5.2,135.1,NA,2025-03-30,Property
30,Retail Theft,4,2,100,18,13,38.5,36,36,0,-14.3,NA,NA,2025-03-30,Other/Mixed Category
30,Misdemeanor Assault,12,2,500,38,19,100,87,66,31.8,24.3,-18.7,NA,2025-03-30,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,3,3,0,0,NA,NA,2025-03-30,Violent
30,Other Sex Crimes,0,1,-100,2,1,100,3,7,-57.1,-40,NA,NA,2025-03-30,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,0,-96.4,2025-03-30,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,0,-96.3,2025-03-30,Other/Mixed Category
32,Murder,0,1,-100,1,2,-50,3,3,0,50,200,-72.7,2025-03-30,Violent
32,Rape,0,0,NA,0,0,NA,9,2,350,28.6,28.6,-47.1,2025-03-30,Violent
32,Robbery,5,2,150,12,12,0,49,55,-10.9,22.5,-18.3,-77.5,2025-03-30,Property
32,Felony Assault,9,10,-10,34,41,-17.1,109,121,-9.9,0,75.8,-46.3,2025-03-30,Violent
32,Burglary,1,4,-75,6,17,-64.7,25,37,-32.4,-47.9,0,-89.8,2025-03-30,Property
32,Grand Larceny,4,4,0,32,28,14.3,95,74,28.4,21.8,41.8,2.2,2025-03-30,Property
32,Motor Vehicle Theft,1,2,-50,3,6,-50,11,25,-56,-31.2,22.2,-85.5,2025-03-30,Property
32,Total Major Felonies,20,23,-13,88,106,-17,301,317,-5,0.3,30.3,-65.1,2025-03-30,Combined Total
32,Transit System Crimes,0,0,NA,0,2,-100,4,5,-20,0,33.3,NA,2025-03-30,Other/Mixed Category
32,Housing System Crimes,6,5,20,18,24,-25,59,65,-9.2,11.3,43.9,NA,2025-03-30,Other/Mixed Category
32,Petty Theft,24,27,-11.1,74,64,15.6,210,201,4.5,5.5,36.4,NA,2025-03-30,Property
32,Retail Theft,6,7,-14.3,13,15,-13.3,37,47,-21.3,-21.3,NA,NA,2025-03-30,Other/Mixed Category
32,Misdemeanor Assault,4,18,-77.8,45,48,-6.2,124,140,-11.4,-7.5,-36.4,NA,2025-03-30,Violent
32,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,9,4,125,-18.2,NA,NA,2025-03-30,Violent
32,Other Sex Crimes,0,1,-100,9,5,80,18,13,38.5,50,NA,NA,2025-03-30,Other/Mixed Category
32,Shooting Victims,2,0,NA,3,1,200,5,7,-28.6,-28.6,0,-82.8,2025-03-30,Other/Mixed Category
32,Shooting Incidents,1,0,NA,2,1,100,4,4,0,-33.3,0,-84,2025-03-30,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-30,Violent
33,Rape,0,0,NA,0,0,NA,4,3,33.3,33.3,100,NA,2025-03-30,Violent
33,Robbery,3,7,-57.1,9,18,-50,21,41,-48.8,-44.7,-58.8,NA,2025-03-30,Property
33,Felony Assault,3,2,50,13,19,-31.6,45,62,-27.4,-25,2.3,NA,2025-03-30,Violent
33,Burglary,2,2,0,9,8,12.5,20,32,-37.5,-55.6,-13,NA,2025-03-30,Property
33,Grand Larceny,2,6,-66.7,16,27,-40.7,74,86,-14,4.2,32.1,NA,2025-03-30,Property
33,Motor Vehicle Theft,5,2,150,14,7,100,27,23,17.4,-20.6,58.8,NA,2025-03-30,Property
33,Total Major Felonies,15,19,-21.1,61,79,-22.8,191,247,-22.7,-24.2,-2.1,NA,2025-03-30,Combined Total
33,Transit System Crimes,0,0,NA,0,0,NA,2,3,-33.3,0,0,NA,2025-03-30,Other/Mixed Category
33,Housing System Crimes,1,2,-50,1,3,-66.7,4,8,-50,100,33.3,NA,2025-03-30,Other/Mixed Category
33,Petty Theft,21,17,23.5,65,65,0,215,189,13.8,-3.6,102.8,NA,2025-03-30,Property
33,Retail Theft,5,8,-37.5,13,22,-40.9,62,36,72.2,0,NA,NA,2025-03-30,Other/Mixed Category
33,Misdemeanor Assault,5,5,0,28,28,0,79,82,-3.7,-23.3,-16.8,NA,2025-03-30,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,4,4,0,0,NA,NA,2025-03-30,Violent
33,Other Sex Crimes,0,1,-100,6,3,100,17,11,54.5,112.5,NA,NA,2025-03-30,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-30,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-30,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-30,Violent
34,Rape,0,0,NA,3,1,200,4,2,100,33.3,-50,-80,2025-03-30,Violent
34,Robbery,4,12,-66.7,11,29,-62.1,53,63,-15.9,-15.9,-31.2,-85.8,2025-03-30,Property
34,Felony Assault,8,2,300,29,24,20.8,75,78,-3.8,13.6,74.4,-59.9,2025-03-30,Violent
34,Burglary,3,1,200,12,6,100,30,20,50,-31.8,-41.2,-93.6,2025-03-30,Property
34,Grand Larceny,9,19,-52.6,49,61,-19.7,127,172,-26.2,3.3,76.4,-52.4,2025-03-30,Property
34,Motor Vehicle Theft,2,6,-66.7,10,17,-41.2,43,56,-23.2,-31.7,115,-91.5,2025-03-30,Property
34,Total Major Felonies,26,40,-35,114,138,-17.4,332,392,-15.3,-8.3,22.5,-82,2025-03-30,Combined Total
34,Transit System Crimes,0,0,NA,2,2,0,5,10,-50,-54.5,-37.5,NA,2025-03-30,Other/Mixed Category
34,Housing System Crimes,1,0,NA,3,1,200,6,10,-40,-25,-14.3,NA,2025-03-30,Other/Mixed Category
34,Petty Theft,45,33,36.4,136,112,21.4,364,324,12.3,19,154.5,NA,2025-03-30,Property
34,Retail Theft,19,21,-9.5,73,48,52.1,161,141,14.2,26.8,NA,NA,2025-03-30,Other/Mixed Category
34,Misdemeanor Assault,16,8,100,54,41,31.7,139,124,12.1,19.8,2.2,NA,2025-03-30,Violent
34,Rape (FBI/UCR Definition),0,1,-100,3,2,50,6,4,50,0,NA,NA,2025-03-30,Violent
34,Other Sex Crimes,0,2,-100,4,10,-60,11,18,-38.9,-26.7,NA,NA,2025-03-30,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,0,NA,2,5,-60,100,-50,-96.6,2025-03-30,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,0,NA,2,5,-60,100,-50,-96.2,2025-03-30,Other/Mixed Category
40,Murder,0,1,-100,1,2,-50,3,4,-25,0,0,-85.7,2025-03-30,Violent
40,Rape,2,1,100,4,5,-20,10,10,0,-33.3,150,-28.6,2025-03-30,Violent
40,Robbery,11,11,0,34,43,-20.9,101,138,-26.8,-12.2,3.1,-76.6,2025-03-30,Property
40,Felony Assault,30,26,15.4,89,77,15.6,242,227,6.6,23.5,165.9,14.7,2025-03-30,Violent
40,Burglary,7,6,16.7,27,24,12.5,97,89,9,44.8,98,-71.3,2025-03-30,Property
40,Grand Larceny,14,22,-36.4,61,69,-11.6,203,223,-9,19.4,144.6,65,2025-03-30,Property
40,Motor Vehicle Theft,10,2,400,24,13,84.6,52,49,6.1,-36.6,126.1,-68.7,2025-03-30,Property
40,Total Major Felonies,74,69,7.2,240,233,3,708,740,-4.3,9.3,101.7,-45.7,2025-03-30,Combined Total
40,Transit System Crimes,3,0,NA,8,3,166.7,20,23,-13,66.7,100,NA,2025-03-30,Other/Mixed Category
40,Housing System Crimes,9,11,-18.2,28,45,-37.8,106,121,-12.4,-3.6,71,NA,2025-03-30,Other/Mixed Category
40,Petty Theft,35,32,9.4,130,124,4.8,413,413,0,2.2,51.8,NA,2025-03-30,Property
40,Retail Theft,15,15,0,44,42,4.8,162,172,-5.8,-9,NA,NA,2025-03-30,Other/Mixed Category
40,Misdemeanor Assault,26,20,30,102,86,18.6,301,296,1.7,17.1,28.6,NA,2025-03-30,Violent
40,Rape (FBI/UCR Definition),2,2,0,6,7,-14.3,13,14,-7.1,-35,NA,NA,2025-03-30,Violent
40,Other Sex Crimes,2,2,0,9,16,-43.8,27,34,-20.6,-20.6,NA,NA,2025-03-30,Other/Mixed Category
40,Shooting Victims,2,1,100,4,4,0,9,9,0,200,-47.1,-79.5,2025-03-30,Other/Mixed Category
40,Shooting Incidents,2,1,100,4,4,0,9,9,0,200,-18.2,-75.7,2025-03-30,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-03-30,Violent
41,Rape,1,1,0,2,2,0,9,9,0,12.5,200,50,2025-03-30,Violent
41,Robbery,2,6,-66.7,11,20,-45,40,65,-38.5,-33.3,-31,-78.5,2025-03-30,Property
41,Felony Assault,10,10,0,32,37,-13.5,106,112,-5.4,19.1,7.1,27.7,2025-03-30,Violent
41,Burglary,3,4,-25,14,11,27.3,47,38,23.7,-2.1,-23,-74.7,2025-03-30,Property
41,Grand Larceny,5,4,25,23,32,-28.1,74,98,-24.5,-25.3,17.5,-8.6,2025-03-30,Property
41,Motor Vehicle Theft,2,3,-33.3,18,8,125,44,37,18.9,-49.4,158.8,-45,2025-03-30,Property
41,Total Major Felonies,23,28,-17.9,100,110,-9.1,320,360,-11.1,-18.6,6.3,-49.2,2025-03-30,Combined Total
41,Transit System Crimes,0,0,NA,4,2,100,7,7,0,75,75,NA,2025-03-30,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,0,NA,2,6,-66.7,-77.8,100,NA,2025-03-30,Other/Mixed Category
41,Petty Theft,25,15,66.7,83,56,48.2,225,177,27.1,27.1,102.7,NA,2025-03-30,Property
41,Retail Theft,4,3,33.3,24,11,118.2,65,49,32.7,22.6,NA,NA,2025-03-30,Other/Mixed Category
41,Misdemeanor Assault,21,9,133.3,54,52,3.8,154,160,-3.8,43.9,23.2,NA,2025-03-30,Violent
41,Rape (FBI/UCR Definition),1,3,-66.7,3,8,-62.5,15,20,-25,50,NA,NA,2025-03-30,Violent
41,Other Sex Crimes,5,2,150,11,7,57.1,27,23,17.4,12.5,NA,NA,2025-03-30,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,2,-100,0,6,-100,-100,-100,-100,2025-03-30,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,2,-100,0,5,-100,-100,-100,-100,2025-03-30,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-03-30,Violent
42,Rape,1,2,-50,5,4,25,10,14,-28.6,11.1,233.3,-28.6,2025-03-30,Violent
42,Robbery,6,9,-33.3,31,34,-8.8,96,101,-5,6.7,74.5,-66.8,2025-03-30,Property
42,Felony Assault,16,9,77.8,52,53,-1.9,149,162,-8,4.9,166.1,-31.7,2025-03-30,Violent
42,Burglary,2,9,-77.8,18,28,-35.7,57,70,-18.6,1.8,96.6,-77.8,2025-03-30,Property
42,Grand Larceny,11,10,10,41,48,-14.6,120,145,-17.2,4.3,140,62.2,2025-03-30,Property
42,Motor Vehicle Theft,7,7,0,25,22,13.6,61,60,1.7,-42.5,103.3,-53.1,2025-03-30,Property
42,Total Major Felonies,43,46,-6.5,172,189,-9,493,553,-10.8,-5.2,116.2,-50.1,2025-03-30,Combined Total
42,Transit System Crimes,0,0,NA,2,0,NA,2,3,-33.3,-50,-50,NA,2025-03-30,Other/Mixed Category
42,Housing System Crimes,8,5,60,24,38,-36.8,59,103,-42.7,-37.2,28.3,NA,2025-03-30,Other/Mixed Category
42,Petty Theft,24,23,4.3,99,89,11.2,277,273,1.5,-4.8,53.9,NA,2025-03-30,Property
42,Retail Theft,4,3,33.3,19,12,58.3,48,41,17.1,-22.6,NA,NA,2025-03-30,Other/Mixed Category
42,Misdemeanor Assault,20,11,81.8,77,76,1.3,204,204,0,-28.2,-3.3,NA,2025-03-30,Violent
42,Rape (FBI/UCR Definition),1,2,-50,5,4,25,11,18,-38.9,-26.7,NA,NA,2025-03-30,Violent
42,Other Sex Crimes,0,3,-100,4,8,-50,10,17,-41.2,-60,NA,NA,2025-03-30,Other/Mixed Category
42,Shooting Victims,0,0,NA,1,0,NA,6,3,100,-14.3,-33.3,-66.7,2025-03-30,Other/Mixed Category
42,Shooting Incidents,0,0,NA,1,0,NA,5,3,66.7,-28.6,-37.5,-72.2,2025-03-30,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,3,1,200,0,200,-81.2,2025-03-30,Violent
43,Rape,0,0,NA,4,3,33.3,14,7,100,55.6,100,-17.6,2025-03-30,Violent
43,Robbery,5,7,-28.6,28,38,-26.3,103,114,-9.6,-26.4,-3.7,-79.1,2025-03-30,Property
43,Felony Assault,13,11,18.2,62,56,10.7,173,156,10.9,-9.4,41.8,-9.4,2025-03-30,Violent
43,Burglary,4,2,100,16,19,-15.8,70,78,-10.3,-30,-23.9,-82.5,2025-03-30,Property
43,Grand Larceny,26,18,44.4,102,63,61.9,273,222,23,20.8,133.3,56.9,2025-03-30,Property
43,Motor Vehicle Theft,11,7,57.1,38,36,5.6,113,114,-0.9,-28,121.6,-76.1,2025-03-30,Property
43,Total Major Felonies,59,45,31.1,251,215,16.7,749,692,8.2,-9.3,50.7,-57.5,2025-03-30,Combined Total
43,Transit System Crimes,0,1,-100,0,3,-100,4,6,-33.3,0,-20,NA,2025-03-30,Other/Mixed Category
43,Housing System Crimes,3,3,0,18,15,20,54,60,-10,-28.9,12.5,NA,2025-03-30,Other/Mixed Category
43,Petty Theft,38,27,40.7,159,149,6.7,536,440,21.8,6.8,68,NA,2025-03-30,Property
43,Retail Theft,7,13,-46.2,37,64,-42.2,172,157,9.6,-22.5,NA,NA,2025-03-30,Other/Mixed Category
43,Misdemeanor Assault,19,16,18.8,97,87,11.5,239,289,-17.3,-5.2,-30.3,NA,2025-03-30,Violent
43,Rape (FBI/UCR Definition),0,0,NA,4,6,-33.3,16,12,33.3,23.1,NA,NA,2025-03-30,Violent
43,Other Sex Crimes,1,2,-50,8,7,14.3,13,28,-53.6,-56.7,NA,NA,2025-03-30,Other/Mixed Category
43,Shooting Victims,2,0,NA,3,4,-25,7,9,-22.2,40,-22.2,-78.1,2025-03-30,Other/Mixed Category
43,Shooting Incidents,2,0,NA,3,3,0,7,8,-12.5,40,0,-75.9,2025-03-30,Other/Mixed Category
44,Murder,1,0,NA,1,1,0,4,4,0,-20,-33.3,-73.3,2025-03-30,Violent
44,Rape,1,1,0,2,4,-50,7,11,-36.4,-36.4,16.7,-63.2,2025-03-30,Violent
44,Robbery,6,10,-40,32,36,-11.1,96,127,-24.4,-32.9,-3,-80.8,2025-03-30,Property
44,Felony Assault,20,15,33.3,80,76,5.3,211,247,-14.6,-11,64.8,-23,2025-03-30,Violent
44,Burglary,5,10,-50,15,34,-55.9,53,77,-31.2,-56.2,-17.2,-89.7,2025-03-30,Property
44,Grand Larceny,8,15,-46.7,66,66,0,190,203,-6.4,13.1,143.6,18,2025-03-30,Property
44,Motor Vehicle Theft,9,5,80,29,23,26.1,79,66,19.7,-38.8,97.5,-80.2,2025-03-30,Property
44,Total Major Felonies,50,56,-10.7,225,240,-6.2,640,735,-12.9,-21.4,52,-66,2025-03-30,Combined Total
44,Transit System Crimes,1,0,NA,5,1,400,12,19,-36.8,0,71.4,NA,2025-03-30,Other/Mixed Category
44,Housing System Crimes,1,0,NA,3,6,-50,12,19,-36.8,-42.9,-25,NA,2025-03-30,Other/Mixed Category
44,Petty Theft,39,36,8.3,164,165,-0.6,447,479,-6.7,-3.5,50,NA,2025-03-30,Property
44,Retail Theft,17,18,-5.6,72,82,-12.2,170,254,-33.1,-31.2,NA,NA,2025-03-30,Other/Mixed Category
44,Misdemeanor Assault,13,18,-27.8,87,85,2.4,280,297,-5.7,-3.1,16.2,NA,2025-03-30,Violent
44,Rape (FBI/UCR Definition),1,1,0,2,6,-66.7,14,19,-26.3,-17.6,NA,NA,2025-03-30,Violent
44,Other Sex Crimes,2,1,100,14,13,7.7,39,28,39.3,18.2,NA,NA,2025-03-30,Other/Mixed Category
44,Shooting Victims,2,0,NA,2,4,-50,8,19,-57.9,-42.9,-11.1,-80,2025-03-30,Other/Mixed Category
44,Shooting Incidents,2,0,NA,2,4,-50,6,12,-50,-33.3,-25,-83.3,2025-03-30,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,1,0,0,NA,-66.7,2025-03-30,Violent
45,Rape,0,0,NA,2,1,100,7,6,16.7,133.3,0,0,2025-03-30,Violent
45,Robbery,10,10,0,25,22,13.6,62,66,-6.1,24,12.7,-45.1,2025-03-30,Property
45,Felony Assault,9,9,0,30,23,30.4,86,79,8.9,26.5,100,45.8,2025-03-30,Violent
45,Burglary,3,3,0,10,13,-23.1,43,32,34.4,19.4,-35.8,-79.4,2025-03-30,Property
45,Grand Larceny,11,20,-45,63,59,6.8,147,167,-12,-3.9,61.5,45.5,2025-03-30,Property
45,Motor Vehicle Theft,14,4,250,27,35,-22.9,115,99,16.2,-6.5,202.6,-74.6,2025-03-30,Property
45,Total Major Felonies,47,46,2.2,157,153,2.6,461,450,2.4,6.2,53.2,-51.2,2025-03-30,Combined Total
45,Transit System Crimes,0,1,-100,0,2,-100,2,3,-33.3,-33.3,-33.3,NA,2025-03-30,Other/Mixed Category
45,Housing System Crimes,2,1,100,3,3,0,13,14,-7.1,0,62.5,NA,2025-03-30,Other/Mixed Category
45,Petty Theft,36,21,71.4,115,96,19.8,310,331,-6.3,-4.3,2.3,NA,2025-03-30,Property
45,Retail Theft,20,23,-13,70,62,12.9,176,196,-10.2,4.1,NA,NA,2025-03-30,Other/Mixed Category
45,Misdemeanor Assault,7,7,0,40,39,2.6,116,132,-12.1,-4.1,17.2,NA,2025-03-30,Violent
45,Rape (FBI/UCR Definition),0,0,NA,3,2,50,9,8,12.5,28.6,NA,NA,2025-03-30,Violent
45,Other Sex Crimes,0,1,-100,3,8,-62.5,18,19,-5.3,157.1,NA,NA,2025-03-30,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,2,1,100,0,NA,-60,2025-03-30,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,0,NA,-60,2025-03-30,Other/Mixed Category
46,Murder,0,1,-100,0,4,-100,0,7,-100,-100,-100,-100,2025-03-30,Violent
46,Rape,4,1,300,7,2,250,11,4,175,83.3,450,-8.3,2025-03-30,Violent
46,Robbery,5,5,0,15,24,-37.5,76,70,8.6,-2.6,-20,-87,2025-03-30,Property
46,Felony Assault,11,17,-35.3,74,46,60.9,190,173,9.8,15.2,108.8,-14.4,2025-03-30,Violent
46,Burglary,0,4,-100,10,18,-44.4,31,60,-48.3,-31.1,-42.6,-93.9,2025-03-30,Property
46,Grand Larceny,12,14,-14.3,55,60,-8.3,156,174,-10.3,25.8,164.4,-24.6,2025-03-30,Property
46,Motor Vehicle Theft,9,3,200,23,14,64.3,57,48,18.8,-26.9,128,-78.5,2025-03-30,Property
46,Total Major Felonies,41,45,-8.9,184,168,9.5,521,536,-2.8,4.8,58.8,-71.2,2025-03-30,Combined Total
46,Transit System Crimes,0,0,NA,1,1,0,3,7,-57.1,-40,-40,NA,2025-03-30,Other/Mixed Category
46,Housing System Crimes,0,1,-100,4,4,0,9,8,12.5,0,80,NA,2025-03-30,Other/Mixed Category
46,Petty Theft,40,51,-21.6,88,104,-15.4,234,265,-11.7,8.8,1.7,NA,2025-03-30,Property
