precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Motor Vehicle Theft,1,5,-80,5,8,-37.5,13,28,-53.6,-13.3,62.5,-94,2024-03-31,Property
24,Total Major Felonies,14,27,-48.1,59,90,-34.4,221,270,-18.1,-14.7,-9.4,-78.7,2024-03-31,Combined Total
24,Transit System Crimes,1,0,NA,1,1,0,9,4,125,12.5,0,NA,2024-03-31,Other/Mixed Category
24,Housing System Crimes,1,2,-50,2,8,-75,18,26,-30.8,-18.2,-33.3,NA,2024-03-31,Other/Mixed Category
24,Petty Theft,27,37,-27,93,119,-21.8,320,467,-31.5,-34,35,NA,2024-03-31,Property
24,Retail Theft,18,31,-41.9,63,83,-24.1,213,321,-33.6,-39,NA,NA,2024-03-31,Other/Mixed Category
24,Misdemeanor Assault,10,4,150,24,20,20,71,63,12.7,20.3,-5.3,NA,2024-03-31,Violent
24,Rape (FBI/UCR Definition),1,0,NA,2,2,0,5,6,-16.7,150,NA,NA,2024-03-31,Violent
24,Other Sex Crimes,1,2,-50,6,9,-33.3,11,15,-26.7,-8.3,NA,NA,2024-03-31,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-03-31,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-03-31,Other/Mixed Category
25,Murder,1,0,NA,4,0,NA,5,0,NA,66.7,66.7,0,2024-03-31,Violent
25,Rape,0,0,NA,0,0,NA,3,2,50,200,-40,0,2024-03-31,Violent
25,Robbery,4,8,-50,19,23,-17.4,63,62,1.6,-6,14.5,-64.2,2024-03-31,Property
25,Felony Assault,8,3,166.7,44,24,83.3,115,83,38.6,11.7,113,-9.4,2024-03-31,Violent
25,Burglary,2,1,100,7,13,-46.2,20,26,-23.1,-50,-16.7,-82.8,2024-03-31,Property
25,Grand Larceny,7,8,-12.5,37,33,12.1,107,95,12.6,-5.3,127.7,81.4,2024-03-31,Property
25,Motor Vehicle Theft,3,1,200,14,4,250,28,12,133.3,27.3,133.3,-61.1,2024-03-31,Property
25,Total Major Felonies,25,21,19,125,97,28.9,341,280,21.8,-2.3,70.5,-38.9,2024-03-31,Combined Total
25,Transit System Crimes,3,1,200,5,2,150,10,6,66.7,-9.1,-16.7,NA,2024-03-31,Other/Mixed Category
25,Housing System Crimes,2,0,NA,15,13,15.4,45,37,21.6,12.5,114.3,NA,2024-03-31,Other/Mixed Category
25,Petty Theft,15,12,25,82,83,-1.2,219,315,-30.5,-10.2,-5.6,NA,2024-03-31,Property
25,Retail Theft,6,11,-45.5,18,38,-52.6,55,155,-64.5,-61,NA,NA,2024-03-31,Other/Mixed Category
25,Misdemeanor Assault,23,9,155.6,80,36,122.2,172,121,42.1,27.4,63.8,NA,2024-03-31,Violent
25,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,4,6,-33.3,33.3,NA,NA,2024-03-31,Violent
25,Other Sex Crimes,3,2,50,3,5,-40,14,14,0,-6.7,NA,NA,2024-03-31,Other/Mixed Category
25,Shooting Victims,0,0,NA,4,3,33.3,4,8,-50,-60,-20,-66.7,2024-03-31,Other/Mixed Category
25,Shooting Incidents,0,0,NA,3,2,50,3,7,-57.1,-66.7,-25,-75,2024-03-31,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-03-31,Violent
26,Rape,1,0,NA,1,0,NA,3,2,50,50,-25,-50,2024-03-31,Violent
26,Robbery,3,2,50,11,5,120,32,26,23.1,23.1,-13.5,-82.9,2024-03-31,Property
26,Felony Assault,3,1,200,15,18,-16.7,40,46,-13,14.3,60,-36.5,2024-03-31,Violent
26,Burglary,1,1,0,1,6,-83.3,14,24,-41.7,-68.2,-12.5,-90.8,2024-03-31,Property
26,Grand Larceny,5,4,25,25,22,13.6,85,91,-6.6,7.6,51.8,-49.4,2024-03-31,Property
26,Motor Vehicle Theft,2,1,100,3,7,-57.1,8,22,-63.6,-55.6,300,-92.9,2024-03-31,Property
26,Total Major Felonies,15,9,66.7,56,58,-3.4,182,211,-13.7,-10.8,28.2,-73.8,2024-03-31,Combined Total
26,Transit System Crimes,0,2,-100,0,5,-100,2,11,-81.8,-66.7,0,NA,2024-03-31,Other/Mixed Category
26,Housing System Crimes,3,1,200,9,10,-10,38,36,5.6,31,72.7,NA,2024-03-31,Other/Mixed Category
26,Petty Theft,7,12,-41.7,27,38,-28.9,93,116,-19.8,-23.1,-9.7,NA,2024-03-31,Property
26,Retail Theft,1,4,-75,2,10,-80,16,40,-60,-57.9,NA,NA,2024-03-31,Other/Mixed Category
26,Misdemeanor Assault,4,3,33.3,23,24,-4.2,71,60,18.3,12.7,24.6,NA,2024-03-31,Violent
26,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,5,3,66.7,0,NA,NA,2024-03-31,Violent
26,Other Sex Crimes,1,0,NA,3,2,50,5,12,-58.3,-16.7,NA,NA,2024-03-31,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-03-31,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-03-31,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,2,2,0,100,NA,-83.3,2024-03-31,Violent
28,Rape,0,0,NA,1,0,NA,3,2,50,200,50,-57.1,2024-03-31,Violent
28,Robbery,2,4,-50,12,12,0,43,39,10.3,13.2,-17.3,-79.2,2024-03-31,Property
28,Felony Assault,5,7,-28.6,23,23,0,60,65,-7.7,3.4,15.4,-57.4,2024-03-31,Violent
28,Burglary,3,6,-50,8,18,-55.6,26,33,-21.2,-38.1,4,-88,2024-03-31,Property
28,Grand Larceny,10,8,25,45,28,60.7,126,91,38.5,55.6,70.3,26,2024-03-31,Property
28,Motor Vehicle Theft,1,3,-66.7,5,4,25,14,12,16.7,0,600,-68.2,2024-03-31,Property
28,Total Major Felonies,21,28,-25,94,85,10.6,274,244,12.3,16.6,32.4,-62.4,2024-03-31,Combined Total
28,Transit System Crimes,0,0,NA,1,1,0,6,5,20,-33.3,0,NA,2024-03-31,Other/Mixed Category
28,Housing System Crimes,3,3,0,8,12,-33.3,26,24,8.3,13,188.9,NA,2024-03-31,Other/Mixed Category
28,Petty Theft,15,17,-11.8,87,83,4.8,252,284,-11.3,-9.4,16.7,NA,2024-03-31,Property
28,Retail Theft,12,11,9.1,62,40,55,149,185,-19.5,6.4,NA,NA,2024-03-31,Other/Mixed Category
28,Misdemeanor Assault,8,8,0,28,26,7.7,96,89,7.9,-12.7,-8.6,NA,2024-03-31,Violent
28,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,5,3,66.7,66.7,NA,NA,2024-03-31,Violent
28,Other Sex Crimes,0,0,NA,4,3,33.3,12,11,9.1,-25,NA,NA,2024-03-31,Other/Mixed Category
28,Shooting Victims,0,2,-100,2,2,0,4,5,-20,0,0,-85.2,2024-03-31,Other/Mixed Category
28,Shooting Incidents,0,1,-100,1,1,0,3,4,-25,-25,-25,-87,2024-03-31,Other/Mixed Category
30,Murder,0,0,NA,0,1,-100,2,1,100,NA,100,-84.6,2024-03-31,Violent
30,Rape,1,0,NA,1,0,NA,2,1,100,-50,-75,-88.2,2024-03-31,Violent
30,Robbery,2,0,NA,11,7,57.1,31,25,24,29.2,-29.5,-83.8,2024-03-31,Property
30,Felony Assault,1,6,-83.3,12,17,-29.4,43,52,-17.3,-25.9,30.3,-74.6,2024-03-31,Violent
30,Burglary,2,2,0,7,4,75,17,20,-15,-37,0,-91.3,2024-03-31,Property
30,Grand Larceny,3,8,-62.5,21,25,-16,83,74,12.2,-2.4,151.5,-4.6,2024-03-31,Property
30,Motor Vehicle Theft,0,3,-100,3,7,-57.1,17,26,-34.6,54.5,21.4,-75.7,2024-03-31,Property
30,Total Major Felonies,9,19,-52.6,55,61,-9.8,195,199,-2,-6.7,30,-73.7,2024-03-31,Combined Total
30,Transit System Crimes,0,1,-100,2,2,0,4,11,-63.6,-20,33.3,NA,2024-03-31,Other/Mixed Category
30,Housing System Crimes,1,0,NA,1,2,-50,2,4,-50,-33.3,0,NA,2024-03-31,Other/Mixed Category
30,Petty Theft,10,9,11.1,59,47,25.5,190,176,8,-14.4,146.8,NA,2024-03-31,Property
30,Retail Theft,1,4,-75,13,11,18.2,36,45,-20,-57.1,NA,NA,2024-03-31,Other/Mixed Category
30,Misdemeanor Assault,3,10,-70,19,26,-26.9,67,72,-6.9,-31.6,-37.4,NA,2024-03-31,Violent
30,Rape (FBI/UCR Definition),1,0,NA,1,1,0,4,3,33.3,-42.9,NA,NA,2024-03-31,Violent
30,Other Sex Crimes,0,0,NA,1,1,0,7,5,40,-56.2,NA,NA,2024-03-31,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-66.7,0,-96.4,2024-03-31,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-66.7,0,-96.3,2024-03-31,Other/Mixed Category
32,Murder,0,1,-100,0,1,-100,2,2,0,-50,100,-81.8,2024-03-31,Violent
32,Rape,0,3,-100,0,5,-100,2,8,-75,-66.7,-71.4,-88.2,2024-03-31,Violent
32,Robbery,4,2,100,15,8,87.5,58,40,45,-13.4,-7.9,-73.9,2024-03-31,Property
32,Felony Assault,10,8,25,41,30,36.7,121,109,11,7.1,95.2,-41.3,2024-03-31,Violent
32,Burglary,4,2,100,17,11,54.5,37,48,-22.9,-41.3,48,-84.9,2024-03-31,Property
32,Grand Larceny,6,7,-14.3,29,34,-14.7,73,79,-7.6,-9.9,9,-23.2,2024-03-31,Property
32,Motor Vehicle Theft,2,0,NA,6,4,50,25,16,56.2,19,177.8,-67.9,2024-03-31,Property
32,Total Major Felonies,26,23,13,108,93,16.1,318,302,5.3,-10.4,35.9,-63.6,2024-03-31,Combined Total
32,Transit System Crimes,0,0,NA,1,1,0,4,4,0,-20,33.3,NA,2024-03-31,Other/Mixed Category
32,Housing System Crimes,5,6,-16.7,24,14,71.4,66,53,24.5,26.9,57.1,NA,2024-03-31,Other/Mixed Category
32,Petty Theft,29,14,107.1,66,50,32,204,200,2,-4.7,32.5,NA,2024-03-31,Property
32,Retail Theft,7,6,16.7,15,15,0,47,48,-2.1,-14.5,NA,NA,2024-03-31,Other/Mixed Category
32,Misdemeanor Assault,16,10,60,45,38,18.4,140,135,3.7,6.9,-30,NA,2024-03-31,Violent
32,Rape (FBI/UCR Definition),0,3,-100,0,5,-100,4,12,-66.7,-50,NA,NA,2024-03-31,Violent
32,Other Sex Crimes,1,4,-75,5,6,-16.7,13,12,8.3,-18.8,NA,NA,2024-03-31,Other/Mixed Category
32,Shooting Victims,0,1,-100,0,2,-100,7,7,0,16.7,40,-76.7,2024-03-31,Other/Mixed Category
32,Shooting Incidents,0,1,-100,0,2,-100,4,6,-33.3,-20,0,-84.6,2024-03-31,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2024-03-31,Violent
33,Rape,0,1,-100,0,1,-100,2,3,-33.3,-33.3,0,NA,2024-03-31,Violent
33,Robbery,8,1,700,19,8,137.5,43,38,13.2,0,-17.3,NA,2024-03-31,Property
33,Felony Assault,2,1,100,16,18,-11.1,62,60,3.3,-12.7,40.9,NA,2024-03-31,Violent
33,Burglary,2,3,-33.3,8,9,-11.1,32,46,-30.4,33.3,39.1,NA,2024-03-31,Property
33,Grand Larceny,7,7,0,27,24,12.5,86,71,21.1,14.7,53.6,NA,2024-03-31,Property
33,Motor Vehicle Theft,1,1,0,6,8,-25,22,34,-35.3,-43.6,22.2,NA,2024-03-31,Property
33,Total Major Felonies,20,14,42.9,76,68,11.8,247,253,-2.4,-3.5,25.4,NA,2024-03-31,Combined Total
33,Transit System Crimes,0,0,NA,0,0,NA,3,2,50,-66.7,50,NA,2024-03-31,Other/Mixed Category
33,Housing System Crimes,2,0,NA,3,1,200,8,2,300,-27.3,166.7,NA,2024-03-31,Other/Mixed Category
33,Petty Theft,18,23,-21.7,70,87,-19.5,196,229,-14.4,-50.9,84.9,NA,2024-03-31,Property
33,Retail Theft,7,9,-22.2,21,28,-25,36,65,-44.6,-85.8,NA,NA,2024-03-31,Other/Mixed Category
33,Misdemeanor Assault,8,6,33.3,30,42,-28.6,85,104,-18.3,-6.6,-10.5,NA,2024-03-31,Violent
33,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,3,4,-25,-25,NA,NA,2024-03-31,Violent
33,Other Sex Crimes,1,0,NA,3,0,NA,11,8,37.5,-8.3,NA,NA,2024-03-31,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,-100,-100,NA,2024-03-31,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,-100,NA,2024-03-31,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-31,Violent
34,Rape,0,0,NA,1,1,0,2,3,-33.3,-75,-75,-90.5,2024-03-31,Violent
34,Robbery,12,6,100,30,20,50,64,65,-1.5,4.9,-17.9,-82.8,2024-03-31,Property
34,Felony Assault,4,4,0,25,21,19,79,66,19.7,31.7,83.7,-58.9,2024-03-31,Violent
34,Burglary,1,6,-83.3,6,22,-72.7,20,45,-55.6,-54.5,-60.8,-95.8,2024-03-31,Property
34,Grand Larceny,18,6,200,58,45,28.9,167,123,35.8,9.9,125.7,-38.1,2024-03-31,Property
34,Motor Vehicle Theft,5,6,-16.7,15,23,-34.8,55,63,-12.7,-45,175,-89.3,2024-03-31,Property
34,Total Major Felonies,40,28,42.9,135,132,2.3,387,365,6,-8.9,41.2,-79.3,2024-03-31,Combined Total
34,Transit System Crimes,0,1,-100,2,3,-33.3,9,11,-18.2,-10,12.5,NA,2024-03-31,Other/Mixed Category
34,Housing System Crimes,0,1,-100,1,3,-66.7,10,8,25,25,42.9,NA,2024-03-31,Other/Mixed Category
34,Petty Theft,34,34,0,116,101,14.9,330,313,5.4,-6.2,126,NA,2024-03-31,Property
34,Retail Theft,23,11,109.1,51,33,54.5,145,128,13.3,-18.5,NA,NA,2024-03-31,Other/Mixed Category
34,Misdemeanor Assault,6,5,20,39,45,-13.3,124,116,6.9,10.7,-9.5,NA,2024-03-31,Violent
34,Rape (FBI/UCR Definition),1,0,NA,2,2,0,4,6,-33.3,-69.2,NA,NA,2024-03-31,Violent
34,Other Sex Crimes,1,1,0,10,7,42.9,18,15,20,12.5,NA,NA,2024-03-31,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,5,1,400,-16.7,25,-91.4,2024-03-31,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,5,1,400,-16.7,25,-90.6,2024-03-31,Other/Mixed Category
40,Murder,1,0,NA,2,2,0,4,3,33.3,33.3,33.3,-81,2024-03-31,Violent
40,Rape,1,1,0,5,3,66.7,10,15,-33.3,66.7,150,-28.6,2024-03-31,Violent
40,Robbery,10,6,66.7,44,47,-6.4,139,116,19.8,25.2,40.4,-68,2024-03-31,Property
40,Felony Assault,27,19,42.1,75,68,10.3,225,199,13.1,27.8,141.9,3.7,2024-03-31,Violent
40,Burglary,6,4,50,25,22,13.6,90,69,30.4,-3.2,83.7,-73.5,2024-03-31,Property
40,Grand Larceny,14,8,75,65,57,14,221,171,29.2,33.1,166.3,75.4,2024-03-31,Property
40,Motor Vehicle Theft,3,6,-50,15,23,-34.8,52,82,-36.6,-41.6,126.1,-68.7,2024-03-31,Property
40,Total Major Felonies,62,44,40.9,231,222,4.1,741,655,13.1,15.1,109.3,-43.8,2024-03-31,Combined Total
40,Transit System Crimes,1,2,-50,4,5,-20,23,12,91.7,-23.3,130,NA,2024-03-31,Other/Mixed Category
40,Housing System Crimes,12,12,0,44,42,4.8,121,111,9,59.2,92.1,NA,2024-03-31,Other/Mixed Category
40,Petty Theft,33,26,26.9,122,134,-9,413,407,1.5,22.6,49.1,NA,2024-03-31,Property
40,Retail Theft,15,5,200,42,58,-27.6,172,180,-4.4,9.6,NA,NA,2024-03-31,Other/Mixed Category
40,Misdemeanor Assault,18,26,-30.8,88,94,-6.4,300,260,15.4,33.3,27.1,NA,2024-03-31,Violent
40,Rape (FBI/UCR Definition),3,1,200,8,3,166.7,15,20,-25,36.4,NA,NA,2024-03-31,Violent
40,Other Sex Crimes,2,5,-60,16,15,6.7,34,35,-2.9,100,NA,NA,2024-03-31,Other/Mixed Category
40,Shooting Victims,1,1,0,4,2,100,9,3,200,-30.8,-47.1,-79.5,2024-03-31,Other/Mixed Category
40,Shooting Incidents,1,1,0,4,2,100,9,3,200,0,-18.2,-75.7,2024-03-31,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,-87.5,2024-03-31,Violent
41,Rape,1,1,0,2,1,100,9,8,12.5,0,200,50,2024-03-31,Violent
41,Robbery,3,4,-25,16,16,0,61,61,0,-6.2,5.2,-68.4,2024-03-31,Property
41,Felony Assault,9,10,-10,33,35,-5.7,110,91,20.9,18.3,11.1,32.5,2024-03-31,Violent
41,Burglary,6,6,0,13,14,-7.1,40,49,-18.4,17.6,-35.5,-78.8,2024-03-31,Property
41,Grand Larceny,4,3,33.3,35,22,59.1,99,99,0,-2.9,57.1,20.7,2024-03-31,Property
41,Motor Vehicle Theft,3,10,-70,8,40,-80,37,89,-58.4,-41.3,117.6,-54.3,2024-03-31,Property
41,Total Major Felonies,26,34,-23.5,107,128,-16.4,357,399,-10.5,-2.5,18.2,-44.4,2024-03-31,Combined Total
41,Transit System Crimes,0,0,NA,1,0,NA,6,4,50,0,50,NA,2024-03-31,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,1,-100,6,9,-33.3,0,500,NA,2024-03-31,Other/Mixed Category
41,Petty Theft,15,17,-11.8,54,65,-16.9,178,180,-1.1,-18,58.9,NA,2024-03-31,Property
41,Retail Theft,3,5,-40,10,21,-52.4,49,56,-12.5,-52.9,NA,NA,2024-03-31,Other/Mixed Category
41,Misdemeanor Assault,10,5,100,56,33,69.7,167,108,54.6,44,31.5,NA,2024-03-31,Violent
41,Rape (FBI/UCR Definition),2,1,100,7,1,600,19,10,90,26.7,NA,NA,2024-03-31,Violent
41,Other Sex Crimes,2,1,100,6,6,0,23,24,-4.2,-34.3,NA,NA,2024-03-31,Other/Mixed Category
41,Shooting Victims,0,0,NA,2,2,0,6,6,0,100,50,-70,2024-03-31,Other/Mixed Category
41,Shooting Incidents,0,0,NA,2,2,0,5,5,0,66.7,25,-75,2024-03-31,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,1,2,-50,-66.7,-80,-80,2024-03-31,Violent
42,Rape,0,0,NA,2,3,-33.3,13,9,44.4,30,333.3,-13.3,2024-03-31,Violent
42,Robbery,7,4,75,31,23,34.8,98,90,8.9,27.3,78.2,-66.1,2024-03-31,Property
42,Felony Assault,12,9,33.3,51,43,18.6,163,144,13.2,16.4,191.1,-25.9,2024-03-31,Violent
42,Burglary,9,5,80,27,25,8,70,57,22.8,-15.7,133.3,-73.3,2024-03-31,Property
42,Grand Larceny,9,9,0,45,41,9.8,140,115,21.7,32.1,174.5,86.7,2024-03-31,Property
42,Motor Vehicle Theft,5,5,0,24,29,-17.2,62,106,-41.5,-22.5,106.7,-53.4,2024-03-31,Property
42,Total Major Felonies,42,32,31.2,180,164,9.8,547,523,4.6,9.6,137.8,-45.2,2024-03-31,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,3,4,-25,50,-25,NA,2024-03-31,Other/Mixed Category
42,Housing System Crimes,6,5,20,34,29,17.2,99,94,5.3,33.8,115.2,NA,2024-03-31,Other/Mixed Category
42,Petty Theft,19,13,46.2,89,87,2.3,276,292,-5.5,5.7,51.6,NA,2024-03-31,Property
42,Retail Theft,3,0,NA,12,9,33.3,41,62,-33.9,-43.1,NA,NA,2024-03-31,Other/Mixed Category
42,Misdemeanor Assault,11,18,-38.9,76,89,-14.6,208,288,-27.8,-15.8,-2.8,NA,2024-03-31,Violent
42,Rape (FBI/UCR Definition),0,0,NA,2,7,-71.4,17,15,13.3,13.3,NA,NA,2024-03-31,Violent
42,Other Sex Crimes,3,2,50,8,7,14.3,17,26,-34.6,6.2,NA,NA,2024-03-31,Other/Mixed Category
42,Shooting Victims,0,1,-100,0,3,-100,3,8,-62.5,-57.1,-66.7,-84.2,2024-03-31,Other/Mixed Category
42,Shooting Incidents,0,1,-100,0,3,-100,3,8,-62.5,-57.1,-62.5,-84.2,2024-03-31,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,1,3,-66.7,-75,0,-93.8,2024-03-31,Violent
43,Rape,0,1,-100,3,3,0,7,9,-22.2,-56.2,-12.5,-61.1,2024-03-31,Violent
43,Robbery,9,9,0,39,37,5.4,117,140,-16.4,-23.5,9.3,-76.5,2024-03-31,Property
43,Felony Assault,7,16,-56.2,53,55,-3.6,155,192,-19.3,2,27,-19.3,2024-03-31,Violent
43,Burglary,2,7,-71.4,18,29,-37.9,78,100,-22,6.8,-15.2,-80.8,2024-03-31,Property
43,Grand Larceny,17,22,-22.7,60,76,-21.1,218,233,-6.4,-14.2,86.3,23.9,2024-03-31,Property
43,Motor Vehicle Theft,6,12,-50,32,38,-15.8,114,158,-27.8,-24,123.5,-76.5,2024-03-31,Property
43,Total Major Felonies,41,67,-38.8,205,239,-14.2,690,835,-17.4,-14,38.6,-61.5,2024-03-31,Combined Total
43,Transit System Crimes,1,1,0,3,2,50,6,4,50,50,20,NA,2024-03-31,Other/Mixed Category
43,Housing System Crimes,4,8,-50,15,22,-31.8,58,78,-25.6,-27.5,20.8,NA,2024-03-31,Other/Mixed Category
43,Petty Theft,22,37,-40.5,147,165,-10.9,443,512,-13.5,4.7,37.2,NA,2024-03-31,Property
43,Retail Theft,10,14,-28.6,59,57,3.5,154,225,-31.6,-39.4,NA,NA,2024-03-31,Other/Mixed Category
43,Misdemeanor Assault,13,15,-13.3,89,76,17.1,292,255,14.5,11.9,-15.9,NA,2024-03-31,Violent
43,Rape (FBI/UCR Definition),0,1,-100,6,4,50,12,13,-7.7,-52,NA,NA,2024-03-31,Violent
43,Other Sex Crimes,3,1,200,10,6,66.7,31,30,3.3,93.8,NA,NA,2024-03-31,Other/Mixed Category
43,Shooting Victims,0,0,NA,4,2,100,9,5,80,-25,0,-71.9,2024-03-31,Other/Mixed Category
43,Shooting Incidents,0,0,NA,3,2,50,8,5,60,-33.3,14.3,-72.4,2024-03-31,Other/Mixed Category
44,Murder,0,0,NA,1,0,NA,3,5,-40,-25,-50,-80,2024-03-31,Violent
44,Rape,1,1,0,4,4,0,11,12,-8.3,0,83.3,-42.1,2024-03-31,Violent
44,Robbery,8,9,-11.1,38,41,-7.3,128,144,-11.1,-11.1,29.3,-74.6,2024-03-31,Property
44,Felony Assault,16,13,23.1,80,59,35.6,249,238,4.6,14.2,93,-9.8,2024-03-31,Violent
44,Burglary,11,5,120,34,34,0,79,122,-35.2,-33.1,23.4,-84.8,2024-03-31,Property
44,Grand Larceny,16,12,33.3,62,56,10.7,198,171,15.8,-12.4,153.8,20.7,2024-03-31,Property
44,Motor Vehicle Theft,7,10,-30,25,39,-35.9,68,131,-48.1,-37,70,-83.2,2024-03-31,Property
44,Total Major Felonies,59,50,18,244,233,4.7,736,823,-10.6,-11.2,74.4,-61.3,2024-03-31,Combined Total
44,Transit System Crimes,0,0,NA,1,5,-80,19,12,58.3,280,171.4,NA,2024-03-31,Other/Mixed Category
44,Housing System Crimes,0,1,-100,6,4,50,18,21,-14.3,12.5,5.9,NA,2024-03-31,Other/Mixed Category
44,Petty Theft,34,40,-15,161,173,-6.9,480,466,3,16.2,57.4,NA,2024-03-31,Property
44,Retail Theft,17,23,-26.1,84,93,-9.7,256,247,3.6,22.5,NA,NA,2024-03-31,Other/Mixed Category
44,Misdemeanor Assault,19,27,-29.6,84,87,-3.4,303,292,3.8,5.2,24.2,NA,2024-03-31,Violent
44,Rape (FBI/UCR Definition),1,1,0,6,6,0,19,18,5.6,5.6,NA,NA,2024-03-31,Violent
44,Other Sex Crimes,2,6,-66.7,14,14,0,29,33,-12.1,45,NA,NA,2024-03-31,Other/Mixed Category
44,Shooting Victims,0,0,NA,4,3,33.3,19,14,35.7,35.7,111.1,-53.7,2024-03-31,Other/Mixed Category
44,Shooting Incidents,0,0,NA,4,3,33.3,12,9,33.3,0,50,-67.6,2024-03-31,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,-66.7,2024-03-31,Violent
45,Rape,0,0,NA,2,0,NA,7,3,133.3,75,0,0,2024-03-31,Violent
45,Robbery,10,2,400,22,14,57.1,66,51,29.4,46.7,20,-43.1,2024-03-31,Property
45,Felony Assault,9,7,28.6,24,27,-11.1,79,69,14.5,29.5,83.7,33.9,2024-03-31,Violent
45,Burglary,2,3,-33.3,11,16,-31.2,31,36,-13.9,19.2,-54.4,-85.2,2024-03-31,Property
45,Grand Larceny,18,13,38.5,58,53,9.4,163,158,3.2,11.6,79.1,61.4,2024-03-31,Property
45,Motor Vehicle Theft,3,4,-25,31,27,14.8,98,123,-20.3,58.1,157.9,-78.6,2024-03-31,Property
45,Total Major Felonies,42,29,44.8,148,137,8,445,441,0.9,29.4,47.4,-53.3,2024-03-31,Combined Total
45,Transit System Crimes,1,0,NA,2,1,100,3,3,0,50,0,NA,2024-03-31,Other/Mixed Category
45,Housing System Crimes,1,3,-66.7,2,7,-71.4,13,14,-7.1,30,62.5,NA,2024-03-31,Other/Mixed Category
45,Petty Theft,15,29,-48.3,97,109,-11,331,328,0.9,24,7.5,NA,2024-03-31,Property
45,Retail Theft,20,11,81.8,63,50,26,197,172,14.5,48.1,NA,NA,2024-03-31,Other/Mixed Category
45,Misdemeanor Assault,5,10,-50,39,48,-18.8,132,122,8.2,21.1,33.3,NA,2024-03-31,Violent
45,Rape (FBI/UCR Definition),0,1,-100,3,1,200,9,7,28.6,-10,NA,NA,2024-03-31,Violent
45,Other Sex Crimes,0,0,NA,8,1,700,19,7,171.4,46.2,NA,NA,2024-03-31,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-80,NA,-80,2024-03-31,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-75,NA,-80,2024-03-31,Other/Mixed Category
46,Murder,1,0,NA,4,0,NA,7,1,600,250,250,-50,2024-03-31,Violent
46,Rape,1,0,NA,1,3,-66.7,5,6,-16.7,-16.7,150,-64.3,2024-03-31,Violent
46,Robbery,7,7,0,26,27,-3.7,73,79,-7.6,-20.7,-24,-87.6,2024-03-31,Property
46,Felony Assault,16,14,14.3,46,49,-6.1,171,166,3,1.2,87.9,-25,2024-03-31,Violent
46,Burglary,4,4,0,16,14,14.3,59,46,28.3,7.3,9.3,-88.6,2024-03-31,Property
46,Grand Larceny,13,12,8.3,57,43,32.6,172,131,31.3,10.3,186.7,-18.1,2024-03-31,Property
46,Motor Vehicle Theft,3,8,-62.5,14,28,-50,47,78,-39.7,-31.9,80.8,-82.6,2024-03-31,Property
46,Total Major Felonies,45,45,0,164,164,0,534,507,5.3,-2.7,61.3,-71,2024-03-31,Combined Total
46,Transit System Crimes,1,0,NA,2,0,NA,8,5,60,0,60,NA,2024-03-31,Other/Mixed Category
46,Housing System Crimes,1,0,NA,5,1,400,9,9,0,12.5,80,NA,2024-03-31,Other/Mixed Category
46,Petty Theft,54,17,217.6,104,73,42.5,269,221,21.7,-16.2,14.5,NA,2024-03-31,Property
