precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Motor Vehicle Theft,1,0,NA,6,6,0,79,74,6.8,21.5,132.4,-90.6,2022-10-30,Property
24,Total Major Felonies,18,27,-33.3,81,109,-25.7,966,852,13.4,24.2,13.2,-75,2022-10-30,Combined Total
24,Transit System Crimes,2,1,100,5,1,400,25,23,8.7,38.9,0,NA,2022-10-30,Other/Mixed Category
24,Housing System Crimes,3,2,50,13,6,116.7,106,92,15.2,30.9,65.6,NA,2022-10-30,Other/Mixed Category
24,Petty Theft,56,40,40,175,151,15.9,1573,985,59.7,31.2,74.2,NA,2022-10-30,Property
24,Misdemeanor Assault,3,7,-57.1,28,21,33.3,261,229,14,30.5,-9.1,NA,2022-10-30,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,10,16,-37.5,11.1,NA,NA,2022-10-30,Violent
24,Other Sex Crimes,0,2,-100,6,7,-14.3,44,47,-6.4,33.3,NA,NA,2022-10-30,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,5,8,-37.5,-50,66.7,-89.4,2022-10-30,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,4,4,0,-55.6,33.3,-90.9,2022-10-30,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,16,9,77.8,700,NA,NA,2022-10-30,Other/Mixed Category
25,Murder,0,0,NA,1,1,0,7,13,-46.2,-30,-36.4,-77.4,2022-10-30,Violent
25,Rape,1,0,NA,1,1,0,11,9,22.2,0,-26.7,-67.6,2022-10-30,Violent
25,Robbery,3,9,-66.7,21,28,-25,204,192,6.2,15.3,6.2,-72.7,2022-10-30,Property
25,Felony Assault,8,5,60,21,33,-36.4,368,319,15.4,35.8,84.9,-35,2022-10-30,Violent
25,Burglary,3,7,-57.1,8,14,-42.9,167,83,101.2,6.4,81.5,-62.1,2022-10-30,Property
25,Grand Larceny,12,8,50,37,40,-7.5,527,328,60.7,62.7,177.4,53.2,2022-10-30,Property
25,Motor Vehicle Theft,1,3,-66.7,7,6,16.7,70,56,25,84.2,18.6,-75.1,2022-10-30,Property
25,Total Major Felonies,28,32,-12.5,96,123,-22,1354,1000,35.4,37,78.6,-44.6,2022-10-30,Combined Total
25,Transit System Crimes,2,0,NA,3,2,50,34,23,47.8,25.9,17.2,NA,2022-10-30,Other/Mixed Category
25,Housing System Crimes,2,5,-60,16,18,-11.1,151,145,4.1,11.9,65.9,NA,2022-10-30,Other/Mixed Category
25,Petty Theft,28,29,-3.4,135,100,35,1130,759,48.9,62.8,39.9,NA,2022-10-30,Property
25,Misdemeanor Assault,7,7,0,41,31,32.3,470,420,11.9,11.4,11.1,NA,2022-10-30,Violent
25,Rape (FBI/UCR Definition),1,0,NA,3,3,0,25,20,25,19,NA,NA,2022-10-30,Violent
25,Other Sex Crimes,1,1,0,4,3,33.3,61,55,10.9,13,NA,NA,2022-10-30,Other/Mixed Category
25,Shooting Victims,1,0,NA,2,1,100,40,24,66.7,166.7,21.2,-39.4,2022-10-30,Other/Mixed Category
25,Shooting Incidents,1,0,NA,2,1,100,29,19,52.6,93.3,7.4,-53.2,2022-10-30,Other/Mixed Category
25,Hate Crimes,0,1,-100,0,2,-100,8,11,-27.3,166.7,NA,NA,2022-10-30,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,1,0,-50,-50,-90.9,2022-10-30,Violent
26,Rape,0,0,NA,1,0,NA,15,4,275,50,25,-31.8,2022-10-30,Violent
26,Robbery,3,3,0,9,8,12.5,90,61,47.5,8.4,-34.8,-86.1,2022-10-30,Property
26,Felony Assault,1,6,-83.3,7,26,-73.1,123,136,-9.6,23,29.5,-50.4,2022-10-30,Violent
26,Burglary,2,5,-60,6,12,-50,102,55,85.5,22.9,59.4,-79.7,2022-10-30,Property
26,Grand Larceny,6,7,-14.3,25,36,-30.6,284,218,30.3,35.2,24.6,-49.6,2022-10-30,Property
26,Motor Vehicle Theft,2,1,100,10,6,66.7,66,43,53.5,69.2,200,-79.2,2022-10-30,Property
26,Total Major Felonies,14,22,-36.4,58,88,-34.1,681,518,31.5,29.2,21.4,-70.6,2022-10-30,Combined Total
26,Transit System Crimes,1,1,0,3,3,0,17,25,-32,-29.2,-37,NA,2022-10-30,Other/Mixed Category
26,Housing System Crimes,1,4,-75,6,8,-25,96,92,4.3,-5.9,41.2,NA,2022-10-30,Other/Mixed Category
26,Petty Theft,5,16,-68.8,40,51,-21.6,429,356,20.5,-22.3,-18.3,NA,2022-10-30,Property
26,Misdemeanor Assault,5,7,-28.6,14,25,-44,181,174,4,-1.6,-27.9,NA,2022-10-30,Violent
26,Rape (FBI/UCR Definition),0,0,NA,2,1,100,22,8,175,57.1,NA,NA,2022-10-30,Violent
26,Other Sex Crimes,0,2,-100,11,5,120,46,35,31.4,91.7,NA,NA,2022-10-30,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,7,10,-30,-36.4,16.7,-75.9,2022-10-30,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,7,9,-22.2,-30,16.7,-70.8,2022-10-30,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,8,7,14.3,166.7,NA,NA,2022-10-30,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,2,50,-50,-40,-89.7,2022-10-30,Violent
28,Rape,0,1,-100,2,1,100,9,7,28.6,-30.8,-10,-75.7,2022-10-30,Violent
28,Robbery,4,6,-33.3,10,22,-54.5,148,145,2.1,19.4,-25.3,-79.4,2022-10-30,Property
28,Felony Assault,6,7,-14.3,22,20,10,194,217,-10.6,10.9,24.4,-68.2,2022-10-30,Violent
28,Burglary,3,5,-40,14,15,-6.7,149,135,10.4,17.3,63.7,-79.4,2022-10-30,Property
28,Grand Larceny,5,16,-68.8,38,41,-7.3,337,322,4.7,27.2,31.1,-15.3,2022-10-30,Property
28,Motor Vehicle Theft,0,0,NA,5,3,66.7,43,42,2.4,4.9,138.9,-64.2,2022-10-30,Property
28,Total Major Felonies,18,35,-48.6,91,102,-10.8,883,870,1.5,17.6,20.1,-66.5,2022-10-30,Combined Total
28,Transit System Crimes,0,0,NA,1,4,-75,29,21,38.1,38.1,163.6,NA,2022-10-30,Other/Mixed Category
28,Housing System Crimes,2,1,100,3,3,0,77,67,14.9,11.6,102.6,NA,2022-10-30,Other/Mixed Category
28,Petty Theft,25,17,47.1,78,60,30,963,1003,-4,33.8,14,NA,2022-10-30,Property
28,Misdemeanor Assault,9,9,0,22,36,-38.9,345,346,-0.3,12.4,-20.3,NA,2022-10-30,Violent
28,Rape (FBI/UCR Definition),0,1,-100,2,1,100,15,15,0,-16.7,NA,NA,2022-10-30,Violent
28,Other Sex Crimes,1,1,0,4,4,0,43,40,7.5,34.4,NA,NA,2022-10-30,Other/Mixed Category
28,Shooting Victims,0,0,NA,3,4,-25,23,25,-8,21.1,21.1,-74.7,2022-10-30,Other/Mixed Category
28,Shooting Incidents,0,0,NA,2,2,0,18,22,-18.2,12.5,5.9,-77.5,2022-10-30,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2022-10-30,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,4,1,300,0,-33.3,-92.2,2022-10-30,Violent
30,Rape,0,0,NA,2,1,100,16,6,166.7,77.8,-30.4,-61,2022-10-30,Violent
30,Robbery,1,1,0,6,9,-33.3,110,89,23.6,-17.9,-45.5,-81.1,2022-10-30,Property
30,Felony Assault,3,6,-50,14,17,-17.6,191,158,20.9,34.5,27.3,-67.1,2022-10-30,Violent
30,Burglary,1,2,-50,3,8,-62.5,59,99,-40.4,-25.3,-36.6,-90.9,2022-10-30,Property
30,Grand Larceny,5,5,0,20,28,-28.6,292,264,10.6,32.1,135.5,3.2,2022-10-30,Property
30,Motor Vehicle Theft,2,1,100,10,4,150,66,52,26.9,43.5,53.5,-75.4,2022-10-30,Property
30,Total Major Felonies,12,15,-20,55,67,-17.9,738,669,10.3,16.2,15.1,-70,2022-10-30,Combined Total
30,Transit System Crimes,0,0,NA,2,1,100,21,15,40,23.5,90.9,NA,2022-10-30,Other/Mixed Category
30,Housing System Crimes,0,1,-100,0,1,-100,6,9,-33.3,-40,20,NA,2022-10-30,Other/Mixed Category
30,Petty Theft,16,23,-30.4,83,90,-7.8,1001,725,38.1,41.2,202.4,NA,2022-10-30,Property
30,Misdemeanor Assault,5,7,-28.6,26,28,-7.1,298,270,10.4,17.8,-30,NA,2022-10-30,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,1,100,22,17,29.4,57.1,NA,NA,2022-10-30,Violent
30,Other Sex Crimes,4,0,NA,9,1,800,49,28,75,104.2,NA,NA,2022-10-30,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,13,8,62.5,30,8.3,-81.7,2022-10-30,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,13,8,62.5,62.5,30,-81.2,2022-10-30,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,5,3,66.7,25,NA,NA,2022-10-30,Other/Mixed Category
32,Murder,0,1,-100,0,1,-100,7,14,-50,0,0,-85.4,2022-10-30,Violent
32,Rape,0,0,NA,0,1,-100,22,17,29.4,15.8,-18.5,-69,2022-10-30,Violent
32,Robbery,4,4,0,13,23,-43.5,180,139,29.5,26.8,-22.4,-76.3,2022-10-30,Property
32,Felony Assault,6,11,-45.5,35,50,-30,428,439,-2.5,22.3,60.3,-49.2,2022-10-30,Violent
32,Burglary,6,7,-14.3,17,17,0,171,140,22.1,74.5,59.8,-79.2,2022-10-30,Property
32,Grand Larceny,7,8,-12.5,26,19,36.8,291,264,10.2,7,16.4,-12.1,2022-10-30,Property
32,Motor Vehicle Theft,4,4,0,5,11,-54.5,65,47,38.3,25,47.7,-69.2,2022-10-30,Property
32,Total Major Felonies,27,35,-22.9,96,122,-21.3,1164,1060,9.8,23.8,24.6,-62.3,2022-10-30,Combined Total
32,Transit System Crimes,1,0,NA,1,0,NA,16,12,33.3,60,77.8,NA,2022-10-30,Other/Mixed Category
32,Housing System Crimes,5,6,-16.7,14,21,-33.3,186,184,1.1,12,34.8,NA,2022-10-30,Other/Mixed Category
32,Petty Theft,9,10,-10,71,66,7.6,692,641,8,8,27.7,NA,2022-10-30,Property
32,Misdemeanor Assault,12,10,20,42,62,-32.3,494,525,-5.9,13.6,-32,NA,2022-10-30,Violent
32,Rape (FBI/UCR Definition),0,0,NA,1,1,0,39,30,30,69.6,NA,NA,2022-10-30,Violent
32,Other Sex Crimes,2,1,100,6,4,50,63,61,3.3,90.9,NA,NA,2022-10-30,Other/Mixed Category
32,Shooting Victims,0,1,-100,3,6,-50,32,51,-37.3,-15.8,-13.5,-71.2,2022-10-30,Other/Mixed Category
32,Shooting Incidents,0,1,-100,2,5,-60,27,43,-37.2,-3.6,-12.9,-73.5,2022-10-30,Other/Mixed Category
32,Hate Crimes,0,0,NA,1,0,NA,2,4,-50,0,NA,NA,2022-10-30,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,2,4,-50,-50,-50,NA,2022-10-30,Violent
33,Rape,0,0,NA,1,1,0,13,11,18.2,30,-13.3,160,2022-10-30,Violent
33,Robbery,4,2,100,20,17,17.6,170,193,-11.9,19.7,-14.1,198.2,2022-10-30,Property
33,Felony Assault,9,4,125,20,24,-16.7,233,263,-11.4,32.4,54.3,606.1,2022-10-30,Violent
33,Burglary,1,2,-50,7,9,-22.2,82,111,-26.1,-59.2,-7.9,54.7,2022-10-30,Property
33,Grand Larceny,3,12,-75,21,46,-54.3,247,292,-15.4,18.2,9.8,648.5,2022-10-30,Property
33,Motor Vehicle Theft,1,3,-66.7,9,13,-30.8,119,62,91.9,77.6,101.7,120.4,2022-10-30,Property
33,Total Major Felonies,18,23,-21.7,78,111,-29.7,866,936,-7.5,7,16.9,268.5,2022-10-30,Combined Total
33,Transit System Crimes,1,0,NA,3,2,50,25,17,47.1,525,78.6,NA,2022-10-30,Other/Mixed Category
33,Housing System Crimes,0,2,-100,1,2,-50,18,20,-10,12.5,63.6,NA,2022-10-30,Other/Mixed Category
33,Petty Theft,22,35,-37.1,76,162,-53.1,1138,1293,-12,92.9,128.5,NA,2022-10-30,Property
33,Misdemeanor Assault,5,12,-58.3,24,44,-45.5,337,356,-5.3,38.1,-18,NA,2022-10-30,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,1,100,22,18,22.2,22.2,NA,NA,2022-10-30,Violent
33,Other Sex Crimes,1,1,0,5,2,150,43,43,0,72,NA,NA,2022-10-30,Other/Mixed Category
33,Shooting Victims,2,0,NA,2,2,0,9,16,-43.8,28.6,12.5,50,2022-10-30,Other/Mixed Category
33,Shooting Incidents,2,0,NA,2,2,0,8,14,-42.9,14.3,0,33.3,2022-10-30,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2022-10-30,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,4,11,-63.6,-42.9,0,-92,2022-10-30,Violent
34,Rape,0,0,NA,2,0,NA,22,13,69.2,69.2,29.4,-71.4,2022-10-30,Violent
34,Robbery,10,6,66.7,25,17,47.1,238,170,40,51.6,-0.4,-79.9,2022-10-30,Property
34,Felony Assault,6,0,NA,24,18,33.3,264,239,10.5,39.7,36.8,-66,2022-10-30,Violent
34,Burglary,3,5,-40,14,15,-6.7,128,95,34.7,-31.2,-16.9,-92.6,2022-10-30,Property
34,Grand Larceny,16,8,100,51,53,-3.8,490,495,-1,27.6,57.6,-52.9,2022-10-30,Property
34,Motor Vehicle Theft,3,2,50,17,11,54.5,261,175,49.1,107.1,239,-83.9,2022-10-30,Property
34,Total Major Felonies,38,21,81,133,114,16.7,1407,1198,17.4,32.5,41.4,-78.3,2022-10-30,Combined Total
34,Transit System Crimes,1,0,NA,8,1,700,27,21,28.6,80,28.6,NA,2022-10-30,Other/Mixed Category
34,Housing System Crimes,1,1,0,2,3,-33.3,34,27,25.9,25.9,70,NA,2022-10-30,Other/Mixed Category
34,Petty Theft,20,14,42.9,103,84,22.6,1190,745,59.7,42.7,117.2,NA,2022-10-30,Property
34,Misdemeanor Assault,10,4,150,30,31,-3.2,375,347,8.1,10.3,-20,NA,2022-10-30,Violent
34,Rape (FBI/UCR Definition),0,1,-100,3,1,200,34,24,41.7,78.9,NA,NA,2022-10-30,Violent
34,Other Sex Crimes,4,1,300,11,4,175,43,52,-17.3,13.2,NA,NA,2022-10-30,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,18,42,-57.1,-35.7,157.1,-88.9,2022-10-30,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,18,32,-43.8,-5.3,157.1,-87.3,2022-10-30,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,4,1,300,0,NA,NA,2022-10-30,Other/Mixed Category
40,Murder,0,1,-100,2,2,0,13,15,-13.3,8.3,-7.1,-78.7,2022-10-30,Violent
40,Rape,0,1,-100,2,2,0,27,24,12.5,8,50,-60.9,2022-10-30,Violent
40,Robbery,8,12,-33.3,33,37,-10.8,467,341,37,25.9,22.6,-70.6,2022-10-30,Property
40,Felony Assault,14,18,-22.2,55,53,3.8,704,584,20.5,15.4,88.7,-24,2022-10-30,Violent
40,Burglary,9,6,50,34,18,88.9,305,150,103.3,30.3,81.5,-73.2,2022-10-30,Property
40,Grand Larceny,18,14,28.6,55,74,-25.7,625,604,3.5,7.2,74.1,-2.3,2022-10-30,Property
40,Motor Vehicle Theft,5,5,0,23,16,43.8,262,154,70.1,81.9,156.9,-53.6,2022-10-30,Property
40,Total Major Felonies,54,57,-5.3,204,202,1,2403,1872,28.4,21.4,69.8,-51.8,2022-10-30,Combined Total
40,Transit System Crimes,0,1,-100,2,5,-60,74,57,29.8,7.2,42.3,NA,2022-10-30,Other/Mixed Category
40,Housing System Crimes,4,9,-55.6,20,29,-31,325,243,33.7,24.5,27.5,NA,2022-10-30,Other/Mixed Category
40,Petty Theft,38,36,5.6,224,109,105.5,1613,1120,44,19.7,37.2,NA,2022-10-30,Property
40,Misdemeanor Assault,20,22,-9.1,85,69,23.2,874,760,15,0,-9.3,NA,2022-10-30,Violent
40,Rape (FBI/UCR Definition),0,3,-100,3,8,-62.5,45,61,-26.2,9.8,NA,NA,2022-10-30,Violent
40,Other Sex Crimes,1,1,0,5,9,-44.4,71,72,-1.4,1.4,NA,NA,2022-10-30,Other/Mixed Category
40,Shooting Victims,0,4,-100,2,8,-75,52,62,-16.1,-10.3,-1.9,-72.3,2022-10-30,Other/Mixed Category
40,Shooting Incidents,0,3,-100,2,7,-71.4,43,54,-20.4,-10.4,-4.4,-74.6,2022-10-30,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,3,4,-25,-40,NA,NA,2022-10-30,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,5,10,-50,0,25,-86.8,2022-10-30,Violent
41,Rape,1,0,NA,5,0,NA,26,26,0,-10.3,30,-7.1,2022-10-30,Violent
41,Robbery,6,8,-25,22,25,-12,251,150,67.3,52.1,6.8,-64.9,2022-10-30,Property
41,Felony Assault,10,4,150,36,20,80,355,258,37.6,62.8,8.6,-18.8,2022-10-30,Violent
41,Burglary,2,1,100,12,11,9.1,133,80,66.2,8.1,-27.7,-85.2,2022-10-30,Property
41,Grand Larceny,10,3,233.3,40,36,11.1,346,273,26.7,37.3,55.9,-8.7,2022-10-30,Property
41,Motor Vehicle Theft,6,1,500,16,8,100,175,115,52.2,116,165.2,-50.6,2022-10-30,Property
41,Total Major Felonies,35,17,105.9,132,100,32,1291,912,41.6,47.9,22,-54.7,2022-10-30,Combined Total
41,Transit System Crimes,1,0,NA,2,2,0,25,20,25,-7.4,13.6,NA,2022-10-30,Other/Mixed Category
41,Housing System Crimes,1,0,NA,3,0,NA,15,15,0,25,50,NA,2022-10-30,Other/Mixed Category
41,Petty Theft,19,10,90,48,70,-31.4,659,442,49.1,15.2,24.8,NA,2022-10-30,Property
41,Misdemeanor Assault,10,8,25,44,29,51.7,454,323,40.6,50.8,-19.2,NA,2022-10-30,Violent
41,Rape (FBI/UCR Definition),2,1,100,8,1,700,47,54,-13,-17.5,NA,NA,2022-10-30,Violent
41,Other Sex Crimes,3,3,0,6,7,-14.3,83,89,-6.7,69.4,NA,NA,2022-10-30,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,2,-50,23,33,-30.3,15,-4.2,-77.7,2022-10-30,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,2,-50,19,25,-24,5.6,-9.5,-77.4,2022-10-30,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2022-10-30,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,5,17,-70.6,-61.5,-50,-81.5,2022-10-30,Violent
42,Rape,0,0,NA,3,4,-25,34,31,9.7,61.9,161.5,-49.3,2022-10-30,Violent
42,Robbery,10,8,25,33,34,-2.9,359,278,29.1,37,39.1,-66.1,2022-10-30,Property
42,Felony Assault,16,15,6.7,47,61,-23,554,540,2.6,22.6,107.5,-32.8,2022-10-30,Violent
42,Burglary,4,5,-20,16,22,-27.3,277,169,63.9,42.8,118.1,-69.7,2022-10-30,Property
42,Grand Larceny,8,6,33.3,46,54,-14.8,434,393,10.4,30.3,114.9,41.8,2022-10-30,Property
42,Motor Vehicle Theft,2,2,0,25,26,-3.8,251,182,37.9,118.3,164.2,-36.5,2022-10-30,Property
42,Total Major Felonies,40,36,11.1,170,201,-15.4,1914,1610,18.9,37.7,96.9,-46.7,2022-10-30,Combined Total
42,Transit System Crimes,0,1,-100,1,1,0,11,11,0,-8.3,-26.7,NA,2022-10-30,Other/Mixed Category
42,Housing System Crimes,9,7,28.6,33,26,26.9,302,184,64.1,105.4,91.1,NA,2022-10-30,Other/Mixed Category
42,Petty Theft,25,17,47.1,84,71,18.3,1056,791,33.5,6.8,64,NA,2022-10-30,Property
42,Misdemeanor Assault,18,19,-5.3,53,85,-37.6,820,753,8.9,15.5,12.5,NA,2022-10-30,Violent
42,Rape (FBI/UCR Definition),0,0,NA,6,6,0,53,49,8.2,47.2,NA,NA,2022-10-30,Violent
42,Other Sex Crimes,1,2,-50,9,7,28.6,69,56,23.2,72.5,NA,NA,2022-10-30,Other/Mixed Category
42,Shooting Victims,0,1,-100,1,4,-75,32,66,-51.5,-34.7,-23.8,-66,2022-10-30,Other/Mixed Category
42,Shooting Incidents,0,1,-100,1,4,-75,28,56,-50,-28.2,-22.2,-69.9,2022-10-30,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2022-10-30,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,6,15,-60,-33.3,-33.3,-90,2022-10-30,Violent
43,Rape,0,2,-100,3,3,0,40,35,14.3,33.3,29,-37.5,2022-10-30,Violent
43,Robbery,19,11,72.7,53,59,-10.2,616,402,53.2,93.1,45.6,-64,2022-10-30,Property
43,Felony Assault,15,11,36.4,51,77,-33.8,656,584,12.3,17.4,52.2,-18.5,2022-10-30,Violent
43,Burglary,3,4,-25,22,22,0,260,212,22.6,42.1,-21,-83.1,2022-10-30,Property
43,Grand Larceny,16,20,-20,77,93,-17.2,863,617,39.9,59.5,81.7,33,2022-10-30,Property
43,Motor Vehicle Theft,9,9,0,37,45,-17.8,442,348,27,140.2,109.5,-73.6,2022-10-30,Property
43,Total Major Felonies,62,57,8.8,243,300,-19,2883,2213,30.3,58,51,-55.7,2022-10-30,Combined Total
43,Transit System Crimes,0,0,NA,1,2,-50,17,13,30.8,-5.6,21.4,NA,2022-10-30,Other/Mixed Category
43,Housing System Crimes,7,6,16.7,23,26,-11.5,281,223,26,17.1,48.7,NA,2022-10-30,Other/Mixed Category
43,Petty Theft,26,37,-29.7,152,123,23.6,1704,1165,46.3,46.1,36.1,NA,2022-10-30,Property
43,Misdemeanor Assault,23,18,27.8,93,78,19.2,945,808,17,15.2,-28.4,NA,2022-10-30,Violent
43,Rape (FBI/UCR Definition),0,3,-100,4,7,-42.9,60,58,3.4,33.3,NA,NA,2022-10-30,Violent
43,Other Sex Crimes,3,2,50,10,8,25,58,87,-33.3,9.4,NA,NA,2022-10-30,Other/Mixed Category
43,Shooting Victims,1,0,NA,2,6,-66.7,39,53,-26.4,21.9,-4.9,-70,2022-10-30,Other/Mixed Category
43,Shooting Incidents,1,0,NA,2,5,-60,32,44,-27.3,18.5,-8.6,-72.4,2022-10-30,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2022-10-30,Other/Mixed Category
44,Murder,0,0,NA,1,1,0,19,17,11.8,72.7,46.2,-67.8,2022-10-30,Violent
44,Rape,1,1,0,3,6,-50,33,30,10,10,22.2,-57.1,2022-10-30,Violent
44,Robbery,15,15,0,54,53,1.9,587,413,42.1,76.8,43.5,-64.9,2022-10-30,Property
44,Felony Assault,18,19,-5.3,85,71,19.7,889,730,21.8,40.4,91.2,-24.2,2022-10-30,Violent
44,Burglary,10,6,66.7,41,27,51.9,362,227,59.5,70.8,60.9,-79.2,2022-10-30,Property
44,Grand Larceny,11,19,-42.1,68,70,-2.9,800,625,28,48.1,149.2,17.1,2022-10-30,Property
44,Motor Vehicle Theft,5,2,150,26,19,36.8,322,137,135,126.8,83,-71,2022-10-30,Property
44,Total Major Felonies,60,62,-3.2,278,247,12.6,3012,2179,38.2,58.5,84.1,-53.8,2022-10-30,Combined Total
44,Transit System Crimes,0,0,NA,2,1,100,32,19,68.4,14.3,-11.1,NA,2022-10-30,Other/Mixed Category
44,Housing System Crimes,2,1,100,7,6,16.7,66,66,0,43.5,69.2,NA,2022-10-30,Other/Mixed Category
44,Petty Theft,38,33,15.2,150,132,13.6,1608,1099,46.3,28.1,39,NA,2022-10-30,Property
44,Misdemeanor Assault,17,22,-22.7,80,89,-10.1,1076,845,27.3,21.6,1.3,NA,2022-10-30,Violent
44,Rape (FBI/UCR Definition),1,1,0,4,6,-33.3,51,48,6.2,15.9,NA,NA,2022-10-30,Violent
44,Other Sex Crimes,5,2,150,11,9,22.2,102,78,30.8,59.4,NA,NA,2022-10-30,Other/Mixed Category
44,Shooting Victims,0,1,-100,0,7,-100,54,74,-27,1.9,50,-65.4,2022-10-30,Other/Mixed Category
44,Shooting Incidents,0,1,-100,0,7,-100,47,59,-20.3,14.6,62.1,-66.4,2022-10-30,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,-83.3,NA,NA,2022-10-30,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,4,5,-20,100,NA,-69.2,2022-10-30,Violent
45,Rape,0,0,NA,0,0,NA,12,11,9.1,-14.3,-33.3,-40,2022-10-30,Violent
45,Robbery,3,3,0,23,8,187.5,173,146,18.5,76.5,-11.3,-55.3,2022-10-30,Property
45,Felony Assault,4,5,-20,15,15,0,215,191,12.6,9.7,36.1,10.8,2022-10-30,Violent
45,Burglary,4,3,33.3,9,9,0,87,93,-6.5,2.4,-66.4,-87.6,2022-10-30,Property
45,Grand Larceny,12,15,-20,55,42,31,476,382,24.6,31.5,18.7,30.4,2022-10-30,Property
45,Motor Vehicle Theft,6,10,-40,27,35,-22.9,253,255,-0.8,94.6,42.1,-85.8,2022-10-30,Property
45,Total Major Felonies,29,36,-19.4,129,109,18.3,1220,1083,12.7,37.5,0.9,-64.8,2022-10-30,Combined Total
45,Transit System Crimes,0,1,-100,0,1,-100,13,12,8.3,-13.3,8.3,NA,2022-10-30,Other/Mixed Category
45,Housing System Crimes,2,1,100,2,4,-50,28,39,-28.2,-17.6,-37.8,NA,2022-10-30,Other/Mixed Category
45,Petty Theft,31,11,181.8,95,82,15.9,964,792,21.7,26,-22.6,NA,2022-10-30,Property
45,Misdemeanor Assault,14,10,40,41,39,5.1,383,370,3.5,18.9,5.8,NA,2022-10-30,Violent
45,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,25,15,66.7,31.6,NA,NA,2022-10-30,Violent
45,Other Sex Crimes,2,2,0,4,5,-20,46,37,24.3,155.6,NA,NA,2022-10-30,Other/Mixed Category
45,Shooting Victims,0,1,-100,0,2,-100,13,11,18.2,85.7,85.7,-31.6,2022-10-30,Other/Mixed Category
45,Shooting Incidents,0,1,-100,0,2,-100,9,9,0,28.6,28.6,-52.6,2022-10-30,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,4,0,NA,100,NA,NA,2022-10-30,Other/Mixed Category
46,Murder,0,1,-100,1,1,0,12,11,9.1,100,9.1,-78.2,2022-10-30,Violent
46,Rape,0,2,-100,3,3,0,25,20,25,56.2,13.6,-63.8,2022-10-30,Violent
46,Robbery,10,4,150,24,24,0,326,299,9,10.1,-10.4,-81.8,2022-10-30,Property
46,Felony Assault,9,12,-25,48,57,-15.8,597,506,18,10.1,67.2,-33.1,2022-10-30,Violent
46,Burglary,1,2,-50,16,12,33.3,178,143,24.5,-46.4,1.7,-90.8,2022-10-30,Property
46,Grand Larceny,9,24,-62.5,47,70,-32.9,507,515,-1.6,3.9,102,-38.2,2022-10-30,Property
46,Motor Vehicle Theft,5,7,-28.6,16,20,-20,179,131,36.6,80.8,70.5,-76.2,2022-10-30,Property
46,Total Major Felonies,34,52,-34.6,155,187,-17.1,1824,1625,12.2,2.5,41.9,-71.1,2022-10-30,Combined Total
46,Transit System Crimes,0,0,NA,4,1,300,24,31,-22.6,-11.1,-11.1,NA,2022-10-30,Other/Mixed Category
