precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Robbery,2,3,-33.3,5,12,-58.3,113,108,4.6,-16.9,-31.1,-84.9,2024-10-27,Property
24,Felony Assault,4,6,-33.3,13,17,-23.5,127,155,-18.1,-15.3,54.9,-68.9,2024-10-27,Violent
24,Burglary,4,4,0,14,19,-26.3,100,149,-32.9,-34.2,-9.1,-88.7,2024-10-27,Property
24,Grand Larceny,13,13,0,50,63,-20.6,434,438,-0.9,-0.9,-1.6,-52.5,2024-10-27,Property
24,Motor Vehicle Theft,1,1,0,9,3,200,61,82,-25.6,-20.8,79.4,-92.6,2024-10-27,Property
24,Total Major Felonies,24,27,-11.1,92,115,-20,846,945,-10.5,-11.9,0.4,-78,2024-10-27,Combined Total
24,Transit System Crimes,1,0,NA,4,3,33.3,29,19,52.6,16,20.8,NA,2024-10-27,Other/Mixed Category
24,Housing System Crimes,4,5,-20,13,13,0,87,96,-9.4,-17.1,35.9,NA,2024-10-27,Other/Mixed Category
24,Petty Theft,37,31,19.4,126,93,35.5,1019,1295,-21.3,-34.5,13.9,NA,2024-10-27,Property
24,Retail Theft,18,19,-5.3,73,68,7.4,570,891,-36,-43.2,NA,NA,2024-10-27,Other/Mixed Category
24,Misdemeanor Assault,9,6,50,25,26,-3.8,263,248,6,2.3,-6.7,NA,2024-10-27,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,1,0,18,17,5.9,80,NA,NA,2024-10-27,Violent
24,Other Sex Crimes,2,0,NA,5,2,150,34,36,-5.6,-22.7,NA,NA,2024-10-27,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,1,-100,3,7,-57.1,-40,50,-93.6,2024-10-27,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,3,6,-50,-25,50,-93.2,2024-10-27,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,7,7,0,0,-36.4,-77.4,2024-10-27,Violent
25,Rape,0,1,-100,2,2,0,13,10,30,30,-7.1,-61.8,2024-10-27,Violent
25,Robbery,7,5,40,24,22,9.1,213,229,-7,4.9,10.9,-71.1,2024-10-27,Property
25,Felony Assault,10,11,-9.1,27,29,-6.9,405,328,23.5,8.6,107.7,-28.2,2024-10-27,Violent
25,Burglary,1,4,-75,7,7,0,87,99,-12.1,-47.6,-5.4,-80.1,2024-10-27,Property
25,Grand Larceny,9,5,80,39,38,2.6,424,479,-11.5,-19.2,123.2,25.1,2024-10-27,Property
25,Motor Vehicle Theft,0,0,NA,8,2,300,92,69,33.3,33.3,55.9,-66.7,2024-10-27,Property
25,Total Major Felonies,27,26,3.8,107,100,7,1241,1221,1.6,-8.3,64.8,-48.7,2024-10-27,Combined Total
25,Transit System Crimes,1,0,NA,2,1,100,15,18,-16.7,-55.9,-48.3,NA,2024-10-27,Other/Mixed Category
25,Housing System Crimes,1,7,-85.7,4,11,-63.6,126,135,-6.7,-18.2,40,NA,2024-10-27,Other/Mixed Category
25,Petty Theft,18,25,-28,72,125,-42.4,830,1064,-22,-25.8,3.4,NA,2024-10-27,Property
25,Retail Theft,3,7,-57.1,13,57,-77.2,162,515,-68.5,-74.7,NA,NA,2024-10-27,Other/Mixed Category
25,Misdemeanor Assault,16,21,-23.8,49,50,-2,634,439,44.4,35.2,50.2,NA,2024-10-27,Violent
25,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,18,19,-5.3,-25,NA,NA,2024-10-27,Violent
25,Other Sex Crimes,0,2,-100,5,7,-28.6,53,55,-3.6,-11.7,NA,NA,2024-10-27,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,1,-100,12,28,-57.1,-69.2,-63.6,-81.8,2024-10-27,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,1,-100,9,26,-65.4,-67.9,-66.7,-85.5,2024-10-27,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-90.9,2024-10-27,Violent
26,Rape,0,1,-100,0,1,-100,6,8,-25,-60,-50,-72.7,2024-10-27,Violent
26,Robbery,6,3,100,14,12,16.7,110,122,-9.8,23.6,-19.1,-82.8,2024-10-27,Property
26,Felony Assault,1,5,-80,14,18,-22.2,149,155,-3.9,21.1,58.5,-38.7,2024-10-27,Violent
26,Burglary,0,0,NA,2,3,-33.3,43,76,-43.4,-58.3,-32.8,-91.4,2024-10-27,Property
26,Grand Larceny,5,5,0,34,24,41.7,289,324,-10.8,2.5,29.6,-48.1,2024-10-27,Property
26,Motor Vehicle Theft,3,4,-25,8,13,-38.5,37,95,-61.1,-43.9,76.2,-88.2,2024-10-27,Property
26,Total Major Felonies,15,18,-16.7,72,71,1.4,635,780,-18.6,-6.5,15,-72.2,2024-10-27,Combined Total
26,Transit System Crimes,0,0,NA,2,5,-60,20,32,-37.5,25,-25.9,NA,2024-10-27,Other/Mixed Category
26,Housing System Crimes,0,4,-100,11,14,-21.4,110,128,-14.1,15.8,64.2,NA,2024-10-27,Other/Mixed Category
26,Petty Theft,7,11,-36.4,35,39,-10.3,341,425,-19.8,-20.1,-34.7,NA,2024-10-27,Property
26,Retail Theft,4,3,33.3,9,9,0,61,141,-56.7,-56.1,NA,NA,2024-10-27,Other/Mixed Category
26,Misdemeanor Assault,2,2,0,17,12,41.7,198,193,2.6,11.9,-20.2,NA,2024-10-27,Violent
26,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,11,11,0,-50,NA,NA,2024-10-27,Violent
26,Other Sex Crimes,2,0,NA,4,4,0,35,40,-12.5,-25.5,NA,NA,2024-10-27,Other/Mixed Category
26,Shooting Victims,1,0,NA,1,0,NA,7,7,0,0,16.7,-75.9,2024-10-27,Other/Mixed Category
26,Shooting Incidents,1,0,NA,1,0,NA,6,7,-14.3,-14.3,0,-75,2024-10-27,Other/Mixed Category
28,Murder,1,0,NA,1,0,NA,5,3,66.7,66.7,0,-82.8,2024-10-27,Violent
28,Rape,0,0,NA,1,1,0,9,7,28.6,0,-10,-75,2024-10-27,Violent
28,Robbery,1,4,-75,8,14,-42.9,140,143,-2.1,-4.8,-28.6,-80.2,2024-10-27,Property
28,Felony Assault,3,0,NA,21,11,90.9,250,204,22.5,29.5,62.3,-58.7,2024-10-27,Violent
28,Burglary,1,3,-66.7,6,7,-14.3,74,93,-20.4,-50.7,-18.7,-89.6,2024-10-27,Property
28,Grand Larceny,6,12,-50,36,33,9.1,419,318,31.8,23.2,67.6,6.6,2024-10-27,Property
28,Motor Vehicle Theft,0,1,-100,2,5,-60,49,57,-14,14,172.2,-58.1,2024-10-27,Property
28,Total Major Felonies,12,20,-40,75,71,5.6,946,825,14.7,6.9,30.7,-63.6,2024-10-27,Combined Total
28,Transit System Crimes,0,0,NA,2,1,100,18,20,-10,-37.9,80,NA,2024-10-27,Other/Mixed Category
28,Housing System Crimes,0,0,NA,1,7,-85.7,65,74,-12.2,-14.5,71.1,NA,2024-10-27,Other/Mixed Category
28,Petty Theft,40,22,81.8,102,79,29.1,1049,1036,1.3,10.4,27.2,NA,2024-10-27,Property
28,Retail Theft,15,13,15.4,56,39,43.6,634,603,5.1,17.8,NA,NA,2024-10-27,Other/Mixed Category
28,Misdemeanor Assault,10,9,11.1,42,32,31.2,374,340,10,10,-11.8,NA,2024-10-27,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,1,0,14,13,7.7,-6.7,NA,NA,2024-10-27,Violent
28,Other Sex Crimes,1,1,0,4,1,300,39,29,34.5,-9.3,NA,NA,2024-10-27,Other/Mixed Category
28,Shooting Victims,1,0,NA,1,0,NA,15,9,66.7,-34.8,-21.1,-83.5,2024-10-27,Other/Mixed Category
28,Shooting Incidents,1,0,NA,1,0,NA,12,8,50,-33.3,-29.4,-85,2024-10-27,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-66.7,-96.1,2024-10-27,Violent
30,Rape,0,0,NA,2,1,100,8,5,60,-50,-65.2,-80.5,2024-10-27,Violent
30,Robbery,3,4,-25,10,8,25,108,102,5.9,-0.9,-45.7,-81.2,2024-10-27,Property
30,Felony Assault,5,7,-28.6,21,21,0,207,204,1.5,7.8,38.9,-64.2,2024-10-27,Violent
30,Burglary,4,1,300,8,6,33.3,75,56,33.9,29.3,-19.4,-88.3,2024-10-27,Property
30,Grand Larceny,8,13,-38.5,31,27,14.8,285,292,-2.4,-3.1,133.6,1.4,2024-10-27,Property
30,Motor Vehicle Theft,1,3,-66.7,7,13,-46.2,64,97,-34,-4.5,48.8,-75.8,2024-10-27,Property
30,Total Major Felonies,21,28,-25,79,76,3.9,749,759,-1.3,1.2,18,-69.2,2024-10-27,Combined Total
30,Transit System Crimes,1,1,0,3,2,50,21,28,-25,0,90.9,NA,2024-10-27,Other/Mixed Category
30,Housing System Crimes,0,0,NA,2,1,100,7,13,-46.2,16.7,40,NA,2024-10-27,Other/Mixed Category
30,Petty Theft,10,16,-37.5,71,52,36.5,636,655,-2.9,-36.3,92.1,NA,2024-10-27,Property
30,Retail Theft,1,2,-50,27,6,350,186,159,17,-64,NA,NA,2024-10-27,Other/Mixed Category
30,Misdemeanor Assault,12,5,140,36,25,44,304,263,15.6,3.1,-27.6,NA,2024-10-27,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,2,0,13,13,0,-40.9,NA,NA,2024-10-27,Violent
30,Other Sex Crimes,2,2,0,6,3,100,24,27,-11.1,-51,NA,NA,2024-10-27,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,6,5,20,-53.8,-50,-91.5,2024-10-27,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,5,5,0,-61.5,-50,-92.8,2024-10-27,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,8,8,0,14.3,14.3,-83.3,2024-10-27,Violent
32,Rape,1,0,NA,2,0,NA,14,23,-39.1,-36.4,-48.1,-80.3,2024-10-27,Violent
32,Robbery,5,6,-16.7,16,17,-5.9,182,172,5.8,3.4,-20.5,-75.8,2024-10-27,Property
32,Felony Assault,5,15,-66.7,27,34,-20.6,394,394,0,-7.3,48.1,-52.6,2024-10-27,Violent
32,Burglary,1,0,NA,10,4,150,107,145,-26.2,-37.1,0.9,-86.9,2024-10-27,Property
32,Grand Larceny,10,14,-28.6,32,43,-25.6,298,375,-20.5,4.6,19.2,-8.6,2024-10-27,Property
32,Motor Vehicle Theft,1,3,-66.7,2,13,-84.6,65,117,-44.4,3.2,47.7,-69,2024-10-27,Property
32,Total Major Felonies,23,38,-39.5,89,111,-19.8,1068,1234,-13.5,-7,15,-65,2024-10-27,Combined Total
32,Transit System Crimes,0,0,NA,0,2,-100,8,14,-42.9,-46.7,-11.1,NA,2024-10-27,Other/Mixed Category
32,Housing System Crimes,2,9,-77.8,19,22,-13.6,220,205,7.3,20.2,60.6,NA,2024-10-27,Other/Mixed Category
32,Petty Theft,25,16,56.2,80,68,17.6,708,730,-3,2.5,31.8,NA,2024-10-27,Property
32,Retail Theft,6,8,-25,13,18,-27.8,131,154,-14.9,-24.7,NA,NA,2024-10-27,Other/Mixed Category
32,Misdemeanor Assault,19,12,58.3,61,54,13,600,502,19.5,22.2,-16,NA,2024-10-27,Violent
32,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,24,37,-35.1,-38.5,NA,NA,2024-10-27,Violent
32,Other Sex Crimes,2,0,NA,8,4,100,50,44,13.6,-18,NA,NA,2024-10-27,Other/Mixed Category
32,Shooting Victims,0,0,NA,3,0,NA,19,26,-26.9,-40.6,-48.6,-82.6,2024-10-27,Other/Mixed Category
32,Shooting Incidents,0,0,NA,3,0,NA,16,23,-30.4,-40.7,-48.4,-84,2024-10-27,Other/Mixed Category
33,Murder,0,0,NA,1,0,NA,6,7,-14.3,200,50,NA,2024-10-27,Violent
33,Rape,0,0,NA,0,0,NA,7,7,0,-46.2,-53.3,40,2024-10-27,Violent
33,Robbery,6,3,100,15,15,0,136,145,-6.2,-19.5,-31,161.5,2024-10-27,Property
33,Felony Assault,3,4,-25,10,15,-33.3,200,211,-5.2,-13.8,33.3,589.7,2024-10-27,Violent
33,Burglary,2,2,0,12,11,9.1,97,98,-1,15.5,9,110.9,2024-10-27,Property
33,Grand Larceny,9,6,50,25,27,-7.4,291,302,-3.6,17.8,31.1,781.8,2024-10-27,Property
33,Motor Vehicle Theft,0,3,-100,5,10,-50,92,122,-24.6,-23.3,55.9,84,2024-10-27,Property
33,Total Major Felonies,20,18,11.1,68,78,-12.8,829,892,-7.1,-4.4,12.6,285.6,2024-10-27,Combined Total
33,Transit System Crimes,1,0,NA,3,4,-25,15,19,-21.1,-37.5,7.1,NA,2024-10-27,Other/Mixed Category
33,Housing System Crimes,2,0,NA,4,1,300,27,13,107.7,50,145.5,NA,2024-10-27,Other/Mixed Category
33,Petty Theft,19,8,137.5,81,66,22.7,765,786,-2.7,-31.9,55.8,NA,2024-10-27,Property
33,Retail Theft,9,1,800,38,9,322.2,248,181,37,-60.1,NA,NA,2024-10-27,Other/Mixed Category
33,Misdemeanor Assault,14,5,180,38,20,90,287,316,-9.2,-14.1,-29.8,NA,2024-10-27,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,14,13,7.7,-36.4,NA,NA,2024-10-27,Violent
33,Other Sex Crimes,5,0,NA,5,3,66.7,33,35,-5.7,-23.3,NA,NA,2024-10-27,Other/Mixed Category
33,Shooting Victims,0,0,NA,2,0,NA,5,11,-54.5,-44.4,-37.5,-16.7,2024-10-27,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,0,NA,3,7,-57.1,-62.5,-62.5,-50,2024-10-27,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,6,3,100,50,100,-88,2024-10-27,Violent
34,Rape,0,2,-100,1,3,-66.7,13,10,30,-40.9,-18.8,-82.9,2024-10-27,Violent
34,Robbery,2,3,-33.3,13,18,-27.8,187,181,3.3,-20.4,-19.7,-84.1,2024-10-27,Property
34,Felony Assault,8,8,0,27,34,-20.6,287,282,1.8,9.1,51.1,-62.9,2024-10-27,Violent
34,Burglary,0,1,-100,6,4,50,93,120,-22.5,-27.3,-38.8,-94.6,2024-10-27,Property
34,Grand Larceny,13,12,8.3,40,43,-7,531,452,17.5,7.9,73.5,-48.7,2024-10-27,Property
34,Motor Vehicle Theft,5,2,150,15,14,7.1,144,187,-23,-44.8,97.3,-91.1,2024-10-27,Property
34,Total Major Felonies,28,28,0,102,117,-12.8,1261,1235,2.1,-10.2,29.6,-80.5,2024-10-27,Combined Total
34,Transit System Crimes,0,1,-100,1,4,-75,24,35,-31.4,-7.7,20,NA,2024-10-27,Other/Mixed Category
34,Housing System Crimes,1,1,0,4,1,300,37,27,37,12.1,85,NA,2024-10-27,Other/Mixed Category
34,Petty Theft,20,27,-25.9,112,99,13.1,1217,1150,5.8,2.7,125,NA,2024-10-27,Property
34,Retail Theft,8,12,-33.3,49,46,6.5,580,521,11.3,-3,NA,NA,2024-10-27,Other/Mixed Category
34,Misdemeanor Assault,12,11,9.1,47,43,9.3,479,446,7.4,28.8,3.7,NA,2024-10-27,Violent
34,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,23,20,15,-32.4,NA,NA,2024-10-27,Violent
34,Other Sex Crimes,2,1,100,11,2,450,55,45,22.2,27.9,NA,NA,2024-10-27,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,4,-75,20,14,42.9,5.3,185.7,-87.7,2024-10-27,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,3,-66.7,17,12,41.7,-10.5,142.9,-88,2024-10-27,Other/Mixed Category
40,Murder,1,0,NA,2,0,NA,10,8,25,-23.1,-28.6,-83.3,2024-10-27,Violent
40,Rape,0,0,NA,2,4,-50,39,37,5.4,44.4,116.7,-39.1,2024-10-27,Violent
40,Robbery,13,10,30,46,64,-28.1,526,560,-6.1,13.6,38.1,-66.5,2024-10-27,Property
40,Felony Assault,23,23,0,84,84,0,854,840,1.7,22.3,133.3,-7.4,2024-10-27,Violent
40,Burglary,2,3,-33.3,21,21,0,283,262,8,-6,69.5,-75,2024-10-27,Property
40,Grand Larceny,21,19,10.5,98,79,24.1,815,612,33.2,30.6,128.9,28.8,2024-10-27,Property
40,Motor Vehicle Theft,5,6,-16.7,11,22,-50,193,292,-33.9,-25.2,89.2,-65.4,2024-10-27,Property
40,Total Major Felonies,65,61,6.6,264,274,-3.6,2720,2611,4.2,14.1,93.7,-44.9,2024-10-27,Combined Total
40,Transit System Crimes,3,1,200,9,6,50,71,54,31.5,-5.3,36.5,NA,2024-10-27,Other/Mixed Category
40,Housing System Crimes,8,9,-11.1,36,36,0,407,405,0.5,26,60.2,NA,2024-10-27,Other/Mixed Category
40,Petty Theft,33,29,13.8,226,129,75.2,1383,1363,1.5,-13.8,18.7,NA,2024-10-27,Property
40,Retail Theft,21,11,90.9,120,60,100,610,515,18.4,-23.7,NA,NA,2024-10-27,Other/Mixed Category
40,Misdemeanor Assault,18,23,-21.7,102,85,20,1033,925,11.7,18.9,8.2,NA,2024-10-27,Violent
40,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,51,51,0,13.3,NA,NA,2024-10-27,Violent
40,Other Sex Crimes,8,2,300,12,12,0,139,99,40.4,93.1,NA,NA,2024-10-27,Other/Mixed Category
40,Shooting Victims,1,3,-66.7,6,4,50,43,30,43.3,-17.3,-18.9,-77,2024-10-27,Other/Mixed Category
40,Shooting Incidents,1,3,-66.7,6,4,50,38,28,35.7,-11.6,-15.6,-77.4,2024-10-27,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,4,8,-50,-20,0,-89.5,2024-10-27,Violent
41,Rape,0,0,NA,2,0,NA,35,20,75,29.6,75,25,2024-10-27,Violent
41,Robbery,3,4,-25,29,28,3.6,239,272,-12.1,-3.6,3.5,-66.3,2024-10-27,Property
41,Felony Assault,9,11,-18.2,21,35,-40,366,399,-8.3,4,12.3,-14.3,2024-10-27,Violent
41,Burglary,6,4,50,12,12,0,158,146,8.2,18.8,-13.7,-82.2,2024-10-27,Property
41,Grand Larceny,11,9,22.2,38,35,8.6,362,380,-4.7,6.2,63.1,-4.2,2024-10-27,Property
41,Motor Vehicle Theft,4,5,-20,10,17,-41.2,145,256,-43.4,-16.2,123.1,-58.3,2024-10-27,Property
41,Total Major Felonies,33,33,0,113,127,-11,1309,1481,-11.6,2.3,24.5,-53.5,2024-10-27,Combined Total
41,Transit System Crimes,0,2,-100,0,4,-100,17,22,-22.7,-29.2,-22.7,NA,2024-10-27,Other/Mixed Category
41,Housing System Crimes,0,2,-100,0,5,-100,22,27,-18.5,46.7,120,NA,2024-10-27,Other/Mixed Category
41,Petty Theft,13,34,-61.8,50,88,-43.2,670,763,-12.2,2.3,30.1,NA,2024-10-27,Property
41,Retail Theft,2,15,-86.7,16,40,-60,183,236,-22.5,-27.4,NA,NA,2024-10-27,Other/Mixed Category
41,Misdemeanor Assault,12,16,-25,46,63,-27,546,472,15.7,21.6,-2,NA,2024-10-27,Violent
41,Rape (FBI/UCR Definition),0,0,NA,2,1,100,57,40,42.5,18.8,NA,NA,2024-10-27,Violent
41,Other Sex Crimes,0,2,-100,10,9,11.1,109,83,31.3,36.2,NA,NA,2024-10-27,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,1,0,13,20,-35,-43.5,-45.8,-87,2024-10-27,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,1,0,12,18,-33.3,-36.8,-42.9,-85.2,2024-10-27,Other/Mixed Category
42,Murder,0,1,-100,0,2,-100,4,11,-63.6,-20,-60,-85.2,2024-10-27,Violent
42,Rape,1,0,NA,2,2,0,34,27,25.9,0,161.5,-49.3,2024-10-27,Violent
42,Robbery,9,3,200,32,35,-8.6,381,347,9.8,7.3,50,-63.5,2024-10-27,Property
42,Felony Assault,10,15,-33.3,48,45,6.7,614,589,4.2,11.4,132.6,-24.2,2024-10-27,Violent
42,Burglary,11,5,120,27,22,22.7,244,170,43.5,-11.3,92.1,-73,2024-10-27,Property
42,Grand Larceny,5,14,-64.3,30,49,-38.8,445,432,3,3,123.6,47.8,2024-10-27,Property
42,Motor Vehicle Theft,1,9,-88.9,21,26,-19.2,227,366,-38,-10.3,138.9,-41.8,2024-10-27,Property
42,Total Major Felonies,37,47,-21.3,160,181,-11.6,1949,1942,0.4,2.3,102.6,-45,2024-10-27,Combined Total
42,Transit System Crimes,0,0,NA,1,1,0,8,9,-11.1,-27.3,-46.7,NA,2024-10-27,Other/Mixed Category
42,Housing System Crimes,5,9,-44.4,18,33,-45.5,340,346,-1.7,13.3,117.9,NA,2024-10-27,Other/Mixed Category
42,Petty Theft,20,31,-35.5,98,102,-3.9,857,985,-13,-18.3,34.3,NA,2024-10-27,Property
42,Retail Theft,2,8,-75,17,26,-34.6,145,225,-35.6,-58.2,NA,NA,2024-10-27,Other/Mixed Category
42,Misdemeanor Assault,24,24,0,87,69,26.1,824,884,-6.8,1.2,14.1,NA,2024-10-27,Violent
42,Rape (FBI/UCR Definition),1,0,NA,3,3,0,50,46,8.7,-5.7,NA,NA,2024-10-27,Violent
42,Other Sex Crimes,0,2,-100,3,10,-70,67,83,-19.3,1.5,NA,NA,2024-10-27,Other/Mixed Category
42,Shooting Victims,1,1,0,3,2,50,39,35,11.4,21.9,-7.1,-58.5,2024-10-27,Other/Mixed Category
42,Shooting Incidents,1,1,0,3,2,50,34,29,17.2,21.4,-5.6,-63.4,2024-10-27,Other/Mixed Category
43,Murder,0,0,NA,2,1,100,11,11,0,83.3,22.2,-81.4,2024-10-27,Violent
43,Rape,1,2,-50,3,4,-25,24,38,-36.8,-41.5,-20,-61.9,2024-10-27,Violent
43,Robbery,16,9,77.8,45,29,55.2,414,442,-6.3,-31.9,-1.7,-75.5,2024-10-27,Property
43,Felony Assault,17,8,112.5,66,53,24.5,644,707,-8.9,-1.8,50.1,-19.3,2024-10-27,Violent
43,Burglary,7,2,250,27,11,145.5,258,257,0.4,-1.5,-20.9,-83,2024-10-27,Property
43,Grand Larceny,22,13,69.2,91,51,78.4,862,759,13.6,0,82.2,33.9,2024-10-27,Property
43,Motor Vehicle Theft,14,10,40,51,40,27.5,443,541,-18.1,1.1,112,-73.2,2024-10-27,Property
43,Total Major Felonies,77,44,75,285,189,50.8,2656,2755,-3.6,-7.6,40,-58.7,2024-10-27,Combined Total
43,Transit System Crimes,2,1,100,5,2,150,24,13,84.6,33.3,71.4,NA,2024-10-27,Other/Mixed Category
43,Housing System Crimes,9,3,200,24,22,9.1,238,261,-8.8,-14.4,27.3,NA,2024-10-27,Other/Mixed Category
43,Petty Theft,28,35,-20,144,119,21,1551,1614,-3.9,-8.7,25.1,NA,2024-10-27,Property
43,Retail Theft,11,13,-15.4,59,47,25.5,617,671,-8,-34.9,NA,NA,2024-10-27,Other/Mixed Category
43,Misdemeanor Assault,23,18,27.8,78,62,25.8,988,928,6.5,6.1,-24.4,NA,2024-10-27,Violent
43,Rape (FBI/UCR Definition),1,3,-66.7,3,5,-40,39,55,-29.1,-36.1,NA,NA,2024-10-27,Violent
43,Other Sex Crimes,1,1,0,6,9,-33.3,93,93,0,60.3,NA,NA,2024-10-27,Other/Mixed Category
43,Shooting Victims,0,1,-100,0,5,-100,25,38,-34.2,-34.2,-37.5,-80.3,2024-10-27,Other/Mixed Category
43,Shooting Incidents,0,1,-100,0,5,-100,22,32,-31.2,-29,-35.3,-80.5,2024-10-27,Other/Mixed Category
44,Murder,0,0,NA,0,1,-100,13,14,-7.1,-31.6,0,-78,2024-10-27,Violent
44,Rape,1,0,NA,2,2,0,34,35,-2.9,0,36,-55.8,2024-10-27,Violent
44,Robbery,15,12,25,45,40,12.5,467,455,2.6,-19.3,15.6,-71.8,2024-10-27,Property
44,Felony Assault,24,26,-7.7,77,77,0,875,916,-4.5,-0.6,89,-24.8,2024-10-27,Violent
44,Burglary,4,9,-55.6,27,26,3.8,242,384,-37,-32.2,9.5,-86,2024-10-27,Property
44,Grand Larceny,22,15,46.7,78,61,27.9,729,664,9.8,-8.8,128.5,7.5,2024-10-27,Property
44,Motor Vehicle Theft,7,11,-36.4,24,28,-14.3,302,395,-23.5,-6.2,72.6,-72.6,2024-10-27,Property
44,Total Major Felonies,73,73,0,253,235,7.7,2662,2863,-7,-11,64.3,-58.8,2024-10-27,Combined Total
44,Transit System Crimes,0,2,-100,0,5,-100,42,35,20,31.2,16.7,NA,2024-10-27,Other/Mixed Category
44,Housing System Crimes,1,2,-50,4,4,0,64,66,-3,-1.5,64.1,NA,2024-10-27,Other/Mixed Category
44,Petty Theft,36,37,-2.7,118,164,-28,1600,1737,-7.9,0.3,40,NA,2024-10-27,Property
44,Retail Theft,15,27,-44.4,35,88,-60.2,728,905,-19.6,-7.8,NA,NA,2024-10-27,Other/Mixed Category
44,Misdemeanor Assault,35,32,9.4,124,100,24,1207,1027,17.5,12.7,15.2,NA,2024-10-27,Violent
44,Rape (FBI/UCR Definition),1,0,NA,2,5,-60,53,61,-13.1,1.9,NA,NA,2024-10-27,Violent
44,Other Sex Crimes,8,2,300,15,10,50,113,113,0,13,NA,NA,2024-10-27,Other/Mixed Category
44,Shooting Victims,0,0,NA,1,2,-50,55,50,10,1.9,52.8,-64.5,2024-10-27,Other/Mixed Category
44,Shooting Incidents,0,0,NA,1,2,-50,40,40,0,-14.9,37.9,-71.2,2024-10-27,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,3,4,-25,-25,NA,-76.9,2024-10-27,Violent
45,Rape,1,2,-50,1,3,-66.7,15,15,0,25,-16.7,-25,2024-10-27,Violent
45,Robbery,3,6,-50,17,19,-10.5,184,174,5.7,7.6,-3.7,-52.2,2024-10-27,Property
45,Felony Assault,7,4,75,18,19,-5.3,285,248,14.9,33.8,81.5,48.4,2024-10-27,Violent
45,Burglary,7,6,16.7,30,14,114.3,152,119,27.7,74.7,-41.1,-78.2,2024-10-27,Property
45,Grand Larceny,15,11,36.4,50,49,2,594,538,10.4,25.8,50.4,66.4,2024-10-27,Property
45,Motor Vehicle Theft,10,6,66.7,36,40,-10,351,438,-19.9,40.4,99.4,-80.1,2024-10-27,Property
45,Total Major Felonies,43,35,22.9,152,145,4.8,1584,1536,3.1,31,32.6,-53.8,2024-10-27,Combined Total
45,Transit System Crimes,0,1,-100,1,2,-50,7,14,-50,-46.2,-41.7,NA,2024-10-27,Other/Mixed Category
45,Housing System Crimes,0,1,-100,2,5,-60,50,53,-5.7,78.6,13.6,NA,2024-10-27,Other/Mixed Category
45,Petty Theft,28,21,33.3,115,102,12.7,1148,1161,-1.1,19.7,-6.7,NA,2024-10-27,Property
45,Retail Theft,15,13,15.4,71,62,14.5,625,666,-6.2,39.5,NA,NA,2024-10-27,Other/Mixed Category
45,Misdemeanor Assault,11,16,-31.2,38,49,-22.4,452,429,5.4,20.9,26.3,NA,2024-10-27,Violent
45,Rape (FBI/UCR Definition),1,2,-50,2,3,-33.3,23,28,-17.9,-11.5,NA,NA,2024-10-27,Violent
45,Other Sex Crimes,2,0,NA,7,4,75,56,36,55.6,24.4,NA,NA,2024-10-27,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,4,9,-55.6,-69.2,-42.9,-78.9,2024-10-27,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,4,7,-42.9,-55.6,-42.9,-78.9,2024-10-27,Other/Mixed Category
46,Murder,1,0,NA,1,1,0,25,12,108.3,108.3,150,-54.5,2024-10-27,Violent
46,Rape,1,1,0,6,3,100,30,19,57.9,15.4,36.4,-56.5,2024-10-27,Violent
46,Robbery,5,7,-28.6,25,42,-40.5,320,295,8.5,-1.5,-11.6,-82,2024-10-27,Property
